Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	2303.01	16.0609	2.15003	13.276	4.49554	7.26429	0.0243229	94.3838	6.4848	4.87172	1.43836	0.132965	0.465686	0.628808	0.704229	16.5117	3.0865	0.510711	0.179201	12.2687	8.06175	35.5201	0.385826	40.2753	0.062263	0.222443	0.13766	0.0601075	0.43717	0.258066	0.0222938	16.5117	35.5201	0.385826	40.2753	0.921642	0.0167098	0.000308084	6.72624e-05	0.000332469	1.91819e-05	0.00022107	0.0494787	0.0122351	0.00106652	0.704229	0.836038	0.179201	0.0601075	0.43717	0.258066	0.00991126	10.8644	0.0186385	0.889212	0.819536	35.6821	2.71343	0.0132462	0.00104741
271	1672.59	13.4439	3.37293	11.1165	4.20541	6.65097	0.0215314	100.626	8.47209	7.7966	1.18235	0.292299	0.228432	0.658814	0.381661	17.4362	4.39287	0.122711	0.539503	12.4504	10.8575	27.8198	0.888061	91.1568	0.0743832	0.237789	0.150354	0.0193025	0.557207	0.288566	0.0456199	17.4362	27.8198	0.888061	91.1568	0.8409	0.030121	0.000324453	0.000380111	0.000323038	7.56712e-05	0.000306961	0.112273	0.015344	0.00120325	0.381661	0.88852	0.5395	0.0193024	0.557204	0.288565	0.00838054	10.3471	0.0405342	1.18113	0.993208	51.4421	2.80768	0.016776	0.00117502
272	589.434	15.0243	3.19962	19.6352	4.31639	6.63635	0.019361	104.378	9.94322	4.21118	1.99869	0.0954016	0.305032	0.626536	0.596766	19.6814	3.76376	0.578533	0.389746	5.41941	8.38146	43.0811	0.651092	57.0168	0.0665588	0.231675	0.150685	0.0453824	0.313473	0.186854	0.0245547	19.6814	43.0811	0.651092	57.0168	0.881291	0.0376987	0.000254513	0.000162526	0.000293659	7.00699e-05	0.000245367	0.0642282	0.0151779	0.00106653	0.596766	0.741814	0.389729	0.0453804	0.313459	0.186846	0.00796959	16.8727	0.018215	0.984095	0.867274	38.5481	2.35324	0.0164146	0.00104906
273	866.271	13.9603	2.59265	16.9958	2.18909	5.71719	0.0188639	100.801	10.4541	7.99258	1.51568	0.241154	0.214338	0.697696	0.541593	14.6924	3.75832	0.0732785	0.299219	11.0299	11.1607	56.4079	0.335839	60.002	0.0716317	0.456811	0.174911	0.0187102	0.460319	0.199451	0.0266821	14.6924	56.4079	0.335839	60.002	0.850931	0.0337646	0.000288514	0.000123178	0.000534148	6.53468e-05	0.000221159	0.100901	0.0124635	0.00125538	0.541593	0.956057	0.299204	0.0187092	0.460295	0.199441	0.0128083	11.8213	0.0255096	1.11962	0.952721	43.2404	3.24387	0.0138258	0.00122254
274	1350.18	12.1618	3.13874	11.7391	3.75796	6.97493	0.0275226	100.933	10.1789	6.71959	2.00844	0.187229	0.290068	0.789022	0.510738	17.3215	3.80295	0.589369	0.264479	12.4459	13.7802	51.0303	0.773011	63.6207	0.0822247	0.266102	0.143371	0.0340601	0.392853	0.105046	0.0383337	17.3215	51.0303	0.773011	63.6207	0.893183	0.0212987	0.000493842	0.000177561	0.00058769	7.64814e-05	0.000313808	0.072441	0.0110969	0.00137895	0.510738	0.673009	0.264468	0.0340588	0.392837	0.105042	0.0122416	10.4354	0.0257989	1.1657	1.04118	51.9447	3.94173	0.0125472	0.00132714
275	441.873	12.6399	3.816	16.0119	4.02058	6.36826	0.0231003	103.287	8.72968	8.55248	2.21242	0.294637	0.666295	0.702047	0.444133	18.3471	6.34206	0.392651	0.328235	4.23376	8.4039	48.3873	0.49178	57.8555	0.0791145	0.24872	0.157029	0.0546941	0.317321	0.134673	0.0374235	18.3471	48.3873	0.49178	57.8555	0.877362	0.0258067	0.000444667	0.000217265	0.000376175	8.51519e-05	0.000293656	0.0802545	0.0140998	0.00115918	0.444133	0.727103	0.328232	0.0546936	0.317318	0.134672	0.00952402	11.4885	0.0272107	1.09366	0.959538	50.8226	3.08077	0.0154648	0.00113522
276	1844.76	13.7851	2.98714	17.1874	4.51354	7.80542	0.034055	109.17	11.3884	2.98099	1.84916	0.174663	0.45727	0.612109	0.418383	17.4556	4.07201	0.242679	0.206781	13.5309	12.3268	42.2593	0.855398	69.189	0.0725421	0.221556	0.128116	0.0938947	0.33102	0.209766	0.0222664	17.4556	42.2593	0.855398	69.189	0.913874	0.0202533	0.000477909	0.000124522	0.000385568	4.17612e-05	0.000351062	0.0536045	0.010986	0.00146693	0.418383	0.809401	0.206731	0.093872	0.33094	0.209715	0.0101954	15.7419	0.0180224	1.14357	1.04507	50.5097	3.65569	0.0123302	0.00142375
277	589.963	11.53	3.58111	8.06293	2.74664	8.83036	0.0226785	100.154	7.70886	7.77946	2.47934	0.344999	0.646985	0.633002	0.506191	18.3293	4.78234	0.452535	0.326138	2.89106	7.71796	60.2264	0.505273	56.3076	0.0867303	0.364081	0.113246	0.0526441	0.255311	0.148022	0.0502975	18.3293	60.2264	0.505273	56.3076	0.899281	0.0152044	0.000271433	0.000131368	0.000400278	7.84989e-05	0.000360473	0.0692334	0.0141504	0.000978448	0.506191	0.734839	0.326138	0.052644	0.25531	0.148022	0.00645915	6.09315	0.0369605	1.06153	0.954612	43.8205	2.5968	0.0154281	0.000960037
278	908.562	16.4649	3.80986	17.7886	2.20202	8.55449	0.0211073	110.881	11.3913	3.58309	1.78767	0.436627	0.216568	0.613472	0.431358	19.7271	3.00159	0.339152	0.334893	6.05588	10.9479	48.2304	0.716202	81.0892	0.0607353	0.454128	0.116898	0.0370793	0.343168	0.216219	0.0250365	19.7271	48.2304	0.716202	81.0892	0.766891	0.0639689	0.000304652	0.000153317	0.000497895	6.94412e-05	0.000344405	0.152421	0.0140235	0.00141416	0.431358	0.75189	0.334799	0.0370688	0.343072	0.216158	0.00716359	14.467	0.0188247	1.33952	1.02727	44.7221	2.76711	0.0156707	0.00138655
279	1087.77	15.9335	3.29033	13.3994	3.81954	6.60548	0.0232546	105.012	11.6695	10.9266	1.73197	0.451965	0.314681	0.699911	0.590876	17.5883	4.86066	0.517751	0.47802	4.25042	11.4851	58.3942	1.2069	65.4518	0.0627608	0.261812	0.151389	0.0201571	0.404113	0.173265	0.0371749	17.5883	58.3942	1.2069	65.4518	0.792314	0.0604884	0.000443064	0.000405513	0.000360377	9.9649e-05	0.000289241	0.130584	0.0141114	0.00128734	0.590876	0.761539	0.477921	0.0201529	0.404029	0.173229	0.00944893	14.5336	0.0283101	1.32756	1.05184	50.2166	2.91486	0.0156574	0.0012561
280	956.302	17.791	2.71944	12.9376	2.52699	7.46657	0.0267282	104.073	10.4556	7.19562	2.1368	0.100377	0.630144	0.626817	0.483483	20.6911	2.56939	0.230936	0.155852	6.98019	11.6815	48.2209	0.542318	51.3979	0.0562082	0.395728	0.13393	0.0548924	0.293344	0.174646	0.0281517	20.6911	48.2209	0.542318	51.3979	0.90368	0.0187266	0.000329559	6.08385e-05	0.000625712	4.64179e-05	0.00033351	0.0633929	0.0120955	0.00149456	0.483483	0.845497	0.155841	0.0548885	0.293323	0.174633	0.0113158	9.87914	0.0238022	1.09452	0.989095	51.129	4.07937	0.0136827	0.00145005
281	2964.87	20.5531	2.54037	8.60875	3.02315	7.94928	0.0165028	96.7272	6.61789	6.77212	2.0714	0.392194	0.270126	0.676252	0.577545	20.5129	3.60595	0.416071	0.17795	10.0372	9.19556	58.7067	0.641855	68.3939	0.0486545	0.330781	0.125798	0.0269743	0.326471	0.156294	0.0371218	20.5129	58.7067	0.641855	68.3939	0.813121	0.0360454	0.00064123	0.000138808	0.000843893	5.75519e-05	0.000316486	0.13615	0.0135618	0.00111336	0.577545	0.795798	0.17795	0.0269743	0.326471	0.156294	0.00833799	7.18292	0.0295415	1.23781	1.00649	44.6145	2.93272	0.0147613	0.00108858
282	709.143	9.19515	4.44353	8.48324	3.86072	5.79089	0.0141559	110.336	12.0523	8.69989	2.24263	0.223848	0.400553	0.777532	0.394301	17.3921	4.25959	0.620817	0.192763	9.61697	13.4133	61.6272	0.809969	70.4593	0.108753	0.259019	0.172685	0.0357985	0.346705	0.0991996	0.0904526	17.3921	61.6272	0.809969	70.4593	0.822301	0.00958925	0.000980907	0.00023406	0.000858303	0.00010028	0.000328813	0.151334	0.0132922	0.00128667	0.394301	0.561155	0.192682	0.0357834	0.346559	0.0991578	0.00891391	7.1832	0.050758	1.47747	1.21492	64.5683	2.69386	0.0146369	0.00125058
283	262.738	11.0363	4.09952	11.1568	2.81044	5.97075	0.0190377	102.098	10.7765	11.3536	2.97513	0.164321	0.220435	0.831383	0.354161	15.4865	3.64766	0.117273	0.478659	11.6268	9.98926	48.9818	0.414225	69.7576	0.0906101	0.355816	0.167483	0.0161417	0.279444	0.0566755	0.061541	15.4865	48.9818	0.414225	69.7576	0.893666	0.0122237	0.000186322	0.000171033	0.000306867	0.000152643	0.000277427	0.0757429	0.0164043	0.000989942	0.354161	0.885388	0.478622	0.0161404	0.279422	0.0566711	0.00750748	6.936	0.0544876	1.09007	0.97416	50.6512	2.31044	0.017613	0.000968712
284	1100.99	20.5976	3.95912	19.7774	5.14501	8.89883	0.0304839	100.327	8.59756	10.3809	1.88965	0.120549	0.524148	0.708315	0.500027	16.7864	3.10412	0.519101	0.41543	6.74469	7.66981	51.0153	0.864818	82.5093	0.0485493	0.194363	0.112374	0.0357639	0.374839	0.154359	0.0224955	16.7864	51.0153	0.864818	82.5093	0.865654	0.062802	0.000293062	0.000208262	0.000343062	6.71992e-05	0.000323974	0.0559581	0.0139424	0.00133975	0.500027	0.697826	0.415428	0.0357637	0.374837	0.154358	0.00846042	17.7866	0.015698	1.14409	0.990382	40.033	3.07416	0.0155224	0.00131817
285	3135.84	14.2134	3.20009	13.0611	3.82684	6.75622	0.0207526	108.551	11.4289	6.69695	2.62529	0.322914	0.117702	0.787531	0.487345	16.5962	2.25015	0.4439	0.457813	8.04885	12.0128	40.9667	0.851255	66.8118	0.0703561	0.261312	0.148012	0.0138412	0.299979	0.0809316	0.0362642	16.5962	40.9667	0.851255	66.8118	0.796098	0.0375402	0.000271877	0.000229414	0.000322822	0.00011023	0.000262331	0.152224	0.0143155	0.00127338	0.487345	0.726826	0.457705	0.013838	0.299908	0.0809125	0.00795615	12.0651	0.0263578	1.0977	0.873874	40.2773	2.59444	0.0158133	0.00124621
286	875.656	9.81374	2.57142	8.63753	2.43822	8.82481	0.0437377	104.69	11.2364	6.72865	2.64572	0.34439	0.883516	0.869362	0.550195	18.8806	6.75184	0.0637347	0.304121	11.4235	11.3913	59.2789	0.917189	61.6686	0.101898	0.410135	0.113317	0.114153	0.328592	0.0493771	0.0337348	18.8806	59.2789	0.917189	61.6686	0.935403	0.00925911	0.000180573	7.8895e-05	0.00020814	5.52472e-05	0.000337117	0.0410175	0.0126778	0.0012961	0.550195	0.962636	0.304077	0.114136	0.328544	0.0493699	0.00869771	8.31579	0.0324743	1.11286	1.04098	43.2901	3.16718	0.0140474	0.00126264
287	542.389	8.58654	2.80021	13.7304	3.08098	6.47988	0.0308751	101.982	9.73028	8.60031	2.27829	0.105472	0.718345	0.855736	0.53277	17.1996	4.61237	0.202311	0.361027	7.21619	10.9822	37.8592	0.932842	76.5101	0.116461	0.324572	0.154324	0.0714758	0.375605	0.0633212	0.0314732	17.1996	37.8592	0.932842	76.5101	0.932717	0.0121695	0.000222391	0.000125645	0.000282637	8.26206e-05	0.000307773	0.0399381	0.0134296	0.0011611	0.53277	0.880392	0.361017	0.0714738	0.375594	0.0633194	0.00991991	13.2996	0.0277087	1.0938	1.0202	53.8534	3.19267	0.0147541	0.00112788
288	6484.28	12.5135	2.44207	10.9866	3.98074	9.44362	0.0229997	98.8082	8.36698	9.05957	2.17823	0.557511	0.107169	0.715547	0.779093	18.2931	5.04268	0.346414	0.480563	12.945	9.41444	46.6723	0.812663	55.5492	0.0799137	0.25121	0.105892	0.00846447	0.328499	0.130589	0.0235373	18.2931	46.6723	0.812663	55.5492	0.734778	0.0636522	0.000406188	0.000375784	0.000462436	9.42766e-05	0.000364682	0.18823	0.0153047	0.00122332	0.779093	0.91716	0.480561	0.00846444	0.328498	0.130589	0.00677815	10.5319	0.0215874	1.07875	0.79264	37.9968	3.08658	0.016836	0.00119804
289	2919.97	12.2623	2.99706	18.7298	3.80906	9.296	0.0199676	98.255	8.77331	7.9239	2.73177	0.145759	0.203125	0.636475	0.554989	16.7781	3.96277	0.429432	0.382149	12.5881	9.76062	50.5067	0.596272	69.3103	0.0815508	0.262532	0.107573	0.0163157	0.23299	0.133073	0.0172134	16.7781	50.5067	0.596272	69.3103	0.853556	0.0452973	0.000279231	0.000172705	0.000545475	0.000108278	0.000327028	0.0879428	0.0132354	0.00111553	0.554989	0.776582	0.382147	0.0163156	0.232989	0.133072	0.00705115	15.3647	0.0133676	1.04696	0.893637	37.4502	2.73763	0.0145588	0.00109175
290	701.406	17.3337	3.11115	7.23663	3.70831	7.01923	0.0231771	102.521	10.6984	8.80265	1.9811	0.139547	0.711917	0.700148	0.511959	19.1646	3.9955	0.34748	0.339695	10.1108	11.3343	55.4505	0.970838	67.8393	0.0576911	0.269665	0.142466	0.0566247	0.353414	0.151356	0.0612485	19.1646	55.4505	0.970838	67.8393	0.913487	0.0154427	0.000328422	0.000168928	0.000362642	7.57172e-05	0.000299278	0.0553632	0.0139181	0.00109297	0.511959	0.792438	0.339669	0.0566204	0.353387	0.151345	0.0082048	7.1338	0.0485356	1.21211	1.10725	48.555	2.53004	0.0151116	0.00106578
291	585.818	11.5576	3.29797	17.3894	4.44523	6.28915	0.0290196	103.94	11.3023	8.5098	1.69938	0.232785	0.796247	0.647332	0.391066	21.8885	3.03013	0.0728825	0.408647	13.0735	13.1439	51.1293	0.627634	49.0211	0.0865232	0.22496	0.159004	0.0605697	0.380922	0.207527	0.0301558	21.8885	51.1293	0.627634	49.0211	0.899181	0.021309	0.000340389	0.000235128	0.000267711	6.89896e-05	0.000249237	0.0643699	0.0129826	0.00135904	0.391066	0.933861	0.408589	0.0605611	0.380868	0.207498	0.0115762	13.4464	0.0281613	1.1104	0.998449	45.0048	3.06791	0.0143789	0.00132107
292	2325.03	20.9908	2.72379	10.9199	2.58064	9.21267	0.0170418	101.959	9.00421	9.84746	2.4343	0.139697	0.204118	0.62056	0.621865	18.1079	2.97793	0.364148	0.389042	5.14565	8.23716	51.4007	0.696534	66.5237	0.0476399	0.387501	0.108546	0.012863	0.254923	0.155872	0.0270751	18.1079	51.4007	0.696534	66.5237	0.804562	0.0691061	0.000229265	0.000145986	0.000678879	0.000120801	0.000376647	0.109971	0.015607	0.00119216	0.621865	0.841153	0.389037	0.0128628	0.25492	0.15587	0.00639837	9.66683	0.0227743	1.12622	0.906113	42.3168	2.7997	0.0171298	0.0011714
293	1887.12	20.2094	3.42721	15.8178	3.79596	7.24629	0.016962	112.458	14.2237	6.33733	1.4996	0.253296	0.258179	0.652329	0.445198	20.2492	2.91414	0.408317	0.232113	10.8047	13.6784	66.971	0.915868	56.7303	0.0494819	0.263438	0.138002	0.0265755	0.435002	0.231842	0.0299005	20.2492	66.971	0.915868	56.7303	0.763995	0.0616071	0.000916558	0.000276285	0.000986628	7.89987e-05	0.000374532	0.158373	0.0130569	0.00160329	0.445198	0.718618	0.231742	0.026533	0.434306	0.231471	0.00906931	15.0826	0.0214871	1.58692	1.2124	60.474	3.25775	0.0147736	0.00155976
294	2357.39	16.9859	3.3462	15.3304	3.9601	10.4688	0.0334403	104.831	9.26897	8.83449	1.99572	0.417838	0.837753	0.71049	0.444426	18.435	3.70163	0.444932	0.341035	13.0484	10.085	33.0905	0.887731	71.7769	0.0588724	0.252519	0.0955219	0.067374	0.356007	0.145065	0.0208498	18.435	33.0905	0.887731	71.7769	0.856052	0.0635388	0.000387427	0.000200493	0.000360434	5.94087e-05	0.00046983	0.0676495	0.0116773	0.00114292	0.444426	0.697099	0.341027	0.0673725	0.355999	0.145062	0.00663534	14.3742	0.0145344	1.09424	0.936724	49.7576	3.50362	0.012963	0.00111055
295	599.719	16.6661	3.58303	9.28331	2.58681	5.08142	0.00958255	98.8619	9.72479	3.71142	2.14469	0.492803	0.0301371	0.777386	0.425118	17.0622	3.42427	0.114907	0.175012	4.38989	10.3356	51.9362	0.289162	71.6449	0.060002	0.386577	0.196795	0.00631245	0.36247	0.103798	0.0759561	17.0622	51.9362	0.289162	71.6449	0.621509	0.0238555	0.00109167	0.000231579	0.0010755	9.8126e-05	0.000207062	0.3349	0.0150448	0.00124411	0.425118	0.906386	0.175008	0.00631232	0.362463	0.103796	0.0123979	5.4897	0.0688455	1.5594	0.969184	45.0107	2.91653	0.0164659	0.00121674
296	1931.04	13.6695	4.31625	16.2642	4.23941	11.6513	0.0358498	106.97	8.37006	5.82516	2.03445	0.51881	0.516462	0.790719	0.405021	20.8653	2.69822	0.53907	0.374329	6.25836	8.89734	53.9567	0.761903	57.8368	0.0731556	0.235882	0.0858273	0.0701056	0.388665	0.102869	0.0227772	20.8653	53.9567	0.761903	57.8368	0.830574	0.057125	0.000396545	0.000237239	0.000296261	5.52983e-05	0.000494523	0.0957398	0.0146102	0.00132816	0.405021	0.614332	0.374326	0.0701049	0.388661	0.102868	0.00568289	13.9602	0.0139927	1.11595	0.926881	45.2683	3.17264	0.0163014	0.00130239
297	373.577	12.8195	4.1266	8.15745	2.78415	7.16445	0.0255003	107.281	10.6634	7.16906	1.56688	0.352447	0.327401	0.720974	0.3441	18.467	3.92417	0.16463	0.386982	5.79418	11.3919	69.5082	0.562677	47.5034	0.0780062	0.359176	0.139578	0.0329259	0.460134	0.178077	0.0706082	18.467	69.5082	0.562677	47.5034	0.859765	0.0165273	0.000393413	0.000248289	0.000487276	8.84068e-05	0.000346872	0.106825	0.0137149	0.00143003	0.3441	0.838927	0.386937	0.0329221	0.460081	0.178057	0.00960732	5.81757	0.0592352	1.32653	1.1405	58.626	3.10555	0.0154029	0.0013947
298	1621.22	13.0889	2.96432	17.4759	2.22234	6.19553	0.0136692	111.608	13.6689	6.2461	2.16567	0.437157	0.0956355	0.623155	0.661592	16.8616	3.17333	0.388536	0.342496	10.1055	12.7709	38.4842	0.765057	59.3742	0.0764006	0.449976	0.161407	0.00954127	0.287742	0.174009	0.0273783	16.8616	38.4842	0.765057	59.3742	0.608827	0.0664969	0.00044088	0.000229171	0.0007041	0.000129148	0.000276774	0.306364	0.0155569	0.00162161	0.661592	0.851712	0.342099	0.00953022	0.287409	0.173807	0.00934115	16.0865	0.0233185	1.48099	0.901667	47.4242	3.23501	0.0173829	0.0015857
299	756.965	10.1755	3.17529	9.59486	4.3922	7.77428	0.0257478	92.0842	6.18516	9.02024	1.80992	0.124239	0.332741	0.711346	0.549611	19.4664	4.03201	0.408633	0.381676	8.34282	7.32742	43.0624	0.372043	62.2007	0.0982753	0.227676	0.128629	0.0262403	0.393026	0.159484	0.0425681	19.4664	43.0624	0.372043	62.2007	0.922222	0.0133138	0.000295481	0.000182393	0.000413999	6.73495e-05	0.000297845	0.0494413	0.0132735	0.00109027	0.549611	0.783029	0.381676	0.0262403	0.393026	0.159484	0.00944855	6.88119	0.0333321	0.938958	0.865928	40.8239	3.27568	0.014566	0.00106864
300	747.138	13.3676	4.17539	16.9053	5.11382	8.55083	0.0277108	100.096	10.3111	9.73816	2.04652	0.111368	0.166337	0.80812	0.474377	17.5191	4.1932	0.438065	0.621907	13.2262	9.94441	60.6491	0.824797	46.6647	0.0748077	0.195549	0.116948	0.0138035	0.394875	0.0937592	0.0288846	17.5191	60.6491	0.824797	46.6647	0.902147	0.0310415	0.000134204	0.000220693	0.000197339	8.05202e-05	0.000312289	0.0506114	0.0148539	0.00103196	0.474377	0.721309	0.621881	0.0138029	0.394859	0.0937552	0.00629558	15.3485	0.0208347	0.936933	0.845252	37.1019	2.37026	0.0161589	0.0010111
301	1927.23	14.7937	2.92056	14.1532	4.54203	5.88147	0.0192696	106.055	10.8755	10.3145	2.55499	0.296313	0.772294	0.613089	0.428882	20.9772	4.63187	0.266733	0.272417	13.1095	13.579	39.3369	0.571821	51.0772	0.0675963	0.220166	0.170026	0.0459048	0.239957	0.151433	0.0350853	20.9772	39.3369	0.571821	51.0772	0.837083	0.0266664	0.000560578	0.000209825	0.000420542	8.51017e-05	0.000231707	0.122369	0.0125479	0.00133224	0.428882	0.79787	0.272384	0.0458992	0.239928	0.151415	0.0108346	10.6922	0.0279935	1.08929	0.911827	44.7879	3.02676	0.0138424	0.00129585
302	2391.9	9.84364	3.11428	11.4429	3.94412	7.31916	0.0239291	106.148	11.0253	5.32145	2.79174	0.448931	0.311517	0.738537	0.441748	16.6643	4.02281	0.157444	0.453479	10.0679	12.4846	58.3608	0.930616	66.6344	0.101588	0.253542	0.136628	0.0432339	0.264544	0.0936559	0.0371844	16.6643	58.3608	0.930616	66.6344	0.843558	0.0221359	0.000365281	0.000302975	0.000275937	0.000116032	0.000292303	0.118833	0.0146394	0.00119697	0.441748	0.879296	0.453416	0.0432278	0.264507	0.0936428	0.00739168	10.9997	0.032696	1.24822	1.05294	44.9181	2.38348	0.0160105	0.00116973
303	2260.29	9.56569	2.82212	18.1686	3.88623	10.1314	0.0279519	97.9058	8.25925	10.7755	1.44595	0.204861	0.668102	0.670072	0.468072	18.4608	3.23467	0.158516	0.250598	8.73079	9.82884	36.083	0.286758	48.9046	0.10454	0.257319	0.098703	0.0415458	0.463413	0.228174	0.0153315	18.4608	36.083	0.286758	48.9046	0.910714	0.0194886	0.000292987	9.79735e-05	0.000485401	2.96994e-05	0.00037982	0.0567986	0.0123916	0.00120277	0.468072	0.886624	0.250597	0.0415457	0.463412	0.228173	0.0076222	11.2756	0.0135933	0.88961	0.81018	39.3261	3.63032	0.0137845	0.00117176
304	291.688	11.6572	4.18798	18.704	3.64354	8.07346	0.0235794	100.482	10.7349	4.86146	2.80691	0.335101	0.506869	0.601947	0.440372	19.8862	3.10002	0.232365	0.433595	7.4788	9.12319	50.0481	0.48014	66.8238	0.0857839	0.274458	0.123863	0.0627606	0.214452	0.141812	0.0277339	19.8862	50.0481	0.48014	66.8238	0.888409	0.0319116	0.000289882	0.000221872	0.000289182	0.000114778	0.000341244	0.062133	0.0151598	0.00101083	0.440372	0.826487	0.433567	0.0627566	0.214438	0.141803	0.00682567	13.2625	0.0229217	1.07937	0.958919	45.8568	2.63267	0.0163743	0.000988947
305	210.768	13.6308	3.90227	16.0918	3.5727	5.59457	0.0225573	106.922	12.2636	8.00782	1.64362	0.389369	0.377858	0.715737	0.398763	19.6162	3.8886	0.118667	0.513626	8.67751	10.7735	60.8847	0.683662	54.0501	0.0733633	0.2799	0.178745	0.0337729	0.435464	0.172949	0.0433457	19.6162	60.8847	0.683662	54.0501	0.854831	0.0292818	0.000297203	0.000313527	0.000230938	8.70418e-05	0.000233657	0.0988553	0.0145534	0.00115776	0.398763	0.89664	0.513439	0.0337605	0.435305	0.172886	0.00954931	13.0312	0.0388655	1.24491	1.06418	47.8836	2.22745	0.0158793	0.00113453
306	1209.89	9.56864	3.19581	7.12225	4.36983	8.2381	0.0281942	102.12	8.42515	8.66342	1.5934	0.111698	0.892868	0.602514	0.423463	16.5992	3.81106	0.0960694	0.324153	10.3897	8.18569	54.9882	0.662337	59.5928	0.104508	0.228842	0.121387	0.0620962	0.378131	0.249458	0.0544674	16.5992	54.9882	0.662337	59.5928	0.926004	0.00794278	0.000404742	0.000194121	0.00043945	6.25143e-05	0.000383775	0.0508465	0.0134805	0.00126034	0.423463	0.920764	0.324151	0.0620959	0.378129	0.249456	0.00864601	5.73572	0.0501516	1.12011	1.03722	52.8288	3.46507	0.0148466	0.00123341
307	2411.34	10.3321	2.74022	16.6575	5.34368	6.30496	0.0231084	103.198	7.85414	7.00269	1.22357	0.545739	0.492923	0.737941	0.562654	19.0539	4.30738	0.198757	0.381759	4.13326	7.94904	70.2118	1.22972	61.5472	0.0967857	0.187137	0.158605	0.0519441	0.603105	0.214176	0.0260912	19.0539	70.2118	1.22972	61.5472	0.801282	0.0428933	0.000874109	0.000539748	0.000338005	5.53415e-05	0.000292843	0.138557	0.0154235	0.00115385	0.562654	0.891987	0.381758	0.0519439	0.603103	0.214175	0.00891471	17.3394	0.023273	1.39671	1.11916	53.3764	2.6975	0.0167989	0.00113345
308	1249.39	12.7335	4.15959	16.3343	3.34894	7.4988	0.0105521	112.723	14.8815	7.51183	1.72139	0.554803	0.0736607	0.672613	0.617931	20.5285	5.33723	0.615249	0.262035	5.68772	11.3573	65.7181	0.408026	56.7657	0.078533	0.298602	0.133355	0.00659562	0.390738	0.190188	0.0339593	20.5285	65.7181	0.408026	56.7657	0.49271	0.0477771	0.000767165	0.000271361	0.000815138	6.35878e-05	0.000241254	0.441244	0.0144412	0.00139703	0.617931	0.743663	0.261468	0.00658134	0.389893	0.189776	0.00703415	12.6407	0.0252542	1.73092	0.852842	32.4864	2.19288	0.0160476	0.00137576
309	2446.08	10.422	3.11061	16.907	4.63128	9.30156	0.0361772	95.6336	7.05046	7.4009	1.98428	0.449139	0.311949	0.767522	0.562532	16.8722	3.57239	0.359926	0.508157	13.3901	10.2061	42.6411	0.920746	60.9683	0.0959509	0.215923	0.107509	0.0323512	0.386801	0.11716	0.0197799	16.8722	42.6411	0.920746	60.9683	0.855684	0.0517617	0.000345158	0.000356607	0.000311759	8.55405e-05	0.000402134	0.0778616	0.0135613	0.00125249	0.562532	0.812964	0.508157	0.0323512	0.386801	0.11716	0.00831749	16.3208	0.0160803	1.04767	0.896474	46.9825	3.87272	0.0150731	0.00121681
310	918.188	8.66778	3.94995	9.61693	3.32312	9.70308	0.0292938	100.831	9.41054	5.81372	2.74064	0.330337	0.54671	0.628786	0.370301	19.615	2.25631	0.373301	0.109912	8.58847	12.2239	58.8734	0.548663	62.0695	0.11537	0.300922	0.10306	0.0591297	0.22943	0.135448	0.0423297	19.615	58.8734	0.548663	62.0695	0.911659	0.0084347	0.000854638	0.000105531	0.000956205	5.54104e-05	0.000555535	0.064401	0.0118014	0.00124203	0.370301	0.690146	0.10991	0.0591287	0.229426	0.135446	0.00828687	6.88374	0.0292137	1.3128	1.19682	65.6059	4.39137	0.0131472	0.00118915
311	2899.51	20.6972	2.811	12.975	4.53251	6.38356	0.0168071	102.315	10.3347	11.3274	2.96551	0.34257	0.499575	0.632885	0.499361	19.5838	2.53668	0.297042	0.244346	7.95622	12.3379	45.72	0.490507	55.1991	0.0483157	0.220628	0.156652	0.0279123	0.213415	0.123795	0.0339383	19.5838	45.72	0.490507	55.1991	0.791676	0.0492673	0.000768285	0.000248398	0.000631851	0.000109475	0.000258422	0.144938	0.0130606	0.00126064	0.499361	0.81361	0.244333	0.0279108	0.213404	0.123788	0.0104436	9.66544	0.0276126	1.15943	0.917892	44.7148	3.19059	0.0144346	0.00122548
