Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
257	1136.43	14.342	3.03164	18.3881	2.74819	10.7289	0.0261809	102.061	8.83416	11.2669	1.68077	0.31447	0.812467	0.613975	19.1754	3.27499	0.588701	0.406087	3.33044	7.03136	52.2062	0.758547	50.2873	0.0697253	0.363876	0.0932062	0.0226767	0.48339	0.111576	0.0153669	19.1754	52.2062	0.758547	50.2873	0.885882	0.0511417	0.000141775	9.6936e-05	0.000494474	6.04151e-05	0.000466387	0.0476172	0.0140606	0.00111128	0.613975	0.750385	0.406083	0.0226765	0.483385	0.111575	0.00581048	16.6742	0.0115311	0.985421	0.872967	43.286	3.13987	0.0156002	0.00109135
258	456.822	11.5546	3.85446	16.5759	4.40809	6.62802	0.0232729	102.805	12.1304	6.50171	2.14562	0.699794	0.684192	0.348713	18.5995	3.15261	0.180444	0.128522	12.761	13.7454	59.7997	0.558111	62.1923	0.0865456	0.226856	0.150875	0.0736412	0.318878	0.147187	0.0350835	18.5995	59.7997	0.558111	62.1923	0.929059	0.00821772	0.00071653	0.000105628	0.00065186	4.87247e-05	0.000349167	0.0475802	0.0125035	0.001199	0.348713	0.826877	0.128491	0.0736236	0.318803	0.147152	0.0100194	11.8054	0.0290097	1.32949	1.23517	55.8117	3.05869	0.0135184	0.001156
259	1436.88	12.4874	3.17975	16.3555	3.45401	7.10959	0.0170094	103.639	8.99052	7.87917	1.87233	0.278538	0.828032	0.469575	17.8837	3.45811	0.427108	0.18335	5.7899	9.50372	54.8803	0.449561	61.1866	0.0800807	0.289519	0.140655	0.0292719	0.442247	0.0918471	0.0273454	17.8837	54.8803	0.449561	61.1866	0.872397	0.0178991	0.000417102	9.36428e-05	0.000728593	5.11534e-05	0.000304611	0.0938223	0.0143424	0.00130054	0.469575	0.724073	0.183347	0.0292715	0.442241	0.0918458	0.00868455	11.5802	0.0198001	1.10195	0.961335	47.1181	2.97354	0.0158226	0.0012747
260	1810.11	18.9597	2.83708	16.9651	3.61796	8.27189	0.023407	102.788	10.7996	8.55306	2.23886	0.487131	0.656302	0.446268	18.7085	4.39166	0.145814	0.241364	11.982	13.4311	54.5752	0.748872	61.7294	0.0527435	0.276399	0.120891	0.037379	0.293141	0.153515	0.0202167	18.7085	54.5752	0.748872	61.7294	0.879354	0.0410506	0.00047398	0.000150774	0.000776124	9.11326e-05	0.0004016	0.0653678	0.0126594	0.00138338	0.446268	0.889009	0.241343	0.0373758	0.293116	0.153502	0.00900752	14.606	0.0179728	1.25835	1.10653	55.6839	3.57287	0.0141174	0.00133695
261	827.926	18.5213	3.5973	18.1057	3.3504	8.09496	0.0187313	104.899	9.63038	7.09282	1.31353	0.257143	0.839246	0.563349	18.3693	3.88674	0.943997	0.215227	5.87696	7.99056	58.6819	0.613648	59.6562	0.0539919	0.298472	0.123534	0.030426	0.638924	0.122383	0.0245441	18.3693	58.6819	0.613648	59.6562	0.873386	0.0387982	0.000309432	8.48572e-05	0.000618171	3.345e-05	0.000322661	0.0721666	0.0138857	0.0011765	0.563349	0.581748	0.21522	0.030425	0.638902	0.122379	0.00730003	15.0513	0.0142785	1.09546	0.956763	43.1392	2.65547	0.0152728	0.00115713
262	1004.2	13.1663	3.55456	9.31566	4.49129	6.53789	0.0163869	99.6886	8.67272	7.78747	1.75013	0.457527	0.722381	0.436816	18.4136	2.98463	0.503361	0.077615	10.6378	11.3028	55.5548	0.381488	66.0414	0.0759515	0.222653	0.152955	0.0424411	0.412758	0.158628	0.0583626	18.4136	55.5548	0.381488	66.0414	0.90164	0.00429722	0.000665699	5.60152e-05	0.000761807	2.18326e-05	0.000257616	0.0790498	0.0129613	0.00123633	0.436816	0.659083	0.0776145	0.0424408	0.412756	0.158627	0.0104424	6.07068	0.0384658	1.10233	0.993902	44.7694	3.03904	0.0141079	0.0012051
263	689.488	11.1114	3.12182	14.125	4.944	12.2523	0.0357608	98.334	7.21373	5.17677	2.89835	0.71771	0.730055	0.658081	16.5057	3.07726	0.145942	0.211089	6.2519	4.90112	55.1932	0.606598	57.9821	0.0899977	0.202265	0.0816173	0.101215	0.251886	0.0931375	0.0180386	16.5057	55.1932	0.606598	57.9821	0.959975	0.00753362	0.000194253	5.19763e-05	0.000232778	3.17566e-05	0.000448381	0.0173425	0.013854	0.000986843	0.658081	0.940761	0.211089	0.101215	0.251886	0.0931374	0.00525813	12.225	0.01697	0.89517	0.859341	35.7299	2.71415	0.0151353	0.000974798
264	833.981	9.27395	3.53879	13.8885	3.81687	6.70356	0.0176018	101.153	9.62003	10.2089	2.35977	0.401133	0.724075	0.4519	19.2496	4.84061	0.50504	0.229896	12.2242	11.5213	60.0894	0.454753	52.4547	0.107829	0.261995	0.149174	0.0284507	0.306841	0.116929	0.0380097	19.2496	60.0894	0.454753	52.4547	0.888063	0.00961434	0.000334392	9.98196e-05	0.000507208	6.24262e-05	0.00021908	0.0868689	0.0137413	0.00127682	0.4519	0.669549	0.229891	0.0284501	0.306834	0.116926	0.0096462	9.73792	0.0254493	1.07447	0.954193	36.574	2.42352	0.0150553	0.00125157
265	578.709	9.58036	3.77929	16.7944	3.49005	7.62786	0.0274484	106.46	12.0582	5.04922	2.49617	0.444892	0.700167	0.49793	17.9749	3.95707	0.722054	0.259134	11.8693	13.0605	44.1683	0.798993	63.9915	0.10438	0.286529	0.131098	0.0616924	0.280497	0.120117	0.0295014	17.9749	44.1683	0.798993	63.9915	0.923594	0.0123693	0.000225622	7.88698e-05	0.00034455	5.71557e-05	0.000276814	0.0496104	0.0126343	0.0013555	0.49793	0.60442	0.259055	0.0616735	0.28041	0.12008	0.00920356	15.0995	0.0178313	1.03487	0.955804	40.9043	2.94381	0.0140066	0.00132084
266	935.229	18.3036	3.7305	18.5464	2.74667	12.1909	0.0302183	100.543	7.91718	8.56061	2.12307	0.791051	0.686912	0.454651	17.6492	4.36034	0.446125	0.10864	8.61564	8.35413	34.3948	0.430955	47.1222	0.0546341	0.364077	0.0820284	0.0634747	0.323547	0.147469	0.0164995	17.6492	34.3948	0.430955	47.1222	0.936353	0.0151101	0.000162036	1.97491e-05	0.00045538	1.57969e-05	0.000477748	0.033977	0.0131602	0.00115195	0.454651	0.703528	0.10864	0.0634746	0.323546	0.147469	0.00572122	12.7909	0.0116079	0.909571	0.85168	40.576	3.33069	0.0145227	0.00112744
267	526.889	14.7319	4.09411	12.8138	2.99479	9.46266	0.0257122	106.481	10.4541	5.04453	1.84109	0.438836	0.776824	0.443015	18.4956	4.9251	0.600637	0.170527	9.33459	10.7899	48.9121	0.743298	51.6201	0.0678799	0.333913	0.105679	0.0675778	0.421937	0.121219	0.0337651	18.4956	48.9121	0.743298	51.6201	0.926765	0.0135706	0.000281561	5.78761e-05	0.000539414	3.55177e-05	0.000457624	0.0443163	0.0133087	0.00116439	0.443015	0.613233	0.170512	0.0675718	0.4219	0.121209	0.00631523	10.9817	0.0207059	1.08868	1.00895	54.0905	3.06988	0.0145923	0.00113321
268	920.183	12.4939	3.21754	12.8634	5.35046	8.54295	0.0359204	99.9217	8.92457	3.36035	1.69872	0.569842	0.69588	0.614329	15.2815	2.907	0.725275	0.0674383	11.5666	11.7886	45.1255	0.604047	55.714	0.0800391	0.1869	0.117056	0.118006	0.40965	0.179029	0.0292793	15.2815	45.1255	0.604047	55.714	0.960397	0.00224991	0.00024373	1.76249e-05	0.000207754	5.75007e-06	0.000244833	0.0242751	0.0120739	0.00115279	0.614329	0.702316	0.0674377	0.118005	0.409646	0.179027	0.00877488	10.8991	0.0205633	0.88916	0.853947	33.6713	2.76059	0.0131604	0.00112487
269	144.104	11.8985	4.11954	11.2795	3.71908	10.308	0.0474046	96.6287	10.7657	2.76679	2.26083	0.375721	0.886379	0.56592	16.0635	4.96568	0.0778784	0.362795	11.0187	8.26617	55.896	0.764574	44.5694	0.0840442	0.268884	0.097012	0.120367	0.392059	0.0502563	0.0354311	16.0635	55.896	0.764574	44.5694	0.966151	0.00806472	0.000149714	8.52305e-05	0.000188102	5.2211e-05	0.000430105	0.0115062	0.0124594	0.0010495	0.56592	0.956632	0.362778	0.120362	0.392041	0.050254	0.00733476	10.1268	0.0338945	1.0062	0.972144	46.5678	3.47011	0.0136849	0.00102294
270	1117.77	8.11996	3.9294	7.5708	4.66449	8.86539	0.0240177	103.843	8.61148	8.0415	2.26933	0.482547	0.64107	0.427701	18.8216	5.18838	0.552245	0.397346	6.92822	8.84006	38.3815	0.710558	60.5469	0.123153	0.214386	0.112798	0.0384687	0.282493	0.158166	0.0585446	18.8216	38.3815	0.710558	60.5469	0.916192	0.00733118	0.000229877	0.000151559	0.000359983	7.62169e-05	0.000336463	0.0609818	0.014174	0.00122224	0.427701	0.625603	0.397342	0.0384684	0.282491	0.158164	0.00705568	6.31672	0.0366257	0.921732	0.844483	39.0153	2.86993	0.0156318	0.00119981
271	3845.48	17.5789	2.05956	10.9183	3.66116	9.20147	0.0213394	98.7548	7.37335	6.45195	2.6191	0.357561	0.628216	0.643634	18.5806	4.33571	0.247016	0.232508	8.16116	8.52615	47.7734	0.850573	51.8984	0.0568864	0.273137	0.108678	0.0348151	0.239859	0.141951	0.0205004	18.5806	47.7734	0.850573	51.8984	0.8949	0.030111	0.000327941	9.9348e-05	0.000664657	7.27125e-05	0.000379823	0.0625319	0.0133713	0.00117136	0.643634	0.896873	0.232508	0.0348151	0.239859	0.141951	0.00745848	10.3369	0.0183862	1.01654	0.909703	44.82	3.25855	0.0147266	0.00114619
272	583.006	18.0992	4.17203	9.00067	3.83706	9.70128	0.0227762	101.11	9.55107	10.8773	2.40287	0.625437	0.698349	0.465897	18.7167	4.65978	0.557934	0.289062	6.26462	8.38672	55.5116	0.368999	52.649	0.0552511	0.260616	0.103079	0.0401546	0.290631	0.125538	0.0477797	18.7167	55.5116	0.368999	52.649	0.919257	0.0163576	0.000204345	8.30808e-05	0.000413619	5.38851e-05	0.000344722	0.0481448	0.0145841	0.00110725	0.465897	0.653022	0.289056	0.0401537	0.290625	0.125535	0.00620457	5.96727	0.0312012	0.924143	0.849525	35.8635	2.59814	0.0159271	0.00108805
273	828.043	13.1708	3.8489	12.0049	3.18739	11.4612	0.0287179	99.7357	7.86103	6.63857	1.97531	0.472009	0.659879	0.550726	16.0384	4.0752	0.579182	0.388067	4.57918	8.33508	59.3063	0.694434	38.1138	0.0759255	0.313736	0.0872509	0.0469181	0.334064	0.172186	0.0279736	16.0384	59.3063	0.694434	38.1138	0.925177	0.0198954	0.00013093	8.30311e-05	0.000339233	5.28069e-05	0.000426318	0.0381845	0.0153031	0.00118917	0.550726	0.707872	0.388066	0.046918	0.334063	0.172186	0.00567729	10.3568	0.0198017	0.935367	0.86538	36.5945	2.89816	0.0168434	0.00116771
274	1329.41	15.958	3.02485	7.47008	4.61066	5.68814	0.0185337	101.633	11.0097	10.5952	2.57691	0.408378	0.654941	0.529625	18.5505	5.14835	0.557955	0.301085	11.4429	13.0996	54.0242	0.617877	65.833	0.0626645	0.216889	0.175804	0.0252438	0.254157	0.133904	0.0711882	18.5505	54.0242	0.617877	65.833	0.879506	0.0124432	0.000369601	0.000159183	0.000413089	9.04812e-05	0.000185661	0.0927601	0.0139138	0.00141419	0.529625	0.701434	0.301057	0.0252415	0.254134	0.133892	0.0122311	6.1274	0.0499339	1.0637	0.935527	36.5599	2.78093	0.0153887	0.00138241
275	286.088	18.6291	4.47455	10.3498	3.27842	8.37543	0.0281268	103.178	9.84833	5.29868	2.10604	0.409202	0.68486	0.490504	17.8361	4.60027	0.879504	0.216319	5.95402	10.4168	41.8304	0.588805	62.5841	0.0536795	0.305025	0.119397	0.0528898	0.325189	0.149636	0.0516191	17.8361	41.8304	0.588805	62.5841	0.926302	0.0174875	0.000276918	7.64323e-05	0.000506313	4.967e-05	0.000349563	0.0424105	0.011584	0.00122754	0.490504	0.534465	0.216311	0.0528879	0.325177	0.149631	0.00931315	8.18149	0.0275886	1.02674	0.951067	46.4168	3.68514	0.012999	0.00119251
276	626.836	13.2883	3.57923	14.2855	4.25375	6.83239	0.0236787	100.136	9.52009	6.90023	1.26596	0.469893	0.730488	0.529815	18.7604	4.28945	0.761043	0.21882	11.4279	10.9954	51.9716	0.591137	59.2316	0.0752542	0.235087	0.146362	0.0497449	0.577023	0.212891	0.0366709	18.7604	51.9716	0.591137	59.2316	0.9151	0.0135662	0.00033136	9.28147e-05	0.000408231	2.78085e-05	0.000240944	0.0559822	0.0135215	0.00132014	0.529815	0.616661	0.218816	0.049744	0.577012	0.212888	0.0103663	11.5392	0.0226135	1.03946	0.951212	39.8787	2.85022	0.0148433	0.0012917
277	853.82	9.73884	3.81715	9.42314	3.84665	8.19161	0.0218169	107.088	10.4807	10.0576	2.33734	0.551189	0.781799	0.417491	19.359	4.50819	0.502493	0.235287	6.85948	11.3235	51.3627	0.574547	56.682	0.102682	0.259966	0.122076	0.0428451	0.334482	0.0933544	0.0494509	19.359	51.3627	0.574547	56.682	0.909221	0.00777928	0.000318011	9.7826e-05	0.000516347	6.0122e-05	0.000340917	0.0674446	0.0137479	0.00128034	0.417491	0.64473	0.235264	0.042841	0.33445	0.0933454	0.00738233	7.0878	0.0318825	1.04787	0.952749	45.5181	2.87319	0.0152149	0.00125082
278	445.914	9.86754	3.19631	9.43761	3.25894	7.26083	0.0319808	105.094	10.5708	5.96519	1.0348	0.716899	0.7587	0.528245	18.5327	3.86339	0.508813	0.207515	11.0426	11.5796	29.6179	0.659898	60.9959	0.101342	0.306848	0.137725	0.0911809	0.733185	0.233185	0.0466445	18.5327	29.6179	0.659898	60.9959	0.946994	0.00413157	0.000160349	4.19811e-05	0.000231999	1.35672e-05	0.000237636	0.0348571	0.0124697	0.00128326	0.528245	0.722728	0.207497	0.091173	0.733122	0.233165	0.00998517	7.92339	0.0337113	0.924794	0.875775	37.5199	3.05721	0.0137339	0.00125291
279	410.934	7.92166	4.3268	9.7271	5.11861	7.51733	0.0309333	100.161	10.7735	6.71527	1.11085	0.716184	0.712356	0.442416	17.4906	3.23319	0.515357	0.22866	13.9584	12.5902	49.305	0.381316	49.9467	0.126236	0.195366	0.133026	0.0759728	0.641271	0.25894	0.0591725	17.4906	49.305	0.381316	49.9467	0.948825	0.00303723	0.000256501	7.60254e-05	0.000256826	1.67585e-05	0.000234545	0.0339808	0.0124714	0.00123233	0.442416	0.656865	0.228645	0.0759679	0.641229	0.258924	0.00997981	6.37156	0.0388684	0.914035	0.86726	36.4643	2.96634	0.0136378	0.00120007
280	1377.99	15.5659	2.98612	17.5217	4.70985	5.42966	0.0163427	103.031	10.0593	9.64704	2.09494	0.354809	0.666224	0.516132	19.1209	4.57234	0.494976	0.225702	12.9668	10.868	59.4318	0.608575	53.7381	0.064243	0.212321	0.184174	0.0245031	0.318016	0.159325	0.0313876	19.1209	59.4318	0.608575	53.7381	0.847549	0.0304547	0.000699338	0.00020383	0.000707731	9.04451e-05	0.000232376	0.107162	0.0128059	0.00139536	0.516132	0.720814	0.225692	0.024502	0.318002	0.159318	0.0133811	14.2031	0.0226246	1.19236	1.01058	48.6819	3.30174	0.0142102	0.00136162
281	1341.02	11.8012	3.93538	14.0219	4.16524	8.45455	0.0202183	106.082	11.747	6.01318	2.81345	0.338705	0.607184	0.269915	18.9737	3.10764	0.106391	0.224218	11.7625	13.4143	54.6649	0.418605	58.1671	0.0847371	0.240082	0.11828	0.0342009	0.215815	0.139621	0.0331963	18.9737	54.6649	0.418605	58.1671	0.893333	0.0128101	0.000478062	0.000138105	0.000726557	9.18522e-05	0.000341945	0.0798777	0.0121058	0.0013629	0.269915	0.869937	0.224164	0.0341927	0.215763	0.139587	0.00824977	8.07006	0.0288787	1.18586	1.05937	45.7349	2.93913	0.0135277	0.00132568
282	274.894	11.4351	3.82457	12.6864	2.27693	8.78283	0.0239391	100.419	8.14548	6.09496	1.5836	0.436177	0.70864	0.538989	17.6726	5.21135	0.626155	0.30753	4.81959	7.50431	47.212	0.625874	61.7607	0.08745	0.439188	0.113859	0.0507128	0.447487	0.183986	0.0343249	17.6726	47.212	0.625874	61.7607	0.924738	0.0152329	0.000152234	6.76078e-05	0.000421057	4.74549e-05	0.000373723	0.0428862	0.0152312	0.00110879	0.538989	0.67909	0.307529	0.0507126	0.447485	0.183985	0.00669084	10.4983	0.0233097	1.02968	0.952188	45.7562	2.79322	0.0166093	0.00108953
283	989.059	7.06241	2.81652	16.7256	3.93115	7.06004	0.0238336	98.7707	8.14892	11.5255	1.77374	0.391019	0.696446	0.652458	18.1122	5.10779	0.746501	0.420413	8.98307	8.23393	42.7122	0.749004	57.0957	0.141595	0.254378	0.141642	0.0236279	0.392643	0.171138	0.023852	18.1122	42.7122	0.749004	57.0957	0.912427	0.0156467	0.000200558	0.000145476	0.000341696	6.7541e-05	0.000255951	0.0565048	0.0141474	0.0011968	0.652458	0.727048	0.420412	0.0236279	0.392642	0.171137	0.00959533	15.2666	0.0173415	0.928442	0.847135	37.973	2.97316	0.0155221	0.00117517
284	1022.79	16.7706	2.72951	17.3017	3.93157	5.94038	0.0224746	105.528	11.3292	10.0611	1.84104	0.592007	0.741783	0.491668	17.9297	3.39728	0.113569	0.3332	7.48186	11.4622	46.586	0.569424	65.2177	0.0596282	0.254351	0.168339	0.0436474	0.402915	0.140256	0.0265572	17.9297	46.586	0.569424	65.2177	0.89562	0.0251833	0.000246783	0.000123269	0.000307654	5.85771e-05	0.000217167	0.0638123	0.0140794	0.00131667	0.491668	0.922536	0.333144	0.0436401	0.402848	0.140232	0.0104533	13.5148	0.0244999	1.04163	0.932903	40.1075	2.67151	0.0155097	0.00128929
285	417.531	20.7894	3.76835	10.9792	4.91447	5.05863	0.0195471	99.1612	8.4784	9.88872	2.08707	0.337788	0.850024	0.489737	17.6832	4.40652	0.644089	0.270201	3.87747	9.82831	56.7685	0.398723	51.0123	0.0481014	0.203481	0.197682	0.0290359	0.407281	0.0718596	0.0678497	17.6832	56.7685	0.398723	51.0123	0.894875	0.0205778	0.000476472	0.000176407	0.000440557	7.59649e-05	0.000214719	0.0685504	0.0138432	0.00116316	0.489737	0.631406	0.2702	0.0290358	0.407279	0.0718593	0.0127278	7.61068	0.0428407	1.04954	0.939205	46.682	3.10014	0.0151709	0.00113537
286	256.294	16.9919	3.75671	16.4063	4.08795	9.67235	0.0366163	90.5245	6.39831	3.74971	2.9158	0.669809	0.655646	0.739533	15.0466	4.05194	0.733276	0.257192	8.97974	8.68853	39.5172	0.562175	62.5927	0.0588516	0.244621	0.103387	0.117118	0.22486	0.118099	0.0236736	15.0466	39.5172	0.562175	62.5927	0.950521	0.0165816	0.000175117	6.06331e-05	0.000207469	4.50858e-05	0.000358945	0.0167058	0.014513	0.00107337	0.739533	0.801511	0.257192	0.117118	0.22486	0.118099	0.00718969	14.5353	0.0189747	0.92909	0.883119	39.9681	3.11344	0.0157126	0.00104942
287	2975.32	9.51055	2.77043	11.0712	4.93819	11.6313	0.0261498	98.8051	6.8253	5.43778	1.21433	0.288532	0.748169	0.520085	19.1194	2.96779	0.40866	0.203588	8.8281	6.84395	56.8757	0.742321	65.3797	0.105146	0.202503	0.0859749	0.0396983	0.616117	0.207383	0.0215142	19.1194	56.8757	0.742321	65.3797	0.934621	0.0093303	0.000308895	7.89633e-05	0.000517686	1.94817e-05	0.000395042	0.0439611	0.0125042	0.00107172	0.520085	0.765545	0.203588	0.0396983	0.616117	0.207383	0.00595173	9.7021	0.0164701	1.01264	0.946436	35.7954	2.69014	0.0137847	0.00105502
288	901.885	16.3638	2.71141	10.7916	3.21577	7.40993	0.023187	102.279	9.66724	4.47768	2.1882	0.412896	0.616017	0.556584	18.7324	3.60208	0.316746	0.204103	4.79694	10.8509	45.0332	0.554722	63.7744	0.0611105	0.310968	0.134954	0.0568042	0.281518	0.175479	0.0339075	18.7324	45.0332	0.554722	63.7744	0.920394	0.0140075	0.000263383	6.75396e-05	0.000446288	4.67988e-05	0.00028454	0.0507913	0.0133244	0.00122528	0.556584	0.830611	0.204098	0.0568027	0.28151	0.175474	0.00924959	8.66087	0.0281639	1.01243	0.931833	41.8962	3.09248	0.0147102	0.00119524
289	1179.98	17.2729	2.8703	9.40648	3.81958	5.19239	0.0206994	109.623	11.1182	10.3003	2.04948	0.599198	0.787022	0.525192	18.4532	4.02556	0.613363	0.324486	10.2228	11.1014	33.6642	0.89555	55.9579	0.0578942	0.261809	0.19259	0.0457833	0.384011	0.103918	0.0587669	18.4532	33.6642	0.89555	55.9579	0.881316	0.0179235	0.000265883	0.000127657	0.000311587	7.06648e-05	0.000219522	0.0855907	0.0138817	0.00140615	0.525192	0.67368	0.324419	0.0457739	0.383932	0.103897	0.0109411	8.93998	0.0395901	1.00314	0.884081	46.3683	3.00763	0.0153498	0.00137711
290	654.882	19.7295	3.25305	16.0321	2.70542	6.19741	0.0163997	105.231	10.9389	6.5786	2.62084	0.276191	0.702881	0.588165	17.4874	4.45258	0.886527	0.212128	6.54168	12.2611	53.6349	0.702504	66.4273	0.0506855	0.369628	0.161358	0.0295092	0.268189	0.113368	0.0327409	17.4874	53.6349	0.702504	66.4273	0.847888	0.038251	0.000353689	9.52085e-05	0.00068199	9.19422e-05	0.000261356	0.0976369	0.0139886	0.00136961	0.588165	0.624676	0.212103	0.0295057	0.268157	0.113354	0.0103983	14.0679	0.0204524	1.18774	1.00707	47.3682	3.00742	0.0154882	0.00133581
291	2195.35	11.0842	2.9578	10.895	4.84677	9.7403	0.0267053	99.1439	6.71098	6.56642	2.63558	0.437102	0.752284	0.560773	15.8737	3.93298	0.452503	0.331176	5.47265	8.27309	39.8334	0.768525	66.4014	0.0902185	0.206323	0.102666	0.0500767	0.285434	0.0939892	0.0278721	15.8737	39.8334	0.768525	66.4014	0.924032	0.013799	0.000241238	0.000119452	0.000358135	6.73888e-05	0.000394146	0.045871	0.0160094	0.00118091	0.560773	0.769707	0.331176	0.0500767	0.285434	0.0939892	0.00620713	9.7873	0.0214533	0.919408	0.849562	40.8665	2.93399	0.0174825	0.00115937
292	590.941	9.38424	3.10896	8.5832	2.53691	10.5887	0.0345325	99.3058	9.95583	8.62691	2.60277	0.446253	0.74663	0.637389	18.4412	4.28287	0.570855	0.43189	4.55645	8.15405	49.3801	0.869081	58.8073	0.106562	0.39418	0.0944403	0.0386217	0.28686	0.0973463	0.0342077	18.4412	49.3801	0.869081	58.8073	0.943124	0.0110073	9.62398e-05	7.31589e-05	0.000316476	7.77146e-05	0.000394548	0.0309096	0.0133379	0.00122087	0.637389	0.773292	0.431878	0.0386206	0.286852	0.0973437	0.00720216	8.17573	0.0264525	0.923388	0.870869	37.3675	3.39174	0.0148959	0.00119628
293	743.036	13.0565	4.2422	17.0464	5.54081	8.9308	0.0274037	98.6125	7.71836	10.6722	2.25514	0.530088	0.718816	0.437758	18.3832	3.14701	0.42824	0.400817	8.53438	7.14005	52.0885	0.626308	59.8862	0.0765902	0.180479	0.111972	0.0357036	0.318746	0.124686	0.0278656	18.3832	52.0885	0.626308	59.8862	0.907443	0.0308373	0.000376163	0.000251628	0.000467623	0.000102965	0.000426802	0.0450826	0.0145303	0.00118323	0.437758	0.70204	0.400817	0.0357035	0.318745	0.124686	0.00756569	13.4649	0.0195628	1.06877	0.969845	52.8527	3.52409	0.0159963	0.00115985
294	1087.65	10.9778	3.34665	12.1673	4.62667	9.56086	0.0286986	101.467	8.52353	7.19955	2.42395	0.640026	0.715775	0.416717	18.9016	3.93728	0.157824	0.234045	4.54974	9.60145	48.0155	0.62553	65.2818	0.0910929	0.216138	0.104593	0.063631	0.295293	0.117257	0.0287686	18.9016	48.0155	0.62553	65.2818	0.936303	0.0102392	0.000362444	0.000110746	0.000461559	5.77984e-05	0.000418468	0.0383142	0.0135878	0.0011712	0.416717	0.870967	0.234044	0.0636306	0.295291	0.117256	0.00700431	9.50969	0.0250565	1.08494	1.01583	48.9826	3.17601	0.0150443	0.00114283
295	448.964	16.0627	3.51198	19.9334	5.61631	5.94123	0.0299303	96.4682	9.44074	7.45475	1.96291	0.757716	0.781709	0.561768	19.113	3.72743	0.684356	0.220891	12.6651	13.1966	48.3305	0.583514	60.4208	0.062256	0.178053	0.168315	0.0794545	0.39824	0.111208	0.0296548	19.113	48.3305	0.583514	60.4208	0.928128	0.018664	0.000424863	0.000120452	0.000311881	4.25317e-05	0.000237505	0.0374439	0.0137326	0.0013179	0.561768	0.673919	0.220889	0.0794536	0.398235	0.111207	0.0128323	16.2952	0.0199849	1.02403	0.950436	46.0236	3.50876	0.0149635	0.00127607
296	1343.6	15.9376	3.16663	19.076	2.73682	10.3843	0.028982	100.216	9.12743	7.75893	1.4893	0.503204	0.683324	0.41672	19.1494	3.62284	0.215333	0.191333	13.9596	11.8448	52.5533	0.647937	51.3611	0.0627447	0.365388	0.0962992	0.0443169	0.458822	0.212634	0.0159857	19.1494	52.5533	0.647937	51.3611	0.912688	0.0274446	0.000277372	6.56257e-05	0.000694035	3.54329e-05	0.000433349	0.0466106	0.0117104	0.00130897	0.41672	0.828209	0.191331	0.0443163	0.458817	0.212632	0.00782613	15.1587	0.0132395	1.15418	1.0534	47.3757	3.45721	0.0130395	0.00126968
297	713.803	8.43365	3.14488	16.7572	3.5036	8.49239	0.0255518	98.703	9.13016	5.87931	1.9781	0.57697	0.691764	0.591948	19.4459	4.10982	0.707616	0.152746	10.8522	10.5876	58.5119	0.638682	34.2684	0.118573	0.285421	0.117752	0.0678867	0.349711	0.155824	0.022099	19.4459	58.5119	0.638682	34.2684	0.937697	0.0078646	0.000269474	4.85808e-05	0.000432322	2.78551e-05	0.000332695	0.039069	0.0137892	0.00114323	0.591948	0.690024	0.152745	0.0678861	0.349708	0.155823	0.00771595	14.2866	0.0152488	0.994286	0.932339	44.1246	2.9669	0.0149329	0.00111485
298	485.574	8.91915	3.13688	19.3139	2.8281	6.44298	0.0217437	104.419	9.95295	10.224	2.35004	0.718338	0.713563	0.586507	18.7417	3.0791	0.817004	0.203838	8.33028	9.98638	53.9403	0.746278	55.6011	0.112118	0.353594	0.155208	0.0501349	0.303639	0.121886	0.0252082	18.7417	53.9403	0.746278	55.6011	0.910254	0.014395	0.000292875	7.49776e-05	0.000505989	6.24086e-05	0.000268865	0.0604676	0.0128709	0.00126595	0.586507	0.646663	0.203829	0.0501327	0.303625	0.121881	0.0106098	17.2876	0.0163012	1.09267	0.994603	47.0835	3.0698	0.0141938	0.00123727
