Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
230	3479.5	15.0562	3.80399	11.973	3.8517	6.88726	0.00366243	163.013	38.0939	6.64323	2.82351	0.299984	0.19931	0.681601	0.27555	18.4622	5.83098	0.0984549	0.157765	9.91147	11.2942	30.0636	0.338859	54.9452	0.0664178	0.259626	0.145196	0.0204494	0.241402	0.112767	0.0461307	18.4622	30.0636	0.338859	54.9452	0.654636	0.0998217	0.00924789	0.00119486	0.0107953	0.000835885	0.00201885	0.204009	0.0120002	0.000441758	0.27555	0.880816	0.117649	0.0152496	0.18002	0.0840934	0.00331545	6.23837	0.0406326	1.43791	0.941308	1556.5	28.5028	0.0128655	0.000367967
231	1264.23	7.45999	4.06347	11.849	4.33012	5.41735	0.00609097	143.907	17.4117	8.31343	2.61743	0.268938	0.862314	0.631314	0.256577	22.6605	4.96644	0.246066	0.203263	2.45922	12.7311	35.4846	0.63583	57.4918	0.134048	0.23094	0.184592	0.0654833	0.241196	0.140858	0.0633036	22.6605	35.4846	0.63583	57.4918	0.795625	0.0479535	0.00572265	0.00138804	0.00372068	0.000611669	0.00184995	0.127995	0.0126828	0.000477626	0.256577	0.715531	0.197017	0.063471	0.233784	0.136529	0.00347294	8.64109	0.0452957	1.38414	1.10126	1825.09	24.0509	0.014438	0.000404556
232	2723.63	16.2141	4.46065	8.21576	4.15368	8.8516	0.00371544	171.154	35.6706	7.43752	2.3611	0.160136	0.375518	0.640584	0.38862	19.324	6.93785	0.595516	0.114795	9.35334	11.1714	46.5656	0.871275	76.3885	0.0616747	0.24075	0.112974	0.0323429	0.271307	0.152224	0.0613379	19.324	46.5656	0.871275	76.3885	0.696262	0.0964235	0.014328	0.00123798	0.0181144	0.000761491	0.00376636	0.152155	0.0127934	0.000396778	0.38862	0.569581	0.0821023	0.0231319	0.194041	0.108872	0.00204876	7.56928	0.0349369	1.84191	1.28245	2342.5	25.0076	0.0135952	0.000323371
233	2492.96	9.38795	4.46791	8.44579	5.37314	6.70448	0.00318763	138.54	26.4102	8.30595	2.25228	0.154801	0.232815	0.667418	0.274513	19.6934	6.9504	0.225321	0.0701014	8.40316	11.0861	38.7718	0.350049	46.4135	0.10652	0.186111	0.149154	0.0187077	0.29633	0.147665	0.078904	19.6934	38.7718	0.350049	46.4135	0.727464	0.029967	0.0167615	0.00113716	0.0150074	0.000427438	0.00223092	0.191244	0.0125862	0.000446384	0.274513	0.747302	0.0646774	0.0172602	0.273402	0.136239	0.00347069	4.46334	0.0589652	1.5057	1.09534	1726.97	30.6146	0.0132096	0.0003674
234	2523.65	7.77222	3.77519	17.1057	4.33906	10.5585	0.00794734	175.102	39.9515	10.4834	1.40354	0.166147	0.562537	0.788561	0.307386	22.7567	7.09816	0.235514	0.357185	13.6594	12.6214	37.6582	0.607192	34.0024	0.128663	0.230465	0.0947104	0.042314	0.561837	0.150647	0.0209024	22.7567	37.6582	0.607192	34.0024	0.75447	0.143886	0.00444081	0.0013391	0.00706684	0.00053764	0.00366986	0.0699406	0.0124769	0.000427508	0.307386	0.75743	0.240507	0.0284917	0.378307	0.101436	0.00210634	12.4518	0.0158321	1.27603	0.962724	1958.85	29.9924	0.0139899	0.000335926
235	1581.49	14.3147	3.63622	13.7622	3.62158	7.29149	0.00538937	179.247	39.7294	4.01669	1.46755	0.172103	0.313341	0.783524	0.454452	20.3045	5.13817	0.633636	0.126041	10.1942	13.7117	35.0777	0.509306	49.2911	0.0698583	0.276123	0.137146	0.0611225	0.533899	0.147508	0.0362365	20.3045	35.0777	0.509306	49.2911	0.806669	0.0644709	0.00485629	0.000418597	0.00637631	0.00021643	0.0021788	0.100532	0.0123642	0.000422607	0.454452	0.606697	0.0820413	0.0397852	0.34752	0.0960147	0.00278595	10.0781	0.0219846	1.20691	0.973574	1612.79	23.9268	0.0124862	0.000343164
236	1376.99	12.5978	3.74922	14.9353	5.1953	6.86697	0.0100498	151.62	33.5263	8.66698	1.4072	0.333604	0.710648	0.873844	0.337021	19.6887	9.14496	0.181008	0.21524	9.69248	12.7292	42.2625	0.46596	45.9723	0.0793789	0.192482	0.145625	0.0716507	0.620981	0.0896504	0.0365563	19.6887	42.2625	0.46596	45.9723	0.799614	0.0965118	0.00661209	0.00138223	0.00404321	0.000298432	0.00238515	0.072771	0.0128496	0.000488786	0.337021	0.821301	0.177937	0.059233	0.513359	0.0741132	0.00381982	9.64735	0.0300237	1.32004	1.05552	1841.54	34.6448	0.0135361	0.000382699
237	1164.19	18.6801	3.9612	13.2068	4.20356	7.10902	0.00640527	135.795	24.2264	4.79831	2.39168	0.383999	0.341368	0.769356	0.295169	22.1816	5.20191	0.22539	0.103655	6.22128	7.25826	30.1968	0.524517	66.038	0.0535329	0.237894	0.140666	0.0547346	0.32168	0.096436	0.042191	22.1816	30.1968	0.524517	66.038	0.758568	0.100041	0.00913568	0.000978529	0.00648722	0.000351115	0.00268198	0.10264	0.0130809	0.000378989	0.295169	0.759555	0.0977983	0.051642	0.303505	0.0909871	0.00289609	8.78074	0.0320464	1.50623	1.14258	2007.67	32.0229	0.0141713	0.000326729
238	296.988	9.18963	4.11948	9.70717	2.77177	6.67751	0.00801043	131.493	21.6971	7.85488	1.12932	0.128155	0.606007	0.746157	0.332033	20.8115	3.69158	0.308319	0.183091	6.19206	8.76892	40.8616	0.505505	42.5207	0.108818	0.36078	0.149756	0.0575663	0.660714	0.224775	0.0635529	20.8115	40.8616	0.505505	42.5207	0.890316	0.0358331	0.0026536	0.000566769	0.00383056	0.000205472	0.00202337	0.0516609	0.011686	0.000376023	0.332033	0.711821	0.176836	0.0555995	0.63814	0.217096	0.00345903	6.50083	0.0452383	1.23493	1.09948	1602.55	29.0487	0.0128266	0.000319031
239	3431.75	14.6111	4.32092	12.3695	2.64185	8.36442	0.00557657	168.045	25.0634	10.9772	2.76014	0.480436	0.718388	0.760536	0.226174	19.2812	8.43099	0.0943971	0.135565	7.47582	12.845	43.7595	0.35755	46.8921	0.0684411	0.378523	0.119554	0.0497722	0.275543	0.0867579	0.0417627	19.2812	43.7595	0.35755	46.8921	0.665893	0.080168	0.00532536	0.000638753	0.00671105	0.000431935	0.0027347	0.217611	0.0116879	0.00049667	0.226174	0.869083	0.109484	0.0401966	0.222531	0.0700667	0.00220936	6.22007	0.0362952	1.46176	0.973375	1804.75	23.2668	0.01295	0.00042377
240	1471.93	18.9334	3.38993	10.2381	5.66531	6.14929	0.0069923	151.871	31.9548	4.64186	1.97968	0.0426569	0.533286	0.61853	0.411649	19.9471	8.81947	0.376863	0.134572	6.66211	12.1973	31.3316	0.58702	59.1937	0.0528167	0.176513	0.16262	0.0710606	0.312439	0.192693	0.0538451	19.9471	31.3316	0.58702	59.1937	0.868691	0.0474452	0.00571596	0.000699735	0.00424856	0.000275063	0.00179603	0.0591016	0.011637	0.000407594	0.411649	0.715698	0.11255	0.0594317	0.261309	0.161159	0.00378845	7.75048	0.0385368	1.2123	1.05312	1536.43	26.8133	0.0122222	0.000330651
241	1005	13.1313	3.3662	7.49721	4.46692	6.78104	0.00820558	160.367	29.8559	5.64591	2.23802	0.303533	0.72809	0.87971	0.353991	24.3708	7.25743	0.205251	0.152908	4.46247	10.0736	38.9576	0.545594	47.1868	0.0761539	0.223868	0.14747	0.113446	0.393075	0.0537484	0.0662131	24.3708	38.9576	0.545594	47.1868	0.875374	0.031881	0.00526092	0.000720718	0.00333065	0.000301084	0.00239273	0.0653184	0.0126926	0.000375668	0.353991	0.808035	0.124124	0.0920906	0.319081	0.0436305	0.00276471	5.2964	0.0535025	1.23243	1.07884	1923.48	26.0606	0.0141353	0.000314206
242	1042.49	12.9311	3.45632	14.1778	4.23624	6.32572	0.00527238	168.601	38.6175	4.84016	1.15969	0.209981	0.441644	0.634949	0.406758	21.8525	7.98553	0.305041	0.243073	7.94514	11.5274	45.031	0.588407	54.2956	0.0773329	0.236058	0.158085	0.0579364	0.547516	0.314783	0.0385385	21.8525	45.031	0.588407	54.2956	0.758827	0.115386	0.00659683	0.00133346	0.00601594	0.000399895	0.00225795	0.0940775	0.0125906	0.000376316	0.406758	0.760031	0.173642	0.0413875	0.391124	0.224869	0.00301508	10.7159	0.0292905	1.37178	1.04095	1907.84	25.2359	0.0133608	0.000304726
243	108.11	7.74032	4.37656	11.035	2.32373	5.99707	0.00586856	177.583	40.9686	9.05291	1.77327	0.393918	0.849939	0.824057	0.354639	22.7478	4.2746	0.371631	0.108386	3.32076	8.95316	40.9833	0.32592	64.6403	0.129194	0.430343	0.166748	0.0773672	0.46471	0.0992195	0.0661335	22.7478	40.9833	0.32592	64.6403	0.806985	0.0269366	0.00570616	0.000427581	0.00653358	0.000291974	0.00216613	0.132097	0.0126736	0.000441777	0.354639	0.680278	0.0710839	0.0507405	0.304776	0.0650721	0.00363205	6.2345	0.0449892	1.34158	1.08263	2000.16	30.1654	0.0142164	0.000377116
244	198.362	14.3609	4.21914	17.532	4.18968	5.11143	0.00613069	168.352	37.7038	8.07388	2.5424	0.279434	0.930199	0.902483	0.340827	22.6483	3.40983	0.279359	0.119014	2.37859	7.93251	41.2665	0.333781	59.247	0.0696335	0.238682	0.19564	0.103976	0.354973	0.0383563	0.0470815	22.6483	41.2665	0.333781	59.247	0.842495	0.045959	0.00656547	0.000594787	0.00404	0.000345745	0.00177483	0.083064	0.0125409	0.000366829	0.340827	0.740302	0.0857144	0.0748839	0.255653	0.0276244	0.00369835	9.83276	0.0348545	1.28216	1.08021	1882.65	26.5937	0.0139781	0.000318174
245	421.568	13.3736	3.47841	10.8341	2.53658	6.29213	0.00843947	162.524	41.8224	4.13782	2.34858	0.47933	0.134576	0.844898	0.394939	22.4	6.19781	0.22849	0.599273	7.25243	8.30566	37.0811	0.801522	71.0127	0.0747742	0.394232	0.158929	0.027479	0.359748	0.0660408	0.0510258	22.4	37.0811	0.801522	71.0127	0.706018	0.180179	0.00218985	0.00164962	0.00262339	0.00110632	0.00199642	0.0872767	0.0120923	0.000356199	0.394939	0.808744	0.437126	0.0200439	0.26241	0.0481719	0.00316393	9.53302	0.0412669	1.31204	0.926325	1687.1	27.2196	0.0140664	0.000305341
246	612.167	19.043	3.11351	7.09186	3.78364	6.28913	0.00619805	165.5	37.4985	6.2524	2.5127	0.0715538	0.576353	0.741302	0.38165	26.4063	5.53503	0.185806	0.172128	4.28248	9.83403	25.3083	0.472343	64.9356	0.0525127	0.264296	0.159005	0.068334	0.295022	0.102956	0.0698071	26.4063	25.3083	0.472343	64.9356	0.869312	0.03807	0.00430274	0.000605122	0.00494525	0.000494993	0.00199575	0.0673485	0.0121067	0.000386845	0.38165	0.836124	0.126734	0.0503128	0.217218	0.0758043	0.00331096	4.77795	0.0583674	1.18981	1.03432	1719.02	26.6544	0.0134522	0.000325853
247	386.025	17.3769	4.3557	9.51171	2.45587	6.14595	0.00502799	167.418	24.9967	8.76289	1.1957	0.0804708	0.633254	0.733422	0.314201	20.5634	5.54799	0.326229	0.193302	4.6688	13.2302	48.19	0.402449	47.9062	0.0575477	0.407188	0.162709	0.0530011	0.613383	0.222947	0.0745093	20.5634	48.19	0.402449	47.9062	0.807236	0.0503074	0.00260543	0.00047383	0.00483198	0.000262232	0.00192671	0.119406	0.0119324	0.000477706	0.314201	0.685448	0.156973	0.0430402	0.498106	0.181047	0.00285598	5.61381	0.0510722	1.19976	0.968489	1670.29	21.3983	0.0133778	0.000408709
248	270.715	8.73949	4.40116	10.4392	3.87085	5.38518	0.00609599	154.899	25.5136	5.4393	2.53864	0.0553048	0.844521	0.663039	0.316052	21.0629	5.95483	0.387302	0.0633001	5.48628	12.1287	31.333	0.453812	55.3979	0.114423	0.258341	0.185695	0.102945	0.261179	0.132733	0.0782888	21.0629	31.333	0.453812	55.3979	0.895971	0.0102215	0.00447815	0.000256006	0.00390703	0.000178223	0.00194047	0.0686845	0.0136569	0.000410899	0.316052	0.640111	0.0552382	0.0898342	0.227915	0.115828	0.00334354	6.53949	0.0501136	1.15377	1.03375	1869.75	25.8702	0.0141366	0.000337527
249	48.8131	18.3047	4.07594	14.0909	2.28165	5.73783	0.00655009	164.997	38.9707	5.43939	1.49773	0.073252	0.735539	0.741754	0.349728	22.8006	5.97955	0.237555	0.295812	4.5675	7.82896	36.2857	0.432618	65.2258	0.0546308	0.438279	0.174282	0.100303	0.495252	0.172425	0.0504129	22.8006	36.2857	0.432618	65.2258	0.870568	0.0662628	0.00160891	0.000434987	0.00264906	0.000360753	0.00170971	0.0439177	0.0118338	0.000296973	0.349728	0.779132	0.216304	0.073344	0.362139	0.126081	0.00295729	8.89203	0.0392783	1.13944	0.991958	1587.68	21.6729	0.0129684	0.000259018
250	705.381	18.4966	2.93898	7.49502	2.66759	5.23954	0.00390057	167.651	35.9059	7.78205	2.36187	0.398907	0.582723	0.678465	0.520553	25.8574	4.62761	0.605825	0.104233	2.00271	9.12605	34.8542	0.610647	55.186	0.054064	0.37487	0.190856	0.0508037	0.287258	0.136136	0.0748395	25.8574	34.8542	0.610647	55.186	0.728349	0.0543775	0.00631819	0.000511382	0.00632431	0.000372927	0.00153897	0.184585	0.0120072	0.00039487	0.520553	0.673329	0.0764526	0.0372634	0.210697	0.0998526	0.00374412	6.09589	0.0503916	1.34049	0.976345	1545.87	24.8488	0.0134716	0.000343692
251	732.283	11.1661	3.69148	10.6117	3.89033	7.30262	0.00606699	155.43	39.2856	4.51472	2.76751	0.148559	0.218609	0.64036	0.491091	23.114	8.66112	0.639875	0.341714	6.02236	7.89144	48.1871	0.930763	60.1081	0.0895568	0.257048	0.136937	0.0310071	0.231385	0.129951	0.0476362	23.114	48.1871	0.930763	60.1081	0.75255	0.136762	0.0048865	0.00170679	0.00624843	0.00127953	0.00233108	0.0805236	0.0118059	0.000385572	0.491091	0.634428	0.264803	0.0240282	0.179306	0.100702	0.00304044	10.2378	0.0302217	1.45002	1.09121	1806.1	28.2442	0.0136655	0.000333876
252	1758.3	13.3253	4.4204	11.813	4.30717	7.55267	0.00453225	177.492	29.1655	8.04068	2.50012	0.356186	0.553269	0.748731	0.286805	23.8042	4.40103	0.299186	0.184031	2.71216	9.97832	41.2238	0.476905	54.0332	0.0750452	0.232171	0.132404	0.0515192	0.299478	0.100503	0.0495451	23.8042	41.2238	0.476905	54.0332	0.709407	0.0849045	0.00792444	0.00113612	0.00696323	0.000586964	0.00248885	0.169709	0.0114179	0.000396693	0.286805	0.688205	0.131172	0.0367214	0.213459	0.0716355	0.00212551	7.40594	0.0340972	1.4254	1.01119	1861.25	20.4975	0.0136211	0.000347332
253	9592.31	14.559	4.45498	10.6284	3.85284	12.6243	0.00595127	175.039	29.6422	11.5681	2.94738	0.447631	0.514912	0.757644	0.288111	21.0891	4.23319	0.318226	0.115352	8.14189	13.799	44.8247	0.55873	47.7117	0.068686	0.259549	0.0792123	0.0337238	0.257057	0.0822276	0.0332025	21.0891	44.8247	0.55873	47.7117	0.630598	0.119252	0.00974483	0.000855216	0.0132447	0.00049249	0.0041317	0.197736	0.0109926	0.00048398	0.288111	0.673004	0.0838051	0.0245009	0.186756	0.0597397	0.0017206	7.28964	0.0223454	1.63819	1.03304	1984.76	24.3986	0.0131057	0.000395865
254	2522.33	19.5638	3.3623	8.06581	3.59308	7.49655	0.00943238	166.536	28.7619	4.89322	1.66404	0.443544	0.616628	0.913321	0.446985	18.857	6.84668	0.524705	0.173389	8.83583	12.9192	50.751	0.676767	30.9711	0.0511148	0.278313	0.133395	0.115094	0.548858	0.0520895	0.0556067	18.857	50.751	0.676767	30.9711	0.811357	0.0734714	0.00420952	0.000642582	0.00296732	0.000210755	0.00246262	0.0876786	0.0126598	0.000437619	0.446985	0.655401	0.13633	0.0904942	0.431547	0.0409561	0.00271071	6.62402	0.0364447	1.21148	0.982938	1782.25	26.8063	0.0132447	0.000355918
255	2527.52	11.9048	4.44325	11.594	2.64137	9.89151	0.00892067	138.253	20.9265	7.13197	2.38779	0.53141	0.35515	0.769597	0.282061	20.9063	5.60871	0.399503	0.149818	6.27164	13.7015	30.529	0.659577	59.8275	0.0839997	0.378591	0.101097	0.0383235	0.322305	0.0964922	0.038744	20.9063	30.529	0.659577	59.8275	0.694105	0.132918	0.00465766	0.00077575	0.00581265	0.000339971	0.00275768	0.137322	0.0112108	0.000475505	0.282061	0.603129	0.143613	0.0367364	0.308957	0.0924959	0.00273409	8.76039	0.0233677	1.51751	1.05332	1524.02	29.4642	0.0131362	0.000380902
256	1351.08	8.02347	4.37576	15.8668	2.46214	12.5923	0.00975366	154.223	31.0407	8.88256	2.59277	0.186323	0.441441	0.773401	0.296408	21.2964	6.70335	0.217535	0.230679	7.23421	10.0564	47.8375	0.583571	52.8401	0.124634	0.406151	0.0794136	0.0384361	0.298291	0.0873965	0.0219008	21.2964	47.8375	0.583571	52.8401	0.787188	0.122509	0.00306635	0.000716637	0.00816303	0.000709397	0.004076	0.0599327	0.0105309	0.000418108	0.296408	0.767569	0.192045	0.0319989	0.248334	0.0727595	0.00208877	11.2179	0.0168103	1.47021	1.15734	2010.54	30.9211	0.0132669	0.000342167
257	506	13.5327	4.46391	18.8213	2.8411	8.23485	0.0074321	173.028	36.0003	6.8897	1.24634	0.141311	0.465285	0.801274	0.331574	20.8279	6.77472	0.35615	0.213285	6.05096	12.654	37.9573	0.522936	73.2747	0.0738951	0.351976	0.121435	0.0541128	0.642902	0.159448	0.0288012	20.8279	37.9573	0.522936	73.2747	0.763602	0.128829	0.00386225	0.00066207	0.00701498	0.000350683	0.00290185	0.0787078	0.0120094	0.000470834	0.331574	0.674924	0.149882	0.0380266	0.451785	0.112048	0.00286159	12.8195	0.0194386	1.38728	1.05933	2008.61	28.6747	0.0138505	0.000377552
258	428.885	16.1856	4.10585	11.0713	4.37041	5.44939	0.00815927	135.321	39.1115	9.42124	1.68729	0.465862	0.432148	0.642711	0.385667	21.7369	7.22309	0.375242	0.329941	7.52063	13.0757	36.212	0.615398	55.7259	0.0617833	0.228811	0.183507	0.0294809	0.380913	0.211753	0.0680545	21.7369	36.212	0.615398	55.7259	0.651262	0.188073	0.00750924	0.00286715	0.00446003	0.00069748	0.0017336	0.124215	0.0127131	0.000523627	0.385667	0.699406	0.281342	0.0251385	0.324807	0.180563	0.00577544	8.45544	0.0475977	1.4747	0.960415	1658.48	41.26	0.0141376	0.000398659
259	870.311	10.1706	4.31315	16.1635	3.15295	6.02382	0.00355632	175.486	38.5202	5.02257	2.06857	0.507139	0.349692	0.626731	0.374966	19.6434	6.7897	0.44368	0.164508	7.72123	11.2212	44.9001	0.486763	46.1329	0.0983226	0.317163	0.166008	0.0436356	0.302978	0.180448	0.0442983	19.6434	44.9001	0.486763	46.1329	0.577801	0.119497	0.00932701	0.00113219	0.00790978	0.000558891	0.0020135	0.257555	0.0133448	0.000395711	0.374966	0.647126	0.11138	0.0295434	0.20513	0.122172	0.00294453	10.9784	0.0286666	1.55919	0.9009	1776.77	25.708	0.0139493	0.000329578
260	1961.93	20.531	4.20349	11.6794	4.24358	9.54991	0.00682402	136.568	32.7964	6.86267	1.8008	0.227907	0.283741	0.77052	0.390261	21.6457	2.97862	0.630146	0.0895603	10.2244	12.9624	23.2182	0.823017	77.8837	0.0487068	0.23565	0.104713	0.0318576	0.427876	0.127432	0.0376869	21.6457	23.2182	0.823017	77.8837	0.727383	0.136338	0.00954097	0.000809245	0.0118314	0.000292047	0.00341788	0.0933875	0.0123351	0.000452332	0.390261	0.552706	0.0794006	0.0282437	0.379338	0.112976	0.00285921	10.419	0.0208298	1.59507	1.16023	1914.32	33.6769	0.0131149	0.000342512
261	1392.62	17.343	4.05823	11.2127	3.97649	5.17246	0.00388172	144.064	21.9404	9.12958	1.58888	0.10667	0.356709	0.632272	0.315647	19.7965	4.97869	0.357814	0.154686	6.90225	13.6309	29.7221	0.557697	71.0777	0.0576602	0.251478	0.193332	0.024704	0.397936	0.231438	0.0699728	19.7965	29.7221	0.557697	71.0777	0.715152	0.0915384	0.00737198	0.00123395	0.00746725	0.000465346	0.00165695	0.161366	0.0124026	0.000474881	0.315647	0.661923	0.145231	0.023194	0.373612	0.217292	0.0041807	7.81871	0.0463166	1.44788	1.03546	1658.12	26.5498	0.0133789	0.00038831
262	717.86	7.4449	3.98771	9.55465	2.26643	8.9404	0.00493975	159.445	33.0602	3.93341	2.02434	0.206119	0.183054	0.692649	0.373181	22.8876	5.23623	0.370201	0.135489	5.05321	9.41617	43.9836	0.541867	71.0639	0.13432	0.441223	0.111852	0.0322347	0.34216	0.151828	0.0466823	22.8876	43.9836	0.541867	71.0639	0.803937	0.0511949	0.00504443	0.000598327	0.0111732	0.000507318	0.00292183	0.109514	0.0110752	0.000373826	0.373181	0.694263	0.107545	0.0255863	0.271591	0.120514	0.00234421	6.81087	0.0324098	1.50095	1.20667	1927.2	24.8237	0.013025	0.000316746
263	125.821	9.43365	4.22481	13.6557	2.85746	6.21397	0.00830398	156.027	33.0591	3.7401	1.19289	0.253887	0.476058	0.653562	0.323537	22.2849	6.4737	0.197301	0.320393	6.13812	9.30213	44.1085	0.499363	61.2216	0.106004	0.349961	0.160928	0.0831885	0.547881	0.290419	0.0497879	22.2849	44.1085	0.499363	61.2216	0.835324	0.0770504	0.00324485	0.00111211	0.00355582	0.000420367	0.0022818	0.0620562	0.0123849	0.000397264	0.323537	0.800401	0.259573	0.067397	0.443878	0.235289	0.00351758	9.03103	0.0398503	1.29117	1.07854	2000.41	30.4996	0.0136712	0.000329633
264	1916.33	10.8274	4.17388	10.1316	3.02421	7.99339	0.00378233	171.971	31.6603	9.3137	2.47368	0.357679	0.257957	0.650832	0.354067	22.5274	6.16619	0.445411	0.430264	4.79742	9.15065	50.4297	0.775891	40.0084	0.0923583	0.330665	0.125103	0.0180258	0.263103	0.141153	0.0515384	22.5274	50.4297	0.775891	40.0084	0.612971	0.173652	0.00388981	0.00172241	0.00644054	0.00127037	0.00244053	0.180756	0.0114236	0.000317098	0.354067	0.629735	0.315531	0.0132191	0.192944	0.103514	0.0017723	8.66496	0.0324555	1.4442	0.885253	1635.45	18.5981	0.0137729	0.000278295
265	925.654	14.0601	3.54621	10.9059	2.60038	7.58207	0.0117594	170.749	25.5999	2.15121	2.7834	0.332906	0.600026	0.698273	0.305605	21.7746	4.09705	0.173686	0.245286	5.8492	13.0785	37.0067	0.627011	61.1837	0.0711232	0.384559	0.13189	0.194766	0.250871	0.108402	0.042886	21.7746	37.0067	0.627011	61.1837	0.875102	0.0499049	0.00170631	0.000395702	0.00158278	0.00036002	0.00217596	0.0552511	0.0112698	0.000431616	0.305605	0.813916	0.192708	0.153017	0.197095	0.0851657	0.00278757	8.08125	0.0349056	1.10799	0.969608	1579.83	23.9253	0.0124687	0.000357227
266	1908.93	7.13489	3.51	10.3427	4.65813	6.50308	0.00692244	162.855	32.0048	7.09493	1.57863	0.49308	0.601847	0.840548	0.370946	23.079	5.70046	0.325892	0.139885	5.47109	11.4863	30.6252	0.476271	55.4285	0.140156	0.214678	0.153773	0.0713018	0.532454	0.101007	0.052186	23.079	30.6252	0.476271	55.4285	0.782907	0.0412443	0.00921611	0.00109206	0.00474215	0.000237527	0.00213545	0.138809	0.0127086	0.00044737	0.370946	0.723839	0.109586	0.0558578	0.417124	0.0791285	0.00330127	6.93526	0.0377743	1.31205	1.02721	1761.81	28.2885	0.0138814	0.000371114
267	1181.12	16.373	4.01204	10.0369	3.59514	6.85097	0.00615509	175.129	34.8199	5.69066	2.85328	0.0936185	0.277651	0.823073	0.297878	19.2687	5.65857	0.204596	0.479164	7.94773	10.2412	39.7025	0.460387	53.153	0.0610762	0.278153	0.145965	0.0401583	0.288466	0.0620083	0.0583463	19.2687	39.7025	0.460387	53.153	0.802588	0.0962737	0.00242879	0.00115584	0.00375729	0.00122428	0.00223945	0.0770062	0.0125428	0.000365926	0.297878	0.780531	0.333582	0.0279572	0.200823	0.0431687	0.00239241	6.23418	0.0455411	1.10737	0.888764	1752.29	22.7257	0.014315	0.000312276
268	1009.46	7.70224	4.26236	9.59381	2.29267	9.33358	0.00914262	136.506	20.565	10.566	2.79084	0.0866998	0.574778	0.759255	0.314695	20.0905	6.32752	0.433742	0.134461	6.43287	13.2552	31.2123	0.851987	79.7523	0.129832	0.436173	0.10714	0.0413026	0.272053	0.0862626	0.0476004	20.0905	31.2123	0.851987	79.7523	0.845465	0.0576721	0.00401757	0.000595295	0.00906056	0.000633419	0.00362374	0.065625	0.0117576	0.000495044	0.314695	0.605639	0.129594	0.0398077	0.262206	0.0831403	0.00301358	8.62067	0.0288287	1.51948	1.28466	2256.37	32.5406	0.0137861	0.000379569
269	519.369	15.0298	3.84492	8.14227	3.01472	5.90741	0.00680936	176.311	38.432	10.3691	2.58251	0.141533	0.537575	0.650109	0.389382	21.3572	8.05817	0.500063	0.564159	8.98038	11.2841	32.3752	0.842435	72.5513	0.0665345	0.331706	0.169279	0.0337042	0.251735	0.135485	0.0799364	21.3572	32.3752	0.842435	72.5513	0.765288	0.121284	0.00256556	0.00150293	0.00395975	0.00165812	0.00199749	0.0881472	0.0121209	0.000449209	0.389382	0.623968	0.379515	0.0226732	0.169345	0.091142	0.00368024	7.35889	0.0498777	1.20896	0.925205	1824.75	28.6106	0.0137796	0.000370776
270	415.473	9.20769	3.60415	10.5433	3.38065	6.38434	0.00911663	138.137	30.0155	5.37824	2.58905	0.111606	0.332009	0.936673	0.360305	22.2231	4.50112	0.255448	0.220707	8.10187	12.785	31.1996	0.565194	64.274	0.108605	0.295801	0.156633	0.0578226	0.361783	0.0244596	0.0535439	22.2231	31.1996	0.565194	64.274	0.886701	0.0437571	0.00315631	0.000770646	0.0037412	0.00055938	0.00208078	0.046323	0.0118437	0.000398888	0.360305	0.770464	0.198578	0.0520251	0.325509	0.0220071	0.00379067	7.61075	0.0412537	1.25061	1.10892	1737.77	28.1802	0.0128558	0.000310137
271	789.173	17.226	3.26879	10.2822	2.9064	5.09974	0.00590881	140.533	28.3029	2.9372	2.14021	0.389389	0.124169	0.798853	0.414497	21.6382	6.30652	0.367105	0.130077	6.21919	13.2594	32.5973	0.65397	70.0984	0.0580518	0.344068	0.196088	0.0337712	0.373259	0.0939847	0.062338	21.6382	32.5973	0.65397	70.0984	0.669359	0.115381	0.00871724	0.00114772	0.00792957	0.000566249	0.00201365	0.174095	0.0138375	0.000576021	0.414497	0.723753	0.117589	0.030529	0.337424	0.0849617	0.00559998	8.19901	0.0451173	1.52772	1.02259	2066.29	41.2678	0.0149693	0.000441013
