Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
273	894.316	17.2173	3.43486	14.0456	2.40532	6.42575	0.00627711	124.323	13.1697	7.93142	1.10565	0.483528	0.716204	0.310103	20.2447	7.57089	0.162008	0.0727899	2.35452	10.8985	41.3416	0.49508	43.0814	0.0580811	0.415745	0.155624	0.0436624	0.647767	0.256678	0.0380579	20.2447	41.3416	0.49508	43.0814	0.853858	0.0446012	0.00342858	0.000268332	0.00651305	0.000121181	0.00199474	0.0772536	0.0116932	0.000450291	0.310103	0.827218	0.0726187	0.0435597	0.646244	0.256074	0.00393038	9.15292	0.0314822	1.34162	1.14555	1710.48	29.5238	0.013484	0.000374824
274	1657.16	16.3471	3.9401	12.899	3.50674	7.50055	0.00843488	122.687	13.7363	6.79602	1.6411	0.372027	0.72424	0.22733	19.7786	5.14735	0.1605	0.200281	5.583	12.5152	33.8687	0.653626	49.4761	0.0611729	0.285165	0.133324	0.0396463	0.441314	0.168034	0.0407247	19.7786	33.8687	0.653626	49.4761	0.825904	0.0927304	0.00331336	0.000826142	0.00496462	0.000377669	0.00231278	0.0579533	0.0115117	0.000443805	0.22733	0.788394	0.199744	0.0395401	0.440131	0.167583	0.00352226	9.4468	0.0321071	1.40414	1.15969	1682.32	30.0548	0.0132272	0.000354484
275	4086.62	17.0156	3.37075	14.3414	3.13935	8.29496	0.0052069	125.556	13.7551	9.73407	1.61942	0.210086	0.861719	0.246061	22.1193	7.77998	0.0891655	0.102254	1.93152	11.2931	39.9738	0.551092	43.6605	0.0587696	0.318537	0.120555	0.0185981	0.532116	0.0853892	0.0283348	22.1193	39.9738	0.551092	43.6605	0.762381	0.0969819	0.00512789	0.000581311	0.0104813	0.000293967	0.00244349	0.111052	0.0110388	0.000451426	0.246061	0.882474	0.101914	0.0185362	0.530346	0.0851053	0.00310292	9.48756	0.0250048	1.53178	1.1678	1685.87	28.7974	0.0135637	0.000375338
276	900.011	8.16267	4.02933	11.6449	2.90832	8.55523	0.00975414	125.778	13.5232	6.77418	2.10656	0.555659	0.691712	0.286796	21.4978	6.89089	0.33749	0.20713	2.41774	9.02399	33.7714	0.909411	50.566	0.122509	0.343841	0.116888	0.0567384	0.328361	0.146347	0.0404451	21.4978	33.7714	0.909411	50.566	0.880509	0.0542074	0.00222743	0.000579073	0.00398353	0.00040522	0.00254026	0.0438888	0.0114323	0.000410615	0.286796	0.656049	0.206495	0.0565644	0.327354	0.145898	0.00290962	10.8925	0.0265339	1.32221	1.16422	1705.21	29.5467	0.0138523	0.000350131
277	3398.27	8.54472	3.74683	12.1459	4.99227	6.17034	0.00473885	122.393	13.4169	9.28646	2.21539	0.232677	0.778776	0.242969	22.009	6.03887	0.207069	0.113004	1.82508	11.9449	32.4577	0.57278	51.1932	0.117031	0.20031	0.162066	0.0195126	0.35153	0.0998578	0.0499948	22.009	32.4577	0.57278	51.1932	0.798891	0.0445557	0.00846352	0.00107408	0.00846361	0.000459448	0.00174359	0.125464	0.0111151	0.000463092	0.242969	0.746048	0.112747	0.0194682	0.350729	0.0996304	0.00430938	8.21769	0.0372985	1.49807	1.19679	1570.29	28.0747	0.0130226	0.000384099
278	1731.43	7.35483	3.86527	13.5723	3.25276	6.57378	0.00480463	123.247	13.192	10.9237	1.93284	0.343637	0.631862	0.32238	21.1348	7.43082	0.433052	0.161522	2.9117	10.7822	36.0993	0.787914	52.1246	0.135965	0.307431	0.152119	0.0198771	0.326909	0.190465	0.0433223	21.1348	36.0993	0.787914	52.1246	0.770549	0.0793548	0.00534964	0.00102703	0.00865918	0.00059285	0.00207183	0.120376	0.0119176	0.000455205	0.32238	0.612488	0.161168	0.0198335	0.326192	0.190048	0.0037716	11.6218	0.0265344	1.50434	1.15917	1745.54	29.8315	0.013958	0.000380251
279	3957.69	15.4889	3.36405	13.5107	4.26393	7.0492	0.00684642	124.956	13.6017	11.0644	2.37479	0.356199	0.79634	0.292709	21.0895	5.91525	0.204558	0.199393	1.85486	11.1259	45.5513	0.761247	35.0056	0.0645624	0.234525	0.14186	0.0256368	0.335331	0.0857592	0.035322	21.0895	45.5513	0.761247	35.0056	0.773367	0.115599	0.00431693	0.00106947	0.00556787	0.000579137	0.00206956	0.0860546	0.0117244	0.000459065	0.292709	0.777777	0.198798	0.0255603	0.33433	0.0855032	0.00354743	11.2292	0.0274726	1.47632	1.14174	1628.3	28.9339	0.0139917	0.000385257
280	1863.53	8.31549	3.1049	14.7802	3.9759	5.43195	0.00438738	117.366	13.107	11.002	1.13756	0.37986	0.706177	0.425449	21.6989	4.87769	0.442858	0.0775426	1.61215	10.0062	43.0444	0.702014	34.7456	0.120257	0.251515	0.184096	0.0243818	0.620782	0.258292	0.0386733	21.6989	43.0444	0.702014	34.7456	0.80377	0.0517946	0.0086645	0.000726866	0.0096243	0.000204429	0.0017265	0.111427	0.0119965	0.000445768	0.425449	0.684908	0.0774383	0.024349	0.619947	0.257945	0.00510993	12.2497	0.0264877	1.43606	1.15426	1736.84	34.5834	0.0137967	0.000366325
281	260.674	14.8586	4.14006	10.1359	2.05988	6.27245	0.0059444	122.207	13.4593	5.56135	2.1731	0.295443	0.656746	0.32607	21.1376	5.8942	0.412122	0.122415	1.90204	10.6317	35.0737	0.590624	51.7559	0.0673011	0.485465	0.159427	0.0348892	0.302216	0.157956	0.0651189	21.1376	35.0737	0.590624	51.7559	0.838269	0.0554671	0.00303358	0.000421863	0.0068821	0.000428759	0.001985	0.0814133	0.0117163	0.000435708	0.32607	0.630122	0.122135	0.0348093	0.301524	0.157594	0.00409214	7.3395	0.0410329	1.36112	1.14098	1764.18	30.5435	0.0136849	0.000359468
282	741.453	11.4775	4.1821	11.0975	3.92626	5.20138	0.00649688	126.481	13.9264	10.4366	2.01355	0.496841	0.773993	0.321327	20.0753	5.46663	0.432242	0.166286	2.03919	10.9758	40.9548	0.654281	45.4264	0.087127	0.254695	0.192257	0.0368464	0.384392	0.112243	0.072452	20.0753	40.9548	0.654281	45.4264	0.840513	0.0499911	0.00460241	0.000912292	0.00473469	0.000453097	0.00159545	0.0851966	0.0116784	0.00047421	0.321327	0.612184	0.165652	0.036706	0.382928	0.111815	0.0048892	8.49369	0.044354	1.37281	1.15387	1670.45	29.7761	0.0133992	0.000398054
283	918.536	13.408	3.55209	9.21683	3.53574	5.1442	0.0083841	125.761	13.7586	4.84371	2.33222	0.432179	0.798683	0.32798	17.5632	6.27694	0.214243	0.13738	2.75573	10.8972	44.4748	0.629472	45.4447	0.0745823	0.282826	0.194394	0.0712623	0.342456	0.0863199	0.0749177	17.5632	44.4748	0.629472	45.4447	0.890599	0.0301181	0.00391963	0.000621042	0.00382303	0.000388871	0.00179096	0.0563385	0.0121224	0.000465334	0.32798	0.787542	0.136916	0.0710215	0.341299	0.0860282	0.0049103	6.92182	0.0590008	1.32802	1.18274	1893.37	31.643	0.0136581	0.00038256
284	1096.67	16.0434	3.57375	14.4714	3.1448	6.70438	0.00540624	117.645	12.6275	9.78717	1.33575	0.352419	0.63938	0.273655	21.9359	6.09978	0.119583	0.178719	1.70223	10.2409	36.0732	0.582745	52.9588	0.0623309	0.317985	0.149156	0.023023	0.478667	0.269976	0.0368345	21.9359	36.0732	0.582745	52.9588	0.767686	0.12206	0.00457952	0.000994851	0.00761199	0.000413867	0.00213621	0.0826501	0.0116992	0.00039134	0.273655	0.856444	0.178528	0.0229983	0.478155	0.269687	0.0036908	10.0855	0.0315467	1.5182	1.1655	1800.4	29.889	0.0139322	0.000319743
285	1661.14	12.6666	3.51449	12.2758	3.16245	5.99173	0.00531587	128.46	13.7851	8.90308	1.52131	0.493839	0.704513	0.353267	20.8856	6.64381	0.420568	0.0948626	2.06458	11.2649	40.5858	0.792021	46.3587	0.0789478	0.316211	0.166897	0.0390782	0.463096	0.194232	0.0477816	20.8856	40.5858	0.792021	46.3587	0.80779	0.0587086	0.00543699	0.000566497	0.00758799	0.000265788	0.00215109	0.104903	0.0124439	0.000484837	0.353267	0.645575	0.0944687	0.0389159	0.461173	0.193425	0.00381657	10.6246	0.0308466	1.44196	1.1648	1986.55	29.8236	0.0144777	0.000404364
286	3108.19	18.2913	3.44569	8.29628	5.12697	5.32323	0.0065785	124.1	13.7419	10.818	1.98686	0.348544	0.815752	0.230806	20.7947	6.46437	0.0742269	0.224239	2.41567	11.6423	39.581	0.600382	45.2907	0.0546708	0.195047	0.187856	0.0262826	0.410573	0.0927333	0.0780221	20.7947	39.581	0.600382	45.2907	0.825367	0.0585498	0.00552527	0.00158794	0.00459107	0.000593481	0.00169099	0.0905641	0.0117078	0.000456506	0.230806	0.896883	0.223572	0.0262044	0.409352	0.0924573	0.00456274	5.74614	0.0699767	1.45846	1.20377	1751.68	28.3587	0.0135708	0.000378024
287	1493.88	10.0902	3.67629	11.7165	2.53581	5.84755	0.00438533	125.418	13.6135	7.76461	1.29154	0.281319	0.677465	0.31859	18.6871	4.56593	0.27558	0.0877043	2.86698	12.5528	41.3348	0.527444	51.6701	0.0991061	0.394351	0.171012	0.0245452	0.52454	0.249729	0.0536584	18.6871	41.3348	0.527444	51.6701	0.801076	0.0427133	0.0053469	0.000511907	0.00971687	0.000255028	0.00186055	0.127161	0.011192	0.000471721	0.31859	0.729627	0.0874322	0.024469	0.522913	0.248954	0.00443553	7.94374	0.0391506	1.45186	1.16305	1747.29	28.6505	0.0128641	0.000383373
288	1365.2	16.8956	3.70517	8.75189	3.38417	7.96226	0.0122314	127.281	13.9568	8.78218	1.47041	0.516576	0.756293	0.188231	22.3711	6.25645	0.033512	0.408648	2.69335	10.6608	34.4174	0.817928	50.0738	0.059187	0.295493	0.125592	0.0444859	0.514342	0.165741	0.0531704	22.3711	34.4174	0.817928	50.0738	0.856964	0.0800277	0.0015209	0.00104161	0.00245204	0.000446142	0.00232738	0.0434031	0.0116159	0.00047968	0.188231	0.945569	0.40698	0.0443042	0.512242	0.165064	0.00341214	7.45836	0.0502763	1.30885	1.12164	1633.77	32.097	0.014135	0.000402289
289	3113.99	14.0757	3.08625	16.9227	4.42907	6.56415	0.00751568	123.21	13.7745	8.22562	1.46443	0.403356	0.668908	0.322406	22.3374	7.1986	0.215717	0.186665	2.11615	12.9122	39.8354	0.920432	44.1245	0.0710444	0.225781	0.152343	0.0328009	0.45677	0.226089	0.0277832	22.3374	39.8354	0.920432	44.1245	0.754463	0.143169	0.00519332	0.001186	0.00581273	0.000384915	0.00207341	0.0762402	0.0116114	0.000500272	0.322406	0.783347	0.186137	0.0327082	0.455478	0.22545	0.00438942	16.0103	0.0217639	1.53249	1.15621	1758.27	32.909	0.0137905	0.00039794
290	1639.19	8.8077	3.68423	10.3359	2.99704	6.98199	0.00765483	120.793	13.2514	10.3854	1.58495	0.588934	0.647651	0.366254	19.2848	5.61602	0.505259	0.13385	1.83936	12.6516	37.5694	0.933256	52.9229	0.113537	0.333663	0.143226	0.0367269	0.408626	0.222309	0.0510528	19.2848	37.5694	0.933256	52.9229	0.836091	0.0606065	0.00487003	0.00075053	0.00789086	0.000382829	0.00252961	0.0747671	0.011929	0.000516767	0.366254	0.602001	0.133599	0.0366582	0.407861	0.221893	0.00429219	9.8987	0.0307338	1.46528	1.22511	2116.29	35.6821	0.0144551	0.000402791
291	438.929	11.1076	4.33921	15.9863	4.23442	5.37376	0.006752	123.489	13.8825	10.8794	1.34353	0.610962	0.807434	0.3201	21.0353	5.48852	0.399583	0.0792207	1.98957	11.1502	40.6681	0.528848	44.8631	0.0900284	0.23616	0.186089	0.0453436	0.60098	0.143328	0.0505108	21.0353	40.6681	0.528848	44.8631	0.858161	0.0381154	0.00646614	0.000553801	0.00603005	0.000171373	0.00174428	0.0764589	0.0118958	0.000492846	0.3201	0.634338	0.0789815	0.0452067	0.599165	0.142896	0.00530085	10.8653	0.0320409	1.38627	1.18964	1781.69	33.9744	0.013594	0.00040284
292	1675.33	15.2873	3.99275	9.58342	4.1432	8.41316	0.0118142	119.693	11.9256	9.5759	1.80346	0.647175	0.830361	0.286011	20.0889	6.21156	0.390682	0.0979512	2.96001	11.0844	35.1674	0.878484	39.6771	0.0654138	0.241359	0.118861	0.0561189	0.460427	0.0940631	0.0495213	20.0889	35.1674	0.878484	39.6771	0.898474	0.0391599	0.00382759	0.000415055	0.00467177	0.000173886	0.0023243	0.0407058	0.0101207	0.000468441	0.286011	0.613223	0.0978679	0.0560712	0.460035	0.0939831	0.0039158	8.75195	0.0303676	1.37061	1.23146	1591.42	33.5968	0.0121633	0.000380404
293	656.358	10.0143	3.79845	11.5032	3.24633	5.43769	0.00788984	127.093	13.9924	8.12885	2.99268	0.558649	0.851998	0.31954	20.1825	4.87267	0.322118	0.122209	3.29088	11.2619	37.4606	0.645824	52.6409	0.0998572	0.30804	0.183902	0.0585529	0.284694	0.0494547	0.0607258	20.1825	37.4606	0.645824	52.6409	0.881101	0.0307128	0.00365879	0.000506373	0.00424791	0.00043837	0.00174033	0.0655946	0.0116539	0.000479843	0.31954	0.692466	0.12171	0.0583137	0.283531	0.0492526	0.00472229	8.7309	0.0420506	1.33127	1.17299	1732.96	29.665	0.0130907	0.000399719
294	858.557	15.7308	4.00666	13.062	2.85954	8.32372	0.00968793	125.114	13.4854	6.17837	2.80141	0.545128	0.639728	0.218215	21.6759	5.97859	0.102543	0.180615	1.75475	11.4163	34.4935	0.661066	51.7165	0.0635696	0.349707	0.120139	0.0564443	0.228359	0.128604	0.0368515	21.6759	34.4935	0.661066	51.7165	0.845196	0.0823163	0.00290401	0.000637324	0.00511403	0.000590936	0.00283956	0.0484147	0.0117177	0.000444135	0.218215	0.855475	0.180096	0.0562821	0.227703	0.128234	0.00317058	9.60092	0.0315255	1.40666	1.1889	2016.14	31.9862	0.0145047	0.00035574
295	1446.77	8.77664	3.77512	16.4041	3.86385	6.7112	0.00848169	121.699	12.827	7.10833	2.25566	0.367275	0.792362	0.276504	21.0256	6.2998	0.255916	0.203833	2.75711	11.8659	36.9534	0.828392	51.194	0.113939	0.258809	0.149005	0.04094	0.351277	0.092052	0.0342908	21.0256	36.9534	0.828392	51.194	0.822215	0.0891506	0.00433987	0.00110795	0.00524491	0.000615703	0.0023954	0.0626077	0.0121512	0.000466927	0.276504	0.719652	0.2035	0.0408731	0.350704	0.0919018	0.00389802	14.3674	0.0246775	1.48727	1.22286	2039.88	32.1774	0.0144432	0.000372949
296	502.489	9.43009	4.1165	7.83235	2.66411	5.92197	0.00777897	129.129	13.9062	8.02556	1.88654	0.457446	0.742056	0.300355	20.7781	7.45094	0.428469	0.276381	2.77181	11.3909	35.7578	0.842668	46.9912	0.106044	0.37536	0.168863	0.0422962	0.393342	0.136729	0.0887503	20.7781	35.7578	0.842668	46.9912	0.866751	0.0415195	0.00191358	0.000725236	0.00319683	0.000503248	0.00176024	0.0712573	0.0120121	0.000463156	0.300355	0.597287	0.275118	0.042103	0.391545	0.136104	0.00385168	6.97019	0.0530094	1.26956	1.10039	1600.75	27.1237	0.0138693	0.000392847
297	2702.77	16.4078	4.18015	10.8296	4.83982	6.33428	0.00577366	124.456	13.2924	6.13902	2.33414	0.230888	0.749095	0.203143	19.6583	5.27472	0.117687	0.127318	1.68605	12.538	36.3046	0.49453	53.2098	0.0609466	0.206619	0.157871	0.0281734	0.32093	0.107494	0.0609372	19.6583	36.3046	0.49453	53.2098	0.799552	0.0606567	0.00827121	0.00120156	0.0082139	0.000553592	0.0021895	0.107254	0.012156	0.000502417	0.203143	0.828967	0.126998	0.0281026	0.320124	0.107224	0.00411919	6.46757	0.0505149	1.53364	1.22623	1958.5	31.4449	0.0144587	0.000405946
298	1167.11	7.97611	3.35872	14.1231	3.28208	5.15132	0.00662885	129.689	13.1847	4.14476	2.69484	0.303896	0.711694	0.345532	22.4351	5.20883	0.394052	0.154188	2.01313	11.7733	35.495	0.847612	46.8218	0.125374	0.304685	0.194125	0.0521818	0.264095	0.106984	0.0461663	22.4351	35.495	0.847612	46.8218	0.842234	0.0455448	0.00350007	0.000634546	0.00406402	0.000501049	0.00158122	0.0896399	0.0120313	0.000507193	0.345532	0.65787	0.15364	0.0519963	0.263157	0.106604	0.00457099	12.7146	0.0303715	1.32792	1.11842	1648.46	27.7624	0.0137013	0.000431241
299	1593.26	16.9308	2.86518	10.8832	2.37199	5.78589	0.00707469	126.917	13.0279	6.00849	1.30348	0.430537	0.64035	0.339852	21.1899	5.77246	0.147518	0.220599	3.15993	10.7004	37.395	0.863232	50.8002	0.059064	0.421587	0.172834	0.0458841	0.491262	0.275915	0.0455014	21.1899	37.395	0.863232	50.8002	0.812246	0.0915883	0.00239554	0.000675197	0.0042896	0.000364794	0.00190903	0.0742684	0.0121225	0.000465508	0.339852	0.852819	0.220006	0.0457609	0.489942	0.275174	0.00411574	9.90059	0.0388045	1.37086	1.11348	1786.11	30.1571	0.013894	0.000390439
300	1037.4	15.0765	4.29554	9.53708	5.14206	5.68989	0.00796143	118.943	13.6764	9.61903	1.27582	0.299549	0.829	0.235681	19.4771	4.45973	0.151339	0.238446	1.8359	10.4801	39.4176	0.519246	49.4017	0.0663284	0.194475	0.17575	0.0258161	0.649778	0.134031	0.0791587	19.4771	39.4176	0.519246	49.4017	0.853998	0.0582577	0.00530733	0.00165525	0.00459251	0.00040013	0.00184127	0.0620629	0.0116511	0.000444893	0.235681	0.803541	0.237972	0.0257648	0.648487	0.133765	0.00487964	6.03269	0.0636073	1.45104	1.23919	1827.79	33.3758	0.0137227	0.000362366
301	1838.31	8.91982	3.9164	16.3567	2.85837	7.45762	0.00650039	124	12.9256	7.08049	1.92713	0.205575	0.874134	0.294272	20.5515	4.60808	0.381661	0.149553	2.88737	10.0183	38.0632	0.762107	47.0165	0.11211	0.34985	0.134091	0.0253796	0.453594	0.0653127	0.0321064	20.5515	38.0632	0.762107	47.0165	0.801485	0.0875588	0.00367271	0.000643888	0.0071995	0.000420867	0.00234617	0.0852004	0.011404	0.000443578	0.294272	0.626963	0.149247	0.0253277	0.452665	0.065179	0.0033638	13.6106	0.0201295	1.46209	1.17185	1778.63	30.4546	0.0136828	0.000372964
302	907.003	16.5981	3.74906	16.5062	3.29659	6.32134	0.00659929	121.252	13.2168	9.40091	1.0293	0.59389	0.630716	0.367262	21.1319	5.23277	0.488734	0.125341	2.13467	10.4271	40.6433	0.836941	44.0118	0.0602479	0.303344	0.158194	0.0398446	0.612762	0.358772	0.0359307	21.1319	40.6433	0.836941	44.0118	0.8032	0.103231	0.00416571	0.00059526	0.00581677	0.00018296	0.00186153	0.0698246	0.0108817	0.000425371	0.367262	0.612899	0.125102	0.0397687	0.611594	0.358088	0.0042085	14.8032	0.0220219	1.44073	1.1572	1635.63	29.6045	0.0126861	0.000353054
303	419.527	10.6535	4.08938	8.32547	2.2455	6.41455	0.00772099	129.617	13.8833	7.53702	1.91603	0.523094	0.712563	0.28092	20.658	4.58709	0.276592	0.158192	2.45417	11.7475	36.0421	0.553298	48.65	0.0938659	0.445335	0.155896	0.0494542	0.371896	0.150017	0.0765742	20.658	36.0421	0.553298	48.65	0.885697	0.0269924	0.00198377	0.000370332	0.00400941	0.000308717	0.00176034	0.0672235	0.0112712	0.000468595	0.28092	0.703854	0.15745	0.0492223	0.370152	0.149313	0.0039251	5.65121	0.053897	1.25112	1.10811	1491.69	27.047	0.0130256	0.000395528
304	703.428	20.406	3.71965	16.2312	2.54442	5.18477	0.00611284	123.875	13.9809	9.11075	1.80572	0.466855	0.685917	0.361743	18.0443	5.44188	0.37688	0.151509	3.80234	11.8704	43.9689	0.680603	50.2695	0.0490052	0.393017	0.192873	0.0351479	0.379858	0.173938	0.0442	18.0443	43.9689	0.680603	50.2695	0.75895	0.123277	0.00371691	0.00066064	0.00600037	0.000458998	0.00176911	0.0924283	0.0123782	0.000504525	0.361743	0.681663	0.151019	0.0350343	0.37863	0.173375	0.00517149	12.9224	0.0301295	1.45035	1.10075	1817.48	33.6524	0.0138782	0.000409054
305	468.643	16.1762	4.20992	16.1133	2.512	8.39146	0.0112301	127.074	13.9156	6.95869	1.54728	0.572241	0.729936	0.246628	22.2037	6.12742	0.230334	0.294354	1.03391	9.99078	35.455	0.905964	48.1226	0.0618192	0.398089	0.119169	0.0600256	0.471754	0.174541	0.0311352	22.2037	35.455	0.905964	48.1226	0.817005	0.126851	0.00133641	0.000553689	0.0027918	0.000337068	0.00236951	0.0372497	0.0111868	0.000414432	0.246628	0.72438	0.293189	0.059788	0.469887	0.17385	0.00304903	14.9718	0.0225537	1.33367	1.08961	1585.33	29.6362	0.0137969	0.000347973
306	1995.96	15.969	4.03764	7.00896	4.99632	6.75917	0.009072	123.951	13.6089	6.81536	1.70907	0.383675	0.832877	0.217759	18.9947	4.51294	0.0968371	0.152545	1.66427	11.1846	40.6512	0.496774	39.9986	0.0626213	0.200147	0.147947	0.0468873	0.487328	0.0977859	0.0852277	18.9947	40.6512	0.496774	39.9986	0.892158	0.0278946	0.00474829	0.000850525	0.00441403	0.000281996	0.00197166	0.0565186	0.0110968	0.000472263	0.217759	0.862763	0.152121	0.0467569	0.485972	0.097514	0.00417813	4.24992	0.0735313	1.36086	1.2141	1649.16	31.0781	0.013197	0.000390981
307	2341.46	19.1741	3.02403	8.59203	2.1189	5.5962	0.00382188	125.717	13.6313	10.1918	2.41455	0.289766	0.675841	0.364011	20.4438	5.66627	0.256117	0.110058	1.94925	11.9022	40.2759	0.715049	52.7464	0.0521537	0.471943	0.178693	0.019215	0.279904	0.134252	0.0628922	20.4438	40.2759	0.715049	52.7464	0.733547	0.0773633	0.00496397	0.000611298	0.0108234	0.000671642	0.00192197	0.158366	0.0117363	0.000472552	0.364011	0.771959	0.109706	0.0191536	0.279009	0.133823	0.00436351	7.03493	0.0485502	1.53694	1.12742	1897.34	29.6671	0.013735	0.000386415
308	1106.95	17.1047	4.4154	17.9549	3.23342	7.46155	0.00750632	124.089	13.3771	9.39965	1.9014	0.33835	0.780466	0.212855	20.2328	5.57412	0.14633	0.189677	3.7628	10.4195	39.1232	0.554962	53.4558	0.0584635	0.30927	0.13402	0.0280937	0.410469	0.115459	0.0329578	20.2328	39.1232	0.554962	53.4558	0.770331	0.129161	0.00370138	0.000862895	0.00629302	0.000492131	0.00235293	0.075297	0.0112705	0.000463469	0.212855	0.797404	0.189196	0.0280224	0.409427	0.115166	0.00358814	11.6651	0.0262807	1.53395	1.18165	1786.64	31.4704	0.0134488	0.000386043
309	2189.74	8.13897	4.36278	9.01892	5.05912	5.49284	0.00464779	127.842	13.9272	6.36442	1.02854	0.283038	0.696108	0.308732	19.6096	5.75497	0.485524	0.104956	4.04755	12.4168	40.2665	0.682726	47.4563	0.122866	0.197663	0.182055	0.0309573	0.676792	0.29546	0.0880667	19.6096	40.2665	0.682726	47.4563	0.809311	0.0297982	0.0088304	0.00102828	0.00750405	0.000205941	0.00178034	0.129235	0.0122485	0.000505015	0.308732	0.565171	0.104515	0.0308272	0.673949	0.294218	0.00427826	7.04088	0.0497727	1.47413	1.19303	1724.67	27.7353	0.013636	0.00042267
310	1008.28	16.6585	3.56874	14.926	3.13928	5.74671	0.00932817	129.63	13.5	9.19022	2.64174	0.683279	0.773848	0.253183	20.878	5.81356	0.120714	0.271218	2.72506	11.2213	37.2617	0.729926	50.5721	0.0600294	0.318544	0.174013	0.0575344	0.292931	0.0856072	0.0416056	20.878	37.2617	0.729926	50.5721	0.828666	0.0883032	0.00203906	0.000753454	0.00265215	0.000614926	0.00170306	0.0630908	0.0118808	0.000501787	0.253183	0.8472	0.270124	0.0573023	0.291749	0.0852619	0.00426585	11.9155	0.0352483	1.32524	1.09818	1596.6	28.7083	0.0136786	0.000427951
311	693.755	10.1545	3.82872	8.99244	2.41193	6.95613	0.00758789	118.305	12.9078	10.3677	1.65965	0.39872	0.706188	0.347596	20.8528	5.92572	0.467795	0.17068	1.84224	11.5763	33.6202	0.796286	51.835	0.0984785	0.414606	0.143758	0.0271585	0.425504	0.177033	0.061208	20.8528	33.6202	0.796286	51.835	0.836435	0.0655765	0.00345266	0.000709222	0.00741856	0.000472671	0.00233145	0.0715925	0.0116641	0.000489074	0.347596	0.609982	0.170457	0.027123	0.424948	0.176801	0.00446224	7.79731	0.0373358	1.41324	1.18208	1931.28	37.31	0.0141199	0.000385106
312	4930.57	11.3822	3.05782	15.3843	2.64441	7.4801	0.00778426	124.603	13.9325	11.2913	1.1654	0.386264	0.635641	0.308494	18.8785	6.04035	0.185878	0.25899	2.79182	13.166	38.4373	0.897911	52.9256	0.0878565	0.378156	0.133688	0.0217446	0.545427	0.312647	0.0265722	18.8785	38.4373	0.897911	52.9256	0.763375	0.133658	0.00220695	0.000767101	0.00495594	0.000334937	0.00189045	0.0829532	0.0103539	0.000510763	0.308494	0.803641	0.258125	0.021672	0.543606	0.311603	0.00400596	14.2982	0.0213545	1.45802	1.11301	1399.53	28.8645	0.0124612	0.000421737
313	1177.21	7.39132	3.65934	13.3562	3.32165	6.08677	0.00722365	121.677	13.88	7.8074	2.79269	0.3604	0.726817	0.33493	22.4022	4.37531	0.476333	0.166065	2.92156	12.4186	31.683	0.900912	50.8002	0.135294	0.301055	0.164291	0.0335508	0.260257	0.0978207	0.0450125	22.4022	31.683	0.900912	50.8002	0.829887	0.0637601	0.00429158	0.000851108	0.00593014	0.000680426	0.00195992	0.0805112	0.0118666	0.000502444	0.33493	0.593909	0.165625	0.033462	0.259568	0.0975616	0.00466609	12.476	0.0267333	1.40724	1.16785	1781.65	32.7866	0.0137672	0.000404254
314	671.12	7.30629	3.78538	9.845	4.09134	5.20791	0.00985347	118.979	13.4468	5.29147	1.77698	0.283652	0.880452	0.35009	19.7679	6.00609	0.415989	0.233334	2.42544	12.1607	37.3189	0.821947	46.546	0.136868	0.244419	0.192016	0.0471971	0.495477	0.0672759	0.0738296	19.7679	37.3189	0.821947	46.546	0.893786	0.0350613	0.00346781	0.00105201	0.00323837	0.000440366	0.00167337	0.0489794	0.0119659	0.000471924	0.35009	0.646225	0.232916	0.0471125	0.494589	0.0671554	0.00546279	8.70575	0.0477105	1.33239	1.19088	1775.2	32.8096	0.0137467	0.000376026
315	1035.1	7.29943	2.94958	8.73609	2.24168	5.00105	0.00825545	120.839	13.2126	9.34733	1.39044	0.54805	0.77135	0.363766	17.8867	5.39922	0.164184	0.190257	3.106	12.0013	37.6549	0.636592	49.1467	0.136997	0.446094	0.199958	0.0452256	0.554752	0.164444	0.0675121	17.8867	37.6549	0.636592	49.1467	0.890385	0.0257895	0.00226478	0.000530687	0.00380395	0.000320939	0.00153569	0.0633154	0.011768	0.000496759	0.363766	0.847021	0.189906	0.0451422	0.55373	0.164141	0.0057431	6.7162	0.0571842	1.26938	1.13024	1660.09	32.4509	0.0132842	0.000404342
