Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2690	6087.92	14.5828	3.57721	10.7328	5.14417	17.9875	0.00830164	100.949	1.86817	7.23496	1.52067	0.501605	0.600151	0.364221	19.4737	4.31397	0.440987	0.378247	6.78076	8.90533	24.0706	0.397272	41.6227	7.82153	25.8895	6087.92
2691	1067.86	14.628	3.39969	10.7348	4.54297	9.91525	0.00693438	77.6394	12.8826	11.2432	1.15224	0.628502	0.677533	0.0630803	18.3563	4.39172	0.427313	0.29108	8.97307	5.77529	30.8706	0.330365	47.8548	10.6355	34.7398	1067.86
2692	43.691	14.0931	4.29825	16.4503	2.83678	7.64417	0.0132606	110.148	7.07001	6.92646	1.3954	0.584614	0.710182	0.460509	18.8124	3.25415	0.366074	0.396368	2.93718	4.69558	46.4252	0.540409	53.2366	5.45701	10.559	43.691
2693	181.878	9.69683	2.03164	14.3999	6.03123	13.1868	0.0114365	132.561	6.60224	8.265	2.14793	0.516865	0.672288	0.689358	18.1945	5.82311	0.714737	0.35437	10.7809	5.08392	46.2503	0.491986	38.7083	6.53302	29.0235	181.878
2694	5499.35	20.5463	2.18124	9.29311	3.96499	8.50163	0.00882148	118.763	4.76314	6.35482	1.81446	0.352638	0.670956	0.728105	15.1477	3.96623	0.795316	0.211074	9.07645	10.1422	53.1192	0.476271	31.4748	4.71769	19.5318	5499.35
2695	277.55	13.5114	2.64143	7.39118	2.99991	11.8818	0.00693524	88.7056	7.65679	10.6877	2.29436	0.691819	0.757043	0.378279	17.7764	4.58117	0.746532	0.334327	8.5226	3.12919	36.9394	0.36821	37.3265	4.03347	30.1495	277.55
2696	2178.93	15.5641	3.11822	15.65	4.59467	13.4683	0.0178428	108.764	6.65542	5.08952	1.28009	0.551786	0.640613	0.604092	18.6901	3.22585	0.0869998	0.287702	5.28455	5.25454	29.2841	0.50553	43.1956	21.374	19.9335	2178.93
2697	361.409	9.28919	3.47505	9.89199	3.31019	8.89322	0.0349551	78.2898	3.53931	9.96228	2.87025	0.457047	0.631022	0.695249	17.9876	6.07284	0.482741	0.204339	1.79711	5.67358	38.2089	0.371213	35.9056	6.50443	28.4302	361.409
2698	1138.29	12.8898	3.13444	11.7687	3.42413	8.27296	0.0106349	115.048	5.5694	6.54272	2.10964	0.777974	0.734833	0.471351	15.9855	4.93314	0.191084	0.179542	2.37422	4.79138	27.0502	0.418929	55.7329	4.43616	16.1339	1138.29
2699	489.147	11.0871	2.91726	16.8982	4.60118	8.92391	0.00855512	119.227	8.04554	10.8548	1.73255	0.610151	0.769107	0.43837	17.9691	4.26399	0.641273	0.209487	7.13726	2.61194	53.4021	0.541268	35.0805	7.47783	25.5083	489.147
2700	1269.67	7.35286	2.54053	11.7903	4.07108	16.7841	0.00961312	70.7509	11.3642	6.44354	1.22104	0.69018	0.697896	0.249976	17.5101	3.63883	0.276615	0.224643	10.486	5.1187	22.553	0.482654	43.2805	11.3474	29.4425	1269.67
2701	1037.82	8.07701	3.58326	13.6663	2.7287	11.583	0.0122497	64.6171	7.58762	11.1575	2.68276	0.464425	0.6818	0.246206	18.1815	3.27468	0.685584	0.11343	7.95101	6.77852	37.9738	0.623909	44.0362	8.76206	19.6197	1037.82
2702	1245.82	10.1713	1.93241	13.0174	4.88308	7.48428	0.0234217	63.8485	5.79256	6.74725	2.43961	0.471299	0.75569	0.479035	19.8439	5.54059	0.393502	0.16717	10.2493	7.20414	30.1601	0.657539	48.3191	13.2824	9.30713	1245.82
2703	5565.99	10.9356	1.48019	14.2396	2.70187	11.573	0.00909499	104.77	7.77154	4.40048	2.72195	0.326416	0.772298	0.535323	15.9329	5.4735	0.865618	0.225325	4.40041	7.41369	48.0437	0.525091	39.2607	18.4101	39.0972	5565.99
2704	611.937	13.8205	2.49994	11.9874	4.54736	9.82542	0.00314696	82.8799	12.352	9.77321	1.02084	0.472185	0.621905	0.781543	18.5139	3.43203	0.580247	0.158185	4.62414	8.27218	33.6369	0.448126	54.6582	8.96654	36.6314	611.937
2705	660.504	9.86484	2.24828	11.5625	2.79253	7.13704	0.00546511	97.5017	8.02338	8.76909	1.85935	0.70526	0.618407	0.199011	19.0625	6.53731	0.49245	0.271533	9.78774	3.1689	25.1626	0.271955	45.4299	22.4883	18.3326	660.504
2706	117.9	17.4549	3.04246	7.0594	3.123	7.77848	0.00413442	78.4238	9.59863	3.98588	1.79783	0.429708	0.624681	0.0808204	20.6587	4.93439	0.646524	0.24164	9.5575	10.2427	23.446	0.564581	45.1636	17.3893	21.6826	117.9
2707	1333.09	13.3568	1.97977	13.3766	4.41269	5.45904	0.00895308	136.449	2.95457	3.34936	2.03693	0.60746	0.600209	0.390593	16.4462	4.15106	0.322942	0.698213	4.23927	9.80014	32.2126	0.564047	33.9973	10.1085	35.696	1333.09
2708	64.7265	8.53167	3.63268	11.7418	3.21339	29.274	0.00626859	136.407	4.90298	10.7348	2.09975	0.773213	0.709124	0.34862	16.2781	6.21487	0.783633	0.25706	4.16496	7.40783	32.1001	0.528295	47.1943	4.49706	37.0103	64.7265
2709	784.335	16.3232	2.84766	18.2816	4.30905	11.6899	0.0100756	83.9823	11.754	3.76656	2.24046	0.471498	0.721963	0.624643	20.131	5.03838	0.494097	0.141511	4.76448	10.5117	56.7959	0.543926	56.3918	10.3565	30.4778	784.335
2710	13.4797	16.7284	2.47955	8.25519	4.55568	13.2965	0.00441359	147.357	13.6236	10.8569	2.59241	0.325426	0.722135	0.591053	16.5753	5.1784	0.28124	0.170865	8.14838	7.98241	52.6587	0.597549	49.1748	38.187	16.0061	13.4797
2711	1767.5	10.4615	1.88159	19.0835	4.80444	13.2487	0.0151068	78.4441	11.1557	4.69941	2.88567	0.447589	0.838071	0.563155	17.0827	5.21447	0.258781	0.26899	5.00209	5.73633	40.727	0.437364	44.5174	4.01018	19.3612	1767.5
2712	174.896	10.1618	3.05219	19.28	5.07296	15.0688	0.00205741	65.0344	8.22412	4.80986	2.61201	0.479301	0.75636	0.138937	16.4306	5.27205	0.457792	0.363438	5.99337	9.01688	51.3952	0.273807	50.2172	9.82303	31.4639	174.896
2713	4565.43	15.3134	2.69691	16.153	2.66262	16.4844	0.0110625	62.6885	5.32866	7.98696	2.08738	0.767394	0.810398	0.571804	20.3064	5.02627	0.466483	0.178891	6.32383	6.35473	40.5476	0.608512	33.9076	11.8864	19.0246	4565.43
2714	704.86	18.693	2.1808	11.4018	3.748	18.0102	0.0485938	73.7356	8.49729	8.25874	1.71982	0.525902	0.790054	0.514112	16.2677	5.20016	0.2294	0.0713858	4.73318	2.80309	45.7161	0.325306	45.2432	14.7433	26.3674	704.86
2715	1972.57	20.4451	2.77736	10.045	3.99477	19.2723	0.0036939	103.033	9.13128	4.60855	2.23582	0.669854	0.855766	0.815924	21.0334	6.00935	0.785462	0.175423	9.63135	2.74412	39.7447	0.441351	41.0824	9.89928	12.648	1972.57
2716	8812.14	19.5133	2.32798	17.1752	5.02902	8.42471	0.0138139	73.8693	5.26698	11.2314	2.01834	0.549832	0.860905	0.122242	20.6087	4.50235	0.793798	0.757782	3.29102	5.37944	37.2093	0.560984	46.8414	22.1284	26.9534	8812.14
2717	212.038	11.9952	2.27961	15.3222	3.21669	9.03328	0.0155104	79.1943	11.0261	5.59117	1.89468	0.45588	0.731078	0.460426	16.0332	4.69896	0.642847	0.572041	2.89741	4.98225	41.0811	0.527454	41.2626	38.8408	13.8165	212.038
2718	2140.24	12.4001	2.60372	12.4081	3.76857	7.10638	0.0301164	92.1216	5.71763	4.68375	1.60739	0.699672	0.925719	0.244799	19.3178	3.38067	0.628919	0.701765	5.77536	9.54524	24.0014	0.419689	37.9762	10.2362	21.282	2140.24
2719	195.628	15.0837	2.81437	12.8755	4.20423	6.15302	0.00556289	102.935	4.42331	10.4536	1.2464	0.298737	0.820328	0.635944	16.2813	6.09254	0.410552	0.118881	1.96634	1.54166	26.3777	0.493849	45.753	24.8357	11.2937	195.628
2720	1903.36	15.459	2.26878	12.6031	5.39327	7.35699	0.0121985	91.1735	11.3129	2.4728	1.61479	0.697213	0.869491	0.709796	19.5847	4.46891	0.729965	0.199378	5.14232	2.94457	33.7688	0.53408	40.3068	13.185	14.89	1903.36
2721	3176	13.0865	2.58409	16.5713	4.65821	10.4991	0.00620525	88.1072	5.52955	6.87794	2.45949	0.255842	0.792892	0.602695	18.8605	5.67073	0.797353	0.161219	10.39	6.9628	36.0459	0.41289	44.7323	7.83981	27.6745	3176
2722	1066.94	11.3282	1.79454	9.73628	3.6233	12.9877	0.0227378	119.948	8.34735	3.61492	1.73542	0.751243	0.654814	0.464906	19.8327	3.63527	0.460755	0.28797	5.46732	2.62382	46.6754	0.36737	25.6511	7.78317	31.0696	1066.94
2723	5459.54	7.54708	2.83877	19.712	3.11118	6.69453	0.0144706	110.068	5.85032	9.27072	2.33505	0.312838	0.667082	0.614526	17.8696	5.43156	0.713131	0.0870247	6.04425	4.32475	25.148	0.417567	49.4908	6.65669	23.8589	5459.54
2724	7423.68	9.85992	1.96687	13.2879	5.56434	9.03108	0.0108425	88.8388	3.20587	5.71227	1.03892	0.283108	0.637962	0.442593	17.3413	4.20265	0.159584	0.168695	2.62198	10.4829	22.8961	0.553987	29.5958	5.55304	18.1737	7423.68
2725	594.713	14.1345	3.72868	9.75778	4.76552	12.46	0.00761997	85.9	6.61185	4.88902	2.21799	0.379836	0.760038	0.37605	19.3555	4.76384	0.788652	0.437963	9.18435	10.9627	33.8815	0.334247	43.6522	12.1286	27.1187	594.713
2726	33.4138	10.1366	2.65086	10.1645	5.69923	8.3975	0.00622543	71.0915	6.49676	8.08415	1.05347	0.547421	0.752119	0.746789	15.8677	4.0256	0.713019	0.141966	10.3144	7.94387	45.8782	0.337688	46.7293	21.4482	32.4097	33.4138
2727	1338.96	13.3559	2.2991	11.5242	5.70351	9.50111	0.0159545	83.3846	6.42074	9.25579	2.14602	0.734195	0.715877	0.510143	19.563	4.91324	0.289226	0.6904	2.65557	4.76457	44.7352	0.551221	37.1617	4.70864	18.7249	1338.96
2728	1402.7	14.5912	3.53516	7.08872	5.72937	14.5058	0.00566003	101.197	4.54261	6.74439	1.99064	0.229999	0.621462	0.640093	20.6366	4.45686	0.324993	0.182962	12.4471	7.74957	22.3346	0.567446	28.8391	24.849	9.78137	1402.7
2729	203.3	9.71022	3.21758	13.8305	3.24702	8.01177	0.0113883	127.57	7.17187	4.27883	1.7406	0.462322	0.705854	0.32785	15.9599	6.73826	0.573743	0.201282	1.72827	10.3634	50.3106	0.32841	45.4242	6.59711	8.69742	203.3
2730	1300.66	17.8834	1.92146	11.0888	3.51657	8.84182	0.0107017	112.961	13.9225	5.85221	1.76482	0.26092	0.786823	0.371874	20.3216	3.13371	0.757441	0.150863	10.2087	6.00076	25.6645	0.682515	33.6222	7.82197	9.9987	1300.66
2731	34.3184	18.3935	3.06086	15.5279	2.64261	10.6209	0.0233487	113.853	6.21467	5.61476	2.81734	0.407525	0.885231	0.302203	17.5308	5.1825	0.744471	0.155955	8.10964	7.18534	42.0724	0.276139	46.6135	28.2277	24.1561	34.3184
2732	5.12703	9.34314	2.58937	15.7952	4.42682	7.9991	0.0276562	133.871	1.93214	11.0196	2.42402	0.386219	0.694634	0.204001	17.9016	4.39746	0.352419	0.157996	9.03582	6.78507	25.2934	0.563523	34.2155	5.51726	13.3753	5.12703
2733	133.268	17.7161	2.00468	19.7565	3.30567	9.71967	0.0120912	100.63	10.2281	4.22162	1.17328	0.468359	0.656023	0.469139	19.4439	3.29484	0.535203	0.174347	4.69785	4.52287	49.2766	0.5609	45.3936	34.8129	11.0126	133.268
2734	2017.12	7.68609	2.63769	14.5504	2.98207	6.5653	0.0104204	110.49	9.60908	6.86136	1.68403	0.5077	0.739918	0.594759	18.5526	3.9566	0.233029	0.120601	7.46965	1.07423	26.1743	0.346737	58.0724	24.0357	11.6626	2017.12
2735	33.2633	9.91942	4.13255	11.0751	3.9331	10.5514	0.0149404	89.2018	9.93644	8.0834	2.16502	0.663851	0.709427	0.71543	18.9242	3.58823	0.812919	0.131534	7.02497	9.0894	38.269	0.447857	37.101	14.0538	9.81691	33.2633
2736	177.16	14.4976	2.49259	12.5333	3.58649	11.2153	0.00918035	91.6765	7.73205	4.42269	2.00599	0.350168	0.74792	0.599835	20.9581	3.55311	0.853773	0.119719	9.72298	6.23169	32.1793	0.351398	31.7022	6.79687	28.599	177.16
2737	260.157	14.9195	2.90671	18.552	2.73155	6.04906	0.0237435	83.8436	5.26888	2.64535	2.43995	0.517183	0.852736	0.0182327	16.7015	5.71681	0.403379	0.157167	2.39593	3.95996	31.4501	0.463098	42.5192	11.5212	26.3624	260.157
2738	19.4595	20.2549	1.52968	16.3772	2.58917	8.1852	0.00237368	130.818	7.01551	9.42023	2.26006	0.686283	0.67022	0.477744	16.9931	4.1521	0.793802	0.159169	9.79692	2.48895	38.1397	0.590136	46.9949	4.62674	16.6925	19.4595
2739	1900.13	16.2532	3.71976	12.06	4.03962	5.82342	0.00364904	96.1438	3.76504	9.92046	2.11458	0.644605	0.700921	0.339122	17.4115	5.26147	0.338798	0.40043	12.7709	1.74725	50.984	0.372049	44.1346	8.25142	12.3813	1900.13
2740	1340.88	18.1153	3.8653	16.5862	3.84848	8.67734	0.0157698	83.6939	6.52695	8.64655	2.79718	0.276619	0.689783	0.508534	20.9981	3.24746	0.278919	0.514331	2.44445	13.6861	22.3035	0.268492	37.5913	7.3753	37.0904	1340.88
2741	49.7682	8.00173	2.268	8.89688	3.44192	9.18329	0.00343982	92.9525	6.54958	9.23495	1.05689	0.520644	0.715162	0.24072	18.8424	6.28608	0.673175	0.742199	5.59974	11.7979	26.7018	0.477291	36.9105	14.8397	13.4401	49.7682
2742	795.392	14.7836	4.42788	12.4327	4.49913	5.52548	0.0107739	98.8165	9.96711	4.82657	1.53943	0.663713	0.685875	0.48002	20.0802	4.418	0.142358	0.674373	6.38154	13.4404	43.6165	0.363206	50.2925	5.90559	29.1133	795.392
2743	1165.39	12.1156	3.85067	10.6659	5.07781	20.8719	0.0127949	98.9831	8.73748	11.5282	2.6107	0.307121	0.664249	0.301961	16.6474	3.79763	0.15678	0.215948	3.00493	2.94744	33.1896	0.43973	41.1887	30.0499	12.4288	1165.39
2744	82.8279	17.6205	3.12587	17.2732	2.59173	11.9003	0.0032881	114.5	10.7755	5.95452	2.153	0.587755	0.652527	0.402633	16.6993	4.54015	0.396509	0.149362	11.1394	2.15297	39.7299	0.295558	32.3493	4.41855	15.2383	82.8279
2745	3706.56	7.99043	2.30041	19.3863	5.41073	15.0558	0.00560183	131.279	4	4.8461	1.25407	0.470208	0.865817	0.42494	19.2418	6.42659	0.762615	0.233312	8.47289	7.448	39.4649	0.581884	53.0392	9.42759	35.8424	3706.56
2746	794.75	19.1319	2.03746	14.7252	3.65469	20.2496	0.00778821	135.928	11.6628	2.96794	2.22039	0.761189	0.77677	0.355233	17.6078	5.57825	0.619614	0.180715	6.27554	5.8265	22.9061	0.300138	56.935	14.0934	23.3397	794.75
2747	68.7333	9.02669	3.10042	14.8559	3.99186	10.9665	0.0031933	106.641	8.80989	6.04516	2.85107	0.571089	0.690511	0.745658	19.1277	4.2555	0.435282	0.131149	3.67355	3.10706	31.7494	0.493686	43.5374	32.6183	35.6731	68.7333
2748	706.511	11.943	3.78986	15.5022	3.82798	10.1401	0.0118212	90.7104	4.65122	10.3158	2.21301	0.735081	0.665246	0.359212	20.7787	4.24333	0.41142	0.315803	4.9523	7.72455	36.2725	0.365567	28.6561	26.3598	37.4346	706.511
2749	42.4664	16.3936	2.33917	19.223	3.34019	21.3141	0.00709668	125.831	9.08359	8.73981	1.3995	0.381767	0.662418	0.199905	18.3022	5.20964	0.343478	0.25464	11.7532	6.90943	27.8658	0.362791	31.4691	4.1875	14.5461	42.4664
2750	220.021	12.468	4.18077	12.2138	2.32655	9.05945	0.0128703	108.694	6.31249	5.01662	1.53759	0.536009	0.713411	0.416279	17.3703	4.63462	0.544149	0.184291	5.69522	6.81455	35.2908	0.675478	50.7042	6.7592	11.4888	220.021
2751	1800.05	13.4334	3.72127	17.4306	4.45477	7.56262	0.0193795	89.1324	13.4444	5.62857	1.68884	0.776334	0.691256	0.633042	18.2975	4.32159	0.214451	0.396527	13.7644	5.71167	37.6986	0.449442	41.0723	6.32445	38.2598	1800.05
2752	346.597	12.1959	1.93356	16.2025	6.68451	9.95366	0.0126434	118.397	9.781	8.57394	1.94561	0.575762	0.695433	0.475336	17.7023	4.82555	0.417554	0.345936	5.10379	3.55195	26.963	0.525898	32.5491	22.3548	8.85872	346.597
2753	4806.67	15.9643	3.19564	7.00255	3.32059	7.13404	0.0100076	110.189	2.065	8.93904	1.72725	0.510535	0.733226	0.153143	20.5365	4.19804	0.464764	0.110306	2.78098	3.22763	41.7427	0.523143	46.4033	13.4579	33.824	4806.67
2754	2311.86	14.4426	2.29503	14.3134	3.13701	10.4367	0.00540717	74.0601	5.06633	5.61105	2.17009	0.387573	0.765946	0.438533	17.6204	3.4703	0.454056	0.533854	7.55641	4.82491	25.1825	0.653397	36.6379	10.1356	18.6206	2311.86
2755	7409.62	10.4248	2.37716	14.4277	4.82793	6.82451	0.00579964	72.4617	5.37033	7.56034	2.45928	0.617939	0.773912	0.539784	18.8616	4.9378	0.5476	0.186232	5.50297	6.38633	28.7761	0.711317	52.7139	8.46197	10.8398	7409.62
2756	433.424	9.93333	1.56264	14.6268	3.04303	12.171	0.014383	126.047	9.22533	8.79101	1.73271	0.444003	0.682539	0.111526	17.9407	3.66844	0.883779	0.314589	7.57633	10.4234	29.16	0.660927	41.7693	13.6679	33.8223	433.424
2757	1630.79	8.6153	2.87474	13.6652	5.69797	10.3055	0.02857	95.1378	6.39158	2.07752	1.02595	0.631936	0.642054	0.780649	16.6859	3.82158	0.704373	0.311623	8.72849	9.10555	28.5647	0.320859	32.0356	14.1198	14.1467	1630.79
2758	237.369	17.228	2.90971	13.3439	3.64692	6.58364	0.010143	102.917	4.5719	10.5003	1.57081	0.621049	0.75415	0.636622	17.2282	4.37753	0.495337	0.0963377	6.58169	4.35853	30.0812	0.326815	43.2395	10.9688	9.65908	237.369
2759	6224.53	20.8892	3.06831	10.6229	5.95965	7.62029	0.0525613	110.515	2.61412	8.39224	1.70916	0.688245	0.794158	0.454894	16.9479	3.88512	0.59707	0.493083	4.98626	3.97002	48.8641	0.399571	40.5962	12.504	12.0824	6224.53
2760	204.801	12.5571	1.95613	12.6103	2.73429	6.78405	0.00775475	95.664	7.93583	11.4006	2.0091	0.456473	0.813115	0.425765	16.3878	5.39043	0.447694	0.543463	6.45391	4.19769	48.4922	0.455478	30.677	36.0992	8.55041	204.801
2761	3311.96	11.1494	3.47478	10.6183	5.78028	7.31273	0.00435395	82.0531	6.86497	6.89342	1.82948	0.657929	0.605166	0.748448	19.5431	3.88111	0.0423608	0.16624	9.17369	8.07849	40.0369	0.539549	35.1276	16.7978	39.0244	3311.96
2762	2400.21	7.56151	2.39671	11.0979	3.79001	16.5642	0.0128939	130.092	9.29748	6.15784	1.05236	0.465764	0.748929	0.442486	17.797	5.52542	0.315625	0.0972301	4.98496	13.5042	58.5979	0.473956	42.0047	7.54051	22.7222	2400.21
2763	139.087	8.97517	2.49732	16.5437	3.92584	13.8066	0.0398383	115.995	2.29103	4.4431	1.14568	0.585382	0.810135	0.293956	18.0065	5.40166	0.756421	0.316672	3.92497	2.70402	37.4418	0.388177	30.3029	33.7598	39.5406	139.087
2764	4758.04	10.4713	2.67998	13.512	4.54816	7.23885	0.00671311	135.824	5.67959	6.9423	2.31833	0.406224	0.817596	0.810002	20.5899	4.56912	0.597083	0.292751	3.22014	6.64816	36.7898	0.573764	41.8561	16.5683	19.7199	4758.04
2765	199.823	10.2871	2.5027	10.0921	4.50564	8.88405	0.0164409	91.9043	5.97249	6.13366	2.13469	0.350636	0.607841	0.64031	19.0728	5.45822	0.446647	0.233995	9.35918	6.33394	47.8149	0.686308	34.8026	32.6403	31.2648	199.823
2766	2097.36	10.5774	3.03596	11.8692	3.88385	12.264	0.0122892	96.7261	8.37167	6.56455	1.59477	0.583879	0.785499	0.143369	19.447	4.26593	0.54194	0.0960517	13.1521	8.41615	32.138	0.401041	36.4522	21.4875	11.697	2097.36
2767	967.578	20.4097	3.32029	19.9331	4.18302	9.1362	0.00303946	77.348	3.1732	9.4319	1.77519	0.545434	0.699585	0.405731	20.8803	5.57463	0.66838	0.816001	2.34195	12.2205	26.2264	0.423628	30.7314	6.34588	23.1275	967.578
2768	369.548	7.18078	3.26553	13.216	4.87397	9.83411	0.00771938	83.43	12.1901	7.33446	2.7072	0.35297	0.621298	0.652504	18.5126	6.65504	0.57375	0.308226	6.88137	7.02693	50.7574	0.632739	52.4475	17.0135	9.7791	369.548
2769	336.366	20.2427	3.35577	7.04944	3.74814	7.65461	0.0124287	142.667	10.1061	8.83356	1.65356	0.624484	0.830347	0.720798	16.7427	3.80275	0.587458	0.367935	5.508	10.8231	35.6735	0.47112	35.3879	6.07864	21.6208	336.366
2770	119.713	10.4624	1.49423	10.8485	6.01124	8.75926	0.0160508	107.702	7.49321	6.18004	2.28393	0.396636	0.738192	0.323969	17.4631	4.11504	0.506188	0.0925309	4.33008	9.51059	37.0342	0.643754	53.5703	19.962	24.8977	119.713
2771	445.256	9.87762	1.89763	15.7525	3.88821	11.1095	0.00864227	107.574	2.98477	4.24579	2.22223	0.534264	0.618513	0.742509	16.3629	5.33245	0.411599	0.302048	5.62838	11.5171	39.371	0.544366	47.4098	38.8724	12.6426	445.256
2772	223.299	19.5406	1.66212	15.4572	4.51431	8.86274	0.0044074	94.7862	7.02526	9.89386	2.24404	0.360011	0.825234	0.50401	17.4527	5.29863	0.362025	0.236722	7.21744	7.13994	35.9689	0.347992	44.1652	13.2947	29.8315	223.299
2773	2762.67	20.2473	2.86586	17.64	2.78182	7.07421	0.0159723	122.663	10.8974	8.95246	2.04188	0.305816	0.771095	0.315836	19.6449	5.21588	0.431384	0.10117	8.9309	1.13795	34.9349	0.481147	49.2629	5.31898	10.6282	2762.67
2774	558.503	11.3903	3.54078	11.2713	3.99086	17.1628	0.00150196	82.2959	5.06249	5.92926	1.91661	0.526374	0.729216	0.458765	19.9155	6.06739	0.329197	0.497615	13.9907	2.7171	32.0924	0.487706	32.6192	9.25874	8.16629	558.503
2775	250.853	17.6369	3.70275	14.5447	4.06627	9.37136	0.0107637	138.093	5.43288	11.0663	1.68005	0.522928	0.787665	0.391708	21.0979	6.74281	0.0230808	0.0991428	7.98455	6.88024	34.0243	0.586282	39.6651	31.5553	9.04082	250.853
2776	8555.79	9.1464	2.22996	18.3123	3.26635	8.76088	0.0155132	122.092	7.4591	4.59101	2.36256	0.246879	0.670665	0.733849	18.67	4.3618	0.502141	0.188944	4.45074	4.36696	25.2814	0.517909	43.6054	7.04019	18.6561	8555.79
2777	1319.69	8.76351	2.61218	14.9998	3.57372	11.7763	0.00523695	64.2043	5.96168	3.53297	1.79226	0.589486	0.626011	0.759278	19.0641	3.826	0.183061	0.526079	5.19261	6.73108	45.2408	0.542613	48.5601	7.24921	9.18541	1319.69
2778	746.438	11.7699	3.48619	9.08131	2.97113	5.91211	0.0175481	105.17	11.5768	10.593	2.83348	0.632004	0.850432	0.076661	16.8579	3.79432	0.840712	0.24639	2.49493	3.12915	50.1403	0.388592	30.7843	6.38351	29.389	746.438
2779	2110.62	13.3503	2.24805	14.2472	2.92891	8.36771	0.00709649	64.1013	9.1265	8.50909	2.75673	0.365264	0.752202	0.541837	19.0799	4.90475	0.444141	0.328263	3.77578	10.7512	36.8618	0.60279	44.4603	17.1107	24.9812	2110.62
2780	2624.4	7.13935	2.66368	14.428	4.35346	11.6375	0.0173066	123.593	10.7724	8.69699	1.82481	0.734472	0.763385	0.404146	20.7348	5.26111	0.708108	0.374501	7.03618	9.04095	53.7815	0.416804	27.9743	7.13443	20.719	2624.4
2781	118.774	11.7482	2.34806	11.989	5.54387	12.5496	0.00236038	85.437	2.8601	8.08534	1.08714	0.682128	0.7249	0.52101	19.2265	5.43976	0.109963	0.339019	4.57834	5.24258	28.2945	0.652898	49.7148	33.7872	34.5118	118.774
2782	2355.76	18.5763	3.34611	15.4542	4.37992	9.25485	0.0128968	102.568	4.63756	9.29183	1.65966	0.610351	0.751178	0.269136	16.6801	4.089	0.656692	0.561598	3.95126	7.87289	39.0181	0.684362	51.9621	32.3563	8.65048	2355.76
2783	107.556	10.2926	2.67614	13.8941	4.0679	7.17976	0.00689542	137.124	6.37998	9.06625	1.27756	0.633242	0.755026	0.423504	16.2291	4.94631	0.736541	0.758708	4.13324	4.09712	23.8207	0.469395	41.8635	5.66451	20.0581	107.556
2784	3791.35	10.4002	2.79496	10.0535	4.39552	12.0462	0.0129352	72.8861	4.39936	5.44996	2.04029	0.421501	0.637309	0.359126	17.293	3.73093	0.12144	0.0806225	8.91215	6.72831	39.4156	0.530223	40.8248	39.6712	26.5962	3791.35
2785	248.839	8.77672	2.1688	14.3147	3.16349	9.14562	0.0106156	70.9959	4.37051	7.53205	1.89711	0.382722	0.602343	0.580484	18.6649	4.85613	0.478785	0.356306	3.82243	9.47927	37.4164	0.500361	43.6477	19.2335	13.675	248.839
2786	12.9005	14.0039	3.24546	13.7464	2.60825	12.5212	0.0165851	87.1632	8.01868	9.38252	1.36635	0.657916	0.821468	0.284343	16.1118	3.23557	0.297172	0.248821	4.4008	6.40161	34.9389	0.588078	42.7713	7.98083	34.0598	12.9005
2787	5075.58	8.83329	2.3219	12.3926	5.40213	6.36877	0.0120383	60.6203	1.2815	8.57514	2.10783	0.79788	0.800781	0.653532	17.7967	4.30014	0.607281	0.136666	10.1668	4.76459	27.8813	0.470412	39.427	6.1363	18.6019	5075.58
2788	480.565	16.2224	3.73164	13.0713	4.94151	21.5739	0.0109399	83.2349	4.5954	5.48612	2.1659	0.586564	0.694193	0.593609	19.1173	3.47603	0.684554	0.224256	4.26541	2.8858	43.0773	0.379526	47.36	6.44534	10.6518	480.565
2789	3488.85	14.2972	3.25397	13.4841	3.14269	8.97164	0.0134739	99.1415	3.283	9.81217	2.07663	0.267403	0.637102	0.473582	19.4772	5.60842	0.862763	0.222935	5.23078	3.73527	36.3838	0.332689	43.1306	4.93523	20.6731	3488.85
2790	319.796	12.622	2.72534	19.5479	5.00673	17.4007	0.014634	85.6067	8.35174	6.57232	1.4262	0.465602	0.641282	0.340963	18.0325	4.10398	0.771517	0.231835	7.42493	5.34156	45.8828	0.592279	27.5999	37.2133	33.666	319.796
2791	271.706	16.2046	3.8279	16.2733	3.50576	12.795	0.0117996	84.5713	7.39053	5.565	2.08832	0.456947	0.601614	0.507543	17.3011	6.38376	0.702536	0.0747533	7.87282	4.34013	32.6533	0.654593	44.839	5.93375	18.3909	271.706
2792	2368.48	18.3678	3.05421	10.8476	3.53905	7.13064	0.0165576	93.476	5.55408	4.53675	1.75729	0.593041	0.751699	0.685181	19.1493	3.25825	0.752444	0.0870904	9.28716	11.9996	37.1224	0.575197	24.9848	8.47796	37.9029	2368.48
2793	203.843	14.2968	2.84622	17.9057	4.7062	11.3994	0.015686	86.1565	1.22067	10.9444	1.20873	0.414402	0.740985	0.318622	16.2415	5.21095	0.192842	0.343666	7.61487	6.02793	37.3585	0.438653	35.5133	28.5221	15.3236	203.843
