Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
275	5610.16	11.882	4.29723	11.6851	2.71402	8.10945	0.00880843	121.109	10.9234	7.97489	1.48351	0.425228	0.700144	0.175108	20.4099	4.89449	0.150415	0.207098	2.19876	9.25699	37.3449	0.756484	58.7601	0.0841609	0.368457	0.123313	0.0373323	0.471951	0.202126	0.0453487	20.4099	37.3449	0.756484	58.7601	0.814447	0.0704199	0.0028851	0.000752935	0.00547136	0.000393326	0.00239613	0.0926079	0.0105706	0.000584594	0.175108	0.769453	0.206993	0.0373134	0.471712	0.202024	0.00339084	9.33786	0.0348937	1.60862	1.31014	3980.29	60.6274	0.01312	0.000521016
276	3912.14	8.17249	3.97089	9.40481	2.70919	6.08648	0.00994695	125.945	12.1861	8.0647	2.37103	0.548501	0.789544	0.209765	18.3417	4.32161	0.0980226	0.235289	2.78559	10.2174	39.3517	0.715338	65.5329	0.122362	0.369114	0.164299	0.0536989	0.332996	0.0887614	0.06937	18.3417	39.3517	0.715338	65.5329	0.861482	0.0322126	0.00265612	0.000815042	0.00378987	0.000652262	0.00198625	0.0853578	0.010782	0.00063436	0.209765	0.858054	0.234901	0.0536103	0.332447	0.088615	0.00449286	7.2892	0.0595232	1.52338	1.31237	4224.73	60.0976	0.0128693	0.00056088
277	9103.5	8.09017	4.32347	17.2592	3.58668	8.78463	0.0102643	125.083	11.9838	7.5224	2.6028	0.528615	0.799179	0.161834	20.2144	3.79363	0.153292	0.108688	1.15059	9.46957	35.9913	0.779537	62.9457	0.123607	0.278809	0.113835	0.05616	0.307046	0.0771558	0.028516	20.2144	35.9913	0.779537	62.9457	0.860889	0.0410518	0.00379097	0.000461306	0.00510925	0.000306331	0.0024409	0.0759076	0.0102861	0.000614093	0.161834	0.756409	0.108538	0.0560826	0.306623	0.0770494	0.00315189	14.07	0.0215697	1.59222	1.37072	3904.45	55.8866	0.0129926	0.000553376
278	9275.01	18.984	4.19531	10.1671	2.67428	9.20017	0.0092075	121.333	11.6186	6.6569	1.33208	0.416608	0.645535	0.145285	20.0302	3.13914	0.115636	0.118647	1.74731	10.3984	30.6411	0.740198	73.4375	0.0526759	0.373932	0.108694	0.0403994	0.484607	0.266099	0.0448509	20.0302	30.6411	0.740198	73.4375	0.835762	0.0584452	0.00368931	0.000496074	0.00726324	0.00023519	0.002624	0.0819836	0.00979123	0.000584015	0.145285	0.80006	0.118551	0.0403666	0.484213	0.265883	0.00327032	7.90943	0.0358834	1.67832	1.40267	4104.38	57.1637	0.0125034	0.000512521
279	3924.55	16.1591	3.90626	13.4181	2.13619	6.88234	0.00599658	127.692	12.7916	9.31822	1.06861	0.531611	0.681908	0.245294	20.3303	5.11434	0.218094	0.0856989	2.95461	9.83395	38.8281	0.683287	59.1514	0.0618846	0.468123	0.145299	0.0389033	0.638126	0.297669	0.0422994	20.3303	38.8281	0.683287	59.1514	0.789849	0.0585679	0.00390009	0.000364349	0.0084388	0.000177098	0.00238701	0.124864	0.0112177	0.000603796	0.245294	0.736028	0.0854796	0.0388038	0.636493	0.296907	0.00355563	10.2108	0.0311335	1.57914	1.24729	4347.63	61.6223	0.0132892	0.000533966
280	8116.28	20.314	4.18444	14.7473	2.26359	11.1466	0.0144338	126.225	12.5106	7.11705	2.11747	0.49564	0.839386	0.101068	21.397	4.39375	0.0683669	0.124398	2.30458	10.9235	31.0511	0.806611	64.4704	0.0492271	0.441776	0.0897135	0.0584559	0.39641	0.0758518	0.0254555	21.397	31.0511	0.806611	64.4704	0.846355	0.0763152	0.00218091	0.000308999	0.00525656	0.000270466	0.00315045	0.0568519	0.00942313	0.00065172	0.101068	0.854965	0.12415	0.0583394	0.39562	0.0757008	0.00297748	12.1836	0.0217636	1.56862	1.32761	4133.67	63.7652	0.0125483	0.000568733
281	7395.15	7.28618	3.8575	15.1179	2.18517	9.72954	0.0104515	126.204	13.7377	8.22238	1.05582	0.344396	0.86121	0.189631	20.3697	3.43556	0.052181	0.190123	2.48222	9.29167	43.8012	0.794838	68.9339	0.137246	0.45763	0.10278	0.0360719	0.815679	0.131452	0.0262254	20.3697	43.8012	0.794838	68.9339	0.838321	0.069041	0.00268212	0.000626503	0.00654299	0.000289696	0.00301031	0.0694831	0.0101355	0.000564747	0.189631	0.916897	0.189465	0.0359471	0.812856	0.130997	0.00296132	12.6044	0.024046	1.77083	1.48453	4707.2	58.6118	0.0131618	0.00049885
282	4485.63	14.049	4.17914	17.1123	2.52998	7.60324	0.00930849	129.952	13.6449	7.75665	2.56557	0.665516	0.646071	0.19914	18.779	3.41056	0.088009	0.12001	2.23208	10.4052	44.344	0.621943	58.3995	0.0711794	0.39526	0.131523	0.0554325	0.251824	0.137953	0.0321203	18.779	44.344	0.621943	58.3995	0.830382	0.063503	0.00343374	0.000465481	0.00606323	0.000433859	0.00251967	0.0823563	0.0106284	0.000636975	0.19914	0.8676	0.119485	0.0551898	0.250721	0.137349	0.00373079	11.9312	0.0278676	1.568	1.30204	4420	63.4664	0.013071	0.000557875
283	7816.3	8.50657	4.2475	9.41598	2.03485	10.1171	0.00941117	127.597	12.3539	7.58901	2.48361	0.462419	0.693696	0.132021	21.269	3.71538	0.0787467	0.143503	1.23209	9.78584	34.6203	0.738925	70.9875	0.117556	0.491437	0.0988426	0.0422688	0.27931	0.12333	0.0445874	21.269	34.6203	0.738925	70.9875	0.848623	0.0382419	0.00274424	0.000458488	0.00726839	0.000506387	0.00302514	0.0892118	0.0100441	0.000612404	0.132021	0.852616	0.143208	0.0421818	0.278735	0.123076	0.0026869	7.28225	0.0380159	1.68195	1.42734	4578.93	54.2867	0.0133143	0.000548664
284	6902.84	18.2141	3.97627	7.28892	3.18912	6.57475	0.0102912	121.874	11.2008	7.43242	1.30917	0.575543	0.69952	0.167113	18.1289	4.40325	0.0365	0.242247	1.69407	11.3123	35.2853	0.723305	69.1358	0.0549025	0.313566	0.152097	0.0541686	0.534323	0.229519	0.0829724	18.1289	35.2853	0.723305	69.1358	0.847735	0.0460398	0.00335276	0.00107062	0.00423113	0.00041748	0.00225394	0.0839343	0.0109584	0.000657112	0.167113	0.936785	0.242089	0.0541332	0.533974	0.229369	0.00437226	5.60915	0.0777273	1.60227	1.3583	4628.91	61.9594	0.013495	0.000569998
285	7658.18	11.7081	3.85895	17.0173	2.51416	9.53096	0.00997828	120.427	12.1497	4.05276	2.61734	0.236799	0.761402	0.20503	20.5918	3.34833	0.157157	0.0977615	1.52827	9.46793	38.0057	0.807917	56.5919	0.085411	0.397747	0.104921	0.044488	0.290907	0.0911605	0.0237926	20.5918	38.0057	0.807917	56.5919	0.831428	0.0751512	0.00371209	0.000401655	0.00796041	0.000384034	0.00315335	0.067175	0.010804	0.000551555	0.20503	0.779556	0.097661	0.0444423	0.290608	0.0910667	0.0031452	14.4188	0.0185477	1.61563	1.34328	4735.11	70.8908	0.0139759	0.000473788
286	9494.88	17.3805	4.11283	12.9866	4.63267	8.11337	0.00994951	117.339	11.1244	8.6365	1.36157	0.499855	0.789229	0.173671	19.5604	4.36496	0.107749	0.0747701	2.92563	8.98756	32.8095	0.7	72.8884	0.0575357	0.215858	0.123253	0.0456782	0.579646	0.1548	0.0390341	19.5604	32.8095	0.7	72.8884	0.861188	0.0423483	0.00682032	0.000550789	0.00695403	0.000153313	0.00236655	0.0697899	0.0101408	0.000582724	0.173671	0.828097	0.0747392	0.0456593	0.579407	0.154736	0.00409936	9.76724	0.032324	1.72941	1.48935	3912.58	68.5358	0.012219	0.00051102
287	9208.34	16.109	3.80214	10.552	2.14456	7.39662	0.00807468	121.531	11.8316	9.83277	2.24424	0.425992	0.621064	0.170041	19.2696	4.16039	0.0483819	0.226485	1.47114	10.437	33.9762	0.737365	74.5423	0.0620771	0.466296	0.135197	0.0269068	0.276737	0.168848	0.0487147	19.2696	33.9762	0.737365	74.5423	0.757793	0.0916017	0.00299598	0.000875945	0.00693337	0.00084755	0.00231024	0.126538	0.0102914	0.000680378	0.170041	0.917852	0.226272	0.0268815	0.276477	0.16869	0.00418615	8.25191	0.0447129	1.76137	1.33475	4353.39	63.3205	0.0130161	0.000599875
288	7459.31	9.85082	4.20169	7.79911	3.82734	8.61527	0.0110932	122.043	11.2025	8.69965	1.36868	0.621042	0.735051	0.136845	21.178	5.49192	0.0267144	0.199051	1.76862	9.48509	37.3751	0.696122	60.6796	0.101514	0.261278	0.116073	0.0524731	0.537051	0.19358	0.0625331	21.178	37.3751	0.696122	60.6796	0.877422	0.0296365	0.00354907	0.000880974	0.00444039	0.000299154	0.00244303	0.071018	0.0104113	0.00060243	0.136845	0.948254	0.198919	0.0524382	0.536694	0.193451	0.00334963	5.75345	0.0592973	1.62185	1.42305	4005.75	58.0064	0.0130599	0.00053851
289	7353.15	11.1617	4.32425	15.1501	3.68838	7.92408	0.00910957	126.679	12.3909	7.45385	1.53631	0.583105	0.644326	0.178862	19.8393	4.47505	0.117603	0.178174	1.44919	9.66723	39.9696	0.741007	62.4166	0.0895921	0.271122	0.126198	0.0504048	0.419398	0.231512	0.0360202	19.8393	39.9696	0.741007	62.4166	0.816902	0.0708972	0.00407227	0.000880042	0.00523324	0.000349616	0.00245874	0.0880089	0.0112602	0.000630319	0.178862	0.816759	0.177827	0.0503067	0.418582	0.231061	0.00338316	11.9281	0.0294198	1.63464	1.33534	4210.8	60.5476	0.0139753	0.000563115
290	7223.38	12.2969	3.8831	18.0306	2.60719	8.54004	0.00948775	121.808	11.1777	10.4833	1.23845	0.538128	0.752765	0.170261	21.3915	6.37352	0.133268	0.196973	1.02976	9.69979	28.4513	0.787585	69.8955	0.0813213	0.383555	0.117095	0.0386409	0.607828	0.199633	0.0252179	21.3915	28.4513	0.787585	69.8955	0.810455	0.0869112	0.00190645	0.000467151	0.00402683	0.000215668	0.00193181	0.0841911	0.0099943	0.000580962	0.170261	0.789828	0.196847	0.0386161	0.607439	0.199505	0.00328815	14.8527	0.0199178	1.52589	1.23667	2997.91	50.5155	0.0123468	0.000527306
291	7622.14	19.9213	3.30223	16.0978	2.19985	6.41935	0.00820748	128.638	12.9454	8.23476	1.39989	0.644193	0.756128	0.240118	19.0041	4.54975	0.0830012	0.136402	2.0203	12.4482	37.3675	0.730766	60.1626	0.0501975	0.454576	0.155779	0.0591508	0.540134	0.174208	0.0319558	19.0041	37.3675	0.730766	60.1626	0.807987	0.0731411	0.00226601	0.000356451	0.00427095	0.000219859	0.00195751	0.0986983	0.0111621	0.000659002	0.240118	0.88833	0.135999	0.058976	0.538538	0.173693	0.00385226	12.8044	0.0283873	1.46236	1.18157	3788.92	52.9346	0.0132822	0.000581473
292	9610.63	10.0085	4.27652	17.9869	3.15238	8.40073	0.00930835	127.171	12.3446	8.96494	2.94456	0.64894	0.699261	0.15839	18.7209	4.10149	0.0753353	0.169214	1.77969	11.312	38.8012	0.671265	62.6858	0.0999151	0.317221	0.119037	0.050617	0.237476	0.102134	0.028302	18.7209	38.8012	0.671265	62.6858	0.827364	0.0639744	0.00302774	0.000614778	0.00476468	0.000526945	0.00233194	0.0872009	0.0104882	0.000611627	0.15839	0.870385	0.168879	0.0505169	0.237006	0.101932	0.00310893	13.0105	0.0246336	1.57101	1.2998	3736.74	50.8395	0.0130087	0.000544217
293	6145.96	9.38731	4.21857	14.3198	3.38482	8.88328	0.0113616	127.824	12.5989	8.80935	2.39753	0.740404	0.835201	0.17205	20.2252	3.54838	0.0754573	0.056068	1.26	10.0863	40.1648	0.702175	62.4935	0.106527	0.295437	0.112571	0.0701966	0.348359	0.068737	0.0331631	20.2252	40.1648	0.702175	62.4935	0.892548	0.0208092	0.00472362	0.000279663	0.00608997	0.000178815	0.0029779	0.0617242	0.0106415	0.000605781	0.17205	0.875638	0.0559356	0.0700308	0.347536	0.0685747	0.00321822	10.7888	0.0290389	1.61975	1.4457	4928.73	61.9809	0.0137033	0.000529448
294	9933.39	11.5645	3.80192	16.592	3.00949	8.28971	0.00905357	114.826	10.4223	7.71496	2.42859	0.340471	0.814776	0.191034	18.5167	4.68744	0.0845425	0.167661	1.1419	8.20169	32.5144	0.701782	70.7242	0.0864715	0.332282	0.120631	0.0359571	0.335493	0.0762681	0.0276417	18.5167	32.5144	0.701782	70.7242	0.826592	0.077928	0.00315185	0.00063469	0.00549861	0.00047502	0.00222862	0.0733904	0.010534	0.000502217	0.191034	0.869407	0.167629	0.0359502	0.335429	0.0762535	0.00342759	12.5892	0.0240319	1.60828	1.3294	3707.67	59.482	0.0130318	0.000448254
295	9972.35	7.92572	4.14331	9.74068	2.29416	10.4379	0.00896692	119.836	10.9622	6.5668	1.68797	0.397036	0.631647	0.157575	19.9121	3.36977	0.0843423	0.137373	1.39615	8.87674	37.7842	0.631734	56.2233	0.126172	0.435889	0.0958047	0.0381901	0.374205	0.218222	0.0407516	19.9121	37.7842	0.631734	56.2233	0.876383	0.0285092	0.00218764	0.000348148	0.00575458	0.000243689	0.00236305	0.0749442	0.00970124	0.0005046	0.157575	0.855686	0.137309	0.0381724	0.374032	0.218121	0.00265507	6.71877	0.0348706	1.5086	1.32211	3194.76	49.3186	0.012255	0.000456456
296	7852.07	12.3485	4.26786	9.39655	2.92222	7.70894	0.00794507	124.183	12.3509	10.3357	2.16305	0.58096	0.683669	0.18789	19.3786	3.53424	0.145655	0.135502	2.65155	10.5963	38.2744	0.669143	64.0538	0.0809815	0.342206	0.12972	0.0384284	0.316067	0.146243	0.0589179	19.3786	38.2744	0.669143	64.0538	0.821494	0.0424283	0.00411881	0.000644105	0.00687879	0.000443389	0.00234243	0.110711	0.0110134	0.000665423	0.18789	0.783863	0.135291	0.0383685	0.315575	0.146015	0.00365561	6.87177	0.0461836	1.63264	1.3412	4022.92	58.9214	0.0133557	0.000591548
297	8916.47	19.0491	4.20336	16.6984	2.98933	9.84018	0.0133691	131.272	13.8859	9.611	2.26211	0.693827	0.898137	0.158012	18.4005	3.74939	0.0488039	0.144504	4.20424	10.3821	41.3196	0.688226	60.13	0.0524959	0.334523	0.101624	0.0648373	0.397035	0.0450301	0.0255811	18.4005	41.3196	0.688226	60.13	0.86269	0.0647721	0.00216025	0.000362091	0.00368222	0.000258284	0.00246338	0.0544345	0.00941601	0.000600556	0.158012	0.913888	0.14374	0.0644947	0.394937	0.0447921	0.00303151	12.3149	0.0233782	1.48398	1.28022	3296.05	55.155	0.011545	0.000535276
298	5337	13.9995	4.21832	8.96529	3.55032	7.00975	0.0092097	126.725	12.197	6.25341	1.47664	0.689946	0.620353	0.219385	18.6237	4.54946	0.162438	0.100297	1.63379	9.48929	44.7481	0.759398	57.8717	0.0714311	0.281665	0.142658	0.0684443	0.420111	0.257102	0.0671232	18.6237	44.7481	0.759398	57.8717	0.861987	0.0309526	0.0055668	0.000618949	0.00611006	0.000241963	0.00267039	0.0802407	0.0114801	0.000633688	0.219385	0.781604	0.10012	0.0683232	0.419368	0.256647	0.00381584	7.28145	0.0524638	1.62936	1.40449	5189.07	67.5855	0.0141292	0.000556351
299	7920.98	12.575	4.02883	16.0245	2.14705	10.1966	0.00970316	125.563	12.0675	5.61114	1.6881	0.326264	0.807892	0.199205	20.6286	4.73137	0.156869	0.0982809	1.08923	9.76568	41.6395	0.808323	59.8371	0.0795229	0.465755	0.0980719	0.0469755	0.478581	0.113801	0.0246569	20.6286	41.6395	0.808323	59.8371	0.841745	0.0595549	0.00252077	0.000274198	0.0064061	0.000203425	0.00281002	0.07634	0.0103172	0.00057468	0.199205	0.776394	0.0981333	0.046905	0.477862	0.11363	0.00263339	13.5648	0.0191435	1.6154	1.35975	4084.31	51.9723	0.0133573	0.000515339
300	9124.4	7.6315	4.1566	10.4235	2.9868	8.524	0.00736519	125.272	12.846	8.12543	1.30168	0.372018	0.739529	0.181987	20.3664	2.92715	0.135376	0.107675	1.04835	10.1455	36.8997	0.647901	65.6382	0.131036	0.334806	0.117316	0.0338589	0.568134	0.200104	0.0467823	20.3664	36.8997	0.647901	65.6382	0.842701	0.0301982	0.00438359	0.000527329	0.00781062	0.000220174	0.00244345	0.101549	0.0104491	0.000577195	0.181987	0.794012	0.107441	0.0337853	0.566899	0.199669	0.00318063	7.42131	0.0371457	1.62839	1.37225	4015.2	55.0504	0.0131808	0.000512185
301	9776.31	10.9459	4.11414	11.7795	2.65907	10.3548	0.0102608	124.419	12.5586	7.95722	1.76436	0.444786	0.702207	0.166586	20.191	4.14451	0.109637	0.153439	1.68833	8.84476	40.4746	0.70673	52.9736	0.0913584	0.376071	0.0965736	0.0392514	0.397995	0.168782	0.0337295	20.191	40.4746	0.70673	52.9736	0.855713	0.053179	0.00253008	0.000457386	0.00572317	0.000289185	0.0025663	0.0704578	0.00945193	0.000552395	0.166586	0.821604	0.153168	0.039182	0.397292	0.168484	0.0028999	8.90041	0.0277123	1.53859	1.31659	3477.15	58.4875	0.0121883	0.000495445
302	8493.1	10.3779	3.59582	7.48796	3.8255	5.02972	0.00884287	120.463	11.6788	8.48093	1.34295	0.394323	0.695008	0.155727	19.5665	4.2249	0.0129014	0.321945	2.05075	10.0745	26.5142	0.687172	73.1926	0.0963586	0.261404	0.198818	0.0323146	0.517523	0.227106	0.0954752	19.5665	26.5142	0.687172	73.1926	0.839388	0.0294429	0.00279859	0.00132662	0.00278838	0.000447714	0.00135848	0.112071	0.0105303	0.000647847	0.155727	0.976293	0.321693	0.0322893	0.517119	0.226928	0.00568041	5.5103	0.0932118	1.5075	1.26538	3353.46	58.3108	0.012355	0.000581775
303	4735.83	20.3588	4.13384	11.5913	2.19432	9.96839	0.0136213	131.903	13.0176	3.05873	2.61425	0.395309	0.671582	0.164856	20.6425	4.92893	0.0574537	0.0880561	1.18083	11.1626	40.9182	0.728158	53.4069	0.0491188	0.455722	0.100317	0.086795	0.256893	0.125626	0.0357764	20.6425	40.9182	0.728158	53.4069	0.896377	0.0309674	0.00187515	0.000180141	0.0038725	0.000198069	0.0027589	0.0535849	0.00999988	0.000631926	0.164856	0.901612	0.0877112	0.086455	0.255886	0.125134	0.00292243	8.95976	0.0322564	1.41167	1.26539	3950.39	55.969	0.0129953	0.000558356
304	8651.53	15.7271	3.74479	10.1475	2.79511	8.57847	0.00906452	124.249	11.8806	9.95881	2.29042	0.49569	0.815071	0.196601	21.3649	5.90599	0.115692	0.110905	1.88881	10.2734	38.8466	0.775686	62.7477	0.0635845	0.357768	0.116571	0.0405694	0.355861	0.0807402	0.0430188	21.3649	38.8466	0.775686	62.7477	0.834799	0.0498924	0.00393818	0.000490396	0.00709354	0.000368485	0.00255354	0.090947	0.0101111	0.000620749	0.196601	0.828464	0.11077	0.0405201	0.355429	0.0806422	0.00340211	8.31878	0.0356395	1.67824	1.40099	4209.55	57.7355	0.0127645	0.000549293
305	7334.38	10.8519	4.1906	15.5062	2.6669	10.0185	0.0119708	124.417	11.995	7.52194	2.62967	0.536294	0.81362	0.131701	20.8961	3.28954	0.0481201	0.0967707	1.80172	9.65131	35.8874	0.619993	53.9757	0.0921498	0.374967	0.0998153	0.0580089	0.3094	0.0708758	0.0269754	20.8961	35.8874	0.619993	53.9757	0.88961	0.0314375	0.00225553	0.000241212	0.00447058	0.000220303	0.00240467	0.0599639	0.00950752	0.00057931	0.131701	0.907057	0.0966437	0.0579328	0.308994	0.0707828	0.00299904	10.3898	0.0244682	1.45581	1.2951	3318.96	55.0267	0.0120338	0.000519958
306	7696.26	11.7306	4.137	12.2114	3.72842	7.61685	0.00859951	130.492	13.0185	8.41371	1.41984	0.552368	0.78191	0.163137	20.8152	4.45831	0.0752167	0.164512	1.39984	10.2313	39.9465	0.756262	67.4369	0.0852471	0.26821	0.131288	0.0513331	0.550703	0.153602	0.0444779	20.8152	39.9465	0.756262	67.4369	0.830366	0.052946	0.00456019	0.000892927	0.0053953	0.000321651	0.00249983	0.0926411	0.010496	0.000606103	0.163137	0.872511	0.163933	0.0511526	0.548766	0.153061	0.00318932	9.72058	0.0388075	1.72873	1.43548	4626.85	51.7329	0.0132279	0.000541492
307	8691.07	19.3306	4.40282	19.7395	3.42171	9.73861	0.0110615	132.875	13.5339	5.58173	2.66398	0.501769	0.674911	0.133506	20.6985	3.92336	0.0519719	0.171699	2.02034	10.4503	41.2545	0.790953	61.543	0.0517315	0.292252	0.102684	0.060671	0.253347	0.122031	0.0229033	20.6985	41.2545	0.790953	61.543	0.779372	0.125011	0.00347208	0.00071391	0.00517249	0.000515388	0.00307984	0.0723599	0.0104933	0.000628145	0.133506	0.900639	0.170807	0.060356	0.252031	0.121398	0.0027624	16.1639	0.0206276	1.69573	1.3216	4473.76	58.6863	0.0135929	0.000555479
308	6297.68	12.9467	4.4449	8.30438	2.49054	9.30693	0.00831874	127.792	12.8974	7.61299	1.86335	0.408841	0.712525	0.190195	21.0124	4.09501	0.220061	0.100842	1.51343	10.3425	43.3006	0.796271	56.6378	0.0772398	0.401519	0.107447	0.0382648	0.382389	0.154279	0.0575107	21.0124	43.3006	0.796271	56.6378	0.83509	0.0409203	0.0041683	0.000465777	0.00885856	0.000324259	0.00295147	0.0972606	0.00994207	0.000612151	0.190195	0.694033	0.100569	0.0381612	0.381354	0.153861	0.00298874	6.93432	0.0399143	1.70968	1.42774	4672.71	57.0768	0.0130122	0.000539933
309	3888.67	8.13842	4.28405	14.4991	2.44392	7.67514	0.00868951	124.19	11.7755	7.4004	1.65746	0.543357	0.662757	0.200131	19.7424	3.89418	0.14516	0.136556	1.42631	9.0839	37.9098	0.687586	67.827	0.122874	0.409179	0.130291	0.0486614	0.399863	0.20347	0.038497	19.7424	37.9098	0.687586	67.827	0.845933	0.0437641	0.00319499	0.000504476	0.00591807	0.000320979	0.00233614	0.0871302	0.0106625	0.000602213	0.200131	0.791733	0.136401	0.048606	0.399408	0.203238	0.00357883	10.8759	0.0304794	1.60023	1.35368	4235.69	58.6105	0.0132017	0.000539915
310	5765.94	13.8234	4.10769	10.2568	2.28665	10.2341	0.0141446	130.422	13.0176	5.53786	2.41699	0.64462	0.701511	0.159375	19.527	3.91159	0.0241621	0.152633	1.61414	9.86044	41.7232	0.75899	55.8691	0.0723411	0.437321	0.0977125	0.0816575	0.290242	0.123496	0.0391324	19.527	41.7232	0.75899	55.8691	0.896062	0.0372664	0.00188684	0.000338197	0.00382838	0.000330069	0.00291374	0.0475453	0.00979375	0.000578665	0.159375	0.956597	0.152099	0.0813719	0.289226	0.123064	0.00289251	8.17878	0.0374339	1.44957	1.29891	4130.05	59.9936	0.0127964	0.000509985
311	7993.23	15.9839	4.31356	11.693	2.87002	9.05392	0.0104889	125.376	12.3832	4.93184	1.59756	0.269735	0.832064	0.142729	20.2734	3.09836	0.100714	0.146494	1.95069	10.8338	36.4802	0.687117	59.1412	0.062563	0.34843	0.110449	0.0455077	0.520834	0.10512	0.0407449	20.2734	36.4802	0.687117	59.1412	0.843296	0.0577027	0.00298742	0.000511426	0.00549478	0.000271303	0.00261129	0.0771501	0.0101089	0.00061931	0.142729	0.821954	0.146238	0.0454283	0.519925	0.104937	0.00321797	8.55664	0.0334904	1.56956	1.3236	3977.16	59.1402	0.0128656	0.000544379
312	5278.14	19.5196	4.15933	12.0019	2.49545	7.74875	0.010188	126.522	12.8071	7.37223	2.15791	0.571605	0.672834	0.199953	19.131	4.542	0.187329	0.154866	1.70159	10.6529	35.1037	0.767555	65.1974	0.0512306	0.400729	0.129053	0.0521681	0.311799	0.151612	0.0447241	19.131	35.1037	0.767555	65.1974	0.834629	0.065695	0.002423	0.000442493	0.00456486	0.000359935	0.00208841	0.0798614	0.00978319	0.000649648	0.199953	0.739679	0.154502	0.0520453	0.311065	0.151256	0.00390434	9.76994	0.0330815	1.50895	1.25942	3576.72	58.4944	0.0121249	0.000577446
313	6839.51	14.3032	3.91523	9.94453	2.7128	8.75921	0.00894905	129.031	12.984	7.98364	1.0434	0.420275	0.846243	0.173938	21.0367	5.0633	0.0249342	0.123514	1.84799	9.6456	45.1871	0.650944	56.3066	0.0699144	0.368623	0.114166	0.0445479	0.811044	0.147362	0.0449478	21.0367	45.1871	0.650944	56.3066	0.844122	0.0450164	0.00403606	0.000566291	0.00733899	0.000209273	0.00302223	0.0852198	0.0105182	0.000595281	0.173938	0.957326	0.123131	0.0444099	0.808531	0.146905	0.00299767	7.07711	0.0430297	1.68392	1.42144	4983.03	60.2048	0.0135586	0.000525258
314	8693.39	14.4991	4.0646	12.6038	2.69538	8.43736	0.0082168	125.174	12.6551	6.21845	1.149	0.310315	0.716858	0.194596	18.8196	3.93582	0.0989994	0.150443	1.936	10.0231	44.3127	0.645426	56.2943	0.0689698	0.371005	0.11852	0.0357729	0.623897	0.246425	0.0382217	18.8196	44.3127	0.645426	56.2943	0.819807	0.0658858	0.00323442	0.000571117	0.00637573	0.000235335	0.00236395	0.0917501	0.0100203	0.000575306	0.194596	0.850403	0.150147	0.0357025	0.62267	0.24594	0.00328832	9.00447	0.0325038	1.61282	1.3222	3816.1	56.0078	0.0125321	0.000510481
315	9378.2	8.05911	3.79925	8.67828	2.12136	8.71601	0.00895649	119.037	11.2541	7.51807	1.70971	0.2975	0.706879	0.187546	19.5925	6.08759	0.116374	0.2186	1.64568	10.2377	37.2562	0.768982	59.4043	0.124083	0.471396	0.114731	0.0279721	0.41345	0.171445	0.0502281	19.5925	37.2562	0.768982	59.4043	0.831068	0.0503678	0.00244141	0.000682436	0.00649082	0.000521109	0.00256547	0.0957579	0.0103948	0.000593966	0.187546	0.823017	0.218485	0.0279574	0.413232	0.171355	0.00344124	7.04944	0.0413385	1.59609	1.32646	4105.1	63.2056	0.0132639	0.000519029
316	9556.52	18.2432	3.95815	8.9347	2.09666	9.98407	0.0112791	126.043	12.3432	10.1685	1.19235	0.535386	0.85605	0.162842	20.0203	3.7607	0.0969461	0.18579	1.68058	11.3505	38.2552	0.766767	56.9563	0.0548149	0.476949	0.10016	0.0450723	0.717952	0.120728	0.0443716	20.0203	38.2552	0.766767	56.9563	0.847177	0.0605082	0.00175233	0.0003988	0.00478331	0.000219925	0.00276368	0.0723142	0.010368	0.000614798	0.162842	0.838656	0.185455	0.0449909	0.716657	0.12051	0.00282458	7.19017	0.0372125	1.5015	1.27203	3846.21	56.3786	0.0133938	0.000540964
317	6672.65	7.23924	4.44551	7.03795	2.26488	10.8813	0.0121465	129.797	13.054	6.07344	1.14868	0.394562	0.820562	0.159853	20.6934	4.11547	0.139964	0.11683	1.10822	10.9121	42.4505	0.755779	53.1208	0.138136	0.441524	0.0919008	0.0533079	0.714352	0.156212	0.058049	20.6934	42.4505	0.755779	53.1208	0.892643	0.0188236	0.00247596	0.000326039	0.00597247	0.000159146	0.00320024	0.0664045	0.00998335	0.0006402	0.159853	0.773659	0.116434	0.0531274	0.711932	0.155683	0.00274223	5.59389	0.0449101	1.53054	1.36623	4425.56	59.5196	0.0134591	0.000562802
