Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
238	3983.94	16.8051	3.93606	14.2873	4.66377	7.46114	0.00737939	172.261	33.2867	5.28561	2.4486	0.0435112	0.595766	0.759677	0.273115	22.6505	6.0463	0.264184	0.119748	5.73462	9.90502	35.1332	0.554103	51.2146	0.0595057	0.214419	0.134028	0.0856268	0.31025	0.0981471	0.0369238	22.6505	35.1332	0.554103	51.2146	0.867328	0.0411927	0.00424518	0.000384274	0.00434963	0.000260284	0.00210819	0.0687756	0.0109656	0.000463347	0.273115	0.709727	0.0864364	0.0618071	0.223944	0.0708445	0.00285346	9.65656	0.0262058	1.2042	1.04443	3377.87	51.3249	0.0120562	0.000407881
239	4816	15.5248	3.67536	9.10984	3.8959	5.52426	0.00883295	156.059	33.8955	10.4115	2.35867	0.438369	0.801803	0.745999	0.310129	19.5426	3.66299	0.205008	0.376339	9.9774	11.3392	45.1668	0.619681	45.3023	0.0644131	0.25668	0.18102	0.0574503	0.31628	0.107688	0.0730323	19.5426	45.1668	0.619681	45.3023	0.749778	0.104055	0.00450092	0.00188834	0.00286786	0.000792869	0.00169081	0.118389	0.0120785	0.000524104	0.310129	0.786615	0.302748	0.0462162	0.254433	0.0866304	0.00445602	6.71968	0.0574483	1.31708	0.987518	3502.21	64.8082	0.0130231	0.00044399
240	4758.78	12.5528	3.32308	15.061	3.73835	6.68952	0.00542776	148.546	40.1174	9.57686	1.76207	0.194594	0.583137	0.771318	0.368742	22.7159	4.24513	0.317107	0.0666738	8.66057	9.04051	38.5985	0.591075	47.2377	0.0796635	0.267498	0.149488	0.0469657	0.437734	0.12978	0.0329831	22.7159	38.5985	0.591075	47.2377	0.798197	0.0534007	0.00852843	0.000470695	0.00909925	0.000216423	0.0023564	0.112129	0.012766	0.000468314	0.368742	0.728794	0.0532963	0.0375425	0.349907	0.103741	0.00359477	11.1732	0.0240379	1.42593	1.13817	3917.85	70.3262	0.0128983	0.000398851
241	7416.93	13.5648	4.00034	17.5377	2.13735	11.8733	0.00513102	178.331	37.74	7.29453	2.80323	0.38403	0.308989	0.782172	0.228882	26.7971	4.42192	0.124798	0.12436	2.48088	5.61373	46.5811	0.511407	39.0885	0.0737202	0.467869	0.0842226	0.033132	0.279025	0.0777061	0.0192111	26.7971	46.5811	0.511407	39.0885	0.66251	0.132001	0.00475785	0.00041915	0.0120398	0.000494899	0.0032104	0.165158	0.00996323	0.00040997	0.228882	0.831919	0.0825468	0.0219921	0.185209	0.0515792	0.00173277	10.9301	0.0159821	1.6602	1.0999	3723.96	50.5572	0.0129417	0.000380392
242	8968.52	8.67864	2.85182	18.9222	3.35352	6.23166	0.00361234	177.333	37.569	10.7534	1.84481	0.0597258	0.392713	0.763603	0.343922	25.4686	5.78443	0.115062	0.180785	6.78888	9.6578	44.4923	0.684883	48.2308	0.115225	0.298194	0.160471	0.0278867	0.41392	0.128142	0.024185	25.4686	44.4923	0.684883	48.2308	0.678225	0.109051	0.00773251	0.00103102	0.0114581	0.000773895	0.00226518	0.176945	0.0119595	0.000502665	0.343922	0.884431	0.121191	0.0186941	0.277475	0.085901	0.00320928	15.0102	0.02139	1.58581	1.07553	4351.03	56.7919	0.0133749	0.000439224
243	8998.56	10.0837	2.85929	18.2233	2.85154	5.64028	0.00480362	168.896	38.9941	6.50366	2.10707	0.237384	0.522933	0.678299	0.412717	19.8098	4.43622	0.372891	0.139788	10.6388	12.096	29.5095	0.808233	65.8881	0.0991699	0.350688	0.177296	0.0545393	0.321916	0.152677	0.0278183	19.8098	29.5095	0.808233	65.8881	0.714506	0.10351	0.00619814	0.000667667	0.00758777	0.000523711	0.00210099	0.148859	0.0132627	0.000503103	0.412717	0.718919	0.0993891	0.0387773	0.228882	0.108553	0.00379802	16.171	0.0199991	1.41796	1.01314	4149.78	64.1049	0.0129556	0.000414371
244	5309.09	17.5526	3.03031	18.168	2.17752	8.27405	0.0115818	143.263	27.6227	6.25691	2.17768	0.262434	0.571334	0.808523	0.321521	22.8342	3.91907	0.153008	0.0699273	7.62394	12.9908	37.0676	0.699365	52.6151	0.0569716	0.459238	0.12086	0.0738282	0.371277	0.0879271	0.0201587	22.8342	37.0676	0.699365	52.6151	0.818666	0.0786158	0.0035486	0.000236314	0.00589206	0.000186079	0.00301475	0.0742639	0.0122214	0.000613446	0.321521	0.840619	0.0629445	0.0664559	0.334202	0.0791469	0.00376527	14.4622	0.0169458	1.4029	1.14851	4244.87	80.3258	0.0131066	0.000488791
245	7419.62	8.39394	3.73299	13.3946	3.50104	7.3544	0.0112452	163.105	27.7052	6.71079	1.68334	0.127876	0.413878	0.938033	0.255369	22.24	3.12728	0.271356	0.222446	6.92588	13.7795	39.3865	0.879331	63.2886	0.119134	0.285629	0.135973	0.0578518	0.557245	0.0368119	0.0378948	22.24	39.3865	0.879331	63.2886	0.801384	0.0765267	0.0045911	0.000986277	0.00560717	0.000485572	0.00276744	0.095436	0.0108568	0.000794935	0.255369	0.690449	0.181066	0.0470902	0.453586	0.0299642	0.00414084	12.191	0.0261644	1.49011	1.19415	4710.57	67.9751	0.012769	0.000668752
246	4149.36	11.9738	4.41047	10.4403	2.94164	8.65296	0.0071808	172.982	35.9487	11.6262	2.23911	0.108978	0.661611	0.795715	0.176593	20.7401	5.13062	0.102063	0.453415	12.8012	10.0963	32.3175	0.541395	68.6	0.0835157	0.339946	0.115567	0.0452817	0.355371	0.0912349	0.0488211	20.7401	32.3175	0.541395	68.6	0.820451	0.0803639	0.00222443	0.00100429	0.00442957	0.000944349	0.00268141	0.0758428	0.0110966	0.00041113	0.176593	0.837807	0.318866	0.0318445	0.249916	0.0641613	0.00210794	6.49785	0.0409026	1.26494	1.03782	3810.86	45.0075	0.0125722	0.00035942
247	3424.39	18.3302	4.06719	12.1882	3.74307	6.10246	0.004673	179.504	37.7796	7.60049	1.34886	0.507811	0.639627	0.643335	0.295646	23.6959	3.98263	0.255731	0.357289	5.78589	7.0069	41.0023	0.82236	69.488	0.0545548	0.26716	0.163868	0.0541405	0.476947	0.26442	0.0546827	23.6959	41.0023	0.82236	69.488	0.548878	0.209192	0.00811286	0.00237622	0.00530233	0.000639983	0.00207615	0.202953	0.0120837	0.000400295	0.295646	0.732251	0.234613	0.0355513	0.313186	0.173631	0.00270863	10.6632	0.0400415	1.81928	0.998564	4048.38	49.4275	0.0135146	0.000363212
248	5144.09	15.4749	2.75908	10.3417	2.74548	5.2716	0.00483639	165.768	35.25	10.1123	2.52678	0.125082	0.58413	0.729703	0.395378	23.6443	3.23895	0.224452	0.313186	6.14782	8.45734	43.8597	0.949902	55.7935	0.0646208	0.364235	0.189696	0.0421508	0.288788	0.106973	0.0506093	23.6443	43.8597	0.949902	55.7935	0.729718	0.124191	0.00427101	0.00127168	0.00588103	0.00131295	0.00213376	0.117376	0.0126612	0.00043028	0.395378	0.811986	0.234064	0.0315019	0.215829	0.0799476	0.00333565	10.0284	0.041094	1.45664	1.06294	4804.7	56.9039	0.0141562	0.000375969
249	9505.11	11.223	3.0916	11.4442	3.64666	6.27105	0.00357119	145.689	33.75	10.7568	2.45054	0.243099	0.292297	0.618455	0.340274	23.9543	4.2511	0.161339	0.166939	8.19116	8.43704	41.0951	0.74029	56.9674	0.0891027	0.274224	0.159463	0.0168054	0.252375	0.155698	0.0430782	23.9543	41.0951	0.74029	56.9674	0.635681	0.12214	0.0106805	0.00172962	0.0119032	0.00100304	0.00206494	0.198894	0.0115793	0.000453913	0.340274	0.840361	0.141752	0.0142699	0.214297	0.132207	0.00368377	9.48338	0.0362012	1.73286	1.10155	3848.65	63.4975	0.0128169	0.000395426
250	5762.52	17.2127	3.11833	11.5651	3.95293	6.25279	0.00692531	174.391	35.3867	7.2693	2.21818	0.354458	0.795311	0.71462	0.301916	26.0124	3.74117	0.134864	0.468148	2.35886	9.21821	39.1251	0.846181	54.0889	0.0580966	0.252977	0.159929	0.0781843	0.322165	0.128655	0.043122	26.0124	39.1251	0.846181	54.0889	0.723651	0.149518	0.00358109	0.00164898	0.00277222	0.000851248	0.0019166	0.101789	0.0115638	0.000398293	0.301916	0.850855	0.326662	0.0545551	0.224799	0.0897723	0.00278433	10.3233	0.0366905	1.33285	0.964519	3645.25	45.9222	0.0135247	0.000352162
251	4131.26	19.6938	4.42829	7.93436	5.56696	6.08279	0.00424531	169.855	41.3758	9.98005	2.78092	0.0654348	0.554076	0.705282	0.349775	22.4336	3.85974	0.636509	0.200117	8.12128	8.18417	40.921	0.849462	48.3406	0.0507774	0.179631	0.164398	0.0391561	0.253615	0.105979	0.0917532	22.4336	40.921	0.849462	48.3406	0.739855	0.0947134	0.0116202	0.00179311	0.00952206	0.00113291	0.00236151	0.125305	0.0127727	0.000438943	0.349775	0.51241	0.139151	0.0272271	0.17635	0.073692	0.00322799	7.15772	0.0470153	1.52816	1.13062	4525.12	62.9663	0.0136548	0.000382043
252	9001.74	20.5636	3.26056	9.35956	4.06771	6.01689	0.00633729	174.706	30.458	4.95797	2.23673	0.122338	0.285066	0.935201	0.282917	22.8997	4.29525	0.205723	0.418901	8.41654	11.1592	37.962	0.790206	57.3111	0.0486296	0.245839	0.166199	0.0537708	0.418111	0.0289704	0.0578982	22.8997	37.962	0.790206	57.3111	0.775218	0.0947919	0.00285244	0.00117283	0.00304627	0.000777724	0.00191011	0.108202	0.0117038	0.000460512	0.282917	0.771247	0.303066	0.038902	0.302494	0.0209595	0.00257342	7.95151	0.0446538	1.24106	0.962094	3742.45	39.9828	0.013116	0.000409514
253	5315.28	7.25277	3.52062	13.1134	2.82806	6.78001	0.0060688	172.963	37.7876	8.2763	2.29969	0.0685497	0.467332	0.807328	0.313663	19.6952	3.29484	0.206966	0.313392	10.7932	10.2705	44.3529	0.883227	81.8138	0.137878	0.353599	0.147492	0.0455868	0.351059	0.0837817	0.039598	19.6952	44.3529	0.883227	81.8138	0.781236	0.0899578	0.00489347	0.00132448	0.0076579	0.00129127	0.00286821	0.0973036	0.0126596	0.000482661	0.313663	0.786656	0.217658	0.0316611	0.243819	0.0581884	0.002907	11.8816	0.03115	1.64002	1.28124	5157.8	55.7691	0.0138934	0.000411688
254	1931.86	12.2824	3.67406	15.0469	4.34067	5.52612	0.00726004	172.456	41.0519	6.57894	2.2229	0.351841	0.78842	0.719276	0.31385	23.5782	5.23961	0.183815	0.48597	5.4754	7.82047	46.1574	0.64992	40.1292	0.0814173	0.230379	0.180959	0.086198	0.323576	0.126287	0.0441854	23.5782	46.1574	0.64992	40.1292	0.765898	0.126248	0.0039559	0.00186711	0.00249397	0.000900081	0.00174418	0.0821897	0.011967	0.000367149	0.31385	0.808146	0.332002	0.0588882	0.221058	0.0862761	0.00332137	11.4325	0.0357083	1.26716	0.970514	3673.03	53.0671	0.0132892	0.000323825
255	5753.82	9.7179	4.01662	17.9287	2.90048	6.14177	0.00584868	155.926	33.0838	9.98806	2.024	0.487776	0.672933	0.754325	0.276701	19.0834	2.25514	0.229188	0.127456	9.75941	9.7268	37.5404	0.676086	81.8591	0.102903	0.344771	0.16282	0.0508217	0.37269	0.121381	0.0364769	19.0834	37.5404	0.676086	81.8591	0.644462	0.114873	0.0102638	0.00116081	0.00799412	0.000484828	0.00236044	0.196094	0.0121296	0.000517228	0.276701	0.74493	0.1033	0.0411897	0.302056	0.0983762	0.0037622	13.7282	0.0271728	1.84196	1.18707	4194.06	64.4895	0.0122654	0.000443363
256	3716.54	13.9032	3.58091	18.6889	3.5094	5.51134	0.00826534	172.511	33.0713	5.42487	1.9019	0.3234	0.657032	0.795964	0.343815	21.1544	5.57635	0.387783	0.306903	8.79341	13.1368	34.5236	0.840878	67.8841	0.0719259	0.284949	0.181444	0.096403	0.41851	0.10728	0.0347658	21.1544	34.5236	0.840878	67.8841	0.729362	0.137965	0.00355983	0.000972973	0.00276682	0.000493035	0.00171167	0.10868	0.0120294	0.000551169	0.343815	0.66099	0.221445	0.0695594	0.301975	0.0774078	0.00390796	16.7375	0.0229798	1.34093	0.978024	3586.9	52.4069	0.0126674	0.000470594
257	8743.22	8.48017	3.95557	9.65981	2.82146	8.90918	0.00730535	167.47	30.6829	7.05471	1.13505	0.535187	0.390065	0.806113	0.276787	23.3549	4.4788	0.241372	0.347223	7.23355	7.26511	49.0538	0.749092	47.0316	0.117922	0.354426	0.112244	0.0445711	0.7102	0.170818	0.0459624	23.3549	49.0538	0.749092	47.0316	0.67569	0.115896	0.00421125	0.00148251	0.00460939	0.000359091	0.00261712	0.17569	0.0109739	0.000478157	0.276787	0.733415	0.266265	0.034179	0.544612	0.13099	0.00216578	7.90694	0.0337095	1.55331	1.04956	3660.44	50.2623	0.0129871	0.000439461
258	8141.13	18.1536	4.03696	11.7942	3.84018	8.83898	0.00707282	179.125	35.0033	7.40805	2.65528	0.417445	0.755628	0.724923	0.254031	22.9497	3.60262	0.234575	0.204244	7.32376	8.21569	40.0263	0.565736	45.7628	0.0550855	0.260404	0.113135	0.0739428	0.273012	0.103596	0.0387243	22.9497	40.0263	0.565736	45.7628	0.735104	0.109348	0.00570083	0.000866419	0.0052591	0.00050931	0.00262975	0.124019	0.010987	0.000436782	0.254031	0.725106	0.136955	0.0495819	0.183067	0.0694658	0.00225284	7.9735	0.0280792	1.40475	1.03264	3667.81	52.0212	0.0122351	0.000391003
259	9375.59	7.29354	2.79018	8.51218	3.22221	8.443	0.0079457	157.399	35.6755	5.73943	2.71261	0.213492	0.310185	0.85202	0.353491	25.262	4.80985	0.14155	0.169241	5.65621	11.9193	40.8808	0.781763	51.3259	0.137108	0.310346	0.118441	0.0460471	0.314096	0.0545526	0.0388235	25.262	40.8808	0.781763	51.3259	0.825122	0.0515852	0.00583579	0.00087705	0.00815957	0.000687151	0.00303934	0.0902626	0.0116641	0.000506606	0.353491	0.863124	0.133173	0.0362337	0.247157	0.0429266	0.00304977	7.31118	0.0335095	1.46266	1.20687	4578.36	63.9403	0.0136617	0.000413504
260	6040.11	13.5868	3.18804	13.4703	3.00215	7.10542	0.00777637	166.638	37.8457	8.05288	2.12824	0.160904	0.699929	0.649611	0.34039	20.8674	2.45982	0.154618	0.381723	9.61785	11.7524	47.362	0.853331	55.8184	0.0736008	0.333095	0.140738	0.056462	0.305234	0.164638	0.0333086	20.8674	47.362	0.853331	55.8184	0.739678	0.15469	0.00332197	0.00124162	0.00490414	0.000986575	0.00250184	0.0792895	0.011887	0.000480377	0.34039	0.846516	0.2781	0.0411347	0.222375	0.119945	0.00325572	12.1671	0.0281963	1.42577	1.05461	4203.37	58.8772	0.0130982	0.000397045
261	5591.74	20.5297	4.3949	16.6525	4.66854	7.81102	0.0105941	177.772	33.7668	6.82054	2.78479	0.218451	0.750696	0.674553	0.194869	20.1805	9.39767	0.0826427	0.621969	9.83947	11.6833	47.8711	0.674571	47.7392	0.0487099	0.2142	0.128024	0.074244	0.242228	0.116866	0.0337879	20.1805	47.8711	0.674571	47.7392	0.682932	0.214417	0.00276695	0.00189353	0.00277402	0.00130961	0.00247738	0.0786227	0.0110867	0.000542642	0.194869	0.873579	0.426034	0.0508554	0.16592	0.0800504	0.00308274	12.2893	0.0295165	1.2649	0.863843	3877.59	61.6922	0.012737	0.000460044
262	8877.42	18.5704	3.35408	14.9203	4.29737	6.26063	0.00662996	172.838	37.0317	4.87493	2.51868	0.522265	0.442763	0.70824	0.289182	24.0749	4.09874	0.105831	0.302868	6.75858	8.9287	44.8416	0.633323	40.4612	0.0538491	0.2327	0.159728	0.0643255	0.281195	0.115838	0.0359069	24.0749	44.8416	0.633323	40.4612	0.610133	0.186397	0.00667212	0.00170821	0.00373873	0.00069191	0.00174956	0.1715	0.0113687	0.000465021	0.289182	0.876951	0.211638	0.0449494	0.196493	0.0809456	0.00334708	11.0315	0.0314886	1.5346	0.936307	3260.54	53.623	0.0124649	0.000414567
263	8829.42	8.69945	2.90338	10.0039	3.55724	5.8228	0.00420277	158.961	31.9688	9.8511	2.71895	0.0927407	0.401232	0.83251	0.403446	22.8529	5.74037	0.35018	0.113191	7.44481	11.703	46.4647	0.734973	34.2397	0.11495	0.281117	0.171739	0.0339079	0.306188	0.061601	0.0498428	22.8529	46.4647	0.734973	34.2397	0.77062	0.0439982	0.00767248	0.0007489	0.00930919	0.000619797	0.00205408	0.152128	0.0119933	0.000499798	0.403446	0.727703	0.0909584	0.0272478	0.246048	0.0495015	0.00368257	8.42225	0.0362708	1.41608	1.09126	4050.39	58.3149	0.0127898	0.000420734
264	3866.95	12.7521	2.95723	11.1595	2.56081	5.50909	0.0101064	157.342	33.6815	4.84438	2.48454	0.443251	0.427278	0.829883	0.398975	23.1666	3.21289	0.329089	0.395603	9.15068	9.18725	40.07	1.19037	60.3021	0.0784185	0.390501	0.181518	0.0731963	0.334019	0.0684702	0.0481017	23.1666	40.07	1.19037	60.3021	0.707139	0.162121	0.00322339	0.00145801	0.0028865	0.000966244	0.00208215	0.10327	0.0124331	0.000528077	0.398975	0.739053	0.316418	0.0585451	0.26716	0.054765	0.00437628	12.4363	0.0355497	1.43888	1.01749	4379.63	75.1647	0.0135906	0.000451562
265	8223.48	18.4719	3.87522	12.5029	4.20181	6.5862	0.00540744	173.627	34.1776	6.22376	2.78493	0.158779	0.468595	0.6704	0.23803	22.1323	2.71911	0.205524	0.281862	8.92091	12.601	35.5786	0.719965	63.7499	0.0541363	0.237993	0.151833	0.0504753	0.240724	0.118351	0.0470599	22.1323	35.5786	0.719965	63.7499	0.690078	0.142027	0.0066712	0.00159081	0.00686587	0.00120268	0.00251027	0.134983	0.0124288	0.000509829	0.23803	0.744531	0.199732	0.0357677	0.170581	0.0838658	0.00292106	9.83505	0.0350375	1.52496	1.05234	4513.79	51.1832	0.0134385	0.000429655
266	7119.89	13.7813	3.42695	7.67889	3.24282	8.5821	0.0059704	172.791	32.5842	7.78914	2.42688	0.256706	0.601384	0.842589	0.312466	25.162	5.67096	0.325878	0.0957012	5.2952	8.55137	30.0569	0.81123	71.7021	0.0725621	0.308374	0.116522	0.0650546	0.34719	0.0648615	0.0520015	25.162	30.0569	0.81123	71.7021	0.804514	0.0426693	0.00682358	0.000492357	0.00857283	0.000353502	0.00323393	0.117373	0.0120302	0.000453605	0.312466	0.68449	0.0691614	0.0470137	0.250908	0.0468741	0.00217465	6.68228	0.0355945	1.49407	1.202	4773.64	54.6122	0.01374	0.000400345
267	8613.09	10.5231	3.73396	13.5645	4.39893	7.33468	0.00476187	167.804	39.6227	9.87209	2.93039	0.396852	0.66612	0.680997	0.344797	23.1478	5.92185	0.400339	0.122483	9.55958	8.85064	50.6999	0.664793	22.0122	0.095029	0.227328	0.136339	0.0459503	0.232391	0.10886	0.0375305	23.1478	50.6999	0.664793	22.0122	0.693437	0.087233	0.010978	0.00101473	0.00858812	0.000553242	0.00235758	0.17663	0.0121333	0.000443808	0.344797	0.652933	0.0874185	0.0327956	0.165862	0.0776957	0.00280175	10.5853	0.0245049	1.53319	1.06317	3702.91	57.2031	0.0124394	0.000389221
268	5559.44	17.5288	3.38877	11.1711	2.74173	9.23555	0.0112372	163.838	30.5069	6.84208	1.19161	0.228696	0.860606	0.70069	0.355956	22.4583	5.42469	0.364825	0.28437	7.68706	12.5465	47.132	1.17445	49.1825	0.057049	0.364733	0.108277	0.0881337	0.58802	0.251181	0.0328461	22.4583	47.132	1.17445	49.1825	0.764092	0.150473	0.00264681	0.000746012	0.00403676	0.0003136	0.00315944	0.0611963	0.0110538	0.000502271	0.355956	0.686022	0.224253	0.069502	0.46371	0.198081	0.00270885	12.4262	0.0225331	1.40115	1.07061	4275.49	60.5826	0.0126947	0.000410064
269	7654.08	10.8721	3.7739	9.07395	2.38909	9.93006	0.00376114	179.818	40.2096	9.36114	2.15833	0.119427	0.366329	0.679898	0.26515	24.6689	4.31123	0.166414	0.130308	5.76376	6.78483	46.143	0.527756	43.5653	0.0919786	0.418569	0.100704	0.0266064	0.315011	0.14831	0.0418834	24.6689	46.143	0.527756	43.5653	0.735465	0.0587094	0.00608878	0.000547002	0.0168935	0.000642273	0.00316808	0.164897	0.0110574	0.000445636	0.26515	0.801791	0.0841759	0.0171871	0.20349	0.0958048	0.00202563	5.92503	0.0335817	1.5772	1.15997	4180.27	54.4728	0.0131159	0.000405516
270	9843.9	10.7052	3.99141	13.6773	3.12972	10.2061	0.00799409	156.258	30.1496	8.18969	2.59309	0.45439	0.590882	0.676449	0.269016	23.9142	4.46102	0.339641	0.102246	5.77137	9.67904	37.3522	0.686441	47.8699	0.0934125	0.319517	0.0979806	0.0488055	0.260866	0.124774	0.0285934	23.9142	37.3522	0.686441	47.8699	0.744989	0.0850479	0.00586206	0.000532555	0.00689023	0.000280739	0.00278282	0.135274	0.0104336	0.000497879	0.269016	0.64022	0.0848335	0.0404939	0.216441	0.103525	0.00247078	10.5424	0.0183061	1.51497	1.12864	3417.57	57.2152	0.0121811	0.000437295
271	9867.03	10.3798	3.23851	13.4984	4.2796	6.65033	0.00499491	172.92	36.1583	7.81593	2.99714	0.232705	0.39529	0.682888	0.275565	24.1077	5.58203	0.0777069	0.38431	6.73511	7.87897	48.2771	0.664702	36.8635	0.096341	0.233667	0.150368	0.034537	0.227847	0.105805	0.0360761	24.1077	48.2771	0.664702	36.8635	0.699722	0.130969	0.00574991	0.00202368	0.00581462	0.0015055	0.00220311	0.138249	0.0115991	0.000417113	0.275565	0.904694	0.270004	0.0242646	0.160078	0.0743351	0.00267461	10.2196	0.0326378	1.44664	1.01224	3997.47	51.2856	0.0133109	0.000373557
272	6354.31	17.9634	4.144	18.8295	2.61443	10.9378	0.00961733	170.759	30.9491	9.19415	2.35057	0.31413	0.803142	0.768273	0.315671	22.7763	5.55172	0.45977	0.100802	7.90751	11.7241	52.2149	0.863439	36.1426	0.0556687	0.382493	0.0914261	0.0671114	0.326845	0.0985833	0.0201211	22.7763	52.2149	0.863439	36.1426	0.725757	0.143134	0.00442725	0.000351194	0.0076789	0.000280992	0.00373017	0.0986163	0.0107106	0.000552669	0.315671	0.588523	0.0751345	0.0500226	0.24362	0.0734808	0.0023436	17.0698	0.0118417	1.54883	1.12407	4384.93	62.2446	0.0121972	0.000464292
273	8402.55	17.2178	4.27881	8.92919	2.07675	10.3001	0.00587137	179.045	35.7544	7.32811	2.66254	0.299918	0.475161	0.808505	0.228666	18.8793	7.26004	0.194344	0.136587	10.5151	11.2572	40.3529	0.508177	54.6186	0.0580794	0.481522	0.0970864	0.0524242	0.303659	0.0719219	0.0465232	18.8793	40.3529	0.508177	54.6186	0.762692	0.0708685	0.00444227	0.000436395	0.0104584	0.000557973	0.00376398	0.129435	0.0114506	0.00043863	0.228666	0.750697	0.0912038	0.0350054	0.202764	0.0480247	0.00184652	5.54181	0.0349248	1.47561	1.12543	4505.05	50.5454	0.0122497	0.000370243
274	2913.27	15.6821	4.02718	11.1289	3.4259	6.79831	0.00503185	177.39	36.5268	11.2718	2.36574	0.0346877	0.593747	0.662952	0.245539	22.6082	9.27919	0.164944	0.415297	8.28039	5.80789	36.2567	0.52723	61.1838	0.063767	0.291894	0.147095	0.0349213	0.28023	0.14247	0.0532289	22.6082	36.2567	0.52723	61.1838	0.770557	0.0955116	0.00304706	0.00113495	0.00502592	0.00110783	0.00195303	0.109936	0.0112881	0.000435484	0.245539	0.793239	0.280108	0.0235536	0.189009	0.0960931	0.00264316	7.15937	0.0422233	1.28232	0.988099	3438.36	48.4016	0.0127439	0.000406583
275	4252.92	13.5428	4.21008	15.3626	4.171	8.89181	0.00824802	156.625	38.2592	4.68556	2.17664	0.175132	0.322092	0.885181	0.163874	23.0483	3.45427	0.0404717	0.184214	9.53719	7.64618	21.3964	0.485646	78.0719	0.07384	0.239751	0.112463	0.0608486	0.406673	0.0527506	0.0308202	23.0483	21.3964	0.485646	78.0719	0.823114	0.0796867	0.00556082	0.000900661	0.00622879	0.00047553	0.003092	0.066492	0.0123751	0.000438026	0.163874	0.929415	0.142814	0.0471736	0.315278	0.0408955	0.00249709	8.75569	0.0286448	1.44565	1.18994	4167.43	64.5226	0.0134153	0.000384509
276	6954.86	7.01702	3.09588	15.1204	3.4105	8.00194	0.00953185	160.638	27.2372	6.34221	2.38912	0.117723	0.602494	0.644856	0.26669	25.559	4.88411	0.0417478	0.22964	2.82181	13.1483	49.3886	0.690511	36.7953	0.142511	0.293212	0.12497	0.0612597	0.269914	0.148651	0.0255874	25.559	49.3886	0.690511	36.7953	0.821652	0.0683169	0.00388906	0.00089251	0.0053293	0.000635688	0.00267269	0.0846587	0.0108314	0.000620281	0.26669	0.946318	0.190808	0.0509006	0.224271	0.123514	0.00342583	11.6888	0.0242138	1.36468	1.1213	4282.33	62.8845	0.0133811	0.000518289
277	9522.59	12.7462	3.99091	9.10802	3.76936	7.11275	0.00510661	178.439	34.236	4.74747	1.86025	0.455805	0.233378	0.680192	0.293377	22.0941	6.26458	0.330355	0.456977	7.13747	7.51364	35.8419	0.782026	64.6058	0.0784548	0.265297	0.140593	0.0334371	0.365645	0.171917	0.0616042	22.0941	35.8419	0.782026	64.6058	0.643867	0.128024	0.00427975	0.00182136	0.00394107	0.000728365	0.00173705	0.20043	0.0103942	0.000419485	0.293377	0.666901	0.310031	0.0226851	0.248069	0.116635	0.0023802	7.70515	0.0410839	1.43607	0.924639	2888.3	38.605	0.0119253	0.000389258
278	7600.51	12.7749	2.80842	18.7927	3.52769	7.22014	0.00732124	166.768	32.4074	10.4771	2.90729	0.0218108	0.857373	0.78963	0.352513	25.5947	6.51427	0.229747	0.213571	5.69266	13.5341	42.1703	0.94715	41.7065	0.0782785	0.283472	0.138501	0.0646178	0.271603	0.0723595	0.0206979	25.5947	42.1703	0.94715	41.7065	0.773394	0.124064	0.00359016	0.000672612	0.00518858	0.000694359	0.00246287	0.0781684	0.0117953	0.000506656	0.352513	0.786982	0.162166	0.0490646	0.20623	0.0549429	0.00298328	18.1496	0.0162889	1.33078	1.02922	4118.26	53.4083	0.0133713	0.000419061
279	3159.27	9.30748	4.4774	14.604	5.23779	6.57013	0.0064047	168.825	38.0776	8.36274	1.73008	0.164683	0.522024	0.859119	0.345524	21.652	4.35619	0.57712	0.332134	8.91446	9.13008	43.9304	0.852909	49.5895	0.10744	0.19092	0.152204	0.0536284	0.496578	0.0814303	0.0466638	21.652	43.9304	0.852909	49.5895	0.777542	0.110641	0.00590818	0.00175054	0.004737	0.000657541	0.00233771	0.0824456	0.0124143	0.000406704	0.345524	0.54156	0.237745	0.0383878	0.355455	0.0582886	0.0027743	13.1981	0.0252712	1.38934	1.08027	4216.66	53.6577	0.0136651	0.000352468
