Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
223	1820.71	7.46875	3.6517	9.89019	2.25917	8.84886	0.0185387	101.555	10.8958	6.15709	2.34194	0.175628	0.284826	0.808094	0.290533	20.8028	3.90187	0.133735	0.410952	3.8277	4.19227	27.5381	1.06635	64.7128	0.133891	0.44264	0.113009	0.0373823	0.345053	0.0819432	0.0417257	20.8028	27.5381	1.06635	64.7128	0.861483	0.0855497	0.00157268	0.001097	0.00314863	0.000875736	0.00277085	0.0309231	0.0108207	0.000503958	0.290533	0.847638	0.410918	0.0373792	0.345025	0.0819364	0.00455503	10.3558	0.0353683	1.51803	1.30776	4309.92	115.746	0.0136729	0.000454782
224	6507.03	10.865	3.85275	15.334	5.52305	5.44482	0.00565128	102.04	9.68133	9.98689	2.18765	0.447055	0.431493	0.627509	0.273038	21.1628	4.07989	0.227361	0.121809	1.93478	4.98221	32.858	0.696478	58.9744	0.0920387	0.181059	0.183661	0.0271121	0.286842	0.17027	0.0461458	21.1628	32.858	0.696478	58.9744	0.65031	0.13021	0.0188042	0.00260807	0.00819452	0.000551064	0.00179366	0.16698	0.0121798	0.000449776	0.273038	0.744422	0.121806	0.0271114	0.286834	0.170265	0.00564872	11.9506	0.0343519	1.82335	1.18575	3947.99	94.9296	0.0140005	0.000402268
225	6071.28	7.56994	4.05271	13.4809	4.33924	8.53548	0.00850246	102.799	9.83704	8.14693	1.639	0.0876862	0.198691	0.806302	0.1687	22.2984	3.57929	0.123925	0.165538	1.9434	6.16755	23.5524	0.65294	66.3893	0.132101	0.230455	0.117158	0.0196645	0.491948	0.118181	0.0352208	22.2984	23.5524	0.65294	66.3893	0.819551	0.0771136	0.00704502	0.00139748	0.00884715	0.000460135	0.00260635	0.0709637	0.010969	0.000466415	0.1687	0.802085	0.165532	0.0196638	0.491931	0.118177	0.00406759	9.59151	0.02825	1.67689	1.3743	4142.22	91.4324	0.0137143	0.000407306
226	5009.66	7.0178	3.30236	17.8525	4.40364	5.22037	0.0079628	104.833	12.7563	11.177	2.46311	0.185786	0.408448	0.760675	0.258229	20.1525	3.82901	0.0286287	0.208063	3.92246	7.90351	37.7782	0.636736	56.2038	0.142495	0.227085	0.191557	0.0277978	0.308827	0.0971637	0.0354343	20.1525	37.7782	0.636736	56.2038	0.790046	0.0914284	0.00830743	0.00218093	0.0060958	0.000922418	0.00195017	0.0850345	0.0120466	0.000489002	0.258229	0.961981	0.207976	0.0277861	0.308697	0.0971229	0.00608741	13.042	0.0340871	1.64853	1.30242	4595.78	93.268	0.0138644	0.000407754
227	3181.01	11.8643	3.84554	19.5648	4.22225	5.45006	0.00759421	103.919	11.9246	6.78824	1.95387	0.33423	0.190209	0.753423	0.253388	19.7909	5.05439	0.0502349	0.130732	4.84901	7.41975	47.2435	0.460546	44.6425	0.0842865	0.236841	0.183484	0.0211112	0.385605	0.126199	0.0360646	19.7909	47.2435	0.460546	44.6425	0.696759	0.128462	0.0125991	0.00189409	0.00870633	0.000560806	0.00183241	0.132004	0.0113674	0.000586044	0.253388	0.93336	0.130702	0.0211064	0.385518	0.126171	0.00771719	11.6848	0.0336612	1.73548	1.20921	4013	119.354	0.012948	0.000491868
228	3657.12	19.2058	3.67238	15.7884	3.9096	7.6248	0.0136018	95.3379	8.30889	8.78973	2.30905	0.416043	0.422701	0.692081	0.305871	18.5585	7.58714	0.0794797	0.272322	2.9472	4.00737	37.4645	0.738885	52.8819	0.0520676	0.255781	0.131151	0.0332824	0.299725	0.133353	0.0305057	18.5585	37.4645	0.738885	52.8819	0.644395	0.256927	0.00511255	0.00191328	0.00428869	0.000644506	0.00217153	0.0680704	0.0111813	0.000516086	0.305871	0.910145	0.272321	0.0332823	0.299725	0.133353	0.00553739	12.9268	0.0277646	1.75599	1.13155	3500.52	117.848	0.0134574	0.000469754
229	5738.1	20.2066	3.04001	10.7241	4.20784	7.50741	0.0140592	99.3373	11.7303	5.4507	2.348	0.471022	0.552277	0.605426	0.366892	21.5393	3.33101	0.109379	0.15803	2.91469	6.24469	36.3395	0.841174	61.2144	0.0494888	0.237652	0.133202	0.0613431	0.257848	0.168047	0.0377593	21.5393	36.3395	0.841174	61.2144	0.751444	0.144154	0.00807764	0.00151574	0.00458483	0.000422733	0.00229763	0.069804	0.0110786	0.0005101	0.366892	0.896127	0.158009	0.0613349	0.257813	0.168024	0.00539573	9.64575	0.0338371	1.71904	1.29177	3906.58	106.678	0.0130999	0.000440146
230	9195.58	17.007	3.34893	15.6332	3.70458	7.30458	0.00842999	105.741	12.0362	9.04862	2.42304	0.405508	0.27071	0.775859	0.311695	21.4631	4.47113	0.239673	0.120411	3.98041	7.81638	35.33	0.918088	62.154	0.0587993	0.269936	0.1369	0.0232116	0.320201	0.092504	0.0293267	21.4631	35.33	0.918088	62.154	0.603297	0.221658	0.0103055	0.00141013	0.00932586	0.000531805	0.00233698	0.131937	0.0112366	0.000559316	0.311695	0.756242	0.120377	0.023205	0.320109	0.0924777	0.00543209	14.7518	0.0221781	1.92101	1.15894	3930.02	108.234	0.0133035	0.000469662
231	3387.27	8.36433	3.43745	10.7894	2.94478	6.09756	0.0137124	101.915	11.2519	6.87684	2.66992	0.309275	0.200063	0.753677	0.326762	17.8753	4.40186	0.188423	0.431215	4.67487	5.84389	33.8705	1.12102	64.4238	0.119555	0.339584	0.164	0.0219262	0.282284	0.0922586	0.0522496	17.8753	33.8705	1.12102	64.4238	0.807764	0.110906	0.00264301	0.00200323	0.00285548	0.00116289	0.00192015	0.0573052	0.0107875	0.000476959	0.326762	0.809972	0.431166	0.0219237	0.282252	0.092248	0.00594422	11.6685	0.0423207	1.5733	1.27086	4054.5	98.3433	0.0129132	0.00041667
232	9718.19	16.8244	3.92623	11.7326	2.87393	12.2722	0.0136868	100.228	8.41326	6.67037	1.00508	0.18274	0.160776	0.738267	0.229099	19.4097	3.21365	0.145182	0.273586	3.34881	4.56551	36.5847	0.940367	61.1035	0.0594375	0.347956	0.081485	0.0177945	0.734536	0.26041	0.0272684	19.4097	36.5847	0.940367	61.1035	0.704585	0.217214	0.00297663	0.00112107	0.00684759	0.000314623	0.00314341	0.0519947	0.00978223	0.000492382	0.229099	0.807397	0.273585	0.0177944	0.734532	0.260409	0.00350173	11.1932	0.0220164	1.87509	1.32116	3640.46	102.367	0.0130272	0.000445291
233	4290.73	20.9108	3.8081	8.64302	5.87544	5.12797	0.009273	103.959	12.8129	7.46735	1.67195	0.313989	0.474559	0.722889	0.283832	20.1584	3.94498	0.266055	0.124255	4.70627	9.41584	28.8321	0.672646	60.0826	0.0478222	0.1702	0.195009	0.0459405	0.432363	0.165741	0.0859206	20.1584	28.8321	0.672646	60.0826	0.802624	0.0696951	0.0124857	0.00177018	0.00546026	0.000331918	0.00171075	0.0904078	0.0119272	0.000551275	0.283832	0.715293	0.124205	0.0459218	0.432187	0.165674	0.00730807	6.61675	0.0614584	1.58751	1.27417	3862.92	99.5338	0.0130829	0.000448682
234	2348.06	9.33105	3.3325	12.976	3.60244	6.58609	0.0118636	105.115	12.0038	7.94661	1.43029	0.138406	0.695381	0.60993	0.2987	21.5024	6.45138	0.115155	0.215622	3.00398	6.07134	24.4106	0.862178	78.4225	0.107169	0.27759	0.151835	0.0533729	0.426438	0.272721	0.0389943	21.5024	24.4106	0.862178	78.4225	0.842358	0.0828149	0.00488852	0.00134322	0.0048164	0.000437348	0.00224579	0.0483385	0.0112169	0.000502589	0.2987	0.870103	0.215565	0.0533588	0.426325	0.272649	0.00556646	11.7218	0.0339291	1.59436	1.34302	4409.36	102.947	0.0132371	0.000435502
235	9241.41	18.1418	3.30227	15.5996	2.63374	9.31964	0.00554783	100.528	11.0825	10.2058	1.84214	0.0822328	0.222525	0.628374	0.324297	20.7566	4.50197	0.219117	0.0787311	4.28974	6.40198	37.8336	0.878471	60.9909	0.0551213	0.379688	0.1073	0.0137009	0.341111	0.201736	0.0227143	20.7566	37.8336	0.878471	60.9909	0.613557	0.215986	0.00907213	0.000775203	0.0223988	0.000486318	0.00341632	0.120329	0.0119335	0.000519441	0.324297	0.781339	0.0787242	0.0136997	0.341081	0.201718	0.004016	14.3186	0.0177476	1.95515	1.1996	4709.88	119.298	0.0146139	0.000439507
236	5955.44	15.4887	4.20705	13.9159	4.01985	9.97266	0.0106559	104.721	12.4127	6.0702	1.4865	0.404541	0.147148	0.737904	0.218536	22.5831	4.41316	0.0729755	0.254665	5.49527	4.6658	43.5376	0.719286	49.3048	0.0645632	0.248766	0.100274	0.0178876	0.496404	0.176318	0.0303148	22.5831	43.5376	0.719286	49.3048	0.625216	0.248575	0.0065545	0.00223809	0.007029	0.000482789	0.00285895	0.0889983	0.0108236	0.000481049	0.218536	0.894955	0.254579	0.0178816	0.496237	0.176258	0.00368439	10.8632	0.0271304	1.99348	1.24636	3721.2	99.0328	0.0135128	0.000434717
237	2406.87	13.0141	4.08409	10.9348	4.25084	6.67411	0.0100736	103.293	10.47	7.72968	2.6371	0.215979	0.559465	0.740748	0.297048	19.004	3.74465	0.262516	0.100158	2.59299	6.86683	34.2919	0.608936	56.6064	0.0768397	0.235248	0.149833	0.0536145	0.280895	0.0983095	0.0559617	19.004	34.2919	0.608936	56.6064	0.861535	0.0486705	0.00763612	0.00084985	0.0059758	0.000381772	0.00225988	0.058639	0.0114625	0.000455185	0.297048	0.727124	0.100151	0.0536109	0.280876	0.098303	0.00501049	7.92883	0.0406911	1.53731	1.32445	4262.4	94.0371	0.0133832	0.000386164
238	2809.94	7.71723	3.51065	7.89098	3.84272	5.99238	0.00667204	95.3678	8.66322	5.26356	1.48607	0.0905308	0.126164	0.650462	0.343565	17.1528	4.27927	0.0976539	0.258221	4.53134	3.99208	49.0692	0.570453	42.8804	0.12958	0.260232	0.166879	0.0155911	0.437706	0.23521	0.0742433	17.1528	49.0692	0.570453	42.8804	0.844373	0.0560466	0.00639798	0.00222718	0.00705291	0.000749466	0.00213281	0.0677084	0.0121594	0.000397011	0.343565	0.900927	0.25822	0.0155911	0.437705	0.235209	0.00495577	5.66596	0.0668878	1.55368	1.31189	4486.1	97.7715	0.0142267	0.000357663
239	4305.72	9.03042	4.14817	15.4904	3.9701	6.28297	0.00905963	102.224	10.1624	10.7682	1.73104	0.131833	0.296327	0.646362	0.208287	17.0818	2.16171	0.0815329	0.33041	4.92064	6.57736	31.2574	0.74424	75.7416	0.110737	0.251883	0.15916	0.0177871	0.373395	0.204292	0.0426215	17.0818	31.2574	0.74424	75.7416	0.754102	0.144955	0.0058464	0.00288462	0.0060362	0.00103537	0.00244646	0.069284	0.0118492	0.000474721	0.208287	0.879931	0.330395	0.0177863	0.373378	0.204283	0.00530508	12.3538	0.037504	1.77912	1.34164	5052.39	105.468	0.014287	0.000399595
240	4928.88	12.4428	3.4765	11.334	3.3924	6.23553	0.00884224	105.56	9.51165	7.66196	2.12864	0.352032	0.430086	0.851245	0.249596	19.7944	4.32359	0.103317	0.0854909	2.88979	6.21912	30.5167	0.548098	56.8848	0.0803678	0.294777	0.160371	0.0477826	0.399901	0.0698826	0.049191	19.7944	30.5167	0.548098	56.8848	0.812494	0.052427	0.00855514	0.000799718	0.0068931	0.000307208	0.00229297	0.0988365	0.0122403	0.000506355	0.249596	0.866412	0.0854882	0.0477811	0.399888	0.0698804	0.00517809	7.49054	0.0426197	1.5497	1.25912	4511.88	102.372	0.0141274	0.000439649
241	1459.15	8.48272	4.42897	13.8415	4.01557	6.24053	0.0124301	102.469	10.2451	9.33871	2.67325	0.169386	0.300582	0.801605	0.206022	19.7157	3.46594	0.0849305	0.454811	2.45065	4.51346	28.8211	0.761598	63.2717	0.117887	0.249031	0.160243	0.025801	0.299862	0.0742149	0.0512741	19.7157	28.8211	0.761598	63.2717	0.850757	0.0833612	0.00248775	0.00207506	0.00238974	0.00106676	0.00194945	0.0428021	0.0118242	0.000410403	0.206022	0.874441	0.454788	0.0257997	0.299847	0.0742112	0.00465666	11.2215	0.0448362	1.51467	1.28861	4004.51	83.5079	0.0140383	0.000372267
242	2303.19	7.58721	2.93987	10.5532	3.90197	7.82118	0.0139172	96.5876	10.5656	6.94802	1.179	0.109749	0.446238	0.788873	0.399581	23.0436	6.94528	0.119013	0.169584	5.3071	4.63935	27.3245	0.835822	58.2712	0.131801	0.256281	0.127858	0.0506655	0.669103	0.179073	0.0356182	23.0436	27.3245	0.835822	58.2712	0.898815	0.0457931	0.00420312	0.000858285	0.00456462	0.000222915	0.00229387	0.0317479	0.0103814	0.000446411	0.399581	0.896573	0.169577	0.0506636	0.669078	0.179066	0.00500502	9.51291	0.0319343	1.47458	1.32537	3650.76	104.289	0.0119953	0.00039715
243	6502.85	9.606	3.37201	17.1262	3.78072	7.50451	0.0107115	100.383	10.5141	5.3253	1.77213	0.360524	0.254401	0.66352	0.355961	19.4043	2.95013	0.244625	0.168149	4.64632	7.89726	45.7279	0.834256	41.542	0.104102	0.2645	0.133253	0.0316978	0.374419	0.189873	0.0262365	19.4043	45.7279	0.834256	41.542	0.71971	0.162814	0.00745142	0.00150608	0.00672607	0.00043655	0.00228395	0.0828253	0.0108804	0.000521125	0.355961	0.776715	0.16814	0.0316961	0.3744	0.189863	0.00547503	15.2981	0.0203783	1.70701	1.22855	3755.37	105.24	0.0127485	0.000432671
244	7257.77	12.7759	2.87079	11.672	3.57847	7.99571	0.0101835	105.701	11.9143	5.88644	1.23456	0.294761	0.415873	0.622628	0.303711	23.0392	5.84902	0.0747897	0.112378	2.79798	6.82425	28.0885	0.770776	60.4952	0.0782724	0.279449	0.125067	0.0439882	0.504332	0.305673	0.0307609	23.0392	28.0885	0.770776	60.4952	0.807165	0.0878297	0.00703001	0.000889679	0.00703709	0.000209946	0.00259056	0.0718691	0.0113329	0.000485833	0.303711	0.914731	0.112349	0.0439768	0.5042	0.305593	0.00438136	9.80908	0.028138	1.59953	1.29109	4155.88	96.3697	0.0135786	0.000416303
245	4371.25	14.2928	4.04102	10.3942	4.94074	6.82861	0.011922	103.139	9.27387	4.83524	1.62435	0.147011	0.316874	0.715067	0.248783	17.7984	5.33809	0.251024	0.255024	5.27303	6.31889	24.164	0.936265	70.9595	0.0699653	0.202399	0.146443	0.0468614	0.440217	0.175414	0.0569335	17.7984	24.164	0.936265	70.9595	0.825397	0.100733	0.0053647	0.00183638	0.00414524	0.000492253	0.00223795	0.0472963	0.0112355	0.000463378	0.248783	0.705239	0.255019	0.0468605	0.440209	0.17541	0.00497359	9.89654	0.0401517	1.60346	1.32349	4046.18	95.4358	0.0129929	0.000399985
246	2393.12	10.4133	4.0966	13.9289	3.49592	8.9045	0.0124941	104.794	13.2076	8.05365	2.04847	0.192302	0.398935	0.750907	0.188546	23.4493	3.70281	0.0497724	0.17558	2.87564	7.27831	26.0489	0.532993	59.7843	0.096031	0.286048	0.112303	0.0371959	0.36657	0.1216	0.0330291	23.4493	26.0489	0.532993	59.7843	0.846813	0.0750485	0.00438322	0.000932696	0.00571466	0.000419205	0.00249754	0.0511237	0.0107139	0.000500024	0.188546	0.920313	0.175484	0.0371756	0.366369	0.121533	0.00432612	8.65048	0.0303972	1.54275	1.30642	3709.49	91.3254	0.0131246	0.000429642
247	1318.75	10.3716	3.36295	7.0071	3.39694	6.39499	0.0133412	93.4301	11.0945	10.5989	2.04827	0.0532391	0.55337	0.729483	0.329762	20.7816	2.80868	0.0444316	0.306689	6.91233	3.9474	23.6312	0.77691	76.2074	0.0964171	0.294383	0.156372	0.0380864	0.356146	0.132071	0.0750485	20.7816	23.6312	0.77691	76.2074	0.885846	0.0540467	0.00385315	0.0017043	0.0045825	0.000901653	0.00242992	0.0340219	0.0117991	0.000496172	0.329762	0.951903	0.306675	0.0380846	0.356129	0.132065	0.00602666	5.95937	0.071439	1.5376	1.36208	4798.04	131.488	0.0136756	0.000443009
248	2407.17	10.0029	4.04125	14.9864	2.82023	10.0262	0.00847618	97.4021	13.7026	5.1946	1.39787	0.459314	0.229516	0.630047	0.284269	23.8603	6.90305	0.162248	0.139617	3.79919	5.18953	36.2625	0.633768	57.6589	0.099971	0.354581	0.0997387	0.0278377	0.450719	0.264655	0.0268956	23.8603	36.2625	0.633768	57.6589	0.686908	0.172115	0.00780599	0.00126594	0.00993818	0.000331216	0.00324549	0.0949908	0.0113123	0.000398615	0.284269	0.815396	0.139559	0.0278261	0.450531	0.264544	0.00316461	11.0581	0.0219306	1.84538	1.26761	4254.64	93.0124	0.0139539	0.000349259
249	3610.89	7.00856	4.48387	10.1611	3.06237	11.4517	0.010761	93.939	9.84455	3.01515	2.92467	0.146468	0.132104	0.635331	0.257741	19.2294	1.64771	0.148097	0.125896	3.94051	4.20198	43.5865	0.558755	47.0142	0.142683	0.326544	0.0873233	0.027836	0.217232	0.124687	0.0385338	19.2294	43.5865	0.558755	47.0142	0.850934	0.0584779	0.00649626	0.000935626	0.0120177	0.000694527	0.00376673	0.0525581	0.0111196	0.000458828	0.257741	0.818084	0.125894	0.0278356	0.217229	0.124685	0.00334994	6.83316	0.0315239	1.71138	1.45627	4677.91	113.736	0.0141178	0.000409987
250	7347.4	12.7814	3.07969	17.8725	4.4462	6.22076	0.0103871	100.554	9.80396	7.44074	1.05303	0.197436	0.393492	0.637176	0.319938	17.9011	3.65693	0.0917101	0.248532	6.23243	8.14469	32.7588	0.994726	70.9939	0.0782387	0.224911	0.160752	0.0336961	0.605088	0.344552	0.0276999	17.9011	32.7588	0.994726	70.9939	0.697103	0.206078	0.00678342	0.00224334	0.00555042	0.000416804	0.00223631	0.0658073	0.011815	0.00052319	0.319938	0.900761	0.248525	0.0336952	0.605072	0.344543	0.00600222	17.8084	0.024951	1.78828	1.24662	4325.39	107.857	0.0135077	0.000427241
251	4031.77	13.2653	4.07306	7.91694	5.61147	6.66577	0.00877229	93.2905	8.86035	11.1328	2.23124	0.278766	0.467326	0.752386	0.324723	18.1649	4.81214	0.290626	0.118476	6.44399	5.31085	34.9253	0.763082	80.6326	0.0753847	0.178206	0.15002	0.0315832	0.337205	0.110976	0.0771815	18.1649	34.9253	0.763082	80.6326	0.800296	0.0710255	0.016718	0.00224686	0.00958365	0.000590673	0.00250171	0.0803247	0.01173	0.000481062	0.324723	0.721162	0.118476	0.0315831	0.337204	0.110976	0.00563184	6.65035	0.0556604	1.90226	1.52237	4517.08	116.995	0.0130161	0.000414656
252	7355.24	10.4022	4.21057	13.6912	4.56938	6.72557	0.00705494	105.748	10.3027	7.47115	2.38812	0.0645346	0.232524	0.612712	0.24293	18.3877	3.76869	0.26577	0.176633	4.42943	4.97667	35.7597	0.788502	60.269	0.0961335	0.218848	0.148686	0.0190694	0.256567	0.162173	0.0457267	18.3877	35.7597	0.788502	60.269	0.731261	0.129437	0.00995962	0.00213628	0.0103565	0.000982074	0.00241089	0.101118	0.0115358	0.000537741	0.24293	0.686561	0.17662	0.019068	0.256548	0.162161	0.00538617	11.499	0.0313942	1.78655	1.30643	4501.61	116.179	0.0136666	0.000478304
253	4174.77	12.4947	3.87068	17.7547	4.619	6.99739	0.0104968	100.957	10.0593	7.91627	2.89739	0.176546	0.381132	0.674323	0.229612	19.8498	5.8262	0.176497	0.187482	5.65556	6.84284	22.1251	0.818003	75.0997	0.0800339	0.216497	0.14291	0.0324656	0.232735	0.112404	0.0311557	19.8498	22.1251	0.818003	75.0997	0.722777	0.175529	0.00836286	0.00192952	0.00737402	0.000930311	0.00253895	0.0666125	0.0115026	0.000529734	0.229612	0.77129	0.187475	0.0324644	0.232726	0.1124	0.00563245	15.2653	0.0240301	1.7677	1.27765	4448.1	120.228	0.013322	0.000442206
254	7550.35	9.3243	3.14854	12.2194	3.42024	7.63487	0.00671839	100.82	11.5629	10.2984	1.60682	0.282096	0.247129	0.708065	0.277559	23.2738	3.9179	0.171307	0.160895	6.6787	5.87791	21.6766	0.801196	67.6516	0.107247	0.292377	0.130978	0.0169913	0.440662	0.181685	0.0337487	23.2738	21.6766	0.801196	67.6516	0.732693	0.127261	0.00763441	0.00146355	0.00944271	0.000479485	0.0023257	0.102814	0.011259	0.000438511	0.277559	0.802866	0.160874	0.0169891	0.440604	0.181661	0.00432337	10.4644	0.0270957	1.6668	1.22126	3691.05	91.2754	0.0130321	0.000383728
255	1355.86	10.2898	3.71679	18.6405	3.78917	6.8418	0.0131038	105.736	13.8015	6.52858	2.37166	0.106074	0.494343	0.697468	0.346002	22.3983	7.03771	0.299458	0.205537	3.6037	6.09032	33.4833	0.917345	55.4888	0.0971836	0.26391	0.14616	0.0528122	0.294084	0.127561	0.0291434	22.3983	33.4833	0.917345	55.4888	0.806679	0.123513	0.00448036	0.00115755	0.00466703	0.000610462	0.00233129	0.0435584	0.0116872	0.000539115	0.346002	0.727735	0.205371	0.0527695	0.293847	0.127458	0.00561783	17.6329	0.0212087	1.55104	1.25119	4260.95	113.842	0.0137154	0.000466745
256	4630.42	14.595	2.53979	10.6869	2.87424	5.11281	0.00793411	104.288	12.9064	8.19865	1.42309	0.115952	0.24156	0.805274	0.376933	20.965	2.62695	0.0603226	0.180453	5.91991	9.0406	31.9939	0.769603	63.9181	0.0685166	0.347918	0.195587	0.0237261	0.565863	0.136833	0.0464822	20.965	31.9939	0.769603	63.9181	0.799045	0.0963193	0.00533717	0.00117438	0.00661653	0.000495674	0.00187164	0.0760315	0.0118633	0.000512586	0.376933	0.942843	0.180373	0.0237156	0.565613	0.136773	0.0068679	9.15277	0.0438254	1.52024	1.21474	4358.86	99.4192	0.0133983	0.000412437
257	2068.68	13.5477	3.36913	11.6258	3.16668	6.73787	0.0124818	102.983	12.8421	7.12347	2.3842	0.459213	0.629708	0.697849	0.326369	20.9826	5.26725	0.0429191	0.298973	3.16923	6.37786	39.96	0.758252	46.7319	0.0738133	0.315788	0.148415	0.0616892	0.292697	0.126731	0.0430103	20.9826	39.96	0.758252	46.7319	0.751025	0.153236	0.00448114	0.00190975	0.00330669	0.00074325	0.00236136	0.0649713	0.0123042	0.00043972	0.326369	0.953079	0.298858	0.0616655	0.292585	0.126682	0.0046095	9.73255	0.0409922	1.58558	1.19081	4322.75	96.5459	0.0144819	0.000376043
258	6931.79	10.993	3.45032	14.6093	2.79013	9.22885	0.0128346	104.761	11.8	10.6236	2.40508	0.124755	0.408869	0.739373	0.256507	21.8877	2.00107	0.203811	0.211183	3.2159	8.03866	30.2533	0.935863	56.7259	0.090967	0.358406	0.108356	0.0284561	0.307421	0.108365	0.0255907	21.8877	30.2533	0.935863	56.7259	0.777068	0.142806	0.00320072	0.000856591	0.006243	0.000614728	0.00261576	0.0545544	0.0107729	0.00055865	0.256507	0.757823	0.211136	0.0284498	0.307353	0.108341	0.0045252	13.9126	0.0193932	1.60678	1.24858	3745.47	98.9713	0.0133988	0.000473749
259	2303.39	18.7207	4.23676	13.2502	4.40004	11.19	0.0169342	97.6674	10.1716	6.44346	2.03745	0.323307	0.777378	0.678411	0.272287	22.0067	5.47466	0.114101	0.20904	4.25866	2.2805	27.7833	0.810169	56.7884	0.0534168	0.227271	0.0893655	0.0818476	0.332971	0.157839	0.0285747	22.0067	27.7833	0.810169	56.7884	0.789527	0.151468	0.00462472	0.00122218	0.00362651	0.000365851	0.0034525	0.0307168	0.0111114	0.000401576	0.272287	0.862057	0.209034	0.0818452	0.332961	0.157834	0.00300868	11.4198	0.024633	1.68438	1.32987	4111.51	103.11	0.01377	0.000378637
260	709.773	14.9235	3.44989	9.25854	3.0612	5.85759	0.0108074	88.5373	10.8038	10.9991	2.1433	0.294852	0.640312	0.676209	0.399815	23.2869	3.32014	0.20958	0.28208	9.55479	2.80641	24.3807	0.696483	60.9224	0.0670084	0.326669	0.170719	0.0393655	0.315499	0.151071	0.0636127	23.2869	24.3807	0.696483	60.9224	0.817516	0.103237	0.00384488	0.00151064	0.0038025	0.000713256	0.00185688	0.052463	0.0120273	0.000437613	0.399815	0.825197	0.282074	0.0393646	0.315492	0.151068	0.00586736	7.57195	0.052493	1.45065	1.18593	3628.17	107.5	0.0130498	0.000408171
261	1045.36	12.7998	4.14018	11.7572	3.35387	6.11205	0.0103087	93.5583	10.1779	4.93448	1.86497	0.343888	0.224866	0.61436	0.339073	18.5048	4.72684	0.191889	0.411075	10.1767	4.79782	30.98	0.890247	71.5237	0.0781262	0.298163	0.163611	0.0279966	0.329421	0.206781	0.0576141	18.5048	30.98	0.890247	71.5237	0.738883	0.171472	0.00397564	0.0027749	0.00357107	0.000970617	0.00211927	0.0602415	0.012043	0.000413671	0.339073	0.812584	0.411067	0.0279961	0.329414	0.206777	0.00513768	10.9043	0.0468163	1.66143	1.2276	4163.04	99.228	0.0136986	0.000365148
262	5245.89	10.5895	3.87292	8.57886	4.26858	7.23927	0.00832771	101.219	11.0106	11.0239	1.41334	0.323804	0.278194	0.866252	0.328798	20.0179	4.35434	0.379492	0.189833	5.34999	7.4332	38.5358	0.926708	59.837	0.0944332	0.23427	0.138135	0.0218603	0.612911	0.0946326	0.0623612	20.0179	38.5358	0.926708	59.837	0.769257	0.106203	0.00927171	0.00217213	0.00761567	0.000466759	0.00254606	0.0859374	0.0115318	0.000429655	0.328798	0.65566	0.189816	0.0218584	0.612857	0.0946242	0.00431185	8.15683	0.0408877	1.7754	1.36574	4502.39	87.8836	0.0136946	0.00035838
263	7580.73	13.499	3.77467	13.1234	3.47368	8.33704	0.0100099	105.341	9.66546	4.68847	1.42971	0.5265	0.163268	0.743721	0.237517	20.8666	4.96754	0.0782721	0.24968	1.09897	5.19029	39.7926	0.902278	64.1489	0.0740796	0.287879	0.119947	0.0258988	0.52019	0.179252	0.0345001	20.8666	39.7926	0.902278	64.1489	0.568763	0.268832	0.008215	0.00273346	0.00668943	0.000522256	0.00294277	0.118449	0.0115013	0.000455795	0.237517	0.893582	0.249671	0.0258979	0.520171	0.179246	0.00388671	12.1456	0.0308287	2.14533	1.22018	4679.4	103.163	0.0147107	0.000400851
264	2582.97	9.97877	4.18863	12.9345	3.88083	10.1902	0.0145775	103.117	9.79961	8.01931	1.81082	0.165546	0.49957	0.78385	0.230957	22.1792	4.06175	0.0998096	0.241964	1.95907	2.49638	31.9741	0.781517	58.9285	0.100213	0.257677	0.0981335	0.0488306	0.43287	0.119366	0.031779	22.1792	31.9741	0.781517	58.9285	0.850178	0.0918769	0.00374327	0.00119476	0.00446059	0.000440065	0.00297384	0.0329709	0.0104038	0.000410857	0.230957	0.863922	0.241956	0.048829	0.432856	0.119362	0.00335066	10.7612	0.0274545	1.64945	1.40233	4185.82	96.6396	0.0133747	0.000387149
