Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2915	615.243	10.385	2.06031	8.26487	3.02634	13.5916	0.00554194	84.2789	3.14476	3.63707	1.90099	0.552419	0.692252	0.530374	17.4923	3.18878	0.436077	0.35821	5.75859	10.2095	22.525	0.708582	60.8343	11.7136	22.0257	615.243
2916	2391.29	8.08395	3.15686	11.8627	5.36125	8.22432	0.00285572	77.3507	11.0558	4.41104	1.60458	0.343179	0.821656	0.426014	20.531	3.95144	0.276298	0.149602	10.9218	8.85667	21.5171	0.313995	54.7505	7.28931	14.0002	2391.29
2917	2718.64	16.732	3.17354	14.5084	4.08359	8.42962	0.00745183	105.932	9.4787	4.18632	2.94134	0.554282	0.749593	0.652602	20.3484	4.41302	0.44982	0.249106	4.27562	3.84279	33.4959	0.291458	38.6303	28.1127	33.28	2718.64
2918	72.974	17.3521	2.75562	14.2323	5.25546	6.36512	0.00977252	67.745	8.07302	6.06258	1.95504	0.749081	0.770574	0.3982	20.991	4.60452	0.403487	0.532776	6.54994	12.5705	24.5339	0.482333	31.1692	31.8509	9.91837	72.974
2919	4091.15	7.67195	3.10256	13.946	5.6903	8.91607	0.0458602	103.921	7.91328	9.47476	2.1394	0.566605	0.727036	0.105298	18.1393	5.17569	0.111513	0.0908278	7.55943	3.53609	31.758	0.383679	70.5939	20.748	21.1966	4091.15
2920	113.785	8.39464	2.80194	8.76305	4.06745	5.10603	0.0156475	129.065	8.86628	2.00798	1.6855	0.642617	0.724023	0.62829	20.0443	5.21773	0.517129	0.29195	12.6544	3.86784	27.2864	0.443551	46.1463	9.28078	14.4253	113.785
2921	25.2001	11.2595	2.47051	10.6572	4.77629	12.104	0.027142	100.011	6.44468	2.72705	1.14271	0.60516	0.760968	0.365833	19.517	5.03892	0.594385	0.111894	5.40034	7.0394	35.1459	0.423451	47.8449	10.5243	10.217	25.2001
2922	139.449	14.8297	2.73711	15.1971	3.52598	12.4176	0.0166712	79.3694	5.37299	7.25855	2.24553	0.753014	0.689062	0.639659	17.414	5.5986	0.348291	0.401126	11.4027	13.3432	32.5203	0.347244	41.6004	15.3884	13.3038	139.449
2923	72.4648	14.2643	2.07987	15.1942	4.33727	7.99509	0.00803221	95.536	9.96293	5.14589	1.04313	0.550231	0.720123	0.236744	16.7496	6.66029	0.352196	0.31037	1.20587	4.40513	32.4292	0.689157	33.9917	11.7914	39.8037	72.4648
2924	79.076	16.4809	3.24774	13.5605	3.84398	14.5235	0.00440608	81.9832	5.04037	7.96159	1.8005	0.289657	0.861095	0.645285	20.9713	4.08636	0.562142	0.140032	6.53915	4.47818	35.5656	0.57964	30.4579	17.7617	12.302	79.076
2925	3494.27	15.4171	1.69911	10.0244	3.08947	10.4899	0.00468068	112.574	5.31734	10.7601	2.2523	0.506159	0.75728	0.768755	17.6148	3.75257	0.590399	0.0581957	2.30666	6.74243	36.517	0.356793	60.5104	7.20826	26.1651	3494.27
2926	1072.43	12.3561	4.38654	13.068	3.98562	14.8424	0.00479361	91.2831	3.47747	5.86757	1.09222	0.49842	0.684982	0.487075	19.9961	4.73145	0.198206	0.0780917	8.95556	10.5388	30.338	0.596808	55.4747	23.0668	34.6194	1072.43
2927	184.827	10.7719	3.74438	17.2515	4.29073	10.1117	0.0518103	84.2171	6.12989	6.88547	1.46085	0.487703	0.631283	0.7327	17.4256	5.79613	0.543284	0.41589	9.85262	5.02779	36.3007	0.3945	41.2924	32.4458	11.4974	184.827
2928	301.154	10.2331	3.58601	19.1554	4.03522	13.9822	0.0437194	96.7755	11.3445	6.38826	2.5558	0.411365	0.759237	0.754779	19.0394	4.23673	0.602367	0.398364	6.3899	3.59861	22.5845	0.34832	39.3303	6.40426	17.9723	301.154
2929	7993.06	10.3456	2.31651	8.72882	3.69181	12.5633	0.0105254	85.6984	13.5056	10.1662	2.35664	0.489493	0.672541	0.376458	19.6718	5.49793	0.727069	0.252377	3.13102	9.68314	21.7287	0.417196	31.2183	6.4312	10.1055	7993.06
2930	1394.24	16.5386	2.19369	11.9929	3.23776	8.38387	0.0118784	69.5385	8.54244	9.72051	1.3532	0.396045	0.84208	0.523579	19.1947	4.44178	0.807429	0.181753	1.47632	2.85303	30.3222	0.661937	50.037	8.90168	37.2047	1394.24
2931	2.50578	9.50755	2.69488	13.3309	3.17415	17.4925	0.0140156	94.3468	5.093	7.55675	1.70609	0.734455	0.752714	0.0287329	18.9421	5.43014	0.580528	0.586076	4.68717	7.98689	24.5966	0.558801	68.6425	8.58634	24.1886	2.50578
2932	4013.1	11.5391	3.68007	8.31357	4.00028	9.00058	0.00510104	93.6383	2.91884	5.97326	1.9826	0.640602	0.729005	0.705661	18.3954	4.15949	0.865082	0.181584	4.07189	12.6844	26.4912	0.47069	32.6382	7.5182	8.26028	4013.1
2933	63.5912	18.5248	2.33367	9.83596	3.88765	6.24187	0.00261533	119.133	2.24121	7.34595	1.53125	0.266496	0.678087	0.0954052	17.6848	4.62554	0.374844	0.257546	13.6819	4.17935	24.7989	0.69833	35.8417	28.1422	18.9778	63.5912
2934	695.793	15.9596	2.86636	14.3125	3.84091	7.45736	0.0175953	148.771	10.0489	6.13472	2.28465	0.689583	0.7525	0.397773	18.3696	4.31018	0.2771	0.330013	5.58903	3.81169	41.2951	0.760792	42.9256	25.3745	33.6659	695.793
2935	8239.31	11.2046	3.93484	11.9467	4.42458	14.2335	0.0112081	84.421	1.38388	11.1485	2.04442	0.293242	0.838689	0.760287	19.5736	3.03845	0.702896	0.361519	5.78533	4.85149	38.2011	0.320992	48.3437	9.56841	10.2394	8239.31
2936	209.301	12.5394	1.60315	11.2291	3.75001	13.6532	0.0182026	101.107	2.48676	9.7322	1.17355	0.479753	0.65024	0.614823	20.3131	3.71937	0.16137	0.540971	3.12561	10.4578	35.2742	0.270997	42.8452	14.5122	16.2435	209.301
2937	1448.02	11.3039	3.18651	15.2398	3.83454	8.29299	0.00537829	84.8343	6.76491	6.80422	2.44308	0.582877	0.886587	0.748415	15.9542	5.30144	0.713025	0.282319	2.27833	5.5861	38.2083	0.387419	39.0524	8.25462	9.4378	1448.02
2938	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.226098	17.9677	4.97075	0.518546	0.270855	6.44295	3.04921	28.8474	0.660639	69.17	5.10518	25.3514	942.794
2939	1057.31	13.6125	3.27416	8.92125	3.26148	19.2483	0.0310696	106.566	13.7119	8.31688	2.77345	0.61881	0.821439	0.47555	19.2866	4.03206	0.620137	0.258561	8.13817	4.5362	33.662	0.714821	52.9362	19.4444	37.3619	1057.31
2940	1573.01	9.77007	2.35035	16.6705	5.20254	6.69664	0.00690085	71.1535	7.89401	10.3297	2.56483	0.360612	0.802856	0.329585	19.3143	5.51153	0.513149	0.426289	3.98505	5.57951	22.8417	0.673601	44.159	4.21118	18.6767	1573.01
2941	6709.75	16.3479	4.03242	8.72184	3.95659	11.577	0.0138625	123.322	5.12966	5.35598	2.16242	0.308692	0.776567	0.340192	19.2541	6.29826	0.381128	0.135489	4.53654	4.77077	37.1565	0.79841	48.6921	4.38854	23.0958	6709.75
2942	176.423	12.4856	2.55769	14.0456	6.79522	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.202029	20.2215	5.72006	0.60463	0.383623	11.8186	3.74793	33.4962	0.733841	50.4726	22.7735	18.1085	176.423
2943	639.126	8.05108	3.21724	13.1815	2.5964	8.17374	0.0238289	79.4649	6.63693	7.58555	1.14571	0.40771	0.659104	0.375709	16.9573	3.52809	0.455313	0.148705	5.92909	10.1716	30.875	0.588263	61.7486	13.0476	33.4769	639.126
2944	1964.58	13.5956	2.74247	16.8045	4.57512	7.20725	0.0252282	61.7601	7.58621	4.70187	1.30596	0.402635	0.683838	0.734178	19.7729	5.06615	0.94659	0.211154	3.69413	11.8684	30.0605	0.518584	69.473	34.0387	8.5456	1964.58
2945	8665.69	11.3915	4.11812	7.32069	4.47363	15.1795	0.0124643	99.9555	2.68656	7.5291	1.26211	0.547013	0.728891	0.181976	16.5527	3.17155	0.35359	0.137749	4.74041	7.24844	31.0596	0.660058	38.6916	21.5233	14.904	8665.69
2946	3677.95	10.3791	2.555	14.1426	3.45381	7.52589	0.00519885	77.6649	11.1557	6.38738	2.76657	0.619306	0.698494	0.659605	18.7603	4.20037	0.221917	0.133427	12.3244	2.30853	29.7225	0.504589	32.3543	9.89107	11.5642	3677.95
2947	584.469	19.5514	3.11762	12.2266	4.97803	10.6617	0.00521433	87.4582	4.66824	3.17158	2.96337	0.496138	0.694715	0.42507	18.2357	2.93616	0.575125	0.781984	8.812	3.41484	43.1812	0.468704	62.1007	20.734	23.8231	584.469
2948	860.781	15.296	2.87888	14.4822	3.55574	5.64713	0.0054573	96.3843	4.37159	4.22171	2.24787	0.719067	0.698832	0.162483	18.101	5.95264	0.284119	0.14154	8.9363	11.7584	27.995	0.473152	39.166	14.7159	10.3373	860.781
2949	30.9617	20.5937	4.07308	10.963	3.03112	15.7005	0.0232968	120.213	7.92561	8.31827	2.32962	0.373007	0.606616	0.486885	18.589	5.51062	0.128013	0.314001	8.46689	12.0861	42.2706	0.281394	31.9918	31.7475	15.2885	30.9617
2950	331.308	18.397	3.13072	12.6338	6.04231	7.70975	0.0149387	67.4817	4.02447	7.61871	2.74405	0.385104	0.836793	0.607583	20.3683	3.64805	0.178779	0.764366	4.30903	3.40205	26.9801	0.497466	32.3209	12.1399	21.2745	331.308
2951	5208.75	15.7659	3.16477	19.9955	4.51268	25.21	0.0147952	109.385	6.59175	9.43354	2.086	0.559722	0.684619	0.0477888	19.2054	4.28772	0.747461	0.0731304	12.7547	2.19999	38.5278	0.688354	45.9873	33.4332	8.55391	5208.75
2952	1899.17	20.5426	2.64367	9.35422	5.8296	11.0884	0.0124446	61.7227	9.02142	8.03837	1.36131	0.22822	0.84841	0.665039	17.3168	4.75408	0.768108	0.401569	5.05097	5.69174	28.5202	0.272646	34.2548	11.8391	16.6696	1899.17
2953	67.3861	12.0593	2.88431	14.9276	3.51433	7.89572	0.00821958	142.169	4.85135	7.84146	1.22435	0.485197	0.83388	0.610158	19.627	4.58023	0.908426	0.318415	10.092	6.47565	32.7881	0.656526	31.2042	4.96448	25.701	67.3861
2954	1789.37	14.1802	1.82737	15.0671	2.8087	11.5954	0.00918916	86.538	8.83747	11.2138	2.9793	0.567374	0.698609	0.487703	17.1553	5.68777	0.334176	0.150475	3.30589	6.61257	21.0996	0.451836	71.0649	14.6779	12.7002	1789.37
2955	144.301	10.426	2.31921	14.3917	4.48006	10.9389	0.0094175	75.4356	8.00111	8.62593	1.4546	0.450456	0.78568	0.259266	18.2207	5.97177	0.269144	0.181121	5.25783	2.16719	30.8301	0.390376	45.4869	12.2736	19.6472	144.301
2956	6915.2	15.4983	3.70331	12.986	3.1941	13.3408	0.0225194	79.617	10.1236	10.02	1.07504	0.780174	0.647502	0.62718	21.3185	7.14596	0.438845	0.267073	13.9341	3.81698	32.9069	0.578443	35.9062	11.6953	11.7685	6915.2
2957	1646.22	15.8299	4.0202	10.1909	5.4133	10.2224	0.0051542	84.0469	9.92477	9.96417	2.19416	0.72382	0.708598	0.0481884	21.0183	4.12709	0.525424	0.255731	4.48094	5.42268	33.8919	0.407476	54.6708	10.3766	8.06647	1646.22
2958	192.736	13.4332	2.78114	12.5152	4.03956	8.63877	0.0195878	106.578	7.09867	7.66274	1.38964	0.381729	0.943506	0.241902	18.9962	4.50689	0.0542343	0.536448	5.29524	3.45949	31.3859	0.382816	34.5944	9.78219	16.2148	192.736
2959	5755.06	17.5886	3.87995	16.1228	3.62778	17.3229	0.0128859	65.3032	3.48984	9.59984	2.31091	0.612662	0.61433	0.0879119	16.7059	4.94434	0.466132	0.0849251	13.3805	3.20101	27.7309	0.511241	49.7625	7.74109	12.3677	5755.06
2960	50.2267	13.3677	2.1616	10.6087	4.55212	8.40237	0.00974827	85.6168	10.2065	7.75591	2.21769	0.536405	0.631413	0.126615	16.764	5.2211	0.609248	0.385211	9.64486	10.6245	30.0551	0.665922	52.268	15.4879	14.596	50.2267
2961	3864.69	10.6137	2.68664	9.83585	4.75722	8.85572	0.0067585	113.045	10.4878	4.61966	2.95039	0.429926	0.653349	0.293783	19.0644	3.72023	0.361787	0.486221	3.91617	6.52246	26.8111	0.580176	43.0005	9.17864	20.8554	3864.69
2962	4968.47	20.1311	2.26179	12.9854	3.54811	8.02667	0.0244465	119.915	11.4642	7.96351	2.20992	0.513364	0.747549	0.437006	19.2044	5.76692	0.744885	0.396313	9.31006	4.16141	23.2847	0.61968	53.0959	12.791	35.0942	4968.47
2963	801.079	18.4668	2.53395	16.4166	4.62459	7.6735	0.0109466	84.0756	4.73788	8.21753	1.37121	0.431594	0.666588	0.245414	20.7323	5.3836	0.731477	0.160594	11.189	10.933	26.3098	0.701115	58.4828	13.9194	8.39954	801.079
2964	657.173	18.0536	3.2967	7.16808	3.14942	5.2794	0.0148584	123.521	4.34328	9.1018	2.8959	0.381253	0.880611	0.297691	18.3714	3.4011	0.554359	0.378088	10.1485	2.43303	36.2662	0.66016	49.4809	7.83188	14.8058	657.173
2965	919.48	9.92552	3.74499	14.6937	5.83722	9.46106	0.0132664	106.034	5.18738	2.91334	1.61238	0.596177	0.844915	0.45151	15.5229	4.20835	0.80847	0.244966	4.82693	3.98766	25.2653	0.591351	68.477	6.41517	35.6695	919.48
2966	36.8424	11.1699	2.4143	18.3784	4.35334	8.97972	0.00496799	78.7889	8.09451	5.87411	1.7336	0.380662	0.867005	0.531948	18.7091	3.51972	0.763982	0.349722	3.58348	7.90134	36.8539	0.573758	40.5007	31.2246	10.7998	36.8424
2967	113.484	16.2547	2.40832	10.0002	3.76814	9.6322	0.00658147	72.9918	12.6673	5.61765	2.88415	0.67601	0.692855	0.598218	15.9936	4.99943	0.421223	0.25411	9.76966	1.30156	30.708	0.490369	52.2787	23.6077	9.13082	113.484
2968	6501.09	14.8307	3.69865	17.0155	3.34203	10.1296	0.00772285	95.4212	6.00297	3.39772	2.72881	0.4846	0.644695	0.220707	18.9625	4.50336	0.310741	0.187101	9.05303	6.7311	38.3603	0.734884	36.989	20.3057	12.9991	6501.09
2969	1937.86	10.2452	3.52126	19.35	4.50876	5.69703	0.0103799	99.1203	9.15967	9.87945	1.64795	0.557091	0.680775	0.416709	17.7965	4.42818	0.52473	0.656718	7.02	3.96217	27.2909	0.297847	57.3668	5.95497	20.3811	1937.86
2970	22.1879	16.0894	2.11603	9.41656	4.38826	8.62581	0.00362866	110.414	5.24404	9.71054	2.489	0.510712	0.844835	0.389919	16.0243	6.37778	0.810835	0.220346	5.16439	6.98951	21.0273	0.529592	29.6491	32.5649	37.2261	22.1879
2971	3495.36	11.8855	3.21624	18.1998	4.13719	10.6111	0.00574534	93.4265	8.5767	2.53009	1.36975	0.490259	0.777476	0.631715	16.0172	4.55281	0.318706	0.596835	11.2432	3.72429	29.4435	0.544844	44.2266	6.06382	28.7864	3495.36
2972	5182.18	13.0497	3.83227	14.0964	4.39545	10.3053	0.00584594	86.5548	8.4448	7.99702	2.1986	0.571394	0.772389	0.754689	19.1721	5.89133	0.804866	0.21853	7.01523	3.12093	22.4455	0.459321	30.0027	31.2129	16.2786	5182.18
2973	571.564	11.2624	4.4733	9.72047	5.74143	7.44841	0.00741613	107.514	2.10216	7.56178	1.74816	0.595534	0.722268	0.725103	17.1158	3.39947	0.396783	0.144019	6.44643	2.26415	26.2379	0.596907	63.27	4.34348	13.4316	571.564
2974	2981.87	8.22958	2.59785	13.2086	2.51566	9.28067	0.030772	83.9998	4.57396	9.49668	1.13785	0.713671	0.820738	0.659695	15.5511	3.35025	0.220698	0.354431	8.13025	3.24514	31.1171	0.344409	53.7073	10.145	12.0406	2981.87
2975	241.121	9.09609	3.10079	11.268	2.72522	9.77019	0.0081308	114.982	12.5967	10.8826	1.85234	0.34769	0.743745	0.569198	18.8784	3.40216	0.545268	0.685018	6.21737	9.76889	30.9524	0.61102	52.6774	8.07016	10.0508	241.121
2976	180.084	15.5563	2.65468	14.0305	3.55464	6.50811	0.02238	75.2883	9.03415	9.21852	2.73782	0.418769	0.62661	0.772901	16.4722	3.9034	0.199857	0.195575	3.3375	6.2954	30.8641	0.293919	38.1896	13.7164	27.9065	180.084
2977	19.1647	10.0875	2.35167	19.2638	5.47105	10.2854	0.00256995	123.246	7.80372	9.10434	2.49149	0.562402	0.735015	0.260271	21.3955	4.61942	0.449843	0.122139	4.96333	6.50937	42.0772	0.314488	34.2926	13.0858	11.4258	19.1647
2978	507.55	16.0336	2.01843	16.9797	2.70777	15.5658	0.00612211	73.7535	8.51549	7.38717	2.38944	0.732549	0.668468	0.698415	21.2734	3.3801	0.318329	0.421475	7.72044	2.73018	23.9151	0.782023	58.1145	39.1196	19.2982	507.55
2979	829.707	13.6826	3.03651	8.86191	2.80906	5.82708	0.0094153	97.9448	5.23053	5.89412	1.14771	0.621827	0.92633	0.337344	18.8947	3.70793	0.269418	0.580762	2.95636	4.26109	31.3468	0.392346	59.5438	4.35823	8.87723	829.707
2980	4679.27	12.8188	2.84967	15.9008	3.74977	9.75112	0.00700484	68.9396	3.49691	7.36356	1.21301	0.664749	0.768621	0.0863211	19.9631	3.84754	0.51127	0.281404	5.84565	3.94537	40.0822	0.535721	53.2067	8.72858	21.5665	4679.27
2981	520.886	12.804	2.54821	9.01532	5.53805	7.4795	0.0113233	104.048	3.32329	10.5786	2.61365	0.778259	0.834677	0.664939	19.0372	4.43042	0.238749	0.419712	9.32436	11.5166	27.174	0.605071	63.2203	35.8284	9.16888	520.886
2982	452.915	10.5146	2.44197	12.2839	4.83128	13.6192	0.0044638	67.2204	7.22514	7.13578	1.85362	0.538851	0.812909	0.66615	21.0588	5.34535	0.551607	0.182705	6.2412	4.64287	30.8406	0.568001	54.5332	19.0519	9.42959	452.915
2983	2076.73	18.9	2.63661	11.9947	2.60624	10.3102	0.00640702	147.869	6.16091	8.41933	2.95467	0.641209	0.705642	0.492818	15.89	3.6515	0.690386	0.40823	1.92421	9.43958	21.1065	0.362071	71.1722	7.01085	8.58618	2076.73
2984	79.1555	19.4777	3.08038	16.1421	4.16935	12.7523	0.0295757	117.857	8.25068	11.0575	2.44173	0.44357	0.725141	0.337674	18.9223	5.43046	0.939827	0.766929	4.3811	6.88601	35.6302	0.677861	70.3699	12.4897	36.6576	79.1555
2985	352.055	12.6177	3.18134	16.3952	4.15032	8.51061	0.0143183	65.7587	3.43129	6.37534	1.21016	0.530757	0.689726	0.720356	18.0044	2.84987	0.260982	0.222305	2.44861	6.74927	29.4997	0.688685	61.5072	10.7798	12.4532	352.055
2986	111.561	9.6365	1.66508	12.3358	4.38297	7.61551	0.00584965	109.048	5.15801	7.19704	2.35498	0.611597	0.736111	0.587848	20.9316	5.60659	0.483081	0.64885	2.41157	7.16997	34.6027	0.56954	42.3421	10.7294	9.05207	111.561
2987	621.402	8.9137	2.46738	9.16385	6.23874	13.6851	0.014804	72.36	1.85291	4.62849	2.2043	0.445059	0.608651	0.283406	16.531	4.08757	0.524049	0.119525	4.09411	10.801	27.8129	0.443882	42.3483	31.6148	30.9749	621.402
2988	6680.94	17.0328	3.48701	9.68249	4.91091	9.88853	0.0324116	105.377	9.15868	7.17169	1.71793	0.214337	0.682974	0.0603553	19.6136	5.66712	0.51459	0.438821	1.40846	8.81909	23.7257	0.763521	63.9185	4.13426	38.5241	6680.94
2989	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.629735	19.7644	5.67181	0.572969	0.493468	5.77461	6.20751	22.5906	0.248859	61.694	35.0134	9.68813	347.085
2990	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.285222	18.0028	6.50815	0.764638	0.181489	6.99593	4.30698	34.1825	0.395859	65.1953	36.5576	9.92065	33.7912
2991	5069.99	16.7828	2.6777	10.7019	4.1747	19.6631	0.0125987	114.748	7.61684	8.94657	1.84911	0.476564	0.785259	0.30635	20.4241	3.31291	0.93097	0.180145	10.3603	5.53888	33.0157	0.547558	51.9045	13.9056	27.9921	5069.99
2992	24.0409	19.0701	2.05259	14.1492	4.35422	8.47324	0.00471983	80.3965	8.92169	7.04016	2.42314	0.777097	0.675131	0.352002	19.049	3.93316	0.183689	0.276622	4.50389	7.1956	35.9906	0.502574	47.9171	30.5966	32.8356	24.0409
2993	1357.11	20.7593	3.38873	10.1734	4.67315	6.09192	0.00978492	116.497	9.67029	4.37626	1.28841	0.62497	0.888844	0.6436	17.939	4.76814	0.224082	0.09432	6.70895	11.3854	26.9184	0.555492	44.7635	24.556	19.909	1357.11
2994	334.292	20.423	2.09301	11.3736	4.65755	8.0566	0.0182616	83.2669	10.7719	5.04725	2.57011	0.546273	0.738939	0.425568	20.6279	4.21217	0.467029	0.181536	4.32462	4.45639	26.3459	0.444142	60.4194	10.7813	13.1056	334.292
2995	183.881	13.4859	3.41649	15.1396	4.14492	8.58465	0.00259604	143.345	7.95062	3.94489	2.03558	0.484529	0.809844	0.489656	19.1218	6.00305	0.269093	0.282335	4.92529	4.01694	28.9686	0.252891	51.6101	12.2866	11.8595	183.881
2996	905.045	18.055	1.80511	13.2566	4.07724	8.34249	0.00679015	75.4686	5.56042	9.6672	1.72939	0.532156	0.702264	0.659728	17.5992	6.22594	0.376829	0.553743	6.28215	5.94412	31.5351	0.646557	56.6005	6.6658	23.3309	905.045
2997	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.546316	18.6254	3.96588	0.557087	0.502928	4.76531	2.20723	46.0477	0.482398	43.9691	26.045	12.2609	84.8085
2998	4362.25	13.3236	3.55423	13.7469	4.17776	15.7784	0.0108258	125.444	10.414	2.32809	2.25342	0.376114	0.734009	0.137001	19.6186	5.62875	0.166995	0.105737	5.6503	2.30623	22.2378	0.662436	57.194	19.762	10.8931	4362.25
2999	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0689099	21.1351	4.9255	0.498313	0.170474	3.2239	8.15855	25.1797	0.664396	63.8661	11.4455	23.1049	1204.09
3000	49.0448	11.1112	3.95649	11.8567	4.23154	16.7114	0.00983271	142.995	6.89018	2.11144	1.66884	0.320638	0.694862	0.574977	19.4319	3.81113	0.728173	0.307904	4.84328	12.9709	22.7396	0.610861	51.3161	7.81537	38.9956	49.0448
3001	1441.81	11.2229	1.72811	11.2055	3.4931	8.62134	0.00682431	137.6	9.00231	5.79132	2.36024	0.472709	0.634876	0.176587	20.7598	5.2611	0.259774	0.32493	6.02595	5.8841	33.981	0.316266	51.8891	4.42498	8.07641	1441.81
3002	5275.49	13.7369	2.50461	8.63236	3.22849	21.9672	0.00294621	139.703	10.7023	8.16816	2.46458	0.367294	0.804834	0.416699	19.1705	5.18078	0.367729	0.142114	4.6791	10.4022	26.2033	0.376366	35.9006	23.5343	14.2806	5275.49
3003	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.401491	16.991	4.20291	0.450613	0.18281	5.88957	12.7714	36.0069	0.635004	31.6133	19.2312	17.3691	413.16
3004	5932.23	16.2529	4.18543	15.187	3.14429	6.55836	0.0163176	104.3	5.12861	6.7632	1.40663	0.234492	0.648063	0.426769	18.3558	3.59009	0.61454	0.430451	4.84656	7.96636	29.6697	0.505206	46.1711	11.8413	28.3812	5932.23
3005	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.402877	19.7456	3.89959	0.563261	0.44218	9.79981	4.69506	21.2083	0.435433	32.4779	24.8685	31.4077	59.8153
3006	9929.29	14.3417	2.06766	17.3201	4.20992	9.44687	0.00559677	91.1399	7.8027	9.26266	1.93544	0.600462	0.726657	0.377571	18.0507	4.79161	0.628076	0.0989415	10.7451	2.53773	30.7844	0.495574	46.3626	13.6459	9.96759	9929.29
3007	60.374	11.4571	1.8975	19.6513	3.30501	18.5192	0.0154851	62.209	7.45686	7.5654	2.29912	0.714391	0.677038	0.105675	20.7219	5.10359	0.603995	0.15233	11.9981	7.46437	31.3738	0.407155	72.6305	8.5124	19.7364	60.374
3008	97.859	7.43852	3.65104	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.466758	19.14	5.6602	0.755638	0.212553	3.36543	6.42285	34.2627	0.649917	42.6012	6.20546	13.5188	97.859
3009	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.516319	19.7189	4.71712	0.777848	0.376835	5.78116	6.00287	37.0949	0.648118	69.1206	31.6531	23.7521	3223.78
3010	4386.71	8.03075	1.73802	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.410177	15.575	4.8002	0.442057	0.167733	2.67581	6.2226	39.7614	0.755036	50.8991	23.5927	16.502	4386.71
3011	912.507	15.773	3.30531	15.8256	3.47696	9.20892	0.00401801	118.575	7.21326	4.73482	2.35844	0.433612	0.68517	0.288351	15.7167	3.20007	0.280557	0.117891	10.2865	11.0492	31.3391	0.745133	67.0509	12.671	9.6847	912.507
3012	2817.46	10.2646	4.43049	14.5161	4.46729	13.957	0.00816613	87.662	8.07614	11.845	2.75137	0.469154	0.685304	0.314175	18.8902	3.88263	0.196717	0.113578	13.1091	3.24629	43.7636	0.546712	32.9844	9.45654	13.2218	2817.46
3013	6895.94	14.9313	3.15479	9.43376	5.56775	13.6087	0.00874331	81.1772	6.34612	7.05091	2.72385	0.446891	0.690358	0.802912	20.4006	4.97417	0.500018	0.174341	13.6805	8.04986	36.1547	0.612266	60.5283	10.1218	19.3418	6895.94
3014	138.754	8.44589	2.17634	10.717	4.22553	9.45318	0.0342614	74.71	6.10896	8.89264	2.50443	0.650286	0.646691	0.484887	20.5076	4.83939	0.021691	0.960311	5.29593	7.5981	29.035	0.405525	50.6748	9.36798	22.0175	138.754
3015	231.002	17.7351	2.41344	19.0855	5.04878	5.72076	0.00883023	74.9786	6.08709	5.71367	2.55085	0.705197	0.766164	0.391125	19.9165	3.40281	0.711479	0.208062	4.30835	7.97199	24.9175	0.548611	41.2985	17.6891	14.7437	231.002
3016	51.8686	11.4894	2.99688	12.6691	4.97577	10.7679	0.00768928	75.462	9.44681	3.92783	2.46968	0.462461	0.665759	0.340574	20.3772	6.56061	0.565347	0.929997	13.2135	4.46167	36.3634	0.656674	62.5258	26.4782	22.8718	51.8686
3017	600.294	16.0847	2.13837	12.1603	4.17669	10.9154	0.0256369	73.9812	1.9816	4.16171	1.38096	0.36576	0.771871	0.657176	19.6467	6.51341	0.75452	0.134746	12.5006	8.58085	24.2075	0.352406	60.7358	7.1487	10.6081	600.294
3018	78.1837	15.0072	4.19405	10.2657	3.53101	9.14748	0.0117666	91.1402	9.59132	8.32615	1.59889	0.319919	0.625451	0.261967	21.026	3.09034	0.441821	0.277966	3.01082	4.48928	36.5875	0.532687	31.8739	5.9766	8.6066	78.1837
