Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
256	2293.37	9.5466	4.16999	10.1587	3.70734	5.20973	0.00593057	147.833	13.7675	9.69487	2.21111	0.446556	0.826751	0.134239	21.7222	6.22435	0.164702	0.331939	4.14433	13.528	39.5207	0.850744	51.2083	0.104749	0.269735	0.191949	0.038081	0.373908	0.0783539	0.0787919	21.7222	39.5207	0.850744	51.2083	0.8009	0.0255408	0.00141828	0.000681804	0.00152406	0.000393507	0.000912562	0.163772	0.00502812	0.000409437	0.134239	0.718389	0.326418	0.0374477	0.367689	0.0770507	0.00304461	8.84599	0.0566033	1.47025	1.17753	778.447	7.25944	0.00612523	0.000378058
257	2814.21	16.3019	4.26088	8.69559	2.85019	6.16169	0.00553712	149.195	13.6531	11.6135	2.08394	0.514262	0.736423	0.109868	21.7819	5.37003	0.106592	0.436983	5.96403	13.1654	45.7112	0.882169	39.9138	0.0613425	0.350854	0.162293	0.0326098	0.35338	0.12648	0.0795244	21.7819	45.7112	0.882169	39.9138	0.756148	0.0374452	0.000750859	0.000560297	0.00128183	0.00040664	0.00100316	0.19762	0.00507988	0.000414699	0.109868	0.79025	0.429231	0.0320314	0.347112	0.124237	0.00222082	7.78355	0.0628442	1.43673	1.08638	709.392	6.52155	0.00626252	0.000388793
258	870.939	19.0357	4.34539	8.91474	2.39718	5.06502	0.00488097	149.249	13.9115	7.84955	2.71828	0.337165	0.731483	0.14558	21.9142	5.56621	0.15601	0.398589	3.65774	12.5449	42.6075	0.809074	41.0687	0.0525329	0.417157	0.197433	0.0314197	0.269098	0.098782	0.0962363	21.9142	42.6075	0.809074	41.0687	0.740448	0.0336195	0.000670791	0.000427869	0.00118514	0.000482542	0.000767187	0.217154	0.0050647	0.000400396	0.14558	0.740347	0.390953	0.0308177	0.263942	0.0968894	0.00265233	7.46047	0.0712483	1.41834	1.05021	643.999	6.34343	0.00610114	0.000377182
259	4598.98	10.9106	3.94494	11.8535	3.79342	5.10687	0.00382121	149.709	13.9918	10.9318	2.50055	0.456773	0.750015	0.110059	21.7916	5.64089	0.0285425	0.253126	6.28975	13.438	38.2732	0.654681	48.8187	0.091654	0.263614	0.195815	0.0313385	0.29994	0.099972	0.0651687	21.7916	38.2732	0.654681	48.8187	0.711296	0.0305947	0.00251862	0.000823391	0.0026669	0.000522836	0.00104303	0.24579	0.00549515	0.00041248	0.110059	0.938957	0.248006	0.0307046	0.293873	0.0979497	0.00263357	8.21076	0.0611906	1.66793	1.18639	887.022	7.03384	0.00647427	0.000381871
260	1999.54	19.2131	4.28023	16.7756	3.35048	5.11965	0.00363061	149.373	13.8624	6.1861	2.95965	0.290265	0.679474	0.165258	21.6188	6.46719	0.15391	0.226405	3.08752	13.0814	42.8646	0.745629	50.4043	0.0520478	0.298465	0.195326	0.0318824	0.229579	0.108299	0.0498366	21.6188	42.8646	0.745629	50.4043	0.685611	0.0673637	0.00238647	0.00067658	0.00285648	0.000569181	0.000960407	0.234533	0.00514259	0.000405544	0.165258	0.757997	0.222089	0.0312745	0.225202	0.106234	0.00278495	13.2136	0.037776	1.71359	1.17485	835.65	6.73682	0.00624345	0.000376727
261	2298.54	8.94484	4.23835	15.1289	2.11946	5.54639	0.00266038	146.426	13.3369	11.9881	1.68783	0.222661	0.779112	0.204975	21.1021	5.35636	0.167934	0.17587	3.78927	13.6752	43.406	0.760777	46.1055	0.111796	0.471818	0.180297	0.0144708	0.461606	0.130871	0.0505102	21.1021	43.406	0.760777	46.1055	0.573557	0.0324901	0.00172442	0.000361102	0.00376642	0.000281516	0.000876348	0.382196	0.00493627	0.00039178	0.204975	0.766322	0.173555	0.0142803	0.455528	0.129148	0.00248256	12.2516	0.0387071	2.0142	1.15526	702.947	5.73267	0.00600952	0.00036685
262	1707.28	20.5849	3.74639	13.6966	3.0648	5.39602	0.00526017	149.303	13.6149	7.37732	2.0895	0.662936	0.758738	0.15724	21.9633	7.04853	0.109155	0.167415	4.45577	13.5179	38.7712	0.707162	54.1191	0.0485793	0.326286	0.185322	0.0681812	0.363119	0.115464	0.0506905	21.9633	38.7712	0.707162	54.1191	0.836936	0.0300853	0.00152362	0.000298238	0.00178887	0.000196065	0.000870907	0.123739	0.00458478	0.000408514	0.15724	0.817148	0.164455	0.0669757	0.356699	0.113422	0.002856	10.3164	0.0414217	1.41518	1.18442	698.135	6.21783	0.00536241	0.000381056
263	865.168	15.0449	4.3223	10.7093	3.09549	5.00756	0.00448688	149.165	13.4796	6.91743	2.61426	0.570218	0.777599	0.175056	21.7376	5.96805	0.210393	0.214127	4.42058	13.3302	45.7267	0.718084	37.7394	0.0664677	0.323051	0.199698	0.0640991	0.297445	0.0850723	0.0805986	21.7376	45.7267	0.718084	37.7394	0.818568	0.0240198	0.0014264	0.000378159	0.00163825	0.000308796	0.0008606	0.147369	0.00525628	0.00039323	0.175056	0.693058	0.210525	0.0630207	0.292441	0.083641	0.00257038	8.21869	0.0558595	1.37958	1.12928	732.496	6.11879	0.00607451	0.000367997
264	2888.61	14.9531	4.34557	12.3276	3.74338	5.00481	0.00584936	145.775	13.6615	8.01507	2.96243	0.260295	0.814521	0.083483	21.7416	4.44989	0.0852239	0.367947	5.31001	13.7587	34.2983	0.756784	53.8423	0.0668758	0.267138	0.199808	0.0264521	0.27495	0.0626104	0.0704337	21.7416	34.2983	0.756784	53.8423	0.74291	0.0355026	0.00119698	0.000676594	0.00131297	0.000514021	0.000771109	0.212655	0.00478066	0.000409729	0.083483	0.809272	0.362833	0.0260845	0.271129	0.0617402	0.00321737	9.57963	0.057	1.5402	1.14423	674.262	6.78196	0.00578882	0.000380625
265	1258.81	18.2454	4.41227	17.7872	2.62737	5.29371	0.00506255	144.132	13.5382	11.0766	2.84789	0.284205	0.732954	0.123893	21.4856	4.94198	0.0901954	0.349411	4.30455	11.4143	46.1589	0.707337	35.5161	0.0548083	0.380609	0.188903	0.0188062	0.257367	0.0937698	0.0468591	21.4856	46.1589	0.707337	35.5161	0.700938	0.0770138	0.00119549	0.000627851	0.00201208	0.000653578	0.000945351	0.211475	0.00509424	0.000363545	0.123893	0.828318	0.345265	0.0185831	0.254314	0.0926571	0.00311874	13.2265	0.0388143	1.61999	1.13551	793.431	8.43201	0.00624921	0.000334371
266	1234.76	14.6708	4.41682	18.1189	2.01463	5.56594	0.00314391	146.212	13.5265	11.2864	2.26976	0.296829	0.86517	0.232311	21.4501	3.73589	0.410193	0.133592	4.88644	13.6674	44.5101	0.957251	42.1766	0.0681626	0.496369	0.179664	0.0227537	0.381172	0.0594028	0.0437965	21.4501	44.5101	0.957251	42.1766	0.649992	0.0746659	0.00232929	0.000352541	0.00507174	0.000381267	0.00120539	0.260519	0.0053919	0.000403143	0.232311	0.549498	0.131754	0.0224406	0.375928	0.0585854	0.00272543	17.5243	0.0240661	1.81181	1.17766	959.706	7.73142	0.00648129	0.000367287
267	2857.84	9.14878	4.108	9.44256	2.65179	6.07169	0.00437057	148.859	13.9219	9.5574	2.36775	0.345812	0.673794	0.141822	21.9146	6.81806	0.156181	0.364963	5.41527	12.7349	45.0567	0.94946	42.2352	0.109304	0.377104	0.164699	0.0243796	0.284571	0.13777	0.0716525	21.9146	45.0567	0.94946	42.2352	0.720225	0.0404204	0.00137317	0.000761352	0.002467	0.000658287	0.00125289	0.227689	0.00548746	0.000388116	0.141822	0.737087	0.358141	0.0239239	0.279252	0.135195	0.0022611	9.03301	0.0528141	1.62341	1.16922	934.011	7.41575	0.00682901	0.000357931
268	709.576	9.70486	4.40937	13.1192	2.29609	5.18188	0.00430964	149.926	13.647	10.6054	2.57982	0.468453	0.772089	0.172928	21.8666	5.4489	0.232189	0.30312	4.53066	12.6211	42.1138	0.786242	43.4994	0.103041	0.435523	0.19298	0.0341041	0.29928	0.0883438	0.0648607	21.8666	42.1138	0.786242	43.4994	0.755473	0.0312845	0.000907177	0.000382145	0.00164348	0.000421209	0.000833644	0.203894	0.00497035	0.000369849	0.172928	0.665336	0.297463	0.0334676	0.293695	0.0866949	0.00252644	10.7998	0.0431541	1.44591	1.09234	693.004	6.17811	0.00593358	0.000346403
269	963.078	13.1062	4.23304	12.2388	2.00125	5.42425	0.00232159	146.852	13.0066	10.1533	1.55175	0.457709	0.616971	0.279961	21.8995	5.53087	0.466203	0.128112	1.99178	11.9984	40.2757	0.923787	47.7453	0.0762998	0.499688	0.184357	0.0278129	0.397597	0.246837	0.0637637	21.8995	40.2757	0.923787	47.7453	0.665232	0.0415868	0.00200911	0.00029038	0.00437259	0.000222093	0.000996439	0.279347	0.00580966	0.000377808	0.279961	0.552377	0.126549	0.0274735	0.392745	0.243825	0.0022641	11.5672	0.0352216	1.67991	1.11753	803.475	6.55721	0.00694941	0.00035417
270	925.794	11.4811	4.32172	12.4082	2.30403	5.16056	0.00393918	147.085	13.5554	8.96597	2.82132	0.461483	0.734714	0.214251	21.4959	4.21051	0.338539	0.206407	5.32008	13.6651	45.1997	0.847841	37.7935	0.0870997	0.434022	0.193777	0.0378161	0.260415	0.094029	0.0674918	21.4959	45.1997	0.847841	37.7935	0.755519	0.0334002	0.00135463	0.000344552	0.0023324	0.000403465	0.000859354	0.200645	0.00496463	0.000410901	0.214251	0.593596	0.203354	0.0372567	0.256563	0.0926381	0.00278651	10.9247	0.0400629	1.50918	1.14021	715.239	6.3262	0.00580072	0.00038348
271	1595.11	10.5496	4.32833	15.1539	3.03075	5.41421	0.00457353	143.638	13.075	8.70218	2.41785	0.286531	0.838652	0.164088	21.5048	6.98015	0.222406	0.250847	5.12244	12.9793	43.6799	0.788078	39.8233	0.0947903	0.329951	0.184699	0.0276137	0.346859	0.066732	0.0527547	21.5048	43.6799	0.788078	39.8233	0.755404	0.0432843	0.00164168	0.000540602	0.00230699	0.000412604	0.000959154	0.190255	0.00522861	0.000370162	0.164088	0.669003	0.248391	0.0273434	0.343463	0.0660787	0.00280956	12.4694	0.0352931	1.55993	1.17837	781.77	7.23966	0.00625409	0.00034075
272	1023.65	10.6889	4.4048	14.1414	2.35371	5.3346	0.0050117	149.349	13.9811	7.0151	2.82364	0.253461	0.826017	0.171868	21.3006	5.18307	0.253155	0.310749	5.87796	13.5459	39.4838	0.842869	51.4	0.093555	0.424861	0.187455	0.0298446	0.292536	0.0616166	0.0583891	21.3006	39.4838	0.842869	51.4	0.752118	0.0392772	0.000910585	0.000396766	0.00166277	0.000463142	0.00085825	0.199271	0.00491326	0.00038838	0.171868	0.640303	0.304637	0.0292577	0.286783	0.0604047	0.00275907	12.3012	0.0373868	1.47568	1.10989	699.532	6.52036	0.00588896	0.000360816
273	1648.54	9.79312	4.41533	15.05	2.77029	5.0635	0.00496589	148.172	13.9937	9.59129	2.15164	0.263645	0.836301	0.113847	21.152	6.63764	0.0921707	0.351341	5.42427	13.9478	38.805	0.708403	46.1633	0.102113	0.360973	0.197492	0.0229882	0.388681	0.076081	0.0579396	21.152	38.805	0.708403	46.1633	0.702848	0.0326246	0.00100232	0.000524454	0.00153992	0.000401203	0.000854206	0.254999	0.00520308	0.00041969	0.113847	0.818503	0.344956	0.0225705	0.381617	0.0746985	0.00279643	11.1611	0.0474238	1.57553	1.10736	731.962	6.66594	0.006297	0.000390874
274	1094.92	13.2151	4.39847	13.3964	2.4416	5.08872	0.0039826	149.271	13.5222	9.83359	2.22866	0.483931	0.615944	0.139006	21.4647	6.19133	0.0616256	0.386846	5.53128	13.6729	44.062	0.692512	43.3305	0.075671	0.409567	0.196513	0.0303119	0.276374	0.172326	0.0645216	21.4647	44.062	0.692512	43.3305	0.682322	0.0354406	0.000766032	0.000467147	0.00133915	0.000425413	0.000733009	0.273295	0.00506305	0.000425785	0.139006	0.885501	0.380204	0.0297914	0.271629	0.169367	0.0025101	9.84977	0.0571339	1.54126	1.05163	607.33	5.626	0.00600732	0.000403067
275	1628.53	15.3387	4.39274	11.2366	2.78653	5.68158	0.00438631	142.342	12.6502	7.21206	2.78805	0.365587	0.631688	0.138712	21.6823	6.18151	0.143874	0.301189	3.74707	13.3899	42.2432	0.788095	43.3605	0.0651946	0.358869	0.176007	0.0320209	0.22657	0.132104	0.0688068	21.6823	42.2432	0.788095	43.3605	0.726034	0.051529	0.00159071	0.00067627	0.00248724	0.000642702	0.00109643	0.210128	0.00580078	0.000425771	0.138712	0.752614	0.298905	0.0317781	0.224851	0.131102	0.00264707	9.18579	0.051785	1.60503	1.16531	859.178	7.72262	0.00703962	0.000393233
276	460.131	7.54768	4.47057	15.7951	2.73189	5.32333	0.00671208	148.434	13.5102	5.77222	1.80357	0.55674	0.888222	0.113553	21.4506	4.20522	0.0418891	0.178831	2.72635	13.9645	39.4165	0.504077	47.1177	0.132491	0.366047	0.187852	0.0856705	0.49248	0.061976	0.0531688	21.4506	39.4165	0.504077	47.1177	0.884531	0.013263	0.00129376	0.000274994	0.00160472	0.000176864	0.00101577	0.0921899	0.00535212	0.000413718	0.113553	0.9129	0.175952	0.0842914	0.484552	0.0609783	0.00311478	8.85142	0.0485378	1.30091	1.1507	841.226	8.1734	0.00642246	0.00037712
277	870.38	9.62642	4.4512	12.8251	2.49497	5.07581	0.00538408	147.918	13.8077	7.59846	2.52161	0.30688	0.770465	0.119399	21.7823	4.35308	0.100631	0.475919	3.89361	12.4971	46.8345	0.823724	34.1101	0.103881	0.400806	0.197013	0.0311169	0.305545	0.0910272	0.0683771	21.7823	46.8345	0.823724	34.1101	0.759099	0.0325174	0.000629535	0.000549778	0.00106472	0.000550118	0.000921601	0.198774	0.00573026	0.000383849	0.119399	0.807454	0.467862	0.0305901	0.300372	0.0894862	0.00248644	10.8343	0.0552114	1.39854	1.06163	777.706	6.99116	0.00691169	0.000358086
278	2086.79	18.1109	4.35063	12.2013	2.2515	6.52311	0.00458941	149.623	13.7637	6.249	2.4196	0.245265	0.663569	0.116119	21.3024	7.09071	0.0727693	0.36597	5.07819	13.3316	46.3604	0.728546	41.8189	0.0552154	0.444148	0.153301	0.0260442	0.274247	0.139044	0.0546627	21.3024	46.3604	0.728546	41.8189	0.715354	0.0592207	0.00089252	0.000497258	0.00204909	0.000525576	0.00109984	0.215599	0.00490426	0.000385323	0.116119	0.854975	0.359062	0.0255526	0.26907	0.136419	0.00216319	9.27381	0.0467353	1.55318	1.11107	750.609	6.55892	0.00613492	0.000358038
279	852.402	15.4889	3.97062	17.0649	2.69006	6.59006	0.00472686	135.398	13.3378	6.12939	1.50142	0.370109	0.650074	0.184994	21.4724	6.31739	0.155665	0.241857	5.09039	8.16544	47.1272	0.726172	35.4781	0.0645624	0.371739	0.151744	0.0392532	0.432973	0.233063	0.0353074	21.4724	47.1272	0.726172	35.4781	0.850471	0.0728913	0.00153558	0.000485268	0.00261944	0.000262143	0.00116807	0.0653007	0.00527051	0.00021107	0.184994	0.768992	0.240453	0.0390254	0.43046	0.231711	0.00233665	13.2565	0.0271511	1.43305	1.21877	796.543	8.29358	0.00616611	0.000191408
280	1578.07	8.20651	4.17603	13.1569	2.84522	5.00205	0.00336292	149.598	13.6972	10.9117	2.54225	0.486319	0.63633	0.177071	21.8456	5.99381	0.179059	0.301133	4.44394	13.0181	39.4797	0.793776	49.9471	0.121854	0.351467	0.199918	0.0283603	0.250302	0.14305	0.0634544	21.8456	39.4797	0.793776	49.9471	0.701276	0.0366415	0.00164046	0.000683868	0.00237988	0.000598899	0.000961742	0.249973	0.00588008	0.000364188	0.177071	0.733456	0.295564	0.0278359	0.245673	0.140405	0.00248259	10.9241	0.046541	1.57252	1.10277	826.894	6.8492	0.00692231	0.000337025
281	812.224	15.0488	4.11866	16.0191	2.63671	5.02432	0.00375843	147.831	13.5421	5.39249	1.87451	0.454923	0.651116	0.221098	21.216	5.93285	0.276858	0.109742	4.8002	13.2225	43.9285	0.723237	45.6705	0.0664505	0.379261	0.199032	0.0549297	0.347353	0.18612	0.051173	21.216	43.9285	0.723237	45.6705	0.801319	0.0342007	0.0024353	0.00029384	0.00327294	0.000201094	0.00104634	0.151621	0.00542326	0.000391246	0.221098	0.658481	0.108035	0.0540753	0.34195	0.183225	0.002909	12.5658	0.0336964	1.49217	1.19571	877.618	7.3511	0.00607223	0.000358932
282	1565.47	17.1217	4.03111	14.3133	2.98322	5.06238	0.00680492	146.686	13.4567	3.69275	2.72366	0.215587	0.800501	0.122608	21.1286	5.99275	0.0674715	0.459433	4.43593	13.6116	41.9061	0.865279	50.5658	0.0584054	0.335208	0.197536	0.0467342	0.293906	0.0732467	0.0556327	21.1286	41.9061	0.865279	50.5658	0.798464	0.0472549	0.000667822	0.000549377	0.000870915	0.000488754	0.000828883	0.145769	0.0051053	0.000397118	0.122608	0.867963	0.45303	0.0460828	0.28981	0.0722258	0.00292659	12.6214	0.0482871	1.36834	1.09257	709.445	6.83415	0.0061592	0.000368487
283	1311.41	7.71075	4.31471	14.4513	2.84663	5.06173	0.00312102	147.713	13.2525	9.59243	1.45624	0.597737	0.641733	0.211879	21.0254	5.11181	0.287016	0.138847	6.60525	13.8247	45.9646	0.722849	36.829	0.129689	0.351293	0.197561	0.0399886	0.440678	0.246022	0.0589856	21.0254	45.9646	0.722849	36.829	0.75159	0.0251305	0.00259178	0.00040938	0.00349552	0.000205366	0.000999678	0.20996	0.00555334	0.000395206	0.211879	0.640585	0.136889	0.0394247	0.434464	0.242553	0.00270066	11.2947	0.0377852	1.55433	1.16822	815.976	6.96188	0.0061111	0.000364307
284	809.246	16.2567	4.31866	13.3866	2.96149	5.36096	0.00699322	148.384	13.5361	6.37664	2.78234	0.433112	0.83356	0.111212	21.9683	5.85309	0.0487038	0.365482	5.22791	12.6711	43.5708	0.677639	45.0512	0.0615131	0.337668	0.186534	0.0566168	0.29959	0.0598202	0.0601778	21.9683	43.5708	0.677639	45.0512	0.834232	0.0367824	0.000930053	0.000518814	0.00119959	0.000467878	0.000955153	0.119774	0.00494694	0.000398335	0.111212	0.898554	0.359575	0.0557017	0.294747	0.0588533	0.00296472	9.5512	0.054073	1.36543	1.13908	782.978	7.65875	0.00597059	0.000367914
285	932.567	17.2449	4.49956	10.6056	2.25537	5.09216	0.00472854	141.911	13.4749	6.63131	2.43065	0.227836	0.691169	0.136734	20.0929	5.07779	0.174013	0.462318	6.93212	12.5243	38.7424	0.926292	51.4278	0.0579882	0.443386	0.19638	0.0237469	0.284356	0.127057	0.0833168	20.0929	38.7424	0.926292	51.4278	0.75808	0.0488083	0.000627864	0.000528172	0.00118944	0.000555193	0.000849284	0.183734	0.00554624	0.000317601	0.136734	0.707345	0.457752	0.0235124	0.281547	0.125802	0.00251218	9.93077	0.0589337	1.44322	1.09408	717.751	6.34762	0.00652968	0.00029399
286	1553.7	7.97249	4.25331	8.8845	3.72305	5.16152	0.00293463	143.339	13.3247	5.3597	1.91647	0.292711	0.777367	0.204435	20.9103	4.83839	0.263792	0.203208	4.88034	8.5108	46.1388	0.756766	43.3239	0.125431	0.268597	0.193741	0.0424546	0.405624	0.116168	0.0927505	20.9103	46.1388	0.756766	43.3239	0.83247	0.0195924	0.00265641	0.000665716	0.0027027	0.000328211	0.00108221	0.134461	0.00619526	0.000238015	0.204435	0.657855	0.201088	0.0420118	0.401393	0.114957	0.00192241	7.16527	0.0610164	1.48156	1.23336	911.368	6.22265	0.00699954	0.000222479
287	2980.48	20.078	4.3127	8.24014	2.47024	5.40703	0.0025722	149.452	13.8231	11.9832	2.92994	0.414577	0.62031	0.224358	20.6725	5.27509	0.281453	0.201065	7.051	13.8956	47.6304	0.89105	31.2569	0.0498058	0.404819	0.184944	0.0214606	0.211714	0.12959	0.0967957	20.6725	47.6304	0.89105	31.2569	0.579125	0.0381531	0.00178398	0.000436209	0.00331691	0.000509207	0.000860716	0.37096	0.00519072	0.000417257	0.224358	0.65663	0.197252	0.0210536	0.2077	0.127132	0.00235702	7.5438	0.0635589	1.86845	1.08207	669.728	5.88846	0.00600087	0.000392408
288	922.922	14.4431	3.92441	13.4235	2.15768	5.37048	0.003781	144.929	12.6197	7.05742	2.3253	0.474881	0.82015	0.195853	21.6462	4.59566	0.177153	0.102169	4.1048	13.3322	43.5759	0.633703	40.4347	0.0692372	0.463461	0.186203	0.0551864	0.352707	0.0773449	0.0544372	21.6462	43.5759	0.633703	40.4347	0.812434	0.0225022	0.00173244	0.000194746	0.00300262	0.000199429	0.00107248	0.153019	0.00569642	0.00038006	0.195853	0.749141	0.10123	0.0546795	0.349467	0.0766344	0.00248546	9.46952	0.0407811	1.44089	1.17062	856.619	6.81775	0.00651233	0.000350904
289	2095.99	7.86698	4.18163	16.9948	3.36389	5.12928	0.00313803	147.479	13.2869	8.80278	2.17992	0.470388	0.749649	0.203238	21.856	7.06944	0.256379	0.134551	3.54986	13.3685	46.7605	0.807162	38.9774	0.127114	0.297275	0.194959	0.0400585	0.343888	0.114844	0.0479704	21.856	46.7605	0.807162	38.9774	0.719472	0.0297088	0.00310743	0.000473032	0.00351724	0.0002926	0.00103858	0.236942	0.00554427	0.000433451	0.203238	0.664641	0.132666	0.0394973	0.339071	0.113235	0.00252358	14.3836	0.0318831	1.69649	1.22058	888.592	6.41393	0.00654871	0.000405161
290	5364.96	10.2737	4.37521	12.6985	5.85923	5.38432	0.00318238	140.353	13.9989	8.56689	2.59801	0.462487	0.650455	0.168148	20.1016	3.44997	0.31662	0.162031	2.17459	10.03	41.6924	0.902914	47.3456	0.0973359	0.170671	0.185724	0.0351151	0.250367	0.134543	0.0639905	20.1016	41.6924	0.902914	47.3456	0.811049	0.0392129	0.00498949	0.000946307	0.00341765	0.000393957	0.000984167	0.13463	0.00546072	0.000271197	0.168148	0.568641	0.160331	0.0347466	0.24774	0.133132	0.00253191	11.673	0.0363877	1.61768	1.31201	827.181	7.02663	0.00646404	0.00024986
291	1986.09	16.6255	3.95505	11.3767	2.56912	5.26113	0.00481068	144.076	13.01	6.22689	2.46175	0.300189	0.698891	0.151766	21.2834	5.29397	0.0928163	0.296888	5.04597	13.8451	44.8817	0.75747	40.7131	0.0601486	0.389238	0.190073	0.0336925	0.2839	0.122315	0.066078	21.2834	44.8817	0.75747	40.7131	0.737846	0.0451859	0.0013837	0.000574246	0.00217847	0.000524697	0.000998215	0.205998	0.00537664	0.000436335	0.151766	0.839459	0.293951	0.0333592	0.281091	0.121105	0.00298774	9.03626	0.0554698	1.58392	1.16869	837.019	7.53439	0.00646788	0.00040249
292	3642.76	10.466	4.20278	10.1182	3.2639	5.41057	0.00301289	147.723	13.8729	8.49415	1.85614	0.270926	0.725832	0.178259	21.6186	6.148	0.259246	0.176538	5.67163	13.5889	35.6862	0.845163	51.0974	0.0955475	0.306382	0.184823	0.0231508	0.391044	0.147709	0.0767698	21.6186	35.6862	0.845163	51.0974	0.671623	0.0293821	0.00264397	0.000551966	0.00356478	0.000307934	0.000945601	0.286182	0.00530683	0.000412113	0.178259	0.639496	0.173535	0.022757	0.384391	0.145196	0.00260761	8.8308	0.049094	1.7261	1.15929	753.725	6.68439	0.00623212	0.000383657
293	1367.84	8.55953	4.2528	16.627	2.44583	5.75697	0.00345532	144.9	12.7817	7.91614	1.58357	0.412061	0.752276	0.205027	21.3625	5.23016	0.307254	0.0992375	3.98699	12.7507	40.8774	0.716919	43.1133	0.116829	0.408859	0.173702	0.0391584	0.475051	0.156434	0.0444291	21.3625	40.8774	0.716919	43.1133	0.78175	0.0231004	0.00195947	0.000213043	0.00340235	0.00013443	0.000966365	0.18328	0.00514826	0.000390782	0.205027	0.614541	0.0982729	0.0387778	0.470433	0.154913	0.00255361	12.8852	0.0273035	1.49302	1.16717	725.393	6.77786	0.00600413	0.000364119
294	1412.43	9.81053	3.54079	12.6836	2.11737	5.08067	0.00444681	146.031	13.2243	7.11068	2.94509	0.39497	0.695479	0.222168	21.6559	6.18129	0.189812	0.286469	4.81061	12.8133	45.6624	0.852109	39.6757	0.101931	0.472284	0.196824	0.0386311	0.236149	0.1034	0.0549461	21.6559	45.6624	0.852109	39.6757	0.786567	0.0334942	0.000923866	0.000363402	0.00172673	0.000485339	0.000809606	0.170592	0.00503472	0.000360251	0.222168	0.75161	0.282938	0.0381549	0.233238	0.102125	0.00283466	11.2246	0.041298	1.41457	1.11266	686.274	6.52982	0.00590224	0.000334805
295	1316.67	14.1444	4.39252	13.7335	2.93373	5.86914	0.00436145	146.685	13.2266	10.4744	2.16618	0.583853	0.759967	0.167008	21.8926	6.07804	0.205243	0.208948	3.57795	13.4977	46.7308	0.765844	40.8494	0.0706994	0.340863	0.170383	0.0423613	0.350833	0.110809	0.0544952	21.8926	46.7308	0.765844	40.8494	0.775117	0.0482959	0.00203535	0.000526634	0.0029009	0.000372047	0.00122684	0.163837	0.00562503	0.000395664	0.167008	0.692584	0.206241	0.0418125	0.346288	0.109374	0.00240659	11.0548	0.0377425	1.56075	1.20976	944.225	7.19908	0.00683545	0.000363516
296	1001.72	10.2926	4.40749	10.1656	2.25581	5.89136	0.00584362	146.344	12.6907	8.75222	2.3805	0.541042	0.860502	0.163094	21.2371	6.29175	0.244063	0.322461	5.15637	13.7959	47.7803	0.90367	32.1481	0.0971572	0.4433	0.16974	0.0531942	0.36148	0.0586003	0.0735941	21.2371	47.7803	0.90367	32.1481	0.805841	0.0262516	0.000699132	0.000326545	0.00131429	0.000336985	0.00100272	0.158474	0.00557751	0.000430279	0.163094	0.64237	0.319066	0.0526342	0.357674	0.0579834	0.00230735	9.34606	0.0472746	1.35293	1.09025	731.363	6.81748	0.00666746	0.000402169
297	3810.98	15.4618	4.17104	12.2154	4.16765	5.59648	0.00424903	149.581	13.7495	11.0818	2.6718	0.631087	0.726288	0.133864	21.7914	5.32459	0.137932	0.259668	6.43952	13.9054	46.7321	0.763655	35.3571	0.0646755	0.239943	0.178684	0.0413607	0.271835	0.102445	0.0610129	21.7914	46.7321	0.763655	35.3571	0.76151	0.0446711	0.00220281	0.000746018	0.00222217	0.000462648	0.00104326	0.182357	0.00536092	0.000387355	0.133864	0.757773	0.2548	0.0405854	0.266739	0.100524	0.00238197	9.71482	0.0462339	1.52648	1.16243	802.328	6.58414	0.00624876	0.000358236
298	6357.12	9.22555	3.90344	12.5156	3.60042	6.08525	0.00435387	149.355	13.9113	9.1984	2.56882	0.359125	0.749015	0.149567	21.7998	5.06582	0.173686	0.255172	5.13829	13.4561	43.4177	0.89534	43.6819	0.108395	0.277745	0.164332	0.0292431	0.291579	0.0977044	0.0512528	21.7998	43.4177	0.89534	43.6819	0.729307	0.0424563	0.00218094	0.000722147	0.00282436	0.000496666	0.00115334	0.216783	0.00526972	0.000412976	0.149567	0.71892	0.250247	0.0286787	0.285952	0.0958186	0.00242957	11.4016	0.0368466	1.63193	1.19018	847.471	7.24457	0.00644475	0.000381589
