Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
231	6504.25	12.9559	3.54299	17.5814	3.29117	7.13854	0.00289015	170.098	21.4851	10.1062	1.51762	0.416538	0.634369	0.717342	0.217826	21.0123	4.15346	0.236463	0.323139	9.03364	11.4161	55.9325	0.756933	14.4941	0.0771849	0.303843	0.140085	0.026272	0.275788	0.186251	0.0282298	21.0123	55.9325	0.756933	14.4941	0.74977	0.103523	0.00173394	0.000609447	0.00333803	0.00048515	0.00118225	0.135661	0.0051136	0.000227975	0.217826	0.697409	0.267854	0.0217771	0.228604	0.154385	0.00158464	14.2388	0.0196877	1.26801	0.950713	727.422	5.81016	0.00588845	0.000207881
232	5966.53	19.4049	3.0536	11.6523	2.07464	5.23309	0.00509201	150.235	19.2333	11.3637	2.50764	0.351755	0.127274	0.849024	0.159113	20.2587	5.73238	0.240435	0.426104	12.9005	12.3292	26.6516	1.22215	57.8112	0.0515334	0.482011	0.191092	0.00616423	0.219479	0.0602064	0.0500775	20.2587	26.6516	1.22215	57.8112	0.738594	0.0989132	0.000689054	0.00045713	0.00167876	0.000826233	0.000878164	0.153753	0.0054615	0.000257003	0.159113	0.64278	0.401572	0.00580934	0.206843	0.0567402	0.00296938	13.829	0.0321888	1.35288	0.999227	711.762	8.0799	0.00647727	0.000227347
233	8643.16	12.2016	3.6759	9.80454	5.0744	6.55067	0.0030215	175.157	22.2394	4.31441	2.21168	0.382014	0.377216	0.794086	0.319337	20.3144	6.39588	0.773597	0.162696	9.42694	13.0245	41.1282	1.17814	27.7173	0.0819565	0.197068	0.152656	0.0429057	0.221883	0.093103	0.0572336	20.3144	41.1282	1.17814	27.7173	0.805471	0.0444386	0.00367237	0.000504725	0.0039134	0.00039644	0.00118136	0.136648	0.00566831	0.000290311	0.319337	0.413513	0.127768	0.0336946	0.174249	0.0731155	0.00188503	10.9934	0.0236668	1.21779	0.980892	790.059	6.60766	0.00595937	0.000263238
234	7226.46	9.12304	2.89854	12.9219	3.05192	7.43717	0.00489177	167.594	20.516	3.12669	1.52322	0.0656317	0.35176	0.647384	0.256993	19.0403	5.69533	0.202126	0.306547	8.66734	12.2192	47.7845	0.825539	30.682	0.109613	0.327663	0.13446	0.0680521	0.397116	0.231494	0.030161	19.0403	47.7845	0.825539	30.682	0.89216	0.0314387	0.000739362	0.000253875	0.00135974	0.000157908	0.000959327	0.0695019	0.00500475	0.000250686	0.256993	0.759853	0.262103	0.0581858	0.339542	0.197932	0.00171485	11.2469	0.0229179	0.987288	0.880819	558.078	5.77979	0.00551528	0.000230792
235	2617.87	9.50928	4.32158	8.14426	3.39956	9.36795	0.00511791	169.313	21.4041	4.82748	1.66748	0.0539625	0.295	0.82681	0.179019	21.677	6.66149	0.262526	0.291674	4.09684	10.2429	57.358	0.717548	18.9703	0.10516	0.294156	0.106747	0.0477986	0.469087	0.103863	0.056643	21.677	57.358	0.717548	18.9703	0.892742	0.0273943	0.00133038	0.00041239	0.00259123	0.000249517	0.00154781	0.0691951	0.00496384	0.000235218	0.179019	0.6366	0.243511	0.0399059	0.391629	0.0867129	0.00136546	6.25571	0.0360589	1.16359	1.03879	786.487	6.30885	0.00633499	0.000215575
236	9797.35	7.71105	3.64844	11.2803	2.37185	10.8695	0.00263228	179.125	23.8355	9.93742	1.24933	0.43099	0.583778	0.672719	0.150402	22.3989	6.0078	0.149308	0.354333	7.1629	11.4498	46.3589	0.633837	28.8257	0.129684	0.421612	0.0920006	0.0224868	0.306391	0.261965	0.0297562	22.3989	46.3589	0.633837	28.8257	0.794683	0.0564768	0.00125031	0.000427716	0.00505301	0.000431308	0.0016477	0.137355	0.00494284	0.000208658	0.150402	0.753629	0.262046	0.01663	0.226591	0.193735	0.00096251	7.7711	0.0224251	1.18384	0.94078	723.844	4.78536	0.00621644	0.000191671
237	4600.05	19.9957	4.29173	9.68605	3.39798	9.61561	0.00637728	165.757	22.2175	7.50223	2.33259	0.102559	0.439371	0.696413	0.170708	17.738	6.73247	0.210392	0.528765	10.2985	12.1588	62.1542	0.784653	15.917	0.0500108	0.294292	0.103998	0.0366028	0.267938	0.13015	0.0460796	17.738	62.1542	0.784653	15.917	0.854282	0.0772298	0.00069926	0.000542257	0.00164301	0.000479556	0.00136776	0.0599728	0.00471881	0.000227025	0.170708	0.689402	0.448549	0.03105	0.227291	0.110406	0.00157045	7.95626	0.0317674	1.03207	0.881681	644.253	6.66867	0.00579091	0.00020262
238	2664.52	8.08834	4.44386	17.642	2.82238	6.0665	0.00349707	168.874	21.1789	6.68211	2.72473	0.16044	0.298353	0.68171	0.158388	18.9499	3.9629	0.183183	0.510662	8.76972	12.1718	47.7998	0.67174	37.4077	0.123635	0.354311	0.16484	0.0255545	0.210053	0.116815	0.0415216	18.9499	47.7998	0.67174	37.4077	0.780055	0.0581282	0.000904157	0.000651538	0.00182135	0.000852692	0.00106634	0.151507	0.00544685	0.000240641	0.158388	0.713514	0.428977	0.0214669	0.176453	0.0981297	0.00170565	12.7681	0.0296263	1.15939	0.904385	758.127	5.52285	0.00641259	0.00021986
239	4328.56	13.9348	3.39258	15.9861	4.04737	5.03545	0.00359432	172.392	23.1569	8.7533	2.74781	0.247324	0.563996	0.80568	0.26837	20.4838	5.23868	0.371513	0.433432	9.76933	12.7946	43.6111	1.01543	41.2313	0.0717628	0.247074	0.198592	0.0390728	0.220691	0.0707181	0.0421453	20.4838	43.6111	1.01543	41.2313	0.772015	0.0959148	0.00174253	0.000864609	0.00194337	0.000921138	0.00103743	0.120218	0.00620532	0.000231486	0.26837	0.613433	0.345256	0.031124	0.175794	0.0563314	0.00205952	16.1666	0.0258533	1.19128	0.919688	886.71	6.18032	0.006898	0.000206158
240	9435.43	11.1376	3.87693	19.1008	4.00084	5.91173	0.00255909	170.978	19.506	3.90535	2.00213	0.486558	0.265977	0.627336	0.210637	21.9968	4.7645	0.320991	0.438096	7.12038	12.0528	41.0966	1.09813	41.7157	0.089786	0.249948	0.169155	0.0219369	0.160879	0.186134	0.0343338	21.9968	41.0966	1.09813	41.7157	0.571956	0.128857	0.00186169	0.00102772	0.00274745	0.0009155	0.00101093	0.287927	0.00574212	0.000338553	0.210637	0.606542	0.370019	0.0185281	0.13588	0.15721	0.00187252	20.5804	0.0208249	1.43859	0.822811	716.576	6.43024	0.0067194	0.000315884
241	1300.93	9.6255	4.16193	12.8482	3.45633	5.03366	0.00592328	158.521	18.5008	7.8114	2.41422	0.336759	0.511294	0.864907	0.131554	21.1373	4.61528	0.168237	0.545741	6.93496	10.7664	39.0242	0.8814	51.112	0.103891	0.289324	0.198663	0.0375476	0.23761	0.0559572	0.064353	21.1373	39.0242	0.8814	51.112	0.855707	0.0365365	0.000699358	0.000682996	0.000881531	0.000722453	0.000881104	0.0987793	0.00518032	0.000258004	0.131554	0.710887	0.502715	0.0345874	0.218877	0.0515456	0.00247886	11.5249	0.0457477	1.12406	0.961865	746.909	6.85251	0.00611023	0.0002362
242	5676.25	15.5487	4.46916	12.7479	4.05144	9.32608	0.00264403	172.33	24.0601	8.41419	2.22568	0.463385	0.459162	0.714446	0.182578	21.1687	7.08007	0.295449	0.200685	6.60762	11.3516	51.7799	0.683567	24.9151	0.0643141	0.246826	0.107226	0.0209212	0.172254	0.1283	0.0375914	21.1687	51.7799	0.683567	24.9151	0.753597	0.0942292	0.00409495	0.000736034	0.00758493	0.000729003	0.00165132	0.133628	0.00496351	0.000220539	0.182578	0.605056	0.158253	0.0164977	0.135833	0.101172	0.00141546	9.45054	0.0227449	1.46241	1.10207	850.029	6.35508	0.00606221	0.000197144
243	8464.79	19.972	3.31365	11.9008	3.08746	9.92742	0.00447446	175.512	22.7265	8.08383	2.9879	0.133475	0.465589	0.784046	0.243656	21.198	5.51653	0.324934	0.180435	8.27319	12.2182	52.2857	0.836793	20.8349	0.0500701	0.323891	0.100731	0.0391298	0.227382	0.0722762	0.0280475	21.198	52.2857	0.836793	20.8349	0.831254	0.071039	0.00174506	0.000274354	0.00426374	0.000373006	0.00158828	0.0866685	0.00466931	0.000264067	0.243656	0.632038	0.140362	0.0304394	0.176882	0.0562242	0.00149482	10.4318	0.0177271	1.21192	1.00741	757.578	6.69351	0.00550759	0.000237854
244	3415.76	9.66869	3.33629	18.9207	4.78953	5.90087	0.0052845	173.782	21.6157	3.9539	2.48305	0.168684	0.59839	0.85049	0.296047	20.0474	6.17958	0.400367	0.254173	8.4568	12.9086	48.8886	1.00871	38.5957	0.103427	0.208789	0.169467	0.107003	0.284741	0.0602122	0.0298821	20.0474	48.8886	1.00871	38.5957	0.889871	0.0399258	0.00167361	0.000402568	0.00138831	0.000299328	0.00100359	0.0607768	0.0052739	0.000248569	0.296047	0.614257	0.203811	0.0858011	0.228323	0.0482818	0.00207992	19.0367	0.0183553	1.08987	0.969839	742.265	6.05194	0.00555564	0.000223907
245	3146.78	15.0488	4.32058	16.1466	3.63641	7.74212	0.00427197	174.413	22.6112	9.90869	1.64008	0.229399	0.959078	0.709035	0.213016	19.9086	5.81477	0.474083	0.279579	11.2297	11.2452	37.5112	0.920594	45.5916	0.0664505	0.274996	0.129164	0.0528853	0.333144	0.177409	0.0345622	19.9086	37.5112	0.920594	45.5916	0.81797	0.087963	0.00160514	0.000431415	0.00267311	0.000296546	0.00130617	0.0830826	0.00521538	0.000251915	0.213016	0.48041	0.220102	0.0416347	0.262272	0.139668	0.00167481	15.1376	0.016604	1.14769	0.938773	752.566	6.81027	0.00557923	0.000228783
246	1680.39	8.82345	3.53717	12.6622	2.93822	5.28285	0.0026965	173.825	23.4201	5.45556	2.71533	0.12845	0.186292	0.796482	0.222086	23.2269	6.7844	0.242898	0.41891	4.45222	8.76983	46.9995	0.684445	18.9716	0.113334	0.340342	0.189292	0.0237041	0.25565	0.0749515	0.0528784	23.2269	46.9995	0.684445	18.9716	0.805919	0.0404631	0.00116686	0.000545757	0.0020096	0.000728618	0.000909879	0.142709	0.00578834	0.000184769	0.222086	0.693859	0.328375	0.0185812	0.200399	0.058753	0.00163983	9.55395	0.0366902	1.13256	0.912752	731.098	5.09194	0.00671703	0.000171997
247	4216.26	8.31904	3.6724	14.2377	4.72775	6.85082	0.00465721	172.746	23.3496	6.46254	2.90861	0.198377	0.620063	0.726767	0.189126	20.5462	4.53434	0.191235	0.351502	8.76868	12.6215	47.7923	0.661472	23.1802	0.120206	0.211517	0.145968	0.0558982	0.2003	0.0939394	0.0376502	20.5462	47.7923	0.661472	23.1802	0.873134	0.0412282	0.00191527	0.00069214	0.00219587	0.000624181	0.00121378	0.0742049	0.00562032	0.000236343	0.189126	0.72726	0.278476	0.0442852	0.158687	0.0744232	0.00192655	10.3294	0.0273815	1.07263	0.936552	785.682	7.05754	0.00624026	0.000208838
248	1176.75	10.1583	3.35378	9.44972	3.43948	6.70317	0.00506907	166.051	22.4481	3.73006	1.98397	0.18797	0.48623	0.730704	0.228623	24.5122	4.85774	0.159454	0.3921	4.70747	10.8913	48.4882	0.806547	29.3735	0.0984417	0.290742	0.149183	0.0773463	0.299074	0.135736	0.0529463	24.5122	48.4882	0.806547	29.3735	0.910755	0.0305366	0.00104516	0.000497088	0.00144943	0.000392908	0.00118447	0.0484321	0.00581554	0.00018933	0.228623	0.790331	0.331047	0.0653029	0.252506	0.114601	0.00177389	8.03958	0.0418451	1.04924	0.9556	772.126	6.67421	0.00674787	0.000167934
249	9104.29	13.5833	3.81252	13.4193	4.47362	8.60304	0.00397176	174.715	20.5233	8.51934	1.33744	0.227119	0.741876	0.769317	0.179467	20.1007	5.77782	0.213547	0.408549	8.6766	10.9067	56.928	0.825617	24.6373	0.0736198	0.223533	0.116238	0.0517778	0.444574	0.172481	0.033024	20.1007	56.928	0.825617	24.6373	0.811906	0.0767651	0.00150784	0.000689147	0.00224112	0.000310915	0.00154513	0.101687	0.00540466	0.000244757	0.179467	0.692932	0.329462	0.0417546	0.358513	0.139092	0.00112435	11.4992	0.0228834	1.1168	0.906733	823.044	5.32136	0.00640212	0.000227102
250	6185.05	10.1138	3.69805	9.95328	3.94873	5.69302	0.00470701	155.027	19.5953	10.651	2.94809	0.554936	0.628712	0.835324	0.181803	20.7081	2.36429	0.293122	0.418251	7.63009	12.9453	46.0381	1.03253	32.339	0.0988748	0.253246	0.175654	0.0219452	0.126106	0.0558585	0.0652625	20.7081	46.0381	1.03253	32.339	0.820969	0.0482369	0.00140362	0.000859259	0.00176588	0.00121344	0.000898549	0.121002	0.00496815	0.000245978	0.181803	0.606698	0.3865	0.0202792	0.116533	0.0516182	0.0025312	10.2182	0.0395947	1.26683	1.04003	693.286	6.39717	0.00585085	0.000219972
251	5518.26	8.93046	3.09204	10.6873	3.38427	5.75512	0.00272158	179.04	26.4584	11.2341	1.89948	0.502356	0.706955	0.783468	0.213756	20.9817	4.71821	0.0814804	0.48445	6.95713	10.3373	49.3982	0.644702	24.9255	0.111976	0.295485	0.173758	0.0245354	0.20526	0.113995	0.0502716	20.9817	49.3982	0.644702	24.9255	0.815041	0.0480576	0.00183221	0.000925385	0.00289755	0.00117528	0.00115496	0.124242	0.00588885	0.000180202	0.213756	0.881864	0.348697	0.0176601	0.147742	0.0820515	0.00167958	7.70179	0.0443327	1.16176	0.946879	890.982	5.81369	0.00687902	0.000161538
252	5110.37	14.5548	3.69036	15.5934	4.26171	7.64445	0.00368951	169.901	25.867	9.56129	2.31485	0.451181	0.594608	0.78502	0.171062	21.2596	4.72998	0.182771	0.322388	8.58307	12.3728	45.0223	0.682518	27.9822	0.0687059	0.234648	0.130814	0.0267932	0.186117	0.0928699	0.0309586	21.2596	45.0223	0.682518	27.9822	0.807247	0.0939888	0.00235799	0.000764882	0.00356725	0.000787924	0.0012439	0.086157	0.00497975	0.000196524	0.171062	0.724174	0.254328	0.0211368	0.146826	0.0732641	0.00178952	11.4896	0.0224194	1.26408	1.02043	740.68	6.23979	0.00581052	0.000171794
253	2275.75	18.7374	3.15635	17.8982	3.22664	7.08873	0.00549304	155.63	22.1156	6.56931	2.11725	0.150677	0.407018	0.814729	0.228194	21.9237	6.82899	0.124587	0.403546	6.16558	11.2878	52.2589	0.94876	31.6819	0.0533692	0.30992	0.141069	0.0428726	0.326824	0.0875055	0.0248775	21.9237	52.2589	0.94876	31.6819	0.823575	0.117712	0.00104746	0.000581527	0.00175057	0.000473337	0.00126934	0.0485482	0.00543296	0.000184597	0.228194	0.831865	0.362824	0.0385463	0.293844	0.0786752	0.00185629	17.1904	0.0206948	1.26201	1.03936	803.462	6.8335	0.00648677	0.000160887
254	4972.07	10.2938	3.99331	8.51602	4.05428	6.3116	0.00423639	168.988	21.509	6.98888	2.76104	0.22265	0.227265	0.801185	0.144704	21.7523	3.70665	0.26719	0.554208	6.56818	10.2891	44.4152	0.932821	30.772	0.0971459	0.246653	0.158438	0.0202523	0.225568	0.0720073	0.0742945	21.7523	44.4152	0.932821	30.772	0.821537	0.0426031	0.0010427	0.000842493	0.00154842	0.000839163	0.00106046	0.12647	0.00510447	0.000208867	0.144704	0.596608	0.463244	0.0169282	0.188544	0.0601884	0.00168339	8.02671	0.0443247	1.08896	0.894624	734.123	5.64341	0.00620224	0.000191527
255	1340.78	7.76895	3.93524	11.9938	2.97715	5.37373	0.00284175	176.719	26.2255	6.88067	1.74289	0.418732	0.208178	0.695746	0.109343	23.2379	5.13307	0.124108	0.617674	7.50986	7.66619	27.2621	0.628678	46.7877	0.128718	0.335892	0.18609	0.0122358	0.232037	0.174569	0.0610574	23.2379	27.2621	0.628678	46.7877	0.816674	0.0391349	0.000950224	0.000751667	0.00179665	0.000869609	0.000846698	0.133706	0.00542981	0.000180159	0.109343	0.759812	0.456398	0.00904098	0.171452	0.128988	0.00186997	8.0272	0.0463922	1.03744	0.84725	660.863	5.64397	0.00633289	0.000168091
256	2197.27	8.67004	3.53068	14.2715	3.00381	6.86909	0.0038926	172.972	24.9998	7.39993	1.65833	0.0457343	0.574518	0.699627	0.273927	19.4433	5.66037	0.284581	0.346911	7.03268	12.0962	44.1051	0.680453	47.8585	0.11534	0.332911	0.14558	0.0518337	0.402592	0.18113	0.0360155	19.4433	44.1051	0.680453	47.8585	0.889957	0.0372567	0.00100805	0.000356733	0.00185145	0.000262606	0.000972165	0.063663	0.00504606	0.000181298	0.273927	0.69177	0.26912	0.0402105	0.312315	0.140513	0.00166719	10.9603	0.0249144	1.07423	0.956018	622.756	4.9712	0.00568857	0.00016293
257	8430.22	19.3872	3.59415	12.2122	3.91344	6.20797	0.00342922	176.085	26.6485	11.1019	2.44903	0.448796	0.380879	0.71912	0.204937	19.789	4.7595	0.394142	0.542272	10.417	13.1514	34.7719	1.09883	43.5694	0.0515804	0.25553	0.161083	0.0135989	0.161853	0.11469	0.0474081	19.789	34.7719	1.09883	43.5694	0.714901	0.140604	0.0014308	0.000893545	0.00234579	0.00116033	0.000942444	0.13454	0.00510621	0.00020706	0.204937	0.535403	0.401444	0.0100673	0.119819	0.0849052	0.00207096	13.1718	0.0253824	1.16924	0.835893	653.463	5.94972	0.00600859	0.000182394
258	6831.04	14.7637	3.71887	8.21339	3.2599	10.4825	0.00430312	169.216	22.4015	4.68916	1.31171	0.471424	0.419602	0.695997	0.150277	21.3902	6.87013	0.167586	0.330748	9.62425	11.548	47.739	0.75603	29.6974	0.0677337	0.306758	0.0953971	0.0329198	0.280464	0.231761	0.043194	21.3902	47.739	0.75603	29.6974	0.837265	0.0684085	0.00168103	0.000607604	0.004125	0.00043586	0.00181594	0.0820814	0.0050755	0.000230658	0.150277	0.727878	0.27297	0.0271691	0.23147	0.191275	0.00134012	6.5107	0.03144	1.2142	1.01661	818.715	7.04337	0.00611009	0.000205345
259	4830.99	9.52144	3.3005	11.5623	3.07766	8.74308	0.00344424	174.067	25.005	9.03094	2.02235	0.271538	0.705424	0.699795	0.292996	22.1753	5.44312	0.409141	0.115354	7.97341	13.0414	45.0836	0.869946	31.8749	0.105026	0.324922	0.114376	0.0398194	0.25207	0.148444	0.0326491	22.1753	45.0836	0.869946	31.8749	0.852449	0.0404228	0.00325738	0.000306521	0.00676379	0.000309687	0.00185713	0.0898039	0.00581377	0.000236845	0.292996	0.605161	0.0885925	0.0305815	0.193591	0.114005	0.0016106	10.4992	0.019758	1.30427	1.11183	970.271	7.6261	0.00640228	0.000203222
260	4228.16	13.5225	3.68708	11.8154	4.68649	6.48989	0.00442079	174.128	23.2729	7.51701	2.34414	0.137186	0.650417	0.649296	0.284906	21.0043	6.67524	0.620859	0.53282	10.3214	12.7473	45.9405	1.23271	25.5841	0.0739508	0.213379	0.154086	0.0484738	0.238988	0.149609	0.0480836	21.0043	45.9405	1.23271	25.5841	0.838032	0.0727961	0.000920033	0.000601915	0.00116134	0.000443488	0.000812158	0.0811889	0.00489512	0.000217327	0.284906	0.458613	0.417227	0.0379576	0.187141	0.117152	0.00185426	13.7816	0.0220518	0.922238	0.772865	538.594	5.25123	0.00544708	0.000197975
261	4235.54	13.886	3.30047	11.7816	3.96072	5.2256	0.00491929	174.316	23.0947	9.1932	1.86901	0.181517	0.628336	0.833917	0.256843	19.4074	4.11624	0.336289	0.640972	11.6906	11.9967	47.557	1.14612	38.2582	0.072015	0.252479	0.191366	0.0466507	0.365192	0.0888615	0.0536087	19.4074	47.557	1.14612	38.2582	0.841758	0.069302	0.000846564	0.00078402	0.0010325	0.000574194	0.00101186	0.079693	0.00585669	0.000211371	0.256843	0.633108	0.502108	0.0365439	0.286074	0.0696099	0.00196631	13.061	0.0339401	0.968415	0.815171	821.776	6.28974	0.00662734	0.000188279
262	3309.98	12.8787	3.48626	9.41606	3.76911	8.12694	0.00491252	163.957	19.0025	8.13481	2.41734	0.147697	0.856274	0.67334	0.231699	24.3566	5.89317	0.345916	0.313084	3.70068	9.84262	51.2139	1.08686	23.1961	0.0776476	0.265315	0.123048	0.0604079	0.237405	0.135132	0.0455579	24.3566	51.2139	1.08686	23.1961	0.868779	0.0506944	0.00128671	0.000481218	0.00195024	0.000381533	0.0013442	0.0703621	0.00531847	0.000238718	0.231699	0.603	0.279147	0.05386	0.211672	0.120484	0.00154028	10.0444	0.0274714	1.12436	0.976822	736.301	6.76066	0.00651631	0.000219615
263	9047.77	16.3213	3.734	16.8278	4.18066	7.01549	0.00266945	154.264	17.0256	9.11798	1.81865	0.130054	0.394096	0.691638	0.203157	20.341	5.49082	0.243079	0.176958	7.93155	10.7176	45.9977	0.805306	42.0629	0.0612696	0.239197	0.142542	0.0260061	0.330843	0.169555	0.0316293	20.341	45.9977	0.805306	42.0629	0.738233	0.0889638	0.00320478	0.000635219	0.0042622	0.000311458	0.00122994	0.159729	0.00545625	0.000261391	0.203157	0.67881	0.167913	0.0246768	0.313933	0.160889	0.00164622	14.2171	0.0214703	1.51892	1.12131	757.078	6.0897	0.00616918	0.000241953
264	5219.78	7.35106	3.61447	14.0952	3.60775	8.10585	0.00293833	170.561	24.4667	6.03415	1.84439	0.326029	0.393233	0.704916	0.302261	19.4028	7.08599	0.457409	0.0707697	7.86501	13.4293	45.7318	0.757962	35.6516	0.136035	0.277181	0.123368	0.0309608	0.257588	0.15999	0.0316355	19.4028	45.7318	0.757962	35.6516	0.849896	0.0271654	0.00471533	0.000272684	0.00798849	0.000215784	0.00156244	0.10402	0.00524457	0.000237829	0.302261	0.578525	0.0563928	0.0246711	0.205259	0.127488	0.00191692	11.7148	0.0183019	1.36662	1.16149	855.762	7.46243	0.00564173	0.000203577
265	6044.74	18.4105	4.06268	10.4278	2.98291	8.22522	0.00155427	170.863	22.6446	10.4745	2.21634	0.236966	0.284588	0.620351	0.194388	22.8328	5.86746	0.24208	0.144276	4.5742	10.946	37.8686	0.578272	38.5501	0.0543168	0.335243	0.121577	0.0128607	0.213572	0.171295	0.0473666	22.8328	37.8686	0.578272	38.5501	0.68491	0.0601417	0.00320993	0.000413139	0.00807093	0.000440038	0.00115127	0.23818	0.00478783	0.000222087	0.194388	0.672669	0.117159	0.0104435	0.17343	0.1391	0.00141762	6.88496	0.031862	1.46695	1.00473	631.733	5.09588	0.00578529	0.000205287
266	3350.43	10.6804	3.8688	12.108	3.81016	5.32643	0.00243948	169.916	22.7622	3.84461	2.05342	0.112695	0.0969006	0.815321	0.185894	22.0318	7.12146	0.32822	0.327034	7.09567	9.00649	29.0219	0.833461	52.1272	0.0936295	0.262456	0.187743	0.0182337	0.352309	0.0899373	0.0599885	22.0318	29.0219	0.833461	52.1272	0.758025	0.0544162	0.00223704	0.00077919	0.00289562	0.000559903	0.000991231	0.174858	0.00587762	0.000206934	0.185894	0.57565	0.267247	0.0149003	0.287902	0.0734954	0.00173261	10.4664	0.0345323	1.30692	0.990675	805.386	5.5689	0.0067809	0.000192271
267	2518.93	13.4905	3.66067	18.2109	2.00677	5.77599	0.00332703	179.484	23.7616	5.81197	1.33246	0.510686	0.190406	0.859302	0.217435	21.2027	5.19622	0.372173	0.580924	6.92998	12.8135	46.1822	0.998664	22.1697	0.0741262	0.498313	0.17313	0.013775	0.315558	0.105593	0.0348019	21.2027	46.1822	0.998664	22.1697	0.717476	0.109201	0.000488265	0.000350605	0.0015441	0.000601235	0.000883741	0.164694	0.00518918	0.000208688	0.217435	0.566724	0.428289	0.0101557	0.232647	0.0778487	0.00164924	18.1919	0.0197231	1.11918	0.802982	625.263	4.79109	0.00616877	0.00018977
268	8535.51	9.51439	3.18395	16.0317	3.62002	5.31971	0.00254561	174.859	23.7435	9.04247	2.55171	0.434085	0.392949	0.61172	0.158388	23.3565	5.27502	0.207051	0.670719	7.57187	10.8194	37.2314	1.07178	29.9126	0.105104	0.276242	0.18798	0.0150436	0.135666	0.152165	0.0373335	23.3565	37.2314	1.07178	29.9126	0.70629	0.0865354	0.000865278	0.000857196	0.00141001	0.00116285	0.000734834	0.198892	0.00521426	0.000195468	0.158388	0.682813	0.518701	0.011634	0.104918	0.117677	0.00177238	17.0002	0.0254918	1.04491	0.738008	561.44	4.68585	0.00601219	0.000181041
269	4725.51	13.6988	4.09323	16.3444	3.49996	5.71207	0.00537012	153.396	16.0409	6.9018	1.47518	0.38642	0.413384	0.83486	0.19199	19.5585	4.79056	0.331923	0.473136	4.10126	13.1353	47.5404	1.22085	39.8277	0.0729991	0.285718	0.175068	0.0306815	0.347248	0.111946	0.0438433	19.5585	47.5404	1.22085	39.8277	0.738241	0.0921917	0.000842663	0.000685972	0.00119787	0.000446138	0.000999373	0.160266	0.00596113	0.000361848	0.19199	0.578234	0.453781	0.0294264	0.333043	0.107366	0.00225785	19.261	0.0253517	1.30428	0.962877	728.735	7.34168	0.00717781	0.0003339
270	7812.12	18.6243	3.62952	19.5708	3.21505	5.56553	0.00243487	167.083	22.1739	7.03712	2.49757	0.425761	0.15625	0.918957	0.196393	19.9917	6.31502	0.26699	0.263832	9.58758	11.8888	32.4557	0.804007	45.4976	0.0536933	0.311037	0.179677	0.0117169	0.211286	0.0324487	0.0333222	19.9917	32.4557	0.804007	45.4976	0.640339	0.115882	0.00196346	0.000541321	0.0033352	0.000832099	0.000941345	0.232206	0.00571237	0.000221346	0.196393	0.647548	0.221854	0.00985266	0.177669	0.0272859	0.00189937	16.4884	0.0215777	1.46072	0.935354	718.35	5.68464	0.00656618	0.000201025
271	1691.8	9.93343	3.3938	10.5595	2.61316	6.74956	0.00408038	175.993	23.2338	8.059	1.98846	0.146359	0.627814	0.862502	0.275068	22.8583	6.72539	0.355127	0.362407	6.30021	11.7803	43.6293	0.779444	34.3371	0.10067	0.382678	0.148158	0.0573568	0.37027	0.069148	0.0476176	22.8583	43.6293	0.779444	34.3371	0.881876	0.0314274	0.000736236	0.000273675	0.00158538	0.000318546	0.00102646	0.0775012	0.00547391	0.000208689	0.275068	0.63231	0.278869	0.0441356	0.28492	0.0532088	0.001525	8.87116	0.0301091	1.00168	0.883355	657.243	5.171	0.00626537	0.000190657
272	6596.17	8.71907	3.25399	16.0441	3.80855	6.99238	0.00348458	173.623	21.1149	3.11143	2.2826	0.484613	0.473398	0.72266	0.212125	22.3745	4.75342	0.226821	0.168044	7.50283	13.1806	37.4724	0.709853	39.5391	0.114691	0.262567	0.143013	0.0566675	0.163169	0.121502	0.0290052	22.3745	37.4724	0.709853	39.5391	0.844001	0.0324164	0.00211374	0.000317603	0.00297769	0.000357792	0.00115221	0.112754	0.00528356	0.000293308	0.212125	0.703488	0.135821	0.0458013	0.131881	0.0982033	0.00175476	12.3764	0.0204048	1.15584	0.975529	727.418	5.99612	0.00573972	0.000268579
