Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2522	173.382	7.71524	4.0941	18.9925	5.76182	15.7278	0.0480281	78.692	1.18193	5.89357	1.10561	0.446149	0.786795	0.448792	17.2466	2.73661	0.507377	0.284682	6.35069	8.19332	29.4793	0.565137	44.3984	23.0838	12.6322	173.382
2523	122.795	10.0759	2.08749	16.3251	4.80658	10.102	0.00941388	78.5127	3.76082	4.2022	1.62337	0.626826	0.751126	0.784041	16.5248	2.98087	0.689084	0.354928	6.32861	6.91542	34.1541	0.562392	41.5482	7.86305	14.6207	122.795
2524	746.587	15.1999	2.47203	15.9361	4.97614	15.8086	0.0107803	128.232	5.96908	9.10538	1.20603	0.512635	0.840162	0.329022	20.4853	4.57852	0.608862	0.30282	4.13984	7.92304	31.217	0.40561	43.6624	7.003	32.0999	746.587
2525	119.014	7.8789	2.52282	13.0515	3.34674	11.7804	0.0109655	106.591	7.83011	2.55754	2.63475	0.603058	0.677464	0.256314	16.2358	3.14923	0.288712	0.618024	9.2607	4.68078	49.2904	0.651741	40.0267	17.9682	22.6689	119.014
2526	344.076	15.0788	4.22545	16.1574	2.90187	7.63339	0.00604152	103.703	6.30206	4.14517	1.74917	0.522921	0.658857	0.550355	16.1752	6.32743	0.743207	0.130076	3.96079	2.64704	38.5758	0.591427	34.7558	9.11549	11.0523	344.076
2527	3315.97	14.3306	3.24883	17.1982	4.4517	7.51753	0.00325033	128.398	8.91847	2.13126	1.20995	0.20054	0.707813	0.779583	17.3404	6.08022	0.479926	0.217469	2.55685	13.0951	41.5386	0.651873	37.6708	4.81464	8.45714	3315.97
2528	81.8471	12.6943	2.0308	19.4139	5.02368	13.6753	0.00745524	61.3685	8.09231	4.36353	1.09749	0.696135	0.668938	0.605331	19.4251	5.08535	0.431173	0.365166	2.41354	3.16033	22.144	0.815786	27.6904	19.6409	13.4819	81.8471
2529	1805.56	13.0358	2.02882	11.6518	3.66248	18.7069	0.00274339	120.246	5.69861	9.76202	1.77215	0.46803	0.680302	0.347697	21.3431	6.37208	0.779235	0.134034	11.4136	13.5512	29.5859	0.806441	30.9965	8.36471	29.4966	1805.56
2530	647.428	14.7919	2.45491	8.98022	3.5751	5.8282	0.00455596	85.0947	8.08529	6.73864	1.7994	0.260782	0.676301	0.423026	17.7412	7.33194	0.900958	0.540983	10.5811	5.87704	37.1787	0.544628	47.9809	31.8563	14.8676	647.428
2531	456.517	19.4052	3.72676	15.3499	4.79642	12.2864	0.00242077	144.966	7.72714	4.11209	1.4891	0.609751	0.710468	0.162807	19.2847	6.19658	0.653278	0.17356	2.42408	5.53214	31.6603	0.610419	33.8433	8.57522	11.586	456.517
2532	29.0675	10.4522	4.48227	14.2879	3.64692	6.99413	0.00409404	64.5802	9.92081	5.63247	1.85683	0.618897	0.797036	0.545843	17.4	5.60633	0.429507	0.0683058	5.7375	6.89033	24.234	0.638137	24.3759	29.5483	15.4108	29.0675
2533	8.65754	9.24027	4.24306	14.8894	4.18271	10.6593	0.00637966	125.269	7.9618	5.49682	1.73071	0.575435	0.66953	0.0790032	19.6717	2.88354	0.45483	0.740771	6.17789	5.46348	22.4023	0.508756	28.1205	4.24028	29.0119	8.65754
2534	802.504	10.5132	2.34219	10.0476	3.67315	13.0641	0.00417976	113.842	7.59106	7.50708	2.83394	0.76616	0.714087	0.46229	15.9294	5.55669	0.842434	0.17789	4.36582	10.4321	49.5605	0.826019	32.6218	7.85075	36.7149	802.504
2535	504.616	8.06214	2.51243	14.8955	5.05336	10.9177	0.0267887	72.1637	2.50705	5.90669	1.86577	0.514765	0.664811	0.439167	17.8909	4.21837	0.416626	0.174668	5.03944	8.60716	38.223	0.656619	44.1067	5.07325	35.3105	504.616
2536	1642.27	16.9902	2.11383	14.0479	5.55899	14.5642	0.00592363	100.792	5.01355	10.6251	1.6903	0.239629	0.911444	0.385775	16.9175	2.24756	0.401698	0.0739312	5.83819	2.74947	34.9751	0.715191	37.3141	9.9718	19.8336	1642.27
2537	36.2416	14.8464	1.73533	13.9962	4.75669	13.7384	0.0117485	85.2193	9.45374	8.39026	1.76009	0.450386	0.785684	0.52632	17.7142	2.39035	0.709445	0.458557	7.28041	4.73807	33.4822	0.625173	50.5377	6.03209	17.7473	36.2416
2538	1802.88	15.1307	3.07377	13.2806	4.68579	11.5076	0.00908859	148.276	7.10093	7.293	1.18926	0.404735	0.723374	0.598977	16.553	5.41278	0.53056	0.312462	4.05349	7.97332	30.1223	0.623999	36.3553	22.3671	8.75272	1802.88
2539	9419.31	10.7701	3.06197	15.8031	3.21709	7.10491	0.0150378	73.7268	7.22853	6.50178	1.06231	0.378994	0.672392	0.334225	18.9215	6.43077	0.239093	0.533349	2.84167	8.73256	33.5619	0.875786	45.7658	35.0356	27.1544	9419.31
2540	80.5975	12.3765	1.70087	11.9108	2.42422	12.1729	0.00451755	114.9	8.29207	4.53059	1.64137	0.350158	0.72922	0.670796	19.8528	4.76381	0.519605	0.105049	5.35682	6.72738	31.7451	0.358135	29.63	24.9129	33.5087	80.5975
2541	734.898	18.3457	3.7658	13.0005	4.28207	8.65611	0.00803856	123.199	10.0109	6.87697	2.54975	0.239292	0.810709	0.258493	21.0646	2.45132	0.594913	0.0661142	10.8285	4.98085	45.5051	0.595882	35.4701	8.13206	35.0142	734.898
2542	243.301	14.6577	3.36569	8.33717	5.0244	11.9282	0.00830014	69.4733	7.61893	3.67998	1.76438	0.762171	0.635659	0.399723	16.5631	2.85979	0.536221	0.209177	13.6051	10.6622	38.4714	0.656914	49.4352	37.2546	39.4504	243.301
2543	31.012	11.1654	2.96543	14.664	4.56445	9.74907	0.00554402	93.6381	11.6248	8.90285	1.20161	0.20511	0.650873	0.604036	18.8309	4.16829	0.723498	0.128545	6.38949	5.92095	28.7939	0.874522	27.9858	24.075	10.2816	31.012
2544	897.1	16.8819	2.32281	13.5192	4.59816	12.1961	0.0152037	113.333	9.31309	6.08431	2.79452	0.641495	0.708752	0.570129	19.75	2.93792	0.538561	0.14286	8.37123	6.95187	28.7798	0.847723	42.6292	6.27697	37.3721	897.1
2545	3131.1	10.3484	3.05723	17.0502	5.64179	7.93166	0.0154244	118.619	7.09174	7.51705	1.25185	0.388598	0.681898	0.142635	17.8005	6.36458	0.582183	0.128361	10.0982	6.74103	40.1542	0.867169	50.4916	34.5494	26.9844	3131.1
2546	8.13875	8.6435	2.84551	12.7906	3.60325	9.26172	0.0104164	73.8738	11.6166	4.1433	2.79065	0.203318	0.602267	0.189396	16.3654	3.66791	0.669255	0.217432	11.8295	2.59616	23.1034	0.451299	45.3278	7.64569	27.4259	8.13875
2547	1197.35	7.0044	2.72521	16.1309	2.70814	10.3852	0.0103377	75.0844	6.97673	10.6576	2.13643	0.746047	0.754451	0.565575	17.2187	3.1219	0.470295	0.36612	4.3445	4.74387	49.5481	0.648435	30.8695	6.79844	17.364	1197.35
2548	3167.86	10.7179	3.09431	18.0318	4.39259	28.9497	0.00752004	71.5423	6.5366	7.24181	1.62305	0.362822	0.659847	0.714445	20.02	3.23538	0.634201	0.383507	1.61369	2.65157	38.6667	0.823844	45.4709	27.6479	10.8592	3167.86
2549	822.222	14.8282	3.266	12.5786	4.64153	5.27524	0.0144985	114.551	11.5606	8.97666	1.39753	0.296253	0.785498	0.0333114	20.1613	3.69469	0.589315	0.106182	4.81111	2.58355	27.2849	0.807182	44.126	11.8797	15.3785	822.222
2550	39.0719	20.1594	3.47511	12.1844	4.15059	9.69399	0.0434616	89.2015	9.94943	2.99913	2.00025	0.385122	0.683109	0.519534	17.9957	3.83483	0.368791	0.243758	4.32599	3.15939	35.5048	0.585728	36.9074	4.06947	24.0403	39.0719
2551	610.785	12.8267	2.40246	11.5766	2.98518	11.3634	0.00517966	68.6742	6.19106	10.8343	1.90763	0.484728	0.81727	0.0715318	18.1474	3.70546	0.501653	0.189528	12.7594	4.98314	30.5563	0.668598	40.2704	12.1097	15.0396	610.785
2552	915.297	11.4625	3.84061	7.01206	3.85684	18.1871	0.00291741	108.643	10.0782	4.39833	1.82992	0.504376	0.735504	0.193525	21.2722	2.63526	0.262149	0.141362	4.10938	1.66631	28.2752	0.349772	44.368	15.7158	8.17445	915.297
2553	152.484	9.90556	1.80898	14.1184	3.90354	9.41871	0.00997705	66.4808	6.44231	4.15564	1.71552	0.598229	0.642375	0.270057	19.449	3.73959	0.653606	0.0677691	1.81468	4.88071	35.8804	0.434805	46.231	19.4453	12.9719	152.484
2554	573.155	8.11122	2.34503	17.3547	3.77329	6.53135	0.0709305	65.6592	2.57216	5.51846	1.41016	0.402639	0.811302	0.6258	18.3017	6.76472	0.798686	0.521982	6.53516	5.39089	23.9998	0.876522	23.6299	9.43346	17.1213	573.155
2555	9101.39	15.4109	2.67382	10.0461	2.76786	6.47	0.00849205	109.35	3.42169	9.71682	1.15091	0.716193	0.724066	0.80144	16.7599	3.39992	0.214212	0.0524935	5.47982	11.3014	24.1296	0.674574	32.5382	5.88685	21.2425	9101.39
2556	2069.42	9.46677	1.47638	18.6511	6.19485	13.1488	0.00870822	95.2126	5.71788	7.8986	2.38702	0.654814	0.768444	0.293745	17.9437	5.26517	0.624582	0.157502	3.57609	4.75028	35.0067	0.599167	42.8152	4.2894	32.1152	2069.42
2557	8702.57	17.9727	2.35897	10.7403	3.36936	10.5206	0.00248003	93.0766	8.58634	4.0464	1.68662	0.459145	0.607807	0.590373	20.1692	2.27292	0.405733	0.345178	4.49907	12.1428	40.0023	0.331943	51.9991	19.9316	20.2527	8702.57
2558	270.766	11.9296	3.16997	7.69247	5.15101	6.66522	0.00911527	143.643	10.0573	6.14441	2.53454	0.666686	0.665067	0.500044	16.6515	5.16796	0.532184	0.198409	7.33193	5.53521	51.0685	0.579002	42.3187	6.50621	28.0866	270.766
2559	1960.13	16.9334	2.51256	17.7446	4.03332	10.1091	0.030094	65.2884	8.49962	3.87933	1.73352	0.693765	0.843169	0.724292	19.5271	3.09921	0.720455	0.256637	6.83914	1.87109	33.8994	0.382654	52.4958	19.3139	28.4967	1960.13
2560	5494.98	20.8804	3.82857	12.3637	3.10176	9.41285	0.0110859	90.8617	7.84227	7.15846	1.67378	0.29681	0.673982	0.298819	18.5605	4.94814	0.812527	0.275802	7.55101	7.84463	43.629	0.548592	30.4249	17.7643	13.9813	5494.98
2561	14.5063	11.7349	3.27647	14.8891	4.06106	5.99472	0.0140615	110.789	11.4181	11.2003	2.89258	0.561238	0.699546	0.660015	16.3588	4.90281	0.506926	0.234555	8.14589	1.59608	31.1787	0.656241	46.7237	9.90593	10.856	14.5063
2562	792.864	19.6797	3.19533	18.2207	4.28895	6.47499	0.0144691	128.722	8.15665	10.8168	1.4946	0.514209	0.794808	0.337838	17.8388	4.6948	0.243469	0.306975	4.25533	7.5694	47.7623	0.52868	50.7029	4.04972	10.4292	792.864
2563	1908.05	14.7737	2.25304	14.4526	3.87207	5.50192	0.0125096	88.0211	5.75775	7.71553	2.29249	0.503314	0.674936	0.374303	16.839	4.585	0.550279	0.132955	12.6651	5.00228	34.0104	0.752114	24.5765	9.38167	12.8165	1908.05
2564	507.705	14.0109	2.40524	7.67191	3.6448	8.76715	0.00432181	121.925	8.09964	4.54282	2.8319	0.453986	0.697989	0.0700218	20.2438	4.73419	0.725614	0.226953	5.90759	9.9329	35.5433	0.912307	26.887	7.01161	30.9401	507.705
2565	840.055	16.052	2.53532	11.1854	4.08962	8.26091	0.00434378	68.2916	1.78919	7.25642	2.24249	0.661339	0.746382	0.469406	19.9358	3.09787	0.94372	0.271385	13.1177	2.41182	38.4142	0.711168	37.548	20.7709	22.112	840.055
2566	2312.73	10.5684	2.16284	11.0315	4.84268	7.90477	0.00813082	77.4448	11.9697	4.15542	1.80016	0.464269	0.688272	0.71423	17.3949	3.03821	0.10835	0.21435	4.38822	12.9228	24.9075	0.5343	45.2349	13.4466	28.3253	2312.73
2567	62.8791	11.7318	2.59342	15.5914	3.06027	8.20795	0.00571854	115.489	12.2677	8.99681	2.27917	0.467141	0.890894	0.701186	19.5316	4.23771	0.841365	0.173176	7.66806	9.42685	25.7476	0.316416	44.3968	21.3127	21.5037	62.8791
2568	7220.26	10.0291	3.17684	13.5859	4.62101	6.87255	0.0131473	120.993	5.19906	9.16145	1.11035	0.455744	0.772099	0.246973	18.7138	4.65591	0.754156	0.191399	4.33482	4.42953	26.024	0.81817	52.2227	9.99309	9.88391	7220.26
2569	2459.42	9.71061	4.41374	19.2315	3.68308	14.1793	0.00292711	113.841	9.37795	6.30161	2.39616	0.610186	0.716005	0.104572	18.3068	6.30317	0.338559	0.271622	6.29345	8.67442	30.2404	0.648353	49.1194	21.5827	18.076	2459.42
2570	94.5686	8.90566	1.59819	13.5334	3.42911	7.14005	0.00965866	83.6561	8.39104	7.85026	1.60278	0.576225	0.746986	0.618557	18.8221	6.44634	0.370667	0.177751	13.6725	12.9732	44.9023	0.639526	36.644	13.6011	10.1389	94.5686
2571	41.6051	14.9084	2.87776	11.5053	2.08095	6.91786	0.00853705	65.8117	4.52996	10.1726	1.0557	0.379768	0.698093	0.609989	17.8915	4.41183	0.477719	0.130291	4.32259	9.17553	23.2252	0.741891	48.6826	20.9171	30.7195	41.6051
2572	5904	16.1778	2.54861	12.0881	3.66788	9.62998	0.00865349	145.006	3.87288	10.994	1.62153	0.41806	0.763964	0.564577	18.3698	3.99363	0.568467	0.100002	6.40992	6.29407	35.6717	0.886456	40.3425	22.3835	15.3376	5904
2573	1853.48	13.8765	3.10244	14.7995	4.66498	6.17661	0.0152668	82.3869	5.74523	9.93612	2.22716	0.708656	0.86569	0.376991	20.2119	7.25223	0.795118	0.9357	12.3628	3.04085	27.4703	0.636908	44.4857	6.14103	10.2355	1853.48
2574	252.882	9.47656	2.95748	7.05176	3.95146	12.4594	0.0296466	117.807	10.1824	5.3638	2.08207	0.429358	0.650487	0.493236	20.4442	4.4121	0.465974	0.34389	8.03534	5.98081	27.2736	0.647474	37.0149	5.47859	39.1612	252.882
2575	1813.93	19.2685	2.77264	14.2414	4.51697	7.80686	0.0095638	86	8.29202	5.18387	1.5994	0.456317	0.777568	0.52267	17.9571	2.56848	0.477125	0.824429	3.95325	1.6146	45.7779	0.488823	47.8724	4.01477	34.6956	1813.93
2576	183.829	13.9746	2.66663	14.4802	4.52709	15.9508	0.00506069	115.164	3.13003	7.05124	2.67368	0.419108	0.635654	0.710638	19.1113	3.17034	0.628394	0.0920945	11.1298	8.33959	39.8033	0.729784	25.3509	37.634	37.4702	183.829
2577	1999.95	15.5276	1.87391	15.6085	3.17308	15.9511	0.00901108	71.6059	4.72157	5.7072	1.24577	0.4814	0.736183	0.149222	17.8878	3.95006	0.485037	0.567031	9.27099	6.1449	45.0988	0.409016	37.2474	5.90001	34.2026	1999.95
2578	621.152	9.66313	3.12074	19.7435	4.41399	9.59976	0.0239085	113.055	8.49521	5.18413	1.07088	0.446197	0.697318	0.627401	15.9495	2.99666	0.813966	0.213599	6.80155	13.8519	48.5583	0.485883	36.4007	20.2594	22.5107	621.152
2579	16.4195	19.7386	3.84586	14.6806	3.66296	7.00283	0.0171636	75.9939	2.46234	9.23162	1.29013	0.611142	0.63355	0.0957916	17.5742	5.43053	0.433151	0.286919	3.21768	6.8557	40.7134	0.554684	47.0377	8.86924	13.1121	16.4195
2580	1132.16	15.7669	3.49809	11.6789	2.45983	18.6539	0.00935256	97.1988	7.79596	5.59057	2.01358	0.62506	0.6924	0.558115	19.5863	2.49856	0.56382	0.26181	2.91997	4.90547	37.8775	0.577763	49.3655	11.0285	27.1748	1132.16
2581	1187.64	11.8048	3.02648	14.952	2.54333	18.7805	0.0103397	102.379	4.77099	2.88691	2.55409	0.462123	0.79671	0.698789	16.0385	5.28352	0.592045	0.110786	3.2134	4.33473	27.3508	0.58612	31.6191	36.9036	34.0757	1187.64
2582	83.8365	7.63359	2.95854	9.26216	4.30537	9.86061	0.00601037	98.6636	9.24699	8.55209	2.0137	0.672491	0.769368	0.481816	21.6913	3.19462	0.667795	0.11833	6.27301	4.57708	35.3254	0.496894	40.165	39.2848	13.0147	83.8365
2583	5141.6	19.509	3.38085	17.745	4.47161	9.2843	0.0274678	86.2021	3.20412	9.5519	1.71319	0.330329	0.692484	0.0885022	16.9902	5.08561	0.626181	0.269025	2.8376	5.42803	26.5887	0.647673	42.7688	4.3342	25.2343	5141.6
2584	2346.27	15.6536	2.75411	13.7281	4.32376	12.1863	0.0147616	71.2635	2.95704	9.65796	1.76216	0.699586	0.63291	0.783032	18.2633	4.39274	0.768112	0.520847	7.86423	6.91003	26.3861	0.41625	53.2119	13.3998	12.8424	2346.27
2585	363.034	15.8134	4.46601	13.0026	5.77495	13.8872	0.0115823	118.067	12.1788	5.99757	2.18369	0.549306	0.648192	0.53241	16.871	5.2008	0.763904	0.179833	2.08826	3.17021	28.9042	0.612934	35.5353	5.82541	8.33135	363.034
2586	571.685	13.5041	3.93498	12.1512	5.6631	11.2948	0.00816163	73.6843	7.29286	3.04962	1.71336	0.636275	0.661714	0.602735	16.9136	4.60866	0.185927	0.169279	6.31655	2.79187	34.9157	0.595745	49.4919	4.97336	27.9433	571.685
2587	2958.73	8.67591	2.17962	12.4422	3.50437	17.7107	0.0081793	64.3131	8.88343	6.10729	2.15606	0.578991	0.624208	0.317788	17.2683	3.62598	0.95827	0.0802905	5.1358	2.15349	33.3311	0.925233	41.7478	13.7544	38.8783	2958.73
2588	237.942	9.52896	3.07686	10.3236	3.88138	7.50651	0.0237044	99.5204	5.82538	11.7047	1.33124	0.553172	0.768863	0.404832	17.8787	3.03923	0.907245	0.124935	4.48125	13.1086	41.6444	0.857983	46.9779	4.93377	16.0939	237.942
2589	1.35001	17.3086	4.46829	11.7383	5.28196	12.2115	0.0029208	122.631	9.85206	4.95124	2.83319	0.797501	0.683624	0.579176	21.3105	5.51952	0.548069	0.454775	1.1369	5.18559	22.54	0.593071	41.3252	7.63452	9.27834	1.35001
2590	106.356	11.5945	2.47066	11.6812	2.6021	11.2565	0.0134518	90.6379	2.03145	5.2879	1.77385	0.272943	0.682799	0.683872	18.8575	4.8788	0.962782	0.212743	10.6402	3.93605	44.4471	0.527553	27.3579	5.93643	29.6054	106.356
2591	52.5502	11.8731	2.96618	11.1467	2.06586	7.66252	0.0428962	85.6353	11.0975	6.17188	2.20149	0.415428	0.658682	0.295014	19.824	3.55067	0.494371	0.257174	5.92185	9.5158	27.6674	0.594554	34.6484	34.5633	23.8257	52.5502
2592	140.572	11.3491	3.59514	15.0223	4.65458	5.4513	0.0162667	65.8281	7.51868	4.09268	1.8558	0.612069	0.723317	0.0519551	19.1779	3.97075	0.753088	0.384907	9.37018	7.99452	31.9366	0.725657	30.3554	19.5965	30.3175	140.572
2593	610.222	15.9028	2.54404	8.99678	3.45262	8.11607	0.00728156	66.3176	9.94062	5.88684	1.70222	0.600147	0.746141	0.628488	18.3654	3.76979	0.508118	0.0941836	10.5124	5.69907	37.3208	0.519629	30.4178	5.98152	8.70395	610.222
2594	9996.1	13.0014	3.93964	15.5031	2.52329	9.77331	0.0083796	72.8673	9.88658	5.86336	1.73308	0.314279	0.755294	0.451349	17.2818	2.98666	0.693602	0.528512	7.10165	8.2109	30.5545	0.332309	39.7254	19.1392	17.4357	9996.1
2595	5292.03	15.8144	2.23331	14.3604	3.48594	7.7234	0.0240424	127.606	2.52706	2.66739	2.77585	0.325249	0.737059	0.598952	18.1299	4.84937	0.252368	0.234982	7.33104	10.5047	36.7344	0.695614	23.9489	9.44742	12.3535	5292.03
2596	5.21978	10.0598	2.40692	12.4912	5.79221	6.03772	0.00634353	104.863	2.7498	8.53619	1.31567	0.475698	0.649471	0.483742	19.1678	7.0135	0.932972	0.0798604	6.09923	12.1974	31.1612	0.373368	28.6312	27.7106	25.6564	5.21978
2597	49.4313	12.2668	2.39809	19.5445	3.14796	8.66155	0.0172988	68.6985	7.33564	9.03816	1.75035	0.638269	0.649437	0.727999	17.6674	4.57126	0.50344	0.240454	12.6525	9.94815	35.2856	0.80089	51.7235	29.2626	17.9505	49.4313
2598	1813.03	13.5963	3.18721	8.99394	4.45835	11.4853	0.017367	81.8854	7.57171	7.57173	2.27109	0.522994	0.721207	0.382214	16.741	2.82932	0.636461	0.151301	5.35756	4.50946	40.5145	0.849232	43.2001	24.2962	35.1556	1813.03
2599	2300.61	15.9944	3.53434	12.7286	3.65376	5.95949	0.0108081	83.6897	9.19353	5.12149	1.66395	0.413456	0.65931	0.739784	16.0773	6.73503	0.568041	0.183276	5.27902	6.65302	33.2565	0.571527	45.0122	6.2204	33.1686	2300.61
2600	263.385	7.43021	2.59319	19.9255	3.17869	15.2799	0.00772397	114.268	6.18512	5.78588	1.80398	0.606769	0.781232	0.304957	19.4935	4.13673	0.564862	0.322467	7.86678	8.31718	33.4137	0.685483	41.2178	25.3939	16.906	263.385
2601	512.88	13.0832	2.46812	14.1813	4.17571	5.68138	0.0210767	103.205	4.73372	9.0159	2.51716	0.42323	0.831564	0.727591	18.4102	2.7969	0.525329	0.101793	1.74642	4.46522	45.7605	0.515369	31.1167	27.4341	18.5239	512.88
2602	375.025	20.6625	2.97555	11.167	3.02583	5.48373	0.0070187	104.442	2.12952	9.7926	2.50284	0.542294	0.809926	0.679917	16.8421	4.02111	0.89183	0.26426	13.6092	5.15	29.1112	0.6681	40.7943	22.9746	23.0685	375.025
2603	736.544	7.20862	3.55525	18.7531	3.55549	17.5071	0.0027051	61.9456	7.96505	11.0673	2.40325	0.392275	0.807739	0.141383	18.4236	3.97929	0.144735	0.115195	10.1484	9.92715	25.1976	0.771874	33.9399	38.3478	9.34486	736.544
2604	3227.36	14.2404	3.18713	11.8007	2.9661	9.81868	0.0117941	71.4368	7.13058	8.33463	2.8841	0.260042	0.699215	0.443126	18.1748	6.10806	0.345457	0.12454	7.01382	9.93837	36.2664	0.553941	48.94	21.1104	39.3539	3227.36
2605	712.576	7.67712	3.34608	17.8047	2.3676	10.8238	0.0172789	114.951	11.3569	6.19828	1.1403	0.488147	0.664188	0.551794	19.6977	4.39862	0.476416	0.244559	2.65284	2.47155	28.3951	0.780894	35.3097	34.0114	11.0372	712.576
2606	185.254	11.6829	3.81895	10.3494	5.43082	15.8147	0.0186893	69.732	10.1246	10.7509	2.31692	0.753618	0.794566	0.712234	18.4845	2.54515	0.188329	0.159438	4.59854	11.4701	27.5245	0.563553	38.2284	37.5368	9.11839	185.254
2607	649.071	11.5186	2.3598	19.805	3.01592	5.93567	0.00730702	91.188	6.12415	4.88761	2.17679	0.323876	0.705877	0.170291	17.2615	3.78064	0.212883	0.16788	12.693	6.9273	29.3229	0.506234	53.1132	6.21133	11.6725	649.071
2608	143.968	8.85671	3.47111	7.71827	6.78074	9.4582	0.0107948	117.568	5.05811	4.61111	2.91737	0.514143	0.662789	0.503598	18.6429	5.73596	0.471283	0.868522	7.28554	8.99948	38.5524	0.694035	33.6901	16.4345	15.1124	143.968
2609	924.323	10.2342	1.88245	12.3206	3.64972	9.17477	0.00609354	60.2346	9.01423	8.11485	1.7886	0.491895	0.90279	0.541191	18.671	4.09296	0.756892	0.248859	3.50413	4.68059	24.692	0.87743	37.4901	14.2504	19.954	924.323
2610	22.9864	17.9782	3.16519	17.2724	2.54635	7.93233	0.0158253	148.992	9.33162	4.56437	1.22246	0.398194	0.716578	0.259955	18.1954	5.95264	0.474654	0.247817	3.49492	10.8525	26.1746	0.638006	41.9596	15.3529	17.2258	22.9864
2611	1936.46	20.3475	3.55444	11.9957	4.74994	6.68063	0.00956651	73.5248	4.695	2.49626	1.86974	0.637892	0.703183	0.577065	19.2459	4.84037	0.746426	0.0995485	1.95336	3.00942	35.3062	0.813359	23.0859	23.5231	33.0729	1936.46
2612	558.994	15.5994	2.89601	10.1618	4.00509	13.867	0.0214351	109.559	6.83347	9.3819	2.02289	0.663801	0.631657	0.28456	17.2664	4.88385	0.381635	0.225189	8.09232	12.4791	41.6794	0.578003	40.8968	20.6373	18.9188	558.994
2613	437.522	13.6583	2.74127	15.5483	4.70107	12.4014	0.0139984	76.2215	9.64226	6.65328	2.72651	0.736158	0.737559	0.547878	19.5581	3.58447	0.348275	0.249562	8.3944	12.0654	23.8548	0.926755	27.971	11.5426	12.7463	437.522
2614	1502.02	12.0471	2.81548	19.3688	5.19188	9.45429	0.00954449	68.8172	7.08104	10.4704	1.21445	0.535067	0.691063	0.571186	20.1658	5.10999	0.513498	0.181093	10.0511	3.92756	24.792	0.563911	38.031	4.23445	26.6169	1502.02
2615	143.354	13.9044	2.25301	9.02053	3.48973	11.8883	0.0118361	86.7621	9.31332	7.87674	2.31836	0.580408	0.884121	0.607402	19.2112	4.00573	0.637037	0.679724	2.71262	3.80131	39.5969	0.880478	34.8965	8.90084	12.3178	143.354
2616	2548.47	12.381	3.77852	18.433	3.65673	9.73567	0.0185905	115.807	6.0778	9.14025	2.62591	0.491095	0.690508	0.783752	16.7442	5.35495	0.12844	0.175688	2.10632	2.41064	30.8182	0.819809	34.7304	21.3253	35.1479	2548.47
2617	2531.3	13.4021	2.29434	17.9437	5.16112	8.57392	0.00788252	109.439	7.92	6.63107	1.49815	0.560265	0.602681	0.50731	20.3152	3.6102	0.363771	0.244605	7.27394	10.994	35.2248	0.632881	41.2372	29.5324	17.7649	2531.3
2618	1517.85	7.35827	4.04086	8.45233	4.05326	20.5146	0.0256942	95.0752	7.92289	7.90308	2.96502	0.785245	0.848165	0.449521	19.1862	4.32602	0.0526423	0.0714748	3.36827	3.84402	35.8022	0.499801	50.0194	21.9986	29.1538	1517.85
2619	1018.62	11.3702	2.76404	12.8566	5.17747	8.45603	0.0186614	71.9635	1.97585	9.53921	2.97763	0.588367	0.628809	0.681447	20.0125	2.82326	0.487536	0.124075	1.77207	11.8794	40.6363	0.350016	45.7887	11.338	28.9151	1018.62
2620	3074.14	18.5858	2.26558	18.1098	3.33098	12.5251	0.00966361	70.8278	5.89468	7.53167	2.80432	0.479287	0.61064	0.312553	16.774	2.66042	0.390465	0.7605	5.49239	5.37219	32.2814	0.770181	35.9427	39.1408	18.3064	3074.14
2621	2543.69	14.7337	2.24778	10.9991	2.65897	10.8193	0.0113203	106.586	6.24207	4.69179	2.45824	0.296314	0.760743	0.517002	18.1538	5.9109	0.384746	0.776194	11.0509	1.94026	25.3753	0.870845	45.7664	21.7466	24.6921	2543.69
2622	2252.59	11.331	2.76489	7.88264	5.03634	7.64452	0.0198009	72.9093	11.04	9.65829	2.04811	0.239982	0.793582	0.74521	18.9895	3.80734	0.536786	0.144797	4.48152	8.40809	47.7629	0.551401	28.4003	11.1354	10.6739	2252.59
2623	792.049	9.69155	3.12776	12.0884	4.82116	21.8604	0.00394135	106.491	7.12408	4.10386	1.63184	0.60577	0.761354	0.501479	17.1741	3.75521	0.535243	0.149966	7.18308	3.16421	34.731	0.918245	30.5359	10.0552	13.9291	792.049
2624	117.127	10.6801	4.14132	11.4229	6.16129	6.8064	0.0063304	78.6838	2.30417	4.92553	2.72465	0.755582	0.649267	0.205214	18.2466	3.64524	0.314634	0.185086	3.44347	4.85998	42.1303	0.640355	30.1237	36.8929	28.2629	117.127
2625	4678.78	19.2045	3.29623	12.2347	3.95553	10.6149	0.0101877	68.7078	8.03783	7.87581	1.44614	0.527429	0.845984	0.0645629	18.5246	6.65026	0.850424	0.151692	3.53677	4.63146	22.785	0.400914	43.3437	33.2412	39.5068	4678.78
