Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
253	3695.75	12.2311	1.76834	14.6104	5.00849	5.52217	0.00517803	117.203	9.82165	9.62807	2.59915	0.606696	0.786751	0.686516	17.253	4.97422	0.27105	0.112555	10.9534	7.94554	42.1437	0.749177	51.9844	0.0817588	0.199661	0.181088	0.0495757	0.302695	0.0820457	0.0219176	17.253	42.1437	0.749177	51.9844	0.916047	0.0182146	0.00113367	0.000143734	0.00101015	7.58996e-05	0.000410215	0.0554344	0.00918624	0.000254674	0.686516	0.903076	0.112539	0.0495685	0.302652	0.0820338	0.00342121	13.4616	0.0197933	1.02517	0.939108	148.433	2.85556	0.00928259	0.000243231
254	151.552	9.71285	3.07558	9.87598	2.68965	8.92575	0.0100793	111.651	12.6424	3.72519	1.53338	0.748023	0.753917	0.572857	17.436	3.85301	0.0767193	0.0682327	11.913	4.22204	36.5831	0.865897	71.6793	0.102956	0.371796	0.112035	0.151388	0.49167	0.160484	0.0348901	17.436	36.5831	0.865897	71.6793	0.973068	0.00333315	0.000468324	3.42639e-05	0.000634911	1.92259e-05	0.000847614	0.0118604	0.00961813	0.000194153	0.572857	0.958159	0.0681869	0.151286	0.49134	0.160376	0.00195816	9.31027	0.0334302	1.1014	1.07174	180.925	3.07423	0.00958847	0.000187299
255	345.001	19.9361	4.22396	13.7844	2.98542	6.9411	0.00641546	123.383	10.1046	6.24929	2.65503	0.575074	0.73065	0.411449	17.2094	2.8263	0.609873	0.30273	7.21471	8.03534	43.6064	0.979249	58.3731	0.0501603	0.334961	0.144069	0.0672361	0.275195	0.101449	0.0441472	17.2094	43.6064	0.979249	58.3731	0.902153	0.0459138	0.000453239	0.000196644	0.000700537	0.000172488	0.000622074	0.0405859	0.0091617	0.000218917	0.411449	0.581811	0.302626	0.067213	0.2751	0.101414	0.00211723	13.6161	0.0256853	1.15435	1.0414	179.212	2.42892	0.00966983	0.000208581
256	932.261	16.609	3.20581	17.418	3.46776	6.67092	0.00482253	118.578	10.1195	7.67657	2.59588	0.477869	0.690767	0.514119	18.1807	2.90644	0.696554	0.120488	7.46103	8.77483	43.9154	0.631117	57.0213	0.0602083	0.288371	0.149904	0.0430005	0.266101	0.119125	0.0275901	18.1807	43.9154	0.631117	57.0213	0.896823	0.0345394	0.000952243	0.000130403	0.00141042	9.72091e-05	0.000559603	0.056788	0.00894282	0.00023848	0.514119	0.62913	0.120462	0.0429912	0.266044	0.119099	0.00263441	14.2961	0.0173578	1.13147	1.01473	165.599	2.79849	0.00929179	0.000225663
257	128.644	13.0145	4.02864	10.3744	3.31985	7.98867	0.00932771	116.517	10.5037	3.33622	1.30482	0.684954	0.857663	0.39389	14.4487	2.53465	0.102842	0.0775617	7.43777	4.94545	24.0709	0.519186	72.5874	0.0768374	0.301218	0.125177	0.176085	0.657304	0.109086	0.0486095	14.4487	24.0709	0.519186	72.5874	0.972258	0.00281558	0.000376585	3.16523e-05	0.000382978	1.25259e-05	0.000618902	0.0131434	0.0102345	0.000192117	0.39389	0.908631	0.077543	0.176043	0.657145	0.109059	0.00195813	7.35103	0.0441681	0.994303	0.966719	151.242	2.40147	0.0105346	0.000186049
258	1022.44	10.0299	3.44247	17.9808	3.05559	7.14354	0.00429243	117.733	9.17615	10.8781	1.30394	0.443536	0.673879	0.367316	16.3555	3.34086	0.209193	0.319813	4.97326	7.08497	37.522	0.502304	62.5141	0.0997019	0.327269	0.139987	0.0274763	0.516802	0.250104	0.0268008	16.3555	37.522	0.502304	62.5141	0.892144	0.0363532	0.000511596	0.0002405	0.0010198	0.000103089	0.000586381	0.0593715	0.0100064	0.000192425	0.367316	0.810979	0.319787	0.027474	0.516759	0.250084	0.00186146	12.3189	0.0217349	1.08758	0.97028	158.129	2.15952	0.0106447	0.000184602
259	207.806	7.86953	3.82819	7.00095	3.65162	8.42243	0.00885486	122.244	9.96563	3.19407	1.48661	0.65152	0.758601	0.388732	18.7946	3.92372	0.123455	0.138503	5.66992	8.58514	42.1313	0.907319	69.9933	0.127072	0.273851	0.118731	0.154738	0.510289	0.162382	0.0649231	18.7946	42.1313	0.907319	69.9933	0.96415	0.00364349	0.000696959	0.000111996	0.000648149	4.4226e-05	0.0008777	0.0191961	0.0105253	0.000213741	0.388732	0.889898	0.138465	0.154696	0.51015	0.162338	0.00180144	6.60433	0.0577749	1.20227	1.15916	215.657	2.62606	0.011081	0.000201187
260	1448.41	8.62879	3.28145	14.0008	4.6541	8.31868	0.00578761	118.241	9.51006	6.60314	2.16178	0.582454	0.709651	0.508886	15.7711	3.53461	0.644285	0.164768	8.55592	6.9458	43.0902	0.900317	55.5971	0.115891	0.214864	0.120211	0.0625973	0.328272	0.13431	0.0281746	15.7711	43.0902	0.900317	55.5971	0.929882	0.0205157	0.00105573	0.000208207	0.00121971	9.60816e-05	0.00086101	0.036789	0.0099188	0.000202484	0.508886	0.647113	0.164748	0.0625898	0.328232	0.134294	0.001752	13.3154	0.0182322	1.10925	1.03147	204.526	2.85034	0.0103383	0.000192129
261	473.466	12.3441	4.21764	17.6458	4.71458	7.41659	0.00698815	118.634	8.57044	4.32144	1.69337	0.678652	0.601097	0.345738	17.1044	2.96532	0.284012	0.137065	4.13597	7.14648	34.6041	0.585591	70.157	0.0810104	0.212108	0.134833	0.0943981	0.354971	0.235568	0.0322273	17.1044	34.6041	0.585591	70.157	0.933952	0.0187876	0.00116947	0.000185732	0.0010433	6.57773e-05	0.000836894	0.0332288	0.0107338	0.000241174	0.345738	0.739603	0.137059	0.0943936	0.354954	0.235556	0.00218742	12.8615	0.0238354	1.15406	1.07784	228.975	3.3328	0.0114118	0.000228483
262	548.111	10.8379	3.77977	15.6812	4.7374	9.46763	0.00866261	118.795	9.17863	3.35838	1.79765	0.506442	0.608827	0.388347	17.8015	6.05827	0.197888	0.133894	5.74538	5.45164	42.6289	0.717571	67.902	0.0922688	0.211086	0.105623	0.0918108	0.338679	0.217602	0.0254592	17.8015	42.6289	0.717571	67.902	0.948042	0.0158683	0.00104139	0.000160958	0.00104045	5.96118e-05	0.000961921	0.0234566	0.00942732	0.000224825	0.388347	0.8293	0.133882	0.0918023	0.338648	0.217582	0.00192386	12.9723	0.0211133	1.20157	1.13913	209.543	3.34874	0.0100869	0.000215071
263	729.198	16.2137	3.21876	11.3384	5.89363	8.50032	0.00734675	116.927	11.1942	6.40668	1.0589	0.706494	0.670663	0.501205	18.3289	3.97896	0.243789	0.308535	7.71392	6.45931	42.5913	0.830259	60.411	0.0616762	0.169675	0.117643	0.0739571	0.633358	0.311018	0.0333965	18.3289	42.5913	0.830259	60.411	0.927759	0.0336354	0.000785682	0.000350123	0.000702048	6.30426e-05	0.0007795	0.0253438	0.0107447	0.000213704	0.501205	0.84502	0.308406	0.0739261	0.633093	0.310888	0.00185321	10.3784	0.0282208	1.05737	0.980984	178.859	2.82673	0.0113351	0.000204319
264	386.808	16.4776	3.78555	11.048	4.4405	7.3996	0.00785745	124.116	9.58273	3.70803	1.74514	0.662399	0.730023	0.344374	18.956	5.44455	0.171064	0.155294	5.00917	7.9062	40.2968	0.842195	68.7167	0.0606884	0.2252	0.135142	0.130411	0.418318	0.154702	0.046306	18.956	40.2968	0.842195	68.7167	0.945806	0.0138509	0.000956802	0.000175815	0.000760593	6.70412e-05	0.000823379	0.0275898	0.00994168	0.000228037	0.344374	0.833302	0.155257	0.130379	0.418217	0.154665	0.00204097	9.90496	0.0385869	1.21595	1.15006	229.584	2.8489	0.0105181	0.000215603
265	1513.55	19.7133	3.70354	10.6952	5.18236	5.37826	0.0071026	125.997	8.44612	5.43149	2.35851	0.687063	0.783164	0.322048	18.3292	4.27737	0.375578	0.114784	7.82033	12.982	41.4686	0.78369	56.6869	0.0507272	0.192962	0.185934	0.0990673	0.332059	0.0919377	0.0643852	18.3292	41.4686	0.78369	56.6869	0.90393	0.0117173	0.00116843	0.000151467	0.000767124	6.7523e-05	0.000495874	0.0735431	0.00857589	0.000365661	0.322048	0.65341	0.114773	0.0990576	0.332026	0.0919287	0.0033821	9.12677	0.04207	1.19265	1.07807	180.267	2.87425	0.00886386	0.00034515
266	674.408	7.32138	3.55572	7.05805	3.95088	6.96801	0.00572037	114.633	9.17288	9.13864	2.88346	0.685151	0.748596	0.471182	16.0942	2.59003	0.564416	0.259683	3.57608	5.14331	26.4775	0.611234	68.7514	0.136586	0.253108	0.143513	0.0561245	0.259617	0.0871883	0.0722993	16.0942	26.4775	0.611234	68.7514	0.94434	0.00683776	0.000507548	0.000178008	0.000670744	0.00013304	0.000524677	0.0363997	0.0105571	0.000200586	0.471182	0.653947	0.259668	0.0561212	0.259602	0.0871832	0.00206898	5.60701	0.0472799	0.983105	0.928384	141.764	2.18789	0.0111456	0.000194882
267	481.101	7.10257	3.44084	10.1509	3.18948	7.63733	0.00513779	114.56	8.59198	8.33838	2.13233	0.656817	0.681834	0.472588	18.3765	4.31137	0.480136	0.151687	5.09506	5.61539	41.8056	0.665692	66.8884	0.140794	0.313531	0.130936	0.0537083	0.31976	0.14921	0.0443832	18.3765	41.8056	0.665692	66.8884	0.933277	0.0123212	0.00103595	0.000185228	0.00164642	0.000120639	0.00087364	0.0403217	0.0102671	0.000200247	0.472588	0.697762	0.151682	0.0537067	0.31975	0.149206	0.00194973	8.36111	0.0309689	1.18964	1.11027	234.856	3.07413	0.0109048	0.000191009
268	222.746	7.54303	4.02581	14.9229	4.84826	7.63841	0.00948558	117.977	9.65222	2.97305	1.1626	0.413512	0.836574	0.491518	18.2699	2.93486	0.566739	0.169303	2.05993	7.74793	40.317	0.925328	64.5292	0.132573	0.20626	0.130917	0.116356	0.719572	0.140569	0.0353181	18.2699	40.317	0.925328	64.5292	0.954964	0.011994	0.000938192	0.000191152	0.000752944	4.53349e-05	0.00084099	0.0198795	0.0102731	0.000236426	0.491518	0.668626	0.16928	0.116341	0.719475	0.14055	0.00237442	14.3563	0.0236146	1.13901	1.08771	229.161	3.58888	0.0111718	0.000221515
269	532.436	17.7059	2.9284	7.59168	2.7048	5.52711	0.00595931	122.767	9.79603	5.38404	1.29855	0.67219	0.617107	0.392635	18.7151	3.0715	0.11596	0.230206	6.41116	8.51381	40.9557	0.823554	72.9556	0.0564783	0.369713	0.180926	0.077045	0.475228	0.294862	0.0697902	18.7151	40.9557	0.823554	72.9556	0.914835	0.0187774	0.000813392	0.000243137	0.00106856	0.000113341	0.000657037	0.0533096	0.0101763	0.000281009	0.392635	0.897261	0.230148	0.0770257	0.475109	0.294788	0.00294631	6.7781	0.06262	1.26675	1.15886	240.783	3.08696	0.0106249	0.000266043
270	748.929	9.6268	3.15601	12.3864	3.92644	8.97333	0.00629833	116.48	9.07487	5.35861	1.62317	0.515487	0.680407	0.511567	18.9525	3.94776	0.416664	0.0528325	3.66007	4.89224	40.2358	0.484243	74.2569	0.103877	0.254684	0.111441	0.0654537	0.419184	0.196894	0.0283949	18.9525	40.2358	0.484243	74.2569	0.948565	0.0052102	0.00083926	4.68079e-05	0.00120044	1.9316e-05	0.000766173	0.0331778	0.0103409	0.000221529	0.511567	0.756328	0.0528291	0.0654495	0.419157	0.196882	0.00184661	9.26611	0.0214758	1.06554	1.01073	166.98	2.74538	0.0110416	0.0002146
271	240.998	11.665	3.28503	14.3656	3.70766	5.3208	0.00587152	118.491	9.67608	2.79126	2.38295	0.501202	0.693547	0.45901	15.5724	4.74357	0.26732	0.120792	4.71759	5.77842	39.8459	0.639803	72.6929	0.0857265	0.269712	0.187942	0.124534	0.291046	0.128602	0.0429773	15.5724	39.8459	0.639803	72.6929	0.949153	0.00936723	0.00084438	0.000115977	0.000703659	7.26162e-05	0.000539034	0.0289673	0.0101685	0.000193018	0.45901	0.812079	0.120774	0.124516	0.291003	0.128584	0.00257667	11.5663	0.0349009	1.1359	1.07814	201.545	2.519	0.010498	0.000185247
272	1203.88	11.7713	2.6517	13.3995	3.1618	5.97583	0.00450889	119.44	9.62858	10.8212	2.27871	0.54061	0.678333	0.436482	19.8301	3.50651	0.120062	0.249113	4.26009	8.92751	42.9954	0.602517	64.7295	0.0849524	0.316276	0.167341	0.0338884	0.297683	0.141162	0.033116	19.8301	42.9954	0.602517	64.7295	0.888903	0.0280085	0.00072147	0.000239281	0.00111046	0.000170863	0.000507782	0.0705797	0.0101396	0.000241837	0.436482	0.905261	0.249075	0.0338832	0.297637	0.14114	0.00259382	10.3982	0.0299786	1.16328	1.03404	169.812	2.45354	0.0107304	0.0002303
273	3311.73	9.27308	3.05497	14.4144	4.69332	9.22611	0.00439174	116.602	9.59376	8.63997	2.74971	0.288752	0.660412	0.417986	17.4749	3.26128	0.253619	0.243378	6.1941	7.49829	41.4463	0.553964	72.2989	0.107839	0.213069	0.108388	0.0220713	0.240175	0.1235	0.0229716	17.4749	41.4463	0.553964	72.2989	0.883628	0.0379632	0.00112412	0.000361487	0.0018269	0.000211425	0.000827391	0.0655139	0.0100433	0.000212542	0.417986	0.801529	0.243351	0.0220689	0.240149	0.123486	0.00167422	10.6724	0.0184124	1.13973	1.0071	175.868	2.68768	0.010834	0.000202146
274	633.78	9.55428	3.29331	17.7478	3.50684	9.61572	0.00752907	118.11	8.75588	4.60908	1.19629	0.640199	0.745973	0.427276	17.2126	2.92069	0.149898	0.0781578	2.23856	4.71433	39.1889	0.752242	67.8675	0.104665	0.285157	0.103996	0.103615	0.623572	0.212346	0.0192977	17.2126	39.1889	0.752242	67.8675	0.955125	0.00953032	0.000759793	6.44123e-05	0.000988799	2.16794e-05	0.00099724	0.0224497	0.0101955	0.000194906	0.427276	0.880327	0.0781535	0.10361	0.623538	0.212334	0.00153277	15.2294	0.0169883	1.14882	1.09727	219.267	2.81416	0.0111614	0.000187878
275	649.746	16.1438	3.44649	8.73579	3.22123	7.8891	0.00595823	116.479	8.10453	9.7696	2.64702	0.688153	0.63779	0.322877	18.8435	4.85765	0.0620269	0.367197	3.74744	4.87219	33.1313	0.585554	61.3362	0.0619433	0.31044	0.126757	0.0449248	0.240946	0.136837	0.0500089	18.8435	33.1313	0.585554	61.3362	0.916324	0.0279465	0.000462814	0.000268543	0.000842307	0.000221366	0.000714403	0.0427865	0.0105555	0.00021376	0.322877	0.932282	0.36719	0.0449239	0.240942	0.136834	0.00191775	6.28426	0.0466224	1.07994	0.989576	176.663	2.66353	0.0113416	0.000207067
276	701.869	13.5451	3.1004	11.3556	3.0068	9.60847	0.00669845	118.206	10.2171	3.81911	1.76975	0.346327	0.805359	0.470061	19.4838	4.87831	0.289775	0.069357	9.88869	7.27003	40.8372	0.545318	53.4303	0.0738274	0.332579	0.104075	0.0730321	0.455069	0.109982	0.0284154	19.4838	40.8372	0.545318	53.4303	0.950885	0.00775029	0.000530678	3.95357e-05	0.00100731	2.33556e-05	0.00081089	0.0292061	0.00990281	0.000207237	0.470061	0.803523	0.0693414	0.0730156	0.454967	0.109957	0.00161053	8.61943	0.0228324	1.03425	0.983452	165.332	2.56172	0.0101872	0.000197675
277	973.057	16.1507	3.17808	19.8432	6.22534	5.85095	0.00426903	113.759	11.044	7.71737	1.88906	0.257932	0.914782	0.545093	18.1233	3.33314	0.621537	0.221704	10.8476	8.49944	38.4135	0.432637	67.7737	0.0619168	0.160634	0.170912	0.0305741	0.484252	0.0451113	0.0273733	18.1233	38.4135	0.432637	67.7737	0.879715	0.0549258	0.00134665	0.00038327	0.00110389	0.000117544	0.000540288	0.0508388	0.0113343	0.000197532	0.545093	0.685815	0.221641	0.0305654	0.484116	0.0450986	0.00230483	14.7217	0.018773	1.06769	0.939261	179.382	2.52335	0.011695	0.000186697
278	1066.96	10.9257	3.44066	17.3251	4.23494	7.23762	0.00702425	123.282	9.51677	4.20003	1.81702	0.683464	0.60301	0.33237	15.9477	3.45074	0.153712	0.297796	10.1784	5.79054	39.4198	0.962829	63.4547	0.0915273	0.236131	0.138167	0.0981268	0.331868	0.218484	0.0274391	15.9477	39.4198	0.962829	63.4547	0.924179	0.0305551	0.000701213	0.000297222	0.000675503	0.000125557	0.000722522	0.0340686	0.00900885	0.000218163	0.33237	0.844243	0.297734	0.0981065	0.331799	0.218439	0.00209114	16.8952	0.0231653	1.16329	1.07508	197.327	2.77077	0.00930539	0.000209644
279	433.594	7.69468	3.45287	17.3186	4.13597	8.36779	0.0065262	116.639	9.22364	4.40231	2.73615	0.605921	0.662098	0.511758	17.5206	3.6325	0.432797	0.0982856	4.46291	4.19468	43.1995	0.650756	68.528	0.12996	0.241781	0.119506	0.0911292	0.241982	0.123495	0.0238263	17.5206	43.1995	0.650756	68.528	0.952454	0.00875997	0.000797493	8.69124e-05	0.000894187	5.67275e-05	0.000759253	0.0256591	0.0105621	0.000194244	0.511758	0.748314	0.098278	0.0911222	0.241963	0.123486	0.00173838	14.3655	0.0178296	1.09652	1.04439	180.638	2.51215	0.0111561	0.000188753
280	656.016	8.2223	3.11204	9.06886	3.93411	6.66955	0.00535743	116.613	9.8218	8.60029	1.8253	0.499941	0.707536	0.546802	19.0745	3.34993	0.668562	0.326403	4.24926	4.47614	36.8724	0.842866	62.6171	0.12162	0.254187	0.149935	0.0411296	0.387627	0.160228	0.0514513	19.0745	36.8724	0.842866	62.6171	0.931206	0.0149296	0.000512513	0.000248262	0.000701874	0.000116363	0.00050409	0.041723	0.0101983	0.000199589	0.546802	0.667918	0.326358	0.0411239	0.387574	0.160206	0.00216778	8.42304	0.0343652	1.02059	0.950374	144.376	2.16514	0.0107779	0.000194637
281	1411.11	13.9152	3.59499	19.4377	3.67039	13.3144	0.00793592	117.906	10.1574	8.45205	1.80703	0.719378	0.668371	0.500106	18.1237	2.9222	0.672055	0.0537302	6.95864	6.64698	38.4508	0.654085	60.4049	0.0718639	0.272451	0.0751067	0.056887	0.369873	0.183522	0.0138909	18.1237	38.4508	0.654085	60.4049	0.948972	0.013747	0.000540552	3.06824e-05	0.00115193	1.52236e-05	0.000990702	0.0262555	0.0088146	0.000211726	0.500106	0.627701	0.053719	0.0568751	0.369796	0.183483	0.00136785	16.0765	0.00871936	1.00504	0.953753	141.288	2.70684	0.00955456	0.000202572
282	1852.96	9.45608	2.61792	7.9804	4.29325	7.85149	0.00611685	114.396	8.43915	5.57408	2.54214	0.434078	0.728918	0.474496	17.7396	3.67367	0.210343	0.159193	8.81131	6.26171	34.4448	0.559405	51.5924	0.105752	0.232924	0.127364	0.056764	0.286734	0.106635	0.0417811	17.7396	34.4448	0.559405	51.5924	0.941403	0.00809713	0.000696753	0.000131911	0.000911369	7.93386e-05	0.000602923	0.0390047	0.00980946	0.000221528	0.474496	0.854865	0.159189	0.0567626	0.286727	0.106633	0.00211059	6.13266	0.0357172	1.00025	0.941635	149.495	2.55419	0.0101657	0.000213408
283	361.834	14.9962	4.32	15.0848	3.99103	10.5581	0.00798194	120.14	9.96308	5.47059	1.23572	0.715204	0.762439	0.372152	17.2383	3.75244	0.222944	0.163067	4.61519	5.04506	43.7209	0.679882	64.5195	0.0666836	0.250562	0.094714	0.0996784	0.617	0.192245	0.0271243	17.2383	43.7209	0.679882	64.5195	0.951935	0.0177118	0.000579018	0.000112767	0.000716386	3.45791e-05	0.000900448	0.0187523	0.00926966	0.000175563	0.372152	0.802222	0.163031	0.0996563	0.616863	0.192203	0.00138603	12.053	0.0217597	1.12935	1.07506	174.217	2.33685	0.0100224	0.000169371
284	561.849	15.9278	2.99583	18.6699	3.7951	6.93116	0.00698331	119.419	9.25608	2.85599	2.49474	0.575525	0.610265	0.469848	17.3284	4.0477	0.285361	0.165232	4.25223	7.32581	32.3374	0.983668	62.6529	0.0627833	0.263498	0.144276	0.122978	0.244621	0.156223	0.023151	17.3284	32.3374	0.983668	62.6529	0.93766	0.0254138	0.000594067	0.000117563	0.000582249	7.69843e-05	0.000610244	0.0253805	0.00965854	0.000196785	0.469848	0.806101	0.165214	0.122964	0.244594	0.156206	0.00210802	18.5082	0.018662	1.07894	1.01168	173.935	2.45442	0.0101622	0.000187425
285	2007.39	11.8007	2.69235	13.7231	3.6275	6.67451	0.00499403	120.012	10.3307	8.61531	1.57795	0.664183	0.623266	0.542649	16.5886	6.37213	0.62887	0.159131	12.1695	9.83582	41.061	0.972001	60.5002	0.0847407	0.275672	0.149824	0.0480497	0.394985	0.238749	0.0293941	16.5886	41.061	0.972001	60.5002	0.899435	0.0302249	0.0010401	0.000196729	0.00141842	8.50507e-05	0.000648115	0.0585332	0.00920633	0.000249549	0.542649	0.680843	0.159084	0.0480355	0.394868	0.238679	0.00250819	13.5474	0.0200128	1.15228	1.0364	189.474	2.99839	0.00929757	0.000233928
286	1825.82	15.5331	3.66839	15.4163	5.06542	10.7144	0.0069765	114.047	8.81503	8.03763	2.53885	0.497525	0.65357	0.341576	17.1589	2.52868	0.184681	0.276227	10.4296	6.06104	38.0741	0.654846	70.6554	0.0643786	0.197417	0.0933323	0.0404556	0.257428	0.136452	0.0222089	17.1589	38.0741	0.654846	70.6554	0.903779	0.0500479	0.000828123	0.000316015	0.00117885	0.000156508	0.000887856	0.0345276	0.00901315	0.000209195	0.341576	0.820057	0.276217	0.0404541	0.257418	0.136446	0.00165933	11.9128	0.0182126	1.17377	1.06083	165.433	2.78516	0.00962563	0.000200371
287	755.128	15.8278	3.16847	18.8526	2.25029	10.2659	0.00616419	116.907	10.1908	9.7085	1.73991	0.474827	0.83445	0.579065	17.0933	3.14746	0.679098	0.223242	4.11822	5.38692	43.6829	0.945783	71.6709	0.06318	0.444387	0.0974099	0.0408116	0.479594	0.0951486	0.0163712	17.0933	43.6829	0.945783	71.6709	0.881819	0.0713476	0.000415073	0.000119255	0.00130275	9.17193e-05	0.000961596	0.0335755	0.0105551	0.000203276	0.579065	0.690031	0.223199	0.0408037	0.479501	0.0951301	0.00146662	18.4223	0.0112967	1.16965	1.03142	186.442	2.70292	0.0115026	0.000195717
288	1290.83	8.47087	3.68017	12.5029	3.97965	8.11913	0.00627292	122.832	8.72433	4.77666	1.95917	0.501777	0.687531	0.282956	18.1362	6.40079	0.136858	0.198129	6.7338	7.70842	40.4794	0.666517	62.373	0.118052	0.251278	0.123166	0.0722235	0.35093	0.15949	0.0362533	18.1362	40.4794	0.666517	62.373	0.924523	0.0138822	0.000869919	0.000214899	0.00105941	0.000103608	0.00083087	0.0493705	0.00956741	0.000245676	0.282956	0.841324	0.198111	0.072217	0.350898	0.159476	0.00181225	9.51318	0.0305008	1.19087	1.10099	207.64	2.68197	0.0101477	0.000234541
289	991.373	7.40498	3.15479	11.9165	2.4146	7.78902	0.00624196	124.03	10.1999	6.29069	2.20305	0.491234	0.755622	0.333434	17.6772	6.75894	0.0874018	0.146013	9.97743	9.63342	42.1623	0.574326	68.102	0.135044	0.414147	0.128386	0.0590058	0.342989	0.110927	0.033989	17.6772	42.1623	0.574326	68.102	0.927579	0.0103075	0.000670815	0.000114626	0.00137614	0.000101415	0.000800958	0.050375	0.00892551	0.000261872	0.333434	0.908469	0.145956	0.0589826	0.342854	0.110883	0.00214908	8.53531	0.030878	1.2013	1.1143	202.637	2.92066	0.00923545	0.00024635
290	391.56	13.9253	4.11553	9.39409	3.59441	8.35381	0.00911817	122.201	10.007	3.99864	1.43994	0.745937	0.621192	0.385407	15.7945	2.77227	0.335373	0.0711158	7.90474	6.91744	42.4697	0.633767	59.4865	0.0718117	0.27821	0.119706	0.115882	0.431401	0.263072	0.0524429	15.7945	42.4697	0.633767	59.4865	0.959561	0.00473889	0.000672411	5.14561e-05	0.000773603	2.04366e-05	0.000768069	0.0241623	0.0092093	0.000244815	0.385407	0.726321	0.0710958	0.115849	0.43128	0.262998	0.00221897	7.27963	0.0380904	1.09346	1.04924	181.867	3.15947	0.00953136	0.000233274
291	923.062	16.6431	3.66502	15.5653	3.54959	8.51773	0.0079394	121.024	9.79012	5.40737	2.35463	0.48824	0.764885	0.406385	17.0135	3.64666	0.43092	0.231055	10.2178	6.53551	43.4079	0.844979	50.0002	0.060085	0.281723	0.117402	0.0690627	0.324843	0.0998522	0.0276436	17.0135	43.4079	0.844979	50.0002	0.916134	0.0376598	0.000517162	0.000155332	0.000780497	0.00010302	0.000728564	0.0349677	0.00918398	0.000247425	0.406385	0.678396	0.231007	0.0690483	0.324775	0.0998314	0.00205519	14.1329	0.0187533	1.09313	1.00145	168.572	2.88678	0.00961031	0.000237654
292	419.712	15.8682	4.01407	14.4787	4.2275	7.53931	0.00674221	122.222	9.57804	5.09716	2.53151	0.759456	0.738087	0.397699	17.8816	5.72235	0.45029	0.148377	8.56984	6.66046	40.0705	0.890883	59.6591	0.0630191	0.236546	0.132638	0.109972	0.29156	0.103461	0.0367726	17.8816	40.0705	0.890883	59.6591	0.936575	0.0211751	0.000890248	0.000155045	0.000835386	9.06932e-05	0.00082042	0.0296588	0.00981204	0.000203802	0.397699	0.660212	0.148348	0.10995	0.291503	0.103441	0.00182971	13.5271	0.0242777	1.15294	1.07981	214.578	2.72094	0.010081	0.000194123
293	1059.92	8.91602	3.22354	18.026	3.86932	9.30879	0.00644887	112.727	8.98154	5.08667	1.1657	0.498387	0.625733	0.482358	17.7409	2.92422	0.429568	0.0670171	13.0066	5.30061	43.3633	0.780229	71.713	0.112158	0.258443	0.107425	0.0613087	0.536787	0.321066	0.0192106	17.7409	43.3633	0.780229	71.713	0.942237	0.0129894	0.0012046	8.65219e-05	0.00167857	2.5575e-05	0.000937071	0.0318201	0.00935855	0.000210111	0.482358	0.731115	0.0670145	0.0613063	0.536767	0.321054	0.00185	15.9753	0.0140451	1.24066	1.169	187.014	3.10508	0.00930364	0.000201273
294	419.159	11.2132	2.91036	15.1548	3.34327	5.15108	0.00498465	117.113	10.5392	5.81734	2.14639	0.481235	0.73475	0.534392	18.7368	2.67897	0.541672	0.1016	5.61333	9.75534	40.5722	0.489611	64.9067	0.0891806	0.299108	0.194134	0.0607816	0.342319	0.12358	0.0372819	18.7368	40.5722	0.489611	64.9067	0.930256	0.0112689	0.000814896	9.21171e-05	0.00095297	5.90506e-05	0.000393361	0.0471706	0.00897942	0.000229413	0.534392	0.712179	0.101573	0.0607657	0.342229	0.123547	0.00340949	11.5534	0.0265514	1.08121	1.0058	150.488	2.56624	0.00927804	0.000216399
295	750.683	15.8346	3.85893	18.9299	6.3316	12.5213	0.00969297	114.525	9.77808	6.25564	2.45739	0.70035	0.887733	0.526462	16.0251	5.40094	0.519682	0.0872522	9.2561	4.14119	40.6206	0.991043	70.9405	0.0631528	0.157938	0.0798639	0.0993861	0.36125	0.0456855	0.0162806	16.0251	40.6206	0.991043	70.9405	0.958125	0.0170949	0.000883828	8.44613e-05	0.000753317	3.23033e-05	0.00101321	0.0135254	0.00870094	0.000175177	0.526462	0.716472	0.0872429	0.0993756	0.361212	0.0456806	0.00134907	18.8496	0.0116646	1.11968	1.07279	159.397	2.60288	0.0092157	0.000169563
