Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
226	472.916	10.5473	2.84711	18.1574	5.48098	9.59612	0.00873499	101.684	10.0877	8.81765	1.69993	0.358364	0.462719	0.731241	0.772772	18.0346	1.03115	0.192862	0.535903	10.2059	1.63165	35.4074	0.934224	62.4439	0.094811	0.182449	0.104209	0.0383729	0.430159	0.1581	0.0163401	18.0346	35.4074	0.934224	62.4439	0.877515	0.0801203	0.000546657	0.000631113	0.000474202	0.000127208	0.000742167	0.028795	0.0103056	0.000189798	0.772817	0.951512	0.535882	0.0383714	0.430143	0.158094	0.00179176	17.8868	0.0155478	1.02471	0.899199	143.952	2.60461	0.0110444	0.000187641
227	351.643	16.9351	3.86108	18.9698	2.67356	13.3904	0.0070738	103.282	11.1436	9.33541	2.75062	0.0773159	0.426259	0.614284	0.58916	14.2922	1.49116	0.221762	0.487022	13.9627	2.42802	53.9147	0.625889	49.9134	0.059049	0.374033	0.0746804	0.0280485	0.223326	0.140229	0.0152003	14.2922	53.9147	0.625889	49.9134	0.848249	0.116407	0.000249619	0.000236916	0.000874919	0.000227473	0.00105667	0.0225799	0.00992426	0.000176211	0.58916	0.889296	0.486964	0.0280452	0.223299	0.140212	0.0012225	16.0541	0.0135176	1.11528	0.946039	148.741	2.52716	0.0108039	0.00017306
228	154.476	11.5988	3.36286	18.8635	4.97492	5.17602	0.00550519	105.548	10.8268	8.16303	1.8707	0.18559	0.416344	0.667745	0.613882	17.8182	3.31917	0.576283	0.464776	6.08918	2.30566	31.7124	0.945405	80.6378	0.0862158	0.201008	0.193199	0.0340574	0.356949	0.17761	0.0344422	17.8182	31.7124	0.945405	80.6378	0.883903	0.0668372	0.000898493	0.000779931	0.000637403	0.000237371	0.000533123	0.0350361	0.0107257	0.000173375	0.613882	0.754878	0.464724	0.0340536	0.356909	0.17759	0.00276242	18.4659	0.0259996	1.16785	1.03226	204.934	2.82449	0.0113015	0.000169994
229	485.954	19.3483	1.96507	12.8607	3.5853	8.27503	0.0073197	105.821	9.83817	4.98884	2.1263	0.138259	0.572549	0.799225	0.905216	17.6241	5.41355	0.270897	0.144491	4.89161	2.19943	42.9209	0.774326	56.3567	0.0516841	0.278917	0.120845	0.0917238	0.375876	0.0944246	0.0184648	17.6241	42.9209	0.774326	56.3567	0.932057	0.0332469	0.000601881	0.000101646	0.000703638	5.27304e-05	0.000728938	0.0213795	0.0109568	0.000184026	0.905216	0.973384	0.144484	0.0917196	0.375859	0.0944202	0.00185324	12.5856	0.0179733	1.00595	0.937601	167.513	2.65358	0.0115485	0.000181032
230	332.899	20.7135	2.93489	19.5756	4.29458	8.53131	0.00915917	103.925	10.3739	7.3638	1.30017	0.522877	0.824376	0.749766	0.735903	16.24	4.42258	0.30274	0.372139	8.15049	3.35023	39.1386	0.591359	48.6995	0.0482777	0.232852	0.117215	0.0839362	0.576668	0.192463	0.0175736	16.24	39.1386	0.591359	48.6995	0.775902	0.167978	0.000865868	0.000513116	0.000493058	7.46826e-05	0.000748832	0.0407661	0.0111114	0.00020576	0.735903	0.911342	0.372115	0.0839307	0.57663	0.19245	0.00201867	17.463	0.0160156	1.19989	0.931	167.599	2.98939	0.0117198	0.000200634
231	519.609	8.89284	2.89275	17.565	3.14521	16.8931	0.00993965	100.171	9.13266	9.29395	1.96199	0.0829035	0.139398	0.791753	0.827046	16.1885	3.98796	0.236917	0.540589	1.66568	1.51243	38.3503	0.665065	39.8149	0.11245	0.317944	0.0591958	0.0118753	0.403546	0.106141	0.00974885	16.1885	38.3503	0.665065	39.8149	0.878088	0.0921777	0.000251114	0.000295475	0.00113323	0.00017109	0.00151851	0.016821	0.0093441	0.000196425	0.827046	0.956008	0.540583	0.0118752	0.403541	0.106139	0.00118906	16.5475	0.00931998	1.0135	0.889946	159.863	3.5245	0.0110368	0.00019373
232	101.577	16.0105	4.4037	18.8601	3.86965	9.50822	0.0107694	105.444	11.21	6.99308	2.35735	0.220545	0.716114	0.75662	0.621168	15.259	4.48543	0.646506	0.44938	9.62511	4.69684	46.6883	0.954741	71.5429	0.062459	0.258421	0.105172	0.0774803	0.320962	0.103243	0.024557	15.259	46.6883	0.954741	71.5429	0.890381	0.0788583	0.000444205	0.00036238	0.00047831	0.000170383	0.000827649	0.0179787	0.0099234	0.000206627	0.621168	0.735036	0.449312	0.0774686	0.320913	0.103227	0.00201263	18.5367	0.0180502	1.17273	1.04418	174.259	3.17147	0.0106089	0.000198867
233	111.086	11.6176	3.4591	18.1283	3.00809	8.69542	0.00844107	103.189	10.5152	6.73525	1.0607	0.277463	0.543703	0.725883	0.591529	17.2055	4.20769	0.136617	0.471399	10.0208	3.26761	37.0717	0.689187	72.5017	0.0860763	0.332437	0.115003	0.0585969	0.684343	0.25843	0.021944	17.2055	37.0717	0.689187	72.5017	0.902732	0.0621782	0.000380857	0.000339581	0.000522303	8.64013e-05	0.000757726	0.0225174	0.00979686	0.000175491	0.591529	0.930782	0.471367	0.0585929	0.684296	0.258413	0.00189547	15.8268	0.0204251	1.12356	1.01427	172.496	2.76443	0.0104261	0.00017081
234	84.5977	8.81009	3.77671	16.2842	2.67332	7.63803	0.00720386	101.29	9.54876	8.0861	1.16157	0.47527	0.560905	0.793002	0.614482	15.3262	4.67362	0.47925	0.494374	9.03601	2.26216	29.8034	0.841427	95.4191	0.113506	0.374067	0.130924	0.0550078	0.682698	0.178205	0.0303645	15.3262	29.8034	0.841427	95.4191	0.885997	0.0646258	0.000512844	0.000501402	0.000521777	0.000113409	0.000764081	0.034925	0.010617	0.000154007	0.614482	0.79185	0.494363	0.0550067	0.682684	0.178202	0.00176483	15.2887	0.0240441	1.19931	1.06259	202.184	2.57315	0.0112836	0.000150977
235	877.239	8.77209	2.08883	18.1429	4.76995	7.47952	0.00469643	101.051	9.89837	6.16677	2.22037	0.351566	0.38013	0.613252	0.871428	18.8443	6.8391	0.170908	0.338053	8.10334	3.03419	28.8117	0.273188	69.1386	0.113998	0.209646	0.133698	0.0378019	0.276194	0.174182	0.015393	18.8443	28.8117	0.273188	69.1386	0.868456	0.0677788	0.00106457	0.000543621	0.00088557	0.000167054	0.000625328	0.0488144	0.0110142	0.000160373	0.871428	0.976754	0.338043	0.0378007	0.276185	0.174176	0.00180167	16.4475	0.0150351	1.04937	0.911335	158.438	2.2344	0.0115195	0.000156912
236	218.489	9.73076	2.52909	17.0148	3.64959	6.30137	0.00660436	103.874	11.1296	4.1793	1.9781	0.0951207	0.639791	0.658373	0.730006	16.2808	4.82027	0.314373	0.263836	13.7621	6.58662	34.8045	0.577246	24.1046	0.102767	0.274003	0.158696	0.100787	0.332831	0.172705	0.0235886	16.2808	34.8045	0.577246	24.1046	0.945267	0.02085	0.000443991	0.000159082	0.000442919	7.97506e-05	0.000474246	0.0212235	0.0108906	0.000175752	0.730006	0.905803	0.263803	0.100775	0.33279	0.172683	0.00231362	15.0727	0.0213666	0.968956	0.915922	151.78	2.28107	0.0108774	0.000168254
237	1165.87	10.4671	2.77778	13.6878	4.00365	9.65679	0.00724077	105.335	9.90331	6.46493	1.70105	0.357757	0.344736	0.750851	0.657568	14.6313	5.30337	0.507101	0.380318	13.3336	4.48889	27.2958	0.79135	75.9572	0.0955374	0.249772	0.103554	0.0400384	0.441404	0.146468	0.0210151	14.6313	27.2958	0.79135	75.9572	0.888059	0.0615589	0.000642486	0.000394263	0.000742602	0.000108474	0.000773235	0.0373434	0.00986301	0.000179371	0.657568	0.808495	0.3803	0.0400365	0.441384	0.146461	0.0016622	12.7098	0.0169906	1.06088	0.942126	153.918	2.5411	0.0104062	0.000173536
238	283.024	7.78286	2.87257	19.4868	4.69169	8.37152	0.00860902	102.506	9.82057	9.02453	1.63026	0.12819	0.563482	0.696037	0.726279	13.6485	7.1084	0.188284	0.438277	9.00764	3.30384	32.374	0.572369	79.4278	0.128487	0.213143	0.119453	0.0434598	0.426948	0.186451	0.0176086	13.6485	32.374	0.572369	79.4278	0.916676	0.0456722	0.000585418	0.000456713	0.000689245	0.000139513	0.000767819	0.0235706	0.0111104	0.000229805	0.726279	0.94156	0.438263	0.0434584	0.426935	0.186445	0.00230427	17.2058	0.0165796	1.02951	0.943722	175.875	3.48172	0.011832	0.000223909
239	212.07	11.3905	2.70997	15.3826	4.09457	9.22111	0.00937498	105.092	9.14197	5.9332	1.19747	0.148014	0.911797	0.857602	0.819936	15.9246	1.12397	0.444884	0.198517	9.99275	2.17377	39.7115	0.651404	63.8345	0.0877925	0.244226	0.108447	0.131794	0.716178	0.118916	0.0191052	15.9246	39.7115	0.651404	63.8345	0.951878	0.0207789	0.000513887	0.000127277	0.000456011	3.19344e-05	0.000795053	0.0140884	0.0110306	0.000183919	0.819937	0.915466	0.198513	0.131791	0.716164	0.118913	0.00169291	14.4171	0.0174902	0.992571	0.944807	167.323	2.63654	0.0113915	0.000180979
240	1995.61	13.0244	2.66491	12.7854	3.79945	13.6962	0.00469823	105.943	8.56766	7.82334	2.60548	0.122161	0.246808	0.660865	0.658018	18.5179	3.7005	0.403772	0.247172	5.29404	1.21493	29.8268	0.273282	52.1594	0.076779	0.263196	0.073013	0.0208487	0.253644	0.130162	0.0152184	18.5179	29.8268	0.273282	52.1594	0.871013	0.0730823	0.000787878	0.000258673	0.00210506	0.000158698	0.00126143	0.0412729	0.0104144	0.000165245	0.658018	0.844519	0.247169	0.0208485	0.253642	0.130161	0.00105268	9.60792	0.0128522	1.02496	0.892755	166.174	2.59155	0.0116039	0.000163638
241	638.393	8.95802	1.75307	7.41145	3.11794	5.11536	0.00585341	105.14	10.7074	6.67715	2.67376	0.132371	0.409966	0.779901	0.860771	18.5011	4.36932	0.342817	0.273987	9.86906	5.62984	30.7063	0.906512	51.3279	0.111632	0.320725	0.19549	0.0478846	0.291687	0.0823182	0.0462402	18.5011	30.7063	0.906512	51.3279	0.934512	0.0139029	0.000553146	0.000208709	0.00066056	0.000159725	0.000414906	0.0380917	0.0114331	0.000218474	0.860771	0.949901	0.27396	0.04788	0.291658	0.0823101	0.00326334	7.31498	0.0439236	0.989606	0.924799	157.825	2.77386	0.0117379	0.000210624
242	128.236	7.82521	4.05053	10.2991	4.4807	10.3625	0.00828761	103.207	11.9647	8.66704	1.58485	0.285248	0.843465	0.683659	0.623459	19.5965	4.41257	0.339945	0.530198	12.844	2.68899	44.9507	0.631642	47.9618	0.127792	0.223179	0.0965018	0.0665328	0.431371	0.199603	0.0379532	19.5965	44.9507	0.631642	47.9618	0.942074	0.0249103	0.000414675	0.000467629	0.000420219	0.000119307	0.000857453	0.0202291	0.0097972	0.000159283	0.623459	0.85162	0.530082	0.0665182	0.431277	0.199559	0.00146518	8.8706	0.0323217	0.988973	0.931686	157.579	2.46532	0.0104418	0.00015588
243	1582.27	9.84817	2.01142	16.6412	5.1781	6.18303	0.00708697	105.442	9.57945	10.9706	2.12094	0.319691	0.774652	0.620976	0.735635	17.8159	1.61869	0.126888	0.301464	12.2681	5.49384	36.4658	0.777733	66.5062	0.101542	0.193121	0.161733	0.0438481	0.292783	0.178706	0.0195486	17.8159	36.4658	0.777733	66.5062	0.883078	0.0532246	0.00122035	0.000526605	0.00079449	0.00014794	0.000483895	0.0506168	0.00979842	0.000244226	0.735635	0.961792	0.301454	0.0438466	0.292773	0.1787	0.00348286	15.6634	0.0188017	1.08742	0.960273	154.28	3.32688	0.0100893	0.000234871
244	1248.36	11.7879	1.95675	16.824	3.94507	8.92449	0.00628212	105.313	10.0335	9.24357	1.9783	0.266652	0.514133	0.719156	0.851531	21.4909	1.0025	0.339632	0.292615	11.9146	4.53948	33.8735	0.951923	61.4633	0.0848328	0.253481	0.112051	0.0399999	0.363522	0.141962	0.0130323	21.4909	33.8735	0.951923	61.4633	0.879045	0.0718299	0.000685705	0.000283611	0.000878299	0.000105724	0.000688978	0.0362798	0.0100444	0.000180854	0.851708	0.946944	0.292599	0.0399978	0.363503	0.141955	0.00180386	16.7069	0.0123409	1.05054	0.92347	148.258	2.48339	0.0104777	0.000175119
245	353.815	11.1581	2.88936	12.468	5.51673	10.0605	0.00892344	104.263	9.7308	6.6283	1.04521	0.430173	0.956814	0.657498	0.811579	15.5955	3.93964	0.184166	0.452288	8.12141	2.66417	55.2839	0.440312	41.4625	0.089621	0.181267	0.0993986	0.0949117	0.629058	0.327687	0.0230348	15.5955	55.2839	0.440312	41.4625	0.90553	0.0531071	0.000686213	0.000566569	0.000380964	6.16963e-05	0.000808921	0.0274202	0.0103732	0.000175723	0.811579	0.962281	0.452272	0.0949084	0.629036	0.327676	0.00159534	11.1532	0.022166	0.983125	0.890249	149.902	2.55233	0.011054	0.000172251
246	1159	11.4723	2.15467	11.7363	4.33494	10.5058	0.0110432	105.877	8.51094	8.23686	2.43166	0.259401	0.793415	0.775679	0.780771	15.981	5.01149	0.301443	0.158732	12.5112	5.69605	41.1253	0.910681	86.1853	0.0871665	0.230684	0.0951855	0.0747172	0.318992	0.0922502	0.0174751	15.981	41.1253	0.910681	86.1853	0.933148	0.0292049	0.000980045	0.000184912	0.000967413	7.61293e-05	0.000976113	0.0246477	0.00945888	0.000240334	0.780771	0.928115	0.15873	0.0747165	0.318988	0.0922492	0.00218064	11.5076	0.0162189	1.11232	1.03796	183.162	4.0928	0.00978491	0.000228252
247	273.964	19.2404	3.37334	15.0313	3.08399	11.1189	0.00781805	104.038	8.77456	9.54551	1.64108	0.157852	0.60767	0.79175	0.654052	18.5446	6.89153	0.583911	0.292025	8.55379	3.61242	42.6041	0.99497	95.7128	0.051974	0.324255	0.089937	0.050403	0.482457	0.126898	0.0201837	18.5446	42.6041	0.99497	95.7128	0.877798	0.0864112	0.000576437	0.000237763	0.00106556	0.00010502	0.00108405	0.0220298	0.0102191	0.000181009	0.654052	0.78043	0.292022	0.0504025	0.482451	0.126897	0.00147204	14.3099	0.015752	1.23773	1.08648	196.607	3.03876	0.0110375	0.000175288
248	645.313	15.4169	2.98337	12.0295	4.46128	13.5249	0.00946266	104.21	9.81151	6.84948	2.85873	0.332647	0.824567	0.646298	0.690568	18.4479	4.80737	0.104497	0.384638	11.5026	2.14933	33.4747	0.788809	82.5898	0.0648639	0.224151	0.0739377	0.0778039	0.226079	0.123727	0.0183369	18.4479	33.4747	0.788809	82.5898	0.895202	0.0703678	0.000572572	0.000357851	0.000569904	0.000153705	0.00108794	0.0214917	0.00939393	0.000170739	0.690568	0.96205	0.384623	0.0778009	0.22607	0.123722	0.00126144	11.2434	0.017641	1.08594	0.972139	154.367	2.66957	0.0101387	0.000167781
249	109.848	19.5361	3.38507	9.94963	4.56165	5.69161	0.00766414	105.407	11.1178	7.17555	1.38624	0.15495	0.384883	0.713508	0.586608	20.0725	5.1483	0.405745	0.447207	6.62075	5.76901	40.405	0.767325	79.3373	0.0511873	0.219219	0.175697	0.0382712	0.514707	0.206668	0.0597758	20.0725	40.405	0.767325	79.3373	0.911251	0.0451012	0.000672716	0.000543992	0.000567549	0.000138567	0.000505797	0.0302251	0.0105964	0.000226403	0.586608	0.805394	0.447144	0.0382658	0.514635	0.206639	0.0032823	8.99262	0.0481431	1.1564	1.05377	178.588	3.13714	0.0111874	0.000216946
250	289.152	7.95335	2.89517	11.4958	2.71677	6.52401	0.00733483	105.645	9.25898	5.83333	1.645	0.119299	0.532586	0.796351	0.607356	15.901	1.25346	0.589211	0.194423	13.5592	4.42483	29.2033	0.822655	89.171	0.125733	0.368084	0.15328	0.0727073	0.484104	0.123799	0.0386029	15.901	29.2033	0.822655	89.171	0.944141	0.0163549	0.000728206	0.000175742	0.000989824	9.18602e-05	0.000691919	0.0266705	0.00986128	0.000204767	0.607356	0.745422	0.194418	0.0727055	0.484092	0.123796	0.00276462	10.6953	0.0287755	1.15918	1.09443	203.648	3.50784	0.00986202	0.000196527
251	367.464	16.9332	3.11571	16.0882	3.58763	11.3968	0.0114213	105.564	10.6831	8.47169	2.69893	0.205738	0.8194	0.911973	0.633937	16.9017	6.2152	0.294575	0.274798	12.734	5.18389	22.4529	0.553067	64.3166	0.0590556	0.278736	0.0877439	0.088208	0.337902	0.0326155	0.0169929	16.9017	22.4529	0.553067	64.3166	0.92707	0.0465253	0.000358011	0.000135631	0.000469257	8.26038e-05	0.000841646	0.0149524	0.009213	0.000191319	0.633937	0.874355	0.274771	0.0881992	0.337868	0.0326123	0.00166273	13.4561	0.0148578	0.994519	0.921989	141.665	2.80835	0.00969423	0.000183927
252	530.27	10.7609	3.25323	7.53199	5.21111	10.1374	0.00681844	104.351	9.77455	9.79873	1.69524	0.224018	0.522599	0.684913	0.645682	18.3807	3.55524	0.391105	0.44519	5.67016	2.52968	39.8217	0.592033	77.6574	0.092929	0.191898	0.0986446	0.0365287	0.404021	0.185866	0.0426068	18.3807	39.8217	0.592033	77.6574	0.924362	0.0315489	0.000693488	0.000556385	0.000785083	0.000141304	0.000894627	0.0296825	0.0108623	0.000179963	0.645682	0.842747	0.445173	0.0365273	0.404006	0.185859	0.00150129	6.44324	0.0359067	1.0284	0.95061	167.072	2.62704	0.0117726	0.000176546
253	286.637	12.3688	2.98235	14.7538	4.75006	6.44905	0.00730808	105.437	12.7901	5.45564	2.7274	0.351612	0.372469	0.673186	0.614577	19.351	2.07223	0.177119	0.455732	7.04018	3.16535	42.8415	0.626177	56.3949	0.0808486	0.210524	0.155062	0.0459599	0.246823	0.119826	0.0313443	19.351	42.8415	0.626177	56.3949	0.885219	0.0615331	0.000814595	0.00068118	0.000563701	0.000256291	0.000577824	0.0391238	0.010445	0.000202979	0.614577	0.917388	0.455527	0.0459393	0.246712	0.119772	0.00267399	12.6281	0.0287549	1.08608	0.961422	173.724	3.02162	0.0110411	0.00019806
254	476.109	10.6571	2.38189	19.3211	4.41497	6.97626	0.0100741	104.509	10.7204	4.06832	1.37747	0.315487	0.44041	0.707003	0.721933	19.8331	3.86128	0.243176	0.291335	13.6414	4.95005	23.7675	0.426926	43.2882	0.0938342	0.226502	0.143343	0.0765356	0.513262	0.212707	0.0176712	19.8331	23.7675	0.426926	43.2882	0.911848	0.0442045	0.00069569	0.000285935	0.000511977	6.18483e-05	0.000516387	0.0312664	0.010076	0.000256165	0.721933	0.923825	0.291308	0.0765284	0.513214	0.212687	0.00326304	16.2422	0.0163251	0.998607	0.910578	147.49	3.41315	0.0102786	0.000247625
255	153.851	8.67315	2.2185	15.2655	2.12021	5.47948	0.00635026	101.349	11.5113	2.42534	2.4838	0.0799157	0.137174	0.835572	0.81329	16.4041	6.46108	0.695772	0.29111	8.6819	4.392	37.3441	0.632256	65.818	0.115298	0.471651	0.182499	0.0472588	0.336409	0.0662002	0.0265222	16.4041	37.3441	0.632256	65.818	0.936107	0.0243153	0.000327712	0.000134546	0.000634669	0.000147122	0.000441678	0.0269705	0.0107043	0.00019782	0.81329	0.866067	0.291071	0.0472525	0.336364	0.0661913	0.00302855	14.2173	0.02297	1.02853	0.962816	156.636	2.65143	0.011077	0.000191871
256	215.799	13.2396	3.40277	17.9552	4.53936	7.3023	0.00628265	104.008	10.4207	10.1761	1.93287	0.223367	0.679154	0.64915	0.650176	15.946	3.22766	0.459618	0.408744	9.71428	2.00857	47.9713	0.578329	83.0949	0.075531	0.220295	0.136943	0.0433243	0.335848	0.181518	0.0259527	15.946	47.9713	0.578329	83.0949	0.881853	0.069769	0.000737847	0.00050998	0.000702042	0.000168489	0.000633381	0.0339167	0.0111777	0.000191894	0.650176	0.820476	0.408716	0.0433214	0.335825	0.181505	0.00214484	15.1749	0.0212936	1.13478	1.00071	169.289	2.63845	0.0117056	0.00018916
257	226.085	13.6678	3.63524	11.3986	4.52928	9.45762	0.0101716	105.644	11.801	4.96924	2.75735	0.394871	0.720351	0.712095	0.616518	16.9884	3.87202	0.242357	0.472033	11.4429	4.09249	46.4407	0.651523	56.1161	0.0731647	0.220786	0.105735	0.103227	0.258253	0.104414	0.0337209	16.9884	46.4407	0.651523	56.1161	0.91415	0.0476743	0.000526222	0.000470122	0.000343669	0.000175324	0.000781187	0.0246812	0.0102661	0.000192722	0.616518	0.889389	0.47192	0.103202	0.258191	0.104389	0.00183306	9.87535	0.029991	1.03707	0.948038	159.601	2.81801	0.010824	0.00018681
258	89.3801	17.6513	3.2678	9.93132	2.74343	6.826	0.00716905	105.32	11.1814	6.06535	2.08031	0.127377	0.455848	0.849897	0.537001	17.0824	5.13762	0.103943	0.360418	10.0404	2.89962	42.0839	0.507424	74.8127	0.0566531	0.364507	0.146499	0.0638749	0.408543	0.0721542	0.0482039	17.0824	42.0839	0.507424	74.8127	0.934177	0.0298627	0.000403991	0.000227589	0.000596682	0.000149093	0.00064607	0.0223783	0.0112267	0.000184001	0.537001	0.937417	0.360365	0.0638656	0.408483	0.0721435	0.00212907	7.66636	0.0451872	1.11182	1.03864	187.823	2.62622	0.0116839	0.000180039
259	921.541	8.12132	2.73022	11.0087	4.41658	7.82314	0.00486331	104.64	8.38716	7.94261	1.11363	0.241286	0.211264	0.652995	0.575818	17.6324	4.78442	0.186458	0.402551	3.23056	2.67982	28.8182	0.556584	80.4045	0.123133	0.22642	0.127826	0.0173689	0.586366	0.311598	0.0317016	17.6324	28.8182	0.556584	80.4045	0.898811	0.0388747	0.000917018	0.000617855	0.00109991	0.000118482	0.000693532	0.0481931	0.0103147	0.000170018	0.575818	0.902201	0.402548	0.0173688	0.586362	0.311596	0.00188685	8.93808	0.0286012	1.0864	0.97647	171.576	2.54481	0.0111163	0.000166501
260	296.795	7.38533	3.35556	17.258	4.94402	7.40889	0.0104386	104.976	9.45108	5.4589	1.55678	0.300785	0.842753	0.675032	0.597734	15.8216	5.6034	0.481651	0.251207	10.822	4.82909	41.4422	0.556569	67.2123	0.135404	0.202265	0.134973	0.104212	0.433608	0.208744	0.0262435	15.8216	41.4422	0.556569	67.2123	0.936352	0.0259478	0.00109514	0.000367371	0.000635091	8.03152e-05	0.000707716	0.0248376	0.00927138	0.00022178	0.597734	0.780468	0.2512	0.104209	0.433596	0.208738	0.00290277	14.1796	0.0204822	1.12038	1.04907	188.669	3.88102	0.00950325	0.000211977
261	343.524	18.5659	2.88156	9.39246	5.62102	5.9498	0.00705021	105.286	9.40011	5.02065	2.97417	0.140093	0.777827	0.629854	0.697474	14.7547	6.18812	0.56062	0.282502	11.294	4.90762	38.1839	0.542692	63.8428	0.0538622	0.177904	0.168073	0.0975805	0.211775	0.124454	0.0515639	14.7547	38.1839	0.542692	63.8428	0.937082	0.0244906	0.000755668	0.000297501	0.000446767	0.000138194	0.000444483	0.0254749	0.0106897	0.000194784	0.697474	0.817107	0.282494	0.0975778	0.211769	0.12445	0.00272759	8.09304	0.0421332	0.995887	0.933228	147.754	2.42574	0.0108169	0.000188732
262	98.4397	8.42969	2.37985	8.72405	3.61061	5.77103	0.00876582	97.1312	9.82446	7.35127	1.96685	0.270979	0.915745	0.718955	0.919909	16.6546	2.88278	0.30045	0.423152	6.15572	3.32823	25.0806	0.505699	92.3282	0.118628	0.276962	0.173279	0.08956	0.365536	0.142891	0.0472692	16.6546	25.0806	0.505699	92.3282	0.94795	0.0145302	0.000388316	0.000284838	0.000310742	0.00011551	0.000422453	0.0241058	0.0114192	0.00021368	0.919909	0.97523	0.423144	0.0895583	0.365529	0.142888	0.00308719	8.37867	0.0460983	0.96642	0.916117	139.106	2.61305	0.0118784	0.000209262
263	736.438	9.58229	3.70813	12.4126	5.75449	10.9614	0.00836731	104.755	10.5841	9.44071	2.53181	0.480691	0.262997	0.725993	0.537045	18.6523	4.17163	0.125223	0.572769	2.68218	2.59967	45.023	0.500481	58.2932	0.104359	0.173777	0.0912292	0.0202245	0.286749	0.108226	0.0272537	18.6523	45.023	0.500481	58.2932	0.869976	0.0672158	0.000757381	0.00101492	0.00065598	0.000236198	0.000945134	0.0471348	0.0104855	0.000197825	0.537045	0.925105	0.572721	0.0202228	0.286724	0.108217	0.00157406	9.54213	0.0252126	1.02061	0.887906	157.172	2.93147	0.0115925	0.00019392
264	367.815	16.9786	2.93105	19.3275	3.20692	11.0014	0.00859877	105.065	10.5932	7.2119	2.79092	0.118206	0.754809	0.839254	0.603476	17.8722	1.46728	0.0669493	0.102621	12.674	2.64264	41.1513	0.302576	77.022	0.0588977	0.311826	0.0908975	0.0878377	0.300709	0.0575961	0.0137848	17.8722	41.1513	0.302576	77.022	0.94641	0.0239183	0.000519269	5.93734e-05	0.000804123	4.57143e-05	0.000935427	0.0170041	0.0100717	0.000182387	0.603476	0.966753	0.102612	0.0878299	0.300682	0.057591	0.0015074	13.9826	0.0133265	1.04246	0.986598	165.632	2.74465	0.0102877	0.000178649
265	878.611	15.9606	2.41475	18.4483	4.64352	7.82183	0.00630991	101.583	10.4706	6.82223	2.41038	0.564483	0.38989	0.739574	0.812329	17.0328	5.17519	0.361854	0.343742	13.6922	4.086	31.3797	0.823027	40.9011	0.0626543	0.215354	0.127847	0.0422666	0.306829	0.108044	0.0167343	17.0328	31.3797	0.823027	40.9011	0.735127	0.18023	0.00146523	0.000767353	0.000837438	0.000175913	0.000724227	0.0672556	0.0114505	0.000190342	0.812329	0.927547	0.343723	0.0422642	0.306811	0.108037	0.00196302	17.8356	0.0155219	1.26734	0.931654	179.283	2.82497	0.0118587	0.000184451
266	150.193	16.1624	3.30833	19.2263	5.73598	7.881	0.00759124	105.561	10.9307	4.7975	1.18776	0.128703	0.714408	0.880672	0.737646	17.5498	4.78865	0.473861	0.326826	10.8563	2.44919	38.5113	0.617199	50.3848	0.061872	0.174338	0.126887	0.131143	0.741456	0.100465	0.0218339	17.5498	38.5113	0.617199	50.3848	0.933209	0.0397034	0.000504463	0.000244817	0.000308417	4.46775e-05	0.000619225	0.0137347	0.0114146	0.000151535	0.737646	0.865722	0.326786	0.131127	0.741365	0.100452	0.00154777	17.2954	0.0189021	0.966454	0.901903	150.973	1.89799	0.0117225	0.000149175
267	161.656	18.3673	3.23307	18.7236	2.67707	11.5935	0.00872726	101.534	9.34257	5.87571	1.50756	0.0868355	0.648663	0.634876	0.727682	15.1428	3.30773	0.246497	0.283333	11.9239	2.49507	42.5595	0.350215	61.419	0.0544446	0.373543	0.0862552	0.0700886	0.421128	0.242195	0.014894	15.1428	42.5595	0.350215	61.419	0.905825	0.065375	0.000305411	0.00012074	0.000692009	6.26266e-05	0.000917836	0.0161755	0.0102461	0.000190925	0.727682	0.924632	0.283328	0.0700874	0.421121	0.242191	0.00152869	15.4105	0.0137715	1.04148	0.943397	151.71	2.75667	0.0107558	0.000187403
