Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
227	6344.15	9.51594	4.25758	7.54437	3.30626	6.15986	0.0122518	121.013	13.7325	7.9401	1.16607	0.647797	0.705526	0.199125	18.2121	5.83672	0.131619	0.155447	1.03748	8.87517	53.2745	0.675191	58.6133	0.105087	0.302457	0.162341	0.0575607	0.605046	0.252535	0.0916155	18.2121	53.2745	0.675191	58.6133	0.882716	0.00413238	0.000784367	0.000143859	0.000888541	4.82015e-05	0.000371066	0.103463	0.0070997	0.000988164	0.199125	0.808633	0.155079	0.0574244	0.603613	0.251937	0.00625588	5.58184	0.0740834	1.58984	1.40338	775.72	15.3225	0.00840722	0.000971312
228	6436.21	8.6307	3.78215	15.9264	2.08924	6.24739	0.0120044	115.521	13.2509	6.18892	2.06382	0.494884	0.676344	0.277711	19.1724	3.35487	0.368987	0.0555449	1.6125	8.91161	40.0045	0.73603	57.5033	0.115865	0.478643	0.160067	0.0540824	0.327715	0.156824	0.0380122	19.1724	40.0045	0.73603	57.5033	0.878378	0.00410243	0.000477986	2.80671e-05	0.000951971	2.6337e-05	0.000309464	0.108069	0.00721945	0.00108188	0.277711	0.623294	0.055475	0.0540144	0.327302	0.156627	0.00728321	12.8898	0.0236928	1.3474	1.18353	577.947	17.7134	0.00852818	0.00106402
229	8074.94	15.94	4.02162	8.18256	2.42983	6.02393	0.00885615	115.668	13.5095	6.83133	1.42074	0.347291	0.609516	0.294262	18.3055	4.87498	0.429359	0.104911	1.29167	9.01035	50.5044	0.775499	49.9991	0.0627353	0.411551	0.166005	0.0309866	0.429013	0.274846	0.0815891	18.3055	50.5044	0.775499	49.9991	0.826315	0.0084026	0.000768472	8.98961e-05	0.00138389	5.03937e-05	0.000313203	0.155721	0.00671007	0.00105378	0.294262	0.59142	0.104759	0.0309418	0.428393	0.274448	0.00751441	6.88612	0.0482534	1.51041	1.24807	625.964	17.536	0.00802238	0.00103539
230	6556.98	9.37217	4.09414	11.6259	2.22051	7.0906	0.00889425	123.739	13.9629	10.9938	1.98763	0.671039	0.700399	0.205215	20.8444	4.94752	0.217191	0.0555843	1.23993	8.59714	46.2077	0.763542	65.3654	0.106699	0.450347	0.141032	0.0427509	0.352379	0.150733	0.0496653	20.8444	46.2077	0.763542	65.3654	0.834756	0.00478779	0.000940075	5.51118e-05	0.00179867	4.48752e-05	0.000468053	0.149911	0.00685614	0.00103907	0.205215	0.708954	0.0554076	0.042615	0.351259	0.150254	0.00503552	9.44101	0.0352104	1.70982	1.42728	875.279	15.3342	0.00827121	0.00102263
231	5139.56	8.55495	4.22092	12.1011	2.41611	5.71126	0.0126974	122.534	13.6916	4.57769	1.93575	0.507209	0.685245	0.27571	16.8855	5.94413	0.363084	0.0834576	1.47045	10.0934	53.384	0.907316	52.0576	0.116891	0.413888	0.175093	0.0759253	0.353995	0.162601	0.0610732	16.8855	53.384	0.907316	52.0576	0.862265	0.00630531	0.0010061	9.13045e-05	0.0013729	6.65757e-05	0.00054165	0.120068	0.00753234	0.00126546	0.27571	0.626379	0.0832407	0.075728	0.353075	0.162178	0.00692309	11.2888	0.0382549	1.57843	1.36103	1193.92	21.7438	0.00918866	0.00123623
232	4996	13.807	4.03774	12.1972	3.19689	5.69289	0.0161555	117.25	13.5177	6.76555	1.07804	0.464419	0.893262	0.253425	18.5461	4.98782	0.279835	0.250574	2.32054	9.19372	47.7137	0.912645	55.5051	0.072427	0.312804	0.175658	0.0613177	0.828598	0.0990112	0.0581494	18.5461	47.7137	0.912645	55.5051	0.894951	0.0129369	0.000493901	0.000164683	0.000567121	5.35786e-05	0.000361182	0.0822727	0.00769525	0.00100427	0.253425	0.681046	0.250166	0.0612177	0.827248	0.0988498	0.00707524	11.4017	0.0396024	1.42935	1.2792	761.86	18.237	0.00898352	0.000984294
233	9420.44	8.65636	4.07291	17.9186	2.72944	6.4874	0.0106441	115.142	13.9913	8.92562	2.44328	0.385873	0.746733	0.262912	17.7906	4.98479	0.309936	0.137288	1.29352	8.89476	55.1265	0.905753	62.1276	0.115522	0.366376	0.154145	0.0322828	0.305627	0.103659	0.0350373	17.7906	55.1265	0.905753	62.1276	0.843555	0.0188518	0.00114711	0.000182102	0.00172454	0.000143275	0.000455283	0.126423	0.00748094	0.000979736	0.262912	0.660965	0.137049	0.0322266	0.305095	0.103478	0.0068105	16.6738	0.0231584	1.78793	1.50822	951.811	18.9812	0.00884671	0.00095802
234	8141.59	10.9279	4.38292	19.2438	3.82607	5.108	0.0113807	115.173	13.7747	7.2831	1.07731	0.33302	0.805203	0.193898	17.1089	4.66114	0.138484	0.147989	2.078	9.78248	53.0998	0.647671	61.8819	0.0915089	0.261365	0.195771	0.0368179	0.74742	0.180818	0.0445884	17.1089	53.0998	0.647671	61.8819	0.837337	0.0154896	0.00152533	0.000264305	0.001382	7.03282e-05	0.00039521	0.136112	0.00708448	0.00115472	0.193898	0.796783	0.147755	0.0367598	0.746239	0.180532	0.00919453	13.7783	0.0355273	1.79408	1.50225	975.637	20.964	0.0085349	0.00112739
235	9374.32	19.4138	4.34591	15.3143	2.84882	6.59128	0.0110497	116.244	13.3224	5.09953	1.90572	0.293154	0.643576	0.193636	18.1953	5.25357	0.175311	0.146478	1.42979	9.27365	49.5663	0.677056	56.7504	0.0515098	0.351023	0.151716	0.0369969	0.337708	0.187029	0.043054	18.1953	49.5663	0.677056	56.7504	0.825322	0.0204812	0.000927543	0.000158864	0.00141161	9.85968e-05	0.00042468	0.143439	0.00751971	0.00115523	0.193636	0.749896	0.146276	0.036946	0.337243	0.186771	0.00669823	11.3263	0.032286	1.65477	1.36571	821.648	19.0512	0.00902509	0.00113347
236	7370.11	15.6647	4.35714	14.0474	3.56562	6.82818	0.0132178	119.003	13.7864	7.68881	1.34962	0.660022	0.675363	0.171954	19.386	5.44389	0.148227	0.0809729	1.93912	8.78008	47.3462	0.59134	51.2787	0.0638378	0.280456	0.146452	0.0579744	0.50041	0.24054	0.0454256	19.386	47.3462	0.59134	51.2787	0.887944	0.00674412	0.000858733	7.54363e-05	0.00101388	2.73864e-05	0.000387593	0.0957328	0.00691791	0.00103663	0.171954	0.770313	0.0808031	0.0578529	0.499361	0.240035	0.00641745	9.29391	0.0349919	1.46318	1.29922	685.355	18.4364	0.00823084	0.00101774
237	8886.14	7.89143	4.46991	10.4737	2.83605	6.22271	0.0101485	118.983	13.7795	5.38367	1.70278	0.297302	0.700291	0.221739	17.2418	5.3705	0.266171	0.138093	1.60572	9.67376	48.6781	0.811898	68.2056	0.12672	0.352603	0.160702	0.0386721	0.411263	0.176012	0.0685834	17.2418	48.6781	0.811898	68.2056	0.824752	0.00970209	0.00130034	0.000207725	0.00180834	0.000114443	0.000527518	0.153668	0.00766406	0.00114525	0.221739	0.669703	0.137805	0.0385914	0.410405	0.175644	0.00643824	8.94043	0.0459305	1.77653	1.4652	1107.75	20.4328	0.00922964	0.00111957
238	5351.34	8.79421	4.08706	19.1296	2.08938	5.73871	0.00920074	118.275	13.8248	11.4246	1.50707	0.428223	0.753375	0.332661	17.5424	5.34827	0.500829	0.147222	1.49566	8.95986	60.1898	0.857343	40.5106	0.113711	0.478611	0.174255	0.0282384	0.499894	0.163645	0.0372298	17.5424	60.1898	0.857343	40.5106	0.812594	0.0193217	0.000721305	0.000124181	0.0014421	8.50723e-05	0.000378694	0.15787	0.00696649	0.00103184	0.332661	0.576242	0.146924	0.0281813	0.498882	0.163314	0.00727951	17.3085	0.0214534	1.56478	1.27153	807.595	19.4587	0.00831725	0.00101094
239	9080.52	17.3253	4.31412	10.5368	3.79157	5.52822	0.0124028	118.444	13.5257	3.51058	1.85567	0.287903	0.794681	0.262464	16.8606	5.13636	0.370707	0.0766013	1.09229	9.54908	54.7859	0.793372	46.8972	0.0577191	0.263743	0.18089	0.0651719	0.428245	0.110644	0.0740625	16.8606	54.7859	0.793372	46.8972	0.868719	0.00607111	0.00108253	8.95719e-05	0.00100762	4.10653e-05	0.000366921	0.114793	0.00756417	0.00117483	0.262464	0.609039	0.0764644	0.0650554	0.42748	0.110446	0.00766636	8.93104	0.0451069	1.51273	1.31413	802.961	19.4884	0.0090336	0.00115231
240	7556.13	13.6392	4.07975	12.0508	2.08232	5.32646	0.00694004	117.76	13.6929	5.54748	1.96605	0.217984	0.706079	0.338213	17.2294	4.33632	0.51228	0.0793753	2.27663	9.85371	51.0959	0.76445	48.6244	0.0733181	0.480234	0.187742	0.0277448	0.359136	0.149498	0.0635593	17.2294	51.0959	0.76445	48.6244	0.752418	0.00959637	0.000841227	7.23608e-05	0.00166063	6.49213e-05	0.000309048	0.227419	0.0071938	0.00118064	0.338213	0.57387	0.0792295	0.0276939	0.358476	0.149224	0.00778497	10.1723	0.0364748	1.58578	1.19317	662.939	18.0057	0.00858037	0.00116002
241	3852.24	11.8989	4.18091	17.6422	2.281	5.21226	0.0100747	117.691	13.4605	5.62901	1.40909	0.416056	0.680609	0.276036	17.2375	4.69625	0.323361	0.0802997	1.45161	10.1199	48.0086	0.670262	61.9336	0.0840414	0.438404	0.191855	0.0503057	0.483013	0.226665	0.0454666	17.2375	48.0086	0.670262	61.9336	0.843872	0.00884229	0.000824754	7.18582e-05	0.00126849	4.19366e-05	0.000344546	0.136867	0.00712153	0.00113137	0.276036	0.659523	0.0801681	0.0502233	0.482221	0.226293	0.00821375	13.4307	0.0299862	1.53028	1.29136	799.559	18.1565	0.00850762	0.00110822
242	6497.04	7.068	4.20325	13.0527	2.85356	6.45319	0.0105751	111.149	13.8633	11.318	1.16024	0.258648	0.62918	0.284917	18.488	6.50451	0.357819	0.269664	1.7841	8.10799	63.4922	0.790998	38.1295	0.141483	0.350439	0.154962	0.0143785	0.542284	0.319606	0.0499011	18.488	63.4922	0.790998	38.1295	0.852811	0.0148659	0.00060354	0.000222384	0.0010477	8.72703e-05	0.000318954	0.122675	0.00714228	0.000876577	0.284917	0.638099	0.269332	0.0143608	0.541616	0.319212	0.00742004	11.1019	0.0318418	1.52546	1.30093	613.73	18.0251	0.00831148	0.000859759
243	8708.38	18.4438	4.36691	12.9361	3.78313	5.74145	0.0115448	117.677	13.9183	8.64521	1.00918	0.61016	0.754232	0.198874	17.5171	5.19967	0.168213	0.0708426	1.11591	10.3035	54.4731	0.808204	70.522	0.0542188	0.264331	0.174172	0.053232	0.747371	0.243532	0.0587962	17.5171	54.4731	0.808204	70.522	0.858851	0.00800807	0.00178552	0.00013576	0.00155753	3.36307e-05	0.000426425	0.121675	0.00723581	0.00116368	0.198874	0.7621	0.0706994	0.0531245	0.745861	0.24304	0.00776429	10.9489	0.0448086	2.00583	1.72271	1010.21	17.4541	0.00873738	0.00113886
244	8775.54	12.9635	4.18976	12.578	3.30239	5.61771	0.00924347	117.306	13.9787	10.7237	1.3537	0.598858	0.64022	0.262548	17.4977	5.0338	0.312526	0.135049	1.27067	9.26176	56.6039	0.789903	52.8602	0.0771397	0.302811	0.178008	0.0357527	0.472941	0.265775	0.059295	17.4977	56.6039	0.789903	52.8602	0.833576	0.0138858	0.00127651	0.000198722	0.00148626	7.68294e-05	0.000384119	0.141897	0.00710032	0.000997245	0.262548	0.658397	0.134776	0.0356804	0.471985	0.265238	0.0074281	10.6292	0.0390396	1.68017	1.40055	861.277	18.3776	0.00841606	0.000975838
245	6814.31	9.73523	4.38908	11.2912	2.56177	5.92651	0.0103825	126.466	13.746	8.48392	2.60462	0.637868	0.848334	0.214585	18.1633	5.08269	0.26897	0.0700253	1.07474	9.95219	44.1283	0.70089	60.2934	0.10272	0.390355	0.168733	0.0637824	0.325704	0.0582296	0.0655895	18.1633	44.1283	0.70089	60.2934	0.823267	0.00308205	0.000597926	4.4816e-05	0.000881151	4.21291e-05	0.00033535	0.164438	0.00666304	0.00133145	0.214585	0.661029	0.0697775	0.0635567	0.324551	0.0580236	0.00577548	8.63861	0.0433565	1.49987	1.2348	676.236	13.8595	0.00826961	0.00131504
246	8286.85	7.66541	3.76576	8.94351	3.49607	5.29999	0.0122532	119.677	13.7243	5.54376	2.41128	0.627479	0.693436	0.251913	18.3599	5.91347	0.259407	0.0781454	1.09981	10.0269	43.7931	0.89838	70.2681	0.130456	0.286035	0.18868	0.0784876	0.28758	0.127137	0.0794456	18.3599	43.7931	0.89838	70.2681	0.881646	0.00270309	0.00101111	8.54573e-05	0.000910977	5.26377e-05	0.00035071	0.105699	0.00728218	0.00108905	0.251913	0.699327	0.077978	0.0783195	0.286964	0.126865	0.00740342	8.26362	0.0555584	1.58545	1.3978	824.722	15.8979	0.00864531	0.00106854
247	4023.05	11.2737	4.37019	10.6586	2.36136	5.78678	0.0106593	120.308	13.9845	9.74662	1.52507	0.564255	0.757753	0.318905	18.6813	3.77784	0.602876	0.0885177	1.63949	8.33041	47.4941	0.845011	54.4574	0.088702	0.423485	0.172808	0.0438681	0.496864	0.158843	0.0708538	18.6813	47.4941	0.845011	54.4574	0.851985	0.00619506	0.000617866	5.98074e-05	0.00106223	3.70455e-05	0.00030755	0.132496	0.00652444	0.00111862	0.318905	0.502076	0.0882954	0.043758	0.495617	0.158444	0.00766034	9.53345	0.035574	1.42773	1.21641	625.322	18.2206	0.00787596	0.00110129
248	9326.67	14.3443	4.47907	12.5142	2.64528	6.20435	0.00865122	118.139	13.9522	11.5683	1.58107	0.435843	0.78057	0.179885	16.9669	5.58945	0.0773414	0.091501	1.41694	10.2774	53.2487	0.458771	56.9274	0.0697141	0.378032	0.161177	0.0294085	0.493697	0.138786	0.0576884	16.9669	53.2487	0.458771	56.9274	0.793493	0.00741205	0.00101652	0.000102092	0.0016714	5.75817e-05	0.000372391	0.188237	0.00736652	0.0012047	0.179885	0.87575	0.091307	0.0293461	0.49265	0.138491	0.00688293	6.95952	0.0505206	1.67694	1.33064	746.327	17.0079	0.00887555	0.00118307
249	9572.99	16.8937	3.99859	15.168	3.08291	5.0884	0.00932382	117.977	13.9649	9.071	2.49503	0.576542	0.720322	0.30621	17.0864	5.00891	0.470775	0.10615	1.54068	10.3017	45.9875	0.834645	56.9473	0.0591937	0.324369	0.196525	0.0457828	0.288703	0.112094	0.0518081	17.0864	45.9875	0.834645	56.9473	0.827821	0.0124046	0.000790561	9.36064e-05	0.000945787	7.08043e-05	0.000271952	0.150513	0.00697233	0.00107468	0.30621	0.572837	0.105926	0.0456863	0.288094	0.111858	0.00777684	13.4279	0.0296776	1.47101	1.21773	616.306	15.4853	0.00825358	0.00105592
250	8209.81	13.3317	3.90866	15.9672	3.15167	5.03369	0.0155686	113.205	12.769	5.54732	1.37525	0.58676	0.782919	0.273734	15.5978	4.1918	0.32577	0.0824522	1.45655	10.6301	38.8547	0.732166	64.8393	0.0750092	0.317292	0.198661	0.0828122	0.569292	0.157848	0.0486309	15.5978	38.8547	0.732166	64.8393	0.898149	0.00540725	0.000592197	5.31546e-05	0.000605886	2.23329e-05	0.00026468	0.0874238	0.00712647	0.00117682	0.273734	0.65569	0.0823849	0.0827446	0.568828	0.15772	0.00970323	12.8613	0.0318868	1.33728	1.20108	606.759	18.7829	0.00849554	0.00115336
251	6843.82	9.0709	3.87364	7.43139	2.62019	5.56944	0.0107944	119.354	13.4402	6.66077	2.69639	0.576719	0.617718	0.3164	18.3024	6.51531	0.452669	0.0684217	1.17268	8.58272	52.8682	0.884016	48.6579	0.110243	0.381652	0.179551	0.0534848	0.229091	0.141775	0.0935918	18.3024	52.8682	0.884016	48.6579	0.843148	0.00301988	0.000860693	6.3064e-05	0.00120961	5.88767e-05	0.000344345	0.143492	0.00722329	0.00126598	0.3164	0.593981	0.068296	0.0533865	0.22867	0.141515	0.00791312	6.84218	0.0555917	1.5214	1.28276	748.024	19.3923	0.00875202	0.00124613
252	6617.57	11.6714	4.3807	18.5878	2.46288	6.80184	0.0121973	119.822	13.9856	5.19867	1.92408	0.37368	0.64362	0.224879	18.9205	4.40145	0.349358	0.145644	1.0677	8.98091	39.3024	0.83532	67.847	0.0856795	0.406029	0.147019	0.0462634	0.334508	0.185221	0.0346489	18.9205	39.3024	0.83532	67.847	0.853931	0.0167015	0.000556637	9.45694e-05	0.00100129	6.97154e-05	0.000372646	0.119917	0.00691321	0.00110558	0.224879	0.593743	0.145291	0.0461511	0.333696	0.184772	0.00628066	16.2151	0.0205725	1.476	1.2604	677.93	17.3408	0.0083426	0.0010874
253	7813.11	12.662	4.15077	14.5922	2.69627	6.09973	0.00949938	120.956	13.5934	11.2173	1.72812	0.559792	0.897789	0.241146	19.2597	5.09611	0.303139	0.0613109	1.00322	9.12208	46.2971	0.685226	55.5513	0.0789765	0.370883	0.163942	0.0448036	0.519518	0.0591458	0.0466334	19.2597	46.2971	0.685226	55.5513	0.817765	0.005846	0.00076375	4.97405e-05	0.00118508	3.03605e-05	0.000341558	0.166138	0.00743424	0.00122863	0.241146	0.649748	0.0611749	0.0447042	0.518366	0.0590146	0.00631592	11.1066	0.0303	1.51425	1.2383	670.036	16.211	0.00895093	0.00121149
254	8303.26	9.78733	4.02937	16.5765	2.29328	6.03809	0.0132979	121.066	13.8439	7.92039	1.99275	0.704803	0.743944	0.243143	16.8449	4.30314	0.281041	0.0506817	1.5718	11.1159	43.9804	0.793461	68.1562	0.102173	0.436057	0.165615	0.0662005	0.373325	0.128494	0.0402573	16.8449	43.9804	0.793461	68.1562	0.865646	0.00469301	0.000761988	4.0555e-05	0.00118621	3.22154e-05	0.000407106	0.120154	0.00657483	0.00133556	0.243143	0.672051	0.0505552	0.0660353	0.372394	0.128173	0.00746643	13.9853	0.0270549	1.55079	1.34244	844.801	17.7964	0.00819939	0.00130943
255	5134.56	20.2091	4.2324	18.0589	3.56969	5.13988	0.0149984	113.673	13.1445	7.15561	1.30933	0.68397	0.716152	0.264992	16.9571	4.18844	0.318944	0.116439	1.23351	10.1311	47.8132	0.860934	71.2736	0.0494827	0.280136	0.194557	0.0684535	0.546961	0.216789	0.0455976	16.9571	47.8132	0.860934	71.2736	0.891228	0.0146625	0.00100853	0.000132707	0.000886885	4.54269e-05	0.000329333	0.0840261	0.00712315	0.00107145	0.264992	0.654702	0.116318	0.0683826	0.546394	0.216564	0.00978809	16.213	0.0298529	1.62663	1.4497	813.368	19.0232	0.00845171	0.00104625
256	8709.63	10.5942	3.70582	11.4415	2.47497	5.77709	0.011639	118.485	13.5908	8.24132	1.35024	0.705661	0.618525	0.269914	18.3844	4.7956	0.29993	0.170465	1.30362	9.78313	41.8561	0.847927	60.0759	0.0943913	0.404045	0.173098	0.0529611	0.458085	0.282524	0.0560651	18.3844	41.8561	0.847927	60.0759	0.853714	0.00921997	0.000504774	0.00010345	0.000800406	5.44305e-05	0.000320726	0.12755	0.0074599	0.00114432	0.269914	0.675161	0.17015	0.0528632	0.457239	0.282002	0.00700161	10.1712	0.0378529	1.41396	1.20712	655.166	16.7488	0.00886957	0.00112525
257	6265.59	8.58966	4.3833	19.7703	2.35464	5.81542	0.00769955	118.785	13.8597	7.4761	1.44105	0.3646	0.655449	0.318927	18.1512	5.66771	0.58666	0.0652564	1.56367	9.59754	51.7875	0.814866	44.788	0.116419	0.424693	0.171957	0.0319654	0.454841	0.239097	0.0381247	18.1512	51.7875	0.814866	44.788	0.78186	0.00908936	0.00082924	5.77339e-05	0.00152131	3.40635e-05	0.000308188	0.198933	0.00679255	0.00120176	0.318927	0.511488	0.0651173	0.0318973	0.453871	0.238587	0.00730421	17.2775	0.0195003	1.54511	1.20806	617.502	17.0306	0.00822425	0.00118287
258	5695.89	10.2927	4.226	9.62991	2.22567	5.87121	0.0121989	120.418	13.8732	7.24153	1.24196	0.523764	0.703315	0.270093	17.0233	5.59923	0.378767	0.172598	1.64712	10.2006	44.5596	0.822774	60.6764	0.0971562	0.449303	0.170323	0.0508692	0.566294	0.238885	0.0747446	17.0233	44.5596	0.822774	60.6764	0.852997	0.00779636	0.00047876	9.95283e-05	0.000852773	5.36035e-05	0.000351825	0.12961	0.00713076	0.0011997	0.270093	0.609082	0.172182	0.0507465	0.564928	0.238308	0.00695073	8.3842	0.0455256	1.4293	1.21919	712.836	17.5818	0.00861254	0.00117841
259	9204.81	14.1703	4.41225	13.449	3.2361	6.62732	0.0130292	120.869	13.7902	7.1179	1.56458	0.643346	0.670554	0.190071	17.8812	5.5901	0.200819	0.132518	1.6865	9.66716	49.6101	0.688758	48.8185	0.0705701	0.309014	0.150891	0.0606075	0.428584	0.210565	0.0495031	17.8812	49.6101	0.688758	48.8185	0.866394	0.00974409	0.000708982	0.000107925	0.00090034	4.98146e-05	0.000399358	0.114146	0.00730956	0.0011613	0.190071	0.716461	0.132199	0.0604618	0.427554	0.210059	0.00607028	10.0587	0.035467	1.46481	1.2691	727.28	17.5805	0.00877932	0.00114123
260	8718.4	8.62131	4.39918	17.4848	2.18768	6.43223	0.00827903	116.168	13.8844	11.6267	1.34574	0.32999	0.699446	0.230082	16.8615	4.81659	0.23502	0.123879	2.39069	8.99509	52.5207	0.667481	68.3262	0.115992	0.457105	0.155467	0.0198517	0.519748	0.223337	0.0391156	16.8615	52.5207	0.667481	68.3262	0.796607	0.0142686	0.000945215	0.000133331	0.00190706	7.68915e-05	0.000364297	0.179208	0.00632017	0.00104175	0.230082	0.707994	0.123658	0.0198163	0.51882	0.222938	0.00726012	13.0085	0.0276936	1.8011	1.43477	732.089	17.2486	0.00764123	0.0010225
261	9562.46	15.97	3.4529	8.68784	3.27723	5.06093	0.0124572	113.998	13.2934	6.6376	2.11601	0.521181	0.7135	0.337729	17.7607	6.04424	0.407574	0.102315	1.01538	9.4199	52.8203	0.892281	47.6039	0.0626174	0.305136	0.197592	0.0560237	0.337191	0.135396	0.0785311	17.7607	52.8203	0.892281	47.6039	0.876851	0.00622979	0.000822597	9.36032e-05	0.000871203	5.6385e-05	0.000279804	0.107416	0.00724059	0.00109591	0.337729	0.642476	0.102198	0.0559595	0.336805	0.135241	0.00951805	8.06806	0.0504543	1.44139	1.26389	659.561	19.0658	0.00856715	0.00107456
262	4036.78	9.78336	4.24898	14.4758	2.29847	5.15634	0.0118113	118.035	13.8548	8.27337	2.00514	0.759761	0.639933	0.296735	16.6644	4.39334	0.448656	0.116866	1.24301	10.0108	41.0472	0.789612	69.9531	0.102214	0.435072	0.193936	0.0587664	0.319146	0.179572	0.0569247	16.6644	41.0472	0.789612	69.9531	0.864021	0.006669	0.000503242	6.64151e-05	0.000761009	5.42357e-05	0.000260056	0.120113	0.00680483	0.00115085	0.296735	0.579796	0.11663	0.0586479	0.318503	0.17921	0.00854921	12.334	0.0330047	1.42369	1.2301	598.99	15.5535	0.0081609	0.00113212
263	9549.56	15.0765	4.44741	12.836	3.15827	5.75491	0.0105492	117.347	13.9893	7.02852	1.16166	0.43917	0.625835	0.261472	16.3567	4.21444	0.365232	0.167409	1.96463	10.056	55.387	0.83264	53.4552	0.0663284	0.316629	0.173765	0.0391047	0.538742	0.322095	0.0602059	16.3567	55.387	0.83264	53.4552	0.835526	0.0162939	0.000934571	0.000187341	0.0011596	6.58291e-05	0.000359612	0.138147	0.00718137	0.00110084	0.261472	0.612668	0.167068	0.039025	0.537645	0.321439	0.00742843	11.2495	0.0368862	1.62426	1.35711	769.227	17.219	0.00855677	0.00107906
264	7422.24	13.6278	4.19738	12.2347	3.89541	5.27378	0.0138415	114.404	13.4579	8.76989	1.29235	0.658762	0.73453	0.228238	17.2452	5.1438	0.228175	0.165168	1.37103	10.3127	49.0941	0.678964	53.9901	0.0733794	0.256712	0.189617	0.0551752	0.568368	0.205416	0.0650523	17.2452	49.0941	0.678964	53.9901	0.881941	0.00918736	0.000832771	0.000164421	0.00076768	5.2341e-05	0.000309458	0.099066	0.0073388	0.00108377	0.228238	0.713839	0.164956	0.0551044	0.567639	0.205153	0.0088863	9.20339	0.0464369	1.4583	1.28614	700.005	19.2245	0.00867523	0.0010599
265	8083.07	9.39908	3.48029	18.821	2.09454	5.29368	0.00979557	110.658	13.3355	11.2698	1.15132	0.368549	0.735854	0.320003	16.6699	5.67624	0.258843	0.12244	2.08113	9.89069	60.3817	0.60934	39.038	0.106393	0.477432	0.188905	0.0240642	0.639139	0.229429	0.0349313	16.6699	60.3817	0.60934	39.038	0.83291	0.0141113	0.000740457	0.000103185	0.00143662	5.47109e-05	0.000298291	0.143254	0.00682817	0.00107272	0.320003	0.744582	0.122328	0.0240422	0.638557	0.22922	0.0103196	13.8212	0.0260092	1.48162	1.23405	670.753	21.8677	0.00812977	0.00104687
266	8556.83	19.7304	4.35849	13.3504	2.37535	5.85938	0.00656055	117.667	13.9922	11.0703	1.2642	0.385716	0.680795	0.315185	17.5425	4.85081	0.494979	0.0885583	1.57689	9.21438	57.7047	0.804817	42.1251	0.0506832	0.420991	0.170667	0.0237205	0.538518	0.252496	0.0557173	17.5425	57.7047	0.804817	42.1251	0.740595	0.0190927	0.00116714	0.000113095	0.00215505	5.78956e-05	0.000387214	0.228649	0.00752457	0.00111522	0.315185	0.564677	0.0883735	0.023671	0.537395	0.251969	0.00680056	11.5659	0.0314623	1.70699	1.26419	793.593	18.9601	0.00894831	0.0010945
267	5706.38	11.3319	4.35622	14.5362	2.77607	5.55745	0.010749	116.797	13.9331	4.2576	1.45661	0.281238	0.702328	0.281225	17.1778	4.20459	0.402603	0.0992052	1.26135	9.72322	52.9846	0.719563	51.2059	0.0882465	0.360221	0.179939	0.0463926	0.482166	0.204359	0.0539242	17.1778	52.9846	0.719563	51.2059	0.851949	0.00850378	0.000812205	8.92173e-05	0.00111535	4.45686e-05	0.000325513	0.129213	0.00739855	0.00111995	0.281225	0.60005	0.0990157	0.046304	0.481245	0.203969	0.0079532	11.6061	0.0323572	1.49555	1.27413	706.915	18.0311	0.00878012	0.00109879
268	7449.75	14.4223	3.92353	12.8447	2.00484	7.33427	0.0114696	120.486	13.8227	7.34903	1.06877	0.648893	0.673984	0.271886	19.904	4.22516	0.386824	0.0623444	1.10117	9.16102	47.6904	0.854102	48.1278	0.0693371	0.498793	0.136346	0.0595104	0.630617	0.305039	0.0416482	19.904	47.6904	0.854102	48.1278	0.868245	0.00622657	0.000445733	2.95498e-05	0.000996443	1.53427e-05	0.000406431	0.114902	0.00840075	0.00107783	0.271886	0.604237	0.0621965	0.0593692	0.629121	0.304315	0.0049657	11.4802	0.0251654	1.38433	1.20194	667.737	15.5623	0.00981325	0.00106153
