Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
250	8816.1	10.956	4.02572	16.657	2.37318	6.4014	0.00612988	163.052	29.9071	8.95979	1.9563	0.335262	0.711675	0.736703	0.230552	18.955	5.875	0.15374	0.152373	3.19507	11.6622	66.984	0.504573	25.2218	0.0912742	0.421376	0.156216	0.038898	0.250327	0.134589	0.0377548	18.955	66.984	0.504573	25.2218	0.781578	0.0142426	0.000876455	0.000118978	0.00180096	0.000153319	0.000455989	0.193952	0.00676144	0.000942864	0.230552	0.798054	0.121479	0.0310113	0.199572	0.107301	0.00438482	10.3073	0.0301303	1.45724	1.13895	831.284	13.6155	0.00798922	0.000922673
251	8301.19	7.71239	4.40609	12.7062	4.02248	5.37299	0.0129551	164.005	25.5779	2.1968	2.86593	0.175539	0.410374	0.842408	0.272402	17.2887	4.21274	0.455002	0.174106	1.94307	12.732	64.2032	0.883485	31.117	0.129661	0.248603	0.186116	0.129742	0.242341	0.0549881	0.0645389	17.2887	64.2032	0.883485	31.117	0.878307	0.00488573	0.000626142	0.000101815	0.000516181	9.74498e-05	0.000352623	0.108618	0.0061328	0.00119357	0.272402	0.553375	0.143964	0.107281	0.200386	0.0454684	0.00577667	11.629	0.0357142	1.21177	1.06431	739.031	14.5575	0.00757216	0.00117058
252	7283.03	11.8769	4.26625	7.54682	2.44067	7.46346	0.0104494	161.686	27.4073	4.27826	1.57013	0.0624749	0.52344	0.707041	0.25822	18.5652	4.75734	0.348483	0.163733	1.04887	10.5059	73.4836	0.744108	15.4109	0.0841971	0.409724	0.133986	0.0811012	0.422174	0.186583	0.0757429	18.5652	73.4836	0.744108	15.4109	0.881128	0.00542678	0.000448159	6.86095e-05	0.000859399	5.43734e-05	0.000470342	0.104481	0.00686517	0.000928028	0.25822	0.623862	0.134921	0.0668298	0.347884	0.15375	0.00377369	6.11432	0.0472531	1.24462	1.09667	754.978	13.1212	0.00820179	0.000911432
253	9559.57	19.4916	4.46391	17.0898	3.64046	5.29005	0.0060689	168.786	38.0507	3.7715	2.00206	0.567767	0.562067	0.707809	0.253456	16.4226	5.84346	0.292429	0.149001	4.72758	12.678	59.4008	0.558917	44.8375	0.0513042	0.274691	0.189034	0.045594	0.152812	0.145945	0.0493763	16.4226	59.4008	0.558917	44.8375	0.797363	0.0241172	0.002023	0.000234761	0.00224501	0.000265008	0.000439842	0.166462	0.0069332	0.000873299	0.253456	0.669397	0.106707	0.0326522	0.109436	0.104519	0.00637051	11.4623	0.0330524	1.52662	1.21727	933.972	16.6734	0.00792706	0.00084424
254	7199.33	19.9796	4.1063	12.4512	2.29859	5.93597	0.00682701	167.746	30.8487	4.70025	2.44336	0.278283	0.395537	0.673888	0.285253	18.0741	5.58888	0.36242	0.266944	3.3674	11.2597	58.7998	0.654255	38.1285	0.0500511	0.435049	0.168464	0.040928	0.199052	0.133469	0.0555581	18.0741	58.7998	0.654255	38.1285	0.793789	0.0232673	0.000542788	0.000135967	0.00114368	0.000223692	0.000359954	0.174215	0.00615498	0.000888251	0.285253	0.634694	0.203968	0.0312726	0.152093	0.101982	0.00479401	9.37426	0.0352624	1.31741	1.04575	687.753	12.949	0.00728587	0.000870558
255	8956.3	13.7674	3.87863	8.78476	2.26881	5.6526	0.00854002	169.86	30.3279	6.19466	2.57194	0.410442	0.572479	0.743748	0.178643	19.1677	4.31096	0.0974333	0.524685	3.11388	11.8425	53.1005	0.657734	36.5241	0.0726354	0.44076	0.17691	0.0405223	0.170487	0.0996337	0.0781088	19.1677	53.1005	0.657734	36.5241	0.800151	0.0135648	0.000302914	0.000192571	0.00065264	0.000406365	0.000363196	0.177728	0.00659189	0.000942904	0.178643	0.84551	0.39616	0.0305961	0.128725	0.0752278	0.00457086	6.31517	0.0660418	1.21365	0.971107	722.637	12.2886	0.00783646	0.000924931
256	6411.79	12.6134	4.01665	16.6952	2.16733	6.7545	0.00848916	162.085	31.8252	6.10233	2.92108	0.196444	0.643846	0.792915	0.273029	18.2734	4.83614	0.331698	0.0874005	4.28609	10.5431	63.6404	0.592857	29.0307	0.0792808	0.461397	0.148049	0.0672247	0.218122	0.0708933	0.0356188	18.2734	63.6404	0.592857	29.0307	0.873596	0.00731856	0.000516151	3.76204e-05	0.00110778	7.0876e-05	0.000400919	0.110062	0.00670978	0.000821809	0.273029	0.650117	0.0689318	0.0530194	0.17203	0.0559127	0.00434816	11.7537	0.0231564	1.26033	1.10102	672.355	13.0058	0.00769225	0.000805336
257	5744.2	12.0509	4.30717	12.2758	2.98111	5.14181	0.00813184	171.446	33.8786	10.3765	2.05408	0.487274	0.878141	0.856304	0.199501	19.2567	5.04503	0.234342	0.372081	2.65418	11.0862	48.8905	0.584755	38.4929	0.0829814	0.335446	0.194484	0.0371558	0.213745	0.0699564	0.068238	19.2567	48.8905	0.584755	38.4929	0.810636	0.0134936	0.000545141	0.000194014	0.000810857	0.000302926	0.000311531	0.166797	0.00656938	0.000915339	0.199501	0.685406	0.269127	0.0268749	0.154602	0.0505996	0.00558115	8.19528	0.0467707	1.26556	1.02591	682.449	13.1509	0.00773946	0.000897645
258	6577.52	8.97893	4.43996	9.98958	2.31619	6.88174	0.0078215	176.611	35.0888	8.73758	2.72006	0.242584	0.598948	0.698552	0.21842	19.7262	5.52129	0.33697	0.415219	2.3201	10.7234	53.6091	0.746005	40.4078	0.111372	0.431744	0.145312	0.0362686	0.194516	0.110824	0.0645853	19.7262	53.6091	0.746005	40.4078	0.820142	0.0161689	0.000503915	0.000194875	0.00121463	0.000375988	0.00045636	0.154166	0.0065908	0.000845274	0.21842	0.59891	0.284758	0.0248731	0.133399	0.0760033	0.00408661	8.00647	0.0386808	1.30157	1.06747	795.869	13.2807	0.0078238	0.000827454
259	9471.51	9.18583	4.11486	13.8307	3.78262	5.71978	0.00661331	177.305	32.9728	5.87139	2.51286	0.307583	0.820784	0.659566	0.211278	20.2529	5.40074	0.165261	0.29268	1.11578	10.6342	61.7301	0.58449	31.4186	0.108863	0.264367	0.174832	0.0638431	0.181743	0.135477	0.0520154	20.2529	61.7301	0.58449	31.4186	0.804964	0.0130133	0.00105534	0.000256507	0.0012092	0.00028598	0.000432242	0.171393	0.007449	0.000889693	0.211278	0.773437	0.202542	0.0441811	0.125771	0.0937534	0.00427757	9.29808	0.0402306	1.36203	1.09639	886.013	13.1166	0.00871005	0.000872258
260	9117.75	9.39501	4.30694	18.0222	2.72589	5.19215	0.00778433	164.286	30.8682	7.97107	1.92811	0.468067	0.698595	0.782793	0.241592	16.2597	4.54157	0.248278	0.332544	2.08665	12.139	53.9732	0.740848	65.1543	0.106439	0.366853	0.192598	0.0364933	0.215959	0.112653	0.0460271	16.2597	53.9732	0.740848	65.1543	0.786882	0.022666	0.000807699	0.000277633	0.00117341	0.000347022	0.000380053	0.180943	0.00645281	0.000983946	0.241592	0.702802	0.26057	0.0285949	0.169218	0.0882709	0.00578752	14.4801	0.0323479	1.56582	1.23212	899.827	12.7115	0.00774959	0.000962676
261	3579.4	7.9018	4.27348	9.45874	2.00333	5.10535	0.0111972	170.292	30.8215	6.19228	2.26266	0.332149	0.639962	0.696255	0.183428	17.2255	5.73263	0.127054	0.747742	5.63959	11.6251	47.857	0.776277	58.335	0.126553	0.499169	0.195873	0.0480564	0.205508	0.134242	0.0884958	17.2255	47.857	0.776277	58.335	0.844686	0.00924184	0.00015495	0.000189765	0.000359522	0.00038006	0.000336709	0.137567	0.00645959	0.000983168	0.183428	0.806158	0.56011	0.0359976	0.15394	0.100557	0.00553994	7.73076	0.0713417	1.04632	0.88381	722.244	14.2662	0.00770549	0.000962899
262	8724.46	7.69224	3.86769	14.5628	3.9569	5.45975	0.0110027	160.501	31.2646	5.69777	1.26823	0.228013	0.795201	0.683049	0.199917	17.5362	5.36984	0.0369455	0.363868	5.10384	12.6155	64.5997	0.539941	36.1528	0.130001	0.252723	0.183159	0.0735925	0.41578	0.249916	0.0486445	17.5362	64.5997	0.539941	36.1528	0.891361	0.00909052	0.000617292	0.000244867	0.000612611	0.000112617	0.000344004	0.091025	0.00661209	0.000853372	0.199917	0.942257	0.291386	0.0589331	0.332958	0.200133	0.00586693	9.20245	0.0458357	1.23463	1.1005	709.916	13.7387	0.00763448	0.000831328
263	7762.65	20.9262	4.46931	13.2583	3.04294	8.14307	0.0117062	160.53	27.9054	6.19946	1.38336	0.201853	0.69961	0.739267	0.208063	19.1037	7.07471	0.231122	0.2198	2.99308	10.6033	67.871	0.542622	20.2701	0.047787	0.32863	0.122804	0.0665865	0.426529	0.188478	0.0413966	19.1037	67.871	0.542622	20.2701	0.884556	0.0145564	0.000367035	7.94198e-05	0.000681459	5.12028e-05	0.000402215	0.0928104	0.00637417	0.000899171	0.208063	0.695697	0.181562	0.0550026	0.352327	0.155689	0.00391293	8.45595	0.0287995	1.12095	0.99154	554.662	13.3901	0.00756438	0.000883272
264	9486.83	14.0855	4.21208	9.19187	2.81434	6.96855	0.00872401	160.51	28.7611	5.18837	2.30226	0.517148	0.685634	0.806783	0.184368	20.0658	3.43985	0.159992	0.19537	2.96345	10.3205	58.0521	0.55046	31.1017	0.070995	0.355323	0.143502	0.0514792	0.169206	0.0839249	0.0657583	20.0658	58.0521	0.55046	31.1017	0.838245	0.0102242	0.000740659	0.00013815	0.00132409	0.000218892	0.000499867	0.141739	0.00685456	0.00096541	0.184368	0.762984	0.160081	0.0421808	0.138643	0.0687659	0.00433062	5.82159	0.0501725	1.32121	1.1075	838.626	16.1812	0.00815947	0.000945392
265	8177.91	10.7775	3.96335	15.7839	2.0729	5.5674	0.00662817	172.327	32.2493	4.87942	2.28771	0.252879	0.473332	0.690273	0.317636	17.2189	4.84041	0.437407	0.224073	5.39742	12.841	57.0146	0.738731	43.2728	0.0927859	0.482416	0.179617	0.0500276	0.22543	0.135387	0.045102	17.2189	57.0146	0.738731	43.2728	0.785613	0.0176863	0.000615029	0.000117293	0.00130161	0.000203432	0.000382935	0.187454	0.00646875	0.000976167	0.317636	0.605537	0.16302	0.0363966	0.164007	0.0984984	0.00503935	12.9699	0.0273109	1.37249	1.07824	772.667	12.8251	0.00758674	0.000954609
266	7782.25	14.6635	4.34315	17.1178	2.45582	8.12133	0.0113456	152.94	26.3517	4.3409	2.19303	0.336313	0.473357	0.849928	0.212739	19.0653	4.10362	0.252193	0.175259	2.53674	10.5032	60.6707	0.814042	48.44	0.0681965	0.407196	0.123133	0.0615112	0.257218	0.0684313	0.0312413	19.0653	60.6707	0.814042	48.44	0.877922	0.020681	0.00062562	0.000111646	0.00120166	0.000141021	0.000563685	0.0922043	0.00648682	0.000841642	0.212739	0.676843	0.153193	0.0537665	0.224832	0.0598153	0.00380623	14.6118	0.0211455	1.47904	1.29848	906.035	13.2464	0.00773661	0.000823388
267	9399.28	17.5334	4.32007	10.7856	2.52115	7.39038	0.0115415	167.873	31.518	3.56413	2.97406	0.137721	0.328325	0.704651	0.242666	17.9557	4.14804	0.353366	0.409452	1.52451	10.528	61.155	0.850835	39.0503	0.057034	0.396644	0.135311	0.0559722	0.204302	0.0993084	0.0541976	17.9557	61.155	0.850835	39.0503	0.865629	0.0237439	0.000363814	0.000159383	0.000778978	0.000259639	0.000446801	0.102457	0.00622229	0.000880405	0.242666	0.606294	0.310701	0.0424729	0.155029	0.0753574	0.0043116	9.56718	0.0328596	1.21888	1.0551	728.388	14.0657	0.00749961	0.000862299
268	7812.72	9.78875	3.93743	15.6878	2.30847	5.55739	0.00869893	173.09	35.3135	8.59857	2.58272	0.0899622	0.572094	0.839207	0.220146	16.3994	5.18158	0.10589	0.263182	3.90955	12.5178	56.5477	0.509268	52.7679	0.102158	0.433187	0.179941	0.0508124	0.2957	0.0622572	0.0451627	16.3994	56.5477	0.509268	52.7679	0.838375	0.0141467	0.000762372	0.000169993	0.00136963	0.000260861	0.000459598	0.137605	0.00669795	0.000935354	0.220146	0.851922	0.185766	0.0358658	0.208719	0.0439441	0.00558874	9.68409	0.0384751	1.4058	1.17859	985.817	14.7109	0.00791344	0.000909367
269	8190.57	14.0263	4.2114	9.06571	2.56323	5.21991	0.0063456	158.18	30.8117	7.55583	2.8137	0.543087	0.64838	0.744817	0.276872	17.9685	3.99926	0.399281	0.290784	3.49434	12.1045	55.1852	0.742353	34.481	0.0712946	0.390133	0.191574	0.0292032	0.12095	0.090693	0.0889942	17.9685	55.1852	0.742353	34.481	0.771247	0.0161542	0.00068885	0.00020981	0.00118892	0.000436143	0.000324318	0.203057	0.00663206	0.000881162	0.276872	0.598843	0.237176	0.0238194	0.0986518	0.0739731	0.00569251	7.37666	0.0532935	1.39228	1.07379	701.346	13.2807	0.00774154	0.000861296
270	9920.15	7.12448	3.79716	17.2604	3.34814	5.28918	0.00699455	179.52	33.3202	3.25418	2.76403	0.247875	0.399402	0.743492	0.254218	19.3533	4.48893	0.21954	0.274171	2.91747	12.1022	66.4898	0.585636	20.2767	0.140361	0.298673	0.189065	0.0686333	0.202313	0.0928022	0.0415929	19.3533	66.4898	0.585636	20.2767	0.817554	0.00998028	0.000735911	0.000160728	0.000912601	0.000227639	0.000340762	0.163304	0.00689273	0.00088531	0.254218	0.740319	0.185294	0.0463847	0.13673	0.0627188	0.00471399	11.9265	0.0307921	1.27073	1.03889	725.846	11.5996	0.00799819	0.000867719
271	9684.19	13.5618	4.31564	18.113	2.3113	6.04681	0.0108757	149.226	22.5528	6.29688	2.90412	0.350212	0.566688	0.763936	0.170515	17.6728	4.53028	0.111793	0.395376	1.52788	11.8002	52.8338	0.800714	55.7278	0.0737365	0.432657	0.165376	0.0446732	0.170928	0.0812859	0.0394029	17.6728	52.8338	0.800714	55.7278	0.778136	0.0281321	0.000389265	0.000219203	0.000730597	0.000365173	0.000425992	0.184763	0.00657311	0.00123546	0.170515	0.820572	0.363347	0.0410542	0.157081	0.0747009	0.00496869	15.1188	0.0323329	1.50762	1.17313	861.362	13.2205	0.00818965	0.00121499
272	7780.28	9.32866	4.03725	11.665	2.43388	5.5379	0.00420026	173.275	36.5276	7.41757	2.41555	0.418144	0.476905	0.717506	0.358398	19.4895	4.95144	0.575054	0.164056	2.03213	10.1408	63.2213	0.789665	23.3625	0.107197	0.410867	0.180574	0.0268418	0.172832	0.116948	0.0624965	19.4895	63.2213	0.789665	23.3625	0.715314	0.0144377	0.00125939	0.000159412	0.00241465	0.000297012	0.000380288	0.258803	0.00687101	0.000842617	0.358398	0.554289	0.114627	0.0187545	0.120759	0.0817124	0.00514314	10.0908	0.0346411	1.55265	1.11063	796.556	14.2995	0.00800339	0.000824837
273	8738.19	18.6778	4.40345	9.76781	3.48885	5.16004	0.0071108	178.65	35.1249	6.7457	1.98819	0.559171	0.687822	0.813323	0.150889	19.6636	5.33141	0.147239	0.475502	2.61454	11.2727	49.3407	0.599236	34.0263	0.0535395	0.286627	0.193797	0.036558	0.180333	0.0938929	0.0873661	19.6636	49.3407	0.599236	34.0263	0.775692	0.0164123	0.000662104	0.000296965	0.000850658	0.000432672	0.0003297	0.198323	0.00697493	0.000900475	0.150889	0.756949	0.320005	0.0246029	0.121361	0.0631884	0.00492286	6.44389	0.0661316	1.32682	1.0292	730.263	11.6317	0.00815152	0.000884001
274	5920.85	15.6712	4.29665	16.4139	3.28626	5.05786	0.00624486	153.795	30.487	6.58605	1.745	0.210286	0.422788	0.63101	0.304699	18.1387	4.6985	0.405104	0.178976	1.16621	10.7368	62.1043	0.743874	49.5963	0.0638113	0.304297	0.197712	0.0319892	0.285569	0.211456	0.0517549	18.1387	62.1043	0.743874	49.5963	0.783722	0.0282506	0.00165735	0.000286916	0.0019458	0.000192708	0.000396457	0.17673	0.00651013	0.000900966	0.304699	0.617894	0.150063	0.0268215	0.239436	0.177296	0.00680254	13.4908	0.031979	1.63309	1.27989	961.12	16.4029	0.00774774	0.000877468
275	5445.65	9.61543	4.24591	11.4602	3.71428	5.33907	0.00932898	176.188	36.7482	6.92408	2.61827	0.0932283	0.887088	0.741578	0.310158	18.298	5.20523	0.50519	0.173905	2.98625	11.5419	60.4113	0.734566	42.225	0.104	0.269231	0.187299	0.0861508	0.256827	0.0986995	0.0693926	18.298	60.4113	0.734566	42.225	0.881332	0.00637709	0.000887531	0.000114994	0.000909067	0.00011748	0.000330481	0.103163	0.00646012	0.000854222	0.310158	0.553545	0.118371	0.0586398	0.174813	0.0671812	0.00610114	9.36175	0.0384119	1.28909	1.13611	710.108	13.6484	0.00749196	0.000834044
276	7744.72	12.8715	3.86697	18.6737	2.03378	5.93198	0.010483	176.438	32.6952	7.428	2.55077	0.222633	0.733085	0.838844	0.261561	18.0377	5.58218	0.348562	0.484453	4.36111	12.6349	51.8096	0.860973	42.1181	0.077691	0.491695	0.168578	0.0643561	0.255644	0.0631794	0.0349093	18.0377	51.8096	0.860973	42.1181	0.83085	0.0298271	0.000248062	0.000123365	0.000592235	0.000272494	0.000403449	0.130553	0.00694767	0.000957988	0.261561	0.626597	0.338679	0.0449911	0.17872	0.0441685	0.00441361	16.7566	0.021874	1.13498	0.943	758.528	13.3993	0.0081938	0.000937059
277	6109.95	10.5315	4.36723	13.9869	2.45537	6.43307	0.00878907	168.145	27.6839	3.37016	2.0234	0.469995	0.806385	0.609169	0.252563	18.2287	5.45577	0.320726	0.261055	2.14442	11.8594	68.0785	0.666052	20.7872	0.0949532	0.407271	0.155447	0.077252	0.159564	0.193156	0.0485363	18.2287	68.0785	0.666052	20.7872	0.835043	0.0129738	0.000444783	0.000111804	0.000833436	0.000161015	0.000401961	0.143242	0.00636983	0.00103064	0.252563	0.643168	0.204933	0.0606443	0.125261	0.151631	0.00444957	10.4957	0.031217	1.2055	1.00665	704.387	13.7469	0.00769459	0.00101114
278	3707.59	10.9786	3.97555	17.9039	2.39056	6.11179	0.00928485	163.533	31.0206	3.49998	2.85958	0.486223	0.525	0.757641	0.286956	20.8194	5.40473	0.363705	0.165868	1.41077	9.4773	65.9645	0.709806	25.5076	0.0910863	0.418312	0.163618	0.0583891	0.136124	0.0847534	0.0363313	20.8194	65.9645	0.709806	25.5076	0.848506	0.0157776	0.000700319	0.000103122	0.00127047	0.000216438	0.000403049	0.126182	0.00623929	0.000973682	0.286956	0.635045	0.130471	0.0459286	0.107075	0.0666665	0.00580486	14.1992	0.023072	1.35942	1.15347	796.864	16.5894	0.00753434	0.000954324
279	9978.23	12.5255	4.41401	14.6556	3.53528	5.57661	0.0125145	156.327	23.9312	2.64284	2.58345	0.250511	0.346289	0.835616	0.260776	16.9232	5.08598	0.410876	0.0953691	4.80429	13.0545	64.2387	0.819749	34.0892	0.0798371	0.282863	0.17932	0.0820616	0.242422	0.0636296	0.0540082	16.9232	64.2387	0.819749	34.0892	0.841639	0.00771552	0.00101211	9.09162e-05	0.001029	8.59461e-05	0.00041804	0.142185	0.00530596	0.00151823	0.260776	0.57565	0.0839213	0.0722112	0.213322	0.0559918	0.00708026	12.7028	0.0310898	1.43833	1.21055	833.212	17.6686	0.00691249	0.00148695
280	9688.9	9.21852	4.38061	12.2134	2.16456	5.62615	0.00566576	169.524	32.1091	7.993	2.2925	0.424509	0.292637	0.837127	0.261923	18.3589	3.94285	0.390586	0.268222	5.03389	11.8633	45.1291	0.765994	52.5233	0.108477	0.461988	0.177741	0.017638	0.210146	0.071046	0.063751	18.3589	45.1291	0.765994	52.5233	0.683879	0.0179386	0.000797324	0.000194956	0.00180547	0.000397912	0.000408918	0.2879	0.00665567	0.000992638	0.261923	0.59258	0.199907	0.0131456	0.156622	0.0529508	0.00506479	10.104	0.0377775	1.59989	1.09413	842.696	14.12	0.00794426	0.000971071
281	8349.58	10.4896	3.75788	14.3251	2.08635	5.24227	0.00877624	167.655	29.7415	2.70156	1.84462	0.429535	0.415053	0.763287	0.375287	16.4563	3.9011	0.595947	0.236603	2.53128	13.7234	63.1074	0.91777	33.1473	0.0953325	0.479306	0.190757	0.0668969	0.236053	0.128326	0.050041	16.4563	63.1074	0.91777	33.1473	0.823063	0.0164889	0.000514941	0.000112882	0.000982861	0.000183927	0.000384787	0.151772	0.00626441	0.00106869	0.375287	0.557626	0.182757	0.0516725	0.182332	0.0991218	0.0058988	13.5892	0.0279042	1.27829	1.05211	830.003	15.1539	0.00759201	0.0010415
282	4474.4	13.0166	4.48127	7.30711	2.80278	5.36442	0.00635028	174.211	33.0472	3.18478	1.14853	0.476217	0.503352	0.646013	0.220835	17.5777	5.3754	0.154721	0.30556	2.74278	10.8401	59.3586	0.452543	48.5073	0.076825	0.356789	0.186413	0.0534792	0.294612	0.308209	0.114323	17.5777	59.3586	0.452543	48.5073	0.8179	0.00680874	0.000687671	0.000185059	0.00103969	0.00014877	0.000325313	0.165977	0.00651069	0.000865422	0.220835	0.791614	0.217326	0.0380365	0.209539	0.21921	0.00509156	4.19019	0.0904995	1.32234	1.08154	693.017	11.9129	0.00759611	0.000849403
283	9883.18	17.4855	3.93485	14.1545	2.50103	5.60495	0.00946057	177.903	33.2951	7.54232	1.48855	0.454279	0.87689	0.73946	0.252338	16.7891	6.06993	0.228904	0.701378	5.39357	11.3072	55.5488	0.864449	54.4262	0.0571902	0.399835	0.178414	0.0469165	0.271095	0.175029	0.0495977	16.7891	55.5488	0.864449	54.4262	0.818921	0.0316769	0.000247879	0.000219657	0.000489379	0.0002864	0.000345922	0.141131	0.00676067	0.000911076	0.252338	0.729645	0.481496	0.0322082	0.186107	0.120158	0.00465731	12.72	0.0361887	1.13321	0.928005	693.169	12.0097	0.00793365	0.000894291
284	9555.89	14.4617	4.36463	10.3921	2.63447	6.16589	0.0135181	174.11	27.7775	2.4679	2.2486	0.188805	0.44654	0.766866	0.232217	16.5967	2.69522	0.34295	0.592133	2.45573	13.4302	54.9719	1.09765	55.4976	0.0691482	0.379583	0.162183	0.112558	0.276651	0.10368	0.0681159	16.5967	54.9719	1.09765	55.4976	0.87041	0.0155179	0.000195438	0.000147638	0.000317238	0.000198714	0.000375276	0.106566	0.00618464	0.00104437	0.232217	0.606085	0.441581	0.0839399	0.206311	0.0773187	0.00440122	11.1712	0.041284	1.04639	0.910785	682.178	11.7914	0.00753876	0.00102429
285	6915.51	13.3872	3.62234	8.50778	2.42521	5.44046	0.00765591	159.364	23.9624	2.04897	1.90468	0.551437	0.450211	0.772339	0.248829	19.5389	5.53233	0.128899	0.183415	1.85434	11.4647	58.1874	0.679726	49.873	0.0746982	0.412335	0.183808	0.0761223	0.18189	0.119527	0.0782595	19.5389	58.1874	0.679726	49.873	0.811078	0.00621015	0.00057684	0.000107095	0.000870732	0.000153213	0.000367242	0.173665	0.00660555	0.0010588	0.248829	0.835857	0.158767	0.0658928	0.157447	0.103465	0.00453733	6.46097	0.0654138	1.42385	1.15485	789.032	10.8676	0.00792825	0.00104277
286	8043.1	15.9007	4.31791	17.9589	2.00673	6.40941	0.00752936	172.069	34.0014	6.87534	2.2625	0.0888353	0.342519	0.831176	0.227151	17.4492	4.22013	0.236809	0.279911	4.6683	11.3363	54.8279	0.49655	40.4059	0.0628903	0.498323	0.156021	0.0377294	0.334735	0.0746183	0.0375125	17.4492	54.8279	0.49655	40.4059	0.801284	0.0218272	0.000379861	9.36852e-05	0.00102154	0.000155962	0.000368645	0.167748	0.00699002	0.000936601	0.227151	0.703995	0.201233	0.0271244	0.240648	0.0536446	0.00426676	10.9713	0.0264086	1.26365	1.01254	647.052	12.3519	0.00816945	0.00091993
287	7090.23	15.4764	4.40048	11.2036	2.86049	5.17452	0.00632713	154.603	26.0382	5.69591	2.69543	0.432049	0.599691	0.68332	0.206562	18.1158	3.77372	0.147643	0.275744	1.74489	11.4153	56.9311	0.502571	34.2174	0.0646145	0.34959	0.193255	0.0408601	0.143982	0.117488	0.0759053	18.1158	56.9311	0.502571	34.2174	0.76064	0.0128041	0.000597465	0.000184686	0.000894739	0.000274066	0.000310077	0.216961	0.00707572	0.000967941	0.206562	0.792268	0.239777	0.0355304	0.125201	0.102163	0.00501594	6.78177	0.0601374	1.35519	1.03081	657.768	12.4747	0.00829772	0.000951462
288	9585.75	13.8747	4.02503	12.152	2.18503	6.09704	0.00854935	174.157	30.5169	9.44542	2.84238	0.0993346	0.603705	0.701707	0.237922	19.4519	4.62765	0.37287	0.534668	2.67618	10.9015	45.8268	0.947624	50.4219	0.0720736	0.45766	0.164014	0.0403946	0.22235	0.104945	0.0543253	19.4519	45.8268	0.947624	50.4219	0.788373	0.024346	0.000239916	0.000147425	0.000596041	0.000286383	0.000353558	0.179229	0.00644201	0.000946401	0.237922	0.585452	0.38854	0.0293545	0.161581	0.0762628	0.00402667	11.667	0.0318049	1.17336	0.925049	640.505	11.4801	0.00769521	0.00093163
289	8128.89	11.2727	3.99789	10.1115	2.30747	5.69626	0.00875776	167.349	30.5231	7.40932	2.78828	0.28433	0.544788	0.731766	0.197643	18.4879	5.33386	0.135061	0.408881	4.28892	11.3844	53.311	0.57992	38.3661	0.0887099	0.433375	0.175554	0.0385065	0.187823	0.0962005	0.0694105	18.4879	53.311	0.57992	38.3661	0.803632	0.0116282	0.000366738	0.000163715	0.000769705	0.000315032	0.00034372	0.17618	0.00639822	0.00101666	0.197643	0.803343	0.314291	0.0295984	0.144372	0.0739455	0.00515905	6.70338	0.0557605	1.24935	1.00402	678.872	13.5106	0.00766307	0.000998085
290	3652.89	16.8679	4.29457	15.851	2.49254	5.54358	0.00878916	165.968	32.709	3.36248	2.54651	0.292094	0.461368	0.682832	0.228148	17.3003	5.09246	0.160594	0.311403	1.80116	11.2478	59.7269	0.479621	41.3639	0.0592842	0.401197	0.180389	0.066325	0.189821	0.12455	0.0488734	17.3003	59.7269	0.479621	41.3639	0.863825	0.0170579	0.00044031	0.00013366	0.000743242	0.000213537	0.000331538	0.110168	0.00666062	0.000792171	0.228148	0.788739	0.237236	0.0505284	0.144611	0.094886	0.00526101	9.48436	0.0385484	1.20767	1.04321	678.607	13.0207	0.00771728	0.000774437
291	7661.56	9.43206	4.08857	16.2704	2.07943	6.43045	0.0117277	158.741	25.719	5.43849	2.0529	0.390628	0.916123	0.924253	0.306597	17.1138	2.86966	0.483637	0.126358	1.52897	13.0855	66.871	0.837319	24.9004	0.106021	0.480901	0.15551	0.0948744	0.27435	0.0368976	0.039078	17.1138	66.871	0.837319	24.9004	0.877032	0.00673102	0.000323	3.8492e-05	0.000634248	6.67234e-05	0.000373032	0.108093	0.00640567	0.00107075	0.306597	0.564528	0.107806	0.0809447	0.23407	0.0314802	0.00469175	14.435	0.0220606	1.20156	1.05381	662.432	12.6612	0.00776945	0.00105039
