Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2124	109.832	11.5297	2.8773	14.1452	3.82053	18.3557	0.0169645	95.5051	5.81408	9.78589	2.65126	0.642225	0.813941	0.329897	15.8776	5.79803	0.604075	0.167868	3.19479	6.72448	36.6333	0.875141	53.1175	9.85386	25.4371	109.832
2125	3417	18.0919	3.35867	13.0972	4.9691	11.0127	0.0115621	68.5679	9.18441	6.23759	1.79455	0.680007	0.648858	0.262372	19.1878	5.70949	0.136295	0.233998	8.04763	10.3955	29.672	0.497738	33.8848	33.3342	14.7732	3417
2126	324.596	9.84511	3.6125	17.1648	5.15012	6.30339	0.0150196	90.4305	4.75538	7.4628	1.9145	0.466539	0.609809	0.0245917	18.9898	3.84118	0.293738	0.279943	7.30977	6.93612	43.1513	0.506397	61.4565	31.5607	13.7608	324.596
2127	6202.22	17.4037	2.48584	14.1911	4.21464	19.6139	0.0219918	100.323	6.32749	6.68865	1.4956	0.42134	0.704846	0.434008	19.7334	3.5961	0.413461	0.44663	5.52074	4.14934	43.7821	0.801462	68.0093	6.09318	8.63442	6202.22
2128	3444.75	19.6431	3.33177	13.8217	3.24418	15.7445	0.00527078	87.9324	9.61337	9.48582	2.61806	0.742665	0.669928	0.599796	17.3402	3.6475	0.192904	0.2121	5.25649	11.8514	59.2248	0.543149	71.8006	19.4586	12.537	3444.75
2129	1276.97	12.7163	2.87762	8.56303	4.32993	12.2245	0.013153	73.1382	10.0155	9.59955	1.73894	0.527368	0.691307	0.374626	17.4559	3.56273	0.307291	0.108356	4.97768	9.89264	26.1368	0.687573	67.6134	6.36533	39.4565	1276.97
2130	3409.72	20.9061	2.25545	9.75561	5.31497	10.6181	0.0048451	145.982	5.63626	5.08668	1.82878	0.530639	0.765409	0.201643	17.8371	3.67082	0.240171	0.283818	1.93596	11.6125	50.2848	0.615361	22.3696	7.87797	11.3346	3409.72
2131	155.692	15.9601	2.8989	15.908	2.79338	7.82943	0.0200789	104.436	6.33586	4.33648	1.12644	0.200783	0.759771	0.0850904	20.1183	5.23787	0.764156	0.328388	4.8366	2.20634	40.5381	0.741402	30.416	10.483	16.7158	155.692
2132	25.3761	9.47903	2.40347	18.732	4.13985	10.6922	0.00657089	83.4933	3.72195	6.55701	2.35067	0.521424	0.869935	0.27509	17.7073	3.08294	0.394144	0.992553	6.54327	5.76904	45.0314	0.504205	52.4838	4.77474	12.7585	25.3761
2133	131.665	14.4052	2.26171	17.4179	3.11429	6.1629	0.014347	102.831	3.90866	8.94386	2.253	0.643462	0.715205	0.00338864	15.4236	4.14095	0.581564	0.925292	6.50112	10.9778	54.2014	0.868122	56.3279	5.4741	8.04138	131.665
2134	378.601	18.3294	1.8887	18.6466	2.85756	9.1669	0.0105467	111.017	4.43267	3.31885	2.87399	0.397516	0.668394	0.563565	19.8616	3.53338	0.655902	0.0833061	4.34	4.21713	38.4966	0.61101	58.7208	31.0377	14.2081	378.601
2135	2743.3	7.46081	4.34858	16.4556	5.76473	8.40443	0.00886236	122.249	3.73088	9.4057	2.16295	0.671949	0.799369	0.0442749	16.3953	3.58828	0.57058	0.293224	4.49148	5.3189	33.4067	0.573525	45.0479	4.0312	25.5208	2743.3
2136	817.422	8.85723	1.87529	18.5025	3.97985	10.926	0.00720494	122.755	10.9184	6.19203	2.41281	0.408491	0.631529	0.571722	18.2455	3.90882	0.650626	0.667709	6.15625	2.84182	66.5826	0.67894	27.1582	4.30445	16.082	817.422
2137	994.253	16.1514	2.605	19.1059	3.2724	8.4312	0.0110331	77.4264	11.0078	7.75516	1.46393	0.544745	0.869992	0.128251	19.1296	3.81916	0.567782	0.0529777	13.3034	4.47943	30.1825	0.538698	63.0909	4.36533	36.2347	994.253
2138	2721.41	7.36379	2.89909	12.6247	5.01395	13.8371	0.00824777	80.6554	7.79592	6.60842	2.63825	0.445968	0.677476	0.2549	18.5507	5.42071	0.637116	0.51243	2.47792	7.78746	27.1327	0.575858	45.1455	15.2483	20.0868	2721.41
2139	2315.14	14.5892	3.17122	12.0501	3.99156	8.52925	0.0133514	110.998	8.67464	6.85727	2.02137	0.325261	0.611983	0.427628	17.6747	3.68901	0.391308	0.0988098	10.1863	10.1043	35.771	0.753135	47.8921	22.1154	16.7942	2315.14
2140	302.543	9.55038	2.26286	9.47413	3.85874	9.55789	0.00916308	111.478	7.04256	5.93342	1.82381	0.39311	0.665767	0.403252	17.9143	5.15741	0.630634	0.733707	8.55955	3.88725	35.8795	0.605831	65.1171	4.16653	25.8956	302.543
2141	9454.22	10.9793	3.18602	13.2837	4.18464	9.39994	0.031477	87.962	8.68494	7.61919	2.78665	0.359354	0.748738	0.562457	16.4511	4.18567	0.314525	0.271188	3.28432	6.43303	40.5423	0.734614	36.272	14.9316	15.3271	9454.22
2142	109.384	15.0672	3.56088	11.0898	4.42941	5.67665	0.010206	101.526	9.59877	5.88176	2.53976	0.484944	0.701165	0.522196	17.8677	5.0412	0.666328	0.135968	8.58633	6.76299	32.4509	0.57618	38.2415	5.63387	39.2292	109.384
2143	3594.81	16.7488	2.39382	8.8427	4.83562	6.4157	0.0046535	106.506	9.73055	8.17047	1.44366	0.645745	0.828183	0.307125	16.3503	3.68087	0.637384	0.220715	11.7868	3.3871	62.649	0.702803	46.4165	8.15065	20.6779	3594.81
2144	1150.56	14.8802	3.06525	13.0981	3.54036	20.7781	0.00612152	142.536	12.0208	10.7229	1.6126	0.639438	0.672027	0.649064	15.4977	3.83284	0.542687	0.461135	5.60394	5.08586	40.0412	0.622251	58.8666	8.36392	9.75112	1150.56
2145	1056.73	10.1925	1.69104	9.10192	4.94808	6.42197	0.00776901	111.512	7.80074	2.60043	1.69032	0.519774	0.813966	0.461931	16.4178	6.08843	0.18996	0.80771	5.49589	6.16239	25.9672	0.765479	51.4155	4.29352	32.3628	1056.73
2146	49.9073	17.1693	2.90954	11.4586	4.55209	7.38151	0.0115724	86.1114	6.00306	3.95288	1.87165	0.440841	0.76457	0.144926	16.4829	4.83575	0.576229	0.222972	6.25515	3.76849	36.5223	0.804086	66.677	30.4063	14.1708	49.9073
2147	6671.54	15.8739	3.36693	12.2869	4.17651	17.9615	0.0115987	115.068	4.17377	4.1656	1.51178	0.36426	0.621811	0.39382	18.7503	3.21991	0.429088	0.509709	12.3524	8.59028	59.7458	0.572082	40.1105	11.0782	19.0946	6671.54
2148	1699.44	13.558	3.08001	7.62791	4.57887	24.7349	0.00862023	80.1997	11.5383	4.49614	1.37541	0.718496	0.739891	0.0527686	15.8368	4.2557	0.60138	0.0840403	5.72867	3.11961	25.8159	0.599283	52.5236	37.3411	35.9707	1699.44
2149	1179.64	9.00691	2.51336	7.13158	4.79421	28.159	0.00634063	75.4401	8.30156	9.26291	2.49856	0.514602	0.788384	0.334332	18.6576	4.68884	0.371525	0.390212	6.84111	12.3031	66.13	0.828694	42.1512	32.6035	21.0265	1179.64
2150	2758.7	9.80262	3.20102	11.9102	4.22895	10.549	0.00651881	83.1392	10.4252	3.83956	1.9436	0.516814	0.651826	0.681944	18.4784	4.31556	0.18089	0.198294	6.52437	2.89234	28.1632	0.768589	52.537	4.68858	14.4245	2758.7
2151	599.885	20.8826	4.38253	17.1053	4.44298	8.22479	0.00648969	74.9684	7.48935	11.562	2.85856	0.338577	0.78885	0.298173	16.1088	3.39135	0.436077	0.145914	12.3366	7.50072	29.5913	0.679401	36.1948	32.4151	13.1453	599.885
2152	1197.14	8.18456	3.30305	17.2956	4.88539	9.97685	0.00612047	60.32	9.3991	9.28902	1.64608	0.288766	0.779862	0.551619	17.2587	4.42929	0.345691	0.182927	5.23877	8.67763	65.2999	0.553739	45.177	5.0713	9.62146	1197.14
2153	567.385	20.8621	1.59515	13.0137	3.30017	7.65582	0.0313186	132.074	3.33014	5.06399	2.70902	0.778362	0.921785	0.304693	17.3123	4.29512	0.399451	0.20257	2.10091	3.55809	52.7166	0.740746	46.2043	13.2297	8.8594	567.385
2154	39.4164	12.8533	3.03566	9.12663	4.1201	12.6414	0.0141408	62.0304	12.7001	5.06447	2.33264	0.724606	0.922397	0.552625	16.7901	4.188	0.65917	0.788539	11.884	6.20369	38.2922	0.63537	37.7908	16.543	15.7153	39.4164
2155	631.461	18.5894	2.39022	14.2827	4.9625	12.8719	0.00507731	118.894	5.2706	5.19983	2.13986	0.701777	0.67247	0.0388687	16.7806	4.2397	0.264241	0.237602	1.72125	4.46887	27.3827	0.544939	55.5456	4.48498	13.1707	631.461
2156	3163.29	9.51254	1.90061	12.8766	4.10728	10.2061	0.00511768	67.6788	8.554	10.4083	1.88257	0.580523	0.728062	0.404855	17.8767	3.90155	0.427385	0.290869	13.4989	11.0419	59.2898	0.799367	61.4638	13.9113	26.7365	3163.29
2157	207.639	8.10619	2.11612	10.9581	2.58322	20.6737	0.00749044	125.447	4.83111	4.13981	2.92006	0.420099	0.607691	0.38031	17.4839	4.68899	0.2493	0.155158	8.21587	2.68905	28.5894	0.718145	33.286	24.7364	39.2197	207.639
2158	706.892	9.38243	2.51339	16.3053	3.52205	11.9308	0.0184199	101.152	10.0261	6.43791	1.45257	0.270666	0.946053	0.380062	17.8006	5.47813	0.495466	0.135289	9.85994	6.17264	29.9379	0.73136	34.4321	16.7552	17.355	706.892
2159	466.348	9.90166	2.07115	9.28413	3.5778	20.3891	0.00442927	70.9421	4.65598	5.63828	1.30727	0.458114	0.843354	0.513255	16.2646	4.22405	0.705274	0.157412	6.99722	7.87171	42.5321	0.536677	41.2002	20.9955	10.2263	466.348
2160	2715.03	16.5682	2.39592	17.1655	2.35843	16.9923	0.0082182	129.699	5.54866	6.03781	2.08425	0.390715	0.692154	0.599274	15.0797	5.62195	0.680571	0.143156	4.22398	8.10548	55.95	0.688786	37.0346	15.4157	12.4683	2715.03
2161	698.162	9.93484	2.39365	15.1426	3.21353	18.2804	0.0316846	88.2442	3.75011	10.413	2.26222	0.611857	0.751862	0.49207	15.7658	4.14152	0.276507	0.256859	8.34411	1.84524	63.3187	0.68685	33.1459	16.5125	38.5714	698.162
2162	1050.19	11.8946	3.03535	17.1514	4.97425	11.3912	0.00338914	99.073	3.14864	8.12908	2.13738	0.610308	0.769807	0.228693	20.7577	3.87077	0.504709	0.376658	3.17712	10.575	65.4439	0.725953	71.211	4.7013	10.0409	1050.19
2163	322.759	14.4413	3.29728	10.6418	4.2042	8.85701	0.0103386	122.742	10.0465	4.88946	2.99376	0.373076	0.768557	0.548473	17.0273	6.57593	0.903133	0.523154	4.35226	9.99223	44.6335	0.516343	40.756	14.4868	23.195	322.759
2164	182.231	9.34254	3.01151	17.3385	3.44865	9.86445	0.012954	122.317	10.7115	8.77529	2.0535	0.540004	0.739731	0.478573	17.0355	5.13149	0.209259	0.171423	3.34755	3.04272	47.3974	0.636788	62.9065	7.98552	10.8742	182.231
2165	177.825	10.6749	3.77234	12.0565	4.10978	8.82627	0.00366251	130.231	7.89503	9.5392	2.32577	0.244193	0.666418	0.172375	20.7497	5.07116	0.91933	0.16437	1.80201	6.21744	42.9963	0.727877	62.9262	23.3334	27.6058	177.825
2166	6212.56	11.7612	2.08923	18.28	3.30379	5.42173	0.0158585	141.819	5.43748	6.65403	2.58853	0.531344	0.748956	0.368928	17.4645	4.74694	0.485774	0.220528	8.60537	9.74682	32.0056	0.683549	58.7309	20.4618	11.0452	6212.56
2167	405.66	16.6746	3.21936	13.0079	4.82638	13.2879	0.00741862	75.3724	5.57127	7.19566	1.83954	0.575144	0.746526	0.143094	18.7494	5.88516	0.44207	0.12156	9.47044	7.08425	45.9283	0.661479	50.0325	32.065	8.57499	405.66
2168	2717.22	17.2057	3.83483	17.7528	2.67117	10.2567	0.00308533	83.2091	5.44526	3.98624	1.18267	0.3461	0.605328	0.596371	17.9384	3.7228	0.224565	0.290355	7.72157	6.87193	56.4042	0.553991	61.4411	22.8504	9.47842	2717.22
2169	2048.15	7.25773	3.7649	18.6518	5.33428	7.10684	0.016119	79.6502	9.62202	6.37357	2.77392	0.22857	0.821422	0.240027	18.9737	6.21671	0.614915	0.563926	3.73054	3.93523	75.314	0.690178	40.504	10.5545	9.13514	2048.15
2170	3376.91	8.00658	3.008	14.3612	4.86275	16.8752	0.00626136	72.7057	9.26754	8.99167	2.17552	0.694035	0.631192	0.600343	17.7186	4.21546	0.588325	0.14129	4.70145	9.44322	41.6885	0.501204	70.6028	27.6171	8.64058	3376.91
2171	30.2941	8.35423	2.2851	11.8662	3.22855	7.20946	0.00878329	103.799	8.24504	7.3426	2.92542	0.541791	0.679784	0.447027	16.2465	5.67198	0.571179	0.58952	3.10755	10.9823	50.9586	0.566521	34.3618	7.08289	23.3075	30.2941
2172	3063.68	9.9607	3.77322	10.1199	3.0379	12.2379	0.00703011	91.9182	6.43933	3.30424	1.8091	0.518435	0.701225	0.407716	17.1698	4.61721	0.409327	0.151863	4.93671	5.71995	33.4565	0.884233	66.9136	5.44506	10.6838	3063.68
2173	7571.94	19.2108	3.35621	9.49944	4.43756	7.93482	0.0197339	104.138	4.47264	6.94021	2.25846	0.496417	0.622239	0.285967	17.1624	4.59111	0.70442	0.377857	7.94613	12.9584	44.516	0.642458	64.3982	33.461	9.56179	7571.94
2174	565.461	9.67448	2.65103	16.8859	2.67918	7.43613	0.00734157	88.2356	9.47459	9.41888	2.97099	0.669431	0.885845	0.62625	18.3955	4.39377	0.487072	0.255725	2.53785	4.41847	45.1508	0.563033	36.8708	14.3953	14.5984	565.461
2175	800.193	18.7588	2.64391	17.4395	4.97434	9.19077	0.00207308	96.547	10.4392	11.3223	2.07342	0.50457	0.773975	0.389573	17.005	5.84139	0.606816	0.381174	5.03439	5.17331	28.5454	0.603653	30.6465	10.3652	37.7212	800.193
2176	5978.73	11.6419	3.87156	8.97186	4.56721	10.0582	0.00502901	128.232	8.64788	11.2508	2.92427	0.488618	0.70945	0.527804	18.1965	4.15729	0.243445	0.295092	8.51654	3.61355	69.6386	0.816704	33.413	36.9105	12.2659	5978.73
2177	1318.48	10.2854	3.32392	12.4875	3.328	21.8541	0.0145972	120.417	4.50912	3.16518	1.93773	0.368432	0.920556	0.350724	17.3055	4.19928	0.0768532	0.11363	7.68329	1.51157	38.8126	0.598693	54.9086	6.99384	13.3245	1318.48
2178	433.549	12.5018	2.91196	8.77479	4.73673	21.5569	0.0166027	121.081	4.50915	6.79645	2.9133	0.390123	0.738626	0.482858	20.7802	4.08476	0.0605355	0.183466	9.84913	8.60962	44.0013	0.596947	70.1755	33.3837	11.5188	433.549
2179	3472.67	18.3761	3.30301	14.4632	3.3441	6.62747	0.00576742	113.012	3.91932	2.61526	1.43758	0.731694	0.772011	0.688325	19.2281	5.37565	0.40483	0.60366	4.3118	11.1014	34.8936	0.560624	37.0831	6.62651	18.3195	3472.67
2180	2011.6	10.7338	2.19359	17.5875	3.87821	8.89294	0.0229203	108.552	2.13966	7.03527	2.90591	0.350363	0.627549	0.258588	17.8951	4.68229	0.601561	0.239192	7.1346	3.43137	50.9742	0.748966	66.4805	17.5274	14.2119	2011.6
2181	416.96	7.88802	2.84811	11.5619	4.74674	8.37107	0.0138472	124.627	6.72745	11.9023	1.24974	0.645722	0.64581	0.387207	18.7444	4.90743	0.280127	0.761616	1.45175	10.4343	38.4897	0.58421	63.3921	10.1108	20.1509	416.96
2182	643.322	17.0318	3.93971	11.7774	3.86193	9.20097	0.00972875	60.0297	4.6887	6.26025	2.78171	0.492554	0.682819	0.260074	16.5977	5.3374	0.354897	0.259504	3.93011	6.52342	46.0885	0.587889	37.0246	9.43054	11.3103	643.322
2183	7477.95	7.51722	3.01192	11.6001	2.75956	10.6718	0.0092594	78.8058	10.7225	4.29327	2.98596	0.405456	0.722165	0.454084	16.7885	4.369	0.512485	0.174641	9.97265	7.64385	31.6324	0.908563	18.2934	4.04213	17.3045	7477.95
2184	328.109	13.428	3.47942	14.2805	5.40052	11.7615	0.00482085	95.3007	6.0669	10.0827	2.53607	0.589369	0.746867	0.2646	18.6252	4.39847	0.707842	0.110246	4.42911	3.91141	28.8815	0.649737	48.8067	12.4457	10.4727	328.109
2185	1576.72	12.6747	3.02063	14.8101	5.38496	6.82499	0.00995165	84.8603	9.4667	5.91592	2.56343	0.585242	0.867602	0.30439	17.0646	4.33447	0.466613	0.377053	5.44273	3.07374	35.2353	0.696637	44.48	36.0415	14.4474	1576.72
2186	4.92804	17.5023	2.32009	9.88124	5.40074	6.89644	0.00740554	105.188	7.51271	5.08852	1.27997	0.298469	0.861594	0.116301	20.2666	5.14741	0.744071	0.378534	2.91304	2.42508	46.8268	0.877566	42.4088	22.0065	16.145	4.92804
2187	2523.9	13.2283	2.6275	7.40281	4.73116	9.15808	0.00408387	132.653	9.89961	4.18459	1.98238	0.524095	0.658117	0.475412	18.421	3.55536	0.151261	0.418774	12.6063	12.9584	26.8007	0.693324	65.8626	7.92183	26.2458	2523.9
2188	6564.94	9.01323	4.08276	19.7208	4.04435	16.8001	0.00301395	77.5933	5.31911	5.81683	2.36303	0.355715	0.686558	0.50921	19.8984	4.85605	0.178265	0.162432	7.902	3.15096	33.0101	0.607569	51.405	23.0568	26.7792	6564.94
2189	4050.66	18.4499	3.73247	19.6602	3.58525	12.6893	0.0298374	104.194	6.35181	6.42813	1.17882	0.519437	0.921073	0.307971	19.1908	3.1778	0.476742	0.56558	5.774	5.19007	56.0636	0.621682	47.8336	6.34144	19.4515	4050.66
2190	50.6523	8.90544	3.18127	12.0583	5.16683	8.60144	0.00400774	86.9393	8.18153	7.4508	1.33816	0.256234	0.737527	0.187627	16.8544	4.54173	0.444537	0.194275	8.05486	12.6072	34.8318	0.902443	39.72	20.7233	35.034	50.6523
2191	4706.95	16.6621	4.28666	11.3907	2.83201	8.98751	0.0371137	115.462	5.53855	4.81434	1.16865	0.306118	0.679707	0.329622	17.4407	6.31176	0.686237	0.444762	12.5399	9.62801	28.2716	0.608988	64.1337	5.52779	11.8752	4706.95
2192	19.5298	20.393	3.30762	14.406	3.6579	5.41648	0.00678814	117.529	5.3783	7.00156	1.23538	0.532056	0.843473	0.688652	19.8324	5.45945	0.0429494	0.0816193	3.8224	2.29471	53.7171	0.78491	52.3713	7.33932	11.979	19.5298
2193	731.822	11.5235	3.0932	17.3652	2.89128	6.89393	0.0148048	99.5135	5.8482	2.8782	2.84858	0.219834	0.770187	0.0411683	17.1554	3.19426	0.236285	0.269831	5.85766	8.0623	59.1371	0.483892	51.7869	22.8189	8.42457	731.822
2194	4064.43	7.58235	2.99141	8.76794	3.54594	9.90815	0.0110543	93.3485	5.1898	8.31686	2.83952	0.546756	0.615718	0.40657	17.904	4.04343	0.834971	0.825208	6.96336	6.20747	32.6789	0.702097	50.6416	10.2668	14.326	4064.43
2195	1302.61	9.62797	2.42703	11.6507	5.12273	8.29918	0.00279445	92.1472	8.89448	6.99147	2.81403	0.470054	0.716141	0.512424	20.445	4.53449	0.448771	0.217494	2.97511	10.8206	47.984	0.888761	21.6008	33.3456	33.892	1302.61
2196	8094.8	14.0113	3.61743	13.3328	3.62954	18.0028	0.00666544	119.247	2.24989	6.94097	2.55742	0.79145	0.641651	0.201384	17.1549	4.86509	0.396209	0.235909	6.55163	6.29346	52.778	0.424961	60.565	4.3524	12.9012	8094.8
2197	89.0417	7.50677	2.71986	7.97683	3.04953	8.59192	0.00840029	90.1366	6.47692	6.62543	2.42062	0.53401	0.755673	0.39008	20.6676	5.36805	0.365045	0.519719	10.0585	2.50387	63.2188	0.485291	64.5551	21.4488	8.95621	89.0417
2198	477.599	12.6652	2.03259	14.4498	4.37988	11.874	0.00378455	94.7146	13.898	11.1816	1.27387	0.336936	0.763775	0.304664	19.2295	3.95532	0.690495	0.290073	2.34032	11.4725	38.4237	0.805316	69.4891	8.33901	14.1096	477.599
2199	496.727	17.2132	4.03897	14.1614	4.47052	8.89418	0.00288459	71.7691	11.0987	4.88575	1.09273	0.771423	0.609099	0.451682	19.585	4.40697	0.278768	0.208948	7.6922	3.51047	28.6214	0.8604	49.2655	29.6249	13.4259	496.727
2200	471.795	8.78901	3.02478	9.63317	3.64093	12.165	0.00487491	120.688	2.92878	4.13443	2.49122	0.632791	0.728097	0.247376	15.7166	4.33824	0.207577	0.0865577	11.5214	8.70415	41.5851	0.489224	57.8389	10.0513	17.7058	471.795
2201	1985.98	17.3257	1.63845	9.84334	3.95081	6.41332	0.0114173	95.969	7.96535	11.016	1.56176	0.551489	0.695642	0.357728	16.4937	4.69948	0.468866	0.213901	3.61572	4.41146	44.7081	0.821325	47.3027	13.7142	20.3864	1985.98
2202	12.3988	20.9723	2.58796	9.54249	4.22064	5.76547	0.00859284	99.1347	5.80983	4.06111	2.47797	0.340596	0.780602	0.314979	18.9816	3.33036	0.222806	0.10853	6.22644	4.12124	54.743	0.638536	66.2389	32.879	8.51752	12.3988
2203	5721.43	18.3482	1.49272	16.9085	3.86474	7.9319	0.024419	122.212	10.7734	3.26034	2.46941	0.780967	0.615037	0.360652	20.6649	4.72604	0.629746	0.279992	6.0537	10.4031	36.1995	0.632076	48.5186	22.8548	17.9447	5721.43
2204	191.688	11.1516	1.95689	19.8176	4.72683	9.07814	0.00669061	109.636	6.87942	6.92173	2.11664	0.568798	0.891436	0.244788	17.9276	4.29882	0.41764	0.202605	3.2918	3.16659	29.8867	0.622421	64.1715	10.8278	24.8227	191.688
2205	378.56	12.6314	4.20006	12.6162	3.98658	14.3603	0.0037137	91.4186	5.91435	7.69206	2.86843	0.451163	0.652476	0.359618	20.6017	4.06291	0.745124	0.0792898	3.14597	4.60688	30.0659	0.608791	65.4217	15.8062	32.7907	378.56
2206	93.1452	7.5981	4.15816	17.1508	3.37425	12.1808	0.00867327	69.7944	5.41201	8.74684	1.60886	0.797477	0.684681	0.240205	18.8202	4.81841	0.180675	0.296332	4.67866	1.93667	31.5182	0.854454	66.502	15.6216	9.93968	93.1452
2207	712.31	15.5643	2.41017	11.0724	2.23677	19.9575	0.00953718	84.2239	5.1432	9.25084	1.64789	0.269135	0.737563	0.545224	19.3699	3.22302	0.439659	0.398018	10.2795	9.91287	34.5072	0.535792	40.1819	8.61168	10.971	712.31
2208	555.643	9.59599	3.24412	7.07146	4.00695	5.30518	0.0128962	81.9464	9.37645	7.57513	2.5168	0.364553	0.600363	0.455079	17.1279	4.79153	0.782045	0.246584	9.77617	4.99093	31.3252	0.557418	41.2015	8.76689	20.5569	555.643
2209	9738.68	7.41222	2.73765	13.8272	5.44923	5.17274	0.0022691	90.694	12.3791	5.98211	2.89785	0.778971	0.662449	0.471116	17.2682	4.03507	0.316789	0.112963	2.24701	4.97018	35.7852	0.437859	53.575	30.4053	9.55179	9738.68
2210	83.2552	14.4185	2.57165	11.4525	5.92009	8.6551	0.0167234	67.1515	7.51489	7.28735	2.63155	0.293052	0.716329	0.434058	18.5738	3.73794	0.0916822	0.264142	5.11754	6.98535	57.0068	0.641432	58.2991	29.7975	25.2628	83.2552
2211	123.26	7.45209	1.71625	15.1122	3.27418	5.78272	0.00598241	104.649	10.8397	4.80395	1.046	0.550222	0.773848	0.191103	19.2307	3.6962	0.170655	0.0886003	12.7329	9.73663	44.4357	0.827494	52.533	32.7911	17.8218	123.26
2212	23.5161	11.6924	3.10362	12.3993	4.74288	8.34016	0.0146514	64.2685	11.5811	7.30445	1.65471	0.262183	0.676123	0.157812	18.8601	4.72818	0.605039	0.178393	4.03701	3.14783	30.975	0.847839	32.661	31.5483	16.785	23.5161
2213	2673.25	18.6164	3.30755	14.0851	3.93059	7.84775	0.0169933	94.1366	3.9685	5.34932	2.44399	0.62126	0.924353	0.427523	18.1384	3.60099	0.734462	0.106795	7.36317	2.56455	39.0976	0.712327	68.7958	36.0818	18.383	2673.25
2214	1325.6	9.33156	1.75474	10.0987	4.29762	10.3444	0.00477461	99.4028	5.08892	11.0423	1.55232	0.65624	0.745409	0.609237	17.5058	3.91901	0.519567	0.940513	2.11328	4.10215	36.5638	0.587109	52.0259	14.5113	37.6565	1325.6
2215	11.0051	10.0335	3.04698	12.1073	5.15272	12.0561	0.00510463	69.1801	5.88013	6.67603	1.85265	0.524516	0.653762	0.401952	17.221	4.47008	0.553977	0.313879	6.68857	8.11451	34.9576	0.834012	42.8029	20.8057	32.4556	11.0051
2216	426.409	10.8711	1.76103	13.777	3.35132	9.93501	0.0116322	106.475	5.01003	2.37712	2.0591	0.739046	0.777809	0.354132	20.145	3.38191	0.511382	0.221268	9.35793	2.6202	47.8269	0.582063	49.6813	5.52829	34.5008	426.409
2217	537.672	12.6816	3.43784	7.59713	5.4029	8.89304	0.00788803	110.372	9.47572	6.80456	2.87703	0.793333	0.790171	0.346768	18.5402	3.66877	0.316913	0.520985	9.47063	6.457	60.6374	0.719287	51.7922	15.4962	13.235	537.672
2218	3382.14	7.64787	2.18873	13.7352	2.49272	7.84937	0.0086243	117.489	3.39866	2.28319	1.46411	0.482726	0.685747	0.663308	17.1064	3.82164	0.490324	0.142005	6.07664	3.48098	48.2118	0.884936	23.4421	35.4608	28.9492	3382.14
2219	3623.44	16.2163	2.42785	12.0043	3.52015	6.59582	0.0112202	136.7	2.34402	4.24402	2.92686	0.639101	0.805988	0.708596	19.1741	4.9177	0.282466	0.600949	5.0881	6.71793	47.7343	0.820032	41.5365	7.73684	12.2224	3623.44
2220	1096.03	13.0338	2.5244	12.7358	3.72551	8.76368	0.00957335	83.4081	9.36293	5.08315	1.62225	0.407552	0.612575	0.184181	15.0936	4.34429	0.308657	0.687952	3.42778	8.47495	41.8472	0.532948	62.7713	5.83161	28.2121	1096.03
2221	637.273	15.2164	2.70836	10.435	3.27659	11.301	0.00640863	71.3106	9.77291	7.37939	1.79121	0.504096	0.761425	0.527336	17.4826	5.294	0.467909	0.14263	6.37064	12.0664	54.9719	0.451798	60.8554	36.3383	11.5279	637.273
2222	5679.4	7.21958	3.05927	13.4291	4.21907	7.50254	0.0127858	87.7058	9.32541	8.84216	2.27647	0.428392	0.699428	0.126768	17.5897	5.68812	0.317124	0.325986	4.41688	8.52831	27.2406	0.468483	50.4789	5.82171	14.9014	5679.4
2223	2194.74	13.1774	3.59235	10.7564	3.27454	9.96157	0.00565808	89.0762	10.2311	5.04256	2.10871	0.421337	0.631365	0.609154	20.2617	4.72225	0.79173	0.290004	4.28872	11.2596	43.4709	0.694575	16.1683	17.9627	14.8279	2194.74
2224	7441	11.3707	2.24574	12.6956	3.0291	20.5523	0.00692989	62.4293	7.20446	8.9207	1.24526	0.247812	0.753256	0.394159	19.4901	5.85453	0.779848	0.298006	6.23966	1.08287	52.1972	0.814322	60.0711	6.27963	8.79887	7441
2225	155.457	14.3603	2.09001	14.4166	3.76078	6.39427	0.00872448	115.502	5.78873	3.89339	2.81907	0.305884	0.734748	0.554887	17.1566	4.82329	0.556322	0.391185	13.5077	12.4056	33.4831	0.621162	24.8774	15.9156	11.614	155.457
2226	642.558	15.8448	3.41443	18.5729	3.18305	6.8381	0.00595404	76.1385	6.62302	8.31552	1.60145	0.771339	0.764334	0.0996641	19.5166	3.7424	0.65582	0.413893	4.96856	3.64262	36.659	0.673674	20.3685	34.2984	18.812	642.558
2227	284.051	7.9264	1.72106	14.9479	3.91733	11.0536	0.00193369	108.138	6.85602	9.09799	2.45256	0.552058	0.816442	0.217198	20.1671	3.91584	0.466133	0.602622	4.26855	10.9631	63.2024	0.622791	65.2136	39.5803	8.05298	284.051
