Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
275	288.857	9.25587	3.27962	18.413	3.73341	7.72058	0.00715834	144.023	34.1673	8.26985	2.98455	0.209204	0.831343	0.75357	0.479027	18.9695	4.46804	0.702724	0.145838	4.13362	7.4495	26.7247	0.297824	46.4856	0.10804	0.267852	0.129524	0.059906	0.199668	0.0825686	0.0230701	18.9695	26.7247	0.297824	46.4856	0.979317	0.00316951	0.000114987	1.59685e-05	0.000200968	1.98787e-05	0.000120832	0.014598	0.00255316	0.000104786	0.479027	0.596185	0.124346	0.0510778	0.170244	0.0704006	0.00282278	11.6773	0.013754	0.778721	0.762614	19.9771	0.524333	0.00273418	0.000102025
276	503.069	11.8269	2.91456	14.7961	4.26825	9.77661	0.00725586	144.33	33.6303	6.1855	2.31543	0.311128	0.870827	0.616446	0.460575	17.9242	4.89068	0.30833	0.200192	1.77164	4.92564	43.2191	0.221728	47.6631	0.084553	0.234288	0.102285	0.0597848	0.183401	0.165651	0.0201483	17.9242	43.2191	0.221728	47.6631	0.98141	0.00416555	0.000104831	2.10556e-05	0.000195543	1.80844e-05	0.000149774	0.0117693	0.00245269	8.70124e-05	0.460575	0.787382	0.171162	0.0511154	0.156806	0.14163	0.00206812	8.58441	0.0158644	0.735828	0.722149	17.9047	0.454443	0.00267193	8.54055e-05
277	2244.16	17.0387	1.80406	11.7642	4.64837	10.7749	0.00732971	157.194	30.9091	6.07669	1.28895	0.319277	0.637197	0.746232	0.552934	17.2729	3.87002	0.0716466	0.30888	5.77148	8.15108	39.9199	0.382846	77.2126	0.0586899	0.215129	0.0928083	0.0532661	0.394102	0.19688	0.0142323	17.2729	39.9199	0.382846	77.2126	0.973944	0.00863147	7.88648e-05	2.54897e-05	0.000167669	1.21218e-05	0.000155855	0.0160813	0.00247021	0.000102944	0.552934	0.958437	0.253189	0.0436622	0.323045	0.161382	0.00169875	8.51836	0.0136408	0.635868	0.619299	17.2729	0.421397	0.00268306	0.000100548
278	827.609	8.58577	2.65168	11.236	3.02469	6.15697	0.00257062	143.675	32.2311	8.6605	1.95021	0.475674	0.662205	0.623561	0.431408	17.5208	5.32087	0.260358	0.139524	6.15578	9.1224	27.3989	0.181572	84.4867	0.116472	0.330612	0.162418	0.0249994	0.167648	0.193025	0.0383303	17.5208	27.3989	0.181572	84.4867	0.952853	0.00288971	0.000222742	3.01424e-05	0.000447074	3.38689e-05	9.61561e-05	0.041379	0.00257025	9.37408e-05	0.431408	0.803416	0.120918	0.0216657	0.145292	0.167285	0.00265766	6.00731	0.0307952	0.883441	0.84179	21.247	0.383404	0.00269772	9.12281e-05
279	1079.86	10.8065	3.1816	17.3238	3.63668	13.7775	0.00690379	143.327	30.8158	8.76331	1.14352	0.454212	0.492693	0.817217	0.366185	20.0305	2.14373	0.326599	0.239445	2.9817	4.97185	32.2665	0.2136	52.3166	0.0925369	0.274976	0.0725821	0.0250767	0.390048	0.159842	0.0133301	20.0305	32.2665	0.2136	52.3166	0.972787	0.00881176	9.79519e-05	2.54845e-05	0.000382463	1.5247e-05	0.000229027	0.0160689	0.00229165	9.38526e-05	0.366185	0.720286	0.210111	0.0220046	0.342264	0.14026	0.0015376	8.68906	0.00960145	0.6967	0.677741	19.1663	0.507038	0.00258866	9.20246e-05
280	631.287	10.2321	3.21044	17.8251	3.05489	10.734	0.00681338	172.487	39.5786	11.263	1.19111	0.417098	0.736066	0.691396	0.49516	18.4228	5.00685	0.708543	0.912011	6.75885	6.80835	34.4879	0.55222	55.7486	0.0977316	0.327344	0.0931619	0.0263381	0.338353	0.259089	0.0167792	18.4228	34.4879	0.55222	55.7486	0.962602	0.0184816	2.85784e-05	4.48061e-05	0.000152128	4.00062e-05	0.000177236	0.0163095	0.00254045	9.30824e-05	0.49516	0.607735	0.628525	0.0181513	0.233181	0.178555	0.00154923	13.7956	0.0101973	0.469471	0.451914	17.6513	0.433833	0.0027893	9.09998e-05
281	1498.51	12.1612	2.86481	12.6782	4.08117	7.07204	0.00478499	140.216	30.1413	8.74572	2.98551	0.437239	0.406074	0.910422	0.305249	17.5003	1.46669	0.322632	0.249641	1.90005	6.01512	23.6832	0.381296	28.3281	0.0822287	0.245028	0.141402	0.023789	0.171612	0.0300043	0.0319517	17.5003	23.6832	0.381296	28.3281	0.967215	0.00520277	0.000116519	3.2613e-05	0.000212759	5.21459e-05	0.000101984	0.0255877	0.0025006	9.26501e-05	0.305249	0.681919	0.222796	0.0212308	0.153158	0.0267777	0.00236316	7.22854	0.0217885	0.752669	0.727993	17.1369	0.365784	0.00268662	9.10878e-05
282	1304.83	12.2701	3.95695	17.6086	3.69975	9.39972	0.00482186	154.263	23.1175	7.39307	1.78987	0.258224	0.422156	0.652442	0.130951	21.16	3.75813	0.246992	0.224764	4.22844	10.5842	22.8765	0.329751	15.0165	0.0814989	0.270289	0.106386	0.0276352	0.270392	0.194181	0.0239068	21.16	22.8765	0.329751	15.0165	0.944942	0.00661739	9.33956e-05	2.28922e-05	0.000270115	1.62706e-05	0.000130523	0.0464528	0.0022698	0.000155164	0.130951	0.605247	0.201345	0.0247558	0.242219	0.173948	0.00194954	7.35196	0.0144695	0.647849	0.61218	15.8244	0.44247	0.00252516	0.000152006
283	3084.59	16.7158	2.95471	14.9379	4.64543	9.8129	0.0065448	147.187	17.6155	8.53575	1.96567	0.112729	0.717117	0.757188	0.231727	18.447	5.0286	0.165421	0.0873306	2.46536	10.2844	38.2661	0.39559	49.0759	0.0598236	0.215265	0.101907	0.0564428	0.341782	0.123526	0.0201571	18.447	38.2661	0.39559	49.0759	0.960189	0.00270624	0.000108588	9.78702e-06	0.000182663	5.0052e-06	0.000140893	0.0365024	0.00227003	0.00018062	0.231727	0.785152	0.083992	0.054285	0.328716	0.118804	0.00178564	8.00146	0.0158264	0.742664	0.713097	16.4817	0.413928	0.00256673	0.000177714
284	771.096	9.81185	2.38098	12.5966	4.23734	8.10078	0.00908537	151.299	26.7589	2.26584	2.29973	0.321199	0.498736	0.768342	0.50128	17.1339	5.53464	0.322666	0.264924	2.6769	10.1372	34.3151	0.871797	86.571	0.101918	0.235997	0.123445	0.114799	0.226788	0.100733	0.0233333	17.1339	34.3151	0.871797	86.571	0.983137	0.00251606	6.25731e-05	1.83374e-05	7.69823e-05	1.66744e-05	0.000108206	0.0118979	0.00263377	0.000106404	0.50128	0.800251	0.232485	0.100743	0.199019	0.0883985	0.00225757	11.7912	0.0186725	0.753764	0.741053	15.8169	0.410746	0.00282683	0.000103581
285	3332.67	20.6312	1.86055	12.0204	4.8764	11.2509	0.00750464	162.707	28.7612	5.04318	2.01143	0.564929	0.943982	0.74382	0.455868	17.8991	6.69019	0.0966369	0.472151	2.70967	8.67882	32.368	0.651743	74.1916	0.0484703	0.205069	0.0888818	0.0605741	0.160888	0.127362	0.0137574	17.8991	32.368	0.651743	74.1916	0.965041	0.0151476	5.97731e-05	3.42691e-05	0.000129509	3.59592e-05	0.000166963	0.019281	0.00246981	0.000112916	0.455868	0.926897	0.381399	0.0489312	0.129964	0.102882	0.00156943	9.74256	0.0127517	0.557648	0.538153	15.8428	0.425546	0.00273163	0.000110358
286	1043.65	7.70809	3.02065	12.9677	2.30923	12.6299	0.00959614	172.926	33.4218	3.58297	1.83774	0.1815	0.48944	0.687868	0.380828	15.4342	3.92604	0.316802	0.375069	4.25313	13.1639	27.7856	0.239441	40.7615	0.129734	0.433045	0.0791772	0.0769095	0.306365	0.169846	0.0184433	15.4342	27.7856	0.239441	40.7615	0.982514	0.00191171	1.71725e-05	6.11974e-06	9.60943e-05	9.22866e-06	0.000153265	0.0135915	0.00236138	0.000116321	0.380828	0.736502	0.268934	0.0551461	0.219672	0.121784	0.00163906	6.86099	0.0135835	0.507229	0.498359	11.7606	0.489799	0.00260587	0.000112125
287	531.124	16.316	2.53608	14.3205	3.38914	9.07131	0.00902435	124.848	35.0675	9.88177	1.46724	0.021972	0.328882	0.629447	0.537115	16.8916	5.32095	0.354102	0.476396	4.22261	9.44835	22.7913	0.435128	47.9504	0.0612895	0.29506	0.110238	0.0204888	0.419575	0.252551	0.0195225	16.8916	22.7913	0.435128	47.9504	0.967344	0.0187275	6.44339e-05	4.79262e-05	0.000188123	2.42882e-05	0.000137162	0.0113018	0.00245628	0.000103169	0.537115	0.802447	0.431264	0.0185477	0.379826	0.228625	0.00290797	10.5761	0.0156657	0.731679	0.707786	17.6656	0.640672	0.00268107	9.898e-05
288	7469.23	9.65538	3.30441	19.5981	4.05664	13.4148	0.00693059	164.779	21.4772	6.3779	2.2604	0.481115	0.406546	0.871301	0.130142	19.4511	5.149	0.235036	0.484446	5.6718	10.3601	23.483	0.346876	53.8676	0.103569	0.246509	0.0745445	0.0288185	0.200011	0.0569364	0.0125689	19.4511	23.483	0.346876	53.8676	0.934044	0.00721132	2.79809e-05	1.87478e-05	0.000148582	2.68487e-05	0.000182124	0.0615296	0.00217154	0.000195953	0.130142	0.619236	0.417256	0.0248215	0.17227	0.0490396	0.0011148	8.46393	0.00778309	0.386335	0.360854	12.8777	0.358877	0.00252574	0.000193444
289	895.004	13.7224	3.14128	7.91338	2.76647	11.4582	0.00582582	167.255	40.2947	10.3282	1.24661	0.117271	0.312646	0.632887	0.394187	17.1405	4.94386	0.25391	0.512056	4.23532	11.4454	43.993	0.181008	89.6609	0.0728735	0.361471	0.0872737	0.0169115	0.44815	0.294489	0.034644	17.1405	43.993	0.181008	89.6609	0.966637	0.00878622	7.7066e-05	4.28551e-05	0.000389483	3.06504e-05	0.000193746	0.0220087	0.00239443	0.000106217	0.394187	0.789487	0.365296	0.0120645	0.319705	0.210086	0.00174304	3.92135	0.027351	0.685273	0.66241	20.268	0.52326	0.0026736	0.000101888
290	8350.9	20.2114	1.9369	9.66965	3.7299	7.37042	0.00399889	153.965	19.4842	7.24077	1.65911	0.293264	0.497241	0.624911	0.393975	20.5414	6.56648	0.252932	0.200656	2.3589	13.8918	25.0735	0.458756	46.5458	0.049477	0.268104	0.135677	0.030329	0.266195	0.226078	0.0271772	20.5414	25.0735	0.458756	46.5458	0.913656	0.00777266	9.1233e-05	2.03972e-05	0.000199425	1.30876e-05	8.39383e-05	0.082002	0.00215684	0.000216928	0.393975	0.790098	0.186364	0.0281687	0.247235	0.209975	0.00229259	6.49793	0.0214726	0.692874	0.633049	12.6686	0.385955	0.00244385	0.000213516
291	2055.44	19.3768	2.70628	14.131	4.28651	9.22148	0.00489719	152.228	24.8894	11.8181	1.63842	0.269149	0.54123	0.770365	0.426644	19.3194	5.41256	0.516041	0.271978	5.01117	12.9094	38.1733	0.318458	46.367	0.0516081	0.23329	0.108442	0.0257846	0.343637	0.140156	0.0207682	19.3194	38.1733	0.318458	46.367	0.951859	0.0135088	9.79485e-05	3.0177e-05	0.000234331	1.76731e-05	0.000124009	0.0332965	0.00224777	0.000112865	0.426644	0.644316	0.241775	0.0229212	0.305477	0.124592	0.00177533	8.60908	0.0133813	0.664932	0.632922	15.7974	0.384959	0.00245562	0.000109498
292	2260.81	11.6727	3.05701	10.6644	4.15952	9.75375	0.00403529	161.969	34.3159	10.2922	2.28308	0.53775	0.547412	0.781169	0.343699	17.2724	4.88039	0.352465	0.393436	7.56882	12.524	27.7685	0.185346	44.5453	0.08567	0.240412	0.102525	0.0192056	0.158162	0.095849	0.0293893	17.2724	27.7685	0.185346	44.5453	0.958674	0.00538081	7.74271e-05	3.21765e-05	0.00023322	4.80785e-05	0.000117138	0.0346264	0.00239787	9.50397e-05	0.343699	0.686308	0.304091	0.0148442	0.122245	0.0740828	0.00151365	4.96259	0.0201701	0.593493	0.568966	14.0422	0.312481	0.00258062	9.23665e-05
293	1097.5	12.436	3.1728	15.9049	3.30255	9.78305	0.00562109	160.104	28.8959	8.46172	2.90821	0.362807	0.708165	0.722342	0.317074	20.9322	3.88047	0.374712	0.218562	4.40273	11.1997	24.5373	0.227309	17.8627	0.0804117	0.302796	0.102218	0.0385203	0.158266	0.0954738	0.020391	20.9322	24.5373	0.227309	17.8627	0.963415	0.00479188	6.02178e-05	1.27477e-05	0.00019898	2.30069e-05	0.000123372	0.0296343	0.00242735	0.000130014	0.317074	0.650248	0.17931	0.0316023	0.129843	0.0783274	0.00191505	7.51203	0.0132592	0.610847	0.588499	14.1752	0.425578	0.00265069	0.000126827
294	4112.59	14.5896	2.92061	12.6729	3.582	17.5783	0.00632706	168.982	28.8346	5.68667	1.85393	0.309994	0.362801	0.786135	0.308498	18.0509	3.41476	0.31437	0.101524	6.56733	7.57564	37.0657	0.171304	67.4541	0.068542	0.279174	0.0568883	0.0346067	0.292588	0.115358	0.0131105	18.0509	37.0657	0.171304	67.4541	0.971833	0.00282865	6.39632e-05	5.23022e-06	0.000357932	5.16765e-06	0.000256617	0.025559	0.00203213	0.000117295	0.308498	0.690934	0.0782836	0.0266847	0.22561	0.0889505	0.00104595	5.41076	0.00905851	0.540563	0.525337	17.5152	0.403271	0.00233787	0.000115092
295	900.51	11.6731	3.80063	16.6616	5.08966	10.056	0.0069947	147.635	26.268	6.85021	1.44057	0.371032	0.529206	0.604491	0.27662	18.8145	3.62133	0.315757	0.622015	2.19596	4.44992	24.2909	0.420971	62.0334	0.085667	0.196477	0.0994431	0.0293724	0.263927	0.27455	0.0226837	18.8145	24.2909	0.420971	62.0334	0.963602	0.0128738	5.91043e-05	6.93711e-05	0.000141702	3.07899e-05	0.000150923	0.0211126	0.00251777	0.000111544	0.27662	0.666455	0.556873	0.0262963	0.236287	0.245797	0.00193958	9.68276	0.0151177	0.51587	0.497094	15.2903	0.443913	0.00277167	0.000110147
296	779.756	18.5058	2.94286	17.8512	2.3822	10.172	0.00676324	144.852	26.1262	10.7027	1.57196	0.124821	0.715952	0.811605	0.464505	18.03	3.4852	0.645028	0.0736512	6.26263	12.0022	28.5147	0.492318	89.0133	0.0540371	0.41978	0.0983091	0.0475152	0.451856	0.119847	0.0162067	18.03	28.5147	0.492318	89.0133	0.974969	0.00477155	7.46389e-05	5.28021e-06	0.000256024	4.43308e-06	0.000147172	0.0179972	0.00224592	0.000108665	0.464505	0.609817	0.0667166	0.0430414	0.409312	0.108563	0.00201388	12.9982	0.00988315	0.84819	0.826959	19.0772	0.461976	0.00242944	0.000104752
297	2684.71	10.3214	2.41909	12.3814	3.94622	12.6368	0.00887803	154.042	32.1516	9.93153	1.59671	0.150037	0.151996	0.749417	0.512001	18.2118	4.45019	0.786175	0.745766	3.21728	9.37637	26.401	0.833958	71.8017	0.0968861	0.253407	0.079134	0.00974854	0.398931	0.156937	0.0154613	18.2118	26.401	0.833958	71.8017	0.963507	0.016087	3.16289e-05	4.72089e-05	0.00016978	2.83346e-05	0.000182326	0.0195272	0.00230466	0.000111843	0.512001	0.590794	0.615604	0.00804708	0.329304	0.129546	0.00149989	11.3782	0.00913442	0.458257	0.441534	14.6276	0.440261	0.00259417	0.000108947
298	4181.86	7.82414	1.64947	15.7051	4.25619	11.742	0.00816795	179.566	29.3011	2.61603	2.08213	0.356392	0.500937	0.668164	0.585305	19.7661	7.09273	0.438292	0.134555	6.67085	13.9912	57.7714	0.97656	65.6626	0.12781	0.234952	0.0851644	0.0823465	0.206536	0.159373	0.00894461	19.7661	57.7714	0.97656	65.6626	0.976818	0.00197754	7.52109e-05	7.3415e-06	0.000160057	7.51326e-06	0.00014657	0.0217894	0.00198224	0.000147334	0.585305	0.790761	0.0938087	0.0574101	0.143993	0.111112	0.00169797	15.5555	0.00707306	0.699308	0.683097	16.7646	0.410563	0.00221017	0.000143252
299	818.608	7.29654	3.19173	14.5172	3.12476	11.9904	0.00839115	135.409	24.9162	6.1235	1.34459	0.280174	0.372929	0.927619	0.39116	18.9514	4.53337	0.564414	0.218323	3.1175	6.89316	28.0707	0.442289	32.072	0.137051	0.320025	0.0834001	0.0406653	0.496601	0.0538313	0.0183362	18.9514	28.0707	0.442289	32.072	0.981048	0.00297788	4.81082e-05	1.22763e-05	0.000171627	8.07528e-06	0.000169036	0.0135376	0.00253711	9.96936e-05	0.39116	0.588734	0.20524	0.0382284	0.466842	0.0506054	0.00164057	9.58779	0.0107952	0.676313	0.663495	14.8046	0.436111	0.00278442	9.7607e-05
300	294.25	7.86439	2.67903	10.6086	4.57387	7.87841	0.0111575	116.452	32.2204	6.0526	1.43784	0.182739	0.551801	0.715542	0.600215	17.5923	3.99758	0.555105	0.372928	6.37132	5.46995	21.8531	0.743677	94.5917	0.127155	0.218633	0.126929	0.0533134	0.40671	0.197837	0.0320539	17.5923	21.8531	0.743677	94.5917	0.986917	0.00335309	8.7514e-05	4.63044e-05	0.000119533	1.83486e-05	0.000110112	0.00711239	0.00236113	9.30447e-05	0.600215	0.753246	0.349818	0.0500097	0.381507	0.185577	0.00347154	9.52149	0.0241445	0.844762	0.833711	18.3323	0.548956	0.00252438	9.08741e-05
301	2350	15.9712	4.04886	7.2642	4.45198	12.7422	0.00841446	141.523	15.13	4.3468	1.44733	0.516816	0.680137	0.689993	0.139693	18.8243	4.26545	0.301939	0.159212	2.26968	10.0872	24.929	0.700023	81.0457	0.0626127	0.224619	0.0784794	0.0521656	0.230351	0.214192	0.0437422	18.8243	24.929	0.700023	81.0457	0.965311	0.00332162	0.000112766	2.07763e-05	0.000222294	1.10415e-05	0.000206488	0.0301512	0.00221419	0.000177019	0.139693	0.551944	0.15669	0.0513393	0.226702	0.2108	0.00162538	5.38951	0.0241432	0.845268	0.815947	19.2662	0.509651	0.00257137	0.000173401
302	326.105	9.59482	3.8071	17.4333	3.59645	12.056	0.0154562	117.639	27.7025	10.7128	2.29811	0.336771	0.408963	0.947284	0.390987	16.4556	4.28604	0.392531	0.56774	3.50373	9.22976	24.4397	0.447937	55.4986	0.104223	0.278052	0.0829463	0.0239842	0.273384	0.0229388	0.0181139	16.4556	24.4397	0.447937	55.4986	0.983921	0.00707358	2.38177e-05	2.79381e-05	8.95656e-05	3.0665e-05	0.00016502	0.00626467	0.00254493	0.000101793	0.390987	0.691689	0.543672	0.0229674	0.261794	0.0219664	0.0021912	11.572	0.0125292	0.624678	0.614633	13.8823	0.598037	0.00280413	9.80477e-05
303	116.296	16.7121	4.03642	15.5225	3.74119	5.34036	0.00652288	121.672	20.4465	8.05828	1.09793	0.120488	0.683748	0.778154	0.369059	16.7738	2.27921	0.576668	0.108139	2.40227	10.6612	22.3785	0.278043	33.3281	0.0598369	0.267295	0.187253	0.0580712	0.623351	0.202058	0.0486927	16.7738	22.3785	0.278043	33.3281	0.978979	0.00297274	0.000122237	1.44605e-05	0.000147508	4.90147e-06	6.69983e-05	0.0152555	0.0024239	9.97479e-05	0.369059	0.562805	0.106244	0.0570536	0.612427	0.198518	0.00432466	8.45181	0.0274045	0.847335	0.829523	15.9755	0.484427	0.00257016	9.62735e-05
304	1359.61	20.4595	2.19045	11.915	3.09999	12.8703	0.00961234	159.929	38.5762	6.68149	1.45609	0.366672	0.699891	0.796938	0.50685	17.9941	5.60116	0.158334	0.390384	9.08196	7.04703	34.4878	0.37431	76.1832	0.048877	0.322582	0.0776983	0.0528701	0.346629	0.139457	0.014284	17.9941	34.4878	0.37431	76.1832	0.974734	0.0114004	3.96437e-05	1.61348e-05	0.000156065	1.5532e-05	0.000177068	0.0118366	0.00252805	0.000107907	0.50685	0.897992	0.295961	0.0400823	0.262789	0.105726	0.00169344	8.23852	0.0128269	0.631678	0.615718	16.956	0.462383	0.00274831	0.000105604
305	1479.14	13.0763	2.73769	11.1952	5.20702	12.9427	0.0102563	137.176	30.1364	9.65808	1.67963	0.255501	0.260042	0.903586	0.362103	17.2586	3.67425	0.352312	0.697152	11.1518	6.39269	24.3176	0.55079	28.4428	0.0764742	0.192048	0.0772636	0.0181128	0.400516	0.0574019	0.0188942	17.2586	24.3176	0.55079	28.4428	0.977735	0.0102319	2.5779e-05	4.08006e-05	9.76939e-05	2.09825e-05	0.000180511	0.0101713	0.00251399	8.21764e-05	0.362103	0.699151	0.628692	0.0163341	0.361185	0.0517651	0.00131106	7.98722	0.0132099	0.418566	0.409246	13.5912	0.376223	0.00275446	8.05088e-05
306	1108.8	11.8521	3.73653	18.3278	4.5545	8.77032	0.00769385	172.396	34.9031	7.40938	1.85419	0.283306	0.263077	0.753629	0.310555	17.8474	4.3529	0.598439	0.731721	5.90669	11.3914	21.8614	0.409116	22.1464	0.0843732	0.219563	0.114021	0.0191775	0.291298	0.132873	0.0232457	17.8474	21.8614	0.409116	22.1464	0.957647	0.013668	4.85214e-05	4.75784e-05	0.000138078	4.07353e-05	0.000120185	0.0265155	0.00246286	0.000136361	0.310555	0.496679	0.521039	0.0136558	0.207426	0.0946151	0.00218574	10.8614	0.0115457	0.470426	0.450502	14.7446	0.476501	0.00270677	0.000132671
307	900.899	13.5001	3.62823	17.2453	3.45776	7.96505	0.00718799	152.81	21.5646	7.77918	2.92986	0.309577	0.734245	0.657178	0.26731	20.0199	4.96985	0.476233	0.595377	3.93215	10.9651	25.1135	0.891696	75.9794	0.0740735	0.289205	0.125548	0.0428258	0.154864	0.11701	0.0264141	20.0199	25.1135	0.891696	75.9794	0.947228	0.0146464	3.43321e-05	3.94097e-05	8.49152e-05	5.51571e-05	0.000114891	0.0358897	0.00242264	0.000154653	0.26731	0.533489	0.544655	0.0391774	0.141671	0.107041	0.00219383	15.8768	0.0140916	0.618449	0.585812	15.8802	0.448931	0.00267793	0.000151374
308	1478.7	16.0209	2.81464	7.09197	4.25823	14.3021	0.00617523	146.004	35.3921	5.63044	1.44941	0.241116	0.132751	0.648037	0.458099	21.5975	3.77718	0.502103	0.570698	3.45295	7.39283	26.5319	0.25851	22.3494	0.0624185	0.234839	0.0699198	0.011595	0.3393	0.242832	0.0277496	21.5975	26.5319	0.25851	22.3494	0.96518	0.0150094	6.7201e-05	5.86769e-05	0.000334061	3.01474e-05	0.000227972	0.017673	0.00243377	8.57335e-05	0.458099	0.67572	0.477876	0.00970912	0.284114	0.203336	0.00128495	4.24232	0.0187509	0.521589	0.503427	16.3819	0.449982	0.00273577	8.33725e-05
309	1503.36	14.3282	2.90975	13.8392	4.74522	8.34851	0.0040744	179.341	32.0054	4.018	1.76625	0.304732	0.655879	0.603318	0.380148	17.9801	2.65146	0.291898	0.0748127	5.26492	12.303	25.1535	0.0223857	79.7938	0.0697924	0.210738	0.119782	0.0684719	0.237491	0.22459	0.0251846	17.9801	25.1535	0.0223857	79.7938	0.966817	0.000906866	8.69375e-05	4.38159e-06	0.000151971	3.38999e-06	8.38912e-05	0.0307069	0.00224711	0.000110137	0.380148	0.754031	0.0511435	0.0468088	0.162354	0.153534	0.00168976	5.45297	0.01899	0.589804	0.570233	12.8795	0.265041	0.00239989	0.000107947
310	612.173	9.46832	2.39765	10.5144	2.85696	6.51078	0.00695631	153.834	25.9154	6.34236	1.02951	0.133497	0.716225	0.679856	0.389207	19.964	4.76822	0.237804	0.273264	7.34123	9.28198	23.4479	0.368108	20.0805	0.105615	0.350022	0.153591	0.0665251	0.572211	0.310967	0.0350242	19.964	23.4479	0.368108	20.0805	0.976434	0.00168921	3.47621e-05	1.06507e-05	7.67468e-05	5.17289e-06	6.1555e-05	0.0197651	0.00225559	0.000122477	0.389207	0.798994	0.238801	0.0581353	0.500047	0.27175	0.00299472	6.45631	0.0279841	0.649559	0.634251	12.2572	0.35592	0.00240045	0.000120367
311	2533.24	13.0614	2.28154	16.2246	3.10542	8.82225	0.00760642	147.303	18.0683	5.00913	1.07552	0.285069	0.666962	0.762612	0.402784	18.2562	4.32441	0.417618	0.196551	5.48218	11.0572	28.7679	1.1158	84.969	0.0765615	0.322018	0.11335	0.072595	0.506931	0.220719	0.0159395	18.2562	28.7679	1.1158	84.969	0.966773	0.00604226	5.96237e-05	1.3683e-05	0.000120124	6.52043e-06	0.000118226	0.026426	0.00216998	0.000154868	0.402784	0.684024	0.18838	0.0695772	0.485859	0.211544	0.00199425	17.3467	0.010903	0.839143	0.811261	16.9788	0.381423	0.00239461	0.000151972
312	390.619	8.45885	3.51275	11.2847	3.30881	9.67136	0.0120713	127.564	20.9822	8.07525	1.19299	0.0862234	0.404631	0.784868	0.328593	19.4242	3.72841	0.425074	0.492961	3.73082	7.32453	27.8862	0.659923	39.5473	0.118219	0.302223	0.103398	0.0359368	0.601174	0.18033	0.0321862	19.4242	27.8862	0.659923	39.5473	0.982392	0.00376769	2.71327e-05	2.48217e-05	8.06051e-05	1.03341e-05	0.000117426	0.011259	0.00249241	0.000118774	0.328593	0.62308	0.480386	0.0350201	0.585838	0.17573	0.00255282	8.70806	0.0200546	0.655575	0.644032	12.4863	0.498497	0.00271734	0.000116311
313	358.992	8.30668	4.05602	12.6855	5.05128	8.4165	0.00913643	160.068	35.5856	6.85836	2.44442	0.412717	0.876667	0.663992	0.34781	19.7004	2.29201	0.419747	0.651159	2.82452	10.0588	42.699	0.455202	73.1579	0.120385	0.19797	0.118814	0.0498454	0.159527	0.137459	0.0379893	19.7004	42.699	0.455202	73.1579	0.976675	0.00430647	6.51116e-05	6.10442e-05	0.000106956	6.02773e-05	0.000114357	0.0161865	0.00256253	0.000128886	0.34781	0.641918	0.504396	0.0386109	0.123572	0.106478	0.00283167	8.17819	0.024386	0.627854	0.613209	16.1605	0.522301	0.00279359	0.00012522
314	386.066	18.5521	3.41495	7.91527	4.26867	6.22484	0.00841073	147.189	27.2045	6.07631	1.19335	0.0377599	0.278748	0.756203	0.332651	16.8582	4.47806	0.233297	0.527452	3.23352	8.09989	37.4671	0.333134	58.8814	0.0539023	0.234265	0.160647	0.0333806	0.609753	0.204296	0.0693091	16.8582	37.4671	0.333134	58.8814	0.972353	0.005228	5.71406e-05	4.83209e-05	8.98692e-05	1.6494e-05	8.67147e-05	0.0196371	0.00263505	0.000136018	0.332651	0.773538	0.469306	0.0297007	0.542534	0.181775	0.0031723	4.39272	0.0536132	0.656603	0.638449	16.1224	0.460458	0.00284862	0.000133476
315	1247.55	18.4362	3.19777	19.6406	3.90258	7.72645	0.00479631	179.807	34.706	6.11579	2.28154	0.130196	0.466413	0.685945	0.354615	17.3497	4.21745	0.34306	0.444472	8.45128	10.137	29.086	0.201847	68.596	0.0542411	0.256241	0.129426	0.0455018	0.261507	0.13765	0.0210723	17.3497	29.086	0.201847	68.596	0.950577	0.0119378	6.88024e-05	2.71637e-05	0.000153484	3.09177e-05	9.65077e-05	0.0353002	0.00260936	0.000127362	0.354615	0.700712	0.296703	0.0303743	0.174566	0.0918873	0.00192028	9.52341	0.0147656	0.618881	0.588293	16.2615	0.3172	0.00278766	0.000125132
