Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
239	4797.77	8.20279	2.80628	10.8503	5.50803	5.50096	0.00463255	119.42	11.9601	9.8352	1.3357	0.286607	0.718948	0.257368	18.6438	2.51829	0.587531	0.120289	4.21904	10.3846	19.3838	0.810387	23.3105	0.12191	0.181553	0.181786	0.0209508	0.538256	0.210416	0.0470166	18.6438	19.3838	0.810387	23.3105	0.930804	0.00275322	0.000275558	3.76041e-05	0.000274508	9.38216e-06	6.48365e-05	0.0668042	0.00235596	0.000189459	0.257368	0.450487	0.120187	0.0209331	0.537799	0.210237	0.00487837	9.32244	0.0211804	0.856954	0.797657	15.2044	0.523649	0.00258491	0.000185804
240	4888.37	9.13067	2.94093	13.4649	4.69307	10.5893	0.00944985	127.05	13.8784	6.15934	1.59908	0.228704	0.776027	0.143606	19.6635	4.34961	0.547253	0.356174	2.2506	13.4652	22.9542	1.58939	38.2831	0.109521	0.21308	0.0944349	0.0288149	0.485296	0.140064	0.020626	19.6635	22.9542	1.58939	38.2831	0.950032	0.0140539	8.47723e-05	4.64448e-05	0.000181466	1.64973e-05	0.000174742	0.0362947	0.00256768	0.00018397	0.143606	0.345748	0.354787	0.0287027	0.483406	0.139518	0.00214379	20.2613	0.00713139	0.757102	0.719271	18.1027	0.65837	0.00291437	0.000178152
241	891.527	16.632	3.88237	10.7083	3.46191	9.93503	0.0129464	118.52	10.3933	5.35313	1.02732	0.481897	0.676894	0.107349	18.8799	3.98447	0.28122	0.362744	1.12963	8.39817	27.0463	1.06443	30.0755	0.0601251	0.288858	0.100654	0.060935	0.658893	0.314513	0.0364928	18.8799	27.0463	1.06443	30.0755	0.97003	0.0101433	5.93253e-05	3.37477e-05	0.000118363	1.0192e-05	0.000159931	0.0174782	0.00247428	0.00015615	0.107349	0.533877	0.362647	0.0609187	0.658717	0.314429	0.00275596	11.3242	0.0194827	0.870296	0.844213	18.8902	0.678714	0.00278268	0.000152179
242	1428.19	8.37472	3.50779	18.8293	2.72906	6.61935	0.00535894	125.613	13.1501	9.47975	1.05081	0.245154	0.745841	0.236045	16.6102	4.59808	0.303403	0.223799	3.6524	11.5179	31.2136	0.417155	29.4271	0.119407	0.366427	0.151072	0.0192881	0.709777	0.24187	0.0281439	16.6102	31.2136	0.417155	29.4271	0.93421	0.0047479	8.64199e-05	2.48113e-05	0.000215413	9.81761e-06	8.4225e-05	0.0590554	0.00244716	0.000181328	0.236045	0.645305	0.223224	0.0192385	0.707952	0.241248	0.00325298	10.4452	0.0181614	0.865208	0.808286	15.4097	0.475476	0.00269688	0.000177721
243	497.355	11.9906	4.37421	16.9196	3.5729	7.51985	0.0112839	123.259	12.6046	10.642	1.09229	0.780603	0.68552	0.187978	17.3099	5.03712	0.419808	0.392349	3.54084	10.7613	26.7702	0.845741	41.214	0.0833987	0.279885	0.132981	0.0502837	0.627599	0.287909	0.0343796	17.3099	26.7702	0.845741	41.214	0.966016	0.00836707	5.52753e-05	3.55507e-05	9.61074e-05	1.11545e-05	0.000102593	0.0231155	0.00239445	0.00017667	0.187978	0.495752	0.391702	0.0502007	0.626564	0.287434	0.00353954	14.8002	0.0170437	0.837657	0.80919	16.4123	0.611247	0.00265589	0.000172278
244	1056.37	12.5451	4.41773	12.7739	4.38213	9.7141	0.0117285	121.548	13.1939	10.68	2.30359	0.224085	0.786497	0.140557	19.2431	3.3371	0.309863	0.473046	1.41335	10.1291	31.8093	0.699851	46.6105	0.0797124	0.2282	0.102943	0.0165021	0.341422	0.0926827	0.0356019	19.2431	31.8093	0.699851	46.6105	0.961757	0.00903739	6.04604e-05	5.39664e-05	0.000136176	2.96403e-05	0.000138315	0.0272051	0.00222209	0.000145707	0.140557	0.544441	0.472134	0.0164703	0.340764	0.092504	0.00279218	9.47873	0.0193831	0.812167	0.781107	16.6674	0.609364	0.00250301	0.000141454
245	3649.89	12.4365	3.30452	13.299	5.90684	7.40016	0.00860497	120.851	12.6037	11.9883	1.86208	0.319428	0.611074	0.0630965	17.3713	4.04122	0.107606	0.580955	4.20854	10.8164	20.3503	0.856829	60.9431	0.0804085	0.169295	0.135132	0.0162821	0.328167	0.208866	0.0335775	17.3713	20.3503	0.856829	60.9431	0.94948	0.00949764	7.30588e-05	0.000100598	9.47328e-05	3.30087e-05	0.00010415	0.0409426	0.00225097	0.000138601	0.0630965	0.742803	0.580164	0.0162599	0.32772	0.208582	0.00297386	11.5151	0.0249414	0.796465	0.756227	16.8019	0.509856	0.00248693	0.000134876
246	308.178	17.6197	3.25593	11.1905	4.04224	7.53173	0.0123808	112.68	13.5782	3.87561	2.08872	0.54897	0.799412	0.37733	17.7804	4.66157	0.710545	0.190435	1.3671	9.89881	23.59	1.40054	25.0864	0.0567547	0.247388	0.132772	0.113235	0.382728	0.0960339	0.0386305	17.7804	23.59	1.40054	25.0864	0.984835	0.00521285	8.22368e-05	1.93027e-05	8.84066e-05	1.03234e-05	0.000115605	0.0071954	0.00257241	9.7296e-05	0.37733	0.500313	0.190207	0.113099	0.382269	0.0959188	0.0032095	13.9815	0.0193273	0.890005	0.876508	19.0163	0.57947	0.00277251	9.33259e-05
247	2924.23	12.6393	2.44249	7.87921	3.96265	6.34606	0.00588666	119.695	13.2523	7.87075	1.01589	0.404788	0.749152	0.291391	17.9807	4.57782	0.369908	0.0648781	1.82235	13.5277	22.9106	0.680986	25.1492	0.0791183	0.252356	0.157578	0.0385284	0.737434	0.246924	0.0488479	17.9807	22.9106	0.680986	25.1492	0.957343	0.0015837	0.000199508	1.38043e-05	0.00027927	3.60257e-06	9.15498e-05	0.0400406	0.00243275	0.000187569	0.291391	0.633732	0.0647663	0.038462	0.736163	0.246499	0.00410227	6.09807	0.0309565	0.900573	0.862157	18.4116	0.61905	0.00269261	0.000181921
248	1197.1	14.0611	3.32116	14.4402	3.84851	6.75497	0.0124007	121.512	12.6623	11.5672	1.34822	0.250902	0.728651	0.182196	19.6796	3.07854	0.386735	0.626244	2.28675	10.7329	20.7495	1.62014	68.9711	0.0711182	0.259841	0.148039	0.015805	0.540454	0.201265	0.0340481	19.6796	20.7495	1.62014	68.9711	0.951934	0.0163495	4.09294e-05	6.81788e-05	7.25685e-05	2.44786e-05	0.000105794	0.0297112	0.00241723	0.000166691	0.182196	0.517636	0.625317	0.0157816	0.539654	0.200967	0.00382989	21.7636	0.0176245	0.877289	0.835121	19.3584	0.643511	0.00268705	0.000161946
249	1802.01	18.9562	2.54623	9.04938	5.03397	6.59312	0.00946311	135.986	13.9588	2.58605	1.95456	0.39285	0.709021	0.197317	19.8426	4.52334	0.123098	0.280684	2.43627	12.2011	20.8657	0.906335	62.4093	0.0527532	0.19865	0.151673	0.107708	0.362752	0.148872	0.0426764	19.8426	20.8657	0.906335	62.4093	0.969453	0.00454395	8.99218e-05	3.44734e-05	7.64333e-05	1.41537e-05	0.000100409	0.0244492	0.0024062	0.000173152	0.197317	0.81891	0.278552	0.10689	0.359997	0.147741	0.00295158	8.36902	0.0349481	0.816087	0.791158	18.5081	0.514878	0.00265949	0.000169004
250	1193.84	18.7217	3.07858	18.2165	3.43682	7.75343	0.00823061	113.218	11.7175	6.47288	1.3673	0.24916	0.759143	0.239076	20.5852	3.50659	0.582249	0.14951	5.24553	11.1386	18.8226	0.964139	24.186	0.053414	0.290967	0.128975	0.0292216	0.555213	0.176155	0.0217967	20.5852	18.8226	0.964139	24.186	0.955636	0.01582	0.000127062	2.23202e-05	0.000257458	9.06303e-06	0.000105872	0.026399	0.00235339	0.000158043	0.239076	0.434664	0.149445	0.029209	0.554974	0.176079	0.00404743	17.7194	0.00947425	0.902679	0.862632	17.6763	0.676587	0.00257628	0.000152858
251	585.914	10.2235	4.20392	19.7197	4.52804	6.14783	0.00943932	119.222	13.9172	9.36797	1.57052	0.267183	0.732377	0.189435	17.984	3.67114	0.446943	0.423536	4.10834	11.0103	21.9607	0.805292	44.4216	0.0978139	0.220846	0.162659	0.0208881	0.466328	0.170404	0.0346763	17.984	21.9607	0.805292	44.4216	0.959699	0.0102148	9.33539e-05	6.8175e-05	0.000124711	2.43856e-05	9.32818e-05	0.0275202	0.00244688	0.000150739	0.189435	0.475407	0.42258	0.0208409	0.465275	0.17002	0.00419931	16.6075	0.0164854	0.861504	0.826785	19.0168	0.634344	0.00267979	0.000145989
252	1222.67	20.3432	3.60132	16.1357	5.18276	7.79288	0.0110271	112.241	10.823	6.69857	2.38894	0.35595	0.848992	0.167345	18.9312	3.57692	0.563566	0.299264	1.48474	11.3136	19.6085	1.35045	33.8661	0.0491565	0.192947	0.128322	0.0451139	0.355384	0.0632113	0.0286402	18.9312	19.6085	1.35045	33.8661	0.958092	0.0200249	0.000101911	4.34963e-05	0.000124051	2.07881e-05	0.000111121	0.0197034	0.00254671	0.000140796	0.167345	0.365136	0.299202	0.0451045	0.355311	0.0631982	0.00332747	20.8442	0.0104576	0.880829	0.843916	17.6064	0.587558	0.00279078	0.000136238
253	1558.54	12.1137	2.76112	13.2685	2.98984	6.40491	0.00789204	113.6	9.87676	10.7718	1.15582	0.470048	0.695294	0.237939	19.1685	3.55912	0.433707	0.283043	3.52173	9.88954	22.9262	1.02976	25.2406	0.0825512	0.334466	0.15613	0.0303405	0.601559	0.263628	0.0324901	19.1685	22.9262	1.02976	25.2406	0.957896	0.0080503	7.6185e-05	3.00701e-05	0.000149418	1.1843e-05	8.08023e-05	0.0324419	0.00227536	0.000148029	0.237939	0.536499	0.283013	0.0303373	0.601495	0.2636	0.00403288	13.5694	0.0174309	0.90947	0.871178	16.021	0.512705	0.00248776	0.000144536
254	1731.51	12.5078	2.70869	19.2299	2.78296	7.72924	0.00822486	122.768	12.3663	9.42772	1.87292	0.61858	0.655763	0.3787	20.5112	3.00739	0.769281	0.0828085	2.84582	11.3593	28.6368	0.995683	23.2456	0.0799501	0.35933	0.129379	0.0430265	0.350129	0.183797	0.0182241	20.5112	28.6368	0.995683	23.2456	0.960017	0.00532877	9.48918e-05	8.55015e-06	0.000221756	5.96927e-06	0.00010091	0.0330027	0.00230146	0.000205771	0.3787	0.473795	0.0826924	0.0429662	0.349638	0.183539	0.00387391	19.1783	0.00863448	0.881379	0.84614	16.304	0.643814	0.0025805	0.000200838
255	303.054	8.61911	3.70348	19.3066	3.21935	6.63477	0.0126338	107.071	12.3653	9.06003	1.03231	0.415523	0.777147	0.358146	16.2195	3.57723	0.740663	0.35922	3.01583	13.8727	26.8807	0.985648	22.9177	0.116021	0.310622	0.150721	0.0356425	0.752823	0.215878	0.028912	16.2195	26.8807	0.985648	22.9177	0.978139	0.00699391	5.82987e-05	3.26545e-05	0.000106112	1.06467e-05	8.41967e-05	0.01227	0.00239995	0.00013095	0.358146	0.467422	0.359078	0.0356285	0.752527	0.215793	0.00489555	19.1287	0.0135141	0.889099	0.869662	16.098	0.686578	0.00260342	0.000124568
256	1741.46	7.80892	3.47527	18.9005	5.12901	8.95173	0.00950025	121.824	13.0228	11.5156	2.4415	0.717675	0.732129	0.12505	17.2391	3.62065	0.180415	0.183351	3.93936	11.0182	22.4096	0.560266	37.4399	0.128059	0.194969	0.11171	0.0456277	0.299869	0.109716	0.0205404	17.2391	22.4096	0.560266	37.4399	0.972749	0.00367347	0.000147924	3.30832e-05	0.000203494	1.63906e-05	0.000141811	0.021886	0.00229395	0.000150592	0.12505	0.687227	0.183018	0.0455449	0.299324	0.109517	0.00293892	11.6286	0.0141159	0.852794	0.829555	19.84	0.655569	0.00254865	0.000145608
257	895.386	11.4699	3.00825	19.1798	2.68747	6.56632	0.0092418	127.752	13.0918	10.5929	1.42015	0.603768	0.672996	0.264947	18.6378	4.73582	0.361303	0.466532	4.23437	9.77858	23.4566	1.23545	68.2326	0.0871847	0.372097	0.152292	0.038359	0.473891	0.23026	0.0238862	18.6378	23.4566	1.23545	68.2326	0.953223	0.0144748	5.24597e-05	4.55567e-05	0.000110711	2.46328e-05	0.000111255	0.0301563	0.00230506	0.000161824	0.264947	0.61885	0.465157	0.038246	0.472494	0.229582	0.0034231	22.4992	0.014782	0.933565	0.889896	21.6894	0.577833	0.00255966	0.000157854
258	2056.69	12.0553	3.91844	14.8619	3.73297	12.4826	0.00798171	113.837	12.17	11.5683	2.18188	0.317037	0.638128	0.0272668	20.635	3.6941	0.212737	0.319782	2.36291	10.1389	25.4991	0.827012	23.9012	0.0829511	0.267883	0.0801115	0.0174883	0.292467	0.165853	0.0211219	20.635	25.4991	0.827012	23.9012	0.953213	0.0171757	9.90227e-05	4.6491e-05	0.000319069	2.8064e-05	0.000201208	0.0278708	0.00245394	0.000122811	0.0272668	0.464731	0.319588	0.0174777	0.29229	0.165753	0.00201195	12.3611	0.00981602	0.845982	0.806401	18.7812	0.623046	0.00276464	0.000118409
259	980.2	16.7588	2.86255	12.6732	4.66562	6.23297	0.0138226	103.286	9.17223	6.93652	1.80537	0.273861	0.74316	0.195285	19.2236	2.23339	0.345858	0.411456	1.40955	8.17434	19.4082	1.17104	28.0064	0.0596701	0.214334	0.160437	0.0293407	0.411639	0.142264	0.0362386	19.2236	19.4082	1.17104	28.0064	0.970167	0.0126223	9.20209e-05	6.43286e-05	0.000110347	2.53967e-05	8.82333e-05	0.0150655	0.00235793	0.00013628	0.195285	0.568424	0.411449	0.0293402	0.411632	0.142262	0.00579111	14.4175	0.0205989	0.921031	0.893553	18.4713	0.75201	0.00257794	0.000131905
260	507.391	11.6756	3.79264	9.44281	3.03012	6.89624	0.00829534	118.241	11.6219	4.31055	2.2801	0.266771	0.714204	0.337722	18.2977	4.4392	0.887091	0.101091	4.28213	11.1522	24.2592	0.859938	28.5483	0.0856487	0.33002	0.145007	0.0442006	0.313234	0.125344	0.0582409	18.2977	24.2592	0.859938	28.5483	0.96744	0.00252793	0.000115428	1.29685e-05	0.000219216	1.01195e-05	9.57534e-05	0.0274792	0.00229986	0.000176846	0.337722	0.381759	0.101028	0.044173	0.313038	0.125265	0.0043938	8.5669	0.022234	0.905133	0.875662	18.1627	0.668753	0.00252958	0.000171733
261	2652.05	8.04632	2.85419	12.2864	4.43515	6.89111	0.0107174	123.487	13.5824	10.065	1.27543	0.400692	0.701245	0.155	19.7233	2.41486	0.406187	0.550452	2.3754	11.5307	19.5657	1.61751	49.2618	0.12428	0.225472	0.145115	0.0279169	0.549811	0.234239	0.0337108	19.7233	19.5657	1.61751	49.2618	0.960686	0.00706642	4.62992e-05	5.61642e-05	7.16435e-05	1.67682e-05	9.10337e-05	0.0313288	0.00243545	0.000174701	0.155	0.468946	0.548989	0.0278427	0.54835	0.233616	0.00348038	18.6974	0.0158086	0.770764	0.740462	15.219	0.566697	0.00269633	0.000170457
262	1905.92	7.37676	3.14081	14.32	4.71392	6.53669	0.00810603	122.435	13.6178	6.61693	2.80234	0.380252	0.814084	0.231218	18.2361	2.83904	0.533713	0.190841	3.96341	13.9259	22.2213	0.878696	26.845	0.135561	0.212138	0.152983	0.0467826	0.290502	0.0663431	0.0335537	18.2361	22.2213	0.878696	26.845	0.965268	0.00251205	9.93991e-05	2.33254e-05	0.000120031	1.48933e-05	7.43278e-05	0.0307314	0.00240244	0.00017213	0.231218	0.457689	0.190364	0.0466657	0.289776	0.0661774	0.00368951	12.9846	0.0153572	0.808653	0.780567	14.0824	0.505628	0.00262557	0.000167624
263	2473.72	14.7564	3.7481	13.8069	6.93373	6.6895	0.010563	121.16	12.1599	7.22581	1.35939	0.584255	0.684372	0.146525	16.4357	5.30452	0.649394	0.299613	1.51793	13.6698	21.6467	1.70112	42.8662	0.0677672	0.144223	0.149488	0.055336	0.503441	0.232184	0.0405809	16.4357	21.6467	1.70112	42.8662	0.952752	0.0145713	0.000171317	7.29875e-05	0.000129689	1.46021e-05	0.000103746	0.0315326	0.00227835	0.000213364	0.146525	0.287308	0.299284	0.0552753	0.502887	0.231928	0.00411836	22.0688	0.0116592	0.880518	0.838915	19.7147	0.689109	0.0025846	0.000206943
264	761.189	10.8127	2.99246	16.9494	4.06415	5.31313	0.0123948	110.469	9.18994	6.62213	2.03647	0.352009	0.717357	0.167503	20.6393	5.27452	0.33925	0.484882	2.66673	9.69813	23.3996	1.39323	26.1042	0.0924838	0.246054	0.188213	0.0381322	0.352255	0.138791	0.0332295	20.6393	23.3996	1.39323	26.1042	0.96253	0.00985186	6.60776e-05	6.21904e-05	7.61947e-05	3.20056e-05	7.84324e-05	0.0253003	0.00240917	0.000159883	0.167503	0.545443	0.484864	0.0381307	0.352242	0.138785	0.0055254	22.498	0.0181248	0.928049	0.893276	19.1974	0.660709	0.00263959	0.000155402
265	1484.48	17.0891	3.82629	10.4205	4.69052	8.52489	0.0127112	117.665	11.322	7.13613	1.24287	0.306798	0.823471	0.124043	16.9985	4.64407	0.468301	0.413277	6.06212	11.4561	22.6881	1.3191	34.7807	0.0585168	0.213196	0.117304	0.0354028	0.662556	0.142033	0.0430725	16.9985	22.6881	1.3191	34.7807	0.962693	0.0139957	7.13519e-05	5.01827e-05	0.000113643	1.36193e-05	0.000127633	0.02153	0.00235297	0.00015612	0.124043	0.376287	0.413075	0.0353856	0.662233	0.141964	0.00321723	13.3332	0.0162076	0.83067	0.79968	18.1856	0.678955	0.00261085	0.000150889
266	2059.97	18.2319	2.43252	12.4591	2.19902	6.61035	0.0065981	124.655	12.0467	8.00513	2.03912	0.389969	0.860089	0.356743	19.6626	4.60145	0.6187	0.122956	3.05822	11.3988	24.7591	0.993302	24.8349	0.0548489	0.454748	0.151278	0.0418991	0.421794	0.0686134	0.0295356	19.6626	24.7591	0.993302	24.8349	0.949001	0.00654844	6.19072e-05	8.66213e-06	0.000165734	8.44244e-06	7.95647e-05	0.0431305	0.0023376	0.000190932	0.356743	0.528497	0.122787	0.0418414	0.421213	0.0685189	0.00345299	12.4054	0.0156095	0.879586	0.834728	14.7888	0.478012	0.00258613	0.000187353
267	1282.07	9.76451	3.56003	7.83107	3.51488	6.92123	0.00418689	124.668	13.5579	7.58134	1.45035	0.237022	0.794801	0.334223	20.4654	4.10072	0.960173	0.124945	2.62887	12.5107	23.6604	0.895515	26.074	0.102412	0.284505	0.144483	0.0248486	0.548006	0.141482	0.0656824	20.4654	23.6604	0.895515	26.074	0.93945	0.00296642	0.000153324	2.17931e-05	0.000294087	9.29962e-06	9.741e-05	0.0551803	0.00262787	0.000153113	0.334223	0.349134	0.124587	0.0247773	0.546435	0.141077	0.00271292	7.28631	0.022932	0.864187	0.81186	17.1804	0.454876	0.00285867	0.000149348
268	236.593	7.00923	3.49067	13.9213	3.23592	7.04842	0.00968854	112.424	13.569	2.70597	2.87497	0.229216	0.659377	0.381064	17.8991	5.03752	0.744479	0.204621	3.39165	8.78897	21.1739	0.857414	30.6745	0.142669	0.309031	0.141876	0.0558542	0.229351	0.118479	0.0355744	17.8991	21.1739	0.857414	30.6745	0.983165	0.00271944	8.09592e-05	2.07868e-05	0.000137741	1.93788e-05	9.31664e-05	0.0115593	0.00227722	0.000103227	0.381064	0.487598	0.204381	0.0557888	0.229082	0.11834	0.00393148	12.6927	0.017346	0.886196	0.871277	16.8748	0.564313	0.00244677	9.97741e-05
269	1678.35	19.698	4.28051	11.2932	3.81952	9.11383	0.00804987	128.514	13.4179	8.53372	1.6785	0.371722	0.877951	0.196854	16.8925	4.74916	0.65198	0.231169	2.43715	11.2098	25.1359	0.866832	35.2964	0.0507666	0.261813	0.109723	0.0382428	0.523057	0.0727131	0.0415889	16.8925	25.1359	0.866832	35.2964	0.953344	0.00949614	5.94553e-05	1.77548e-05	0.000130221	8.21724e-06	0.000108213	0.0355594	0.00235184	0.000173396	0.196854	0.346574	0.230339	0.0381055	0.521179	0.072452	0.00224994	10.0854	0.0144136	0.756842	0.721531	12.8899	0.436725	0.00262128	0.000170221
270	1126.16	11.1568	3.14634	18.1649	4.24941	7.67774	0.0114906	128.629	12.4883	3.87494	2.42428	0.563064	0.67298	0.339883	19.0827	4.14249	0.803501	0.12023	2.52573	11.0453	24.176	1.4751	48.0622	0.0896314	0.235327	0.130247	0.0977901	0.2776	0.134894	0.02256	19.0827	24.176	1.4751	48.0622	0.973163	0.00420761	9.96491e-05	1.35599e-05	0.0001118	8.10463e-06	0.000112996	0.020589	0.002341	0.000190648	0.339883	0.420168	0.119943	0.0975567	0.276937	0.134572	0.00335479	23.8618	0.00947899	0.873808	0.850358	18.3462	0.612792	0.00261712	0.000186041
271	5767.38	8.77631	1.87956	17.3965	4.15669	7.79469	0.00795378	115.029	12.2307	10.3204	1.65629	0.347233	0.646187	0.384209	16.2447	5.50395	0.299776	0.297546	2.65018	11.4209	35.0151	1.05344	23.0169	0.113943	0.240576	0.128292	0.0217412	0.390141	0.213618	0.013861	16.2447	35.0151	1.05344	23.0169	0.955568	0.0112376	0.000122392	5.17627e-05	0.000219273	2.11875e-05	0.000111856	0.0343453	0.00245415	0.000159152	0.384209	0.750695	0.29734	0.0217261	0.389871	0.21347	0.00356856	17.969	0.0104054	0.875755	0.836843	17.7784	0.638644	0.00271235	0.000154169
272	1649.97	7.6627	3.54623	13.9729	3.81446	7.75516	0.00746665	117.661	12.7288	10.6882	2.83046	0.313912	0.699699	0.241351	19.1205	3.48039	0.709499	0.18108	3.90542	11.3314	22.914	0.947905	23.2726	0.130502	0.26216	0.128946	0.0205501	0.247203	0.106096	0.0327257	19.1205	22.914	0.947905	23.2726	0.953527	0.00606835	0.000154773	3.4154e-05	0.000304337	2.65806e-05	0.000109153	0.0385488	0.00227593	0.000178789	0.241351	0.364746	0.180875	0.0205269	0.246924	0.105976	0.00415751	13.4207	0.0119366	0.877891	0.837092	17.7671	0.727195	0.00253868	0.000173157
273	4579.48	8.58495	2.75253	9.13486	4.24951	8.41973	0.00626354	132.349	13.5355	10.634	1.26797	0.62715	0.715302	0.231083	17.32	3.06216	0.205735	0.208236	3.12135	10.7044	29.9163	0.610076	54.8776	0.116483	0.235321	0.118769	0.0421856	0.564132	0.224531	0.0357876	17.32	29.9163	0.610076	54.8776	0.951237	0.00242056	0.000114284	2.97701e-05	0.000192051	9.165e-06	0.000129541	0.0465158	0.00257333	0.000185059	0.231083	0.739784	0.207195	0.0419747	0.561312	0.223408	0.00213175	6.39605	0.0264751	0.835184	0.794458	18.472	0.450687	0.00286202	0.000181783
274	506.812	18.6621	3.0835	12.7961	3.24622	6.00177	0.0101466	120.469	12.3816	5.76212	1.06731	0.381053	0.721006	0.211468	18.6302	4.53792	0.155453	0.502943	3.97882	8.41606	26.4209	0.888783	42.6939	0.0535845	0.308051	0.166618	0.0476806	0.675536	0.261399	0.0401501	18.6302	26.4209	0.888783	42.6939	0.968937	0.00933807	3.80503e-05	3.83744e-05	6.11815e-05	1.29422e-05	7.85891e-05	0.0193227	0.0024198	0.000130584	0.211468	0.78543	0.502353	0.0476247	0.674743	0.261092	0.00365396	11.6739	0.0315351	0.85512	0.828557	16.0257	0.463792	0.00261682	0.000127927
275	208.865	13.3552	4.1931	11.5274	2.03369	7.02864	0.00534768	126.291	12.6142	7.61416	1.67072	0.500232	0.664447	0.279302	20.0605	4.52597	0.70634	0.122992	1.29924	9.77369	20.2217	0.772645	49.2114	0.0748772	0.491717	0.142275	0.0436526	0.397701	0.200843	0.0517526	20.0605	20.2217	0.772645	49.2114	0.955344	0.0051554	0.00010702	1.49653e-05	0.000302422	1.25677e-05	0.000135796	0.0364408	0.0024977	0.000144568	0.279302	0.4062	0.122733	0.0435606	0.396863	0.20042	0.00269958	9.63859	0.0210219	0.956508	0.913795	24.6777	0.548141	0.00276143	0.00014078
276	4242.38	12.4147	3.03847	14.0956	3.41771	9.57523	0.00694983	124.772	12.5803	8.55039	1.00127	0.296182	0.673546	0.324732	16.0444	5.33376	0.737233	0.240159	1.76141	10.4649	31.1815	1.08512	42.3955	0.0805497	0.292594	0.104436	0.0233314	0.672692	0.32604	0.0225124	16.0444	31.1815	1.08512	42.3955	0.942004	0.0144488	0.000108013	3.40234e-05	0.000284365	1.01526e-05	0.000147271	0.04367	0.00227534	0.000173913	0.324732	0.436395	0.239718	0.0232885	0.671456	0.325441	0.00247603	14.9058	0.00982432	0.871681	0.821127	18.319	0.574887	0.00258514	0.000169767
277	797.495	16.6532	2.70228	13.3149	4.4608	5.63628	0.0101648	102.681	12.1202	10.9152	2.83217	0.227917	0.649981	0.255021	18.5809	5.44058	0.328886	0.497379	12.9679	6.87648	20.7692	1.16484	27.7895	0.0600485	0.224175	0.177422	0.0135721	0.229499	0.123587	0.0360081	18.5809	20.7692	1.16484	27.7895	0.967298	0.0145111	7.8187e-05	7.73124e-05	9.86993e-05	5.10218e-05	7.70636e-05	0.0159359	0.00236051	0.000105174	0.255021	0.638015	0.497263	0.0135689	0.229446	0.123558	0.00517101	14.95	0.0229737	0.904068	0.874503	17.8805	0.587018	0.00252377	0.000102299
278	855.979	18.7185	3.57919	14.2168	4.53426	8.41863	0.0147333	121.978	12.1625	4.57924	2.12844	0.599763	0.73402	0.140089	18.8232	3.53543	0.432072	0.137954	2.66994	12.8387	20.2867	1.1941	31.3032	0.0534231	0.220543	0.118784	0.0961378	0.344863	0.124965	0.0299048	18.8232	20.2867	1.1941	31.3032	0.978196	0.00576223	8.8727e-05	1.41664e-05	9.99372e-05	6.9362e-06	0.00011519	0.0139301	0.0022488	0.000174511	0.140089	0.427745	0.137792	0.0960247	0.344457	0.124818	0.00370909	16.5897	0.0127916	0.851776	0.833204	16.7545	0.723863	0.00251332	0.000168329
279	340.424	16.7067	4.22919	19.941	4.38115	5.52396	0.00785129	115.485	12.5571	7.05177	1.06904	0.375645	0.603386	0.194301	18.2772	3.08881	0.393155	0.42778	3.36244	9.21687	23.7485	0.75834	34.0046	0.0598562	0.228251	0.18103	0.0321421	0.564419	0.371	0.0383937	18.2772	23.7485	0.75834	34.0046	0.958208	0.0152216	8.68223e-05	6.47481e-05	0.000102203	1.61415e-05	7.44664e-05	0.0238015	0.00254936	0.000128137	0.194301	0.525122	0.427409	0.0321142	0.563929	0.370678	0.00422617	16.0584	0.0201614	0.869749	0.833401	16.9441	0.503244	0.00274054	0.000124968
280	1768.2	8.03854	3.57923	18.7945	5.31456	10.7439	0.011861	125.032	13.9161	6.33737	2.35069	0.304702	0.81537	0.115255	19.0521	3.65959	0.224243	0.45295	2.24199	10.9612	21.0853	0.953058	71.0049	0.124401	0.188162	0.0930761	0.0392032	0.346864	0.0785429	0.0177254	19.0521	21.0853	0.953058	71.0049	0.971774	0.00772456	6.57893e-05	5.38954e-05	0.000107417	2.48784e-05	0.000158581	0.0189903	0.00228617	0.000130295	0.115255	0.616004	0.451401	0.0390691	0.345678	0.0782742	0.00212961	18.0139	0.0109189	0.81657	0.793521	17.418	0.526843	0.0025655	0.00012629
