Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2273	357.534	10.7841	2.00171	8.21931	4.77177	10.5574	0.00290807	120.732	10.8655	6.2643	1.06992	0.559495	0.755119	0.217411	20.6608	4.87091	0.527512	0.248002	7.91251	5.15664	20.4911	0.70974	29.8389	17.5752	11.4377	357.534
2274	426.829	10.2994	3.05885	7.35759	3.1534	11.3598	0.00234346	116.25	9.29132	7.28112	1.44173	0.3311	0.736023	0.571615	18.8613	3.72698	0.5847	0.422493	6.30943	5.17048	39.6991	0.71198	55.2729	9.65293	13.896	426.829
2275	214.334	12.995	2.59281	14.882	3.31503	15.9373	0.00457812	91.0155	4.78939	6.5307	2.27974	0.338157	0.740615	0.194026	15.7203	5.82196	0.382301	0.067782	13.6446	1.44351	25.7341	0.884227	30.3877	36.0852	11.2266	214.334
2276	1730.06	11.9107	3.27223	15.8591	3.08627	6.0784	0.0174308	81.2001	8.39325	5.69795	1.65022	0.298152	0.774076	0.376562	16.9236	3.66554	0.178325	0.262643	8.40313	6.65415	43.1562	0.585332	52.8447	36.9704	9.33298	1730.06
2277	60.5801	15.0078	2.4703	17.2558	3.25292	10.5861	0.0133119	124.842	8.48352	10.0634	1.77843	0.333163	0.819355	0.480456	18.7123	3.84118	0.835767	0.165207	6.47519	7.362	44.255	0.595225	21.5608	12.8287	15.3195	60.5801
2278	347.045	13.5486	2.55617	12.03	4.9849	7.65899	0.00547113	120.911	1.71523	9.96608	1.93231	0.378369	0.721219	0.246137	20.5246	5.41888	0.699482	0.321127	3.36885	4.61237	37.3817	0.791311	27.1536	13.1941	15.7636	347.045
2279	318.764	19.4477	2.99716	10.2198	4.65232	9.13597	0.0244173	70.5537	2.44075	6.20816	1.04529	0.285628	0.841648	0.646096	18.7735	5.74152	0.159106	0.395152	8.03019	6.38441	33.6564	0.796376	3.22664	17.9864	8.41684	318.764
2280	9443.6	11.0581	2.1276	15.6099	3.67817	12.9511	0.00749308	72.1382	5.47533	4.82678	1.50681	0.684855	0.664936	0.0624193	19.9778	5.12055	0.48702	0.0844519	5.43004	8.35459	22.4556	0.511142	45.0934	5.28188	9.07214	9443.6
2281	33.9249	10.3492	1.62032	13.3947	5.05311	9.28127	0.00668988	127.645	6.82657	10.5843	1.36548	0.669264	0.729058	0.248836	21.134	3.34317	0.815564	0.127969	8.39554	6.33458	40.0402	0.635758	45.3863	23.6392	30.1724	33.9249
2282	3697.73	16.4451	3.03169	13.842	3.21638	13.8886	0.00726717	74.4076	4.80201	6.27097	1.36835	0.669688	0.71652	0.760574	21.4934	5.71403	0.754037	0.468538	7.82109	7.6657	24.4962	0.294296	44.89	24.203	32.6857	3697.73
2283	4288.64	8.304	2.43151	8.18003	2.82497	13.5827	0.0301601	86.7921	8.02799	5.1534	2.39474	0.394059	0.877169	0.700962	21.1509	6.14739	0.457846	0.296915	4.11393	5.46599	19.0274	0.943082	41.9262	9.59493	14.1455	4288.64
2284	430.959	7.21657	3.38753	17.3801	2.12928	8.91495	0.0131524	86.3178	7.77028	8.65856	1.9424	0.695254	0.734082	0.224463	17.9867	4.51207	0.929832	0.6076	6.40913	4.94454	46.3227	0.563644	43.6126	19.6492	16.1284	430.959
2285	2580.74	11.6962	3.43108	14.969	3.40301	6.12357	0.00770278	140.433	8.94327	6.05957	1.98809	0.651517	0.66832	0.579168	21.1301	4.13228	0.367279	0.496634	3.06538	5.50907	45.7229	0.528583	26.4944	32.7606	24.412	2580.74
2286	227.328	8.66028	2.6512	14.6096	3.75304	14.4155	0.00553681	117.19	6.07787	7.55947	1.37029	0.422527	0.717727	0.265637	20.3602	4.47979	0.822915	0.345561	1.78386	4.53852	36.7029	0.551342	11.2105	20.3598	26.8235	227.328
2287	778.331	20.7654	2.39181	14.4308	4.77917	13.3929	0.00542148	88.082	2.09095	10.3549	2.54009	0.687925	0.719231	0.100839	19.3311	3.16521	0.496183	0.242814	2.93061	10.2794	46.9719	0.880606	43.0685	21.4243	25.9473	778.331
2288	236.689	17.8931	2.47197	19.1018	2.66527	14.3419	0.0227541	110.79	9.6307	2.58925	1.87795	0.485972	0.791352	0.586266	19.4872	4.02375	0.397346	0.301539	4.32076	2.59304	37.0716	0.491983	54.6419	7.13808	13.3916	236.689
2289	687.295	13.4791	3.32085	14.7585	3.57616	11.6145	0.0152341	139.407	7.52135	3.29243	1.10437	0.556632	0.78212	0.65265	17.5056	6.39802	0.421168	0.234577	10.988	1.82607	42.2314	0.315583	37.3621	4.11111	38.7484	687.295
2290	1886.01	7.2488	2.47579	13.7477	3.35566	7.74334	0.00979078	114.896	3.72357	9.74465	1.74226	0.679202	0.724714	0.57116	15.904	3.90076	0.0412369	0.340033	4.66536	1.99201	28.4664	0.656835	40.9006	31.893	28.034	1886.01
2291	306.391	14.7196	2.26271	15.4495	3.66684	8.70645	0.0538864	73.2596	9.35619	10.1941	1.3524	0.273954	0.637098	0.518457	20.1329	5.48485	0.751178	0.753918	6.4984	3.40515	37.3827	0.895456	26.1201	11.5646	10.9304	306.391
2292	7720.31	9.74521	2.60029	15.8061	2.61074	11.8761	0.0221804	110.581	8.56907	3.94141	2.89245	0.435776	0.655327	0.440769	17.7674	4.4939	0.808191	0.258136	8.38814	5.34476	29.4426	0.660652	28.2451	5.37415	17.7344	7720.31
2293	3960.58	16.9191	3.15664	9.98681	3.61314	10.9747	0.00472733	95.0055	7.39474	6.84392	1.54777	0.794432	0.642128	0.481597	16.0625	4.73081	0.37706	0.351678	11.4641	3.2303	19.8444	0.682522	54.9444	27.6414	17.5751	3960.58
2294	1213.84	19.0148	3.91518	11.546	3.92507	8.2069	0.0143785	107.476	11.5502	8.97505	1.4854	0.523536	0.641391	0.734165	18.6518	3.93171	0.402422	0.589639	9.2728	12.4608	23.9622	0.635275	48.7629	15.1871	11.1398	1213.84
2295	218.232	8.50435	2.02876	16.5564	4.83898	11.5499	0.00749326	75.4166	7.97884	2.90583	2.86333	0.646831	0.680954	0.440625	18.1231	5.70808	0.151732	0.225008	7.04888	11.1233	38.8113	0.65135	56.821	14.4788	21.8184	218.232
2296	9884.26	9.76694	1.54317	17.6211	4.46644	16.7896	0.00488112	64.2089	8.23543	5.91943	2.49336	0.791731	0.641844	0.480135	17.8603	6.17477	0.548469	0.38019	8.65695	11.9307	30.8484	0.753231	46.2569	6.68825	11.0866	9884.26
2297	729.632	9.8753	1.75306	17.9703	4.38097	14.1815	0.00935176	68.7788	9.68892	8.97116	2.671	0.488422	0.756583	0.580637	18.1046	4.22355	0.417399	0.354159	6.93552	9.36541	41.8442	0.925031	29.6613	24.1512	11.4521	729.632
2298	418.08	13.5091	2.41595	15.2287	2.95783	14.1005	0.00423479	149.779	6.41424	11.2062	1.35683	0.498762	0.640939	0.525251	20.8186	6.39906	0.400651	0.677196	6.18666	5.16874	32.1112	0.354585	56.0668	6.40035	8.54488	418.08
2299	192.608	8.72996	1.68833	15.4871	3.9765	5.37179	0.00602216	70.5545	6.8318	7.00198	2.38483	0.675762	0.765942	0.3583	19.8574	5.22005	0.335208	0.392174	8.84969	7.94291	38.872	0.724016	33.7436	34.6121	39.2401	192.608
2300	112.995	15.8643	3.35616	7.81497	3.65189	5.56281	0.00407327	90.8074	6.51916	10.9573	2.25377	0.360526	0.696165	0.385308	20.6981	6.31324	0.465156	0.142433	8.10726	6.95612	25.5699	0.724894	54.5853	16.4188	16.1007	112.995
2301	835.841	18.2672	2.38957	8.59769	3.84721	8.76471	0.0161869	77.2989	6.40746	6.8278	2.51671	0.647789	0.696653	0.677901	17.2089	4.76863	0.581595	0.257146	6.60448	5.55383	25.2242	0.450159	30.783	18.9408	15.69	835.841
2302	937.15	13.7639	2.20734	11.95	4.24542	7.79295	0.0117963	115.951	5.22145	6.54432	1.69185	0.740183	0.781058	0.487963	19.9475	4.05646	0.44734	0.179805	7.99441	5.35619	37.4929	0.75435	36.8356	12.2566	15.0924	937.15
2303	2932.41	12.9029	2.46908	12.0335	5.42432	10.5047	0.0168112	64.55	8.43791	5.96988	1.45775	0.729362	0.755142	0.667542	20.6068	4.54636	0.125235	0.1325	10.44	12.5077	33.6134	0.769607	48.5417	10.5277	19.526	2932.41
2304	2424.99	18.706	2.4965	10.3729	4.52843	9.07986	0.00239536	91.4488	4.14563	6.78838	1.34756	0.442238	0.828463	0.587285	20.5854	3.90527	0.122263	0.168762	1.17722	9.82466	23.0833	0.731996	33.9033	5.80396	9.35965	2424.99
2305	795.783	8.37114	2.09946	12.2227	3.4171	12.2656	0.0117445	90.7827	8.80305	6.36339	1.6443	0.659297	0.734879	0.690575	19.0506	6.0667	0.600106	0.207361	8.12249	10.6097	36.9269	0.82082	39.384	4.56603	8.61273	795.783
2306	26.9663	14.7694	2.62997	10.2774	4.66724	5.66228	0.0137521	84.2107	10.6495	5.75893	2.28455	0.495539	0.737219	0.693141	16.9448	5.37046	0.595745	0.16056	9.13368	8.87682	22.7121	0.868016	41.3447	4.62912	11.1057	26.9663
2307	451.497	10.7392	2.559	7.76504	5.19536	5.5661	0.00418026	96.5443	3.66885	5.93582	1.57795	0.527985	0.813855	0.379781	19.9003	4.776	0.637986	0.252337	3.55582	2.29418	26.372	0.593632	53.5225	38.6498	14.5091	451.497
2308	1609.03	19.1695	2.88883	14.5204	4.44268	7.54452	0.0292208	74.9488	11.2212	6.70533	2.15549	0.541119	0.680839	0.557299	21.5635	4.0906	0.381299	0.199785	10.7874	6.43256	45.463	0.757323	27.7825	9.31597	39.4286	1609.03
2309	5634.25	8.52344	3.91902	17.387	4.44035	24.1198	0.0188149	80.0618	11.3916	11.6434	2.63072	0.26776	0.699134	0.654626	17.1877	6.68398	0.763233	0.182452	5.48139	5.86977	36.0758	0.585521	18.4998	29.1137	12.4069	5634.25
2310	265.284	7.77211	2.8227	17.1137	4.77067	12.9497	0.0159991	72.3056	12.2059	9.62688	2.05086	0.273317	0.652162	0.79213	16.1093	4.50304	0.248613	0.101463	1.43693	9.46435	33.8635	0.690153	39.7019	31.0584	11.6463	265.284
2311	7249.81	16.0375	3.46863	15.8392	3.21628	15.724	0.00494995	95.9617	9.62752	5.56954	2.01062	0.295205	0.790623	0.2764	21.118	4.5477	0.256834	0.70181	2.33082	4.72807	27.0951	0.962464	38.4143	10.0455	12.7822	7249.81
2312	3381.58	13.4057	2.97923	10.9832	5.92604	8.1878	0.00829425	94.5139	7.91142	11.8604	1.73048	0.469613	0.693947	0.517259	17.3365	5.56122	0.470607	0.161963	9.14179	5.15966	36.0043	0.473242	43.1821	6.28257	17.0369	3381.58
2313	174.385	7.8938	2.94718	19.3689	3.39119	12.2991	0.0262655	99.862	8.69737	7.5459	1.55328	0.666807	0.658823	0.785337	19.6507	4.40977	0.542121	0.0919487	9.43031	6.4206	31.6654	0.537265	35.7996	4.80814	10.3389	174.385
2314	6029.09	9.64029	3.82469	11.7631	3.3741	12.6091	0.0273213	66.2396	10.124	8.18679	1.34107	0.352137	0.712429	0.116124	20.8693	5.30852	0.776483	0.261088	2.55837	2.09882	19.233	0.676689	20.1014	5.0232	19.4547	6029.09
2315	76.2895	19.4985	3.17325	16.4511	4.20108	10.4483	0.0187455	82.1018	7.72427	6.39834	2.76661	0.342306	0.663193	0.061916	18.0651	5.17503	0.52554	0.332079	5.95676	10.1185	41.4097	0.886932	44.0302	5.7084	34.8829	76.2895
2316	5961	19.2503	3.00412	18.1858	4.66318	17.0174	0.0143262	132.573	8.47299	9.2869	2.02661	0.423197	0.612283	0.312486	21.878	6.4085	0.431025	0.596328	7.0178	8.66743	40.1243	0.576396	26.911	9.60472	28.8301	5961
2317	40.831	18.7369	3.03244	11.4777	4.04101	10.3939	0.0179738	122.615	6.49239	11.9957	2.6408	0.617521	0.776129	0.607346	18.2713	4.20403	0.464051	0.286958	6.89516	9.93111	42.724	0.545318	27.4355	15.5949	22.6927	40.831
2318	683.741	14.7559	3.69307	10.2701	4.64589	8.85149	0.0101455	102.928	8.77929	11.5742	2.52014	0.284701	0.763437	0.67601	16.4053	6.84146	0.529726	0.109827	6.36661	6.59259	32.4593	0.830461	28.7452	4.24747	10.5256	683.741
2319	2733.2	8.42103	2.96569	13.6706	4.34596	5.86915	0.00702682	75.0915	6.97111	8.65148	1.50375	0.77212	0.601076	0.613913	18.2894	4.35298	0.376363	0.117679	13.5992	7.29744	21.0749	0.823051	32.5866	26.4647	36.423	2733.2
2320	2668.42	15.4463	2.6839	15.7848	5.9447	16.2637	0.00631719	137.553	8.36439	9.01224	1.96948	0.615941	0.734898	0.533998	19.0494	7.03736	0.529613	0.175392	2.97222	11.6054	29.7606	0.64804	44.021	26.76	36.7059	2668.42
2321	19.2355	12.0949	3.06104	13.6852	3.26815	12.8686	0.0263819	72.0852	5.15363	3.01497	2.01989	0.403503	0.856236	0.54219	20.72	6.69414	0.863084	0.175066	10.5245	8.98987	45.4714	0.597915	41.3452	5.20136	36.8441	19.2355
2322	2316.62	19.8475	3.99809	7.38171	3.93189	10.4114	0.0076011	71.0703	8.40922	5.27153	1.93656	0.701829	0.667213	0.612768	20.3134	6.68061	0.491712	0.448215	2.0009	6.65484	29.3281	0.692768	22.7621	6.85087	19.7204	2316.62
2323	1899.29	13.1384	2.934	10.0533	2.483	8.62312	0.0167457	86.8216	8.1413	5.15455	2.52942	0.469347	0.756497	0.632974	17.3381	4.5615	0.901381	0.190717	5.39259	8.39718	35.3495	0.523548	59.105	10.6625	14.5477	1899.29
2324	47.9201	14.9552	3.39764	11.9601	4.24628	6.52403	0.0106061	123.633	8.27713	8.65525	2.92899	0.39618	0.768906	0.420074	21.7936	4.58201	0.829932	0.604501	2.43567	13.9907	45.4122	0.50495	34.1939	7.99803	21.4683	47.9201
2325	691.768	11.3958	1.64257	17.1383	4.02855	7.32861	0.0382836	91.8959	11.46	8.5786	2.89453	0.509349	0.688718	0.0533371	17.5105	4.08523	0.973002	0.138088	8.0897	5.38041	39.3872	0.398766	10.1468	17.8825	25.7806	691.768
2326	23.3232	11.9575	2.90877	15.1346	5.70293	8.91085	0.00778258	118.328	6.87064	4.74212	1.27419	0.743759	0.690573	0.620453	19.0808	5.42971	0.656226	0.305192	10.2465	6.86149	23.2928	0.704333	37.6165	11.9419	19.7076	23.3232
2327	2756.26	10.6123	3.83972	11.6412	4.07689	9.59985	0.0075973	91.7994	6.65317	5.02533	2.42791	0.674256	0.726301	0.672211	17.8279	5.02081	0.260794	0.358152	1.7323	6.00854	39.1626	0.688669	50.8508	13.6862	23.2365	2756.26
2328	1446.26	20.7586	3.28353	13.0796	4.39578	6.51372	0.00318239	86.453	8.01122	10.989	2.18899	0.524908	0.719742	0.603425	17.7364	3.79203	0.566824	0.192238	3.7311	8.73452	40.4414	0.420633	46.9069	5.5803	11.9798	1446.26
2329	25.4007	13.0847	2.89751	15.5854	3.97419	10.6465	0.00788243	66.4408	11.0984	3.63942	1.9156	0.366441	0.67982	0.410393	19.6774	4.82671	0.325679	0.33468	3.6495	12.6388	41.0283	0.644811	42.4542	15.3841	12.6363	25.4007
2330	8373.02	16.1972	3.06377	18.1354	3.62695	13.6834	0.012289	137.959	9.85431	9.30566	1.80636	0.451143	0.680902	0.516428	19.712	6.15895	0.518811	0.179313	5.03026	7.24026	32.0582	0.921242	44.8882	8.20506	10.2471	8373.02
2331	2412.41	12.0501	2.44218	15.3159	3.1393	7.38769	0.0148768	89.3817	6.7224	5.02172	1.80315	0.572994	0.634527	0.277662	16.1921	5.2481	0.556169	0.103706	10.9936	5.2996	24.4476	0.559393	5.58075	6.11808	29.8924	2412.41
2332	983.929	12.1827	3.71905	19.4962	4.68058	12.398	0.00351981	104.642	1.56482	10.1211	1.65787	0.740843	0.63257	0.528801	16.2034	5.00025	0.596333	0.213971	7.27628	6.50991	40.8527	0.918127	43.0622	30.4865	20.2126	983.929
2333	3847.1	12.6411	3.40897	17.1916	3.48915	6.46789	0.00597425	96.3134	9.31499	9.54954	1.92557	0.643637	0.669711	0.252279	21.5959	6.78742	0.376403	0.721871	8.43643	9.33658	20.8222	0.43427	40.6613	18.3047	8.89015	3847.1
2334	153.108	12.2305	3.40715	17.9818	5.74724	6.82444	0.0111488	78.5498	7.80548	6.77498	1.75961	0.441062	0.745719	0.537282	17.8394	4.57682	0.55961	0.289613	13.3675	9.47596	27.7219	0.604085	11.6665	7.84176	20.4153	153.108
2335	3954.77	16.4073	3.66972	19.4556	2.41981	9.62388	0.0158164	100.674	5.77952	8.55945	2.54694	0.736797	0.616727	0.520125	15.8385	4.63459	0.638328	0.124723	11.2428	8.37112	25.1395	0.402593	31.2494	15.7128	22.0197	3954.77
2336	180.647	14.401	2.49416	19.0754	3.8611	8.61978	0.00475346	147.345	6.41308	7.20308	2.15332	0.723762	0.715463	0.573296	19.294	3.91165	0.32727	0.0791229	4.31166	8.84077	32.7331	0.804627	14.119	27.4043	21.198	180.647
2337	88.6437	8.1935	4.27201	19.1009	4.64931	6.10534	0.0114023	79.8033	6.86252	5.88514	1.87329	0.5975	0.652804	0.207446	20.4548	4.39956	0.829421	0.742609	7.92082	10.1719	27.2349	0.713829	35.0327	18.1009	13.6606	88.6437
2338	122.118	10.6637	3.2826	8.7678	4.3012	8.20464	0.00678899	91.5245	8.24135	9.69037	1.64407	0.48582	0.714216	0.620993	18.8019	5.27112	0.387448	0.737272	2.01597	2.93863	34.6746	0.43643	25.1148	34.3978	22.4521	122.118
2339	4680.18	9.24793	3.83349	18.5209	2.87257	12.6655	0.00359409	121.594	6.81285	10.0943	1.05575	0.263775	0.877039	0.671418	18.7943	3.84396	0.428708	0.205719	10.0656	3.58752	19.2934	0.601363	31.824	5.07329	38.5236	4680.18
2340	1176.82	9.30814	3.0854	9.25741	3.2023	10.4777	0.010284	138.312	8.68305	5.72378	2.14082	0.313089	0.736837	0.11399	18.7015	6.24432	0.283976	0.128535	2.32972	6.95154	25.1675	0.544087	35.1616	15.7566	35.3966	1176.82
2341	2941.45	10.0471	1.83633	12.9655	3.44548	5.98583	0.0142297	94.3123	3.96545	10.1699	1.17188	0.742066	0.756905	0.763224	16.1316	4.04193	0.757572	0.620519	3.39044	4.29781	40.7896	0.505898	27.8491	9.7426	30.7772	2941.45
2342	256.582	18.8197	2.71916	12.6899	4.62902	9.87577	0.0072092	93.0876	4.16079	5.87306	1.38362	0.588821	0.705626	0.360983	18.0219	5.58063	0.512747	0.142044	6.04325	7.47954	33.0137	0.308244	19.3915	11.0994	18.3042	256.582
2343	1905.4	19.9142	2.84584	13.4413	3.16449	16.1353	0.00616233	123.599	9.11689	9.42941	2.86499	0.205277	0.693611	0.501197	20.4709	6.12364	0.693257	0.389997	3.19099	4.17462	31.2952	0.633743	20.6157	13.062	36.9938	1905.4
2344	4644.18	17.7577	2.9129	13.9194	3.29448	12.7425	0.00708325	87.6513	5.97039	3.63421	2.4247	0.524886	0.877491	0.548476	18.8294	4.06014	0.628524	0.369802	2.98707	7.08969	30.642	0.592148	28.6033	13.2167	34.4784	4644.18
2345	2851.18	16.2078	3.02841	10.4975	2.47291	11.9644	0.00713239	60.7916	5.40126	7.10969	2.07559	0.234653	0.787136	0.490426	20.9485	6.35568	0.436221	0.153612	5.28388	3.90539	40.989	0.839496	11.6598	18.987	11.2332	2851.18
2346	1184.8	14.3027	3.31529	11.4938	3.5247	12.5553	0.0464262	84.2418	8.36134	7.26237	1.63555	0.431249	0.795545	0.52934	16.551	6.32705	0.307998	0.0520034	1.73451	7.10667	35.1637	0.658293	52.7323	15.2951	36.6283	1184.8
2347	565.512	11.1653	2.72872	13.1148	4.08013	10.4061	0.00493371	134.276	3.35108	11.2223	2.85057	0.414809	0.690738	0.788069	17.1404	4.04019	0.232664	0.287539	10.1013	5.38012	25.7355	0.81093	35.5065	14.2725	32.254	565.512
2348	3.18409	7.9816	2.70887	9.86915	2.41531	9.43053	0.00792936	114.428	11.2218	6.27988	1.87218	0.713714	0.793846	0.434387	20.047	4.72705	0.467329	0.257732	3.25037	5.16908	41.8389	0.606892	57.1533	18.7641	39.251	3.18409
2349	802.069	13.5198	3.67614	10.5407	3.90231	10.3744	0.0186916	132.259	5.27063	6.83675	1.50556	0.608369	0.655836	0.687	19.4554	6.05112	0.542377	0.539057	6.70407	1.68741	41.9373	0.808085	27.985	28.1558	8.75697	802.069
2350	173.549	12.8259	3.10512	19.6929	3.58443	15.1821	0.0179937	87.4882	2.37425	5.4753	1.66861	0.671681	0.783771	0.565755	19.5631	5.28282	0.740296	0.502126	12.0865	6.84087	43.891	0.614802	44.9557	9.26682	14.7808	173.549
2351	4052.53	19.8704	3.5495	11.2238	3.57667	18.7878	0.0144358	120.324	7.26422	6.67244	2.35213	0.721977	0.615485	0.172541	16.6381	5.8317	0.817759	0.116065	11.4139	6.34184	27.2614	0.635163	45.3797	7.82427	12.7428	4052.53
2352	87.864	12.4937	2.44501	18.8592	5.24554	6.36696	0.00566226	108.627	4.36732	3.97818	2.55693	0.32582	0.622067	0.638152	19.4769	5.70288	0.661941	0.516973	4.0762	7.63786	23.2018	0.599429	32.6916	23.9958	9.62335	87.864
2353	485.634	9.91615	2.9147	16.0457	4.68457	12.3702	0.00942234	93.1181	4.64824	2.10689	1.89845	0.282453	0.615507	0.286993	17.9452	4.88594	0.248656	0.171083	4.98347	7.31626	31.0354	0.582127	22.1663	15.1693	24.1175	485.634
2354	617.792	12.7205	2.96144	10.9748	3.93538	8.23979	0.0120894	68.2561	9.43845	9.10259	2.94675	0.563767	0.652818	0.412482	19.4629	5.30721	0.139222	0.480854	6.52353	5.50164	29.1672	0.442303	43.0287	6.65083	12.0033	617.792
2355	3.66608	16.8466	3.31475	12.3399	3.75685	11.6339	0.0186339	98.1214	9.84664	5.42848	2.04538	0.624555	0.617221	0.239411	19.5268	5.01354	0.544407	0.2136	3.15404	3.626	28.0925	0.870599	9.57706	6.25571	10.9135	3.66608
2356	671.013	19.3782	2.23189	7.20299	5.3798	5.19509	0.0153253	62.2527	8.67672	4.94666	1.18422	0.52888	0.816147	0.150104	21.5018	3.96081	0.702196	0.162647	4.11878	6.70762	41.4851	0.87507	16.8163	5.28263	9.66369	671.013
2357	239.422	9.97106	2.04488	16.0711	2.19797	10.812	0.0147108	82.1361	11.0402	6.07155	2.50097	0.360848	0.802294	0.141229	19.188	3.19248	0.324491	0.221226	7.33581	6.87423	28.9004	0.472679	37.1532	18.2406	16.615	239.422
2358	5862.64	13.3914	2.36888	14.6647	2.98029	7.96736	0.0149233	94.0791	5.68683	5.73859	1.65281	0.545015	0.648261	0.30741	20.8778	4.43199	0.322929	0.118669	13.0695	4.64079	33.1719	0.464651	22.5468	27.9318	27.8374	5862.64
2359	61.1463	12.2437	2.7161	13.8258	4.32552	14.7959	0.0275017	89.0614	6.14679	8.59103	2.63321	0.527801	0.675056	0.226058	17.6991	3.63645	0.397182	0.282327	11.2713	5.825	22.4722	0.693928	8.31685	9.3265	11.8302	61.1463
2360	47.1876	11.5679	2.05265	7.67016	3.91596	6.43592	0.00662275	68.5579	6.50541	7.73427	1.48417	0.322339	0.658916	0.120876	18.8937	6.1278	0.69708	0.301322	10.6965	2.46014	30.0472	0.345527	11.4802	9.19135	24.4367	47.1876
2361	3220.98	7.35869	4.18997	12.4587	3.39629	7.54644	0.00706579	132.85	6.24326	4.5469	1.16071	0.301825	0.71211	0.596434	17.3206	3.89708	0.85672	0.245115	5.18772	11.8595	21.2817	0.779147	54.4123	5.75163	38.938	3220.98
2362	264.046	20.8205	2.40952	9.65056	5.35027	6.7642	0.0103094	122.814	6.0638	10.3877	1.05562	0.424669	0.600859	0.680082	17.6145	5.19175	0.760672	0.150789	5.78484	3.62436	24.7606	0.623027	56.9427	39.4255	15.3493	264.046
2363	17.7347	17.4118	3.16986	8.06264	4.17969	16.6675	0.00823948	122.656	6.91762	6.20234	1.95642	0.794794	0.607099	0.663295	16.8955	5.02064	0.502036	0.102185	5.69766	12.8923	31.5536	0.607946	21.0944	4.79138	23.9946	17.7347
2364	33.7662	7.34673	3.95081	10.0823	3.21274	19.732	0.00689179	92.7649	10.4356	5.8158	2.99042	0.343542	0.691647	0.647206	19.2973	6.76775	0.443786	0.367608	9.9763	6.52657	40.9611	0.464199	58.6583	21.1387	27.0491	33.7662
2365	32.8121	12.1187	1.92917	8.96337	4.09745	12.4823	0.0199062	129.956	12.5874	8.18069	2.49863	0.424814	0.609219	0.348242	20.9599	4.99693	0.382662	0.275381	4.20805	5.77786	31.9194	0.752538	26.9634	7.93524	9.20262	32.8121
2366	639.869	18.9012	2.83169	9.53487	4.58011	11.8929	0.0128758	102.03	1.64382	6.16704	2.27828	0.548947	0.691435	0.472561	18.3966	3.57627	0.560673	0.154802	3.57789	4.76691	27.5634	0.628955	53.6923	5.77511	25.6996	639.869
2367	173.742	7.19111	2.98894	17.7366	4.50835	10.1466	0.0143395	127.129	2.40175	9.53018	2.17835	0.374254	0.61651	0.312796	18.1673	4.20151	0.152954	0.256879	3.00013	3.23367	37.1468	0.399954	15.2309	35.5682	32.8461	173.742
2368	9994.59	9.7141	2.35805	9.92468	5.32924	9.08081	0.00196115	75.6147	9.25379	11.0707	2.64773	0.556365	0.707394	0.40542	18.0572	5.90545	0.822285	0.51328	6.53894	8.48054	33.4845	0.777758	39.1789	10.8773	8.26955	9994.59
2369	715.086	7.87952	2.6483	8.56599	3.59684	10.825	0.00843842	74.0724	5.61159	6.88073	2.02023	0.795258	0.630491	0.547779	19.6901	4.15465	0.364368	0.108759	8.42938	13.8325	45.4079	0.454099	41.7353	13.8255	21.0614	715.086
2370	83.1342	15.9497	4.44613	14.4474	2.92165	12.0093	0.0206278	66.9623	9.29117	5.86707	1.08523	0.532156	0.698207	0.30917	20.2209	5.6887	0.443715	0.563941	2.84004	6.51731	21.4128	0.696343	40.5039	11.2224	37.2191	83.1342
2371	209.485	12.4497	3.91024	17.7736	5.46028	10.1872	0.0229455	92.7163	8.52808	7.78579	1.68167	0.479873	0.75571	0.754401	19.7377	6.33224	0.907883	0.236491	8.57621	5.6754	34.6431	0.923162	30.1457	15.6281	9.96582	209.485
2372	39.4801	18.7149	2.85016	9.42403	2.58121	11.9948	0.0228218	104.637	8.2463	11.6113	2.33735	0.668184	0.6382	0.681662	17.1127	5.6619	0.494368	0.253074	4.56911	7.00451	35.3514	0.624565	36.8081	11.3194	27.3403	39.4801
2373	54.601	13.1422	2.24001	13.2699	4.17843	14.6252	0.0269639	103.086	8.16176	2.58396	2.07614	0.660577	0.846124	0.669163	17.5511	4.30451	0.870266	0.518925	9.81198	4.18588	39.3235	0.912821	22.365	4.28884	35.227	54.601
2374	932.235	14.7204	2.33731	18.1961	5.30569	6.41725	0.0139125	129.231	5.00497	9.04796	2.51848	0.519021	0.705516	0.410677	20.0164	6.34583	0.365202	0.215881	7.77998	7.36831	22.8503	0.611535	20.5005	10.6735	37.1305	932.235
2375	1520.44	20.358	2.93913	7.59925	3.01782	12.8558	0.00302663	65.6918	2.56631	3.6144	1.23829	0.592816	0.737366	0.339548	19.9403	3.38437	0.636722	0.18627	6.03949	11.1867	28.7507	0.63007	47.6219	32.7481	34.1548	1520.44
2376	218.076	19.9866	1.55843	11.4101	4.1128	6.94927	0.0178925	122.037	8.8982	6.64928	2.5307	0.456071	0.801192	0.325824	19.8487	5.79487	0.572763	0.108155	5.63199	2.3153	30.3288	0.584024	16.8405	22.4293	13.5049	218.076
