Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
271	9298.57	12.9709	3.91209	7.66296	2.67422	7.99866	0.00739736	116.793	13.4077	7.39879	1.73719	0.357064	0.60089	0.175162	19.9998	3.86758	0.0719637	0.122166	1.13363	13.2197	35.7231	0.592539	48.7993	0.0770957	0.373941	0.125021	0.0289988	0.345898	0.229745	0.0638256	19.9998	35.7231	0.592539	48.7993	0.818786	0.0594335	0.00715057	0.000993055	0.0140811	0.000610818	0.00367307	0.083559	0.0116198	0.000525897	0.175162	0.882176	0.121983	0.0289555	0.345381	0.229401	0.00400334	5.08752	0.0563054	1.63345	1.33744	12928.8	177.34	0.015351	0.000376803
272	8901.74	13.821	3.74278	10.1561	2.61409	7.95739	0.00944803	118.322	12.6769	8.3156	2.8681	0.414918	0.745829	0.175045	20.0477	5.25596	0.0509147	0.128472	2.20042	12.6185	37.6321	0.621246	45.4248	0.0723537	0.382542	0.125669	0.0372141	0.260043	0.08862	0.0463123	20.0477	37.6321	0.621246	45.4248	0.840475	0.0637362	0.00507054	0.000746223	0.00971954	0.000744478	0.00326437	0.0656418	0.0104933	0.000522758	0.175045	0.915093	0.128323	0.037171	0.259741	0.0885172	0.00416265	6.98278	0.0423801	1.5841	1.3314	11298.8	168.202	0.0135194	0.000389981
273	7149.4	14.4096	3.88289	18.1455	2.54718	7.23543	0.00482972	110.232	12.2912	10.4265	1.52343	0.224586	0.765563	0.197509	20.3104	4.84225	0.0689522	0.0804835	2.83883	10.9669	38.3103	0.542536	51.7887	0.0693982	0.392591	0.138209	0.0164902	0.502526	0.153888	0.0295748	20.3104	38.3103	0.542536	51.7887	0.695554	0.134833	0.0101858	0.000890955	0.0216952	0.000514556	0.00346631	0.120818	0.0118908	0.000484977	0.197509	0.894189	0.0804444	0.0164822	0.502282	0.153813	0.00431394	11.4841	0.0264455	1.80535	1.25572	12567.7	201.669	0.0148705	0.000352171
274	7604.27	15.3179	3.84709	14.5049	4.67152	6.309	0.0087339	117.613	13.6678	7.41269	2.24396	0.384657	0.802062	0.179122	20.2313	4.28059	0.0342197	0.0967784	1.77974	13.2806	41.8956	0.575385	38.98	0.0652831	0.214063	0.158504	0.0416204	0.357432	0.0882092	0.0420395	20.2313	41.8956	0.575385	38.98	0.826516	0.0700637	0.0113924	0.00121727	0.0101851	0.000539787	0.00298151	0.0658875	0.0110475	0.000523611	0.179122	0.942851	0.0966046	0.0415456	0.35679	0.0880508	0.00539998	9.44911	0.0396369	1.69134	1.39792	12599	185.621	0.0138266	0.000362965
275	9570.84	10.5093	4.19052	10.7434	2.14297	9.26243	0.00588194	112.974	13.1382	11.9808	1.71004	0.226355	0.699633	0.17036	20.3614	3.84774	0.0881325	0.127941	1.27461	12.0292	39.7266	0.60384	52.5568	0.0951538	0.466642	0.107963	0.0132183	0.409133	0.175649	0.0421116	20.3614	39.7266	0.60384	52.5568	0.737854	0.111921	0.00752684	0.00110281	0.0222792	0.000836806	0.00417096	0.10345	0.010827	0.000477063	0.17036	0.855576	0.127816	0.0132053	0.408732	0.175477	0.0035557	7.21236	0.0360296	1.87049	1.38015	13371.6	180.567	0.0151097	0.000339329
276	7483.11	13.6904	4.49335	16.3013	3.76929	8.00439	0.0081923	117.366	12.4398	8.67044	1.40775	0.338768	0.780946	0.139427	19.9276	5.17904	0.0334554	0.158459	3.37169	11.3726	41.1747	0.615028	49.6728	0.0730439	0.265302	0.124931	0.0305128	0.554748	0.155606	0.0344366	19.9276	41.1747	0.615028	49.6728	0.737245	0.147827	0.00985629	0.00185307	0.013438	0.000660908	0.00449422	0.0722091	0.0122644	0.000499881	0.139427	0.936211	0.158309	0.030484	0.554224	0.155459	0.00364833	10.9007	0.0322399	1.9033	1.4032	15517.6	198.65	0.0159683	0.000356338
277	8221.06	20.3062	4.45395	19.2423	3.65992	9.96302	0.011821	118.453	13.5814	7.91852	1.49089	0.530814	0.673357	0.115082	20.9862	3.91458	0.0278093	0.0724678	1.28921	12.5066	35.452	0.614593	47.3432	0.049246	0.27323	0.100371	0.0451381	0.451648	0.219093	0.0232326	20.9862	35.452	0.614593	47.3432	0.810074	0.101641	0.00854422	0.00066583	0.0126167	0.000257803	0.00461262	0.0507179	0.0107155	0.000536933	0.115082	0.941645	0.0723348	0.0450553	0.450819	0.218691	0.00365872	12.6796	0.0218768	1.76945	1.43339	14085.7	197.304	0.0151443	0.000377459
278	9376.95	16.23	4.15409	18.0696	3.20069	9.8428	0.00914808	112.458	13.4193	10.1307	1.1539	0.356653	0.840848	0.157044	20.1359	3.86365	0.0282111	0.0731372	1.06942	12.2069	40.6343	0.587305	44.6569	0.0616143	0.312433	0.101597	0.0296022	0.728701	0.137925	0.0233566	20.1359	40.6343	0.587305	44.6569	0.778865	0.114298	0.00965603	0.000760805	0.0176809	0.000264094	0.00477823	0.0624921	0.011142	0.000499008	0.157044	0.949115	0.0730576	0.02957	0.727908	0.137775	0.00355759	11.7835	0.0221681	1.84599	1.43778	14886.5	199.494	0.0158705	0.000341795
279	4364.85	14.7925	4.23704	13.4961	2.36624	8.71933	0.0104841	116.375	12.9192	8.54314	2.04765	0.549798	0.678411	0.177983	20.0775	4.46536	0.086262	0.0979887	1.25741	12.0324	39.7639	0.61977	43.4044	0.0676018	0.422611	0.114688	0.0436595	0.331312	0.157053	0.0360057	20.0775	39.7639	0.61977	43.4044	0.82532	0.0829475	0.00581446	0.000630693	0.0124064	0.000508014	0.00434934	0.0562548	0.0114397	0.000531803	0.177983	0.86166	0.0978778	0.04361	0.330937	0.156875	0.00394946	9.27782	0.0310247	1.64038	1.35384	14651.8	204.832	0.0156476	0.000374249
280	8553.95	16.1853	3.77253	18.0038	2.56319	8.39583	0.00837091	118.813	13.4998	7.08309	2.14586	0.262238	0.877079	0.164376	20.9006	5.4865	0.0458865	0.088039	3.71109	12.9365	33.9576	0.607947	51.4368	0.0617845	0.390139	0.119107	0.0324722	0.408731	0.0572829	0.0249577	20.9006	33.9576	0.607947	51.4368	0.776337	0.113513	0.0064034	0.00061668	0.0135588	0.000486545	0.00397042	0.0733757	0.0116095	0.000526633	0.164376	0.920487	0.0878793	0.0324133	0.407989	0.0571789	0.0037791	12.1056	0.0229733	1.67414	1.29969	12562.3	183.86	0.0145754	0.000376335
281	9708.95	10.0645	3.65157	13.6215	4.1456	6.5286	0.00824384	116.807	12.6668	3.25942	1.20531	0.218328	0.709178	0.201063	19.4728	3.81062	0.0490096	0.0557595	1.33616	12.7518	38.6799	0.615573	48.6691	0.0993591	0.24122	0.153172	0.0475034	0.588378	0.241284	0.0410615	19.4728	38.6799	0.615573	48.6691	0.846805	0.0381728	0.0129333	0.000762597	0.0127415	0.000211229	0.00354852	0.072504	0.0122218	0.000551587	0.201063	0.924393	0.0557024	0.0474547	0.587776	0.241037	0.00495934	9.43789	0.0379569	1.68611	1.42781	14887.7	197.431	0.0155196	0.000385276
282	2517.62	9.68318	3.81212	14.1948	3.02017	6.24339	0.00880188	111.88	12.7863	8.35438	2.46216	0.523344	0.732101	0.219317	20.9714	4.80774	0.0709641	0.124753	1.34889	11.4865	35.1711	0.606486	53.3643	0.103272	0.331107	0.160169	0.0458611	0.297341	0.108806	0.0430147	20.9714	35.1711	0.606486	53.3643	0.838528	0.0681937	0.00760448	0.00108274	0.0100998	0.000801088	0.0033015	0.0580527	0.0119673	0.000485574	0.219317	0.897924	0.12466	0.045827	0.29712	0.108726	0.00508593	9.83402	0.0386239	1.614	1.35339	14479.6	199.651	0.015147	0.000338814
283	7877.63	19.4516	4.04272	9.17404	2.14133	8.68586	0.00946536	114.229	12.1121	11.5247	1.62078	0.543314	0.629777	0.170021	18.8887	4.59186	0.0419659	0.161095	2.49099	12.131	39.4129	0.605225	48.6314	0.0514097	0.466999	0.11513	0.0296899	0.388564	0.228423	0.0507341	18.8887	39.4129	0.605225	48.6314	0.789856	0.105304	0.0049042	0.000940943	0.012659	0.000677567	0.00399686	0.0701921	0.0112745	0.000561438	0.170021	0.928341	0.160998	0.0296719	0.38833	0.228285	0.00413015	6.16812	0.0470986	1.68326	1.32953	12999.8	203.488	0.0149406	0.000406289
284	3788.17	9.5144	4.29157	16.3822	2.4199	7.57543	0.0112746	119.787	13.374	4.92577	2.43005	0.292309	0.897213	0.172253	18.2514	5.05664	0.0372938	0.0903915	1.61152	12.8638	40.6375	0.5775	53.8686	0.105104	0.41324	0.132006	0.0532431	0.369216	0.0422983	0.0345809	18.2514	40.6375	0.5775	53.8686	0.835045	0.0666017	0.00763272	0.000756666	0.013361	0.000680612	0.00499293	0.0579878	0.0125176	0.0006004	0.172253	0.936513	0.0902253	0.0531452	0.368537	0.0422205	0.00449891	10.653	0.0323855	1.69523	1.41559	19416.2	218.62	0.0170166	0.000398522
285	9158.86	8.51501	4.49996	13.4266	3.13511	10.2658	0.0108242	120.535	13.3373	9.14259	2.54278	0.554125	0.719171	0.12331	19.9279	3.93786	0.00318247	0.0939503	1.26739	12.6016	39.9241	0.578655	47.4372	0.11744	0.318968	0.0974108	0.0435884	0.282829	0.110442	0.0326475	19.9279	39.9241	0.578655	47.4372	0.843677	0.0581083	0.00843498	0.000872319	0.0144582	0.000638808	0.00540358	0.0566244	0.0116795	0.00052942	0.12331	0.993361	0.0937707	0.0435051	0.282288	0.110231	0.0031344	8.46696	0.0324307	1.76589	1.48984	16618	187.156	0.0168304	0.000372396
286	8732.97	12.8845	4.04925	10.9195	2.16987	9.69967	0.00977804	116.293	13.9981	10.4208	2.4141	0.315129	0.86013	0.146986	20.0251	3.69578	0.04054	0.152574	3.89525	12.6688	36.6291	0.621563	50.3288	0.0776126	0.460857	0.103096	0.0260107	0.356294	0.0579388	0.0382309	20.0251	36.6291	0.621563	50.3288	0.799303	0.103216	0.00492758	0.000884862	0.0136748	0.000912268	0.00458948	0.0612038	0.0111886	0.000506095	0.146986	0.925212	0.152285	0.0259613	0.355618	0.0578289	0.00345548	7.39455	0.0353717	1.71805	1.37324	13521.1	189.011	0.0150013	0.000352627
287	3962.24	20.5866	4.39034	10.1342	3.15025	6.95524	0.0101799	118.408	13.4128	10.5233	2.23057	0.683854	0.726419	0.159384	19.2046	3.87915	0.0467568	0.148536	1.17928	13.1438	36.3773	0.554631	52.1386	0.0485753	0.317435	0.143776	0.0472062	0.325665	0.122651	0.0622869	19.2046	36.3773	0.554631	52.1386	0.832373	0.0748472	0.00669869	0.00116564	0.00921146	0.000761941	0.00354693	0.0591796	0.011847	0.000552649	0.159384	0.917717	0.148285	0.0471264	0.325115	0.122443	0.00475526	6.34011	0.0571617	1.6169	1.34587	14201.3	191.756	0.015429	0.000386979
288	4977.14	14.8526	4.15997	16.5808	3.19886	5.97316	0.00807941	117.074	13.383	7.21103	2.85329	0.45682	0.638502	0.191867	17.1273	4.5183	0.0483677	0.157407	1.62743	12.9966	39.6857	0.540086	53.545	0.0673283	0.312611	0.167416	0.0404492	0.223777	0.126695	0.042003	17.1273	39.6857	0.540086	53.545	0.781205	0.112155	0.00739092	0.00137757	0.0095157	0.00112348	0.00299026	0.0721025	0.0118502	0.000520646	0.191867	0.923252	0.15717	0.0403882	0.22344	0.126504	0.00528193	10.4182	0.0387794	1.63863	1.2801	13176.1	185.934	0.0147532	0.000364262
289	9802.6	17.4222	4.38222	10.5348	3.82394	9.20265	0.0092456	118.081	13.5974	10.6228	2.92613	0.454628	0.762369	0.158088	19.8069	5.38422	0.0764861	0.114934	1.4327	11.9768	40.8083	0.577103	39.7031	0.057398	0.26151	0.108664	0.0326274	0.260538	0.08121	0.0452017	19.8069	40.8083	0.577103	39.7031	0.828113	0.0758728	0.00755026	0.000977819	0.0112806	0.000685054	0.00365177	0.0611836	0.010657	0.000484531	0.158088	0.868414	0.114727	0.0325687	0.26007	0.0810639	0.00355804	6.78397	0.0392538	1.66919	1.38228	11337.2	172.39	0.0142739	0.000360302
290	4956.38	11.6602	3.84996	18.2119	2.51121	7.87024	0.00872954	118.229	13.7924	9.06208	1.7952	0.327766	0.830538	0.18745	20.9425	5.25614	0.0263826	0.161671	1.90321	12.0669	40.8337	0.621797	49.6784	0.0857618	0.398214	0.127061	0.0300397	0.462644	0.0943973	0.0268604	20.9425	40.8337	0.621797	49.6784	0.757224	0.142745	0.00557341	0.00107177	0.0115442	0.000727377	0.00398086	0.0650643	0.0118016	0.000497534	0.18745	0.95679	0.16135	0.02998	0.461724	0.0942096	0.00388668	12.6152	0.0256998	1.73138	1.31104	14148	188.285	0.0156444	0.000353152
291	3447.89	17.1589	3.99885	13.2198	2.68212	6.65611	0.00879522	120.385	13.7035	11.0828	1.08699	0.706093	0.642163	0.173674	20.398	4.00022	0.023913	0.16165	2.84782	11.7966	37.3352	0.564585	51.2305	0.0582788	0.372839	0.150238	0.0409127	0.590772	0.3292	0.0454454	20.398	37.3352	0.564585	51.2305	0.797007	0.103165	0.00590078	0.0011341	0.00966908	0.000444815	0.00335493	0.067339	0.0116067	0.000538856	0.173674	0.959003	0.161289	0.0408213	0.589452	0.328464	0.00482297	8.46339	0.0435822	1.61919	1.29051	13236.2	200.703	0.0144362	0.000390329
292	9027.64	16.8501	4.18616	11.3931	4.34747	8.042	0.00788485	109.561	13.2284	9.38045	1.73074	0.261082	0.675383	0.174453	19.9583	4.68465	0.0345743	0.171458	1.59535	11.5408	44.3414	0.594817	42.3604	0.0593468	0.230019	0.124347	0.0187976	0.390228	0.18756	0.0456888	19.9583	44.3414	0.594817	42.3604	0.75217	0.134641	0.0107804	0.00222792	0.0138072	0.000840464	0.00347306	0.0713811	0.010614	0.000484583	0.174453	0.941416	0.171322	0.0187827	0.389918	0.187411	0.00452723	7.58214	0.0430122	1.88816	1.42022	12286.6	200.247	0.0141706	0.000341969
293	7628.77	15.3494	4.47734	14.6773	2.72277	10.04	0.0112635	120.434	13.7982	11.0817	2.76127	0.746509	0.689659	0.133638	19.367	4.91461	0.0372579	0.0634459	3.2036	13.3258	37.7109	0.593354	48.6193	0.0651491	0.367273	0.0996016	0.0464583	0.249762	0.112391	0.0303837	19.367	37.7109	0.593354	48.6193	0.829415	0.0699653	0.00807523	0.000545389	0.0157107	0.000498498	0.00565043	0.0577775	0.0121426	0.00057448	0.133638	0.927756	0.0632976	0.0463497	0.249178	0.112128	0.00340104	9.50645	0.0281886	1.71983	1.42646	16239.9	205.654	0.0161951	0.000388283
294	6939.88	11.952	4.12197	11.0662	3.53827	7.14383	0.00842968	112.444	12.3293	5.89625	2.13538	0.216959	0.842658	0.170952	19.7582	4.44925	0.0826075	0.144028	1.52465	12.5317	35.6775	0.564885	45.6415	0.083668	0.282624	0.139981	0.0310065	0.394617	0.0736834	0.0521405	19.7582	35.6775	0.564885	45.6415	0.839974	0.0629304	0.00666681	0.00112073	0.00914672	0.000631795	0.00292826	0.0652873	0.0111573	0.000479266	0.170952	0.864231	0.143942	0.0309881	0.394382	0.0736395	0.00440256	7.07428	0.0450614	1.59615	1.34072	11115.4	166.159	0.0141374	0.000351964
295	8555.67	9.51888	3.96373	17.5382	2.98887	9.20684	0.00979288	114.381	13.2434	9.59867	1.67723	0.510376	0.73845	0.152357	20.494	4.03491	0.0242853	0.068575	1.73718	13.6966	32.668	0.602719	54.8961	0.105054	0.334575	0.108615	0.0392645	0.44028	0.155942	0.0245476	20.494	32.668	0.602719	54.8961	0.834581	0.0658404	0.00846202	0.000622044	0.014868	0.000327659	0.00457585	0.0590991	0.0115052	0.00051674	0.152357	0.955335	0.0684962	0.0392194	0.439773	0.155762	0.0036944	11.6322	0.0234511	1.71884	1.43451	14709.8	181.176	0.01562	0.000348356
296	4829.66	9.63127	4.18714	7.48077	2.7011	7.98231	0.00983939	113.886	12.7853	11.1845	1.46948	0.604091	0.862739	0.179309	18.7874	5.09831	0.0626371	0.0586852	1.99951	12.8683	37.8632	0.548294	48.2593	0.103828	0.37022	0.125277	0.0465978	0.587105	0.0934079	0.0701201	18.7874	37.8632	0.548294	48.2593	0.884264	0.0202068	0.00795964	0.000495672	0.0133967	0.000252739	0.00428001	0.057143	0.0117075	0.000518949	0.179309	0.897941	0.0586343	0.0465573	0.586595	0.0933268	0.00416713	4.70757	0.0629637	1.62381	1.43588	15336.6	191.482	0.01532	0.000352479
297	7296.65	16.5206	4.48091	19.244	3.51164	6.63485	0.00676407	124.642	13.1801	11.9904	1.53516	0.389468	0.856244	0.151784	20.147	4.55024	0.0823131	0.142818	2.08617	12.4888	38.5812	0.578435	53.9729	0.0605305	0.284767	0.150719	0.0278122	0.557756	0.0936424	0.0350946	20.147	38.5812	0.578435	53.9729	0.711169	0.145532	0.008187	0.00135899	0.0111631	0.000572342	0.00330924	0.106162	0.0123234	0.000563346	0.151784	0.856257	0.142472	0.0277449	0.556405	0.0934156	0.00410182	12.3628	0.03005	1.78508	1.26949	13065.5	172.411	0.0155715	0.000429515
298	7109.8	13.4765	4.18339	12.6838	3.62593	6.56158	0.00976677	119.436	13.0349	6.84184	2.76391	0.321554	0.766883	0.169462	18.8199	4.57294	0.0599234	0.126953	3.19536	13.2197	42.3867	0.590494	44.6548	0.0742032	0.275791	0.152402	0.0360421	0.277463	0.0843432	0.0502656	18.8199	42.3867	0.590494	44.6548	0.781533	0.0923187	0.0111671	0.00162013	0.0134517	0.00111754	0.00389997	0.0820784	0.0124564	0.000687654	0.169462	0.89909	0.12676	0.0359873	0.277041	0.084215	0.00585428	8.36991	0.0451933	1.75336	1.37031	15727.9	248.303	0.0155985	0.000465774
299	8830.65	7.33657	4.37674	13.3985	2.88091	9.22103	0.00867986	121.394	13.5088	10.4078	2.83017	0.383702	0.848636	0.148937	20.2384	3.96894	0.0536608	0.122507	1.04526	11.8044	43.0956	0.622976	45.9104	0.136303	0.347113	0.108448	0.0312865	0.299853	0.0534823	0.0354254	20.2384	43.0956	0.622976	45.9104	0.793816	0.0832302	0.00910548	0.00126728	0.0172667	0.0011188	0.00546052	0.0759924	0.0126157	0.000538441	0.148937	0.902865	0.122237	0.0312175	0.299192	0.0533644	0.00323198	9.09931	0.0319844	1.82909	1.45196	18246.5	202.427	0.0180637	0.000382265
300	8852.94	13.1079	3.85567	7.23705	4.65682	6.57023	0.00763376	118.71	13.5876	10.3626	1.92293	0.558655	0.675625	0.1892	20.3072	4.64254	0.0448646	0.121759	1.28425	12.4912	42.6093	0.621936	43.7069	0.0762899	0.214739	0.152202	0.0364234	0.351352	0.168688	0.0810882	20.3072	42.6093	0.621936	43.7069	0.828202	0.0499147	0.0137887	0.00190596	0.0127698	0.000730163	0.00354143	0.0770187	0.0120207	0.000520301	0.1892	0.928024	0.121531	0.0363551	0.350693	0.168372	0.00476468	5.01865	0.0752518	1.7595	1.45722	14923.7	193.142	0.0155009	0.000362631
301	5886.89	19.904	4.05726	9.97284	2.39526	8.67348	0.010212	115.253	12.8511	8.74131	1.85061	0.29174	0.857023	0.137173	20.8129	5.46334	0.0148456	0.169795	1.20239	12.4049	37.4003	0.600206	46.6335	0.0502412	0.417491	0.115294	0.028603	0.463103	0.0772594	0.0469052	20.8129	37.4003	0.600206	46.6335	0.799198	0.107513	0.00509795	0.00104113	0.0116322	0.000755832	0.00419803	0.0593447	0.0109773	0.000515616	0.137173	0.97094	0.169625	0.0285744	0.462639	0.0771821	0.00392349	6.53268	0.0455421	1.71717	1.37236	14315.9	193.649	0.0153011	0.00036057
302	4959.03	10.7818	4.29793	11.4188	3.49443	6.83126	0.00798968	118.15	13.9331	8.2305	2.12297	0.345316	0.678999	0.159656	20.4835	3.81461	0.044263	0.183312	1.26858	11.9862	37.1699	0.564075	53.6126	0.0927489	0.28617	0.146386	0.0284878	0.319834	0.151204	0.0550983	20.4835	37.1699	0.564075	53.6126	0.799156	0.0858893	0.00843358	0.00188673	0.0112707	0.00106507	0.00340274	0.0769139	0.0116885	0.000524585	0.159656	0.921999	0.182926	0.0284279	0.319161	0.150886	0.00469543	7.23579	0.0508006	1.71807	1.373	13841.9	193.353	0.0152184	0.000377461
303	4635.22	9.23658	4.18835	13.2621	2.5946	7.96798	0.00810917	110.657	10.9474	11.3512	1.84615	0.438992	0.652655	0.151883	21.2558	4.4438	0.038577	0.16282	1.6103	10.3719	36.1108	0.620026	54.256	0.108265	0.385416	0.125502	0.0252405	0.353522	0.188146	0.0396353	21.2558	36.1108	0.620026	54.256	0.763584	0.116134	0.00813072	0.00158084	0.0161628	0.00105051	0.00438002	0.0770006	0.0116757	0.000516865	0.151883	0.929876	0.162788	0.0252355	0.353452	0.188108	0.00427083	8.98822	0.0368559	1.8399	1.40492	16132.2	229.453	0.0159398	0.000366914
304	6980.18	10.9647	3.91046	15.2334	2.12354	9.06884	0.011063	113.758	11.6663	5.32226	2.21484	0.37087	0.663825	0.187711	19.2669	3.72021	0.0790538	0.0573168	1.53858	12.3123	36.8465	0.620247	44.7956	0.0912018	0.470912	0.110268	0.0462572	0.299717	0.151783	0.028306	19.2669	36.8465	0.620247	44.7956	0.860126	0.0492531	0.00534396	0.000324741	0.0127955	0.000312506	0.00433341	0.0557468	0.0115302	0.000558645	0.187711	0.876126	0.0572918	0.046237	0.299586	0.151717	0.00399339	10.5344	0.0247997	1.57364	1.35353	13947	207.947	0.0155429	0.000396075
305	5611.55	18.8797	4.28132	10.5607	4.06164	5.69295	0.00661592	109.868	13.5683	11.4192	1.89818	0.220516	0.754368	0.203158	18.3543	4.43065	0.11604	0.202458	3.60344	12.1198	40.1972	0.620761	56.2059	0.0529669	0.246206	0.175656	0.0145676	0.397416	0.129404	0.0712111	18.3543	40.1972	0.620761	56.2059	0.733267	0.135788	0.0111658	0.00282981	0.0121057	0.00124496	0.00302305	0.0880241	0.0123124	0.000499911	0.203158	0.831153	0.202262	0.0145535	0.397031	0.129278	0.0056141	7.36932	0.0591873	1.8293	1.34137	13898.7	204.036	0.0152429	0.000341614
306	9006.36	19.3536	4.19831	10.4112	2.09796	10.82	0.00993701	120.995	13.2201	11.8827	1.27819	0.551369	0.723409	0.118925	20.9821	3.81347	0.0187786	0.11057	2.04549	11.6615	37.4885	0.561577	41.9827	0.05167	0.476654	0.0924214	0.0335669	0.565964	0.216393	0.0372689	20.9821	37.4885	0.561577	41.9827	0.834411	0.0771266	0.00399246	0.000495098	0.0119003	0.000290793	0.00422601	0.0574131	0.0100854	0.000478581	0.118925	0.960804	0.110363	0.033504	0.564904	0.215988	0.00299541	6.38952	0.0358081	1.6164	1.34874	11505.7	168.431	0.0140055	0.000360546
307	9101.27	10.4859	4.0509	12.0953	3.37478	7.94044	0.00975141	113.251	13.8954	8.055	1.67956	0.307606	0.688149	0.177816	18.5169	5.41915	0.036567	0.174587	3.95798	13.8798	43.4597	0.60059	41.6188	0.0953662	0.296316	0.125938	0.0262792	0.40972	0.185674	0.0421784	18.5169	43.4597	0.60059	41.6188	0.788114	0.104014	0.00814211	0.0017183	0.0127564	0.000810757	0.00388658	0.0687603	0.0116294	0.000591801	0.177816	0.938801	0.174333	0.0262409	0.409123	0.185404	0.00486192	8.12334	0.0395972	1.74522	1.37543	13288.6	213.507	0.0148806	0.000395788
308	5289.33	19.5383	4.25771	18.2672	2.48608	8.45099	0.00974674	119.538	13.6826	10.3132	2.10035	0.486093	0.798014	0.168377	19.168	3.88295	0.0279336	0.170832	1.38091	12.3528	43.7007	0.602475	44.3537	0.0511815	0.40224	0.118329	0.0376129	0.379943	0.0961678	0.0275801	19.168	43.7007	0.602475	44.3537	0.732785	0.176814	0.0046064	0.00094618	0.0100106	0.00076135	0.00421943	0.0574986	0.0121043	0.000500612	0.168377	0.951453	0.170477	0.0375346	0.379153	0.0959677	0.00353717	12.2282	0.0262412	1.70777	1.25143	13940.5	188.654	0.0163157	0.000355385
309	8880.45	10.7111	4.06867	13.6419	2.24321	9.85477	0.00983502	114.245	12.7043	8.50882	1.855	0.304062	0.769508	0.15023	19.5787	5.24794	0.0258119	0.147596	2.35592	12.7921	39.8761	0.578527	40.8611	0.0933611	0.44579	0.101474	0.0274983	0.414829	0.124254	0.0302643	19.5787	39.8761	0.578527	40.8611	0.804668	0.100624	0.00461226	0.000797667	0.0126366	0.000625122	0.00425078	0.0606939	0.0109971	0.000508372	0.15023	0.952249	0.14747	0.0274748	0.414475	0.124148	0.00349816	8.75598	0.0288192	1.66832	1.34244	12435.8	186.532	0.0149721	0.000359933
310	4555.6	9.49048	3.808	11.1167	2.03433	7.84477	0.00787896	120.571	13.8398	11.0089	2.70415	0.522492	0.683505	0.187657	20.5029	4.0186	0.0184213	0.115101	1.21698	11.3705	38.3072	0.557566	54.5302	0.105369	0.491562	0.127473	0.0324397	0.252761	0.11704	0.0436657	20.5029	38.3072	0.557566	54.5302	0.819307	0.0666095	0.00637147	0.00082615	0.0154201	0.000991166	0.00417016	0.0746056	0.0114107	0.000500546	0.187657	0.969649	0.114824	0.0323618	0.252154	0.116759	0.00402025	7.12127	0.0423404	1.66982	1.36809	15527.7	197.195	0.0154909	0.000356044
311	3145.02	7.74273	4.26143	14.2914	2.72066	7.17295	0.00854647	117.472	13.9184	8.55863	1.7765	0.318264	0.806737	0.181403	20.5996	4.63141	0.115279	0.147176	4.44564	12.064	33.9479	0.564148	51.7935	0.129153	0.367558	0.139413	0.0299996	0.454116	0.108789	0.0415703	20.5996	33.9479	0.564148	51.7935	0.836598	0.0670278	0.00566565	0.000974973	0.0101207	0.000601358	0.00313834	0.0646609	0.0108679	0.000490748	0.181403	0.821367	0.146883	0.0299398	0.453212	0.108572	0.00456907	9.19241	0.0341444	1.58113	1.32277	11348.8	182.629	0.0132587	0.000354968
312	6269.88	13.6595	4.28009	7.1131	3.51784	7.62248	0.00953213	117.845	12.2782	6.53493	1.97096	0.347025	0.831597	0.142713	19.9991	4.57188	0.0556809	0.0973059	1.43432	12.3093	32.813	0.586118	53.6705	0.0732091	0.284265	0.131191	0.0441604	0.421925	0.0854421	0.0789401	19.9991	32.813	0.586118	53.6705	0.860173	0.0368995	0.0094856	0.00102115	0.0122458	0.000527746	0.00416436	0.0632036	0.0120326	0.000538446	0.142713	0.897263	0.0972187	0.0441208	0.421547	0.0853656	0.00418912	4.58926	0.07083	1.67391	1.43985	15642	200.009	0.0159721	0.000377934
313	9256.37	9.68098	3.9213	12.4881	2.21734	9.58817	0.0106628	122.092	13.7151	3.86853	2.31827	0.262144	0.656894	0.151616	20.4644	4.26807	0.0439206	0.0502643	1.33728	13.6359	38.2732	0.612853	44.1098	0.103295	0.450991	0.104295	0.0445132	0.283355	0.148001	0.032749	20.4644	38.2732	0.612853	44.1098	0.867527	0.0338891	0.00594745	0.000313778	0.0139994	0.000300236	0.00457246	0.0623973	0.0109087	0.000575348	0.151616	0.920487	0.0501365	0.0444001	0.282635	0.147625	0.00363545	8.38639	0.030145	1.61493	1.401	14420.3	180.795	0.0152484	0.000409638
