Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
243	5564.71	13.4781	4.2778	14.848	2.96474	8.24503	0.00447868	169.227	39.9049	9.69831	2.5922	0.453924	0.403426	0.797376	0.23962	22.6177	5.10474	0.248512	0.262921	4.74481	12.9167	46.0374	0.736453	35.0836	0.0741944	0.337298	0.121285	0.0181127	0.167976	0.0781668	0.034943	22.6177	46.0374	0.736453	35.0836	0.567505	0.260899	0.00775437	0.00171578	0.0190472	0.00325158	0.00425582	0.122832	0.0125667	0.000432404	0.23962	0.701139	0.185369	0.0127701	0.118429	0.0551104	0.00272109	11.8725	0.0244999	1.7676	1.00312	13323.7	156.779	0.0161367	0.000303999
244	2831.16	13.6817	4.07001	14.8018	2.92062	7.34433	0.00834496	174.544	33.8002	6.89555	2.85503	0.0406032	0.69383	0.834101	0.252934	21.3143	5.2916	0.225241	0.170326	5.46639	13.7438	39.3123	0.679372	49.3723	0.0730903	0.342393	0.136159	0.0805195	0.280289	0.0581076	0.0374394	21.3143	39.3123	0.679372	49.3723	0.787421	0.10728	0.00653161	0.000866049	0.0107565	0.00115176	0.00483534	0.0666277	0.0141331	0.000528922	0.252934	0.733724	0.120089	0.0567705	0.197618	0.0409689	0.00324604	11.2563	0.0274702	1.41025	1.11046	16713.6	182.856	0.0163922	0.000356549
245	8008.39	9.01324	3.88049	15.8798	3.34103	10.9907	0.00847826	169.156	37.8264	8.40776	1.73245	0.269649	0.685509	0.693863	0.201145	23.4483	3.57954	0.0640235	0.332312	3.71343	11.7208	39.4802	0.66251	38.8817	0.110948	0.299309	0.090986	0.0413179	0.292513	0.176708	0.0222339	23.4483	39.4802	0.66251	38.8817	0.738962	0.16995	0.00477659	0.0014404	0.0110201	0.00125027	0.00489553	0.056248	0.0114003	0.000430393	0.201145	0.902419	0.237695	0.0295538	0.209228	0.126395	0.0023619	11.5985	0.0200643	1.47172	1.08754	12330.2	167.403	0.0155573	0.000313165
246	8165.72	11.6872	3.83978	16.2654	2.81406	8.50685	0.00563997	179.453	40.4317	9.49756	2.89644	0.0577098	0.370697	0.668202	0.153021	23.3637	5.24008	0.0397715	0.400135	9.28135	12.8409	31.9758	0.623142	49.9752	0.0855637	0.355358	0.117552	0.0245753	0.217384	0.114554	0.0277506	23.3637	31.9758	0.623142	49.9752	0.615319	0.241822	0.00521335	0.00176085	0.0138842	0.00289846	0.00444744	0.101472	0.013097	0.000465807	0.153021	0.928061	0.259001	0.0159072	0.140709	0.0741488	0.0026278	11.0736	0.0257543	1.58346	0.974333	13213	165.523	0.0160841	0.000333747
247	2296.68	16.3926	3.71955	11.3596	3.10302	5.77952	0.00563566	177.823	36.3673	3.40551	1.95809	0.081685	0.44978	0.615566	0.272556	22.5928	3.00857	0.156388	0.234665	5.61237	12.7094	43.5723	0.53617	33.8484	0.0610031	0.322267	0.173025	0.0746594	0.288691	0.196331	0.0566547	22.5928	43.5723	0.53617	33.8484	0.779113	0.0956751	0.00644617	0.00116794	0.00912052	0.00112863	0.00340991	0.0884747	0.0150905	0.00048031	0.272556	0.816041	0.157827	0.050213	0.194163	0.132045	0.00351093	7.52675	0.0462325	1.31277	1.0228	14095.9	172.201	0.0165258	0.000346745
248	4156.32	14.5785	4.13446	11.2955	2.73918	6.1824	0.00315548	178.863	34.2397	10.7578	2.02621	0.19306	0.75028	0.644159	0.217871	20.5594	4.17497	0.126807	0.103662	5.46017	13.849	35.68	0.421469	45.6741	0.0685942	0.365073	0.161749	0.0362522	0.256537	0.175619	0.0592047	20.5594	35.68	0.421469	45.6741	0.688641	0.070166	0.0119228	0.000872778	0.0225614	0.00106516	0.00389015	0.185542	0.0150308	0.000501267	0.217871	0.824288	0.0700459	0.0244961	0.173346	0.118668	0.00317533	6.18445	0.0488017	1.50699	1.03778	15173.4	162.916	0.0165565	0.000354351
249	5115.22	9.92487	4.41219	12.364	3.61597	6.4149	0.00397811	168.177	33.7195	10.0772	2.1318	0.435971	0.735276	0.730676	0.159583	21.8969	5.65031	0.0899718	0.217839	6.80857	12.8174	33.2012	0.444498	41.9873	0.100757	0.276551	0.155887	0.0300702	0.193321	0.126336	0.0556295	21.8969	33.2012	0.444498	41.9873	0.724427	0.0874117	0.009558	0.00178489	0.0141838	0.00199036	0.00329954	0.143483	0.0136279	0.0004722	0.159583	0.847796	0.161886	0.0223466	0.143666	0.0938864	0.00311614	6.59183	0.0471625	1.46189	1.05903	12429.1	147.034	0.0153721	0.000357216
250	3497.03	8.60859	4.07462	15.7215	2.01126	7.47415	0.00363042	174.578	36.9989	9.62008	1.99743	0.212703	0.281006	0.610308	0.176499	22.9869	4.28496	0.0467964	0.355408	7.76963	10.583	31.0862	0.506704	59.6919	0.116163	0.497201	0.133794	0.0140354	0.240556	0.195097	0.0346762	22.9869	31.0862	0.506704	59.6919	0.629056	0.181784	0.00484554	0.00153531	0.0167138	0.00254738	0.00375042	0.146566	0.0129388	0.000425811	0.176499	0.922041	0.244858	0.00966968	0.165731	0.134412	0.00266195	9.33496	0.0319729	1.57101	0.988254	12370.7	158.203	0.0159216	0.000329214
251	3529.88	19.2211	4.31149	15.1313	4.72437	5.01366	0.00423749	171.22	35.4258	5.08208	1.56688	0.191621	0.326132	0.726532	0.205312	21.9489	5.63952	0.176551	0.212387	6.55937	13.4247	33.6133	0.523208	44.735	0.0520262	0.211668	0.199455	0.0376896	0.37483	0.17453	0.0568324	21.9489	33.6133	0.523208	44.735	0.66733	0.150174	0.0128648	0.0022033	0.0118441	0.00117285	0.00285162	0.136247	0.0149588	0.000516756	0.205312	0.756147	0.152095	0.0269904	0.268424	0.124985	0.00421329	9.39804	0.0429737	1.51225	1.00917	13282	174.232	0.0163287	0.00037345
252	9538.53	15.2253	3.86649	10.4793	3.5119	6.63235	0.00613977	174.641	32.4719	9.87233	1.95682	0.455309	0.791876	0.770395	0.161547	21.457	5.46589	0.0811509	0.403436	8.95279	13.9712	32.2249	0.614308	47.9352	0.0656802	0.284746	0.150776	0.033659	0.214443	0.117336	0.055631	21.457	32.2249	0.614308	47.9352	0.689443	0.158348	0.00586699	0.00225707	0.009689	0.00270285	0.00373079	0.113635	0.0142154	0.000556303	0.161547	0.862487	0.287165	0.0239584	0.152641	0.0835194	0.0033395	7.09046	0.0479811	1.38789	0.956869	13676	174.354	0.0165252	0.000402612
253	1714.03	19.1292	3.92757	10.3468	3.25073	6.33335	0.00871852	169.117	34.4921	6.05526	2.32532	0.107366	0.714875	0.712807	0.240812	23.3404	5.41362	0.185987	0.350572	5.39396	13.1021	34.8826	0.724138	49.9057	0.0522761	0.307623	0.157894	0.0751178	0.273629	0.123507	0.0599355	23.3404	34.8826	0.724138	49.9057	0.785667	0.126919	0.00444022	0.00148423	0.00624406	0.00151724	0.00348586	0.0565298	0.0133044	0.000488964	0.240812	0.767362	0.257068	0.0550824	0.200647	0.0905652	0.00381809	8.17986	0.0459922	1.31234	1.03106	13547.7	180.287	0.0155042	0.000340564
254	3238.95	14.2863	4.1563	17.9088	2.37557	7.0733	0.0062597	160.436	30.9542	10.8178	1.7869	0.486486	0.714826	0.78579	0.183458	21.5043	5.20847	0.105362	0.386937	7.20035	13.3535	35.6835	0.63939	49.2621	0.0699971	0.420952	0.141377	0.0266637	0.225818	0.119878	0.0328109	21.5043	35.6835	0.63939	49.2621	0.615102	0.256187	0.00305701	0.00134662	0.00841001	0.00211016	0.00369352	0.0949689	0.0147658	0.000509882	0.183458	0.836382	0.310846	0.0214203	0.181411	0.0963041	0.0030785	12.6355	0.0274425	1.46786	0.902885	12230.9	185.306	0.0176726	0.000367797
255	7461.86	14.9932	4.27064	13.4795	2.85115	8.0628	0.004429	177.667	34.7175	7.73391	2.50039	0.223365	0.400233	0.730672	0.165202	22.2902	4.56083	0.100786	0.214851	7.66109	13.1927	37.2711	0.473846	36.7715	0.0666969	0.350736	0.124026	0.0293666	0.226951	0.107714	0.0392946	22.2902	37.2711	0.473846	36.7715	0.702783	0.128745	0.00632189	0.00104992	0.0148769	0.00157134	0.00359734	0.129115	0.0118323	0.000454464	0.165202	0.83404	0.146319	0.0199994	0.15456	0.0733564	0.00257484	7.55887	0.0327733	1.46836	1.03194	11168.9	129.957	0.0137507	0.000347544
256	2698.14	8.29377	3.86001	12.1101	3.34709	6.43369	0.00820158	158.356	35.4597	10.369	2.12143	0.0444714	0.421003	0.748014	0.233803	21.5627	4.99389	0.0645787	0.426196	5.47827	12.8961	42.7366	0.548176	42.0979	0.120572	0.298767	0.155432	0.0290203	0.336918	0.118781	0.0495428	21.5627	42.7366	0.548176	42.0979	0.815651	0.0939203	0.00409561	0.00199129	0.00645253	0.00160498	0.00308028	0.060516	0.0123421	0.000471979	0.233803	0.910419	0.333999	0.0227425	0.264034	0.0930858	0.00393759	7.91775	0.0451047	1.33492	1.08882	12016.1	168.081	0.0151324	0.000338534
257	2502.51	10.83	3.84231	8.24938	2.39361	6.08295	0.00384817	179.937	40.0488	9.19278	1.82257	0.290639	0.569538	0.666526	0.236499	21.7344	5.08845	0.0982641	0.289964	5.5201	13.0029	37.2468	0.487266	51.0174	0.0923361	0.417779	0.164394	0.0292928	0.259418	0.182969	0.0765697	21.7344	37.2468	0.487266	51.0174	0.718763	0.0940516	0.00802695	0.00180193	0.0173302	0.00253432	0.00383225	0.138932	0.014386	0.000458272	0.236499	0.8679	0.187273	0.0189187	0.167545	0.11817	0.00333224	5.01997	0.0664549	1.47904	1.06308	15617.5	163.582	0.0169731	0.000318712
258	3173.75	8.21713	4.28498	14.8776	3.5984	7.47708	0.00826035	175.256	40.4142	7.45997	2.79723	0.302747	0.782195	0.786508	0.177988	21.2163	5.94037	0.0687168	0.418257	7.36593	12.1523	29.8692	0.557764	57.4512	0.121697	0.277901	0.133742	0.0575005	0.196049	0.0763226	0.0385198	21.2163	29.8692	0.557764	57.4512	0.79018	0.11565	0.00529559	0.00198268	0.00811394	0.00278702	0.00410381	0.0583398	0.0132439	0.000450825	0.177988	0.888156	0.280514	0.0385641	0.131485	0.0511876	0.00311481	9.46925	0.0342116	1.35273	1.0689	13953.7	175.283	0.0156597	0.000318758
259	2079.93	14.434	4.08592	14.4532	3.32073	5.65876	0.00614199	177.176	36.8054	3.81783	1.5087	0.528724	0.451864	0.817463	0.282223	23.1082	4.18891	0.383965	0.36311	4.80475	12.8683	35.0226	0.762627	47.3937	0.0692809	0.301139	0.176717	0.0455968	0.255353	0.12099	0.0499579	23.1082	35.0226	0.762627	47.3937	0.728668	0.158466	0.00453581	0.00141337	0.00660763	0.00165607	0.00245313	0.0840352	0.0118062	0.000454895	0.282223	0.615243	0.244933	0.030757	0.172246	0.0816127	0.00399067	11.9907	0.0307363	1.34127	0.977339	10439.1	144.887	0.0137623	0.000341953
260	2698.41	12.6782	4.38116	19.131	2.55614	6.50531	0.00431605	168.736	32.3669	9.87301	2.41955	0.389605	0.542111	0.737342	0.212304	22.1295	6.61826	0.261359	0.333377	8.3798	12.5857	34.8737	0.721974	48.4571	0.0788756	0.391215	0.153721	0.0247126	0.186014	0.108557	0.0352033	22.1295	34.8737	0.721974	48.4571	0.587291	0.249829	0.00410986	0.00132756	0.00994442	0.00244732	0.00316388	0.127934	0.0136419	0.000436211	0.212304	0.666952	0.249462	0.0184922	0.139192	0.0812317	0.00283768	14.9413	0.0234789	1.52888	0.897898	11423.6	147.065	0.0157108	0.000329797
261	7168.52	15.6224	3.90547	12.8763	2.22911	5.15553	0.0034136	175.042	34.1278	5.92272	2.88654	0.470245	0.152091	0.770395	0.201647	19.6928	5.03013	0.11861	0.320115	9.78363	13.7471	34.8933	0.630868	51.8277	0.0640107	0.44861	0.193966	0.0104802	0.141387	0.0795433	0.0588314	19.6928	34.8933	0.630868	51.8277	0.507077	0.200167	0.00587138	0.00165078	0.0142906	0.0051138	0.00295503	0.24776	0.0148961	0.000552274	0.201647	0.827023	0.224162	0.00733884	0.0990074	0.0557007	0.00393358	9.08168	0.0486549	1.70298	0.863541	13296.9	173.295	0.0173698	0.000403893
262	2479.2	9.70261	4.33633	14.251	2.68806	7.05974	0.00532096	179.608	33.7914	5.8673	1.52662	0.505777	0.767497	0.692686	0.236233	23.1441	4.22693	0.245563	0.281868	3.16027	13.2025	38.3422	0.644002	48.8071	0.103065	0.372016	0.141648	0.0447814	0.224248	0.201304	0.0431011	23.1441	38.3422	0.644002	48.8071	0.683836	0.15315	0.00670136	0.00151798	0.0142095	0.0019369	0.00425296	0.119818	0.0141493	0.000544255	0.236233	0.701642	0.189701	0.0301384	0.150922	0.13548	0.00318283	10.3762	0.0302415	1.48012	1.01216	15300.1	179.123	0.0176251	0.000391198
263	8016.89	7.07066	4.25638	16.7117	3.62535	7.04063	0.00516407	176.926	31.6251	11.1089	2.22245	0.181654	0.627099	0.705009	0.176002	21.7709	3.67865	0.156557	0.369985	6.24886	13.9572	35.4813	0.596854	43.4486	0.14143	0.275835	0.142033	0.0325684	0.259597	0.132732	0.036175	21.7709	35.4813	0.596854	43.4486	0.71472	0.133446	0.00612095	0.00204595	0.0102012	0.00202233	0.00363887	0.114459	0.0132531	0.000465937	0.176002	0.761869	0.259672	0.0228579	0.182196	0.0931573	0.00272377	11.1602	0.0275606	1.38099	0.987019	12793.6	138.215	0.0159578	0.00034403
264	3967.18	14.0227	4.0907	17.5494	3.53208	5.48038	0.00370169	160.002	32.189	8.70534	2.26707	0.383636	0.358795	0.772531	0.259389	22.1533	5.07378	0.317688	0.21746	5.1864	13.1828	31.3617	0.72345	55.9861	0.0713129	0.283119	0.182469	0.0196252	0.210033	0.100336	0.0425329	22.1533	31.3617	0.72345	55.9861	0.592856	0.212774	0.00867954	0.00176688	0.0125677	0.00203316	0.00269416	0.15259	0.0137614	0.000461828	0.259389	0.651358	0.173288	0.0156388	0.16737	0.0799552	0.00377708	13.955	0.0277041	1.61334	0.95648	11507.2	157.337	0.0159148	0.000339521
265	7931.68	7.59536	3.81693	9.75523	2.84453	6.61835	0.00322221	158.104	39.9507	4.72935	2.75583	0.202775	0.0836701	0.825125	0.23158	19.1016	4.57021	0.0727937	0.163539	7.68958	13.4091	39.7656	0.49563	52.557	0.131659	0.351552	0.151095	0.0116378	0.238698	0.0634564	0.059119	19.1016	39.7656	0.49563	52.557	0.649596	0.0954377	0.0160957	0.00223764	0.0320009	0.00319732	0.00461294	0.181639	0.0150755	0.000477527	0.23158	0.898989	0.124174	0.00883649	0.181242	0.0481821	0.00339833	5.97442	0.0531473	1.73884	1.12954	17519.2	186.61	0.0182064	0.000308381
266	4044.37	10.0187	4.45927	9.84843	4.28032	5.33882	0.00370895	165.407	33.9627	8.24218	2.36655	0.457259	0.593484	0.743334	0.200337	21.3305	6.13883	0.194773	0.213347	7.90149	13.7374	32.7746	0.547244	47.7325	0.0998133	0.233627	0.187307	0.0290498	0.170475	0.108456	0.0848109	21.3305	32.7746	0.547244	47.7325	0.678475	0.0938867	0.0160874	0.00298471	0.0172237	0.00311987	0.00361682	0.16798	0.0162959	0.000518868	0.200337	0.731142	0.161505	0.0219909	0.129051	0.0821017	0.0037942	6.28278	0.0620088	1.56078	1.05895	15921.5	181.437	0.0176627	0.000359014
267	1669.93	15.8668	3.88543	14.048	2.84909	5.54316	0.005103	152.918	37.3944	9.76608	2.3313	0.36142	0.841059	0.652275	0.244861	21.1929	4.13673	0.0649519	0.273878	6.20845	11.7943	39.6171	0.492692	50.1384	0.0630247	0.350989	0.180403	0.0358717	0.178668	0.149155	0.0498962	21.1929	39.6171	0.492692	50.1384	0.704648	0.160232	0.00657561	0.00179833	0.0106532	0.00233324	0.00307596	0.0961563	0.0141462	0.000458745	0.244861	0.91266	0.218209	0.0285804	0.142352	0.118838	0.00417046	8.66638	0.0455383	1.47637	1.04032	13179.8	187.326	0.0158853	0.000327153
268	6812.3	11.8165	4.08391	9.31758	3.19801	6.47392	0.00221838	169.782	40.0172	4.1946	2.61301	0.052699	0.118815	0.644598	0.233318	21.8901	3.45949	0.162728	0.0984207	6.36759	13.097	34.0743	0.484889	48.4643	0.0846274	0.312694	0.154466	0.0172965	0.233688	0.136012	0.0677027	21.8901	34.0743	0.484889	48.4643	0.615957	0.0709522	0.0175349	0.00126691	0.0316539	0.00149363	0.00349624	0.243297	0.0142163	0.000449581	0.233318	0.789128	0.0690551	0.0121358	0.163963	0.0954307	0.00313668	5.63782	0.0534261	1.6831	1.03672	12947.4	154.662	0.0158461	0.000324214
269	8456.11	13.1919	3.95591	12.4803	3.41242	6.27153	0.00451353	174.836	33.2206	5.77203	2.41749	0.438701	0.276778	0.870249	0.154773	22.3615	5.25228	0.0815733	0.339642	7.54039	12.922	32.6953	0.557591	43.6282	0.0758041	0.293047	0.159451	0.0234229	0.202057	0.0536718	0.0505415	22.3615	32.6953	0.557591	43.6282	0.669785	0.148293	0.00682277	0.00206603	0.0113437	0.00325793	0.00355449	0.140503	0.0143086	0.000459258	0.154773	0.858817	0.239918	0.0165456	0.14273	0.0379129	0.00280572	7.81347	0.0434059	1.4647	0.981035	13863.3	141.728	0.0169734	0.000345335
270	5810.81	10.3384	3.90927	11.8909	4.16516	5.11399	0.00415476	145.632	29.2943	7.66058	2.17643	0.318682	0.315329	0.803247	0.278752	20.1429	6.20279	0.315186	0.161449	9.09653	13.938	37.4192	0.654134	39.4934	0.0967268	0.240087	0.195542	0.0225269	0.251452	0.0904017	0.0642867	20.1429	37.4192	0.654134	39.4934	0.70365	0.104747	0.0131038	0.00212452	0.0139328	0.00163539	0.00289199	0.142453	0.0152143	0.000518572	0.278752	0.66856	0.142076	0.0198238	0.221278	0.0795539	0.00453064	8.92465	0.0429795	1.52801	1.07518	12931.3	186.974	0.0163093	0.000361267
271	1660.3	17.9173	4.16374	12.7695	2.12915	5.8775	0.00500675	171.166	28.1326	3.50874	2.54334	0.360386	0.256474	0.750707	0.200251	23.0354	5.87189	0.163302	0.32675	5.35654	12.5987	33.8497	0.567629	48.9018	0.055812	0.469671	0.17014	0.0350979	0.188792	0.098018	0.0554775	23.0354	33.8497	0.567629	48.9018	0.669492	0.157932	0.00320625	0.00103716	0.00809913	0.00229827	0.00298347	0.140471	0.0140212	0.000536312	0.200251	0.769034	0.249187	0.0267664	0.143977	0.0747508	0.00326277	8.35396	0.0426641	1.35902	0.909853	11942.2	156.986	0.0163812	0.000421328
272	4517.89	7.58334	3.98214	9.54854	2.38762	6.86362	0.0042339	175.302	34.1879	9.13201	1.68046	0.541707	0.443019	0.903309	0.188103	22.5182	6.30071	0.0705524	0.207884	5.44223	13.1694	36.0708	0.439732	44.1907	0.131868	0.418827	0.145696	0.0200833	0.246349	0.0575384	0.0607612	22.5182	36.0708	0.439732	44.1907	0.72726	0.06375	0.00778351	0.00128941	0.0189386	0.00238086	0.00376416	0.161661	0.012864	0.000519012	0.188103	0.888806	0.145174	0.014025	0.172036	0.0401815	0.00327221	5.2051	0.0540049	1.50445	1.09413	14037.4	157.493	0.0157918	0.000382835
273	3051.68	10.5085	3.74118	12.546	3.62721	5.39867	0.00647091	162.762	37.6662	7.33475	2.22581	0.030919	0.182898	0.758857	0.216872	22.6497	6.32504	0.116858	0.403328	6.43803	11.951	31.9434	0.587671	48.1855	0.0951611	0.275694	0.185231	0.0183376	0.330394	0.108339	0.0552353	22.6497	31.9434	0.587671	48.1855	0.755392	0.124358	0.0056756	0.00237285	0.00760929	0.00193878	0.00276774	0.0860155	0.0135103	0.00050219	0.216872	0.836431	0.30221	0.0137402	0.247561	0.0811776	0.00445086	8.49482	0.0462005	1.37637	1.0397	12408.8	185.17	0.0161408	0.000371401
274	2886.38	10.0375	4.21078	10.7846	3.18248	6.17696	0.00678357	161.452	29.0931	9.36089	1.98968	0.211812	0.616861	0.874894	0.217627	20.9716	4.32215	0.17107	0.278755	5.65146	13.6679	37.9943	0.614023	52.245	0.0996264	0.31422	0.161892	0.0454418	0.346579	0.0628774	0.0632097	20.9716	37.9943	0.614023	52.245	0.778046	0.0977694	0.00662712	0.00188676	0.00974156	0.00169701	0.00427818	0.084155	0.0154176	0.000515276	0.217627	0.770376	0.226324	0.0368947	0.281391	0.0510509	0.00334432	7.52789	0.0486952	1.4267	1.11003	17204.3	175.728	0.0183127	0.000356037
275	4191.2	18.0226	4.30873	16.958	3.39351	6.80754	0.0042199	170.821	40.6975	10.2738	2.69343	0.261856	0.554104	0.812623	0.194648	20.858	4.22895	0.0620262	0.165239	4.17723	13.3551	37.9451	0.430343	48.058	0.0554859	0.29468	0.146896	0.0323512	0.222702	0.0695682	0.0373237	20.858	37.9451	0.430343	48.058	0.653985	0.162478	0.0116428	0.00146269	0.0192363	0.00201906	0.00420457	0.12979	0.0149046	0.000471052	0.194648	0.903472	0.114548	0.0224268	0.154384	0.0482267	0.00309416	9.1781	0.0337209	1.61846	1.05845	15496.9	169.276	0.0178483	0.000324925
276	7062.19	8.48318	4.4984	12.3787	2.56319	9.18582	0.00642146	171.497	28.9993	10.4942	1.37564	0.414968	0.601666	0.89533	0.18022	22.7049	4.13011	0.226801	0.224376	3.24088	13.607	32.1461	0.619332	53.6542	0.11788	0.390139	0.108863	0.0300309	0.380766	0.0760882	0.0395608	22.7049	32.1461	0.619332	53.6542	0.752616	0.102824	0.00488737	0.000968999	0.0135014	0.00106676	0.0044171	0.107503	0.0120025	0.00054076	0.18022	0.677978	0.169211	0.0226476	0.287151	0.0573812	0.00251753	8.51575	0.0268213	1.44289	1.08594	12910.1	146.943	0.016001	0.000412271
277	2436.25	7.17132	3.96841	9.97746	2.88246	7.51658	0.00816123	157.56	36.989	6.50692	2.34419	0.422204	0.882306	0.822533	0.284685	21.9751	6.07905	0.320223	0.095002	6.23884	13.5692	35.4201	0.672271	39.1593	0.139444	0.346926	0.133039	0.0644424	0.202738	0.075705	0.0529147	21.9751	35.4201	0.672271	39.1593	0.866109	0.0325883	0.00689788	0.000540688	0.0116613	0.000777084	0.00415019	0.0635679	0.0133139	0.00050735	0.284685	0.668767	0.0739355	0.0501524	0.157781	0.0589176	0.00362888	7.63845	0.0353876	1.36644	1.18349	13415.6	188.793	0.0146466	0.000342427
278	6133.67	16.2227	4.27441	7.99706	2.73341	8.20234	0.00609551	175.998	30.2306	8.44845	2.02244	0.42346	0.575796	0.801324	0.13207	23.5765	5.98055	0.0993376	0.38803	5.53992	13.8932	32.4154	0.604004	45.8641	0.061642	0.365843	0.121916	0.0314868	0.228435	0.0982358	0.065164	23.5765	32.4154	0.604004	45.8641	0.698712	0.144671	0.00476754	0.00176827	0.0120944	0.00273381	0.00490918	0.115837	0.0142592	0.00053273	0.13207	0.81783	0.277954	0.0225547	0.163632	0.0703683	0.00246893	5.2485	0.0532931	1.39794	0.976761	15354.2	161.826	0.0182391	0.000387024
279	3686.53	7.31763	4.35693	16.0694	4.51075	5.15721	0.0038422	154.178	30.4452	6.3306	1.2434	0.294213	0.141545	0.925186	0.199721	21.9518	5.04099	0.140644	0.163252	2.742	11.8015	34.9087	0.425181	45.2084	0.136656	0.221693	0.193903	0.0146	0.52516	0.0601689	0.0525734	21.9518	34.9087	0.425181	45.2084	0.741212	0.0705809	0.0131524	0.00202266	0.0131754	0.000888056	0.0024659	0.143551	0.0126554	0.000467997	0.199721	0.797276	0.13665	0.0122209	0.439586	0.0503644	0.00438377	8.67723	0.0419155	1.5234	1.12916	11690.3	159.709	0.0151611	0.00035679
280	6475.92	14.8197	4.41696	14.6681	3.11381	9.34032	0.00504288	166.237	32.7371	7.19557	1.85567	0.0836368	0.399512	0.663839	0.17179	23.2022	3.43785	0.140256	0.0851287	3.98036	13.8484	30.0475	0.550726	56.346	0.0674777	0.32115	0.107063	0.033775	0.327816	0.181153	0.0322395	23.2022	30.0475	0.550726	56.346	0.731393	0.102994	0.0112552	0.000759926	0.0237175	0.000603152	0.00523998	0.11121	0.0126601	0.000468654	0.17179	0.781095	0.0647109	0.0256742	0.24919	0.137704	0.00248185	9.2102	0.0251821	1.63424	1.19527	15209.9	152.701	0.0160795	0.000325169
281	2758.15	15.3407	4.48625	9.66015	3.41988	7.35605	0.00703698	162.118	41.4029	9.74358	2.58598	0.461864	0.631154	0.88131	0.222117	21.0294	6.22818	0.21844	0.323294	6.57981	12.3893	35.4373	0.607717	46.4046	0.0651861	0.292408	0.135943	0.0307212	0.183398	0.0458975	0.0631328	21.0294	35.4373	0.607717	46.4046	0.754174	0.136993	0.006305	0.00190362	0.0107557	0.00300946	0.00383348	0.0700076	0.0127102	0.000436338	0.222117	0.719892	0.23708	0.0225287	0.134491	0.0336579	0.00328685	6.71235	0.0454488	1.46867	1.10764	13352.8	170.11	0.0154969	0.000305038
282	5254.75	18.1404	4.10165	12.6167	2.24339	9.53619	0.0062944	178.734	37.4421	10.4435	1.79961	0.526916	0.899939	0.820694	0.173587	23.2107	4.9219	0.0791555	0.348353	6.64356	12.0032	33.4461	0.61294	55.1004	0.0551256	0.445754	0.104864	0.033457	0.215745	0.099636	0.0340909	23.2107	33.4461	0.61294	55.1004	0.645327	0.228331	0.00398571	0.00116402	0.0137905	0.00245199	0.00497926	0.0870998	0.0126661	0.000449517	0.173587	0.87057	0.230811	0.0221678	0.142948	0.0660166	0.00230928	8.58098	0.0296785	1.54206	0.995129	13793.1	161.583	0.0161594	0.000329453
283	4650.84	13.626	4.49778	10.1301	2.20591	8.32157	0.00317238	174.533	34.633	5.66137	2.36465	0.239679	0.256584	0.772255	0.247426	21.3164	5.49346	0.314421	0.0510741	5.48598	13.4451	37.6758	0.569943	47.4581	0.0733891	0.453328	0.12017	0.0266113	0.248308	0.0963124	0.0533555	21.3164	37.6758	0.569943	47.4581	0.702959	0.0546118	0.0116477	0.00042385	0.0337882	0.0007432	0.00481779	0.177964	0.0128067	0.000454624	0.247426	0.644594	0.0357898	0.0186477	0.174	0.0674902	0.00250575	6.8515	0.0343927	1.63674	1.15056	14833	143.941	0.0148843	0.000323091
284	8120.73	14.4362	3.89557	16.9575	3.68183	5.65258	0.00473277	160.289	29.9355	6.21042	2.8247	0.0236049	0.119504	0.856448	0.172412	20.8024	6.25619	0.065815	0.26245	10.4454	13.7618	32.4292	0.49551	46.284	0.0692703	0.271604	0.17691	0.0160912	0.296043	0.0508203	0.0406408	20.8024	32.4292	0.49551	46.284	0.666947	0.160977	0.00695974	0.00182462	0.00991066	0.00174771	0.00280649	0.134785	0.0139274	0.000492689	0.172412	0.890748	0.212994	0.0130589	0.240256	0.0412436	0.00362214	9.87758	0.0362007	1.48137	0.987993	11609.6	154.031	0.0159531	0.00036633
