Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
228	2648.06	18.2642	3.86816	12.278	3.87757	5.2223	0.00730483	99.8786	12.7072	9.68456	1.76381	0.244918	0.160463	0.800391	0.28475	20.6348	4.81699	0.190904	0.175811	2.68154	10.7222	42.5603	0.650212	44.3934	0.0547519	0.257893	0.191487	0.0132616	0.453785	0.113169	0.0603275	20.6348	42.5603	0.650212	44.3934	0.6668	0.183612	0.0129153	0.00275373	0.010988	0.000914274	0.00246698	0.102518	0.0120438	0.000530107	0.28475	0.786783	0.175762	0.013258	0.45366	0.113138	0.00749025	9.20622	0.0474646	1.78893	1.19286	11822.9	267.84	0.0146636	0.000363899
229	5604.45	17.2537	4.35838	15.2488	4.03006	7.28643	0.00535159	103.062	10.8814	9.03832	1.6778	0.116634	0.179842	0.798727	0.174926	20.4137	5.72431	0.0609739	0.0841626	2.85066	9.71456	42.5581	0.538974	39.5939	0.0579586	0.248135	0.137241	0.0158928	0.476056	0.119962	0.0392261	20.4137	42.5581	0.538974	39.5939	0.633767	0.168834	0.022149	0.00203511	0.0266868	0.000722088	0.00433199	0.124006	0.0130295	0.000503748	0.174926	0.899154	0.0841547	0.0158914	0.476012	0.119951	0.00468086	9.44845	0.0352702	2.01999	1.2802	15709.8	286.533	0.0167082	0.000340897
230	4215.39	18.5497	3.11668	14.1073	2.85889	6.35892	0.00949955	105.883	12.2591	7.45909	1.5698	0.02214	0.334875	0.784568	0.265321	21.1755	5.22084	0.0719925	0.131216	5.47754	10.9598	37.009	0.749044	37.8559	0.0539092	0.349786	0.157259	0.0352231	0.499789	0.137235	0.0347428	21.1755	37.009	0.749044	37.8559	0.740957	0.156575	0.00787725	0.00118915	0.0121846	0.000615323	0.00373523	0.0627705	0.0133375	0.000578999	0.265321	0.9089	0.131172	0.0352113	0.499622	0.137189	0.00591968	11.5063	0.0315777	1.64829	1.22131	14303.8	302.525	0.0154929	0.000381553
231	1029.1	12.994	4.04999	14.9951	3.74309	6.01455	0.0113257	105.215	11.7791	7.25152	1.848	0.172878	0.679655	0.714969	0.182683	23.4114	5.58091	0.0525321	0.107992	1.86362	8.50973	24.7964	0.54428	49.8049	0.0769586	0.267159	0.166263	0.0670111	0.386888	0.154238	0.0449057	23.4114	24.7964	0.54428	49.8049	0.839714	0.071037	0.00962485	0.00116483	0.00785043	0.000446128	0.00327633	0.0514076	0.0125927	0.000501275	0.182683	0.914567	0.107967	0.0669958	0.3868	0.154202	0.00584664	9.40991	0.0410693	1.58085	1.32746	14221	282.36	0.015427	0.00036491
232	1766.38	7.30681	3.88233	15.3894	2.70619	6.03663	0.00935921	101.312	12.4105	8.59807	1.57503	0.527397	0.390003	0.787119	0.275594	22.392	4.56325	0.217138	0.146588	4.09989	10.3439	35.0108	0.732114	52.0072	0.136859	0.369523	0.165655	0.0357032	0.499749	0.13516	0.0417904	22.392	35.0108	0.732114	52.0072	0.612836	0.182448	0.0140305	0.00240907	0.0111648	0.000650402	0.00366999	0.140643	0.0143674	0.000577322	0.275594	0.755895	0.146551	0.0356941	0.499621	0.135126	0.00602594	12.403	0.0315891	1.84942	1.13339	14790.1	328.309	0.0170495	0.000382695
233	9616.57	15.9339	3.9611	15.556	3.94836	8.34227	0.00751039	103.548	12.1477	9.19758	2.50838	0.061411	0.239315	0.679526	0.174779	20.8851	5.35126	0.0698398	0.109643	2.22086	11.7636	36.3768	0.663996	45.5653	0.0627593	0.25327	0.119871	0.0176808	0.270902	0.127761	0.0305235	20.8851	36.3768	0.663996	45.5653	0.646366	0.200634	0.0150539	0.00185306	0.0217432	0.00104833	0.00421654	0.0951553	0.0120229	0.000575296	0.174779	0.88531	0.109615	0.0176763	0.270833	0.127729	0.00496298	11.2427	0.0270227	1.98444	1.28268	13842.1	276.154	0.015988	0.000377555
234	1507.44	9.66783	4.1206	16.7013	2.31194	6.76976	0.0115182	105.38	11.6646	9.21297	2.65111	0.407565	0.433207	0.721746	0.190945	22.1386	4.39023	0.0799447	0.251876	2.06463	10.3704	29.9141	0.66874	55.073	0.103436	0.432537	0.147716	0.0339375	0.272243	0.104958	0.0364449	22.1386	29.9141	0.66874	55.073	0.658049	0.215569	0.00590191	0.00198634	0.00750073	0.00129438	0.00337352	0.0852005	0.0124423	0.000530686	0.190945	0.876017	0.251822	0.0339303	0.272185	0.104935	0.00548866	12.2252	0.0319264	1.75813	1.15694	12793.8	276.667	0.0158324	0.000367352
235	3689.76	7.94448	3.60022	14.4519	3.04932	5.56893	0.00835488	103.403	12.9103	7.53267	2.25986	0.36618	0.133717	0.789912	0.22234	20.8133	4.85693	0.0403513	0.224305	3.8247	12.1486	32.5741	0.623158	55.7668	0.125874	0.327942	0.179568	0.0140222	0.34954	0.0929651	0.0447334	20.8133	32.5741	0.623158	55.7668	0.665986	0.167142	0.010929	0.00315814	0.0104616	0.00142111	0.00299921	0.116139	0.013074	0.000553948	0.22234	0.941134	0.224212	0.0140164	0.349396	0.0929267	0.00667011	10.2167	0.0421002	1.77299	1.18079	13507.1	271.149	0.0160932	0.000355422
236	2395.25	16.7051	3.76975	14.7898	3.67109	6.06111	0.00959956	102.943	13.4533	11.3795	2.54333	0.323303	0.42955	0.817316	0.226382	22.2958	7.12124	0.0741501	0.240921	4.99946	9.27254	34.8821	0.722352	44.8313	0.059862	0.272399	0.164986	0.0308518	0.321357	0.0718287	0.0420531	22.2958	34.8821	0.722352	44.8313	0.636766	0.24404	0.00875151	0.00277492	0.00753444	0.00125454	0.00326557	0.0760398	0.0136992	0.000481103	0.226382	0.895698	0.240789	0.0308349	0.321181	0.0717894	0.00516314	11.613	0.0376669	1.79841	1.14516	13114.3	269.615	0.0163437	0.000344143
237	8169.49	8.97071	3.3482	12.452	3.37739	5.34161	0.00511675	103.907	13.8383	7.21829	1.71459	0.263259	0.0809006	0.90241	0.277274	20.2422	4.20247	0.135677	0.0971971	4.84666	11.8248	39.929	0.6649	46.7923	0.111474	0.296087	0.187209	0.010114	0.526312	0.0569174	0.0503385	20.2422	39.929	0.6649	46.7923	0.620201	0.123634	0.0215881	0.0023218	0.0216202	0.00084735	0.00301656	0.184048	0.0135293	0.00061836	0.277274	0.840264	0.0971269	0.0101067	0.525933	0.0568763	0.00743845	9.43631	0.0422976	1.8523	1.1488	13723.4	313.185	0.0161642	0.000398211
238	7201.96	10.4673	4.16643	13.368	2.98625	9.1257	0.00766718	101.415	11.7327	9.74963	2.2647	0.14712	0.237863	0.690667	0.17642	20.4837	4.30557	0.0873099	0.117302	3.20344	10.2692	34.7361	0.631975	51.9186	0.0955356	0.334868	0.109581	0.0168503	0.304971	0.136589	0.0341532	20.4837	34.7361	0.631975	51.9186	0.694239	0.155571	0.0124629	0.00165581	0.022359	0.00100954	0.00447922	0.091992	0.0111999	0.000509674	0.17642	0.859441	0.117283	0.0168476	0.304922	0.136567	0.00439961	9.31619	0.0293527	1.95244	1.35546	13841.3	266.23	0.0150472	0.000346097
239	5773.38	17.1791	3.46483	15.5331	2.35905	7.25302	0.00532497	100.635	12.6092	8.14891	2.86362	0.0581391	0.194142	0.666304	0.23075	20.4339	4.92008	0.0418041	0.0692682	3.91537	12.7023	35.5593	0.580791	49.4254	0.0582103	0.423899	0.137874	0.0158742	0.232679	0.116529	0.0307542	20.4339	35.5593	0.580791	49.4254	0.609707	0.179869	0.0135601	0.00100883	0.0315832	0.00111652	0.00446856	0.141728	0.0143176	0.000617593	0.23075	0.940539	0.0692491	0.0158699	0.232615	0.116497	0.0053632	10.524	0.0289256	1.85523	1.13115	15463.9	313.991	0.0175182	0.000371447
240	4715.43	8.02477	4.04031	15.8611	2.21193	7.33711	0.00615518	104.374	12.6515	11.274	1.17326	0.193964	0.223923	0.711475	0.269409	19.3413	3.09381	0.243075	0.1305	2.46716	11.7303	43.0311	0.717092	47.1295	0.124614	0.452094	0.136293	0.0141312	0.606409	0.245917	0.0347181	19.3413	43.0311	0.717092	47.1295	0.633986	0.184024	0.00993027	0.00148961	0.0208957	0.000626437	0.00397695	0.125396	0.0130744	0.000554563	0.269409	0.727022	0.13045	0.0141259	0.606178	0.245824	0.00498413	12.5828	0.0252408	1.8729	1.18739	14116.1	270.928	0.0168994	0.000363829
241	7240.72	16.7641	3.17786	10.2865	4.02827	6.42581	0.01118	103.251	11.6724	8.59512	1.92351	0.272457	0.619893	0.631121	0.28551	21.6944	4.5837	0.193343	0.0591231	1.67104	12.9897	26.842	0.781578	52.9128	0.0596513	0.248246	0.155622	0.0455174	0.328109	0.191774	0.0480772	21.6944	26.842	0.781578	52.9128	0.802529	0.0685106	0.0145885	0.000916469	0.0112116	0.000300169	0.00303348	0.0814485	0.0116628	0.000625458	0.28551	0.78478	0.0591126	0.0455093	0.328051	0.19174	0.00727919	8.68119	0.0377301	1.65431	1.32763	12457	272.785	0.0144952	0.000402976
242	2239.82	19.0592	3.57473	7.71689	3.37734	7.04778	0.0106416	104.992	13.3624	7.33754	2.62195	0.0868173	0.487535	0.769731	0.264801	22.4318	4.36636	0.10018	0.11634	3.1628	10.7125	31.9429	0.739798	51.9145	0.0524681	0.296091	0.141889	0.051144	0.293572	0.0878236	0.0657277	22.4318	31.9429	0.739798	51.9145	0.819472	0.0814819	0.011015	0.00144892	0.0126216	0.000928122	0.0047192	0.0524315	0.0137444	0.000518766	0.264801	0.875363	0.11627	0.051113	0.293394	0.0877704	0.00482566	6.24065	0.0575356	1.69551	1.38942	17874	278.855	0.0170804	0.00033068
243	6319.47	15.7093	3.72508	11.6719	4.95955	5.35591	0.0104943	102.126	13.9173	8.26588	1.97878	0.352136	0.234892	0.792002	0.197321	20.2324	4.39696	0.0254467	0.25392	8.99534	12.5203	34.2577	0.720975	53.9615	0.0636566	0.201631	0.18671	0.0225064	0.400248	0.105114	0.0595883	20.2324	34.2577	0.720975	53.9615	0.641608	0.209018	0.0154651	0.00525661	0.00858699	0.00130273	0.00317744	0.0945945	0.0137859	0.000608285	0.197321	0.959543	0.253752	0.0224915	0.399983	0.105045	0.00723801	9.05777	0.0571775	1.92579	1.2356	14250.3	295.88	0.0160571	0.000378344
244	5009.5	7.36126	3.47816	13.4078	2.45753	5.64426	0.00477064	103.349	11.1562	9.96913	1.90256	0.385962	0.115933	0.78714	0.25336	22.3825	4.93361	0.124141	0.120839	4.23827	10.3119	32.2113	0.649965	56.8423	0.135846	0.406913	0.177171	0.00915381	0.413727	0.111881	0.0459605	22.3825	32.2113	0.649965	56.8423	0.592817	0.131142	0.0138889	0.00190866	0.0172697	0.000892393	0.00259364	0.213693	0.0125916	0.000526503	0.25336	0.843295	0.120824	0.0091527	0.413677	0.111867	0.00633017	9.90367	0.0387583	1.84732	1.09512	11065.6	260.262	0.0150659	0.000378065
245	8801.82	9.45684	4.02972	14.5927	2.94044	6.58795	0.00335283	104.724	13.6874	7.22351	2.12065	0.0647604	0.0355192	0.905681	0.221054	18.6094	4.68889	0.0950149	0.0827707	3.50372	11.1122	42.1825	0.535869	49.615	0.105744	0.340085	0.151792	0.00445338	0.427077	0.0444765	0.0419169	18.6094	42.1825	0.535869	49.615	0.564481	0.139529	0.0204031	0.00183939	0.0375367	0.00121718	0.00382991	0.213647	0.0144537	0.000569326	0.221054	0.866398	0.0827121	0.00445023	0.426775	0.044445	0.00520995	9.31696	0.0363167	1.99026	1.12347	14499.5	296.641	0.0182871	0.000380067
246	2225.37	14.6371	4.1228	14.7633	3.62897	5.2658	0.00778552	100.764	9.16595	6.72089	2.11253	0.140682	0.313551	0.668273	0.202552	20.2081	5.56537	0.119997	0.177533	3.81695	10.1396	30.9912	0.611632	49.8076	0.0683195	0.27556	0.189905	0.0311771	0.316338	0.157028	0.0530328	20.2081	30.9912	0.611632	49.8076	0.712183	0.15668	0.0109626	0.00236628	0.0104681	0.0011269	0.00299247	0.0866546	0.0137549	0.000539318	0.202552	0.825632	0.177531	0.0311767	0.316334	0.157026	0.00651792	10.1911	0.0437856	1.69838	1.20956	13910.7	282.73	0.0161081	0.000373976
247	6480.69	19.0794	4.18742	7.81358	2.99937	8.55779	0.00886063	102.317	11.1153	4.10134	1.75918	0.0821935	0.0557797	0.745374	0.189659	20.2586	3.29554	0.12173	0.195297	4.55892	9.79019	39.3508	0.722217	46.2989	0.0524125	0.333403	0.116853	0.0101374	0.423705	0.144741	0.0626231	20.2586	39.3508	0.722217	46.2989	0.671091	0.191077	0.0102397	0.00248468	0.0197908	0.00128376	0.0047152	0.0844643	0.0122049	0.000606046	0.189659	0.816785	0.195276	0.0101363	0.42366	0.144726	0.00515307	6.05475	0.0511496	1.97654	1.32644	15352.6	342.166	0.016679	0.00040981
248	2622.86	17.411	4.0502	14.1134	2.05894	8.37843	0.0126454	102.948	10.5211	11.883	2.80358	0.225137	0.36718	0.698584	0.166708	22.3452	4.0953	0.0409237	0.252249	2.18876	9.74597	31.1734	0.722501	57.4884	0.057435	0.485687	0.119354	0.021586	0.249176	0.107511	0.0342517	22.3452	31.1734	0.722501	57.4884	0.620391	0.273951	0.00448488	0.00151278	0.0104054	0.00153295	0.00393652	0.0674428	0.0112656	0.000584138	0.166708	0.929308	0.252232	0.0215845	0.249159	0.107504	0.00542752	10.8498	0.0318304	1.90693	1.18304	12786	315.896	0.0153069	0.000407879
249	6330.04	11.4865	3.05881	18.7866	3.10619	6.27375	0.00825893	105.182	13.3947	11.4089	1.81644	0.0608692	0.530286	0.678741	0.272407	21.3243	4.94297	0.0638207	0.0983177	1.88167	13.0762	34.807	0.706567	48.4874	0.0870587	0.321938	0.159394	0.0315479	0.373666	0.176862	0.0259524	21.3243	34.807	0.706567	48.4874	0.741262	0.135099	0.0103727	0.00113003	0.0141534	0.0005921	0.00330821	0.0801399	0.0124706	0.000585871	0.272407	0.920355	0.0982563	0.0315282	0.373432	0.176751	0.00634906	14.7757	0.0238854	1.68695	1.25047	13772.7	254.409	0.0155501	0.000373328
250	6673.17	20.955	3.72734	10.0294	3.70907	5.21893	0.00749029	105.88	13.4727	8.552	2.80981	0.241673	0.231358	0.65539	0.216791	18.7467	4.2612	0.0630723	0.189319	4.22246	12.6223	38.045	0.642378	50.3092	0.0477213	0.269609	0.19161	0.0177303	0.233251	0.122645	0.0712103	18.7467	38.045	0.642378	50.3092	0.623014	0.190915	0.0150272	0.00350533	0.0133451	0.00191971	0.00301379	0.129762	0.0135012	0.000643257	0.216791	0.908077	0.189189	0.0177181	0.23309	0.122561	0.00775241	7.22024	0.0646644	1.84887	1.15187	14175.2	305.32	0.0162089	0.00040518
251	2359.86	16.9226	4.2857	12.5945	3.47831	7.22177	0.0116641	105.155	10.6033	7.55992	2.38173	0.285259	0.58479	0.61177	0.163072	21.0844	3.97719	0.00917533	0.153339	1.27309	8.33933	32.9206	0.487674	42.6517	0.0590926	0.287496	0.13847	0.0473229	0.25686	0.163003	0.0471191	21.0844	32.9206	0.487674	42.6517	0.783472	0.113565	0.00899075	0.00162807	0.00848557	0.000744477	0.00328717	0.0632199	0.0111427	0.000497039	0.163072	0.983498	0.153325	0.0473186	0.256837	0.162989	0.00542399	7.19423	0.0463415	1.66743	1.30639	12379.3	274.15	0.0144192	0.000370123
252	5109.96	11.5942	4.38964	16.8802	3.90584	7.34756	0.0090549	105.259	10.2319	10.6873	1.20126	0.177586	0.346672	0.624838	0.154778	20.4639	5.42383	0.0487577	0.258301	2.02489	9.97274	35.0219	0.686489	50.7857	0.08625	0.256027	0.1361	0.0202683	0.520152	0.312307	0.0353923	20.4639	35.0219	0.686489	50.7857	0.62823	0.244298	0.00941699	0.00327908	0.0110093	0.000812785	0.00381592	0.0823661	0.0128713	0.00054741	0.154778	0.913045	0.258284	0.020267	0.520119	0.312287	0.0049599	12.4072	0.0323147	1.9521	1.22637	13632.1	285.165	0.0167946	0.000386609
253	5731.23	15.5283	4.07694	8.13476	5.11085	5.71952	0.0099915	102.812	12.4847	11.3553	2.73665	0.332934	0.625622	0.728805	0.216582	18.9268	3.72319	0.0973153	0.179947	4.4598	11.4008	36.1319	0.730379	56.687	0.0643985	0.195662	0.17484	0.0401536	0.266313	0.0990974	0.0876254	18.9268	36.1319	0.730379	56.687	0.670267	0.149319	0.0248396	0.00544759	0.0130131	0.00179182	0.00450197	0.104918	0.016129	0.000654682	0.216582	0.86168	0.179893	0.0401415	0.266232	0.0990675	0.00636987	6.41649	0.075505	1.98945	1.33346	19700.7	349.443	0.0191393	0.000401163
254	6519.32	14.1982	3.39251	7.59321	2.79502	6.7243	0.00858111	104.59	13.6458	11.5415	1.55845	0.314622	0.101282	0.734795	0.24562	20.3394	3.9064	0.00979575	0.340158	6.80663	10.3372	42.1943	0.737547	41.8359	0.0704315	0.357779	0.148714	0.00644817	0.471491	0.170172	0.0664429	20.3394	42.1943	0.737547	41.8359	0.721299	0.15799	0.00562581	0.00289646	0.00757883	0.00107095	0.00302797	0.0830721	0.0118417	0.000445261	0.24562	0.986341	0.339925	0.00644375	0.471168	0.170056	0.00475093	6.08984	0.0655354	1.721	1.24136	11686.3	214.107	0.0150141	0.000319493
255	5801.5	14.9303	4.09451	11.643	2.63922	7.00501	0.00515243	103.681	10.6484	5.27916	2.62154	0.344166	0.143304	0.614735	0.231254	19.7341	7.22734	0.157064	0.0947821	3.11606	11.5014	42.686	0.62827	41.8726	0.0669779	0.3789	0.142755	0.0166871	0.234494	0.146961	0.0502028	19.7341	42.686	0.62827	41.8726	0.556383	0.179768	0.0157686	0.00165088	0.0227392	0.00105771	0.00369603	0.190879	0.013295	0.000535153	0.231254	0.79455	0.0947744	0.0166858	0.234475	0.146949	0.00497513	8.31583	0.0398887	1.95903	1.08997	13076	269.051	0.0163716	0.000355734
256	465.978	10.9726	4.11754	15.2043	2.63281	6.15809	0.0120092	97.6025	10.227	6.80893	1.59731	0.0978615	0.333242	0.682951	0.28787	22.0053	6.18945	0.214778	0.240748	2.16875	9.45917	25.142	0.747908	65.5239	0.0911361	0.379822	0.162388	0.0334249	0.427563	0.198489	0.043977	22.0053	25.142	0.747908	65.5239	0.742487	0.171083	0.00571745	0.00181283	0.00865009	0.000952383	0.00340158	0.0510203	0.0128664	0.000588189	0.28787	0.765327	0.240741	0.0334239	0.42755	0.198483	0.00691528	12.4748	0.0336568	1.6608	1.23312	14533.7	339.193	0.0162508	0.000402834
257	8943.37	9.39076	3.71865	15.4565	2.96112	6.76002	0.00735275	103.713	13.3178	7.78705	2.54337	0.33399	0.108574	0.807567	0.227002	19.9994	5.36109	0.147027	0.162142	7.31054	12.3778	37.2298	0.812454	52.043	0.106488	0.33771	0.147929	0.0112598	0.317518	0.0756606	0.0355899	19.9994	37.2298	0.812454	52.043	0.539547	0.247947	0.0132161	0.0025555	0.0171717	0.00143457	0.00371381	0.149774	0.0134856	0.000626786	0.227002	0.804117	0.162055	0.0112538	0.317348	0.0756201	0.00595148	13.2157	0.0286184	2.04152	1.1015	13331.8	314.017	0.016506	0.000396661
258	5754.56	12.3579	3.71062	8.86283	2.96697	5.87266	0.00760994	105.135	12.4175	10.5181	2.00275	0.028008	0.135015	0.750326	0.213889	18.5515	4.44406	0.0639123	0.211508	1.95156	12.0022	36.411	0.567959	48.9774	0.0809199	0.337044	0.170281	0.00963152	0.374648	0.124666	0.0712917	18.5515	36.411	0.567959	48.9774	0.76569	0.102609	0.00826943	0.00221697	0.0127797	0.00137552	0.00301195	0.0907012	0.012536	0.000589086	0.213889	0.906131	0.211434	0.00962816	0.374517	0.124622	0.00670591	5.85273	0.0645996	1.65982	1.27091	13541.2	264.872	0.015905	0.000395518
259	7712.92	18.0339	4.2619	11.5684	2.69587	8.90633	0.0103025	105.63	11.9995	8.49568	2.28337	0.334631	0.425917	0.62408	0.173473	19.4548	2.29332	0.0822572	0.13702	1.7921	11.5509	37.7691	0.690507	52.8025	0.0554511	0.370938	0.11228	0.0312872	0.273315	0.164634	0.0413648	19.4548	37.7691	0.690507	52.8025	0.614544	0.22465	0.0115455	0.0018324	0.0168619	0.000992182	0.00525331	0.099241	0.0129776	0.000585077	0.173473	0.865808	0.136982	0.0312786	0.27324	0.164589	0.00439465	8.60915	0.035814	2.02634	1.24527	16608.9	292.882	0.0178936	0.000373775
260	3370.84	11.3112	3.89799	15.3227	3.01954	8.2365	0.0118132	104.414	10.4105	8.17609	2.501	0.17462	0.623377	0.63481	0.185491	22.2712	5.21179	0.0943593	0.0607294	1.83521	10.2554	26.9328	0.646727	52.4374	0.0884079	0.331176	0.121411	0.0484004	0.253822	0.146018	0.0308861	22.2712	26.9328	0.646727	52.4374	0.824819	0.0702565	0.0103432	0.000668679	0.0134043	0.00041672	0.00438711	0.0596974	0.0117331	0.000539318	0.185491	0.85302	0.0607251	0.048397	0.253805	0.146007	0.00487113	10.9137	0.0263465	1.70119	1.40317	15169.6	276.306	0.0155117	0.000366465
261	4519.77	12.3181	3.65104	8.11358	2.36281	6.5173	0.00978686	97.562	10.2913	10.3618	2.96897	0.399087	0.280575	0.756243	0.270112	18.4762	5.89981	0.191968	0.182741	7.08272	12.7087	33.4341	0.7095	47.1649	0.0811814	0.423225	0.153438	0.0204774	0.254716	0.0821015	0.0690457	18.4762	33.4341	0.7095	47.1649	0.679716	0.151716	0.00914249	0.00204418	0.0119928	0.00147163	0.00333474	0.116445	0.0128887	0.000613789	0.270112	0.777812	0.182735	0.0204768	0.254707	0.0820989	0.00668509	6.39324	0.0537045	1.69939	1.1551	12453.1	306.631	0.0152357	0.000380884
262	5328.06	17.9418	4.44597	17.2003	4.54191	6.64477	0.0118426	105.856	12.3922	8.78827	2.96853	0.206102	0.259414	0.85049	0.153392	18.6458	5.01295	0.0304808	0.208179	4.32355	12.0551	37.515	0.600639	47.7261	0.0557358	0.220172	0.150494	0.0251049	0.286502	0.050365	0.0389001	18.6458	37.515	0.600639	47.7261	0.630247	0.244055	0.0123767	0.00325175	0.010811	0.00158893	0.00386668	0.0760388	0.0133304	0.00065329	0.153392	0.944458	0.208103	0.0250958	0.286398	0.0503467	0.00640341	11.3848	0.0367395	1.95121	1.22974	14931.9	327.41	0.0167436	0.000412509
263	7312.87	18.1517	3.75708	13.494	3.47225	7.88308	0.0103392	105.91	13.347	9.05588	2.40323	0.356691	0.269401	0.82158	0.175699	22.3655	4.64033	0.0525191	0.190282	2.82082	12.5116	33.4575	0.750622	48.1418	0.0550913	0.287998	0.126854	0.024441	0.341865	0.0742417	0.0353194	22.3655	33.4575	0.750622	48.1418	0.579404	0.276979	0.0100525	0.00235982	0.01111	0.00102577	0.00400489	0.0931562	0.012879	0.000555964	0.175699	0.912717	0.19016	0.0244253	0.341645	0.074194	0.00474094	10.7201	0.0322366	1.97705	1.14551	13054.3	266.595	0.0166938	0.000358244
264	8428.75	14.9181	4.33441	9.49579	2.44792	9.42722	0.00760163	103.951	10.7469	7.93443	1.33038	0.435936	0.124135	0.727732	0.146433	22.0196	5.29346	0.061869	0.17247	5.15522	9.01128	34.2252	0.697964	58.297	0.0670327	0.40851	0.106076	0.0113854	0.547011	0.204654	0.0484189	22.0196	34.2252	0.697964	58.297	0.523489	0.252545	0.0113904	0.0023736	0.019428	0.000722501	0.00458109	0.153671	0.0120092	0.000535305	0.146433	0.88793	0.172454	0.0113844	0.546961	0.204636	0.00407029	7.0477	0.0429926	2.2346	1.16979	12707	296.358	0.0160455	0.000388261
265	4918.27	19.8149	4.39144	15.4363	2.10962	7.34319	0.00641079	102.313	9.74747	8.30455	2.07418	0.471192	0.215223	0.752028	0.197531	19.253	4.27265	0.161663	0.0936844	3.4469	10.1734	33.7486	0.604823	54.1463	0.0504671	0.474019	0.136181	0.0194898	0.362566	0.119552	0.0387417	19.253	33.7486	0.604823	54.1463	0.517966	0.241697	0.00975388	0.0010082	0.0153646	0.000529147	0.00319243	0.180849	0.0123163	0.00051358	0.197531	0.769361	0.0936816	0.0194892	0.362556	0.119548	0.00491824	10.5412	0.0298064	1.95261	1.01139	10402.6	266.738	0.0150003	0.000368672
266	8073.71	15.3598	3.48766	9.68525	2.32345	7.74285	0.00772478	103.123	10.8517	11.4172	2.16519	0.276637	0.204137	0.641087	0.225152	21.9378	5.91582	0.108839	0.214516	4.05753	9.8928	36.8691	0.949115	52.8568	0.065105	0.430394	0.129151	0.0114625	0.296088	0.165765	0.0465074	21.9378	36.8691	0.949115	52.8568	0.517375	0.29636	0.00854784	0.00233407	0.0173797	0.0015638	0.00428591	0.129497	0.0133398	0.000607901	0.225152	0.850206	0.214496	0.0114614	0.296061	0.16575	0.00514757	9.30338	0.0395409	2.10544	1.0893	13934.9	346.03	0.0174506	0.000416978
267	9373.1	10.7567	4.16324	12.1067	3.98349	6.71404	0.0102413	102.17	12.3707	10.4541	2.96282	0.536224	0.350658	0.63703	0.184075	19.0745	4.82678	0.0671041	0.201094	4.98991	12.585	35.43	0.714496	55.452	0.0929653	0.251036	0.148942	0.0213677	0.215008	0.122508	0.0512179	19.0745	35.43	0.714496	55.452	0.509057	0.247615	0.019488	0.00490299	0.0124192	0.00165512	0.00351685	0.167971	0.012932	0.00068378	0.184075	0.892644	0.20104	0.021362	0.214951	0.122476	0.00699561	9.28645	0.0457193	2.14501	1.09193	12866.8	347.096	0.0158592	0.000424114
268	7987.69	16.9424	4.4248	16.4219	4.28155	6.82862	0.0100553	103.992	10.7058	10.9936	1.42109	0.464907	0.145941	0.876323	0.169394	21.3201	5.17252	0.131562	0.206994	1.92473	10.3643	37.4974	0.903408	59.7877	0.0590235	0.23356	0.146442	0.0116333	0.616656	0.0870297	0.0394582	21.3201	37.4974	0.903408	59.7877	0.432996	0.371898	0.01464	0.00382071	0.0108218	0.000678323	0.00320448	0.137312	0.0117331	0.000607495	0.169394	0.791685	0.206976	0.0116322	0.616601	0.087022	0.00641123	15.1044	0.0312385	2.45451	1.06279	11618.4	322.031	0.0153057	0.000420441
269	3948.79	9.83193	4.38959	15.5327	3.22374	7.56606	0.00452821	103.241	13.844	9.6869	1.24839	0.0352038	0.145156	0.749881	0.169959	21.2742	5.10779	0.0138132	0.0882913	2.6259	11.113	37.0295	0.429554	54.8335	0.101709	0.310199	0.132169	0.0112368	0.600678	0.200353	0.0373514	21.2742	37.0295	0.429554	54.8335	0.705756	0.106922	0.0166381	0.00160972	0.0280482	0.000581657	0.00378861	0.123288	0.0118853	0.000471595	0.169959	0.975817	0.0882304	0.011229	0.600264	0.200215	0.00449885	8.17807	0.0364482	1.90092	1.34159	13652.2	220.795	0.015356	0.00032112
