Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
265	254.883	19.3533	3.79731	10.7125	3.99201	5.19105	0.0104095	99.4858	13.8821	5.17882	1.48117	0.218028	0.635174	0.474145	19.7298	4.05396	0.544789	0.189446	6.15563	11.0875	52.1428	0.64794	43.7674	0.0516708	0.2505	0.192639	0.0267408	0.428833	0.246309	0.0682857	19.7298	52.1428	0.64794	43.7674	0.811864	0.0941863	0.00537628	0.00125544	0.00556667	0.00045201	0.0015117	0.0664594	0.0126858	0.000727928	0.474145	0.665947	0.189344	0.0267264	0.428602	0.246177	0.00961196	8.72927	0.0454747	1.46695	1.19096	957.574	31.9195	0.0140739	0.000588234
266	1923.54	14.7053	4.40394	19.2827	4.75588	6.9993	0.0108307	122.852	13.2734	9.18102	1.89794	0.575561	0.661418	0.264633	18.0998	5.1019	0.238851	0.142713	2.02256	13.0581	52.4834	0.827233	55.8539	0.0680027	0.210266	0.142871	0.0414645	0.348493	0.178394	0.0326301	18.0998	52.4834	0.827233	55.8539	0.734662	0.133089	0.00836929	0.00138809	0.00800767	0.000522444	0.00272847	0.0975862	0.0133938	0.000899402	0.264633	0.727944	0.142398	0.041373	0.347723	0.178001	0.00560788	16.8329	0.0237529	1.86109	1.36727	1456.4	25.6673	0.0163763	0.000746018
267	1071.18	10.7968	3.28788	9.07907	4.19423	7.59111	0.0123001	105.153	13.3245	9.53358	2.35195	0.514115	0.763064	0.423149	20.3825	5.97322	0.278329	0.0596815	1.71969	11.5015	52.2509	0.77718	48.8865	0.09262	0.238423	0.131733	0.0411496	0.324439	0.10074	0.0477056	20.3825	52.2509	0.77718	48.8865	0.876931	0.0291044	0.00853241	0.000541074	0.00959323	0.000278581	0.00270715	0.0591196	0.0128158	0.000736833	0.423149	0.787122	0.0596457	0.0411249	0.324244	0.10068	0.00630639	7.9121	0.0375501	1.61624	1.41733	1364.98	31.1292	0.0155957	0.000581219
268	2324.12	8.01797	4.24579	12.7291	4.88484	9.63743	0.0122916	118.748	13.0059	8.38446	1.1922	0.457716	0.674345	0.294131	21.5023	4.85909	0.402492	0.0992047	2.07997	10.7711	45.9852	0.87675	42.7356	0.12472	0.204715	0.103762	0.0368132	0.565631	0.273155	0.0346098	21.5023	45.9852	0.87675	42.7356	0.85117	0.0482202	0.00621921	0.000683309	0.00759149	0.000162009	0.00270229	0.0713903	0.0118703	0.000771992	0.294131	0.611071	0.0990637	0.0367608	0.564827	0.272766	0.00439496	11.6217	0.0211491	1.57582	1.34129	1056.68	25.5049	0.01478	0.000662618
269	2262.97	8.92995	4.18872	17.8998	4.25408	8.72798	0.0109459	116.164	12.8259	8.20759	2.37762	0.344849	0.719913	0.326771	20.0337	4.20712	0.519542	0.0568542	1.93638	11.6047	44.1123	0.821766	41.7574	0.111983	0.235068	0.114574	0.0302478	0.302787	0.117801	0.0268114	20.0337	44.1123	0.821766	41.7574	0.834902	0.0505304	0.0067446	0.000405922	0.00934739	0.00021501	0.00236357	0.084412	0.0110353	0.000804362	0.326771	0.55928	0.0567939	0.0302157	0.302466	0.117677	0.00553021	15.752	0.0149951	1.53869	1.28466	994.1	27.9006	0.0136683	0.000674897
270	386.852	11.6764	3.4412	15.637	2.61492	6.2667	0.0169605	116.146	12.8233	7.19	1.00973	0.692739	0.799755	0.349896	16.9391	4.29291	0.0614381	0.148006	2.31325	11.6161	46.2468	0.57616	54.6969	0.0856428	0.382421	0.159574	0.0770544	0.792048	0.198315	0.035117	16.9391	46.2468	0.57616	54.6969	0.895313	0.0425722	0.0023517	0.000407905	0.00338709	0.000153352	0.00193544	0.0404943	0.0127459	0.000769223	0.349896	0.93752	0.14785	0.076973	0.791211	0.198106	0.00714904	11.3284	0.0329229	1.34359	1.20293	1085.97	28.1766	0.0148685	0.000634958
271	2588.38	20.3527	4.2779	13.7391	3.38365	9.51795	0.011184	116.151	12.4479	9.65052	2.07881	0.481222	0.635464	0.290673	16.7936	2.97817	0.293103	0.074032	3.68407	11.0957	46.3241	0.660733	53.0431	0.0491335	0.295539	0.105065	0.0316873	0.305686	0.175358	0.0327136	16.7936	46.3241	0.660733	53.0431	0.799599	0.0852583	0.00598822	0.000478171	0.0108425	0.000279879	0.00307767	0.0819231	0.0126158	0.000807173	0.290673	0.696181	0.0739683	0.0316601	0.305423	0.175207	0.00469542	10.4328	0.0227746	1.60927	1.28677	1177.53	30.2006	0.0152976	0.000671529
272	1579.68	10.5155	3.61732	19.5367	4.00341	7.42075	0.00886659	115.66	13.1371	9.05231	1.17187	0.492956	0.658947	0.289298	19.5245	4.96177	0.0702025	0.0988218	1.57184	9.44381	48.7284	0.498032	47.0877	0.0950977	0.249787	0.134757	0.0358839	0.562304	0.291033	0.024951	19.5245	48.7284	0.498032	47.0877	0.822095	0.0645119	0.0060632	0.000663658	0.00775135	0.000189369	0.00230677	0.0828411	0.013425	0.000683707	0.289298	0.916611	0.0987032	0.0358408	0.561629	0.290684	0.00486643	12.567	0.0228704	1.51844	1.2483	1111.08	25.47	0.015979	0.000590611
273	1961.81	8.71307	2.68254	9.41956	2.79008	6.88854	0.0133878	115.86	12.5853	9.85315	2.50783	0.658412	0.766098	0.42177	18.8743	3.74323	0.144772	0.119589	2.00902	10.2737	46.6324	0.86777	51.735	0.11477	0.358413	0.145169	0.0511926	0.305482	0.0932687	0.0413417	18.8743	46.6324	0.86777	51.735	0.882502	0.0326842	0.00343552	0.000466053	0.00540637	0.000389256	0.00214038	0.0603883	0.0124686	0.000778943	0.42177	0.882514	0.11948	0.0511461	0.305205	0.093184	0.00631929	8.69935	0.0364846	1.42358	1.25631	1125.33	28.1552	0.0148464	0.000661804
274	5018.52	11.2768	2.56241	7.33141	4.77549	7.14495	0.0107498	118.766	13.8189	8.14723	2.40332	0.376144	0.82701	0.397308	20.9979	4.46354	0.156968	0.102367	3.60684	11.6438	44.4178	0.920338	45.8771	0.0886776	0.209403	0.139959	0.0381817	0.344111	0.0719796	0.0489172	20.9979	44.4178	0.920338	45.8771	0.851846	0.0365161	0.00693583	0.000788312	0.00714962	0.000375503	0.00232682	0.0818114	0.0131414	0.000794714	0.397308	0.865119	0.102153	0.0381018	0.343392	0.0718291	0.00565922	6.97942	0.0423192	1.48933	1.26868	1122.86	28.0878	0.0153256	0.000663838
275	1522.09	8.24693	3.36658	9.51887	3.33186	8.54363	0.012341	117.377	12.9525	5.6196	2.21747	0.289556	0.751061	0.421176	20.1294	6.00503	0.411216	0.138932	1.54548	9.75896	52.33	0.950033	41.3089	0.121257	0.300133	0.117046	0.0386992	0.338702	0.112263	0.0413963	20.1294	52.33	0.950033	41.3089	0.863489	0.0478992	0.0040506	0.000652323	0.00662197	0.000410286	0.00260421	0.0614992	0.0125787	0.000706011	0.421176	0.700767	0.138759	0.0386511	0.33828	0.112123	0.00472551	9.24356	0.0290091	1.48326	1.28078	1142.19	26.9938	0.0154987	0.000602305
276	1157.51	14.7751	2.67737	12.4429	2.4315	6.05065	0.00960798	116.581	13.0828	6.02961	1.90911	0.281125	0.949385	0.446956	21.4339	4.68996	0.267656	0.0500501	2.65263	11.0144	42.9325	0.722487	48.7458	0.0676814	0.411269	0.165271	0.0442642	0.497292	0.0265124	0.0355619	21.4339	42.9325	0.722487	48.7458	0.865773	0.0304839	0.00370977	0.000195145	0.00649562	0.00014656	0.00180659	0.078737	0.0123171	0.000723954	0.446956	0.806104	0.0499875	0.0442088	0.496669	0.0264792	0.00666243	10.5332	0.0286666	1.36938	1.18557	1014.43	25.9314	0.0141124	0.000610226
277	5049.73	19.9858	3.38228	8.44047	3.18135	9.60009	0.0101882	115.884	13.2716	11.1408	1.60123	0.292547	0.70877	0.366404	17.1294	4.98069	0.319026	0.159516	2.07682	10.8443	53.8501	0.958933	50.1319	0.0500355	0.314332	0.104166	0.0186116	0.442641	0.181879	0.0417415	17.1294	53.8501	0.958933	50.1319	0.759654	0.119775	0.00451897	0.000855946	0.00954433	0.000416126	0.00262807	0.092053	0.0114952	0.000756386	0.366404	0.725925	0.159308	0.0185873	0.442063	0.181641	0.00461373	8.22085	0.0303012	1.70601	1.29598	1046.93	25.6563	0.0145219	0.000644429
278	1347.72	7.518	4.03963	10.3148	5.57208	7.03439	0.0123301	106.911	12.6421	11.5974	1.03321	0.562097	0.748832	0.365881	15.9742	3.81742	0.323012	0.139425	4.94385	11.8136	53.2603	0.570578	39.7719	0.133014	0.179466	0.142159	0.036294	0.724763	0.243095	0.0556742	15.9742	53.2603	0.570578	39.7719	0.886723	0.0315187	0.00631252	0.00102182	0.00556794	0.000184947	0.0019226	0.0545558	0.011961	0.000683998	0.365881	0.722692	0.139361	0.0362773	0.724428	0.242983	0.00656488	7.50603	0.0402354	1.45666	1.29165	928.439	27.2234	0.0136303	0.000556267
279	3165.04	8.64235	4.42808	14.4867	4.70932	7.41327	0.00806442	112.144	12.4103	10.5988	1.86278	0.200037	0.812775	0.347891	16.8179	3.3409	0.540165	0.121238	2.75706	11.3844	52.641	0.76623	46.3379	0.115709	0.212345	0.134893	0.01534	0.436324	0.100508	0.0412322	16.8179	52.641	0.76623	46.3379	0.765145	0.0816707	0.00839099	0.00115644	0.0101975	0.000439226	0.00207889	0.119205	0.0120131	0.000766608	0.347891	0.565332	0.121164	0.0153306	0.436058	0.100447	0.00604013	12.2783	0.0233099	1.67435	1.28112	1004.05	26.8807	0.0144423	0.000644254
280	2299.3	11.5726	3.28873	15.4454	3.62575	8.6785	0.0142133	115.848	12.5862	10.5887	1.14598	0.674497	0.75705	0.387341	17.3902	4.06667	0.260081	0.137487	1.91131	10.3022	48.096	0.882795	49.8063	0.086411	0.275805	0.115227	0.0482239	0.660614	0.212002	0.0245349	17.3902	48.096	0.882795	49.8063	0.855559	0.0710405	0.00324114	0.000515907	0.00476311	0.000159051	0.00228886	0.0504221	0.0120811	0.000701707	0.387341	0.781396	0.137362	0.0481801	0.660014	0.21181	0.00475924	14.3363	0.0191715	1.45094	1.24137	963.978	24.379	0.0146421	0.000603803
281	1300.53	8.79949	4.21571	15.6992	2.74423	11.6662	0.0150125	113.357	13.8	4.33635	2.66276	0.29889	0.607496	0.357357	19.5411	2.32766	0.416186	0.0796927	3.55973	9.70503	52.0253	0.811408	33.9182	0.113643	0.364401	0.0857177	0.0418727	0.228145	0.147405	0.0230178	19.5411	52.0253	0.811408	33.9182	0.868512	0.0563067	0.00357788	0.000309242	0.0084203	0.000281012	0.00348527	0.0467984	0.0120586	0.000687373	0.357357	0.65164	0.079581	0.0418139	0.227825	0.147198	0.00384003	13.7965	0.0149993	1.49351	1.29713	1139.25	29.4286	0.0150405	0.00057513
282	644.136	17.4718	4.42594	15.2268	2.16329	10.8817	0.0175972	118.365	13.521	4.37375	2.16135	0.36486	0.69318	0.262466	18.1035	4.67296	0.104495	0.128155	3.60453	8.81965	50.4855	0.665482	48.4581	0.0572351	0.462259	0.0918974	0.0578254	0.320716	0.141958	0.0267116	18.1035	50.4855	0.665482	48.4581	0.848204	0.0871168	0.00268145	0.000393213	0.00671366	0.000367447	0.00375039	0.038501	0.0118053	0.000683188	0.262466	0.869553	0.127928	0.0577229	0.320148	0.141706	0.00396823	11.4701	0.0232272	1.55283	1.31712	1362.24	30.8531	0.0149307	0.000572697
283	1518.19	8.79068	4.28735	16.0581	3.77725	7.57328	0.00994719	115.364	12.9908	8.98748	1.64612	0.405766	0.62348	0.351485	16.9083	6.12421	0.478888	0.124818	3.62657	11.0668	46.1237	0.702491	53.4303	0.113757	0.264743	0.132043	0.0281488	0.378757	0.228732	0.0352542	16.9083	46.1237	0.702491	53.4303	0.816546	0.0708862	0.00519042	0.000739001	0.00749079	0.000311274	0.00201143	0.0850656	0.0115202	0.00074954	0.351485	0.606094	0.124682	0.0281182	0.378346	0.228483	0.00593085	12.9599	0.0213674	1.51342	1.23578	924.975	26.2295	0.0135496	0.00063518
284	4386.5	13.1818	3.08172	15.6015	3.86079	7.4703	0.00899493	117.712	13.6029	8.26276	2.05588	0.370116	0.63001	0.391506	17.314	4.54655	0.264869	0.113781	3.90698	10.9606	53.9831	0.853625	41.8519	0.0758622	0.259014	0.133863	0.0282202	0.306443	0.179967	0.0264417	17.314	53.9831	0.853625	41.8519	0.755699	0.110863	0.00644382	0.000825098	0.00909249	0.000423166	0.00234984	0.102111	0.0128674	0.000798381	0.391506	0.780062	0.113581	0.0281707	0.305905	0.179651	0.00555721	14.2119	0.0206261	1.60362	1.21186	1082.7	28.6506	0.0150577	0.000674287
285	1230.71	10.547	3.93777	16.4562	5.82972	8.21397	0.0120805	112.28	12.8344	8.74808	1.10784	0.52771	0.687029	0.372808	21.1121	5.1668	0.349279	0.15132	1.24368	8.48379	49.8974	0.787384	44.5988	0.0948137	0.171535	0.121744	0.0414436	0.620152	0.282506	0.0291318	21.1121	49.8974	0.787384	44.5988	0.84606	0.0758566	0.00547404	0.000974525	0.00501793	0.000180791	0.00210371	0.0518026	0.0123179	0.000625946	0.372808	0.708482	0.151201	0.041411	0.619664	0.282283	0.00478696	14.2617	0.0206394	1.53135	1.29561	933.511	23.9097	0.0147922	0.000549348
286	2707.81	15.599	3.63226	15.7347	3.81583	9.83819	0.0116058	117.116	13.5884	11.5409	1.41858	0.668234	0.620342	0.277562	20.1389	4.3643	0.131967	0.0938657	1.45438	11.5713	43.3831	0.678174	53.2272	0.0641067	0.262066	0.101645	0.0359187	0.437298	0.267632	0.0234641	20.1389	43.3831	0.678174	53.2272	0.822093	0.081631	0.00507236	0.000524143	0.00812199	0.000188707	0.00277742	0.0678056	0.011983	0.000712361	0.277562	0.844388	0.0937091	0.0358587	0.436568	0.267186	0.00417032	12.0764	0.0198128	1.57702	1.29646	1078.68	24.1892	0.015042	0.000599054
287	2374.61	9.00804	2.86206	10.3809	4.01664	6.13183	0.0101408	115.192	12.9945	4.40477	1.39895	0.290673	0.776737	0.472275	17.7931	2.96408	0.393422	0.0621423	1.92201	11.9035	48.6633	0.970994	55.5226	0.111012	0.248964	0.163083	0.0512573	0.555229	0.159593	0.0449628	17.7931	48.6633	0.970994	55.5226	0.870783	0.0254015	0.00682631	0.000451598	0.00685928	0.000150606	0.00212578	0.0739619	0.0134997	0.000738053	0.472275	0.744425	0.0620755	0.0512022	0.554632	0.159422	0.00630771	10.222	0.0334715	1.49756	1.30405	1227.5	25.7463	0.0157033	0.000608407
288	2417.34	8.99691	3.35337	17.19	4.46243	8.47656	0.0162476	114.425	13.9976	7.95462	2.59174	0.367939	0.821957	0.286905	19.4746	5.27631	0.0537723	0.161408	1.5127	11.9886	48.2707	0.67525	44.7755	0.111149	0.224093	0.117972	0.0380194	0.317145	0.0686963	0.0230137	19.4746	48.2707	0.67525	44.7755	0.854222	0.0682413	0.00431752	0.00082872	0.00528388	0.000451359	0.0022433	0.0532619	0.0111586	0.000803916	0.286905	0.935064	0.16114	0.0379563	0.316618	0.0685823	0.00598245	13.2092	0.0215193	1.52921	1.30628	997.48	27.5417	0.0138992	0.000669054
289	3005.05	9.06768	3.03444	10.0125	5.2697	7.74286	0.0105248	116.974	13.1319	6.11815	1.67205	0.326645	0.721689	0.335229	22.2989	3.11848	0.118626	0.0675319	1.5662	10.1119	44.4317	0.791507	54.3317	0.110282	0.189764	0.129151	0.0385306	0.431619	0.166449	0.0391412	22.2989	44.4317	0.791507	54.3317	0.859004	0.0310774	0.00991343	0.000716422	0.00929206	0.000215474	0.00263264	0.0749332	0.0124943	0.000731097	0.335229	0.878402	0.0674426	0.0384797	0.431049	0.166229	0.00538939	8.62477	0.0343817	1.64967	1.41707	1283.62	28.7998	0.0153135	0.000611645
290	4652.51	17.0388	3.47812	12.2155	3.55142	8.71802	0.00957216	119.677	13.6757	7.93352	2.59767	0.243201	0.73999	0.304026	17.2923	2.69498	0.149489	0.124409	1.62291	11.2937	53.3896	0.778184	54.3238	0.0586896	0.281578	0.114705	0.0226843	0.284867	0.100094	0.0326599	17.2923	53.3896	0.778184	54.3238	0.74252	0.120459	0.00699497	0.00099078	0.0117067	0.000676614	0.00296614	0.102125	0.0123338	0.00079084	0.304026	0.836953	0.124148	0.0226368	0.28427	0.0998838	0.00484426	10.3297	0.0273348	1.80066	1.33703	1321.69	27.842	0.0156717	0.000658054
291	2996.92	12.5972	2.89358	11.2875	3.44059	5.72486	0.0081982	118.056	13.8583	8.30943	2.98497	0.412562	0.699806	0.422775	16.837	5.62242	0.280295	0.13177	1.9728	12.3419	53.4358	0.857162	42.6977	0.0793827	0.290648	0.174677	0.0347453	0.234443	0.100569	0.0447788	16.837	53.4358	0.857162	42.6977	0.795656	0.0707025	0.0057277	0.000866662	0.00711267	0.000703086	0.00197252	0.104041	0.0134787	0.000745704	0.422775	0.785598	0.131504	0.034675	0.233969	0.100365	0.00628973	10.3568	0.0351782	1.51144	1.20259	1187.79	25.1989	0.0157196	0.000617489
292	1529.61	7.88732	3.89354	10.8107	2.94615	9.77711	0.0119674	113.998	13.7855	11.5756	2.90861	0.50798	0.623053	0.367595	19.8642	4.81318	0.417786	0.115724	3.49677	11.5908	51.3278	0.801086	42.804	0.126786	0.339426	0.10228	0.0273419	0.21421	0.129597	0.0368367	19.8642	51.3278	0.801086	42.804	0.83972	0.0578283	0.004652	0.000607549	0.00998218	0.00055663	0.00283166	0.0719264	0.0116435	0.000765398	0.367595	0.65829	0.115555	0.027302	0.213897	0.129408	0.0049681	9.45078	0.0242492	1.5642	1.31349	1086.4	28.5698	0.0143368	0.000629381
293	1917.82	17.3137	4.29548	15.0993	5.0036	6.112	0.00850967	121.873	13.8745	7.13458	2.28634	0.317693	0.65085	0.269417	18.0585	3.38018	0.207223	0.15452	3.52884	11.692	53.3884	0.523481	35.9719	0.0577577	0.199856	0.163613	0.0289815	0.284669	0.152711	0.0465448	18.0585	53.3884	0.523481	35.9719	0.756793	0.0946154	0.00677718	0.00123274	0.00648644	0.000545658	0.00181528	0.118253	0.0132895	0.000836484	0.269417	0.762028	0.154106	0.0289038	0.283906	0.152302	0.00636359	9.84268	0.0354685	1.53393	1.16086	986.278	26.7465	0.0152998	0.000716287
294	1352.31	10.1279	3.76312	15.4713	3.31756	7.35592	0.0072709	102.589	13.012	10.7805	2.45948	0.201026	0.614952	0.388779	18.1865	5.49935	0.354216	0.16818	5.60704	11.3639	52.5648	0.704493	48.9071	0.0987372	0.301426	0.135945	0.0114671	0.250033	0.156557	0.0330662	18.1865	52.5648	0.704493	48.9071	0.717324	0.142041	0.00641179	0.00129551	0.0114096	0.000917591	0.00215596	0.105728	0.0124896	0.000680593	0.388779	0.715593	0.168111	0.0114624	0.24993	0.156492	0.00614715	12.6769	0.0236619	1.69281	1.2143	1022.2	28.3104	0.0146397	0.00055142
295	7063.2	18.1064	2.33047	13.6168	3.23557	5.53507	0.00694796	116.72	12.945	10.2697	2.04016	0.359556	0.750773	0.438983	15.2392	3.93743	0.0357248	0.108393	1.65249	12.1546	53.9473	0.830625	54.8141	0.0552291	0.309065	0.180666	0.0262856	0.367997	0.122161	0.0309204	15.2392	53.9473	0.830625	54.8141	0.752929	0.0910497	0.0057405	0.000696676	0.00764435	0.000419716	0.00164877	0.128641	0.0128534	0.000749741	0.438983	0.971016	0.108265	0.0262546	0.367563	0.122017	0.00669544	12.3229	0.0300242	1.59447	1.20052	1031.5	22.3077	0.0149247	0.000637607
296	1572.16	20.6384	3.19667	14.4899	4.63082	6.27579	0.0139361	109.026	13.4176	8.00766	1.40959	0.303721	0.873002	0.387679	15.7965	3.01046	0.108021	0.235335	1.59827	10.3639	52.6818	0.710103	53.245	0.0484534	0.215944	0.159342	0.0331119	0.61933	0.0900957	0.0351531	15.7965	52.6818	0.710103	53.245	0.822768	0.10637	0.00347151	0.0010667	0.00346559	0.000315007	0.00161547	0.0484668	0.0123021	0.00068664	0.387679	0.902706	0.235137	0.033084	0.618809	0.0900198	0.00687832	11.9178	0.0317329	1.50323	1.23681	908.352	24.8502	0.0144227	0.00058611
297	1211.69	16.476	3.09136	10.2576	3.56091	5.0188	0.00817832	118.252	13.434	5.09318	1.16447	0.366431	0.622069	0.348068	20.8077	3.78146	0.172482	0.139864	2.11388	11.5409	37.9952	0.671154	51.9612	0.0606943	0.280827	0.199251	0.044755	0.534208	0.324552	0.0600487	20.8077	37.9952	0.671154	51.9612	0.808783	0.0603177	0.00542868	0.000880444	0.00577735	0.000282275	0.00179166	0.1015	0.0148645	0.000781794	0.348068	0.833576	0.139628	0.0446795	0.533306	0.324004	0.00689693	8.05852	0.0500552	1.42274	1.15069	1183.64	27.5869	0.0169038	0.000657138
298	1311.5	15.0306	3.26165	18.8778	2.99348	9.44146	0.009779	108.115	13.3597	8.86813	1.53275	0.331708	0.670262	0.334941	22.2037	5.69679	0.0375435	0.116533	3.33962	8.83438	51.2379	0.718727	53.6583	0.0665309	0.334059	0.105916	0.0250708	0.437294	0.215128	0.0182998	22.2037	51.2379	0.718727	53.6583	0.742873	0.154978	0.00579382	0.000763398	0.0118045	0.000374955	0.00311738	0.0678774	0.0122386	0.000619952	0.334941	0.959767	0.116444	0.0250517	0.43696	0.214964	0.00436515	15.3465	0.0175636	1.81841	1.35085	1271.26	28.3663	0.0150431	0.000518382
299	181.722	12.2345	4.02531	19.8071	2.77394	6.6848	0.0106043	108.866	13.8132	5.23936	2.23203	0.359723	0.711937	0.493048	21.0001	3.90554	0.786616	0.081557	1.7264	8.85751	48.5147	0.681137	43.9261	0.0817361	0.360498	0.149593	0.04888	0.318964	0.129059	0.0304012	21.0001	48.5147	0.681137	43.9261	0.870674	0.0536974	0.00292918	0.000259752	0.0048085	0.000200118	0.00167332	0.0527997	0.012424	0.000594923	0.493048	0.573353	0.0814738	0.0488302	0.318639	0.128927	0.00580136	16.6053	0.0174306	1.33985	1.16658	862.954	23.2574	0.0142858	0.000517455
300	3784.63	9.90111	3.9147	13.338	5.78059	7.45509	0.00940689	117.732	13.8408	7.40107	1.01941	0.302935	0.71435	0.297224	17.1391	4.8156	0.239701	0.0945071	4.89895	12.1612	50.4069	0.709673	55.3922	0.100999	0.172993	0.134137	0.0292392	0.700748	0.280211	0.039369	17.1391	50.4069	0.709673	55.3922	0.808796	0.0580034	0.0110105	0.00114536	0.00974587	0.000196311	0.00242383	0.0968319	0.0123175	0.000801148	0.297224	0.747649	0.0943219	0.0291819	0.699375	0.279662	0.00574072	10.6166	0.0294342	1.73291	1.40157	1127.71	26.6828	0.0142565	0.000663619
301	1356.07	13.023	3.5202	11.6694	2.89483	10.1523	0.0193207	125.055	13.3312	5.71779	1.24039	0.601653	0.886231	0.325574	20.0373	4.91688	0.155231	0.0976429	2.18038	10.3396	44.6625	0.922007	44.9966	0.0767872	0.345443	0.0984998	0.0932534	0.714478	0.0917203	0.0297135	20.0373	44.6625	0.922007	44.9966	0.912258	0.0303002	0.00196826	0.000212191	0.00317781	8.87522e-05	0.00283391	0.0358886	0.0129803	0.000747283	0.325574	0.840133	0.0973819	0.0930042	0.712568	0.0914752	0.00376595	11.0556	0.0249633	1.3008	1.18667	1025.18	24.4181	0.0159292	0.000650082
302	1916.75	14.2125	3.51566	18.9552	3.42372	7.48347	0.00854446	113.028	12.9554	11.573	2.09771	0.393828	0.697952	0.391613	17.9817	4.82358	0.353357	0.103526	3.23703	10.2461	53.5816	0.765567	45.4201	0.0703606	0.29208	0.133628	0.0237512	0.332721	0.143989	0.0247842	17.9817	53.5816	0.765567	45.4201	0.73728	0.134058	0.00636258	0.00073379	0.0103252	0.00043194	0.00234698	0.0958695	0.0125103	0.000726211	0.391613	0.718014	0.103434	0.0237301	0.332424	0.143861	0.00574184	16.2517	0.0177954	1.64779	1.21488	1102.2	29.5549	0.01482	0.000606506
303	1475.15	10.6649	4.35063	17.7468	4.2253	5.67431	0.0081597	113.567	13.3491	10.5437	2.72976	0.332813	0.600697	0.264276	15.8931	4.85015	0.135388	0.217457	1.50172	11.9963	52.8623	0.55505	54.5285	0.0937655	0.23667	0.176233	0.0189611	0.220055	0.146278	0.0432035	15.8931	52.8623	0.55505	54.5285	0.725922	0.117983	0.00739351	0.00205037	0.00785783	0.00123837	0.00196672	0.121664	0.0136175	0.000801349	0.264276	0.835129	0.217209	0.0189394	0.219804	0.146111	0.00725246	11.9372	0.0360805	1.72744	1.25399	1234.66	27.8215	0.0161665	0.000660509
304	2541.05	7.90422	3.86972	9.63235	3.93579	10.7466	0.016293	118.683	13.5836	10.695	1.77263	0.599053	0.741929	0.265365	19.0144	4.96739	0.133475	0.186045	3.8713	10.9039	49.2268	0.798932	44.4745	0.126515	0.254079	0.0930527	0.0415573	0.418547	0.145587	0.0373832	19.0144	49.2268	0.798932	44.4745	0.870792	0.0516607	0.00404237	0.0009211	0.00625024	0.000395584	0.00329477	0.0507084	0.0120311	0.000758041	0.265365	0.837717	0.185697	0.0414796	0.417765	0.145315	0.00406953	8.20954	0.0313165	1.55615	1.35508	1177.79	27.8064	0.0151383	0.000635017
305	1117.08	19.4513	3.42032	11.4928	4.54981	6.3905	0.0132034	113.826	13.2252	10.6657	1.45841	0.72179	0.823231	0.454635	18.5096	3.86817	0.545418	0.140611	3.20673	9.84752	39.0848	0.955356	55.6412	0.0514104	0.219789	0.156482	0.0557113	0.564472	0.121207	0.04657	18.5096	39.0848	0.955356	55.6412	0.859342	0.0677105	0.00392886	0.000641638	0.00372616	0.00020041	0.00174176	0.0495926	0.0128043	0.000687525	0.454635	0.650554	0.140457	0.0556504	0.563855	0.121074	0.00630069	11.213	0.0302963	1.37648	1.18287	914.864	26.1285	0.0145904	0.000590421
306	671.597	10.8871	4.27826	8.71415	4.76895	6.11833	0.0135768	109.512	12.7887	7.53458	1.6841	0.523454	0.72135	0.395052	16.6265	3.50208	0.504769	0.146925	1.87482	10.7334	52.0544	0.688269	37.1403	0.0918518	0.20969	0.163443	0.0501147	0.42833	0.165459	0.0802434	16.6265	52.0544	0.688269	37.1403	0.884948	0.0354941	0.00548578	0.000943794	0.00479963	0.000319796	0.00190121	0.0528763	0.0127079	0.000748723	0.395052	0.625754	0.146834	0.0500838	0.428065	0.165357	0.00758759	7.07083	0.0502126	1.41861	1.2554	1088.15	31.4942	0.0149162	0.000615275
307	755.295	17.1291	3.52283	13.2797	3.5461	5.02862	0.0115761	107.112	11.1893	10.0337	2.21629	0.376994	0.833311	0.414592	15.5597	5.32317	0.358476	0.202542	2.81029	9.41277	51.702	0.704553	48.9	0.0583802	0.282	0.198862	0.0313098	0.375994	0.0752108	0.0527539	15.5597	51.702	0.704553	48.9	0.823972	0.0870243	0.00384148	0.000975378	0.00422792	0.000577702	0.00148453	0.0648126	0.0126301	0.000707492	0.414592	0.729334	0.202507	0.0313044	0.375928	0.0751978	0.00866601	10.9829	0.0384752	1.46414	1.20641	1011.55	28.7332	0.0144643	0.000601844
