Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
277	1169.83	7.09606	2.98308	12.4598	2.42605	12.1855	0.017905	132.396	40.4243	6.72917	2.17605	0.189235	0.39275	0.73821	0.542428	24.2142	5.9509	0.326288	0.348983	7.56703	9.48679	49.7585	0.941929	39.4599	0.140923	0.412193	0.0820647	0.0349325	0.275046	0.120305	0.0196476	24.2142	49.7585	0.941929	39.4599	0.853047	0.0894919	0.00125039	0.00052463	0.00443116	0.000630842	0.00281994	0.03611	0.011374	0.000712989	0.542428	0.819066	0.298248	0.029854	0.23506	0.102815	0.00389984	12.1287	0.0160927	1.22384	1.04399	817.598	28.1115	0.0139402	0.000614602
278	902.723	15.0806	3.35419	18.6204	4.11048	7.84024	0.0151951	122.643	33.6371	4.78188	1.6292	0.221964	0.515966	0.89129	0.368364	22.2687	1.36439	0.16223	0.0750123	11.6592	13.3133	44.0627	0.598526	34.842	0.0663104	0.243281	0.127547	0.074824	0.425642	0.066726	0.0229757	22.2687	44.0627	0.598526	34.842	0.881756	0.0491707	0.00445958	0.00032623	0.00514037	0.00016984	0.00273825	0.0414195	0.0143738	0.000749239	0.368366	0.850428	0.0688793	0.0687064	0.390841	0.0612705	0.00523348	13.8986	0.0195392	1.28844	1.13609	1058.37	31.1394	0.0141705	0.000582545
279	1363.21	15.5373	3.51928	10.7873	3.75195	6.9155	0.00611238	141.535	24.4185	7.87835	2.25734	0.0830758	0.344212	0.68015	0.436962	21.6475	5.46999	0.536704	0.170847	3.76763	12.5036	54.9187	0.655718	23.1125	0.0643612	0.266528	0.144603	0.0272476	0.276275	0.141693	0.0471756	21.6475	54.9187	0.655718	23.1125	0.760312	0.0935556	0.00422404	0.000784077	0.00663579	0.000538642	0.00196966	0.118193	0.0136099	0.000635022	0.436962	0.641246	0.158566	0.025289	0.256415	0.131508	0.00394673	8.69625	0.0302512	1.30293	0.990636	909.454	20.1888	0.0155864	0.000541693
280	711.41	14.0824	3.02196	11.2253	2.97732	6.16367	0.0102536	114.93	24.8048	5.08405	1.74264	0.361311	0.337786	0.632637	0.489883	17.3508	5.20068	0.186192	0.35624	11.7969	12.9076	60.3908	0.890034	38.5972	0.0710106	0.335873	0.162241	0.0268458	0.231866	0.210808	0.0436769	17.3508	60.3908	0.890034	38.5972	0.780547	0.132391	0.00253075	0.00133577	0.00422852	0.00101369	0.0018241	0.062489	0.0132103	0.000668532	0.489883	0.875584	0.34668	0.0261254	0.225643	0.205151	0.00635081	10.5956	0.0382427	1.40539	1.09698	950.254	25.7735	0.0145199	0.000536487
281	2947.08	14.4801	2.38631	18.7879	2.54397	5.56327	0.00538235	151.635	29.176	8.91971	2.02328	0.312335	0.489781	0.897896	0.543429	19.7455	6.08808	0.300047	0.0990795	7.06245	13.9113	60.2671	1.02155	46.439	0.0690603	0.393086	0.17975	0.0339043	0.305174	0.0504646	0.0228307	19.7455	60.2671	1.02155	46.439	0.668691	0.125934	0.00589746	0.000539854	0.0106208	0.000674649	0.00235683	0.169613	0.0158474	0.000815289	0.543429	0.83278	0.0849621	0.0290734	0.261691	0.0432741	0.00496348	18.9728	0.0190129	1.58066	1.05697	1358.26	22.8824	0.0169694	0.000675394
282	233.025	16.6528	3.48926	8.74958	3.02826	6.13542	0.00782111	98.4612	14.8481	9.7185	2.37006	0.287156	0.277714	0.775797	0.364973	22.9066	4.96822	0.0397028	0.266218	3.26782	6.44364	39.8199	0.297495	50.0051	0.06005	0.330223	0.162988	0.0158031	0.233337	0.094598	0.0649983	22.9066	39.8199	0.297495	50.0051	0.870915	0.0482545	0.00184505	0.000668457	0.00323235	0.000655013	0.00113993	0.0595679	0.0133123	0.000488256	0.364973	0.960772	0.266	0.0157901	0.233146	0.0945207	0.0051761	4.84631	0.0624485	1.24255	1.08216	601.5	16.3371	0.0147766	0.00045156
283	1952.06	8.06079	3.41101	7.81276	3.65766	8.55152	0.00984716	126.127	27.4834	8.39366	2.40439	0.372748	0.498528	0.657862	0.392554	18.7573	3.99919	0.218496	0.262504	10.5605	12.0116	63.1448	0.695505	29.286	0.124057	0.273399	0.116938	0.0245084	0.171622	0.142297	0.0510546	18.7573	63.1448	0.695505	29.286	0.837188	0.0621747	0.00409589	0.00133628	0.00708865	0.00116141	0.00242396	0.0727099	0.0118101	0.000666754	0.392554	0.815208	0.247924	0.0231471	0.162089	0.134394	0.00460669	6.36768	0.0416202	1.42283	1.19118	954.678	23.9964	0.0133526	0.000550301
284	643.888	7.70311	3.25877	17.4378	3.65699	6.02595	0.0126897	118.191	27.5707	8.80621	1.62189	0.0874772	0.420614	0.84416	0.44055	17.0485	5.32066	0.17801	0.26709	4.12255	11.5593	66.0016	0.972728	58.3447	0.129818	0.273449	0.165949	0.0367928	0.474949	0.0960854	0.0310125	17.0485	66.0016	0.972728	58.3447	0.828414	0.0961765	0.00429162	0.00146379	0.00476939	0.000676009	0.00216204	0.048529	0.0130555	0.000678322	0.44055	0.864227	0.255712	0.0352254	0.454715	0.091992	0.00637519	17.1718	0.0268018	1.70274	1.41057	1329.28	24.3075	0.0152664	0.000554102
285	2077.51	19.7076	3.73186	15.088	3.54975	10.9032	0.00987995	129.077	35.2082	10.4916	2.86323	0.230306	0.310878	0.689352	0.409807	19.3336	4.02446	0.279912	0.333336	1.80692	8.8296	61.7728	0.723021	29.6547	0.0507418	0.28171	0.0917162	0.015722	0.185312	0.108496	0.022685	19.3336	61.7728	0.723021	29.6547	0.674679	0.23986	0.00218048	0.000909794	0.00574691	0.000974902	0.00230311	0.0624242	0.0110458	0.000573806	0.409807	0.779034	0.297867	0.0140491	0.165594	0.0969512	0.00334054	12.6215	0.0176724	1.48076	0.999038	720.039	20.3743	0.0137775	0.000508623
286	1803.07	18.559	4.22668	19.0899	5.40829	8.32419	0.0128687	121.741	33.2833	8.18234	2.25983	0.530102	0.383972	0.754185	0.363477	15.4806	3.33524	0.233124	0.415069	7.28585	12.2977	58.4231	0.739156	41.0612	0.0538822	0.184901	0.120132	0.0166304	0.156822	0.108776	0.0265983	15.4806	58.4231	0.739156	41.0612	0.667759	0.253264	0.00303279	0.00183768	0.00404849	0.00136747	0.0018972	0.055632	0.0110769	0.000689913	0.363477	0.789835	0.382743	0.0153352	0.144608	0.100304	0.00546276	15.9203	0.0210083	1.52397	1.01764	766.282	25.2368	0.0132232	0.000571648
287	729.741	17.2753	3.17847	7.32009	3.00165	8.30907	0.018292	116.629	16.1211	6.75628	2.55455	0.298914	0.643399	0.860938	0.464641	21.3059	5.1929	0.374035	0.202805	2.76707	9.48421	44.5439	1.19008	55.1533	0.0578861	0.33315	0.12035	0.0574799	0.236281	0.054437	0.0522576	21.3059	44.5439	1.19008	55.1533	0.883991	0.0592189	0.00233694	0.000590554	0.00377001	0.000618689	0.00229742	0.0350802	0.0116458	0.000695946	0.464641	0.750741	0.201911	0.0572265	0.235239	0.054197	0.00546258	8.06499	0.0392319	1.42203	1.25706	1024.9	27.3164	0.0140662	0.000593431
288	3983.28	9.53597	3.91434	10.7237	3.34733	13.7885	0.017008	168.198	32.6572	4.91142	1.72281	0.386342	0.0716176	0.810956	0.290979	20.6604	4.28175	0.121752	0.990136	3.48725	11.4854	63.4601	0.904329	48.1558	0.104866	0.298746	0.0725242	0.00725665	0.288859	0.10973	0.0264726	20.6604	63.4601	0.904329	48.1558	0.807177	0.11504	0.000366291	0.00094681	0.00199366	0.000997603	0.00276616	0.0611089	0.0102474	0.000695207	0.290979	0.860447	0.742172	0.00543934	0.216519	0.0822499	0.00228918	9.99628	0.0227783	0.753005	0.607808	677.607	16.1215	0.01367	0.000624041
289	1976.69	7.9053	3.69812	19.8355	5.50868	7.9536	0.00772435	126.582	29.1851	10.1811	1.74711	0.560474	0.633308	0.686795	0.392783	23.777	2.3728	0.365609	0.244419	2.92267	12.5817	55.6088	0.742325	29.6886	0.126497	0.181532	0.125729	0.0187772	0.172779	0.17927	0.0234409	23.777	55.6088	0.742325	29.6886	0.731337	0.144881	0.00606394	0.00176215	0.00723737	0.000947279	0.00192085	0.0940866	0.0117658	0.00066217	0.392783	0.710589	0.22833	0.0175412	0.161406	0.16747	0.00488484	16.7319	0.0166568	1.50112	1.09782	822.513	22.0234	0.0139843	0.000554834
290	1186.99	8.42974	3.58478	19.629	4.1039	9.14218	0.00832083	87.4673	33.5061	10.6948	1.31801	0.437741	0.660853	0.684251	0.368408	22.4705	3.57815	0.0512877	0.125503	9.10597	11.374	55.1141	0.622197	65.2523	0.118628	0.243671	0.109383	0.023773	0.291899	0.239565	0.0199763	22.4705	55.1141	0.622197	65.2523	0.770994	0.113564	0.00884021	0.0012205	0.0127747	0.00053893	0.00297185	0.0746602	0.0141932	0.000640983	0.368408	0.950075	0.121745	0.0230611	0.283158	0.232391	0.00430402	14.9465	0.018979	1.88105	1.45027	1085.38	25.4243	0.0155317	0.00052117
291	3679.78	16.4368	3.3964	8.7421	3.25312	14.3287	0.0126108	136.628	28.3622	7.82272	2.77188	0.133947	0.248824	0.644588	0.308521	25.4082	3.68767	0.0140844	0.422872	4.07479	10.6706	60.4385	0.895191	33.7994	0.0608391	0.307397	0.06979	0.0177567	0.201397	0.128221	0.0271142	25.4082	60.4385	0.895191	33.7994	0.719678	0.1892	0.00202123	0.00125382	0.00657046	0.00124788	0.00368802	0.0648709	0.0120173	0.000689064	0.308521	0.983574	0.3869	0.0162462	0.184265	0.117313	0.00259193	8.10853	0.0266688	1.54098	1.10901	989.606	22.2678	0.0159704	0.00059675
292	230.924	8.88211	3.4395	15.7259	3.35842	5.20338	0.0181056	127.924	25.4452	2.50533	1.96282	0.181642	0.575954	0.662958	0.418654	16.3302	4.42743	0.124103	0.262177	2.19426	13.3006	54.3268	0.764067	48.0655	0.112586	0.297759	0.192183	0.124725	0.276407	0.171713	0.0420334	16.3302	54.3268	0.764067	48.0655	0.908262	0.0418491	0.00212317	0.000700054	0.0019189	0.000466754	0.00156379	0.0303882	0.0121108	0.000695026	0.418654	0.897576	0.249622	0.118752	0.26317	0.16349	0.00823671	13.569	0.0377281	1.23544	1.12211	1015.89	26.291	0.0138816	0.000549742
293	987.784	10.5659	3.96849	10.4719	6.14496	8.24506	0.01787	112.345	29.1934	6.9269	2.67723	0.464764	0.886254	0.73437	0.318321	23.0743	1.19757	0.120023	0.395824	5.89345	10.9807	44.2803	1.02574	54.3126	0.0946441	0.162735	0.121285	0.0502898	0.146816	0.0992182	0.0459627	23.0743	44.2803	1.02574	54.3126	0.826786	0.107045	0.00478635	0.00288395	0.00402376	0.00179701	0.00284439	0.0360498	0.0133657	0.000750735	0.318408	0.871659	0.379396	0.0482025	0.140723	0.0951003	0.00562909	10.6566	0.0400639	1.56332	1.29253	1248.44	33.0488	0.0159038	0.000601922
294	674.979	10.7367	3.25767	12.2349	3.97544	5.96251	0.0087593	103.043	26.3588	9.08074	2.85038	0.395507	0.615622	0.632384	0.461478	20.8991	4.21986	0.234035	0.285861	5.34806	11.1287	49.0753	0.902551	63.9018	0.0931385	0.251544	0.167715	0.0259158	0.134113	0.128971	0.0446558	20.8991	49.0753	0.902551	63.9018	0.777113	0.122369	0.00538103	0.00208082	0.0061289	0.00183485	0.00192157	0.0693005	0.0134721	0.000625489	0.461478	0.834449	0.279788	0.0253652	0.131263	0.126231	0.00642961	11.5928	0.0372629	1.61135	1.2522	1110.75	25.0821	0.0152514	0.000510524
295	318.786	18.2037	4.21831	10.5736	3.10306	6.95578	0.00725085	145.921	36.4019	9.27779	2.25848	0.39227	0.15667	0.755028	0.43603	21.4103	6.63839	0.585664	0.410705	7.47961	6.37446	52.9053	0.892368	48.3575	0.0549339	0.322263	0.143765	0.00774845	0.203169	0.108468	0.0573548	21.4103	52.9053	0.892368	48.3575	0.631534	0.234689	0.0034959	0.00177087	0.00754906	0.00220881	0.00263393	0.100999	0.0145772	0.00065042	0.43603	0.615004	0.341455	0.00644197	0.168912	0.0901787	0.00427921	9.93177	0.0352734	1.53592	0.969985	1251.72	30.2222	0.0175068	0.000580861
296	1343.13	11.3079	3.55424	17.392	3.33814	8.11662	0.00866418	175.156	41.9915	6.70509	2.39322	0.0591684	0.325156	0.738359	0.516086	21.4376	3.06995	0.88621	0.323428	5.64945	13.8553	51.881	0.880887	27.1521	0.0884337	0.299568	0.123204	0.0336873	0.290266	0.109326	0.025178	21.4376	51.881	0.880887	27.1521	0.738192	0.155583	0.00260761	0.000689716	0.00566442	0.000794932	0.00208554	0.0825632	0.0116239	0.000647249	0.516086	0.556431	0.215169	0.0224114	0.193108	0.072732	0.00397671	16.3895	0.0140098	1.23757	0.913561	847.644	20.5639	0.0136429	0.000535376
297	976.162	20.4316	3.67451	15.5068	6.28375	7.41714	0.0135765	111.991	24.206	8.04716	2.94332	0.235634	0.451315	0.714287	0.421175	21.1866	7.34564	0.302917	0.296381	2.56962	10.6801	45.7628	0.873931	44.2713	0.0489438	0.159141	0.134823	0.0306204	0.185497	0.0970717	0.0319478	21.1866	45.7628	0.873931	44.2713	0.71897	0.203891	0.0047083	0.00190359	0.00431417	0.00106225	0.00208533	0.0496775	0.0130019	0.000714685	0.421175	0.769562	0.289903	0.0299511	0.181442	0.0949499	0.00598549	14.3752	0.0245858	1.5231	1.09506	948.838	31.0319	0.0154743	0.000591439
298	2504.06	7.86366	3.47724	12.8512	4.2528	13.1639	0.0114266	151.018	30.1907	6.50786	1.24275	0.369114	0.766952	0.604943	0.333128	24.8548	3.6637	0.0509712	0.284402	1.92134	10.9244	59.327	0.727205	31.5865	0.127167	0.235139	0.0759653	0.0449775	0.307101	0.317889	0.0205545	24.8548	59.327	0.727205	31.5865	0.815347	0.0983242	0.00359684	0.0011183	0.00687266	0.000484964	0.00394975	0.0577169	0.0128099	0.000620685	0.333128	0.945512	0.242473	0.0383465	0.261826	0.271023	0.00239896	10.5133	0.0194345	1.354	1.10398	1148.63	21.6905	0.0168783	0.000527557
299	1543.2	9.11855	2.98844	12.0381	2.84225	8.81547	0.00920459	126.449	32.0069	8.66457	2.4499	0.173498	0.249947	0.649019	0.442612	21.2203	7.60927	0.190604	0.267647	5.71123	11.8189	66.9396	0.772181	20.1457	0.109667	0.351834	0.113437	0.015474	0.218954	0.143263	0.0281605	21.2203	66.9396	0.772181	20.1457	0.767941	0.129962	0.00346897	0.00111966	0.00856644	0.00113713	0.00249826	0.074174	0.0110159	0.000635548	0.442612	0.856112	0.24585	0.0142138	0.201123	0.131596	0.00467425	10.5095	0.0241086	1.49688	1.14951	1010.05	25.3224	0.0134904	0.000514515
300	1057.94	16.7567	3.77626	16.211	5.52263	6.82531	0.00896812	119.034	38.3821	7.44736	1.62208	0.061882	0.460101	0.715433	0.50608	19.7181	3.03484	0.728139	0.159735	10.5176	12.2461	48.2483	0.754909	44.3779	0.0596776	0.181073	0.146513	0.0414646	0.413765	0.175433	0.0341295	19.7181	48.2483	0.754909	44.3779	0.799487	0.112602	0.00562955	0.000930559	0.00525718	0.000311433	0.00187042	0.0603988	0.0132825	0.000585748	0.50608	0.609018	0.143997	0.0373792	0.372998	0.158148	0.00493688	14.2486	0.0207855	1.37861	1.10218	859.065	21.7915	0.0138211	0.000482824
301	685.078	8.54708	4.01608	9.67371	2.91347	9.95156	0.0135959	139.644	37.3706	10.0738	1.11268	0.374522	0.28401	0.84895	0.373104	20.5658	3.89571	0.190816	0.508878	9.9227	13.2031	64.9013	0.696791	39.9589	0.116999	0.343233	0.100487	0.0149704	0.477226	0.135753	0.0417175	20.5658	64.9013	0.696791	39.9589	0.830916	0.0946925	0.00172407	0.00128239	0.00472604	0.000827114	0.0031203	0.0490896	0.0131584	0.000693902	0.373104	0.828511	0.431732	0.0127009	0.404878	0.115173	0.00353676	7.83493	0.0345634	1.35958	1.1297	1150.04	22.7484	0.0164287	0.000567443
302	267.555	12.7239	3.60469	8.55846	3.09139	7.04346	0.00886617	119.413	29.8696	8.33937	1.45937	0.313225	0.326933	0.742128	0.444449	21.5587	5.1211	0.224338	0.373582	2.08127	6.53992	71.1786	0.668181	23.3254	0.0785923	0.323479	0.141976	0.0199811	0.349243	0.176701	0.0597979	21.5587	71.1786	0.668181	23.3254	0.829639	0.0902214	0.00259193	0.00139993	0.00469041	0.000881048	0.00223353	0.0545433	0.0133717	0.000517295	0.444449	0.833668	0.352801	0.0188696	0.329816	0.166872	0.0041774	6.98077	0.0498516	1.40027	1.16172	1118.25	23.436	0.0159421	0.000460744
303	419.378	14.0269	3.52447	12.9947	2.96002	6.90581	0.0111447	136.193	40.7618	6.6871	2.9641	0.118883	0.224781	0.634645	0.508899	22.3467	3.66022	0.52825	0.508112	9.26116	8.5139	54.0085	0.962288	42.2358	0.0712916	0.337836	0.144806	0.0187969	0.188656	0.12326	0.0392747	22.3467	54.0085	0.962288	42.2358	0.777407	0.14716	0.00133886	0.000977401	0.00284883	0.00125779	0.00153363	0.055332	0.0116625	0.000623639	0.508899	0.699887	0.427173	0.0158027	0.158605	0.103625	0.00531587	12.754	0.0274879	1.25039	0.972058	725.829	21.6914	0.0134115	0.000556603
304	948.963	11.8693	3.98025	11.6386	4.28777	7.51733	0.00676686	124.109	26.3036	9.07104	1.23358	0.24953	0.437311	0.609109	0.468917	20.6296	3.26052	0.678679	0.143558	3.09668	11.568	51.0219	0.633054	37.0011	0.084251	0.233221	0.133026	0.0220375	0.370562	0.316875	0.0454931	20.6296	51.0219	0.633054	37.0011	0.75399	0.102196	0.00720406	0.00113241	0.0103642	0.000398482	0.00237792	0.107773	0.0141821	0.000699807	0.468917	0.598108	0.136987	0.0210288	0.353601	0.302372	0.00486896	9.37048	0.0272098	1.42833	1.07695	1050.56	28.5255	0.0165961	0.000575832
305	1016.7	9.84083	2.75684	11.8195	3.4193	8.00684	0.0127796	133.825	38.4561	8.90592	1.10416	0.136612	0.377216	0.76071	0.548691	23.3951	3.14746	0.253039	0.424705	6.60366	13.037	51.3912	1.1703	52.3764	0.101617	0.292458	0.124893	0.0278187	0.59483	0.216717	0.0291307	23.3951	51.3912	1.1703	52.3764	0.796188	0.131023	0.00229199	0.00129533	0.00424287	0.000535339	0.00255042	0.0477115	0.0138216	0.000681939	0.548691	0.859092	0.365731	0.0239558	0.512233	0.186624	0.00446625	12.7279	0.025026	1.3573	1.08067	1096.5	25.0663	0.0164139	0.000549681
306	1711.86	15.5829	4.27106	15.6385	5.19239	8.93197	0.00644061	178.365	34.177	9.34735	1.7112	0.247123	0.576824	0.602544	0.396512	24.5268	6.61007	0.616795	0.193984	2.64964	11.1415	63.6687	0.775005	15.665	0.0641729	0.19259	0.111957	0.0279942	0.265101	0.232267	0.0305769	24.5268	63.6687	0.775005	15.665	0.640023	0.179094	0.00866819	0.00123963	0.0126301	0.000704226	0.00273559	0.143843	0.0108825	0.000755383	0.396512	0.565206	0.131753	0.0190134	0.180055	0.157754	0.00379851	13.5151	0.0172822	1.54841	0.991021	1087.7	23.6271	0.0137471	0.000647999
307	608.2	14.3961	3.39667	17.985	4.32725	7.51451	0.0114728	90.2909	21.1143	10.3886	2.18563	0.445286	0.821279	0.746542	0.522135	21.2698	2.96511	0.261973	0.304273	4.916	8.04274	51.9363	0.841447	32.3933	0.0694633	0.231094	0.133076	0.0327384	0.189473	0.115966	0.0251329	21.2698	51.9363	0.841447	32.3933	0.750921	0.182107	0.00312651	0.00135627	0.00407069	0.000995353	0.00209619	0.0410582	0.0139129	0.000560518	0.522135	0.843464	0.302885	0.032589	0.188608	0.115437	0.00486925	16.6223	0.0211987	1.48277	1.11345	928.935	26.4856	0.0159382	0.000483588
308	2449.09	7.71508	3.5481	19.7995	4.82339	11.5636	0.0200777	148.836	19.9375	2.06822	1.82506	0.357449	0.554026	0.700334	0.297878	22.5506	6.22249	0.174401	0.0954494	3.10473	12.9635	51.739	1.00396	29.9149	0.129616	0.207323	0.0864783	0.120544	0.246567	0.164195	0.015497	22.5506	51.739	1.00396	29.9149	0.913928	0.0288084	0.00244322	0.000236489	0.00248957	0.000124929	0.00305568	0.0369176	0.012037	0.000781912	0.297878	0.809602	0.0898043	0.113415	0.231985	0.154484	0.00315543	19.8546	0.0125464	1.13427	1.03664	916.068	23.2352	0.015008	0.000667136
309	3953.17	11.9715	3.56714	15.4175	6.47704	8.70121	0.00588896	120.338	34.4811	11.1741	2.36306	0.3776	0.269088	0.636603	0.401412	21.9761	5.20137	0.362752	0.154114	2.8837	11.8429	46.7869	0.791562	41.6738	0.0835317	0.154392	0.114927	0.00954157	0.167673	0.153782	0.0265905	21.9761	46.7869	0.791562	41.6738	0.60862	0.203468	0.0141652	0.00229087	0.0166156	0.00117207	0.00241706	0.140023	0.0118318	0.000725027	0.401412	0.718128	0.141602	0.00876691	0.15406	0.141297	0.00525418	13.4939	0.0190954	1.78816	1.08831	960.013	30.1246	0.0145606	0.000587394
310	940.399	8.36298	3.6148	14.3465	5.18075	5.8872	0.0125997	126.163	24.0683	11.9246	2.26883	0.0621186	0.521931	0.778937	0.348566	19.3501	4.34944	0.154795	0.341885	5.77232	13.2589	53.2604	0.654644	49.9619	0.119575	0.193022	0.16986	0.0319757	0.321994	0.0974348	0.0427986	19.3501	53.2604	0.654644	49.9619	0.861354	0.0613283	0.00314441	0.00152049	0.00279743	0.000697564	0.00153226	0.0550434	0.0122182	0.000679432	0.348566	0.84947	0.328926	0.0307636	0.309789	0.0937414	0.00624292	11.1189	0.0363561	1.35216	1.16469	874.755	20.5923	0.0139591	0.000569203
311	250.549	19.0287	3.98199	16.2253	3.55558	7.45938	0.0169494	111.84	19.4551	2.73361	2.26341	0.528912	0.72249	0.741592	0.434419	19.4589	4.78494	0.320606	0.14706	3.79962	12.6096	43.4261	0.996024	77.2063	0.0525522	0.281248	0.134059	0.0923342	0.154349	0.114168	0.0329007	19.4589	43.4261	0.996024	77.2063	0.874762	0.073692	0.00321042	0.000546846	0.00338038	0.000499109	0.0021342	0.0288693	0.0123747	0.000615058	0.434419	0.76544	0.145782	0.0915319	0.153008	0.113176	0.00549588	16.1888	0.0251835	1.54375	1.35042	1011.55	21.6844	0.0140384	0.00049824
312	305.727	9.76465	4.34064	19.9142	3.71161	6.71025	0.0115316	150.744	34.7447	3.4453	1.06898	0.476907	0.53499	0.830859	0.436571	19.0303	3.73387	0.582155	0.238637	6.05255	8.86332	64.7294	0.756339	44.8623	0.10241	0.269425	0.149026	0.0674877	0.406571	0.158227	0.0324827	19.0303	64.7294	0.756339	44.8623	0.847932	0.0797802	0.00300868	0.00071753	0.00364996	0.000399836	0.00184885	0.0505488	0.0116022	0.000615091	0.436571	0.617243	0.196258	0.0555028	0.334369	0.130128	0.00494027	17.1803	0.0200497	1.35363	1.14779	932.359	20.6044	0.0129265	0.000542874
313	8552.11	8.92471	3.89268	18.5344	3.33533	16.2135	0.00829924	166.13	31.8093	5.2862	1.25727	0.346086	0.105141	0.794237	0.274502	22.0716	4.25888	0.116793	0.328333	3.62527	12.9261	50.1294	0.428725	39.5577	0.112048	0.29982	0.061677	0.01033	0.413088	0.163659	0.0129537	22.0716	50.1294	0.428725	39.5577	0.670527	0.179766	0.00238324	0.00077387	0.0113646	0.000533073	0.00360836	0.122449	0.0107602	0.000708199	0.274502	0.859857	0.251778	0.0079214	0.316771	0.125499	0.00199023	10.8527	0.0111383	1.29953	0.87137	776.513	18.3397	0.0147512	0.000617328
314	1012.94	14.0701	4.01877	13.1161	3.29012	10.1986	0.0075226	151.123	39.405	5.04415	2.64618	0.533925	0.445329	0.724085	0.336402	22.9491	6.10522	0.171998	0.189298	7.44009	10.2573	66.5085	0.57934	36.7871	0.0710727	0.30394	0.0980527	0.0297947	0.127534	0.104269	0.0300433	22.9491	66.5085	0.57934	36.7871	0.751355	0.123506	0.00556687	0.000963395	0.0118371	0.00141842	0.00315426	0.0894435	0.0124914	0.000604438	0.336402	0.829126	0.150075	0.0236212	0.101109	0.0826646	0.00307278	9.45475	0.0249097	1.64514	1.23608	1120.02	19.8928	0.014379	0.000519222
315	718.329	9.47852	3.40784	13.8292	3.5838	5.69641	0.00993559	125.983	18.9132	5.26705	1.39271	0.442008	0.646038	0.618076	0.419694	19.5228	4.2276	0.326962	0.196894	4.01675	13.2857	64.5247	0.784264	25.9586	0.105502	0.279033	0.175549	0.042302	0.247633	0.274231	0.0432594	19.5228	64.5247	0.784264	25.9586	0.803529	0.0839499	0.00508818	0.00121775	0.00594254	0.000635811	0.00192838	0.0843385	0.0128063	0.000805069	0.419694	0.752858	0.193762	0.0416291	0.243694	0.269869	0.00737346	12.0979	0.0325682	1.46268	1.17531	1132.2	28.2385	0.0145926	0.000647302
316	760.534	16.8337	3.95506	12.1428	5.3276	8.50948	0.0166152	126.362	31.3018	8.44408	1.71337	0.0514534	0.652132	0.689677	0.337128	20.6377	2.62171	0.0522958	0.473239	5.62488	10.0825	54.131	0.860913	49.9941	0.0594046	0.187702	0.117516	0.0505228	0.381815	0.181118	0.0382764	20.6377	54.131	0.860913	49.9941	0.84782	0.103724	0.00202963	0.00153535	0.00213039	0.00053834	0.00199856	0.0289498	0.0109657	0.00056431	0.337128	0.944726	0.436681	0.0466199	0.35232	0.167127	0.00444197	11.0233	0.0361607	1.36804	1.15985	834.119	20.343	0.0129978	0.000484451
317	518.826	14.43	4.13102	13.7226	4.19646	9.17339	0.0176362	121.424	38.569	8.40757	2.13361	0.0775002	0.695876	0.627453	0.32309	20.8219	4.86571	0.0349233	0.310975	13.5365	13.018	60.4432	0.963031	61.1243	0.0693001	0.238296	0.109011	0.0479081	0.271289	0.174609	0.0328164	20.8219	60.4432	0.963031	61.1243	0.792785	0.144252	0.00523897	0.0019918	0.00617417	0.0010525	0.00307893	0.034319	0.0106117	0.000670651	0.32309	0.961311	0.278268	0.0428693	0.242756	0.156244	0.00540982	13.3796	0.0315468	2.00573	1.59011	1161.18	25.0615	0.0118155	0.000512683
318	534.826	7.5928	2.82168	14.1996	2.90745	6.99295	0.013594	118.47	30.6033	11.2843	2.44863	0.29855	0.86905	0.795944	0.522127	24.4392	2.66234	0.214756	0.290123	9.94484	8.22994	63.9783	0.935167	25.163	0.131704	0.343944	0.143001	0.0429981	0.228011	0.0833348	0.0284165	24.4392	63.9783	0.935167	25.163	0.862761	0.0741362	0.00213027	0.000795419	0.0036087	0.000872512	0.00191737	0.0411462	0.0121848	0.000627181	0.522127	0.869743	0.27341	0.0405212	0.214876	0.0785342	0.00560115	13.7597	0.0247151	1.34639	1.16161	906.728	25.3711	0.013432	0.000547528
