Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
278	433.152	8.04208	3.6895	13.4564	2.70209	6.41841	0.0107634	123.564	26.2221	6.18386	1.42991	0.539227	0.291584	0.657837	0.412346	21.7378	6.19647	0.292382	0.284097	7.7532	10.0699	58.0901	0.672764	36.1208	0.124346	0.370084	0.155802	0.0310186	0.460055	0.23929	0.042718	21.7378	58.0901	0.672764	36.1208	0.676165	0.14311	0.00469799	0.00173863	0.00417628	0.000440605	0.00182486	0.146534	0.0129443	0.000683317	0.412346	0.771808	0.271464	0.0296393	0.439597	0.228649	0.00589942	10.8687	0.0329701	1.55222	1.04956	918.541	26.9647	0.0145303	0.000582138
279	751.109	8.60813	3.64825	12.0558	3.81866	5.36437	0.00660301	159.648	34.9074	6.59414	1.94488	0.284404	0.267412	0.701846	0.412253	18.2256	5.43271	0.284436	0.281065	5.03414	10.159	71.3498	0.746359	56.3775	0.116169	0.261872	0.186415	0.0284619	0.360869	0.153302	0.0564118	18.2256	71.3498	0.746359	56.3775	0.724141	0.0908134	0.00777816	0.00212342	0.00622929	0.000924571	0.00176241	0.14994	0.0124767	0.000623339	0.412253	0.777211	0.219466	0.0222242	0.28178	0.119704	0.0053385	10.0754	0.0438438	1.70863	1.23729	1138.05	19.7107	0.0142188	0.000540447
280	754.116	13.2745	2.93249	17.0181	3.40489	6.15043	0.0107099	136.445	28.1303	7.01393	1.51046	0.200971	0.65988	0.707705	0.458127	21.7665	4.21725	0.211007	0.088976	6.21773	11.7765	55.8441	0.596316	45.9037	0.0753324	0.293695	0.16259	0.0665818	0.468536	0.193514	0.0280169	21.7665	55.8441	0.596316	45.9037	0.820165	0.0650979	0.00570461	0.000501005	0.00555554	0.000188332	0.00218257	0.08407	0.0140391	0.000735366	0.458127	0.848136	0.0815858	0.0610517	0.42962	0.177441	0.00584837	13.2955	0.0237621	1.39531	1.14438	1136.08	27.312	0.0149852	0.000604587
281	605.306	9.57074	3.85776	14.2327	3.42058	6.37888	0.0120083	170.959	32.4182	4.69743	2.31338	0.39452	0.74444	0.859712	0.324057	19.7182	4.41015	0.14592	0.294289	6.49815	11.3094	58.1247	0.439882	44.138	0.104485	0.292348	0.156767	0.136246	0.371626	0.060642	0.0424916	19.7182	58.1247	0.439882	44.138	0.832275	0.0552248	0.00307486	0.000817484	0.00212278	0.000447853	0.00190044	0.0878595	0.0131253	0.000613389	0.324057	0.848379	0.216249	0.100116	0.273078	0.0445609	0.00392715	8.84409	0.036049	1.2178	1.01354	988.363	17.5045	0.014301	0.000535215
282	847.345	7.23204	4.02152	18.5625	3.12552	8.80409	0.0118347	140.342	31.5919	6.64933	1.77127	0.267218	0.483135	0.693899	0.410918	21.6055	4.19375	0.518386	0.154953	9.02397	11.2146	51.5355	0.991155	64.6381	0.138274	0.319947	0.113584	0.0504181	0.391752	0.172814	0.0246076	21.6055	51.5355	0.991155	64.6381	0.750386	0.126794	0.00624755	0.000976367	0.007847	0.000435579	0.00323972	0.0861948	0.0131768	0.000715007	0.410918	0.630632	0.136725	0.0444872	0.345668	0.152485	0.00412343	18.4658	0.0155183	1.72878	1.29725	1224.99	25.9854	0.0144349	0.000591037
283	6711.47	11.6798	3.50725	15.7907	3.42204	8.96758	0.00674923	142.504	24.3854	8.91932	1.50686	0.345572	0.343785	0.64466	0.293693	21.6234	1.7399	0.158037	0.0856913	6.57116	13.1682	49.1096	0.637526	48.332	0.0856179	0.292223	0.111513	0.0248477	0.427817	0.235815	0.024768	21.6234	49.1096	0.637526	48.332	0.634655	0.107622	0.008827	0.000751092	0.0116107	0.000230699	0.00265915	0.215006	0.0123106	0.000788974	0.293693	0.823963	0.0793209	0.0230005	0.396012	0.218284	0.00372932	11.748	0.0204079	1.75795	1.11569	1000.16	21.2452	0.0140922	0.000674245
284	703.951	16.8375	3.86959	12.283	5.21938	7.68307	0.0183029	165.112	35.9654	3.957	1.49911	0.382076	0.8694	0.825244	0.375909	22.5625	3.95572	0.278603	0.159061	4.83025	11.7171	47.7579	0.63793	44.3261	0.0593912	0.191594	0.130156	0.181316	0.550489	0.116573	0.041004	22.5625	47.7579	0.63793	44.3261	0.823089	0.0780935	0.00772331	0.000998326	0.00333113	0.000231138	0.00348644	0.0622878	0.0158451	0.000775183	0.375909	0.761407	0.118776	0.135395	0.411068	0.087049	0.00450312	9.50748	0.0312207	1.37652	1.133	1558.41	34.176	0.0180181	0.000612374
285	3809.93	11.1437	4.25	15.0816	3.97662	14.0969	0.00835422	177.082	33.3869	8.79672	1.69259	0.143772	0.418815	0.651148	0.351597	25.3788	5.37686	0.471897	0.074833	3.71126	11.7126	52.2686	0.624897	34.9365	0.0897368	0.25147	0.0709376	0.0310014	0.384705	0.206105	0.0199902	25.3788	52.2686	0.624897	34.9365	0.738661	0.0798361	0.00763661	0.000400276	0.0165703	0.000207655	0.00427329	0.13798	0.0113584	0.000778711	0.351597	0.610633	0.0517327	0.0214315	0.26595	0.142482	0.00241545	11.4135	0.0122067	1.4924	1.10238	1191.2	22.6142	0.0151338	0.000669176
286	2654.02	20.7494	3.5552	16.0281	3.6166	14.2231	0.012133	132.859	32.9556	4.78264	2.26717	0.158991	0.222924	0.612113	0.414838	22.8205	3.931	0.266442	0.241776	8.65785	11.1077	51.2116	1.0394	42.6104	0.0481942	0.276503	0.0703082	0.0285312	0.26999	0.171089	0.0155951	22.8205	51.2116	1.0394	42.6104	0.573821	0.335097	0.00320456	0.000872702	0.00767899	0.00051608	0.00376407	0.0611753	0.0118006	0.000585271	0.414838	0.791019	0.216747	0.0255776	0.24204	0.153377	0.00258912	16.3976	0.012336	1.74793	1.003	934.678	23.9719	0.0144973	0.000484542
287	3562.05	19.0163	3.73489	10.2436	4.03198	9.73866	0.00540935	149.768	30.9717	9.60584	1.97947	0.21731	0.183746	0.831912	0.383964	22.358	6.54078	0.295968	0.162219	5.39831	11.5222	53.6788	0.617072	47.4269	0.0525865	0.248017	0.102684	0.0159133	0.42027	0.0849157	0.0374392	22.358	53.6788	0.617072	47.4269	0.596113	0.165197	0.00775184	0.00121309	0.0127679	0.000547626	0.00314229	0.194129	0.0151204	0.00067331	0.383964	0.753292	0.138224	0.0135594	0.358104	0.072355	0.00264369	7.82716	0.0282026	1.68348	1.00355	1089.48	20.3698	0.0180209	0.000583149
288	1585.86	19.1472	3.21023	16.5226	2.68807	10.4018	0.0118962	151.302	35.8545	8.97976	2.38541	0.342402	0.682473	0.781793	0.47492	23.8242	4.72199	0.419817	0.150988	10.086	11.6477	59.5833	1.01502	35.6703	0.052227	0.372014	0.0961372	0.0594172	0.327739	0.0914757	0.0186788	23.8242	59.5833	1.01502	35.6703	0.669276	0.214586	0.00407137	0.000560358	0.00657033	0.000395014	0.00350249	0.0825064	0.013005	0.000610994	0.47492	0.731543	0.122757	0.0483076	0.26646	0.0743718	0.00302993	16.6529	0.0136644	1.61974	1.08405	1144.52	22.8138	0.0141679	0.000501923
289	2933.2	20.5829	4.03059	9.49865	3.89168	6.97575	0.00503114	163.394	32.5402	7.63076	2.53903	0.0388085	0.298732	0.654217	0.401879	17.1482	3.45587	0.498689	0.14969	3.11269	13.3465	60.9603	0.821392	63.3937	0.048584	0.256958	0.143354	0.0256115	0.257664	0.136187	0.0608297	17.1482	60.9603	0.821392	63.3937	0.681977	0.0982985	0.00865928	0.00110629	0.0115579	0.000827725	0.00220883	0.182522	0.0125112	0.000733644	0.401879	0.634697	0.116299	0.0198984	0.200187	0.105808	0.00403451	8.48393	0.0386085	1.78262	1.21571	1131.09	17.2695	0.0147696	0.000632872
290	677.407	14.5259	2.83328	16.3985	2.29532	7.49531	0.00808335	132.872	25.2635	7.33274	2.23552	0.043116	0.594151	0.81016	0.460993	23.9575	7.6141	0.215624	0.0537487	4.41686	8.98201	48.5007	0.606583	37.9546	0.0688426	0.435669	0.133417	0.065645	0.362403	0.0849198	0.0230513	23.9575	48.5007	0.606583	37.9546	0.861525	0.0401028	0.00286597	0.000152227	0.00581064	0.000146769	0.00268616	0.0696464	0.016332	0.000570256	0.460993	0.846222	0.0507122	0.0619363	0.341929	0.0801223	0.00322918	12.9211	0.0195065	1.2493	1.0763	1168.68	21.8716	0.0180452	0.000497649
291	2274.18	14.822	4.2291	11.6206	4.37341	9.34134	0.00824613	114.573	21.5731	5.9234	1.12174	0.0934401	0.192707	0.661253	0.342256	17.5521	3.99592	0.33926	0.0845407	12.8335	11.8378	51.1949	0.692676	54.0128	0.0674673	0.228655	0.107051	0.0215127	0.589489	0.301984	0.0389592	17.5521	51.1949	0.692676	54.0128	0.724724	0.115142	0.0133852	0.00121051	0.0179179	0.000278792	0.00378427	0.107598	0.0136728	0.000733273	0.342256	0.695063	0.0832226	0.0211772	0.580298	0.297275	0.00445402	9.27161	0.0270791	1.8282	1.32494	1232.65	32.9464	0.0141702	0.000568546
292	1180.57	9.01022	4.26682	15.5942	4.53078	11.8535	0.0152093	108.659	30.3428	10.5288	2.68406	0.288779	0.607827	0.722828	0.387235	23.1582	3.56875	0.348913	0.117517	9.83294	12.3648	52.5105	0.775994	52.7231	0.110985	0.220713	0.0843633	0.0417288	0.269304	0.103266	0.0230831	23.1582	52.5105	0.775994	52.7231	0.787496	0.111864	0.00846342	0.00106694	0.00865377	0.00043527	0.00375795	0.0601045	0.012618	0.000653995	0.387235	0.718189	0.112651	0.0400011	0.258154	0.0989905	0.00364903	13.4537	0.0165781	1.80928	1.4248	1084.8	26.2268	0.0141192	0.000515823
293	1061.18	7.33278	3.60745	17.1736	4.11304	7.53317	0.0158705	140.738	34.7108	5.60189	1.18087	0.341751	0.677761	0.709518	0.455388	18.3006	4.01978	0.444206	0.137776	13.2362	13.9012	58.043	0.742744	49.0769	0.136374	0.243129	0.132746	0.0858431	0.600843	0.24599	0.0278844	18.3006	58.043	0.742744	49.0769	0.830353	0.0698858	0.00644726	0.000851586	0.0045349	0.000181621	0.00256373	0.0681901	0.0127406	0.000739797	0.455388	0.705101	0.118607	0.0738999	0.517249	0.211766	0.00549372	14.7675	0.0196613	1.47401	1.22395	995.882	26.4297	0.012338	0.000578675
294	4781.05	12.1094	3.28831	8.7748	5.31337	9.05469	0.00681806	157.357	34.4992	6.99296	2.74617	0.0462936	0.271654	0.609463	0.48107	20.4999	5.28455	0.527844	0.247786	3.51922	13.2563	49.7908	0.72018	53.8957	0.0825805	0.188204	0.11044	0.0236757	0.221932	0.142212	0.0413868	20.4999	49.7908	0.72018	53.8957	0.752799	0.0956684	0.00558048	0.00131032	0.00772142	0.000807331	0.00229058	0.121385	0.0128481	0.000668719	0.48107	0.679603	0.196855	0.0188093	0.176315	0.112981	0.00327332	7.50064	0.0281266	1.32127	0.994652	854.033	18.1871	0.0153027	0.000574871
295	417.508	14.2548	4.20411	10.5835	4.00185	5.74997	0.0128927	103.825	18.9207	9.86468	1.55908	0.0543927	0.78336	0.64424	0.416497	14.0394	4.2608	0.350881	0.191851	6.73783	13.1788	63.2539	0.49711	27.4094	0.0701518	0.249884	0.173914	0.0511595	0.413218	0.228186	0.0690843	14.0394	63.2539	0.49711	27.4094	0.850292	0.0648697	0.00508118	0.00119702	0.00488036	0.000429578	0.00207403	0.0553235	0.0147934	0.000763928	0.416497	0.735409	0.190893	0.050904	0.411154	0.227046	0.0076451	7.4779	0.0508052	1.38907	1.18111	1159.92	33.3363	0.0160786	0.000586003
296	598.036	11.0305	3.7442	16.2302	5.4109	6.9499	0.0125106	146.814	29.5379	5.58441	1.14947	0.10013	0.454982	0.8714	0.357226	24.0997	2.38499	0.235049	0.18058	5.03791	9.59478	49.8292	0.53802	35.2638	0.0906577	0.184812	0.143887	0.0709961	0.758089	0.111878	0.0331938	24.0997	49.8292	0.53802	35.2638	0.854438	0.0639498	0.00505682	0.000919771	0.0039311	0.000198728	0.00227325	0.0549476	0.0131169	0.000655575	0.357226	0.78509	0.157811	0.0620445	0.662504	0.0977715	0.00475281	11.4107	0.0260601	1.26862	1.08396	1085.09	26.6345	0.0148581	0.000559169
297	767.02	20.0685	3.35869	13.7144	2.81669	7.23219	0.0136202	123.731	32.7142	7.64235	2.07208	0.451396	0.503596	0.746061	0.461276	19.5386	4.2874	0.266849	0.223557	10.3023	9.76817	58.3807	0.912981	69.7272	0.0498293	0.355027	0.138271	0.049162	0.360054	0.122553	0.0338628	19.5386	58.3807	0.912981	69.7272	0.685859	0.191041	0.00415982	0.00106896	0.00397509	0.00044717	0.00194653	0.0930383	0.0127947	0.000694376	0.461276	0.813445	0.205857	0.0452697	0.331548	0.11285	0.00560774	12.7187	0.0275456	1.73989	1.19332	871.254	25.3243	0.0137917	0.000599093
298	1725.21	8.95172	3.16358	11.9632	4.55356	5.73066	0.0109003	105.103	21.704	8.43118	2.7761	0.561943	0.286757	0.778676	0.489224	18.3987	2.5137	0.272072	0.201535	3.19548	10.6145	65.3112	0.929661	55.964	0.11171	0.219608	0.1745	0.0264839	0.280493	0.0797248	0.0461452	18.3987	65.3112	0.929661	55.964	0.669178	0.13305	0.0119767	0.00297494	0.00505165	0.000747213	0.00160034	0.153286	0.0129078	0.000687338	0.489224	0.823235	0.199441	0.0262088	0.277579	0.0788966	0.00764087	11.5334	0.0379884	1.89506	1.26814	976.532	26.2229	0.0147914	0.000576489
299	126.275	7.09585	4.32622	14.4076	4.8902	6.19312	0.0174269	89.7013	26.701	5.14293	2.45247	0.263379	0.1848	0.805371	0.440387	24.2425	3.34752	0.284122	0.353542	2.08423	5.62329	59.6024	0.742639	48.2018	0.140927	0.204491	0.16147	0.0289393	0.328392	0.0793604	0.048485	24.2425	59.6024	0.742639	48.2018	0.818512	0.103962	0.00574213	0.00306277	0.00382742	0.0010553	0.00216478	0.045972	0.0126721	0.000680285	0.440387	0.792147	0.348718	0.0285444	0.323911	0.0782776	0.00778921	12.3326	0.0384072	1.69908	1.39072	1318.48	39.8872	0.0152981	0.000595342
300	2944.49	15.0138	3.63815	12.7788	3.56968	9.40992	0.0102422	125.917	22.2178	7.24427	2.73166	0.254708	0.237116	0.753878	0.395502	20.0126	6.19207	0.405886	0.232747	2.05484	13.154	58.0433	0.994271	29.0297	0.0666054	0.280137	0.106271	0.0246756	0.275978	0.0900998	0.0302555	20.0126	58.0433	0.994271	29.0297	0.635072	0.224701	0.00444261	0.00128837	0.0068238	0.000748767	0.00298222	0.106538	0.0140953	0.000704732	0.395502	0.686259	0.22602	0.0239623	0.268001	0.0874955	0.00359748	12.7345	0.0207631	1.66164	1.05526	1077.51	25.279	0.0174491	0.000576284
301	1074.55	20.1202	3.24414	7.60221	2.97704	9.24363	0.0116045	120.451	29.1029	11.4134	1.60338	0.485212	0.698694	0.761288	0.530922	24.4356	4.72422	0.587162	0.181836	2.97879	6.28339	48.3976	0.768272	36.2094	0.0497013	0.335904	0.108183	0.0466038	0.474802	0.14888	0.0461655	24.4356	48.3976	0.768272	36.2094	0.746847	0.131982	0.00375247	0.000774373	0.00414601	0.000225586	0.00233289	0.0903811	0.0129482	0.000534477	0.530922	0.689523	0.172087	0.0441051	0.449345	0.140898	0.00349519	6.77586	0.0318321	1.40456	1.04899	838.102	22.522	0.0152758	0.000484812
302	579.132	20.5679	3.72607	7.31258	3.5249	10.6316	0.0119288	128.472	36.2813	3.87582	2.41013	0.0831073	0.210487	0.635036	0.353852	27.2056	5.83705	0.0825368	0.202429	2.27148	9.51216	52.0848	0.550042	45.4779	0.0486195	0.283696	0.0940592	0.0344874	0.263486	0.151429	0.0479272	27.2056	52.0848	0.550042	45.4779	0.811883	0.09425	0.00496921	0.00107637	0.00885385	0.000718935	0.00347532	0.0601592	0.0129345	0.000661737	0.353852	0.917828	0.179983	0.0306632	0.23427	0.134638	0.00369121	5.18652	0.0439889	1.54066	1.25084	1269.89	28.3333	0.0164726	0.000554681
303	269.492	13.2979	3.6817	13.1824	2.69322	7.64328	0.0134332	150.129	32.1044	4.553	1.46863	0.137487	0.658726	0.723383	0.444184	20.4375	5.31513	0.353225	0.133503	3.9278	7.72406	68.8655	0.66357	25.5267	0.0751998	0.371303	0.130834	0.104659	0.492556	0.18835	0.0365405	20.4375	68.8655	0.66357	25.5267	0.872195	0.0532849	0.00313526	0.000391463	0.0042643	0.000211972	0.00286746	0.0484105	0.0135219	0.000620156	0.444184	0.750776	0.112495	0.0881895	0.415047	0.158711	0.00413245	10.7174	0.0274337	1.3018	1.13542	1305.21	27.9453	0.0155972	0.000537254
304	1357.19	16.3491	3.45267	11.5147	3.54054	6.62358	0.00826348	171.451	40.9251	9.14517	2.68104	0.175472	0.401103	0.706474	0.406276	20.2682	1.97075	0.239336	0.420039	7.87212	10.9132	60.4113	0.867721	62.247	0.0611654	0.282443	0.150976	0.0309856	0.263507	0.109482	0.0452699	20.2682	60.4113	0.867721	62.247	0.680349	0.165854	0.00455924	0.00178909	0.00573551	0.00151917	0.00219285	0.121762	0.0140979	0.000725107	0.406276	0.806078	0.289396	0.0213483	0.18155	0.0754304	0.0043895	10.6117	0.0364911	1.63644	1.11335	1146.59	21.1274	0.0161308	0.000631
305	5224.04	17.4482	3.24008	9.04413	3.55945	9.76741	0.00766203	148.221	26.8002	9.76116	2.8007	0.0236477	0.335935	0.728129	0.438245	19.9067	3.99536	0.412959	0.165207	2.6938	12.586	58.3628	0.764744	33.9475	0.0573125	0.280942	0.102381	0.0250589	0.259981	0.0970725	0.0366783	19.9067	58.3628	0.764744	33.9475	0.721786	0.117896	0.00451576	0.000762728	0.00975319	0.000654503	0.00312729	0.127669	0.0144684	0.00079522	0.438245	0.711285	0.146881	0.0222792	0.231142	0.0863044	0.00311593	7.84889	0.0260888	1.40855	1.01667	1091.67	23.4435	0.0178114	0.000680991
306	1927.76	9.26969	3.96588	15.1994	2.78691	10.4003	0.0143909	164.194	30.9749	9.33272	1.09877	0.329826	0.325843	0.776739	0.355032	20.4164	3.23531	0.241846	0.674782	5.6168	13.2762	64.9718	0.914452	43.1889	0.107878	0.35882	0.0961511	0.0271191	0.706917	0.203192	0.0250881	20.4164	64.9718	0.914452	43.1889	0.703951	0.181594	0.00105363	0.00112989	0.00240885	0.000386353	0.00248777	0.0922007	0.0119649	0.000738016	0.355032	0.778456	0.528569	0.0212429	0.55374	0.159164	0.00287387	14.3608	0.01953	1.20837	0.85063	797.417	17.3096	0.0149007	0.000647077
307	1661.3	19.9588	2.92408	13.0458	3.79484	11.2384	0.0176455	138.682	40.4908	5.5349	1.91894	0.337878	0.622446	0.811283	0.456167	25.4244	3.67108	0.084294	0.0810212	7.55082	10.9121	49.6364	0.642662	46.7955	0.0501032	0.263516	0.0889806	0.0912356	0.422777	0.0983444	0.0199441	25.4244	49.6364	0.642662	46.7955	0.854978	0.0661763	0.00465013	0.00033134	0.00447562	0.000127932	0.00330356	0.0489852	0.0128276	0.000623265	0.456167	0.935979	0.0675595	0.0760767	0.352532	0.0820044	0.00336257	10.5106	0.0186672	1.42858	1.22141	1019.55	24.7358	0.0143828	0.000516311
308	649.145	15.2548	3.20889	8.34084	3.21947	5.91447	0.00769453	151.895	38.8797	7.53625	1.18546	0.117595	0.500845	0.773731	0.509197	20.121	4.48259	0.494113	0.0899519	3.71929	12.3756	75.8616	1.13335	49.5336	0.0655531	0.31061	0.169077	0.0514207	0.652684	0.19087	0.0650473	20.121	75.8616	1.13335	49.5336	0.794205	0.0500234	0.0107453	0.000811286	0.0112519	0.000307385	0.00267266	0.113135	0.014412	0.000752072	0.509197	0.716421	0.0712883	0.0407517	0.517263	0.151268	0.00571019	8.74505	0.0466013	1.85487	1.47315	1601.13	23.9127	0.0163001	0.00061049
309	2406.76	8.50027	2.79856	10.0514	4.22855	7.89709	0.0143097	162.488	38.2829	5.25961	2.64613	0.238929	0.253363	0.799177	0.510784	20.7545	5.15337	0.361167	0.545541	8.11365	12.6644	45.828	0.777843	34.4433	0.117643	0.236488	0.126629	0.0384975	0.302017	0.0758931	0.0352566	20.7545	45.828	0.777843	34.4433	0.824978	0.0833914	0.00179703	0.00117358	0.00232849	0.000780845	0.0018702	0.0695836	0.0127653	0.000706619	0.510784	0.784558	0.407692	0.0287698	0.225702	0.0567161	0.0043024	8.95899	0.0276609	0.995825	0.821534	748.437	22.767	0.0147803	0.000602422
310	3042.15	18.8696	2.93558	8.5953	3.24567	7.31502	0.00973156	177.814	37.278	9.03093	1.62645	0.323609	0.347476	0.782331	0.441679	22.1524	3.14477	0.209647	0.68934	4.6156	11.6125	58.5249	0.902082	35.7973	0.0529953	0.308103	0.136705	0.0301011	0.481005	0.133831	0.0466893	22.1524	58.5249	0.902082	35.7973	0.684453	0.164931	0.00157087	0.00126745	0.00241435	0.000670353	0.00189246	0.126777	0.0140854	0.000691588	0.441679	0.842554	0.460983	0.0201296	0.321663	0.0894968	0.00316681	8.1254	0.0393383	1.1509	0.787736	799.564	16.3933	0.0164395	0.000620531
311	310.409	19.3984	4.30201	14.1499	3.78322	8.63109	0.0189033	97.0247	16.2966	10.6346	2.6974	0.347558	0.672909	0.784202	0.417369	19.9572	3.20575	0.25164	0.267327	3.43512	7.22089	50.9007	0.626304	54.0574	0.0515506	0.264325	0.11586	0.0496207	0.290725	0.0800022	0.0352251	19.9572	50.9007	0.626304	54.0574	0.774187	0.158639	0.00332003	0.0012084	0.00306663	0.000534541	0.00210903	0.0419928	0.0114566	0.000580463	0.417369	0.802616	0.266951	0.0495509	0.290316	0.0798896	0.00534137	11.0691	0.0282722	1.59304	1.23331	880.595	27.7242	0.0136439	0.000506224
312	984.049	15.6831	3.88135	12.862	6.09482	8.48485	0.019903	132.107	34.8523	7.43823	1.61735	0.227475	0.637187	0.883524	0.441887	20.9679	2.21174	0.37256	0.312242	5.15816	12.3919	54.7396	0.997798	49.5796	0.0637629	0.164074	0.117857	0.075686	0.546279	0.0720166	0.0355656	20.9679	54.7396	0.997798	49.5796	0.805896	0.129802	0.00442651	0.00164971	0.00279458	0.000369822	0.0024982	0.0381118	0.0124565	0.000677368	0.441887	0.737662	0.277032	0.0671512	0.484677	0.0638955	0.00481397	12.8462	0.0262354	1.48771	1.19894	1044.09	25.2923	0.0147129	0.000548817
313	782.371	9.98569	3.86848	11.4168	5.4317	10.4311	0.0146805	97.6944	22.1016	11.2762	1.89149	0.254166	0.718164	0.639946	0.46015	25.1193	6.841	0.281005	0.236935	7.74462	6.32493	42.7586	0.559282	48.3434	0.100143	0.184104	0.0958672	0.0407572	0.338329	0.190355	0.0324837	25.1193	42.7586	0.559282	48.3434	0.837638	0.0864609	0.00437371	0.00133952	0.00401722	0.000342586	0.00241017	0.047752	0.0129122	0.000584108	0.46015	0.804031	0.23502	0.0404277	0.335594	0.188816	0.00388106	8.7005	0.0261179	1.41212	1.18285	775.538	25.1478	0.0147158	0.000527783
314	1690.55	8.54222	3.12672	16.954	2.58027	9.0402	0.0118029	155.206	33.581	3.47397	2.54282	0.321245	0.30314	0.65497	0.376082	23.1156	3.64928	0.134499	0.256295	6.10897	12.8057	57.384	0.689492	26.2068	0.117066	0.387556	0.110617	0.0571529	0.257576	0.135688	0.0204004	23.1156	57.384	0.689492	26.2068	0.72749	0.1464	0.00336547	0.000865505	0.00559224	0.000708225	0.00314815	0.0943154	0.013484	0.00070231	0.376082	0.87675	0.207718	0.0463204	0.208756	0.10997	0.00364602	13.6695	0.0178861	1.40034	1.01873	1193.72	25.9452	0.0157941	0.000568571
315	216.272	13.6803	4.12709	7.5226	3.93705	7.48459	0.0201162	93.0555	32.3291	4.35883	2.9818	0.188738	0.678872	0.701176	0.501849	19.6231	5.27834	0.343851	0.185592	6.89285	5.67028	56.4355	0.691341	58.4632	0.0730978	0.253997	0.133608	0.109206	0.235152	0.100216	0.0733007	19.6231	56.4355	0.691341	58.4632	0.91303	0.0342221	0.00361398	0.000788529	0.00272627	0.000452326	0.00223303	0.0281481	0.0129871	0.000617233	0.501849	0.788936	0.17978	0.105785	0.227787	0.0970773	0.00573815	6.36593	0.0578295	1.44982	1.32373	980.505	31.0698	0.0140752	0.000551439
316	738.118	11.8472	4.07032	17.2302	3.49306	11.4137	0.0173192	113.543	24.2766	5.7922	2.45885	0.205168	0.365945	0.628823	0.433958	22.3718	6.16512	0.423208	0.194806	3.36353	6.78416	52.6584	0.916443	48.894	0.0844081	0.286282	0.087614	0.0397284	0.255739	0.150956	0.0206972	22.3718	52.6584	0.916443	48.894	0.743787	0.17806	0.00390793	0.000913878	0.00608723	0.000501658	0.00308316	0.0491121	0.0115074	0.000693482	0.433958	0.702368	0.190224	0.0387939	0.249724	0.147405	0.00432538	16.4153	0.0145371	1.66755	1.2403	1028.04	32.9736	0.0145185	0.000610547
317	837.855	12.7161	3.22606	14.3577	5.08239	5.94231	0.0144691	145.046	39.1511	5.12853	2.16852	0.29665	0.570166	0.757379	0.432708	20.844	2.5784	0.123476	0.299053	3.15632	13.6536	66.3264	0.633992	35.7306	0.0786405	0.196758	0.168285	0.0842019	0.349261	0.111883	0.0378122	20.844	66.3264	0.633992	35.7306	0.81469	0.0946352	0.0049674	0.00156028	0.0027496	0.0005497	0.00175649	0.06371	0.0129177	0.000686056	0.432708	0.901735	0.244757	0.0689141	0.285849	0.0915696	0.00623817	11.3766	0.0340966	1.38512	1.12845	1007.32	22.2318	0.0147795	0.000557455
318	2447.4	7.13576	4.21284	18.6171	3.86239	8.51298	0.00896045	174.105	36.7948	7.5064	2.58133	0.26578	0.138786	0.689907	0.31719	19.4997	4.84393	0.214654	0.566347	4.63513	12.2349	67.432	0.795899	30.192	0.140139	0.258907	0.117468	0.0127557	0.267268	0.120129	0.0265816	19.4997	67.432	0.795899	30.192	0.564649	0.241419	0.00468309	0.00285807	0.00729889	0.00204393	0.00324001	0.156068	0.0134545	0.00075843	0.31719	0.781549	0.392273	0.00883508	0.18512	0.083206	0.0034603	16.0226	0.0207748	1.63366	0.922445	1319.62	24.578	0.0171582	0.00063183
319	412.958	8.13528	3.96583	12.4678	3.8699	5.38688	0.0125217	125.904	20.2246	5.37671	2.68109	0.319659	0.464069	0.674746	0.309491	20.2009	3.8625	0.172109	0.18786	5.54296	12.4262	45.6063	0.458562	54.8485	0.122921	0.258405	0.185636	0.058238	0.251669	0.121314	0.0590482	20.2009	45.6063	0.458562	54.8485	0.841916	0.0432149	0.00507494	0.00113812	0.00339741	0.000518938	0.00148432	0.0884622	0.0117297	0.000718964	0.309491	0.817214	0.183989	0.057038	0.246483	0.118815	0.00766096	7.80649	0.0482551	1.3911	1.17119	893.635	24.3516	0.0129221	0.000597155
