Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2636	121.713	19.7605	3.52141	14.3989	2.28204	12.3973	0.0151013	112.03	9.50603	8.87641	1.11369	0.585438	0.622287	0.509402	19.3375	3.39207	0.747021	0.466016	3.30234	8.05566	51.307	0.395641	50.9483	22.2601	9.08269	121.713
2637	884.37	15.5725	2.55524	16.6862	4.2726	5.09377	0.00649949	69.3057	6.13213	5.82898	1.83535	0.269287	0.717487	0.592401	16.0681	2.65249	0.414987	0.154987	12.8688	5.75628	56.1362	0.419479	69.5628	8.16502	16.2659	884.37
2638	2397.5	11.7505	3.24653	9.57903	3.39437	10.2307	0.0155552	70.8121	4.80044	7.28335	1.45066	0.517761	0.783494	0.332075	18.6195	5.19928	0.769498	0.287569	3.8499	3.48115	29.3166	0.258011	50.3668	4.48183	10.7196	2397.5
2639	412.961	10.5027	2.83676	10.124	2.31314	7.60469	0.0101546	113.389	8.80353	6.15762	2.75884	0.569702	0.828494	0.514276	16.8651	4.20393	0.547736	0.205622	4.40353	11.6678	36.4237	0.426946	57.0894	16.4593	15.2928	412.961
2640	2428.48	13.0705	1.56822	17.6836	3.0301	9.48826	0.00744356	76.1743	2.01651	6.27418	1.97041	0.514217	0.635836	0.402298	16.9062	4.92139	0.207215	0.940715	3.96494	10.486	30.6037	0.309792	56.932	11.3474	29.4425	2428.48
2641	897.565	19.0779	2.65671	8.24078	4.13326	5.97221	0.012856	98.7823	4.46171	7.58762	1.92185	0.463601	0.610358	0.400525	17.0723	3.24112	0.638932	0.283965	6.77852	9.40002	48.9187	0.482146	66.4935	5.80112	18.6545	897.565
2642	11.0312	10.1713	2.90272	17.4154	3.28531	16.4518	0.00546496	77.9256	6.74725	9.89968	2.89152	0.677099	0.702386	0.585143	17.373	4.82822	0.956771	0.118609	6.07349	8.8283	46.7648	0.291002	57.3601	10.1889	27.1036	11.0312
2643	15.1261	13.3103	3.09338	12.3157	6.16219	6.31093	0.00489649	104.77	7.77154	4.40048	2.72195	0.326416	0.772298	0.506367	16.9307	2.76321	0.699923	0.0700225	8.52056	5.48652	33.8205	0.725192	49.5707	11.6246	37.6418	15.1261
2644	627.295	11.6716	4.29151	17.622	3.86092	7.28586	0.0232872	88.8099	5.12975	2.65428	2.27878	0.453768	0.633968	0.302841	17.6276	4.0548	0.794943	0.217567	3.03119	3.93265	40.0757	0.550954	64.8968	10.7581	18.8411	627.295
2645	152.781	13.1108	4.30602	13.596	4.44438	12.2486	0.0281359	139.017	8.45086	3.56989	1.84635	0.238308	0.71159	0.471396	17.7086	3.47168	0.335187	0.46848	5.35721	12.7601	31.9553	0.515855	59.8872	10.0224	18.6129	152.781
2646	176.525	14.8685	1.69091	18.27	5.29514	7.54323	0.00738326	88.5279	8.34783	8.64749	1.88777	0.606392	0.709572	0.763295	17.7525	4.05457	0.22001	0.332792	1.7447	3.01149	55.2574	0.496992	64.1685	5.5007	14.7782	176.525
2647	100.483	18.2799	2.8519	11.5453	5.11511	5.84834	0.00387585	68.2939	8.45634	3.70628	2.61309	0.492138	0.62498	0.160471	16.1205	4.90994	0.759507	0.110213	2.81718	4.31197	53.5066	0.764142	60.9793	17.3938	18.0497	100.483
2648	322.387	16.2415	2.06541	13.2009	3.99396	20.8436	0.00594994	92.4509	6.85486	7.91123	2.14174	0.549913	0.68945	0.616023	18.9084	4.62537	0.971264	0.25189	6.09136	3.31623	45.0774	0.450358	59.7529	4.28906	12.546	322.387
2649	3975.4	19.3775	3.45033	16.1577	3.17899	13.9403	0.0185702	104.055	8.42256	5.33489	2.0757	0.617313	0.794634	0.734023	19.134	3.6707	0.331428	0.367465	11.3928	3.08952	62.5106	0.747415	63.9045	15.9372	9.46181	3975.4
2650	2927.57	12.5771	2.17223	16.7047	2.5927	15.0205	0.0068346	96.5747	7.56841	11.8287	2.01071	0.579921	0.724736	0.434933	16.8629	4.3243	0.32744	0.377671	5.35972	4.11386	33.1622	0.767187	61.6532	25.0672	37.3907	2927.57
2651	199.894	12.9293	1.87912	9.70005	5.45488	6.63821	0.00714584	81.3832	8.94201	6.19554	2.00859	0.348556	0.719511	0.268782	18.0567	3.68201	0.868607	0.908229	4.22019	8.54592	54.765	0.458473	64.534	8.91309	12.9486	199.894
2652	6517.79	7.13355	3.32103	18.8745	5.61495	17.1983	0.00133285	83.2804	10.0942	10.3748	1.75738	0.573055	0.747857	0.702081	18.2502	3.65204	0.701091	0.276562	2.5396	2.03864	29.179	0.548429	59.1912	17.4794	13.4403	6517.79
2653	2457.69	13.2736	3.51334	18.3867	4.00915	9.42308	0.00907819	108.986	13.8458	9.42476	1.94598	0.3486	0.848524	0.410393	18.9763	3.06717	0.30193	0.200316	9.89331	9.36276	31.4707	0.45541	58.5002	5.42152	19.564	2457.69
2654	7953.2	11.7107	1.8628	16.7897	3.18456	14.0276	0.00285543	73.0636	3.03899	10.1491	2.22597	0.520351	0.729503	0.553745	19.3025	3.82434	0.395473	0.165972	9.45961	11.454	48.1652	0.205874	64.5614	16.3183	21.7204	7953.2
2655	308.255	10.0008	3.06409	15.3019	2.64899	12.5904	0.00244167	82.7077	11.7626	11.3973	1.78709	0.457309	0.794508	0.491837	18.5035	4.38978	0.675957	0.664565	8.3196	8.58088	58.4222	0.19163	69.567	22.5608	39.8021	308.255
2656	1632.2	8.88947	2.60896	9.40229	4.16059	13.4554	0.0303113	134.061	5.8603	8.09097	1.16287	0.601867	0.785764	0.644095	17.361	3.19258	0.147823	0.344943	5.05511	6.00746	40.8956	0.469663	40.2585	7.10927	28.9533	1632.2
2657	2324.74	19.9899	2.53398	13.5996	5.87834	16.2288	0.00413916	75.2833	9.02767	7.89536	2.97446	0.460039	0.733046	0.355457	17.4819	3.86281	0.647889	0.212948	5.205	4.099	50.1779	0.214799	38.0122	11.4737	21.216	2324.74
2658	22.8103	8.12799	2.38244	9.79145	6.1111	14.4153	0.00825051	103.423	2.87417	4.89551	1.29942	0.208823	0.629143	0.420543	18.1952	3.95535	0.260223	0.288018	8.9202	3.95695	52.9442	0.613962	41.8475	9.03122	15.4623	22.8103
2659	102.026	10.3972	1.67541	10.4507	4.0871	10.5857	0.0121379	71.2569	8.9219	9.37551	1.91725	0.790994	0.839327	0.264565	18.6822	4.26384	0.573572	0.256871	1.55445	13.8654	59.5813	0.674678	63.0077	4.82039	26.3044	102.026
2660	980.44	12.0573	1.96518	10.7753	2.7507	10.3556	0.0126587	81.8336	8.50564	8.13442	2.13902	0.418997	0.771426	0.605629	15.5115	3.91754	0.74075	0.177988	13.327	9.98652	38.3204	0.714119	47.9027	10.3745	19.7524	980.44
2661	46.3544	12.0418	2.98784	14.3491	3.57793	10.2589	0.0525415	119.399	4.74718	7.08442	1.87635	0.216548	0.634726	0.356215	17.6123	5.15324	0.530061	0.0677423	4.12522	5.88842	53.6589	0.386012	56.2553	19.5221	8.96444	46.3544
2662	3698.67	14.1972	1.7289	12.005	2.23378	13.9547	0.00781046	123.811	4.87491	2.85251	1.57819	0.78844	0.837933	0.624655	15.674	3.90229	0.883567	0.397472	5.36704	11.829	28.6571	0.529566	43.6922	4.93291	10.5156	3698.67
2663	468.616	9.82639	3.06325	13.7015	3.8556	14.0848	0.00863464	69.1579	5.17289	5.82203	2.10672	0.638618	0.787062	0.158688	16.0483	4.03701	0.211636	0.739358	6.8147	2.91328	30.9052	0.254433	48.0767	6.5992	14.4773	468.616
2664	758.252	7.30692	2.52346	16.9783	3.47103	6.83772	0.00374569	107.478	4.6281	8.39598	1.8499	0.50636	0.830309	0.703042	16.3261	3.33804	0.592927	0.424995	2.47145	4.61566	44.8051	0.400294	61.5393	29.0636	24.1424	758.252
2665	7652.84	19.9449	3.20562	16.2359	2.16292	10.3939	0.00346613	62.4993	6.94367	11.8519	1.72906	0.477164	0.659166	0.411215	15.8325	3.55356	0.556733	0.222558	8.99261	8.25039	43.736	0.705091	39.1985	4.89002	15.7088	7652.84
2666	89.9706	12.9784	3.08334	10.3491	2.93296	19.0825	0.0316225	106.777	7.54746	10.1883	1.04403	0.320991	0.721434	0.600208	17.8317	4.37087	0.560404	0.229058	11.1682	6.00782	34.0933	0.636401	58.9069	35.6061	22.7251	89.9706
2667	19.0739	17.2112	3.31635	14.5324	5.23629	18.116	0.00379367	73.3497	2.09137	9.91175	2.25782	0.589586	0.705123	0.260367	18.0743	4.78617	0.196206	0.583422	6.91977	4.06138	45.616	0.675215	59.1636	5.19362	9.19985	19.0739
2668	2045.32	17.8414	3.01447	8.8204	4.54997	6.29628	0.0078535	98.176	11.4454	4.92441	1.59578	0.58143	0.71661	0.265532	18.7247	3.43875	0.496241	0.97237	5.6359	11.927	52.5841	0.220212	64.5683	9.28883	24.6718	2045.32
2669	1304.59	8.88737	2.98905	10.7765	4.81629	6.01295	0.00767242	75.497	6.08925	7.29351	2.21658	0.423481	0.737439	0.520434	16.9296	4.83955	0.757441	0.189503	4.22416	10.2087	33.7002	0.361985	45.8771	7.82197	9.9987	1304.59
2670	34.3184	18.3935	3.06086	15.5279	2.64261	10.6209	0.0233487	113.853	6.21467	5.61476	2.81734	0.407525	0.885231	0.284304	17.1632	3.49222	0.170206	0.422152	2.87829	8.07198	42.8728	0.65765	47.8902	4.77264	9.0419	34.3184
2671	384.854	11.8725	3.33605	15.1341	3.44938	18.1314	0.0275557	130.196	5.29328	10.0121	1.59991	0.680969	0.694634	0.19076	17.099	4.10952	0.352419	0.157996	9.03582	6.78507	28.6363	0.589263	46.5019	5.51726	13.3753	384.854
2672	133.268	17.7161	2.00468	19.7565	3.30567	9.71967	0.0120912	100.63	10.2281	4.22162	1.17328	0.468359	0.656023	0.443322	16.4515	4.36502	0.535203	0.576189	4.69785	4.52287	54.7471	0.585831	58.2728	34.8129	11.0126	133.268
2673	2017.12	7.68609	2.63769	14.5504	2.98207	6.5653	0.0104204	110.49	9.60908	6.86136	1.68403	0.5077	0.739918	0.562984	15.9304	3.95838	0.233029	0.266773	1.07423	4.86045	51.1945	0.333389	66.9769	8.3053	28.267	2017.12
2674	412.121	19.7424	3.35179	12.867	4.97881	11.5769	0.0176449	102.946	7.28282	9.87466	1.10503	0.672905	0.83821	0.269608	17.4089	4.42679	0.81993	0.148483	4.87375	2.92398	50.0903	0.460584	50.9522	8.06994	36.7603	412.121
2675	1137.32	9.34014	3.09033	18.8466	4.00986	12.1446	0.0516258	105.04	10.26	3.42364	1.95335	0.394237	0.714771	0.404294	17.5287	2.92834	0.0414182	0.347249	11.4057	4.45573	52.678	0.358369	45.346	29.4718	17.9707	1137.32
2676	2704.03	10.1792	3.87308	11.9739	3.42296	5.5513	0.018719	128.745	7.25775	11.5821	1.83886	0.732313	0.633037	0.620799	15.8751	3.16635	0.378492	0.794959	5.76122	6.5593	41.2176	0.620493	37.0895	14.4844	15.4832	2704.03
2677	320.704	12.1298	3.52926	16.6506	4.23054	19.6511	0.0190714	81.0661	7.05626	4.77851	1.10537	0.533941	0.611652	0.775372	18.7996	2.92052	0.739234	0.597081	8.23529	6.66506	40.4636	0.698603	52.2723	11.6234	11.2745	320.704
2678	1627.98	20.6262	2.9309	14.024	2.92168	14.8396	0.0165064	125.622	7.02763	5.41251	2.65232	0.624827	0.839744	0.720848	19.2422	4.10748	0.351788	0.694728	4.37238	7.08678	38.4197	0.737414	54.2522	10.2732	35.6062	1627.98
2679	446.793	8.76911	3.41259	15.7442	2.8831	10.7674	0.0185247	86.935	7.42136	10.3154	2.56519	0.346478	0.666135	0.549834	19.1374	5.01036	0.777639	0.0873017	2.78392	5.02604	29.1659	0.436293	35.2997	4.86686	27.7098	446.793
2680	5558.81	7.2222	2.98051	13.7581	3.0819	10.4634	0.0304472	137.096	4.85561	4.53531	2.55786	0.435601	0.77531	0.200539	17.6775	3.50111	0.755142	0.231092	9.89354	2.53908	38.1518	0.541128	70.4476	23.9766	12.0438	5558.81
2681	480.019	13.4712	2.76545	16.4107	3.08204	10.6136	0.0269749	68.8685	7.12283	7.62271	2.7899	0.639802	0.788037	0.269972	17.6562	4.42139	0.342341	0.178331	5.06493	8.95641	40.7424	0.600465	43.2949	25.5512	19.2585	480.019
2682	439.023	10.4017	2.37269	12.3306	3.70766	6.90325	0.00863791	126.038	3.33993	3.25632	1.02803	0.45892	0.662671	0.596418	18.7612	4.26668	0.430174	0.452074	1.41494	5.49783	42.6235	0.585899	50.1013	7.29027	13.1038	439.023
2683	527.071	7.74419	2.93345	16.7704	4.38602	13.1227	0.00307567	107.008	3.51996	4.37483	1.08644	0.613794	0.70087	0.193969	16.8535	5.24449	0.568587	0.664681	4.25568	6.31331	59.0853	0.440488	60.8113	12.2521	26.2574	527.071
2684	9758.87	11.1511	2.35861	19.1889	5.48482	11.1818	0.01064	106.367	8.92233	9.07708	1.74468	0.480046	0.724484	0.566002	17.8259	3.63815	0.260103	0.835144	3.09752	11.9179	30.416	0.384892	71.3411	35.7363	12.7147	9758.87
2685	55.9217	16.0336	2.17256	15.8784	3.35032	8.04862	0.0259557	75.9535	12.1599	6.52715	1.49055	0.447055	0.79875	0.166757	17.5878	4.23438	0.501762	0.323352	10.6343	5.61418	36.4094	0.646806	61.6407	4.35749	30.3109	55.9217
2686	46.9533	9.20006	2.82599	18.3885	4.2432	10.0811	0.00524597	60.441	2.14722	10.1156	1.55243	0.532049	0.692334	0.467745	16.939	4.47544	0.311978	0.56464	5.50146	5.12518	50.2541	0.482166	61.3856	17.724	26.8758	46.9533
2687	316.769	12.3202	3.01084	9.40147	2.84516	5.73338	0.00607513	108.181	10.8203	10.7338	1.89911	0.368039	0.819436	0.614382	16.199	2.67391	0.812652	0.192667	11.8984	7.12992	40.8372	0.383055	67.2555	4.33619	8.74353	316.769
2688	5592.76	8.06167	2.88535	8.29131	3.34246	9.83887	0.00901462	92.1902	11.9261	6.52826	1.92952	0.572809	0.762312	0.39177	17.8673	4.7355	0.483615	0.0940508	4.18428	5.69522	36.1771	0.523458	63.865	6.7592	11.4888	5592.76
2689	1800.05	13.4334	3.72127	17.4306	4.45477	7.56262	0.0193795	89.1324	13.4444	5.62857	1.68884	0.776334	0.691256	0.599451	18.6651	3.84198	0.725065	0.103105	3.76522	13.7644	53.7935	0.418964	62.3033	4.75386	13.0101	1800.05
2690	642.408	12.1959	1.93356	16.2025	6.68451	9.95366	0.0126434	118.397	9.781	8.57394	1.94561	0.575762	0.695433	0.449225	15.9929	4.44062	0.417554	0.345936	5.10379	3.55195	30.4541	0.540042	44.7472	22.3548	8.85872	642.408
2691	4806.67	15.9643	3.19564	7.00255	3.32059	7.13404	0.0100076	110.189	2.065	8.93904	1.72725	0.510535	0.733226	0.142314	19.0009	4.86346	0.464764	0.24571	3.08857	2.78098	46.5449	0.536439	59.336	13.4579	33.824	4806.67
2692	2311.86	14.4426	2.29503	14.3134	3.13701	10.4367	0.00540717	74.0601	5.06633	5.61105	2.17009	0.387573	0.765946	0.414168	18.5933	3.5331	0.454056	0.269872	4.82491	4.59832	51.4224	0.365566	68.7902	10.1356	18.6206	2311.86
2693	213.643	18.6137	1.49629	8.28856	3.21404	7.8896	0.00686236	95.6034	8.76909	9.21737	1.4605	0.348009	0.919684	0.473663	17.7387	4.68698	0.208816	0.397139	5.44249	3.46871	29.0294	0.260765	47.4062	15.2501	15.6991	213.643
2694	2115.24	17.2942	2.15357	19.0078	4.74178	12.7388	0.00369853	81.6004	6.47617	2.71375	2.55901	0.439238	0.712114	0.0404522	18.3871	4.093	0.226079	0.372263	5.31366	2.9564	36.2628	0.507672	57.7317	6.83252	38.9325	2115.24
2695	1483.4	9.20693	3.41455	10.1027	5.216	6.99318	0.00801584	99.5362	12.6536	7.02159	2.60058	0.563675	0.737939	0.366629	16.5541	2.98912	0.521185	0.195727	3.42581	7.1001	42.5125	0.311651	68.4493	13.9048	14.1983	1483.4
2696	272.22	17.249	2.40692	13.5763	2.62424	5.62277	0.00654577	87.3331	4.94946	6.36643	1.9589	0.301021	0.683916	0.63838	19.3807	4.19363	0.463948	0.401598	2.541	9.65606	49.4066	0.305319	69.7879	11.2461	14.3048	272.22
2697	848.08	18.2531	4.04472	13.1786	5.13815	8.20015	0.0223782	65.4537	10.9107	5.48247	2.72921	0.493034	0.818128	0.281031	17.5277	2.78201	0.881214	0.790648	7.9787	8.68965	56.5028	0.434732	67.4035	19.6032	13.2418	848.08
2698	1018.88	12.0225	2.10484	17.5329	4.17173	5.38172	0.0101023	123.608	6.64846	4.78673	2.26126	0.754713	0.684578	0.205581	19.2218	5.3284	0.888943	0.179699	4.0996	3.04776	33.1239	0.470638	56.2062	10.3944	18.7041	1018.88
2699	6160.94	7.41257	2.16029	18.4436	5.42821	11.9271	0.00267179	81.8229	5.23403	6.09658	2.25934	0.230997	0.720673	0.589597	15.4638	4.35077	0.58427	0.157718	6.54509	4.16131	31.5644	0.436323	61.797	8.20105	20.4701	6160.94
2700	523.939	7.20427	2.76648	15.4465	3.87939	8.60669	0.0201677	73.1942	11.6849	11.5631	1.79969	0.629751	0.794798	0.437839	16.5014	5.26461	0.862655	0.237474	12.1501	12.7625	34.6981	0.424385	62.6341	8.83019	9.33859	523.939
2701	8229.24	18.6833	3.16603	9.6694	4.67168	7.12888	0.00386288	101.472	5.26749	3.90974	1.73317	0.635486	0.671792	0.471677	18.3617	3.54426	0.660359	0.246689	13.2173	2.96972	40.2767	0.527371	61.2757	11.923	38.4289	8229.24
2702	75.8176	18.5956	2.84197	12.2258	3.30065	15.3671	0.0414373	95.88	5.47191	5.25526	1.54095	0.643458	0.706348	0.364457	15.8109	5.38802	0.302906	0.631322	2.6338	10.9993	53.095	0.347368	55.3733	8.58963	17.5562	75.8176
2703	2624.38	14.534	2.36243	14.6084	2.52412	6.88139	0.0112842	83.2152	6.65155	8.51001	1.19635	0.591445	0.685485	0.230277	18.8314	3.41064	0.111736	0.578588	11.0441	4.09933	48.9832	0.535288	44.3289	5.97265	11.2743	2624.38
2704	900.905	15.6119	2.88884	15.6942	5.38662	10.7703	0.00856896	77.348	3.1732	9.4319	1.77519	0.545434	0.699585	0.382922	16.7032	5.01998	0.66838	0.816001	2.34195	12.2205	29.6522	0.406256	42.833	6.34588	23.1275	900.905
2705	369.548	7.18078	3.26553	13.216	4.87397	9.83411	0.00771938	83.43	12.1901	7.33446	2.7072	0.35297	0.621298	0.61799	17.3835	4.27904	0.57375	0.245763	7.02693	13.623	45.4417	0.381577	44.0501	37.0362	9.25896	369.548
2706	2052.21	8.82404	2.70355	9.70407	4.31368	5.15938	0.0337658	121.061	8.83356	8.86726	1.65356	0.760695	0.797944	0.765758	18.9441	3.13265	0.587458	0.196714	10.8231	8.2658	35.946	0.34587	43.8862	6.07864	21.6208	2052.21
2707	173.526	11.0517	2.70299	10.8485	6.01124	8.75926	0.0160508	107.702	7.49321	6.18004	2.28393	0.396636	0.738192	0.305037	16.1414	3.89108	0.506188	0.0925309	4.33008	9.51059	41.4187	0.694219	66.8831	19.962	24.8977	173.526
2708	445.256	9.87762	1.89763	15.7525	3.88821	11.1095	0.00864227	107.574	2.98477	4.24579	2.22223	0.534264	0.618513	0.703726	17.8925	2.95938	0.411599	0.604651	5.62838	11.5171	43.9628	0.564202	60.396	38.8724	12.6426	445.256
2709	223.299	19.5406	1.66212	15.4572	4.51431	8.86274	0.0044074	94.7862	7.02526	9.89386	2.24404	0.360011	0.825234	0.476539	18.7237	3.9735	0.546879	0.0879615	7.09818	9.50498	54.791	0.498963	57.9657	31.9573	17.3502	223.299
2710	2607.4	10.7041	2.23415	16.3779	2.34378	15.5498	0.0246083	109.525	10.3696	4.08723	2.52498	0.64219	0.777022	0.132461	18.7478	3.53577	0.464401	0.441814	5.50831	6.95578	54.6847	0.426585	47.7229	11.4912	26.7693	2607.4
2711	439.631	19.7507	2.85611	16.0312	5.43546	14.9581	0.00981731	92.4118	7.58937	2.09444	1.60542	0.4902	0.704847	0.241039	16.858	3.38543	0.304711	0.510209	8.67163	7.32902	34.5383	0.502084	49.439	8.75153	28.2402	439.631
2712	1302.09	10.4145	3.79786	13.7425	3.45554	8.24683	0.00981286	78.7504	4.66253	2.99696	1.99253	0.537971	0.71068	0.608094	18.8832	4.29245	0.54509	0.0837194	10.8592	7.78334	50.7745	0.216754	52.6224	5.06351	33.6523	1302.09
2713	1077.09	7.28314	2.71829	16.6282	3.82551	12.7703	0.00635819	69.5783	5.20518	7.71527	2.97958	0.533413	0.641215	0.174266	18.7651	3.55798	0.850206	0.330623	3.85705	5.50693	42.7403	0.773684	48.8811	10.8644	13.6552	1077.09
2714	1636.36	16.7033	2.65381	18.3668	3.36734	16.157	0.00775823	134.658	5.70732	6.83045	2.27029	0.570608	0.807541	0.361941	19.1055	3.77602	0.476132	0.101796	12.2837	2.42564	43.5266	0.729116	65.8743	33.0219	23.995	1636.36
2715	27.1295	10.1545	2.80915	14.4288	3.97901	5.46908	0.00447022	132.194	5.27532	4.01917	1.406	0.564882	0.616417	0.239674	16.0598	4.16553	0.288604	0.358992	8.45285	8.15974	43.8165	0.719702	61.8644	7.74132	17.6362	27.1295
2716	2471.29	8.66405	2.20535	14.6782	4.77226	10.1736	0.0133703	132.77	9.70439	7.11505	2.65683	0.430594	0.735346	0.537137	18.4208	5.2249	0.274809	0.370017	10.8619	5.79659	49.9808	0.245165	67.8972	8.01018	24.3343	2471.29
2717	80.0697	12.2026	2.11308	18.7379	4.36912	19.924	0.00759195	62.2417	8.64746	2.51085	1.94263	0.358478	0.679781	0.581987	17.1732	3.82942	0.400469	0.0960569	8.55079	13.4775	42.6324	0.670436	46.0578	16.7247	10.3022	80.0697
2718	348.287	9.83242	2.249	19.1718	3.38747	8.44416	0.00781717	122.622	8.32155	8.1164	2.56504	0.575983	0.680902	0.535451	18.4307	4.39476	0.565231	0.143013	3.79105	6.48543	52.4627	0.782518	64.1156	10.0633	12.2936	348.287
2719	149.609	16.6408	3.03224	16.0538	3.03164	15.8254	0.00677449	81.3902	7.53643	7.2037	2.47527	0.336573	0.679333	0.612989	15.9551	4.63955	0.586368	0.366087	10.3172	13.9772	45.9676	0.321903	45.9589	10.3458	12.9119	149.609
2720	857.631	8.26403	2.77966	15.894	5.08791	8.26422	0.00910881	72.3211	8.18657	8.3774	1.25355	0.326624	0.648332	0.295944	15.9215	4.00761	0.480488	0.174054	6.76724	6.71111	52.1024	0.552471	55.9062	6.55372	33.3587	857.631
2721	3480.02	20.9175	2.42882	8.31284	3.48854	6.03732	0.0119991	64.9048	6.3392	7.25856	1.85777	0.324701	0.717735	0.745863	16.5239	3.79053	0.194838	0.148748	3.34852	8.35165	42.6052	0.559114	58.48	7.8934	17.829	3480.02
2722	73.224	14.0039	3.86575	15.2145	4.14928	5.68755	0.0146868	111.897	3.55797	3.21497	2.93388	0.658835	0.778958	0.534624	16.9316	2.75674	0.907606	0.106592	4.49189	4.49849	34.9596	0.517556	66.1484	34.638	16.4252	73.224
2723	3952.8	8.83329	2.66726	9.29424	3.87853	17.6564	0.00462413	98.0288	4.06203	8.57514	2.10783	0.79788	0.800781	0.618969	17.1703	3.6135	0.23986	0.170164	5.34708	6.71345	32.1253	0.501797	37.8656	28.4206	15.1086	3952.8
2724	1033.4	12.3098	3.63438	11.8725	3.19847	8.14966	0.0134987	144.705	10.8722	6.82579	2.13735	0.547675	0.641096	0.519257	15.6671	5.08179	0.526334	0.451667	4.77838	4.94727	54.3415	0.574392	58.0457	9.07467	16.1721	1033.4
2725	539.965	7.85606	3.23553	14.5236	2.761	14.624	0.00191557	89.9771	3.51105	5.11307	2.66823	0.50046	0.740422	0.706531	18.9704	3.81635	0.862763	0.186813	3.73527	8.60059	35.9131	0.517684	45.2487	8.14115	9.05321	539.965
2726	7637.26	14.3602	2.96163	19.8307	4.54933	9.42351	0.0136659	85.7232	7.99352	2.75128	1.12606	0.395623	0.673848	0.423272	15.7582	3.87226	0.539766	0.19077	1.91951	11.4202	29.0603	0.322007	67.094	17.9513	27.905	7637.26
2727	320.449	20.8442	3.37414	13.6509	3.52167	9.16419	0.0397775	105.772	4.04843	7.4096	1.47271	0.576369	0.860525	0.487856	19.1918	3.29728	0.644071	0.53517	7.3538	7.33579	41.7553	0.521122	59.0685	30.2104	10.6309	320.449
2728	604.911	8.42968	2.24943	16.6375	4.11587	8.22486	0.00566017	103.956	9.85011	6.06531	2.66784	0.550626	0.624082	0.0803564	15.4683	3.16895	0.492013	0.122991	2.59257	4.33686	38.3605	0.470471	55.7417	39.4986	35.684	604.911
2729	9575.2	14.7572	3.40659	12.3594	2.07356	17.0423	0.00743296	102.296	5.16943	3.73939	2.42094	0.325512	0.712146	0.706666	16.0308	4.35193	0.503474	0.208765	13.7562	4.38048	35.6998	0.421231	56.6961	19.4691	11.0394	9575.2
2730	5431.85	7.38658	2.17499	15.103	5.98007	10.1882	0.0279125	64.6086	5.48587	8.19816	1.91686	0.258408	0.887174	0.0999683	17.3152	5.25567	0.450131	0.252928	7.76064	13.122	37.366	0.736482	59.1734	8.3269	26.4888	5431.85
2731	223.734	19.6581	3.33718	13.3998	5.188	6.81551	0.00383992	113.511	9.39682	5.60182	1.35494	0.324628	0.781385	0.489653	18.1387	4.04118	0.779082	0.369528	4.84872	3.36338	32.5416	0.445496	38.4479	5.52045	19.2193	223.734
2732	2722.29	17.4722	3.36625	7.21736	4.91672	7.98239	0.00160927	88.1233	7.519	2.77229	1.77883	0.404974	0.630589	0.186493	16.7553	2.78086	0.452257	0.236785	5.37752	6.80426	38.4635	0.380036	58.2604	32.4965	21.8655	2722.29
2733	222.033	18.1937	2.53487	8.42971	3.67778	10.807	0.00723903	104.338	6.79893	11.3761	1.32339	0.45945	0.773038	0.0525129	17.253	3.96013	0.487441	0.0662481	4.11619	5.30489	44.3401	0.363511	46.7252	7.36681	19.1856	222.033
2734	127.57	17.6272	3.85212	12.5417	4.29467	5.83966	0.010097	131.573	6.81738	11.9885	2.27762	0.676051	0.624441	0.419274	16.4836	5.13017	0.244349	0.266206	3.67229	3.29275	48.399	0.354994	53.3287	10.8238	8.13566	127.57
2735	1656.53	8.97511	2.93358	9.51146	4.491	7.32614	0.0102759	117.274	7.65919	6.9439	1.30918	0.451106	0.735298	0.679792	18.1597	4.95084	0.311851	0.0512122	1.84294	8.45982	55.7267	0.745237	65.3768	10.6721	38.8942	1656.53
2736	735.462	9.10293	1.58997	13.8661	5.02607	5.98963	0.0262718	93.821	11.6406	7.07773	1.62578	0.310722	0.699615	0.447442	18.3465	3.22972	0.408505	0.276364	7.37262	2.22708	53.4597	0.501421	62.3905	13.0149	20.0282	735.462
2737	18.9282	9.89805	2.25738	12.015	2.70949	12.4322	0.0128402	85.3851	5.38291	8.85362	2.61684	0.437561	0.807854	0.0358202	17.7135	4.81393	0.417312	0.305947	9.18855	10.9174	48.6191	0.591445	57.7971	4.10269	8.32441	18.9282
2738	9236.72	7.85372	3.05168	19.2879	4.42048	8.28575	0.0123525	76.1566	4.93755	4.67441	1.36	0.532593	0.723553	0.435625	16.5931	4.41904	0.222835	0.807333	3.05546	12.4993	52.9191	0.577439	39.4917	19.2225	10.3697	9236.72
2739	9755.27	12.5195	2.5934	19.2829	4.88788	10.5245	0.0119315	97.128	9.04459	7.80649	2.66397	0.380698	0.656901	0.420165	16.9749	4.74854	0.489974	0.333464	3.52136	7.2097	34.0644	0.245967	63.2901	4.45634	19.8201	9755.27
