Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
257	5475.55	7.93183	3.21959	9.37727	3.4579	5.44021	0.0080837	130.802	13.4425	6.3704	1.3909	0.430668	0.655818	0.301267	18.5764	5.07406	0.0971188	0.335731	7.74047	12.5378	47.12	0.694708	61.2094	0.126074	0.289193	0.183816	0.0443363	0.471506	0.247453	0.0631115	18.5764	47.12	0.694708	61.2094	0.895554	0.0120973	0.000658343	0.000329888	0.00079805	0.000131294	0.000484632	0.0824001	0.00772176	0.00046606	0.301267	0.890013	0.334288	0.0441457	0.46948	0.246389	0.0043695	7.37693	0.0561701	1.21005	1.08367	802.314	15.4839	0.00841131	0.000441388
258	4052.2	12.2871	4.02911	8.91066	3.52542	6.17612	0.00627473	134.46	13.5058	11.1721	1.41308	0.598124	0.6337	0.259762	18.9887	4.54905	0.154779	0.290599	6.84341	11.2498	55.0946	0.673709	68.1731	0.0813862	0.283654	0.161914	0.0339266	0.448453	0.259221	0.0732122	18.9887	55.0946	0.673709	68.1731	0.866122	0.0184273	0.00098976	0.000401147	0.00125404	0.000154885	0.000581632	0.104685	0.00742986	0.000429982	0.259762	0.811687	0.288922	0.0337307	0.445864	0.257725	0.00339322	6.75855	0.0594254	1.45974	1.26431	893.712	13.4139	0.00817717	0.000410302
259	4735.79	14.5277	4.40216	13.4261	4.10127	5.33342	0.00428686	134.757	13.645	8.50695	2.3763	0.507671	0.649446	0.316509	18.9936	2.82131	0.456033	0.0732246	7.42814	13.6997	49.7153	0.628841	66.904	0.068834	0.243827	0.187497	0.0387571	0.273301	0.147521	0.0614766	18.9936	49.7153	0.628841	66.904	0.813458	0.0160259	0.00266811	0.000208871	0.00259732	0.000114987	0.000606997	0.156535	0.00782144	0.000518114	0.316509	0.591779	0.0727695	0.0385163	0.271603	0.146604	0.00399911	10.0201	0.0363806	1.49553	1.21655	976.652	15.4328	0.00826916	0.000489526
260	1791.45	16.0223	3.76095	17.9596	2.60058	5.57975	0.00671397	130.333	13.1123	6.7802	1.42856	0.550097	0.715435	0.361932	17.5428	4.80046	0.36964	0.128029	7.27352	11.4665	51.2863	0.662231	65.8982	0.062413	0.38453	0.179219	0.0580453	0.500809	0.199197	0.0375307	17.5428	51.2863	0.662231	65.8982	0.889844	0.0267948	0.00103041	0.000150523	0.00150099	7.99314e-05	0.000602044	0.0722007	0.00760134	0.000404625	0.361932	0.686833	0.127566	0.0578353	0.498996	0.198476	0.00404594	14.089	0.0257773	1.33659	1.18936	946.771	15.5866	0.00803618	0.000380477
261	6952.79	7.76039	2.97151	11.1997	3.0771	5.37143	0.00574986	131.24	13.6714	10.2914	1.09671	0.542333	0.784158	0.361987	17.6012	5.14914	0.141706	0.187561	11.1981	12.2086	59.1832	0.641527	53.1853	0.12886	0.324981	0.18617	0.0413233	0.715009	0.196809	0.0493948	17.6012	59.1832	0.641527	53.1853	0.879743	0.0126292	0.0010712	0.00024543	0.00140081	8.59029e-05	0.000560087	0.096615	0.00804891	0.000414538	0.361987	0.865893	0.18665	0.0411225	0.711535	0.195852	0.00371986	8.63821	0.0427706	1.32209	1.1631	906.396	13.586	0.00845232	0.000392216
262	1345.83	13.2222	4.32907	19.3707	3.39282	5.04611	0.00658616	128.425	12.901	6.01095	2.44774	0.47467	0.694768	0.351636	18.2474	3.46102	0.492641	0.109146	6.85635	11.9423	55.7351	0.594818	51.3978	0.0756304	0.29474	0.198172	0.0548641	0.283841	0.1247	0.0442887	18.2474	55.7351	0.594818	51.3978	0.885039	0.0218539	0.00152107	0.000185573	0.00162132	0.000126909	0.000547136	0.0813903	0.00743031	0.000441748	0.351636	0.597567	0.108835	0.0547078	0.283032	0.124344	0.00498504	14.2819	0.0264655	1.33201	1.17889	947.802	17.2195	0.00785909	0.000413571
263	2149.98	10.5793	4.18655	8.70936	2.43219	5.90154	0.00544417	134.952	13.7028	11.9171	1.15945	0.469768	0.630936	0.237732	18.9299	4.88273	0.0764	0.230659	6.2485	13.3181	55.6171	0.509157	71.8844	0.0945242	0.411152	0.169447	0.0248713	0.544168	0.31831	0.0814525	18.9299	55.6171	0.509157	71.8844	0.824166	0.0141657	0.00105864	0.000314231	0.00191997	0.000144573	0.000617235	0.149603	0.00773075	0.000531765	0.237732	0.896052	0.229174	0.0247111	0.540665	0.31626	0.00388822	5.33639	0.0729857	1.54627	1.27438	1005.22	15.147	0.00861001	0.000504542
264	1972.65	14.7582	4.21208	7.95988	3.07455	5.14716	0.00709095	128.243	12.1301	10.0568	2.42883	0.525759	0.690852	0.343786	18.0851	3.96954	0.480132	0.329618	5.88145	10.6494	51.2569	0.67718	37.5445	0.0677589	0.325251	0.194282	0.036117	0.284438	0.127283	0.102807	18.0851	51.2569	0.67718	37.5445	0.875324	0.0181279	0.000507982	0.000248803	0.000723415	0.000197807	0.000416676	0.0961861	0.00807741	0.000421322	0.343786	0.598904	0.32898	0.0360471	0.283888	0.127036	0.00423627	6.27367	0.0615715	1.12535	0.985046	704.22	15.1438	0.00876129	0.000402433
265	2668.58	11.2265	3.44679	15.2578	2.55111	5.17067	0.00772775	136.705	13.9715	6.80153	1.09163	0.393189	0.940817	0.366518	18.4602	4.43399	0.344678	0.191277	9.07477	13.5333	51.2809	0.635354	55.2872	0.089075	0.391986	0.193399	0.0543876	0.861846	0.0542153	0.0436894	18.4602	51.2809	0.635354	55.2872	0.88139	0.0167204	0.000559733	0.000130793	0.000861913	5.59689e-05	0.000457009	0.0920628	0.00755087	0.000523044	0.366518	0.707544	0.189741	0.0539509	0.854926	0.0537799	0.00430064	11.7333	0.0309122	1.18813	1.0472	778.277	14.6602	0.00812446	0.000497993
266	2400.41	10.286	4.07206	10.8811	3.20167	5.21938	0.00699885	134.94	13.4732	5.31616	1.10868	0.312863	0.852004	0.268713	18.1237	4.34817	0.170914	0.202459	8.51561	13.1078	54.919	0.540775	60.393	0.0972195	0.312337	0.191594	0.0501416	0.768485	0.133488	0.0717005	18.1237	54.919	0.540775	60.393	0.871442	0.0123153	0.00108098	0.000271819	0.00126528	9.20775e-05	0.000601253	0.104536	0.00815135	0.000524938	0.268713	0.798836	0.201263	0.0498454	0.763946	0.1327	0.00407111	7.22695	0.057277	1.3694	1.19336	1032.06	15.1542	0.00879644	0.000497618
267	996.353	18.8942	2.58774	14.613	4.47697	5.23209	0.00770839	95.9645	10.2701	4.43018	2.13034	0.400676	0.601528	0.715505	18.1807	4.55496	0.268644	0.328449	13.0979	3.34865	58.7268	0.653906	41.3649	0.0529263	0.223365	0.191128	0.0544036	0.282362	0.187046	0.0338459	18.1807	58.7268	0.653906	41.3649	0.919718	0.0444219	0.000706678	0.000345605	0.000635076	0.000163433	0.000406219	0.0241273	0.00935907	0.00023318	0.715505	0.913992	0.32844	0.0544022	0.282355	0.187041	0.00435042	13.1742	0.0309349	1.11468	1.02519	676.348	14.9216	0.00955531	0.000227294
268	2374.91	15.8153	3.9577	12.2816	2.46594	6.45684	0.00651016	137.185	13.9597	7.69648	2.3031	0.487322	0.772669	0.251345	19.088	5.0414	0.0941414	0.0839431	7.30586	13.0597	63.0822	0.60934	63.8468	0.0632299	0.405525	0.154875	0.0489235	0.335491	0.0987065	0.0499077	19.088	63.0822	0.60934	63.8468	0.872884	0.0135194	0.00168459	0.000152723	0.0026355	0.000126493	0.000815611	0.100919	0.00703	0.000511555	0.251345	0.878093	0.0832485	0.0485187	0.332715	0.0978898	0.00364649	8.51267	0.0438236	1.68147	1.46773	1115.09	15.1685	0.00758262	0.000481783
269	3262.57	11.3684	3.84869	7.31672	3.47712	5.31636	0.00772245	135.552	13.7744	6.46715	2.68346	0.696552	0.700129	0.32555	17.1219	3.57039	0.294828	0.140184	9.17997	12.5922	60.1148	0.589732	44.7425	0.0879631	0.287594	0.188099	0.0754082	0.260905	0.111748	0.0989423	17.1219	60.1148	0.589732	44.7425	0.904122	0.00590378	0.000965284	0.000155726	0.000997864	0.000116114	0.000501472	0.0797047	0.00741822	0.000497419	0.32555	0.7183	0.139217	0.0748879	0.259105	0.110977	0.00433784	5.29215	0.0710703	1.23106	1.11303	809.063	14.9038	0.0077797	0.000472718
270	1332.38	17.43	4.09828	7.96897	2.04976	5.21806	0.00487391	134.565	13.5225	11.4587	1.11752	0.575159	0.718817	0.285484	17.7	4.26584	0.174333	0.121639	7.89845	13.7638	61.4215	0.456291	56.3535	0.0573723	0.487862	0.191642	0.0360804	0.643225	0.251613	0.0985577	17.7	61.4215	0.456291	56.3535	0.831459	0.0121882	0.00131174	0.000180249	0.00243044	9.50691e-05	0.00063721	0.143581	0.00774956	0.000523242	0.285484	0.803693	0.120927	0.0358692	0.63946	0.25014	0.00423327	4.87311	0.0792101	1.49145	1.24008	1076.41	14.7108	0.0083127	0.000493655
271	2223.06	17.8107	3.62572	7.33534	2.97197	5.14468	0.00790449	132.317	13.905	6.89944	1.80695	0.370008	0.835715	0.354525	18.887	3.39446	0.348877	0.268429	7.7256	11.9494	51.9129	0.700603	54.3323	0.056146	0.336477	0.194376	0.0448183	0.4625	0.0909184	0.0960762	18.887	51.9129	0.700603	54.3323	0.894613	0.016372	0.000638007	0.000231797	0.000855306	0.000138665	0.00048025	0.0787966	0.00769602	0.000438959	0.354525	0.696438	0.266889	0.0445612	0.459847	0.0903969	0.00436659	5.91776	0.066911	1.2149	1.08687	839.587	15.0755	0.00833496	0.000415833
272	746.488	8.35796	4.44161	12.0906	2.10495	5.56765	0.0075179	137.385	13.6664	7.76637	1.28553	0.708615	0.712598	0.31396	18.2214	3.48051	0.376083	0.186894	5.2096	12.4126	55.938	0.630496	54.7104	0.119646	0.475071	0.179609	0.0650185	0.554322	0.223567	0.0659813	18.2214	55.938	0.630496	54.7104	0.891788	0.0115592	0.000654331	0.000148761	0.00116359	8.88957e-05	0.000596028	0.0861392	0.00744517	0.000504639	0.31396	0.646819	0.185477	0.0645255	0.550119	0.221872	0.00397219	9.0257	0.042678	1.28516	1.14609	984.493	14.8575	0.00817813	0.000479274
273	2793.55	7.30894	4.42959	13.6978	2.30239	6.90917	0.00517868	137.575	13.4845	7.5909	1.32115	0.308696	0.721173	0.270008	19.2224	4.52262	0.252462	0.192578	6.76374	12.1794	63.2623	0.663161	59.0946	0.136819	0.434331	0.144735	0.0293276	0.545868	0.211049	0.0468044	19.2224	63.2623	0.663161	59.0946	0.822536	0.0181719	0.00099439	0.000234673	0.00203509	0.000128694	0.000703989	0.14755	0.00748465	0.000488337	0.270008	0.718529	0.191191	0.0291164	0.541936	0.209529	0.0027951	10.3297	0.0336303	1.61616	1.32935	993.454	11.9782	0.00832303	0.000468284
274	1932.57	10.3575	4.46293	9.88744	3.3553	6.01221	0.00666385	136.674	13.874	8.28213	1.1284	0.493277	0.747857	0.228434	19.3315	4.19002	0.113738	0.221356	5.88205	12.2148	59.9222	0.569124	63.4363	0.0965484	0.298036	0.166328	0.0445418	0.662759	0.223452	0.0750762	19.3315	59.9222	0.569124	63.4363	0.874644	0.0132174	0.00127337	0.000357449	0.00151455	0.000115454	0.000690368	0.100139	0.00779768	0.000477271	0.228434	0.845409	0.219641	0.0441967	0.657624	0.221721	0.00344839	6.60084	0.06347	1.55296	1.35828	1108.8	14.2242	0.00861331	0.000453133
275	2856.42	13.4107	4.12338	14.8831	4.78592	5.68303	0.00721501	121.284	13.5413	6.97099	1.9366	0.2107	0.699932	0.274142	18.9106	3.83803	0.164135	0.342861	5.44903	10.5978	52.74	0.549418	56.047	0.0745673	0.208946	0.175962	0.0211556	0.361423	0.154946	0.0487506	18.9106	52.74	0.549418	56.047	0.88324	0.0369512	0.00117783	0.000611458	0.00115335	0.000240407	0.000562837	0.0679997	0.00805716	0.000340439	0.274142	0.808634	0.3421	0.0211087	0.360621	0.154602	0.00419414	10.0155	0.0394214	1.31807	1.16418	929.766	16.7063	0.00883366	0.000317589
276	3177.44	12.2386	4.29462	10.5592	3.67677	6.43694	0.0070395	139.79	13.8166	3.83506	1.44531	0.374515	0.616808	0.273907	19.3694	5.26419	0.268415	0.169688	6.09615	13.3393	55.6678	0.651199	60.4549	0.0817087	0.271978	0.155353	0.0602347	0.426765	0.265128	0.063185	19.3694	55.6678	0.651199	60.4549	0.881147	0.0139175	0.00114905	0.000231296	0.00131253	8.87527e-05	0.000636695	0.0940581	0.00732709	0.000504496	0.273907	0.70639	0.168077	0.0596627	0.422712	0.26261	0.00333953	7.88496	0.0446332	1.36166	1.19983	899.934	14.0195	0.00802432	0.000479697
277	4285.24	11.7047	3.9571	13.4612	3.78103	5.02175	0.00568122	132.861	13.0292	9.66127	1.19262	0.570121	0.646163	0.358253	17.6998	3.85298	0.450076	0.172445	6.40477	12.3487	55.3146	0.778417	66.3138	0.0854358	0.264478	0.199134	0.0381307	0.541801	0.296689	0.058538	17.6998	55.3146	0.778417	66.3138	0.837322	0.0253216	0.00180512	0.000373551	0.00179235	0.000114286	0.000557647	0.124976	0.0077306	0.000508542	0.358253	0.630016	0.171715	0.0379692	0.539506	0.295432	0.00475517	11.547	0.0368799	1.48766	1.24565	1009.77	16.8448	0.00839964	0.000480477
278	2236.8	9.17128	4.33372	15.1634	2.87738	6.94796	0.0076096	134.687	13.799	8.14512	1.36788	0.53852	0.644948	0.257142	18.3255	3.83226	0.162818	0.295406	5.31369	11.4041	56.5472	0.643532	68.4853	0.109036	0.347538	0.143927	0.0426412	0.471495	0.259564	0.0411346	18.3255	56.5472	0.643532	68.4853	0.894188	0.0216782	0.000644151	0.000266977	0.00104872	0.000122466	0.000595619	0.0740208	0.00729044	0.000406469	0.257142	0.801614	0.293474	0.0423622	0.46841	0.257866	0.00319934	11.1529	0.0329741	1.39476	1.24718	823.186	13.3282	0.00807211	0.000386949
279	1542.43	19.4313	4.15056	16.0357	2.87279	5.34398	0.00654549	134.61	13.8047	8.67713	1.09731	0.548823	0.754891	0.425392	18.2881	5.0445	0.762463	0.137718	6.94016	12.3187	58.3749	0.684666	43.2341	0.0514634	0.348094	0.187126	0.0477464	0.687947	0.223373	0.0484344	18.2881	58.3749	0.684666	43.2341	0.865179	0.02994	0.000842031	0.000133212	0.00120929	5.07816e-05	0.000458381	0.0947501	0.00713197	0.000486028	0.425392	0.521153	0.13682	0.0474351	0.683462	0.221917	0.00451471	13.1301	0.0252418	1.21964	1.05521	758.519	15.531	0.00769006	0.000461972
280	1901.97	13.6484	4.09326	13.5604	2.19238	6.95149	0.0077577	137.341	13.6658	6.02547	1.72513	0.424681	0.809615	0.297302	19.1056	4.17489	0.279599	0.157966	5.54931	12.3685	56.9102	0.59667	50.816	0.0732687	0.456125	0.143854	0.0570625	0.469307	0.11036	0.0434229	19.1056	56.9102	0.59667	50.816	0.893166	0.0181223	0.000606455	0.000112568	0.00126787	8.65891e-05	0.000675164	0.078491	0.00723397	0.000460954	0.297302	0.712372	0.156772	0.0566313	0.46576	0.109526	0.00312288	9.71712	0.0309333	1.26423	1.12917	898.493	14.1596	0.00799159	0.000437699
281	1275.65	16.6852	4.24854	12.7455	2.24381	5.28734	0.0043301	133.031	12.7406	6.39721	1.31591	0.262247	0.761336	0.250267	18.6584	3.69221	0.088223	0.115029	5.25506	12.9798	61.6002	0.381239	57.4512	0.0599334	0.445671	0.189131	0.0312102	0.578562	0.181368	0.0630443	18.6584	61.6002	0.381239	57.4512	0.80694	0.0150811	0.00127789	0.00016525	0.00224443	9.31848e-05	0.000545892	0.165219	0.00807435	0.000508644	0.250267	0.884964	0.114592	0.0310917	0.576367	0.18068	0.00393884	6.83279	0.0557919	1.53268	1.23678	956.905	12.7986	0.00879321	0.000485537
282	840.171	13.4749	4.44168	16.2765	2.27073	6.89648	0.00739604	132.841	13.595	7.63301	2.24469	0.705817	0.669505	0.239204	18.9503	3.54492	0.090087	0.11862	5.28582	10.8917	59.5248	0.563352	67.4738	0.0742121	0.440387	0.145002	0.0619085	0.298262	0.147234	0.0395693	18.9503	59.5248	0.563352	67.4738	0.90537	0.0193858	0.00131179	0.000175302	0.00221372	0.000154257	0.0009281	0.0623361	0.00783421	0.00038919	0.239204	0.879094	0.117991	0.0615802	0.29668	0.146453	0.00320591	10.668	0.0347851	1.58438	1.43445	1281.31	16.5039	0.00852279	0.00036323
283	3170.48	12.9142	3.45764	11.6215	4.32404	5.35086	0.00549046	121.145	13.5789	11.1052	1.42237	0.35607	0.602026	0.453325	19.0615	5.34967	0.530001	0.286737	5.33739	9.78997	55.2755	0.773027	63.7916	0.0774341	0.231265	0.186886	0.019303	0.423256	0.279796	0.0556025	19.0615	55.2755	0.773027	63.7916	0.878477	0.0330548	0.00114747	0.00045923	0.00120502	0.000148361	0.000418323	0.0771401	0.00800083	0.000320719	0.453325	0.657502	0.286096	0.0192599	0.42231	0.279171	0.00439541	10.1795	0.0365587	1.28879	1.13217	718.672	13.9766	0.00862059	0.000303798
284	1845.99	15.7525	4.05681	8.41787	2.64885	5.21987	0.00560227	132.844	13.9103	7.18041	1.79479	0.487841	0.639481	0.282403	17.0504	4.22208	0.163569	0.17011	7.81281	12.6776	62.9723	0.577896	57.3569	0.063482	0.377522	0.191576	0.0434467	0.356299	0.20087	0.0923257	17.0504	62.9723	0.577896	57.3569	0.864288	0.017137	0.00173523	0.000352616	0.00232358	0.000221499	0.000735511	0.105268	0.00770659	0.000448867	0.282403	0.813166	0.169095	0.0431874	0.354172	0.199671	0.00420251	5.86809	0.0750762	1.55927	1.34766	1261.18	15.5298	0.00823753	0.000418877
285	1671.94	9.74492	4.04636	10.4324	2.00968	5.97071	0.00668161	137.716	13.6756	7.73865	1.89042	0.523236	0.740388	0.339766	18.5632	3.21881	0.401387	0.179271	5.82794	12.9327	54.6933	0.704115	61.7275	0.102618	0.497592	0.167484	0.0500601	0.391653	0.13733	0.0649612	18.5632	54.6933	0.704115	61.7275	0.87161	0.0137606	0.000683922	0.000147745	0.00140785	0.000133783	0.000621326	0.103646	0.00768163	0.000503163	0.339766	0.648368	0.177874	0.0496701	0.388601	0.13626	0.0035746	8.3944	0.0421188	1.33855	1.1667	959.487	14.259	0.00842751	0.00047835
286	1419.21	7.07432	3.86051	10.8737	2.45646	5.81187	0.00869641	134.666	13.9785	7.6113	1.04443	0.643306	0.740648	0.298067	18.6145	3.61814	0.207581	0.247585	6.00283	12.2597	53.481	0.630768	51.3141	0.141356	0.40709	0.172062	0.0625995	0.709141	0.248319	0.0610874	18.6145	53.481	0.630768	51.3141	0.91317	0.0113895	0.000659847	0.00021472	0.00106373	9.01966e-05	0.000661648	0.0650078	0.00745791	0.000450842	0.298067	0.777817	0.245861	0.0621635	0.704203	0.24659	0.00400568	8.0555	0.0475148	1.23236	1.12536	1046.47	17.4674	0.00819553	0.000422063
287	982.501	8.67889	4.0728	19.1079	2.32297	5.08216	0.00771663	136.686	13.6537	6.07564	1.67247	0.467921	0.801085	0.385861	18.4321	4.47327	0.577759	0.179866	7.21039	13.5532	53.5721	0.759375	54.9233	0.115222	0.430483	0.196767	0.0616963	0.478983	0.118935	0.0419403	18.4321	53.5721	0.759375	54.9233	0.879389	0.0192925	0.000655241	0.000142205	0.00102781	0.000100337	0.000504606	0.0911053	0.00736828	0.000529906	0.385861	0.576842	0.178576	0.0612537	0.475547	0.118082	0.00459637	16.2842	0.0241929	1.2542	1.10293	882.459	15.312	0.00797628	0.000502047
288	2775.86	7.5539	4.33439	7.57892	2.17351	6.58001	0.00425763	137.449	13.9012	11.6705	2.41267	0.470323	0.677692	0.344166	19.231	4.40012	0.483136	0.123567	7.19966	12.5594	64.8523	0.790753	56.5478	0.132382	0.460085	0.151975	0.0273111	0.280889	0.13359	0.0869149	19.231	64.8523	0.790753	56.5478	0.804433	0.0101773	0.00138451	0.000193058	0.0028935	0.000195777	0.000686924	0.172525	0.00734097	0.000495784	0.344166	0.597305	0.122546	0.0270854	0.278567	0.132486	0.00305911	6.53886	0.0519147	1.66347	1.33815	971.618	12.2711	0.00803505	0.00047415
289	4416.76	11.4495	3.44328	11.7012	4.16248	5.09734	0.00650094	133.834	13.8398	6.12498	1.17824	0.323128	0.774159	0.34954	19.3604	4.4009	0.280943	0.267359	6.67783	11.3765	56.7613	0.715655	52.3247	0.0873401	0.240241	0.196181	0.0408413	0.657047	0.191677	0.0577296	19.3604	56.7613	0.715655	52.3247	0.878469	0.0207795	0.00103726	0.000374047	0.000994849	0.000104818	0.000505728	0.0899507	0.00789346	0.000408514	0.34954	0.744301	0.26569	0.0405863	0.652944	0.19048	0.00392346	9.537	0.0429682	1.27092	1.11646	897.774	14.1549	0.00855074	0.000387776
290	4564.13	14.6507	3.43378	14.8293	2.98032	5.81066	0.00594108	130.939	13.3381	11.9751	1.08244	0.478551	0.712437	0.350749	18.2953	4.03765	0.251312	0.237253	7.72971	10.844	61.7725	0.702981	48.3827	0.0682561	0.335534	0.172097	0.0284705	0.658177	0.265662	0.0398498	18.2953	61.7725	0.702981	48.3827	0.848249	0.0421602	0.00109522	0.000338326	0.00164704	0.000120497	0.000629233	0.0983762	0.00751527	0.000403696	0.350749	0.768515	0.236266	0.028352	0.655438	0.264556	0.00378113	11.9696	0.0306252	1.39668	1.18473	1006.26	15.5216	0.00821836	0.000381005
291	1727.2	9.52095	4.42629	12.0181	2.50124	5.24367	0.00473563	137.547	13.7067	9.74478	2.68685	0.439737	0.750442	0.359795	19.2075	3.5646	0.57718	0.118894	7.79081	13.9128	54.513	0.760595	65.5432	0.105032	0.399802	0.190706	0.033864	0.279302	0.0928813	0.0702374	19.2075	54.513	0.760595	65.5432	0.7948	0.0147314	0.00141781	0.00018929	0.00220469	0.000187896	0.000555564	0.178277	0.00726697	0.000571717	0.359795	0.554324	0.117969	0.0336005	0.277128	0.0921585	0.00418265	10.1761	0.0389343	1.55796	1.23827	938.363	13.8896	0.0078862	0.000544886
292	2001.32	18.0485	3.66253	10.9572	2.2265	5.44482	0.00743016	137.405	13.5143	6.15359	1.18298	0.473373	0.794775	0.240762	18.921	2.62824	0.0319544	0.177236	6.20114	13.1659	46.9858	0.435903	62.2387	0.0554063	0.449135	0.183661	0.0611391	0.671841	0.173481	0.0613901	18.921	46.9858	0.435903	62.2387	0.881867	0.0134646	0.00059908	0.000127714	0.00103929	6.7183e-05	0.000529902	0.094611	0.00740047	0.000528647	0.240762	0.955518	0.175962	0.0606995	0.66701	0.172234	0.004048	6.26441	0.0586593	1.23918	1.09279	873.176	14.7439	0.00808604	0.000503161
293	3520.93	11.7648	4.18569	9.95868	3.37601	6.1841	0.00587288	133.145	13.9379	8.29524	1.17698	0.335679	0.805199	0.265371	18.1622	4.12887	0.173644	0.182858	7.89666	12.8579	64.2458	0.701215	66.3668	0.0849993	0.296208	0.161705	0.0325836	0.684123	0.165509	0.0679655	18.1622	64.2458	0.701215	66.3668	0.862887	0.0190243	0.00184213	0.000408315	0.00226998	0.000135143	0.000794656	0.104788	0.00782639	0.000435851	0.265371	0.794247	0.181732	0.0323829	0.679909	0.16449	0.00342864	7.4037	0.0539814	1.68496	1.45393	1237.8	14.9331	0.00856587	0.000407988
294	1716.09	17.3991	4.11042	7.6005	2.85124	5.10327	0.00511374	133.941	13.6703	6.5553	2.15455	0.263113	0.881293	0.345745	19.1434	4.97423	0.426425	0.0798911	6.25054	13.1606	60.3098	0.513958	47.5803	0.0574742	0.350725	0.195953	0.0353729	0.409038	0.055096	0.105973	19.1434	60.3098	0.513958	47.5803	0.840343	0.00896856	0.00161234	0.000138881	0.00222618	0.000100583	0.000529843	0.138661	0.00709175	0.000529255	0.345745	0.63579	0.0794188	0.0351637	0.40662	0.0547703	0.00488945	5.18358	0.0673767	1.39114	1.16903	926.359	16.0019	0.00769613	0.000500032
295	1228.35	8.30351	4.27228	19.8751	2.4787	5.14931	0.00445458	133.483	13.2745	9.11099	1.61796	0.609541	0.634485	0.357099	17.7028	3.12091	0.448959	0.0904535	3.8591	11.1106	60.2463	0.551366	62.4264	0.120431	0.403437	0.194201	0.0424481	0.392151	0.225911	0.0417447	17.7028	60.2463	0.551366	62.4264	0.852055	0.0148317	0.0014066	0.000138974	0.00211919	8.6659e-05	0.000541184	0.120587	0.00794529	0.000432513	0.357099	0.629826	0.0900097	0.0422399	0.390227	0.224803	0.00401945	14.1426	0.0262919	1.43108	1.21936	966.144	14.1889	0.00859385	0.000411517
296	6241.45	18.9419	3.93205	15.3573	3.71481	6.517	0.00649204	134.265	13.9753	7.1923	1.56579	0.346913	0.754729	0.261207	18.9151	2.75869	0.173461	0.183401	7.44694	12.6317	57.73	0.615383	56.0887	0.052793	0.269193	0.153445	0.0364036	0.482012	0.156644	0.0392877	18.9151	57.73	0.615383	56.0887	0.848286	0.0385115	0.00148447	0.00032978	0.00184545	0.000134296	0.000708758	0.101726	0.00724441	0.000460199	0.261207	0.792263	0.182161	0.0361575	0.478753	0.155585	0.00347154	10.9935	0.0311262	1.476	1.25207	1012.17	14.9983	0.00796492	0.000433875
297	1639.77	16.0345	3.69397	15.9654	4.41465	5.6599	0.00659596	117.477	13.02	7.82253	1.2036	0.267253	0.727707	0.407485	19.3526	3.51423	0.347203	0.286039	1.67676	7.20092	56.4413	0.656549	66.0511	0.0623655	0.226519	0.176682	0.0248618	0.604609	0.226232	0.0408794	19.3526	56.4413	0.656549	66.0511	0.890064	0.0464428	0.00114409	0.000457154	0.00116944	0.000121639	0.000513503	0.0514616	0.00852688	0.000291053	0.407485	0.7322	0.285668	0.0248295	0.603824	0.225938	0.00402824	12.7165	0.0299319	1.34928	1.20095	866.644	15.6932	0.00928356	0.000277046
298	3220.35	7.64456	3.41438	11.9022	3.35802	5.02318	0.00619442	127.077	12.881	6.07258	1.93764	0.388274	0.643003	0.34651	18.3761	2.73635	0.217551	0.264874	7.39794	9.89747	52.4992	0.790546	70.8123	0.130812	0.297795	0.199077	0.0411129	0.331849	0.184243	0.0571092	18.3761	52.4992	0.790546	70.8123	0.888888	0.0170309	0.00111221	0.000398935	0.00121082	0.000216153	0.000516492	0.0823962	0.00823076	0.000376674	0.34651	0.794081	0.2642	0.0410083	0.331005	0.183775	0.0042616	10.2731	0.0453493	1.42779	1.26915	948.99	14.5241	0.00879711	0.000357633
299	6854.7	15.94	3.6516	17.2031	3.18605	6.61595	0.00342042	126.959	13.953	11.3963	1.09084	0.250407	0.606438	0.428626	18.1147	3.59834	0.529337	0.18158	7.88518	10.2573	61.7684	0.794919	60.8687	0.0627353	0.313868	0.15115	0.0133251	0.555937	0.360788	0.0320837	18.1147	61.7684	0.794919	60.8687	0.771015	0.0779399	0.00178462	0.000393502	0.00302941	0.000132243	0.000651785	0.137222	0.00830478	0.000329396	0.428626	0.638624	0.180857	0.013272	0.553722	0.359351	0.00299919	15.1873	0.0204894	1.55028	1.19529	920.374	14.0515	0.00899298	0.000311071
