Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
269	1758.43	17.79	2.80129	10.942	3.01035	6.64728	0.00823668	104.111	11.3131	5.29354	1.06593	0.251446	0.408361	0.658051	0.544158	19.3089	3.99926	0.282052	0.15797	7.03337	6.11961	55.044	0.380773	48.5874	0.0562114	0.332187	0.150437	0.0507642	0.617349	0.320799	0.0385139	19.3089	55.044	0.380773	48.5874	0.914559	0.0310651	0.00102532	0.000192311	0.00122552	5.0627e-05	0.000578253	0.0419777	0.00861246	0.0002735	0.544158	0.842288	0.157947	0.0507568	0.617259	0.320752	0.00402135	7.85341	0.0324398	1.15671	1.05788	771.682	18.9783	0.00903747	0.000259582
270	593.419	17.591	3.1433	10.9062	2.31714	5.37439	0.0062157	104.706	12.4263	6.43688	1.76639	0.216617	0.193114	0.902225	0.408096	19.2556	4.03675	0.0635349	0.145566	7.27662	6.06614	82.3052	0.534757	49.995	0.0568473	0.431567	0.186068	0.0270678	0.510773	0.055353	0.053627	19.2556	82.3052	0.534757	49.995	0.894878	0.0305819	0.00190772	0.000324854	0.00246804	0.000178025	0.000670067	0.0590877	0.00879641	0.000283505	0.408096	0.944648	0.145517	0.0270587	0.5106	0.0553343	0.00495182	7.38114	0.0506586	1.54637	1.38381	1191.07	22.2052	0.00933618	0.000265728
271	267.946	20.7771	3.46287	14.4493	3.04191	5.1548	0.00806261	93.2849	10.1411	11.5439	1.46483	0.400489	0.610111	0.66357	0.521179	18.6727	5.20781	0.221919	0.287813	11.2401	3.43178	78.4176	0.50957	59.3899	0.0481299	0.328741	0.193994	0.0350706	0.453001	0.229672	0.0464919	18.6727	78.4176	0.50957	59.3899	0.862357	0.0740667	0.00140793	0.000568961	0.00110013	0.000158554	0.000499955	0.0496504	0.00876119	0.000259552	0.521179	0.865354	0.287808	0.03507	0.452993	0.229668	0.00535732	10.3153	0.040232	1.38373	1.19327	876.51	21.3163	0.00913478	0.000250692
272	1055.01	13.4901	3.01032	16.215	5.66833	5.31824	0.0106511	95.4485	9.56304	8.34981	1.14159	0.481328	0.643061	0.611844	0.682191	17.3957	3.65764	0.25176	0.434685	7.26944	2.6522	57.9494	0.754478	67.8909	0.0741284	0.176419	0.188032	0.0471212	0.535958	0.340013	0.0349082	17.3957	57.9494	0.754478	67.8909	0.861636	0.0800594	0.00150376	0.00115622	0.000563372	0.000119444	0.000448783	0.0445347	0.00868598	0.000268231	0.682191	0.908206	0.43468	0.0471206	0.535951	0.340009	0.0054336	14.9517	0.0317038	1.27704	1.10035	760.004	20.3789	0.00921591	0.000261832
273	380.441	11.3044	3.52913	13.2654	3.11866	5.26483	0.00560343	103.06	13.0047	8.08589	1.59694	0.253644	0.256181	0.713555	0.546128	20.8972	3.54394	0.632586	0.219986	3.99454	4.21437	78.0507	0.548785	40.9308	0.0884611	0.320651	0.18994	0.0226072	0.446826	0.179371	0.0505316	20.8972	78.0507	0.548785	40.9308	0.883372	0.0429348	0.0017599	0.000495994	0.00176581	0.000182053	0.000551676	0.0590065	0.00887759	0.000248317	0.546128	0.68205	0.219892	0.0225976	0.446636	0.179295	0.00454359	10.5487	0.0344651	1.37471	1.21438	1000.97	19.3103	0.00952623	0.000238284
274	344.852	16.8071	4.18671	12.5032	3.81534	6.61537	0.0102495	95.6906	11.3999	7.77123	2.13018	0.373407	0.679444	0.701759	0.537539	18.3906	2.70403	0.48474	0.307044	10.3076	1.43227	74.152	0.518387	78.4381	0.0594987	0.2621	0.151163	0.0613553	0.329436	0.140007	0.0506171	18.3906	74.152	0.518387	78.4381	0.911287	0.0430505	0.000931487	0.00041267	0.000683531	0.000140688	0.000537743	0.0328775	0.00905883	0.000246797	0.537539	0.740149	0.307021	0.0613507	0.329412	0.139997	0.00382308	8.68735	0.0374642	1.22214	1.11372	721.567	17.2919	0.00943248	0.000243811
275	574.804	20.711	3.24444	15.8106	4.05094	6.21096	0.0097306	98.7341	11.537	5.42664	1.52186	0.103411	0.505508	0.741901	0.519757	19.0774	3.73788	0.12262	0.263162	9.27305	5.09477	43.7519	0.642585	85.7426	0.0482835	0.246856	0.161006	0.0691103	0.487496	0.169594	0.0330394	19.0774	43.7519	0.642585	85.7426	0.915646	0.0507477	0.00109151	0.000389746	0.000961144	0.000126986	0.000696342	0.0210524	0.00891122	0.000235987	0.519757	0.922893	0.263133	0.0691028	0.487443	0.169576	0.00385149	12.8366	0.0304919	1.30903	1.19861	1002.57	20.8583	0.0092818	0.00022296
276	1237.75	11.4008	2.44347	17.2315	2.34652	5.13612	0.00711268	100.098	10.4861	8.34522	2.88738	0.201331	0.886377	0.624005	0.667767	15.8793	5.41155	0.524341	0.0984256	9.55252	6.60029	70.4746	0.433013	37.8681	0.0877131	0.426163	0.1947	0.0662779	0.216115	0.13022	0.0276089	15.8793	70.4746	0.433013	37.8681	0.925829	0.0206795	0.00097203	0.00010611	0.00121913	0.000101271	0.000487913	0.0410831	0.00895813	0.000257766	0.667767	0.809177	0.0984207	0.0662746	0.216104	0.130214	0.00488893	13.9856	0.0223405	1.15336	1.06782	807.936	18.9152	0.00897045	0.000242585
277	190.836	11.297	3.21619	12.7102	2.04138	6.58801	0.0109512	93.8124	12.0173	4.98975	2.12839	0.0694228	0.722629	0.632712	0.658554	17.9245	5.01966	0.499006	0.167135	9.57626	4.36794	79.5759	0.86025	46.027	0.0885191	0.489865	0.151791	0.0916311	0.297273	0.172566	0.0384092	17.9245	79.5759	0.86025	46.027	0.953508	0.0179735	0.000681313	0.000136702	0.00109079	0.000121543	0.000709109	0.0170199	0.00839519	0.000241095	0.658554	0.81185	0.167118	0.0916215	0.297242	0.172548	0.00407139	12.1087	0.0311825	1.3461	1.28352	911.012	21.2859	0.00854391	0.000229389
278	731.378	15.9686	3.70636	9.2393	3.95389	7.15691	0.011848	99.1247	12.9248	6.5534	2.11961	0.437742	0.469766	0.643527	0.479917	18.1441	4.56917	0.0365095	0.467998	9.99216	3.5775	69.2107	0.831547	59.6283	0.0626229	0.252915	0.139725	0.0461298	0.303606	0.168179	0.0560509	18.1441	69.2107	0.831547	59.6283	0.899774	0.0510416	0.00103261	0.000907677	0.000684611	0.000256943	0.000647558	0.0359019	0.00829492	0.000259721	0.479917	0.973553	0.467858	0.046116	0.303516	0.168128	0.00392959	8.22995	0.0545686	1.47174	1.32424	875.988	19.9352	0.00892486	0.000251026
279	1042.62	8.26066	3.86239	7.9532	3.96168	6.33073	0.00832396	103.799	11.7985	7.71808	2.71019	0.355136	0.36109	0.606265	0.443145	19.8599	3.88873	0.358595	0.313683	3.76533	5.09244	48.8292	0.482352	70.5524	0.121056	0.252418	0.15796	0.0283641	0.223698	0.145279	0.0767115	19.8599	48.8292	0.482352	70.5524	0.905317	0.0226829	0.00153237	0.000700067	0.00123786	0.000296441	0.000573334	0.0577533	0.00857738	0.00029392	0.443145	0.746884	0.313619	0.0283583	0.223652	0.14525	0.00459285	5.66065	0.0572946	1.27096	1.15063	848.876	20.983	0.00931618	0.000280971
280	871.387	12.0897	3.93564	15.5522	4.51141	6.12315	0.00707947	103.668	12.1387	8.73028	1.2764	0.308602	0.215752	0.626518	0.421545	19.9483	2.965	0.191195	0.356977	6.13036	3.43347	69.9791	0.606963	59.9544	0.082715	0.22166	0.163315	0.0154832	0.490848	0.292606	0.0413284	19.9483	69.9791	0.606963	59.9544	0.860485	0.0662094	0.00184807	0.00102535	0.00139385	0.000193981	0.000612926	0.0580878	0.00892463	0.000272848	0.421545	0.847758	0.356885	0.0154792	0.490721	0.292531	0.00424764	11.4807	0.0350365	1.48917	1.28141	973.121	20.6221	0.00968724	0.000264244
281	451.198	17.1253	3.62272	14.4307	4.9696	5.36563	0.0110803	94.9654	9.1469	6.11681	2.26345	0.444902	0.474392	0.640008	0.473455	21.7797	4.53918	0.108246	0.314863	4.02017	2.61042	68.4273	0.252449	38.9757	0.0583931	0.201223	0.186371	0.0496361	0.282758	0.159046	0.0467872	21.7797	68.4273	0.252449	38.9757	0.889577	0.0524468	0.00162445	0.000746522	0.000739709	0.000184934	0.000440413	0.0445877	0.00832574	0.000294826	0.473455	0.922253	0.314861	0.0496358	0.282756	0.159045	0.00617303	8.7505	0.0431496	1.22601	1.09063	747.961	22.6285	0.00891616	0.000287819
282	2262.75	13.8264	3.36701	9.39782	5.04746	7.0903	0.00672718	102.591	13.263	11.3936	2.26512	0.0642339	0.500384	0.720535	0.46884	19.6731	5.31968	0.313655	0.135189	11.1829	7.18291	75.7599	0.500442	39.917	0.0723254	0.198119	0.141038	0.0316444	0.3181	0.123378	0.0505304	19.6731	75.7599	0.500442	39.917	0.920316	0.0224777	0.00256214	0.000400184	0.0024054	0.000159193	0.000751288	0.04218	0.0085133	0.000272341	0.46884	0.788525	0.135124	0.0316293	0.317948	0.123319	0.00380942	6.90415	0.0398445	1.39776	1.28638	927.097	20.7806	0.00879408	0.000253395
283	313.858	9.46268	4.23485	15.0395	4.83032	5.19828	0.00836002	102.618	9.84018	7.09677	1.61238	0.0959585	0.617892	0.856215	0.349882	18.3794	6.3609	0.102912	0.101279	3.70124	3.93249	70.3059	0.206987	47.9279	0.105678	0.207026	0.192371	0.0745478	0.531026	0.0891756	0.0541683	18.3794	70.3059	0.206987	47.9279	0.952075	0.00649265	0.00161837	0.000182366	0.00105715	5.33508e-05	0.00049562	0.0289518	0.00868703	0.000254624	0.349882	0.897561	0.101276	0.0745453	0.531008	0.0891726	0.004883	7.28586	0.0486193	1.23708	1.17779	867.208	19.2101	0.00915597	0.000245448
284	602.704	8.6075	3.86958	11.8429	4.42369	5.35952	0.00924376	99.5087	12.156	9.60414	1.72245	0.375985	0.494194	0.610264	0.448395	17.5423	3.45558	0.208369	0.4447	10.497	3.41677	22.3536	0.413335	90.5862	0.116178	0.226056	0.186584	0.031402	0.3543	0.226268	0.0609649	17.5423	22.3536	0.413335	90.5862	0.917551	0.0268102	0.000947622	0.000758488	0.000604898	0.000183416	0.000431055	0.0431503	0.00860682	0.000262059	0.448395	0.846091	0.444618	0.0313962	0.354234	0.226227	0.00504186	8.01045	0.0515818	1.11936	1.02707	711.176	18.3467	0.00910392	0.000254674
285	253.353	11.9211	3.97848	8.66295	2.21352	6.87234	0.00754798	105.347	13.2299	7.62212	1.13056	0.221784	0.698744	0.687583	0.405439	18.984	3.52799	0.220124	0.110938	7.81424	2.2453	78.6119	0.519195	74.8322	0.0838849	0.451769	0.145511	0.0630329	0.608179	0.276338	0.0668262	18.984	78.6119	0.519195	74.8322	0.944156	0.00875345	0.000931306	0.00011612	0.00136954	4.44952e-05	0.000649762	0.0345617	0.00861861	0.000226914	0.405439	0.819776	0.110874	0.0629965	0.607828	0.276179	0.003256	5.17059	0.0547825	1.32386	1.24993	828.076	17.0955	0.00889079	0.000222302
286	1266.44	13.8137	2.1617	8.16213	2.58355	5.99906	0.00854947	92.3808	9.22913	11.6695	2.23666	0.176101	0.727011	0.772279	0.735561	19.6742	1.81723	0.108978	0.230341	13.0643	1.89822	57.6704	0.36259	67.2393	0.0723919	0.387064	0.166693	0.0481131	0.345282	0.101813	0.0441478	19.6742	57.6704	0.36259	67.2393	0.943308	0.0186326	0.000529491	0.000158463	0.000773658	0.000112049	0.000437709	0.0270512	0.00863843	0.000230662	0.735561	0.967084	0.23034	0.0481128	0.34528	0.101812	0.00417038	6.78016	0.0426946	1.08993	1.02814	638.98	15.5106	0.00882874	0.000227205
287	642.123	18.0556	3.01631	17.0283	2.61274	6.0341	0.00854694	104.507	13.1905	9.00279	2.11182	0.392077	0.434811	0.717702	0.580024	21.5243	4.10467	0.418944	0.285875	5.17996	1.42881	52.5403	0.647672	64.4715	0.0553845	0.38274	0.165725	0.0346631	0.33985	0.133675	0.0293557	21.5243	52.5403	0.647672	64.4715	0.847	0.0911391	0.000908311	0.000363277	0.000988519	0.000173752	0.000508497	0.0494502	0.00821894	0.000259355	0.580024	0.795971	0.285724	0.0346448	0.33967	0.133604	0.00442611	14.5086	0.0233663	1.30756	1.10751	775.865	18.8509	0.00881558	0.00025617
288	572.95	16.0395	3.0603	11.3304	2.63344	5.22464	0.00628594	98.1846	12.7833	9.64749	1.19342	0.43634	0.360228	0.630641	0.521914	19.5008	3.65755	0.202302	0.228282	6.46942	6.28385	84.8313	0.774874	55.4287	0.0623461	0.379731	0.191401	0.0235475	0.528432	0.309496	0.0516966	19.5008	84.8313	0.774874	55.4287	0.839553	0.0664469	0.00232044	0.00068613	0.00199164	0.000167932	0.000592085	0.0771276	0.00869591	0.00027588	0.521914	0.876738	0.228224	0.0235415	0.528297	0.309418	0.00541537	8.9174	0.0453244	1.52913	1.28378	1083.35	22.779	0.00929058	0.000257547
289	234.098	12.6392	3.57933	14.2048	3.52961	6.28381	0.0134992	101.542	12.1438	3.33181	1.29538	0.22631	0.714351	0.630818	0.539603	18.6882	5.03976	0.207068	0.185072	7.19465	2.62591	73.9521	0.503506	46.516	0.0791189	0.283317	0.159139	0.135249	0.486975	0.284999	0.0400999	18.6882	73.9521	0.503506	46.516	0.950333	0.018249	0.000974014	0.000221121	0.000666161	6.07498e-05	0.000636453	0.0193287	0.00886728	0.000274935	0.539603	0.880078	0.185032	0.13522	0.48687	0.284937	0.00449806	10.9578	0.0352911	1.27654	1.21314	891.445	22.9548	0.0091879	0.00026765
290	919.61	7.64203	3.99902	19.5735	4.08292	6.89342	0.00623015	104.047	10.7425	6.30954	1.59688	0.19152	0.170094	0.769468	0.411986	22.6493	6.00246	0.397649	0.15512	3.54132	6.5109	69.9271	0.377767	43.5603	0.130855	0.244923	0.145066	0.0207435	0.481857	0.144364	0.0296381	22.6493	69.9271	0.377767	43.5603	0.89454	0.0310928	0.002049	0.000376133	0.00218551	0.000115346	0.000599389	0.0599362	0.00824219	0.000280984	0.411986	0.702843	0.155106	0.0207416	0.481813	0.144351	0.00413043	12.4119	0.0208309	1.35356	1.21082	834.802	18.7498	0.00896759	0.000265809
291	3082.91	13.8265	3.30872	19.7916	3.83737	5.14975	0.00581162	102.921	11.9316	7.60988	2.36313	0.562372	0.178144	0.917389	0.486094	17.4337	3.13525	0.386253	0.136221	5.96205	6.68572	82.7336	0.939986	59.0994	0.0723249	0.260595	0.194184	0.0214757	0.388209	0.0349583	0.0324633	17.4337	82.7336	0.939986	59.0994	0.770266	0.0849988	0.00475087	0.000748976	0.00215705	0.000185717	0.00050868	0.124798	0.00815304	0.000280346	0.486094	0.756824	0.136192	0.0214712	0.388128	0.034951	0.00550144	16.7115	0.024569	1.74686	1.34555	939.267	19.5242	0.00869246	0.000263467
292	648.449	15.2518	3.15453	12.28	3.1897	5.15432	0.00561843	103.534	12.5684	6.42149	2.41841	0.0296467	0.13844	0.75295	0.562655	21.6716	4.67583	0.680203	0.206499	7.05311	3.62464	36.2227	0.497651	91.4383	0.065566	0.313509	0.194012	0.0162327	0.311341	0.102154	0.0498385	21.6716	36.2227	0.497651	91.4383	0.896179	0.0390793	0.00117755	0.000306271	0.001634	0.000220236	0.000458717	0.0519104	0.00876477	0.000277516	0.562655	0.67626	0.206429	0.0162273	0.311236	0.102119	0.00516451	9.42622	0.0337038	1.20216	1.07735	799.163	19.6782	0.00931946	0.000269045
293	749.575	13.9579	3.13844	9.37133	3.20211	6.64614	0.00869343	101.629	11.2296	7.66569	1.95448	0.196246	0.571656	0.780646	0.555344	20.7547	4.33712	0.434858	0.160222	7.03372	4.17051	60.0475	0.577377	57.3101	0.071644	0.312294	0.150463	0.0582154	0.399414	0.112231	0.0503899	20.7547	60.0475	0.577377	57.3101	0.935096	0.0213139	0.00125419	0.000239245	0.00135782	0.000112308	0.000702692	0.0306762	0.00856499	0.000241939	0.555344	0.774321	0.160204	0.058209	0.39937	0.112219	0.00373055	7.61025	0.0390179	1.28574	1.20229	956.083	20.4558	0.00899689	0.000231487
294	1743.53	7.70339	2.87733	11.7726	2.53638	6.80175	0.00795575	100.039	10.98	9.12524	1.12875	0.560171	0.523108	0.75469	0.50522	20.3195	3.61588	0.191863	0.167785	9.95991	4.64243	79.1319	0.571053	48.2104	0.129813	0.394263	0.147021	0.0432629	0.668607	0.217329	0.0359333	20.3195	79.1319	0.571053	48.2104	0.888477	0.0304511	0.00184443	0.000371815	0.00144851	7.01555e-05	0.000616175	0.0661834	0.00774127	0.000228413	0.50522	0.877221	0.167772	0.0432596	0.668555	0.217312	0.00379928	9.0214	0.0315214	1.44873	1.28716	811.142	17.7989	0.00804155	0.000218182
295	1000.11	15.9376	3.62724	10.8244	3.65558	5.64137	0.00839105	105.421	11.1808	6.38631	1.67761	0.42436	0.331691	0.809512	0.497952	18.9845	5.63596	0.566274	0.148319	7.42947	6.39771	75.9897	0.755843	59.2977	0.0627447	0.273554	0.177262	0.0420443	0.482539	0.113547	0.0594002	18.9845	75.9897	0.755843	59.2977	0.87758	0.038349	0.00270835	0.00047154	0.00169016	0.000117686	0.000601247	0.067954	0.00856715	0.000316428	0.497952	0.673791	0.148297	0.0420381	0.482467	0.11353	0.00541031	8.78603	0.0400233	1.50314	1.31913	970.113	23.3441	0.00901403	0.000297383
296	1034.51	13.7887	4.39986	13.4419	3.99343	8.26149	0.00796243	103.621	12.6375	10.1853	1.12554	0.126096	0.390804	0.819874	0.37132	19.2183	3.7061	0.279725	0.147175	11.117	6.42505	57.0212	0.269976	69.8385	0.0725232	0.250411	0.121044	0.0314581	0.728427	0.160035	0.0396205	19.2183	57.0212	0.269976	69.8385	0.925106	0.0240642	0.00137972	0.000237961	0.00182275	5.7653e-05	0.00073311	0.0376901	0.0083741	0.000273336	0.37132	0.757963	0.147123	0.0314469	0.728169	0.159978	0.00334025	7.20485	0.0300309	1.24979	1.15619	791.549	19.6357	0.00878347	0.00025812
297	909.857	9.29037	3.22006	8.31036	4.12159	6.2797	0.00990995	105.411	13.0525	7.2039	1.45735	0.04514	0.545347	0.653878	0.498136	20.3135	2.99696	0.270055	0.224009	8.30999	5.54917	51.9327	0.604853	77.9832	0.107638	0.242625	0.159243	0.0494996	0.448676	0.237501	0.0617029	20.3135	51.9327	0.604853	77.9832	0.951312	0.0112665	0.00100873	0.000290917	0.00102813	9.5451e-05	0.000519011	0.0265782	0.00764341	0.000283379	0.498136	0.828452	0.223892	0.0494737	0.448441	0.237376	0.00492455	6.46082	0.0511178	1.2453	1.18467	744.582	20.1089	0.00805183	0.000269795
298	429.894	14.7381	4.30266	9.37554	4.65527	5.07109	0.00741198	102.204	13.569	4.54327	1.97255	0.439559	0.346202	0.663343	0.35977	20.125	3.30778	0.174339	0.210809	6.97785	5.20466	77.0679	0.629603	76.3206	0.0678514	0.21481	0.197196	0.0505474	0.336287	0.170671	0.0904981	20.125	77.0679	0.629603	76.3206	0.895418	0.026466	0.00320326	0.000854805	0.00136151	0.000189238	0.000564555	0.0613263	0.00875681	0.0002585	0.35977	0.836754	0.210693	0.0505196	0.336102	0.170577	0.00498297	5.6908	0.0757246	1.52773	1.36795	1011.59	20.564	0.00915219	0.000244967
299	242.671	9.16196	3.18554	8.41253	3.70267	5.34752	0.0117919	102.433	13.9761	5.55508	1.35192	0.188701	0.544103	0.733009	0.622822	17.7022	3.54486	0.148283	0.506167	4.58092	2.84503	46.8841	0.845951	58.0561	0.109147	0.270075	0.187003	0.071796	0.542199	0.19749	0.0708115	17.7022	46.8841	0.845951	58.0561	0.955829	0.0137716	0.000391359	0.000400367	0.000327525	0.00011819	0.000449271	0.0190445	0.00923643	0.000247657	0.622822	0.932197	0.505814	0.0717459	0.54182	0.197352	0.00444578	7.92373	0.0660103	1.0713	1.02398	744.274	16.881	0.0098265	0.000242003
300	734.841	15.7176	3.05964	8.8522	2.52503	5.72434	0.00510592	105.824	12.9377	6.09744	1.39516	0.143176	0.15063	0.763594	0.507347	22.0681	3.60526	0.393691	0.145537	4.62282	5.04859	83.3296	0.992225	47.4233	0.0636229	0.396035	0.174693	0.0188637	0.547316	0.169447	0.0603801	22.0681	83.3296	0.992225	47.4233	0.887002	0.0339328	0.00233998	0.000398275	0.00321194	0.000174587	0.000681762	0.063341	0.00805607	0.000266264	0.507347	0.765564	0.145463	0.0188541	0.547039	0.169361	0.00471409	8.01342	0.0462248	1.66072	1.47306	1224.96	21.8137	0.0087552	0.000251827
301	367.994	13.7815	3.97237	14.3826	3.92025	5.66713	0.011172	96.1771	12.3575	7.99288	2.17425	0.35108	0.563999	0.786765	0.531457	17.4549	2.79914	0.490943	0.27817	5.70941	5.76333	87.5882	0.603266	41.5887	0.072561	0.255086	0.176456	0.0555162	0.361856	0.0980729	0.0487359	17.4549	87.5882	0.603266	41.5887	0.913768	0.0399344	0.00131252	0.000505642	0.000829793	0.000170311	0.000518357	0.0333646	0.00856997	0.000276619	0.531457	0.733197	0.278125	0.0555072	0.361797	0.098057	0.00518254	11.4518	0.035733	1.4141	1.29216	862.763	20.0748	0.00912228	0.000262179
302	2691.31	9.83144	4.07624	12.0332	5.12028	5.82607	0.00543634	102.288	12.251	10.3448	2.43409	0.434436	0.182335	0.627237	0.376285	17.6961	6.3889	0.226398	0.240249	12.1522	6.52717	74.3876	0.418332	50.2936	0.101714	0.195302	0.171642	0.0110555	0.257688	0.153143	0.0581437	17.6961	74.3876	0.418332	50.2936	0.830959	0.0437857	0.00384081	0.00121391	0.00206037	0.000308027	0.000515579	0.106964	0.00818622	0.0002788	0.376285	0.80149	0.240189	0.0110528	0.257625	0.153105	0.0048806	7.66777	0.0466016	1.52767	1.26944	830.693	18.9303	0.00873634	0.00026342
303	533.442	20.1786	3.10842	15.2932	2.17255	7.22738	0.0113538	105.828	12.3466	5.03338	2.93204	0.322927	0.516086	0.875447	0.578211	22.2365	2.9264	0.566847	0.0711783	3.69504	4.43994	60.592	0.395435	52.611	0.0495575	0.460289	0.138363	0.0897619	0.298579	0.04248	0.0281229	22.2365	60.592	0.395435	52.611	0.939538	0.0191604	0.000647799	4.962e-05	0.000843707	4.39232e-05	0.000581329	0.0299243	0.00831486	0.000263988	0.578211	0.73306	0.0711532	0.0897303	0.298474	0.042465	0.00377323	11.3935	0.0206158	1.15682	1.08688	731.432	17.8834	0.00888625	0.000254471
304	1812.63	11.4087	3.05086	13.0554	3.5691	6.6609	0.00462048	105.434	13.6165	8.39174	1.8868	0.0277479	0.103285	0.643785	0.440802	22.431	3.73801	0.105925	0.232766	7.16009	5.1119	71.1957	0.391769	43.2787	0.0876524	0.280183	0.15013	0.00792366	0.341205	0.188793	0.0350832	22.431	71.1957	0.391769	43.2787	0.877312	0.0455669	0.00175557	0.000531949	0.00271656	0.000264715	0.000650414	0.0625689	0.00848098	0.000258325	0.440802	0.916888	0.232599	0.00791798	0.34096	0.188658	0.00377881	8.61498	0.0321674	1.34753	1.18221	931.621	19.1705	0.00924535	0.000246314
305	246.583	11.0624	3.37907	11.7846	3.13696	7.21049	0.0164271	95.1002	13.7718	5.36245	1.51378	0.198842	0.947	0.829846	0.679098	18.8648	4.22529	0.399926	0.208238	6.49607	3.26751	66.0293	0.517291	60.3057	0.0903963	0.31878	0.138687	0.146549	0.548195	0.112403	0.0397665	18.8648	66.0293	0.517291	60.3057	0.965955	0.0116735	0.000475851	0.000125077	0.000409085	4.7463e-05	0.000564485	0.0121008	0.00816847	0.000254079	0.679098	0.856614	0.208161	0.146496	0.547993	0.112362	0.00404604	9.92054	0.0340646	1.13541	1.09675	699.616	18.9394	0.00861174	0.000246727
306	1642.51	9.19776	3.70231	14.8432	3.29388	8.27341	0.0077441	103.673	12.8586	5.6425	1.77961	0.46447	0.150705	0.665169	0.457967	19.9632	2.09035	0.218927	0.326957	2.31548	3.03241	77.6093	0.708327	51.6459	0.108722	0.303593	0.120869	0.0177659	0.373772	0.188149	0.0301482	19.9632	77.6093	0.708327	51.6459	0.834964	0.0814321	0.00177695	0.000862538	0.00175869	0.000237542	0.000815758	0.0668827	0.00865011	0.000261587	0.457967	0.842844	0.326823	0.0177587	0.37362	0.188072	0.00316347	11.9207	0.0254102	1.5713	1.31198	1009.24	20.6144	0.00965733	0.00025403
307	855.505	14.8962	3.90132	14.2647	4.58267	6.46219	0.0113499	103.651	13.2769	10.9352	1.58343	0.568769	0.678461	0.77873	0.451433	18.847	4.36671	0.170604	0.420745	6.16214	3.57822	49.4316	0.424298	71.9812	0.0671312	0.218213	0.154746	0.0483153	0.491799	0.139741	0.0423223	18.847	49.4316	0.424298	71.9812	0.878674	0.0606083	0.00102345	0.000742384	0.000460068	0.000109514	0.00046327	0.0481536	0.00826234	0.000239619	0.451433	0.873117	0.420526	0.0482901	0.491543	0.139668	0.00386907	9.75975	0.0369523	1.21199	1.06494	642.423	15.0237	0.0088309	0.000233265
308	345.753	14.1953	3.55177	16.3833	4.39534	5.91631	0.0100315	101.152	10.9843	4.39272	2.84461	0.103445	0.455474	0.726635	0.537397	19.9946	3.53803	0.32863	0.212955	2.0669	2.67214	63.2005	0.328577	56.422	0.0704459	0.227514	0.169024	0.0753436	0.255443	0.0960993	0.0366431	19.9946	63.2005	0.328577	56.422	0.948961	0.0201953	0.000751221	0.000203226	0.000605016	0.000114948	0.000413968	0.0204035	0.00803393	0.000231426	0.537397	0.815393	0.212937	0.0753371	0.255421	0.096091	0.00437736	11.2946	0.0298785	1.13706	1.07903	632.575	15.171	0.00858598	0.000226631
309	731.646	20.808	3.42313	10.8876	3.21214	5.64451	0.0049392	99.6619	11.9291	7.09503	1.28837	0.355826	0.13918	0.682314	0.557973	19.3117	3.30774	0.53282	0.235775	2.16616	1.62246	87.1844	0.622534	31.5937	0.0480584	0.311319	0.177163	0.0133846	0.529595	0.24658	0.0557013	19.3117	87.1844	0.622534	31.5937	0.816508	0.088	0.00246492	0.000760255	0.00226453	0.000189908	0.000626167	0.078086	0.00919712	0.000244289	0.557973	0.732808	0.235738	0.0133825	0.529511	0.246541	0.00417515	9.071	0.0408183	1.52501	1.24518	1101.69	21.334	0.0100039	0.000240142
310	626.98	11.0977	3.49309	14.3517	3.15167	5.19831	0.00589771	105.034	12.0185	9.56651	2.49754	0.304992	0.356272	0.830077	0.370437	20.385	3.91628	0.107618	0.140212	5.24558	4.6838	65.6608	0.261358	57.8547	0.0901088	0.317292	0.19237	0.0309134	0.332358	0.0680361	0.0468214	20.385	65.6608	0.261358	57.8547	0.903891	0.0190481	0.00165061	0.000269067	0.00148952	0.000140447	0.000428994	0.0641106	0.00792386	0.000249858	0.370437	0.89864	0.140175	0.0309052	0.33227	0.0680181	0.00494413	7.67948	0.0420756	1.30529	1.17984	753.26	16.7015	0.00837397	0.000240338
