Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2071	482.255	11.9462	4.15343	15.0033	4.45152	10.7839	0.0101655	110.654	7.37987	4.02509	2.19791	0.727008	0.758918	0.136437	22.2896	4.05066	0.430087	0.127538	10.1209	2.83626	64.2047	0.361357	42.2161	26.3157	26.011	482.255
2072	9701.3	14.6942	2.6748	16.3672	4.09402	10.7681	0.0494023	125.082	6.17995	5.25815	1.46363	0.341809	0.736731	0.645219	20.4468	4.92648	0.20738	0.316556	6.20069	6.34688	58.6674	0.365426	20.7843	10.8959	17.0992	9701.3
2073	197.752	20.8567	1.96588	9.06135	4.76015	9.12641	0.0231035	115.426	8.72839	11.6494	1.96588	0.463705	0.837267	0.377889	21.8668	6.43783	0.316838	0.213836	7.67966	12.6231	42.0894	0.322599	21.7995	11.0797	19.8214	197.752
2074	1963.15	9.4954	3.53198	17.5484	2.94117	6.22918	0.0206731	84.9829	3.86493	4.79208	2.32256	0.63572	0.615607	0.632799	19.2446	5.49408	0.51232	0.38504	5.81465	7.34996	31.0463	0.294123	53.0807	17.24	22.5022	1963.15
2075	112.485	13.7118	2.37851	7.48153	4.21258	7.96377	0.00493215	95.3268	6.66979	5.62651	2.80813	0.328091	0.734613	0.482974	19.4553	5.35951	0.186306	0.556246	3.8993	3.99845	33.1172	0.232306	20.9866	4.46987	23.753	112.485
2076	1012.28	12.2925	4.22345	13.2995	4.51456	14.7914	0.00788841	117.473	8.23443	5.83671	2.08803	0.644214	0.7403	0.348787	19.9432	6.35852	0.546335	0.16071	8.81574	3.27906	49.6721	0.438623	36.5203	23.8431	18.6978	1012.28
2077	37.6535	8.83955	3.12493	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.48451	21.1256	7.47193	0.729892	0.0850308	3.88347	7.91662	35.8236	0.281228	55.5011	38.59	8.91251	37.6535
2078	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.07475	20.5369	5.89344	0.469686	0.631121	10.0899	4.89501	32.8467	0.366298	63.6755	6.83854	15.5452	5740.08
2079	184.421	9.29105	2.41864	9.94025	5.88916	9.2388	0.00327118	102.765	9.82097	7.46175	1.77692	0.53998	0.628396	0.265325	21.1559	4.58446	0.511963	0.500555	6.04933	3.64444	38.9776	0.252079	56.6933	10.5693	13.7306	184.421
2080	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.477789	21.5861	3.95388	0.774872	0.326261	9.05838	1.92654	27.3339	0.288968	31.5141	9.26935	14.6124	375.775
2081	213.276	8.12204	1.86481	18.0316	3.7712	18.6626	0.00384565	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.420683	20.3918	7.74146	0.431665	0.0776214	7.07304	4.455	36.4379	0.226869	30.7516	26.1104	20.0657	213.276
2082	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.218822	21.2798	7.87725	0.50757	0.139374	10.4383	6.0457	32.4649	0.291515	19.2625	25.739	39.7128	3041.23
2083	2527.19	16.7727	2.56519	11.6093	4.73817	12.3734	0.00308914	92.6165	7.0127	5.10232	2.5757	0.7262	0.87746	0.31518	18.9725	4.93488	0.382108	0.176803	4.91494	8.01966	54.5829	0.328607	34.112	16.1101	32.1715	2527.19
2084	2274.41	7.35515	3.82878	11.4221	5.54709	9.4705	0.0165701	106.909	13.3956	4.07397	1.17997	0.451863	0.68358	0.519157	21.5355	8.11923	0.578453	0.304377	9.62141	6.1314	43.5847	0.0968479	53.6318	6.85851	24.2138	2274.41
2085	3405.4	19.8634	2.50366	11.5986	5.83539	6.74462	0.032415	64.271	11.3622	9.02498	2.81032	0.78306	0.700141	0.264616	21.8278	5.16377	0.568033	0.139037	10.624	5.01794	43.5465	0.216565	32.3935	5.85187	9.37497	3405.4
2086	3015.58	17.8524	2.65321	13.9377	5.05474	14.7149	0.0245538	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.629711	21.6386	4.77986	0.454108	0.238899	4.91457	11.1043	49.9039	0.324158	53.4829	9.2923	15.7812	3015.58
2087	1117.71	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.393083	19.0016	5.17423	0.592547	0.673835	11.8655	6.75193	37.3722	0.312705	33.6794	20.5187	17.7874	1117.71
2088	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.205617	21.3559	5.63852	0.780815	0.216534	2.90486	7.88837	39.2624	0.203364	50.2307	8.20333	21.5313	456.155
2089	2248.94	9.71478	3.95984	17.5109	4.51772	7.62402	0.0178967	98.5897	9.03355	3.43721	2.51146	0.741965	0.612705	0.292654	20.0202	4.9939	0.553494	0.151519	9.69522	7.98129	35.7385	0.189922	22.6597	8.60256	16.9957	2248.94
2090	324.052	9.25233	3.4788	12.5506	3.46898	9.82925	0.00444029	83.914	10.6234	3.49259	2.43658	0.425681	0.717494	0.0660826	19.7695	4.22911	0.590138	0.43325	4.4981	3.63669	60.0309	0.347716	53.3932	13.4811	17.1125	324.052
2091	76.1345	8.11315	2.51172	16.3889	4.57946	11.8239	0.00935137	120.597	6.82074	5.96165	2.48995	0.607346	0.68306	0.635145	19.5361	4.7247	0.227894	0.457477	4.72769	9.73393	49.8808	0.271763	47.3669	6.05183	14.0518	76.1345
2092	4.3916	10.8108	3.05927	18.0092	4.54995	10.1295	0.0172733	137.567	10.2406	4.67291	2.95307	0.423078	0.885196	0.410815	20.9874	5.94416	0.395593	0.320922	4.06793	4.23747	35.6059	0.333378	36.9793	27.0523	11.6055	4.3916
2093	1216.37	14.801	2.32034	16.0786	4.59306	23.6355	0.0100184	82.9891	2.02517	8.64182	1.41418	0.650424	0.661373	0.294092	21.4403	4.42865	0.224518	0.959868	8.40654	13.5279	31.4287	0.10053	64.9241	5.05518	32.9921	1216.37
2094	27.0025	11.1343	3.54601	11.7639	2.61778	13.2612	0.0292055	124.707	8.15922	2.32624	2.25691	0.468967	0.807967	0.700668	21.9137	4.33655	0.188067	0.230642	7.58972	5.00268	53.1442	0.301937	42.3394	24.1576	10.5341	27.0025
2095	9136.48	13.4064	4.34331	18.0162	4.12805	11.5982	0.00207212	99.4027	3.82376	10.7583	2.25232	0.596783	0.740013	0.39216	20.8371	5.10819	0.464709	0.492348	8.55163	7.37075	62.2241	0.312457	39.5361	5.92065	15.1164	9136.48
2096	1691.83	15.7222	1.94486	8.90441	4.75747	5.62241	0.0297033	75.6131	6.13616	6.67051	1.65527	0.433582	0.602185	0.400407	19.7441	8.01423	0.388442	0.158463	5.72913	3.13161	31.9148	0.169245	24.1385	26.6082	15.4499	1691.83
2097	2250.62	13.7264	2.29583	15.2478	2.35037	10.8865	0.00973941	101.632	2.70609	9.0565	2.41283	0.731213	0.623539	0.0015731	19.9948	8.86454	0.328999	0.192903	4.35988	12.869	37.3006	0.261271	43.3083	12.5184	23.3376	2250.62
2098	4825.43	9.79009	4.49742	14.1863	4.48158	7.57693	0.00399401	74.571	8.34158	6.48904	2.5136	0.361188	0.821484	0.311775	19.7523	6.02848	0.574722	0.327122	13.1168	10.6284	27.338	0.439435	48.0782	7.22197	21.0712	4825.43
2099	277.795	9.28231	2.86853	7.81414	5.26677	17.5336	0.0169857	97.4595	7.00762	9.86376	1.84448	0.59234	0.611997	0.650182	19.0906	8.318	0.196475	0.236135	7.5354	8.6342	49.1652	0.483954	21.9194	29.4069	15.2737	277.795
2100	6248.28	15.1398	1.76134	7.29464	4.46187	7.18507	0.00569447	71.3878	9.44274	6.07115	1.0323	0.551103	0.862232	0.382866	22.5355	4.42005	0.528765	0.326197	5.37303	8.89676	50.8295	0.390871	33.8346	16.6107	11.9957	6248.28
2101	7.42814	14.7402	1.74113	15.8486	3.74836	10.858	0.00642233	83.9454	2.40451	6.8857	2.45497	0.718174	0.781812	0.272313	20.0386	4.33497	0.736489	0.577533	2.758	12.5654	39.9579	0.30869	65.6353	22.6424	14.1877	7.42814
2102	7754.99	20.7422	2.71541	8.88034	3.28692	5.15766	0.00705219	110.065	5.31284	9.06621	2.43891	0.481176	0.708789	0.319363	20.8716	6.56079	0.229996	0.362204	8.43084	2.88349	46.8112	0.348735	22.3832	5.79311	16.0418	7754.99
2103	969.198	13.6493	3.58135	11.6469	4.52566	8.20692	0.0106417	83.3287	9.76116	6.23051	2.37713	0.623554	0.82182	0.107462	20.7183	6.08962	0.820169	0.109495	1.74817	5.79152	29.4003	0.385481	49.3216	9.60731	27.6189	969.198
2104	236.822	11.8846	2.49467	13.5301	2.45242	13.0418	0.00675373	95.1556	1.63886	5.90068	2.59556	0.60734	0.764974	0.486668	20.9608	7.14241	0.711536	0.672275	9.56386	4.06723	33.0643	0.283552	44.8952	7.31768	24.7767	236.822
2105	24.0302	8.23461	2.73178	13.5298	4.78704	5.90347	0.00749457	62.2553	5.19123	6.01879	2.09631	0.494572	0.740869	0.376074	21.7019	5.82276	0.470535	0.533628	6.97795	5.66812	45.6327	0.498575	36.3661	7.64728	12.544	24.0302
2106	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.21272	21.541	6.069	0.811274	0.37445	12.7077	8.21547	50.1743	0.385989	53.9566	25.4817	23.5822	2484.43
2107	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0310171	19.5143	4.97954	0.610778	0.153761	6.31069	5.90772	39.4675	0.344925	44.7096	24.3633	8.63475	221.283
2108	127.616	10.151	2.49651	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.517447	21.35	7.65561	0.053267	0.170737	10.5436	1.52404	43.9371	0.209089	61.144	4.04321	16.108	127.616
2109	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.26126	19.9255	7.61136	0.792443	0.233465	11.0444	6.49344	62.7548	0.468718	48.6583	18.4521	20.8919	48.7693
2110	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.0188591	21.4694	7.56238	0.798717	0.117998	11.1086	8.53083	53.3205	0.40387	35.6275	12.5551	8.52318	3155.29
2111	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.631915	20.8764	4.55809	0.844001	0.11348	11.5151	4.38159	42.4653	0.291445	38.3907	4.62412	13.502	1199.16
2112	5684.48	8.97943	4.0712	17.9633	4.59066	8.84646	0.01464	104.463	5.4779	7.66239	2.15976	0.616215	0.813871	0.208564	20.3916	5.15025	0.722285	0.496171	2.60541	1.75233	48.6146	0.461561	64.0893	19.1794	28.2262	5684.48
2113	91.5227	13.4466	1.62529	7.43794	5.77072	16.4426	0.00451283	84.0983	9.57227	6.74855	2.60479	0.515747	0.716198	0.609191	19.1785	8.03355	0.371788	0.169764	11.6166	6.01911	43.8898	0.14546	61.0073	9.71373	10.6302	91.5227
2114	394.94	14.6691	2.864	17.4522	2.53624	10.6048	0.0312551	93.7664	8.98261	8.89462	2.22244	0.562151	0.867026	0.0168694	20.6392	5.41989	0.854286	0.0990895	10.2033	3.6186	61.409	0.228257	43.614	5.3433	17.2208	394.94
2115	434.538	8.94467	1.70248	8.05952	5.04494	9.38997	0.0286952	107.94	8.08264	4.10951	1.72527	0.371011	0.817318	0.431521	19.8014	7.38842	0.258215	0.149546	5.34115	3.37575	56.3079	0.364425	52.6176	8.85786	35.9952	434.538
2116	48.1434	9.83831	2.79677	11.6171	2.82212	8.29385	0.0141587	110.738	8.38055	7.26315	2.33275	0.677199	0.667359	0.712173	20.396	7.61816	0.359431	0.652507	6.48728	7.09184	28.0724	0.122323	16.1123	16.1752	13.6576	48.1434
2117	176.486	7.4439	2.73427	7.81898	5.24513	9.45307	0.00544035	64.6838	2.28025	11.8831	1.85038	0.434324	0.728335	0.475223	20.6553	7.11356	0.842128	0.403332	10.3273	6.59121	36.2307	0.403489	64.4439	27.0261	10.2431	176.486
2118	905.779	9.39236	2.79345	8.15923	4.34606	6.35366	0.00324613	113.325	10.9919	3.4239	2.80634	0.586023	0.651301	0.211953	18.0384	6.91897	0.432518	0.245921	6.01329	6.74946	37.0845	0.341471	37.0926	4.10633	17.6489	905.779
2119	1624.41	14.258	2.95229	14.8411	4.2053	11.6943	0.0252364	91.005	6.62675	4.00084	2.60636	0.451085	0.712575	0.259983	21.9896	6.67599	0.555261	0.142873	8.20285	1.71525	62.6767	0.362536	19.3181	14.5889	33.3139	1624.41
2120	7145.74	20.4026	2.28169	18.4025	5.38664	14.465	0.0168019	76.2831	8.66748	5.1381	2.41211	0.709056	0.753135	0.680967	22.6245	4.4348	0.121555	0.310575	6.6453	5.79165	28.2696	0.438335	46.3671	4.40595	19.4332	7145.74
2121	329.947	11.1133	2.49072	18.2994	4.47187	8.43476	0.0119956	108.217	13.0981	8.65822	2.28085	0.301229	0.885657	0.113386	21.9516	6.15209	0.169981	0.0924696	9.74726	10.0831	54.1513	0.191722	21.7655	23.8078	24.7807	329.947
2122	378.571	14.9578	3.35622	13.0028	3.60756	9.85724	0.0224753	72.2966	5.24341	5.1316	1.86136	0.572693	0.793409	0.369648	20.4943	6.19875	0.39518	0.241145	12.446	1.39539	65.4213	0.107666	43.6174	6.65845	21.5319	378.571
2123	67.1937	12.1853	2.22058	7.91834	4.31463	17.6974	0.00691279	75.9501	6.11476	4.29945	2.80379	0.688414	0.629152	0.274274	22.4254	6.93081	0.290464	0.172442	5.57645	10.7004	41.5967	0.438461	38.2822	14.6586	24.8124	67.1937
2124	311.605	17.6092	2.49334	16.067	5.01077	5.52754	0.00333714	75.983	6.55543	5.41412	2.23399	0.237553	0.699568	0.430004	18.0524	8.95283	0.937781	0.420943	2.96677	10.5267	35.7262	0.416153	68.4897	7.29344	17.4883	311.605
2125	179.514	8.85325	3.16594	16.887	4.44311	8.77873	0.00589786	67.9958	2.058	3.9611	1.14864	0.401338	0.671879	0.145302	19.1505	5.7384	0.597045	0.909363	5.49702	3.11389	41.019	0.471779	58.9357	23.7149	10.2378	179.514
2126	77.6415	13.9771	2.72386	17.0055	3.1157	7.44212	0.0190369	118.85	5.85431	3.63483	1.31252	0.718252	0.711062	0.121268	20.9943	4.07733	0.370902	0.517586	6.95969	11.849	35.4704	0.320513	45.3447	11.9948	30.9669	77.6415
2127	8.98231	11.1929	1.94426	9.28641	4.40705	7.22144	0.012421	132.897	3.60788	7.78037	2.36082	0.490638	0.724561	0.421086	18.9811	5.84938	0.760649	0.204786	6.77689	3.47559	40.1724	0.421345	28.1311	34.4445	19.4406	8.98231
2128	13.0998	10.8199	1.92704	17.0758	4.83481	10.6735	0.00457896	102.035	2.30318	8.46316	1.14769	0.608399	0.688547	0.518475	21.2995	6.15241	0.52192	0.295445	5.67872	5.16532	32.9001	0.396943	46.7479	27.3442	20.3282	13.0998
2129	7663.82	20.582	3.50335	7.44552	3.92159	24.5036	0.00687749	107.607	10.9939	9.26119	1.02635	0.735607	0.63451	0.185843	17.9835	4.71878	0.139454	0.113386	3.76671	2.54641	28.5054	0.336923	40.05	13.2389	10.39	7663.82
2130	240.898	18.8136	3.37059	11.5251	5.18532	10.2062	0.0647619	97.1209	10.9683	5.39087	1.92786	0.548955	0.68935	0.292436	20.0455	6.46301	0.667135	0.446474	6.92305	1.55849	41.2997	0.315444	25.4591	36.0995	9.41236	240.898
2131	262.937	14.0003	3.40995	14.6359	2.23403	6.50617	0.0108086	76.6031	6.64542	9.22216	1.63897	0.755447	0.715969	0.585225	20.7261	7.2621	0.030841	0.173737	6.40467	5.01321	47.5755	0.20545	73.4399	8.56281	22.9999	262.937
2132	617.315	17.7798	2.60506	18.1036	2.71827	10.6346	0.0041331	105.413	6.8944	7.19937	1.95293	0.57128	0.746413	0.647058	21.745	7.44497	0.174209	0.0624102	3.41577	13.6637	44.978	0.509879	35.3655	29.3832	18.1485	617.315
2133	63.785	7.81257	2.88615	15.8528	2.30181	7.77577	0.00759965	93.1111	4.14836	3.98217	1.97076	0.568968	0.695399	0.358606	20.8299	5.66307	0.240219	0.223265	10.5127	2.44869	34.0388	0.473977	52.5019	5.98053	31.008	63.785
2134	1555.05	15.5509	3.53507	12.851	5.17625	10.5484	0.00795763	81.7449	7.16293	3.24692	1.44367	0.588582	0.708568	0.372478	21.0006	6.00058	0.58326	0.247241	5.02073	2.99534	62.6697	0.349248	58.192	26.9053	16.4983	1555.05
2135	3310.66	12.3891	1.85	13.4265	4.4496	9.25915	0.00700768	93.9328	5.39027	10.404	2.4006	0.470666	0.756963	0.190715	19.4998	8.02413	0.602546	0.263544	12.3699	5.16362	60.333	0.181148	43.18	6.10886	29.5341	3310.66
2136	100.641	10.4321	2.20859	13.2435	4.73671	7.32225	0.0081006	84.9846	9.97915	9.80586	1.38568	0.56219	0.63697	0.437014	22.0735	5.55858	0.130802	0.797578	5.39559	7.19385	34.109	0.248735	66.8771	4.58346	32.0996	100.641
2137	270.084	13.2452	2.00719	10.5509	4.11244	10.9671	0.0147834	64.3715	6.41187	6.82236	1.3263	0.20857	0.720117	0.417324	21.1989	6.29509	0.0609711	0.107759	4.5222	6.8591	34.497	0.371585	25.1363	8.78182	8.06287	270.084
2138	309.207	9.02829	3.149	15.0851	3.15393	11.0312	0.00200118	96.8732	7.25911	6.05624	2.86031	0.545632	0.658237	0.662117	22.4955	8.09703	0.116871	0.359435	10.1528	10.7331	43.0401	0.150646	40.4691	6.93247	38.5835	309.207
2139	8.67819	12.0826	3.60408	13.6147	3.60475	15.4439	0.0180772	134.196	6.75152	7.07587	1.35275	0.660298	0.627581	0.0622728	21.4188	7.85584	0.586783	0.355975	4.48121	13.4467	55.4384	0.341469	30.9809	13.0736	15.5211	8.67819
2140	1028.4	11.9282	2.40892	18.3188	4.37038	16.249	0.0030171	109.835	4.22558	9.60884	2.99956	0.524181	0.730169	0.405931	22.8683	5.83863	0.46742	0.213387	5.38856	6.16774	31.614	0.2457	23.3252	8.02133	31.1993	1028.4
2141	2935.4	8.25921	2.76862	8.51788	3.63025	16.551	0.0106033	130.78	9.24671	6.87779	2.56643	0.65095	0.74501	0.0973442	19.2236	7.99153	0.949529	0.238013	5.37911	6.05707	39.9374	0.428185	37.4841	23.3475	11.0882	2935.4
2142	6641.32	20.2204	2.5231	10.8068	2.72538	12.3614	0.0028195	95.7562	9.63118	8.5426	1.20628	0.301289	0.898934	0.0481873	21.1757	5.96375	0.517096	0.170846	8.22	4.41391	40.8399	0.157558	26.1725	8.00054	34.4447	6641.32
2143	71.889	12.6487	3.45848	17.4492	2.52765	16.7031	0.00352022	78.4005	12.5137	5.53079	1.55244	0.588309	0.623601	0.639918	21.7942	6.34869	0.398382	0.225065	5.96712	8.55451	54.8529	0.394335	66.8131	17.1377	11.3962	71.889
2144	123.939	7.20781	3.60787	12.4434	4.91154	5.49329	0.00763552	97.3348	8.47784	5.83445	1.25491	0.483279	0.742032	0.274653	19.7167	6.12454	0.421419	0.321981	11.8685	3.28979	25.3238	0.280951	18.8498	5.52457	39.1858	123.939
2145	5211.87	7.47639	2.40158	15.1845	3.87428	6.55362	0.0385563	94.6182	6.78676	3.48665	1.17393	0.218706	0.814834	0.408413	21.3063	5.18451	0.504755	0.473363	1.69711	7.72407	46.5469	0.250803	57.8301	35.0737	23.7191	5211.87
2146	3656.21	14.9823	2.7823	18.9973	5.74035	16.2225	0.0208181	84.1399	3.05673	4.2254	1.90061	0.711259	0.792742	0.463295	21.4856	7.6863	0.775315	0.147818	10.9785	9.99096	32.3671	0.402493	42.3006	9.68701	8.90043	3656.21
2147	1559.91	9.36037	3.94906	14.2259	2.78892	8.52036	0.0165905	137.785	4.41299	8.21983	2.06046	0.542828	0.775995	0.409457	19.6492	6.02108	0.349323	0.293012	6.1812	11.8751	38.8177	0.245262	64.4584	26.7726	14.5662	1559.91
2148	5141.93	20.6763	3.78874	12.1869	2.82679	18.3578	0.0122167	72.5081	4.86462	3.53045	2.63834	0.38508	0.694207	0.224016	19.5525	6.01677	0.154676	0.557907	8.65838	13.9552	45.2499	0.303742	65.3325	26.5589	32.2414	5141.93
2149	16.3829	15.6342	2.34277	16.6407	3.74586	8.88191	0.00957378	117.001	3.50959	3.5841	2.56544	0.397717	0.841772	0.34405	19.6959	7.28555	0.751075	0.213006	3.59305	2.83691	28.1304	0.272936	59.6173	8.17543	26.2836	16.3829
2150	8193.27	8.58755	3.54971	18.7506	2.86181	12.6864	0.0101	67.5538	7.4628	6.41161	1.2033	0.496601	0.727431	0.301429	20.853	5.55012	0.496793	0.247719	3.56958	9.93754	39.2692	0.412749	37.9918	4.06015	36.7668	8193.27
2151	5281.37	17.4037	2.48584	14.1911	4.21464	19.6139	0.0219918	100.323	6.32749	6.68865	1.4956	0.42134	0.704846	0.436458	21.5613	4.7632	0.413461	0.44663	5.52074	4.14934	44.4861	0.405928	56.7539	6.09318	8.63442	5281.37
2152	3444.75	19.6431	3.33177	13.8217	3.24418	15.7445	0.00527078	87.9324	9.61337	9.48582	2.61806	0.742665	0.669928	0.608221	19.836	4.85291	0.192904	0.2121	5.25649	11.8514	57.9035	0.201309	61.2534	19.4586	12.537	3444.75
2153	1276.97	12.7163	2.87762	8.56303	4.32993	12.2245	0.013153	73.1382	10.0155	9.59955	1.73894	0.527368	0.691307	0.374937	19.9193	4.70495	0.307291	0.108356	4.97768	9.89264	25.4487	0.241185	46.6539	24.7636	8.25661	1276.97
2154	7037.62	8.02472	3.32914	15.6636	3.99165	10.6974	0.00563957	70.5337	10.9449	7.44374	2.27797	0.409084	0.636223	0.767405	19.2732	6.02413	0.379168	0.393407	8.46854	1.93596	47.511	0.1071	63.7394	8.18073	17.0601	7037.62
2155	108.159	12.1145	2.3535	16.7563	5.26532	12.6594	0.00433282	71.8953	10.017	8.4436	1.52079	0.322432	0.701348	0.19701	21.5265	7.2645	0.542158	0.112886	2.81004	7.15984	27.4195	0.213769	52.2352	30.5672	33.0352	108.159
2156	2551.25	11.085	1.73497	9.81712	5.14639	10.5834	0.00246728	94.9518	5.18248	6.34933	2.58233	0.281464	0.813886	0.756851	19.9653	5.11136	0.586998	0.0770445	4.12154	6.54327	31.4635	0.386766	24.4025	26.7325	15.8926	2551.25
2157	613.683	9.3432	2.56672	16.6738	5.95767	14.3084	0.00541221	105.623	8.28313	3.90866	2.08915	0.746819	0.878741	0.530981	20.8357	5.71421	0.581564	0.925292	6.50112	10.9778	53.5389	0.458731	42.8903	5.4741	8.04138	613.683
2158	378.601	18.3294	1.8887	18.6466	2.85756	9.1669	0.0105467	111.017	4.43267	3.31885	2.87399	0.397516	0.668394	0.570685	21.6537	4.65371	0.655902	0.0833061	4.34	4.21713	39.8938	0.255064	62.2427	37.4571	19.9012	378.601
2159	504.643	7.46081	3.53102	16.4556	5.76473	8.40443	0.00886236	122.249	3.73088	9.4057	2.16295	0.671949	0.799369	0.0326812	19.1548	4.74954	0.57058	0.293224	4.49148	5.3189	35.4714	0.225371	29.503	4.0312	25.5208	504.643
2160	817.422	8.85723	1.87529	18.5025	3.97985	10.926	0.00720494	122.755	10.9184	6.19203	2.41281	0.408491	0.631529	0.579136	20.4886	5.30902	0.650626	0.667709	6.15625	2.84182	64.2964	0.308874	44.3459	4.30445	16.082	817.422
2161	418.601	9.62834	3.85253	13.7092	3.58088	17.1888	0.0119063	111.462	3.5379	7.67117	1.80569	0.28776	0.733935	0.296824	19.3646	4.75612	0.374917	0.15998	3.81472	3.49338	32.67	0.197783	50.9167	4.36533	36.2347	418.601
2162	2721.41	7.36379	2.89909	12.6247	5.01395	13.8371	0.00824777	80.6554	7.79592	6.60842	2.63825	0.445968	0.677476	0.250896	20.7086	7.94796	0.637116	0.51243	2.47792	7.78746	30.0202	0.227219	29.6188	15.2483	20.0868	2721.41
2163	2315.14	14.5892	3.17122	12.0501	3.99156	8.52925	0.0133514	110.998	8.67464	6.85727	2.02137	0.325261	0.611983	0.429849	20.0771	4.92536	0.391308	0.0988098	10.1863	10.1043	37.5256	0.367647	32.8786	22.1154	16.7942	2315.14
2164	302.543	9.55038	2.26286	9.47413	3.85874	9.55789	0.00916308	111.478	7.04256	5.93342	1.82381	0.39311	0.665767	0.404594	20.2499	7.48839	0.630634	0.733707	8.55955	3.88725	26.3072	0.136717	46.7364	11.5038	25.0815	302.543
2165	2588.37	10.9793	3.66099	14.8335	4.05674	10.7774	0.00899616	139.629	6.7962	8.68494	2.78665	0.541279	0.629677	0.0530772	21.3554	7.42909	0.231191	0.855566	9.04062	7.59327	33.9625	0.352178	52.3621	14.9316	15.3271	2588.37
2166	67.3178	14.8324	2.15038	17.2364	4.71208	11.6377	0.00767352	102.882	2.81056	7.08827	2.73031	0.425451	0.692472	0.203663	22.3899	5.75237	0.492137	0.407137	9.93713	12.0312	40.5855	0.293993	42.6896	18.3477	10.876	67.3178
2167	300.98	16.7488	2.39382	8.8427	4.83562	6.4157	0.0046535	106.506	9.73055	8.17047	1.44366	0.645745	0.828183	0.305003	19.1223	4.91116	0.637384	0.220715	11.7868	3.3871	25.88	0.200872	16.4716	13.619	27.4221	300.98
2168	242.953	9.83086	2.94751	16.496	4.33628	10.897	0.010137	76.2108	12.4109	4.87588	2.1015	0.748197	0.769719	0.301663	22.5763	5.17641	0.542687	0.461135	5.60394	5.08586	41.2358	0.263969	45.9032	8.36392	9.75112	242.953
2169	1056.73	10.1925	1.69104	9.10192	4.94808	6.42197	0.00776901	111.512	7.80074	2.60043	1.69032	0.519774	0.813966	0.465388	19.1709	8.97847	0.18996	0.196282	6.16239	3.70341	29.0075	0.377424	37.0602	4.29352	32.3628	1056.73
2170	49.9073	17.1693	2.90954	11.4586	4.55209	7.38151	0.0115724	86.1114	6.00306	3.95288	1.87165	0.440841	0.76457	0.136959	19.2179	6.92695	0.576229	0.222972	6.25515	3.76849	38.1784	0.408006	55.1727	30.4063	14.1708	49.9073
2171	6671.54	15.8739	3.36693	12.2869	4.17651	17.9615	0.0115987	115.068	4.17377	4.1656	1.51178	0.36426	0.621811	0.394822	20.8526	4.10656	0.429088	0.509709	12.3524	8.59028	58.3562	0.224228	23.6432	11.0782	19.0946	6671.54
2172	1699.44	13.558	3.08001	7.62791	4.57887	24.7349	0.00862023	80.1997	11.5383	4.49614	1.37541	0.718496	0.739891	0.041481	18.7521	5.9145	0.60138	0.0840403	5.72867	3.11961	28.8761	0.245775	73.1521	16.7519	8.33786	1699.44
2173	477.065	8.65366	1.72633	16.9711	6.55332	7.66046	0.00714334	103.016	9.26291	4.88677	2.93088	0.607522	0.707301	0.569283	20.3789	5.96	0.531232	0.306448	7.67038	6.84111	48.8361	0.427499	63.7205	19.291	10.1346	477.065
2174	1561.87	9.80262	3.51848	14.9296	3.78203	10.9728	0.0109567	71.4804	2.7696	6.31392	2.06017	0.728347	0.894086	0.255201	22.8059	5.80006	0.18089	0.277491	5.55224	6.52437	62.2482	0.121208	37.6287	6.30901	9.72503	1561.87
