Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
224	51.874	19.6251	3.90986	13.5317	2.85392	5.9351	0.00353296	110.671	26.7147	7.82774	2.78049	0.228528	0.417692	0.678568	0.0888319	19.8969	7.34931	0.0589487	0.199779	10.1383	11.8184	33.986	0.546436	27.9733	0.0509552	0.350395	0.168489	0.027934	0.188275	0.115603	0.0486834	19.8969	33.986	0.546436	27.9733	0.984808	0.00694048	0.000310334	7.43558e-05	0.000457418	7.71668e-05	0.000122956	0.00646346	0.000762619	2.03259e-05	0.0888319	0.867001	0.193886	0.0271101	0.182721	0.112193	0.00260714	7.93941	0.0422085	1.38108	1.3601	31.3473	0.26498	0.000804396	1.73778e-05
225	224.499	13.136	4.05116	12.5309	3.38381	6.48296	0.00387281	146.257	23.1543	6.28868	1.0381	0.353339	0.526206	0.647836	0.0443041	19.8994	5.65373	0.0868169	0.205372	7.13661	11.4338	35.0882	0.652796	34.5112	0.0761267	0.295525	0.154251	0.035054	0.403555	0.339239	0.0498682	19.8994	35.0882	0.652796	34.5112	0.973233	0.00815658	0.000496974	0.000114767	0.000656669	4.68189e-05	0.00019365	0.0163811	0.000830864	4.7914e-05	0.0443041	0.762937	0.189704	0.0323797	0.372767	0.313358	0.00249142	8.37288	0.0380463	1.38308	1.34606	47.6901	0.403909	0.000941292	4.3537e-05
226	52.4624	18.8647	3.86549	15.1275	4.26339	5.57175	0.005236	137.174	31.535	6.84467	1.89319	0.319773	0.676709	0.894304	0.0594615	22.3715	6.22506	0.0376005	0.34102	6.47114	7.98508	33.8452	0.654637	27.5012	0.0530091	0.234555	0.179477	0.0601435	0.321325	0.0558296	0.0458612	22.3715	33.8452	0.654637	27.5012	0.987592	0.00615737	0.000205313	8.80464e-05	0.000185142	5.63573e-05	0.000120762	0.00476315	0.000845568	2.28918e-05	0.0594615	0.899313	0.304444	0.0536929	0.286862	0.0498417	0.00226821	10.2137	0.0412436	1.2566	1.24101	34.6317	0.289616	0.00093111	2.09696e-05
227	71.9545	15.3631	3.25457	13.6803	2.53623	5.48634	0.00422735	159.418	38.3304	7.62407	1.23147	0.0528855	0.534378	0.895133	0.158945	20.111	4.97501	0.0642943	0.326916	10.5974	12.5512	42.9261	0.568072	17.0504	0.065091	0.394286	0.182271	0.0594226	0.68844	0.085156	0.0433626	20.111	42.9261	0.568072	17.0504	0.988272	0.0043644	0.000119135	3.86981e-05	0.000194701	2.51945e-05	0.000105327	0.00606317	0.00084463	2.40692e-05	0.158945	0.888474	0.249076	0.0452738	0.524519	0.0648799	0.00210044	8.71059	0.0385265	1.10748	1.09449	29.1797	0.216851	0.000890854	2.1649e-05
228	52.224	20.101	3.77386	7.25012	3.46728	6.16768	0.00405453	98.3929	36.7217	7.02865	2.34056	0.264595	0.418415	0.723026	0.133315	20.1852	6.7066	0.0905011	0.156256	11.2337	11.5134	37.936	0.575277	20.4597	0.0497488	0.288411	0.162136	0.0316531	0.227175	0.118337	0.0843954	20.1852	37.936	0.575277	20.4597	0.989166	0.0037741	0.000476948	8.23392e-05	0.000583046	6.3916e-05	0.00014768	0.00491693	0.000806132	1.98697e-05	0.133315	0.833298	0.147918	0.0299641	0.215053	0.112022	0.00290734	4.58134	0.0703266	1.42911	1.41363	34.4925	0.353113	0.000820506	1.60302e-05
229	75.1388	16.9723	4.2458	10.6291	3.8443	6.47237	0.00261876	145.958	30.4078	7.32977	1.76494	0.0834692	0.641145	0.70619	0.0399519	21.5074	5.35608	0.0577401	0.14876	7.26074	12.6164	34.2445	0.554479	22.5633	0.0589195	0.260125	0.154503	0.0566154	0.366723	0.16647	0.0617163	21.5074	34.2445	0.554479	22.5633	0.986126	0.0037775	0.000468976	6.85493e-05	0.000514274	3.56897e-05	0.000187337	0.0079386	0.000917346	1.86117e-05	0.0399519	0.830334	0.129553	0.0493054	0.319373	0.144976	0.00136201	6.0828	0.0512451	1.3313	1.31283	44.1499	0.209875	0.000963386	1.60653e-05
230	175.772	17.6717	3.5456	10.6861	3.2949	6.65518	0.00337709	141.925	25.4058	7.9206	1.88009	0.395496	0.704154	0.769492	0.0450733	21.6499	7.2493	0.025834	0.25796	5.88436	3.74864	34.5166	0.624223	28.2216	0.0565877	0.303499	0.150259	0.0413536	0.247414	0.122605	0.0498552	21.6499	34.5166	0.624223	28.2216	0.981424	0.00629934	0.00027246	8.36317e-05	0.000382129	6.85082e-05	0.000161486	0.0105236	0.000881755	2.71565e-05	0.0450733	0.92305	0.237342	0.0380483	0.227639	0.112805	0.00163996	6.85151	0.0460189	1.27698	1.25326	39.4498	0.3267	0.000992331	2.61822e-05
231	32.1653	13.0895	3.40441	11.2769	2.25354	5.00971	0.00325843	103.924	21.0763	6.89561	2.56971	0.141618	0.388227	0.688148	0.171937	21.168	5.82728	0.208627	0.133264	7.98874	12.4198	32.8678	0.692814	21.3851	0.0763971	0.443746	0.199612	0.0332564	0.229868	0.121357	0.0602614	21.168	32.8678	0.692814	21.3851	0.986144	0.00467232	0.000328751	4.99928e-05	0.000531352	5.68359e-05	0.000124043	0.00722401	0.000869738	2.16731e-05	0.171937	0.692592	0.132119	0.0329707	0.227893	0.120314	0.00315372	8.4084	0.0417366	1.30952	1.29138	36.0495	0.322656	0.00089714	1.79122e-05
232	366.632	8.52077	3.67395	17.8838	2.77094	5.94242	0.00303819	102.187	11.7437	9.42526	2.54579	0.504821	0.160707	0.750464	0.0409137	19.3707	3.7326	0.0117291	0.132424	6.75324	13.9556	36.836	0.485921	20.4621	0.11736	0.360888	0.168282	0.00633627	0.145972	0.0980191	0.0345709	19.3707	36.836	0.485921	20.4621	0.962412	0.00875439	0.000799947	0.000122071	0.00129627	0.000150894	0.000136489	0.0257663	0.000779118	4.17545e-05	0.0409137	0.963204	0.132401	0.00633518	0.145947	0.0980023	0.00474938	9.06626	0.0332988	1.49999	1.44361	39.572	0.463352	0.000910154	3.52035e-05
233	133.813	12.0654	4.24747	11.3441	4.26901	8.64944	0.00432834	130.586	25.3754	3.35967	1.27587	0.0787168	0.267169	0.860679	0.0336856	19.9528	5.53159	0.107849	0.181342	7.23388	7.51326	34.8596	0.868629	30.6099	0.0828816	0.234246	0.115614	0.0630556	0.621481	0.109197	0.0432885	19.9528	34.8596	0.868629	30.6099	0.989737	0.00441661	0.000300225	6.16323e-05	0.000332686	1.97932e-05	0.000200674	0.00420788	0.000801254	1.66936e-05	0.0336856	0.693723	0.171822	0.0597455	0.588857	0.103465	0.00118029	9.90402	0.0300302	1.40463	1.39022	38.1213	0.245841	0.00089373	1.51605e-05
234	143.973	14.3775	3.65935	8.38081	3.41374	6.85873	0.00685352	99.4127	12.6893	4.74442	1.27212	0.194228	0.411408	0.670335	0.0354194	18.5937	3.64887	0.0679306	0.12044	10.0333	11.638	27.3376	0.714499	23.177	0.0695531	0.292934	0.1458	0.0468375	0.424596	0.259146	0.0636611	18.5937	27.3376	0.714499	23.177	0.989068	0.00340004	0.000442757	6.0604e-05	0.00055288	2.44724e-05	0.000189428	0.00542537	0.000904528	3.32576e-05	0.0354194	0.796983	0.120408	0.0468252	0.424484	0.259078	0.00354669	6.07283	0.0507368	1.40697	1.39159	38.7451	0.58126	0.000915731	2.70875e-05
235	169.459	12.3994	3.47929	14.1835	2.92485	6.69193	0.00534109	142.192	36.9375	7.40234	1.73554	0.339686	0.669115	0.675462	0.0732595	19.5121	5.69812	0.110981	0.145552	11.068	12.9428	26.3276	0.679452	37.6746	0.0806491	0.341898	0.149434	0.0403165	0.25699	0.186995	0.0366569	19.5121	26.3276	0.679452	37.6746	0.984056	0.00580913	0.000376182	5.18279e-05	0.000595861	4.3449e-05	0.000154271	0.0081843	0.000809313	3.97961e-05	0.0732595	0.748206	0.122557	0.0339472	0.21639	0.157453	0.00350016	9.97008	0.0274269	1.3084	1.28754	33.0377	0.44722	0.000820942	3.42498e-05
236	23.2119	14.9451	3.927	11.1558	3.08066	5.544	0.0054772	111.59	33.6185	8.06608	2.62812	0.300008	0.4646	0.791657	0.0784066	23.6511	4.81778	0.0352552	0.179639	5.86519	6.55496	36.9603	0.517029	14.8027	0.0669116	0.324606	0.180375	0.0319188	0.210856	0.0792745	0.0634946	23.6511	36.9603	0.517029	14.8027	0.986207	0.0051051	0.000489233	9.87596e-05	0.000616778	9.99414e-05	0.000163032	0.00628875	0.000915078	3.28872e-05	0.0784066	0.914156	0.168833	0.0299987	0.198171	0.0745058	0.00419074	6.19032	0.058044	1.4196	1.40002	47.8738	0.692699	0.00101695	2.90748e-05
237	77.7042	13.7958	3.23804	7.30074	2.44559	7.16146	0.00440043	128.391	38.4602	6.37382	2.54108	0.151401	0.366227	0.682726	0.117064	22.8435	7.48378	0.00867684	0.151354	6.41464	9.13053	34.2732	0.525397	28.6406	0.0724858	0.408899	0.139636	0.0332889	0.227998	0.124858	0.0619318	22.8435	34.2732	0.525397	28.6406	0.989302	0.00258847	0.000278424	4.22547e-05	0.00055834	4.99639e-05	0.000144067	0.00628331	0.000781667	2.58965e-05	0.117064	0.98156	0.132763	0.0292	0.199993	0.109522	0.00265572	4.24141	0.0607898	1.32438	1.31021	32.5271	0.370996	0.000859275	2.29512e-05
238	144.734	11.6138	3.14723	13.5536	2.65097	5.09128	0.00613757	109.764	13.4473	9.46334	2.93477	0.101484	0.481082	0.664483	0.101046	19.6587	6.46266	0.0381886	0.252264	5.24117	12.958	32.3934	0.730204	35.17	0.0861045	0.37722	0.196414	0.0303518	0.20344	0.114325	0.0456086	19.6587	32.3934	0.730204	35.17	0.979751	0.00761665	0.000315939	0.000106433	0.000429654	0.000109065	0.000139542	0.0107629	0.00082677	4.40426e-05	0.101046	0.916187	0.252036	0.0303244	0.203256	0.114221	0.00472275	10.2664	0.041786	1.41515	1.3865	45.5343	0.478141	0.00095067	3.78149e-05
239	311.733	8.58437	3.47154	9.82681	4.23191	7.87292	0.00255198	150.087	36.1879	11.2108	1.24107	0.105638	0.556348	0.723953	0.020364	22.5255	7.82086	0.0201028	0.126439	6.9877	10.7312	29.7148	0.553423	27.9597	0.116491	0.2363	0.127018	0.0321317	0.521708	0.222427	0.0448718	22.5255	29.7148	0.553423	27.9597	0.985702	0.00213651	0.000460823	5.18148e-05	0.00060052	1.9228e-05	0.000145878	0.0102766	0.000803837	2.26723e-05	0.020364	0.924705	0.10318	0.026221	0.425739	0.181511	0.00145198	5.52775	0.0414932	1.34234	1.32315	29.8467	0.201068	0.000874757	2.07536e-05
240	72.7544	7.72253	3.31157	18.8162	2.21711	5.98503	0.00265571	138.213	27.6261	5.02705	1.06532	0.148427	0.478592	0.734059	0.133489	21.3157	4.03899	0.0710237	0.247436	7.54158	11.9232	37.6504	0.687038	28.9253	0.129491	0.451038	0.167084	0.0595121	0.586777	0.249635	0.029406	21.3157	37.6504	0.687038	28.9253	0.985159	0.00598881	0.000183106	5.3149e-05	0.000329617	3.01237e-05	0.000167868	0.00713029	0.000992111	1.74072e-05	0.133489	0.866734	0.226501	0.0544769	0.537131	0.228514	0.00128085	13.7135	0.0254872	1.22022	1.20211	43.1513	0.193197	0.00105765	1.53052e-05
241	35.9037	16.8066	4.427	16.2721	2.21033	8.51728	0.00661906	124.467	25.8924	6.35903	2.64605	0.293825	0.504181	0.934683	0.00941423	20.8588	6.59963	0.0227394	0.292209	9.01115	9.61472	30.5733	0.660281	34.3727	0.0595004	0.452421	0.117408	0.0523326	0.249447	0.0246847	0.0319422	20.8588	30.5733	0.660281	34.3727	0.987066	0.00807987	0.000127667	4.92104e-05	0.000282737	7.41688e-05	0.000198103	0.00335835	0.000768937	2.02571e-05	0.00941423	0.899342	0.279267	0.0500147	0.238399	0.0235914	0.00167917	10.7962	0.028727	1.33512	1.31785	39.2656	0.310476	0.000880084	1.76223e-05
242	87.9388	16.9996	3.51386	15.9213	3.69666	6.22457	0.00495124	96.5896	39.377	4.03117	2.78754	0.114734	0.387618	0.691774	0.0906539	21.1386	4.26404	0.0822564	0.115244	9.63054	12.0357	30.9574	0.716215	21.8398	0.0588249	0.270514	0.160654	0.0588858	0.219693	0.110573	0.0354566	21.1386	30.9574	0.716215	21.8398	0.986634	0.00640453	0.000532998	6.42645e-05	0.00055422	4.89694e-05	0.000193762	0.00452558	0.00107929	2.42634e-05	0.0906539	0.820802	0.108173	0.0552728	0.206214	0.103788	0.00269369	11.8127	0.0291028	1.4199	1.40092	42.4598	0.415085	0.00105953	1.94531e-05
243	17.3843	14.9321	4.01269	14.7966	2.33025	5.59257	0.00647692	108.643	40.8155	7.47039	2.45515	0.023488	0.831772	0.770142	0.128168	19.8392	6.48743	0.106054	0.171641	10.204	13.9953	26.862	0.632254	34.9201	0.0669698	0.429139	0.178809	0.0837355	0.306316	0.0936228	0.0484911	19.8392	26.862	0.632254	34.9201	0.988587	0.00554184	0.000293148	5.40857e-05	0.000422668	5.68453e-05	0.000210824	0.00367785	0.00114078	2.75966e-05	0.128168	0.804223	0.156509	0.0763532	0.279311	0.0853689	0.00316605	10.0526	0.0389977	1.29593	1.28114	51.7596	0.47812	0.00111669	2.07191e-05
244	55.2966	15.3645	3.72634	9.01614	3.53376	5.00995	0.0031356	148.751	35.2536	4.0748	1.56005	0.289412	0.675703	0.671662	0.0702165	21.0657	5.81673	0.0150887	0.219668	7.59847	13.7761	32.7549	0.508733	24.3991	0.0650851	0.282985	0.199603	0.079144	0.305936	0.210466	0.0824952	21.0657	32.7549	0.508733	24.3991	0.989679	0.00199858	0.000250402	5.44836e-05	0.000244777	3.39415e-05	0.000105183	0.00679486	0.000857864	2.03417e-05	0.0702165	0.960714	0.181749	0.0654824	0.253126	0.174136	0.00204089	4.89782	0.0792543	1.19819	1.18583	30.8226	0.184659	0.000874848	1.79363e-05
245	63.9364	18.1682	3.3047	14.3228	3.783	5.21335	0.00545642	96.2452	22.3825	8.42223	2.7118	0.40666	0.596735	0.787736	0.0936151	23.6873	3.1899	0.0884737	0.233571	6.262	11.2667	23.1552	0.814393	44.0022	0.0550412	0.26434	0.191815	0.0331161	0.172356	0.0782742	0.0442575	23.6873	23.1552	0.814393	44.0022	0.98327	0.00995126	0.00041101	0.000123729	0.000397659	0.000109949	0.000129839	0.00476639	0.000860224	2.48277e-05	0.0936151	0.810945	0.231691	0.0328495	0.170969	0.0776443	0.00393151	11.9133	0.0358904	1.46221	1.43775	40.2341	0.410206	0.000944494	2.04328e-05
246	316.097	19.2151	3.19555	16.9541	3.18417	7.23572	0.00295676	131.826	31.0984	3.98108	1.02333	0.477785	0.366713	0.716026	0.113545	20.8834	4.26533	0.174044	0.0593648	6.19548	11.9832	34.2753	0.787226	24.6607	0.0520424	0.314054	0.138203	0.0344432	0.365395	0.2775	0.0260489	20.8834	34.2753	0.787226	24.6607	0.979486	0.00709452	0.000596293	3.3756e-05	0.000915049	1.70677e-05	0.000191342	0.0108969	0.000963282	2.8924e-05	0.113545	0.68479	0.0540568	0.0313635	0.332724	0.252688	0.00201564	13.7563	0.017838	1.3689	1.34082	40.6653	0.334607	0.00102573	2.52165e-05
247	124.018	15.9516	4.0271	12.5279	4.33256	5.45153	0.0029964	145.437	36.4818	10.6334	1.82208	0.144821	0.684263	0.727932	0.0604623	19.1892	10.9138	0.0650936	0.127693	9.37423	11.5498	31.9766	0.491784	24.3088	0.0626896	0.23081	0.183435	0.0400589	0.341649	0.149317	0.0589652	19.1892	31.9766	0.491784	24.3088	0.983339	0.0037858	0.000637929	7.43309e-05	0.000592418	3.8789e-05	0.000137191	0.0105634	0.00089053	2.84875e-05	0.0604623	0.833072	0.106337	0.0333592	0.284509	0.124344	0.00263602	6.54598	0.0491222	1.3255	1.30341	36.2413	0.321357	0.000900223	2.50629e-05
248	90.7337	17.051	3.95547	15.9498	2.93912	6.14232	0.00336559	147.408	33.3626	9.36207	1.05275	0.352772	0.510313	0.724372	0.034132	21.431	4.31232	0.0790575	0.284731	9.01646	10.2061	23.1271	0.627522	46.6121	0.0586476	0.340238	0.162805	0.0255555	0.445342	0.261817	0.0403748	21.431	23.1271	0.627522	46.6121	0.976089	0.0117734	0.000316015	9.83991e-05	0.000499567	5.31436e-05	0.000150764	0.0102365	0.000818915	2.89281e-05	0.034132	0.765659	0.240611	0.0215956	0.376335	0.221248	0.00231103	10.2116	0.0309133	1.3	1.26891	39.7244	0.322096	0.000916114	2.59674e-05
249	25.4337	18.1284	3.76841	15.3576	2.77922	5.06735	0.00335518	143.904	36.2419	6.68418	1.48539	0.254681	0.637836	0.678777	0.124065	21.6653	7.63513	0.134743	0.327253	8.40616	11.8477	31.5575	0.66647	32.1	0.0551621	0.359813	0.197342	0.0482759	0.340588	0.216255	0.0484232	21.6653	31.5575	0.66647	32.1	0.982264	0.00956876	0.000228331	8.51433e-05	0.000310799	6.17107e-05	0.000129078	0.00647667	0.000872763	2.04764e-05	0.124065	0.754876	0.274891	0.0405515	0.286092	0.181653	0.00229597	10.8709	0.0365535	1.2112	1.18972	39.0564	0.265988	0.000929708	1.75808e-05
250	59.1437	11.1723	4.11607	13.17	5.291	5.67031	0.00387566	79.2602	9.51999	8.93183	1.97822	0.379379	0.400805	0.668598	0.0716245	21.6496	5.58149	0.0678611	0.115146	9.34327	9.55769	27.1885	0.516194	27.5691	0.0895071	0.189	0.176357	0.0186202	0.209757	0.167525	0.0551176	21.6496	27.1885	0.516194	27.5691	0.985313	0.00483853	0.00102604	0.000133518	0.000815337	6.00744e-05	0.000123969	0.00687849	0.000828152	2.46703e-05	0.0716245	0.836187	0.115146	0.0186202	0.209757	0.167525	0.00472538	7.25465	0.0460886	1.51739	1.4951	32.2227	0.54888	0.000860123	2.00844e-05
251	74.5725	20.608	3.53877	16.1985	3.28093	7.00562	0.0053016	125.964	33.6537	6.13841	1.47986	0.504585	0.710109	0.817598	0.0611976	22.6808	6.75439	0.0191575	0.214373	9.24845	11.7708	28.709	0.617066	31.3881	0.0485248	0.304792	0.142743	0.0468574	0.273709	0.123256	0.0311839	22.6808	28.709	0.617066	31.3881	0.983876	0.00924417	0.000302439	7.25737e-05	0.000420865	5.58087e-05	0.000173312	0.00499085	0.000890451	2.57095e-05	0.0611976	0.947888	0.19517	0.04266	0.24919	0.112215	0.00240659	10.3751	0.0295589	1.33128	1.30982	38.1491	0.365695	0.000949248	2.17493e-05
252	67.9205	20.9709	4.24686	8.74031	4.55494	8.55119	0.00719571	124.379	26.8261	10.0143	2.29863	0.0959634	0.687427	0.772584	0.0571814	22.7999	6.27742	0.0357218	0.428753	3.74956	7.95702	43.8892	0.823464	16.3512	0.0476851	0.219542	0.116943	0.0479444	0.303852	0.0989355	0.0568217	22.7999	43.8892	0.823464	16.3512	0.988717	0.00663444	0.000175484	0.000119148	0.000199767	6.29973e-05	0.00017667	0.00315088	0.000790277	2.135e-05	0.0571814	0.902832	0.407791	0.0456003	0.288997	0.0940984	0.00180355	7.28556	0.0513005	1.36173	1.34636	37.2756	0.334896	0.00095629	1.91466e-05
253	17.0211	8.80869	4.2006	14.9729	2.09064	6.38497	0.00370714	155.766	39.5066	3.2904	2.81616	0.27594	0.645262	0.811868	0.117656	21.5221	3.9383	0.140173	0.177992	5.44266	11.2224	38.2534	0.623124	20.4567	0.113524	0.478322	0.156618	0.115278	0.208739	0.0668044	0.0439386	21.5221	38.2534	0.623124	20.4567	0.992445	0.00200076	0.000122496	1.92533e-05	0.000219671	3.86706e-05	0.000136092	0.00413502	0.000879683	1.58132e-05	0.117656	0.740841	0.13745	0.0890206	0.161193	0.051588	0.00140578	9.9939	0.0325516	1.14234	1.13371	33.3187	0.182137	0.000933113	1.39939e-05
254	34.933	13.0391	3.79795	7.2607	2.25903	5.29943	0.00164727	151.698	33.5077	10.7796	1.18683	0.217178	0.424374	0.603387	0.0783309	22.5249	7.22219	0.0062857	0.335231	11.6147	5.52552	31.9495	0.480442	38.7001	0.0766924	0.442668	0.1887	0.0185954	0.397988	0.334178	0.0987056	22.5249	31.9495	0.480442	38.7001	0.977852	0.00506366	0.000366221	0.000138186	0.000673415	9.50364e-05	0.000176146	0.014682	0.000958638	1.98147e-05	0.0783309	0.984119	0.277062	0.0153687	0.32893	0.276192	0.00152819	3.78384	0.097138	1.30211	1.27327	53.5385	0.292716	0.00106063	1.849e-05
255	109.134	9.85657	3.75029	11.1258	4.49325	7.58472	0.00673413	91.207	38.4358	4.80206	1.55827	0.336315	0.518091	0.696059	0.075531	20.4122	5.09117	0.0400718	0.200296	10.8677	11.4657	33.9305	0.760586	26.1856	0.101455	0.222556	0.131844	0.049841	0.296459	0.19505	0.044442	20.4122	33.9305	0.760586	26.1856	0.98885	0.00541564	0.000540958	0.000126219	0.000527782	5.44137e-05	0.000216627	0.00339286	0.000927499	2.49547e-05	0.075531	0.901663	0.190187	0.0473255	0.281497	0.185206	0.00275833	8.66332	0.0400718	1.56907	1.55158	42.3288	0.464601	0.000960714	1.97778e-05
256	96.722	18.4769	4.04183	10.4582	4.42963	5.66921	0.00363954	133.03	35.6057	7.42627	1.69292	0.293373	0.431933	0.818704	0.0295918	20.5699	6.07053	0.0273482	0.290202	11.9431	11.8242	27.8165	0.551647	31.7432	0.0541216	0.225752	0.176391	0.0336483	0.341728	0.107091	0.0681708	20.5699	27.8165	0.551647	31.7432	0.985591	0.00542834	0.000374747	0.000126107	0.000357301	6.6566e-05	0.000141873	0.00701101	0.000948095	2.31112e-05	0.0295918	0.908216	0.255402	0.0296133	0.300749	0.0942488	0.00215533	5.90799	0.0619139	1.32212	1.30307	38.5481	0.271957	0.0010104	2.01691e-05
257	64.4483	11.6931	3.86978	10.9393	4.16481	5.27194	0.0042657	116.606	28.231	10.5336	1.86575	0.0900504	0.659708	0.66877	0.113792	20.4165	5.31044	0.0141585	0.264688	6.18287	8.86801	46.2631	0.565189	17.1396	0.0855205	0.240107	0.189683	0.0381126	0.326167	0.177532	0.0671006	20.4165	46.2631	0.565189	17.1396	0.985881	0.005143	0.000495427	0.000166647	0.000438308	7.57754e-05	0.000164466	0.00664425	0.00100996	2.66954e-05	0.113792	0.969697	0.253231	0.0364629	0.312049	0.169847	0.00288854	6.72403	0.0650672	1.44474	1.42434	50.535	0.433859	0.00111547	2.32669e-05
258	55.388	10.675	3.4971	16.8215	2.5837	6.88289	0.0085431	126.818	28.4814	5.49912	1.14318	0.241331	0.590712	0.946531	0.0704749	22.4914	3.28508	0.046593	0.2263	8.57241	11.8018	33.5635	0.720704	20.3044	0.0936768	0.387042	0.145288	0.0771382	0.628163	0.0467722	0.0302046	22.4914	33.5635	0.720704	20.3044	0.991248	0.00400644	0.000122996	3.28865e-05	0.000195508	1.92929e-05	0.000142811	0.00338365	0.000857473	3.02611e-05	0.0704749	0.883744	0.212181	0.0723255	0.588971	0.043854	0.00275352	12.4544	0.0266931	1.20355	1.19302	31.9902	0.377939	0.000923303	2.63622e-05
259	114.582	15.3169	4.28631	16.6903	4.80419	5.71346	0.00364648	152.167	31.9483	11.7922	1.44189	0.272591	0.341623	0.767323	0.0579699	20.8622	5.9618	0.0797033	0.558692	5.25619	7.65566	41.2467	0.665821	25.5157	0.0652874	0.208152	0.175025	0.01617	0.387101	0.161369	0.044949	20.8622	41.2467	0.665821	25.5157	0.980487	0.00903647	0.00016122	0.000134602	0.000165507	5.87715e-05	0.000104006	0.00912983	0.000780074	2.35385e-05	0.0579699	0.796935	0.466578	0.013504	0.323279	0.134764	0.00175402	11.4361	0.0358215	1.15908	1.13646	29.8138	0.204356	0.000896492	2.22663e-05
260	374.639	15.0354	4.37142	18.8794	3.98596	9.11561	0.0039489	151.829	36.5581	8.56256	1.72555	0.216462	0.2591	0.770788	0.00903648	19.6568	5.91895	0.105145	0.185375	10.4705	9.94868	30.5277	0.703217	34.8804	0.0665097	0.250881	0.109702	0.0182751	0.35	0.132834	0.0254009	19.6568	30.5277	0.703217	34.8804	0.970115	0.0155081	0.000514343	8.82891e-05	0.000842082	5.2779e-05	0.000182958	0.0121459	0.000778059	3.75771e-05	0.00903648	0.609654	0.149495	0.0147378	0.282255	0.107123	0.00211168	13.3269	0.0154857	1.41052	1.36837	33.9377	0.370148	0.000889974	3.4315e-05
261	115.168	10.7142	2.87958	17.3748	5.48021	5.17588	0.00492411	122.705	25.7588	5.81653	1.7967	0.13717	0.765147	0.738844	0.0842326	24.4382	9.02289	0.0280762	0.20866	5.02867	9.03695	33.3444	0.928855	25.4725	0.0933341	0.182475	0.193204	0.0838608	0.354815	0.145353	0.0320203	24.4382	33.3444	0.928855	25.4725	0.988266	0.00569707	0.000430559	0.000106605	0.000250157	3.73113e-05	0.000137154	0.00425834	0.000877153	2.09971e-05	0.0842326	0.932892	0.200135	0.0804346	0.340319	0.139415	0.00255627	16.2428	0.0298715	1.41826	1.40162	41.21	0.33159	0.000944726	1.8377e-05
262	85.0726	7.62754	3.64827	14.0671	4.49805	5.61978	0.00319101	144.764	34.2943	3.25378	2.69972	0.442897	0.511192	0.637592	0.0447278	23.669	7.75153	0.0356045	0.185935	4.9409	9.07154	25.7132	0.559763	33.3184	0.131104	0.222319	0.177943	0.0558051	0.131571	0.134239	0.0461491	23.669	25.7132	0.559763	33.3184	0.98787	0.00251549	0.000380958	6.98048e-05	0.000337261	6.10035e-05	0.000106969	0.00788274	0.000812901	2.28443e-05	0.0447278	0.895271	0.157871	0.0473822	0.111712	0.113978	0.0022529	8.15124	0.0413159	1.25866	1.2434	29.498	0.249141	0.00086894	2.0939e-05
263	127.618	13.2549	3.49269	18.4458	4.33422	7.10098	0.00665161	152.123	32.8573	2.92659	1.56978	0.29831	0.714628	0.664163	0.0587025	20.5956	7.90288	0.0533008	0.183314	7.32536	11.4787	31.0887	0.784428	32.8558	0.0754438	0.230722	0.140826	0.113799	0.29688	0.213939	0.0266652	20.5956	31.0887	0.784428	32.8558	0.990137	0.00447981	0.000250129	4.36724e-05	0.000224062	2.24363e-05	0.00015267	0.00396741	0.000786037	2.64451e-05	0.0587025	0.859743	0.151975	0.0943442	0.246126	0.177364	0.00222034	14.7028	0.0229252	1.21546	1.20347	32.9487	0.320945	0.000825717	2.31682e-05
264	253.713	14.6014	3.2451	17.4588	2.30063	5.23908	0.00164155	162.712	29.0518	9.78083	1.29023	0.0855981	0.302793	0.63168	0.0531465	21.5539	6.27937	0.117365	0.303115	7.89307	10.0234	31.6083	0.682285	16.9633	0.0684866	0.434664	0.190873	0.0178815	0.447679	0.285468	0.035478	21.5539	31.6083	0.682285	16.9633	0.957652	0.0131074	0.000220716	6.98329e-05	0.000441962	5.02255e-05	0.00011343	0.0275959	0.000896722	3.0973e-05	0.0531465	0.708623	0.244166	0.014404	0.360617	0.229952	0.00156282	12.2067	0.0251405	1.12994	1.08209	33.7349	0.191146	0.000994717	2.93573e-05
