Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
259	169.681	8.57256	4.31861	11.444	4.5482	6.8973	0.00285566	89.2927	7.49764	10.0116	1.38587	0.28057	0.677164	0.0333124	19.463	5.10556	0.0451204	0.052214	5.42655	12.6007	33.0695	0.501435	23.7504	0.116651	0.219867	0.144984	0.0189772	0.48862	0.232948	0.0547126	19.463	33.0695	0.501435	23.7504	0.984379	0.00205407	0.00113044	6.22763e-05	0.00116872	1.77796e-05	0.00015688	0.0102836	0.000844094	2.26137e-05	0.0333124	0.857708	0.052214	0.0189772	0.48862	0.232948	0.00291157	5.92849	0.0469274	1.6082	1.58307	36.4192	0.349053	0.000918201	1.83265e-05
260	36.1627	13.0337	4.39705	8.39321	2.95635	6.58278	0.00332221	93.6908	7.71444	7.91949	1.04487	0.215573	0.718905	0.0577944	21.5812	8.17224	0.019411	0.179827	4.44269	7.67387	37.3031	0.454177	17.8557	0.0767242	0.338255	0.151912	0.019569	0.688033	0.269024	0.0795837	21.5812	37.3031	0.454177	17.8557	0.986485	0.00315465	0.000376068	8.24548e-05	0.000582743	2.77874e-05	0.000151764	0.0082578	0.000888219	1.94157e-05	0.0577944	0.946165	0.179827	0.019569	0.688033	0.269024	0.00229868	4.07677	0.0752993	1.46824	1.4484	40.1896	0.344691	0.00101383	1.71744e-05
261	38.9107	14.9865	4.40364	7.90088	3.39524	6.69173	0.00443254	85.993	4.19685	8.52871	1.58592	0.474925	0.688626	0.110651	19.0042	5.91775	0.0870912	0.0912207	1.63224	4.30778	29.8962	0.507962	36.59	0.0667267	0.29453	0.149438	0.0383464	0.434212	0.196337	0.083291	19.0042	29.8962	0.507962	36.59	0.99091	0.00195891	0.000484299	4.86126e-05	0.000603592	2.1087e-05	0.000160856	0.00491933	0.000902111	1.88319e-05	0.110651	0.825538	0.0912207	0.0383464	0.434212	0.196337	0.00271515	4.44351	0.0687598	1.47863	1.46519	42.9915	0.501925	0.00104186	1.71436e-05
262	16.3538	12.56	4.43197	14.0532	3.76947	5.90513	0.00581137	67.2734	10.2401	6.28675	2.12715	0.606162	0.607255	0.159729	20.7316	5.17458	0.0853001	0.0613762	7.89302	3.47197	32.2634	0.476597	27.4778	0.0796178	0.265289	0.169344	0.0585509	0.285478	0.184634	0.0534063	20.7316	32.2634	0.476597	27.4778	0.991351	0.00231003	0.000701695	4.58834e-05	0.000665088	2.33172e-05	0.00020255	0.00360118	0.00108702	2.3951e-05	0.159729	0.855162	0.0613761	0.0585508	0.285478	0.184634	0.00360999	7.8726	0.045671	1.48086	1.46806	45.9907	0.864754	0.00106205	2.16451e-05
263	44.6386	11.24	4.0574	11.6122	4.41878	6.81322	0.00928927	78.2985	3.92313	6.41961	2.71917	0.561628	0.662058	0.131654	18.3541	6.57164	0.0070026	0.0797154	8.07342	7.60233	36.6294	0.496319	15.8208	0.088968	0.226307	0.146773	0.057921	0.243478	0.124281	0.0512839	18.3541	36.6294	0.496319	15.8208	0.992869	0.00183606	0.000559917	4.85002e-05	0.000505174	2.65213e-05	0.000180835	0.00301349	0.000960948	3.0786e-05	0.131654	0.985902	0.0797154	0.057921	0.243478	0.124281	0.0044865	6.53338	0.0505609	1.48514	1.47455	37.6849	0.807723	0.000975733	2.55881e-05
264	81.2007	14.1789	4.39939	18.6009	3.6282	5.55338	0.00670105	95.5416	6.43505	9.04154	2.13214	0.470789	0.69769	0.0525806	18.0218	4.15931	0.0230401	0.103453	3.18877	8.54154	29.3499	0.475978	39.3872	0.0705273	0.275619	0.180071	0.0363284	0.327225	0.141787	0.0425894	18.0218	29.3499	0.475978	39.3872	0.983778	0.00498673	0.000685938	7.91507e-05	0.000692572	4.15158e-05	0.000159804	0.00878678	0.000805212	4.15358e-05	0.0525806	0.934389	0.103453	0.0363284	0.327225	0.141787	0.00558674	9.36614	0.039795	1.54421	1.51916	48.9764	0.777225	0.000933274	3.55042e-05
265	10.8071	12.6777	4.28444	12.7301	3.90492	5.16048	0.00721212	83.7607	8.7892	4.73876	1.34697	0.464265	0.72441	0.161052	19.621	6.34413	0.016216	0.130364	6.95411	10.1962	36.4274	0.479033	28.6054	0.0788787	0.256087	0.19378	0.0709718	0.537807	0.2046	0.0652187	19.621	36.4274	0.479033	28.6054	0.992368	0.00265847	0.000519132	7.78211e-05	0.000414017	2.49526e-05	0.000168097	0.00283827	0.000915494	2.30652e-05	0.161052	0.970823	0.130364	0.0709717	0.537806	0.2046	0.00436267	7.16623	0.0633158	1.49039	1.47902	47.1144	0.582996	0.00093802	1.73884e-05
266	30.2138	15.1301	4.00403	18.6661	2.7182	6.22085	0.0053699	97.5548	9.4004	11.9786	1.43658	0.520216	0.765962	0.111442	21.0429	5.50373	0.055775	0.107156	1.90094	10.4776	31.7769	0.48671	35.1902	0.0660934	0.367891	0.16075	0.0332648	0.533184	0.162913	0.0344821	21.0429	31.7769	0.48671	35.1902	0.986981	0.00496944	0.00035721	4.28703e-05	0.000543586	2.12075e-05	0.000138352	0.00615917	0.000781478	2.71162e-05	0.111442	0.884808	0.107155	0.0332644	0.533178	0.162911	0.00375655	10.1527	0.0305101	1.4255	1.40694	39.1468	0.444408	0.000910455	2.28391e-05
267	45.1607	14.8077	3.87694	15.0863	3.40591	5.77544	0.00326242	86.5188	10.9193	9.8504	1.68986	0.313088	0.637042	0.14642	19.1589	7.22544	0.0403196	0.12697	4.12856	9.80271	39.895	0.461879	28.2002	0.0675324	0.293607	0.173147	0.0202479	0.376979	0.214786	0.044496	19.1589	39.895	0.461879	28.2002	0.984332	0.00659435	0.000674365	9.80737e-05	0.000806744	4.47409e-05	0.000145145	0.00651028	0.000806676	1.9032e-05	0.14642	0.925459	0.126967	0.0202475	0.376971	0.214781	0.00334201	8.15672	0.0411793	1.51628	1.49253	42.5319	0.410703	0.00091028	1.53194e-05
268	10.6293	14.9475	4.15475	10.1367	2.50074	5.72062	0.00685667	85.6226	9.22139	10.6243	2.40996	0.517269	0.751567	0.141713	20.72	6.80292	0.0674709	0.147129	6.30746	12.4239	39.4992	0.482361	14.1335	0.0669008	0.399882	0.174806	0.0365918	0.311859	0.103086	0.0716482	20.72	39.4992	0.482361	14.1335	0.989836	0.00364515	0.000374366	6.45817e-05	0.000566975	5.52417e-05	0.000163403	0.0043644	0.000907946	2.91411e-05	0.141713	0.876486	0.147129	0.0365917	0.311858	0.103086	0.00476866	5.63314	0.0627986	1.42719	1.41269	45.4706	0.571212	0.000989531	2.20586e-05
269	16.7781	7.8431	4.36416	12.472	3.20029	5.87734	0.00741445	82.9315	5.70887	7.17979	2.54752	0.252188	0.729679	0.120457	19.9493	4.20283	0.0405298	0.164319	6.58535	6.57665	38.4124	0.447168	20.152	0.127501	0.312472	0.170145	0.0256298	0.286427	0.106111	0.0595366	19.9493	38.4124	0.447168	20.152	0.990206	0.0032766	0.000475053	9.34091e-05	0.000598002	6.56038e-05	0.000149355	0.00431483	0.000803193	2.94332e-05	0.120457	0.917796	0.164319	0.0256298	0.286427	0.106111	0.00568543	6.40762	0.0546424	1.49455	1.47991	41.955	0.850095	0.000896703	2.47155e-05
270	19.516	7.18704	3.95914	11.7809	2.19362	7.04935	0.00716942	77.0561	6.68505	9.05848	1.52207	0.423382	0.842876	0.137836	19.7189	5.20949	0.050934	0.0883863	11.791	13.5637	30.0167	0.50142	27.793	0.139139	0.455867	0.141857	0.039395	0.55377	0.10323	0.0476731	19.7189	30.0167	0.50142	27.793	0.991569	0.00235625	0.000413554	4.00965e-05	0.000804192	2.57434e-05	0.000230789	0.00359589	0.000951559	2.715e-05	0.137836	0.903991	0.0883863	0.039395	0.55377	0.10323	0.0038311	6.71679	0.0430961	1.45589	1.44361	44.0863	0.605474	0.000932414	1.86275e-05
271	5.92987	14.2941	4.22455	14.4127	2.79333	5.39717	0.01041	77.2728	10.6428	11.1031	2.8571	0.688793	0.791374	0.209235	20.7484	6.1286	0.0853258	0.219633	5.88833	9.50859	35.8466	0.520697	27.5354	0.0699589	0.357996	0.185282	0.0490938	0.276985	0.0730202	0.0543087	20.7484	35.8466	0.520697	27.5354	0.990745	0.00510739	0.000270425	7.61099e-05	0.000337419	6.76967e-05	0.000144784	0.00237885	0.000846855	2.91973e-05	0.209235	0.875049	0.219632	0.0490934	0.276983	0.0730197	0.00590096	8.95006	0.0475228	1.41617	1.40306	43.7653	0.732023	0.000937256	2.28255e-05
272	50.1745	14.2041	3.74372	14.3887	2.85733	7.83601	0.00597142	60.097	5.96309	7.02248	1.23436	0.364568	0.613454	0.14029	20.9425	7.37826	0.0317353	0.0634699	11.4794	12.8367	29.5865	0.519299	30.7309	0.0704022	0.349977	0.127616	0.0318471	0.496981	0.313155	0.0332037	20.9425	29.5865	0.519299	30.7309	0.986864	0.00510131	0.00074054	5.01874e-05	0.00122312	2.0369e-05	0.000267019	0.00466414	0.00107572	2.9357e-05	0.14029	0.939573	0.0634699	0.0318471	0.496981	0.313155	0.00346381	8.44238	0.0311973	1.54683	1.52651	44.4573	0.663473	0.00103706	2.07468e-05
273	16.0668	16.2965	4.10675	13.4708	3.51135	5.17726	0.00557613	75.4779	6.37372	9.06213	1.65257	0.308225	0.626228	0.114931	22.3392	4.78346	0.0531861	0.161031	8.85537	13.5796	27.7028	0.479264	33.4873	0.0613629	0.284791	0.193152	0.0212995	0.378942	0.226176	0.058885	22.3392	27.7028	0.479264	33.4873	0.985145	0.00680818	0.000662485	0.000127157	0.000707793	5.51148e-05	0.000142992	0.00540354	0.000928871	3.04627e-05	0.114931	0.891309	0.161031	0.0212995	0.378942	0.226176	0.00603071	7.26228	0.0524848	1.49115	1.469	43.0007	0.597183	0.000995668	2.20991e-05
274	83.3421	8.01787	3.77394	12.4305	3.41857	6.51041	0.00444645	92.6518	7.01799	11.5604	2.48399	0.536551	0.645776	0.0527707	21.5127	5.67943	0.0038207	0.0684053	3.23614	10.6996	34.3538	0.497164	17.9258	0.124721	0.29252	0.1536	0.0299723	0.259975	0.142603	0.0466335	21.5127	34.3538	0.497164	17.9258	0.987224	0.00209258	0.000705578	5.18093e-05	0.000878421	3.33905e-05	0.000167735	0.00800887	0.000868787	2.77866e-05	0.0527707	0.988823	0.0684053	0.0299723	0.259975	0.142603	0.00356029	6.50984	0.0461123	1.52337	1.50391	43.8815	0.486656	0.000986266	2.28855e-05
275	20.9985	18.6376	4.19914	14.9399	2.17176	6.96441	0.00545196	76.5713	8.01507	11.3269	2.03301	0.485964	0.631939	0.103593	20.2789	4.42919	0.0452198	0.110536	10.2162	13.9205	34.5846	0.455908	15.9063	0.053655	0.460456	0.143587	0.0271124	0.310839	0.181042	0.0403579	20.2789	34.5846	0.455908	15.9063	0.985308	0.00715264	0.000442152	5.49474e-05	0.000922893	4.67182e-05	0.000200128	0.00492428	0.00093645	2.65935e-05	0.103593	0.902555	0.110536	0.0271124	0.310839	0.181042	0.00380617	7.65329	0.0364252	1.4526	1.43126	41.7697	0.533453	0.000963361	1.89816e-05
276	18.4717	17.7876	4.268	18.0551	3.04764	7.46827	0.00666322	86.2539	6.0422	5.64461	1.84883	0.374923	0.656521	0.117101	20.8973	6.68738	0.03574	0.0712092	3.34059	3.63965	33.1506	0.506514	31.654	0.0562189	0.328123	0.1339	0.0436071	0.355101	0.185782	0.0316522	20.8973	33.1506	0.506514	31.654	0.990209	0.00428616	0.000496063	3.80325e-05	0.000694646	2.08841e-05	0.00019411	0.00329877	0.000754936	2.09326e-05	0.117101	0.926212	0.0712092	0.0436071	0.355101	0.185782	0.00332592	10.1885	0.0293167	1.56289	1.54759	46.011	0.743466	0.000878416	1.88227e-05
277	16.2057	8.21611	4.22231	17.6523	2.19546	6.2562	0.00698552	89.3036	4.38604	4.24578	1.3886	0.322334	0.619941	0.150303	18.5007	6.64553	0.0607383	0.153794	1.87883	8.66563	40.7477	0.488407	17.5116	0.121712	0.455485	0.159841	0.0470651	0.44645	0.273699	0.038233	18.5007	40.7477	0.488407	17.5116	0.990266	0.00372593	0.000245728	4.466e-05	0.000435715	2.64185e-05	0.000150974	0.00426031	0.000830365	2.51302e-05	0.150303	0.891272	0.153794	0.0470651	0.44645	0.273699	0.00397578	9.97886	0.034076	1.39069	1.37716	43.0746	0.549859	0.000968894	2.09175e-05
278	17.1042	16.6514	3.63805	11.8533	2.56797	5.79495	0.00491466	72.7563	7.86309	8.93822	1.26971	0.465524	0.731071	0.182566	22.0262	5.91334	0.0332608	0.109715	9.19425	13.0886	33.0693	0.463993	26.509	0.060055	0.389413	0.172564	0.0380759	0.575778	0.211803	0.0529639	22.0262	33.0693	0.463993	26.509	0.989513	0.00395236	0.00042303	5.21325e-05	0.000632438	2.42471e-05	0.000168201	0.0041825	0.00104192	2.26762e-05	0.182566	0.945005	0.109715	0.0380759	0.575778	0.211803	0.00359019	6.65977	0.0500511	1.40884	1.39406	41.3079	0.443226	0.00105569	1.68908e-05
279	18.7017	10.3004	4.33409	19.3223	3.15824	7.50688	0.00747061	82.7285	10.3349	8.89542	2.5236	0.745948	0.718784	0.175768	19.7624	5.15689	0.0426343	0.0897605	2.5375	11.8261	44.2768	0.51853	18.0963	0.0970836	0.316632	0.133211	0.0602755	0.284825	0.111434	0.0298799	19.7624	44.2768	0.51853	18.0963	0.992054	0.00340897	0.000404254	3.98638e-05	0.000514595	2.79603e-05	0.000203479	0.00248648	0.000853164	2.07096e-05	0.175768	0.928557	0.0897598	0.060275	0.284823	0.111434	0.00292176	11.6544	0.0277452	1.52119	1.5091	49.4757	0.436061	0.00100436	1.55568e-05
280	7.44317	18.4881	3.95024	18.9221	2.57941	5.09906	0.00575641	89.3599	6.67732	8.96486	1.8822	0.47365	0.673293	0.167704	22.7592	6.48672	0.126721	0.177522	2.48895	10.5367	29.8575	0.519354	28.9072	0.0540888	0.387686	0.196115	0.0355728	0.357716	0.173577	0.0409415	22.7592	29.8575	0.519354	28.9072	0.987185	0.00641758	0.000222228	4.79652e-05	0.000316208	3.25117e-05	9.46335e-05	0.0048165	0.000847626	2.48785e-05	0.167704	0.797505	0.177522	0.0355728	0.357716	0.173577	0.00470285	11.3525	0.0326511	1.31586	1.299	30.8434	0.408355	0.00094034	2.10738e-05
281	92.8828	20.4654	3.81644	11.3547	3.84799	7.75338	0.00441471	80.0764	4.25116	9.23317	1.47419	0.226167	0.650885	0.105258	19.7195	6.12142	0.0139864	0.133177	9.6371	7.83885	35.3838	0.521947	30.3387	0.048863	0.259876	0.128976	0.0159435	0.44152	0.236818	0.0433503	19.7195	35.3838	0.521947	30.3387	0.98264	0.00860981	0.000785226	0.000120641	0.00104586	4.30502e-05	0.000195414	0.00576559	0.000837855	2.20557e-05	0.105258	0.969002	0.133177	0.0159435	0.44152	0.236818	0.00320545	6.49791	0.0420065	1.63265	1.60431	41.4236	0.596383	0.000928075	1.80037e-05
282	12.7541	10.6155	3.9429	15.5235	3.23402	5.80425	0.00725093	73.401	8.10578	3.84032	1.41565	0.41108	0.612524	0.219887	21.7659	5.54684	0.102032	0.121573	7.15556	9.06705	31.1933	0.519486	22.8377	0.0942019	0.309213	0.172288	0.0655665	0.43268	0.273709	0.0437603	21.7659	31.1933	0.519486	22.8377	0.992629	0.00288237	0.00031443	4.35167e-05	0.00034771	1.79873e-05	0.000140143	0.00264682	0.000963799	2.35215e-05	0.219887	0.856808	0.121573	0.0655665	0.43268	0.273709	0.00403814	9.70444	0.0374941	1.34378	1.33388	34.9563	0.547968	0.000986767	1.92625e-05
283	15.9173	14.0291	4.42718	8.53784	3.51088	6.50762	0.00599784	82.2705	9.02444	8.6366	2.19643	0.402732	0.661063	0.0763008	22.8362	4.04377	0.0194065	0.172208	5.85144	12.0667	33.8941	0.469662	13.4577	0.0712804	0.284829	0.153666	0.0308259	0.300972	0.154313	0.0796814	22.8362	33.8941	0.469662	13.4577	0.99054	0.00332361	0.000468833	9.75326e-05	0.000575392	5.52531e-05	0.00016753	0.00388618	0.000873406	2.35146e-05	0.0763008	0.951292	0.172208	0.0308259	0.300971	0.154312	0.00374425	4.35538	0.0758003	1.48129	1.46728	42.5551	0.498242	0.000974081	1.77656e-05
284	79.9966	14.3154	3.79077	14.8064	3.46916	5.20331	0.00412405	96.4055	9.41766	6.72173	2.33614	0.31479	0.659247	0.104534	19.7846	5.40708	0.0563486	0.0916935	2.62418	10.6708	32.8683	0.499202	29.9377	0.0698548	0.288254	0.192185	0.0308737	0.282195	0.145862	0.0492038	19.7846	32.8683	0.499202	29.9377	0.982601	0.0044408	0.000698685	7.0531e-05	0.000743251	4.27237e-05	0.000143071	0.0103282	0.000954449	3.37724e-05	0.104534	0.880515	0.0916925	0.0308733	0.282192	0.14586	0.00435385	8.16651	0.0433246	1.44074	1.41567	45.6613	0.527	0.00107391	2.8588e-05
285	9.74904	9.89337	4.33411	11.135	3.04544	5.15379	0.00730576	84.4751	10.5819	5.6063	2.90311	0.683552	0.629454	0.147898	20.0063	7.94677	0.118583	0.0743386	8.39037	9.79212	28.6682	0.516189	25.2447	0.101078	0.32836	0.194032	0.0767466	0.216821	0.127638	0.0755237	20.0063	28.6682	0.516189	25.2447	0.993119	0.00121918	0.000383154	3.077e-05	0.000396461	2.58406e-05	0.000146815	0.00362525	0.00103087	2.9353e-05	0.147898	0.797208	0.0743377	0.0767457	0.216818	0.127636	0.0046963	6.54453	0.0602081	1.34702	1.33775	37.0629	0.618087	0.00099598	2.39476e-05
286	128.365	7.87578	4.10762	19.1145	2.50027	5.71363	0.00355711	97.8421	6.12078	7.33205	1.79239	0.216511	0.665689	0.0515684	19.0306	6.90911	0.0203178	0.12404	1.85371	12.2814	32.6295	0.487621	39.8566	0.126972	0.399957	0.17502	0.0196574	0.371397	0.186517	0.037611	19.0306	32.6295	0.487621	39.8566	0.970416	0.00580023	0.000614898	8.70724e-05	0.000959027	5.62191e-05	0.000165026	0.0211031	0.000849705	3.91791e-05	0.0515684	0.941539	0.12404	0.0196574	0.371397	0.186517	0.0037176	9.82569	0.0354123	1.56562	1.5193	53.334	0.403706	0.00102055	3.39178e-05
287	15.8547	11.0235	4.40689	13.3093	4.54344	6.1314	0.0049127	78.0721	4.011	6.00746	1.91767	0.403067	0.696244	0.077285	22.5175	5.22727	0.0404185	0.122059	9.31148	10.6138	28.2361	0.518436	19.1527	0.0907153	0.220098	0.163095	0.0467141	0.363068	0.158398	0.0540029	22.5175	28.2361	0.518436	19.1527	0.991318	0.00319967	0.000609341	8.47159e-05	0.000520577	3.27577e-05	0.000169248	0.00313932	0.000920432	1.68941e-05	0.077285	0.901693	0.122059	0.0467141	0.363068	0.158398	0.00290783	7.39536	0.048694	1.50687	1.49379	38.8823	0.418733	0.000924183	1.28108e-05
288	10.3205	8.22976	4.04883	12.6937	2.15717	7.36832	0.00673563	82.1957	6.25057	10.691	2.90348	0.539453	0.774997	0.214955	21.6369	4.70921	0.0664768	0.107817	2.54887	2.86454	39.3794	0.440848	32.5163	0.12151	0.46357	0.135716	0.0391053	0.26692	0.0774942	0.0432885	21.6369	39.3794	0.440848	32.5163	0.992931	0.00217714	0.000243292	2.9401e-05	0.000505077	3.46955e-05	0.000154619	0.00306739	0.000843056	2.1879e-05	0.214955	0.902852	0.107817	0.0391053	0.26692	0.0774942	0.00330738	7.12168	0.0390831	1.42047	1.41043	37.7453	0.628634	0.000971038	2.04937e-05
289	28.1331	15.078	3.94576	14.311	2.88256	5.27632	0.00628202	91.3078	7.95765	9.71467	2.27202	0.340907	0.797879	0.144305	18.4899	4.48583	0.0296122	0.253302	2.11848	8.27719	36.9116	0.515184	33.2894	0.0663218	0.346914	0.189526	0.0279992	0.351176	0.0889609	0.0522552	18.4899	36.9116	0.515184	33.2894	0.988903	0.00503253	0.000225206	7.63964e-05	0.000292497	5.41286e-05	0.000111779	0.00452229	0.000779712	2.23609e-05	0.144305	0.944288	0.253302	0.0279991	0.351176	0.0889609	0.00407833	8.37402	0.049344	1.41842	1.40267	37.3119	0.427439	0.000896803	1.92742e-05
290	19.5627	7.35739	3.94267	11.7058	3.48544	6.06488	0.00560586	77.9584	9.84019	5.52492	1.83421	0.319531	0.692878	0.161464	21.5471	6.82297	0.0752727	0.0992165	7.73329	8.14891	27.815	0.483247	32.531	0.135918	0.286908	0.164884	0.0400723	0.377753	0.167441	0.055535	21.5471	27.815	0.483247	32.531	0.991947	0.00194299	0.000487978	5.3748e-05	0.000562437	2.61774e-05	0.000152356	0.00389645	0.00092151	2.33584e-05	0.161464	0.871746	0.0992162	0.0400721	0.377752	0.167441	0.00386328	6.63349	0.0484124	1.41143	1.40006	36.701	0.581827	0.000949658	1.93383e-05
291	14.0504	20.2812	3.81573	10.8089	2.72998	5.33879	0.0053656	68.2837	8.72746	4.78968	2.77214	0.236497	0.814604	0.177114	20.3955	7.68288	0.0838555	0.0787358	9.68985	13.2506	33.9776	0.475631	21.1867	0.0493067	0.366303	0.187308	0.0402222	0.293854	0.0668783	0.0661231	20.3955	33.9776	0.475631	21.1867	0.990419	0.00306303	0.000529949	4.5292e-05	0.000692363	4.01211e-05	0.000161863	0.00408954	0.000945265	2.36997e-05	0.177114	0.864892	0.0787358	0.0402222	0.293854	0.0668783	0.00453466	6.1449	0.0571894	1.4229	1.40927	40.2828	0.512973	0.000920094	1.67254e-05
292	26.6737	9.37033	4.0198	13.5218	2.55186	6.85281	0.00366655	88.1506	6.67967	7.79997	1.27029	0.371345	0.608029	0.106412	22.3148	5.91096	0.0476103	0.114956	3.10149	5.83151	36.912	0.490664	19.2233	0.10672	0.391871	0.145926	0.0289474	0.478654	0.308568	0.0433812	22.3148	36.912	0.490664	19.2233	0.988157	0.00357909	0.000394547	5.12467e-05	0.000691522	2.40282e-05	0.000159741	0.00601413	0.000928068	1.92066e-05	0.106412	0.898824	0.114956	0.0289474	0.478654	0.308568	0.00251507	7.36753	0.038992	1.45392	1.4367	40.6735	0.427516	0.00104979	1.71689e-05
293	34.4301	13.4058	4.19527	16.8017	4.05676	6.66281	0.00397263	90.6093	9.48034	8.57062	2.79145	0.402855	0.803139	0.0618453	22.1413	5.29674	0.00874557	0.0716011	5.83562	7.09687	30.8771	0.446742	19.181	0.0745946	0.246502	0.150087	0.0377509	0.287714	0.0705228	0.0374757	22.1413	30.8771	0.446742	19.181	0.990425	0.00276006	0.000553207	4.26646e-05	0.000589776	2.61903e-05	0.000151972	0.00462448	0.000834388	1.69628e-05	0.0618453	0.975954	0.0716006	0.0377507	0.287712	0.0705224	0.00248311	8.08092	0.0365745	1.4608	1.44682	35.1546	0.392211	0.000888981	1.46615e-05
294	12.2552	9.43454	4.40356	18.322	3.10665	5.80686	0.00386782	83.0387	7.68816	10.5636	1.25154	0.38623	0.719761	0.11422	22.147	6.56804	0.0971624	0.0779711	4.91781	9.12745	32.1502	0.453445	27.1267	0.105994	0.32189	0.17221	0.0263162	0.5751	0.223915	0.0413895	22.147	32.1502	0.453445	27.1267	0.988123	0.00352431	0.0006086	5.1466e-05	0.000785426	1.94956e-05	0.00014039	0.00587835	0.000856429	2.14674e-05	0.11422	0.809931	0.0779711	0.0263161	0.5751	0.223915	0.00381762	9.45182	0.0335226	1.47157	1.45409	38.6671	0.475577	0.000928697	1.75637e-05
295	28.2409	11.0196	4.37618	16.0798	2.65342	7.55148	0.00534868	72.7005	8.93774	11.6434	2.89255	0.461839	0.679475	0.096801	20.8224	5.40762	0.0999353	0.0603487	9.95963	9.65504	35.6854	0.514376	12.9129	0.0907474	0.376872	0.132424	0.0269516	0.234905	0.110811	0.0360398	20.8224	35.6854	0.514376	12.9129	0.98696	0.00445535	0.000675997	4.34156e-05	0.00121012	4.12427e-05	0.000225627	0.00539938	0.000980663	2.8383e-05	0.096801	0.791869	0.0603487	0.0269516	0.234905	0.11081	0.00364053	9.02696	0.0285388	1.51887	1.49907	41.4141	0.706954	0.000980878	2.21459e-05
296	39.9466	10.4037	3.99858	13.5874	4.81848	5.33936	0.00411854	72.5914	8.34203	7.8975	2.13408	0.372876	0.658602	0.121743	20.6266	6.5207	0.0552833	0.0563591	8.54729	11.3963	32.1167	0.467724	27.609	0.0961196	0.207534	0.187288	0.0310955	0.308612	0.159974	0.0551163	20.6266	32.1167	0.467724	27.609	0.988903	0.00223644	0.00109444	6.53658e-05	0.000848247	2.61941e-05	0.000142731	0.00576481	0.00092263	2.39366e-05	0.121743	0.890103	0.0563591	0.0310955	0.308612	0.159974	0.00460884	7.23563	0.0490592	1.53385	1.51683	35.9187	0.528659	0.000905842	1.8216e-05
297	36.8567	11.1463	4.27937	9.43927	2.97974	6.08287	0.00505041	85.6191	3.39439	11.3728	1.95037	0.446677	0.67843	0.125131	18.2387	7.52242	0.0364005	0.102765	2.19194	9.56203	34.0789	0.422085	42.8343	0.0897159	0.3356	0.164396	0.026646	0.347847	0.164876	0.0745303	18.2387	34.0789	0.422085	42.8343	0.988794	0.0022599	0.000542687	6.21568e-05	0.000740416	3.6754e-05	0.000145246	0.00657239	0.00084658	2.58013e-05	0.125131	0.927136	0.102765	0.026646	0.347847	0.164876	0.00437416	4.66678	0.0690998	1.51451	1.49753	42.8137	0.530377	0.000976237	2.10813e-05
298	11.0168	8.95177	4.26821	11.4814	3.21914	5.93104	0.00404709	86.5132	7.32762	8.0954	1.88979	0.630217	0.733807	0.144483	21.202	5.38562	0.0309419	0.111199	2.16072	9.37089	33.9186	0.458491	30.1293	0.11171	0.310642	0.168604	0.057126	0.388301	0.140859	0.0626787	21.202	33.9186	0.458491	30.1293	0.993654	0.00147684	0.000332859	4.16444e-05	0.00037415	2.23145e-05	0.000135559	0.0031101	0.000847081	1.30354e-05	0.144483	0.941896	0.111199	0.057126	0.388301	0.140858	0.00225586	6.16241	0.0590369	1.43248	1.42339	39.3164	0.26915	0.000950856	1.07588e-05
299	21.1715	13.3444	3.89118	19.5104	3.29303	5.07477	0.00600833	87.3812	10.8809	5.58653	2.16817	0.405037	0.671663	0.132621	19.8724	7.91217	0.067055	0.086976	7.33844	13.3896	35.4361	0.515147	15.8756	0.0749378	0.303672	0.197053	0.0486972	0.309783	0.151435	0.0393006	19.8724	35.4361	0.515147	15.8756	0.98663	0.00531017	0.000709837	6.76179e-05	0.000722746	3.99798e-05	0.000186673	0.00529729	0.0010188	3.15465e-05	0.132621	0.873307	0.0869741	0.0486961	0.309777	0.151432	0.00507423	11.3053	0.0343214	1.44158	1.4223	51.4067	0.658917	0.00102337	2.24726e-05
