Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2767	479.112	13.4927	2.77818	18.526	5.06547	8.15016	0.00257559	75.976	4.4582	5.60867	1.46472	0.419899	0.744703	0.262255	21.5016	8.13156	0.387262	0.334886	4.11738	7.73285	31.3123	0.851373	49.2652	13.4279	20.8353	479.112
2768	1053.62	18.5527	3.27966	10.1894	4.73425	7.97525	0.00928896	139.335	9.58703	5.48923	2.89379	0.349162	0.831297	0.568407	20.2021	5.21806	0.289146	0.243215	3.87331	3.80671	33.6102	0.276102	39.3634	5.33909	25.446	1053.62
2769	2.0491	19.2923	3.40049	10.8134	3.22068	10.4171	0.00191933	135.014	3.15572	5.34653	2.33221	0.608943	0.754287	0.00284071	17.902	3.48813	0.120308	0.263882	8.08382	3.69873	46.6917	0.743499	48.2135	4.21603	35.4835	2.0491
2770	2046.92	16.891	3.34505	9.54701	3.86383	13.8116	0.00208314	84.2541	4.03421	8.99575	1.93385	0.31657	0.830186	0.584714	20.1381	5.67061	0.717753	0.0589528	5.41104	1.1304	42.1284	0.344844	57.2235	21.7072	17.0798	2046.92
2771	243.568	17.6727	3.48958	18.9721	2.2863	8.94959	0.00515749	87.1229	8.21451	4.50336	1.20674	0.715542	0.630569	0.672353	17.1366	7.10325	0.237493	0.176934	4.92814	9.83395	24.8225	0.715841	52.8331	5.70917	33.7122	243.568
2772	1430.12	7.66891	2.98258	8.89256	2.48953	6.43591	0.0473645	74.3535	7.38178	7.03525	1.61077	0.788707	0.716811	0.251287	17.6091	5.07995	0.883406	0.484223	8.93896	8.97224	44.5639	0.904231	49.6929	26.0582	36.6476	1430.12
2773	76.6403	9.68268	3.26653	9.14792	5.14977	6.01665	0.0185691	116.9	6.91506	5.7065	2.05152	0.217588	0.817899	0.654783	21.2125	4.38463	0.45553	0.148717	6.81672	3.44315	25.5227	0.59772	45.5101	4.15433	13.3107	76.6403
2774	1364.02	9.79807	2.94139	11.2312	4.02283	11.2042	0.002459	90.5597	9.53204	10.8848	2.21035	0.728929	0.753966	0.597966	18.793	3.49629	0.332212	0.164681	5.61903	12.027	35.8862	0.872953	52.9331	38.7094	21.6227	1364.02
2775	3936.93	10.0143	2.60623	14.0254	5.53999	7.21294	0.00590416	93.9222	7.48118	5.32265	2.36109	0.495298	0.696206	0.661598	15.8649	7.79037	0.597579	0.225736	8.15893	4.85172	26.5498	0.748314	56.961	26.2474	27.3789	3936.93
2776	236.705	18.0547	3.0026	10.7766	4.10461	10.227	0.00492864	138.23	12.7762	7.87683	1.84719	0.534333	0.803591	0.822355	16.0286	4.58155	0.688582	0.188574	2.94607	5.49054	41.1843	0.74526	38.4031	31.4484	13.4811	236.705
2777	2874.21	9.21346	2.47992	18.2153	5.09366	17.1652	0.0054009	105.467	8.62342	7.49888	2.54741	0.343743	0.662474	0.817329	18.0801	5.1309	0.479898	0.560107	10.4892	1.95212	31.4295	0.972843	57.7803	5.57249	8.33447	2874.21
2778	1082.14	15.3545	2.7158	13.4076	3.40406	12.8144	0.00778372	82.4215	5.57952	4.39028	1.172	0.568785	0.859679	0.339555	17.0026	4.65359	0.20539	0.299038	9.85658	7.24313	25.5379	0.688715	37.9639	17.3855	8.32163	1082.14
2779	338.974	13.795	2.92329	10.1927	4.25164	11.1969	0.00459119	118.242	9.4631	9.41765	1.71777	0.467113	0.830098	0.70911	19.3507	3.90736	0.158812	0.22189	4.40896	1.56078	31.7918	0.714546	57.1636	26.1756	27.2837	338.974
2780	100.386	17.0938	3.48865	10.5942	4.66031	8.57689	0.00735841	63.5934	8.73946	2.79914	1.36725	0.61562	0.709553	0.0988519	21.5725	6.71815	0.364988	0.455495	3.7561	1.77593	32.686	0.978631	41.1583	5.95879	12.0637	100.386
2781	8.17845	9.68911	3.99483	9.50391	4.15056	12.9926	0.010491	72.4804	5.35086	4.06934	1.36013	0.516351	0.698439	0.576497	18.8711	7.6664	0.778322	0.213048	9.10544	2.12227	29.7013	0.915187	45.781	11.2033	18.8573	8.17845
2782	6886.85	9.42303	2.18883	14.7471	3.61542	13.7118	0.0149101	86.916	12.9817	6.40502	2.77242	0.799968	0.654704	0.749832	19.0629	9.32531	0.43524	0.302946	12.9794	12.1683	39.4653	0.838266	59.3485	6.78305	36.0895	6886.85
2783	125.983	13.1306	4.27987	13.9098	3.70166	6.44622	0.0107279	75.0732	11.5082	10.1427	2.89853	0.704625	0.756075	0.0650702	19.5564	6.75025	0.678337	0.121944	9.05727	12.6177	48.6721	0.821467	45.8664	9.10385	32.6126	125.983
2784	84.6931	16.4939	2.9301	12.5489	5.53552	5.9908	0.00398768	71.4983	9.08575	3.11889	1.85005	0.441101	0.616263	0.473072	19.3138	3.91346	0.694202	0.137387	4.24875	3.9845	37.2445	0.691678	52.0403	15.6166	27.6366	84.6931
2785	1568.73	11.7279	3.61928	13.7032	3.50381	10.8824	0.0373628	62.9991	8.75181	3.58292	2.58875	0.391674	0.652297	0.362148	17.2608	5.60247	0.286689	0.152523	6.1602	6.24393	31.5174	0.27834	50.9489	21.8564	16.9239	1568.73
2786	1708.85	13.3569	3.24717	14.6955	3.15204	18.1063	0.00641178	104.235	7.72356	9.84771	2.40712	0.56	0.750725	0.188998	16.4133	3.63794	0.324872	0.500042	4.12308	13.8447	27.9734	0.776654	45.3704	8.63064	12.0913	1708.85
2787	1807.64	10.5064	3.31618	11.1027	2.44608	10.007	0.0106421	77.0655	7.01298	8.46176	1.45628	0.338621	0.790374	0.760661	20.8608	4.33893	0.701517	0.156668	10.7421	10.6285	29.3934	0.9454	45.872	21.7251	17.7414	1807.64
2788	2432.33	14.5967	2.71674	16.2822	4.54104	12.9475	0.0061922	60.5892	13.8473	7.04129	2.41965	0.6574	0.726098	0.78837	16.5236	6.35395	0.462183	0.591009	11.2648	6.38141	29.7448	0.614219	49.5367	4.02844	25.507	2432.33
2789	1.30116	12.3538	2.89557	12.8767	3.36599	8.76036	0.00655346	107.93	10.6811	9.8098	1.33609	0.251534	0.74979	0.553869	19.7377	5.60504	0.328659	0.133896	7.29462	6.91717	39.6751	0.375262	57.3876	21.7377	25.839	1.30116
2790	4864.74	8.99326	3.58823	16.1024	3.33808	6.98387	0.0167834	119.925	5.50625	4.01972	1.81235	0.572131	0.700973	0.150939	20.7161	6.75838	0.265811	0.2878	4.7112	4.60057	32.7612	0.256526	49.9305	6.85566	23.1219	4864.74
2791	140.828	8.97257	1.62351	14.8819	6.20114	6.13887	0.00444966	83.7385	6.35226	5.8689	2.82194	0.348889	0.632745	0.722006	16.3222	4.00502	0.242369	0.0870576	11.3805	10.0166	36.7718	0.562199	43.23	4.44015	39.1183	140.828
2792	311.892	9.04658	2.75242	17.4237	5.22807	10.9954	0.0497223	106.544	9.77884	5.5828	2.56249	0.289362	0.723737	0.545605	20.7709	7.64958	0.538415	0.211177	7.19923	6.8037	28.8894	0.612098	58.7881	7.96912	10.6979	311.892
2793	56.2467	9.87043	3.4365	15.8271	5.15924	10.0645	0.00809562	105.635	5.62878	6.30182	2.13653	0.432394	0.733316	0.770136	17.561	8.02947	0.513929	0.080779	3.32058	13.2421	43.9884	0.418681	46.0572	8.9404	22.0573	56.2467
2794	1180.45	7.76121	2.80232	11.7675	4.50971	8.64454	0.0210171	64.7061	9.04696	9.20677	2.75588	0.451928	0.809303	0.426596	19.2455	4.43787	0.220577	0.135472	5.13113	7.83784	27.5426	0.463532	38.3568	23.3969	21.488	1180.45
2795	1237.5	10.0334	1.54914	16.995	3.33237	8.52123	0.00255145	60.0576	2.19381	2.43972	1.52511	0.650449	0.764442	0.307226	20.1979	6.35673	0.622135	0.143477	8.9719	5.5755	44.7911	0.489591	56.2323	32.8086	14.8081	1237.5
2796	297.438	20.6225	2.58378	14.7004	2.51763	13.1009	0.011994	94.793	4.7528	5.77321	1.792	0.484786	0.706936	0.0643927	17.3974	8.13297	0.586793	0.292255	4.8148	6.00333	37.6499	0.839251	59.1479	23.1184	11.5535	297.438
2797	1271.01	19.4825	1.86522	17.0176	4.21698	11.6541	0.00252318	66.6886	4.05061	7.86057	2.1933	0.507706	0.761591	0.696329	18.0384	2.88013	0.334612	0.108885	8.58371	9.37182	32.7138	0.68263	60.8106	30.2747	23.8245	1271.01
2798	4793.65	19.5778	2.93615	9.94657	4.08997	9.71673	0.00446506	122.67	8.73806	8.71281	2.02856	0.494973	0.629359	0.687445	19.7827	5.21647	0.298665	0.106377	5.48987	11.7554	31.9404	0.722037	36.8391	7.08825	10.7948	4793.65
2799	937.525	19.5474	3.83172	19.7706	4.1026	10.5801	0.0155019	125.861	4.01109	4.23755	1.26967	0.269382	0.754757	0.0739347	16.7114	8.02155	0.0271288	0.389828	5.87254	7.07942	29.3055	0.579421	46.0928	9.23131	14.3032	937.525
2800	425.069	15.2489	2.72257	9.51806	4.03405	10.1482	0.00800966	78.6838	8.52612	5.09745	2.62734	0.358129	0.823591	0.602591	15.2185	3.86027	0.396356	0.544342	2.3765	3.44291	31.9879	0.810786	55.2033	8.42454	30.7621	425.069
2801	190.904	9.02256	3.65598	8.14553	4.5003	13.7767	0.0190562	76.8373	3.63074	4.40819	1.75026	0.25552	0.802448	0.602854	16.4732	6.86987	0.598717	0.28183	5.63907	13.6831	39.3513	0.50163	44.9901	16.8582	11.2846	190.904
2802	66.1645	8.51949	2.24567	13.005	4.44924	12.1857	0.00643622	103.912	6.58703	5.81209	1.69917	0.757717	0.791468	0.518174	15.7679	6.37219	0.780219	0.181217	4.01933	11.8958	31.7352	0.307096	50.482	5.24464	16.3516	66.1645
2803	24.5122	14.3783	3.45691	13.9333	4.03528	7.0591	0.032505	67.3989	6.55751	3.65286	2.79919	0.215557	0.618389	0.737912	17.944	8.18841	0.475565	0.277903	10.9927	4.1092	40.5365	0.482352	48.581	9.80252	20.6593	24.5122
2804	77.8761	9.19787	2.03071	15.3743	4.66983	7.66004	0.0279855	129.987	4.68312	6.87639	2.15038	0.596422	0.635948	0.345548	15.9359	8.40222	0.14585	0.0839739	3.30618	8.55403	35.2915	0.827312	53.3475	8.50518	14.5125	77.8761
2805	334.089	16.5957	3.48241	11.0317	3.17949	8.39144	0.00973402	145.87	7.17779	10.7333	2.533	0.392614	0.773773	0.595316	17.2031	6.27966	0.325263	0.454897	3.92618	8.29194	33.1766	0.41131	60.3485	20.559	29.1275	334.089
2806	3336.41	9.62669	4.12805	7.10677	2.97002	5.11034	0.0053457	107.924	7.69715	3.01777	2.6246	0.582214	0.931092	0.270258	20.0111	4.0157	0.495157	0.271851	3.04326	2.14965	36.3588	0.699657	51.6995	20.4795	18.4462	3336.41
2807	4346.47	7.50495	3.26879	11.6299	3.45078	7.73786	0.0101944	73.9679	7.90764	2.55788	1.14927	0.574355	0.871559	0.356655	18.316	6.20946	0.426091	0.168353	2.38076	3.43043	41.9415	0.688833	50.2134	11.2116	37.1517	4346.47
2808	9747.44	13.6291	3.71642	16.0867	5.67619	6.69498	0.0259515	72.4341	6.956	5.74431	2.70937	0.486432	0.725132	0.35922	19.6729	3.88243	0.763018	0.312825	3.86535	1.02763	35.589	0.728224	53.4111	4.46064	20.8882	9747.44
2809	136.342	20.4477	2.67342	13.0698	4.0445	15.1991	0.0178212	129.142	9.35958	5.50747	2.52566	0.546053	0.714368	0.502621	20.9129	7.67751	0.554944	0.220667	5.87821	11.3104	42.7753	0.982322	58.1831	7.72776	24.5532	136.342
2810	2530.43	8.33663	2.93387	10.8	4.63578	10.1584	0.00528946	83.4046	3.50967	2.45177	1.53693	0.485912	0.688254	0.619527	18.822	7.20062	0.503026	0.447714	5.98175	5.05201	27.6081	0.747306	58.8596	11.1931	32.2801	2530.43
2811	740.385	11.3734	4.08122	8.65706	4.72416	12.3755	0.00405541	77.7816	3.93806	9.94158	1.55438	0.42318	0.616981	0.499005	20.1324	6.56047	0.495102	0.286142	8.09435	5.70349	37.6173	0.721189	43.8063	31.9759	25.6641	740.385
2812	33.0424	13.8908	1.74877	11.6484	5.40718	6.18693	0.00869657	88.6819	9.15627	10.3494	2.81082	0.471584	0.794565	0.474196	18.9137	3.23359	0.61091	0.246239	8.07344	2.85762	42.0858	0.886707	54.904	12.1371	33.9607	33.0424
2813	7402.25	11.2867	2.0105	13.8056	4.91383	9.58078	0.0094588	109.289	2.78133	4.3886	2.08523	0.567791	0.730295	0.244013	18.3864	3.39708	0.319227	0.0733108	11.4305	8.93095	40.9937	0.796777	44.3173	35.1821	11.3599	7402.25
2814	6129.15	14.1044	3.60612	11.6285	2.53083	18.361	0.00489228	102.377	7.9689	5.2874	1.82986	0.780398	0.731704	0.52748	19.2458	3.52895	0.408902	0.502889	6.09187	9.71296	26.8218	0.848895	49.0904	5.06509	10.5465	6129.15
2815	12.2495	17.6544	3.16067	13.1222	5.83033	13.9496	0.00506483	126.874	3.12191	5.1272	2.60978	0.290734	0.718219	0.134853	21.0191	6.6382	0.117562	0.436549	2.86142	6.61478	36.5896	0.53448	52.8881	9.27333	18.2006	12.2495
2816	61.4399	7.67142	2.56155	9.93562	4.80971	15.8158	0.00861028	102.256	7.07335	8.65421	1.8386	0.568053	0.827126	0.779162	17.8668	3.31757	0.609842	0.356701	10.3067	5.26844	46.5134	0.978786	57.3757	39.5953	27.9524	61.4399
2817	618.584	10.1474	3.17077	16.7364	4.73077	7.8632	0.0259128	104.034	10.9591	9.85164	1.57255	0.435498	0.775579	0.358734	16.7722	4.39522	0.600794	0.200158	6.3216	2.64428	25.3679	0.710137	61.4544	12.7399	24.1956	618.584
2818	575.799	10.0001	2.52193	13.5028	3.59214	8.07376	0.00596948	102.807	5.1571	6.24544	2.05949	0.327309	0.669937	0.651678	16.5431	8.86851	0.544987	0.521826	3.29084	4.42337	31.6913	0.764442	48.9545	31.3623	12.8525	575.799
2819	1831.82	7.52118	3.42385	15.9919	6.0873	6.31066	0.0120382	68.6589	7.59612	5.46033	1.46685	0.551581	0.712526	0.396025	17.4999	5.23875	0.215622	0.129883	5.00486	6.56233	42.7684	0.866381	38.2267	4.60323	12.3602	1831.82
2820	1427.35	8.81531	2.45567	15.3712	3.90029	7.17859	0.00663294	108.823	9.03493	8.7878	2.17693	0.274326	0.680837	0.149467	19.1196	5.73639	0.797034	0.254789	4.86495	7.36829	41.1859	0.633398	54.4558	19.7993	39.035	1427.35
2821	7491.76	20.2397	3.41379	9.70537	3.37809	10.9724	0.00886024	110.18	9.31717	9.69548	1.33337	0.309938	0.692068	0.415792	17.8635	6.25615	0.21854	0.34077	10.0456	11.9293	41.253	0.302702	40.3933	12.4835	13.5551	7491.76
2822	624.75	15.6998	1.95237	13.802	5.39865	7.68539	0.0093976	107.444	5.94189	4.64361	2.00038	0.367089	0.778861	0.0442264	20.7895	8.1302	0.783618	0.418679	5.7258	9.12524	38.8819	0.578788	56.6174	11.3584	33.2956	624.75
2823	6929.59	8.95072	4.17639	15.5763	3.626	11.4305	0.00976466	93.9879	1.02111	9.89791	1.60898	0.311706	0.666674	0.520782	16.5982	4.11276	0.222161	0.40322	7.12885	9.20362	31.5298	0.787089	40.969	9.20721	12.4613	6929.59
2824	1153.9	16.8296	2.80277	14.9895	5.0661	11.3873	0.0203427	103.59	2.77014	11.0369	2.06849	0.561361	0.715574	0.0961733	17.0036	6.06742	0.602569	0.163989	3.09541	5.34077	44.4811	0.380288	43.0576	29.8121	12.8291	1153.9
2825	2874.39	18.6683	3.96828	16.9936	3.28098	15.4751	0.0100353	101.099	7.20956	4.3829	1.72421	0.312116	0.653834	0.594831	16.5987	4.88007	0.604643	0.230704	1.49107	6.27733	31.3594	0.678888	56.3308	24.2123	23.0274	2874.39
2826	9324.63	12.167	2.99518	10.6118	2.69046	6.81202	0.00454447	131.388	3.17723	10.2391	2.62244	0.440766	0.748985	0.401625	16.1398	5.15962	0.842646	0.0994332	4.74804	11.562	25.2028	0.73867	46.9502	19.1315	18.3255	9324.63
2827	428.645	12.3156	1.59959	10.8627	4.72936	10.8991	0.00891432	81.9113	12.0826	5.38526	1.671	0.595809	0.739199	0.3139	17.8605	3.72318	0.819332	0.11453	4.64625	2.84973	43.9034	0.861918	42.1542	9.89987	25.6379	428.645
2828	579.424	9.64162	3.2356	19.0355	4.54104	11.5018	0.0202911	90.8825	3.21833	4.1809	2.8193	0.516333	0.604155	0.670575	16.9814	7.28305	0.164673	0.401084	2.88688	11.9994	44.3004	0.690381	58.7701	18.4785	8.44666	579.424
2829	5729.84	10.2434	2.06987	15.3586	2.79502	12.3884	0.00329258	117.388	5.53835	5.22885	2.0234	0.646853	0.667548	0.505324	18.6898	3.64735	0.974026	0.178518	1.77569	3.36135	48.9407	0.866312	55.6108	5.34653	33.5309	5729.84
2830	166.804	10.6731	3.72147	13.9523	4.31573	11.1724	0.0118861	133.416	7.88991	7.84188	2.77073	0.783713	0.79054	0.381834	19.0866	8.80426	0.662936	0.0639343	4.89192	1.93731	32.5983	0.970185	39.8148	13.4165	15.7088	166.804
2831	222.133	12.7888	3.10273	10.9247	2.34613	13.7089	0.00672472	101.34	8.57957	5.88652	1.78547	0.226517	0.739577	0.740267	20.1589	7.3539	0.306918	0.075832	2.50518	3.77144	31.0069	0.417236	43.2749	4.96623	12.8786	222.133
2832	798.345	19.3715	3.91622	19.8038	5.37165	5.01721	0.014381	98.5902	1.94927	7.51201	2.34785	0.2911	0.789374	0.588791	18.3089	8.95352	0.395516	0.160752	6.32734	6.40042	35.5804	0.257855	61.6063	6.757	31.6196	798.345
2833	579.407	19.5809	3.13372	19.8732	4.26201	9.16335	0.0249011	95.2306	7.98527	3.50971	1.70684	0.275803	0.732755	0.733364	18.6176	5.44523	0.255259	0.55076	7.498	6.89942	33.7752	0.384125	50.4397	12.7223	21.6038	579.407
2834	1127.03	8.00332	3.29475	18.4375	3.90968	14.6287	0.00400188	101.295	8.71159	5.75058	2.97815	0.437468	0.712355	0.612152	15.6639	3.83477	0.746585	0.654065	12.0848	6.85395	42.7188	0.257327	43.0401	17.9842	10.015	1127.03
2835	5854.78	19.2957	2.52291	12.8083	3.4863	22.1533	0.00660998	78.1094	5.01167	7.24318	2.8909	0.449946	0.842072	0.55602	18.0879	4.8734	0.306757	0.179831	10.7511	6.20908	27.1147	0.875932	53.2511	34.6579	21.978	5854.78
2836	135.107	15.3965	2.89411	10.4721	2.63913	17.4667	0.0109137	138.955	1.10061	3.74686	2.55049	0.246925	0.62711	0.570985	18.9606	7.19065	0.651142	0.204296	5.35582	5.73995	33.4148	0.625497	38.6073	14.7881	33.5241	135.107
2837	1375.18	14.2943	3.84521	16.2815	3.49032	11.5559	0.0122055	62.3056	4.06794	8.04683	1.78166	0.779261	0.656236	0.625	18.7136	8.47605	0.745081	0.676811	4.08903	10.5998	45.3236	0.536928	59.4067	21.1075	39.7706	1375.18
2838	176.611	8.05327	3.99212	7.80844	5.82679	6.56506	0.00934367	83.0858	9.79588	4.41663	1.84263	0.508787	0.813252	0.133398	18.2381	4.85678	0.499711	0.21807	6.31727	2.2316	34.5422	0.518896	60.1517	5.81902	8.08859	176.611
2839	69.094	17.524	2.57444	16.11	4.03092	15.7508	0.0148618	107.903	11.9613	8.11612	2.55198	0.383936	0.666524	0.481197	18.5779	5.73978	0.599433	0.51794	3.19276	3.47634	38.6974	0.4016	49.8101	17.3536	20.4505	69.094
2840	2896.42	14.9611	2.79039	12.4567	3.30567	8.52007	0.00551124	83.576	8.27204	4.61297	1.41766	0.667401	0.762967	0.638833	16.3996	5.77075	0.70836	0.511672	8.06608	9.85317	30.7216	0.876113	40.5788	13.3573	10.0709	2896.42
2841	7488.98	12.5851	3.42201	16.7217	3.89707	6.39718	0.0128656	109.571	9.30551	9.91881	2.47473	0.421542	0.668499	0.669381	19.9135	6.30427	0.29445	0.248397	4.39045	6.98121	28.1141	0.713189	49.393	29.8336	19.4791	7488.98
2842	1010.33	7.3855	3.69921	11.9228	4.61365	14.6158	0.0123873	76.808	8.91329	9.9139	2.09279	0.397266	0.699455	0.223824	16.6783	3.9059	0.225252	0.210746	7.77025	4.89595	30.4181	0.914814	49.8844	29.2182	15.4228	1010.33
2843	288.108	16.799	3.08798	16.7107	2.30833	10.237	0.0137292	79.7601	9.43638	8.26714	2.95038	0.534166	0.665868	0.558094	16.5804	5.17483	0.458213	0.292059	3.7475	3.15876	40.925	0.523607	39.9771	4.40771	16.9241	288.108
2844	519.402	15.5572	2.55567	12.7223	5.13214	5.35362	0.00700634	98.1398	4.37299	11.1078	1.66852	0.313815	0.769794	0.512181	19.9118	6.24319	0.458174	0.229895	4.74188	5.9312	33.9102	0.844304	55.3298	6.55673	11.7073	519.402
2845	5660.78	11.8404	2.58446	9.15184	3.75682	7.92063	0.00737344	108.071	7.0811	7.86872	2.92103	0.511796	0.660738	0.800319	16.933	3.443	0.345336	0.248734	9.94178	10.7019	26.9957	0.453528	54.3677	4.4773	29.4853	5660.78
2846	1876.43	11.8319	2.40864	14.0441	2.97713	14.1618	0.00455806	76.3465	10.6062	3.71097	2.35946	0.589497	0.885236	0.598305	16.0619	2.97407	0.886967	0.271077	2.23226	7.0487	47.0969	0.937777	61.3119	16.9895	29.7939	1876.43
2847	4653.5	16.9936	1.71113	12.1164	5.02199	13.7871	0.0061143	142.524	6.72433	8.36587	1.53592	0.457241	0.6334	0.186753	20.3421	6.5734	0.141451	0.317179	4.30268	4.8983	30.907	0.753152	57.6373	6.83247	35.6306	4653.5
2848	865.47	11.0573	2.75767	8.48079	4.96971	8.7922	0.0225359	88.5345	2.40966	7.96949	2.65946	0.388561	0.726593	0.442132	17.577	4.01289	0.661359	0.213614	8.50782	1.7594	41.8341	0.230039	51.4558	11.7791	14.8774	865.47
2849	2424.51	10.9631	3.05729	14.411	3.9083	8.94473	0.0529073	121.503	3.80736	11.8035	2.55465	0.226256	0.802781	0.323754	16.7427	4.46593	0.400056	0.172883	4.70013	3.27948	35.8078	0.981307	42.3324	35.3795	8.74613	2424.51
2850	1147.71	8.54035	2.91468	13.2421	3.73968	8.90824	0.0041698	102.019	7.79425	8.24423	2.00468	0.790867	0.611032	0.695021	16.8231	2.95887	0.210786	0.0738653	7.38714	3.93258	39.4793	0.587648	47.6593	14.5582	18.0819	1147.71
2851	13.7444	15.9718	3.34856	14.9833	5.82681	7.97089	0.00777805	96.8892	6.74696	10.1147	2.41187	0.690643	0.630179	0.509698	17.2276	4.03466	0.608143	0.202613	4.2567	3.82143	39.6719	0.657602	45.689	17.8278	14.5416	13.7444
2852	82.1467	7.4805	3.94904	9.67489	3.62695	18.7352	0.00789569	69.5022	4.46324	6.69881	1.24888	0.597833	0.762189	0.50397	16.2656	8.24459	0.551207	0.121954	2.87929	8.62293	41.9709	0.592861	50.3646	10.2006	10.3101	82.1467
2853	1231.33	19.4221	3.03104	10.5585	3.35823	5.81172	0.00819001	71.5171	8.04298	8.54787	1.50486	0.656308	0.718742	0.701874	21.1397	7.07264	0.882572	0.279456	12.4817	10.4125	49.0189	0.246324	41.041	4.66715	35.8618	1231.33
2854	5714.29	13.0552	3.92209	11.4596	3.91739	12.3526	0.00863966	61.5892	4.07902	9.27045	1.35134	0.329693	0.72621	0.553627	17.9257	5.86739	0.561937	0.316271	7.23492	10.0299	44.9715	0.58617	56.6646	19.007	32.543	5714.29
2855	3503.31	11.6879	2.95377	7.51564	4.3293	9.11895	0.0256908	75.5359	1.57578	5.73507	1.71717	0.614292	0.62159	0.464382	20.0073	4.50308	0.276298	0.149602	10.9218	8.85667	27.3395	0.384192	43.1417	4.83304	32.3947	3503.31
2856	2674.87	16.6836	2.45986	15.6164	4.30168	10.3447	0.00746738	77.27	8.59325	9.4787	2.21903	0.599186	0.77514	0.71587	17.9592	4.75828	0.646622	0.393644	3.27621	4.78221	45.6355	0.340729	58.9494	8.66907	24.0887	2674.87
2857	926.407	11.8286	2.32137	19.227	4.70574	8.99161	0.0208584	92.2559	10.2748	2.95786	1.96743	0.668923	0.657582	0.460837	15.8458	6.58652	0.726218	0.806809	5.75332	9.65567	37.1373	0.903752	50.8995	27.9595	39.3901	926.407
2858	2152.91	11.4419	3.11088	15.4306	2.53928	6.99589	0.0171763	120.612	4.69295	11.5045	2.25378	0.522185	0.635453	0.713887	21.5673	3.3661	0.946519	0.229137	2.21852	10.9532	46.4361	0.845541	51.3286	8.80667	21.9831	2152.91
2859	1738.71	12.4626	3.41054	15.5818	4.2238	13.4676	0.00744176	97.3025	6.54239	8.82082	1.50892	0.271649	0.68702	0.408813	17.8881	4.18019	0.667258	0.346503	8.82172	6.15709	32.603	0.563227	50.8835	7.3329	32.4023	1738.71
2860	2389.1	8.4719	1.75461	17.0689	4.57195	8.46717	0.00780116	78.7709	7.0243	9.13237	2.68229	0.409708	0.925764	0.508415	15.555	4.78266	0.173453	0.339013	5.03968	10.1357	41.1721	0.565301	57.5267	16.7813	29.33	2389.1
2861	286.855	19.5692	2.43561	16.9518	4.18189	6.9294	0.00467846	63.8098	9.39967	9.04638	2.34905	0.640789	0.742998	0.27962	17.2682	6.97187	0.752712	0.338876	8.84353	4.775	31.3537	0.719961	53.3773	4.20363	16.061	286.855
2862	9719.5	7.86764	2.1957	10.6682	2.99817	9.07692	0.00694314	99.3619	4.99549	8.2607	2.49771	0.668934	0.616919	0.541798	18.082	3.03895	0.564309	0.340521	3.08426	2.71325	31.8094	0.479529	40.2762	10.0534	8.52487	9719.5
2863	5275.36	10.8509	2.1317	7.62049	4.06655	10.4398	0.00560126	87.0524	5.06667	9.26702	1.48522	0.291005	0.754336	0.147244	19.9602	4.26072	0.110442	0.302916	3.72394	7.59642	41.3129	0.506025	49.3581	16.9126	24.7748	5275.36
2864	3739.42	10.5784	2.48058	9.65484	4.74488	13.7627	0.00329522	88.3774	3.12639	9.57229	1.84766	0.655277	0.703037	0.743657	16.09	5.49356	0.680473	0.491054	3.35553	1.62031	34.6986	0.330012	37.7574	7.39204	17.8582	3739.42
2865	419.3	16.1157	3.36804	13.8326	2.82018	7.68035	0.00820622	100.663	10.9189	8.77087	2.97752	0.539315	0.739419	0.635578	16.4502	5.90465	0.145469	0.283151	8.56281	7.13415	32.5034	0.583759	42.3837	4.57004	16.7851	419.3
2866	915.845	13.9741	2.43981	17.6624	5.79353	9.68368	0.0166356	133.713	8.47946	5.56771	1.55427	0.422332	0.647879	0.468938	18.5517	3.79228	0.447873	0.205079	7.17301	12.4154	36.4049	0.608477	56.1253	24.7522	22.7394	915.845
2867	360.432	7.82442	3.46293	16.3608	3.86844	6.77591	0.00644979	65.4614	5.47824	7.0427	1.54748	0.210025	0.614576	0.421247	19.3663	5.47293	0.577059	0.226348	6.74969	5.78681	31.0495	0.796121	49.3597	8.56289	25.9926	360.432
2868	4056.74	16.8559	2.84339	14.02	6.42941	6.24608	0.0138331	68.274	5.55408	4.00332	1.41246	0.528867	0.630972	0.790155	16.0626	4.90308	0.366848	0.196833	5.59416	4.88236	47.5418	0.735125	52.0075	32.322	13.3729	4056.74
2869	346.78	20.305	1.89001	13.9744	4.71189	10.5911	0.013051	86.135	6.21109	3.2941	2.44968	0.513237	0.748703	0.545845	16.6698	5.70416	0.595858	0.0751475	7.56551	11.131	45.7558	0.265387	43.2789	17.5556	8.91229	346.78
2870	47.6666	15.3006	3.89001	16.0174	5.23243	6.38599	0.0162433	80.0716	7.77548	6.75064	1.90994	0.700018	0.606271	0.506078	17.5157	3.30975	0.750765	0.271924	2.15486	6.71017	37.0032	0.943321	38.4881	10.2353	34.6721	47.6666
