Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	3030.45	15.7731	3.97786	13.5575	5.49775	5.46594	0.00342491	166.507	26.1861	11.9579	1.81638	0.273708	0.20108	0.682966	0.272451	25.3153	1.11423	0.299997	0.548974	2.13487	9.91245	56.4022	0.838234	49.4615	0.0633991	0.181893	0.182951	0.00834112	0.273089	0.174542	0.0536791	25.3153	56.4022	0.838234	49.4615	0.697167	0.0969634	0.0019568	0.00143327	0.0019631	0.000726588	0.000887228	0.188896	0.0106003	0.000367086	0.273157	0.677525	0.443121	0.00673278	0.220432	0.140887	0.00218569	11.9715	0.0363689	1.27823	0.891137	547.702	5.24737	0.0118264	0.000348431
271	1228.71	19.951	3.20393	13.2905	2.62998	5.12014	0.00518197	131.346	15.1773	8.86433	2.56725	0.269406	0.189481	0.703334	0.377423	19.7675	5.41782	0.164979	0.448008	1.22183	10.2881	60.5516	0.978177	40.2436	0.0501228	0.380231	0.195307	0.0109839	0.200156	0.115558	0.0470825	19.7675	60.5516	0.978177	40.2436	0.75139	0.0956406	0.000807061	0.000643336	0.00142519	0.000758665	0.000787431	0.137256	0.0112909	0.000390524	0.377423	0.851502	0.444304	0.0108931	0.198501	0.114602	0.00330902	13.1099	0.0400909	1.41643	1.06429	523.573	7.02684	0.0124499	0.000365511
272	7821.32	19.4276	3.15762	16.0629	3.74207	5.15282	0.00402069	136.477	18.2388	8.99056	2.50632	0.534207	0.0454039	0.783482	0.337689	21.7546	1.3047	0.210086	0.378796	8.65754	11.6516	54.9744	1.22651	44.6557	0.0514732	0.267232	0.194068	0.00184301	0.145608	0.0863888	0.0381497	21.7546	54.9744	1.22651	44.6557	0.58442	0.149705	0.00192659	0.0011194	0.00253026	0.00127183	0.000874612	0.249286	0.0109232	0.000422478	0.337694	0.796067	0.369676	0.00179864	0.142102	0.0843089	0.00333761	18.4727	0.0303697	1.8054	1.05511	583.292	7.29172	0.0121827	0.00039153
273	6341.56	9.19054	3.192	16.4708	2.97035	7.24736	0.00435831	152.079	20.93	6.97577	1.83374	0.337307	0.0784765	0.803269	0.351474	22.5283	1.77583	0.198634	0.440339	8.88477	11.9979	72.6964	0.840599	20.6875	0.108808	0.336661	0.137981	0.00598854	0.290292	0.107284	0.0267404	22.5283	72.6964	0.840599	20.6875	0.70267	0.0796081	0.000877488	0.00058797	0.00214968	0.000545822	0.00109252	0.203293	0.010754	0.000430519	0.351474	0.812454	0.406335	0.00552609	0.267875	0.0989993	0.00190795	14.7681	0.0217254	1.32727	0.932635	500.175	5.81427	0.0121713	0.000406109
274	9189.68	10.2262	2.98702	13.8535	3.40644	5.40534	0.00214208	154.434	20.2248	8.27742	1.94687	0.29785	0.0406649	0.662497	0.389254	23.6734	2.68865	0.0295029	0.36402	4.67349	10.7723	55.3933	1.09564	44.5284	0.097788	0.293562	0.185002	0.00228528	0.238933	0.173357	0.0398892	23.6734	55.3933	1.09564	44.5284	0.465529	0.0603235	0.00168216	0.000827722	0.00277396	0.000652701	0.000794408	0.458868	0.0110606	0.000401352	0.389254	0.972547	0.335123	0.00210386	0.219966	0.159595	0.00198595	14.2446	0.0387942	1.96367	0.914145	472.092	4.65282	0.0122288	0.000384341
275	4923.37	8.96796	3.51865	16.5321	2.31919	6.67954	0.00400586	162.511	23.2145	8.7673	1.8937	0.465076	0.0997625	0.875227	0.285999	21.6609	1.18351	0.210269	0.600472	7.18119	11.9168	61.156	0.84376	36.9921	0.111508	0.431185	0.149711	0.00532739	0.24723	0.0658885	0.0318641	21.6609	61.156	0.84376	36.9921	0.709629	0.0606732	0.000375785	0.000385017	0.00122466	0.000660203	0.000978199	0.215865	0.0114047	0.000364755	0.286057	0.768615	0.514355	0.00456335	0.211773	0.056439	0.00143998	14.6888	0.0244912	1.13246	0.803627	461.351	4.16582	0.0127055	0.000347534
276	6601.87	8.43879	3.79111	15.3524	3.91849	5.5888	0.00352522	158.299	21.5009	7.31235	2.20837	0.327992	0.0584701	0.752827	0.318555	19.4449	3.01821	0.193646	0.540229	12.4048	12.2681	61.1832	0.94979	52.7631	0.1185	0.2552	0.178929	0.00404526	0.229086	0.111926	0.0441847	19.4449	61.1832	0.94979	52.7631	0.614583	0.0512695	0.00101035	0.000901945	0.00147593	0.000761755	0.000854653	0.31929	0.0115183	0.000426478	0.318555	0.801297	0.482619	0.00361388	0.204656	0.0999899	0.00190602	14.8271	0.035405	1.48787	0.914423	509.629	4.40542	0.0127336	0.000407164
277	6700.7	10.5739	3.1864	7.75082	2.84991	5.25768	0.00207392	154.357	21.0264	11.2398	2.27213	0.074846	0.0256079	0.81368	0.454458	18.8262	7.4524	0.222375	0.224942	8.43799	13.872	60.8155	0.912245	40.2234	0.0945725	0.350888	0.190198	0.00171507	0.33131	0.0820024	0.0781913	18.8262	60.8155	0.912245	40.2234	0.476888	0.0273454	0.00212328	0.000540216	0.0039821	0.000507129	0.000813156	0.478336	0.0111504	0.000438446	0.454458	0.839141	0.205553	0.00156724	0.302752	0.074934	0.00233144	7.37976	0.0656136	2.006	0.956637	504.572	5.22829	0.0123496	0.00041262
278	3186.09	12.279	4.02925	12.2353	3.03447	6.05799	0.00591221	142.349	16.9832	8.62646	2.59655	0.291111	0.0746166	0.796873	0.255576	18.5349	2.83727	0.113278	0.493759	1.94078	13.6245	61.8778	0.82566	52.9314	0.0814399	0.329547	0.165071	0.00488619	0.217556	0.0782296	0.0543602	18.5349	61.8778	0.82566	52.9314	0.725117	0.0499526	0.000758285	0.000695655	0.00137736	0.00076011	0.000902068	0.210566	0.0104195	0.000461149	0.255576	0.856811	0.481006	0.00475999	0.211937	0.076209	0.00269281	10.6474	0.0465764	1.51549	1.09891	528.476	5.87391	0.0117701	0.00043175
279	7133.39	10.1908	3.08143	7.85095	3.21923	5.3393	0.00196423	157.947	22.4916	11.038	1.77315	0.291958	0.011739	0.607831	0.436225	18.9417	7.45102	0.107723	0.361762	5.72352	10.9497	60.0051	0.799437	48.8704	0.0981277	0.310633	0.18729	0.000457702	0.242715	0.221171	0.0735099	18.9417	60.0051	0.799437	48.8704	0.51424	0.0320668	0.00157666	0.000722615	0.00282996	0.000563618	0.000656633	0.438239	0.0109611	0.000404636	0.436225	0.91451	0.320413	0.000405387	0.214973	0.195891	0.0022009	6.96322	0.0672255	1.69486	0.871567	386.184	4.48932	0.0120157	0.000388274
280	4237.02	20.371	3.56216	12.8058	4.32476	5.33108	0.00600011	168.474	24.1635	10.0938	2.19889	0.0287263	0.139206	0.72964	0.25106	22.5548	1.25223	0.160753	0.864462	2.35826	13.5849	59.4517	1.01557	40.4655	0.0490894	0.231227	0.187579	0.00977358	0.32229	0.122953	0.0521785	22.5548	59.4517	1.01557	40.4655	0.736788	0.0819361	0.00037554	0.000773327	0.000566953	0.000537036	0.000809672	0.168198	0.0108895	0.000468957	0.251088	0.800793	0.702888	0.00794683	0.262052	0.0999722	0.00218601	12.9555	0.0417842	0.822586	0.606071	459.655	5.26807	0.0121571	0.000443327
281	5923.84	14.6631	3.46485	17.8099	3.05157	5.1785	0.00179354	145.257	23.0513	6.48306	2.91644	0.526191	0.0243178	0.711967	0.359301	19.07	1.06843	0.172893	0.262021	9.07737	11.0612	58.3973	0.821656	36.958	0.0681984	0.3277	0.193106	0.00126534	0.115667	0.0987618	0.0375681	19.07	58.3973	0.821656	36.958	0.485711	0.112166	0.00253862	0.000803144	0.00442901	0.00135501	0.000758844	0.382738	0.0110361	0.000341069	0.359411	0.837847	0.243015	0.00117356	0.107277	0.091598	0.00258724	15.7768	0.0314763	1.93492	0.939812	475.596	5.67851	0.0120886	0.000319638
282	3696.69	13.6834	4.04329	13.6361	2.36875	5.89909	0.00178502	153.716	21.9649	11.4468	2.01597	0.482118	0.0190774	0.754014	0.41535	16.9956	4.2944	0.224738	0.248796	7.00957	11.3749	67.1879	1.18285	41.3049	0.0730813	0.422164	0.169518	0.000650797	0.193698	0.122019	0.0502643	16.9956	67.1879	1.18285	41.3049	0.349931	0.0847938	0.00251678	0.000724169	0.00622246	0.00106524	0.00104026	0.543477	0.0109873	0.000413385	0.41535	0.820811	0.225903	0.000590914	0.175875	0.110791	0.00216912	15.0938	0.0412575	2.83382	0.99164	602.355	5.6683	0.0124159	0.000389434
283	2976.82	15.6305	3.71915	14.0563	3.23491	5.09479	0.0037641	139.734	17.8796	10.0186	2.82963	0.208436	0.0401992	0.710006	0.345349	19.5916	3.87996	0.267378	0.414675	5.83943	12.1291	55.9143	0.866546	45.5293	0.0639775	0.309128	0.196279	0.00225506	0.198618	0.102485	0.0519334	19.5916	55.9143	0.866546	45.5293	0.651071	0.0716073	0.000967583	0.00064837	0.00152025	0.000684965	0.000669219	0.262424	0.0109513	0.000399251	0.345349	0.752559	0.403585	0.00219475	0.193306	0.099744	0.00274601	12.8283	0.0390829	1.50661	0.980908	428.331	5.27718	0.0120003	0.000377556
284	2680.4	17.0108	3.93658	13.3583	3.48412	5.89185	0.0019167	164.362	27.7041	9.34172	1.60045	0.443669	0.157166	0.794591	0.340317	20.8653	1.44435	0.265148	0.248036	12.6484	12.4397	61.8049	0.555664	42.5038	0.0587862	0.287017	0.169726	0.00743719	0.276207	0.128345	0.0500168	20.8653	61.8049	0.555664	42.5038	0.601508	0.0821062	0.00318058	0.000770058	0.00525155	0.000678095	0.000998782	0.295032	0.0109669	0.000356876	0.340317	0.751415	0.20017	0.00600196	0.222905	0.103577	0.00200728	9.4427	0.0375834	1.61529	0.971608	573.662	5.13937	0.0119448	0.000333032
285	5431.5	11.3804	4.32276	10.5242	4.38921	6.74049	0.00510103	153.11	21.4927	6.71758	2.12001	0.22741	0.0518969	0.891377	0.177418	20.6502	1.02942	0.165509	0.467687	10.4632	12.5256	61.703	0.63806	35.5346	0.0878704	0.227831	0.148357	0.00532034	0.324842	0.051237	0.0609369	20.6502	61.703	0.63806	35.5346	0.760979	0.0455377	0.00125541	0.000904505	0.00189607	0.000597945	0.0011666	0.1783	0.010669	0.000415137	0.177929	0.751466	0.427624	0.00486458	0.297015	0.0468479	0.00197883	7.39626	0.045792	1.26521	0.962799	589.405	5.98957	0.0121561	0.000387772
286	6025.02	11.9835	3.64546	17.9002	3.86774	6.56046	0.00276476	142.158	19.9802	7.49947	2.5006	0.458234	0.0154162	0.741209	0.324346	20.747	5.35845	0.11029	0.352541	3.728	10.788	61.8046	0.776541	50.8957	0.0834481	0.258549	0.152428	0.000825466	0.160586	0.103492	0.0310427	20.747	61.8046	0.776541	50.8957	0.581876	0.103003	0.00204443	0.00102511	0.00332683	0.00102029	0.000953221	0.297009	0.0113027	0.000348857	0.324346	0.88322	0.337273	0.000789717	0.153632	0.0990096	0.00204827	15.1976	0.0274176	1.80231	1.04872	502.646	5.26703	0.0125951	0.00032906
287	1905.62	19.3842	4.05793	12.7132	3.12696	8.68297	0.00593894	161.328	25.2207	11.4293	2.47082	0.332976	0.1888	0.73473	0.218296	27.4692	2.48962	0.0972423	0.729071	4.77482	13.7397	57.7937	0.84206	47.8405	0.0515884	0.319799	0.115168	0.00809565	0.198348	0.107361	0.0367605	27.4692	57.7937	0.84206	47.8405	0.729165	0.10846	0.000434597	0.00065834	0.00129996	0.000840774	0.00119674	0.147772	0.0103416	0.000434538	0.218296	0.862437	0.615686	0.00683661	0.167501	0.0906643	0.00164789	11.1436	0.0317036	1.11287	0.811466	474.126	5.08876	0.0119297	0.0004086
288	8169.97	17.761	3.06303	14.3674	3.21214	7.07387	0.00374079	164.246	24.3439	8.48463	1.64095	0.15749	0.0667177	0.841252	0.307705	21.9185	1.25899	0.0587288	0.420053	13.0334	12.8775	65.4869	0.669874	38.955	0.0563031	0.311319	0.141365	0.00557326	0.431922	0.0967415	0.0301381	21.9185	65.4869	0.669874	38.955	0.669053	0.105669	0.0012384	0.000646601	0.00275499	0.000459567	0.00117437	0.21064	0.0105376	0.0004161	0.307721	0.933125	0.351409	0.00466249	0.361339	0.0809323	0.00173912	11.084	0.0281226	1.38449	0.926296	565.242	5.22308	0.0119657	0.000390841
289	5288.21	7.55872	3.79842	9.66534	3.75845	5.07785	0.00221791	156.07	22.2756	10.2292	2.33523	0.400437	0.0441028	0.676592	0.385664	19.2753	5.82331	0.240427	0.351146	11.1228	13.0961	55.6122	0.964252	52.0402	0.132298	0.266067	0.196934	0.00174899	0.173713	0.138491	0.0773938	19.2753	55.6122	0.964252	52.0402	0.4727	0.0336965	0.00252623	0.00112529	0.00346738	0.00107781	0.000838679	0.474327	0.0114811	0.000436308	0.385664	0.795268	0.314566	0.00156679	0.155616	0.124064	0.00245081	9.45308	0.0615488	2.00908	0.94969	546.6	5.47449	0.0126966	0.000410328
290	1618.68	8.42126	3.54036	10.3051	3.02426	5.12838	0.00295373	160.203	26.0116	7.91445	1.64341	0.262663	0.290113	0.735649	0.360919	19.9322	1.00644	0.33155	0.385953	3.89884	12.6497	69.0309	0.824952	42.8214	0.118747	0.330659	0.194993	0.0198831	0.330058	0.160855	0.0669908	19.9322	69.0309	0.824952	42.8214	0.77624	0.0408324	0.0017647	0.000828115	0.00261221	0.000638924	0.000998985	0.164505	0.0117447	0.000347157	0.361343	0.713557	0.325513	0.0167694	0.278371	0.135665	0.00213862	9.15664	0.0478017	1.39413	1.08218	692.441	4.63272	0.0129262	0.000323603
291	4122.44	8.76456	3.60775	12.4074	2.09581	6.05188	0.0057329	143.977	18.2017	8.64737	2.9979	0.21624	0.174088	0.68384	0.263502	14.5807	1.10797	0.0671139	0.578282	7.82304	12.4427	67.3761	0.927776	39.7679	0.114096	0.477142	0.165238	0.01079	0.178781	0.10546	0.0480469	14.5807	67.3761	0.927776	39.7679	0.768992	0.0562287	0.00052658	0.000657057	0.00142461	0.00113047	0.00117726	0.159618	0.0111158	0.000435841	0.263504	0.91438	0.557665	0.0104053	0.172407	0.101701	0.00255177	11.7474	0.0439331	1.29974	0.999487	660.573	7.6531	0.012615	0.000401212
292	4012.38	18.4879	4.24518	14.819	5.37374	5.04451	0.00531747	163.769	24.5874	9.78794	2.5089	0.164771	0.0612374	0.632376	0.245714	19.6749	1.18131	0.220373	0.950017	8.40053	13.0571	63.5208	1.17152	42.149	0.0540894	0.18609	0.198235	0.0033045	0.210522	0.146528	0.0567882	19.6749	63.5208	1.17152	42.149	0.715715	0.0934346	0.000368288	0.00114575	0.000451581	0.000793598	0.000750119	0.176725	0.0114683	0.000418841	0.245735	0.733965	0.795186	0.00276595	0.176212	0.122647	0.00226032	16.7365	0.0416806	0.710819	0.508744	446.791	5.21012	0.0126249	0.000395134
293	4645.99	8.47405	3.6259	8.66761	3.79641	5.20147	0.00449646	153.529	20.9767	6.77521	2.1119	0.0233218	0.0697723	0.914278	0.340076	20.4744	1.04738	0.454038	0.419588	6.5078	13.4846	60.0612	1.23001	57.8228	0.118007	0.263407	0.192253	0.00919581	0.422821	0.04059	0.0804249	20.4744	60.0612	1.23001	57.8228	0.761385	0.0332007	0.00140982	0.000859383	0.00170351	0.000507507	0.000952045	0.18968	0.0113392	0.000435025	0.340371	0.613039	0.384883	0.0084352	0.387848	0.0372327	0.00232052	9.98581	0.0493036	1.50903	1.14895	661.332	4.8785	0.0126392	0.000409361
294	4133.35	19.9979	3.18291	16.702	2.37899	5.50926	0.00439538	136.307	16.509	7.00991	2.43112	0.484309	0.0359768	0.890748	0.445872	19.4124	4.61028	0.435309	0.324762	2.85661	12.7398	55.2358	1.32493	51.3369	0.0500053	0.420346	0.181513	0.00235752	0.188946	0.044939	0.034591	19.4124	55.2358	1.32493	51.3369	0.593218	0.138356	0.00108278	0.000506305	0.00237583	0.000893545	0.000868667	0.252709	0.0108834	0.000417589	0.445872	0.703555	0.319469	0.0023191	0.185867	0.0442066	0.0030419	19.7092	0.0243366	1.77565	1.05335	540.955	6.65394	0.0121542	0.000386923
295	1456.14	9.31969	3.34983	10.9985	3.68556	5.31167	0.00404921	139.724	19.8857	5.98368	2.07387	0.323384	0.0631522	0.747644	0.340543	23.5227	6.37621	0.160518	0.377893	5.88091	11.5431	62.3793	0.696459	39.5881	0.1073	0.271329	0.188265	0.00533897	0.243925	0.121684	0.0573401	23.5227	62.3793	0.696459	39.5881	0.77548	0.040739	0.00157001	0.000885494	0.00209581	0.000662171	0.0008028	0.167288	0.0105518	0.000386033	0.340543	0.841211	0.363545	0.00513625	0.234663	0.117063	0.00298481	8.79691	0.0482351	1.39638	1.08286	522.111	6.05901	0.0116796	0.000360739
296	2655.64	17.3778	3.75872	11.8262	2.82076	6.07733	0.00257287	137.833	16.3626	10.4513	2.63332	0.230723	0.07299	0.744072	0.390956	21.5422	7.13084	0.355471	0.247155	5.06289	10.5359	57.4287	0.929403	47.8347	0.0575447	0.354514	0.164546	0.00399752	0.217367	0.0971883	0.0522976	21.5422	57.4287	0.929403	47.8347	0.556825	0.0781426	0.00180416	0.000576165	0.00363246	0.00064533	0.000852548	0.347005	0.010973	0.000385361	0.390956	0.716165	0.242897	0.00392865	0.213622	0.0955139	0.00231429	11.3177	0.0374537	1.90491	1.0607	478.039	5.34478	0.0121404	0.000365858
297	7943.74	19.1909	3.96268	16.7807	5.11452	5.89766	0.00159437	152.388	21.5511	10.6615	1.72074	0.391281	0.104639	0.715326	0.394327	21.6261	1.37274	0.339291	0.212305	2.4564	12.8352	58.4202	1.15117	47.8175	0.052108	0.195522	0.169559	0.00427362	0.25305	0.165437	0.0400405	21.6261	58.4202	1.15117	47.8175	0.372794	0.141718	0.00536393	0.00125595	0.00623646	0.000648962	0.0009961	0.461134	0.0119819	0.000388593	0.394328	0.729253	0.194564	0.0039165	0.231903	0.151612	0.00201388	18.3171	0.0291996	2.4833	0.925758	552.753	5.55681	0.0133065	0.000363426
298	1573.31	8.57878	3.76154	8.07374	2.69527	5.95148	0.00311991	162.096	20.4621	5.39122	1.26716	0.375937	0.0616547	0.90502	0.413551	23.1448	7.87242	0.523724	0.397132	3.92965	11.4974	57.4347	1.02483	53.6556	0.116567	0.37102	0.168025	0.00645901	0.445713	0.074955	0.0782827	23.1448	57.4347	1.02483	53.6556	0.63991	0.0313609	0.0010232	0.000541023	0.00222752	0.000436004	0.00102848	0.312328	0.0112226	0.000420065	0.413551	0.629748	0.351753	0.00572096	0.394783	0.0663902	0.00164159	8.19131	0.0492984	1.50664	0.964118	583.629	4.51351	0.0126214	0.000401405
299	4408.21	15.4686	3.05557	10.0319	3.4886	5.22258	0.00358525	138.787	16.5725	11.6571	2.32456	0.403988	0.106519	0.82609	0.379901	23.355	6.5217	0.218276	0.370717	6.55398	11.9247	57.219	1.01002	35.7639	0.0646471	0.286648	0.191476	0.00449903	0.211808	0.0748142	0.0583209	23.355	57.219	1.01002	35.7639	0.653064	0.0598661	0.00129856	0.000736153	0.00188234	0.000743181	0.000812033	0.270774	0.0118386	0.000382686	0.379901	0.809566	0.36361	0.00441278	0.207747	0.0733799	0.00245657	10.0942	0.0472146	1.54833	1.01116	512.847	5.59419	0.0129796	0.000359889
300	3262.59	13.3932	4.425	16.3108	3.91122	5.08342	0.00106772	165.834	27.4851	11.503	1.72301	0.47389	0.046543	0.647716	0.45982	15.0218	5.51919	0.375734	0.239189	5.75097	9.20422	69.3947	1.42684	50.3578	0.0746648	0.255675	0.196718	0.00137881	0.197776	0.204458	0.0533681	15.0218	69.3947	1.42684	50.3578	0.289439	0.100394	0.00595656	0.00135646	0.00782697	0.00108655	0.000857786	0.582594	0.0111761	0.000346542	0.45982	0.746832	0.19144	0.00110356	0.158294	0.163642	0.00215265	20.0716	0.039857	3.26983	0.946417	569.831	4.96156	0.0123317	0.000330148
301	5172.69	11.6745	3.95089	13.8689	3.05159	7.185	0.00654498	174.36	25.8825	11.513	1.58459	0.366323	0.134648	0.924969	0.325779	19.1351	1.06408	0.475434	0.874659	7.23016	11.7476	69.6118	1.17677	35.826	0.0856568	0.327698	0.139179	0.00685499	0.369895	0.0473504	0.0396484	19.1351	69.6118	1.17677	35.826	0.770458	0.0749586	0.00025817	0.000462636	0.000771642	0.000519028	0.00107809	0.142252	0.0104635	0.000418014	0.325908	0.586825	0.663541	0.00520039	0.280613	0.0359214	0.00153402	15.5236	0.0232667	0.841694	0.64849	475.149	4.67396	0.0119283	0.000398057
302	5350.03	16.0402	3.56479	16.0767	2.50609	6.26303	0.0039555	155.02	22.354	4.46074	2.80653	0.357915	0.039043	0.75675	0.274984	20.4802	1.45306	0.129395	0.461248	11.0603	13.0874	52.0451	0.794928	53.362	0.0623434	0.399028	0.159667	0.00425286	0.173131	0.0866729	0.035404	20.4802	52.0451	0.794928	53.362	0.627655	0.10197	0.000784216	0.000544176	0.00201539	0.000949375	0.000928695	0.2562	0.0102227	0.000425696	0.274984	0.846154	0.414869	0.00382523	0.155722	0.0779577	0.00220672	13.6864	0.0299572	1.4674	0.921018	491.946	5.48097	0.0114916	0.000399737
303	7034.98	15.2089	3.32989	15.7277	4.08357	6.3041	0.00306865	150.237	18.7457	7.81407	1.74057	0.416302	0.0745812	0.762806	0.377335	23.0828	5.18065	0.214606	0.40589	2.24475	10.9603	64.3673	0.894239	34.9998	0.065751	0.244884	0.158627	0.00424966	0.255806	0.136274	0.0335847	23.0828	64.3673	0.894239	34.9998	0.584806	0.0902382	0.00113341	0.000689666	0.00182715	0.000466097	0.000757052	0.311373	0.0105582	0.00038136	0.377335	0.811266	0.38407	0.00402121	0.242055	0.128948	0.00185267	14.692	0.0272461	1.51589	0.8865	379.688	4.30935	0.01168	0.00036578
304	1363.7	16.4854	4.29031	13.768	3.65009	5.07634	0.0025831	174.006	26.8036	8.93207	2.10532	0.218483	0.0807199	0.816542	0.334089	22.2133	2.49733	0.323262	0.359617	5.49754	12.5255	59.4804	0.584556	40.8846	0.0606597	0.273966	0.196992	0.00576694	0.303109	0.0871402	0.0613857	22.2133	59.4804	0.584556	40.8846	0.590804	0.0633222	0.00206222	0.000729075	0.00292774	0.00069014	0.000816615	0.328259	0.0104	0.000421662	0.334089	0.701589	0.271082	0.00434717	0.228486	0.065687	0.00227464	9.9591	0.0430675	1.55281	0.917409	539.103	4.7825	0.0115688	0.000398941
305	2406.75	7.34409	4.10244	14.1493	3.29683	5.09897	0.00399446	153.061	22.2729	9.1108	2.01334	0.307928	0.0615271	0.772785	0.301215	18.6343	1.07905	0.355383	0.467067	5.2065	12.9779	56.9435	0.970875	63.395	0.136164	0.303322	0.196118	0.00361177	0.26564	0.112855	0.0568624	18.6343	56.9435	0.970875	63.395	0.733845	0.051603	0.00134841	0.000967702	0.00193583	0.000816245	0.000917037	0.19791	0.0110124	0.000407238	0.301294	0.652893	0.424002	0.00327876	0.241147	0.102449	0.00258496	13.8625	0.0371251	1.48665	1.09097	639.739	5.55209	0.0123051	0.000379888
306	2931.89	9.50329	3.61002	16.8436	2.95341	5.25233	0.00180378	157.126	21.2004	11.5298	1.39261	0.291415	0.0907453	0.628967	0.483154	20.0208	2.89133	0.436002	0.317236	1.98057	13.4923	60.0077	1.40368	61.7305	0.105227	0.338592	0.190392	0.0035077	0.32003	0.26643	0.0408059	20.0208	60.0077	1.40368	61.7305	0.4557	0.0767204	0.00200616	0.000786283	0.00345921	0.000498069	0.000756393	0.449231	0.0113513	0.000420238	0.483154	0.728217	0.285903	0.00316125	0.288421	0.240115	0.00207037	20.3579	0.0297155	2.2319	1.01707	487.532	4.23369	0.0125064	0.000399962
307	6687.17	14.3542	4.45043	9.96302	3.36827	6.79547	0.00184424	151.882	20.693	8.7399	2.34392	0.292344	0.0113543	0.648157	0.417746	17.9562	4.7095	0.38152	0.300781	6.3641	11.244	68.6649	1.11739	34.651	0.069666	0.296888	0.147157	0.000595877	0.195686	0.150109	0.0657342	17.9562	68.6649	1.11739	34.651	0.37571	0.0665415	0.00214311	0.000810267	0.00452173	0.000767032	0.000934511	0.539171	0.011136	0.000384506	0.417746	0.716755	0.278354	0.000551447	0.181095	0.138916	0.00171365	10.644	0.0471153	2.45011	0.920532	446.405	4.64955	0.0124391	0.000366636
308	5615.63	10.3582	3.29179	11.8047	3.31144	6.88775	0.00333344	155.131	23.8621	10.3259	2.3543	0.3303	0.0785144	0.870816	0.359	23.8008	1.56769	0.292049	0.311322	8.40041	12.6011	56.3739	0.703918	46.3413	0.0965419	0.301983	0.145185	0.00443433	0.247711	0.0548715	0.0404855	23.8008	56.3739	0.703918	46.3413	0.69925	0.0599868	0.00169844	0.000630971	0.00347962	0.000710292	0.00108315	0.223777	0.010779	0.000385455	0.359	0.741423	0.275751	0.00392768	0.219408	0.0486021	0.00200409	9.5643	0.0300169	1.39441	0.975042	534.824	5.77835	0.012135	0.000359215
309	3123.97	16.4641	3.4098	9.09194	2.98486	5.36855	0.00409015	145.509	16.1211	10.9993	1.49891	0.565059	0.301719	0.65797	0.32015	22.4833	3.18775	0.0640729	0.567678	2.82557	13.395	59.0564	1.21436	42.7239	0.0607382	0.335024	0.18627	0.00785008	0.190924	0.228186	0.0698579	22.4833	59.0564	1.21436	42.7239	0.603712	0.0557611	0.000569646	0.000695234	0.00106093	0.000587807	0.000643178	0.326716	0.0107015	0.000542919	0.32015	0.929622	0.552989	0.00764695	0.185984	0.222281	0.00287012	9.78025	0.0649414	1.46411	0.883902	371.514	5.85506	0.0118642	0.000517405
310	2805.49	7.42849	3.08978	12.1005	2.82693	5.99037	0.00436768	145.646	22.7879	7.38378	2.97328	0.369552	0.00597694	0.868814	0.400152	22.5569	3.70021	0.320384	0.437177	4.32227	9.69426	64.8355	0.837649	28.4575	0.134617	0.353741	0.166935	0.00044338	0.184221	0.0441216	0.0426256	22.5569	64.8355	0.837649	28.4575	0.787787	0.0403994	0.000770345	0.000517397	0.00165438	0.000862744	0.000840391	0.15725	0.0104781	0.00032879	0.400152	0.745692	0.405828	0.000411586	0.171011	0.0409578	0.00224686	10.9221	0.0317856	1.23263	0.971048	467.662	5.36848	0.0116443	0.000310998
311	8345.01	14.7375	3.11289	11.869	3.66229	5.31645	0.00419789	158.405	20.5817	9.17218	1.57707	0.111026	0.0703618	0.912388	0.425995	18.0625	2.13244	0.35617	0.473852	6.95767	13.6896	62.5813	0.822708	44.1219	0.0678541	0.273053	0.188095	0.00622204	0.514301	0.0555537	0.0493319	18.0625	62.5813	0.822708	44.1219	0.698648	0.0524915	0.000656131	0.000470958	0.00104798	0.000260019	0.000701269	0.236129	0.0117922	0.000447581	0.425995	0.737913	0.427233	0.0056099	0.463703	0.0500881	0.00198406	10.6611	0.0364026	1.14755	0.801736	401.9	4.57042	0.0128977	0.000427016
