Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
267	821.099	12.791	4.32235	11.8105	2.24806	5.26305	0.0056002	127.736	9.96854	8.26769	1.82544	0.261448	0.725082	0.286781	18.7275	4.07855	0.259333	0.322894	2.85021	13.0278	49.5694	0.805028	56.7044	0.07818	0.444828	0.190004	0.0229292	0.397209	0.150604	0.0695367	18.7275	49.5694	0.805028	56.7044	0.718029	0.0442978	0.00107591	0.000512616	0.00202078	0.000399623	0.00093797	0.22091	0.0115186	0.000558316	0.286781	0.723311	0.32274	0.0229183	0.397021	0.150532	0.00353143	10.1682	0.0502967	1.62673	1.16804	636.863	7.34991	0.0128874	0.000521786
268	62.7084	15.239	3.83529	13.9391	3.023	5.13857	0.0113764	127.032	12.5231	2.65776	2.18226	0.587972	0.8207	0.421755	20.6168	6.16824	0.31366	0.215893	2.30415	9.59503	48.6827	0.970725	50.6899	0.0656211	0.330797	0.194607	0.181562	0.376078	0.0821625	0.0535453	20.6168	48.6827	0.970725	50.6899	0.941329	0.0176772	0.000655099	0.000179736	0.000551283	0.000125237	0.000677061	0.0274468	0.0110142	0.000364064	0.421755	0.762775	0.215432	0.181174	0.375274	0.0819869	0.00407203	13.7031	0.040843	1.16851	1.09996	450.967	7.25181	0.0118296	0.000339843
269	274.28	9.26933	3.45751	10.9422	2.69047	7.2725	0.00977695	119.764	10.2661	3.28532	2.52775	0.55925	0.738172	0.464485	19.694	7.47597	0.344985	0.0698716	2.1705	6.39897	44.996	0.919367	58.9646	0.107883	0.371682	0.137504	0.125657	0.292027	0.103581	0.0434485	19.694	44.996	0.919367	58.9646	0.949392	0.00690927	0.00106655	8.00882e-05	0.00137297	7.07026e-05	0.00116284	0.0281758	0.0115357	0.000320607	0.464485	0.767556	0.0698525	0.125622	0.291948	0.103553	0.002767	10.4697	0.0333492	1.23426	1.1718	579.787	8.60789	0.0126555	0.000301629
270	628.265	8.77194	3.71823	14.1279	3.39593	6.01543	0.00727584	123.26	11.2947	5.98344	2.06044	0.305849	0.703404	0.279514	21.3578	5.49788	0.0486569	0.429962	2.48037	9.34166	52.4284	0.724752	47.0676	0.114	0.29447	0.166239	0.0359551	0.341385	0.143948	0.0437514	21.3578	52.4284	0.724752	47.0676	0.874407	0.0355255	0.000855667	0.000644163	0.00114671	0.000377686	0.000906104	0.0742223	0.0117371	0.000377296	0.279514	0.939861	0.429624	0.0359269	0.341117	0.143835	0.00305217	11.3262	0.0411202	1.31399	1.14896	530.864	7.29663	0.0129207	0.000353605
271	159.337	13.9	3.21996	13.5678	2.13778	5.99613	0.0089309	123.724	11.5679	4.27438	2.53027	0.547652	0.759614	0.479423	21.4211	7.80851	0.405831	0.126146	1.39222	9.74348	51.7702	0.852129	45.1141	0.0719424	0.467775	0.166774	0.097325	0.300211	0.0950041	0.0395795	21.4211	51.7702	0.852129	45.1141	0.926313	0.0211613	0.000849125	0.000122411	0.00139265	0.000137671	0.000917626	0.0383532	0.0104507	0.000353437	0.479423	0.742037	0.126024	0.0972308	0.29992	0.0949121	0.00364455	12.5234	0.0293695	1.2176	1.12788	544.808	8.44459	0.0115315	0.000324191
272	611.778	16.2677	3.61128	15.974	3.55797	6.16889	0.00653712	119.874	11.6344	7.17463	2.39055	0.499127	0.751221	0.477129	19.6124	6.41924	0.621287	0.222703	4.12133	9.81234	51.9441	0.824472	44.1727	0.0614715	0.281059	0.162104	0.0522612	0.314246	0.104068	0.0366472	19.6124	51.9441	0.824472	44.1727	0.874128	0.0542597	0.00108631	0.000310826	0.00137348	0.000205171	0.000783271	0.0562497	0.0114685	0.000328568	0.477129	0.631452	0.222542	0.0522234	0.314019	0.103992	0.00302701	14.5079	0.0231409	1.21783	1.06454	422.031	6.82679	0.0122898	0.000306311
273	316.893	12.569	3.55944	17.1297	2.00246	5.9896	0.0100851	119.08	11.983	6.77597	2.82225	0.434481	0.828601	0.378262	16.3409	7.08438	0.185036	0.399965	3.37568	11.3368	53.1185	0.943887	51.9509	0.0795608	0.499386	0.166956	0.0531306	0.293596	0.0607313	0.0346924	16.3409	53.1185	0.943887	51.9509	0.891411	0.0555111	0.000499182	0.000332189	0.00101789	0.000438249	0.000927367	0.0393453	0.0102716	0.000346367	0.378262	0.835365	0.399631	0.0530862	0.293351	0.0606806	0.00361408	16.5321	0.0289808	1.30723	1.16528	562.089	7.7042	0.0113708	0.000313701
274	630.816	11.723	4.41904	13.8002	3.13626	7.0838	0.00782416	122.294	10.8314	11.198	1.3139	0.508159	0.748024	0.315957	18.3399	4.61469	0.307057	0.469159	1.68242	8.39724	47.9951	0.921945	57.1776	0.0853024	0.318851	0.141167	0.0339449	0.569316	0.191777	0.0452039	18.3399	47.9951	0.921945	57.1776	0.875712	0.0509035	0.000554649	0.000489523	0.000948134	0.000202264	0.00094644	0.0586786	0.0114319	0.000333168	0.315957	0.702033	0.468911	0.0339269	0.569014	0.191676	0.00247739	13.0634	0.0317346	1.25743	1.10115	462.66	6.66507	0.012658	0.000314456
275	1140.24	19.2114	4.35405	13.3278	4.4249	6.42681	0.010097	124.648	10.7802	4.31296	1.95582	0.399498	0.814533	0.294348	16.4202	3.75791	0.251966	0.307277	5.21104	10.6913	52.9015	0.959583	57.0185	0.0520524	0.225994	0.155598	0.075448	0.416466	0.0948283	0.0508323	16.4202	52.9015	0.959583	57.0185	0.875289	0.057833	0.00160488	0.000710869	0.00139184	0.000297463	0.00120634	0.0508727	0.010737	0.000418692	0.294348	0.734803	0.307082	0.0754001	0.416202	0.094768	0.00336991	12.9477	0.0373517	1.45069	1.26978	673.246	9.16913	0.011856	0.000381736
276	1068.19	8.1856	3.33153	9.71738	2.44255	5.0303	0.00506538	126.726	11.0412	10.6889	1.86659	0.361652	0.77146	0.330024	18.7878	5.37903	0.138478	0.264319	1.12608	10.6547	50.3768	0.563726	54.1384	0.122166	0.409408	0.198795	0.0261018	0.413299	0.122437	0.0681555	18.7878	50.3768	0.563726	54.1384	0.840471	0.0171311	0.000961713	0.000344985	0.00163993	0.000256707	0.000681807	0.128074	0.0103852	0.000392318	0.330024	0.857688	0.264078	0.026078	0.412922	0.122325	0.00354564	6.87706	0.0584561	1.31561	1.10573	467.061	6.38691	0.0114116	0.000368674
277	277.34	7.13865	3.5401	19.1904	2.57622	5.50542	0.00595365	123.716	11.5992	6.06338	1.36259	0.443058	0.613452	0.387411	21.7104	5.23245	0.273491	0.328305	2.9528	9.372	53.4366	0.847595	46.0729	0.140083	0.388166	0.181639	0.0448256	0.45021	0.283686	0.0335074	21.7104	53.4366	0.847595	46.0729	0.859429	0.0486606	0.00104474	0.000509691	0.00164005	0.000262629	0.000925982	0.0754722	0.0117749	0.000368052	0.387411	0.771558	0.327981	0.0447815	0.449767	0.283407	0.0032954	17.3988	0.0258529	1.33504	1.14737	590.291	7.74196	0.012859	0.000342296
278	731.566	17.4973	3.78773	18.7407	4.2418	5.02007	0.00774402	123.414	11.1999	4.61605	2.41857	0.417593	0.833769	0.338943	17.9216	3.95601	0.215571	0.297575	1.1082	10.5912	52.5592	0.696263	45.0302	0.0571517	0.235749	0.1992	0.0754273	0.344736	0.0687311	0.0402609	17.9216	52.5592	0.696263	45.0302	0.882538	0.0450786	0.00096435	0.000407854	0.000798886	0.000227227	0.000648703	0.0577291	0.0114697	0.000369023	0.338943	0.79197	0.297352	0.0753707	0.344478	0.0686796	0.00356214	14.9778	0.0318854	1.22215	1.07859	434.834	6.45665	0.0124201	0.00034594
279	250.814	16.785	3.84594	19.8144	3.15659	6.34423	0.00865973	125.439	11.3727	3.47937	2.29466	0.422512	0.761575	0.29409	21.1526	4.07206	0.0298859	0.20087	1.17014	7.99569	53.6148	0.615884	50.4909	0.059577	0.316798	0.157624	0.0924807	0.33189	0.103904	0.0305945	21.1526	53.6148	0.615884	50.4909	0.896513	0.043371	0.00134617	0.000337809	0.0015239	0.000230195	0.00113233	0.0438642	0.011395	0.000365492	0.29409	0.964084	0.200669	0.0923883	0.331559	0.1038	0.00310542	14.4417	0.0294956	1.36189	1.22095	669.618	8.61398	0.01273	0.000340634
280	1819.05	18.4438	3.08321	10.7629	2.86181	6.94313	0.00727014	118.096	9.1532	7.74683	2.81887	0.583852	0.652812	0.411918	18.5635	5.52449	0.238874	0.237351	2.51421	8.82048	52.5374	0.925762	48.5276	0.0542188	0.349429	0.144027	0.0492002	0.231586	0.123166	0.041259	18.5635	52.5374	0.925762	48.5276	0.861662	0.0541402	0.00120728	0.000375669	0.00197241	0.000350133	0.00105553	0.0678356	0.0115867	0.000390943	0.411918	0.809074	0.237331	0.0491961	0.231567	0.123155	0.00306309	10.293	0.0333816	1.35621	1.16859	546.248	8.37309	0.0127957	0.000365043
281	588.72	11.0198	3.54946	17.0332	2.79597	5.88522	0.00676572	127.368	12.4978	7.67223	1.25317	0.316685	0.721825	0.329184	21.7139	6.68333	0.176534	0.366372	3.16357	11.2261	51.8212	0.800306	52.7648	0.0907457	0.357658	0.169917	0.0297946	0.575999	0.221977	0.0354082	21.7139	51.8212	0.800306	52.7648	0.838607	0.0574141	0.000872483	0.000502293	0.00143157	0.000220731	0.00087942	0.0889862	0.0108516	0.000420773	0.329184	0.821886	0.365578	0.02973	0.57475	0.221496	0.00326974	14.7515	0.0291015	1.36416	1.14399	526.811	7.17593	0.0120211	0.0003919
282	803.122	9.62889	3.47184	19.1163	3.50414	6.22402	0.00698147	122.882	10.8433	5.89114	2.37411	0.501922	0.67418	0.34394	20.1875	7.19556	0.132253	0.343548	2.02982	9.00393	53.5184	0.938695	50.3394	0.103854	0.285377	0.160668	0.0574398	0.283972	0.137239	0.02918	20.1875	53.5184	0.938695	50.3394	0.861424	0.0601483	0.00124516	0.000650846	0.00146271	0.000417061	0.00106733	0.0616766	0.0118155	0.000346917	0.34394	0.868357	0.343354	0.0574074	0.283812	0.137161	0.00282287	18.3474	0.0253386	1.39986	1.20587	625.197	7.44796	0.0130638	0.000322809
283	826.057	10.4265	3.46188	13.7429	3.13158	6.20875	0.009038	121.893	9.79877	7.76775	1.81404	0.468887	0.905083	0.308633	19.7121	6.62106	0.0885281	0.325171	2.48788	8.71642	52.7638	0.771623	45.7015	0.0959095	0.319328	0.161063	0.0546338	0.498932	0.0523235	0.0405723	19.7121	52.7638	0.771623	45.7015	0.895883	0.0325176	0.000893434	0.000430299	0.0011938	0.000239372	0.000980792	0.0569708	0.0107738	0.00037874	0.308633	0.901159	0.325096	0.0546213	0.498818	0.0523115	0.00319147	11.573	0.0365621	1.32404	1.18618	570.769	7.9672	0.0119759	0.000354165
284	289.71	14.8642	3.30748	7.09669	2.10184	5.05699	0.0072527	121.216	11.4275	5.99846	2.60486	0.498373	0.716062	0.428531	17.7119	5.13409	0.282695	0.295575	3.25159	9.44545	51.9762	0.68309	44.7838	0.0672757	0.475774	0.197746	0.0594929	0.274895	0.109003	0.0921614	17.7119	51.9762	0.68309	44.7838	0.910385	0.0173382	0.000508215	0.000212982	0.000909721	0.000258384	0.000593196	0.0581345	0.0113843	0.000367567	0.428531	0.786979	0.295364	0.0594505	0.274698	0.108925	0.00390659	5.81145	0.0725291	1.15477	1.05129	389.785	6.66994	0.0121717	0.000346631
285	863.03	20.5952	4.00721	19.0207	2.68049	6.61956	0.0055326	119.291	10.7328	10.1236	2.69863	0.263113	0.827796	0.319999	18.3787	5.69187	0.226435	0.238893	3.37402	8.80793	49.8824	0.497293	57.4338	0.048555	0.373066	0.151067	0.0215145	0.306747	0.0638116	0.0318263	18.3787	49.8824	0.497293	57.4338	0.810224	0.0795692	0.000984256	0.000308734	0.0019903	0.000301642	0.000812135	0.094521	0.0112104	0.000351861	0.319999	0.772589	0.238804	0.0215064	0.306632	0.0637878	0.00291208	12.5186	0.0245887	1.35773	1.10007	421.402	6.64313	0.012233	0.000332178
286	540.941	15.2699	3.39345	11.6629	2.83417	5.32671	0.00606666	120.099	9.95195	9.64167	2.08362	0.687548	0.709552	0.44746	18.5981	3.86188	0.435082	0.248923	1.49639	7.81734	51.4597	0.928052	58.0195	0.0654883	0.352837	0.187733	0.0505982	0.340538	0.139396	0.054623	18.5981	51.4597	0.928052	58.0195	0.874153	0.0443314	0.00127901	0.000423725	0.00170687	0.000295804	0.00085771	0.0654725	0.011322	0.000329756	0.44746	0.704773	0.248869	0.0505872	0.340464	0.139365	0.00345169	11.1993	0.0384969	1.35884	1.18784	579.674	7.53	0.0123829	0.000308922
287	656.194	11.3055	3.2556	14.3744	2.97462	5.611	0.00653166	121.605	10.362	5.43178	2.06663	0.315603	0.881728	0.415259	21.1087	5.509	0.331503	0.182769	1.69321	9.85745	52.7581	0.849123	55.5591	0.0884525	0.336177	0.178221	0.0512311	0.42665	0.0572294	0.0403646	21.1087	52.7581	0.849123	55.5591	0.875103	0.0355936	0.00160285	0.000358259	0.00207255	0.000234419	0.000967812	0.0723618	0.0115302	0.0003834	0.415259	0.74726	0.182705	0.0512131	0.4265	0.0572093	0.00345429	13.1062	0.0301629	1.40822	1.23234	633.301	7.71945	0.0127062	0.000355091
288	723.066	7.64175	3.45978	7.67685	3.63598	6.88463	0.00964358	117.516	10.3044	10.3501	2.82118	0.693717	0.731811	0.36634	20.3666	8.20873	0.193955	0.406273	1.49561	8.55482	50.0489	0.95481	40.5354	0.13086	0.275029	0.145251	0.0490497	0.259399	0.0950627	0.0654613	20.3666	50.0489	0.95481	40.5354	0.925438	0.0192833	0.000808967	0.00055324	0.00106194	0.00041182	0.000967698	0.0409855	0.0103865	0.000332345	0.36634	0.823025	0.406181	0.0490386	0.25934	0.0950412	0.00320181	7.45702	0.0538763	1.22791	1.13636	497.466	8.51686	0.0116066	0.00030758
289	131.775	16.1777	4.07361	16.7592	3.08025	5.94943	0.00852631	123.451	11.2747	3.94445	2.29881	0.419831	0.697247	0.344291	21.3345	8.4363	0.209044	0.34055	1.27097	9.54116	53.0924	0.879402	49.4343	0.0618135	0.324649	0.168083	0.0742121	0.303308	0.1317	0.0408555	21.3345	53.0924	0.879402	49.4343	0.875047	0.0634386	0.00105353	0.00054319	0.00126829	0.000381991	0.00104724	0.045477	0.0114303	0.000355021	0.344291	0.800197	0.340281	0.0741536	0.303069	0.131596	0.00332755	15.4339	0.0326925	1.37418	1.20247	651.725	8.23835	0.0127149	0.000326084
290	1141.29	11.3852	4.06034	10.221	4.56532	5.76589	0.00819205	116.832	10.1029	6.36533	2.41933	0.205883	0.808907	0.386	18.7603	4.41479	0.547077	0.413109	2.76749	9.12053	51.556	0.968263	38.7836	0.0878333	0.219043	0.173434	0.0261636	0.334352	0.0789859	0.0688974	18.7603	51.556	0.968263	38.7836	0.886379	0.033409	0.000853969	0.000600778	0.000904239	0.000313018	0.000694999	0.0659381	0.0109216	0.000347293	0.386	0.594062	0.413035	0.026159	0.334292	0.0789718	0.00352687	10.0218	0.0409293	1.20628	1.06922	403.267	7.18772	0.0118991	0.000325723
291	504.523	16.903	3.9926	12.7326	2.44602	5.05049	0.00737511	129.423	10.914	9.40325	2.14846	0.417779	0.854305	0.273354	19.6324	5.02986	0.155322	0.305411	3.10474	13.0808	52.7298	0.640428	47.1344	0.0591611	0.408827	0.198001	0.0379561	0.397636	0.0678137	0.0620876	19.6324	52.7298	0.640428	47.1344	0.80758	0.0396434	0.000898226	0.000394173	0.00143438	0.000332486	0.000835303	0.137619	0.0108591	0.000564154	0.273354	0.817544	0.305082	0.0379152	0.397208	0.0677407	0.00400139	9.40581	0.0507594	1.40633	1.13573	577.679	7.80739	0.012095	0.000526224
292	640.908	11.5918	3.56274	7.26848	3.74185	5.14005	0.00693416	124.632	10.0306	3.66372	1.0731	0.466764	0.674642	0.377353	19.2065	5.57253	0.297951	0.245184	3.57539	9.27736	48.6372	0.854337	54.9656	0.0862679	0.267247	0.194551	0.0859505	0.628685	0.303194	0.0953615	19.2065	48.6372	0.854337	54.9656	0.906519	0.0144343	0.00126244	0.000409768	0.00112266	0.000115108	0.000772522	0.0636409	0.0115466	0.000380229	0.377353	0.747983	0.245094	0.0859191	0.628455	0.303084	0.00346198	6.60925	0.0713288	1.26889	1.15027	511.313	6.95208	0.012367	0.000357661
293	630.91	16.4349	3.2626	15.2693	2.64982	5.39633	0.00727517	119.668	10.8461	9.65922	2.42879	0.576168	0.672358	0.39883	18.2731	6.31917	0.215414	0.361181	1.45771	9.71147	52.9292	0.945297	49.5553	0.0608461	0.377384	0.185311	0.0401058	0.276828	0.134899	0.0395955	18.2731	52.9292	0.945297	49.5553	0.848199	0.0718366	0.000883586	0.000499142	0.00135062	0.000435545	0.000824029	0.0651012	0.0107065	0.000363644	0.39883	0.820359	0.361029	0.040089	0.276712	0.134843	0.00386172	14.7672	0.0324826	1.3598	1.15338	545.737	7.92604	0.0118158	0.000336052
294	92.8458	20.2817	4.2343	11.1176	2.27429	5.09421	0.00731251	120.088	10.719	7.99986	2.50364	0.536384	0.829414	0.429206	18.1355	4.8092	0.558807	0.352028	2.40497	9.33584	50.5134	0.913475	52.0643	0.0493055	0.439698	0.196301	0.0556115	0.331283	0.0681352	0.0747642	18.1355	50.5134	0.913475	52.0643	0.880276	0.0487973	0.000636559	0.000345561	0.00103564	0.000364037	0.000813512	0.0545112	0.0129075	0.000342508	0.429206	0.623349	0.351888	0.0555894	0.331151	0.0681081	0.00335717	10.5685	0.0466042	1.26729	1.11557	554.02	7.13107	0.0139283	0.000319248
295	243.762	16.1674	3.95531	11.024	2.15509	5.23332	0.00662176	125.299	13.0685	7.14067	2.30728	0.256013	0.726712	0.404281	17.4991	5.41296	0.456587	0.433394	3.44382	9.5759	53.712	0.897133	46.6749	0.0618529	0.464018	0.191083	0.0260547	0.314965	0.118446	0.0685589	17.4991	53.712	0.897133	46.6749	0.858984	0.0530034	0.000501014	0.000381276	0.0010322	0.000401754	0.000750797	0.0732776	0.0113956	0.000349306	0.404281	0.661328	0.432346	0.0259916	0.314203	0.11816	0.00336932	10.3485	0.0453399	1.22696	1.05394	480.479	7.2065	0.0124047	0.000326208
296	1320.34	12.1929	3.37997	16.1944	3.35919	5.41502	0.0069385	121.954	11.5978	10.9186	2.12168	0.351645	0.699851	0.312647	19.0605	5.90456	0.0770069	0.421704	3.04236	10.8249	53.0761	0.88215	55.1595	0.0820149	0.297691	0.184672	0.0225394	0.329857	0.141468	0.0385432	19.0605	53.0761	0.88215	55.1595	0.827697	0.0656813	0.00109768	0.00079885	0.00140495	0.000479788	0.000883212	0.0909746	0.0110088	0.00039237	0.312647	0.914357	0.421347	0.0225204	0.329578	0.141348	0.00365224	14.8826	0.0352422	1.46483	1.21243	591.156	7.50995	0.0121918	0.000362177
297	507.536	17.3869	3.18725	12.5171	2.97908	5.14536	0.00831389	124.526	10.8438	8.06428	2.37244	0.658903	0.853042	0.3588	20.5926	6.65874	0.134233	0.357219	1.1323	10.7706	50.0816	0.961949	46.7623	0.0575146	0.335674	0.19435	0.069699	0.359563	0.0619438	0.0494876	20.5926	50.0816	0.961949	46.7623	0.888554	0.0422167	0.000751459	0.000417041	0.000887121	0.000317151	0.000801936	0.0551156	0.010745	0.000355285	0.3588	0.871458	0.356985	0.0696533	0.359327	0.0619032	0.00346844	12.2117	0.0431264	1.28272	1.13976	549.95	6.88573	0.0118302	0.000328625
298	215.631	15.4631	3.79974	17.9815	2.32301	5.39564	0.00732918	124.868	11.5637	6.96096	2.25552	0.638606	0.82998	0.389554	19.2452	4.483	0.387029	0.203805	2.96387	10.386	49.8644	0.768885	50.1808	0.0646701	0.430476	0.185335	0.0761433	0.367977	0.0753795	0.0391638	19.2452	49.8644	0.768885	50.1808	0.880338	0.0460838	0.000959282	0.000245145	0.00146553	0.000227945	0.000927603	0.0581964	0.011248	0.000377026	0.389554	0.694285	0.203588	0.0760621	0.367585	0.0752992	0.00345297	15.4446	0.0271909	1.27949	1.12638	595.036	7.95066	0.0122328	0.000347378
299	225.189	10.6561	3.58936	19.0119	2.54145	5.14609	0.00779567	124.667	11.8013	5.99399	2.84443	0.485314	0.663637	0.345658	20.2827	9.18084	0.145067	0.411997	1.58904	9.92285	50.9412	0.830261	50.2461	0.093843	0.393476	0.194322	0.0537325	0.233311	0.118253	0.0366872	20.2827	50.9412	0.830261	50.2461	0.874962	0.0437878	0.000547566	0.000382676	0.000817117	0.000410521	0.00064893	0.0669782	0.0111364	0.000400443	0.345658	0.857182	0.411502	0.0536679	0.233031	0.118111	0.00385807	16.9003	0.0314476	1.26122	1.10352	436.742	6.61474	0.0121168	0.000377633
300	68.5818	11.7579	4.14241	12.0222	3.15366	5.6355	0.010014	125.217	13.5232	2.03315	2.97937	0.429435	0.694409	0.373798	19.9919	3.19362	0.174999	0.328906	1.07461	9.22911	52.6797	0.860916	44.9099	0.0850492	0.317092	0.177447	0.146671	0.233072	0.102569	0.0611416	19.9919	52.6797	0.860916	44.9099	0.9395	0.0195712	0.000668475	0.000325783	0.000623823	0.000294209	0.000804898	0.0265688	0.0113505	0.000313928	0.373798	0.841806	0.327938	0.146239	0.232387	0.102267	0.00340841	10.9751	0.0514693	1.17285	1.1019	498.504	7.31004	0.0123688	0.00029059
301	253.201	9.83447	3.21746	17.583	2.07072	5.07226	0.00798829	125.707	12.208	5.99543	2.53455	0.60178	0.77174	0.382058	18.9761	9.02973	0.127254	0.309057	1.39446	11.567	50.8555	0.895074	57.0819	0.101683	0.482924	0.197151	0.0774619	0.304488	0.0900594	0.036076	18.9761	50.8555	0.895074	57.0819	0.884674	0.0416134	0.00078979	0.000352276	0.00125643	0.000402365	0.000948026	0.0576186	0.0120227	0.000403047	0.382058	0.884758	0.308551	0.0773351	0.30399	0.089912	0.00370612	16.443	0.0319185	1.3221	1.16962	680.18	7.64689	0.013241	0.00036901
302	300.528	9.66421	4.28493	14.3499	3.91364	5.53545	0.0123052	118.35	11.7162	6.6806	2.3138	0.552383	0.85274	0.292965	16.0473	4.4395	0.0749137	0.508814	4.13598	10.3297	50.7538	0.903082	56.3425	0.103475	0.255517	0.180654	0.0705085	0.368545	0.0636442	0.0539438	16.0473	50.7538	0.903082	56.3425	0.928264	0.0279271	0.000638315	0.000659931	0.000593109	0.000370023	0.00085094	0.0297123	0.0107291	0.00035045	0.292965	0.912131	0.508474	0.0704614	0.368299	0.0636017	0.00397522	13.3666	0.0492039	1.28734	1.19499	549.27	8.21733	0.0117661	0.000319667
303	295.236	10.9601	3.07102	12.4704	2.44414	5.09923	0.00822994	120.668	12.9942	11.1618	2.53573	0.514507	0.901087	0.441812	20.0255	6.51138	0.23156	0.366691	2.76867	10.0446	53.6643	0.855781	46.0141	0.09124	0.409142	0.196108	0.0415359	0.355356	0.0390077	0.0482945	20.0255	53.6643	0.855781	46.0141	0.904885	0.032256	0.000589923	0.000340493	0.000952219	0.000340172	0.000739093	0.0481558	0.0114919	0.000343072	0.441812	0.827659	0.366091	0.0414679	0.354774	0.0389438	0.00373346	11.4665	0.0399714	1.22294	1.10662	499.908	7.27635	0.0124673	0.000317642
304	1132.1	14.5764	4.47486	17.6758	3.35624	5.53505	0.0071186	130.743	10.6348	10.6899	2.11991	0.276525	0.777196	0.222313	20.8394	6.83365	0.132852	0.458915	1.28514	12.3808	53.2394	0.956172	53.7781	0.068604	0.297952	0.180667	0.0201044	0.366617	0.105101	0.0457382	20.8394	53.2394	0.956172	53.7781	0.700108	0.0692429	0.000920736	0.000778841	0.00121766	0.000468781	0.000934809	0.214998	0.0111323	0.000556607	0.222313	0.818923	0.458448	0.0200839	0.366244	0.104994	0.00318842	17.0733	0.037456	1.72514	1.20778	616.423	6.65177	0.0125926	0.000525294
305	1749.56	12.7791	3.25985	14.2033	3.9889	7.77106	0.00742909	118.546	10.2422	7.46808	2.99854	0.636583	0.660035	0.360458	17.6111	5.70389	0.0565032	0.252001	1.74737	6.67233	52.3336	0.673264	51.2867	0.0782528	0.250696	0.128683	0.0562617	0.220119	0.113377	0.0295344	17.6111	52.3336	0.673264	51.2867	0.896326	0.0412787	0.00122764	0.000413382	0.00154503	0.000298253	0.00104576	0.0467695	0.0113366	0.000313604	0.360458	0.943976	0.251941	0.0562483	0.220066	0.11335	0.00247417	11.2354	0.0278798	1.26707	1.13571	474.477	7.3921	0.0125461	0.000297171
306	678.883	9.20165	3.77522	11.7282	2.86993	5.21931	0.00508653	126.684	12.2967	8.23573	2.68446	0.374767	0.685002	0.394387	20.3525	5.887	0.485059	0.226779	4.65523	11.4401	53.7861	0.819097	50.2216	0.108676	0.348441	0.191596	0.031171	0.255173	0.117341	0.0616734	20.3525	53.7861	0.819097	50.2216	0.816053	0.0340807	0.00168683	0.000493214	0.00240425	0.000436935	0.000852028	0.132654	0.0110936	0.000460741	0.394387	0.636793	0.226358	0.0311132	0.2547	0.117124	0.00377664	10.4433	0.0392732	1.42474	1.16266	563.757	7.68026	0.0120757	0.000428516
307	177.06	11.8621	4.37395	16.9304	2.46462	5.855	0.00981707	124.69	9.32691	3.82027	1.22925	0.737891	0.746828	0.307857	18.1863	4.94775	0.24833	0.233901	1.14407	10.5838	44.536	0.870042	52.4183	0.0843021	0.405742	0.170794	0.144251	0.607548	0.205956	0.0441245	18.1863	44.536	0.870042	52.4183	0.916303	0.024753	0.000692606	0.000211388	0.000832025	0.000102623	0.00092273	0.0446138	0.0112205	0.000404304	0.307857	0.746349	0.233854	0.144222	0.607425	0.205915	0.00325199	15.4075	0.0329323	1.23405	1.13077	565.403	7.31372	0.01241	0.000376275
308	238.98	15.4303	4.22986	8.69871	2.79453	5.35895	0.00517286	122.15	10.6105	6.86167	2.15928	0.473356	0.606208	0.369031	19.6527	3.66087	0.406063	0.297073	1.19399	9.26017	53.8106	0.641847	40.7621	0.0648076	0.357842	0.186604	0.0418196	0.280745	0.182372	0.0907385	19.6527	53.8106	0.641847	40.7621	0.864874	0.0330455	0.0010515	0.000444009	0.0015659	0.000334829	0.000787707	0.0854808	0.0121463	0.000345521	0.369031	0.667114	0.29694	0.0418009	0.28062	0.182291	0.00318044	6.73295	0.0605329	1.25454	1.08502	500.039	6.98456	0.0131996	0.000323673
309	395.478	12.9612	4.07845	11.5558	2.61796	6.92833	0.0105869	121.306	10.6651	8.17551	2.60175	0.615895	0.770111	0.261134	18.6391	8.2259	0.049496	0.407866	4.73943	10.5476	50.8694	0.721582	45.8972	0.0771533	0.381977	0.144335	0.0580156	0.295997	0.0883594	0.0509409	18.6391	50.8694	0.721582	45.8972	0.904979	0.034987	0.000621144	0.000427444	0.00106419	0.000403606	0.00107116	0.0457608	0.0104247	0.000386655	0.261134	0.935701	0.407691	0.0579908	0.29587	0.0883215	0.00322956	9.17861	0.0476654	1.28079	1.15909	552.997	8.61876	0.0116044	0.00035411
