Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
261	7551.11	11.6726	3.41139	11.9245	3.15605	6.8882	0.0117916	79.968	10.8601	9.6362	2.37432	0.319965	0.478958	0.750697	0.296671	17.7094	5.55765	0.0576441	0.144705	7.99136	10.7203	42.7389	0.5741	54.9357	0.0856707	0.316852	0.145176	0.0373127	0.316173	0.105	0.0415322	17.7094	42.7389	0.5741	54.9357	0.771625	0.0694829	0.00552618	0.000934943	0.00564396	0.000449576	0.00193232	0.121588	0.0197015	0.000979792	0.296671	0.932352	0.144703	0.0373123	0.31617	0.104999	0.0063002	8.35254	0.0387227	1.64054	1.26589	1425.17	39.3485	0.0211186	0.00086988
262	9474.53	10.9154	4.32941	11.9435	5.37799	12.6493	0.0171009	65.7837	5.65895	10.0408	2.57416	0.24667	0.475503	0.66626	0.227711	21.102	8.14709	0.0557729	0.210496	2.50879	10.8954	41.5263	0.781286	49.4665	0.0916137	0.185943	0.0790558	0.0315521	0.258826	0.12965	0.028657	21.102	41.5263	0.781286	49.4665	0.724839	0.162512	0.00933805	0.00248969	0.00927479	0.00083919	0.00434857	0.0635966	0.0189533	0.000939709	0.227711	0.920788	0.210496	0.0315521	0.258826	0.12965	0.00388084	9.92612	0.026387	2.05361	1.48854	2267.26	52.2336	0.0235354	0.000787881
263	6959.28	12.801	3.61166	17.212	2.31344	6.88662	0.00951158	102.575	12.929	6.29261	1.06698	0.224874	0.180384	0.658437	0.298414	17.3617	5.80727	0.129842	0.272121	1.07361	10.788	40.1984	0.84013	60.7546	0.0781189	0.432257	0.145209	0.0188748	0.617103	0.320121	0.0304698	17.3617	40.1984	0.84013	60.7546	0.609873	0.178427	0.00271086	0.00101281	0.00511011	0.000358587	0.00190248	0.180795	0.0179628	0.00107487	0.298414	0.854692	0.272014	0.0188674	0.616862	0.319996	0.00545259	15.2815	0.0260423	1.8173	1.10832	1469.84	38.3107	0.020837	0.00097399
264	5673.4	11.7172	4.01215	8.40474	2.95049	7.53885	0.0100394	99.3424	8.95486	8.22881	1.74039	0.156037	0.437478	0.653318	0.207398	17.6799	9.80623	0.105003	0.107391	1.97957	8.29185	30.6788	0.544435	64.0703	0.0853446	0.338927	0.132646	0.0347331	0.375386	0.199198	0.063321	17.6799	30.6788	0.544435	64.0703	0.784596	0.0370044	0.0054019	0.000649901	0.00794454	0.000309793	0.00234514	0.142905	0.0170569	0.001009	0.207398	0.84774	0.10739	0.0347328	0.375383	0.199196	0.0054278	5.36994	0.0536797	1.60004	1.25539	1754.68	45.8452	0.0198706	0.000915747
265	6192.49	12.4859	4.06223	8.19496	3.87376	5.57158	0.0103965	96.7133	8.61853	6.81213	2.97993	0.426045	0.439295	0.601162	0.250991	17.5769	7.66685	0.140605	0.12572	1.77142	7.33703	43.7636	0.641789	49.8492	0.0800903	0.258147	0.179482	0.0387672	0.201737	0.133841	0.0889691	17.5769	43.7636	0.641789	49.8492	0.637599	0.059969	0.0125656	0.0018069	0.00763168	0.000743718	0.00204875	0.251488	0.0185708	0.00123149	0.250991	0.823358	0.12572	0.0387671	0.201736	0.133841	0.00846339	5.99623	0.0732535	1.92148	1.22513	2009.41	63.2543	0.0213403	0.0011181
266	2313.32	13.8953	3.94547	13.1802	3.72261	6.67013	0.010041	64.9503	9.37629	4.51652	2.34729	0.140652	0.219971	0.78495	0.298432	20.7657	4.9133	0.0627572	0.128903	5.90289	10.5226	51.5956	0.418739	36.1597	0.0719668	0.268629	0.149922	0.0382299	0.334407	0.0916163	0.0448789	20.7657	51.5956	0.418739	36.1597	0.821461	0.0598832	0.00604001	0.000893787	0.00641079	0.000454334	0.00212306	0.0798842	0.0210805	0.0008093	0.298432	0.926921	0.128903	0.0382299	0.334407	0.0916163	0.00561419	7.80539	0.0415992	1.55719	1.27917	1655.87	38.8376	0.0226896	0.000703363
267	5083.21	12.4758	4.41056	18.1124	2.88728	7.57323	0.00644753	61.4244	2.38028	5.51659	2.45873	0.164553	0.106059	0.609075	0.294125	17.329	7.31229	0.113812	0.149567	3.67149	12.4864	56.4938	0.45478	47.9304	0.0801552	0.346347	0.132044	0.0117097	0.247719	0.158995	0.0321541	17.329	56.4938	0.45478	47.9304	0.655557	0.150037	0.00701852	0.00123436	0.0121208	0.000837237	0.00211279	0.14793	0.0203817	0.000854448	0.294125	0.869987	0.149567	0.0117097	0.247719	0.158995	0.00553104	11.1417	0.0279737	1.87074	1.22638	1564.23	35.6545	0.0228516	0.000733973
268	4181.41	15.0832	3.64228	19.9492	3.18066	5.79751	0.0124976	63.9123	7.59445	9.46576	1.25289	0.314323	0.407593	0.77491	0.438402	17.7946	3.58191	0.14356	0.263468	4.82288	13.5823	58.7282	0.591626	36.0541	0.0662989	0.3144	0.172488	0.0333674	0.618498	0.179657	0.0314924	17.7946	58.7282	0.591626	36.0541	0.698101	0.174795	0.00369722	0.00132255	0.003566	0.000350793	0.00168202	0.0914219	0.0224405	0.000923439	0.438402	0.888356	0.263468	0.0333674	0.618498	0.179657	0.0069303	15.374	0.0279765	1.63247	1.13963	1511.05	37.8565	0.024498	0.000788593
269	3129.5	12.6022	3.98189	18.9957	4.88647	6.05496	0.0142995	68.3071	2.64222	11.4198	1.44998	0.137949	0.755221	0.621304	0.389482	20.1838	1.80797	0.241262	0.210261	6.74411	9.6684	52.8103	0.676552	46.377	0.0793512	0.204647	0.165154	0.0410884	0.428491	0.261173	0.0346197	20.1838	52.8103	0.676552	46.377	0.780606	0.116962	0.00585595	0.00155909	0.00437901	0.000383432	0.00167321	0.0679048	0.0192663	0.00101249	0.389482	0.796526	0.210261	0.0410884	0.428491	0.261173	0.00862939	15.2446	0.0275755	1.66494	1.29967	1437.78	47.9105	0.0208583	0.000893458
270	3796.57	14.1276	4.02269	14.7405	2.17188	8.31575	0.0136026	97.929	8.65498	6.27077	2.28217	0.0950447	0.0331047	0.807277	0.211172	19.2204	7.9841	0.0564773	0.365699	8.29826	3.50008	42.2471	0.684035	56.1953	0.0707834	0.460431	0.120254	0.00426178	0.353732	0.0844473	0.0328173	19.2204	42.2471	0.684035	56.1953	0.729556	0.12888	0.00136577	0.000787412	0.00384211	0.000714748	0.00178674	0.118315	0.0140586	0.000856349	0.211172	0.915919	0.365697	0.00426176	0.353731	0.0844469	0.00539275	11.0665	0.030058	1.70022	1.24041	1236.64	40.8891	0.0165792	0.00082413
271	4705.45	7.59157	3.97397	8.86719	3.13839	6.08487	0.0114632	101.383	9.58359	10.3504	1.22567	0.0316924	0.51175	0.736907	0.259119	16.7966	5.03603	0.190108	0.280581	1.01368	8.5872	35.5565	0.79754	61.1743	0.131725	0.318635	0.164342	0.0364345	0.601228	0.214652	0.0736525	16.7966	35.5565	0.79754	61.1743	0.806639	0.0395304	0.002844	0.00110914	0.0038071	0.000405314	0.00190306	0.124294	0.0191872	0.00108719	0.259119	0.773573	0.280575	0.0364337	0.601214	0.214648	0.00578155	7.53712	0.0569756	1.54956	1.24994	1758.1	38.7568	0.0220355	0.00100457
272	5915.21	7.60048	4.01757	17.254	4.42073	9.09939	0.0218337	62.4987	4.13788	8.00508	2.70842	0.270828	0.812578	0.725224	0.35721	19.8769	3.29274	0.112703	0.22447	7.05157	13.8171	44.3298	0.694559	37.0194	0.131571	0.226207	0.109897	0.0736159	0.267766	0.101453	0.0255895	19.8769	44.3298	0.694559	37.0194	0.82962	0.0918406	0.00463407	0.00134129	0.00364083	0.000560579	0.00290112	0.0436387	0.0194845	0.000945338	0.35721	0.890457	0.22447	0.0736159	0.267766	0.101453	0.00530786	13.8664	0.0227863	1.57752	1.30874	1720.65	46.3465	0.0216153	0.000771972
273	8503.89	9.32419	3.74084	13.2673	4.0026	8.64462	0.0143433	62.483	10.5447	9.84459	1.55117	0.358403	0.641421	0.764886	0.317467	18.7689	4.68744	0.159371	0.129307	3.87701	12.4182	34.2693	0.68653	76.8601	0.107248	0.249838	0.115679	0.0498359	0.493103	0.151572	0.0326167	18.7689	34.2693	0.68653	76.8601	0.80792	0.0710791	0.00664795	0.000987287	0.00536208	0.00023414	0.00245862	0.0813028	0.0203933	0.000870038	0.317467	0.832885	0.129307	0.0498358	0.493102	0.151572	0.00478541	10.4287	0.027166	1.72045	1.38999	1624.27	34.7612	0.0227515	0.000752412
274	8613.84	9.24971	3.67798	11.4433	2.18251	13.144	0.0222497	74.821	8.24145	8.65294	1.76999	0.529357	0.597494	0.760297	0.251688	20.9263	5.06357	0.0451738	0.154632	3.05244	8.11321	34.4625	0.550649	44.6609	0.108111	0.458188	0.0760803	0.0524993	0.429549	0.135426	0.0244529	20.9263	34.4625	0.550649	44.6609	0.789796	0.0907945	0.00307924	0.000563245	0.00456236	0.000209387	0.00330567	0.0815776	0.0176576	0.000929276	0.251688	0.939582	0.154632	0.0524992	0.429549	0.135426	0.00384299	7.59544	0.0229755	1.56644	1.23717	1473.61	49.7954	0.0211818	0.000834429
275	4162.93	16.0585	4.30583	15.4864	3.7016	9.91871	0.0229824	64.2238	6.38957	10.0536	1.1717	0.0241912	0.728453	0.74755	0.388598	16.8662	5.42197	0.044026	0.279154	1.44897	13.5994	44.1687	0.666764	61.4712	0.0622723	0.270153	0.10082	0.0541652	0.638005	0.215456	0.0280318	16.8662	44.1687	0.666764	61.4712	0.848768	0.0968719	0.0021478	0.000831755	0.00305039	0.000248579	0.00233828	0.0274845	0.0180459	0.000960517	0.388598	0.95924	0.279154	0.0541652	0.638005	0.215456	0.00529465	12.3312	0.0268892	1.56223	1.32597	1471.33	36.138	0.0211065	0.000825467
276	5052.14	10.4103	3.7832	11.7434	3.32808	9.11931	0.0132837	81.5492	9.2363	10.8349	2.24519	0.151586	0.478067	0.846692	0.310976	18.0177	3.56311	0.184486	0.0752126	3.80717	7.52441	39.0066	0.574838	59.2429	0.0960587	0.300474	0.109657	0.0373585	0.377114	0.0682829	0.0353267	18.0177	39.0066	0.574838	59.2429	0.849784	0.0400571	0.00552208	0.000449108	0.00795571	0.000241536	0.00264972	0.0741586	0.017441	0.000885655	0.310976	0.806149	0.0752125	0.0373584	0.377113	0.0682827	0.00510396	8.30321	0.0284786	1.56427	1.32929	1653.17	49.1108	0.0199107	0.00079546
277	7824.97	7.37888	3.21961	15.0935	3.76098	6.0828	0.0142529	63.0754	8.25797	3.47212	2.37689	0.359226	0.380778	0.607656	0.460379	17.3535	3.22807	0.200349	0.202763	5.59303	13.0142	43.7791	0.853781	59.7958	0.135522	0.265888	0.164398	0.06664	0.255652	0.165066	0.0350679	17.3535	43.7791	0.853781	59.7958	0.749674	0.10886	0.0073772	0.00187626	0.00487823	0.000716891	0.00252258	0.0962163	0.0239315	0.00102827	0.460379	0.856063	0.202763	0.06664	0.255652	0.165066	0.00691377	13.9026	0.0300203	1.64988	1.23688	2136.35	51.3637	0.025801	0.000844232
278	3216.37	7.83569	4.36847	13.5858	3.77508	8.317	0.0140714	65.0983	7.13293	6.4068	2.3788	0.271723	0.557542	0.637064	0.284406	19.7224	6.7383	0.107449	0.123943	3.0705	10.5708	47.6553	0.611198	57.8223	0.127621	0.264895	0.120236	0.0554395	0.267809	0.152571	0.0386614	19.7224	47.6553	0.611198	57.8223	0.804312	0.069421	0.00956736	0.00135357	0.00837468	0.000563832	0.00354853	0.0760263	0.0218726	0.000913854	0.284406	0.873627	0.123943	0.0554395	0.267809	0.152571	0.00495639	9.8059	0.0337756	1.85856	1.49486	2576.07	47.688	0.025007	0.000769557
279	8629.48	14.4253	4.42109	9.66496	4.32538	5.3164	0.00558059	105.57	11.6131	7.94357	2.20185	0.183236	0.260281	0.811656	0.209381	17.2922	5.69141	0.0869157	0.0692552	2.09626	9.80742	44.9946	0.468488	38.4123	0.0693226	0.231194	0.188097	0.0265949	0.368625	0.085539	0.0860422	17.2922	44.9946	0.468488	38.4123	0.608581	0.0250117	0.00963054	0.000716347	0.00788699	0.000288546	0.00148793	0.326033	0.0189062	0.00116863	0.209381	0.872929	0.0692408	0.0265894	0.368548	0.0855212	0.00632744	5.60352	0.0751087	1.87193	1.13922	1436.23	35.8146	0.0211299	0.00108465
280	7187.25	11.8736	3.73993	19.7821	4.90258	5.64005	0.0098801	102.905	12.9244	8.57576	1.9239	0.114241	0.591397	0.851155	0.24145	18.529	6.00324	0.165318	0.0962617	3.26041	9.99773	37.4548	0.801422	59.8638	0.0842205	0.203974	0.177303	0.0586969	0.442411	0.0773663	0.0335203	18.529	37.4548	0.801422	59.8638	0.749523	0.075772	0.00973534	0.00103628	0.00651502	0.000339078	0.00241816	0.133614	0.0203328	0.00107668	0.24145	0.790624	0.0962231	0.0586734	0.442234	0.0773353	0.00590348	16.8023	0.026502	1.76992	1.3266	2281.23	44.4489	0.0226512	0.000958536
281	8158.3	14.8988	4.11665	9.31746	4.19176	10.7565	0.0222315	74.8951	10.0261	5.68232	2.0379	0.276251	0.544257	0.741953	0.227303	20.1464	2.86208	0.0999247	0.146936	2.88255	12.7077	33.0331	0.762676	54.7585	0.0671195	0.238563	0.092967	0.0710648	0.364077	0.126624	0.0410748	20.1464	33.0331	0.762676	54.7585	0.825149	0.0771331	0.00606517	0.00104469	0.00535935	0.000346541	0.00385067	0.0562925	0.0216602	0.001119	0.227303	0.8624	0.146936	0.0710646	0.364076	0.126624	0.0045288	7.60883	0.0354229	1.6977	1.40086	2200.9	50.9874	0.0255841	0.000940917
282	6079.74	7.77536	3.47111	12.5583	2.48735	7.43804	0.0122725	96.0771	13.433	11.4162	1.70915	0.23646	0.197097	0.736619	0.300022	20.0542	7.30875	0.146527	0.280153	2.87662	9.67826	46.8103	0.903162	48.8886	0.128611	0.402034	0.134444	0.0127175	0.430986	0.154101	0.0371603	20.0542	46.8103	0.903162	48.8886	0.685579	0.126522	0.0038002	0.00147817	0.00670445	0.000746357	0.0023909	0.152242	0.0175567	0.00118425	0.300022	0.838279	0.280062	0.0127134	0.430846	0.154051	0.00643953	11.707	0.0311507	1.82403	1.25052	1860.26	51.7487	0.0208964	0.00105614
283	2904.81	8.75332	3.69468	16.9236	2.09572	5.76625	0.0106347	104.827	11.3692	9.83039	2.97166	0.162031	0.493852	0.655512	0.24395	19.4502	3.56176	0.181723	0.172129	2.48899	8.12389	24.7133	0.752652	75.4277	0.114242	0.477163	0.173423	0.0329311	0.220588	0.115924	0.0378609	19.4502	24.7133	0.752652	75.4277	0.716104	0.0848237	0.00349474	0.000726446	0.00597734	0.000801234	0.00175976	0.168837	0.0152975	0.0011831	0.24395	0.773853	0.172101	0.0329258	0.220552	0.115906	0.00787213	13.7588	0.0292987	1.6671	1.19382	1673.55	48.7214	0.0177676	0.00108451
284	4607.67	8.17784	3.94804	11.0491	3.41079	7.96383	0.0131447	103.455	11.6391	7.03052	2.36737	0.321078	0.302937	0.649091	0.192442	22.0067	4.87723	0.0721813	0.201444	1.48165	6.34947	38.0966	0.740262	63.2455	0.122282	0.293187	0.125568	0.0279686	0.274182	0.148227	0.0448676	22.0067	38.0966	0.740262	63.2455	0.728279	0.091816	0.00732882	0.00184822	0.00761584	0.000803882	0.00250126	0.1408	0.01374	0.000997601	0.192442	0.88785	0.201408	0.0279636	0.274134	0.148201	0.0062749	8.73151	0.0398357	1.93858	1.41183	1959.26	55.2506	0.0169317	0.000910418
285	3148.91	9.40281	3.63986	11.5298	3.17432	7.24168	0.0147219	70.4003	7.85914	6.63448	2.43942	0.204697	0.486922	0.72343	0.409281	17.1346	6.77463	0.13919	0.192865	1.15764	10.9387	57.722	0.793432	54.2749	0.106351	0.315028	0.13809	0.0530944	0.296558	0.113375	0.0435937	17.1346	57.722	0.793432	54.2749	0.809099	0.085314	0.00607335	0.00145123	0.00640535	0.000800214	0.00298083	0.0642959	0.0207371	0.00090235	0.409281	0.883074	0.192865	0.0530944	0.296558	0.113375	0.00582579	10.1229	0.0384965	1.77469	1.4359	2599.87	45.2546	0.0242319	0.00075752
286	9073.34	13.2617	3.81096	16.4512	4.05424	11.288	0.015188	67.0865	8.52355	9.624	1.59845	0.260275	0.482145	0.756335	0.270333	19.7096	7.49886	0.00599104	0.165918	1.96131	9.58742	42.9693	0.535934	42.0681	0.0754051	0.246655	0.0885897	0.037891	0.473168	0.152438	0.020522	19.7096	42.9693	0.535934	42.0681	0.789643	0.114964	0.00436347	0.000867994	0.00539114	0.000245665	0.00276555	0.0610806	0.0187786	0.000814092	0.270333	0.992194	0.165918	0.037891	0.473168	0.152438	0.00373568	10.8806	0.0203618	1.62366	1.28211	1450.62	37.7153	0.0219659	0.00072589
287	4610.35	19.841	3.6371	13.1629	2.51069	8.08633	0.0136022	63.6357	4.04427	5.13913	1.31671	0.225125	0.458443	0.761938	0.443073	20.4741	2.56506	0.136456	0.203522	2.14378	13.2627	55.3251	0.719693	33.5787	0.0504007	0.398297	0.123665	0.0679697	0.578668	0.180801	0.0341706	20.4741	55.3251	0.719693	33.5787	0.778342	0.128656	0.00300037	0.000766676	0.00423452	0.000301952	0.00291666	0.0551027	0.0246564	0.000795264	0.443073	0.894869	0.203522	0.0679697	0.578668	0.180801	0.00396759	11.108	0.0305782	1.58639	1.23476	2072.35	33.5249	0.0277701	0.000671781
288	4235.94	7.83972	3.40753	15.7892	5.05119	5.58302	0.0106948	66.2721	2.43349	6.03724	1.95587	0.204343	0.515378	0.703617	0.384121	19.4118	3.91468	0.220584	0.0548939	3.14401	12.3341	44.1738	0.54252	45.8749	0.127556	0.197973	0.179115	0.0600653	0.359746	0.151535	0.0386554	19.4118	44.1738	0.54252	45.8749	0.848514	0.0253187	0.00970082	0.000563446	0.00573243	0.000164983	0.00187532	0.0851554	0.0210278	0.0008516	0.384121	0.80973	0.0548939	0.0600653	0.359746	0.151535	0.00722118	11.3406	0.0313005	1.49874	1.2717	1741.95	43.031	0.0227208	0.000712248
289	5574.06	17.9716	4.11171	15.0209	5.11358	7.45976	0.0215496	104.735	12.8886	2.28309	2.80523	0.465561	0.618397	0.634972	0.239891	17.6794	6.19739	0.0895773	0.151855	1.8267	9.41223	45.2164	0.672968	47.2294	0.0556433	0.195558	0.134053	0.171988	0.226353	0.130124	0.0366946	17.6794	45.2164	0.672968	47.2294	0.806182	0.0804086	0.0056209	0.00100556	0.00177244	0.000275349	0.00219424	0.0806581	0.0183553	0.00097619	0.239891	0.879961	0.151786	0.171911	0.226251	0.130065	0.00523886	11.287	0.0322898	1.6136	1.30086	1640.56	40.3775	0.0209801	0.000881595
290	5249.28	9.5653	3.26064	14.7536	2.90659	6.53448	0.0140254	66.3606	7.56692	9.70238	1.3032	0.235778	0.402548	0.894168	0.426747	16.1859	7.44122	0.141268	0.212648	2.06492	13.8579	51.0488	0.690244	48.6525	0.104545	0.344046	0.153034	0.0370987	0.686133	0.0812093	0.0338216	16.1859	51.0488	0.690244	48.6525	0.777451	0.108111	0.00444766	0.00120122	0.0053633	0.000398528	0.00248632	0.0759329	0.022239	0.000975109	0.426747	0.886656	0.212648	0.0370987	0.686133	0.0812093	0.00650917	12.1338	0.0299881	1.59293	1.23843	2142.81	46.0708	0.0253019	0.000795954
291	2655.21	13.7778	3.69985	16.9452	2.55102	6.2414	0.0155603	63.1536	13.0658	4.03361	2.54221	0.300709	0.540378	0.63166	0.418749	17.972	5.0021	0.176138	0.204238	4.10995	13.4571	37.3782	0.611423	62.8213	0.0725805	0.392	0.16022	0.0846227	0.248469	0.14489	0.0349829	17.972	37.3782	0.611423	62.8213	0.793158	0.105885	0.00302849	0.000777258	0.00309514	0.0005125	0.00201271	0.0668749	0.0218869	0.000912351	0.418749	0.857851	0.204234	0.084621	0.248464	0.144887	0.0064176	13.1179	0.0300101	1.48269	1.176	1690.83	39.4942	0.0237879	0.000769043
292	7886.94	11.2773	3.99288	10.8838	3.22069	10.997	0.0165807	66.1565	1.89533	9.72379	1.91185	0.168763	0.783005	0.604592	0.313893	16.9527	5.61618	0.0310288	0.179391	2.10932	13.0487	45.4362	0.592747	46.3252	0.0886737	0.310492	0.0909339	0.0486846	0.316234	0.20682	0.0333604	16.9527	45.4362	0.592747	46.3252	0.828107	0.0797153	0.00422781	0.000924229	0.0064666	0.000433543	0.00356659	0.0535646	0.0215127	0.000946552	0.313893	0.964685	0.179391	0.0486846	0.316234	0.20682	0.00398852	7.84266	0.0321823	1.61749	1.33945	2011.8	42.3796	0.0253764	0.000796145
293	1775.08	10.31	4.16124	9.38077	3.3688	6.82913	0.0192009	104.702	7.91102	2.78488	1.32963	0.12514	0.461847	0.74636	0.292245	17.8342	5.00726	0.217002	0.08417	1.58596	5.57599	42.9418	0.70502	40.8138	0.0969932	0.296842	0.146432	0.123777	0.561329	0.19076	0.0649559	17.8342	42.9418	0.70502	40.8138	0.898812	0.0133431	0.00296759	0.000272737	0.00256475	9.05839e-05	0.00200384	0.0613474	0.0172503	0.00105054	0.292245	0.765713	0.0841697	0.123777	0.561327	0.190759	0.00607074	7.42231	0.0497376	1.3836	1.24359	1639.91	47.3727	0.0197894	0.000988478
294	7131.12	12.4925	4.49958	9.45609	4.26816	7.59402	0.00919655	98.5842	12.6971	6.80462	2.20887	0.157809	0.170479	0.726218	0.169322	18.5413	3.46789	0.0728999	0.13607	2.36781	9.33748	39.8626	0.560022	59.5714	0.080048	0.234293	0.131683	0.0181942	0.328774	0.123947	0.0626597	18.5413	39.8626	0.560022	59.5714	0.708245	0.0765058	0.0121126	0.00190697	0.0130452	0.000778768	0.00283015	0.165789	0.0161362	0.00105142	0.169322	0.878564	0.136036	0.0181897	0.328692	0.123916	0.00622785	6.00008	0.0550506	1.94562	1.37798	2206.94	56.5912	0.019479	0.00091327
295	5487.46	8.14066	3.62356	9.53239	2.59235	7.64256	0.011675	86.0313	8.58777	7.78579	1.99801	0.227381	0.480696	0.634742	0.331693	16.6768	4.59688	0.228913	0.0815074	1.35691	8.80754	47.2061	0.684268	54.4355	0.12284	0.38575	0.130846	0.0391891	0.317687	0.182811	0.0497387	16.6768	47.2061	0.684268	54.4355	0.808013	0.0380622	0.00656295	0.000582398	0.0093994	0.000323456	0.00264954	0.112646	0.0182614	0.00098275	0.331693	0.776766	0.0815073	0.039189	0.317687	0.182811	0.006068	7.521	0.0386354	1.67652	1.35465	2102.33	51.1199	0.0214016	0.000864596
296	6454.07	7.89246	3.66992	19.3327	4.89722	5.44755	0.0102487	64.7881	10.4262	9.71685	2.58364	0.222713	0.276033	0.674722	0.306436	17.8014	3.23354	0.186436	0.140089	2.2941	12.7839	39.9022	0.673666	61.6093	0.126703	0.204197	0.183569	0.0191673	0.261152	0.125899	0.0348468	17.8014	39.9022	0.673666	61.6093	0.711416	0.114028	0.0135024	0.00219968	0.00922698	0.000841858	0.00174246	0.127934	0.0161111	0.00104074	0.306436	0.802112	0.140089	0.0191672	0.261151	0.125899	0.0113628	14.9571	0.027951	1.81447	1.29085	1788.29	56.391	0.0185026	0.000838409
297	3717.09	17.6909	3.69512	13.4789	4.25968	5.62515	0.01415	73.6923	11.7547	10.449	1.974	0.375188	0.693821	0.691576	0.363619	16.5136	9.72887	0.1254	0.209145	3.54278	12.1453	46.0116	0.516321	47.8409	0.0565262	0.234759	0.177773	0.0459211	0.350342	0.156243	0.0487349	16.5136	46.0116	0.516321	47.8409	0.748256	0.115964	0.00598938	0.00158387	0.00363436	0.000444032	0.00156005	0.100453	0.018552	0.000965695	0.363619	0.880856	0.209142	0.0459204	0.350337	0.156241	0.00859006	9.33004	0.0429284	1.55327	1.16224	1448.05	46.6224	0.0205065	0.000823467
298	6512.6	9.72643	2.80949	13.223	2.72188	5.30171	0.0130093	65.0165	6.57643	9.29379	2.79657	0.272738	0.420488	0.798192	0.499751	17.1985	6.60114	0.369797	0.140077	1.41751	13.4145	40.3743	0.807644	54.2389	0.102813	0.367393	0.188618	0.0361134	0.285418	0.0721627	0.0400757	17.1985	40.3743	0.807644	54.2389	0.780709	0.0765711	0.00489137	0.000796779	0.00528829	0.000561713	0.0015684	0.107269	0.0199285	0.00112101	0.499751	0.773749	0.140077	0.0361134	0.285418	0.0721627	0.0103542	11.9506	0.0310086	1.49201	1.16483	1604.79	50.9839	0.02235	0.000939234
299	3291.84	20.8014	4.17128	11.721	3.00291	7.5815	0.0193905	90.8853	13.8927	9.95957	2.69293	0.0893775	0.672012	0.678751	0.23919	15.5095	6.18631	0.0236679	0.282512	1.2643	11.3726	41.3154	0.500613	36.4396	0.0480737	0.33301	0.1319	0.045798	0.252049	0.119293	0.0469407	15.5095	41.3154	0.500613	36.4396	0.835567	0.0799193	0.00183695	0.000722931	0.00286582	0.000566307	0.00174031	0.0594739	0.016386	0.00111856	0.23919	0.96671	0.28243	0.0457847	0.251976	0.119259	0.00715999	7.26774	0.045378	1.37318	1.14739	1260.46	46.1032	0.0190702	0.000991519
300	9625.63	11.802	3.61881	7.15012	4.15015	10.254	0.0142126	61.3146	2.2679	7.04348	1.95663	0.193603	0.371612	0.77409	0.388765	18.6097	4.90747	0.0947924	0.238035	3.8651	13.9529	42.7457	0.777316	57.2756	0.0847314	0.240955	0.0975229	0.0408408	0.395624	0.115459	0.0493582	18.6097	42.7457	0.777316	57.2756	0.840087	0.073635	0.0047574	0.00148619	0.00545958	0.000534455	0.00324638	0.0491425	0.0207187	0.000746588	0.388765	0.914335	0.238035	0.0408408	0.395624	0.115459	0.00350938	6.1769	0.0451299	1.65961	1.39421	1899.84	32.6228	0.0239019	0.000620135
301	8694.92	9.24687	4.03075	16.2594	3.65779	12.7299	0.019647	63.1993	3.45521	10.0368	1.48878	0.0514512	0.603635	0.715996	0.32944	16.4586	4.73154	0.145649	0.111136	4.23094	11.6885	43.1749	0.672121	41.294	0.108145	0.273389	0.0785552	0.0430616	0.480928	0.190763	0.0194741	16.4586	43.1749	0.672121	41.294	0.858118	0.0695104	0.00423278	0.000529231	0.00733899	0.000196675	0.00364165	0.0385029	0.018216	0.000958917	0.32944	0.850677	0.111136	0.0430616	0.480928	0.190763	0.0041195	12.6846	0.0165661	1.57913	1.35508	1741.12	48.2439	0.0215589	0.000811998
302	9300.96	18.4346	3.89305	9.88767	3.06653	9.07318	0.0107777	101.753	12.8679	8.41309	1.11978	0.312711	0.306927	0.640821	0.158612	22.5509	5.52756	0.109472	0.0886516	3.91324	9.8885	32.7965	0.730479	57.6506	0.0542458	0.326101	0.110215	0.0233785	0.572274	0.320759	0.0433947	22.5509	32.7965	0.730479	57.6506	0.662973	0.0975828	0.00882556	0.00085808	0.0122563	0.000210008	0.00274565	0.19359	0.0146719	0.00117375	0.158612	0.817446	0.0886202	0.0233702	0.572071	0.320645	0.00578164	7.64543	0.0354728	1.97297	1.30803	1744.24	51.7573	0.0175322	0.00104084
