Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	7476.9	8.00985	4.49746	13.805	2.88268	8.09055	0.00919755	117.692	13.3446	6.31458	2.96859	0.288789	0.827037	0.168214	18.0497	4.68696	0.0942612	0.081543	1.29638	10.1972	46.1845	0.640625	51.4097	0.124846	0.346899	0.123601	0.0378234	0.278596	0.0582644	0.0402673	18.0497	46.1845	0.640625	51.4097	0.73599	0.0402187	0.00684201	0.000606179	0.0117766	0.000560691	0.00350578	0.183651	0.0171539	0.00130318	0.168214	0.845335	0.0814166	0.0377648	0.278164	0.058174	0.00416244	9.67837	0.0340394	1.87539	1.38027	2683.83	42.288	0.0213795	0.00118406
271	4315.93	12.177	4.33426	10.3529	2.30565	7.96405	0.0110928	120.495	13.8702	11.2669	1.87539	0.660315	0.810375	0.162525	18.9049	5.0206	0.0612667	0.108671	1.30384	9.81438	41.9289	0.613238	54.6949	0.082122	0.433717	0.125564	0.0474933	0.43211	0.101112	0.0525677	18.9049	41.9289	0.613238	54.6949	0.7778	0.037974	0.00398172	0.000483895	0.00817863	0.0003692	0.00319542	0.151342	0.0162649	0.00133807	0.162525	0.894655	0.108408	0.0473783	0.431063	0.100867	0.00433895	6.99956	0.04703	1.69711	1.32001	2450.41	42.0271	0.0202855	0.00122693
272	7345.51	8.27937	4.19779	17.6241	5.61998	7.8756	0.0108411	61.2278	2.04249	9.39369	1.82996	0.264455	0.65083	0.323603	19.3344	4.772	0.240023	0.230778	1.65794	13.3686	43.1272	0.721083	48.1953	0.120782	0.177937	0.126974	0.0183224	0.355653	0.190807	0.0302434	19.3344	43.1272	0.721083	48.1953	0.758845	0.130913	0.0074195	0.00222596	0.00771763	0.000694994	0.00242121	0.0703874	0.0200358	0.000919765	0.323603	0.762767	0.230778	0.0183224	0.355653	0.190807	0.00582398	14.2992	0.0230686	1.74634	1.3252	1778.43	43.29	0.0231468	0.000764438
273	9533.55	9.07473	4.49965	9.74321	3.92695	9.1018	0.0138167	123.584	13.8882	5.55023	2.95994	0.353406	0.850524	0.098446	19.9411	5.14479	0.0233255	0.19022	2.13376	9.22379	39.1327	0.720858	55.8357	0.110196	0.254651	0.109868	0.0541564	0.287345	0.0504997	0.0507399	19.9411	39.1327	0.720858	55.8357	0.795899	0.0418669	0.00456809	0.0010677	0.00582584	0.000731008	0.00344851	0.131326	0.015983	0.00133463	0.098446	0.947362	0.18964	0.0539913	0.286469	0.0503458	0.00366239	7.29122	0.048069	1.73329	1.37952	2326.5	40.5686	0.0201176	0.00123696
274	8869.94	19.3858	4.28812	13.4356	4.38099	7.51393	0.00973304	120.472	13.4804	5.2531	2.80037	0.356427	0.746881	0.144268	19.8799	5.58214	0.0655664	0.0861441	1.35315	8.29989	39.3722	0.666141	56.5361	0.0515841	0.228259	0.133086	0.0506765	0.266708	0.0903877	0.0424759	19.8799	39.3722	0.666141	56.5361	0.756936	0.0482895	0.00665269	0.000625172	0.00696701	0.000366059	0.00258141	0.162204	0.016028	0.00125836	0.144268	0.880785	0.085969	0.0505734	0.266166	0.0902039	0.00423079	9.59713	0.0374121	1.7869	1.35257	2013.55	36.8394	0.0193791	0.00118062
275	6482.26	17.9414	4.25737	13.2462	2.26952	8.62425	0.0116351	119.471	12.7579	9.1288	1.76394	0.527242	0.769054	0.149986	19.4685	7.21774	0.0807463	0.124852	1.87964	10.7217	42.4287	0.731203	49.4278	0.055737	0.440622	0.115952	0.0444174	0.435986	0.130926	0.0372674	19.4685	42.4287	0.731203	49.4278	0.717656	0.0788346	0.00352257	0.000501632	0.00804579	0.000370856	0.00330893	0.171434	0.0162217	0.00149828	0.149986	0.857964	0.124687	0.0443586	0.435409	0.130753	0.00413258	10.2197	0.0319741	1.78417	1.28042	2308.97	41.3368	0.0203803	0.00137841
276	7136.91	13.9378	4.11643	8.53529	3.6392	6.76445	0.00955637	116.381	13.3724	8.93575	1.26002	0.382095	0.828682	0.197546	18.4125	4.72456	0.116142	0.18603	2.16842	9.50601	41.9315	0.705336	53.3538	0.0717473	0.274786	0.147832	0.0354347	0.657674	0.135965	0.0712968	18.4125	41.9315	0.705336	53.3538	0.747435	0.0551258	0.00513871	0.00117171	0.00662548	0.000392375	0.00266734	0.163946	0.0178367	0.0011963	0.197546	0.828319	0.185765	0.0353842	0.656737	0.135771	0.00468358	6.51708	0.0590565	1.71044	1.27844	2217.72	41.8875	0.0212043	0.00109458
277	7007.16	19.4242	3.63329	11.4602	2.92199	6.94639	0.0103319	122.952	13.838	6.12973	2.43835	0.462571	0.736145	0.18823	20.046	5.84241	0.0201166	0.104409	1.9047	9.29581	39.4444	0.68113	56.604	0.0514822	0.342233	0.14396	0.0555521	0.301903	0.10821	0.0456403	20.046	39.4444	0.68113	56.604	0.750585	0.0482587	0.00442461	0.000513793	0.00653037	0.00039926	0.00261517	0.170046	0.0167121	0.00142196	0.18823	0.966962	0.104111	0.0553937	0.301042	0.107902	0.00471814	8.49374	0.0441324	1.68456	1.26441	2137.18	40.2706	0.0200763	0.00132495
278	7072.32	15.9819	4.05685	15.1853	3.13265	7.95257	0.0117494	115.819	12.3793	5.99791	1.65317	0.410709	0.700215	0.155311	19.3391	4.73485	0.0127059	0.200375	1.33203	8.9538	40.429	0.640597	49.9574	0.0625708	0.319219	0.125746	0.0479475	0.423559	0.181339	0.0335937	19.3391	40.429	0.640597	49.9574	0.764962	0.0754314	0.002647	0.000662428	0.00425862	0.000336938	0.00220716	0.133543	0.0162699	0.00120256	0.155311	0.976615	0.200214	0.0479088	0.423218	0.181193	0.00423221	10.5753	0.0328081	1.59795	1.22237	1579.7	33.5017	0.019399	0.0011287
279	7516.58	17.4386	4.00211	8.81869	2.51696	11.5942	0.0154434	66.2192	12.0854	11.3654	1.17361	0.267144	0.859056	0.271061	16.7741	8.99222	0.0594951	0.20828	2.75411	12.7044	50.0315	0.599894	45.1362	0.0573441	0.397305	0.08625	0.0201921	0.731977	0.120094	0.0391421	16.7741	50.0315	0.599894	45.1362	0.823807	0.0912834	0.00272401	0.000716601	0.00784598	0.000323362	0.0031932	0.0521894	0.0185638	0.000970409	0.271061	0.925274	0.208278	0.0201919	0.731969	0.120093	0.00424651	6.24669	0.0362172	1.68277	1.38628	1774.43	40.0917	0.0223112	0.00083128
280	9004.88	7.24804	4.39046	10.0803	2.02764	9.82318	0.00974593	121.541	13.9674	6.70757	2.0216	0.332617	0.64275	0.13666	19.4494	6.37934	0.0525309	0.133473	2.65396	9.74843	46.2081	0.648727	45.0151	0.137968	0.493184	0.1018	0.0318729	0.317941	0.176716	0.0443389	19.4494	46.2081	0.648727	45.0151	0.721709	0.0409915	0.00360516	0.000553291	0.010722	0.000521368	0.00359581	0.202474	0.0163361	0.00142886	0.13666	0.90073	0.13311	0.0317861	0.317076	0.176235	0.00351719	7.02327	0.0399373	1.82021	1.31366	2220.24	40.6906	0.0204979	0.00132529
281	7952.81	8.80647	4.29022	11.8811	3.38053	9.30789	0.0134321	115.447	13.7134	8.10472	1.92051	0.352766	0.926044	0.141714	19.9784	5.612	0.124816	0.116479	1.66097	9.89845	37.2953	0.7277	53.0221	0.113553	0.295812	0.107436	0.040307	0.482187	0.0385085	0.0387946	19.9784	37.2953	0.7277	53.0221	0.814345	0.0402889	0.00428903	0.000564156	0.00703	0.000302668	0.00292423	0.115914	0.0148277	0.00122582	0.141714	0.783579	0.116297	0.0402438	0.481431	0.0384482	0.0043067	9.10435	0.0303987	1.65611	1.34865	1919.86	40.8507	0.0184989	0.00112091
282	4330.14	10.8944	4.4363	9.88307	2.76076	6.5133	0.00816495	117.945	13.2402	10.1208	1.45293	0.408028	0.641466	0.205448	18.8899	6.34116	0.151995	0.219241	2.2851	9.05314	45.3083	0.717724	43.7752	0.0917903	0.362219	0.153532	0.0258612	0.441498	0.246766	0.0689173	18.8899	45.3083	0.717724	43.7752	0.661954	0.0638718	0.00397065	0.00111231	0.00707575	0.000568378	0.00234204	0.241463	0.0171946	0.00137935	0.205448	0.786202	0.218912	0.0258224	0.440835	0.246396	0.0051226	7.66647	0.0541829	1.80903	1.19749	1967.59	42.7932	0.0205108	0.00128354
283	9151.17	12.0386	4.13893	11.7865	2.24389	8.68042	0.00999142	119.72	13.7863	7.65864	1.58561	0.48427	0.719236	0.149089	18.4371	5.1813	0.0193077	0.113377	1.41423	10.4935	44.1537	0.695792	55.2699	0.0830661	0.445655	0.115202	0.0454786	0.453602	0.17707	0.0404541	18.4371	44.1537	0.695792	55.2699	0.726971	0.0564045	0.00466675	0.000595015	0.0102658	0.000396737	0.0039161	0.179366	0.0180014	0.00138516	0.149089	0.96392	0.113127	0.0453782	0.4526	0.176679	0.00357469	8.73552	0.0389945	1.88132	1.36767	2871.94	38.7285	0.0226489	0.00126989
284	2463.86	12.8008	3.87187	10.5962	3.51896	5.38276	0.0122533	114.862	13.9969	11.4321	1.39609	0.625599	0.788478	0.240982	18.7659	6.39557	0.0913488	0.290861	1.55385	8.82636	43.3699	0.744358	53.8622	0.0781201	0.284175	0.185778	0.0431479	0.564776	0.15151	0.0678837	18.7659	43.3699	0.744358	53.8622	0.791727	0.0625721	0.0034088	0.0013938	0.00372824	0.000531877	0.00204538	0.116306	0.0176386	0.0011786	0.240982	0.878102	0.290363	0.043074	0.563809	0.151251	0.00649921	8.54015	0.0596088	1.57854	1.24978	2104.98	45.2605	0.0206185	0.00107743
285	6626.53	9.42192	3.84761	19.9891	3.00231	7.75425	0.0118631	117.46	13.8639	6.1239	2.00886	0.471673	0.6955	0.181197	18.9983	5.04973	0.0509457	0.127897	1.52277	9.58869	40.2601	0.688775	52.0905	0.106135	0.333077	0.128962	0.0535686	0.346216	0.151579	0.0248232	18.9983	40.2601	0.688775	52.0905	0.781584	0.0668082	0.00403363	0.000589904	0.00630104	0.000373482	0.00278288	0.121596	0.0161483	0.0012079	0.181197	0.916655	0.127649	0.0534645	0.345544	0.151284	0.00460003	14.8952	0.0227543	1.62075	1.26675	2093.15	41.9911	0.0196367	0.00110382
286	8122.91	19.3548	4.17417	11.0769	3.53627	7.30374	0.00895377	117.741	13.8249	5.34272	1.73411	0.264522	0.700143	0.189842	19.475	6.00947	0.127883	0.111564	1.50866	10.0658	40.7584	0.699721	54.2483	0.0516668	0.282784	0.136916	0.0346646	0.403748	0.172917	0.0515949	19.475	40.7584	0.699721	54.2483	0.700687	0.0660041	0.0060794	0.000761233	0.00859632	0.000357612	0.00254695	0.198469	0.0168566	0.00138926	0.189842	0.808572	0.111347	0.0345971	0.402962	0.17258	0.00493801	8.38218	0.0417182	1.81183	1.26952	1993.34	41.3907	0.0203535	0.00128173
287	7722.53	7.92967	4.26588	13.3192	3.20543	7.08715	0.00770915	120.34	13.0579	9.12723	2.4295	0.344639	0.868955	0.177466	19.9601	5.7941	0.109793	0.103557	1.04591	8.82557	43.1992	0.725161	53.3254	0.126109	0.311971	0.1411	0.0328112	0.357668	0.0539391	0.0451917	19.9601	43.1992	0.725161	53.3254	0.674003	0.0410141	0.00647437	0.000746158	0.00959666	0.000521995	0.00270589	0.248872	0.0163624	0.0013646	0.177466	0.8271	0.103386	0.0327572	0.357079	0.0538502	0.00433263	10.3082	0.0373781	1.98706	1.33929	2271.95	37.5655	0.0201051	0.00127793
288	4306.68	18.3188	3.92615	7.46323	2.86442	5.69702	0.011881	110.298	12.1018	8.74639	1.22668	0.273548	0.751844	0.229475	15.9049	8.21448	0.0521898	0.317394	4.01948	9.64549	46.0227	0.684442	53.6924	0.0545887	0.349111	0.17553	0.0235143	0.61291	0.202299	0.0923405	15.9049	46.0227	0.684442	53.6924	0.761227	0.0632807	0.00296235	0.0013763	0.00446778	0.000568432	0.00209615	0.146714	0.0169719	0.00126173	0.229475	0.926055	0.317256	0.0235041	0.612644	0.202211	0.00678707	5.64858	0.0855124	1.65691	1.26128	2045.21	46.3892	0.0199354	0.00114568
289	4413.76	9.37179	4.39552	7.10181	3.90727	6.82399	0.012653	116.558	13.3036	7.89686	2.74028	0.346691	0.902884	0.161417	20.1758	5.05894	0.0921844	0.195253	1.43867	8.46557	42.0792	0.671981	51.0524	0.106703	0.255933	0.146542	0.0396388	0.329486	0.0354402	0.0906991	20.1758	42.0792	0.671981	51.0524	0.798445	0.0284027	0.00479765	0.00116132	0.00550403	0.000741692	0.00242072	0.142223	0.0159446	0.00130922	0.161417	0.84525	0.19498	0.0395834	0.329026	0.0353907	0.00554159	5.14831	0.0766634	1.70708	1.36301	2093.05	44.3768	0.0193586	0.00121279
290	8472.02	10.2865	4.07193	7.07837	3.38628	7.93185	0.0121935	120.757	13.9257	10.0797	2.27632	0.471162	0.889918	0.141649	19.565	5.13008	0.0237394	0.192584	1.95099	9.09738	41.3071	0.69417	54.0126	0.0972148	0.295309	0.126074	0.041598	0.390946	0.0483596	0.0725258	19.565	41.3071	0.69417	54.0126	0.781996	0.0367461	0.00467704	0.00111111	0.00675461	0.000692282	0.00324374	0.14881	0.0164713	0.00131931	0.141649	0.954663	0.192097	0.0414928	0.389957	0.0482374	0.0042844	5.22023	0.0692377	1.74262	1.36273	2465.67	44.4194	0.0205024	0.00121353
291	8647.3	13.4981	4.16542	12.6741	5.15205	6.24575	0.0101166	122.016	13.7897	8.83026	1.36991	0.770978	0.819924	0.162965	18.7336	5.13194	0.0460866	0.0998629	1.25199	10.0109	43.0286	0.673969	53.0199	0.0740845	0.194097	0.160109	0.0715883	0.598524	0.131451	0.0526208	18.7336	43.0286	0.673969	53.0199	0.77713	0.0339971	0.00753317	0.000832213	0.00548739	0.000211952	0.00256845	0.154476	0.0182976	0.00132562	0.162965	0.919789	0.0996021	0.0714014	0.596961	0.131108	0.00463787	9.21535	0.0484	1.73469	1.34808	2328.25	37.4774	0.021687	0.00122659
292	9761.62	8.98023	4.49476	15.9413	2.65155	10.2225	0.00989148	120.751	13.7768	7.67733	1.02162	0.339648	0.617973	0.127117	19.9834	8.00959	0.0276107	0.192623	1.33776	8.34883	47.5602	0.691885	49.4422	0.111356	0.377138	0.0978234	0.0273394	0.604895	0.373942	0.027582	19.9834	47.5602	0.691885	49.4422	0.680655	0.100274	0.00395401	0.000939975	0.00954695	0.000353265	0.00348501	0.185932	0.0156585	0.00130118	0.127117	0.94464	0.192167	0.0272746	0.603462	0.373056	0.00339526	11.6539	0.0260551	1.96081	1.33463	2151.24	40.2488	0.0201003	0.00121602
293	8214.42	12.9322	4.33794	16.4245	3.05128	7.28159	0.0104765	114.685	13.385	9.65667	1.81487	0.514129	0.649751	0.168279	16.1167	6.15697	0.0254498	0.253723	1.31018	10.4544	46.4135	0.725308	55.0673	0.0773264	0.327731	0.137333	0.0345933	0.358015	0.192988	0.0362715	16.1167	46.4135	0.725308	55.0673	0.663869	0.138971	0.00454152	0.00154074	0.00734922	0.000874763	0.00319836	0.162515	0.0176462	0.00126087	0.168279	0.955658	0.253402	0.0345496	0.357563	0.192745	0.00472899	12.672	0.0346631	1.90796	1.26664	2586.79	45.9754	0.0217802	0.00113081
294	8044.68	14.2308	3.96897	8.26346	3.03856	7.14993	0.00971092	120.723	13.9782	6.40285	1.19572	0.321014	0.831135	0.176646	18.697	6.84756	0.0579762	0.0836836	2.30674	10.4857	40.6101	0.606439	54.9142	0.0702701	0.329103	0.139862	0.0416699	0.695092	0.141225	0.067176	18.697	40.6101	0.606439	54.9142	0.757768	0.0244153	0.00504274	0.00045892	0.00771501	0.000174335	0.00244219	0.187041	0.0152194	0.00145423	0.176646	0.904378	0.0834678	0.0415624	0.693299	0.14086	0.00503721	5.58577	0.0607525	1.71435	1.29908	1939.35	38.4192	0.0184046	0.00134742
295	4584.49	17.5756	4.40975	9.79734	3.68273	5.86798	0.00775234	115.633	13.5313	11.9836	1.02014	0.430409	0.854837	0.238481	18.1048	6.05084	0.224949	0.142039	1.75833	9.01265	47.309	0.732089	51.2873	0.0568971	0.271538	0.170416	0.0307028	0.83796	0.142297	0.0767039	18.1048	47.309	0.732089	51.2873	0.6997	0.0617203	0.00665746	0.0010997	0.00771306	0.000295754	0.00228819	0.202899	0.0173983	0.0012145	0.238481	0.724367	0.141832	0.0306581	0.83674	0.14209	0.00540698	7.79849	0.0555618	1.84928	1.29394	2185.68	40.5705	0.0204933	0.00111998
296	6907.55	14.7168	4.3638	15.8282	3.18662	7.78751	0.0110851	121.954	13.5778	6.78833	1.1096	0.490002	0.807551	0.139714	18.2231	4.81127	0.00675606	0.0998075	1.28198	10.3194	42.828	0.613433	54.3918	0.0679496	0.313812	0.128411	0.0582915	0.727786	0.17344	0.0354026	18.2231	42.828	0.613433	54.3918	0.751677	0.0601643	0.00606873	0.000670624	0.00846795	0.000225107	0.00376029	0.151325	0.0177503	0.00137602	0.139714	0.986791	0.099571	0.0581533	0.726061	0.173029	0.00406706	10.5644	0.0349349	1.78126	1.33893	2936.77	44.608	0.0222599	0.00124916
297	3526.72	8.40204	3.59647	9.90862	2.11203	7.70887	0.0142352	61.3784	9.78311	6.78043	1.77581	0.436512	0.64808	0.4286	16.223	7.52712	0.181042	0.202811	1.28112	13.4179	50.0581	0.655054	45.7909	0.119019	0.473478	0.129721	0.0417222	0.364949	0.198174	0.0470839	16.223	50.0581	0.655054	45.7909	0.851889	0.0584135	0.00291885	0.000742576	0.00674155	0.00059113	0.00289694	0.0543767	0.0211947	0.000993515	0.4286	0.8578	0.202811	0.0417222	0.364949	0.198174	0.00593369	7.95561	0.0403886	1.49408	1.27279	2254.65	47.3265	0.0247303	0.000812915
298	7351.64	8.26751	3.86099	17.9288	2.21642	8.60432	0.0103735	114.39	13.5634	7.8453	1.61602	0.327135	0.883533	0.16507	19.9669	4.96005	0.0783182	0.0784529	1.48825	10.6356	36.159	0.675931	56.8952	0.120955	0.451178	0.116221	0.0368417	0.546734	0.0720703	0.0250283	19.9669	36.159	0.675931	56.8952	0.763951	0.0501876	0.00421183	0.000357941	0.0101433	0.000248473	0.00322172	0.15168	0.016322	0.00125798	0.16507	0.868419	0.078347	0.036792	0.545996	0.071973	0.00429869	13.0777	0.021735	1.71211	1.30797	2278.04	42.0151	0.0202613	0.0011375
299	6558.91	7.93492	4.39348	10.9323	2.84356	8.94135	0.0116954	120.892	13.1068	6.36216	2.92121	0.484059	0.649747	0.13287	19.5704	4.98862	0.0385839	0.182023	3.07368	8.67333	41.081	0.702953	52.9206	0.126025	0.351672	0.11184	0.0494354	0.222424	0.1199	0.0449463	19.5704	41.081	0.702953	52.9206	0.776524	0.050732	0.00414757	0.00092048	0.00742539	0.000861453	0.00362527	0.139254	0.0166869	0.00123363	0.13287	0.925078	0.181703	0.0493484	0.222033	0.119689	0.00366503	8.11638	0.0415788	1.71322	1.33035	2413.63	43.5177	0.0204804	0.00113609
300	8594.35	9.8114	4.45182	8.01449	3.28374	9.42812	0.0129111	119.916	13.0861	7.13969	2.73155	0.342993	0.813058	0.115754	20.067	7.42266	0.0391982	0.175853	1.51988	8.19458	42.1524	0.659609	50.2538	0.101922	0.304531	0.106066	0.0390596	0.297654	0.0684381	0.0589165	20.067	42.1524	0.659609	50.2538	0.791449	0.0344416	0.0037356	0.000795067	0.00635122	0.000607436	0.00293218	0.145457	0.0147628	0.00131761	0.115754	0.918951	0.175569	0.0389964	0.297173	0.0683274	0.00389634	5.60221	0.0541413	1.72381	1.36431	1931.51	39.1241	0.0186414	0.00123683
301	4282.75	16.5104	3.6392	11.4401	3.5829	5.77816	0.0120053	115.683	13.9755	7.93887	1.81337	0.665923	0.729692	0.211212	19.0256	5.55451	0.0341663	0.118719	1.843	10.9323	38.6908	0.625445	55.4078	0.0605679	0.279104	0.173065	0.0612075	0.402396	0.149064	0.0550537	19.0256	38.6908	0.625445	55.4078	0.801801	0.0428411	0.00538533	0.000723551	0.00561885	0.000346509	0.0022385	0.12398	0.0166628	0.00132398	0.211212	0.948262	0.118506	0.0610975	0.401672	0.148796	0.0068241	8.06019	0.0522053	1.58402	1.27007	2146.08	46.743	0.0196085	0.00118688
302	4825.95	8.11978	4.25335	11.4861	3.61315	6.00918	0.0116346	113.076	13.7157	5.51651	1.6722	0.242558	0.672229	0.196562	16.9522	5.10778	0.0655944	0.300043	2.09192	9.77263	43.471	0.654616	55.6375	0.123156	0.276767	0.166412	0.0295576	0.402003	0.196012	0.0616231	16.9522	43.471	0.654616	55.6375	0.776783	0.0521735	0.00359423	0.0015369	0.00438816	0.000678717	0.00195757	0.142708	0.0159755	0.00124323	0.196562	0.898789	0.299647	0.0295185	0.401472	0.195753	0.00655627	8.29877	0.0553861	1.64297	1.27623	1830.71	42.5326	0.0189135	0.00113643
303	6574.62	8.07921	4.21183	15.8255	3.21462	7.63537	0.0105315	118.045	13.6581	10.1109	2.36792	0.556147	0.6735	0.141056	19.8234	5.32215	0.0109379	0.186816	1.11733	9.66855	39.9543	0.582609	51.6053	0.123774	0.311079	0.130969	0.0370457	0.284427	0.137885	0.0348565	19.8234	39.9543	0.582609	51.6053	0.753255	0.0533892	0.00370007	0.000847575	0.00587069	0.000587931	0.00231152	0.164648	0.0155209	0.00128272	0.141056	0.978805	0.186471	0.0369773	0.283902	0.13763	0.00468874	10.1518	0.0341177	1.67774	1.26377	1752.5	36.7954	0.018859	0.00119252
304	3648.73	17.3439	3.46341	13.5891	2.66904	6.84466	0.0125256	62.7197	5.00541	3.83294	2.94827	0.253102	0.731716	0.412743	17.0807	6.60186	0.159353	0.122848	1.4978	12.5359	47.8079	0.629902	55.0683	0.0576572	0.374667	0.146099	0.0483177	0.248185	0.0909971	0.0372359	17.0807	47.8079	0.629902	55.0683	0.834348	0.0736522	0.00409987	0.0005742	0.00664547	0.000574106	0.0024134	0.0563932	0.0211793	0.000905161	0.412743	0.868475	0.122848	0.0483177	0.248185	0.0909971	0.00619578	10.6356	0.0323384	1.55175	1.2947	2073.5	40.459	0.024025	0.000759522
305	7405.8	9.36878	4.19504	15.9867	3.35991	7.90067	0.0106871	116.212	13.4516	9.4387	1.45687	0.630777	0.728289	0.15738	18.7482	7.8778	0.0645716	0.0667466	1.30698	10.8843	38.6089	0.618804	55.3285	0.106737	0.297627	0.126572	0.0486707	0.4999	0.186503	0.0332134	18.7482	38.6089	0.618804	55.3285	0.784645	0.0331069	0.00604622	0.000431556	0.00853816	0.000178538	0.00297961	0.147637	0.016713	0.00131769	0.15738	0.887454	0.066649	0.0485995	0.499169	0.186231	0.00455753	10.8517	0.0294754	1.70428	1.33725	2253.49	40.7834	0.0204681	0.00119753
306	8504.23	7.05826	4.00551	14.5495	3.69689	8.00292	0.0110425	119.589	13.9821	10.0112	1.94115	0.491246	0.911776	0.161358	19.6434	5.18248	0.0288108	0.0761528	1.66449	9.07943	48.3384	0.592363	38.0704	0.141678	0.270498	0.124954	0.0447405	0.469709	0.0454493	0.0344002	19.6434	48.3384	0.592363	38.0704	0.794109	0.0270121	0.00642614	0.000527925	0.00849882	0.000260722	0.0030072	0.144857	0.0158314	0.00129966	0.161358	0.948802	0.0759713	0.0446339	0.46859	0.045341	0.00457768	9.57559	0.032639	1.70291	1.3523	2229.63	44.9576	0.0195152	0.00119412
307	7638.12	8.71129	3.72174	12.698	2.67382	5.50395	0.00915729	120.832	13.7574	9.10832	2.64963	0.421518	0.870868	0.231008	16.8222	4.89552	0.0769404	0.164096	1.22412	10.1686	42.5639	0.656838	52.9246	0.114794	0.373997	0.181688	0.0403023	0.328675	0.0487359	0.053252	16.8222	42.5639	0.656838	52.9246	0.710686	0.0354445	0.00321653	0.000629257	0.00484648	0.000585115	0.0017897	0.226645	0.0163269	0.0014742	0.231008	0.893382	0.163708	0.0402071	0.327899	0.0486207	0.00583888	9.34714	0.0475744	1.67596	1.19108	1768.22	35.4393	0.0193448	0.00138267
308	4320.5	8.1588	3.90132	7.14194	3.53216	6.44559	0.0162114	118.343	13.7954	6.60142	2.0282	0.466539	0.937591	0.159612	19.7328	4.74715	0.0540799	0.201221	3.222	9.87346	32.5414	0.691678	56.8713	0.122567	0.283113	0.155145	0.0662619	0.462277	0.0307706	0.0847486	19.7328	32.5414	0.691678	56.8713	0.851541	0.0184627	0.00298594	0.000749734	0.00336836	0.000407123	0.00213432	0.104254	0.0156335	0.00139235	0.159612	0.905528	0.200817	0.0661289	0.46135	0.0307089	0.00612079	5.29139	0.0767423	1.46663	1.2489	1813.12	44.1132	0.0184788	0.00128175
309	8184.08	9.30065	4.29595	7.96467	3.21579	9.00717	0.0111868	112.457	13.626	9.51399	1.11734	0.504544	0.618504	0.177018	18.6164	4.84653	0.127083	0.125107	1.21166	10.5653	42.8571	0.723923	56.4373	0.107519	0.310966	0.111023	0.0328004	0.55355	0.341432	0.0598829	18.6164	42.8571	0.723923	56.4373	0.796136	0.039141	0.00584098	0.000833785	0.00987077	0.000278229	0.00301755	0.130621	0.0148366	0.00118379	0.177018	0.802483	0.124956	0.0327608	0.552882	0.34102	0.00467834	6.15505	0.048055	1.80008	1.43311	2144.85	41.0589	0.0186446	0.00106436
310	8734.72	19.1457	4.14248	10.2502	3.55984	8.31342	0.0109056	116.703	13.3213	7.45132	1.86661	0.531295	0.628767	0.156158	19.8613	5.40626	0.0759372	0.118929	1.51605	10.0356	36.3933	0.650148	52.7896	0.052231	0.280912	0.120287	0.0448324	0.33685	0.198881	0.0486125	19.8613	36.3933	0.650148	52.7896	0.762307	0.0551305	0.00465493	0.000626988	0.00689033	0.000315487	0.00273142	0.150341	0.0175502	0.00133128	0.156158	0.868483	0.11876	0.0447686	0.33637	0.198598	0.00433243	7.22414	0.0422192	1.62839	1.24133	1873.67	41.0893	0.0211488	0.00122792
311	2996.58	11.5066	3.97874	12.2254	3.16323	5.51566	0.00989163	117.719	13.4128	6.66301	1.0473	0.362918	0.730934	0.244162	18.7708	4.96009	0.152383	0.238261	2.85576	9.17476	41.831	0.731748	54.911	0.0869066	0.316133	0.181302	0.0398122	0.697922	0.256914	0.0590045	18.7708	41.831	0.731748	54.911	0.756461	0.060511	0.00326338	0.00101799	0.0041586	0.000328819	0.00182508	0.155328	0.0165448	0.00120603	0.244162	0.806664	0.237878	0.0397483	0.696802	0.256502	0.00595759	9.74664	0.0475968	1.59943	1.20991	1774.84	37.919	0.0191225	0.00111898
312	8835.65	8.46961	4.37433	10.3279	4.18982	7.18949	0.0124763	120.446	13.9043	6.36613	1.54622	0.490561	0.87096	0.136694	17.4153	4.87235	0.0354727	0.0936369	1.71214	11.6835	38.3779	0.588721	54.4046	0.118069	0.238674	0.139092	0.0671144	0.563283	0.0834551	0.0589117	17.4153	38.3779	0.588721	54.4046	0.815362	0.0180341	0.00567605	0.000584245	0.00567189	0.000205903	0.00277591	0.13512	0.0170417	0.00142879	0.136694	0.931843	0.0934075	0.06695	0.561903	0.0832507	0.00477453	6.66088	0.0548964	1.60891	1.31185	2205.35	40.3189	0.0206093	0.00130216
