Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
234	643.753	18.6915	3.50387	15.9958	2.83058	5.67089	0.0049843	130.133	10.1849	2.98053	2.4445	0.490832	0.779647	0.236483	19.6735	4.10752	0.0577632	0.110291	2.17812	8.60207	49.3027	0.826035	45.7067	0.0535003	0.353284	0.176339	0.128392	0.318939	0.0901424	0.038627	19.6735	49.3027	0.826035	45.7067	0.915935	0.0238575	0.00182727	0.000226275	0.001825	0.000174644	0.00126622	0.0480559	0.00685662	0.000196814	0.236483	0.920087	0.110213	0.128301	0.318713	0.0900786	0.00192882	13.8712	0.0355402	1.4399	1.31885	774.751	4.55386	0.00783743	0.000179844
235	1058.63	11.7934	3.91637	8.39284	3.04365	5.39059	0.0033116	130.766	10.0609	4.77893	1.41099	0.444331	0.738396	0.241029	20.3355	4.06874	0.217766	0.137044	1.20508	10.1043	46.1828	0.786061	55.8774	0.0847932	0.328553	0.185508	0.0686539	0.523318	0.185405	0.0865642	20.3355	46.1828	0.786061	55.8774	0.863928	0.0119254	0.00174587	0.000276955	0.00193854	0.000121384	0.00085441	0.112532	0.00678606	0.00025482	0.241029	0.73356	0.13695	0.0686066	0.522957	0.185277	0.00185699	7.03007	0.0635001	1.51614	1.30984	552.858	2.98289	0.00773484	0.000241823
236	871.092	11.8947	3.99057	9.82409	2.46072	6.71065	0.00338607	134.202	11.9923	7.24311	1.44371	0.61385	0.606307	0.246356	19.9488	4.35442	0.225071	0.146227	4.99913	9.4642	49.5918	0.783594	54.8269	0.0840711	0.406385	0.149017	0.0513842	0.419965	0.272695	0.060531	19.9488	49.5918	0.783594	54.8269	0.875351	0.0273229	0.00213447	0.000364022	0.00353616	0.000201332	0.00134402	0.0832593	0.00658019	0.000205708	0.246356	0.729556	0.145794	0.0512322	0.418722	0.271889	0.00166226	8.22185	0.0441608	1.54881	1.35575	664.929	4.12527	0.00732123	0.000188682
237	495.71	11.5976	4.41097	16.1356	2.53593	7.74235	0.00817798	133.922	10.8805	2.86593	1.17618	0.727139	0.703447	0.158811	18.5577	4.67015	0.0131721	0.200345	1.74187	8.66384	45.7142	0.872669	50.0512	0.0862247	0.394333	0.12916	0.178477	0.598078	0.252132	0.0353082	18.5577	45.7142	0.872669	50.0512	0.940718	0.0178024	0.000727939	0.000181916	0.000836696	8.11143e-05	0.00117526	0.0322454	0.00617984	0.000221879	0.158811	0.976054	0.200026	0.178193	0.597125	0.251731	0.00177128	14.4073	0.0344628	1.29233	1.21571	548.857	4.36229	0.00732224	0.0002065
238	1908.94	13.0291	4.19467	12.3736	4.75325	6.74909	0.00517411	127.621	9.91737	7.71587	2.99368	0.621536	0.810422	0.154447	20.8963	5.01795	0.0724758	0.247622	1.29717	10.168	49.821	0.827549	47.7597	0.0767513	0.210382	0.148168	0.0652819	0.270711	0.0633261	0.0502292	20.8963	49.821	0.827549	47.7597	0.880156	0.0320036	0.00211643	0.000695865	0.0017376	0.000388844	0.00112703	0.075462	0.00672884	0.000238817	0.154447	0.873386	0.24751	0.0652524	0.270589	0.0632975	0.0018018	10.5693	0.0438695	1.63484	1.43891	618.772	3.74568	0.00795022	0.000222222
239	2119.4	7.39926	3.27073	10.1511	2.41395	6.59569	0.00329999	129.434	11.0554	6.56538	1.69316	0.393057	0.721588	0.24163	19.7833	3.47483	0.0832201	0.18136	3.28809	9.74983	45.664	0.673249	50.9799	0.135149	0.414259	0.151614	0.0432001	0.426178	0.164433	0.0488508	19.7833	45.664	0.673249	50.9799	0.887533	0.0167617	0.00128248	0.000283606	0.00236177	0.000189601	0.000990316	0.0846253	0.00651497	0.000185106	0.24163	0.888517	0.181147	0.0431493	0.425677	0.16424	0.00162008	7.63568	0.0434047	1.39342	1.23671	503.719	3.41923	0.00737203	0.00017165
240	1206.63	17.8857	4.24872	9.42298	3.14638	7.59613	0.00434313	130.669	10.9453	7.11342	1.78066	0.502658	0.818811	0.220731	20.2714	3.49101	0.243993	0.173477	4.10511	7.03075	48.9217	0.813817	49.4805	0.0559106	0.317826	0.131646	0.0578599	0.459836	0.101754	0.0593578	20.2714	48.9217	0.813817	49.4805	0.901784	0.024718	0.00129889	0.000272074	0.00184816	0.000145477	0.00103297	0.0629993	0.00612905	0.000186156	0.220731	0.691683	0.173264	0.0577888	0.45927	0.101629	0.00146705	8.05583	0.0410568	1.44345	1.30168	464.883	3.43957	0.00693924	0.000176725
241	819.999	9.11048	3.68865	18.3976	2.78682	5.34814	0.00316983	127.88	10.1454	8.23646	1.68798	0.574164	0.694593	0.271177	21.0617	5.10235	0.239457	0.15545	1.61336	9.05809	48.9058	0.802613	46.159	0.109764	0.358832	0.186981	0.0484201	0.411494	0.18093	0.037489	21.0617	48.9058	0.802613	46.159	0.833908	0.0417332	0.002415	0.000444126	0.00314895	0.000252579	0.00111106	0.109743	0.00729068	0.000234824	0.271177	0.731625	0.155364	0.0483934	0.411267	0.180831	0.00212891	15.7509	0.0274279	1.55027	1.29278	718.739	4.64831	0.00839923	0.000217064
242	333.751	8.93469	4.37139	10.792	2.14358	6.93598	0.0050115	127.233	11.0644	6.14008	2.47817	0.591394	0.632187	0.196644	19.0657	4.14298	0.0662971	0.255091	1.84706	8.97024	47.3805	0.637662	57.1116	0.111923	0.466509	0.144176	0.0608903	0.255102	0.148421	0.0583996	19.0657	47.3805	0.637662	57.1116	0.914749	0.0220634	0.00109865	0.000375632	0.00205029	0.000391411	0.00116762	0.0515091	0.00652045	0.000188866	0.196644	0.897787	0.254844	0.0608313	0.254855	0.148277	0.0019155	7.6506	0.0524304	1.458	1.3337	624.829	4.27581	0.00765594	0.000172478
243	447.266	13.4822	4.05199	7.27148	2.69419	5.85535	0.00309089	132.902	11.9437	5.41983	2.43845	0.381702	0.747722	0.196898	21.151	5.79057	0.0292011	0.126009	2.49667	9.93976	49.9326	0.428488	47.385	0.0741719	0.371169	0.170784	0.0526598	0.306638	0.103458	0.0951684	21.151	49.9326	0.428488	47.385	0.885451	0.00863888	0.00159134	0.000228577	0.00231581	0.000192519	0.000878668	0.0937478	0.00689999	0.000209018	0.196898	0.953655	0.125682	0.0525233	0.305843	0.10319	0.00178017	3.934	0.0907578	1.39793	1.2378	498.77	3.25754	0.00769662	0.000195782
244	358.496	18.2954	4.07063	12.6746	2.70699	5.81621	0.0048871	129.318	10.9776	8.25498	2.38464	0.793846	0.773919	0.228917	20.9519	3.89768	0.168067	0.238015	3.65796	10.2995	46.785	0.825329	51.0353	0.0546585	0.369414	0.171933	0.0744245	0.324543	0.0948072	0.0552188	20.9519	46.785	0.825329	51.0353	0.886996	0.0407035	0.00139617	0.000435296	0.00178991	0.000349316	0.00113156	0.0601273	0.00698404	0.000210244	0.228917	0.780518	0.237751	0.0743419	0.324183	0.094702	0.00205336	10.9675	0.0430993	1.46303	1.29771	661.609	4.23506	0.00787577	0.000191085
245	2342.87	10.3123	3.5019	7.44901	4.03558	7.76851	0.00445876	131.92	10.9179	5.55519	2.0588	0.579369	0.769393	0.195775	20.7678	4.84824	0.06461	0.131117	3.07854	7.77642	48.5468	0.797855	42.3104	0.0969716	0.247796	0.128725	0.0802425	0.373709	0.11201	0.0605156	20.7678	48.5468	0.797855	42.3104	0.928329	0.0100192	0.00178336	0.000268493	0.00182533	0.00012839	0.00118257	0.0509514	0.00614751	0.000168557	0.195775	0.899996	0.130939	0.0801337	0.373203	0.111859	0.00133564	6.23802	0.0544638	1.41369	1.31237	524.179	3.51532	0.00707228	0.000157783
246	2204.27	12.6228	3.63609	9.06107	3.46889	8.19472	0.00466502	133.63	11.1893	3.02611	1.67809	0.359415	0.815474	0.183735	20.5948	3.8663	0.0731403	0.146774	3.78049	7.9756	47.4139	0.840856	42.1421	0.0792217	0.288277	0.12203	0.0968549	0.485954	0.109962	0.048969	20.5948	47.4139	0.840856	42.1421	0.927911	0.0128366	0.0011578	0.000198566	0.00135336	9.19358e-05	0.0011525	0.0495364	0.00634747	0.000171299	0.183735	0.883452	0.146502	0.0966754	0.485053	0.109758	0.00115687	7.884	0.0432617	1.33105	1.23509	472.645	3.0677	0.00720276	0.000161828
247	3178.4	14.7293	3.79373	9.76466	4.09057	5.44687	0.00229629	130.38	11.9691	11.695	2.70979	0.26414	0.773752	0.242436	21.1295	4.36817	0.211461	0.242888	2.29969	10.218	49.8096	0.7741	46.3185	0.0678919	0.244465	0.183592	0.0174757	0.285539	0.0834928	0.0713284	21.1295	49.8096	0.7741	46.3185	0.764792	0.0374952	0.00228558	0.000730258	0.00247255	0.000454346	0.00081534	0.184508	0.00734971	0.000188084	0.242436	0.741082	0.242371	0.0174386	0.284932	0.0833152	0.00167987	8.0936	0.0528602	1.61237	1.23313	495.651	2.99886	0.00825627	0.000175868
248	813.971	12.9284	4.17317	9.84471	3.79067	7.51856	0.00631551	128.007	10.6788	7.0393	2.82744	0.682037	0.920308	0.197343	20.2283	4.19826	0.115158	0.177032	1.20684	6.60022	46.0452	0.815577	49.4934	0.0773491	0.263806	0.133004	0.0891685	0.325492	0.0281852	0.0563804	20.2283	46.0452	0.815577	49.4934	0.930246	0.0199425	0.00176491	0.000379115	0.00177862	0.000254528	0.00137488	0.0375788	0.00677393	0.000186363	0.197343	0.829543	0.176888	0.0890962	0.325228	0.0281624	0.00172599	8.38741	0.04677	1.4538	1.35239	679.963	5.26651	0.00813663	0.000172659
249	466.47	8.00091	3.94227	19.1333	2.04544	7.23003	0.00519354	126.021	10.444	4.24116	2.05732	0.468111	0.680147	0.286479	19.5702	4.01066	0.301045	0.0896497	1.94786	8.99524	48.5368	0.796534	45.1689	0.124986	0.488892	0.138312	0.0750701	0.330599	0.155471	0.0284981	19.5702	48.5368	0.796534	45.1689	0.928989	0.0171182	0.00107661	0.000105942	0.00209336	9.89388e-05	0.00105777	0.0434821	0.00595505	0.000182734	0.286479	0.686373	0.0895985	0.0750272	0.33041	0.155382	0.00191087	16.3556	0.0195604	1.36523	1.26828	519.915	4.11264	0.00690097	0.000167447
250	3322.16	9.98112	3.44309	11.6807	4.11923	5.69248	0.00279595	127.834	11.7182	9.58947	2.19688	0.369973	0.750701	0.270294	20.53	3.07454	0.230732	0.167575	3.78994	9.52513	50.0431	0.83735	48.3622	0.100189	0.242764	0.17567	0.0289629	0.341712	0.113479	0.0517819	20.53	50.0431	0.83735	48.3622	0.833317	0.0347192	0.00337079	0.000676809	0.00341018	0.000335777	0.000994019	0.117175	0.00693978	0.00020218	0.270294	0.739446	0.167323	0.0289194	0.341199	0.113308	0.00204214	10.2944	0.0382899	1.60426	1.33686	584.49	4.10995	0.00778722	0.00018593
251	531.441	10.0808	4.1844	13.7333	4.53703	6.29531	0.00532409	133.184	10.936	2.79706	2.22609	0.626584	0.7553	0.190512	20.6041	4.0826	0.0565512	0.132553	2.12112	8.58716	49.6136	0.791634	37.4699	0.0991985	0.220409	0.158848	0.169199	0.339294	0.109924	0.0483995	20.6041	49.6136	0.791634	37.4699	0.944462	0.0107991	0.0017084	0.000260334	0.00104576	0.000119306	0.00112091	0.0334712	0.00703598	0.000158985	0.190512	0.910497	0.132349	0.168938	0.338772	0.109755	0.0015609	11.4169	0.0440677	1.33175	1.25779	597.031	3.80861	0.00793944	0.000145939
252	864.563	18.1514	3.43734	8.77239	3.809	5.43623	0.00403487	135.429	11.9396	2.77723	1.97559	0.415284	0.666319	0.234124	21.0077	5.46758	0.0536678	0.0955425	2.0401	8.92341	48.9907	0.720268	51.7365	0.0550922	0.262536	0.183951	0.0996358	0.337276	0.168902	0.0720787	21.0077	48.9907	0.720268	51.7365	0.919732	0.0111843	0.00248297	0.000261019	0.00198905	0.000124813	0.00103397	0.0568917	0.00640619	0.000190776	0.234124	0.925038	0.0952373	0.0993176	0.336199	0.168362	0.00197061	6.89299	0.0666755	1.46795	1.35012	647.694	3.91634	0.00724651	0.000175874
253	813.8	18.2473	3.924	18.8869	3.66055	5.16908	0.00428251	131.05	11.7042	8.21467	2.79906	0.700286	0.655504	0.225411	20.2599	5.00129	0.151959	0.296668	2.62942	10.1178	49.5095	0.80095	44.5719	0.0548026	0.273183	0.193458	0.0558805	0.234187	0.123076	0.0401934	20.2599	49.5095	0.80095	44.5719	0.841679	0.065928	0.00146336	0.000614855	0.00144378	0.000437343	0.000810111	0.081167	0.00651307	0.000223179	0.225411	0.797405	0.296087	0.055771	0.233728	0.122834	0.00238536	15.9749	0.0320504	1.44608	1.21713	515.626	4.07525	0.00734292	0.000206404
254	598.929	15.2222	4.02324	12.1018	4.79032	5.09772	0.00482835	130.338	10.7571	2.81428	2.61481	0.396997	0.818211	0.202844	21.1196	6.80666	0.110616	0.203341	2.5313	8.54275	46.5657	0.77689	45.6917	0.0656935	0.208754	0.196166	0.115421	0.312914	0.0695228	0.0652154	21.1196	46.5657	0.77689	45.6917	0.917893	0.0187183	0.00174767	0.000445118	0.00105946	0.000223891	0.000827949	0.0522615	0.00683438	0.000194732	0.202844	0.838226	0.203125	0.115299	0.312582	0.0694491	0.00207547	9.94945	0.0546652	1.39153	1.27727	530.995	3.7256	0.00755865	0.000182008
255	421.528	7.19212	4.45474	15.552	2.46226	6.08113	0.00374815	134.357	12.5475	4.29515	2.00892	0.324879	0.678302	0.22037	19.4917	5.72982	0.196667	0.164456	4.80761	12.2013	49.2704	0.61067	53.5255	0.139041	0.406131	0.164443	0.0513058	0.337645	0.160135	0.0471034	19.4917	49.2704	0.61067	53.5255	0.876967	0.0219185	0.00162967	0.000318952	0.00260229	0.000242455	0.00103664	0.0888287	0.006363	0.000237154	0.22037	0.742711	0.163819	0.0511072	0.336338	0.159515	0.00201668	10.8314	0.0349842	1.46997	1.28912	558.018	3.64233	0.00705511	0.000217121
256	403.323	9.75643	4.05421	10.1788	2.81744	6.38106	0.00727068	127.718	9.93287	2.46401	1.26274	0.359646	0.935299	0.192141	18.959	5.67421	0.0446934	0.135295	2.21717	8.88499	40.9125	0.734207	56.4932	0.102497	0.354932	0.156714	0.136516	0.74069	0.0512386	0.062419	18.959	40.9125	0.734207	56.4932	0.945435	0.0087984	0.00127655	0.000199591	0.00134294	8.47865e-05	0.00120673	0.0349692	0.00660923	0.000215928	0.192141	0.928929	0.135233	0.136453	0.740348	0.0512149	0.00218399	7.99317	0.0579828	1.36711	1.29251	666.368	5.12195	0.00764249	0.000196659
257	357.206	7.06925	4.12461	13.2975	2.85351	5.47386	0.00366155	130.283	10.4308	7.20657	2.01139	0.671929	0.705523	0.224353	21.1511	5.18757	0.162353	0.0849436	1.4264	9.82804	44.4648	0.525122	48.2363	0.141458	0.350446	0.182686	0.0657818	0.350764	0.146405	0.0566656	21.1511	44.4648	0.525122	48.2363	0.896147	0.00839608	0.00191705	0.000177737	0.00239248	0.000117764	0.000909836	0.0830769	0.00675373	0.000234483	0.224353	0.784552	0.0848712	0.0657258	0.350465	0.14628	0.00224209	8.39953	0.0444571	1.37564	1.23278	556.651	4.25134	0.00766729	0.000217428
258	1979.17	9.2841	3.70128	13.9576	5.52299	5.53424	0.00447328	130.371	12.0273	6.04766	1.25708	0.683666	0.736464	0.235807	19.0691	3.09871	0.167326	0.122364	3.95234	9.58801	50.0684	0.794551	45.1682	0.107711	0.181061	0.180693	0.0832546	0.585853	0.209641	0.0479163	19.0691	50.0684	0.794551	45.1682	0.913229	0.0171407	0.00319592	0.000443791	0.00193826	9.70011e-05	0.000995285	0.0565716	0.0068596	0.000207855	0.235807	0.785258	0.122096	0.0830723	0.58457	0.209182	0.00223322	11.7662	0.0376267	1.47354	1.34568	573.551	4.55375	0.00746963	0.000189863
259	251.016	20.6076	4.19695	7.55035	3.41562	5.36075	0.00472732	127.538	11.4318	5.52803	2.56104	0.592307	0.842196	0.313562	20.4385	4.54234	0.419593	0.0897858	3.24688	8.38917	49.5086	0.776465	40.6872	0.0485258	0.292773	0.186541	0.090238	0.328849	0.0616172	0.103691	20.4385	49.5086	0.776465	40.6872	0.932638	0.0103199	0.00181507	0.00017871	0.00171132	0.000123452	0.000870879	0.0455948	0.00664819	0.000185987	0.313562	0.614697	0.0896741	0.0901258	0.32844	0.0615405	0.00240061	6.3918	0.0637385	1.34049	1.2502	520.473	4.52602	0.00723267	0.000170796
260	702.041	9.4366	4.10412	13.3154	3.14525	5.32682	0.00317301	129.384	11.6455	5.2435	2.75594	0.253912	0.702878	0.205743	20.5732	4.31616	0.0940898	0.338135	1.10022	9.87431	47.8074	0.630296	47.6013	0.10597	0.31794	0.187729	0.0340363	0.255041	0.107811	0.0578626	20.5732	47.8074	0.630296	47.6013	0.848792	0.029129	0.00114873	0.000584918	0.00148595	0.000481504	0.000805687	0.109889	0.00773533	0.000188291	0.205743	0.861769	0.337578	0.0339802	0.254621	0.107634	0.00177478	9.40547	0.0498642	1.40126	1.18938	500.224	3.20299	0.00867038	0.00017584
261	845.205	14.2485	3.58604	10.6438	3.54391	5.0349	0.00329355	128.032	10.3531	4.44382	2.59309	0.442915	0.804763	0.230394	20.8438	4.06592	0.127784	0.148299	2.77908	8.8557	43.6131	0.710107	47.3295	0.0701828	0.282174	0.198614	0.0802106	0.310349	0.0752913	0.0669156	20.8438	43.6131	0.710107	47.3295	0.901153	0.0175846	0.00198491	0.000345236	0.00178451	0.00023173	0.000908825	0.0692617	0.00686704	0.000168674	0.230394	0.828961	0.148203	0.0801585	0.310147	0.0752423	0.00181253	8.26913	0.0554704	1.40155	1.26301	587.078	3.46022	0.00756607	0.000156221
262	1315.34	9.29578	4.18844	14.5965	3.53717	6.73268	0.00424611	132.22	11.6604	7.64996	2.89247	0.609002	0.654521	0.184426	20.3621	5.12497	0.141199	0.240106	3.38178	10.5078	48.5902	0.830333	50.998	0.107576	0.282712	0.148529	0.0521054	0.226284	0.119441	0.0426202	20.3621	48.5902	0.830333	50.998	0.861674	0.0437741	0.00223543	0.000703668	0.00260811	0.000514808	0.00129686	0.0810264	0.00639433	0.000223438	0.184426	0.787653	0.239598	0.0519952	0.225806	0.119188	0.00180323	12.5767	0.0335699	1.60101	1.37955	680.909	4.21476	0.00748805	0.000203856
263	1162.73	11.8796	3.87649	16.404	4.31274	6.74812	0.00432856	125.148	9.98466	7.47789	2.07711	0.696395	0.790023	0.238695	21.1837	4.13072	0.208445	0.0579397	1.64591	8.61879	46.7786	0.766286	46.8896	0.0841779	0.231871	0.148189	0.0735726	0.380347	0.101091	0.0350192	21.1837	46.7786	0.766286	46.8896	0.921361	0.013833	0.00273791	0.000168285	0.00243375	7.50246e-05	0.00109279	0.0519235	0.00659331	0.000180519	0.238695	0.741847	0.0579182	0.0735453	0.380206	0.101053	0.00181251	13.4853	0.0259789	1.48845	1.3714	570.811	4.07367	0.00757052	0.000166104
264	610.499	8.87034	4.07996	9.49609	2.94301	6.29138	0.00485356	130.055	11.5115	8.5935	2.49904	0.46149	0.807694	0.271971	20.9278	4.35433	0.316609	0.280059	2.74649	9.06053	49.9757	0.839827	44.6983	0.112735	0.339788	0.158948	0.043375	0.323202	0.0769519	0.0682913	20.9278	49.9757	0.839827	44.6983	0.899327	0.0210271	0.000979537	0.00037992	0.00145625	0.000303275	0.000854177	0.0690977	0.00657686	0.000207664	0.271971	0.662163	0.279605	0.0433047	0.322678	0.0768273	0.00205599	8.38875	0.0452199	1.35115	1.21513	455.923	3.96001	0.00747199	0.0001936
265	1531.23	12.7096	2.92243	13.6788	3.22844	5.4153	0.00414464	128.476	10.4225	4.24709	2.84534	0.529105	0.731627	0.313462	21.055	3.94078	0.143244	0.0954303	1.9094	8.82759	47.2768	0.854441	43.7315	0.0786807	0.309747	0.184662	0.0911465	0.257132	0.0943202	0.0394524	21.055	47.2768	0.854441	43.7315	0.910502	0.0155509	0.00166176	0.000175121	0.00167282	0.000141581	0.000859365	0.0626931	0.00706094	0.000208289	0.313462	0.846899	0.0953623	0.0910816	0.256948	0.094253	0.0021001	12.3119	0.0334122	1.34958	1.22879	523.004	3.90727	0.00784082	0.000194491
266	2139.89	11.5066	4.10254	8.02262	3.71754	7.32739	0.00359849	128	10.3159	4.68169	2.44281	0.30197	0.623331	0.216714	20.2705	5.53653	0.250771	0.195625	2.43181	9.34681	49.6941	0.83469	40.8177	0.0869066	0.268995	0.136474	0.040205	0.25517	0.154195	0.0697891	20.2705	49.6941	0.83469	40.8177	0.869653	0.0277799	0.00226601	0.000550459	0.00292297	0.000336131	0.00118709	0.0893669	0.0064695	0.000202672	0.216714	0.68149	0.195502	0.0401796	0.255009	0.154098	0.00163024	6.98381	0.0475606	1.51266	1.31549	566.219	4.10421	0.00758574	0.000187162
267	1407.66	8.43357	4.06535	12.1427	4.62702	5.49957	0.0032716	130.743	11.178	8.02262	1.43504	0.704637	0.689724	0.191326	19.8574	6.11233	0.0896709	0.0848605	4.93113	10.5265	50.0596	0.550952	44.9755	0.118574	0.216122	0.181832	0.0605793	0.480631	0.216214	0.0608771	19.8574	50.0596	0.550952	44.9755	0.883857	0.0103814	0.00383776	0.000355022	0.00296019	0.000104618	0.00102921	0.0909341	0.00679597	0.000228334	0.191326	0.862176	0.0847398	0.0604931	0.479947	0.215907	0.00209719	7.73328	0.0524868	1.53306	1.355	578.241	4.13582	0.00725072	0.000209744
268	2072.63	7.90224	3.8201	13.5647	3.51046	6.1546	0.00401106	132.151	11.1627	8.81357	2.83207	0.65875	0.744704	0.224958	19.3403	5.72438	0.188118	0.193532	2.62975	10.3986	48.1267	0.829019	52.1146	0.126546	0.284863	0.16248	0.0556612	0.262954	0.0901447	0.0457578	19.3403	48.1267	0.829019	52.1146	0.868572	0.0239056	0.00181592	0.000434579	0.00203742	0.000318859	0.000977303	0.0960194	0.0063835	0.000246995	0.224958	0.755298	0.193222	0.0555722	0.262533	0.0900005	0.00188633	11.7671	0.0345608	1.50469	1.30693	543.831	3.60795	0.00732405	0.000231145
269	748.18	18.6582	4.27912	13.1923	4.33026	5.8462	0.0039926	129.002	13.2862	6.2351	2.31046	0.450217	0.681297	0.245807	19.9911	3.70578	0.267659	0.184347	4.04535	10.0298	48.8125	0.692568	46.791	0.0535957	0.230933	0.171051	0.0491943	0.294875	0.137939	0.055483	19.9911	48.8125	0.692568	46.791	0.891162	0.0387125	0.00222312	0.000499412	0.00205479	0.000250233	0.000851254	0.0582239	0.00610371	0.000175993	0.245807	0.68689	0.183697	0.049021	0.293836	0.137453	0.00225399	10.1335	0.0381107	1.43249	1.27658	473.807	4.02259	0.00674784	0.000159544
270	1033.94	8.86931	4.23288	11.191	3.86569	6.37582	0.00435826	125.586	10.1046	5.86523	2.81893	0.545877	0.764675	0.226324	18.9495	4.41822	0.212332	0.127047	1.69857	7.18022	48.6643	0.77882	51.5314	0.112748	0.258686	0.156843	0.0711683	0.271264	0.0834803	0.0593241	18.9495	48.6643	0.77882	51.5314	0.913035	0.0153027	0.0024774	0.000360293	0.0023463	0.000233255	0.00112399	0.0586652	0.0066192	0.000191413	0.226324	0.729438	0.126993	0.071138	0.271149	0.0834447	0.00187195	9.27598	0.0432733	1.53709	1.40342	634.438	4.38699	0.00766146	0.00017857
271	783.559	17.8692	4.31586	18.3134	3.44427	7.66965	0.00580532	125.739	9.73838	4.70225	2.43395	0.494551	0.722803	0.180838	20.5236	5.31123	0.0991364	0.0830558	1.02215	8.22615	46.1359	0.661217	51.3255	0.0559622	0.290337	0.130384	0.0760196	0.296967	0.113888	0.0307272	20.5236	46.1359	0.661217	51.3255	0.917084	0.0233754	0.00206783	0.000187206	0.00239242	0.000119483	0.0012212	0.0475026	0.00610626	0.000212816	0.180838	0.844054	0.0830289	0.075995	0.296871	0.113851	0.00193159	13.2311	0.0259354	1.52468	1.39826	609.149	4.69984	0.00735682	0.000196669
272	4457.6	18.4446	3.34534	13.6133	4.92784	6.04342	0.00314466	132.082	11.7746	9.11128	1.87112	0.581543	0.701743	0.225978	20.6558	4.07903	0.134287	0.123765	4.57768	10.1027	49.4304	0.73795	42.6242	0.0542164	0.202929	0.165469	0.0447899	0.375039	0.1594	0.0406625	20.6558	49.4304	0.73795	42.6242	0.854391	0.0339744	0.00302095	0.000424998	0.00257053	0.000153665	0.000874639	0.0998457	0.00605813	0.000216341	0.225978	0.818954	0.12349	0.0446905	0.374206	0.159046	0.00192789	10.8521	0.0333007	1.50721	1.28775	460.855	3.59432	0.00665769	0.000201673
273	1408.01	12.7559	3.94366	9.11155	3.81709	6.83412	0.00371027	124.212	10.9167	10.6746	2.44899	0.568311	0.659242	0.271461	20.455	4.9681	0.302172	0.175737	2.12631	8.07542	47.8731	0.845548	56.2803	0.0783951	0.26198	0.146325	0.0350978	0.269189	0.139142	0.0633322	20.455	47.8731	0.845548	56.2803	0.881843	0.0307802	0.0025127	0.000535096	0.00299412	0.000314321	0.00100968	0.0738059	0.00650121	0.000186902	0.271461	0.674345	0.175619	0.0350743	0.269009	0.139049	0.00199992	8.08628	0.0427078	1.56945	1.38401	528.121	4.25681	0.00748385	0.000172961
274	1288.63	11.5792	3.52903	8.50124	4.07732	5.47944	0.00552722	123.87	10.5189	6.19544	2.27316	0.74035	0.601381	0.263076	17.8604	3.84749	0.119057	0.19114	4.81669	8.59034	49.2321	0.762123	48.9504	0.0863618	0.245259	0.1825	0.0718645	0.264557	0.175359	0.0757595	17.8604	49.2321	0.762123	48.9504	0.918973	0.0173624	0.00223839	0.000528466	0.00187779	0.00027142	0.000921046	0.0514046	0.00663992	0.000225674	0.263076	0.853015	0.191046	0.0718292	0.264427	0.175273	0.00298585	7.011	0.064624	1.44112	1.32435	535.591	5.7005	0.00719445	0.000205637
275	3082.11	12.3488	3.91896	15.5632	3.42037	7.15683	0.00314787	132.786	12.1144	9.02104	2.0411	0.473771	0.645204	0.233851	19.65	4.51705	0.237365	0.120717	2.37245	12.045	48.1489	0.794756	56.6969	0.0809795	0.292366	0.139727	0.0338851	0.316106	0.173826	0.0351845	19.65	48.1489	0.794756	56.6969	0.820604	0.0464147	0.00313692	0.000428847	0.00435386	0.000238944	0.0012317	0.11789	0.00650848	0.000250086	0.233851	0.708285	0.12038	0.0337905	0.315224	0.173341	0.0017893	13.1159	0.0249207	1.65696	1.35971	611.469	3.9348	0.00765694	0.000229021
276	1634.87	10.9475	4.24501	9.90528	3.57537	7.14519	0.00496449	125.081	10.8396	4.54803	2.47599	0.200473	0.662982	0.174279	19.2595	5.29304	0.0805397	0.389662	3.50276	7.8934	49.9057	0.794751	54.0257	0.0913451	0.279691	0.139954	0.0292236	0.267764	0.136114	0.0599789	19.2595	49.9057	0.794751	54.0257	0.882467	0.0314489	0.00109739	0.000699499	0.00149516	0.000445365	0.000910122	0.0758209	0.00598131	0.000195169	0.174279	0.868741	0.389394	0.0292035	0.26758	0.136021	0.00193747	8.22655	0.0521061	1.5473	1.36544	459.124	3.81488	0.00694311	0.000183124
