Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
243	3073.75	17.3325	3.80748	11.6258	5.13467	11.9988	0.00561311	79.3245	38.7073	10.9476	1.93251	0.508115	0.881181	0.79795	0.360291	18.1747	2.86102	0.301973	0.230597	1.49577	8.82808	33.4413	0.597953	59.4077	0.0576951	0.194754	0.0833417	0.0315926	0.203104	0.104553	0.0272946	18.1747	33.4413	0.597953	59.4077	0.931234	0.0377748	0.000904166	0.000255791	0.0014532	0.000164068	0.000807099	0.021069	0.00725317	0.000140167	0.360291	0.734719	0.221746	0.03038	0.195308	0.10054	0.00134165	8.63572	0.0200539	1.18516	1.10366	220.543	2.884	0.00813377	0.000130992
244	809.941	7.78352	3.85957	14.3509	4.77069	6.42515	0.00376508	128.191	11.6103	4.12307	1.22734	0.302534	0.718297	0.642398	0.249341	22.9241	3.86466	0.260529	0.403343	3.90324	5.63403	31.3389	0.868217	45.2718	0.128477	0.209613	0.155638	0.0780568	0.365058	0.291363	0.0418578	22.9241	31.3389	0.868217	45.2718	0.931909	0.0162571	0.000430022	0.00028945	0.000405969	9.41825e-05	0.000450988	0.0426375	0.00767418	0.000129167	0.249341	0.696382	0.402755	0.077943	0.364526	0.290939	0.00139684	12.9313	0.029149	0.963781	0.898157	196.45	1.947	0.00812788	0.000125506
245	241.215	10.3417	3.29595	15.6554	3.12104	7.89323	0.00530908	118.167	27.1046	5.47499	1.77484	0.0324857	0.942027	0.668231	0.514914	20.047	4.66975	0.261942	0.176906	8.47488	3.77956	42.8307	0.674137	57.448	0.0966959	0.320406	0.126691	0.111241	0.364271	0.186929	0.0266724	20.047	42.8307	0.674137	57.448	0.965657	0.012531	0.000446694	9.07656e-05	0.000607917	5.46882e-05	0.000628923	0.0130759	0.00689435	9.58164e-05	0.514914	0.84041	0.169752	0.106743	0.349541	0.17937	0.00138248	13.1807	0.0224157	1.05084	1.01475	240.351	2.4766	0.00707872	9.25617e-05
246	515.868	14.7925	3.61974	17.7663	2.12752	9.06324	0.00403327	142.657	25.2353	11.1225	1.17427	0.322265	0.322067	0.687881	0.387842	22.202	7.62942	0.429709	0.245442	6.78679	8.10854	57.195	0.712516	49.2318	0.0676018	0.470031	0.110336	0.0134995	0.397013	0.265798	0.02248	22.202	57.195	0.712516	49.2318	0.845443	0.0976793	0.000956442	0.00027609	0.00322387	0.000207687	0.000849664	0.0471801	0.00420833	0.000152701	0.387842	0.665643	0.225598	0.012408	0.364915	0.244308	0.00212539	14.6397	0.0149637	1.38209	1.16848	323.636	4.25138	0.00495794	0.000139309
247	295.535	16.9909	4.3796	18.4775	4.79801	9.19816	0.0138152	75.1068	22.1465	3.99908	2.52825	0.144102	0.878744	0.745002	0.526815	17.0352	4.76812	0.269385	0.118751	7.85543	11.3967	36.8058	0.805674	57.6639	0.058855	0.20842	0.108717	0.140114	0.252208	0.100859	0.0257686	17.0352	36.8058	0.805674	57.6639	0.964919	0.0194256	0.0011717	0.000157235	0.000888209	8.6561e-05	0.00105125	0.00610964	0.00613527	0.000157387	0.526815	0.841432	0.1184	0.1397	0.251462	0.100561	0.00265111	16.7785	0.0216825	1.29108	1.24578	355.937	5.91295	0.00646565	0.00013015
248	900.805	15.1052	3.08282	11.0852	3.48456	5.82429	0.00378986	107.183	9.96173	5.31971	1.87211	0.288554	0.687861	0.75187	0.439498	20.4894	3.29116	0.475617	0.0795576	1.86768	6.38214	33.4157	0.692374	39.6352	0.0662024	0.28698	0.171695	0.0691668	0.285728	0.13254	0.0477487	20.4894	33.4157	0.692374	39.6352	0.937709	0.0111082	0.00108562	9.38249e-05	0.00125154	6.31733e-05	0.000574246	0.0395064	0.0087686	0.000148907	0.439498	0.67637	0.0795528	0.0691626	0.285711	0.132532	0.00206661	9.17383	0.0322958	1.13223	1.0617	300.952	3.27263	0.00932913	0.000141538
249	4303.22	9.57489	3.2505	11.3021	3.01201	16.5537	0.00472702	149.504	36.9546	2.97902	2.3491	0.119189	0.237338	0.666175	0.277406	22.2811	1.98274	0.163143	0.11921	3.96961	7.25119	39.7299	0.570427	43.6517	0.10444	0.332004	0.0604095	0.0467482	0.249787	0.142108	0.0173738	22.2811	39.7299	0.570427	43.6517	0.955591	0.0117748	0.000522147	5.50997e-05	0.00181244	5.76057e-05	0.00118482	0.0246084	0.00575902	0.000111277	0.277406	0.811238	0.0970091	0.0380421	0.203268	0.115642	0.000703299	7.79385	0.0140943	1.00753	0.962785	236.872	2.28962	0.00678296	0.000105334
250	6833.15	17.9952	3.15306	7.03629	5.98545	6.39026	0.00196397	139.81	17.6896	10.7359	1.31592	0.329499	0.516928	0.690049	0.33139	21.5366	4.29002	0.28948	0.272792	3.90683	11.1261	39.5247	0.648767	48.671	0.0555704	0.167072	0.156488	0.0222777	0.351601	0.235539	0.0701245	21.5366	39.5247	0.648767	48.671	0.811535	0.043912	0.00226385	0.000804643	0.00220993	0.000237451	0.000833926	0.130978	0.00939989	0.000170971	0.33139	0.726353	0.265736	0.0217015	0.342507	0.229447	0.00124633	5.3839	0.0509352	1.13002	0.917047	380.408	3.04755	0.0102154	0.000159222
251	181.592	13.7473	3.62294	9.65875	4.92242	5.76482	0.00733259	83.817	7.84898	10.554	1.48501	0.404505	0.896319	0.707797	0.584532	21.0397	4.96064	0.272077	0.518865	13.5407	4.99662	42.4652	0.962543	53.0951	0.0727416	0.203152	0.173466	0.0357958	0.283829	0.196768	0.0650661	21.0397	42.4652	0.962543	53.0951	0.951416	0.0239299	0.000537188	0.000579313	0.000482445	0.000236621	0.000435323	0.0150796	0.00722057	0.000145693	0.584532	0.86408	0.518865	0.0357958	0.283829	0.196768	0.00333498	9.50844	0.0562223	1.22912	1.16941	235.412	3.87946	0.00759307	0.000138748
252	6077.17	9.7994	2.47346	12.837	3.24361	5.88023	0.00197688	169.389	22.5773	9.64506	1.28091	0.25283	0.793136	0.712867	0.434269	21.8653	2.67995	0.310902	0.474386	9.46651	9.13872	44.0438	0.807238	49.849	0.102047	0.308298	0.170061	0.0437997	0.415824	0.224163	0.0327678	21.8653	44.0438	0.807238	49.849	0.837793	0.0343296	0.000443205	0.000269292	0.0008073	0.000167855	0.000565536	0.120071	0.00748604	0.000152818	0.434269	0.771576	0.390156	0.0360228	0.341992	0.184362	0.000938764	11.4371	0.0252828	0.855688	0.71689	283.297	1.73336	0.00789278	0.000147466
253	4230.06	10.3601	3.29779	16.2197	3.87117	7.88161	0.00306776	152.607	30.2248	7.52542	2.42762	0.223994	0.496811	0.648668	0.299146	18.1328	4.90996	0.227545	0.335822	12.1802	11.4765	37.5342	0.473675	36.0652	0.0965242	0.25832	0.126878	0.0332314	0.207351	0.144723	0.0257968	18.1328	37.5342	0.473675	36.0652	0.884127	0.0390482	0.000732782	0.000281333	0.00138115	0.000257271	0.000692618	0.0674443	0.00731927	0.00016798	0.299146	0.759871	0.283965	0.0280998	0.175332	0.122375	0.00132391	10.2366	0.0196022	0.927102	0.819676	268.85	2.79089	0.00767411	0.000156877
254	5053.89	13.6544	3.26558	19.9405	4.2323	15.3842	0.00738661	164.283	25.1581	3.61721	1.92749	0.13204	0.462243	0.757455	0.272879	21.0352	2.89284	0.301045	0.126108	4.97608	8.06317	37.8285	0.735777	39.6874	0.0732365	0.236278	0.0650018	0.0840143	0.341086	0.125835	0.0106451	21.0352	37.8285	0.735777	39.6874	0.950689	0.0191588	0.000366624	4.11192e-05	0.000788854	2.65448e-05	0.00105129	0.0244667	0.00499056	0.000154883	0.272879	0.676397	0.104546	0.0696495	0.282767	0.104319	0.000902243	16.1095	0.00720031	0.771375	0.733338	202.147	2.84779	0.00591136	0.000146978
255	593.332	15.3378	3.7804	15.047	3.96331	6.71657	0.00340491	162.253	27.4353	2.81851	1.22042	0.219364	0.637305	0.692773	0.410599	20.5427	4.70884	0.603772	0.31994	5.4358	10.2181	47.756	0.854861	47.5857	0.0651984	0.252314	0.148886	0.122283	0.443129	0.251739	0.0374059	20.5427	47.756	0.854861	47.5857	0.934875	0.0249656	0.000425462	0.000145329	0.000472754	6.63462e-05	0.000503118	0.0323527	0.00629073	0.000106888	0.410599	0.584242	0.262601	0.100368	0.363712	0.206623	0.00109968	13.7598	0.0218541	0.889624	0.831687	224.771	1.6585	0.00663254	0.000100988
256	2849.88	13.5239	2.31038	14.4258	2.68837	5.43172	0.00244307	138.993	39.7079	6.92682	1.14207	0.25989	0.39123	0.671931	0.483156	17.0942	4.33508	0.237508	0.228435	3.27903	13.0227	33.8518	0.545173	41.1124	0.0739432	0.371973	0.184104	0.0280879	0.43544	0.287258	0.0294853	17.0942	33.8518	0.545173	41.1124	0.885669	0.0439544	0.000980107	0.000228391	0.00181904	0.00014192	0.000508545	0.060452	0.00708057	0.000144038	0.483156	0.841334	0.191233	0.0235136	0.364526	0.240477	0.00220075	11.0347	0.024807	1.06633	0.944419	278.099	3.16245	0.00759225	0.000129225
257	3323.13	12.7663	2.89693	14.2215	4.45336	7.30717	0.00293285	158.62	28.5451	5.72124	2.43755	0.307702	0.616734	0.636445	0.445713	17.8516	5.31404	0.416719	0.316736	3.85503	1.64062	41.6207	0.505099	39.8069	0.0783312	0.22455	0.136852	0.0474965	0.180759	0.149148	0.0278768	17.8516	41.6207	0.505099	39.8069	0.899241	0.0368892	0.000719843	0.00024583	0.00105926	0.000217341	0.000587328	0.0553534	0.00668997	0.000137324	0.445713	0.714093	0.263076	0.0394498	0.150136	0.12388	0.0013112	10.3203	0.0199066	0.85873	0.772206	228.135	2.28801	0.00724793	0.000136077
258	2816.17	10.9092	3.42143	17.8423	4.54304	9.27991	0.00503667	143.755	30.5688	7.92553	2.5283	0.110689	0.4305	0.612559	0.286676	21.1876	3.15183	0.121213	0.43714	12.2129	12.9816	45.4443	0.5914	53.2767	0.0916658	0.220117	0.10776	0.0295901	0.215463	0.153242	0.0206639	21.1876	45.4443	0.5914	53.2767	0.894083	0.0530797	0.000685705	0.000412765	0.00117908	0.000283361	0.000739252	0.0438038	0.00651376	0.000186176	0.286676	0.859466	0.383676	0.0259711	0.189111	0.1345	0.00160165	12.6419	0.01776	1.03474	0.925145	249.302	3.1107	0.00706562	0.000171149
259	5476.63	13.6746	2.25931	13.3988	5.69416	12.2878	0.00523326	135.818	37.5897	11.1905	1.80818	0.127419	0.373784	0.90456	0.605759	22.6436	3.11932	0.519143	0.353433	5.02776	8.12994	36.6585	0.892437	52.1291	0.0731283	0.175619	0.0813815	0.0263642	0.436517	0.0527824	0.0137226	22.6436	36.6585	0.892437	52.1291	0.908279	0.058083	0.000603428	0.00025402	0.00114743	0.000108561	0.000842086	0.0258415	0.00659029	0.000130858	0.605759	0.770872	0.303891	0.0226686	0.375329	0.0453837	0.00102002	12.8306	0.0105784	0.90803	0.824744	198.91	2.54147	0.00742993	0.000123719
260	999.301	19.7167	2.94002	17.9112	2.52394	6.42567	0.00339203	144.336	35.4239	5.57499	2.37054	0.213102	0.458241	0.780454	0.454051	19.0494	4.09126	0.464815	0.180388	7.14181	13.044	22.8559	0.452578	53.907	0.0507184	0.396206	0.155626	0.0504796	0.259071	0.0926143	0.0255451	19.0494	22.8559	0.452578	53.907	0.91663	0.0344156	0.000419041	7.41173e-05	0.000918355	0.00010459	0.000419303	0.0406476	0.00657785	0.000136821	0.454051	0.692815	0.152152	0.0425781	0.218519	0.0781175	0.00181513	12.5582	0.017698	0.950729	0.871466	194.773	2.42354	0.00684204	0.000126103
261	4943.17	13.2164	2.82373	8.81763	4.76991	9.93684	0.00241766	107.861	39.1349	7.30916	1.60241	0.29153	0.155897	0.673624	0.443257	19.6798	6.54296	0.365969	0.179517	3.72796	9.99415	39.1498	0.520011	50.8382	0.0756636	0.209648	0.100636	0.0101791	0.297828	0.203678	0.0322272	19.6798	39.1498	0.520011	50.8382	0.901667	0.0365905	0.0017679	0.000345846	0.00324043	0.000155432	0.000662766	0.0515014	0.0056498	0.000115548	0.443257	0.742484	0.165343	0.00937539	0.274312	0.187596	0.00145773	6.46129	0.0239282	1.17301	1.05766	211.228	2.57373	0.00631627	0.00010621
262	5663.98	11.0041	3.47173	13.8467	2.29719	8.00691	0.00213195	145.516	13.5889	11.8052	2.37459	0.138681	0.623112	0.703439	0.21046	22.5041	2.03106	0.13059	0.159938	5.86803	11.0463	32.7898	0.525281	48.3525	0.0908752	0.435314	0.124892	0.0319804	0.255154	0.124889	0.0313137	22.5041	32.7898	0.525281	48.3525	0.757697	0.0355208	0.000985073	0.000183967	0.00295636	0.000220069	0.00125813	0.192294	0.0105677	0.000260382	0.21046	0.815855	0.157805	0.0315538	0.251751	0.123224	0.000972905	8.65682	0.0255474	1.19057	0.90209	451.486	3.79221	0.0115222	0.000246296
263	7656.37	19.9198	3.10655	12.1011	4.61489	9.04657	0.00239374	174.817	34.4628	9.81548	1.77897	0.376267	0.723554	0.739496	0.345781	20.3346	8.58226	0.490321	0.595891	3.11953	13.2029	25.7902	0.724504	36.3269	0.0502013	0.21669	0.110539	0.0340012	0.259278	0.146435	0.0283772	20.3346	25.7902	0.724504	36.3269	0.821589	0.0903459	0.000462407	0.000303822	0.00102457	0.000260644	0.000762305	0.0791269	0.00861358	0.000139329	0.345781	0.594107	0.417061	0.0237972	0.181467	0.102489	0.000720197	9.92006	0.0168591	0.725735	0.596255	217.234	1.88789	0.00943568	0.000130951
264	1689.37	14.8418	2.16949	15.8417	3.27312	5.53348	0.00254617	179.545	27.5502	3.68962	1.23437	0.32638	0.831471	0.639522	0.488152	23.6169	6.22485	0.0596489	0.579679	9.88954	6.48049	37.5056	0.645001	64.2636	0.0673773	0.305519	0.180718	0.0970814	0.349	0.292034	0.024749	23.6169	37.5056	0.645001	64.2636	0.889197	0.0439056	0.000298474	0.000193437	0.000463966	0.000144484	0.00044136	0.0582188	0.00758911	0.000127747	0.488152	0.958126	0.410648	0.068773	0.247233	0.206878	0.0011999	12.9632	0.0237127	0.726125	0.645668	251.919	1.80116	0.00777645	0.000123929
265	1908.15	9.23311	3.54356	9.55911	2.76203	7.07711	0.00215382	165.693	26.2301	8.5091	1.3816	0.366711	0.492735	0.68604	0.355723	20.7613	4.59011	0.489015	0.435628	11.6123	9.94542	34.3797	0.612103	53.6198	0.108306	0.362053	0.141301	0.0251583	0.314463	0.227244	0.0523801	20.7613	34.3797	0.612103	53.6198	0.860427	0.0304753	0.000534652	0.000282313	0.00141806	0.000244789	0.000687973	0.0995998	0.00683768	0.000147607	0.355723	0.603236	0.353554	0.0204184	0.255217	0.18443	0.00106895	7.17016	0.0315975	0.905635	0.779233	290.878	2.25102	0.00730598	0.000139797
266	4390.07	20.4818	2.45662	11.2239	3.89597	8.23614	0.00356718	130.855	17.9585	8.63706	1.75364	0.397776	0.803542	0.794056	0.438935	21.0279	1.80179	0.247715	0.130212	3.10297	7.04808	42.3505	0.707538	49.3709	0.0488238	0.256675	0.121416	0.0444889	0.27269	0.117438	0.0265748	21.0279	42.3505	0.707538	49.3709	0.916697	0.0281765	0.000866693	0.000126586	0.00135947	8.49341e-05	0.000664293	0.0464189	0.00696801	0.000144068	0.438935	0.815487	0.128032	0.0437441	0.268125	0.115472	0.00136684	9.38217	0.0216714	1.07346	0.984038	240.352	2.61339	0.00759171	0.000137685
267	416.939	7.35164	4.33828	10.2441	3.83348	7.71473	0.0060303	160.021	31.4447	2.20047	2.05289	0.0788015	0.452824	0.616813	0.312636	20.2241	4.31169	0.342553	0.512564	12.1386	8.72276	48.6982	0.914291	48.2505	0.136024	0.26086	0.129622	0.116929	0.276784	0.186657	0.0548938	20.2241	48.6982	0.914291	48.2505	0.952366	0.0154981	0.000471957	0.000314848	0.000584503	0.000224835	0.000770678	0.0234723	0.00629377	0.000146045	0.312636	0.671466	0.411058	0.0937725	0.221971	0.149692	0.0016061	9.64059	0.0368593	0.936808	0.892184	319.54	3.31778	0.00653665	0.000135472
268	1087.69	11.4455	3.29161	15.4561	5.16801	6.53832	0.00509424	137.18	16.1234	3.39449	1.12869	0.277341	0.887874	0.73368	0.272022	20.4313	4.31071	0.116735	0.0879859	6.10443	7.95551	41.7147	0.780539	48.1885	0.0873706	0.193498	0.152944	0.138681	0.469749	0.235955	0.0325718	20.4313	41.7147	0.780539	48.1885	0.960352	0.00719124	0.00108466	0.000102114	0.000697615	2.79499e-05	0.000642632	0.0245258	0.00562579	0.000123498	0.272022	0.859011	0.0866127	0.136517	0.462417	0.232272	0.001612	12.9868	0.0279796	1.14659	1.10113	295.958	2.68457	0.00583301	0.000115698
269	147.408	9.98259	4.48325	14.8518	4.46316	6.99479	0.00744346	102.65	27.2723	5.98125	2.50142	0.102627	0.775358	0.678179	0.422947	18.4463	5.00976	0.289104	0.392202	12.6406	4.74137	38.8748	0.495556	46.0707	0.100174	0.224056	0.142964	0.078891	0.243294	0.128655	0.0431558	18.4463	38.8748	0.495556	46.0707	0.967559	0.0138688	0.000349562	0.00021525	0.000362975	0.000134002	0.00041558	0.0111261	0.00590347	0.000115399	0.422947	0.779754	0.382888	0.0770175	0.237516	0.1256	0.00231808	10.5286	0.0336509	0.993906	0.961663	177.758	2.81888	0.00607501	0.000110813
270	2920.88	15.6012	2.86215	17.7034	4.39285	8.49292	0.00575132	178.685	28.8	3.21329	1.75955	0.0231237	0.910929	0.837956	0.423143	15.7163	2.55415	0.265238	0.178684	13.4747	12.1294	47.5315	0.707423	43.5705	0.0640976	0.227643	0.117745	0.232057	0.465221	0.092094	0.0190361	15.7163	47.5315	0.707423	43.5705	0.956419	0.0104373	0.00028318	3.82558e-05	0.000276928	2.47095e-05	0.000573286	0.0256444	0.00715001	0.000155289	0.423143	0.796031	0.126261	0.163975	0.328731	0.0650749	0.00111342	14.7155	0.0151534	0.691589	0.661449	258.764	2.32191	0.0071062	0.000146226
271	1594.25	7.47541	2.84497	19.457	4.07644	5.74536	0.00290768	167.814	28.2867	2.57547	2.02583	0.251871	0.498526	0.812866	0.457405	21.8568	1.67036	0.426958	0.213717	6.4266	4.79186	47.5623	0.658633	51.9144	0.133772	0.245312	0.174053	0.117714	0.300187	0.092374	0.0254498	21.8568	47.5623	0.658633	51.9144	0.926803	0.0124854	0.000647574	0.000124349	0.000650677	0.000105158	0.000505853	0.0510829	0.00800264	0.000139737	0.457405	0.716082	0.167196	0.0920901	0.234844	0.0722663	0.00122508	15.8531	0.0182242	0.904041	0.837868	270.746	1.85833	0.00824704	0.000136682
272	2277.25	15.4565	3.72252	12.216	2.74166	8.02851	0.00169856	178.086	30.4067	7.52263	1.26977	0.365833	0.446566	0.849859	0.307847	22.2013	2.57569	0.290067	0.147562	2.68955	11.7916	53.2446	0.391186	48.0063	0.0646977	0.364743	0.124556	0.0319938	0.424449	0.118243	0.0379554	22.2013	53.2446	0.391186	48.0063	0.839611	0.0225442	0.00117405	0.000131257	0.00295768	0.000125974	0.00075169	0.127007	0.00631369	0.000164918	0.307847	0.710531	0.103447	0.0224289	0.297555	0.0828926	0.000979396	7.06827	0.0269684	1.16271	0.976226	303.327	1.77932	0.00705399	0.000156524
273	1544.55	10.4572	3.16739	18.0998	3.93725	9.65937	0.00403059	160.256	32.9604	4.34542	2.04283	0.117079	0.614109	0.748975	0.42371	20.4131	2.00898	0.280611	0.261846	11.5262	4.41271	40.2733	0.350319	38.4935	0.0956279	0.253984	0.103526	0.0934551	0.323711	0.122881	0.0181167	20.4131	40.2733	0.350319	38.4935	0.95277	0.0133755	0.000252202	6.32799e-05	0.000452546	5.01047e-05	0.00055454	0.0257436	0.00715933	0.000109127	0.42371	0.785871	0.206956	0.0738643	0.255852	0.0971217	0.000876257	11.3232	0.0142374	0.720716	0.686677	180.323	1.5435	0.00737041	0.000106865
274	77.7687	16.2135	3.73284	13.1039	2.79375	7.09062	0.0076705	94.6717	31.3101	10.4128	1.25063	0.31028	0.583031	0.690745	0.475913	20.6446	5.40723	0.140268	0.501906	10.7304	7.36181	35.5949	0.399506	53.8088	0.061677	0.357942	0.141031	0.0266756	0.380945	0.247279	0.0401749	20.6446	35.5949	0.399506	53.8088	0.954373	0.0282281	0.000193221	0.000182444	0.000427524	0.000107917	0.000359327	0.0114675	0.00457454	0.000113228	0.475913	0.901088	0.487076	0.0258875	0.369689	0.239973	0.00294576	8.97996	0.0362011	0.99895	0.953371	150.003	3.11264	0.00492604	0.000105367
275	232.613	20.4375	3.74528	9.16794	4.38125	5.04971	0.0073	102.93	12.5116	4.84645	2.49623	0.192403	0.500609	0.689093	0.415527	18.1043	4.26995	0.445223	0.266609	9.43691	6.10488	29.7934	0.666118	55.9799	0.0489297	0.228245	0.198031	0.0574841	0.22294	0.124551	0.0808995	18.1043	29.7934	0.666118	55.9799	0.951584	0.020355	0.000829997	0.000301537	0.000707547	0.000191388	0.000387448	0.0199281	0.00563809	0.000156281	0.415527	0.676381	0.266526	0.0574662	0.222871	0.124512	0.00439845	7.37886	0.0547189	1.15911	1.10299	229.472	4.59087	0.00582002	0.000146278
276	1143.07	10.616	3.85661	9.88522	4.61605	9.01379	0.00429145	143.449	36.5613	9.97287	1.64262	0.270602	0.697093	0.64501	0.314274	21.4769	3.66797	0.251817	0.485789	9.72739	8.15216	50.4371	0.696871	46.3287	0.0941974	0.216635	0.110941	0.0328853	0.286414	0.216112	0.0432825	21.4769	50.4371	0.696871	46.3287	0.935437	0.0285952	0.000671422	0.000446077	0.00103642	0.000226551	0.000666537	0.0279515	0.00524829	0.000113144	0.314274	0.74716	0.407927	0.0276144	0.240508	0.181474	0.00137518	7.83044	0.0323389	1.08209	1.01223	239.091	2.37051	0.00575993	0.000105985
277	603.941	19.7324	3.45064	17.1516	3.04114	7.80093	0.00307127	140.127	33.6617	5.88991	1.93263	0.462083	0.712657	0.603721	0.409233	21.6366	4.59657	0.318702	0.387712	3.79994	4.65855	50.6327	0.867887	58.7051	0.0506781	0.328824	0.12819	0.0392937	0.168036	0.205046	0.0257898	21.6366	50.6327	0.867887	58.7051	0.859801	0.0959178	0.000766146	0.000382588	0.00146909	0.000375074	0.000710741	0.0347753	0.0059069	0.000102696	0.409233	0.752202	0.337157	0.0341702	0.146126	0.17831	0.00136568	15.813	0.0193992	1.25235	1.07678	300.313	2.58168	0.00653456	9.83438e-05
278	3852.89	8.28966	3.90982	14.0605	3.73371	11.9019	0.00446938	153.767	24.8353	5.98528	1.90913	0.219258	0.662364	0.717689	0.339494	16.8739	4.05584	0.537762	0.148896	3.98521	9.90756	37.0546	0.512752	47.8925	0.120632	0.26783	0.0840202	0.0620092	0.2935	0.147874	0.0233636	16.8739	37.0546	0.512752	47.8925	0.949648	0.00795375	0.000299917	4.42734e-05	0.000708303	3.23342e-05	0.000658288	0.0361536	0.00568641	0.00013794	0.339494	0.55937	0.131498	0.0547637	0.259206	0.130596	0.000882159	9.53541	0.0130689	0.779848	0.740581	149.224	1.87868	0.00632151	0.000131748
279	171.405	18.0454	3.52464	15.3307	3.17409	7.38246	0.00603367	73.8382	6.98095	6.88684	1.47303	0.22153	0.565886	0.680496	0.720552	21.3765	2.99913	0.273081	0.48104	9.6792	4.69996	33.5183	0.760457	53.6819	0.0554158	0.315051	0.135456	0.0435288	0.35963	0.216903	0.0311424	21.3765	33.5183	0.760457	53.6819	0.922403	0.0570083	0.000365071	0.000338396	0.000607935	0.000181817	0.000620551	0.0112471	0.00718247	0.000104573	0.720552	0.914389	0.48104	0.0435288	0.35963	0.216903	0.00194484	14.3045	0.0284762	1.18106	1.08941	260.001	3.34135	0.00766411	9.90434e-05
280	1264.68	7.12005	3.64016	12.6896	3.00676	10.5506	0.00406803	108.927	11.0841	9.28885	2.00031	0.088973	0.314757	0.840404	0.273954	19.1937	3.00449	0.115989	0.284691	7.0438	1.86031	38.0367	0.606907	46.2639	0.140448	0.332584	0.0947813	0.0259438	0.382756	0.0797856	0.0271891	19.1937	38.0367	0.606907	46.2639	0.933035	0.0299091	0.000805578	0.000320504	0.00197378	0.000223442	0.00122819	0.0258641	0.00698123	9.28073e-05	0.273954	0.860551	0.284637	0.0259389	0.382684	0.0797706	0.00100102	9.06794	0.0233976	1.25727	1.17307	383.021	3.47924	0.00796055	9.05515e-05
281	2440.41	8.44239	4.2755	14.4655	5.40428	12.3086	0.00335197	139.735	34.0723	7.46132	2.01231	0.418055	0.467413	0.679785	0.335795	20.0475	6.21916	0.490258	0.127361	7.28777	8.30002	47.7709	0.769034	63.5617	0.11845	0.185039	0.081244	0.0247821	0.196589	0.159128	0.0240129	20.0475	47.7709	0.769034	63.5617	0.905986	0.0385343	0.00311434	0.000378294	0.00462046	0.000210794	0.00123611	0.041271	0.00536568	0.00012064	0.335795	0.585672	0.110589	0.0215187	0.170701	0.138173	0.00111605	12.2464	0.0140637	1.49064	1.3505	350.343	3.20592	0.00606372	0.000110264
282	4433.22	19.8994	2.42716	10.2275	3.52823	6.96361	0.00444407	115.076	11.4528	7.14392	2.43757	0.119214	0.394023	0.892998	0.342385	19.2814	4.78068	0.117178	0.142288	8.96094	9.13579	33.0425	0.953803	63.8294	0.0502528	0.283428	0.143604	0.0433816	0.322674	0.043897	0.0340796	19.2814	33.0425	0.953803	63.8294	0.906848	0.0355255	0.00164357	0.000272467	0.00218696	0.00019696	0.000917694	0.0468868	0.00687916	0.000164729	0.342385	0.881973	0.142228	0.0433632	0.322537	0.0438784	0.00199623	9.91679	0.0300573	1.3675	1.24012	402.226	4.14478	0.00720607	0.000149934
283	3267.24	10.3851	3.20957	17.0676	3.63436	13.188	0.00474538	165.243	37.3215	4.67935	1.47122	0.219409	0.394655	0.766677	0.350935	19.5905	3.84058	0.338097	0.258236	11.6767	10.2144	25.1653	0.774478	70.818	0.0962918	0.275152	0.0758265	0.050474	0.406779	0.158592	0.0142592	19.5905	25.1653	0.774478	70.818	0.904822	0.0558273	0.000918071	0.000209238	0.0023201	0.000138616	0.00148606	0.0290282	0.00624318	0.000128579	0.350935	0.701847	0.190721	0.0372778	0.300428	0.117128	0.000901355	14.5693	0.0100078	1.04327	0.94397	378.819	3.44657	0.00687619	0.000115339
284	1882.08	10.4746	3.68036	18.033	4.36063	9.21601	0.0050289	174.934	28.8844	4.47387	1.96013	0.0484556	0.586766	0.949454	0.32599	18.7395	4.17737	0.30548	0.186479	9.54524	7.82373	54.2791	0.955724	59.6145	0.095469	0.229325	0.108507	0.118491	0.460912	0.0257871	0.0221452	18.7395	54.2791	0.955724	59.6145	0.922414	0.0314206	0.00162021	0.000244515	0.00178939	0.000149809	0.00149404	0.0344305	0.00692327	0.000160077	0.32599	0.710058	0.136557	0.08677	0.337523	0.0188837	0.00107424	17.4949	0.0157244	1.21637	1.122	536.199	3.68687	0.00725712	0.000148637
