Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
253	1962.16	14.002	3.39361	15.4017	3.90444	10.9489	0.00705899	169.09	38.9956	2.91364	2.84094	0.20528	0.469901	0.690251	0.259739	21.2413	5.25051	0.156049	0.319477	6.50464	10.1311	23.349	0.501797	43.2366	0.0714184	0.256119	0.0913334	0.111321	0.242966	0.10903	0.0201244	21.2413	23.349	0.501797	43.2366	0.935506	0.0301777	0.000484339	0.000136206	0.000663179	0.00011861	0.000844835	0.0258182	0.00635942	0.000149779	0.259739	0.810287	0.226818	0.0790344	0.172498	0.0774082	0.00126867	9.72155	0.0163065	0.847233	0.792591	234.078	3.23367	0.00699788	0.00013845
254	286.972	8.0671	2.95945	11.7043	2.77482	5.48377	0.0115111	89.2983	12.5009	6.72235	2.32698	0.55046	0.816664	0.884286	0.53801	17.8525	3.6598	0.308395	0.25225	5.69549	9.70722	39.8378	0.595968	64.27	0.12396	0.360384	0.182356	0.107427	0.380014	0.0497271	0.0461091	17.8525	39.8378	0.595968	64.27	0.945407	0.0207967	0.000933119	0.000314728	0.000484988	0.000112931	0.000454241	0.0247215	0.00551903	0.000143288	0.53801	0.825994	0.252224	0.107416	0.379975	0.049722	0.00429513	9.51959	0.0380858	1.23898	1.17134	258.664	4.54333	0.00583788	0.000126306
255	1150.06	8.49477	3.64161	10.9968	4.69451	7.09756	0.00408909	117.234	35.5617	9.22372	2.11531	0.162438	0.491456	0.691851	0.47763	19.7699	5.05065	0.646236	0.262239	10.2108	9.11323	46.1179	0.489468	46.5921	0.117719	0.213015	0.140893	0.036863	0.327068	0.145676	0.0466571	19.7699	46.1179	0.489468	46.5921	0.924924	0.0205844	0.0010941	0.000342356	0.00113241	0.00014089	0.000557923	0.0431708	0.00794005	0.000152722	0.47763	0.620322	0.241212	0.0339073	0.300843	0.133995	0.00185859	8.0641	0.0289425	1.05274	0.973708	237.288	2.93536	0.00825968	0.000143311
256	923.258	12.3944	4.22387	15.8667	3.64017	7.8218	0.005067	125.149	21.6132	4.86406	1.85597	0.514989	0.385088	0.604364	0.464122	17.7085	4.79994	0.777492	0.277097	10.3875	6.8384	51.6565	0.728602	48.5889	0.0806816	0.274712	0.127848	0.0478475	0.325632	0.213169	0.0340343	17.7085	51.6565	0.728602	48.5889	0.820149	0.100343	0.00163723	0.00060162	0.0012274	0.000151615	0.000771223	0.0659794	0.00692204	0.000147138	0.464122	0.550566	0.270066	0.0466334	0.317369	0.20776	0.0018339	13.5591	0.0187381	1.26256	1.03549	299.43	3.89891	0.00726223	0.000137689
257	1422.13	8.896	3.59218	14.161	2.8199	7.60403	0.00430838	138.511	27.4147	6.97892	1.58191	0.3483	0.601622	0.719262	0.383658	20.9859	3.25579	0.528822	0.247793	12.6758	10.9704	36.4806	0.646933	68.0943	0.11241	0.354623	0.131509	0.0620044	0.454679	0.177468	0.0333596	20.9859	36.4806	0.646933	68.0943	0.915406	0.0190332	0.000433959	0.000125851	0.000546129	5.0495e-05	0.000387373	0.0574953	0.00633066	0.000145829	0.383658	0.602533	0.226971	0.0567943	0.416473	0.162555	0.00144503	11.0794	0.0201002	1.05175	0.962775	155.52	1.57655	0.00647003	0.000139696
258	287.827	12.5468	3.95697	7.38172	2.96413	7.60104	0.0060673	144.236	32.0873	10.9108	1.95154	0.151822	0.782023	0.760431	0.351061	21.497	3.03402	0.316812	0.435557	8.86135	10.0969	44.6691	0.668884	59.7725	0.0797016	0.337367	0.131561	0.0545033	0.389657	0.122759	0.0705232	21.497	44.6691	0.668884	59.7725	0.943603	0.0215334	0.000517468	0.000306636	0.000818841	0.000195682	0.000717986	0.0261373	0.00582966	0.000134563	0.351061	0.717748	0.377015	0.0471777	0.337284	0.106259	0.0017935	5.79558	0.0506179	1.07816	1.01735	300.638	3.2066	0.00635183	0.000122275
259	1115.22	18.9343	2.76121	11.6765	3.07065	8.63855	0.00709757	109.061	25.3549	6.00023	2.14678	0.157037	0.746452	0.733556	0.448939	21.2421	4.80648	0.193224	0.20329	7.02327	10.8717	25.4853	0.732248	46.7494	0.0528142	0.325664	0.11576	0.0912572	0.341701	0.124113	0.0273745	21.2421	25.4853	0.732248	46.7494	0.949995	0.0242791	0.000392518	9.68812e-05	0.000534763	5.88052e-05	0.000577807	0.0172998	0.00679973	0.000128501	0.448939	0.856632	0.198593	0.0891489	0.333806	0.121246	0.00168624	9.95366	0.0234499	1.02328	0.972114	199.161	2.83848	0.00716853	0.000117856
260	7759.2	20.0941	3.21068	9.56045	4.45923	11.6106	0.0024128	173.421	27.8145	9.43309	1.93539	0.0371336	0.405361	0.814637	0.310671	21.6293	5.25554	0.329583	0.0654454	7.96494	6.52748	48.5183	0.553086	50.1663	0.0497659	0.224254	0.0861282	0.0350068	0.420916	0.0957755	0.0289244	21.6293	48.5183	0.553086	50.1663	0.908074	0.0127303	0.00145324	7.16797e-05	0.00277469	3.96151e-05	0.000843013	0.0721757	0.00423312	0.00012679	0.310671	0.680254	0.0490936	0.0262602	0.315749	0.0718456	0.000799991	6.61515	0.0196759	1.11373	1.01135	245.962	1.77323	0.00464719	0.0001225
261	6866.57	11.5999	3.53723	17.5378	4.96911	5.38075	0.0024437	178.323	23.4845	6.22619	2.39406	0.230532	0.305724	0.814623	0.385605	19.1976	3.42622	0.470621	0.674144	2.83479	11.4916	39.5481	0.527231	64.8617	0.0862076	0.201243	0.185848	0.0400004	0.340268	0.0774321	0.037484	19.1976	39.5481	0.527231	64.8617	0.736556	0.0393652	0.000404433	0.000354677	0.000390411	0.000204689	0.000402347	0.215891	0.00835159	0.000192179	0.385605	0.638602	0.504943	0.0299608	0.254866	0.0579977	0.000950866	12.4436	0.0239373	0.708692	0.521991	191.72	1.41705	0.0089108	0.00018682
262	5841.48	18.2006	3.12523	17.076	4.03232	6.21677	0.0033347	162.943	19.8367	10.3134	1.3587	0.530158	0.948459	0.882357	0.346852	19.0181	3.77438	0.258926	0.313058	2.97676	12.9995	43.8433	0.537013	31.0869	0.0549432	0.247996	0.160855	0.0811449	0.649413	0.086585	0.0294395	19.0181	43.8433	0.537013	31.0869	0.72228	0.107667	0.00135623	0.000500447	0.00078413	9.29374e-05	0.000767408	0.157919	0.00866066	0.000181641	0.346852	0.760206	0.277973	0.0720508	0.576632	0.0768812	0.00115281	11.9122	0.0223801	1.02273	0.738701	336.727	3.06446	0.00943475	0.000168515
263	2440.87	10.1917	3.26358	8.87492	4.25845	5.36847	0.00247262	171.288	25.7402	7.60862	1.36307	0.318822	0.723856	0.761923	0.343741	21.5528	5.33705	0.369489	0.374078	3.28449	9.50504	34.4606	0.616763	54.3525	0.0981191	0.234827	0.186273	0.0724865	0.558976	0.174662	0.0684982	21.5528	34.4606	0.616763	54.3525	0.843704	0.0261246	0.00136869	0.000531619	0.000987039	0.000152602	0.000669746	0.118748	0.00757398	0.000152514	0.343741	0.673973	0.292113	0.0566039	0.436498	0.136392	0.00119609	6.64285	0.046166	0.980425	0.827189	367.96	2.33402	0.00820912	0.000144584
264	5036.33	8.12704	3.5051	16.5674	4.85054	14.3428	0.00865773	79	25.7386	8.76962	1.02261	0.503212	0.489241	0.723801	0.352961	20.6156	4.52469	0.125307	0.378106	11.6744	13.7538	36.1284	1.02124	70.4989	0.123046	0.206163	0.0697214	0.0403795	0.707798	0.270092	0.0147507	20.6156	36.1284	1.02124	70.4989	0.835808	0.117928	0.00163171	0.000977296	0.00129923	0.000101342	0.00135138	0.031825	0.00762312	0.000152611	0.352961	0.877661	0.375188	0.0400679	0.702335	0.268008	0.00122956	16.7951	0.0129461	1.59524	1.33332	326.735	3.6289	0.00858594	0.000132712
265	4231.21	10.519	3.04556	10.1801	3.5191	7.94599	0.00336227	117.817	35.0051	9.86137	1.09949	0.425372	0.427872	0.778905	0.398731	15.8079	2.75811	0.285014	0.156405	7.14537	12.572	31.8804	0.406594	45.7876	0.0950661	0.284164	0.12585	0.0337957	0.708424	0.201089	0.0376502	15.8079	31.8804	0.406594	45.7876	0.878362	0.0338567	0.00209865	0.000349839	0.00217929	6.81139e-05	0.00085217	0.0732529	0.00797097	0.000138188	0.398731	0.769464	0.144117	0.0311405	0.652767	0.18529	0.00151846	6.54787	0.0289705	1.14304	1.004	326.128	3.49427	0.00848162	0.000122275
266	589.605	15.2377	3.5404	9.9513	2.28615	6.12218	0.00396505	151.99	37.3495	10.7039	2.89409	0.558627	0.372247	0.709722	0.352765	22.8445	2.09198	0.313857	0.429483	8.11524	6.32941	37.324	0.521557	42.9334	0.0656267	0.437417	0.163341	0.0246818	0.245231	0.1003	0.0581121	22.8445	37.324	0.521557	42.9334	0.812482	0.0774274	0.00101819	0.00052347	0.00115652	0.00037946	0.000594113	0.0976594	0.00637582	0.000144206	0.352765	0.721066	0.344014	0.01977	0.196429	0.08034	0.00208239	6.86973	0.0419027	1.10097	0.894521	290.032	3.58528	0.00692388	0.000136254
267	4245.61	20.2085	3.20705	11.6944	2.7844	11.2242	0.00371836	149.949	21.2331	6.13496	1.76627	0.293634	0.644367	0.750451	0.301019	20.5007	4.12279	0.177581	0.140831	8.82885	8.98503	39.5176	0.309626	37.3857	0.0494841	0.359144	0.0890932	0.0788214	0.424879	0.141286	0.0244328	20.5007	39.5176	0.309626	37.3857	0.922464	0.0160684	0.000244589	3.62492e-05	0.000460097	1.83736e-05	0.000574205	0.0545031	0.00652752	0.000117868	0.301019	0.807994	0.130589	0.0730893	0.393981	0.131011	0.000681519	6.05117	0.0197415	0.794646	0.733032	145.635	1.32689	0.0068896	0.000114021
268	1620.36	15.9517	3.73744	7.46582	4.25153	6.65787	0.00479122	119.566	18.1948	7.99318	1.45115	0.344331	0.737541	0.779862	0.371915	15.885	2.48491	0.416354	0.191602	10.278	9.52609	57.2114	0.726723	35.8229	0.0626892	0.235209	0.150198	0.0719589	0.53741	0.151699	0.0751902	15.885	57.2114	0.726723	35.8229	0.921433	0.0244647	0.00182669	0.000426475	0.00116389	9.35333e-05	0.000761643	0.0425837	0.00661308	0.000125693	0.371915	0.662449	0.18977	0.0712709	0.532272	0.150249	0.00178152	6.18438	0.0498097	1.31108	1.20807	339.107	3.16675	0.0067368	0.000114066
269	1082.97	13.4487	4.45287	11.0416	5.80915	9.83036	0.0100733	88.3908	29.0084	6.18186	1.40789	0.524224	0.352186	0.760569	0.347818	17.6296	6.02231	0.278397	0.353783	11.1129	12.8905	36.2324	0.605882	55.5186	0.0743566	0.172142	0.101726	0.0433303	0.540219	0.170064	0.0410241	17.6296	36.2324	0.605882	55.5186	0.88373	0.074972	0.00216564	0.00114531	0.00111506	0.000131753	0.000967684	0.0279222	0.00553952	0.000143551	0.347818	0.74527	0.347328	0.0425397	0.530362	0.166961	0.00229475	8.2035	0.030574	1.38346	1.22261	319.453	5.08469	0.00616838	0.000117959
270	3193.01	14.8236	4.15057	9.834	4.62601	12.4904	0.00643555	154.56	33.5702	2.59168	2.35525	0.359682	0.168742	0.73884	0.242351	23.9247	4.9261	0.293114	0.601742	5.30951	9.57263	44.0709	1.15587	47.3963	0.06746	0.216169	0.0800615	0.0481052	0.313699	0.110884	0.033791	23.9247	44.0709	1.15587	47.3963	0.763683	0.164829	0.00146336	0.0013287	0.00176336	0.000532566	0.0021712	0.0538664	0.00873498	0.000188314	0.242351	0.660043	0.489501	0.0391323	0.255186	0.0902013	0.000985486	10.9953	0.0223035	1.23498	0.943131	599.618	5.26258	0.0107308	0.000169016
271	465.098	13.082	3.05411	15.5549	3.21493	5.95122	0.00683833	115.177	13.989	3.62706	2.13547	0.421386	0.64753	0.763228	0.386047	22.0556	4.56297	0.237293	0.22315	5.60349	8.12787	31.4376	0.637164	39.3979	0.0764409	0.311049	0.168033	0.136257	0.357405	0.110876	0.0329922	22.0556	31.4376	0.637164	39.3979	0.932987	0.0270145	0.000649073	0.000185905	0.000381489	7.12289e-05	0.000446731	0.0309593	0.00669698	0.000125887	0.386047	0.797834	0.222761	0.136019	0.356782	0.110682	0.00224918	12.0898	0.0263223	1.09097	1.01786	223.262	2.85451	0.00698084	0.000117816
272	8862.97	20.7684	2.59475	8.65351	4.67885	9.67691	0.00364239	131.67	37.1775	7.58473	1.10102	0.469248	0.592728	0.656234	0.415049	21.1192	6.40397	0.230576	0.155284	4.41057	10.0419	31.944	0.527201	42.4812	0.0481501	0.213728	0.103339	0.0512831	0.596024	0.312225	0.0309861	21.1192	31.944	0.527201	42.4812	0.849404	0.0543307	0.00220183	0.000339154	0.00174536	4.86436e-05	0.000984241	0.0818796	0.00942079	0.000155154	0.415049	0.816475	0.135867	0.0448706	0.521496	0.273184	0.0010843	6.26026	0.0252994	1.11159	0.944186	306.954	3.0407	0.0102136	0.000144402
273	5447.01	13.909	2.96996	8.18715	5.34849	8.98718	0.00624806	134.968	14.1153	6.80767	2.47967	0.173635	0.515685	0.647033	0.376311	20.9853	5.7362	0.548427	0.381641	12.7876	8.37917	41.8955	1.30653	43.6953	0.0718959	0.186969	0.11127	0.0490131	0.260935	0.142344	0.040364	20.9853	41.8955	1.30653	43.6953	0.913772	0.0330169	0.000487762	0.000295128	0.000503509	0.000116595	0.000517156	0.0477017	0.00504626	0.000165663	0.376311	0.585084	0.378794	0.0486474	0.258988	0.141282	0.00162504	9.75236	0.0236164	0.96259	0.879588	169.029	2.57672	0.00539635	0.000158414
274	2715.94	16.9091	2.88865	13.2039	2.58915	5.17044	0.00143582	160.929	25.3573	8.47361	2.12843	0.503605	0.277141	0.690273	0.435421	21.769	4.98836	0.204794	0.233476	5.84953	7.19282	53.7603	0.657921	43.8238	0.0591398	0.386227	0.193407	0.0225763	0.324311	0.145519	0.0423122	21.769	53.7603	0.657921	43.8238	0.612173	0.0829785	0.00215198	0.000517777	0.00203789	0.000255504	0.00055517	0.290252	0.00707653	0.00014383	0.435421	0.843433	0.197368	0.0190848	0.274155	0.123014	0.00134225	10.6538	0.0356875	1.5075	0.922852	323.025	2.09648	0.00754643	0.000138428
275	776.04	14.847	3.79013	10.5913	4.38322	6.258	0.00513193	150.132	23.9593	9.14275	2.05666	0.411237	0.690107	0.816209	0.399137	18.0312	2.42828	0.317608	0.698429	5.17876	4.7673	49.6608	0.490144	41.6877	0.0673537	0.228143	0.159795	0.0616085	0.396861	0.0893638	0.0571833	18.0312	49.6608	0.490144	41.6877	0.896099	0.0377264	0.000225091	0.000360174	0.000185932	0.000122485	0.000431616	0.0556385	0.00887415	0.000141065	0.399137	0.746987	0.631732	0.0557252	0.358963	0.08083	0.00135387	7.34662	0.0427152	0.613121	0.549417	167.529	1.9931	0.00938585	0.000138015
276	2318.45	14.3866	3.76359	9.21077	4.06766	10.2134	0.00534555	153.564	26.6072	7.63626	2.2846	0.17621	0.528367	0.767777	0.334876	19.6262	5.33069	0.48071	0.109234	10.9546	13.3823	31.7372	0.522958	52.3738	0.0695091	0.245842	0.0979106	0.0531239	0.336066	0.101647	0.040007	19.6262	31.7372	0.522958	52.3738	0.931423	0.0154808	0.0011058	0.000113128	0.00161821	6.07522e-05	0.000898143	0.0439141	0.00546117	0.000168319	0.334876	0.591027	0.094967	0.0461854	0.292173	0.088371	0.00146341	6.28827	0.0236452	1.01149	0.942129	280.954	3.50754	0.00571112	0.000150928
277	1465.27	8.46412	2.91162	8.02022	5.48397	6.18632	0.00455834	127.628	34.4357	6.17704	2.11796	0.274852	0.312536	0.608608	0.589152	20.1353	5.1048	0.640715	0.47422	6.05754	7.92238	37.037	0.468575	47.1369	0.118146	0.18235	0.161647	0.0307934	0.287356	0.184797	0.0586835	20.1353	37.037	0.468575	47.1369	0.928043	0.0173667	0.000650959	0.00046958	0.000514175	0.000152769	0.000361613	0.045176	0.00722958	0.000146428	0.589152	0.712494	0.42767	0.0277706	0.259148	0.166657	0.00216951	6.26913	0.0418116	0.829408	0.769726	162.696	2.54122	0.00764597	0.000139788
278	1526.03	12.5967	3.59283	14.6926	3.44136	6.44074	0.00319492	107.387	20.3887	7.78035	1.11498	0.484311	0.0587818	0.806603	0.381992	18.4649	4.33691	0.251811	0.326448	2.65111	8.31769	58.052	0.669184	61.9281	0.0793859	0.290583	0.155262	0.00609402	0.723424	0.173453	0.0379666	18.4649	58.052	0.669184	61.9281	0.83269	0.0697352	0.00146531	0.000699425	0.00118602	0.000114871	0.00049213	0.0854702	0.00685325	0.000119519	0.381992	0.784796	0.323616	0.00604115	0.717148	0.171949	0.00175179	11.6887	0.0297961	1.48794	1.23899	259.578	2.05194	0.00744651	0.000113028
279	700.881	7.77644	3.05881	8.2128	4.18076	5.4159	0.00524135	106.042	11.2178	8.88329	2.12711	0.202179	0.441867	0.724735	0.48548	20.707	5.81619	0.623759	0.0871724	4.598	7.85169	39.7759	0.819776	76.1046	0.128594	0.239191	0.184642	0.0360493	0.340713	0.129408	0.0687687	20.707	39.7759	0.819776	76.1046	0.936724	0.00895648	0.00255012	0.000243465	0.00191695	9.23431e-05	0.00045275	0.0435885	0.00492898	0.0001665	0.48548	0.637157	0.0871583	0.0360435	0.340659	0.129387	0.00467487	7.45124	0.0438164	1.40378	1.31495	264.279	4.8102	0.00525371	0.000151814
280	6048.34	19.0304	3.13132	10.7872	2.69705	14.5413	0.00552466	151.379	24.4625	8.96547	2.13635	0.0979322	0.620672	0.698777	0.186338	22.7886	3.99211	0.0783049	0.285742	4.77256	11.696	31.8106	0.568389	47.2897	0.0525475	0.370775	0.0687696	0.0483757	0.327089	0.140999	0.0199625	22.7886	31.8106	0.568389	47.2897	0.913231	0.0394768	0.000284805	9.62479e-05	0.00101733	7.98552e-05	0.00105447	0.0404953	0.00594208	0.000156661	0.186338	0.87672	0.255959	0.0433336	0.292997	0.126303	0.000824242	6.99889	0.0175015	0.863158	0.788263	208.076	2.60442	0.00693583	0.000146112
281	1938.27	7.3457	3.04601	13.6351	3.5173	7.49226	0.00614899	141.433	38.8605	6.74764	2.84562	0.314342	0.601355	0.682854	0.380919	21.5957	3.94653	0.295716	0.388247	3.31703	12.9276	35.9408	0.614289	41.4402	0.136134	0.284309	0.133471	0.0608565	0.239967	0.111451	0.0298167	21.5957	35.9408	0.614289	41.4402	0.927126	0.022708	0.000528378	0.000246603	0.000599781	0.000169533	0.000485952	0.0415493	0.00652865	0.00017125	0.380919	0.751702	0.323572	0.0507188	0.199992	0.0928848	0.00204633	10.3792	0.0224133	0.956381	0.886686	190.987	2.90022	0.00708355	0.00015803
282	6970.82	8.66886	3.60867	14.7708	3.5482	8.25759	0.00355049	163.95	16.3159	5.21381	2.26462	0.312815	0.876662	0.750219	0.353205	18.1458	2.26304	0.525847	0.170204	6.79018	12.3087	48.3964	0.58333	49.457	0.115355	0.281833	0.121101	0.126144	0.331278	0.110297	0.0295862	18.1458	48.3964	0.58333	49.457	0.871783	0.0115397	0.00042074	7.60446e-05	0.000395517	3.86888e-05	0.000564078	0.110612	0.00631029	0.000201201	0.353205	0.578537	0.156741	0.116166	0.305075	0.101573	0.000816032	10.7901	0.0171167	0.853367	0.743951	199.609	1.61688	0.00673482	0.000194787
283	2416.98	11.9341	3.21845	12.7586	3.76931	11.1858	0.00710034	161.051	19.9954	2.34877	2.40573	0.379144	0.928444	0.700314	0.252008	24.1637	2.84357	0.0608245	0.112673	2.31522	7.28717	40.9102	0.739097	67.3823	0.0837935	0.265301	0.0893991	0.276827	0.291102	0.124572	0.0225516	24.1637	40.9102	0.739097	67.3823	0.946842	0.0110177	0.000774693	8.48119e-05	0.000374007	3.65468e-05	0.000998387	0.0331409	0.00655678	0.000135107	0.252008	0.919584	0.100896	0.247892	0.260675	0.111551	0.000876316	10.2687	0.0207381	1.16445	1.10255	295.304	2.32226	0.00747807	0.000128985
284	1759.61	14.3116	3.43842	16.3882	4.18542	6.74495	0.00483031	104.971	23.4115	9.26783	2.49226	0.498614	0.349453	0.764022	0.452528	17.0685	2.65187	0.48556	0.203272	11.0672	10.8649	59.1871	0.797822	53.5699	0.0698734	0.238925	0.148259	0.0288082	0.306558	0.0946843	0.0311063	17.0685	59.1871	0.797822	53.5699	0.833839	0.0931872	0.00294898	0.000736356	0.00174609	0.000209775	0.000631052	0.0590366	0.00562033	0.000132305	0.452528	0.680448	0.200356	0.028395	0.30216	0.0933261	0.0025874	14.5742	0.0211663	1.52973	1.27555	290.584	3.44651	0.00591176	0.000117065
285	2516.25	8.62063	4.4176	14.465	2.92249	8.49406	0.00241898	114.316	24.8146	6.72576	1.31294	0.316539	0.69163	0.604816	0.24649	17.4301	5.81208	0.25093	0.394599	12.3384	11.5777	27.2328	0.662372	58.8176	0.116001	0.342174	0.117729	0.062195	0.460658	0.300992	0.0359544	17.4301	27.2328	0.662372	58.8176	0.868093	0.0443381	0.000623156	0.000386646	0.000842633	0.000122668	0.000910679	0.0709211	0.0135526	0.000116883	0.24649	0.703695	0.384248	0.0605635	0.448573	0.293096	0.000648503	10.785	0.0253009	1.09584	0.951295	317.56	1.72866	0.0139363	0.000109981
286	4298.31	9.36434	2.87387	17.7212	4.17607	6.85131	0.00319996	122.445	24.0088	4.29355	2.63852	0.156091	0.0798697	0.7186	0.372264	16.7638	3.7573	0.228917	0.233247	10.8433	9.32056	33.8809	0.394454	33.7651	0.106788	0.23946	0.145957	0.0133676	0.27235	0.106651	0.0236701	16.7638	33.8809	0.394454	33.7651	0.890736	0.0362237	0.00104938	0.000303118	0.00140879	0.000170614	0.000442544	0.0646334	0.0060007	0.000142285	0.372264	0.797555	0.225691	0.0129346	0.263527	0.103196	0.00210373	10.985	0.0188782	1.02456	0.912613	188.874	2.82446	0.00638073	0.000133355
287	6184.74	17.9515	3.14166	11.0385	5.10413	10.9878	0.00962193	155.903	17.8378	3.06264	1.83833	0.286912	0.61715	0.651428	0.184668	19.2311	3.3696	0.0735807	0.188161	12.2036	12.9164	35.5596	0.556693	50.741	0.0557057	0.19592	0.09101	0.131269	0.354359	0.189613	0.0259023	19.2311	35.5596	0.556693	50.741	0.948471	0.0132786	0.000429603	8.9072e-05	0.000305929	2.506e-05	0.000546654	0.034561	0.00385476	0.00019484	0.184668	0.883122	0.176271	0.122974	0.331967	0.177632	0.00151349	7.04872	0.0228749	0.861313	0.816931	160.125	2.58084	0.00409786	0.00018357
288	342.424	8.46742	3.97668	9.6266	2.44771	9.35473	0.0100901	152.156	27.3253	4.39628	2.14272	0.152854	0.896558	0.901456	0.332283	19.951	4.57933	0.289001	0.164954	5.92624	11.0404	42.8915	0.901211	57.9121	0.1181	0.408545	0.106898	0.183839	0.420706	0.0459901	0.0441587	19.951	42.8915	0.901211	57.9121	0.96329	0.0100062	0.000655212	0.000108181	0.000819482	8.92159e-05	0.00126784	0.0168818	0.00644518	0.000167499	0.332283	0.727303	0.143441	0.159864	0.36584	0.0399923	0.00170523	8.9916	0.0321168	1.13923	1.09741	452.075	4.82702	0.00713992	0.000146163
289	3638.12	13.4717	3.5749	13.7302	3.60023	7.8003	0.00250788	151.543	16.9226	8.71263	2.32093	0.151305	0.385773	0.748822	0.369882	22.6681	5.17296	0.585423	0.237635	3.57461	9.02821	42.8846	0.618957	43.4888	0.0742297	0.27776	0.1282	0.0331559	0.322639	0.108223	0.0333792	22.6681	42.8846	0.618957	43.4888	0.819728	0.0387159	0.000616161	0.000178456	0.00104535	0.000106993	0.000573436	0.133349	0.00645932	0.000172163	0.369882	0.558643	0.227389	0.0317264	0.308728	0.103557	0.00100147	10.4336	0.018647	0.975095	0.799312	200.32	1.85662	0.00708232	0.000166619
290	1287.24	8.77493	2.68397	17.3964	4.12616	6.25381	0.00442414	161.977	29.5038	4.78183	1.8702	0.164185	0.707255	0.819422	0.422381	25.3387	4.18914	0.220243	0.224538	12.1537	13.4513	42.9125	0.574698	44.0129	0.113961	0.242356	0.159903	0.121196	0.438147	0.0965554	0.0246703	25.3387	42.9125	0.574698	44.0129	0.926821	0.0169452	0.000776062	0.000165012	0.00065383	7.99397e-05	0.000589094	0.0460805	0.00791313	0.000166395	0.422381	0.827111	0.180981	0.0976861	0.353153	0.0778252	0.00155659	13.1228	0.020405	0.936789	0.868236	304.442	2.68756	0.00785268	0.000153499
291	4848.82	17.8808	3.15466	10.1673	3.04646	13.5015	0.00386588	146.154	37.7681	10.2238	2.1242	0.160853	0.468846	0.664832	0.288773	18.4149	5.02271	0.0870826	0.242699	12.5594	11.4258	34.694	0.488451	60.2885	0.0559259	0.32825	0.0740658	0.0304881	0.31298	0.157786	0.0229808	18.4149	34.694	0.488451	60.2885	0.895375	0.0544404	0.000931491	0.000227894	0.00255968	0.000161275	0.0012383	0.0398841	0.00595094	0.000115512	0.288773	0.897478	0.199557	0.0250686	0.257345	0.129738	0.000864476	6.46816	0.0206248	1.13579	1.01696	301.622	2.7053	0.00653471	0.000103832
292	978.346	13.6727	3.83174	16.0553	3.42312	6.16161	0.00370879	136.667	15.9927	5.97078	1.74045	0.231048	0.289345	0.907021	0.281267	20.9522	5.19671	0.243981	0.14385	2.3809	9.99792	46.4686	0.646192	63.1343	0.0731384	0.292131	0.162295	0.0439544	0.521142	0.0534224	0.0387332	20.9522	46.4686	0.646192	63.1343	0.842217	0.0486505	0.00282633	0.000464892	0.00269386	0.000175265	0.00104815	0.0937087	0.00719777	0.000202429	0.281267	0.73383	0.141746	0.0433115	0.51352	0.052641	0.0019693	11.9725	0.0284236	1.5081	1.27014	578.254	4.26446	0.00818082	0.000184861
293	6022.77	13.5547	3.65068	15.6362	2.59405	20.1368	0.00488839	142.33	38.4204	6.76647	1.69986	0.141501	0.596151	0.658333	0.414575	19.1256	5.04832	0.610588	0.168408	3.70062	8.13597	39.5437	0.571932	39.5098	0.0737751	0.385498	0.0496603	0.0580016	0.387287	0.200997	0.0115945	19.1256	39.5437	0.571932	39.5098	0.939949	0.0261123	0.000191914	3.08543e-05	0.000807505	2.15918e-05	0.00111246	0.0256195	0.00777849	0.000112478	0.414575	0.584135	0.140239	0.0482999	0.322507	0.167377	0.000474745	11.7177	0.00677275	0.792384	0.744801	142.243	1.63958	0.00885478	0.000107993
294	3222.28	12.4527	3.58547	12.4236	3.52902	8.56432	0.00481951	169.085	25.4592	4.18183	2.36006	0.43962	0.708152	0.65929	0.227125	21.2899	4.42079	0.0839023	0.650029	7.38931	11.9877	45.959	0.662494	55.9136	0.0803039	0.283365	0.116764	0.111644	0.279353	0.144365	0.0336981	21.2899	45.959	0.662494	55.9136	0.857713	0.0514676	0.000445303	0.00044801	0.000404653	0.000223337	0.000765891	0.0816039	0.00678807	0.00016604	0.227125	0.883058	0.518468	0.0890484	0.222814	0.115147	0.0010319	9.1829	0.0297574	0.853688	0.732219	273.856	2.25809	0.00743273	0.000156283
