Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2482	2835.87	15.4486	2.40257	16.9734	4.72748	5.63918	0.0195383	127.903	9.02177	5.29778	1.97052	0.569223	0.815101	0.220862	18.4287	6.50332	0.530963	0.506665	12.4734	5.49463	48.1282	0.666109	48.9497	24.2827	32.5308	2835.87
2483	464.036	15.5236	2.95213	11.4754	4.15283	13.011	0.00629088	126.942	7.87686	5.1235	2.66506	0.679865	0.703332	0.0148538	18.7543	6.22527	0.211902	0.116937	5.13109	13.7007	43.4299	0.848417	44.4523	15.8755	30.0776	464.036
2484	2831.16	16.7268	2.92949	12.8323	6.99949	10.7252	0.00439701	120.241	12.5709	10.1118	2.92135	0.631804	0.773997	0.786144	18.4416	3.79107	0.720042	0.277149	5.8449	4.34585	28.9692	0.355135	56.3495	18.0455	36.9635	2831.16
2485	99.8474	20.9405	2.88898	13.5466	4.16435	15.3519	0.00736475	135.154	4.46006	3.00374	2.97778	0.756617	0.748266	0.620885	18.6283	4.52896	0.912433	0.260808	11.3163	8.65506	29.6564	0.796161	43.9419	15.6603	10.9298	99.8474
2486	298.76	15.5439	4.21139	12.54	4.21872	9.70179	0.0102914	147.063	1.28545	8.569	1.78767	0.47984	0.737862	0.521966	19.806	5.4618	0.349097	0.305438	9.14451	4.23718	30.3813	0.850942	44.3493	21.4166	9.32727	298.76
2487	940.099	10.0813	3.21581	14.481	3.28191	10.4681	0.00377876	132.988	5.40826	9.57215	1.01073	0.556118	0.617056	0.569355	18.9857	4.40672	0.627808	0.228785	5.25347	8.25841	20.6182	0.652529	36.9597	5.28045	9.45509	940.099
2488	561.512	7.87587	2.8907	12.948	4.01529	10.3767	0.0180929	75.4569	7.54829	8.41408	1.86561	0.213257	0.610185	0.549024	18.8536	3.11198	0.648695	0.119442	9.02484	3.96768	27.4936	0.613963	33.5371	6.76408	17.788	561.512
2489	6167.07	14.0292	2.59505	9.38473	4.87152	18.217	0.00907813	82.6564	8.51458	7.96634	1.64922	0.62782	0.651894	0.459471	17.7509	3.75391	0.331006	0.769759	4.23906	2.10004	30.5197	0.820826	48.2962	4.04797	8.13088	6167.07
2490	2909.54	13.6632	2.87144	9.66045	4.11841	9.65113	0.00441575	61.6948	7.46842	9.71826	2.00643	0.557549	0.675193	0.701507	19.4392	3.44883	0.361895	0.448345	3.62797	3.29539	26.7178	0.610946	39.9098	9.34549	9.15447	2909.54
2491	763.336	15.0202	3.78315	15.613	3.32628	14.3137	0.00639595	74.8386	8.19367	3.39552	2.05311	0.652695	0.694691	0.377593	19.7521	3.31813	0.288163	0.396557	6.24656	10.4715	48.0067	0.829632	45.316	5.05261	10.5837	763.336
2492	83.1106	20.4464	3.43229	10.3515	4.13151	15.1687	0.0134669	72.948	2.55268	7.9824	2.45316	0.671711	0.735492	0.437467	18.5787	4.16406	0.0812761	0.384488	11.5341	6.00462	28.1657	0.555483	57.3157	24.6518	37.9499	83.1106
2493	4469.43	18.4451	3.00057	11.0733	3.30862	7.65146	0.00128822	73.702	9.30273	9.9553	1.79528	0.578166	0.894069	0.800547	18.0567	5.20573	0.786917	0.0731777	12.1258	5.95688	39.2262	0.766348	46.7071	11.4276	11.157	4469.43
2494	12.896	12.5882	3.16055	10.996	3.19058	18.4035	0.0161949	107.859	6.53949	7.92824	2.03766	0.644863	0.890975	0.491609	16.6208	4.04999	0.468452	0.0872793	6.76106	6.04563	34.1467	0.709368	40.5238	7.76368	19.2377	12.896
2495	25.9549	17.4327	2.95204	19.4513	2.80812	8.65517	0.0118078	107.075	5.52379	9.89755	2.46328	0.493297	0.667596	0.177214	18.9121	5.46321	0.593923	0.0959979	5.97593	4.00299	21.8041	0.874256	33.8768	37.2724	17.3805	25.9549
2496	250.519	13.612	2.56298	10.8868	2.52346	6.83033	0.00617513	101.713	2.37235	4.60689	1.86381	0.585104	0.768762	0.682498	19.741	5.07961	0.247713	0.182947	6.56304	6.05745	47.2836	0.426974	43.1499	8.18139	8.79612	250.519
2497	4361.49	8.64504	3.15477	15.849	5.41835	6.95681	0.00676256	86.1886	6.53992	8.00138	1.99076	0.38554	0.848391	0.548141	19.2269	3.44147	0.706368	0.209676	5.2383	2.15133	39.0858	0.397815	45.7636	11.1332	26.1504	4361.49
2498	6701.29	11.984	4.274	11.2443	4.34014	27.1404	0.037428	114.617	3.39136	5.76462	1.22428	0.490949	0.66172	0.389655	18.5239	3.93887	0.687366	0.364078	13.3082	4.79641	26.3127	0.334063	46.5956	13.9249	33.7921	6701.29
2499	1637.74	8.94756	2.54343	15.3001	4.199	9.12063	0.0074243	90.0637	6.12139	7.77586	2.84335	0.467343	0.724828	0.612377	17.4605	3.90992	0.632594	0.19024	6.16883	11.9839	31.2985	0.562536	53.4961	11.274	16.0131	1637.74
2500	105.318	19.2315	4.24274	8.87843	5.25254	7.5006	0.0153638	67.9324	6.10241	2.66033	2.79577	0.686999	0.815157	0.225491	20.4027	4.02391	0.548876	0.188879	12.9194	8.17992	23.7011	0.342122	40.076	8.34374	17.4472	105.318
2501	4666.54	15.0623	3.09705	14.5051	3.07924	16.1316	0.00401785	105.651	4.51923	10.4549	1.12083	0.348105	0.656907	0.383592	17.2082	3.8698	0.512259	0.321265	1.01087	6.22381	34.0818	0.817206	53.6103	16.2897	29.9485	4666.54
2502	648.686	10.9637	3.82882	11.966	4.28299	6.6241	0.00440233	130.461	8.24198	6.69778	2.44117	0.751505	0.639471	0.409594	18.9073	3.47564	0.515483	0.077463	6.87108	10.3659	22.7271	0.600644	33.4864	7.3838	14.2188	648.686
2503	908.884	11.0172	3.66803	9.38751	3.65552	14.7261	0.0258004	126.379	6.58095	7.94325	2.47001	0.204926	0.653313	0.0887608	20.2101	4.778	0.428558	0.157727	5.27981	4.87878	42.5717	0.529108	54.3496	28.1577	19.6787	908.884
2504	75.6248	9.8439	2.87656	15.747	4.05391	5.87402	0.0048357	66.6716	10.9724	9.30034	2.64527	0.447156	0.853767	0.454086	19.1871	4.37145	0.193702	0.237171	8.62976	9.79234	30.3386	0.849224	39.4973	9.62898	11.1926	75.6248
2505	76.3766	16.9177	3.31677	11.4476	4.745	15.7164	0.0292052	79.3687	7.22406	7.48646	1.95138	0.57808	0.855435	0.491434	19.5377	2.95979	0.300067	0.488728	12.5207	2.55445	35.5522	0.609568	55.0026	8.38364	13.2453	76.3766
2506	638.574	9.50764	2.68705	9.26852	2.92343	10.5289	0.0057965	92.2515	4.7573	7.91612	2.31316	0.493076	0.7749	0.61248	20.4508	4.23893	0.519889	0.61201	1.84694	5.29659	26.4266	0.419149	50.1322	12.1174	8.72673	638.574
2507	694.709	20.82	3.45466	16.0824	3.82173	11.6584	0.00264703	118.47	8.41482	6.45056	1.94934	0.246941	0.785063	0.260124	15.9817	3.89477	0.33484	0.0597485	3.82134	1.75884	43.0842	0.371528	45.4202	12.8132	20.3271	694.709
2508	429.608	15.6536	3.01359	14.6188	4.48766	12.5585	0.00648622	116.58	9.9938	10.2153	1.66487	0.425542	0.816043	0.417439	18.8813	5.4825	0.768112	0.280865	6.91003	4.91434	48.3353	0.697229	49.4778	22.0728	14.6797	429.608
2509	1001.18	13.6252	4.28446	17.6778	5.72628	8.73293	0.0118635	98.7611	5.44577	7.61156	2.35279	0.524907	0.661261	0.553264	17.8617	4.37075	0.763904	0.133084	5.03532	2.08826	27.0011	0.616461	37.1674	25.9495	16.3175	1001.18
2510	382.65	13.5041	2.76758	14.5015	3.70693	8.02106	0.0107001	128.216	4.8618	11.6257	2.70824	0.636275	0.602384	0.534622	17.8783	4.6789	0.881751	0.963039	2.79187	8.41183	27.4958	0.809947	37.9476	4.41311	15.1574	382.65
2511	512.92	15.4909	2.6679	14.9748	4.54144	10.3819	0.004268	67.2625	5.15406	4.65289	1.51662	0.719846	0.655323	0.0402251	18.9456	5.74675	0.248365	0.292547	2.85754	4.83017	28.5625	0.49833	47.2971	22.6209	16.1629	512.92
2512	1839.31	10.5066	1.96251	16.4432	3.71692	8.33625	0.00614633	116.652	3.23472	5.16468	1.62036	0.6145	0.790508	0.705204	20.6206	4.7621	0.610396	0.209882	9.84981	2.04456	40.131	0.851497	51.0016	33.0106	10.6165	1839.31
2513	685.868	7.31257	3.19823	16.7413	4.86322	25.6087	0.00487966	117.704	5.70146	4.42001	1.00517	0.451633	0.706934	0.751187	17.7098	3.63289	0.517331	0.170704	5.83044	2.65636	32.4995	0.740121	43.512	9.74955	8.52195	685.868
2514	1050.18	11.4277	3.50992	13.4302	4.37357	9.09919	0.0118111	78.7106	6.64035	5.6404	1.37874	0.497075	0.813155	0.340805	16.4581	4.60151	0.522501	0.182892	5.41397	1.83175	23.4028	0.618011	35.8043	15.9517	26.9731	1050.18
2515	386.205	14.6301	2.35225	10.9844	4.04082	9.81357	0.0157956	123.792	6.27608	8.32891	1.51361	0.401653	0.61479	0.526233	19.6111	6.65607	0.3627	0.0691279	11.3867	4.00451	31.3581	0.442581	43.598	18.9343	35.2252	386.205
2516	23.4454	19.6011	3.10371	13.7343	4.71777	7.1308	0.00902249	102.622	7.57497	6.98271	1.79885	0.570544	0.791093	0.61531	20.1928	5.84672	0.689663	0.182039	4.05006	13.8092	26.1416	0.513377	52.6823	4.16765	24.2207	23.4454
2517	595.056	9.37155	2.75737	11.6251	4.15742	5.23274	0.0238296	62.6748	2.77486	8.75998	2.01737	0.440675	0.748371	0.331638	16.9801	5.39976	0.500851	0.629758	2.51515	6.73091	27.2541	0.527358	57.4278	9.15887	31.7303	595.056
2518	260.829	9.90621	3.33129	12.4723	3.225	5.22449	0.00601672	122.4	8.08795	3.23653	1.44759	0.7285	0.70208	0.538388	18.4332	3.90887	0.584351	0.412831	3.87079	8.45288	24.7702	0.513293	49.2178	9.6292	14.6922	260.829
2519	501.125	14.3888	3.54065	15.2892	3.68847	11.5545	0.00939928	73.9389	6.8968	8.54445	1.46791	0.499914	0.706666	0.630087	19.5737	4.3052	0.595604	0.527136	4.55064	4.51649	28.7241	0.383944	51.529	5.38122	9.22832	501.125
2520	38.3061	8.3254	3.29941	12.3925	3.49471	10.0737	0.0119383	138.658	2.06087	5.47554	2.81858	0.450964	0.692375	0.162422	16.6753	4.69528	0.347689	0.421866	3.87799	5.47541	37.2825	0.497759	55.9986	9.48934	20.3483	38.3061
2521	3.94385	17.4298	3.43925	10.1787	2.67645	10.8171	0.00961815	94.9534	7.72339	2.06132	2.05236	0.6708	0.843615	0.609825	19.3064	4.96613	0.714821	0.0997373	9.0353	4.01707	34.0956	0.721749	42.0758	28.1357	31.2786	3.94385
2522	1303.07	13.5777	2.61186	7.64767	3.17504	7.24535	0.00355024	97.9566	13.0588	4.82648	2.6021	0.422844	0.790687	0.53754	19.4345	5.13856	0.663516	0.216083	11.6199	4.53526	25.5502	0.595596	53.7732	34.2622	29.3629	1303.07
2523	8.58296	13.9146	2.87598	11.7484	4.13339	18.68	0.00943181	117.84	5.65626	5.77875	2.8376	0.432311	0.819001	0.788911	19.4697	4.27494	0.140526	0.2241	6.68648	4.43058	48.2463	0.47406	54.4006	8.92491	38.5747	8.58296
2524	535.026	10.8867	2.58433	15.6692	4.81232	7.6388	0.013506	88.1883	8.10167	4.32597	1.85267	0.269741	0.716842	0.543175	18.9609	4.2416	0.272586	0.170318	2.79771	8.24557	31.3851	0.351987	39.8726	29.0563	31.2775	535.026
2525	4698.59	16.1077	2.6006	19.5782	4.94882	9.37814	0.00557128	130.743	9.39096	9.70999	1.7977	0.660468	0.635138	0.149032	17.5017	3.40368	0.311489	0.26736	5.42929	3.56322	24.8022	0.326453	39.6622	4.18088	29.7249	4698.59
2526	8528.37	15.9814	3.06495	18.4963	5.88247	13.647	0.00494745	86.1599	7.24008	11.6135	1.43125	0.47559	0.795915	0.364762	18.1669	4.13247	0.487358	0.183708	1.89357	3.66092	32.7849	0.457577	52.9114	33.469	31.4402	8528.37
2527	3709.09	11.6258	2.78108	7.41074	3.54109	9.53975	0.00626292	75.1445	10.5338	8.60748	1.33888	0.611995	0.883623	0.336772	19.733	4.71817	0.302799	0.108835	6.96203	6.3662	26.9477	0.434868	45.6347	10.4718	23.1721	3709.09
2528	1006.58	13.4525	3.29441	12.2642	4.5719	10.5743	0.00569299	118.828	2.10281	7.5857	1.17802	0.657803	0.783171	0.410052	18.5797	3.49863	0.645884	0.0947441	2.47155	5.57755	35.458	0.556098	55.7884	23.1505	13.7575	1006.58
2529	171.131	16.1677	2.85304	18.6522	4.90221	7.60383	0.0205842	127.509	10.8043	10.7177	2.4496	0.662854	0.688222	0.223285	18.0559	3.62107	0.619479	0.12158	5.27984	5.40073	27.8693	0.609018	56.8293	11.3607	15.0451	171.131
2530	202.972	7.06172	3.96158	8.07961	2.71356	8.32325	0.0102783	81.2415	4.88761	3.63583	2.05481	0.557192	0.621393	0.409694	17.5338	4.05987	0.246943	0.211192	4.51935	3.9058	24.0362	0.50252	38.4038	20.1154	20.6459	202.972
2531	87.8321	17.0565	3.61676	9.76351	3.2037	10.2909	0.0107441	105.013	5.88367	7.28166	2.82513	0.496422	0.686704	0.687028	16.2647	4.63769	0.673556	0.190305	8.99948	3.41336	35.4125	0.693925	44.6828	16.4345	15.1124	87.8321
2532	114.169	11.6837	2.62678	11.9379	3.28535	6.68784	0.0159263	101.148	5.59084	6.67607	2.35747	0.547474	0.698414	0.456815	20.9168	5.18334	0.223536	0.511682	5.87432	2.24829	32.9605	0.612638	40.2045	12.1529	15.7279	114.169
2533	1518.71	9.57715	4.4338	16.886	3.18812	8.13512	0.00864855	62.1234	3.30713	7.49733	1.74197	0.700309	0.698735	0.688971	17.8198	3.11252	0.429613	0.72463	3.49492	10.8525	24.6213	0.64041	47.3944	7.42193	37.0462	1518.71
2534	1326.35	18.5821	4.40892	11.9957	4.74994	6.68063	0.00956651	73.5248	4.695	2.49626	1.86974	0.637892	0.703183	0.575568	19.3055	4.49153	0.746426	0.0995485	1.95336	3.00942	32.5824	0.807899	45.1078	21.4515	38.6335	1326.35
2535	34.406	7.09082	2.45724	13.0255	4.80631	15.6205	0.0157131	88.3347	9.3819	9.45701	2.02289	0.209717	0.631657	0.287528	17.1097	4.52713	0.381635	0.225189	8.09232	12.4791	38.1387	0.583097	45.3965	20.6373	18.9188	34.406
2536	437.522	13.6583	2.74127	15.5483	4.70107	12.4014	0.0139984	76.2215	9.64226	6.65328	2.72651	0.736158	0.737559	0.546826	19.6519	3.46331	0.348275	0.249562	8.3944	12.0654	22.5989	0.424742	44.3839	6.97337	35.2622	437.522
2537	896.122	14.4487	2.79205	12.6637	3.29391	10.1101	0.0222963	95.2601	6.73188	8.05556	2.42808	0.544883	0.796249	0.341804	18.0087	3.34873	0.475553	0.358968	6.06234	3.90079	21.7453	0.412595	40.1055	21.6372	34.5483	896.122
2538	2636.61	19.3504	1.49463	14.4612	4.40204	15.4554	0.0146828	145.236	8.47025	7.83811	1.33477	0.4726	0.757596	0.126142	16.9119	4.96688	0.823562	0.102838	3.90041	9.04314	24.5205	0.789862	40.9014	15.7015	14.067	2636.61
2539	1067	16.6586	2.63225	12.6697	4.89456	14.1735	0.00808098	111.403	5.27299	9.90453	1.09714	0.732635	0.765202	0.382013	18.4088	5.0891	0.764989	0.394455	11.9777	2.01191	25.0504	0.734912	47.5662	23.2775	12.7991	1067
2540	417.382	8.10277	2.63225	16.2398	4.30667	9.5136	0.00567744	66.6568	7.90398	4.08044	2.81455	0.426339	0.696853	0.222717	16.5119	4.07754	0.544155	0.392642	7.60783	4.92387	43.7267	0.455269	50.8846	13.8221	29.4592	417.382
2541	2030.63	20.6004	3.1348	12.4374	4.26569	10.2061	0.00285899	71.4605	7.32642	8.191	1.57339	0.28516	0.613526	0.568178	17.36	5.71646	0.673659	0.784278	12.1297	10.8187	29.7768	0.611872	43.9295	28.538	17.6425	2030.63
2542	385.822	17.1841	3.60204	9.99392	2.32528	14.0943	0.00303003	103.255	4.86428	9.31809	2.60588	0.643448	0.61715	0.748456	17.0688	5.37443	0.802086	0.152345	11.8794	3.67869	37.2293	0.365334	46.0037	11.338	28.9151	385.822
2543	3074.14	18.5858	2.26558	18.1098	3.33098	12.5251	0.00966361	70.8278	5.89468	7.53167	2.80432	0.479287	0.61064	0.315094	16.5635	3.03872	0.76389	0.331129	4.25314	3.92088	25.8623	0.36336	42.0303	21.4379	13.9721	3074.14
2544	95.8452	13.6119	2.6672	17.8857	2.18185	9.70467	0.00299263	139.035	8.97621	5.19326	2.35748	0.58851	0.735268	0.710988	20.8449	3.50556	0.585771	0.495024	4.71633	12.9372	41.8001	0.668342	49.0872	14.4912	32.9368	95.8452
2545	558.449	10.9395	2.28544	10.3959	3.35663	11.1317	0.0270005	77.1392	3.94966	6.69626	1.88929	0.295097	0.616902	0.554338	18.3299	5.14963	0.151903	0.951894	10.0995	10.7101	42.9979	0.667275	42.1281	19.5473	16.6518	558.449
2546	59.6629	11.7032	2.46278	13.1862	2.85449	11.0591	0.0232357	64.8803	10.3165	3.76772	2.82926	0.313732	0.859144	0.227539	18.0784	3.55841	0.28075	0.154804	2.2091	4.92468	43.2858	0.426418	56.2857	5.16392	11.4508	59.6629
2547	687.324	16.986	3.31216	10.8314	2.97651	8.07802	0.0189335	89.1061	10.8084	4.38414	2.83729	0.634026	0.750799	0.439512	18.6097	4.20605	0.929824	0.306071	7.6981	4.7078	25.184	0.312072	42.3936	4.60197	12.3824	687.324
2548	801.97	8.3256	2.13176	10.0206	3.16227	6.39262	0.0118015	68.4221	6.65515	6.32817	2.9511	0.346959	0.854325	0.545183	18.8149	3.45638	0.681355	0.260642	6.14154	5.48951	22.0143	0.541258	42.1333	11.4111	22.8795	801.97
2549	753.116	9.45634	2.4525	12.8967	2.79933	13.4187	0.00614901	94.8653	12.4552	2.9755	1.39427	0.53369	0.839976	0.281682	20.3318	3.83697	0.420576	0.266271	5.66948	11.3968	33.777	0.586785	55.9792	38.6968	11.8023	753.116
2550	3509.12	14.7972	2.45363	8.39602	4.1487	8.77259	0.0221758	120.215	5.721	9.53358	2.36911	0.434449	0.879858	0.496291	18.7278	5.75964	0.33974	0.287411	9.57932	7.59107	27.3372	0.520207	40.285	15.0711	12.4746	3509.12
2551	1805.71	9.12548	3.43838	18.5514	3.98449	13.9666	0.00590858	142.158	7.29589	5.93095	2.65003	0.313801	0.627836	0.154755	18.4048	3.49271	0.217627	0.088716	4.87996	5.06475	32.1774	0.655338	54.0505	33.5235	25.6423	1805.71
2552	205.878	9.42475	3.46068	10.3776	3.32051	6.32606	0.0132182	61.7605	5.75793	8.19	1.58349	0.54956	0.735175	0.227909	16.7834	5.34215	0.92557	0.31658	1.03233	6.50105	38.9425	0.324425	41.0596	7.26113	9.07237	205.878
2553	9776.91	16.4349	3.1337	19.1005	4.77692	11.0541	0.0232594	116.959	11.2195	10.3197	2.74898	0.355404	0.692579	0.0103532	21.1559	3.21288	0.529437	0.476434	2.89142	7.30217	22.6806	0.489056	48.5584	5.85293	15.7143	9776.91
2554	275.102	16.8754	3.47997	12.8978	4.52266	12.2358	0.0351901	76.4563	5.36131	4.11564	2.45425	0.58742	0.715609	0.712296	17.3126	4.50094	0.38866	0.425109	3.62509	7.52963	38.6026	0.533809	38.2344	22.8143	19.4687	275.102
2555	789.806	11.4028	2.14419	11.5298	5.05157	9.53129	0.0133822	65.4879	6.04338	3.77674	2.75893	0.320625	0.681317	0.710856	20.2569	3.8481	0.179583	0.392695	8.61412	9.93819	36.0875	0.679616	49.9403	12.3077	27.4085	789.806
2556	7331.8	11.9179	3.24021	13.0303	3.54235	10.9601	0.00741665	90.4446	5.53793	8.21045	1.79738	0.288146	0.676231	0.338315	17.1891	6.54159	0.285002	0.408488	6.47779	3.0096	39.4522	0.816007	46.0401	10.2753	14.8018	7331.8
2557	1840.88	12.0916	2.78693	15.3635	4.88977	18.7639	0.00538139	104.772	8.53946	5.94811	1.32381	0.794745	0.705419	0.282099	17.4115	4.38229	0.209691	0.279394	6.83348	10.0037	37.9329	0.676322	33.8147	25.2778	8.18513	1840.88
2558	710.844	19.0016	3.20879	13.8886	3.98036	12.5406	0.00866003	77.8585	7.69036	11.2593	2.23397	0.662718	0.609697	0.246184	17.5328	3.94529	0.531871	0.729993	2.09972	10.4191	32.3105	0.446657	47.5831	7.79422	10.9912	710.844
2559	3313.61	8.47185	2.2579	8.83434	4.42502	15.8721	0.00654924	117.748	6.95535	10.5574	1.60269	0.619432	0.663694	0.424971	16.6989	6.01056	0.696925	0.367749	7.14815	6.28033	37.2618	0.549377	42.5943	13.7879	24.8122	3313.61
2560	1679.97	18.303	3.96978	13.7616	4.60062	7.16755	0.00619818	94.073	4.07942	6.11443	2.14174	0.621431	0.66919	0.169422	17.0828	3.05771	0.136259	0.253928	4.47969	11.1283	30.4255	0.387044	47.0241	11.9937	10.088	1679.97
2561	3163.85	14.8357	3.33372	11.6561	3.08772	7.71904	0.00775251	114.667	7.76699	6.43545	1.4204	0.474155	0.930919	0.498277	19.8165	3.81484	0.204419	0.19405	11.8968	4.831	24.1113	0.747458	37.3837	18.603	8.87528	3163.85
2562	448.177	11.1669	3.59344	10.0892	4.74638	7.657	0.00746144	79.5284	4.09008	9.19475	2.39816	0.61079	0.759398	0.764799	17.9743	3.96718	0.144315	0.236864	2.73999	7.44202	39.569	0.529329	45.9239	12.8935	10.3987	448.177
2563	1462.82	12.8926	2.71457	18.3265	4.79345	7.69325	0.00571213	64.1681	10.8008	5.96099	2.05235	0.634954	0.823477	0.481588	19.7	4.2682	0.439552	0.18835	2.86008	7.91599	26.7309	0.657361	53.675	32.534	8.36937	1462.82
2564	695.773	7.48072	3.30399	9.33965	5.1416	7.10247	0.011846	99.3136	5.30259	3.35779	2.04698	0.607663	0.688745	0.66054	19.579	5.19015	0.254286	0.26055	8.48567	8.75344	33.8931	0.520215	48.794	25.7857	11.249	695.773
2565	481.951	10.7165	2.75536	16.6603	3.29492	12.5096	0.010237	127.312	2.48035	11.6276	2.41214	0.601578	0.682862	0.306319	18.8753	4.10705	0.578485	0.60285	3.36626	5.94736	35.8353	0.451059	53.5987	11.0728	38.9887	481.951
2566	18.4162	11.9083	4.31996	8.66157	4.44405	11.626	0.0141832	67.2339	11.1123	3.79377	1.84042	0.251194	0.825845	0.455753	19.6459	5.6892	0.599183	0.953577	5.25147	6.55206	29.6913	0.741099	44.1743	4.22997	8.30152	18.4162
2567	2209.93	10.2461	1.69077	19.7587	4.23133	11.6654	0.00682315	141.042	7.91906	8.56199	1.92482	0.651689	0.725525	0.323221	17.8269	4.9429	0.902653	0.130809	8.71091	5.56422	34.1386	0.290798	51.2231	26.1914	10.5445	2209.93
2568	855.15	8.42943	3.58846	12.3072	5.77057	7.38014	0.0257859	70.7615	5.81505	10.2858	2.55479	0.523517	0.90065	0.705377	18.4364	4.26979	0.670549	0.399754	6.16122	8.63888	41.1161	0.467853	42.1772	15.4756	21.1266	855.15
2569	2560.59	18.6568	3.46936	19.9394	4.37129	8.15606	0.00261624	87.4842	9.2012	7.80211	1.48214	0.660467	0.761724	0.128502	18.2316	5.24398	0.340589	0.524153	6.43726	9.25106	39.9924	0.489552	36.4176	6.41297	15.6724	2560.59
2570	180.827	10.4827	2.28904	9.30864	3.0991	9.02756	0.00497185	91.7529	5.46059	6.96343	2.47367	0.503156	0.614476	0.544374	19.3906	4.58987	0.762394	0.305715	5.41565	11.7441	33.6299	0.66446	46.9955	10.2977	12.6409	180.827
2571	1001.29	12.3932	4.29594	18.7829	4.15847	5.57612	0.00747224	87.8927	6.27551	8.6106	1.39965	0.406047	0.628918	0.609148	16.2617	3.67288	0.821016	0.0707745	7.50338	2.65779	25.5122	0.762192	47.3168	36.8126	32.9297	1001.29
2572	162.638	17.3679	2.89794	19.0528	3.38368	14.1667	0.0080566	118.548	4.30413	7.1552	2.95433	0.708379	0.842666	0.276469	17.5291	5.26034	0.440552	0.306119	3.63956	6.71995	34.6724	0.36616	46.911	10.4608	39.4471	162.638
2573	3034.55	8.10443	2.80072	14.5924	4.24693	10.7977	0.00216724	134.673	4.81232	11.5498	2.09279	0.597831	0.630762	0.263109	19.688	4.36361	0.286582	0.265278	3.85434	6.27685	41.1605	0.355156	57.0784	4.97906	9.8226	3034.55
2574	364.203	8.38363	2.76222	11.7548	5.11993	10.1782	0.026073	95.4729	10.2938	9.03321	2.65375	0.261573	0.67357	0.496885	15.7364	3.01949	0.850888	0.449	2.45554	2.26712	31.8424	0.650948	49.7552	19.9333	11.2048	364.203
2575	271.503	16.5687	2.54156	13.0438	3.86984	9.85471	0.00723094	95.8255	5.74146	2.49451	1.91086	0.623473	0.733599	0.385696	17.1942	3.0503	0.046698	0.234489	5.71127	10.6691	21.2823	0.595386	40.3421	7.44579	14.749	271.503
2576	348.014	12.3364	2.12438	7.45028	4.50471	5.06954	0.00479042	83.8825	4.23225	9.3852	1.04398	0.593382	0.824321	0.570726	17.6228	3.07997	0.57158	0.680207	6.78179	9.36928	20.4211	0.569936	41.9186	16.5387	19.443	348.014
2577	114.991	19.0124	3.56656	12.6708	3.5113	16.3965	0.0329417	111.314	5.18898	3.62727	1.90691	0.768228	0.734303	0.500091	20.8372	4.22484	0.452626	0.283119	9.33532	12.2558	49.0909	0.856885	42.2141	20.1815	19.0385	114.991
2578	102.243	18.6971	3.82889	12.7432	2.76597	6.79191	0.00934218	127.584	8.1883	11.5044	1.66144	0.345853	0.686453	0.778216	18.7622	3.47154	0.830633	0.105474	9.21717	3.80046	21.9666	0.407859	41.8712	4.62572	31.0042	102.243
2579	238.17	12.2232	3.46503	16.1444	4.49042	10.2809	0.00681946	128.09	5.91441	8.5354	2.8421	0.681328	0.675882	0.638935	18.0268	4.03116	0.0315429	0.400944	7.35318	4.03657	26.8014	0.754018	52.1138	37.6444	37.7852	238.17
2580	2992.55	17.2448	2.31345	12.8681	5.01023	19.4436	0.0115028	116.368	10.1589	4.80906	2.44533	0.520473	0.660942	0.352196	19.5315	3.66758	0.681402	0.566711	13.4331	5.62192	29.3893	0.620253	43.8456	4.47025	12.9325	2992.55
2581	190.269	10.9182	3.17576	10.347	4.13599	6.34935	0.00721059	109.1	8.77002	10.1773	1.91134	0.663845	0.6544	0.402302	20.3249	4.09058	0.294037	0.149676	10.9202	12.2181	27.61	0.400322	48.9294	22.9622	26.1035	190.269
2582	566.243	19.1498	3.15871	15.9406	5.85755	9.1617	0.014833	147.079	10.6883	8.01529	1.60276	0.580089	0.75907	0.447623	20.7997	4.09997	0.525024	0.334679	3.47268	6.30744	38.7457	0.503138	40.2864	5.611	13.0196	566.243
2583	493.306	14.6503	3.09675	13.4006	4.69857	13.8416	0.0215248	76.6602	9.69413	10.0254	1.21861	0.2923	0.619689	0.176763	18.8948	4.41026	0.435571	0.148103	12.9849	11.2005	24.68	0.398859	43.3383	16.1008	22.4753	493.306
2584	101.254	18.6866	3.0421	18.7792	3.94834	14.6684	0.0195151	123.391	9.21318	4.35017	1.07902	0.427312	0.936877	0.566011	19.1142	5.25883	0.332965	0.369437	3.49365	6.85306	24.0902	0.783832	54.9642	13.1935	9.21141	101.254
2585	7.44372	9.1727	2.20053	11.6676	3.37202	14.7991	0.00672361	96.8139	9.42137	11.8047	2.4406	0.583623	0.767689	0.447543	18.0818	3.26744	0.358743	0.394221	2.32784	2.92374	27.3125	0.335546	46.7971	24.3263	37.1981	7.44372
