Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
224	127.443	19.6297	3.58291	12.1559	2.57627	7.3001	0.00671985	114.644	13.4964	10.0062	1.16886	0.343413	0.790648	0.42287	16.4254	4.07906	0.402068	0.312857	11.8396	11.2068	50.08	0.881284	62.8792	0.0509432	0.388158	0.136984	0.0271351	0.676427	0.179108	0.0403757	16.4254	50.08	0.881284	62.8792	0.908183	0.0558791	0.000662391	0.000300877	0.00135358	0.000132811	0.000760976	0.0265885	0.00614034	0.000165277	0.42287	0.707473	0.312441	0.0270989	0.675526	0.17887	0.00260133	11.323	0.0285647	1.35531	1.23087	88.63	1.11276	0.00669466	0.000146128
225	565.663	9.00154	3.66081	14.7171	3.56803	9.54821	0.00794726	125.46	11.7784	9.29092	1.12442	0.482664	0.866887	0.315231	19.8265	3.58933	0.335768	0.0922989	2.41077	9.04605	52.4963	0.971664	57.1979	0.111092	0.280267	0.104732	0.0450348	0.770964	0.118384	0.0260515	19.8265	52.4963	0.971664	57.1979	0.923741	0.0215974	0.0018012	0.000182805	0.00267809	5.53059e-05	0.00112067	0.0432288	0.00606538	0.000271984	0.315231	0.678665	0.0921818	0.0449777	0.769985	0.118233	0.00241463	14.4315	0.0176803	1.54722	1.42923	116.019	1.47053	0.00718126	0.000251248
226	245.441	12.1326	3.36801	12.3332	3.68468	11.3295	0.0119913	113.903	11.4209	9.20307	1.03562	0.733296	0.681157	0.341729	21.0595	7.47534	0.0991526	0.099349	3.39423	10.4331	53.4042	0.996135	57.5182	0.0824226	0.271394	0.0882651	0.0542742	0.657729	0.307876	0.0241039	21.0595	53.4042	0.996135	57.5182	0.946798	0.0228098	0.00188385	0.000207685	0.00265498	5.55585e-05	0.00129657	0.0188391	0.00555404	0.000222817	0.341729	0.899008	0.0993118	0.0542539	0.657482	0.307761	0.00265581	12.3018	0.0216696	1.68469	1.59507	120.359	1.6293	0.00662413	0.00019441
227	547.224	18.7055	3.82477	15.6054	5.05558	11.947	0.00847749	125.641	13.0059	6.94574	2.81465	0.782861	0.631749	0.240866	18.0697	6.68406	0.114013	0.1085	4.11848	9.63125	44.9418	0.956972	62.3998	0.0534602	0.197801	0.083703	0.071205	0.22445	0.130834	0.020515	18.0697	44.9418	0.956972	62.3998	0.934809	0.0336386	0.00186069	0.000225541	0.00195433	0.000115027	0.00138562	0.0209483	0.00561963	0.000161717	0.240866	0.850187	0.108238	0.0710333	0.223909	0.130518	0.0015121	15.0957	0.0174416	1.51738	1.41846	111.624	1.16277	0.00663367	0.000144441
228	300.518	10.0764	4.29683	14.1713	5.45153	7.05312	0.00500547	125.376	11.8815	11.3539	1.91493	0.594109	0.837016	0.331607	20.2984	6.55153	0.539442	0.0556858	1.51086	11.2967	53.8363	0.829337	52.4794	0.0992418	0.183435	0.141781	0.0437981	0.4371	0.0851122	0.042989	20.2984	53.8363	0.829337	52.4794	0.922003	0.0119707	0.00302746	0.000178117	0.0025321	5.88561e-05	0.000764277	0.0538842	0.00575613	0.000219859	0.331607	0.551321	0.0556114	0.0437396	0.436516	0.0849986	0.00268618	12.5548	0.0237007	1.51471	1.39656	99.7754	1.07073	0.00657755	0.000200579
229	54.8423	15.0496	4.30697	14.6075	4.11854	5.05097	0.00797556	125.422	13.5728	6.54114	2.94146	0.533788	0.89643	0.305953	19.3839	3.64508	0.319639	0.260671	1.21576	13.4028	47.7269	0.796137	63.7836	0.0664469	0.242804	0.197982	0.0731529	0.304757	0.0352104	0.0583742	19.3839	47.7269	0.796137	63.7836	0.937008	0.0227149	0.000973164	0.000341194	0.000774133	0.000221811	0.000522871	0.0313613	0.00594399	0.000210271	0.305953	0.68485	0.259876	0.0729298	0.303827	0.035103	0.0037221	12.5407	0.0399776	1.36967	1.28339	92.6199	0.939817	0.00661003	0.000189412
230	605.17	19.0128	2.7727	12.1145	2.36299	9.10655	0.00972323	128.41	11.9205	4.6315	1.84423	0.589264	0.700241	0.343464	16.6038	3.69014	0.0645986	0.114026	2.62017	8.73532	52.2003	0.996344	47.4031	0.0525961	0.423193	0.109811	0.0890914	0.379693	0.162539	0.025133	16.6038	52.2003	0.996344	47.4031	0.947477	0.0183332	0.000604485	7.76082e-05	0.00113904	5.79332e-05	0.000888059	0.0265068	0.0054837	0.000226186	0.343464	0.933294	0.113825	0.0889347	0.379025	0.162253	0.00228865	12.0854	0.0234564	1.26399	1.19761	88.8546	1.22306	0.00634202	0.000210361
231	441.838	19.8945	4.05166	19.2204	3.91581	10.0732	0.00809372	115.439	10.3223	5.69561	1.98883	0.257446	0.764532	0.350013	19.0635	6.26732	0.519862	0.0717452	1.33334	11.0038	49.2553	0.906697	57.2241	0.0502651	0.255375	0.0992733	0.0345574	0.384413	0.118395	0.0209268	19.0635	49.2553	0.906697	57.2241	0.903297	0.0448456	0.00200128	0.000154632	0.00310548	7.41373e-05	0.00102127	0.0398338	0.00598243	0.000264418	0.350013	0.579411	0.0717317	0.0345509	0.384341	0.118373	0.00280539	18.0548	0.0121252	1.51852	1.37167	100.122	1.56229	0.00712476	0.000237667
232	251.109	16.747	3.53114	9.21034	4.17743	9.08379	0.00807474	121.822	13.6953	8.46756	2.36784	0.685602	0.763911	0.329234	20.4875	4.82049	0.226425	0.125128	5.12394	10.5418	46.2349	0.923694	63.5913	0.0597122	0.239382	0.110086	0.0618524	0.322619	0.0997065	0.0422058	20.4875	46.2349	0.923694	63.5913	0.950602	0.017112	0.00140756	0.000200543	0.00162136	0.000104994	0.000904757	0.022762	0.00544271	0.000171777	0.329234	0.777591	0.124819	0.0616995	0.321822	0.0994601	0.00221338	8.73892	0.0328188	1.46114	1.38896	89.036	1.06432	0.00605178	0.000154102
233	64.5563	10.6074	4.47521	10.0745	3.0424	7.98017	0.00654122	117.517	11.6155	9.07637	1.63213	0.52353	0.813472	0.414329	19.9695	5.15795	0.728433	0.0701565	2.25868	8.14714	53.8399	0.848703	57.6635	0.0942738	0.328688	0.125311	0.0469215	0.498411	0.114285	0.0556644	19.9695	53.8399	0.848703	57.6635	0.948229	0.0104712	0.00152149	0.000114702	0.00235935	5.78468e-05	0.000834091	0.0305997	0.00571398	0.000183476	0.414329	0.526334	0.0701155	0.0468941	0.49812	0.114218	0.00269883	9.1818	0.0292981	1.45262	1.37741	99.0112	1.25681	0.00649278	0.000167742
234	762.538	7.19854	3.62146	15.0361	2.1632	10.3246	0.00700177	121.819	9.3337	9.68397	1.67245	0.440457	0.777461	0.26473	18.1665	4.01753	0.211473	0.157322	3.00519	10.4626	53.0063	0.896703	57.2983	0.138917	0.462278	0.0968561	0.0353613	0.464864	0.133062	0.0233279	18.1665	53.0063	0.896703	57.2983	0.911311	0.0279448	0.000959422	0.000179077	0.00256215	0.000129787	0.00108319	0.0510138	0.00558824	0.000229588	0.26473	0.754985	0.157298	0.035356	0.464794	0.133042	0.00199082	13.8941	0.0176122	1.55972	1.42139	106.964	1.08704	0.00664508	0.000211155
235	80.7968	11.5231	4.40323	17.0926	2.23446	6.80689	0.00763942	125.052	10.6694	4.70056	1.63758	0.313984	0.878975	0.334943	17.5375	4.6621	0.48059	0.129019	2.72136	9.98979	51.3528	0.867691	63.0714	0.0867822	0.447535	0.14691	0.058713	0.536752	0.0739048	0.0378455	17.5375	51.3528	0.867691	63.0714	0.922429	0.0262261	0.00109998	0.000162799	0.00194056	0.000110777	0.00087295	0.0413189	0.00569368	0.000250848	0.334943	0.591161	0.12894	0.0586771	0.536424	0.0738596	0.00316761	15.5886	0.0223728	1.47767	1.36305	121.332	1.30906	0.00652735	0.000228921
236	1484.39	11.3716	2.89773	9.04454	5.55925	6.49706	0.0057043	123.695	10.4908	9.92955	1.88016	0.486433	0.628781	0.277593	21.6463	4.4656	0.101502	0.136167	2.06488	13.2572	53.4959	0.991104	60.475	0.0879384	0.17988	0.153916	0.030803	0.33443	0.19744	0.0493122	21.6463	53.4959	0.991104	60.475	0.881807	0.0218284	0.00373836	0.000588726	0.00287634	0.000182444	0.000725053	0.0844101	0.0054754	0.00031563	0.277593	0.878021	0.136103	0.0307884	0.334271	0.197347	0.0039217	8.98641	0.0432972	1.81983	1.60474	107.435	1.21338	0.00634233	0.000287431
237	566.649	13.1082	3.24363	9.99197	3.98994	6.84482	0.0104107	129.615	12.0013	7.82978	2.55816	0.691342	0.806214	0.264926	18.8177	4.29463	0.117371	0.165866	7.13966	13.17	53.0799	0.990652	51.0224	0.0762881	0.25063	0.146096	0.0711859	0.315154	0.0757521	0.0474262	18.8177	53.0799	0.990652	51.0224	0.92495	0.021273	0.00188008	0.000372588	0.00178983	0.000214117	0.000986269	0.0436083	0.00532683	0.000342874	0.264926	0.855641	0.165529	0.0710414	0.314514	0.0755984	0.00384025	9.92331	0.0405798	1.54754	1.4314	120.642	1.53541	0.00588464	0.000305832
238	281.523	14.8236	2.64774	15.8999	3.06809	7.19987	0.00823296	122.751	12.1225	6.5193	2.91575	0.488185	0.778085	0.421496	21.0154	7.34948	0.18121	0.0937702	3.27581	9.41404	51.2316	0.958774	55.2267	0.06746	0.325936	0.138891	0.0582654	0.266856	0.0761091	0.023129	21.0154	51.2316	0.958774	55.2267	0.93532	0.0241189	0.00135199	0.00013965	0.00188172	0.000119958	0.000786048	0.0309584	0.00546425	0.000228345	0.421496	0.855084	0.0936552	0.0581939	0.266529	0.0760157	0.00344157	15.5207	0.0197772	1.41161	1.32031	98.1944	1.44775	0.0061414	0.000206899
239	341.243	15.8279	3.7518	9.69099	4.88674	8.0165	0.00877414	122.827	12.3471	5.73204	1.63491	0.531013	0.672619	0.367295	17.5456	4.10267	0.401076	0.0737661	6.7029	9.30623	52.6552	0.807594	51.189	0.0631796	0.204635	0.124743	0.0623111	0.41141	0.200244	0.0482933	17.5456	52.6552	0.807594	51.189	0.948175	0.0113899	0.00186433	0.000148134	0.00178382	4.75457e-05	0.000841311	0.0300887	0.00586369	0.000245228	0.367295	0.669172	0.0736633	0.0622242	0.410837	0.199965	0.00313554	8.51125	0.0323165	1.36277	1.29214	85.3886	1.55966	0.00627068	0.000223546
240	276.974	14.0248	4.23272	14.6271	4.48315	5.55217	0.00660476	120.952	10.0264	11.3565	1.53711	0.560588	0.72005	0.295109	19.127	3.27156	0.436206	0.206901	2.00707	12.6444	45.9779	0.919603	64.5112	0.0713023	0.223057	0.18011	0.0355436	0.468444	0.182127	0.0521193	19.127	45.9779	0.919603	64.5112	0.884906	0.0393073	0.00198678	0.000518039	0.00174473	0.000167922	0.000629452	0.0652116	0.00560792	0.000283274	0.295109	0.587223	0.206849	0.0355347	0.468326	0.182081	0.00435688	13.7982	0.0306057	1.55325	1.37448	103.655	1.27425	0.00640107	0.000255952
241	612.792	18.7329	3.61389	19.7296	3.62075	7.5562	0.00815483	132.355	11.8864	4.68546	2.2619	0.503325	0.913933	0.210838	17.1827	4.08369	0.0121626	0.0563976	2.12718	13.381	51.9092	0.712822	60.949	0.053382	0.276186	0.132342	0.0981772	0.404055	0.0380508	0.0242411	17.1827	51.9092	0.712822	60.949	0.93264	0.0112821	0.00139236	8.29324e-05	0.00139741	4.71338e-05	0.000868129	0.0468656	0.00591787	0.000310994	0.210838	0.981245	0.0562619	0.097941	0.403083	0.0379592	0.00242716	15.2583	0.0237865	1.4874	1.3872	109.251	0.915679	0.00681965	0.000289604
242	209.013	7.94187	3.91288	10.0361	3.2801	10.4659	0.0121058	125.119	13.257	6.59332	2.52643	0.767881	0.81656	0.313781	15.9326	4.54466	0.149581	0.0957474	1.82047	7.60948	53.043	0.996796	65.1083	0.125915	0.304869	0.0955484	0.0950994	0.323207	0.0726084	0.0372525	15.9326	53.043	0.996796	65.1083	0.96911	0.00684138	0.00103281	0.000108961	0.00132275	7.50602e-05	0.00104823	0.0153231	0.00522172	0.000189932	0.313781	0.840824	0.0954986	0.0948523	0.322367	0.0724197	0.0022396	10.014	0.0313227	1.49008	1.44405	106.098	1.29492	0.00624125	0.00017472
243	191.355	16.1912	3.93951	11.2577	3.34558	8.88353	0.00797817	131.285	13.1727	4.71073	1.63657	0.707424	0.629746	0.290207	18.8491	5.82174	0.199261	0.100325	2.2315	11.5213	53.9196	0.927421	55.1367	0.0617619	0.298902	0.112568	0.0945708	0.384796	0.226238	0.0393919	18.8491	53.9196	0.927421	55.1367	0.952078	0.0131989	0.00114306	0.000126739	0.00137793	5.8307e-05	0.000976558	0.0255092	0.00559731	0.000185215	0.290207	0.781517	0.0999248	0.0941935	0.383261	0.225335	0.0019314	10.6777	0.0307855	1.43098	1.36241	107.23	0.907515	0.00648289	0.000167847
244	329.352	18.6447	3.08288	11.4028	2.38137	6.49676	0.00740003	124.803	10.9022	7.60655	1.80449	0.687541	0.853014	0.376084	16.6811	2.85609	0.268492	0.100512	4.26291	9.58757	49.7765	0.961955	58.1088	0.0536345	0.419926	0.153923	0.0771022	0.472717	0.0814557	0.0416148	16.6811	49.7765	0.961955	58.1088	0.931047	0.0195467	0.00118147	0.000131894	0.00182249	9.31419e-05	0.000926601	0.0391631	0.00627309	0.000246397	0.376084	0.769073	0.100442	0.0770483	0.472387	0.0813987	0.00301048	11.1321	0.0320048	1.3876	1.29193	123.097	1.4136	0.00689786	0.000224427
245	807.858	9.63625	3.6453	15.0809	3.89933	6.54562	0.00664834	123.786	9.78431	8.45134	2.60966	0.473155	0.796538	0.257814	17.4649	5.71858	0.225988	0.199225	1.4566	13.6716	45.6625	0.824318	60.3993	0.103775	0.256454	0.152774	0.0445948	0.305227	0.0779649	0.036928	17.4649	45.6625	0.824318	60.3993	0.890551	0.0260794	0.00137261	0.00034131	0.00154497	0.000211784	0.00071432	0.0739538	0.0059959	0.000295445	0.257814	0.736143	0.19917	0.0445825	0.305143	0.0779435	0.003051	13.1145	0.0271843	1.44663	1.2883	99.4342	1.08184	0.0069068	0.000271215
246	271.11	18.4386	2.72948	14.8658	3.13211	5.5576	0.0060063	119.562	12.5695	9.42652	1.39629	0.553613	0.835582	0.437423	17.7598	5.06883	0.25677	0.158284	4.655	12.8905	52.6697	0.974101	60.1985	0.0542341	0.319274	0.179934	0.0490732	0.59843	0.117753	0.0330373	17.7598	52.6697	0.974101	60.1985	0.917438	0.0370994	0.00140453	0.000263634	0.00166524	0.000111484	0.000660051	0.0358729	0.00565198	0.000188346	0.437423	0.808713	0.158093	0.0490139	0.597707	0.117611	0.003528	14.6492	0.0267177	1.43926	1.32044	102.161	1.04531	0.00615445	0.000165081
247	706.474	15.8036	2.61095	7.26234	2.75454	8.32148	0.00849808	122.293	12.5039	8.38149	2.0169	0.625222	0.633233	0.390185	17.8271	3.60422	0.130059	0.0738279	5.09587	13.0439	52.8193	0.945109	58.7936	0.0632767	0.363037	0.120171	0.0472364	0.313964	0.181847	0.0432037	17.8271	52.8193	0.945109	58.7936	0.938329	0.0131305	0.00169631	0.000134954	0.00294061	9.1273e-05	0.00100983	0.0377698	0.00554753	0.000277527	0.390185	0.884792	0.0737208	0.0471679	0.313508	0.181583	0.00341232	7.01925	0.0382263	1.48525	1.39365	106.922	1.54955	0.00619952	0.000242776
248	196.596	11.4302	3.47899	14.9258	2.36249	5.5488	0.00542955	130.169	11.211	7.35451	2.9949	0.489157	0.610314	0.253302	20.7653	5.35316	0.0624527	0.230691	1.80387	11.7917	52.4047	0.727533	58.2433	0.0874875	0.423282	0.180219	0.0405927	0.203784	0.130117	0.0420065	20.7653	52.4047	0.727533	58.2433	0.851191	0.0352491	0.00136709	0.000409043	0.00214309	0.000452777	0.000763752	0.102201	0.00613538	0.000345928	0.253302	0.917816	0.230373	0.0405367	0.203504	0.129937	0.00353898	11.8891	0.0385542	1.59805	1.36025	130.751	1.13653	0.00709535	0.000321962
249	225.038	15.8361	3.62803	13.6386	4.55614	8.27086	0.00910447	118.448	12.7201	7.03624	1.18915	0.540674	0.779202	0.425627	18.7614	5.51999	0.525637	0.0857982	6.80921	12.1139	53.4916	0.962618	47.5166	0.0631469	0.219484	0.120906	0.0598749	0.65526	0.185677	0.0321625	18.7614	53.4916	0.962618	47.5166	0.945199	0.020496	0.00170183	0.000159411	0.00178164	4.02843e-05	0.000866265	0.0241513	0.00568505	0.000214338	0.425627	0.638269	0.0856954	0.0598032	0.654475	0.185455	0.00305567	13.3458	0.0205284	1.38614	1.31018	86.587	1.40935	0.00610808	0.000187384
250	1114.49	14.4876	2.83776	12.582	4.10413	5.90934	0.00612331	123.454	9.68138	6.53329	2.3395	0.574755	0.612029	0.326793	17.4267	5.10394	0.174433	0.107758	3.74833	11.2594	47.5209	0.892475	61.2291	0.0690245	0.243657	0.169224	0.0538422	0.261607	0.165835	0.0381669	17.4267	47.5209	0.892475	61.2291	0.90673	0.0191063	0.00191762	0.000231495	0.00180393	0.000121811	0.000615759	0.0653132	0.00534196	0.000280548	0.326793	0.82276	0.107732	0.0538291	0.261543	0.165795	0.00376609	11.6712	0.0314022	1.4661	1.32936	88.874	1.17173	0.00589812	0.000259147
251	263.33	14.8629	3.22804	10.5163	3.93539	5.34851	0.0052372	124.077	11.5088	5.61103	1.13087	0.475383	0.740456	0.325006	20.5123	3.3119	0.187179	0.167203	1.98752	11.7345	50.7396	0.873847	59.1289	0.0672816	0.254104	0.186968	0.0627336	0.654767	0.229508	0.0573909	20.5123	50.7396	0.873847	59.1289	0.92077	0.0188203	0.00169003	0.000338759	0.00146362	9.28781e-05	0.000651162	0.0500207	0.0062858	0.000212344	0.325006	0.810282	0.167042	0.0626732	0.654136	0.229287	0.00298928	9.62081	0.0465028	1.49279	1.37451	110.358	0.888148	0.00697492	0.000194513
252	890.027	10.7793	3.04883	10.5333	2.98795	7.29174	0.00620567	126.461	12.4139	7.60555	2.27826	0.537048	0.686424	0.30959	15.9451	2.51513	0.108583	0.183336	4.99225	12.6011	53.1015	0.877305	66.0626	0.0927704	0.334678	0.137141	0.0484702	0.301293	0.137638	0.0396952	15.9451	53.1015	0.877305	66.0626	0.920576	0.0193012	0.00110681	0.000247724	0.0016365	0.000173149	0.000729869	0.0514033	0.00575404	0.000239378	0.30959	0.880457	0.182981	0.0483765	0.30071	0.137372	0.00255998	9.64103	0.0349499	1.48394	1.36608	88.7862	0.904552	0.00636615	0.00022067
253	632.086	15.4426	3.20132	13.9742	4.0574	12.4887	0.0106633	119.494	11.3785	6.11	1.92692	0.500905	0.802514	0.293193	19.2181	5.15874	0.0713015	0.0649603	2.90757	10.5243	46.4242	0.953162	54.7635	0.0647559	0.246463	0.0800724	0.065791	0.416475	0.102488	0.0183436	19.2181	46.4242	0.953162	54.7635	0.952332	0.0171922	0.00148128	0.000102814	0.00204225	4.5967e-05	0.00134016	0.0202853	0.00580613	0.000200998	0.293193	0.916236	0.0649217	0.0657519	0.416227	0.102427	0.00184389	13.5116	0.0168071	1.45618	1.38677	107.548	1.34674	0.00697611	0.000178942
254	382.103	15.779	3.45497	14.1256	4.76572	6.80487	0.00774937	126.126	12.5833	5.01395	1.67185	0.502334	0.767204	0.31771	16.5999	2.73088	0.176926	0.143479	3.73956	8.90543	53.2497	0.871902	59.0551	0.0633754	0.209832	0.146954	0.0768641	0.458895	0.139245	0.0359433	16.5999	53.2497	0.871902	59.0551	0.93859	0.0222426	0.00162407	0.000271095	0.00131089	8.98562e-05	0.000759584	0.0297392	0.00566809	0.000206284	0.31771	0.816387	0.143185	0.0767066	0.457955	0.138959	0.00287607	12.891	0.0293436	1.4491	1.36011	98.186	1.20302	0.00628262	0.000189677
255	236.988	8.71624	4.04061	9.15366	3.81109	5.647	0.00712426	130.178	10.9785	4.0053	1.7972	0.313943	0.82316	0.220293	18.1847	4.78172	0.110364	0.220185	3.34216	11.5653	52.5668	0.764993	64.3271	0.114728	0.262392	0.177085	0.0645208	0.458024	0.0983975	0.078169	18.1847	52.5668	0.764993	64.3271	0.923078	0.0105467	0.00141192	0.000397802	0.00125286	0.000171154	0.000678846	0.0572942	0.005208	0.000271771	0.220293	0.846235	0.219921	0.0644434	0.457474	0.0982794	0.00330225	7.47637	0.0661493	1.5973	1.47443	110.962	0.956158	0.00591191	0.000252304
256	412.054	10.8567	3.50502	19.4512	5.31858	12.3103	0.00798181	115.779	12.9007	9.21293	1.4929	0.606907	0.64275	0.332634	20.4481	4.91726	0.138978	0.105655	5.13321	6.36265	53.8939	0.871938	52.4472	0.092109	0.18802	0.0812328	0.0423415	0.430538	0.239299	0.0146378	20.4481	53.8939	0.871938	52.4472	0.930095	0.0376499	0.00231271	0.000272714	0.00275369	7.29589e-05	0.00126684	0.0205777	0.00538417	0.000155289	0.332634	0.858151	0.105542	0.0422962	0.430077	0.239043	0.00177098	17.7888	0.0125614	1.618	1.50489	98.1548	1.38399	0.00625881	0.000142432
257	637.204	7.71628	3.14417	12.1421	4.64837	7.15055	0.00489728	124.273	13.3343	7.92529	2.02782	0.414396	0.723361	0.325276	20.1655	5.87159	0.217999	0.0717157	6.46951	13.3263	53.3462	0.949856	55.8875	0.129596	0.215129	0.139849	0.037823	0.356719	0.136422	0.0362137	20.1655	53.3462	0.949856	55.8875	0.904628	0.0206539	0.00531103	0.000408757	0.00501764	0.000162403	0.00127581	0.0569118	0.00623803	0.000229094	0.325276	0.782837	0.0715346	0.0377275	0.355818	0.136077	0.00280566	11.7313	0.0283494	1.73888	1.57304	147.725	1.39707	0.00669977	0.000194425
258	275.269	20.2255	3.1437	7.83092	3.0063	9.11652	0.00642971	119.947	12.5972	7.8243	1.07421	0.443279	0.751545	0.373466	19.307	5.01587	0.153424	0.188558	3.46908	7.06335	53.5503	0.851935	58.0756	0.0494425	0.332635	0.109691	0.0425781	0.699626	0.231291	0.0440351	19.307	53.5503	0.851935	58.0756	0.934676	0.0280574	0.00105795	0.000245352	0.00189399	8.47755e-05	0.00096484	0.0272604	0.00596296	0.000157794	0.373466	0.859752	0.18832	0.0425243	0.698742	0.230999	0.00194905	7.10446	0.0378593	1.43427	1.34058	99.7152	1.13687	0.00682211	0.000145944
259	109.959	13.8144	3.34821	19.3707	2.40855	5.76215	0.0106188	127.06	11.8763	3.31717	2.42919	0.752098	0.681356	0.313083	16.4194	3.08185	0.100598	0.193917	5.67295	10.6994	42.5396	0.955941	59.0394	0.0723882	0.415188	0.173546	0.154483	0.280487	0.131173	0.0299973	16.4194	42.5396	0.955941	59.0394	0.947496	0.0212405	0.000562255	0.000134943	0.000652569	0.000127039	0.000654013	0.0232084	0.00582691	0.0002416	0.313083	0.889743	0.19362	0.154246	0.280057	0.130972	0.00368015	18.7844	0.0266899	1.23335	1.1686	91.6274	1.30115	0.00619817	0.000219763
260	184.913	8.33052	3.68642	9.86904	2.95424	9.13936	0.00790102	119.213	12.4043	5.32567	1.06152	0.371737	0.715482	0.422149	18.6696	5.98378	0.539669	0.158489	3.12165	8.93113	48.8704	0.989589	59.4422	0.120041	0.338497	0.109417	0.0499413	0.674017	0.268029	0.0408709	18.6696	48.8704	0.989589	59.4422	0.952092	0.014442	0.00081642	0.000153512	0.00147925	5.36692e-05	0.000790429	0.0247316	0.0055045	0.000179674	0.422149	0.627878	0.158319	0.0498877	0.673293	0.267741	0.00234313	9.80967	0.0256619	1.33004	1.26632	79.1239	1.11035	0.00625404	0.00016498
261	203.358	18.0067	2.44313	16.8413	2.02305	5.81312	0.00617977	125.94	12.9427	9.19553	1.10749	0.729911	0.781167	0.454773	20.7588	5.86962	0.151616	0.140728	1.15636	11.4031	50.7378	0.815868	44.6672	0.0555349	0.494303	0.172025	0.0620065	0.705349	0.197594	0.0249552	20.7588	50.7378	0.815868	44.6672	0.915325	0.0343482	0.000711882	0.000116207	0.00138511	6.2406e-05	0.000659125	0.0408433	0.00658827	0.000227606	0.454773	0.887393	0.140391	0.0618579	0.703658	0.19712	0.00321325	15.1505	0.0221451	1.23313	1.12872	97.2263	1.24652	0.00737494	0.000206255
262	104.504	8.90889	3.65373	9.04513	3.5327	7.43114	0.00707902	118.674	13.3778	5.49579	1.70181	0.482333	0.842905	0.398937	16.7911	6.52094	0.285315	0.132687	4.08177	6.97145	52.7171	0.761969	61.2113	0.112247	0.28307	0.134569	0.0739768	0.495299	0.0923105	0.0543583	16.7911	52.7171	0.761969	61.2113	0.96232	0.00840862	0.00110813	0.000169096	0.00129556	7.71776e-05	0.000785671	0.0197719	0.00605359	0.000147228	0.398937	0.769364	0.132462	0.0738514	0.494459	0.092154	0.00231231	7.75103	0.0418214	1.34929	1.29845	92.5755	1.1003	0.00662187	0.000135919
263	560.446	17.0898	4.31679	19.7623	3.84299	8.8495	0.0110176	128.217	9.59325	4.22314	2.61169	0.370502	0.697455	0.173587	18.9386	4.30627	0.103566	0.118691	1.52535	13.8768	51.0035	0.768111	58.6429	0.0585144	0.260214	0.113001	0.0611887	0.267051	0.115843	0.0246834	18.9386	51.0035	0.768111	58.6429	0.901866	0.0339094	0.00181548	0.000244346	0.00212918	0.000147877	0.00103426	0.0539887	0.0052213	0.000379333	0.173587	0.834142	0.118647	0.061166	0.266952	0.1158	0.0032655	15.9751	0.0205894	1.66446	1.50112	122.337	1.36744	0.00644345	0.000344889
264	183.243	9.34236	3.42776	13.5808	4.13747	6.29417	0.00908504	124.345	11.7263	4.42754	1.53443	0.678969	0.611587	0.312879	18.4893	5.93642	0.15593	0.125718	3.72783	10.1324	47.7512	0.793127	54.8257	0.107039	0.241694	0.158877	0.0937877	0.398576	0.253132	0.0401002	18.4893	47.7512	0.793127	54.8257	0.954481	0.0105368	0.00129988	0.000186571	0.00109825	6.58889e-05	0.000656727	0.0264717	0.0052189	0.000224722	0.312879	0.834284	0.125577	0.0936826	0.398129	0.252848	0.00368152	11.6503	0.033455	1.34945	1.28802	89.1502	1.30104	0.00574048	0.000204025
265	128.871	18.3152	4.22553	7.94621	3.69124	7.76833	0.0098914	121.04	12.076	6.96805	2.62752	0.754381	0.781192	0.273228	17.3146	6.98093	0.171141	0.188025	3.44403	11.5542	47.6728	0.826618	61.2576	0.0545995	0.270912	0.128728	0.0845741	0.297312	0.0832755	0.0684532	17.3146	47.6728	0.826618	61.2576	0.951858	0.0161886	0.00124343	0.000287435	0.00131958	0.000184462	0.000955927	0.0220906	0.00583586	0.000205369	0.273228	0.800878	0.18783	0.0844863	0.297003	0.0831891	0.00277611	6.94491	0.0548226	1.4503	1.38048	115.199	1.24514	0.00664039	0.000181109
266	789.215	20.5572	3.05258	15.7088	5.13311	6.68931	0.00634023	125.222	13.277	8.96716	1.90789	0.586757	0.680009	0.309217	17.4508	5.13431	0.114373	0.0902415	5.95353	12.3267	53.2806	0.781456	59.5352	0.0486448	0.194814	0.149492	0.0444957	0.356419	0.16772	0.0290498	17.4508	53.2806	0.781456	59.5352	0.906203	0.0335675	0.00330669	0.0003266	0.00276056	0.000113245	0.000842007	0.0482191	0.0054415	0.000255561	0.309217	0.874379	0.090003	0.0443781	0.355478	0.167277	0.00360158	13.3373	0.0254005	1.59015	1.441	104.174	1.41994	0.00589053	0.000226032
