Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3104	303.94	18.1027	3.7442	17.0166	3.04627	11.7788	0.0135017	73.7513	13.9165	11.3199	2.63997	0.610812	0.823076	0.184898	17.5399	3.83497	0.812991	0.153119	8.30968	9.03606	22.0477	0.249266	29.5677	39.9522	12.3871	303.94
3105	1628.82	15.8665	1.99813	14.9546	2.65848	7.87459	0.00984287	69.4635	7.56638	7.3104	2.04576	0.649062	0.62442	0.653108	15.4219	3.31692	0.134773	0.268235	9.25185	8.91719	20.6768	0.270627	44.5368	10.9103	9.43393	1628.82
3106	2033.16	16.4577	4.28647	11.0211	5.53458	5.75337	0.00748162	108.05	3.41792	8.2754	1.10534	0.38138	0.784484	0.261534	17.1228	2.89685	0.566884	0.209509	5.30633	3.54195	55.851	0.35091	71.5782	12.4002	15.575	2033.16
3107	276.159	9.0889	2.75302	14.8112	4.01471	10.1083	0.00894014	112.999	8.59751	4.12553	2.92457	0.55195	0.77045	0.638839	17.6233	3.98581	0.67286	0.139866	5.91475	8.46071	7.9877	0.346209	33.9719	25.5531	9.06316	276.159
3108	174.693	9.28413	2.5712	14.7752	3.32427	6.90587	0.00525612	68.7835	12.7152	5.97699	1.87387	0.372609	0.657115	0.298855	18.1496	4.35359	0.463835	0.210624	2.84313	7.34941	60.2592	0.450933	56.1328	11.2086	38.4062	174.693
3109	88.6324	11.7407	2.62842	7.14331	2.81555	7.0519	0.00629626	66.3397	11.0076	7.07473	1.75757	0.530379	0.701449	0.645037	17.1964	3.70646	0.516073	0.215805	10.2727	5.20737	34.993	0.291393	31.1993	10.7746	26.2664	88.6324
3110	623.738	14.9156	3.62791	13.5485	5.57512	13.8043	0.0108487	104.758	8.86429	2.90739	1.63489	0.234882	0.778589	0.534119	17.7428	2.75342	0.513549	0.196889	4.80921	5.44209	6.55681	0.334511	45.9255	35.2975	9.63993	623.738
3111	116.32	18.9359	2.39143	12.7101	4.08461	9.04174	0.0211868	120.39	12.9695	5.65738	2.21736	0.348095	0.729761	0.15938	16.5577	3.59596	0.192294	0.346601	2.27234	11.1771	29.2492	0.362116	70.6159	6.53245	10.4137	116.32
3112	2058.38	12.4306	1.84419	16.0074	4.35391	7.76114	0.00414376	111.71	13.3604	10.6843	2.42065	0.647748	0.653208	0.417381	17.6128	3.82356	0.759812	0.147589	7.0232	5.92855	21.3089	0.350167	37.1896	8.46211	13.2969	2058.38
3113	1650.18	18.0358	3.93716	18.3414	3.53395	10.8365	0.00977759	60.0412	4.93546	10.0686	2.21005	0.695954	0.80917	0.4133	16.2316	3.87676	0.420654	0.22227	5.76184	4.48844	58.5963	0.352008	30.1682	35.0194	14.6028	1650.18
3114	77.3784	17.6623	2.85518	15.6841	4.64434	10.3197	0.0251297	81.4618	7.94184	8.51129	2.14906	0.351145	0.664853	0.572746	17.9197	2.78298	0.836881	0.833797	2.92089	3.64852	7.89848	0.41938	34.9637	4.14183	13.6133	77.3784
3115	64.3401	11.3417	3.3498	9.63109	4.32912	8.98999	0.0190875	123.641	8.99317	6.27564	2.5867	0.371155	0.7379	0.640505	17.4889	4.86823	0.631665	0.110612	13.8167	7.75639	12.2239	0.342227	50.7829	22.0974	18.6587	64.3401
3116	8697.52	13.9608	4.18168	12.1318	4.50837	13.4898	0.00695563	93.8928	7.83598	7.35148	2.6392	0.463562	0.834465	0.362473	16.5444	3.91201	0.20479	0.223305	2.2512	11.9051	3.97151	0.35799	43.9642	4.87824	29.7848	8697.52
3117	8901.41	14.0504	3.97305	10.988	5.79759	13.8985	0.0109798	112.192	3.57876	7.44435	1.12095	0.335799	0.691522	0.142617	15.3264	2.79632	0.137724	0.14897	8.9464	7.40128	10.3964	0.361239	56.8779	6.08796	28.9643	8901.41
3118	97.4706	18.8761	2.36841	13.5725	4.32614	7.05163	0.00364054	94.3173	7.16134	6.96335	1.84996	0.615163	0.766828	0.242802	16.3962	3.35889	0.642477	0.11329	6.07648	2.90366	33.3296	0.32696	45.7612	15.5842	21.2569	97.4706
3119	867.112	7.94463	2.1268	11.2934	5.9724	7.71233	0.00750291	137.646	10.5782	6.21485	2.4095	0.637867	0.656049	0.43393	17.9544	3.22177	0.854838	0.159211	6.66235	7.30041	18.4618	0.38225	73.2375	26.9499	19.1091	867.112
3120	370.925	19.0883	4.14546	8.41337	3.90087	14.5411	0.00240268	76.5622	10.3376	7.69982	1.00036	0.607996	0.695086	0.572625	18.1322	3.84257	0.210952	0.359388	2.30659	7.74772	28.5776	0.391189	46.6497	16.8145	12.3432	370.925
3121	85.58	12.281	3.25979	12.983	4.35	9.10684	0.0109013	115.149	7.41416	6.21015	2.43257	0.509479	0.634884	0.105883	15.3111	3.76996	0.628555	0.357435	5.19898	12.455	18.6899	0.33451	44.4919	23.6281	15.3667	85.58
3122	4253.58	13.7178	2.80609	18.1219	5.19651	12.6419	0.0220049	94.3809	4.33349	4.76475	2.90879	0.721565	0.741846	0.0973727	16.5412	4.2337	0.51005	0.305842	13.3153	4.11197	32.3126	0.50233	44.2095	9.83993	15.1432	4253.58
3123	3533.7	13.8821	2.98244	7.78326	3.28708	18.9181	0.00769488	85.2309	6.93772	5.88144	1.59654	0.640491	0.612883	0.392538	18.1853	4.39191	0.675989	0.307929	10.3168	3.52552	37.5713	0.353236	73.2946	4.9109	18.3456	3533.7
3124	1403.62	14.8812	3.32663	8.12281	3.59237	9.22442	0.0134059	111.414	3.40994	6.72203	1.9726	0.637519	0.647675	0.612534	17.026	4.61772	0.35649	0.183391	6.33138	3.53555	5.22859	0.2893	64.9235	12.9864	20.0538	1403.62
3125	298.904	14.9831	3.02494	7.00404	3.63965	6.75673	0.00930012	149.396	12.1303	5.36808	2.04745	0.426978	0.64315	0.324991	16.9713	4.66077	0.699119	0.584243	3.0737	6.68504	33.8282	0.302314	40.71	6.20928	30.0512	298.904
3126	108.747	19.1214	3.12585	13.4534	3.4431	10.1071	0.00899097	114.365	8.46555	4.63896	1.25103	0.238387	0.843361	0.334454	18.3445	3.87717	0.706885	0.692681	8.95513	8.27882	55.0899	0.217495	47.1713	14.9441	18.2475	108.747
3127	1374.98	19.9669	2.57767	11.833	3.99016	7.51645	0.0109079	143.638	5.38465	9.82538	2.37482	0.433595	0.739348	0.475242	17.8081	3.53474	0.353802	0.273649	10.1558	5.96364	24.9489	0.385762	61.3649	6.33967	18.3235	1374.98
3128	30.7524	15	1.87335	16.9984	5.38828	17.7738	0.00866387	129.201	1.28851	11.0895	1.15523	0.427281	0.65251	0.6161	18.0841	4.61111	0.617285	0.168147	8.55253	5.18224	64.023	0.283567	50.2205	15.5016	31.1344	30.7524
3129	307.237	7.41353	3.25857	12.0636	4.38206	13.6043	0.00836403	79.5176	11.4816	6.43955	2.39397	0.55383	0.678601	0.560094	17.0258	4.31025	0.408654	0.0787572	10.4798	9.04294	20.8406	0.260554	59.6346	4.01071	18.303	307.237
3130	2555.69	19.7836	3.50569	16.0027	3.69006	12.2895	0.00450438	99.5398	8.22143	5.86572	2.62712	0.719816	0.686521	0.139657	16.1278	3.08332	0.342774	0.513587	5.93055	3.56604	37.1421	0.377965	74.9018	5.31715	23.2135	2555.69
3131	1843.26	13.7555	2.18376	15.3026	5.05352	11.5463	0.0231729	91.2435	8.18622	7.53664	2.58297	0.561836	0.73734	0.395687	15.9924	3.96295	0.225761	0.350224	7.04779	8.6371	43.2091	0.369891	50.4365	5.86023	18.3956	1843.26
3132	70.8552	7.04409	3.40132	17.4251	4.68792	10.0926	0.0222714	97.0608	5.05057	6.05145	1.84171	0.446958	0.871323	0.0285293	16.7977	2.72508	0.774458	0.38791	1.6064	2.28057	39.79	0.444326	61.5826	20.7383	10.8621	70.8552
3133	167.407	13.8901	3.42296	15.6241	3.88579	7.0956	0.0098983	101.946	9.36073	6.13529	1.83391	0.606305	0.78393	0.486101	16.567	4.0847	0.524129	0.59638	5.26812	9.25978	19.729	0.221874	64.258	6.25256	18.3906	167.407
3134	6.28835	12.5495	3.90296	12.4378	3.27854	7.02793	0.0104217	69.2122	8.61418	7.02695	1.04679	0.544003	0.735029	0.37373	17.5589	3.29162	0.199666	0.156441	6.35891	12.9909	18.2628	0.30697	53.3903	8.76927	19.8244	6.28835
3135	4206.4	10.2408	4.35137	17.4199	4.46491	15.5263	0.00223418	118.378	3.08913	8.02992	1.03856	0.52538	0.789115	0.408268	17.7526	4.00882	0.615895	0.162048	8.71893	1.41651	33.5812	0.546659	76.8331	8.32487	37.6529	4206.4
3136	3.03857	18.2101	3.30412	11.4474	2.0665	5.7164	0.0196183	97.0988	8.69409	6.21055	1.85498	0.522708	0.773366	0.122752	17.4125	4.32563	0.596566	0.099493	8.84213	7.24843	10.3538	0.391869	75.6469	6.67126	22.3633	3.03857
3137	480.92	13.9338	2.73373	11.7928	3.74484	6.64801	0.00609834	77.7541	6.33301	5.16787	2.72195	0.639156	0.678381	0.532637	16.2746	4.14409	0.418415	0.175913	3.26285	2.58358	14.2773	0.389763	38.8311	16.2383	26.0919	480.92
3138	126.185	10.2258	3.51628	7.55704	3.10646	14.6185	0.00877741	98.7901	5.11396	11.0912	1.90175	0.487009	0.750022	0.483609	15.3909	2.95498	0.623422	0.243083	2.95154	3.83548	23.3122	0.416463	38.3566	36.8795	9.99379	126.185
3139	245.952	16.0403	3.40567	7.10539	4.02566	5.73825	0.0307918	117.019	9.82039	10.9534	1.72142	0.247826	0.837142	0.422352	16.6473	3.67585	0.714818	0.0580133	8.85507	2.75491	50.863	0.287208	44.8801	17.0674	11.6089	245.952
3140	1526.75	8.09491	3.17851	17.8096	4.2997	9.02331	0.00325173	78.8331	9.18049	8.10816	1.0518	0.549239	0.7287	0.399965	17.7469	3.64197	0.649275	0.140631	8.17033	5.64044	29.5675	0.372126	49.2584	4.75633	9.26314	1526.75
3141	1844.16	19.4594	2.9087	17.3351	2.95668	14.3316	0.00908492	121.709	10.9292	8.07994	2.19455	0.724088	0.609463	0.403833	17.1591	4.2345	0.236515	0.375342	5.82211	11.8008	10.7409	0.401018	63.1818	6.06327	9.91988	1844.16
3142	217.658	17.5176	1.92321	15.3843	3.6132	11.2085	0.013376	64.8939	8.32071	6.2363	2.5523	0.375706	0.730973	0.25694	18.2483	3.96901	0.410586	0.253462	6.91834	1.53126	53.8437	0.398505	46.5796	17.3043	30.2131	217.658
3143	176.041	12.1647	3.99208	9.26406	3.11685	10.0115	0.00557279	91.6002	6.78456	7.73049	1.28765	0.766162	0.709247	0.563852	16.696	4.37326	0.525021	0.146036	3.19552	9.51262	17.3244	0.474387	50.5113	13.4259	18.4281	176.041
3144	1502.97	17.0549	4.17729	19.369	4.85814	5.79048	0.0224275	82.5907	7.60199	2.30282	2.03006	0.309467	0.720692	0.277162	17.2165	3.44243	0.329567	0.161869	6.2033	3.32408	41.8435	0.328828	27.4944	5.67646	37.38	1502.97
3145	1800.25	7.49309	2.10597	13.632	4.17889	10.4667	0.00618319	123.081	10.1344	10.369	2.80607	0.595511	0.649265	0.256417	17.541	3.85443	0.401267	0.344005	3.05753	7.63147	22.2304	0.516428	69.3546	16.9529	9.17369	1800.25
3146	51.5545	12.117	3.21448	18.7589	2.49933	12.5899	0.0167266	65.6537	4.52132	4.35771	1.13478	0.726279	0.769079	0.390081	16.2643	3.3728	0.493425	0.211358	3.05996	5.00248	3.6458	0.269613	48.2706	6.58036	17.8367	51.5545
3147	1280.01	8.39627	3.42361	11.2166	4.7428	8.2771	0.0189148	85.2133	8.79078	3.76845	1.7361	0.48757	0.661061	0.669234	17.2207	2.90097	0.400639	0.141126	2.86913	10.9361	33.3333	0.338058	60.7323	4.47735	33.7991	1280.01
3148	535.672	20.1402	2.55995	11.5822	4.58282	23.5864	0.0166155	87.6121	1.10008	4.84674	1.91363	0.365754	0.727782	0.53874	16.3104	3.78493	0.867605	0.162584	4.7474	5.34368	41.3218	0.308777	27.4312	12.0529	8.81296	535.672
3149	806.203	14.5826	3.28701	16.0862	4.36645	9.76734	0.00494615	111.794	8.80244	3.23019	1.99242	0.233541	0.703517	0.119691	18.1883	3.9805	0.340079	0.493191	13.3747	7.13859	41.238	0.27044	75.0517	12.8242	30.929	806.203
3150	58.9093	9.38545	2.8736	15.8152	4.91771	11.3483	0.00562882	137.378	10.4563	9.67241	1.26485	0.383822	0.634828	0.223094	15.6914	3.95779	0.478847	0.786586	6.12568	5.66167	5.53089	0.486795	27.7247	26.7822	39.2094	58.9093
3151	3865.25	12.4156	1.88416	16.2729	3.86146	10.2539	0.00565763	114.769	6.32054	9.36728	2.24033	0.598347	0.821743	0.46991	15.7695	3.85499	0.311907	0.201336	12.2779	3.80761	12.9556	0.375125	74.7987	22.6243	18.3579	3865.25
3152	867.228	7.97877	2.47456	13.6964	2.27571	15.0298	0.0204333	68.7213	3.24236	4.18987	2.18972	0.635465	0.775162	0.48607	16.0686	4.39985	0.463287	0.143782	4.0516	7.9511	17.358	0.41607	54.8422	7.72387	8.26004	867.228
3153	1920.1	7.3645	2.52437	13.8622	4.67642	11.0826	0.00782752	63.807	7.84709	8.46771	1.62879	0.609055	0.663568	0.138624	18.1207	4.40478	0.340153	0.213189	10.4381	4.43215	21.2709	0.34775	62.4791	27.9087	25.7076	1920.1
3154	2705.47	9.98473	2.17682	18.0866	6.50343	13.6105	0.0127486	77.2368	3.94491	4.77081	2.49567	0.44412	0.755931	0.0261544	17.3063	4.70394	0.448643	0.124916	8.89948	12.1512	28.5533	0.448331	58.4404	5.20239	15.2396	2705.47
3155	699.154	19.1271	2.63079	13.6083	4.09931	11.8966	0.0296158	148.137	5.30972	3.05911	1.36319	0.26504	0.743772	0.583121	16.6616	3.16178	0.402508	0.297217	2.78846	1.85476	53.5822	0.311724	66.8021	27.0899	14.4876	699.154
3156	37.9431	11.6128	2.85902	17.4255	3.76926	7.52809	0.00858259	102.168	5.23092	8.3092	2.8293	0.776033	0.768644	0.724088	15.0112	4.02261	0.45534	0.269654	9.18168	4.78195	7.46062	0.233941	38.6554	22.838	10.255	37.9431
3157	121.665	13.9283	2.82613	9.83825	4.98389	8.29307	0.0108095	77.8498	8.88316	6.59504	2.20801	0.777408	0.711606	0.663727	16.3624	3.45543	0.930059	0.869768	4.73607	3.32224	31.4035	0.330803	60.1115	6.74668	24.6997	121.665
3158	4592.81	14.5535	2.60485	13.7208	3.64826	13.3192	0.00740036	77.2256	6.70388	7.40972	2.37545	0.64522	0.61302	0.596583	16.792	4.01883	0.820296	0.293145	5.19424	11.0849	46.7922	0.318134	55.5012	6.63313	28.9542	4592.81
3159	5551.71	7.13934	2.94327	10.1245	5.07077	19.1807	0.0062923	82.4893	9.20108	5.99713	2.22306	0.712704	0.674341	0.291396	15.9389	4.28291	0.541735	0.41341	12.5344	8.10656	36.1941	0.3091	50.6469	17.4354	36.2993	5551.71
3160	515.497	8.74448	2.5564	15.7648	4.95494	9.01931	0.0158681	81.1975	8.18459	3.59182	1.39188	0.658081	0.749565	0.552823	15.9053	3.00399	0.875599	0.221714	5.81683	4.35283	17.0626	0.335401	37.6688	22.6199	9.61472	515.497
3161	90.5842	19.7004	2.01513	15.2631	4.12184	6.2034	0.00489508	141.783	7.5785	5.05222	2.70538	0.270734	0.808476	0.120462	17.4329	3.96725	0.645125	0.169036	6.18113	4.39012	41.8862	0.378135	75.6409	6.62575	23.6054	90.5842
3162	53.8045	11.2176	2.64715	19.138	5.31206	18.429	0.0064675	92.5563	11.6809	3.87185	1.49746	0.235522	0.84149	0.252438	17.8854	2.92365	0.499983	0.319062	2.19363	7.8673	16.8299	0.322242	26.811	19.4415	32.2574	53.8045
3163	2.56212	10.9946	2.91072	14.7002	3.58222	6.92219	0.00371758	125.79	2.31717	4.23022	2.01251	0.711489	0.683988	0.566902	17.0341	2.94249	0.904894	0.314594	4.87464	2.32249	33.7727	0.298747	59.3114	5.52962	22.8151	2.56212
3164	2166.69	10.2418	3.1886	16.8713	5.29906	8.83498	0.00242024	111.57	5.55939	5.84476	1.88057	0.300632	0.746979	0.509686	18.053	4.12291	0.26704	0.166957	7.66176	3.02022	32.0415	0.311023	49.3205	7.21598	19.2547	2166.69
3165	1412.87	11.9975	2.57783	13.5903	3.9909	14.8086	0.0066994	86.0483	9.67845	4.43247	1.1163	0.541266	0.75179	0.342051	15.4305	3.56337	0.972033	0.116994	2.56407	7.90122	35.7941	0.309629	50.4507	15.7041	19.4925	1412.87
3166	69.509	20.2921	2.6385	17.7244	3.69195	11.8588	0.0142038	130.474	8.6034	11.7986	2.11526	0.511149	0.604571	0.229787	17.6125	3.73834	0.781336	0.301796	3.65555	13.1269	39.4286	0.488145	40.065	31.4473	8.68532	69.509
3167	1962.41	12.4741	2.81185	8.51373	2.97834	8.80555	0.0604786	80.2751	3.40181	7.6037	1.60082	0.401446	0.853875	0.584396	17.1772	4.3799	0.434126	0.359786	9.93716	4.54184	22.7425	0.37305	48.1864	29.7354	17.7303	1962.41
3168	95.8731	15.6293	3.05141	17.0559	3.96616	9.18611	0.00457175	123.813	5.79257	10.0907	1.80898	0.428635	0.777143	0.234515	17.326	3.63392	0.0635605	0.117695	5.53838	6.32943	29.7087	0.360233	48.5117	8.00439	15.6326	95.8731
3169	4626.46	7.26679	3.5739	14.7748	3.96479	8.96669	0.00471168	72.5781	6.16068	4.26914	2.4359	0.708296	0.665376	0.407873	17.9482	4.51527	0.587666	0.141141	3.25797	11.6693	30.8577	0.365179	51.7598	26.702	9.27471	4626.46
3170	867.572	11.7833	3.31909	8.52055	3.67144	8.78108	0.00665505	98.6473	3.47843	3.80351	2.73834	0.29634	0.701679	0.252254	17.0665	4.24966	0.434097	0.246908	13.2083	10.8878	11.6917	0.276432	40.6651	21.8166	10.6019	867.572
3171	357.239	17.625	2.9876	8.81804	3.74968	14.0053	0.0113553	103.86	4.00871	3.96941	1.97341	0.631138	0.707132	0.247136	17.0418	3.48251	0.569003	0.672088	4.00352	12.4091	33.6867	0.349799	48.9068	6.45178	16.7945	357.239
3172	6.33998	7.1257	1.62869	10.1411	3.9167	10.6189	0.0105186	75.5786	5.75161	10.3947	1.44342	0.566824	0.747938	0.224362	17.3792	4.21617	0.804534	0.389051	3.91576	7.58032	50.0762	0.288464	54.3854	11.8685	18.4378	6.33998
3173	2430.71	8.50742	2.89983	13.353	3.07737	7.4375	0.0194357	141.394	5.21409	6.48525	2.06852	0.426711	0.719536	0.334889	18.1404	4.26117	0.209625	0.559975	2.20266	7.22535	47.8166	0.528763	30.7827	4.47126	36.8225	2430.71
3174	2031.02	7.25873	2.97248	13.7803	4.25808	15.1232	0.0123317	71.4149	8.52972	10.3564	2.4808	0.657179	0.690387	0.750464	17.001	2.9182	0.532625	0.324781	3.57924	5.08547	10.8254	0.425869	61.7401	16.6048	22.7608	2031.02
3175	456.427	19.8257	3.06272	19.7525	3.88327	16.5544	0.0702211	69.3419	5.05648	10.0899	1.69288	0.47321	0.774549	0.109209	16.4477	4.09294	0.74407	0.210469	3.56976	5.24297	37.1112	0.498651	26.7847	10.9684	31.2483	456.427
3176	2882.38	17.3753	2.93046	9.86517	3.74584	9.5039	0.00881091	87.194	6.67181	5.39166	1.24875	0.56745	0.713134	0.661679	16.586	4.87743	0.546324	0.132553	4.53801	7.85453	46.0038	0.3993	28.601	6.59367	11.9192	2882.38
3177	43.534	13.8846	2.8052	11.0958	4.70396	11.2842	0.0229836	113.545	9.31241	7.01741	1.72187	0.252424	0.609706	0.350008	17.0076	4.14449	0.0874031	0.107798	8.25592	9.43653	30.0477	0.347129	77.8813	26.8321	20.6806	43.534
3178	73.4187	7.51235	2.85498	13.35	4.09991	17.8252	0.00819606	72.898	10.5813	7.40757	2.251	0.342967	0.817502	0.33362	16.3246	3.21965	0.61335	0.150218	10.8064	8.16443	44.3653	0.290393	57.2389	18.7396	16.369	73.4187
3179	50.7623	16.1054	2.50497	13.0233	3.42869	8.95768	0.00786141	101.169	6.52381	6.14478	2.4956	0.506691	0.74561	0.423224	18.2331	2.81531	0.846723	0.529143	4.65617	1.41146	59.6204	0.49451	65.7061	4.93391	22.2471	50.7623
3180	3779.92	12.9595	3.01603	14.9357	3.57411	12.0496	0.011137	105.514	8.19054	10.2863	1.66072	0.593582	0.81548	0.277656	16.1726	3.16699	0.444666	0.452556	5.70391	6.39443	48.9612	0.354729	44.8308	10.4484	14.1537	3779.92
3181	111.786	12.4771	3.22301	18.237	3.67886	18.1525	0.0136505	103.015	9.16488	7.29643	2.29725	0.430571	0.755567	0.321993	16.9526	3.61986	0.534648	0.272902	1.901	9.39992	16.5729	0.358449	53.5495	6.55445	24.866	111.786
3182	510.737	15.5034	2.47405	16.4007	5.76707	19.1489	0.0214653	98.3841	3.19241	5.45008	1.35457	0.511622	0.748103	0.145488	17.0685	3.85758	0.274308	0.534416	4.21588	1.8497	8.37796	0.425091	47.6376	11.3674	23.2648	510.737
3183	1.3162	14.4016	2.63426	12.9372	5.0276	16.7139	0.0190776	101.921	4.19468	9.86737	2.03993	0.517729	0.653175	0.0216329	17.748	3.83025	0.626588	0.197083	2.19419	11.4686	16.1041	0.324813	38.1204	5.43458	9.49358	1.3162
3184	4.57387	7.4974	4.2046	8.53078	4.0515	7.36543	0.00624	114.886	8.66654	5.76852	1.17255	0.499165	0.65532	0.361137	17.8813	3.3618	0.433896	0.36042	10.1333	9.51212	20.4334	0.459343	30.7629	19.0155	9.9428	4.57387
3185	281.15	10.0725	4.43688	7.25998	4.39099	5.4942	0.0107491	60.2155	8.89114	9.32121	2.15392	0.585179	0.689057	0.527905	17.5565	3.8751	0.0612617	0.736117	5.99864	4.75901	38.7711	0.35427	74.2925	10.5317	13.069	281.15
3186	2029.1	20.4388	2.81003	12.95	2.05132	12.6077	0.0073349	100.596	7.16854	6.8307	2.0125	0.413278	0.640178	0.61806	17.6933	3.65676	0.0210853	0.286917	4.68009	5.73835	38.8177	0.273982	60.3362	14.2218	32.1127	2029.1
3187	7.7465	18.8238	2.45091	14.8901	3.5523	20.5648	0.0194273	114.506	12.2729	10.097	2.758	0.677949	0.750507	0.10446	17.3801	2.79311	0.347697	0.160356	10.4298	3.98402	63.8064	0.217401	66.9952	12.3693	11.3447	7.7465
3188	1365.19	7.41709	4.18433	16.4531	5.31861	7.74118	0.0052852	91.7019	8.53139	3.29333	2.56646	0.467269	0.685468	0.361899	17.8402	4.48144	0.760382	0.316869	9.40767	7.34657	42.8072	0.261528	38.6817	7.00087	22.8581	1365.19
3189	3.34846	7.36153	2.96593	12.4608	3.10802	13.7093	0.00946365	61.6332	7.5071	6.44009	2.39032	0.51087	0.631764	0.366528	17.5904	3.72641	0.609756	0.345746	6.04963	3.2058	37.2309	0.24524	46.7983	11.4601	36.0518	3.34846
3190	6.97408	16.0895	3.12631	12.1244	5.44533	8.30676	0.00718277	124.342	8.94029	7.59471	2.08082	0.399623	0.709936	0.583878	16.8409	3.39897	0.57337	0.332282	8.61533	4.0916	56.8951	0.272518	63.7824	4.3002	11.4699	6.97408
3191	185.31	11.521	2.70835	18.0846	3.48187	7.92308	0.0234357	61.4445	3.64446	3.72466	1.34943	0.359491	0.752558	0.541058	16.3435	2.82755	0.312495	0.211143	7.94915	9.02134	43.8504	0.418871	48.4249	26.4407	13.3205	185.31
3192	101.708	8.13672	2.26924	17.4063	4.41303	6.72577	0.00431519	98.8062	9.03703	5.13089	2.95291	0.759662	0.621518	0.333093	18.0319	3.48164	0.281635	0.311436	10.7269	6.46799	25.7082	0.301449	38.4895	21.7509	10.3453	101.708
3193	126.275	14.4334	3.62464	18.552	5.1351	10.7031	0.00518367	112.907	8.22547	5.77273	2.32863	0.485877	0.688263	0.110347	16.9656	3.55674	0.704285	0.300759	4.09761	9.02664	36.5764	0.384156	76.3655	7.54923	9.21311	126.275
3194	27.433	13.555	2.57364	16.6854	4.02798	12.8296	0.0113065	125.043	13.6681	6.41543	1.61958	0.783454	0.651709	0.296046	17.5854	3.36511	0.575444	0.286445	6.66169	8.28091	58.4004	0.41225	63.4542	6.78019	31.9836	27.433
3195	1293.84	11.0703	3.60121	7.46717	4.34431	5.009	0.00967772	88.6568	3.77509	8.17631	1.29194	0.600897	0.706854	0.332524	17.6162	4.49551	0.370412	0.517464	6.49964	4.79589	5.58418	0.244689	53.3963	4.47706	15.7857	1293.84
3196	75.6669	12.3113	3.03412	10.7004	3.80082	14.6406	0.0101909	117.208	10.0346	6.57191	1.96066	0.690143	0.656561	0.614328	16.1578	3.50546	0.657601	0.414388	3.10245	7.71698	36.1501	0.4213	49.512	7.73216	31.2454	75.6669
3197	170.785	9.7457	2.9984	12.3443	4.54969	12.6471	0.00663339	103.858	3.2381	4.41686	1.72213	0.298647	0.716774	0.330019	16.8423	4.09271	0.768827	0.276803	1.80591	2.65733	29.2763	0.220455	28.2903	32.2138	30.6488	170.785
3198	1891.91	9.10777	1.62334	11.4223	4.63535	13.5372	0.013749	123.117	5.74498	7.61411	2.28541	0.573264	0.766961	0.569427	17.5334	3.94174	0.481033	0.267988	10.366	7.42227	21.5696	0.339556	48.7316	4.25464	17.3492	1891.91
3199	345.071	16.7683	2.49577	12.7113	2.17307	12.9451	0.04543	127.965	5.36407	10.4064	2.5473	0.260195	0.734894	0.585449	17.4945	4.50856	0.567132	0.42715	5.68935	4.72083	24.7918	0.282625	50.8847	5.12541	20.5153	345.071
3200	106.883	9.29801	3.06388	10.7989	4.00245	6.28448	0.0117811	108.512	9.5743	6.56095	2.67087	0.260136	0.792476	0.422257	17.1412	3.176	0.261004	0.114714	9.93638	9.75024	57.4148	0.517251	44.727	21.2241	11.245	106.883
3201	138.562	12.7207	1.95938	18.9723	4.88922	8.35751	0.00544336	88.7396	10.0148	4.47418	1.19581	0.486154	0.85043	0.731766	16.4592	4.74036	0.347172	0.163107	11.04	11.3977	46.3631	0.369606	66.5002	20.701	8.67723	138.562
3202	2656.96	13.3769	3.39443	8.0163	5.27329	14.5435	0.00218585	82.8093	3.43943	6.95037	1.78597	0.407491	0.710835	0.762094	16.2272	3.37384	0.479333	0.0875086	8.85268	5.69527	49.3718	0.277107	66.3656	9.31792	18.4564	2656.96
3203	1870.11	17.6076	3.49201	16.2348	4.92105	9.21854	0.00787613	142.844	5.22919	11.5134	1.44107	0.308469	0.769723	0.301684	16.115	3.45919	0.368616	0.789459	8.35073	7.62619	47.9788	0.394577	57.3805	37.4133	8.34736	1870.11
3204	1374.54	13.8583	3.80141	12.1807	3.66421	9.28083	0.00403663	92.6473	9.60335	3.71125	2.93033	0.219146	0.763011	0.327098	16.4925	4.21369	0.692938	0.275559	5.58539	8.22996	63.2558	0.231008	32.352	17.3341	15.2905	1374.54
3205	109.831	11.7051	3.66448	10.8395	3.30226	7.54039	0.012756	143.211	7.80949	2.86912	2.14806	0.362748	0.60434	0.205917	16.8097	4.15915	0.660797	0.22585	2.86237	10.1594	7.12731	0.394651	29.4164	17.1419	8.3414	109.831
3206	518.264	7.16505	3.11824	17.4475	4.73526	8.99476	0.00683724	127.857	9.29062	11.8489	1.44984	0.311387	0.743895	0.581954	16.9248	4.61468	0.378588	0.179647	1.13558	12.1465	10.0993	0.374767	47.7865	16.186	10.5936	518.264
3207	510.525	12.348	3.11073	10.1957	3.36073	11.0385	0.0050343	103.334	3.07729	11.68	1.97858	0.315753	0.61222	0.362791	18.3378	3.55665	0.251367	0.152705	13.5233	6.42348	58.7418	0.464918	72.1952	6.38765	19.1276	510.525
