Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
262	4197.3	13.7649	4.2998	14.6061	2.75288	5.41034	0.010174	134.958	13.9312	5.18015	2.30859	0.695313	0.766759	0.189277	16.3991	3.82471	0.00708951	0.190586	1.72213	12.5778	43.8877	0.46779	53.4766	0.0726485	0.363256	0.184831	0.102919	0.332133	0.101032	0.0544113	16.3991	43.8877	0.46779	53.4766	0.919304	0.0241143	0.00152239	0.000354681	0.00177232	0.000282942	0.00126734	0.0429069	0.00817856	0.000402286	0.189277	0.988269	0.189253	0.1022	0.329811	0.100325	0.00443916	8.30393	0.053773	1.26126	1.15948	10537.2	152.926	0.00953912	0.000342791
263	4480.66	8.2863	4.35319	7.74371	2.71318	5.06522	0.00985185	140.614	13.9725	7.2025	2.41011	0.785905	0.736184	0.168201	18.2218	3.59116	0.0112201	0.342157	2.56398	13.8262	44.7201	0.541483	53.3714	0.120681	0.368571	0.197425	0.0803291	0.305457	0.109462	0.110984	18.2218	44.7201	0.541483	53.3714	0.904016	0.013108	0.00115377	0.000588367	0.00143436	0.000503347	0.00118462	0.0693036	0.00832061	0.000500511	0.168201	0.980198	0.338531	0.0794779	0.30222	0.108302	0.0045314	4.79031	0.108786	1.24486	1.12537	10290.7	147.537	0.0097216	0.000437428
264	9090.35	9.99674	4.0366	14.788	3.25982	7.70449	0.00864737	120.888	13.6744	7.00871	1.46134	0.392723	0.691885	0.235133	18.22	3.84495	0.085302	0.221857	1.9839	10.4863	43.4806	0.533815	47.2583	0.100033	0.306765	0.129794	0.0387688	0.473459	0.210844	0.0354293	18.22	43.4806	0.533815	47.2583	0.898204	0.0478716	0.0020669	0.000587076	0.00327673	0.000254772	0.00154562	0.0384549	0.00766744	0.000300812	0.235133	0.883836	0.221349	0.0386801	0.472376	0.210362	0.00347194	9.51505	0.0313137	1.37706	1.23688	9513.59	157.94	0.00926157	0.00025192
265	7348.42	7.10048	4.23133	17.947	2.01035	5.77811	0.00486878	140.499	13.9548	9.70598	1.12712	0.585978	0.79759	0.249018	17.7396	3.02414	0.187489	0.0568249	2.16021	13.5916	51.8622	0.404979	38.4181	0.140836	0.497426	0.173067	0.0481528	0.707635	0.179582	0.0408037	17.7396	51.8622	0.404979	38.4181	0.851308	0.0141538	0.00243266	0.000144684	0.00501333	8.01503e-05	0.00147585	0.116229	0.00888507	0.000464256	0.249018	0.770548	0.056231	0.0476495	0.700239	0.177705	0.00345725	9.92738	0.0314412	1.33464	1.13619	11237	140.924	0.0103194	0.000405265
266	5886.23	13.7466	4.43359	10.8258	2.02669	5.08823	0.00450626	139.042	13.753	9.33378	2.13927	0.315617	0.760763	0.201965	18.2823	3.98711	0.0926842	0.175092	2.76321	13.2681	42.5919	0.391263	53.0386	0.0727453	0.493415	0.196532	0.0257248	0.355618	0.111831	0.0804876	18.2823	42.5919	0.391263	53.0386	0.773517	0.0313911	0.00205329	0.000430418	0.00423222	0.000442262	0.00119598	0.177689	0.0087077	0.000489807	0.201965	0.862204	0.17355	0.0254982	0.352486	0.110846	0.00398151	5.5667	0.0693967	1.43794	1.11227	10217.2	137.423	0.0101025	0.000434872
267	8853.27	14.9306	4.33141	9.52173	3.91258	5.06741	0.00772488	132.18	13.8755	9.1371	2.11623	0.785035	0.833593	0.213022	16.8415	3.77612	0.134993	0.0621192	4.38257	13.1403	39.0204	0.421839	55.1544	0.0669765	0.255586	0.197339	0.0716201	0.393905	0.0786337	0.0897692	16.8415	39.0204	0.421839	55.1544	0.911069	0.00891458	0.00358548	0.000235574	0.00311397	0.000121473	0.00117217	0.0633798	0.00818627	0.000446181	0.213022	0.8116	0.0617702	0.0712177	0.391692	0.0781919	0.00521042	5.18934	0.0728567	1.32085	1.20339	9692.43	165.042	0.00888701	0.000379019
268	7421.97	14.2425	4.43042	11.0668	2.23513	7.57517	0.00851094	133.041	13.2666	8.10824	1.52392	0.621895	0.743472	0.194457	18.0923	4.72469	0.0993153	0.166776	2.25639	12.0928	45.0326	0.524376	49.5624	0.0702124	0.447401	0.13201	0.0570237	0.487868	0.168334	0.0528482	18.0923	45.0326	0.524376	49.5624	0.895307	0.0337572	0.00168282	0.000334559	0.00348018	0.000220147	0.00184514	0.0549755	0.00819648	0.000388443	0.194457	0.849903	0.165987	0.0567538	0.48556	0.167538	0.00307269	6.82672	0.0449159	1.35477	1.21293	11550	151.969	0.00999704	0.000331281
269	4904.33	11.2624	4.42377	15.7989	2.09199	5.26732	0.00565324	136.744	13.7524	7.43616	1.80964	0.418379	0.685619	0.214454	17.8617	3.09471	0.135677	0.169275	1.47456	13.5737	43.9097	0.43917	53.0563	0.088791	0.478014	0.18985	0.0385748	0.37887	0.173726	0.0531589	17.8617	43.9097	0.43917	53.0563	0.823905	0.0429415	0.00219028	0.000441632	0.00417795	0.00037024	0.00136376	0.115483	0.00877021	0.00048094	0.214454	0.811479	0.168012	0.038287	0.376043	0.172429	0.00430742	8.83857	0.0431373	1.39046	1.1456	11611.1	156.383	0.0103739	0.000414228
270	7027.87	13.8984	4.44658	13.7913	3.23638	5.11294	0.00696037	133.54	13.7359	7.89561	1.21692	0.577445	0.75765	0.237791	17.6668	4.49332	0.25694	0.151009	3.49398	13.0592	38.5499	0.541434	56.4357	0.0719507	0.308987	0.195582	0.0554107	0.622596	0.19915	0.0630595	17.6668	38.5499	0.541434	56.4357	0.870939	0.0336727	0.00252198	0.000444609	0.00286667	0.000164007	0.00116179	0.0794645	0.00848648	0.000456078	0.237791	0.691385	0.15012	0.0550847	0.618933	0.197979	0.00463759	8.97092	0.0435983	1.32607	1.15493	9794.69	152.51	0.00957463	0.000395761
271	7278.63	17.9469	4.14564	13.746	2.01871	5.84319	0.0057503	132.002	13.6725	10.8325	2.54085	0.501258	0.685808	0.200222	17.9487	3.42727	0.0587029	0.195709	2.85813	11.9909	39.9041	0.449473	61.2603	0.0557199	0.495366	0.171139	0.0317348	0.269913	0.123656	0.0516137	17.9487	39.9041	0.449473	61.2603	0.817304	0.0638811	0.00211111	0.000509889	0.00459475	0.000607827	0.00151903	0.100339	0.00889879	0.000418712	0.200222	0.909906	0.194703	0.0315717	0.268526	0.123021	0.00388664	7.69364	0.0469637	1.4354	1.17316	11774.1	159.786	0.0104378	0.000359214
272	9635.39	15.0272	4.37976	17.7711	3.37808	5.29413	0.00602014	133.356	13.8436	8.45232	2.77208	0.613803	0.684094	0.224016	17.7201	3.11679	0.186558	0.124682	3.36628	12.8889	42.518	0.487167	49.8724	0.066546	0.296026	0.188888	0.0496785	0.24678	0.11396	0.0465523	17.7201	42.518	0.487167	49.8724	0.842558	0.0487682	0.00362891	0.000512311	0.00412834	0.000398699	0.00138518	0.0893439	0.00907913	0.000441235	0.224016	0.756466	0.123929	0.0493784	0.245289	0.113271	0.00436829	10.6991	0.0352152	1.38533	1.16722	11327	167.612	0.0102456	0.000374973
273	4733.73	11.9768	4.4303	12.4507	2.20099	5.02844	0.0069831	133.483	13.2901	9.99628	2.57724	0.483781	0.822198	0.196993	17.4706	3.56294	0.111128	0.215854	1.61703	13.1008	37.6078	0.455689	62.6654	0.0834948	0.454341	0.198869	0.0397912	0.319023	0.0689893	0.070763	17.4706	37.6078	0.455689	62.6654	0.85264	0.032712	0.00173783	0.000474813	0.00299621	0.00052495	0.00123634	0.0986688	0.00866026	0.000468943	0.196993	0.834822	0.214788	0.0395947	0.317448	0.0686487	0.00462918	7.00868	0.0590745	1.36333	1.16243	11081.7	152.325	0.0101737	0.000406459
274	3083.03	11.4823	4.37629	8.00456	2.07541	5.43745	0.00794608	137.441	13.7988	7.64555	1.64262	0.702118	0.743394	0.210956	18.3126	3.76985	0.128444	0.0919283	2.99	13.6355	41.3176	0.412283	50.8205	0.0870906	0.481833	0.18391	0.0682685	0.452566	0.156218	0.100548	18.3126	41.3176	0.412283	50.8205	0.898434	0.0093248	0.00187273	0.000187646	0.00327583	0.000144075	0.00133475	0.0766681	0.00831419	0.000521712	0.210956	0.818835	0.0911952	0.0677241	0.448957	0.154972	0.00480014	4.29257	0.0823322	1.27641	1.14677	10709.7	171.737	0.00953282	0.000448613
275	5053.04	15.5507	4.47984	10.076	2.10546	5.31995	0.00679378	137.894	13.8916	5.19339	1.6419	0.216679	0.853448	0.200718	18.3106	3.45051	0.146643	0.215663	3.01048	13.8944	39.0577	0.453894	56.1968	0.0643058	0.474956	0.187972	0.0356076	0.519793	0.0892576	0.0835732	18.3106	39.0577	0.453894	56.1968	0.840093	0.0317263	0.00142714	0.000387447	0.00282541	0.00029676	0.00119614	0.113072	0.00859404	0.000508976	0.200718	0.790186	0.213829	0.0353048	0.515373	0.0884985	0.00425667	5.6779	0.0660383	1.32025	1.10914	9786.29	147.627	0.010007	0.000447366
276	3201.37	10.3354	4.23396	14.3156	2.09236	5.17752	0.00575837	135.108	13.8164	6.82461	1.82462	0.556686	0.609346	0.187328	18.2596	3.72467	0.0147685	0.13886	2.73208	12.1657	36.7542	0.337055	61.4312	0.0967548	0.477929	0.193143	0.0497046	0.333958	0.214102	0.0571236	18.2596	36.7542	0.337055	61.4312	0.873862	0.0218931	0.00196512	0.000313967	0.00354053	0.000264774	0.00118048	0.0883413	0.00829989	0.000420154	0.187328	0.975568	0.137918	0.0493673	0.331692	0.212649	0.00438259	6.60297	0.0557279	1.30807	1.14307	9951.9	146.458	0.00943929	0.000366208
277	6013.72	16.4287	4.35265	12.0092	2.18797	5.36048	0.00468946	137.549	13.864	11.8208	1.19328	0.623694	0.654855	0.222348	18.1997	4.58145	0.152366	0.101984	3.21633	13.8847	41.3391	0.391851	51.4936	0.0608691	0.457045	0.18655	0.0345517	0.548786	0.289241	0.0676139	18.1997	41.3391	0.391851	51.4936	0.811867	0.0316604	0.00281822	0.00031661	0.00537783	0.00017048	0.00130555	0.137557	0.00858011	0.000499519	0.222348	0.795262	0.101146	0.0342678	0.544275	0.286863	0.00435158	6.32971	0.0537707	1.38543	1.12478	10507.2	158.863	0.00981098	0.000431967
278	8604.98	14.7233	4.37301	8.25477	2.10113	6.90144	0.0072563	135.124	13.8305	8.42246	1.37207	0.558785	0.728532	0.174388	17.7163	3.3865	0.0277979	0.123354	1.66598	13.4794	43.5025	0.386177	53.453	0.0679196	0.475934	0.144897	0.0483342	0.530973	0.197853	0.0767601	17.7163	43.5025	0.386177	53.453	0.889209	0.0176427	0.00193877	0.000270332	0.00418984	0.00017142	0.00163822	0.0765903	0.00811697	0.000450193	0.174388	0.952611	0.122512	0.0480042	0.527348	0.196502	0.00350049	4.07142	0.0731226	1.35426	1.20422	11154.5	147.466	0.00986713	0.000386828
279	8368.87	20.7606	4.43349	11.7013	2.70185	6.08142	0.00616929	134.551	13.9723	6.69985	2.82766	0.469197	0.713256	0.253079	17.702	3.60175	0.267331	0.134765	2.38369	12.2643	46.5811	0.539793	46.041	0.0481682	0.370117	0.164435	0.04995	0.252242	0.101407	0.0623027	17.702	46.5811	0.539793	46.041	0.858198	0.0430365	0.00233893	0.00036076	0.00369354	0.00035953	0.00143124	0.0816049	0.00878101	0.000407033	0.253079	0.692583	0.133836	0.0496058	0.250504	0.100708	0.00349773	7.67912	0.0431498	1.34089	1.15075	10447.6	144.355	0.0101898	0.000353924
280	9512.82	16.7438	4.24691	13.3908	2.98089	6.59197	0.00987808	129.613	13.5762	9.817	1.94666	0.641044	0.844632	0.218398	17.136	3.68518	0.139244	0.185938	3.6063	12.5284	43.7194	0.519346	43.6244	0.0597236	0.33547	0.1517	0.0551539	0.433888	0.0798126	0.0481118	17.136	43.7194	0.519346	43.6244	0.894838	0.0415911	0.0017016	0.000386161	0.00253249	0.000244438	0.00138641	0.0489742	0.00817399	0.000412777	0.218398	0.809085	0.185165	0.0549248	0.432085	0.079481	0.00412677	8.36014	0.0389265	1.28336	1.14839	9300.69	170.083	0.00948943	0.000350034
281	5857.74	15.6815	4.35324	11.7902	2.5136	5.35593	0.00654111	133.537	13.8397	10.2557	1.08875	0.48157	0.886865	0.215191	17.3343	4.54847	0.133931	0.184865	3.13082	12.2526	40.0374	0.432302	58.2407	0.0637694	0.397836	0.186709	0.0416439	0.814572	0.103913	0.0689377	17.3343	40.0374	0.432302	58.2407	0.872443	0.0310573	0.00171519	0.000385474	0.00274105	0.000164345	0.00115512	0.0816909	0.00838467	0.000410978	0.215191	0.814038	0.183735	0.0413894	0.809593	0.103278	0.0040105	6.53726	0.0561178	1.31282	1.14536	9450.6	134.782	0.00960797	0.000361716
282	9379.64	11.4452	4.07592	17.6156	2.38829	5.39298	0.00578265	131.614	13.8053	5.58545	1.39808	0.303298	0.705635	0.246102	16.8282	2.7856	0.173774	0.146929	1.14979	13.0287	44.1118	0.473878	50.3576	0.0873729	0.41871	0.185426	0.038317	0.504717	0.210549	0.0429042	16.8282	44.1118	0.473878	50.3576	0.843691	0.0470644	0.00242886	0.000415259	0.00414102	0.00023734	0.0012936	0.0919866	0.00855349	0.000425663	0.246102	0.783775	0.146157	0.0381157	0.502065	0.209443	0.0044137	10.6285	0.0336272	1.36516	1.15177	10785.8	157.779	0.0100866	0.000362541
283	8173.67	7.90505	3.77184	9.58705	2.33908	5.49425	0.00611262	131.796	13.3676	5.4909	1.65659	0.370227	0.740759	0.266644	17.8534	4.03238	0.172418	0.112435	1.93477	11.8512	41.4185	0.506417	55.769	0.126501	0.427519	0.182008	0.0499461	0.447159	0.156491	0.0716077	17.8534	41.4185	0.506417	55.769	0.888928	0.0146028	0.00239016	0.000300951	0.00394099	0.000204866	0.00133271	0.0796017	0.0084982	0.000406894	0.266644	0.796197	0.11193	0.0497218	0.445151	0.155788	0.00416137	6.11681	0.0570138	1.3365	1.18805	10940.4	151.368	0.00986975	0.000351655
284	9951.03	8.46772	4.38451	19.0871	2.19726	5.10335	0.0041121	135.463	13.9962	10.1066	2.59992	0.269717	0.710366	0.175808	17.3847	3.74893	0.0110136	0.169037	3.34985	13.1914	38.9187	0.380289	66.5801	0.118096	0.455112	0.19595	0.0189577	0.273226	0.111401	0.0450117	17.3847	38.9187	0.380289	66.5801	0.741019	0.0479121	0.00335215	0.000674781	0.00631452	0.000753051	0.00140247	0.189513	0.00883941	0.00047186	0.175808	0.981036	0.167784	0.0188171	0.2712	0.110575	0.00428618	9.33816	0.0441582	1.59787	1.18405	12343.8	150.174	0.0103342	0.000407368
285	6617.45	11.9273	4.41793	15.9558	2.06039	5.3135	0.00512615	138.644	13.937	10.8159	2.9913	0.489267	0.717649	0.25352	18.1112	3.3688	0.267994	0.162467	3.53487	13.4485	46.4439	0.49063	42.1628	0.0838413	0.485345	0.1882	0.0324635	0.239912	0.0943907	0.0521098	18.1112	46.4439	0.49063	42.1628	0.791631	0.0461503	0.00179904	0.000344565	0.00376219	0.000487706	0.00114455	0.145765	0.0085837	0.000499976	0.25352	0.692275	0.160987	0.0321678	0.237727	0.093531	0.00414266	9.88885	0.0360743	1.3582	1.0752	9157.48	146.519	0.00981038	0.000442692
286	8551.08	14.9458	4.42888	15.19	2.18704	5.23848	0.00345652	140.623	13.8408	9.18941	1.55679	0.333057	0.699797	0.227136	18.3236	3.99014	0.156126	0.136731	2.69079	13.4161	43.2601	0.433295	54.4701	0.0669084	0.457239	0.190895	0.0253631	0.449513	0.192835	0.0556584	18.3236	43.2601	0.433295	54.4701	0.728401	0.0480747	0.00260578	0.000407009	0.00515828	0.000286421	0.00120957	0.204828	0.00877911	0.00046605	0.227136	0.793413	0.135342	0.0251054	0.444945	0.190875	0.00344105	8.53699	0.0441601	1.50912	1.09925	9940.84	121.799	0.0101138	0.000417069
287	8826.87	9.19573	4.16184	9.98827	2.4282	5.53783	0.00475721	131.26	13.8303	10.2533	2.99596	0.429715	0.64529	0.222012	18.3464	3.82285	0.125689	0.126742	2.62801	12.1904	37.3879	0.40071	58.24	0.108746	0.411828	0.180576	0.0270441	0.215387	0.118396	0.0752412	18.3464	37.3879	0.40071	58.24	0.829378	0.0232375	0.00326216	0.000470102	0.00585709	0.000547466	0.00131375	0.126925	0.00877996	0.000452494	0.222012	0.82765	0.126087	0.0269042	0.214273	0.117784	0.00452301	5.33133	0.0622733	1.39839	1.1598	10505.4	169.645	0.010144	0.000390191
288	6352.01	10.0109	4.11919	11.8932	2.85631	6.63855	0.0083885	123.914	13.8462	9.42256	1.52441	0.559402	0.797917	0.193612	18.0668	2.99028	0.0305417	0.189938	2.51481	10.4533	34.8792	0.423961	54.9984	0.0998911	0.350102	0.150635	0.047371	0.523427	0.132565	0.0521723	18.0668	34.8792	0.423961	54.9984	0.916643	0.0253893	0.00188684	0.00044034	0.00299033	0.000227874	0.00145444	0.0424293	0.00837364	0.000326002	0.193612	0.95109	0.189355	0.0472257	0.521821	0.132158	0.00375863	6.36868	0.0496205	1.29474	1.18681	9960.4	164.982	0.00980933	0.000275762
289	4830.77	12.8309	4.26132	16.2851	2.43854	5.1803	0.007102	133.032	13.9847	4.46083	1.97179	0.430018	0.62196	0.225847	16.858	3.19082	0.116864	0.137105	2.81466	12.8811	42.5573	0.430482	55.8377	0.0779369	0.410081	0.193039	0.0599561	0.315429	0.191724	0.0505125	16.858	42.5573	0.430482	55.8377	0.880415	0.0314873	0.00215015	0.000338701	0.00317424	0.000262643	0.00120485	0.0723635	0.00828253	0.000443147	0.225847	0.840396	0.136253	0.0595835	0.313469	0.190533	0.00487254	9.1051	0.0424505	1.32154	1.16351	10205.2	157.377	0.00941852	0.000379944
290	9282.89	16.9179	4.1796	8.80074	2.36573	5.59565	0.00475968	130.859	13.6322	9.04296	1.73469	0.338718	0.628718	0.193275	18.2567	3.00776	0.0517938	0.165661	1.51608	12.2542	39.5222	0.383628	55.2384	0.059109	0.422703	0.17871	0.0235496	0.362438	0.214034	0.0848721	18.2567	39.5222	0.383628	55.2384	0.818984	0.0367447	0.00300273	0.000592229	0.00564437	0.000420394	0.00136565	0.124407	0.00864226	0.000430927	0.193275	0.918392	0.16489	0.02344	0.360751	0.213037	0.0043455	4.42464	0.0779459	1.42476	1.16685	11038.8	166.755	0.0102349	0.000368797
291	5930.45	14.6734	4.32965	12.4649	2.11673	5.03506	0.00476054	138.175	13.4368	8.2208	1.49934	0.502601	0.639229	0.253826	18.1351	3.56962	0.259751	0.174651	2.88548	13.4737	42.8565	0.539391	51.1432	0.0681505	0.472427	0.198607	0.039081	0.42634	0.24062	0.0689857	18.1351	42.8565	0.539391	51.1432	0.79892	0.0449363	0.00197134	0.000412754	0.00367542	0.000287922	0.00119575	0.139377	0.00889923	0.000473869	0.253826	0.70037	0.173359	0.0387918	0.423185	0.238839	0.00392101	8.18078	0.0483156	1.37632	1.09957	10183.2	137.014	0.0101683	0.000418633
292	9524.68	12.4646	4.28914	14.605	2.84626	5.09127	0.007749	131.397	13.7691	9.3639	2.3457	0.374364	0.769206	0.186707	16.5423	4.18815	0.0531387	0.301283	3.79433	12.6018	40.8525	0.49447	61.4557	0.0802272	0.351338	0.196415	0.0307525	0.327922	0.0983902	0.0576823	16.5423	40.8525	0.49447	61.4557	0.846498	0.0507419	0.00189193	0.000808442	0.00263607	0.000632677	0.00125538	0.0867293	0.00860922	0.000438591	0.186707	0.914683	0.299746	0.0305956	0.326248	0.0978882	0.00479837	8.60024	0.052761	1.3997	1.18484	11043.4	161.876	0.0100121	0.000375022
293	8191.97	15.5316	4.49679	13.9734	2.26116	5.21321	0.00403821	137.559	13.7462	8.67137	2.32957	0.274485	0.720205	0.201524	18.1917	4.0005	0.103545	0.134963	4.04744	13.7158	41.9956	0.388085	53.4412	0.0643849	0.442251	0.19182	0.0227975	0.309158	0.120106	0.0617299	18.1917	41.9956	0.388085	53.4412	0.742807	0.0442447	0.00297123	0.00045856	0.00565771	0.000457832	0.00123781	0.193329	0.00854403	0.000499332	0.201524	0.847162	0.133897	0.0226175	0.306717	0.119157	0.00421566	7.146	0.0522952	1.50936	1.12116	10232.2	146.361	0.00978309	0.000437859
294	6338.6	19.4416	4.38966	7.83992	2.48006	5.17547	0.00512233	133.046	13.5026	9.19152	2.25063	0.386723	0.785115	0.195096	17.6546	4.63059	0.0631144	0.127614	4.71003	12.845	44.3578	0.32838	45.054	0.0514361	0.403216	0.193219	0.0330328	0.348842	0.0954777	0.108186	17.6546	44.3578	0.32838	45.054	0.841001	0.0204801	0.00270948	0.000393493	0.00443326	0.000343429	0.00120397	0.120553	0.00858848	0.00045418	0.195096	0.901996	0.126951	0.0328612	0.34703	0.0949817	0.00446936	3.60174	0.0975829	1.35726	1.14145	9920.01	154.665	0.0095947	0.000394512
295	8809.65	10.5804	4.3595	19.7323	4.06965	5.52377	0.0079152	133.583	13.9949	6.74251	1.81756	0.574083	0.790434	0.207776	18.1012	3.67418	0.112375	0.128028	2.15113	12.6253	48.1813	0.477047	41.3505	0.0945144	0.245721	0.181036	0.0673006	0.434887	0.115301	0.0399966	18.1012	48.1813	0.477047	41.3505	0.888129	0.0322433	0.00344782	0.000501145	0.00310043	0.000215345	0.00141109	0.0620608	0.00868557	0.000428917	0.207776	0.838137	0.127198	0.0668641	0.432067	0.114553	0.00436817	11.5573	0.0335226	1.36406	1.21146	11424.4	167.316	0.0100869	0.000363566
296	5733.71	17.2737	4.22117	14.4181	2.16706	5.14384	0.00600643	133.383	13.5611	8.54519	1.36036	0.364742	0.711213	0.191758	17.879	3.32519	0.0739527	0.243264	2.34061	12.0803	35.6139	0.455328	63.9062	0.0578915	0.461455	0.194407	0.0303573	0.522812	0.212287	0.0569164	17.879	35.6139	0.455328	63.9062	0.82488	0.0588653	0.00166446	0.000530531	0.00313944	0.000326381	0.00119652	0.100636	0.00848308	0.000423188	0.191758	0.885029	0.241939	0.030192	0.519965	0.211131	0.0043576	8.07087	0.0503727	1.37218	1.13188	10274.1	151.102	0.00988612	0.000368527
297	4874.23	20.4768	4.36228	7.53998	2.23945	5.19292	0.00764782	134.835	13.8414	11.6278	1.4787	0.57604	0.905754	0.248107	17.1904	4.30853	0.251189	0.199104	4.04888	13.2995	44.1339	0.526884	47.7898	0.0488358	0.446538	0.19257	0.044871	0.612534	0.0637357	0.111412	17.1904	44.1339	0.526884	47.7898	0.874233	0.0282996	0.00152766	0.000376025	0.00265628	0.000243003	0.00121652	0.0825739	0.00852682	0.000470275	0.248107	0.704596	0.197767	0.0445697	0.608422	0.0633079	0.00457006	4.85776	0.0785004	1.29004	1.1278	10150.4	158.652	0.00975473	0.000406545
298	7554.27	16.7882	4.37586	18.0835	2.33024	5.47332	0.00499917	135.069	13.9609	7.65087	2.30804	0.351245	0.628929	0.199985	18.1671	3.58268	0.087799	0.172374	1.7679	12.9764	43.3191	0.44474	58.0192	0.0595656	0.42914	0.182704	0.0288736	0.272495	0.160773	0.044211	18.1671	43.3191	0.44474	58.0192	0.77321	0.0752411	0.0028298	0.000583372	0.00515401	0.000552235	0.00138389	0.132374	0.00839748	0.000464559	0.199985	0.868217	0.171146	0.028668	0.270554	0.159628	0.00424714	10.0505	0.0383847	1.51278	1.1697	11490.2	152.223	0.00999041	0.000401505
299	9245.85	16.4945	4.22988	13.3777	2.48312	5.46532	0.00533069	135.57	13.8698	8.89728	1.35976	0.589503	0.724481	0.268408	17.2533	3.16645	0.293159	0.0795976	2.44084	13.1273	42.2482	0.505959	50.9339	0.0606263	0.402719	0.182972	0.0480016	0.532801	0.202623	0.0578537	17.2533	42.2482	0.505959	50.9339	0.850511	0.0297784	0.00285184	0.000244328	0.00457057	0.000131176	0.00136739	0.101402	0.008925	0.00045263	0.268408	0.680058	0.0790286	0.0476585	0.528992	0.201175	0.00402649	8.54251	0.0393439	1.34212	1.14149	10916.3	154.816	0.0102274	0.000390777
300	4628.43	15.5015	4.43474	14.9569	2.78587	6.00558	0.00912741	136.83	13.8482	4.22757	1.84642	0.645354	0.60948	0.18149	17.5931	2.76907	0.0171723	0.159111	1.9471	11.7031	46.5519	0.428871	43.4524	0.0645099	0.358954	0.166512	0.0930393	0.330087	0.211501	0.049371	17.5931	46.5519	0.428871	43.4524	0.908225	0.0273925	0.00170251	0.000318485	0.00219881	0.000205428	0.0014076	0.0496013	0.00864887	0.000416764	0.18149	0.97112	0.157876	0.092317	0.327525	0.209859	0.00392256	7.96493	0.0479451	1.24248	1.12845	10380.8	164.968	0.0100802	0.00036001
301	8614.3	9.23041	4.13122	15.2906	2.67076	6.14276	0.00820527	128.562	13.1598	7.47823	2.04286	0.47034	0.696534	0.200349	17.6608	2.8614	0.0632998	0.262061	1.47848	11.3462	43.5497	0.507535	46.427	0.108338	0.374425	0.162793	0.0438082	0.34096	0.14855	0.0439835	17.6608	43.5497	0.507535	46.427	0.881399	0.0426092	0.00165022	0.000582869	0.00271376	0.000429042	0.00139196	0.0605127	0.00853685	0.000392075	0.200349	0.90324	0.261215	0.0436668	0.339859	0.14807	0.00404783	9.26916	0.0397277	1.3177	1.16142	10295.3	167.505	0.0101417	0.000336154
302	6255.84	19.3941	4.47693	8.5243	2.51386	5.30073	0.00412065	136.144	13.9061	5.01995	1.3954	0.267676	0.649708	0.279113	17.8168	4.40766	0.308448	0.0692843	1.42648	13.5189	51.0483	0.432661	41.8488	0.0515621	0.397795	0.188653	0.034644	0.465607	0.251033	0.09908	17.8168	51.0483	0.432661	41.8488	0.821146	0.0205862	0.00368687	0.00027178	0.00598662	0.000147624	0.00126142	0.138058	0.00855429	0.000460266	0.279113	0.674609	0.0687617	0.0343827	0.462095	0.24914	0.00422229	5.03797	0.0668402	1.40598	1.15451	10570.7	145.229	0.00997133	0.000399451
303	6329.9	16.4264	4.1149	16.1544	2.38465	5.50738	0.00618032	132.395	13.8917	7.66515	2.50164	0.506468	0.697425	0.245377	18.0595	3.53889	0.181253	0.125923	2.21206	13.0145	43.6358	0.473344	47.5591	0.0608776	0.419349	0.181575	0.0460817	0.278787	0.120951	0.0462512	18.0595	43.6358	0.473344	47.5591	0.851363	0.0463963	0.00234175	0.000334719	0.00395245	0.000335715	0.00130829	0.0851464	0.0085506	0.000431231	0.245377	0.775185	0.1252	0.0458172	0.277187	0.120256	0.00435969	9.73421	0.0358533	1.34265	1.14308	10499.1	159.196	0.0098991	0.000367941
304	9390.38	11.7145	4.24169	9.10684	2.14664	6.42652	0.00874531	134.332	13.4378	6.54839	1.42283	0.342989	0.852655	0.198413	17.7561	3.58868	0.134134	0.206513	2.44862	13.972	35.8142	0.546256	66.6988	0.0853643	0.465844	0.155605	0.04466	0.599267	0.103558	0.0724762	17.7561	35.8142	0.546256	66.6988	0.885716	0.0258083	0.00142591	0.000368044	0.00293971	0.00023672	0.0014488	0.0737206	0.00809662	0.000476852	0.198413	0.804971	0.205362	0.0444112	0.595928	0.102981	0.00396974	5.79454	0.0583412	1.34307	1.18958	10410.3	148.863	0.00971213	0.000410781
