Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
272	9209.78	18.2983	4.14455	15.2527	3.70673	7.14234	0.00651874	178.096	29.2999	7.60509	2.73588	0.0676437	0.799083	0.859723	0.309001	19.5078	3.97896	0.317015	0.222086	6.02914	13.9151	51.8529	0.443417	30.6083	0.0546499	0.26978	0.14001	0.0903329	0.31424	0.0512731	0.0380443	19.5078	51.8529	0.443417	30.6083	0.87503	0.0518356	0.00192629	0.000342462	0.00249628	0.000338797	0.00155662	0.0574483	0.00864494	0.000311776	0.309001	0.689143	0.157164	0.063926	0.222378	0.0362845	0.00232358	9.38654	0.026218	1.04849	0.917461	9581.22	114.632	0.00955722	0.000263371
273	6433.46	13.2091	4.06536	9.55679	3.24504	6.04668	0.00489152	157.557	29.1308	9.03605	2.90213	0.055333	0.539179	0.745144	0.35611	19.0001	3.33761	0.430552	0.137862	6.07208	12.7473	43.8154	0.427093	47.5301	0.0757054	0.308163	0.16538	0.0444626	0.256758	0.0878169	0.070351	19.0001	43.8154	0.427093	47.5301	0.868203	0.0314224	0.00339178	0.000429229	0.00474094	0.000424366	0.00143727	0.0803344	0.00907087	0.000333379	0.35611	0.641112	0.114594	0.0369581	0.213422	0.0729951	0.00333975	6.03139	0.0451028	1.2051	1.04627	10198.5	145.598	0.00981935	0.000277297
274	9530.76	7.31366	3.26489	14.8084	3.69803	5.39106	0.00542726	174.038	36.1469	10.9004	2.33792	0.0898871	0.731385	0.773209	0.372624	19.3334	4.43538	0.224018	0.304447	8.40357	12.4793	46.7055	0.417391	41.0757	0.13673	0.270414	0.185492	0.0518801	0.330725	0.0970055	0.0408965	19.3334	46.7055	0.417391	41.0757	0.875754	0.038455	0.00266566	0.000687894	0.00299322	0.000566125	0.00118503	0.0684279	0.00876649	0.000304713	0.372624	0.801599	0.211932	0.0361148	0.230225	0.0675276	0.0035093	9.39571	0.0327826	1.11452	0.976044	9413.98	132.068	0.00937858	0.000255365
275	8853.42	13.5556	4.36647	13.8949	3.37986	7.13224	0.00264693	175.791	36.0985	6.34216	1.17161	0.170387	0.264918	0.648896	0.335187	20.1803	2.95884	0.348731	0.160559	5.07585	9.54661	49.0823	0.343446	51.4659	0.0737702	0.29587	0.140208	0.027105	0.55385	0.299677	0.0440605	20.1803	49.0823	0.343446	51.4659	0.771286	0.070026	0.00539948	0.00064604	0.00809365	0.000268566	0.00156903	0.132103	0.00852033	0.000248838	0.335187	0.683051	0.110142	0.0185938	0.379936	0.205576	0.00214502	7.82998	0.0300955	1.3503	1.04147	9784.04	107.481	0.00960289	0.000218618
276	6729.6	16.381	3.72491	14.0455	2.79946	5.59945	0.00555617	166.792	32.6884	7.35348	2.02103	0.316328	0.34156	0.841989	0.293109	19.2255	2.98129	0.125442	0.320234	4.94339	12.04	44.8299	0.378174	51.8893	0.0610463	0.357212	0.178589	0.0391093	0.416614	0.0781834	0.0473623	19.2255	44.8299	0.378174	51.8893	0.79931	0.0880436	0.00249753	0.000776947	0.00296116	0.000506108	0.00127479	0.0936744	0.00877319	0.000303382	0.293109	0.85732	0.242533	0.0296199	0.315527	0.059213	0.00323836	7.87162	0.0406047	1.22381	0.9782	9778.63	129.983	0.00992515	0.000256438
277	3557.02	9.76747	3.80195	13.6626	2.60436	5.32998	0.00528902	168.997	32.0419	4.79988	1.217	0.350222	0.349527	0.840515	0.309683	19.4627	2.96679	0.155718	0.249297	5.13441	11.9084	45.7626	0.305166	49.401	0.102381	0.383971	0.187618	0.0612063	0.690645	0.131048	0.0522093	19.4627	45.7626	0.305166	49.401	0.843082	0.0433081	0.0025786	0.000576517	0.0027813	0.00023376	0.00122897	0.0945432	0.00922446	0.000296996	0.309683	0.833157	0.186683	0.0458334	0.51718	0.0981332	0.00318766	7.10926	0.0434985	1.16954	0.986016	9823.76	126.584	0.010108	0.00025251
278	6910.37	17.6517	3.81448	11.2578	3.29961	6.0688	0.00683094	173.362	32.3447	6.9117	1.70691	0.194061	0.600817	0.890142	0.29357	18.7795	3.01442	0.14732	0.242116	7.16965	13.3707	44.6039	0.366966	52.4282	0.0566518	0.303066	0.164777	0.0773778	0.521493	0.0643607	0.0558315	18.7795	44.6039	0.366966	52.4282	0.87364	0.0446413	0.00258249	0.000526523	0.00284582	0.000301436	0.00147624	0.0638779	0.0088884	0.000325929	0.29357	0.834802	0.174459	0.0557553	0.375766	0.0463757	0.00315134	6.22338	0.0466082	1.15711	1.0109	10583.2	135.851	0.00960034	0.000268918
279	9704.83	8.25765	4.34666	18.5558	4.04985	6.41755	0.00568284	171.062	34.0514	9.95938	2.16571	0.108234	0.673415	0.697985	0.372499	17.2813	5.20667	0.512479	0.288913	9.07491	13.1927	56.4472	0.488214	34.6792	0.1211	0.246923	0.155823	0.0471951	0.322289	0.139453	0.0365012	17.2813	56.4472	0.488214	34.6792	0.84086	0.0666216	0.00307073	0.000778411	0.00356284	0.000507891	0.00138799	0.0739295	0.00855428	0.000329139	0.372499	0.602852	0.209341	0.0341967	0.233525	0.101045	0.00313208	12.5967	0.0220048	1.18075	0.99285	9389.42	132.038	0.0092156	0.000275708
280	9824.36	12.649	4.16422	10.658	3.66618	6.54034	0.00546505	175.653	39.7167	8.11916	1.69384	0.321586	0.230417	0.710135	0.25942	18.0644	3.06328	0.0566323	0.599541	12.8932	8.95667	45.9034	0.369853	61.6932	0.0790576	0.272763	0.152897	0.0201532	0.419246	0.171129	0.059739	18.0644	45.9034	0.369853	61.6932	0.820157	0.0777841	0.00234518	0.00149878	0.00266166	0.000699435	0.00137217	0.0827724	0.00853642	0.000259395	0.25942	0.926432	0.402427	0.0135273	0.281408	0.114866	0.00254068	5.68419	0.0553441	1.16171	0.952784	9155.99	116.203	0.00973051	0.000229461
281	9197.95	17.2256	3.1373	13.6349	2.75701	6.28547	0.00824213	177.517	31.981	3.63864	1.66413	0.153848	0.515193	0.838694	0.345684	18.7884	4.43258	0.110489	0.285592	9.21969	13.99	47.8029	0.4986	47.561	0.0580531	0.362712	0.159097	0.11875	0.503983	0.0969311	0.0366072	18.7884	47.8029	0.4986	47.561	0.886462	0.0508042	0.00141182	0.00033836	0.00185568	0.000250411	0.00140346	0.0479953	0.00876906	0.000327099	0.345684	0.889261	0.198758	0.0826442	0.350747	0.0674592	0.00303278	9.16164	0.0325533	1.06751	0.946308	9757.06	130.676	0.00911614	0.000270865
282	4973.98	10.5061	3.93278	14.1787	2.45916	5.09766	0.00388145	163.61	28.3875	7.3721	1.35544	0.322941	0.420671	0.652855	0.315272	18.7085	2.78599	0.222177	0.241556	5.09989	11.6219	46.2681	0.360374	51.7573	0.0951828	0.406643	0.196168	0.0372536	0.481655	0.256112	0.0544117	18.7085	46.2681	0.360374	51.7573	0.778408	0.0617677	0.00295141	0.000697609	0.00364113	0.000324081	0.00112615	0.139484	0.00897405	0.000312991	0.315272	0.773783	0.194641	0.0300181	0.388108	0.20637	0.00330946	7.96886	0.0421029	1.25366	0.975857	9313.45	123.18	0.00986355	0.000271338
283	8216.94	17.0202	4.39775	11.9607	5.9382	5.60407	0.00685554	177.084	36.223	6.06931	1.77758	0.0900215	0.59593	0.728337	0.337784	17.401	4.72384	0.364494	0.436978	8.58166	13.5789	53.9271	0.477614	37.1028	0.0587537	0.168401	0.178442	0.0715135	0.409735	0.152827	0.0656101	17.401	53.9271	0.477614	37.1028	0.864599	0.0654662	0.00320824	0.00124748	0.00220919	0.000500312	0.00126703	0.0521935	0.00883741	0.000305152	0.337784	0.673274	0.296125	0.0484623	0.277663	0.103566	0.00340607	7.82311	0.0441735	1.09821	0.949511	9764.71	132.309	0.00951834	0.000250032
284	5691.83	15.3051	3.71442	14.7066	3.25231	5.61979	0.00448849	179.093	38.6422	4.31536	2.51176	0.0496683	0.426632	0.775547	0.365311	17.8801	3.49711	0.28855	0.0771887	6.56315	12.6089	50.8077	0.297591	36.3817	0.0653377	0.307474	0.177943	0.0766734	0.308766	0.0893608	0.0449426	17.8801	50.8077	0.297591	36.3817	0.889486	0.019901	0.00350448	0.000181129	0.00441714	0.000197725	0.00132543	0.0714892	0.00904243	0.000295022	0.365311	0.747836	0.050619	0.050281	0.202484	0.0586013	0.00327425	8.15023	0.0336097	1.15549	1.0278	10054.6	131.701	0.00927069	0.000244215
285	7541.16	13.4844	4.13813	8.22953	3.75643	5.0518	0.00546129	179.767	32.9825	9.20305	1.86909	0.208901	0.520866	0.791482	0.325885	18.0101	3.37023	0.316405	0.421256	7.41068	13.1662	56.8174	0.419626	35.9425	0.0741598	0.26621	0.197949	0.0447956	0.423458	0.111561	0.0995366	18.0101	56.8174	0.419626	35.9425	0.844901	0.0427276	0.00275545	0.00103905	0.00259504	0.000605035	0.00117063	0.0943338	0.00867334	0.000329829	0.325885	0.701344	0.284702	0.0302747	0.286191	0.0753976	0.00343453	5.00982	0.0698094	1.13115	0.955711	9980.01	120.415	0.00960814	0.000279986
286	2545.14	20.4739	4.16482	10.0937	3.56512	5.34004	0.00418124	154.608	33.1296	7.39612	1.54767	0.199909	0.396317	0.710397	0.287076	19.7755	4.05457	0.111439	0.18993	3.02398	9.25305	51.8903	0.233812	40.18	0.0488427	0.280495	0.187265	0.0380662	0.459011	0.187122	0.0772683	19.7755	51.8903	0.233812	40.18	0.852502	0.0438032	0.00406929	0.000728509	0.00406367	0.000305649	0.00116519	0.08319	0.00860496	0.000259499	0.287076	0.870161	0.155023	0.03107	0.374649	0.152731	0.00346167	4.58018	0.0672359	1.23134	1.04972	9405.51	133.446	0.00965553	0.000224347
287	7601.38	20.0029	3.50143	10.0922	2.70725	5.01315	0.00344661	170.572	35.3635	5.72101	2.47602	0.206889	0.108669	0.890343	0.302388	19.1613	4.22069	0.0838938	0.238881	7.12218	11.6449	41.6664	0.331532	61.6235	0.0499928	0.369379	0.199475	0.0169118	0.359586	0.0442876	0.0692068	19.1613	41.6664	0.331532	61.6235	0.767147	0.0692481	0.00422241	0.00085432	0.00572416	0.000842225	0.00129818	0.13945	0.00922124	0.000304079	0.302388	0.904529	0.172033	0.0121793	0.258961	0.0318943	0.00348345	5.38589	0.0625996	1.33557	1.02458	11228.1	133.545	0.0103524	0.000255684
288	7250.69	11.9865	3.77028	12.8078	3.23535	5.17013	0.00394606	176.323	36.3813	8.59296	1.23553	0.395729	0.540457	0.758923	0.330296	19.2143	3.23651	0.208914	0.220239	7.15139	11.1391	43.9143	0.420438	69.3352	0.0834272	0.309086	0.193419	0.0477327	0.614249	0.19512	0.0569374	19.2143	43.9143	0.420438	69.3352	0.761185	0.0702109	0.00639884	0.00109303	0.00504981	0.000362364	0.00142448	0.140403	0.00934244	0.000296932	0.330296	0.7934	0.150096	0.0325306	0.418621	0.132978	0.00328518	7.83664	0.0451741	1.42024	1.08107	11854.5	131.71	0.00997765	0.00025041
289	8521.9	12.0102	3.86457	13.2144	3.16012	7.62818	0.00543052	177.969	33.9774	6.7996	1.46708	0.0210402	0.557292	0.6626	0.330479	19.8746	4.51877	0.251956	0.263192	6.74994	12.3619	52.1044	0.445841	40.3178	0.0832626	0.316444	0.131093	0.0543064	0.451645	0.229981	0.0383383	19.8746	52.1044	0.445841	40.3178	0.855277	0.0610138	0.00265539	0.00056047	0.0048345	0.000369872	0.00193056	0.064253	0.00885775	0.000308596	0.330479	0.756564	0.179677	0.037074	0.30833	0.157004	0.00241756	8.31158	0.0290054	1.183	1.01179	11376.3	136.602	0.00994062	0.000255801
290	9995.58	7.10852	4.25798	12.3857	3.4287	5.05794	0.0030933	171.434	33.2661	9.72435	2.97929	0.525858	0.570585	0.666719	0.332279	18.6274	2.66446	0.321879	0.14481	4.86506	12.6722	44.0487	0.351014	50.5997	0.140676	0.291656	0.197709	0.0391203	0.223785	0.111866	0.0679688	18.6274	44.0487	0.351014	50.5997	0.68245	0.0380654	0.00838011	0.000953427	0.00519565	0.000541408	0.00111363	0.247044	0.00894644	0.000302362	0.332279	0.701426	0.105262	0.0284366	0.162669	0.0813154	0.00340528	7.01846	0.0476751	1.42399	0.971799	9355.48	121.144	0.00965523	0.000256333
291	2575.31	13.9057	4.2549	16.186	2.05927	6.45075	0.00528911	174.062	29.0766	5.41165	2.55704	0.0334511	0.53451	0.661684	0.265939	19.1159	4.25707	0.142245	0.309391	5.92702	10.7342	55.064	0.345692	35.1185	0.071913	0.485609	0.155021	0.0653547	0.25877	0.132308	0.0407511	19.1159	55.064	0.345692	35.1185	0.85541	0.0600367	0.00124929	0.000359626	0.00302247	0.000596098	0.00155419	0.0684035	0.00895818	0.000303698	0.265939	0.828282	0.227973	0.0481562	0.190673	0.09749	0.00249566	8.41183	0.0337534	1.09007	0.932461	10461.9	128.703	0.00995916	0.000263513
292	4220.18	18.91	4.4398	12.0959	4.71378	5.49027	0.00794874	171.533	28.205	3.39539	2.12354	0.139778	0.577684	0.791844	0.348262	19.6109	3.57996	0.493704	0.252394	4.69088	12.5221	49.0795	0.538326	37.2126	0.0528821	0.212144	0.18214	0.134723	0.372889	0.0980231	0.0668546	19.6109	49.0795	0.538326	37.2126	0.899717	0.038235	0.00211463	0.000474554	0.0014052	0.00024472	0.00111542	0.0474356	0.00861927	0.000316672	0.348262	0.594069	0.191747	0.102351	0.283288	0.0744695	0.00333079	8.45636	0.0397163	1.02913	0.925925	8648.26	126.421	0.00937684	0.000271229
293	8624.53	16.4735	3.69171	12.5282	2.76473	6.75436	0.00465316	171.715	33.6057	8.27472	1.76338	0.267837	0.547785	0.666627	0.287322	19.6535	3.96273	0.0752364	0.292872	5.57122	11.4885	44.5515	0.32875	50.2791	0.0607036	0.361699	0.148053	0.0441306	0.378039	0.189053	0.0436269	19.6535	44.5515	0.32875	50.2791	0.806463	0.0809372	0.00260941	0.000680359	0.00391087	0.000440638	0.0015106	0.0924685	0.0087904	0.00027461	0.287322	0.910436	0.211823	0.031918	0.273421	0.136735	0.00249301	6.5349	0.0397196	1.20239	0.969682	9726.8	121.755	0.00989295	0.000233373
294	9943.35	12.1624	3.75807	14.7824	2.52479	6.1447	0.00555723	167.486	29.9006	8.90361	1.66761	0.25347	0.508645	0.713311	0.308719	16.8061	4.08359	0.150227	0.422368	8.62558	13.228	52.5135	0.52142	56.6522	0.0822206	0.396073	0.162742	0.04075	0.427744	0.171916	0.0413732	16.8061	52.5135	0.52142	56.6522	0.786125	0.106823	0.00197926	0.000929883	0.00303703	0.000592504	0.00161201	0.0877841	0.00931691	0.000305977	0.308719	0.838144	0.326183	0.03147	0.330335	0.132766	0.00268927	9.89189	0.0346767	1.24843	0.981424	11404.2	123.971	0.0104445	0.000253745
295	9212.91	14.3237	3.42479	11.5588	3.1607	5.49325	0.00447369	178.756	38.0514	8.40158	2.41809	0.173301	0.800247	0.609492	0.414538	18.6845	3.36105	0.399094	0.237239	8.22129	13.0852	49.5511	0.403216	33.7488	0.0698144	0.316386	0.182042	0.0580539	0.252055	0.161494	0.0539376	18.6845	49.5511	0.403216	33.7488	0.842012	0.0506518	0.00279869	0.00050168	0.00341165	0.000485239	0.00108932	0.0893482	0.00862948	0.000300415	0.414538	0.703675	0.156584	0.0383172	0.166363	0.106591	0.0034273	7.52022	0.0379546	1.13231	0.95342	8493.95	122.691	0.00896741	0.00025297
296	6641.9	8.8099	4.19885	14.2079	3.63137	6.05494	0.00589566	157.436	29.8342	6.09431	1.54669	0.24522	0.352201	0.633472	0.286514	18.858	3.63541	0.172092	0.360953	6.51451	12.55	49.4734	0.521393	66.0907	0.113509	0.275378	0.165154	0.0366095	0.409566	0.236976	0.048808	18.858	49.4734	0.521393	66.0907	0.820204	0.076918	0.00356651	0.00147064	0.00351571	0.000554123	0.00149956	0.0816411	0.00863965	0.00031746	0.286514	0.806453	0.298314	0.0302563	0.338491	0.195852	0.00333773	9.35619	0.0393613	1.38181	1.13337	11143.8	132.616	0.00981407	0.000263715
297	7099.49	8.01582	3.53347	12.2503	2.59012	5.68448	0.00358627	174.837	39.1766	6.28746	1.19165	0.155219	0.263014	0.85944	0.390098	17.5787	4.02575	0.302025	0.152698	8.05416	11.3692	50.905	0.362233	54.6824	0.124753	0.386082	0.175918	0.0359517	0.721218	0.117954	0.0507416	17.5787	50.905	0.362233	54.6824	0.828853	0.0361438	0.00461435	0.000520337	0.00711475	0.000292328	0.00155811	0.109772	0.00938266	0.000303497	0.390098	0.752531	0.103523	0.0243737	0.488955	0.0799678	0.003244	7.48524	0.0381846	1.30681	1.08315	11767	144.408	0.0099629	0.000251855
298	8072.02	11.6317	4.01667	16.4735	4.53851	5.76555	0.00751236	175.949	30.7485	5.75711	1.91226	0.113186	0.705246	0.838603	0.306004	18.6663	3.99168	0.240735	0.238515	6.78326	13.6876	48.9665	0.400892	41.3317	0.085972	0.220337	0.173444	0.102729	0.43854	0.0844012	0.0422902	18.6663	48.9665	0.400892	41.3317	0.892423	0.0355382	0.00259376	0.000503599	0.00209494	0.000263643	0.00125571	0.0560805	0.00865657	0.000351657	0.306004	0.751963	0.170172	0.0732934	0.312883	0.0602173	0.00341365	9.62417	0.0318007	1.07856	0.96253	9434.96	133.235	0.0092452	0.000296088
299	6150.3	12.5531	4.08198	8.72636	3.01558	5.82444	0.00415319	173.558	29.638	8.87341	2.65293	0.126548	0.63732	0.704594	0.340337	20.2483	3.44498	0.394873	0.224567	3.01202	12.8047	50.6347	0.407025	35.1403	0.0796616	0.331611	0.17169	0.0506065	0.265591	0.111351	0.0803126	20.2483	50.6347	0.407025	35.1403	0.845184	0.0328938	0.00259739	0.000497328	0.0036694	0.000519579	0.00128239	0.103683	0.00876057	0.000312143	0.340337	0.653377	0.165362	0.0372645	0.19557	0.0819942	0.00272987	5.31293	0.0524744	1.14418	0.967043	9466.2	110.605	0.00994705	0.000269377
300	9185.17	11.8307	4.46946	15.0281	3.10463	7.48856	0.00599129	160.517	27.0691	3.29331	2.76219	0.168619	0.280757	0.665917	0.251532	18.5305	2.84314	0.205713	0.131669	7.33161	13.8156	37.2957	0.413282	69.2417	0.0845259	0.3221	0.133537	0.0567699	0.241083	0.120949	0.0397148	18.5305	37.2957	0.413282	69.2417	0.854065	0.0463761	0.0037796	0.000455286	0.00521306	0.000384344	0.00200904	0.0770737	0.00900653	0.00033952	0.251532	0.752825	0.109668	0.047284	0.2008	0.100739	0.00266814	8.42867	0.0298983	1.3149	1.12301	11744.3	140.159	0.00968253	0.000276101
301	8851.41	7.68855	3.5579	8.37929	2.68266	6.46384	0.00581254	174.811	28.6395	7.59394	1.93825	0.126612	0.748555	0.7184	0.373436	20.175	3.97591	0.36749	0.200485	6.81872	13.4984	49.2049	0.493766	45.3236	0.130064	0.372764	0.154707	0.0708146	0.370644	0.145286	0.0656895	20.175	49.2049	0.493766	45.3236	0.882926	0.019658	0.00211274	0.000354043	0.00334381	0.000302119	0.00148665	0.0803018	0.00864708	0.00035836	0.373436	0.696296	0.147319	0.0520356	0.272354	0.106758	0.00285804	5.72148	0.0457393	1.1253	0.993554	10069.6	125.884	0.00934664	0.000305203
302	7794.79	18.8471	4.31364	11.6999	2.53297	7.4618	0.0062624	177.062	32.863	8.99563	1.80078	0.3042	0.803735	0.774029	0.330016	18.0406	3.42321	0.368658	0.204076	7.98283	13.6794	46.5329	0.369773	46.4315	0.0530586	0.394793	0.134016	0.0691574	0.42983	0.125485	0.0494104	18.0406	46.5329	0.369773	46.4315	0.839053	0.0601078	0.00217114	0.000348216	0.00334845	0.000248859	0.00158062	0.0822798	0.00850718	0.000318369	0.330016	0.664514	0.141664	0.0480073	0.298377	0.0871085	0.00254499	6.75971	0.0328339	1.16065	0.973846	9354.62	124.034	0.00916128	0.000266436
303	5621.41	15.7033	3.2692	11.028	2.12944	5.70752	0.00448444	171.726	36.6026	10.6867	1.07016	0.326159	0.591386	0.864858	0.372604	19.364	4.25165	0.175899	0.194326	7.1191	12.4869	48.6568	0.383771	57.8274	0.0636809	0.469607	0.175207	0.0478599	0.808158	0.126282	0.0519394	19.364	48.6568	0.383771	57.8274	0.818139	0.0586777	0.00307133	0.000479646	0.00446971	0.00022666	0.00140467	0.101654	0.00882567	0.000282006	0.372604	0.840587	0.137424	0.0338457	0.571515	0.0893045	0.0030931	6.76436	0.0436596	1.29534	1.05977	10630.9	121.644	0.00950417	0.000233491
304	7226.86	11.6415	3.66144	12.4551	3.15747	6.70281	0.00621228	162.197	36.5729	6.24157	1.42261	0.0995189	0.370083	0.691838	0.403664	17.8741	2.68771	0.331516	0.290629	5.57429	11.7383	61.9284	0.478319	33.9763	0.0858996	0.316709	0.149191	0.0410213	0.486316	0.216617	0.0438579	17.8741	61.9284	0.478319	33.9763	0.853304	0.0686062	0.00263607	0.000724919	0.00403072	0.000382505	0.00155835	0.0592309	0.00872756	0.000316035	0.403664	0.740269	0.220364	0.0311036	0.36874	0.164246	0.0033013	8.58035	0.0324666	1.22962	1.04924	10308	154.35	0.00993069	0.000260972
305	8117.59	16.2165	4.16941	16.5964	3.44856	7.42425	0.00528318	178.802	40.4429	6.4379	2.77331	0.0997654	0.543533	0.740603	0.344868	17.6055	3.04267	0.31372	0.131033	9.74971	12.4175	55.0714	0.286727	24.7957	0.0616656	0.289976	0.134694	0.0625269	0.267047	0.0935334	0.0338383	17.6055	55.0714	0.286727	24.7957	0.874506	0.0429877	0.00304027	0.000274158	0.00450754	0.000300357	0.00155498	0.063497	0.00856361	0.000283723	0.344868	0.716065	0.085291	0.0406995	0.173824	0.060882	0.00263424	8.8411	0.0242304	1.15089	1.00646	9099.03	129.114	0.00870913	0.000235814
306	5194.85	12.3121	3.83879	11.3481	2.45426	6.23016	0.00580787	177.624	28.97	7.30257	1.67876	0.128392	0.758726	0.869985	0.364376	19.4546	3.53679	0.413079	0.0889008	6.52082	13.649	44.1455	0.411263	50.4525	0.0812209	0.407455	0.16051	0.0903901	0.518231	0.077447	0.0542965	19.4546	44.1455	0.411263	50.4525	0.8936	0.0154068	0.00202968	0.000133709	0.00322532	0.000111379	0.00140363	0.0746646	0.00851574	0.000349626	0.364376	0.659	0.0633946	0.0644567	0.369547	0.055227	0.00293429	7.10147	0.0357814	1.11244	0.994081	9812.78	123.531	0.00895798	0.000297077
307	7792.62	8.36143	3.80137	13.5286	2.29166	6.30217	0.00483095	174.492	30.7387	4.67604	2.40676	0.23893	0.322623	0.825925	0.329397	18.1681	3.60685	0.262096	0.15494	6.56565	12.9639	42.9116	0.330662	53.9561	0.119597	0.436365	0.158676	0.0569846	0.343169	0.0723275	0.0445859	18.1681	42.9116	0.330662	53.9561	0.854074	0.0284164	0.00237778	0.000292865	0.00395363	0.000320831	0.00137723	0.0989973	0.00835777	0.000313991	0.329397	0.747474	0.112039	0.0412064	0.24815	0.0523011	0.0028311	7.45615	0.0333268	1.17239	1.00131	9508.23	118.715	0.00901628	0.000266657
308	9403.25	16.8853	3.73564	16.1598	2.41573	5.93878	0.00496101	162.057	29.2022	9.99302	1.68436	0.192751	0.609967	0.714179	0.322056	15.9374	4.10317	0.188261	0.219762	9.29698	13.743	46.0391	0.380411	59.3794	0.0592231	0.413954	0.168385	0.043593	0.424006	0.169691	0.0389253	15.9374	46.0391	0.380411	59.3794	0.807037	0.0844982	0.00231029	0.000488656	0.0037847	0.00033939	0.00135312	0.0899857	0.00882675	0.000318199	0.322056	0.807909	0.177541	0.0352179	0.342546	0.13709	0.00316305	9.37193	0.0314481	1.23856	0.999567	9670.83	128.674	0.00931401	0.000263743
309	6834.92	16.742	4.40733	7.66531	3.07947	8.74212	0.00945859	178.276	34.8377	7.68365	1.37898	0.161211	0.794308	0.756491	0.368039	17.9699	4.38723	0.454154	0.404584	7.97689	12.6733	50.1281	0.501169	46.9591	0.05973	0.324731	0.114389	0.0782033	0.548587	0.176586	0.0657702	17.9699	50.1281	0.501169	46.9591	0.895487	0.0471103	0.00123264	0.000445753	0.00212669	0.00025019	0.00163026	0.0426942	0.00809809	0.000323343	0.368039	0.63511	0.27376	0.0529159	0.371199	0.119486	0.00253186	5.24888	0.0417713	1.02271	0.915828	8350.78	134.816	0.00916229	0.000273081
310	9885.33	10.3466	4.4486	11.3176	3.71285	5.98079	0.00291901	174.652	33.6814	6.16753	1.0034	0.201303	0.305641	0.64127	0.24997	18.2186	3.84861	0.10242	0.149877	8.19288	11.8679	50.2421	0.225038	43.0701	0.0966501	0.269335	0.167202	0.0317791	0.639097	0.357514	0.065722	18.2186	50.2421	0.225038	43.0701	0.788917	0.0303292	0.00646506	0.000735642	0.00717952	0.000223688	0.00139661	0.153635	0.00881141	0.000309885	0.24997	0.867624	0.105667	0.022405	0.450579	0.252057	0.00286219	4.7393	0.057022	1.30907	1.03274	10013.3	121.92	0.00927776	0.000265662
311	9915.65	10.8684	3.64889	16.2884	2.36969	9.90775	0.0101287	159.61	32.9369	7.46769	1.19829	0.181662	0.758377	0.659415	0.299144	18.9049	5.24605	0.0796031	0.219975	9.53467	13.168	43.3996	0.470699	56.7592	0.0920099	0.421996	0.100931	0.0669665	0.550297	0.284226	0.0226104	18.9049	43.3996	0.470699	56.7592	0.877987	0.0648206	0.00167311	0.000347476	0.00356327	0.000178657	0.00215118	0.0399398	0.00791035	0.000322944	0.299144	0.908403	0.174607	0.0531552	0.436802	0.225607	0.00262299	10.246	0.0205393	1.23514	1.08444	9824.56	158.902	0.00871502	0.000257478
312	4609.99	7.32933	4.38315	7.57411	4.00679	5.13912	0.00540764	176.602	31.1897	2.99959	1.78715	0.0284426	0.29122	0.66628	0.255138	18.1994	3.85987	0.15777	0.494922	6.8792	12.1176	44.2161	0.372735	55.02	0.136438	0.249576	0.194586	0.0646869	0.372817	0.186733	0.112607	18.1994	44.2161	0.372735	55.02	0.907706	0.0155675	0.00173607	0.000877007	0.00183442	0.000544332	0.00110342	0.0617304	0.00863868	0.000282153	0.255138	0.806133	0.349661	0.0457011	0.263394	0.131926	0.00299569	4.03529	0.0907764	0.998042	0.905929	9155.43	107.956	0.00944999	0.000243353
313	8324.86	9.73504	4.06125	9.98163	3.54024	6.11359	0.00624733	174.701	30.619	4.38323	1.96784	0.0845328	0.33278	0.645354	0.281981	18.8582	3.41525	0.194621	0.501938	6.02258	13.9589	47.1937	0.459509	49.5491	0.102722	0.282467	0.16357	0.048996	0.32795	0.180221	0.0665521	18.8582	47.1937	0.459509	49.5491	0.872783	0.0423815	0.00167526	0.000903043	0.00229559	0.000644461	0.00133108	0.0690105	0.00847745	0.00032725	0.281981	0.78163	0.36265	0.0353996	0.236944	0.130209	0.00299509	6.10793	0.0520191	1.03639	0.904542	9392.42	122.806	0.009648	0.00027422
