Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
233	2376.25	8.59949	3.72794	12.8198	4.38742	5.67123	0.0171134	117.881	13.9078	9.03434	1.19139	0.451852	0.687771	0.281306	18.3597	3.43632	0.096512	0.436871	1.65184	11.2871	52.8695	0.859159	50.2718	0.116286	0.227924	0.176329	0.0343988	0.577285	0.262071	0.0512756	18.3597	52.8695	0.859159	50.2718	0.934551	0.0260106	0.000915454	0.000706656	0.000860567	0.000185304	0.000627916	0.0303021	0.00560554	0.000438197	0.281306	0.884788	0.435979	0.0343286	0.576106	0.261536	0.00805434	11.5222	0.045368	1.39959	1.30799	1575.46	40.3854	0.00662419	0.000390603
234	2030.93	18.7188	3.99557	14.5662	2.94859	7.79562	0.0163038	121.082	13.8481	10.1084	1.60895	0.497976	0.755753	0.260959	19.3969	6.05144	0.14378	0.245389	4.18072	9.96839	54.7356	0.646417	42.0367	0.0534222	0.339145	0.128277	0.0372311	0.469718	0.151805	0.035187	19.3969	54.7356	0.646417	42.0367	0.909979	0.0482397	0.00103188	0.000334174	0.00177655	0.000174163	0.000881257	0.032188	0.0051298	0.000439275	0.260959	0.824356	0.244775	0.0371379	0.468542	0.151425	0.00618313	10.7599	0.0290066	1.42497	1.29669	1628.13	45.2515	0.00619246	0.000393155
235	5972.06	17.5489	3.46696	10.8782	2.63862	7.24409	0.00905971	117.613	13.1678	8.91661	1.85979	0.214218	0.626426	0.257029	18.4771	4.90264	0.0370406	0.204302	4.45714	11.0844	56.1198	0.499516	45.6884	0.0569836	0.378986	0.138044	0.0150496	0.336826	0.200869	0.0439955	18.4771	56.1198	0.499516	45.6884	0.877165	0.0441656	0.00163447	0.000418749	0.00335011	0.000279523	0.000814022	0.066869	0.00537713	0.000437357	0.257029	0.950923	0.204013	0.0150284	0.33635	0.200585	0.006352	6.83319	0.0418363	1.48658	1.30397	1608.16	41.2895	0.00641973	0.000389558
236	1102.38	17.4608	3.9448	18.0165	4.11452	5.02279	0.0139749	122.402	13.5516	3.38627	2.69877	0.400263	0.705255	0.398148	19.4904	3.73327	0.572609	0.0895689	1.88853	10.7471	49.8792	0.894529	55.7447	0.0572711	0.243042	0.199093	0.0833624	0.261325	0.109215	0.0435923	19.4904	49.8792	0.894529	55.7447	0.935607	0.0210143	0.00191478	0.0001877	0.00145249	0.000111857	0.00060716	0.0331461	0.00560315	0.000449936	0.398148	0.590176	0.0893521	0.0831606	0.260692	0.10895	0.00876739	16.8728	0.0257271	1.40053	1.31034	1654.35	40.5675	0.00644072	0.000403317
237	4060.21	11.4375	4.16616	17.4041	3.92372	6.09289	0.00703229	118.931	13.7553	10.8978	1.4104	0.282835	0.726856	0.291951	18.8398	4.26037	0.31181	0.0968125	4.75058	11.1766	53.5079	0.540742	53.1053	0.0874317	0.25486	0.164126	0.0188644	0.515355	0.193664	0.0392881	18.8398	53.5079	0.540742	53.1053	0.866997	0.0348256	0.00379486	0.000405536	0.00444173	0.000139399	0.000748694	0.082945	0.00558712	0.000462618	0.291951	0.681206	0.0966134	0.0188256	0.514294	0.193266	0.0073915	11.7447	0.0267633	1.5521	1.34566	1663.67	42.7087	0.00643304	0.000411866
238	2855.56	8.71068	4.39924	8.23822	4.94926	7.2982	0.0190234	121.445	13.5375	8.76845	2.02854	0.602898	0.712967	0.242602	19.2652	3.99249	0.211791	0.294532	3.99068	10.4564	50.7625	0.818583	49.8913	0.114802	0.20205	0.13702	0.0490219	0.351468	0.141497	0.0731692	19.2652	50.7625	0.818583	49.8913	0.945208	0.0162371	0.00141571	0.000588336	0.00129862	0.000225941	0.000796739	0.0289477	0.00506652	0.000459788	0.242602	0.740843	0.293872	0.048912	0.35068	0.14118	0.00692773	7.10625	0.0542069	1.46293	1.38278	1573.02	44.3628	0.00608662	0.000411572
239	1103.19	7.95142	4.07082	12.4327	2.89467	6.73405	0.0180907	121.004	13.932	9.93302	1.03539	0.359536	0.824757	0.332059	19.1925	5.567	0.334571	0.378526	3.00851	9.77437	56.1729	0.887566	44.4439	0.125764	0.345463	0.148499	0.0298529	0.796567	0.169253	0.0486228	19.1925	56.1729	0.887566	44.4439	0.936574	0.0255751	0.000610612	0.000370006	0.00101416	0.000128773	0.000712671	0.029264	0.00540197	0.000443318	0.332059	0.691532	0.377549	0.0297759	0.794511	0.168816	0.00676247	11.499	0.0336243	1.34998	1.26436	1518.47	41.3547	0.00647113	0.00040271
240	2838.61	9.70967	4.1591	9.59248	2.73098	7.75734	0.014431	118.271	12.7787	8.43408	1.49925	0.258246	0.711403	0.286741	18.6021	4.8088	0.294298	0.344402	2.00828	10.6966	51.3683	0.891555	57.915	0.10299	0.366169	0.12891	0.0217827	0.474506	0.192494	0.0558928	18.6021	51.3683	0.891555	57.915	0.917726	0.0309303	0.000826697	0.000433284	0.00161205	0.000225821	0.000824344	0.0418361	0.00539316	0.000435457	0.286741	0.692373	0.343982	0.0217561	0.473928	0.19226	0.00572387	8.85051	0.0386987	1.49129	1.3686	1631.39	36.5939	0.00658522	0.000394008
241	1734.96	10.0073	3.69314	17.7458	2.46369	7.53304	0.018654	120.985	13.4449	5.73429	1.49459	0.444563	0.717659	0.32239	18.6164	6.7544	0.204646	0.319317	2.89101	10.3359	50.1915	0.900585	49.3518	0.0999271	0.405895	0.132749	0.055638	0.480171	0.188909	0.0276268	18.6164	50.1915	0.900585	49.3518	0.927413	0.0376491	0.000532569	0.000248916	0.00100383	0.00014553	0.000751048	0.0264138	0.00554819	0.000442267	0.32239	0.793217	0.318654	0.0555224	0.479174	0.188516	0.00602556	16.5504	0.021914	1.31255	1.21727	1417.11	39.0613	0.00658698	0.000401836
242	1318.7	16.7029	4.43125	18.2214	2.39792	5.02799	0.00729872	134.34	13.5616	9.90536	1.30736	0.420968	0.651102	0.269064	19.7024	4.93647	0.292344	0.171403	2.12907	13.7911	53.438	0.53544	44.3335	0.0598698	0.417028	0.198887	0.0276712	0.498028	0.266872	0.0483671	19.7024	53.438	0.53544	44.3335	0.798643	0.0418407	0.00135027	0.000276957	0.0022555	0.000147512	0.000584534	0.148679	0.00563566	0.000699184	0.269064	0.681274	0.170401	0.0275095	0.495118	0.265313	0.00709994	12.0341	0.0329512	1.45306	1.16048	1543.41	32.9921	0.00679081	0.000651219
243	989.004	16.0605	3.57364	15.5834	2.49554	6.06748	0.0137101	115.882	13.073	6.56877	2.19162	0.373639	0.834035	0.356369	19.4508	3.99813	0.267132	0.180417	1.67276	10.5976	48.2351	0.630887	51.1041	0.0622646	0.400715	0.164813	0.0474408	0.380556	0.0757271	0.0377955	19.4508	48.2351	0.630887	51.1041	0.929684	0.0310424	0.000897039	0.000197122	0.00148402	0.000162734	0.000651486	0.0299937	0.00559281	0.000379057	0.356369	0.759098	0.180204	0.0473848	0.380107	0.0756377	0.00706898	11.8812	0.0286905	1.31693	1.22433	1504.44	38.3488	0.00650841	0.000337589
244	486.982	20.5532	4.16103	15.9746	2.22672	5.1184	0.0148841	134.883	13.742	4.61293	2.76996	0.491241	0.810994	0.219892	19.7965	6.75627	0.0795748	0.161662	3.16916	13.8781	50.0722	0.46335	43.3453	0.0486542	0.449091	0.195374	0.0863645	0.292782	0.0682342	0.0508905	19.7965	50.0722	0.46335	43.3453	0.916699	0.0186965	0.000742986	0.000141966	0.00109069	0.000166159	0.00061761	0.0557521	0.00547451	0.000660561	0.219892	0.886454	0.160611	0.0858033	0.290879	0.0677908	0.00782727	9.28691	0.0451121	1.25069	1.1465	1575.32	37.9082	0.00646825	0.000604792
245	2767.28	20.2814	3.24924	19.2162	2.22401	5.87793	0.0104969	120.188	13.637	9.5905	1.67078	0.299909	0.625784	0.36557	18.5455	4.50553	0.235795	0.298876	1.80684	10.6741	52.7543	0.809093	49.5462	0.0493063	0.449638	0.170128	0.0195692	0.374546	0.223977	0.0287667	18.5455	52.7543	0.809093	49.5462	0.835644	0.0982161	0.000853211	0.000362398	0.00179083	0.000262674	0.000653873	0.0562594	0.00575132	0.00044292	0.36557	0.78877	0.298237	0.0195274	0.373745	0.223498	0.00718956	16.8888	0.0226903	1.41796	1.18491	1538.24	40.3141	0.00678648	0.000399535
246	1722.69	10.199	4.23535	16.6333	4.30791	5.70469	0.0139443	118.602	13.2671	7.82373	1.78639	0.321676	0.764555	0.322289	18.4726	4.74074	0.360057	0.291315	1.12768	10.1941	54.8256	0.703969	45.2692	0.0980488	0.232131	0.175294	0.031435	0.427989	0.131799	0.0446353	18.4726	54.8256	0.703969	45.2692	0.920815	0.0324859	0.00116922	0.000479098	0.00116704	0.000190267	0.000562292	0.0373542	0.00550871	0.000415901	0.322289	0.665182	0.290849	0.0313847	0.427305	0.131589	0.00773256	13.2963	0.0296906	1.35454	1.24728	1365.87	38.361	0.00644512	0.000377188
247	1354.01	14.4948	4.49548	8.58325	2.19327	8.07634	0.014463	117.971	12.8491	6.51966	2.68619	0.263581	0.661638	0.227685	19.3417	4.81703	0.142459	0.322043	2.18161	10.0736	49.9134	0.670184	59.7501	0.0689903	0.45594	0.123818	0.0267491	0.246311	0.125964	0.06485	19.3417	49.9134	0.670184	59.7501	0.921763	0.0293631	0.000764637	0.000362434	0.00180833	0.00039959	0.000850417	0.0391305	0.00525638	0.000417463	0.227685	0.809928	0.321645	0.0267161	0.246007	0.125808	0.00561832	6.39691	0.0525238	1.51407	1.39562	1663.73	36.1504	0.00642361	0.000378431
248	1037.27	19.0493	4.02421	18.3709	2.10773	6.75831	0.0109395	117.497	13.1779	9.91402	1.38734	0.280637	0.736738	0.308078	19.3231	7.31881	0.259805	0.189351	3.65151	9.93775	55.1126	0.601991	53.8382	0.0524954	0.474444	0.147966	0.0208549	0.531044	0.18976	0.0324125	19.3231	55.1126	0.601991	53.8382	0.869475	0.0689044	0.0012871	0.000300028	0.00293548	0.000187986	0.00082159	0.0503349	0.00539955	0.000443102	0.308078	0.736464	0.189084	0.0208255	0.530296	0.189493	0.00708648	13.3117	0.0238706	1.52659	1.32733	1782.26	44.5924	0.00645661	0.000395773
249	3713.31	15.635	3.55105	9.47156	3.47105	6.09687	0.0133805	118.211	13.7229	8.16019	1.74375	0.265016	0.728009	0.310767	17.884	5.08484	0.183225	0.330691	1.79811	11.8006	55.5337	0.731379	45.384	0.0639591	0.288097	0.164019	0.0236433	0.417496	0.155981	0.0614934	17.884	55.5337	0.731379	45.384	0.91811	0.0298319	0.000923087	0.000454377	0.00123434	0.000218225	0.000600986	0.0429857	0.00552875	0.000430478	0.310767	0.807238	0.330055	0.0235978	0.416693	0.15568	0.00705299	7.71797	0.0496398	1.36805	1.25602	1386.62	34.8576	0.00650888	0.000388189
250	2687.43	12.6404	4.15774	16.4044	2.25598	7.00285	0.00908405	121.961	13.5594	11.5186	1.9977	0.246745	0.667005	0.310711	19.2446	3.96453	0.403185	0.261545	1.69214	10.7698	47.6778	0.750743	59.7541	0.0791114	0.443266	0.142799	0.0142882	0.333886	0.166689	0.0361928	19.2446	47.6778	0.750743	59.7541	0.85561	0.0628212	0.000932793	0.000329129	0.0022497	0.000277844	0.000706253	0.0713625	0.00551379	0.000426553	0.310711	0.624203	0.26093	0.0142546	0.333101	0.166297	0.00559045	13.586	0.0225917	1.44436	1.23581	1439.89	33.5439	0.00659341	0.00039002
251	4924.31	11.5728	4.39896	11.8152	4.89175	7.24881	0.0127088	120.241	13.7416	8.67335	2.98244	0.352372	0.692687	0.234909	19.0281	3.29442	0.206597	0.232478	2.11278	10.7608	54.1453	0.697968	51.7799	0.0864095	0.204426	0.137954	0.0281418	0.232255	0.103041	0.051362	19.0281	54.1453	0.697968	51.7799	0.904629	0.0349633	0.00235919	0.000711603	0.00236613	0.000390968	0.00085732	0.0481875	0.00550207	0.000454255	0.234909	0.741361	0.231955	0.0280785	0.231733	0.102809	0.00630994	9.08492	0.0380778	1.60025	1.44763	1775.67	41.3077	0.00667883	0.000406793
252	2284.04	19.0313	4.12733	11.4073	3.19359	6.95824	0.0130226	120.943	13.9444	8.70407	2.36769	0.267196	0.823227	0.246002	19.7658	3.76965	0.148866	0.23841	2.72239	10.5187	55.062	0.582581	47.2583	0.052545	0.313127	0.143715	0.0252713	0.347692	0.0746605	0.051998	19.7658	55.062	0.582581	47.2583	0.90441	0.0387218	0.00138921	0.000433029	0.00212389	0.000296943	0.000836049	0.0459912	0.00554754	0.000445667	0.246002	0.81158	0.237794	0.025206	0.346794	0.0744677	0.00631271	7.81705	0.0422006	1.48851	1.34622	1770.77	41.1991	0.00669081	0.000399866
253	2089.8	9.95162	3.6284	8.06182	3.03838	5.73299	0.0110945	120.365	13.1363	6.70798	2.87634	0.383455	0.674972	0.374676	19.0656	6.63729	0.439048	0.184467	3.03937	10.8418	49.3761	0.846292	58.3786	0.100486	0.329123	0.174429	0.0385841	0.234663	0.113001	0.0785056	19.0656	49.3761	0.846292	58.3786	0.92182	0.0173656	0.00156499	0.000353051	0.00205119	0.000301739	0.000677718	0.0499185	0.00567798	0.000448173	0.374676	0.649852	0.184151	0.0385179	0.234261	0.112807	0.00742102	7.28694	0.051017	1.42429	1.31294	1647.93	38.2965	0.00657747	0.00040378
254	1370.57	9.25055	3.64405	19.9658	2.09832	5.79314	0.0110281	121.923	13.0079	8.7895	1.22976	0.43541	0.680091	0.352959	18.5408	5.33548	0.331604	0.277282	2.44689	10.2429	47.4414	0.774906	58.2861	0.108102	0.476572	0.172618	0.03369	0.553027	0.260139	0.0315053	18.5408	47.4414	0.774906	58.2861	0.898708	0.0423205	0.000683961	0.000261635	0.00139185	0.000148641	0.000619295	0.0496556	0.00589375	0.0004342	0.352959	0.707984	0.276779	0.0336289	0.552024	0.259667	0.00645022	17.0579	0.0223053	1.33419	1.19904	1469.71	34.2159	0.00683689	0.000398937
255	3471.09	10.0296	3.78536	10.8556	2.83863	7.49835	0.0128449	119.115	13.6583	10.8469	2.11272	0.314741	0.776582	0.358754	19.1846	5.75519	0.461806	0.21261	3.76293	11.249	55.9936	0.900851	51.1247	0.0997049	0.352283	0.133363	0.0225338	0.367575	0.105749	0.0465037	19.1846	55.9936	0.900851	51.1247	0.913491	0.0304762	0.00118698	0.000319509	0.00217199	0.000221366	0.000733341	0.0462391	0.00501271	0.000444389	0.358754	0.622877	0.212186	0.0224889	0.366841	0.105538	0.00644933	10.1654	0.0289661	1.48843	1.35967	1445.82	35.9921	0.00601895	0.000401067
256	948.255	19.9263	4.36732	11.6802	4.30652	5.72916	0.0151306	114.697	13.3028	7.61727	1.41005	0.36736	0.720705	0.249799	19.1615	4.09165	0.0919382	0.386171	1.41083	9.81112	50.2796	0.623532	53.7101	0.0501849	0.232206	0.174546	0.0347576	0.51112	0.198075	0.065264	19.1615	50.2796	0.623532	53.7101	0.929153	0.0334621	0.00100678	0.000631639	0.000966835	0.000198074	0.000626269	0.0278863	0.00577731	0.000372596	0.249799	0.880269	0.385702	0.0347154	0.5105	0.197834	0.0072404	8.3814	0.0574499	1.4135	1.31336	1556.65	37.9227	0.00673001	0.000334728
257	4244.18	8.02848	3.9589	11.8215	2.89256	8.71274	0.0131959	118.964	13.5112	7.07141	2.47461	0.204886	0.700861	0.25888	19.6852	6.82195	0.175092	0.290075	3.22835	9.86088	56.3472	0.700826	42.534	0.124557	0.345715	0.114774	0.0203066	0.283221	0.120883	0.0384368	19.6852	56.3472	0.700826	42.534	0.90804	0.0344917	0.00109561	0.00044622	0.00228355	0.000355771	0.000967587	0.0466042	0.0056407	0.000437449	0.25888	0.789293	0.28954	0.0202692	0.282698	0.12066	0.0051104	9.20039	0.0303379	1.46844	1.33341	1664.97	41.8339	0.00690377	0.000395704
258	1973.32	18.862	3.84697	18.7085	3.17057	7.04997	0.0113443	114.32	12.6752	7.50751	2.23566	0.359664	0.648016	0.3002	19.3022	6.35485	0.186153	0.148658	3.72765	9.99302	54.1021	0.608455	52.9958	0.0530166	0.315401	0.141845	0.0310447	0.289854	0.157441	0.0291671	19.3022	54.1021	0.608455	52.9958	0.888685	0.0585464	0.00210279	0.000366713	0.0031062	0.000237726	0.000866211	0.0404664	0.00539549	0.000395648	0.3002	0.799316	0.148532	0.0310184	0.289609	0.157308	0.00676975	13.5823	0.0233137	1.55973	1.38611	1769.77	44.4842	0.00632455	0.000347996
259	2010.53	9.90697	4.42549	11.8061	3.78276	7.48994	0.0166175	120.877	13.1452	6.28957	1.72145	0.347662	0.683518	0.277855	19.4316	6.55095	0.293477	0.324927	2.81131	10.0752	55.5511	0.865565	43.2672	0.100939	0.264357	0.133512	0.0377821	0.397059	0.183846	0.0500468	19.4316	55.5511	0.865565	43.2672	0.924538	0.031866	0.00106866	0.000512541	0.00138378	0.000221267	0.000805186	0.034043	0.00528458	0.000449159	0.277855	0.68671	0.324345	0.0377145	0.396349	0.183517	0.00626916	10.6599	0.0343677	1.44563	1.33654	1580.86	41.5283	0.00639909	0.00040619
260	1536.59	12.4634	3.58188	12.3135	3.78979	5.36784	0.0125374	121.027	13.9842	7.85788	1.68658	0.67531	0.712335	0.32041	19.6167	6.7933	0.184716	0.102461	2.62861	11.3666	52.3186	0.622339	56.4881	0.0802349	0.263867	0.186295	0.0612184	0.422355	0.170561	0.0541913	19.6167	52.3186	0.622339	56.4881	0.936349	0.0136599	0.00221973	0.000252428	0.00201417	0.000104963	0.000700095	0.0386341	0.00574116	0.000455675	0.32041	0.810394	0.10219	0.0610566	0.421239	0.17011	0.00828617	9.15318	0.0439163	1.45904	1.36617	1798.37	40.9401	0.00659173	0.000403877
261	2602.09	20.8302	4.28662	12.4456	3.58514	6.43781	0.0131827	119.141	13.5881	9.3049	2.05253	0.40627	0.674179	0.281208	17.2076	4.00299	0.249006	0.283581	3.61083	10.1833	54.7853	0.765771	55.6522	0.0480072	0.278929	0.155332	0.029436	0.328462	0.158741	0.0535009	17.2076	54.7853	0.765771	55.6522	0.887689	0.0575525	0.00163414	0.000644579	0.00202129	0.000341669	0.000837934	0.0434129	0.00564186	0.000446953	0.281208	0.729129	0.283032	0.029379	0.327826	0.158434	0.00702066	10.3502	0.0390091	1.56719	1.39118	1906.78	44.1382	0.00672768	0.000398447
262	1046.64	15.5362	3.93726	8.75174	2.81148	5.64034	0.014161	121.037	13.8099	4.61934	2.27072	0.277968	0.837489	0.3314	19.4737	3.23867	0.366264	0.207348	2.02508	10.3797	44.8365	0.700458	54.7736	0.0643658	0.355685	0.177294	0.0503958	0.368821	0.071568	0.0797617	19.4737	44.8365	0.700458	54.7736	0.937105	0.0175359	0.000922188	0.000240314	0.0012789	0.000182598	0.000612482	0.0361371	0.00563436	0.000440933	0.3314	0.667302	0.206839	0.0502721	0.367916	0.0713924	0.00751059	6.999	0.0532251	1.29839	1.21673	1493.71	39.0963	0.00656086	0.000399956
263	4985.94	10.1573	3.83192	16.7277	2.86335	6.55158	0.00678935	120.062	13.5508	9.84915	2.40425	0.214611	0.668751	0.27695	19.1569	3.60878	0.207109	0.128953	2.20963	10.4723	55.8966	0.49182	41.4015	0.0984514	0.349241	0.152635	0.0145719	0.278154	0.137776	0.0349651	19.1569	55.8966	0.49182	41.4015	0.85664	0.037827	0.00239125	0.000352981	0.00425574	0.000278024	0.000732961	0.0921558	0.0053462	0.000446655	0.27695	0.766507	0.12869	0.0145423	0.277587	0.137496	0.00668294	10.5813	0.026801	1.47803	1.26614	1579.69	41.004	0.00639196	0.000402909
264	2229.43	8.50954	4.31533	10.0619	3.01405	7.3634	0.0177725	119.177	13.7865	7.36233	2.66158	0.262493	0.815167	0.281041	18.5884	3.26017	0.29508	0.326191	1.4149	10.8012	53.0305	0.876622	52.526	0.117515	0.331779	0.135807	0.0290636	0.306272	0.0694448	0.0582446	18.5884	53.0305	0.876622	52.526	0.924768	0.0288125	0.00105952	0.000510908	0.00171495	0.000408727	0.000950736	0.0357837	0.00569927	0.000482668	0.281041	0.687611	0.325498	0.0290019	0.305622	0.0692974	0.00658998	9.16937	0.0400496	1.50294	1.38987	2008.88	46.4046	0.0070633	0.000428225
265	950.728	13.4141	4.47106	15.8144	2.1257	6.10997	0.00982214	124.118	13.7607	9.84246	2.08983	0.310245	0.660568	0.229008	18.3398	3.81464	0.113402	0.284203	1.69259	10.4235	55.5645	0.530084	57.0511	0.0745484	0.470433	0.163667	0.0208218	0.316087	0.162421	0.046272	18.3398	55.5645	0.530084	57.0511	0.881216	0.0446054	0.00106363	0.00042025	0.00218713	0.000379794	0.00076517	0.0634894	0.00552418	0.000430526	0.229008	0.846069	0.283349	0.0207593	0.315138	0.161933	0.00623045	10.0848	0.0391493	1.53418	1.35195	1891.05	34.0952	0.00664588	0.000391173
266	1624.59	19.5672	3.72189	9.2518	3.09194	5.20643	0.0075908	117.732	12.987	9.48405	1.69951	0.324773	0.695787	0.36387	19.6895	5.29702	0.414059	0.151636	2.51702	9.05549	51.1198	0.658374	56.5657	0.0511059	0.323422	0.19207	0.0238266	0.409404	0.179	0.0772676	19.6895	51.1198	0.658374	56.5657	0.897043	0.0281438	0.00203302	0.000362672	0.00260392	0.000188062	0.000585365	0.0633391	0.00545685	0.000382994	0.36387	0.65797	0.151439	0.0237956	0.408871	0.178767	0.00762065	7.24121	0.0508397	1.44715	1.29816	1558.77	36.8167	0.00627657	0.000348824
267	3965.78	15.6091	3.60154	14.1562	4.13676	7.6978	0.0184811	115.618	13.9201	11.5727	1.64433	0.288445	0.760731	0.270292	19.0336	4.33502	0.0527031	0.446671	4.10023	9.63183	55.4976	0.814826	44.5715	0.0640652	0.241735	0.129907	0.0189609	0.462639	0.145512	0.0330503	19.0336	55.4976	0.814826	44.5715	0.913312	0.0511917	0.000681158	0.000547495	0.000946898	0.000209547	0.000707629	0.0271523	0.00519792	0.000392394	0.270292	0.933374	0.445892	0.0189278	0.461832	0.145258	0.00613724	12.2434	0.0308483	1.40612	1.28422	1319.98	39.1242	0.00622823	0.0003555
268	3859.37	16.2582	3.89337	15.1214	5.61126	5.48695	0.00847861	114.543	13.3419	5.86432	2.56003	0.33373	0.627709	0.352272	19.5164	4.57365	0.448678	0.0719312	5.063	11.5412	55.7388	0.706708	42.473	0.0615074	0.178213	0.182251	0.035722	0.245196	0.145424	0.0469248	19.5164	55.7388	0.706708	42.473	0.901547	0.0273971	0.00486839	0.000376566	0.00343058	0.000157961	0.000711337	0.0556187	0.00580184	0.000420392	0.352272	0.626173	0.0718432	0.0356783	0.244896	0.145247	0.00819441	12.2487	0.029383	1.53283	1.38192	1647.31	44.406	0.00636697	0.000365557
269	2315.97	19.5881	2.67874	16.013	2.12718	5.31023	0.0139678	118.712	13.0779	7.16546	2.17545	0.443977	0.827963	0.404221	19.2569	5.11608	0.144538	0.144309	2.6542	11.462	46.8927	0.753718	59.3243	0.0510514	0.470106	0.188316	0.0513012	0.380594	0.0790811	0.0315025	19.2569	46.8927	0.753718	59.3243	0.921318	0.0326583	0.000950677	0.000160004	0.00161556	0.000151748	0.000595781	0.0369934	0.00529436	0.000459832	0.404221	0.877287	0.144097	0.0512258	0.380035	0.0789649	0.00912136	13.6634	0.0276367	1.34924	1.24308	1549.87	40.3989	0.00614112	0.000409612
270	557.675	13.4035	4.2961	14.3291	2.23953	6.05604	0.0123027	120.161	13.9994	7.33202	2.01132	0.306574	0.734228	0.323505	19.7979	4.58269	0.392408	0.211512	1.15557	10.493	48.6248	0.581882	51.4483	0.0746074	0.446522	0.165124	0.0307003	0.365048	0.132138	0.049507	19.7979	48.6248	0.581882	51.4483	0.915931	0.0311975	0.000830171	0.000221863	0.00166227	0.000189504	0.00059621	0.04371	0.00526718	0.000441654	0.323505	0.642205	0.210983	0.0306235	0.364135	0.131808	0.00763587	10.276	0.0317936	1.31691	1.2062	1382.84	39.049	0.006246	0.00040046
271	3801.28	17.6586	3.5979	19.1627	2.79037	5.1676	0.00864627	112.623	11.4665	10.2631	2.85587	0.212871	0.658875	0.367173	16.8259	4.09837	0.405661	0.243626	4.0871	9.56186	46.8791	0.75806	56.8698	0.0566296	0.358375	0.193513	0.013666	0.230709	0.119447	0.0363332	16.8259	46.8791	0.75806	56.8698	0.838661	0.0797933	0.00133509	0.000429775	0.00205016	0.000410108	0.000534306	0.0710213	0.00568777	0.000402252	0.367173	0.666017	0.243542	0.0136613	0.230629	0.119406	0.00829539	16.2288	0.0241985	1.43391	1.20257	1398.62	39.0519	0.00651597	0.00036523
272	1204.65	7.35498	3.91004	10.0276	4.09081	5.31138	0.0139006	116.37	12.1634	4.16151	1.46034	0.419772	0.722881	0.403905	18.8352	4.86284	0.565401	0.125489	1.86336	10.229	47.4496	0.76585	44.5858	0.135962	0.24445	0.188275	0.0729171	0.495009	0.189763	0.0734137	18.8352	47.4496	0.76585	44.5858	0.952038	0.00783153	0.00150439	0.00021561	0.0012835	7.42846e-05	0.000586028	0.0302318	0.0059241	0.000413981	0.403905	0.598949	0.125396	0.0728629	0.494641	0.189622	0.0081587	8.62799	0.043971	1.27063	1.20968	1471	42.692	0.00675005	0.000371061
273	1073.66	17.009	3.96525	10.5484	2.84731	5.32453	0.0154135	117.15	13.9504	6.23804	2.56661	0.258717	0.703904	0.320645	17.8205	3.25125	0.265945	0.391901	2.61958	9.29975	50.1215	0.747052	45.9277	0.0587924	0.351209	0.18781	0.0291938	0.274254	0.115365	0.0705997	17.8205	50.1215	0.747052	45.9277	0.923326	0.032577	0.000620707	0.000398425	0.000906131	0.000339341	0.000539825	0.0352388	0.00571234	0.000433114	0.320645	0.738975	0.391127	0.0291361	0.273713	0.115137	0.00847241	8.73575	0.0521714	1.27911	1.18103	1375.59	42.0901	0.00661821	0.000395202
274	1658.19	19.6239	4.31876	18.6373	3.86814	5.10504	0.0111859	122.833	13.3757	11.3365	1.57814	0.445581	0.705492	0.289366	18.9359	5.84615	0.323602	0.266903	3.22289	11.0256	54.7815	0.626621	39.0162	0.0509583	0.258522	0.195885	0.0277294	0.44704	0.186617	0.0453917	18.9359	54.7815	0.626621	39.0162	0.87158	0.0577614	0.00132651	0.000480884	0.00139464	0.000190081	0.000542041	0.0607444	0.00563208	0.000489842	0.289366	0.669458	0.266286	0.0276653	0.446008	0.186186	0.0081919	13.6922	0.0303879	1.3656	1.19023	1410.08	39.3314	0.00654437	0.000446927
275	3868.8	12.7675	3.08206	8.68017	2.49166	5.88038	0.0103018	118.76	13.7639	8.75308	1.63429	0.229658	0.663944	0.403696	18.867	5.55167	0.328938	0.256319	2.88038	10.5174	54.0586	0.803726	48.5894	0.0783239	0.401339	0.170057	0.0174202	0.406258	0.205628	0.060382	18.867	54.0586	0.803726	48.5894	0.899184	0.0313262	0.00106423	0.000365592	0.00198304	0.00022998	0.000618229	0.0594022	0.00569633	0.000461594	0.403696	0.742021	0.255796	0.0173846	0.40543	0.205209	0.00766508	7.66425	0.0448047	1.36339	1.22594	1461.39	40.3775	0.00668095	0.000418748
