Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
277	7277.12	12.1532	4.33351	9.10076	5.34374	6.85373	0.0135734	156.758	27.5549	3.98782	2.50157	0.253531	0.0922129	0.789439	0.216662	20.083	3.87807	0.224149	0.661788	11.721	13.4612	54.4091	0.871177	53.6327	0.0822829	0.187135	0.145906	0.0136266	0.235569	0.0841715	0.0694761	20.083	54.4091	0.871177	53.6327	0.895651	0.035918	0.000779834	0.000926768	0.000911287	0.00061695	0.000776686	0.0591614	0.00541038	0.000470199	0.216662	0.709768	0.560809	0.0115474	0.199624	0.0713282	0.00458634	8.18238	0.0493119	1.12547	1.00803	1552.45	28.3932	0.0065422	0.000428254
278	2792.7	11.0549	4.12894	11.8148	4.89429	5.43178	0.00897576	139.281	24.5354	8.68707	1.92573	0.431032	0.540641	0.714702	0.312279	19.1202	5.83805	0.314252	0.333227	6.68744	13.4203	63.492	0.691225	41.1749	0.0904576	0.20432	0.184102	0.0253075	0.211163	0.148151	0.0643384	19.1202	63.492	0.691225	41.1749	0.895356	0.0360301	0.00196419	0.000868788	0.00173571	0.000491927	0.000624272	0.0573924	0.00537126	0.000404506	0.312279	0.69368	0.310985	0.0236183	0.197069	0.138262	0.00655402	9.30591	0.0446302	1.37765	1.23349	1539.11	30.274	0.00614962	0.000359306
279	1541.87	8.52706	4.0437	9.83338	2.72759	5.76994	0.0092578	166.612	36.3146	8.70175	2.6187	0.50461	0.306667	0.812029	0.338097	19.8679	4.22628	0.407687	0.553218	7.95393	12.8104	61.3407	0.697808	33.3443	0.117274	0.366624	0.173312	0.0141768	0.153615	0.0717803	0.0712697	19.8679	61.3407	0.697808	33.3443	0.894467	0.0342585	0.000885644	0.000589224	0.00171007	0.00120394	0.000755983	0.0601945	0.00567572	0.000391218	0.338097	0.642682	0.407628	0.0104459	0.113188	0.0528899	0.00530885	7.86649	0.0458038	1.16153	1.03895	1786.31	31.1036	0.00668958	0.000346489
280	1622	20.8077	3.64826	12.3809	2.98603	5.49899	0.0129459	163.984	26.3734	8.77362	2.38972	0.10453	0.336833	0.917753	0.278097	22.7177	4.84353	0.199182	0.574327	5.64872	12.8384	55.3324	0.665941	41.3512	0.0480591	0.334893	0.181852	0.031551	0.343898	0.034417	0.0535859	22.7177	55.3324	0.665941	41.3512	0.897765	0.0360194	0.000322529	0.000275299	0.000553893	0.000303288	0.000516019	0.0585274	0.00537186	0.000483797	0.278097	0.774986	0.471028	0.0258762	0.282044	0.0282267	0.0048932	9.39514	0.0415283	0.993542	0.891968	1177.07	24.0153	0.00628988	0.000452581
281	7624.39	17.726	3.41096	11.1647	3.2668	6.09335	0.00834944	179.757	31.435	7.0987	1.87729	0.14772	0.171203	0.778052	0.292108	19.2395	6.09401	0.177729	0.660751	13.2163	13.9773	64.2148	0.628792	31.4748	0.0564143	0.30611	0.164113	0.0159928	0.353232	0.118228	0.0501387	19.2395	64.2148	0.628792	31.4748	0.864467	0.046808	0.000582903	0.000451106	0.00107825	0.000432413	0.000638631	0.0806483	0.00513816	0.000407577	0.292108	0.803548	0.45181	0.0109356	0.241534	0.0808422	0.00376024	8.23089	0.0402889	1.03849	0.897743	1362.6	20.0805	0.00603492	0.000376274
282	3194.43	12.0187	4.40139	9.15111	3.04033	7.09074	0.00807205	176.066	31.3335	6.96165	1.47001	0.224253	0.15262	0.78847	0.279201	21.419	2.69075	0.342168	0.473474	5.53171	13.1122	57.1337	0.491995	42.3665	0.0832037	0.328912	0.141029	0.0134093	0.416088	0.143897	0.0678304	21.419	57.1337	0.491995	42.3665	0.866309	0.0327672	0.000902345	0.000436438	0.00199432	0.000359977	0.000775153	0.0907336	0.00550378	0.000491401	0.279201	0.646265	0.335788	0.00950985	0.29509	0.102052	0.00401706	5.80025	0.0438364	1.12186	0.97188	1463.18	27.0023	0.00666806	0.000453359
283	5119.1	17.692	3.78015	11.6873	2.63348	5.55814	0.00326763	176.467	37.4473	9.65774	1.72163	0.48572	0.268139	0.68224	0.388737	19.9047	2.37766	0.529634	0.270616	11.4774	13.3691	53.417	0.64841	45.5617	0.0565227	0.379726	0.179916	0.0097414	0.203797	0.184569	0.0581923	19.9047	53.417	0.64841	45.5617	0.739305	0.0803315	0.00269923	0.000587482	0.00528817	0.000820615	0.000712867	0.164547	0.00575264	0.000393148	0.388737	0.606272	0.182924	0.00658475	0.137757	0.124761	0.00483586	9.17554	0.0352804	1.41823	1.0485	1675.7	27.1928	0.00650095	0.000352205
284	2311.08	11.5762	3.68709	9.54632	3.80559	5.96161	0.0105491	148.376	24.5462	7.70457	2.6949	0.323966	0.519022	0.745066	0.335874	23.2496	4.02621	0.392053	0.349437	4.87877	12.2693	55.1544	0.932605	45.1392	0.0863841	0.262771	0.16774	0.0339313	0.186905	0.0945987	0.0647865	23.2496	55.1544	0.932605	45.1392	0.898389	0.0362622	0.00141756	0.000642386	0.00169317	0.000603164	0.000752628	0.0547411	0.00526257	0.000434248	0.335874	0.651983	0.3166	0.0307428	0.169341	0.0857092	0.00579198	9.11904	0.0422396	1.32624	1.19148	1738.31	32.7775	0.00621137	0.000389692
285	2444.06	14.7549	3.86024	14.4756	2.81524	7.17755	0.00960071	153.297	27.8406	7.37146	1.26001	0.436063	0.315358	0.689308	0.278778	21.6062	3.20731	0.140523	0.555462	7.80988	11.2616	65.1394	0.678295	34.6856	0.0677741	0.35521	0.139323	0.0166301	0.30851	0.246579	0.0371537	21.6062	65.1394	0.678295	34.6856	0.865289	0.0684047	0.000572719	0.00050987	0.00129946	0.000374746	0.00073529	0.057254	0.00535227	0.000417028	0.278778	0.835692	0.478091	0.0143137	0.265538	0.212233	0.00438934	11.117	0.031049	1.17255	1.0146	1370.47	29.0027	0.00636509	0.0003838
286	2774.26	11.5019	4.03937	8.84542	5.62168	5.48334	0.0118649	166.5	31.8902	7.59051	2.23234	0.286476	0.218845	0.891043	0.274823	23.6805	4.61383	0.312808	0.576737	3.93328	12.4145	55.3323	0.779308	45.9181	0.0869422	0.177883	0.182371	0.0183304	0.284805	0.0488084	0.0832818	23.6805	55.3323	0.779308	45.9181	0.91026	0.0260336	0.00116418	0.000851746	0.00101273	0.000560566	0.000634821	0.0538982	0.00539698	0.000424238	0.274823	0.667623	0.440749	0.0140083	0.217651	0.0373	0.00535206	7.42979	0.0556008	1.17644	1.07087	1585.86	26.4476	0.00640205	0.000387558
287	8693.34	10.2365	3.6721	14.0217	3.07549	5.36702	0.00537044	164.749	26.9523	6.70804	2.22168	0.388363	0.0256438	0.624914	0.276193	21.6161	6.66531	0.228896	0.47675	9.76817	11.7194	48.116	0.694064	43.8928	0.0976896	0.325151	0.186323	0.00146117	0.172041	0.16883	0.0487956	21.6161	48.116	0.694064	43.8928	0.718437	0.0535269	0.00107451	0.000651864	0.00193298	0.000773573	0.000546599	0.217798	0.00546159	0.000540956	0.276193	0.744896	0.386629	0.00118496	0.13952	0.136916	0.00516747	10.9168	0.0363477	1.298	0.932528	1289.17	27.0146	0.00652714	0.000509119
288	5530.57	9.83236	3.29584	12.2952	3.22791	5.65051	0.00895914	171.16	28.0734	5.79027	2.10783	0.157775	0.169784	0.726623	0.31935	22.809	3.57489	0.273039	0.625383	5.76404	12.66	57.9652	0.849952	37.7583	0.101705	0.309798	0.176975	0.0179447	0.290337	0.129696	0.0474398	22.809	57.9652	0.849952	37.7583	0.863376	0.0384093	0.000571348	0.000493301	0.000975267	0.000480105	0.000615784	0.0896661	0.00541081	0.000474682	0.31935	0.732227	0.477234	0.0136937	0.221558	0.0989719	0.0044232	11.0395	0.0347367	1.05139	0.907747	1405	23.9306	0.00642469	0.000442396
289	1777.37	15.7671	4.48881	17.2201	2.75443	5.29438	0.00747122	172.808	27.1841	6.64074	1.88256	0.525789	0.347898	0.785584	0.206728	21.0062	2.58447	0.157464	0.531582	4.31264	12.3586	53.8062	0.4829	42.6416	0.0634232	0.363052	0.18888	0.0195164	0.197886	0.113896	0.0492357	21.0062	53.8062	0.4829	42.6416	0.815455	0.0495292	0.000653773	0.000423386	0.00120924	0.000650045	0.000554343	0.12606	0.0051052	0.000511482	0.206728	0.780189	0.403493	0.0148138	0.150204	0.0864518	0.00483266	10.1564	0.0384132	1.14251	0.931663	1355.32	23.285	0.00609435	0.000480657
290	6183.03	14.7253	3.84104	12.6702	3.30031	5.63554	0.00544222	158.508	26.6628	10.2467	1.88159	0.35628	0.147674	0.773653	0.396527	19.7164	5.59079	0.626522	0.283829	7.74065	13.9286	61.8875	0.881722	45.137	0.0679103	0.303002	0.177445	0.00717734	0.264678	0.120296	0.0537935	19.7164	61.8875	0.881722	45.137	0.779066	0.0654284	0.00193488	0.000596194	0.00292255	0.000523859	0.000638	0.143799	0.00515351	0.00046659	0.396527	0.560156	0.240217	0.00607448	0.224008	0.101811	0.00522391	11.7658	0.0301328	1.46781	1.14352	1549.93	23.8927	0.00613319	0.000427798
291	1237.5	8.75855	4.3447	9.21587	3.72887	5.2617	0.0105823	153.599	33.9303	7.03516	2.89067	0.535692	0.3202	0.731436	0.305047	19.7406	5.63825	0.331608	0.617026	10.6789	9.89549	55.5137	0.788201	47.5895	0.114174	0.268178	0.190053	0.0154572	0.117485	0.0929072	0.0895978	19.7406	55.5137	0.788201	47.5895	0.905809	0.0313968	0.000980079	0.000952045	0.00124832	0.00136165	0.000657514	0.0517342	0.00556352	0.000402689	0.305047	0.674546	0.503117	0.0126036	0.0957966	0.0757557	0.00667581	7.85938	0.0604379	1.16464	1.05494	1685.26	37.7988	0.00647005	0.000363962
292	2459.97	20.8562	3.48536	10.5097	2.00849	6.40688	0.0108355	161.888	31.5007	9.78611	2.68573	0.407486	0.464639	0.774494	0.382779	18.6053	5.16909	0.378522	0.611535	11.5575	12.6881	64.451	0.98048	38.3777	0.0479474	0.497886	0.156082	0.0217882	0.170865	0.0839645	0.051762	18.6053	64.451	0.98048	38.3777	0.874386	0.0667878	0.000360579	0.000329744	0.00104844	0.000793877	0.000699835	0.0501308	0.00529013	0.000382969	0.382779	0.695243	0.484319	0.0172557	0.135321	0.0664976	0.00463046	10.3831	0.0359871	1.11163	0.971996	1455.75	26.6792	0.00617511	0.000346222
293	2921.6	20.6452	4.24717	19.5327	3.81864	7.51126	0.010003	163.408	28.4424	9.28656	1.29082	0.0417353	0.652094	0.738771	0.279535	20.9772	3.53917	0.277314	0.290079	7.66622	13.397	60.6372	0.589134	39.5867	0.0484374	0.261873	0.133133	0.0497108	0.548441	0.202374	0.0289484	20.9772	60.6372	0.589134	39.5867	0.872803	0.0674964	0.00123142	0.00036299	0.00177056	0.000154186	0.000872776	0.0497351	0.00540117	0.000422777	0.279535	0.702246	0.233937	0.0400897	0.442295	0.163207	0.00393804	13.7507	0.0203289	1.23623	1.07898	1557.01	27.5181	0.0061884	0.000382494
294	2568.54	11.8759	4.16538	16.7251	3.56672	5.17309	0.0110727	153.395	28.3475	5.41626	2.71446	0.455254	0.127639	0.759716	0.237361	19.1808	5.01929	0.166951	0.58771	13.7171	13.3542	52.4624	0.613464	43.1227	0.0842041	0.28037	0.193308	0.0097528	0.152462	0.08852	0.0481433	19.1808	52.4624	0.613464	43.1227	0.864629	0.0537152	0.00072134	0.00070244	0.00102447	0.000942876	0.000619516	0.0716428	0.00574044	0.00048159	0.237361	0.786546	0.503276	0.00835165	0.130558	0.0758027	0.0065276	11.7948	0.0378669	1.10013	0.951206	1536.67	35.7811	0.00672842	0.000431804
295	3985.97	10.1845	3.72531	18.5798	4.36285	5.66957	0.0104312	152.447	31.1357	11.7409	2.82525	0.522356	0.543349	0.773287	0.276668	20.5124	7.55858	0.190962	0.462991	9.48674	13.8111	54.6021	0.793623	51.3743	0.0981884	0.229208	0.17638	0.0170932	0.130734	0.0802453	0.0353648	20.5124	54.6021	0.793623	51.3743	0.846855	0.0787312	0.00182894	0.00112169	0.00198667	0.0012655	0.000768088	0.0619923	0.00534411	0.00044719	0.276668	0.782412	0.388758	0.0143526	0.109773	0.0673793	0.00665506	15.8062	0.0276698	1.40159	1.18695	1888.55	34.0063	0.00632236	0.000390721
296	2093.29	18.4023	4.45942	17.4779	5.00831	5.17932	0.00782352	172.555	38.1901	8.25473	1.87552	0.282245	0.279301	0.738403	0.292799	20.7296	2.9283	0.339911	0.553553	13.5065	12.0494	53.8977	0.517379	44.5583	0.054341	0.199668	0.193076	0.0179324	0.282584	0.13948	0.0492625	20.7296	53.8977	0.517379	44.5583	0.860587	0.0680948	0.00129599	0.000757502	0.00127315	0.000510567	0.000544991	0.0610208	0.00572478	0.000369811	0.292799	0.65869	0.384694	0.0124622	0.196383	0.0969319	0.0052623	11.5125	0.0324487	1.11832	0.962415	1350.65	26.2055	0.00643871	0.000337338
297	2630.37	12.6497	4.12833	7.8716	3.12368	6.01802	0.0107045	160.13	30.3031	6.99473	2.64075	0.536904	0.270681	0.732752	0.247655	18.7786	6.20259	0.132675	0.768968	10.9903	12.3036	60.4118	0.747575	42.1371	0.0790533	0.320135	0.166168	0.0131315	0.128499	0.101202	0.0871481	18.7786	60.4118	0.747575	42.1371	0.895371	0.0314129	0.000436296	0.000680809	0.000843602	0.00117046	0.0007049	0.0634801	0.00570426	0.000420317	0.247655	0.830957	0.622591	0.0106319	0.104039	0.0819374	0.00493709	6.3767	0.0724163	0.985742	0.882605	1532.83	30.2509	0.00673119	0.000381054
298	6907.43	9.32621	3.82823	16.42	2.10121	6.89289	0.00456771	158.51	26.734	10.7768	1.40269	0.487849	0.115559	0.9262	0.392751	19.6245	3.7919	0.6006	0.215198	7.33213	13.2597	59.6122	0.68717	44.7884	0.107225	0.475916	0.145077	0.00508647	0.338175	0.0526132	0.0338239	19.6245	59.6122	0.68717	44.7884	0.776119	0.0563926	0.00130672	0.000286307	0.00388147	0.000398353	0.000765823	0.155492	0.005527	0.000421176	0.392751	0.570462	0.182002	0.00430184	0.286008	0.0444971	0.00375477	13.3008	0.0192952	1.40537	1.09073	1509.7	23.5679	0.00659943	0.000387357
299	1748.1	16.84	3.85123	19.0069	2.32342	5.4883	0.00658593	164.74	28.7534	8.91901	1.77523	0.489508	0.322425	0.625831	0.348279	20.7506	4.24156	0.342914	0.601934	3.9329	12.6449	62.2216	0.806472	39.6821	0.0593824	0.4304	0.182206	0.0115494	0.179966	0.210772	0.036919	20.7506	62.2216	0.806472	39.6821	0.778244	0.105364	0.000510856	0.000455045	0.00122007	0.000641795	0.000527428	0.107271	0.00545995	0.00045485	0.348279	0.696499	0.479523	0.00920065	0.143368	0.167909	0.00501479	16.6096	0.0257141	1.16138	0.903841	1211.39	24.3252	0.00639788	0.000423032
300	6879.7	8.09331	4.12776	12.9075	3.49728	6.375	0.00725313	164.989	27.4279	5.14789	2.26516	0.279411	0.0716388	0.770985	0.34126	20.3359	6.07166	0.584449	0.461558	8.98821	13.6729	59.135	0.906548	41.4691	0.123559	0.285936	0.156863	0.0077313	0.245264	0.101103	0.050164	20.3359	59.135	0.906548	41.4691	0.820618	0.0448624	0.00101523	0.000576562	0.00173895	0.000573936	0.000684559	0.124647	0.00539755	0.000473752	0.34126	0.533473	0.371877	0.00622911	0.19761	0.0814589	0.00406243	12.1129	0.0267611	1.24843	1.02449	1444.72	22.2764	0.00646422	0.000439895
301	606.714	12.2491	3.81973	9.09824	3.28213	5.03393	0.0170345	172.275	33.3956	7.30261	1.42431	0.351901	0.832286	0.910057	0.412393	21.067	4.55494	0.542984	0.799097	5.13903	12.8704	62.0278	1.15548	37.7207	0.0816387	0.30468	0.198652	0.0672209	0.4141	0.0631485	0.0834004	21.067	62.0278	1.15548	37.7207	0.941936	0.0219861	0.000273656	0.000347117	0.000370698	0.000317683	0.00053905	0.0281492	0.00570688	0.000426006	0.412393	0.618187	0.576237	0.0484737	0.298612	0.045537	0.00597787	9.92947	0.0515571	0.877848	0.826876	1339.04	30.1868	0.00657703	0.000385976
302	3514.51	10.4366	3.8742	13.7044	2.90917	8.14978	0.011089	146.808	25.0703	3.26302	1.65279	0.364228	0.150598	0.656038	0.303648	21.7591	3.54291	0.260548	0.47563	6.14377	12.189	66.0003	0.795329	26.2768	0.0958166	0.343741	0.122703	0.01925	0.252355	0.20811	0.0346877	21.7591	66.0003	0.795329	26.2768	0.87054	0.0650051	0.000714368	0.000531397	0.00167609	0.000428896	0.000882513	0.0547327	0.00533428	0.000455261	0.303648	0.733048	0.431546	0.0174657	0.228966	0.188821	0.00459292	11.7512	0.0254278	1.21182	1.05493	1473.55	35.9775	0.00649846	0.000410666
303	1729.12	8.71575	4.47645	9.53857	3.93692	5.93547	0.0121832	157.721	28.875	11.0995	2.16588	0.113174	0.570866	0.888605	0.193163	19.0263	2.89795	0.0270448	0.370113	7.68137	13.9904	59.1908	0.391679	47.8201	0.114735	0.254006	0.168479	0.0405301	0.363842	0.0514318	0.079067	19.0263	59.1908	0.391679	47.8201	0.930665	0.0126952	0.00123646	0.000532616	0.00141931	0.000366998	0.000773673	0.0464804	0.00552312	0.000454781	0.193163	0.956507	0.308082	0.0337373	0.302862	0.0428118	0.0055003	4.85689	0.0756281	1.25684	1.1697	1774.77	29.7545	0.00641915	0.00040598
304	9324.61	11.0535	3.82819	8.62946	2.1998	7.04299	0.00370588	171.388	32.7536	11.7368	2.1358	0.494142	0.179919	0.674901	0.376545	20.5394	3.02872	0.552716	0.31136	12.9511	13.4641	59.3907	0.766248	34.5678	0.0904691	0.454587	0.141985	0.00523355	0.159848	0.152214	0.0629873	20.5394	59.3907	0.766248	34.5678	0.737612	0.059486	0.0018601	0.000534413	0.00552107	0.00102302	0.000830625	0.188139	0.00536771	0.000424158	0.376545	0.582837	0.227357	0.00382158	0.116722	0.111148	0.0039561	7.37186	0.0367113	1.43409	1.05781	1607.43	25.8206	0.00638072	0.000384976
305	1334.87	8.21633	4.35514	17.8519	2.54887	7.03943	0.0152274	156.342	26.5298	5.46766	1.67453	0.339357	0.263004	0.854268	0.305518	20.2025	4.32162	0.388803	0.521955	7.95675	13.3393	59.0417	0.85182	48.1939	0.121709	0.392331	0.142057	0.027147	0.33703	0.0870286	0.0346561	20.2025	59.0417	0.85182	48.1939	0.898936	0.0475848	0.000464867	0.000367193	0.00105796	0.000384704	0.000801688	0.0448539	0.00516194	0.000500999	0.305518	0.630639	0.447686	0.0232842	0.289074	0.0746453	0.00517056	16.0148	0.0218555	1.1692	1.05103	1564.96	32.637	0.00627995	0.000453016
306	5071.64	13.575	3.73284	14.8887	3.66576	5.53453	0.0060351	163.078	31.1797	10.8977	1.94215	0.406286	0.523665	0.69307	0.303743	19.8077	1.85891	0.23868	0.326061	5.72311	13.8732	63.6347	0.476977	25.8407	0.0736648	0.272795	0.180684	0.019773	0.211871	0.158036	0.0453004	19.8077	63.6347	0.476977	25.8407	0.838942	0.0536333	0.00180459	0.000602301	0.00246071	0.000550771	0.000641402	0.0957143	0.00565315	0.000431755	0.303743	0.752462	0.256911	0.0155796	0.166938	0.124521	0.00544942	9.46685	0.0340868	1.22178	1.025	1509.04	29.703	0.00651447	0.000387664
307	9167.93	12.0292	3.48171	19.3853	3.08047	5.81581	0.00436911	178.39	32.2298	5.01218	2.24596	0.0411002	0.0229758	0.627764	0.406623	21.16	7.49617	0.548735	0.386442	12.5547	12.7133	53.5176	0.750313	39.7351	0.083131	0.324626	0.171945	0.00275939	0.26802	0.165736	0.0308823	21.16	53.5176	0.750313	39.7351	0.708502	0.0955675	0.00149477	0.000519429	0.00290197	0.000572131	0.000593236	0.184699	0.00547422	0.000460331	0.406623	0.610309	0.266189	0.00190072	0.184618	0.114162	0.00446816	16.5132	0.0188478	1.31375	0.930791	1300.88	24.8044	0.00646143	0.000427596
308	757.471	13.9538	3.58242	10.0255	2.65002	5.70561	0.0127005	148.12	31.7786	8.07249	1.65144	0.032837	0.18995	0.704606	0.373182	21.913	2.62943	0.27353	0.629571	10.6343	11.5952	60.0289	0.899306	41.9446	0.0716651	0.377356	0.175266	0.0160353	0.412651	0.178871	0.062628	21.913	60.0289	0.899306	41.9446	0.918651	0.0400151	0.000409377	0.000461972	0.000805446	0.000341188	0.000663712	0.0325066	0.00583025	0.000380058	0.373182	0.763673	0.537031	0.0136783	0.351996	0.152579	0.0056289	9.39272	0.0478273	1.10074	1.0112	1522.22	33.1702	0.00676359	0.000340623
309	1505.87	12.9991	3.38216	12.675	2.42756	6.10927	0.0139065	171.243	33.132	10.0375	1.71074	0.247911	0.319315	0.907165	0.460367	23.056	3.3153	0.729818	0.701431	8.22347	10.4551	52.8343	1.38882	54.8979	0.0769284	0.411936	0.163686	0.0217045	0.398815	0.054266	0.0436774	23.056	52.8343	1.38882	54.8979	0.896665	0.0553939	0.000306667	0.000307512	0.000732769	0.000384254	0.000670325	0.0396912	0.00555229	0.000424601	0.460367	0.567711	0.511222	0.0158188	0.290667	0.0395505	0.0047506	15.3345	0.0247961	1.03535	0.928367	1442.94	29.276	0.00655389	0.000393368
310	2403.82	14.1116	3.45402	13.3147	3.30575	6.00533	0.0149175	156.525	30.6765	10.0224	2.32116	0.507694	0.496297	0.903177	0.330218	22.0664	4.67173	0.293754	0.659187	8.60072	10.5674	54.3418	1.03615	42.8618	0.0708637	0.302503	0.166519	0.022018	0.191559	0.0417132	0.0431973	22.0664	54.3418	1.03615	42.8618	0.899318	0.0535319	0.0004146	0.000472422	0.000696034	0.000727588	0.000679415	0.0384466	0.00551511	0.000403555	0.330218	0.722181	0.543544	0.0181553	0.157953	0.0343953	0.00521523	13.6371	0.0311962	1.05152	0.94565	1491.13	32.4584	0.00649152	0.000368921
311	3316.2	8.8135	3.52194	11.3828	3.0359	5.00741	0.00873618	171.693	33.6685	2.77476	2.57922	0.291614	0.0504988	0.933922	0.359467	20.9472	3.46281	0.457035	0.404117	10.6685	13.1408	53.1828	0.655732	38.8058	0.113462	0.329392	0.199704	0.0120403	0.256503	0.0256194	0.0617902	20.9472	53.1828	0.655732	38.8058	0.879184	0.0266499	0.00102952	0.000409926	0.00159444	0.000632864	0.000578033	0.0842539	0.00548392	0.000466685	0.359467	0.626499	0.29219	0.00870552	0.18546	0.0185237	0.00608982	8.87272	0.0387115	1.16653	1.0256	1521.29	28.7695	0.00639214	0.000425053
312	5457.82	14.1897	3.06605	18.7939	2.96708	5.10754	0.0101373	142.082	23.0799	7.07948	1.93638	0.354443	0.178123	0.682084	0.33548	17.8353	7.31575	0.0940044	0.493946	8.70207	13.1165	64.3094	0.904723	40.6079	0.0704737	0.337032	0.195789	0.0110788	0.227396	0.164181	0.0319411	17.8353	64.3094	0.904723	40.6079	0.829288	0.0885523	0.000820258	0.000693891	0.00125855	0.000612202	0.000635357	0.0724779	0.00563917	0.000489032	0.33548	0.902424	0.462334	0.0103697	0.212843	0.153673	0.00695451	17.604	0.0288245	1.32337	1.09746	1654.62	34.6629	0.00665886	0.000439477
313	5569.65	10.3606	3.9298	16.8555	5.74465	5.27001	0.00751813	164.079	33.1232	7.70965	2.82253	0.422803	0.208546	0.827017	0.319744	21.7179	5.44363	0.4514	0.427937	8.18233	12.6701	57.2072	0.768348	34.8978	0.0965195	0.174075	0.189753	0.0129124	0.169122	0.0612865	0.0442402	21.7179	57.2072	0.768348	34.8978	0.850649	0.058391	0.00208249	0.000961981	0.00174611	0.000876146	0.000599846	0.0794501	0.00534731	0.000372236	0.319744	0.597679	0.329278	0.00993546	0.130131	0.0471571	0.00533211	14.1994	0.0264414	1.26108	1.07274	1519.1	25.8854	0.00618688	0.000336414
314	2007.15	14.8035	3.95816	7.42625	3.23639	6.39429	0.0139514	164.191	30.2637	5.22841	2.25761	0.474378	0.291227	0.867872	0.292234	21.6387	5.50451	0.293808	0.658471	6.60207	12.8528	64.4053	0.773459	22.5228	0.0675516	0.308986	0.15639	0.0254092	0.20206	0.0585256	0.083355	21.6387	64.4053	0.773459	22.5228	0.912739	0.0285875	0.00043492	0.000446452	0.00080551	0.000674304	0.000709889	0.0497838	0.00552866	0.000461578	0.292234	0.69667	0.519149	0.020033	0.159307	0.0461425	0.00492293	6.23554	0.0580709	0.986937	0.900816	1452.14	30.9869	0.00659363	0.000419834
315	1059.41	11.7022	4.21893	11.672	3.73051	5.39955	0.0077136	152.778	28.7587	4.45526	2.09854	0.268549	0.257809	0.659778	0.319806	20.9391	7.97862	0.344852	0.34846	7.2518	11.9728	62.0566	0.53849	35.2784	0.085454	0.26806	0.185201	0.027926	0.229967	0.162123	0.0669421	20.9391	62.0566	0.53849	35.2784	0.894426	0.032388	0.00138272	0.000571456	0.00168647	0.000438682	0.000596429	0.0628049	0.00540673	0.000389334	0.319806	0.674931	0.298223	0.0238999	0.196813	0.13875	0.00577404	8.00797	0.0451813	1.2143	1.0861	1439.27	29.4595	0.00611789	0.000352577
316	5251.06	19.1851	3.93851	17.3406	2.24503	5.10103	0.00158104	170.694	31.3982	6.99956	2.97854	0.398931	0.052396	0.648275	0.416835	20.3085	5.76937	0.474579	0.150993	8.78388	12.1709	45.5702	0.938939	52.438	0.0521238	0.445428	0.196039	0.00291683	0.130822	0.118086	0.0445256	20.3085	45.5702	0.938939	52.438	0.426001	0.102117	0.00358877	0.000443491	0.00835578	0.00109478	0.000589543	0.452063	0.00579423	0.00040107	0.416835	0.660151	0.112163	0.00216673	0.0971792	0.0877188	0.00462084	16.7231	0.0293936	2.20185	0.937991	1458.3	25.0672	0.00662947	0.000369384
317	1155.59	15.3859	4.39223	13.5447	3.32411	5.35467	0.00817017	163.116	29.2359	6.70597	2.00059	0.420288	0.547037	0.758822	0.300221	21.2208	2.8787	0.38284	0.388808	6.30992	13.0145	56.4444	0.605046	42.0313	0.0649946	0.300832	0.186753	0.0358845	0.219884	0.120553	0.0605596	21.2208	56.4444	0.605046	42.0313	0.873532	0.046522	0.00116014	0.000508053	0.00157145	0.000537847	0.000655819	0.0695726	0.00560804	0.00043129	0.300221	0.630875	0.311798	0.028777	0.176332	0.0966757	0.00535176	9.80121	0.0382056	1.19568	1.04446	1608.05	28.3544	0.00642317	0.000390956
318	9021.08	15.8113	3.687	13.78	3.40824	7.04458	0.00627729	171.98	30.5276	5.63683	1.58012	0.502995	0.095046	0.749443	0.35463	21.6215	5.66361	0.457318	0.540912	4.83029	11.6304	62.1648	0.905905	36.9188	0.0632459	0.293407	0.141953	0.00628056	0.235727	0.158568	0.0379812	21.6215	62.1648	0.905905	36.9188	0.768415	0.103696	0.00104139	0.000661456	0.0021116	0.000659867	0.00076548	0.11758	0.00542134	0.00041993	0.35463	0.62245	0.400578	0.00465114	0.17457	0.11743	0.00353291	12.9432	0.0236414	1.25112	0.961383	1461.16	23.637	0.00656027	0.000390815
