Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
267	5361.05	12.786	3.89777	7.604	3.43963	5.79257	0.00542546	173.886	31.9282	6.42985	2.10555	0.185517	0.0314041	0.748112	0.329193	22.256	4.60919	0.381568	0.332098	4.98892	12.5997	54.6054	0.556952	40.2123	0.0782105	0.290729	0.172635	0.00365386	0.355305	0.119631	0.0884918	22.256	54.6054	0.556952	40.2123	0.768853	0.0376171	0.00244979	0.000738671	0.0032175	0.00050078	0.000688512	0.179453	0.00550129	0.000487601	0.329193	0.654447	0.239025	0.00262984	0.255728	0.086103	0.00506803	5.34409	0.0579132	1.34758	1.03609	1592.71	29.3747	0.00663674	0.000447407
268	4833.1	11.038	3.69992	14.3118	3.2944	5.5121	0.0100532	177.508	33.9691	8.02648	2.19084	0.483908	0.255077	0.799362	0.37358	19.6429	4.67962	0.408858	0.62778	6.45733	13.7401	62.2132	0.897755	46.7897	0.0905961	0.303545	0.181419	0.0254033	0.364866	0.0915804	0.0469009	19.6429	62.2132	0.897755	46.7897	0.787633	0.0853434	0.00134369	0.000961796	0.00105498	0.000470697	0.000651363	0.115244	0.00551761	0.000412435	0.37358	0.668599	0.430441	0.0174179	0.250172	0.0627926	0.00475061	13.3952	0.0313579	1.2591	0.991705	1584.7	23.2896	0.00646762	0.000375217
269	4860.85	12.1745	4.0727	15.1345	2.58601	6.54027	0.00722138	178.129	34.3488	7.69355	2.78577	0.0971132	0.110248	0.799181	0.362857	20.155	2.43794	0.633574	0.463299	13.4493	13.5078	55.3376	0.792052	39.6883	0.0821389	0.386696	0.152899	0.0114522	0.28688	0.0720874	0.0411452	20.155	55.3376	0.792052	39.6883	0.813536	0.0774427	0.000963456	0.000427304	0.00209085	0.000601011	0.000757595	0.0984519	0.00540685	0.00040767	0.362857	0.52609	0.314984	0.00778604	0.195042	0.0490102	0.00397601	13.1293	0.021646	1.21755	0.990523	1546.11	24.5439	0.00637259	0.000370683
270	928.257	8.56165	3.69348	11.6595	3.18944	5.11728	0.0145511	151.123	30.4554	10.429	2.80408	0.0668541	0.544286	0.713423	0.306458	20.7554	3.37471	0.155186	0.551788	8.58101	12.5925	62.0406	0.650239	28.3546	0.1168	0.313535	0.195416	0.0372333	0.254423	0.1022	0.0619037	20.7554	62.0406	0.650239	28.3546	0.931398	0.0235603	0.000602151	0.000515792	0.000771598	0.000487264	0.000595372	0.0361757	0.00543539	0.000422361	0.306458	0.832323	0.469133	0.0316559	0.216312	0.086891	0.00721437	8.83121	0.0515239	1.0753	1.00153	1506.15	37.7803	0.00625136	0.000373186
271	1193.71	7.78862	3.92151	9.2844	2.92816	5.96059	0.0123292	143.914	22.3556	4.54329	2.71571	0.108915	0.211749	0.822207	0.307209	22.1617	4.80995	0.320673	0.349053	5.40589	11.7727	54.4987	0.706145	42.91	0.128392	0.341511	0.167769	0.0383206	0.302759	0.0654683	0.0708615	22.1617	54.4987	0.706145	42.91	0.921038	0.0175496	0.000774132	0.000370874	0.00107854	0.000312078	0.000650261	0.0522791	0.00538435	0.000435761	0.307209	0.684911	0.326818	0.0358795	0.283473	0.0612979	0.00551607	7.39428	0.0485338	1.21393	1.11807	1449.42	30.805	0.00627139	0.000398563
272	1303.05	13.9899	4.19083	9.21702	3.59253	5.10291	0.00884022	161.89	29.9347	7.28671	2.70739	0.239723	0.202229	0.604934	0.295338	21.7618	5.92091	0.282373	0.634997	5.81016	11.6332	57.8854	0.732125	44.6306	0.0714801	0.278355	0.195967	0.0167888	0.223438	0.145921	0.0891029	21.7618	57.8854	0.732125	44.6306	0.861114	0.0429	0.000893066	0.000883689	0.000911803	0.000620198	0.000566302	0.0857163	0.00552878	0.000389796	0.295338	0.708651	0.510061	0.0134856	0.179477	0.117211	0.00522973	7.4772	0.0631428	1.1226	0.966689	1444.08	25.846	0.00641484	0.000358291
273	1270.25	17.2933	3.94357	12.0295	3.45943	5.12696	0.00974227	163.002	30.5642	9.00296	2.85791	0.0705363	0.400239	0.64005	0.355959	21.2454	6.75603	0.452115	0.58746	8.79003	13.0989	58.8344	0.840518	38.9957	0.0578259	0.289065	0.195047	0.0284543	0.223957	0.125949	0.0639414	21.2454	58.8344	0.840518	38.9957	0.879635	0.0517087	0.000636553	0.000529422	0.000807068	0.000510886	0.000510222	0.0599854	0.0052697	0.000394834	0.355959	0.626875	0.465689	0.0225562	0.177535	0.0998415	0.00552856	10.7939	0.0400833	1.07102	0.94211	1275.33	24.8437	0.00601789	0.000360629
274	2830.77	7.57609	3.98872	7.47832	2.54533	7.6684	0.0103197	173.031	33.1555	9.41983	2.27195	0.159325	0.228915	0.616715	0.228457	21.7783	4.11986	0.0489877	0.712447	7.46674	13.4722	62.4763	0.466549	35.1107	0.131994	0.392876	0.130405	0.014987	0.271447	0.168703	0.0695544	21.7783	62.4763	0.466549	35.1107	0.899091	0.0195433	0.000477054	0.000476864	0.00119393	0.000503677	0.000752534	0.0721084	0.00520883	0.000430865	0.228457	0.930228	0.511463	0.0107591	0.194871	0.121111	0.00393099	4.40039	0.0647015	0.998271	0.897536	1303.65	25.8139	0.00629714	0.000393636
275	3782.74	19.5554	3.77324	13.5082	5.1037	5.08229	0.0111434	174.25	28.8766	6.67747	1.47046	0.293683	0.313593	0.806973	0.26904	22.5153	4.32574	0.166709	0.741885	3.68755	13.6292	58.9414	0.744287	44.1487	0.0511368	0.195936	0.196762	0.0378977	0.548789	0.13127	0.0549614	22.5153	58.9414	0.744287	44.1487	0.844676	0.0668238	0.000937523	0.00101342	0.000611546	0.000281636	0.000612991	0.0786815	0.00569244	0.000422387	0.26904	0.803425	0.546742	0.0279293	0.404438	0.0967411	0.00450777	10.9833	0.0441573	1.01914	0.86084	1538.62	23.4067	0.00666466	0.000387382
276	2602.37	20.3346	4.49923	13.8287	2.3251	9.18198	0.0128051	171.037	30.0647	8.62306	2.0762	0.253715	0.409238	0.741008	0.249407	22.0424	1.94669	0.230284	0.641403	4.23501	12.99	63.1307	0.732633	43.4292	0.0491773	0.430089	0.108909	0.0351672	0.356906	0.124743	0.035434	22.0424	63.1307	0.732633	43.4292	0.829501	0.10234	0.000478053	0.000425874	0.00115994	0.00037688	0.000997082	0.0583546	0.00533597	0.000406625	0.249407	0.726303	0.480786	0.0263608	0.267531	0.0935057	0.00313642	11.0535	0.0257358	1.15896	0.961355	1536.64	25.3165	0.0066122	0.000370469
277	1597.15	13.24	3.64477	8.8589	2.39048	5.84205	0.0123624	179.002	31.9034	11.2595	2.59747	0.075077	0.294244	0.675865	0.226837	22.4459	5.6273	0.036643	0.972458	5.93953	12.3645	51.6371	0.737824	56.456	0.0755287	0.418326	0.171173	0.0176623	0.260201	0.124789	0.0704247	22.4459	51.6371	0.737824	56.456	0.895875	0.0291529	0.00022513	0.00041955	0.00055724	0.00064434	0.000656619	0.0665155	0.0054967	0.000469325	0.226837	0.94709	0.667539	0.0121242	0.178614	0.0856606	0.0045923	7.06316	0.0666986	0.859021	0.769575	1434.28	26.4315	0.00658103	0.000434053
278	9356.93	19.1458	3.8467	11.4031	3.95969	8.51905	0.00749574	153.313	29.9133	5.58483	2.66382	0.115492	0.117913	0.660518	0.266581	22.9034	2.93061	0.2199	0.274108	8.209	13.3067	61.7087	0.615969	30.7459	0.0522308	0.252545	0.117384	0.0139456	0.247959	0.127442	0.0395981	22.9034	61.7087	0.615969	30.7459	0.81142	0.0854218	0.00254403	0.000745882	0.00391201	0.000498363	0.00101269	0.0888493	0.00526393	0.000426953	0.266581	0.747721	0.231569	0.0117814	0.209478	0.107664	0.00408203	8.19135	0.0296083	1.4596	1.18435	1683.88	31.5468	0.00635909	0.000380163
279	4461.5	10.9393	3.98738	17.1843	3.30083	6.23507	0.0160187	175.958	32.4775	11.8131	2.72169	0.492072	0.423467	0.830122	0.267399	19.9702	6.10828	0.173464	0.844799	9.42932	12.7953	61.8783	0.76588	38.9146	0.0914135	0.302954	0.160383	0.0297576	0.305002	0.0624164	0.0372147	19.9702	61.8783	0.76588	38.9146	0.813423	0.082072	0.000602836	0.000815734	0.000570981	0.000499932	0.0006764	0.0945056	0.00536899	0.000488948	0.267399	0.795487	0.594212	0.0209308	0.214532	0.0439022	0.00490204	14.2369	0.0296038	1.00383	0.816541	1409.18	29.0331	0.00641942	0.000449038
280	9359.67	15.0705	3.67736	16.6478	3.60998	6.53205	0.00896961	156.652	26.6524	8.65041	2.51165	0.0554796	0.0670118	0.636992	0.268465	19.5341	4.16596	0.141959	0.515212	8.73895	12.9282	59.727	0.823206	60.1188	0.0663548	0.27701	0.153091	0.00493456	0.253615	0.14453	0.0338166	19.5341	59.727	0.823206	60.1188	0.799362	0.0908779	0.00108312	0.000823387	0.00162702	0.000594647	0.000719538	0.0997624	0.00530106	0.000482766	0.268465	0.829708	0.440642	0.00422035	0.216908	0.123611	0.00478919	14.4947	0.0280579	1.4483	1.15771	1576.25	26.7004	0.00644929	0.000444881
281	4845.46	16.7783	3.61149	15.9808	4.13383	5.24336	0.00560506	163.072	29.9317	10.3565	1.66154	0.0334385	0.0691137	0.779613	0.31017	22.0037	4.55553	0.215645	0.310383	3.0069	13.4815	59.2926	0.528295	47.1351	0.0596008	0.241906	0.190717	0.00520272	0.469211	0.13264	0.0431001	22.0037	59.2926	0.528295	47.1351	0.800634	0.06501	0.00229533	0.000726253	0.00257512	0.000343047	0.000625658	0.121968	0.00567016	0.000448793	0.31017	0.776902	0.247362	0.00414634	0.373941	0.105708	0.00525929	10.7807	0.0334845	1.39528	1.11711	1618.96	25.1098	0.00671351	0.000410463
282	3088.76	14.5961	4.14236	10.2898	4.3717	5.01521	0.00784854	164.256	32.2858	6.27264	2.42626	0.0677991	0.144152	0.782588	0.391509	20.0566	3.95836	0.697865	0.351375	9.23649	13.3317	54.8416	0.75506	49.7157	0.0685115	0.228744	0.199393	0.0179847	0.322549	0.0896079	0.0802697	20.0566	54.8416	0.75506	49.7157	0.86375	0.0405822	0.00181691	0.000650222	0.00173641	0.000417206	0.000560613	0.0846724	0.00544927	0.000449645	0.391509	0.519743	0.271962	0.0139201	0.249651	0.069356	0.00619793	8.75617	0.0417196	1.25268	1.082	1469.4	27.7914	0.00625484	0.000408814
283	5491.31	15.9323	3.9664	15.9836	2.85924	6.84489	0.00702238	165.567	31.092	6.57359	2.75012	0.23599	0.0855981	0.744531	0.325098	21.3042	3.02141	0.379298	0.371158	6.56168	11.6911	56.6404	0.713605	50.4958	0.0627656	0.349743	0.146094	0.00969492	0.270727	0.0928938	0.036254	21.3042	56.6404	0.713605	50.4958	0.753451	0.109361	0.00159021	0.000623164	0.00260183	0.000566967	0.000788546	0.124494	0.00541663	0.000430695	0.325098	0.652992	0.287605	0.00751245	0.209782	0.071982	0.00424027	12.8942	0.0236736	1.43286	1.07959	1600.7	27.1436	0.00651539	0.000396149
284	4702.81	18.7249	3.80941	19.0111	3.84884	5.56359	0.00526066	153.612	30.8601	9.97951	2.49372	0.308283	0.129103	0.812606	0.286385	21.5545	5.2328	0.160611	0.20631	11.8866	12.0728	59.9651	0.44957	34.9369	0.0534048	0.259819	0.17974	0.0105125	0.325861	0.0751464	0.036016	21.5545	59.9651	0.44957	34.9369	0.731618	0.0991079	0.00408926	0.00083147	0.00365095	0.0004281	0.000714029	0.151814	0.00571506	0.000403618	0.286385	0.818051	0.172589	0.00879427	0.272599	0.0628638	0.00544732	11.5436	0.0294629	1.51513	1.1085	1670.87	32.1342	0.00649573	0.00036216
285	2392.74	11.6537	4.01784	18.7635	2.76362	5.94394	0.0102649	161.436	27.7264	7.8423	1.59534	0.552263	0.459115	0.799413	0.318853	20.686	4.71928	0.293091	0.333931	7.15167	12.6611	62.5119	0.60054	39.0958	0.0858097	0.361844	0.168239	0.0468004	0.501093	0.125733	0.036025	20.686	62.5119	0.60054	39.0958	0.766143	0.0951274	0.00193989	0.000716493	0.00146403	0.000220808	0.000756404	0.124897	0.00555451	0.000451006	0.318853	0.715331	0.274744	0.0385054	0.412278	0.103448	0.00501371	13.6581	0.0257698	1.39076	1.06552	1672.52	30.6417	0.00638224	0.000408748
286	887.775	17.9656	4.25235	14.8367	2.88679	6.20175	0.00903205	175.376	41.3816	10.8332	1.88681	0.0241041	0.421657	0.645724	0.288356	20.4948	2.71426	0.184808	0.569534	12.3708	10.6444	63.0518	0.453967	36.1735	0.0556619	0.346406	0.161245	0.0251333	0.342231	0.187765	0.0462144	20.4948	63.0518	0.453967	36.1735	0.877448	0.0651874	0.000904593	0.000532806	0.00168023	0.000499029	0.000757451	0.0470178	0.0056156	0.000362864	0.288356	0.794677	0.379507	0.0167475	0.228044	0.125116	0.00494678	9.07144	0.0367255	1.1643	1.02161	1621.08	32.8126	0.00642101	0.000326479
287	5480.64	9.42409	4.02801	13.2304	5.8377	5.7776	0.0100789	141.995	26.1428	7.56725	2.09044	0.358247	0.1536	0.861922	0.25658	23.1327	2.29771	0.206139	0.25885	6.1234	11.8233	51.5459	0.625765	63.0386	0.106111	0.1713	0.173082	0.0174953	0.412316	0.0660521	0.0526951	23.1327	51.5459	0.625765	63.0386	0.850017	0.0428377	0.00401866	0.00121572	0.00202498	0.00028516	0.000650178	0.092094	0.00530172	0.000447653	0.25658	0.755471	0.236757	0.0160021	0.377125	0.0604146	0.00674638	9.54952	0.0398096	1.58536	1.34758	1572.91	34.117	0.00621994	0.000404422
288	3641.53	18.025	3.74282	15.736	2.8712	5.83843	0.0111843	144.797	29.0216	6.60111	2.49919	0.536138	0.170776	0.743896	0.337706	19.2404	3.79713	0.242197	0.344508	8.76676	13.9395	63.8196	0.856521	52.7375	0.0554785	0.348286	0.171279	0.0192452	0.297655	0.102475	0.0407388	19.2404	63.8196	0.856521	52.7375	0.719593	0.153789	0.00283437	0.00122305	0.00209769	0.000513998	0.000780272	0.110157	0.00516751	0.000440882	0.337706	0.7688	0.304865	0.0170306	0.263404	0.090683	0.00687911	14.2407	0.03132	1.73422	1.24794	1887.11	33.2171	0.00612283	0.000383892
289	4845.6	15.9783	3.17965	12.6158	3.49506	5.25348	0.00650476	172.73	35.6647	10.1568	1.70669	0.445436	0.282814	0.67442	0.447161	22.8498	6.33733	0.4566	0.443925	11.1968	12.5667	65.2202	0.938546	34.3638	0.0625849	0.286118	0.19035	0.0187791	0.395163	0.190767	0.0479753	22.8498	65.2202	0.938546	34.3638	0.73769	0.112233	0.0024877	0.0010887	0.0018824	0.000408979	0.000638384	0.135693	0.00565022	0.000374825	0.447161	0.692471	0.313479	0.0132609	0.279046	0.134711	0.00496018	12.1872	0.0332215	1.4075	1.0383	1588.42	25.1342	0.00641159	0.000339552
290	5973.65	7.62276	4.34081	15.1507	4.40387	7.01043	0.00914947	150.47	23.314	10.6064	2.12764	0.104985	0.241038	0.696448	0.247251	21.5927	5.38385	0.261685	0.33505	6.56741	11.8207	61.886	0.673456	42.1599	0.131186	0.227073	0.142645	0.0158273	0.327334	0.142671	0.0408689	21.5927	61.886	0.673456	42.1599	0.843557	0.0438882	0.0018802	0.000801541	0.00215322	0.000362546	0.000782345	0.101073	0.00510029	0.000527333	0.247251	0.693735	0.304409	0.0143799	0.297399	0.129623	0.00489624	11.4266	0.0283522	1.45031	1.22342	1573.78	29.9581	0.00622288	0.000488873
291	2479.74	16.3259	4.27747	10.0236	3.92931	6.52513	0.0108414	173.439	35.8701	5.08783	2.90326	0.151337	0.0461244	0.672841	0.268077	22.7069	4.09236	0.240787	0.771868	9.36344	9.30333	61.877	0.664988	35.0022	0.0612524	0.254498	0.153254	0.00609973	0.231754	0.112687	0.0653994	22.7069	61.877	0.664988	35.0022	0.86686	0.053976	0.000720159	0.000788725	0.00102633	0.000699199	0.000671761	0.0692844	0.00539867	0.000416522	0.268077	0.728337	0.541068	0.00427582	0.162456	0.0789917	0.0045437	7.56578	0.0476328	1.05433	0.913957	1379.45	28.5693	0.00644705	0.000389786
292	6633.14	18.4349	3.49242	15.0789	2.53972	6.03129	0.00457562	167.586	30.1655	7.23327	2.45021	0.47461	0.12971	0.617806	0.431989	22.2415	5.57649	0.442303	0.270517	5.78134	12.2868	60.2823	0.854799	39.3244	0.0542449	0.393744	0.165802	0.0110788	0.252144	0.155984	0.0384014	22.2415	60.2823	0.854799	39.3244	0.56593	0.144472	0.00262526	0.000672751	0.00316683	0.000446247	0.000621273	0.273059	0.0054153	0.00044117	0.431989	0.689872	0.208242	0.00852834	0.194099	0.120075	0.00465968	13.8353	0.026492	1.70528	0.965071	1327.98	26.2469	0.00632479	0.000407648
293	1375.6	9.45714	4.04367	16.1619	2.00013	7.82928	0.0148161	155.087	25.5846	8.55883	2.48506	0.11106	0.4823	0.80913	0.240398	21.5122	3.43762	0.10847	0.545276	6.4265	13.1942	61.055	0.730606	41.2835	0.10574	0.499968	0.127726	0.0455954	0.325598	0.076807	0.0319567	21.5122	61.055	0.730606	41.2835	0.907447	0.0425536	0.000327422	0.000290437	0.000844159	0.000358911	0.000886466	0.0413341	0.0054146	0.000417228	0.240398	0.856741	0.475057	0.0397238	0.283668	0.066916	0.00383	12.8547	0.0273786	1.14143	1.03578	1562.68	26.9015	0.00651108	0.000378387
294	2003.52	19.1958	4.45388	17.0726	3.95357	6.176	0.00979111	176.998	36.8337	5.6189	2.39888	0.056789	0.268197	0.750698	0.308883	21.1205	2.40145	0.432815	0.470291	7.8833	12.537	53.4232	0.656042	51.4014	0.0520947	0.252936	0.161917	0.0358317	0.312937	0.103924	0.0422407	21.1205	53.4232	0.656042	51.4014	0.858261	0.0762591	0.00126065	0.00055772	0.00156119	0.000454188	0.000699275	0.0552343	0.00532712	0.000407281	0.308883	0.601416	0.317672	0.0242036	0.211383	0.0701989	0.00499453	13.0142	0.0254043	1.22234	1.04909	1530.61	27.8882	0.00615602	0.0003686
295	1371.75	16.6918	3.76677	15.9287	2.79668	6.45692	0.0203393	151.922	33.8184	8.9693	2.99238	0.344339	0.31577	0.736805	0.298259	21.4668	2.82817	0.0867144	0.733542	6.26764	12.6668	62.4543	0.803786	36.0728	0.0599097	0.357567	0.154873	0.0259397	0.246227	0.0879551	0.0366238	21.4668	62.4543	0.803786	36.0728	0.867669	0.0828979	0.000389163	0.000571014	0.000539895	0.00048702	0.00063364	0.0405538	0.00517399	0.000450664	0.298259	0.900409	0.604039	0.0213602	0.202757	0.072427	0.00666368	13.7355	0.0329764	1.06601	0.924947	1292.09	37.3769	0.00618617	0.000401522
296	6388.62	11.7657	3.99428	17.6971	4.70056	5.62786	0.012026	161.242	30.1789	8.00187	2.61261	0.534086	0.371531	0.664989	0.251435	19.9228	6.09846	0.0940114	0.654873	9.58285	13.6019	56.5298	0.740773	55.0234	0.0849928	0.212741	0.177687	0.0308758	0.254531	0.128228	0.0401045	19.9228	56.5298	0.740773	55.0234	0.769634	0.103503	0.00163348	0.00170123	0.000804594	0.000536511	0.000644973	0.113872	0.00572928	0.000443132	0.251435	0.87828	0.527067	0.02485	0.204856	0.103203	0.00538941	14.263	0.035223	1.26071	0.970287	1509.51	28.5678	0.00663404	0.000401057
297	746.002	12.3417	3.79261	12.6016	3.53122	5.39994	0.0178807	175.285	36.3268	3.90063	1.5933	0.333427	0.501188	0.724429	0.296871	21.9106	5.73878	0.0825006	0.922011	7.89121	11.1924	59.9665	1.02424	58.1906	0.0810261	0.283188	0.185187	0.0930811	0.454672	0.172956	0.0557344	21.9106	59.9665	1.02424	58.1906	0.913587	0.0423674	0.00049214	0.000787137	0.000376556	0.000334911	0.000595501	0.0352647	0.00526895	0.000385421	0.296871	0.904662	0.63428	0.0640334	0.312783	0.118982	0.00618265	12.8164	0.0504208	1.05762	0.966226	1499.75	30.8647	0.00606744	0.000348933
298	3575.85	17.2111	4.47873	10.4397	2.65445	7.33715	0.00755455	162.945	25.9573	10.3194	2.31918	0.345989	0.281126	0.737602	0.24628	21.6435	4.04618	0.216919	0.343877	4.95286	12.6671	61.8989	0.727216	60.2779	0.058102	0.376726	0.136293	0.0200941	0.318044	0.113143	0.0584709	21.6435	61.8989	0.727216	60.2779	0.775449	0.0659366	0.00185366	0.000722438	0.00244323	0.000447117	0.000863032	0.145069	0.00513156	0.000457825	0.24628	0.737886	0.285224	0.0166668	0.263797	0.0938445	0.00366794	8.29886	0.0431448	1.74396	1.35236	1783.81	21.9565	0.0062697	0.000425576
299	7383.3	12.0468	3.70895	15.5977	2.84287	6.84165	0.0103746	159.915	24.0421	9.12364	1.62789	0.453866	0.407839	0.655523	0.315354	21.6764	3.35524	0.288599	0.482456	5.12657	13.6576	60.0736	0.846724	41.3115	0.0830096	0.351757	0.146164	0.0293028	0.402683	0.21161	0.034756	21.6764	60.0736	0.846724	41.3115	0.754259	0.0981045	0.000965172	0.000666798	0.00110408	0.000242156	0.000690707	0.137123	0.00520874	0.000521355	0.315354	0.716727	0.415972	0.0252648	0.347192	0.182449	0.00435272	13.9609	0.0249105	1.27776	0.963759	1311.16	26.6615	0.00627927	0.000483382
300	7889.92	20.1368	3.59899	17.4947	3.94198	5.74585	0.00359024	174.684	36.4072	11.1046	2.65441	0.0768383	0.164004	0.630878	0.347886	21.6349	5.4323	0.319674	0.247434	9.54919	12.794	54.5273	0.497284	38.0032	0.0496603	0.25368	0.174039	0.00931745	0.237672	0.13906	0.035803	21.6349	54.5273	0.497284	38.0032	0.723129	0.0958026	0.0031635	0.000625696	0.00407632	0.000555894	0.000604894	0.166347	0.00556612	0.000387593	0.347886	0.713525	0.170999	0.0064392	0.164253	0.0961031	0.00466762	11.7594	0.0255464	1.38382	1.00068	1362.21	25.2788	0.006322	0.00035371
301	1197.02	16.5228	4.23768	8.16015	2.75029	5.69981	0.0133846	155.246	27.2782	6.86647	2.71252	0.352685	0.413692	0.780901	0.344881	19.6529	2.86554	0.444031	0.581601	5.55687	13.1882	60.7599	0.935094	44.7452	0.0605224	0.363598	0.175444	0.0470478	0.287888	0.0807732	0.0911108	19.6529	60.7599	0.935094	44.7452	0.894681	0.0399825	0.000527685	0.000508172	0.000574733	0.000371217	0.000581039	0.0564927	0.00528791	0.000371819	0.344881	0.62332	0.498196	0.0403009	0.246603	0.0691899	0.00500274	7.81317	0.0567911	1.11566	0.99816	1336.25	24.2686	0.00611479	0.000337643
302	623.991	14.5011	4.21391	7.94593	2.11477	5.57103	0.0162493	165.581	30.1354	6.17656	2.51728	0.555996	0.633077	0.76225	0.271306	19.7057	3.62089	0.110734	0.728893	4.83023	10.9016	65.5734	0.617438	35.9329	0.0689603	0.472865	0.1795	0.0781281	0.302807	0.0944472	0.095193	19.7057	65.5734	0.617438	35.9329	0.878719	0.0370444	0.000441741	0.000563186	0.000415973	0.000389639	0.000610499	0.0742254	0.00571545	0.000424909	0.271306	0.865495	0.569686	0.0610631	0.236667	0.0738177	0.0055323	5.73084	0.0823891	1.00433	0.882526	1395.38	32.4242	0.0066259	0.000389801
303	2959.15	16.0471	3.79356	13.7675	3.14013	5.51233	0.00906298	172.734	36.275	6.59894	2.0104	0.0369957	0.181766	0.728643	0.228244	18.8034	1.23866	0.0640773	0.535693	7.86827	12.9946	53.0581	0.481965	56.9043	0.0623166	0.318458	0.181411	0.0200703	0.362437	0.134977	0.049987	18.8034	53.0581	0.481965	56.9043	0.881775	0.0475974	0.00101524	0.000588658	0.00152528	0.000497572	0.000696638	0.0602515	0.00579178	0.000417779	0.228247	0.909679	0.376625	0.0141106	0.254815	0.0948968	0.00529765	8.26334	0.0454721	1.20144	1.0594	1710.36	28.1407	0.00674931	0.000376186
304	2965.66	7.9638	4.37619	12.0452	2.6961	7.52385	0.0145182	157.282	22.3939	2.43257	2.08404	0.175355	0.227064	0.700941	0.268303	19.9949	2.03242	0.319076	0.338492	4.72212	13.6225	59.4175	0.826701	50.7427	0.125568	0.370906	0.132911	0.0654281	0.336338	0.1435	0.0482883	19.9949	59.4175	0.826701	50.7427	0.899286	0.0311499	0.000948753	0.000400808	0.0013691	0.000271931	0.000946709	0.059487	0.0052774	0.000563912	0.268303	0.657186	0.301107	0.0582018	0.29919	0.127651	0.0047135	10.5178	0.0317344	1.31434	1.18197	1788.92	31.5548	0.00643489	0.000514595
305	1194.24	9.49291	4.35422	12.6356	3.27565	5.10959	0.00985698	177.409	32.9076	9.71723	2.51992	0.14981	0.63055	0.636454	0.378296	19.3872	6.31734	0.624771	0.685591	9.2363	13.952	60.6809	0.880978	41.9268	0.105342	0.305283	0.19571	0.0412994	0.252569	0.144269	0.0674417	19.3872	60.6809	0.880978	41.9268	0.878717	0.0414873	0.000698708	0.000592856	0.000848942	0.000563627	0.000571866	0.0703654	0.00552315	0.000430531	0.378296	0.544806	0.474219	0.0285666	0.174701	0.0997899	0.0053746	11.7006	0.0367426	1.02989	0.904986	1446.52	25.5971	0.00630502	0.000391032
306	3876.48	16.588	4.0515	17.1246	2.48528	9.05309	0.0165716	146.662	22.8413	10.8719	1.9287	0.11429	0.37721	0.905203	0.218789	18.7148	4.83723	0.0462151	0.455925	9.5001	13.8981	69.311	0.615692	30.1051	0.0602845	0.402369	0.11046	0.0314068	0.469333	0.0491507	0.0261336	18.7148	69.311	0.615692	30.1051	0.888488	0.0638089	0.000437015	0.000313871	0.00103328	0.000227311	0.000946348	0.0394587	0.00492033	0.000424781	0.218789	0.932179	0.421666	0.0290469	0.434067	0.0454575	0.00377003	11.9834	0.0243611	1.24658	1.10757	1460.48	28.2394	0.0060279	0.000382221
307	2101.85	12.0878	4.48337	17.7709	2.7904	8.7784	0.0126851	154.806	28.4267	5.88643	1.90998	0.159154	0.211486	0.867849	0.265356	21.3614	4.29148	0.25538	0.351122	9.49358	13.0436	64.505	0.590777	37.1017	0.082728	0.358372	0.113916	0.0311798	0.454376	0.0691897	0.0287395	21.3614	64.505	0.590777	37.1017	0.875694	0.064835	0.000932085	0.000387733	0.00180349	0.000253093	0.00100251	0.0490418	0.00524908	0.000417464	0.265356	0.712619	0.298272	0.0264868	0.385985	0.0587755	0.00381729	12.4284	0.0204803	1.31925	1.15525	1611.44	29.2456	0.0062618	0.000375084
308	2092.29	13.6378	3.38043	15.1984	3.13954	5.88687	0.00932766	150.177	29.7211	10.862	2.70996	0.227734	0.155705	0.802017	0.298587	24.1308	6.33199	0.0760035	0.431912	1.60432	9.73735	59.8576	0.67995	52.8116	0.0733256	0.318518	0.16987	0.0114968	0.295952	0.0730575	0.0377824	24.1308	59.8576	0.67995	52.8116	0.85076	0.0642688	0.00122185	0.000704722	0.00146291	0.000500876	0.000670052	0.073655	0.00584401	0.000389009	0.298587	0.912228	0.371218	0.0098812	0.254363	0.0627911	0.00490613	11.7866	0.0344662	1.43988	1.22499	1651.23	26.5494	0.00688045	0.000361649
