Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2052	1097.24	13.5794	1.84703	11.4203	4.31957	6.50804	0.00661353	88.2481	3.83612	5.60098	2.00672	0.242034	0.684771	0.750694	18.1443	2.63039	0.653445	0.129113	7.59182	8.77281	51.6084	1.17362	57.2039	38.5994	30.3646	1097.24
2053	5476.55	16.6547	3.20148	19.3765	3.51359	7.60865	0.0173789	132.283	5.55848	5.51633	2.86962	0.461084	0.739786	0.171738	19.9337	3.77724	0.359514	0.239292	8.02237	5.98534	26.0213	0.900407	43.3745	5.78457	23.6096	5476.55
2054	1319.25	9.73048	3.31547	8.6854	4.42164	12.701	0.0385408	101.974	5.16656	10.1705	1.5977	0.431582	0.617902	0.250373	16.2599	4.56126	0.837887	0.325395	3.56301	7.95298	26.0194	0.615182	48.7948	6.22217	37.3918	1319.25
2055	5363.67	17.8883	3.40079	13.101	2.91363	11.2662	0.0348293	112.999	8.95549	8.7559	2.18128	0.50447	0.838913	0.557668	18.5824	4.7548	0.663532	0.441184	4.43879	2.77778	27.3327	0.714487	35.0876	5.62668	23.4842	5363.67
2056	623.445	14.6225	2.76185	13.3909	4.5615	8.33061	0.0124504	99.6985	12.4304	3.77481	1.20317	0.515974	0.632401	0.383199	19.5411	3.68155	0.545179	0.250088	4.59349	2.42528	31.3478	0.417852	22.9394	17.2942	19.9996	623.445
2057	18.1564	11.6462	2.55602	9.99551	4.44664	8.7166	0.0124015	73.84	4.62043	10.9427	1.47961	0.311005	0.875037	0.500789	18.856	3.12604	0.15529	0.100413	7.57662	5.27684	21.7064	0.662032	56.7435	24.5236	34.9747	18.1564
2058	5459.55	16.4733	2.01961	10.3489	4.07738	10.6299	0.00675324	94.4214	5.46216	3.19165	1.98506	0.313609	0.865081	0.622143	20.1554	3.65675	0.561138	0.281062	7.18101	2.86908	31.3135	0.536958	51.2411	16.3567	26.9942	5459.55
2059	217.353	7.8865	2.45467	12.4847	3.99799	10.9658	0.019089	113.715	3.79477	11.7732	1.95016	0.348528	0.706043	0.66754	17.4631	4.75044	0.643826	0.694431	3.28187	7.53597	30.8916	0.401141	53.6451	4.90247	39.1789	217.353
2060	865.612	11.0168	3.06393	7.68676	3.04511	9.1063	0.0112154	120.059	7.21246	9.31429	1.84159	0.29395	0.68939	0.545066	16.598	3.70143	0.909785	0.761522	1.21991	9.24081	37.0828	0.665469	49.4482	5.1968	19.3667	865.612
2061	4880.42	13.5167	3.78533	15.9459	3.0019	15.5577	0.00190211	63.7603	3.3652	5.46823	1.74758	0.305799	0.75319	0.091428	18.8464	3.97957	0.453263	0.495456	5.73042	3.36769	49.5189	0.810686	50.482	13.953	20.4769	4880.42
2062	1522.32	15.5617	2.68679	10.0969	3.46651	8.50471	0.00577961	101.019	10.642	6.70345	2.58686	0.376398	0.770068	0.686078	17.9359	3.92771	0.669856	0.115718	1.18039	4.29743	22.5836	0.836524	45.7859	20.8084	29.8443	1522.32
2063	658.455	11.8992	3.97068	13.2585	4.81727	11.6123	0.0129846	69.8986	8.58302	9.5599	1.06415	0.454915	0.713369	0.649316	18.7878	4.3076	0.156179	0.182002	2.15478	12.2744	42.4433	0.922232	46.6416	8.14132	11.5518	658.455
2064	161.896	7.60502	3.15943	16.393	3.15607	16.0053	0.00545464	86.3137	8.86924	9.41296	1.76428	0.510662	0.673234	0.447229	17.7391	4.04709	0.42687	0.157282	3.25727	8.1113	25.23	0.662912	47.482	11.8211	14.2693	161.896
2065	1855.92	15.6812	3.46268	8.70228	4.34613	12.2901	0.00599359	84.2111	10.4614	7.90644	1.33135	0.733401	0.615586	0.21975	17.9357	3.48152	0.387415	0.810416	7.29679	9.99991	43.0958	0.508026	55.1487	13.9983	11.8098	1855.92
2066	409.485	9.82443	3.21434	12.6258	3.57625	11.4194	0.00642842	108.421	9.72332	8.19738	1.31006	0.673234	0.797605	0.00490753	17.6492	4.30721	0.134259	0.722425	9.1981	8.52635	30.9333	0.925035	26.4799	9.84179	27.8847	409.485
2067	3641.17	20.9384	2.57808	11.516	4.51526	11.4738	0.0187548	137.598	2.6108	7.49557	1.7815	0.535506	0.69952	0.392681	18.976	5.089	0.475287	0.385296	6.71541	4.22435	41.9023	1.04528	55.3124	5.55183	35.0328	3641.17
2068	852.602	9.69625	2.86823	7.04313	4.08512	17.1892	0.0393652	139.509	11.0205	9.35356	1.3897	0.461593	0.746311	0.660127	17.4882	2.24818	0.254075	0.163578	6.11389	2.28983	36.7782	0.890217	51.3626	9.78406	30.3743	852.602
2069	1584.53	9.53502	3.17972	10.0168	3.51956	22.0021	0.0107761	120.048	6.36826	4.17503	1.96704	0.538712	0.665305	0.576406	17.5581	2.99769	0.332674	0.178302	10.9831	2.11916	44.6815	0.487462	47.6179	28.3599	28.386	1584.53
2070	696.556	9.69493	2.17845	14.9205	3.74155	6.94839	0.0129405	73.8375	6.74399	5.21029	1.72998	0.365789	0.680414	0.150177	19.7195	3.81484	0.554484	0.607035	2.48301	9.46831	26.4949	0.68085	47.1259	8.78254	20.9571	696.556
2071	5035.14	12.2007	3.71764	19.5924	5.56229	10.0609	0.00636429	91.015	5.42275	5.10439	2.62951	0.702576	0.748305	0.631545	17.4415	4.73462	0.281029	0.193065	2.69171	2.96526	34.9617	0.419308	55.5469	26.9629	9.18033	5035.14
2072	55.2256	8.3049	3.77232	8.78518	3.04386	5.63649	0.00522074	107.294	6.36566	6.35188	2.96028	0.486547	0.740264	0.317826	17.4446	3.75119	0.926169	0.417014	7.43623	7.02056	24.399	0.947037	41.4959	11.8655	25.6143	55.2256
2073	89.1311	9.52857	2.57698	12.0276	4.60593	14.5898	0.00707211	74.6945	7.58856	10.5251	1.13443	0.701843	0.729068	0.748377	18.7389	3.7029	0.351601	0.730568	3.56033	5.9244	29.2672	0.38009	46.6862	24.0403	22.2391	89.1311
2074	4633.38	13.6754	2.4704	12.1231	4.28393	17.2916	0.0137449	84.2659	8.44994	2.65634	2.15604	0.651297	0.753217	0.297394	17.7768	2.85699	0.389198	0.810376	7.00683	5.15708	50.1178	0.846059	44.7648	6.92384	33.6017	4633.38
2075	2581.14	13.0018	3.18257	8.7677	4.6019	8.23058	0.0139563	72.0352	5.33243	8.43811	2.73899	0.436721	0.795267	0.76465	16.3337	2.50041	0.620829	0.42085	4.38861	8.62741	22.3527	0.551615	19.6931	10.5118	18.9166	2581.14
2076	3340.52	7.50177	3.79432	16.3502	3.50513	9.73781	0.0131489	68.5476	6.77327	6.41171	2.15278	0.621309	0.788278	0.296835	19.2052	5.24617	0.603888	0.280144	2.42377	4.93977	35.9484	1.14567	50.8334	4.36097	22.6812	3340.52
2077	5439.34	15.8268	2.67544	8.98683	4.14112	10.489	0.00489294	81.3161	11.2914	7.68775	2.4398	0.618093	0.776134	0.415518	16.1192	4.22944	0.895223	0.197389	6.13844	7.78291	39.7339	0.607989	30.2529	12.2274	39.1431	5439.34
2078	2136.93	13.6188	2.74279	9.02005	3.30268	12.1864	0.00967513	84.184	7.90816	5.3607	1.34717	0.516766	0.717237	0.204285	18.5193	3.21674	0.397726	0.319077	10.7028	4.73352	40.4187	0.489483	62.3621	24.8426	12.2834	2136.93
2079	3293.94	18.8624	4.23039	7.06202	4.24095	19.1783	0.023131	63.8116	6.04331	5.87772	1.92489	0.724885	0.752314	0.811045	17.1091	4.71619	0.23859	0.285046	4.9863	11.7079	41.8427	0.317976	47.7787	5.59273	17.5223	3293.94
2080	294.428	11.7673	3.84209	7.15432	3.05317	16.3284	0.00772927	95.2482	3.08803	5.39255	2.52237	0.441098	0.880727	0.416465	18.8039	3.28693	0.621523	0.129882	1.46772	3.22419	25.9759	0.727535	36.9023	23.3559	29.5342	294.428
2081	2589.37	11.828	2.82453	11.2694	4.53673	13.2914	0.014298	84.9181	10.5106	4.94082	2.66196	0.39818	0.810527	0.366449	20.0268	3.37958	0.294732	0.288011	3.11006	5.40091	43.5214	0.773884	49.5664	16.3767	23.3159	2589.37
2082	6145.33	13.3114	2.94894	14.7857	3.61539	21.1891	0.011446	97.4985	7.33462	8.08089	2.72993	0.367775	0.621694	0.241444	18.1721	4.40622	0.44734	0.149358	10.7262	10.5591	31.831	0.540359	24.7233	6.44389	18.7553	6145.33
2083	3525.92	13.2769	2.59871	11.4368	4.54213	5.6965	0.00625124	148.227	3.73844	6.01988	1.46437	0.552832	0.795052	0.125464	16.8346	3.74723	0.489968	0.0777087	4.53626	5.89763	39.9447	1.07078	54.7802	11.8908	11.5916	3525.92
2084	104.21	7.97196	4.46852	18.3983	5.45508	14.1008	0.00290784	68.2274	6.65118	4.09971	2.53184	0.596394	0.711669	0.303475	19.8377	4.11857	0.70189	0.0869906	10.4567	7.6497	36.0784	0.7034	33.5364	38.7374	33.1378	104.21
2085	5615.13	16.6498	3.07995	13.5687	4.15294	8.76944	0.0196939	73.1572	11.1811	6.70806	2.971	0.778918	0.865561	0.450044	20.6319	3.81952	0.666114	0.141697	11.8337	2.6157	50.1763	0.46709	44.8672	4.38175	14.0005	5615.13
2086	3809.07	10.2991	3.01669	10.2391	5.1897	7.65896	0.0150796	131.275	13.8223	3.03513	1.32134	0.257715	0.674936	0.186982	16.7836	3.66781	0.46952	0.580624	9.55937	2.23106	34.251	0.598648	54.7998	14.9547	24.2266	3809.07
2087	37.0423	15.2105	3.80173	9.17695	2.41554	8.53584	0.0310066	78.7785	8.54385	4.9508	2.02068	0.675695	0.671823	0.41591	19.2321	4.03589	0.0294988	0.349067	4.35602	2.79581	25.7827	0.743264	46.5963	22.8486	18.9252	37.0423
2088	202.274	7.64145	3.84757	13.7773	4.3879	10.389	0.00644567	102.042	8.0547	8.50541	2.41189	0.743027	0.646151	0.683289	18.4571	4.90561	0.0894831	0.0899022	3.41097	11.89	34.7092	0.610757	55.887	25.0877	34.809	202.274
2089	32.8936	9.88543	3.86375	8.13103	5.34792	9.67175	0.0047677	62.898	7.31899	7.90812	2.47299	0.75951	0.672791	0.691972	19.4016	2.22683	0.687311	0.142071	3.98613	4.55341	41.3267	0.517734	52.8561	4.15154	15.8898	32.8936
2090	47.8404	12.2809	1.85235	19.2436	3.31773	11.4834	0.0182476	72.4943	12.7312	8.15145	2.73054	0.423676	0.763738	0.302313	16.0924	4.96809	0.801848	0.0892668	1.71923	10.3896	28.8558	0.670499	39.7092	6.74739	16.8827	47.8404
2091	916.007	15.5667	3.75088	17.0906	3.59266	8.63417	0.00604335	126.239	7.23171	7.28876	2.77418	0.231253	0.784403	0.4951	18.2824	5.37822	0.0958968	0.46316	5.94096	1.58884	22.16	0.397502	25.0957	34.0251	9.8372	916.007
2092	313.431	17.191	3.42168	15.8866	4.3243	28.8296	0.00936843	92.6367	6.39169	7.52562	2.77384	0.586541	0.686069	0.421698	20.0518	3.96229	0.774579	0.757483	8.85136	3.4535	31.641	0.53916	31.5952	16.2142	33.875	313.431
2093	7473.61	7.18835	2.68892	17.6019	3.7435	15.7196	0.0223665	108.533	10.6546	3.62776	1.31315	0.515271	0.651542	0.285957	17.872	4.55712	0.830132	0.20684	5.27281	10.6038	34.4659	1.00571	40.4595	6.78048	10.5855	7473.61
2094	5105.54	8.97932	2.87721	16.2749	3.43376	10.7217	0.00289764	79.0068	8.6101	5.06463	2.3002	0.653862	0.752464	0.489283	19.3108	4.70567	0.426665	0.910121	7.11213	2.27854	42.2117	0.54573	50.6577	7.27664	22.6048	5105.54
2095	383.634	9.60569	2.17864	19.9515	4.22259	5.10736	0.00981364	102.261	7.1314	11.9432	2.74029	0.642181	0.75819	0.327223	18.8568	3.2087	0.470535	0.249212	5.66812	10.6995	48.1945	1.26024	43.6325	7.64728	12.544	383.634
2096	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.256394	19.1167	4.33776	0.811274	0.37445	12.7077	8.21547	42.3037	0.789623	55.6038	25.4817	23.5822	2484.43
2097	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0517801	17.1423	3.60578	0.610778	0.153761	6.31069	5.90772	22.9256	0.676862	53.6794	4.92841	18.0785	221.283
2098	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.599542	18.9307	5.40377	0.053267	0.170737	10.5436	1.52404	37.7141	0.415747	60.4952	4.04321	16.108	235.372
2099	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.311053	17.5429	5.37404	0.792443	0.233465	11.0444	6.49344	51.5611	0.964468	51.998	18.4521	20.8919	48.7693
2100	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.0380891	20.6158	4.83355	0.798717	0.484432	3.30395	11.1086	35.1384	0.936498	59.8247	5.96915	36.2459	3155.29
2101	392.524	12.0813	3.71155	18.1365	4.07888	6.96947	0.0036587	93.2433	7.1831	9.02055	2.13883	0.348047	0.677338	0.444627	18.1376	5.07972	0.351828	0.120498	7.92081	4.5852	34.7518	0.550974	45.2298	35.7023	13.8145	392.524
2102	72.5277	9.13553	3.46012	15.0646	3.93223	8.93326	0.00881147	76.3077	9.26407	11.5046	1.45335	0.698533	0.759066	0.350707	19.0304	2.51379	0.235668	0.067483	6.3772	5.67808	41.2387	0.743492	30.6167	5.53524	8.95129	72.5277
2103	9747.87	12.9272	1.78784	18.6936	4.91154	15.3852	0.015997	143.121	10.6794	3.55632	2.80323	0.248358	0.691618	0.449393	19.0147	4.78589	0.264126	0.132393	3.24742	2.64425	45.8372	0.443598	52.7115	4.93139	34.6082	9747.87
2104	6594.83	20.8855	3.344	14.8994	4.73076	9.15475	0.00434489	105.075	3.69063	9.30657	1.77065	0.419306	0.695385	0.116867	19.8064	5.25866	0.215355	0.395259	10.8445	11.3764	35.4358	1.10774	26.786	6.11275	16.8217	6594.83
2105	1059.99	10.3342	2.45961	15.7644	4.54361	6.7979	0.0304057	74.5228	11.714	11.5426	1.98676	0.486477	0.663803	0.0313619	17.2994	2.47356	0.40432	0.378406	8.98946	3.58969	24.2541	0.943876	41.9328	19.9418	13.402	1059.99
2106	1926.97	9.36003	2.49813	12.3978	4.62759	12.5858	0.00940028	92.8304	3.49474	4.88961	1.31563	0.324178	0.828351	0.545504	18.7745	4.80091	0.776003	0.219037	6.3864	5.77882	26.4019	0.759503	59.2614	15.5125	37.8051	1926.97
2107	7911.53	15.8388	3.59108	11.368	5.5051	9.48034	0.0197714	131.522	6.99488	4.44418	1.90173	0.477708	0.699935	0.567776	17.4354	3.82965	0.669693	0.195569	2.824	2.27721	43.8723	0.38552	45.9765	4.55015	21.7774	7911.53
2108	92.0018	7.76741	3.8712	8.78063	2.42675	19.3474	0.00462882	82.9616	6.01485	7.85004	1.75772	0.507142	0.772061	0.0945898	19.6898	3.33441	0.434774	0.254531	2.86741	7.10166	40.3044	0.886532	44.6098	4.24176	14.0679	92.0018
2109	1953.08	9.39236	2.14484	14.7303	2.8814	5.17806	0.0032223	113.325	10.9919	3.4239	2.80634	0.586023	0.651301	0.255529	19.1351	4.9295	0.653982	0.574795	6.01329	6.74946	32.6716	0.695535	44.1269	4.10633	17.6489	1953.08
2110	1624.41	14.258	2.95229	14.8411	4.2053	11.6943	0.0252364	91.005	6.62675	4.00084	2.60636	0.451085	0.712575	0.309615	19.5538	4.74558	0.555261	0.142873	8.20285	1.71525	51.5036	0.740056	32.0304	14.5889	33.3139	1624.41
2111	7145.74	20.4026	2.28169	18.4025	5.38664	14.465	0.0168019	76.2831	8.66748	5.1381	2.41211	0.709056	0.753135	0.78368	20.1723	3.23979	0.121555	0.310575	6.6453	5.79165	23.9218	0.311701	36.3675	27.2947	13.726	7145.74
2112	12.217	7.29313	2.9497	10.1644	2.15142	6.61214	0.00695094	121.796	8.41561	5.74052	2.82277	0.610548	0.812581	0.171592	16.5415	5.23486	0.891875	0.909913	4.45798	9.74726	37.9601	0.952069	37.7072	17.494	15.7302	12.217
2113	20.3631	16.3947	2.57095	15.9245	3.16966	19.4737	0.0337317	90.0166	5.82267	6.89361	2.50497	0.733668	0.640989	0.277348	17.2596	4.57887	0.39518	0.477671	12.446	1.39539	53.5232	0.599203	57.0854	8.45626	12.2465	20.3631
2114	48.4866	12.1853	1.52225	7.91834	4.31463	17.6974	0.00691279	75.9501	6.11476	4.29945	2.80379	0.688414	0.629152	0.325709	19.9783	4.91679	0.290464	0.172442	5.57645	10.7004	35.9919	0.900519	44.9365	14.6586	24.8124	48.4866
2115	311.605	17.6092	2.49334	16.067	5.01077	5.52754	0.00333714	75.983	6.55543	5.41412	2.23399	0.237553	0.699568	0.501075	19.811	3.64852	0.0523132	0.611642	10.5267	4.11096	31.6721	0.853374	38.1352	7.29344	17.4883	311.605
2116	231.033	18.455	2.41764	15.2155	3.67876	7.34285	0.00601454	75.2007	6.15637	4.12133	2.41994	0.312962	0.763635	0.59512	20.439	3.66017	0.781732	0.11121	5.98576	2.31995	41.1729	0.346478	38.3893	13.8536	15.3439	231.033
2117	8487.89	8.40778	2.5213	9.28487	5.09126	10.4587	0.0023001	97.6309	4.41771	9.85467	1.92944	0.709974	0.699167	0.690092	19.3466	4.07515	0.468078	0.27517	8.0893	4.98125	52.2731	0.38867	55.0837	24.4319	19.7828	8487.89
2118	157.45	13.2391	3.65481	12.766	4.24561	11.0198	0.0048482	91.8652	6.13657	6.15909	2.60826	0.33982	0.780412	0.597514	18.1294	2.80697	0.389234	0.148323	1.89818	7.42883	40.2459	0.438715	47.1391	36.7371	33.8505	157.45
2119	56.574	13.2225	3.53582	7.36546	2.90163	11.7663	0.00337836	104.632	8.62599	6.65642	2.92411	0.632587	0.745131	0.485981	18.4048	5.22309	0.729398	0.400658	7.54779	8.51257	45.7178	1.07753	62.1013	4.93737	27.0481	56.574
2120	1573.9	20.582	2.7182	16.8676	2.8891	9.68709	0.0462801	73.7986	8.76072	10.9939	1.02635	0.650746	0.817804	0.259381	17.0172	2.58209	0.139454	0.173538	3.17481	3.76671	26.3587	0.685921	46.1396	13.2389	10.39	1573.9
2121	240.898	18.8136	3.37059	11.5251	5.18532	10.2062	0.0647619	97.1209	10.9683	5.39087	1.92786	0.548955	0.68935	0.34616	17.6598	4.60249	0.667135	0.446474	6.92305	1.55849	35.7733	0.640528	36.2097	36.0995	9.41236	240.898
2122	262.937	14.0003	3.40995	14.6359	2.23403	6.50617	0.0108086	76.6031	6.64542	9.22216	1.63897	0.755447	0.715969	0.675867	18.3229	5.13938	0.030841	0.173737	6.40467	5.01321	40.3914	0.408057	30.0719	4.83794	12.3293	262.937
2123	494.606	9.73372	3.75469	13.7587	2.7253	12.3161	0.00975897	91.9937	8.21684	6.94025	2.31073	0.678642	0.71034	0.412455	19.6638	2.52566	0.266287	0.698055	5.23827	7.13388	44.8576	0.604707	57.4872	7.36438	9.89225	494.606
2124	20.036	7.85169	2.11536	12.5145	4.34484	5.64959	0.00968614	89.0356	7.44497	6.89542	2.52307	0.423069	0.820832	0.386739	19.8717	4.86685	0.25167	0.318346	5.56154	7.99501	41.326	0.34686	48.6621	38.1164	35.4706	20.036
2125	1354.18	13.4571	2.64292	15.2146	3.48402	5.80074	0.0047576	92.5704	7.08449	7.77541	2.09147	0.507781	0.69575	0.316951	18.5782	5.45377	0.67361	0.215026	5.02073	2.99534	22.9806	1.11172	54.1301	26.9053	16.4983	1354.18
2126	4350.29	13.8586	3.63621	13.2322	2.65384	10.3519	0.0136566	84.3048	5.46103	7.39328	1.90758	0.392685	0.754842	0.498545	19.0601	3.12688	0.212519	0.842637	7.37924	5.75539	22.2045	0.960951	40.4872	8.1722	31.6749	4350.29
2127	18.6809	9.99664	2.85594	8.01387	4.48471	8.19209	0.0266285	63.4072	7.14612	9.21014	1.53229	0.346267	0.799305	0.671239	18.6695	3.29691	0.366408	0.205547	10.0515	11.5207	51.3823	0.498079	49.6793	28.1339	14.6601	18.6809
2128	771.543	8.74235	1.82735	14.9118	6.19244	8.19875	0.0108105	96.8301	8.69195	4.43715	1.71387	0.546988	0.72482	0.0515985	18.5038	4.39786	0.860916	0.232203	2.87848	3.01726	24.4251	0.601258	47.8029	5.83953	24.2258	771.543
2129	309.207	9.02829	3.149	15.0851	3.15393	11.0312	0.00200118	96.8732	7.25911	6.05624	2.86031	0.545632	0.658237	0.762454	20.0466	2.19791	0.116871	0.587568	10.0642	10.1528	45.3971	1.02874	58.1646	4.62271	9.29179	309.207
2130	185.663	8.43985	2.75805	12.9006	6.70375	14.4196	0.0108895	78.1425	10.2158	9.56251	1.96743	0.505058	0.780149	0.293821	16.7091	3.1758	0.391638	0.100095	6.41987	2.36424	39.864	0.447811	39.641	20.8937	23.4065	185.663
2131	1936.5	12.3168	2.41542	13.0608	3.37042	13.5991	0.00982129	121.913	8.11115	10.5918	2.1517	0.315039	0.786961	0.460315	18.6555	4.33396	0.549433	0.259999	5.97485	5.49062	25.5363	0.333416	43.5514	5.16039	11.6284	1936.5
2132	656.73	14.4747	3.54594	10.6301	4.39542	6.69234	0.0749681	84.9468	4.31073	5.89074	2.62772	0.748536	0.77489	0.418449	18.2754	5.08363	0.140779	0.102019	4.06735	6.94201	30.9706	0.496764	46.0316	9.31199	32.697	656.73
2133	1794.43	16.2427	3.54136	10.584	3.56136	5.96417	0.0143679	95.7562	9.63118	8.5426	1.20628	0.301289	0.898934	0.0711153	18.7608	4.26705	0.517096	0.170846	8.22	4.41391	35.435	0.358529	32.2929	8.00054	34.4447	1794.43
2134	43.412	16.512	3.03222	19.3262	2.49374	6.06504	0.00388461	78.4005	12.5137	5.53079	1.55244	0.588309	0.623601	0.737456	19.3634	4.52568	0.398382	0.225065	5.96712	8.55451	45.7465	0.807262	35.7701	17.1377	11.3962	43.412
2135	1130.4	19.9721	2.56377	17.5377	5.40286	9.55867	0.0188105	78.3239	7.73348	8.47784	1.79777	0.473418	0.684804	0.537862	17.6003	3.37484	0.421419	0.288269	9.01546	11.8685	21.0631	0.411779	47.0097	5.52457	39.1858	1130.4
2136	65.633	9.07033	4.20568	15.1845	3.87428	6.55362	0.0385563	94.6182	6.78676	3.48665	1.17393	0.218706	0.814834	0.47676	18.8881	3.7435	0.504755	0.473363	1.69711	7.72407	39.6345	0.50391	58.2399	35.0737	23.7191	65.633
2137	3656.21	14.9823	2.7823	18.9973	5.74035	16.2225	0.0208181	84.1399	3.05673	4.2254	1.90061	0.711259	0.792742	0.538562	19.0628	5.42439	0.775315	0.147818	10.9785	9.99096	29.2003	0.824503	47.6712	9.68701	8.90043	3656.21
2138	1559.91	9.36037	3.94906	14.2259	2.78892	8.52036	0.0165905	137.785	4.41299	8.21983	2.06046	0.542828	0.775995	0.477936	17.2737	4.30557	0.349323	0.293012	6.1812	11.8751	33.947	0.492199	59.5536	26.7726	14.5662	1559.91
2139	687.659	10.2351	1.9849	14.4442	3.41694	7.49307	0.00448594	106.151	8.86492	5.2762	1.09561	0.273673	0.632419	0.467684	19.9487	3.79229	0.72155	0.361895	10.5224	7.09501	43.1384	0.6809	52.1782	7.14855	8.20987	687.659
2140	16.3829	15.6342	2.34277	16.6407	3.74586	8.88191	0.00957378	117.001	3.50959	3.5841	2.56544	0.397717	0.841772	0.404283	17.3192	5.15514	0.751075	0.213006	3.59305	2.83691	26.0827	0.550688	59.4562	8.17543	26.2836	16.3829
2141	8193.27	8.58755	3.54971	18.7506	2.86181	12.6864	0.0101	67.5538	7.4628	6.41161	1.2033	0.496601	0.727431	0.356288	18.4464	2.7884	0.496793	0.234281	6.93612	3.56958	37.7147	0.337778	52.2149	31.5607	13.7608	8193.27
2142	6202.22	17.4037	2.48584	14.1911	4.21464	19.6139	0.0219918	100.323	6.32749	6.68865	1.4956	0.42134	0.704846	0.508342	19.1365	3.46043	0.413461	0.44663	5.52074	4.14934	21.8591	0.770922	60.0393	24.8615	29.5789	6202.22
2143	3577.27	16.1793	3.02819	8.38044	3.93108	14.2363	0.0177597	74.7668	10.4293	10.64	2.71243	0.232187	0.650709	0.310684	18.1549	3.37735	0.192904	0.2121	5.25649	11.8514	47.9913	0.399306	60.5697	19.4586	12.537	3577.27
2144	1276.97	12.7163	2.87762	8.56303	4.32993	12.2245	0.013153	73.1382	10.0155	9.59955	1.73894	0.527368	0.691307	0.439064	17.5369	3.42129	0.307291	0.108356	4.97768	9.89264	20.1228	0.414121	42.864	12.9564	24.4435	1276.97
2145	7037.62	8.02472	3.32914	15.6636	3.99165	10.6974	0.00563957	70.5337	10.9449	7.44374	2.27797	0.409084	0.636223	0.207302	18.4313	4.95378	0.379168	0.74921	8.46854	1.93596	40.344	0.876812	44.6702	7.87797	11.3346	7037.62
2146	11.5948	12.1145	3.48598	19.3266	4.5816	6.1309	0.00245717	71.8953	10.017	8.4436	1.52079	0.322432	0.701348	0.238703	19.1025	2.47769	0.671625	0.100358	7.15984	4.8366	24.5617	0.718096	55.0793	10.483	16.7158	11.5948
2147	32.0903	10.9978	2.40347	18.732	4.13985	10.6922	0.00657089	83.4933	3.72195	6.55701	2.35067	0.521424	0.869935	0.322938	17.7135	2.85863	0.394144	0.992553	6.54327	5.76904	38.9168	0.334108	44.9677	4.77474	12.7585	32.0903
2148	131.665	14.4052	2.26171	17.4179	3.11429	6.1629	0.014347	102.831	3.90866	8.94386	2.253	0.643462	0.715205	0.00595342	16.1096	4.09939	0.581564	0.925292	6.50112	10.9778	44.7796	0.943361	48.0725	5.4741	8.04138	131.665
2149	378.601	18.3294	1.8887	18.6466	2.85756	9.1669	0.0105467	111.017	4.43267	3.31885	2.87399	0.397516	0.668394	0.659493	19.2265	3.38687	0.655902	0.0833061	4.34	4.21713	34.7388	0.512916	61.2429	37.4571	19.9012	378.601
2150	504.643	7.46081	3.53102	16.4556	5.76473	8.40443	0.00886236	122.249	3.73088	9.4057	2.16295	0.671949	0.799369	0.053654	16.7921	3.45125	0.57058	0.293224	4.49148	5.3189	31.4846	0.450159	38.9618	4.0312	25.5208	504.643
2151	817.422	8.85723	1.87529	18.5025	3.97985	10.926	0.00720494	122.755	10.9184	6.19203	2.41281	0.408491	0.631529	0.669009	18.0915	3.82716	0.650626	0.667709	6.15625	2.84182	23.7438	1.14221	49.9209	12.6383	11.9929	817.422
2152	858.642	16.1514	2.53462	11.109	5.22119	7.44519	0.00746976	94.255	5.74264	11.0078	1.46393	0.550344	0.722372	0.154149	16.5829	4.54776	0.567782	0.202955	1.48338	13.3034	24.2647	0.349019	34.3599	18.4054	9.46952	858.642
2153	626.409	13.6098	3.23914	12.9942	3.92493	15.0851	0.0174229	81.6623	6.06554	7.79592	1.54186	0.445968	0.677476	0.299383	18.3058	5.4457	0.637116	0.0884973	7.78746	5.41723	25.6778	0.406074	54.4593	18.6428	22.9304	626.409
2154	2227.02	11.835	2.59397	15.085	4.69993	12.54	0.00275156	88.5727	4.69572	7.05709	1.51684	0.555521	0.666263	0.320457	16.1778	2.47858	0.360723	0.225805	7.51406	9.71373	25.5592	0.455275	45.1463	7.67087	27.2122	2227.02
2155	152.459	11.0277	1.60681	12.4424	3.87391	13.3682	0.0100988	144.332	5.93342	10.0239	2.98193	0.452269	0.646555	0.340336	18.4534	3.8186	0.523593	0.217278	13.5709	8.55955	46.267	0.357115	40.2311	13.6421	10.1264	152.459
