Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2698	6087.92	14.5828	3.57721	10.7328	5.14417	17.9875	0.00830164	100.949	1.86817	7.23496	1.52067	0.501605	0.600151	0.332231	18.6717	4.5202	0.440987	0.378247	6.78076	8.90533	32.8638	0.255431	49.8889	7.82153	25.8895	6087.92
2699	672.168	19.893	1.95151	18.6616	2.32367	5.85004	0.00730505	106.289	6.93703	5.41552	2.5158	0.417596	0.896088	0.785946	17.8205	3.72413	0.188297	0.213948	2.27698	6.47567	39.8777	0.397704	66.9172	19.084	14.8905	672.168
2700	1657.63	7.89741	3.17943	12.2624	3.0589	11.2917	0.00389688	114.778	6.54757	3.45946	2.14282	0.267357	0.633745	0.538157	19.0537	4.47497	0.850938	0.245788	5.75553	13.4015	42.4967	0.944962	42.2696	25.2685	13.9077	1657.63
2701	2398.44	8.11819	3.45171	9.2989	2.88672	13.0459	0.00307716	98.3996	13.0937	9.04676	1.94399	0.538729	0.742167	0.458744	19.4649	4.15348	0.200721	0.452243	1.33383	4.08585	43.0934	0.776878	50.5013	4.26872	20.6908	2398.44
2702	4187.88	8.96419	2.43702	9.29311	3.96499	8.50163	0.00882148	118.763	4.76314	6.35482	1.81446	0.352638	0.670956	0.686046	17.8074	4.61143	0.25721	0.527973	9.07645	10.1422	52.8465	0.61202	45.5104	4.71769	19.5318	4187.88
2703	277.55	13.5114	2.64143	7.39118	2.99991	11.8818	0.00693524	88.7056	7.65679	10.6877	2.29436	0.691819	0.757043	0.3459	17.561	4.74356	0.746532	0.334327	8.5226	3.12919	41.7163	0.438714	67.9029	22.8379	9.73895	277.55
2704	121.713	19.7605	3.52141	14.3989	2.28204	12.3973	0.0151013	112.03	9.50603	8.87641	1.11369	0.585438	0.622287	0.501696	17.2567	5.00442	0.747021	0.2573	13.0484	3.30234	40.5286	0.893909	51.082	22.2601	9.08269	121.713
2705	385.665	11.9749	3.28103	10.79	4.73725	11.1687	0.00315632	71.352	4.93057	6.13213	1.34621	0.697485	0.678523	0.481018	18.9567	3.01522	0.414987	0.154987	12.8688	5.75628	51.0808	0.543804	64.924	8.16502	16.2659	385.665
2706	2397.5	11.7505	3.24653	9.57903	3.39437	10.2307	0.0155552	70.8121	4.80044	7.28335	1.45066	0.517761	0.783494	0.320691	17.8836	4.66612	0.769498	0.137496	3.48115	2.37422	34.1348	0.34585	50.5615	4.48183	10.7196	2397.5
2707	412.961	10.5027	2.83676	10.124	2.31314	7.60469	0.0101546	113.389	8.80353	6.15762	2.75884	0.569702	0.828494	0.506672	18.4212	5.03931	0.181373	0.40362	11.6678	6.90141	36.6243	0.625144	59.3075	14.8067	8.80082	412.961
2708	19.6152	9.43494	2.79895	10.8703	3.53914	5.09898	0.00845607	92.1325	10.8315	6.82923	2.48633	0.462903	0.79509	0.462797	16.7028	4.42748	0.933477	0.135699	5.34029	3.96494	43.7733	0.502848	46.7896	4.27813	23.4208	19.6152
2709	622.263	19.0779	2.65671	8.24078	4.13326	5.97221	0.012856	98.7823	4.46171	7.58762	1.92185	0.463601	0.610358	0.390561	17.0402	3.83235	0.638932	0.283965	6.77852	9.40002	46.5204	0.620631	67.8614	8.76206	19.6197	622.263
2710	1245.82	10.1713	1.93241	13.0174	4.88308	7.48428	0.0234217	63.8485	5.79256	6.74725	2.43961	0.471299	0.75569	0.443868	18.914	5.54558	0.393502	0.16717	10.2493	7.20414	37.0528	0.902732	58.7817	13.2824	9.30713	1245.82
2711	5565.99	10.9356	1.48019	14.2396	2.70187	11.573	0.00909499	104.77	7.77154	4.40048	2.72195	0.326416	0.772298	0.498599	16.3547	5.48949	0.865618	0.225325	4.40041	7.41369	49.355	0.690316	51.6448	18.4101	39.0972	5565.99
2712	611.937	13.8205	2.49994	11.9874	4.54736	9.82542	0.00314696	82.8799	12.352	9.77321	1.02084	0.472185	0.621905	0.738007	18.0437	3.78295	0.580247	0.158185	4.62414	8.27218	39.4445	0.566881	63.7762	8.96654	36.6314	611.937
2713	660.504	9.86484	2.24828	11.5625	2.79253	7.13704	0.00546511	97.5017	8.02338	8.76909	1.85935	0.70526	0.618407	0.171591	18.4026	4.57754	0.49245	0.349562	3.1689	2.18794	33.615	0.284343	56.5054	22.4883	18.3326	660.504
2714	117.9	17.4549	3.04246	7.0594	3.123	7.77848	0.00413442	78.4238	9.59863	3.98588	1.79783	0.429708	0.624681	0.0566712	19.4472	5.03882	0.646524	0.24164	9.5575	10.2427	32.4342	0.753649	56.2955	17.3893	21.6826	117.9
2715	1333.09	13.3568	1.97977	13.3766	4.41269	5.45904	0.00895308	136.449	2.95457	3.34936	2.03693	0.60746	0.600209	0.357873	16.6906	4.38401	0.322942	0.698213	4.23927	9.80014	29.4349	0.607976	60.7974	6.98333	13.7653	1333.09
2716	4969.27	8.53167	2.7768	17.6967	3.74837	7.26916	0.0627272	69.7864	3.45511	3.06069	2.79344	0.360199	0.824494	0.774052	18.5372	4.54763	0.563657	0.248955	4.16496	7.40783	38.3873	0.695455	67.286	8.14548	37.0361	4969.27
2717	5027.37	18.3477	3.40848	14.5453	4.38508	10.0441	0.00870195	137.54	3.76656	2.94956	2.82462	0.62411	0.759938	0.611565	18.9968	3.57152	0.494097	0.17016	10.5117	9.24968	46.8723	0.921697	52.0508	24.8348	37.7301	5027.37
2718	289.04	17.249	2.15981	7.10013	5.9119	24.4787	0.00296469	128.569	8.55492	8.39952	2.2007	0.593322	0.606696	0.620271	16.1016	5.5236	0.917156	0.285086	11.6856	9.23403	40.91	0.605232	58.9169	9.28509	27.1663	289.04
2719	49.4701	15.8915	3.84902	15.976	3.6148	17.5359	0.00587694	82.1383	11.1421	8.06903	2.11703	0.36016	0.634001	0.189405	17.4116	4.14267	0.906943	0.149737	5.68184	1.44018	31.7015	0.72205	47.7075	25.5898	19.888	49.4701
2720	787.963	10.2594	3.33961	17.0705	4.53978	16.1024	0.0306302	130.119	6.32804	10.0942	2.21769	0.240638	0.747857	0.698373	17.6296	5.15565	0.493835	0.208717	2.77016	7.74372	31.0344	0.475936	58.7214	13.9879	29.9249	787.963
2721	40.1646	18.1916	3.7611	16.1104	3.51715	14.7463	0.0115293	122.32	7.02744	6.56033	2.23717	0.472095	0.780825	0.251778	17.8843	4.74639	0.777711	0.437832	5.87811	4.80724	43.0573	0.724993	51.2715	31.9489	19.6347	40.1646
2722	761.695	8.09296	1.75872	16.7897	3.18456	14.0276	0.00285543	73.0636	3.03899	10.1491	2.22597	0.520351	0.729503	0.54696	17.8767	3.81764	0.395473	0.337843	11.454	4.02839	46.0443	0.281932	61.1819	16.3183	21.7204	761.695
2723	308.255	10.0008	3.06409	15.3019	2.64899	12.5904	0.00244167	82.7077	11.7626	11.3973	1.78709	0.457309	0.794508	0.483767	18.6878	3.6653	0.675957	0.445978	8.3196	8.58088	52.5252	0.26447	64.9271	22.5608	39.8021	308.255
2724	1632.2	8.88947	2.60896	9.40229	4.16059	13.4554	0.0303113	134.061	5.8603	8.09097	1.16287	0.601867	0.785764	0.639184	17.8276	3.59895	0.147823	0.344943	5.05511	6.00746	41.451	0.605327	42.9985	7.10927	28.9533	1632.2
2725	2324.74	19.9899	2.53398	13.5996	5.87834	16.2288	0.00413916	75.2833	9.02767	7.89536	2.97446	0.460039	0.733046	0.344558	18.87	4.32333	0.647889	0.212948	5.205	4.099	29.8916	0.417101	65.683	4.68699	33.9431	2324.74
2726	53.088	10.5629	2.19645	14.654	3.03043	7.64111	0.0280706	133.11	5.07487	9.70582	2.79297	0.224945	0.62985	0.344689	17.4627	3.69183	0.681947	0.231682	3.0517	3.89402	42.4778	0.398982	67.2724	5.31205	23.147	53.088
2727	98.557	14.2667	2.06655	7.56429	2.24362	19.7231	0.00503029	74.7041	7.2613	7.42113	2.58603	0.555904	0.779184	0.238924	17.9873	3.64002	0.516066	0.127741	2.53081	1.55445	47.2111	0.856668	60.0194	4.82039	26.3044	98.557
2728	980.44	12.0573	1.96518	10.7753	2.7507	10.3556	0.0126587	81.8336	8.50564	8.13442	2.13902	0.418997	0.771426	0.599921	18.2706	3.71337	0.74075	0.475963	9.98652	7.6073	48.4011	0.45661	70.3786	13.4566	10.7171	980.44
2729	9.39993	12.0418	3.11047	10.8896	4.06305	26.3917	0.0197243	67.4718	7.08442	2.74822	1.87635	0.369451	0.66233	0.596605	18.7377	3.24266	0.112586	0.0782304	6.84648	10.3776	34.8367	0.670018	53.2304	15.2666	13.4859	9.39993
2730	440.027	19.9472	1.79576	18.6352	3.29164	5.70893	0.0173234	75.378	11.3266	11.138	1.90771	0.768478	0.611118	0.194531	18.857	5.16575	0.918087	0.19168	3.65924	5.57191	43.5716	0.532173	65.0627	23.7726	34.5384	440.027
2731	30.0309	19.0268	2.7348	9.52631	3.39096	8.52818	0.00300241	102.706	9.07928	3.7604	1.01574	0.674124	0.811198	0.218896	18.1818	4.18106	0.470372	0.185663	3.30099	4.5535	37.7748	0.47009	42.3336	4.37643	17.3958	30.0309
2732	329.047	8.47506	3.52062	15.9131	3.20937	12.0765	0.00471834	83.2292	7.0954	3.52849	2.27927	0.712483	0.635156	0.626317	18.8703	4.03041	0.592927	0.0882661	4.61566	10.6128	35.5313	0.706779	59.6375	8.98206	19.9719	329.047
2733	6439.94	19.9449	3.20562	16.2359	2.16292	10.3939	0.00346613	62.4993	6.94367	11.8519	1.72906	0.477164	0.659166	0.401472	17.6464	3.8432	0.591945	0.155636	4.52235	6.23162	41.8826	0.678462	60.7203	13.3197	19.5749	6439.94
2734	55.0676	7.70419	2.0842	19.506	4.255	10.9999	0.00692465	137.811	11.9828	8.67771	2.73696	0.320991	0.721434	0.594387	18.6606	4.58564	0.560404	0.146565	6.41362	11.1682	36.919	0.568763	63.1201	14.9647	19.9406	55.0676
2735	1441.34	19.8659	1.55874	15.6689	3.44717	13.0933	0.0123669	127.089	11.3965	2.80499	1.55101	0.694117	0.744793	0.312423	18.3087	4.50482	0.503008	0.146157	3.08463	13.2208	31.7959	0.713175	46.7811	36.6311	29.6101	1441.34
2736	821.859	12.0622	1.847	9.07308	4.66045	18.7404	0.00183227	118.156	7.53171	7.93228	2.70326	0.529352	0.616408	0.573294	16.4798	4.07701	0.450758	0.301982	9.28243	7.85413	32.3771	0.478588	57.2506	4.96774	18.6421	821.859
2737	35.7284	14.2483	2.4525	11.4365	4.7688	6.23217	0.0226044	106.982	11.2606	4.13982	1.43459	0.411061	0.781629	0.129384	17.5572	3.93273	0.469589	0.20256	5.36939	3.05666	41.9936	0.6957	45.1224	8.62309	32.0045	35.7284
2738	484.296	9.10297	3.22461	10.9718	4.07877	8.94545	0.0125063	115.973	4.81393	8.63311	1.15141	0.754735	0.813737	0.246459	16.0204	3.66246	0.488052	0.186199	2.73201	7.75933	49.2351	0.341578	63.5689	4.9737	12.3577	484.296
2739	344.846	9.23749	4.3448	16.7207	3.3192	5.83904	0.0131175	96.3685	7.1131	9.26751	1.7344	0.243572	0.745724	0.648105	17.2	4.00627	0.552949	0.368322	9.4099	4.7791	51.3186	0.990899	69.2345	20.6096	26.122	344.846
2740	269.832	9.73222	2.85814	7.68382	5.31425	8.77663	0.0109492	70.1389	8.72829	9.54143	1.9854	0.57366	0.695501	0.291062	18.8459	3.66497	0.653468	0.272873	4.32596	6.66789	41.1368	0.708358	66.4906	15.1523	17.0744	269.832
2741	694.693	20.5673	2.55698	9.34704	3.48003	10.6608	0.0270486	63.8804	11.8948	10.6138	1.53292	0.384929	0.833683	0.563166	18.2607	4.77606	0.198405	0.198019	6.77932	2.92029	31.36	0.627818	59.4514	12.0412	38.1962	694.693
2742	611.51	10.2632	2.07968	11.563	4.97847	10.3872	0.00153461	74.2121	4.48561	10.221	2.55759	0.204393	0.805309	0.271506	17.5533	4.37841	0.640068	0.274022	2.5949	9.4407	39.6042	0.862346	56.8539	20.9022	22.2815	611.51
2743	315.223	15.3869	2.17734	13.0257	4.37683	7.03781	0.013652	83.9354	5.45478	3.8151	1.53718	0.526044	0.799188	0.415036	17.5128	4.75268	0.417836	0.229509	7.04802	9.75781	43.0763	0.895098	42.902	11.9877	17.4096	315.223
2744	295.926	12.5604	2.07142	15.3702	3.83227	9.83119	0.00570849	62.2778	9.11298	5.04492	1.71349	0.336633	0.743201	0.440117	16.2988	3.12345	0.535958	0.467975	7.42953	2.01371	31.3371	0.9142	48.3359	10.3489	18.6238	295.926
2745	516.266	10.7566	2.59131	12.496	3.8937	9.58472	0.00305476	140.069	6.15706	6.71856	2.14801	0.566928	0.65061	0.772709	18.1073	5.31321	0.561675	0.203373	7.09158	4.18974	38.2809	0.4519	57.0649	9.04147	24.1182	516.266
2746	130.773	17.8077	3.27828	15.1934	4.69268	16.6406	0.0117647	87.8779	4.84422	7.83635	2.53354	0.710195	0.681201	0.447746	16.2064	4.66913	0.606252	0.118395	7.04482	4.85069	34.1281	0.823489	61.791	13.8886	31.8417	130.773
2747	4782.12	10.4014	3.86239	9.60532	5.13489	10.0723	0.00456883	62.4885	7.38217	10.7127	2.731	0.64345	0.684848	0.351926	19.0332	4.22508	0.213201	0.224116	5.53548	9.40906	40.0109	0.790289	66.124	7.66561	26.7679	4782.12
2748	30.3496	10.4947	1.86241	10.6103	2.69695	7.19982	0.00566197	73.2576	6.36961	2.38122	2.02154	0.520644	0.715162	0.212147	18.2586	3.68517	0.601164	0.141457	3.44545	5.0059	38.6547	0.482976	62.7271	19.6305	17.6118	30.3496
2749	128.305	20.0233	3.26561	13.5377	4.29388	14.9335	0.00605216	114.557	6.04378	6.48252	2.19177	0.636428	0.608204	0.474131	17.0998	4.49381	0.577882	0.46021	4.20702	9.79223	39.367	0.731691	50.2313	12.63	17.5826	128.305
2750	40.655	17.3265	4.31551	14.7778	4.29944	12.6469	0.0284688	61.0681	7.61856	11.1194	1.23625	0.320036	0.666221	0.405068	17.6849	3.47202	0.287663	0.107319	2.94744	7.19423	36.6396	0.565623	44.049	30.0499	12.4288	40.655
2751	2698.74	7.45529	3.29281	14.4479	4.85463	5.64957	0.0134639	114.5	10.7755	5.95452	2.153	0.587755	0.652527	0.36958	16.8562	3.29024	0.396509	0.397835	2.15297	10.3695	31.3358	0.763088	54.1512	4.11438	28.8956	2698.74
2752	311.581	7.99043	2.30041	19.3863	5.41073	15.0558	0.00560183	131.279	4	4.8461	1.25407	0.470208	0.865817	0.39127	18.52	4.34336	0.762615	0.589585	8.47289	7.448	43.4536	0.781398	62.5006	9.42759	35.8424	311.581
2753	794.75	19.1319	2.03746	14.7252	3.65469	20.2496	0.00778821	135.928	11.6628	2.96794	2.22039	0.761189	0.77677	0.323492	17.4507	5.57705	0.619614	0.180715	6.27554	5.8265	32.0627	0.329542	65.57	14.0934	23.3397	794.75
2754	68.7333	9.02669	3.10042	14.8559	3.99186	10.9665	0.0031933	106.641	8.80989	6.04516	2.85107	0.571089	0.690511	0.703114	18.4453	4.47132	0.435282	0.131149	3.67355	3.10706	38.1461	0.63995	55.0143	32.6183	35.6731	68.7333
2755	706.511	11.943	3.78986	15.5022	3.82798	10.1401	0.0118212	90.7104	4.65122	10.3158	2.21301	0.735081	0.665246	0.327361	18.1148	4.81069	0.41142	0.176868	7.72455	8.54727	32.6609	0.323515	47.8223	23.8043	22.0759	706.511
2756	218.874	11.4707	3.8316	16.4727	4.57994	7.86866	0.00707485	76.3751	3.04216	5.87255	1.88267	0.284114	0.686276	0.626274	18.1377	3.57218	0.175841	0.309168	11.7532	6.90943	35.4746	0.430023	45.5059	4.1875	14.5461	218.874
2757	220.021	12.468	4.18077	12.2138	2.32655	9.05945	0.0128703	108.694	6.31249	5.01662	1.53759	0.536009	0.713411	0.382848	17.2953	4.78824	0.544149	0.184291	5.69522	6.81455	40.5822	0.931502	60.6609	6.7592	11.4888	220.021
2758	1800.05	13.4334	3.72127	17.4306	4.45477	7.56262	0.0193795	89.1324	13.4444	5.62857	1.68884	0.776334	0.691256	0.593614	17.902	4.52656	0.214451	0.396527	13.7644	5.71167	42.2386	0.568992	53.0721	6.32445	38.2598	1800.05
2759	346.597	12.1959	1.93356	16.2025	6.68451	9.95366	0.0126434	118.397	9.781	8.57394	1.94561	0.575762	0.695433	0.440271	17.5125	3.4463	0.453553	0.224377	5.34674	4.00198	43.5281	0.291746	55.1204	5.79939	13.8783	346.597
2760	344.619	15.6078	3.12516	17.1326	5.0722	11.6612	0.00435429	69.6176	4.50134	7.00329	1.57983	0.244492	0.764635	0.450958	17.6591	4.80552	0.599199	0.104078	10.1064	4.48707	29.273	0.80396	58.1219	19.0699	39.1468	344.619
2761	1547.54	12.4882	3.18389	8.00282	4.48029	7.30169	0.011997	64.1103	7.31629	4.33883	1.50159	0.393734	0.813648	0.506989	17.3018	5.15562	0.451642	0.273252	11.7587	7.55641	34.2207	0.463407	66.6417	26.6881	12.8593	1547.54
2762	4339.87	10.4248	2.37716	14.4277	4.82793	6.82451	0.00579964	72.4617	5.37033	7.56034	2.45928	0.617939	0.773912	0.502937	18.2712	5.04168	0.5476	0.186232	5.50297	6.38633	36.1008	0.988981	62.2443	8.46197	10.8398	4339.87
2763	433.424	9.93333	1.56264	14.6268	3.04303	12.171	0.014383	126.047	9.22533	8.79101	1.73271	0.444003	0.682539	0.0865277	17.6686	3.98057	0.883779	0.314589	7.57633	10.4234	36.3648	0.908166	53.6213	13.6679	33.8223	433.424
2764	1630.79	8.6153	2.87474	13.6652	5.69797	10.3055	0.02857	95.1378	6.39158	2.07752	1.02595	0.631936	0.642054	0.737137	16.8475	4.10859	0.704373	0.311623	8.72849	9.10555	35.9553	0.362774	45.9523	14.1198	14.1467	1630.79
2765	237.369	17.228	2.90971	13.3439	3.64692	6.58364	0.010143	102.917	4.5719	10.5003	1.57081	0.621049	0.75415	0.597095	17.2023	4.57333	0.495337	0.0963377	6.58169	4.35853	36.9985	0.372325	54.7796	10.9688	9.65908	237.369
2766	6224.53	20.8892	3.06831	10.6229	5.95965	7.62029	0.0525613	110.515	2.61412	8.39224	1.70916	0.688245	0.794158	0.420395	17.0189	4.1617	0.59707	0.493083	4.98626	3.97002	49.9193	0.48901	52.697	12.504	12.0824	6224.53
2767	204.801	12.5571	1.95613	12.6103	2.73429	6.78405	0.00775475	95.664	7.93583	11.4006	2.0091	0.456473	0.813115	0.392072	16.6524	5.42005	0.447694	0.543463	6.45391	4.19769	49.6635	0.578673	71.6644	19.9146	14.1659	204.801
2768	3311.96	11.1494	3.47478	10.6183	5.78028	7.31273	0.00435395	82.0531	6.86497	6.89342	1.82948	0.657929	0.605166	0.705827	18.7172	4.15835	0.0423608	0.16624	9.17369	8.07849	43.8471	0.713502	48.3884	16.7978	39.0244	3311.96
2769	2400.21	7.56151	2.39671	11.0979	3.79001	16.5642	0.0128939	130.092	9.29748	6.15784	1.05236	0.465764	0.748929	0.40833	17.5745	5.53289	0.315625	0.0972301	4.98496	13.5042	38.4757	0.948884	53.8067	7.54051	22.7222	2400.21
2770	139.087	8.97517	2.49732	16.5437	3.92584	13.8066	0.0398383	115.995	2.29103	4.4431	1.14568	0.585382	0.810135	0.26391	17.7116	5.42944	0.756421	0.316672	3.92497	2.70402	42.0619	0.470737	44.5871	33.7598	39.5406	139.087
2771	4758.04	10.4713	2.67998	13.512	4.54816	7.23885	0.00671311	135.824	5.67959	6.9423	2.31833	0.406224	0.817596	0.765678	19.4021	3.12638	0.431145	0.0956932	9.52825	6.88432	49.0079	0.332341	54.5262	31.001	25.3962	4758.04
2772	700.102	13.7907	2.3545	13.98	3.49064	7.8993	0.0141975	81.245	9.15187	2.73185	1.04612	0.442244	0.625318	0.78787	16.7913	5.15759	0.273419	0.392831	3.88707	4.4993	37.9858	0.724852	53.7998	18.4952	22.9572	700.102
2773	8.30041	14.8241	1.74881	8.39091	4.17431	9.12378	0.00922646	105.1	7.89218	7.67261	1.19635	0.591445	0.685485	0.216781	17.2833	4.89875	0.111736	0.452188	11.0441	4.09933	32.168	0.850016	58.0644	4.01153	8.13479	8.30041
2774	128.823	8.47555	2.86465	8.5018	4.78432	9.94213	0.014528	131.599	7.54906	6.33157	1.39536	0.662126	0.722717	0.0500427	16.6526	4.44556	0.279901	0.517808	2.67836	6.52127	31.2548	0.59524	63.6603	19.0528	16.5545	128.823
2775	442.04	8.72426	2.12185	10.8384	4.46863	10.1767	0.018327	88.7623	5.87967	6.343	1.13894	0.454977	0.812071	0.244394	19.1075	4.40692	0.655673	0.0782399	6.78969	6.88137	38.8472	0.989341	65.2905	7.09375	31.1053	442.04
2776	123.009	20.2427	3.14353	15.9216	2.80989	9.02921	0.00633236	99.4104	2.10364	10.1061	2.58991	0.299074	0.644872	0.758654	19.4908	3.53417	0.368136	0.145095	13.4172	5.508	44.1627	0.679149	54.7192	27.9899	36.0292	123.009
2777	226.541	8.54699	2.18095	9.19682	3.74742	5.77621	0.00742104	80.1984	9.04794	8.77025	1.18841	0.53288	0.672877	0.531952	17.2635	3.88941	0.509412	0.118875	4.33008	9.51059	41.7815	0.880624	62.919	19.962	24.8977	226.541
2778	445.256	9.87762	1.89763	15.7525	3.88821	11.1095	0.00864227	107.574	2.98477	4.24579	2.22223	0.534264	0.618513	0.700052	16.6361	5.37158	0.411599	0.302048	5.62838	11.5171	43.389	0.721228	58.0653	38.8724	12.6426	445.256
2779	223.299	19.5406	1.66212	15.4572	4.51431	8.86274	0.0044074	94.7862	7.02526	9.89386	2.24404	0.360011	0.825234	0.468152	17.3493	5.34331	0.362025	0.236722	7.21744	7.13994	41.0487	0.406288	68.2649	37.823	18.5231	223.299
2780	1233.58	20.2473	2.86586	17.64	2.78182	7.07421	0.0159723	122.663	10.8974	8.95246	2.04188	0.305816	0.771095	0.285184	18.7838	5.27413	0.431384	0.10117	8.9309	1.13795	40.3374	0.61984	59.5253	5.31898	10.6282	1233.58
2781	558.503	11.3903	3.54078	11.2713	3.99086	17.1628	0.00150196	82.2959	5.06249	5.92926	1.91661	0.526374	0.729216	0.424159	18.9608	5.51262	0.329197	0.499667	2.7171	6.76625	39.2134	0.400075	49.054	9.25874	8.16629	558.503
2782	2036.8	8.0195	2.95169	12.1994	4.10617	19.1555	0.00696225	130.663	10.4218	5.07043	2.02656	0.67533	0.667869	0.721172	18.3109	3.86743	0.0230808	0.0991428	7.98455	6.88024	39.711	0.788452	51.9634	31.5553	9.04082	2036.8
2783	8555.79	9.1464	2.22996	18.3123	3.26635	8.76088	0.0155132	122.092	7.4591	4.59101	2.36256	0.246879	0.670665	0.691632	18.1458	4.56018	0.502141	0.188944	4.45074	4.36696	33.6967	0.678798	55.0679	7.04019	18.6561	8555.79
2784	1319.69	8.76351	2.61218	14.9998	3.57372	11.7763	0.00523695	64.2043	5.96168	3.53297	1.79226	0.589486	0.626011	0.716358	18.4037	4.11228	0.183061	0.526079	5.19261	6.73108	47.4268	0.718417	58.9716	7.24921	9.18541	1319.69
2785	746.438	11.7699	3.48619	9.08131	2.97113	5.91211	0.0175481	105.17	11.5768	10.593	2.83348	0.632004	0.850432	0.0526269	16.96	4.0858	0.840712	0.24639	2.49493	3.12915	50.7972	0.471402	44.9665	6.38351	29.389	746.438
2786	2110.62	13.3503	2.24805	14.2472	2.92891	8.36771	0.00709649	64.1013	9.1265	8.50909	2.75673	0.365264	0.752202	0.504932	18.4141	5.01405	0.444141	0.328263	3.77578	10.7512	31.1775	0.703586	63.3315	37.8387	19.3316	2110.62
2787	7970.12	7.13935	2.66368	14.428	4.35346	11.6375	0.0173066	123.593	10.7724	8.69699	1.82481	0.734472	0.763385	0.371051	19.4969	3.24196	0.489219	0.525309	3.23929	3.27348	30.1943	0.766675	55.3774	16.1631	30.4738	7970.12
2788	400.444	10.0509	3.32834	10.5584	3.29239	9.21289	0.0291575	106.803	2.57663	6.5437	2.73102	0.224007	0.698828	0.431547	18.4536	4.65305	0.982475	0.481339	9.49254	13.2041	32.2692	0.346728	59.2142	5.65732	13.1377	400.444
2789	244.045	8.71257	3.74818	15.2026	4.37213	12.6099	0.0140527	101.397	6.42705	8.10105	2.51535	0.58379	0.634017	0.573732	18.8267	3.58781	0.300384	0.135395	2.4457	4.4717	31.7624	0.661232	60.5991	27.4768	32.7453	244.045
2790	4080.96	18.9791	2.14468	18.6606	3.43819	8.90149	0.0113195	92.037	4.5486	5.39113	2.84166	0.467819	0.766621	0.573363	17.8222	3.28093	0.234194	0.40234	4.13324	4.09712	32.6919	0.600992	53.6955	5.66451	20.0581	4080.96
2791	3791.35	10.4002	2.79496	10.0535	4.39552	12.0462	0.0129352	72.8861	4.39936	5.44996	2.04029	0.421501	0.637309	0.327276	17.2448	4.03281	0.12144	0.0806225	8.91215	6.72831	43.4197	0.698546	52.8771	39.6712	26.5962	3791.35
2792	248.839	8.77672	2.1688	14.3147	3.16349	9.14562	0.0106156	70.9959	4.37051	7.53205	1.89711	0.382722	0.602343	0.54251	18.1425	3.38582	0.42301	0.298273	1.52494	3.82243	42.5312	0.71499	56.6318	7.8934	17.829	248.839
2793	73.224	14.0039	3.86575	15.2145	4.14928	5.68755	0.0146868	111.897	3.55797	3.21497	2.93388	0.658835	0.778958	0.527442	16.3454	3.65212	0.18264	0.11292	4.49849	2.37684	33.0884	0.585126	57.1778	34.638	16.4252	73.224
2794	4783.41	8.83329	2.3219	12.3926	5.40213	6.36877	0.0120383	60.6203	1.2815	8.57514	2.10783	0.79788	0.800781	0.613537	17.5743	4.50863	0.607281	0.136666	10.1668	4.76459	35.4852	0.602623	51.7758	6.1363	18.6019	4783.41
2795	480.565	16.2224	3.73164	13.0713	4.94151	21.5739	0.0109399	83.2349	4.5954	5.48612	2.1659	0.586564	0.694193	0.555272	18.4385	3.81973	0.684554	0.224256	4.26541	2.8858	30.5276	0.831404	48.7281	32.5994	24.6254	480.565
2796	281.298	14.2972	2.50944	15.269	4.09682	7.06376	0.00254761	81.971	8.29049	7.91415	1.8196	0.2522	0.699924	0.151906	17.2069	4.45246	0.485712	0.330844	5.74253	10.3914	35.2146	0.897367	45.8761	4.04665	22.264	281.298
2797	1981.89	11.7919	3.04132	8.88083	3.50487	9.13206	0.0184413	92.3703	10.9287	10.0202	2.21697	0.470711	0.745058	0.40293	18.5703	4.26597	0.193434	0.166411	8.00259	10.0504	39.5252	0.881141	51.243	32.8379	34.3186	1981.89
2798	13.5952	14.8423	1.93681	10.1705	3.24042	13.5418	0.0228092	109.64	5.51728	8.82361	2.98644	0.526035	0.652167	0.385045	18.8465	3.39727	0.538614	0.274815	9.12106	7.87282	32.9176	0.349284	55.2608	13.3641	32.3773	13.5952
2799	1168.41	15.4937	1.89279	13.852	3.78169	9.6336	0.0107748	77.0856	5.61715	4.49781	1.08563	0.645499	0.617892	0.55244	19.4491	4.11663	0.37937	0.141685	3.44375	9.28716	45.4326	0.708944	61.5267	9.69922	12.1714	1168.41
2800	1327.39	14.2968	2.86427	12.6553	4.98115	13.3154	0.0125096	109.484	6.61565	10.9444	1.20873	0.414402	0.740985	0.287893	16.5566	5.27001	0.192842	0.343666	7.61487	6.02793	42.0046	0.551688	48.6923	28.5221	15.3236	1327.39
2801	404.512	9.72744	2.84221	11.5873	3.99972	13.4716	0.00500503	108.707	6.58029	5.57113	2.3178	0.509198	0.848091	0.229791	17.3833	4.87734	0.576858	0.914932	2.58003	1.30509	34.6925	0.946582	55.4747	7.69047	15.0126	404.512
