Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
248	406.794	9.93309	3.74259	7.87409	3.82724	5.81698	0.0104795	105.902	9.23762	10.2589	1.64553	0.139246	0.312491	0.652046	0.365442	18.9017	5.75078	0.181249	0.453348	5.1038	5.96524	59.4353	1.09242	65.1862	0.100674	0.261285	0.171911	0.0198616	0.396253	0.211454	0.0817098	18.9017	59.4353	1.09242	65.1862	0.860697	0.0222834	0.000901149	0.000747286	0.000874056	0.00025816	0.000557685	0.0986342	0.0145427	0.000638785	0.365442	0.833223	0.453337	0.0198611	0.396243	0.211449	0.00527176	8.34103	0.0680825	1.64483	1.4157	113.602	2.34266	0.0156587	0.000622966
249	225.136	11.5081	3.92128	16.2738	2.13022	5.62435	0.00937528	105.36	9.442	9.161	2.62409	0.0971722	0.122137	0.686947	0.422042	17.4172	3.92154	0.334221	0.42301	6.78815	7.39008	62.3748	1.00653	54.9577	0.0868953	0.469435	0.177798	0.00915857	0.261785	0.1193	0.0428417	17.4172	62.3748	1.00653	54.9577	0.786564	0.0537648	0.000582865	0.00042729	0.00110823	0.000434943	0.000564074	0.139003	0.0168169	0.00074943	0.422042	0.749525	0.422998	0.0091583	0.261777	0.119296	0.00538639	16.3352	0.0321109	1.62698	1.27973	118.546	2.25334	0.0180695	0.000729784
250	290.426	12.7129	4.14483	11.2198	2.8466	5.49312	0.00937587	104.786	8.92418	2.53292	1.6923	0.442818	0.0895711	0.641002	0.400191	16.9707	6.0547	0.189711	0.511694	7.89319	7.92004	56.2421	1.01039	56.9987	0.0786603	0.351296	0.182046	0.0226676	0.378776	0.212136	0.0672516	16.9707	56.2421	1.01039	56.9987	0.740212	0.0446593	0.000680018	0.000712558	0.000584432	0.000227435	0.000473063	0.192129	0.0188722	0.000692425	0.400191	0.840516	0.511686	0.0226673	0.37877	0.212133	0.00457984	11.2897	0.056526	1.60618	1.18891	94.5576	1.74265	0.0199423	0.000676796
251	369.062	16.2444	3.57764	16.2686	4.98995	6.40674	0.0127781	103.971	7.22133	6.10998	1.97085	0.0402356	0.412862	0.874844	0.494562	18.5168	4.51835	0.320401	0.435065	2.88703	3.07866	66.598	1.43373	44.2471	0.0615597	0.200403	0.156086	0.0591147	0.443892	0.0635036	0.0343249	18.5168	66.598	1.43373	44.2471	0.882204	0.0488122	0.000661229	0.00050922	0.000524805	0.000183347	0.00060116	0.0478945	0.0183757	0.00056177	0.494562	0.798046	0.435065	0.0591147	0.443891	0.0635035	0.00381338	19.8351	0.0273929	1.44809	1.27751	107.166	2.05374	0.0194526	0.000555002
252	547.074	17.974	2.90944	10.1173	2.43268	6.42091	0.00837062	105.537	7.86965	5.83162	1.58442	0.0944372	0.254591	0.743896	0.48096	20.7041	5.41695	0.227132	0.277409	1.93014	5.4489	65.2383	1.05958	54.244	0.0556359	0.411069	0.155741	0.0324763	0.469507	0.161639	0.0447866	20.7041	65.2383	1.05958	54.244	0.844505	0.0338624	0.000627488	0.000240896	0.00103683	0.000134078	0.000496713	0.102221	0.016653	0.000608572	0.48096	0.846831	0.277408	0.0324761	0.469505	0.161638	0.00404017	10.4302	0.0379267	1.5486	1.3078	91.8218	1.64056	0.0176956	0.00059857
253	172.911	13.9322	3.49764	14.549	2.59066	5.07467	0.0125933	105.033	9.30314	11.8223	1.02067	0.458935	0.793997	0.725522	0.587471	16.9188	4.78805	0.673994	0.41402	5.48477	7.02555	59.1054	1.27099	50.8402	0.0717762	0.386002	0.197057	0.0487268	0.710829	0.268919	0.0473734	16.9188	59.1054	1.27099	50.8402	0.80031	0.0652813	0.000695108	0.000491096	0.000548381	0.000102785	0.000447945	0.114946	0.0157021	0.00068083	0.587471	0.698712	0.41401	0.0487256	0.710812	0.268913	0.00614332	16.1755	0.0331003	1.42138	1.13754	94.4939	2.32218	0.016692	0.000662805
254	496.021	15.2685	2.86072	15.3647	3.21108	6.49295	0.014046	103.134	7.92825	7.35148	1.5063	0.0360772	0.529862	0.806762	0.476468	17.7752	4.13031	0.0987189	0.264709	5.06854	5.9681	61.5592	0.857677	45.1467	0.0654943	0.311422	0.154013	0.0581478	0.535592	0.128287	0.0286754	17.7752	61.5592	0.857677	45.1467	0.898409	0.036369	0.000718744	0.00025875	0.000914735	0.000113037	0.000620007	0.0484537	0.01395	0.000640798	0.476468	0.929428	0.264708	0.0581476	0.53559	0.128286	0.00539422	14.2199	0.0266517	1.33135	1.19609	104.792	2.81815	0.0149569	0.000622214
255	600.906	11.9633	4.07983	17.0288	4.365	5.13671	0.00882344	104.377	7.98729	6.259	2.4738	0.182168	0.329592	0.643697	0.369209	16.7565	2.8494	0.241082	0.408631	8.35808	7.54714	61.9575	0.961476	56.6881	0.083589	0.229095	0.194677	0.0338964	0.260206	0.144031	0.0466416	16.7565	61.9575	0.961476	56.6881	0.804816	0.0427176	0.00102601	0.000708955	0.000735131	0.000303988	0.000447264	0.131203	0.0176846	0.000656859	0.369209	0.786461	0.408629	0.0338962	0.260205	0.14403	0.00502394	16.615	0.0366818	1.62684	1.30931	95.3685	1.72071	0.018607	0.000641816
256	58.1135	20.6681	3.97795	12.93	2.0617	7.02931	0.0117045	104.102	10.5091	7.44099	1.29897	0.354943	0.305074	0.722301	0.448825	19.6791	4.09771	0.0972803	0.525928	13.7092	4.43241	67.7807	0.828357	39.0354	0.0483837	0.485037	0.142261	0.0296137	0.556057	0.213784	0.0437671	19.6791	67.7807	0.828357	39.0354	0.831979	0.0749827	0.000343858	0.000381397	0.000561287	0.000151279	0.000606725	0.0736092	0.0161424	0.000531378	0.448825	0.925026	0.525889	0.0296115	0.556015	0.213768	0.00370163	11.7068	0.0404857	1.404	1.1681	94.0319	1.99837	0.0170821	0.000521862
257	111.08	17.8921	4.12666	10.5137	3.65573	5.07969	0.0121636	104.081	10.194	9.27577	2.14199	0.385313	0.644824	0.751144	0.495331	19.1283	4.80482	0.524624	0.512778	6.35619	7.06242	58.0999	1.19911	43.9777	0.0558906	0.273543	0.196862	0.0522173	0.350676	0.11618	0.0772691	19.1283	58.0999	1.19911	43.9777	0.849078	0.0436083	0.000547151	0.000575751	0.000347156	0.000200609	0.000405457	0.0875191	0.0167012	0.000575035	0.495331	0.691727	0.51275	0.0522144	0.350656	0.116173	0.00503981	11.5702	0.0534491	1.33339	1.13216	84.4115	1.76914	0.0175722	0.000561417
258	319.419	11.7386	3.27568	8.93525	3.87903	5.24673	0.013029	104.331	8.4853	9.41305	1.99399	0.358425	0.494087	0.69633	0.470813	18.8565	6.31338	0.145681	0.540215	5.21393	4.71985	60.5983	1.47718	58.5651	0.085189	0.257796	0.190595	0.0365501	0.349214	0.152293	0.0698725	18.8565	60.5983	1.47718	58.5651	0.86805	0.0237865	0.000502248	0.000590089	0.000336913	0.000187434	0.000360279	0.0900759	0.0153571	0.000600839	0.470813	0.896066	0.540211	0.0365498	0.349212	0.152291	0.00568095	9.97164	0.0626104	1.35064	1.17242	74.5583	1.81598	0.0162572	0.000591615
259	619.709	16.4168	3.12397	18.1631	2.62309	6.3397	0.00929587	104.8	7.44532	11.9388	2.58432	0.192718	0.886014	0.627623	0.43085	19.1725	5.61683	0.100095	0.334573	5.62941	7.36419	54.4237	1.06892	57.9765	0.0609132	0.38123	0.157736	0.0465778	0.242858	0.144091	0.0271299	19.1725	54.4237	1.06892	57.9765	0.779402	0.0835972	0.000928567	0.000466877	0.00120679	0.000343289	0.000713494	0.114968	0.0178055	0.000666445	0.43085	0.919174	0.334572	0.0465777	0.242858	0.144091	0.00416103	18.8756	0.0249371	1.62026	1.26284	126.399	2.24318	0.018897	0.000647125
260	313.215	20.135	3.49513	18.0163	3.33325	5.103	0.0111527	105.499	8.61591	7.55344	2.10277	0.255637	0.624661	0.750552	0.462323	17.1482	3.96557	0.369718	0.286111	3.94934	6.32869	51.5184	0.833954	65.5191	0.0496648	0.300008	0.195963	0.0620698	0.356935	0.118628	0.0380165	17.1482	51.5184	0.833954	65.5191	0.838482	0.057272	0.000847932	0.000339824	0.000674687	0.000152412	0.000428837	0.0865245	0.0145641	0.000619038	0.462323	0.751838	0.286108	0.0620691	0.356931	0.118627	0.00582321	16.4078	0.0285823	1.40255	1.17602	90.2071	2.10894	0.0154539	0.000604315
261	411.303	15.7906	3.52184	8.76606	4.02049	6.26771	0.0133129	105.644	7.09606	9.81307	1.50336	0.358538	0.723646	0.785338	0.449727	19.4816	2.81325	0.170985	0.558953	2.15692	3.8975	56.5739	1.34153	51.0977	0.0633288	0.248726	0.159548	0.0579132	0.522389	0.142788	0.0640997	19.4816	56.5739	1.34153	51.0977	0.862675	0.0303039	0.000387233	0.00049075	0.000269568	0.000115704	0.000434055	0.0858733	0.0188198	0.000595546	0.449727	0.872287	0.558952	0.0579132	0.522388	0.142788	0.00391088	10.0495	0.0559134	1.28795	1.11108	73.6766	1.57871	0.0198162	0.000589082
262	76.2732	17.7111	3.8486	12.9119	3.65249	5.24193	0.0168041	105.071	9.69989	4.53803	2.06935	0.404995	0.624439	0.780904	0.457816	19.2711	3.98926	0.185453	0.475	2.49109	4.31475	50.3007	0.757739	54.2536	0.0564618	0.273786	0.190769	0.107453	0.377367	0.105877	0.0568619	19.2711	50.3007	0.757739	54.2536	0.884734	0.0369222	0.000448916	0.000406117	0.000239661	0.000134991	0.000376394	0.0596772	0.0160382	0.000621015	0.457816	0.865116	0.474982	0.107449	0.377353	0.105873	0.00590068	11.2159	0.0491921	1.19291	1.05541	74.2458	2.097	0.016972	0.00061158
263	1305.33	12.8281	3.19393	17.0904	4.22426	5.49021	0.0112714	103.729	8.291	6.27247	2.40924	0.499064	0.187617	0.720896	0.427802	18.6368	3.52902	0.0716893	0.395228	1.7712	5.22275	60.7402	0.800443	44.7946	0.0779539	0.236728	0.182142	0.0215629	0.299221	0.115847	0.0340396	18.6368	60.7402	0.800443	44.7946	0.73832	0.0647782	0.00118378	0.000773608	0.000646897	0.000214367	0.000386551	0.178971	0.0142298	0.000653711	0.427802	0.940945	0.395226	0.0215627	0.29922	0.115847	0.00608004	15.1389	0.0320294	1.52463	1.12566	75.7226	2.12489	0.0152456	0.000641881
264	1876.32	16.8084	3.19388	12.5168	3.93306	6.22642	0.0104111	104.611	7.31969	5.86745	2.17454	0.458763	0.34472	0.610331	0.461333	16.7146	3.13252	0.170861	0.46391	4.61346	6.04681	48.1735	1.0979	59.1241	0.0594941	0.254255	0.160606	0.0358577	0.280671	0.179196	0.0409814	16.7146	48.1735	1.0979	59.1241	0.74787	0.0654248	0.000680861	0.000589186	0.000461005	0.000173831	0.000379699	0.168853	0.0159819	0.000628123	0.461333	0.87618	0.463909	0.0358577	0.280671	0.179196	0.00451217	13.1769	0.0359071	1.42331	1.06445	63.0973	1.59896	0.0169147	0.000617981
265	2034.91	17.8059	2.60221	17.318	3.94281	5.08453	0.00618925	101.321	7.31759	7.64896	1.37279	0.111945	0.17977	0.684305	0.524177	18.3602	4.82564	0.194255	0.240976	8.09746	6.29543	58.3044	0.914366	57.0501	0.0561612	0.253626	0.196675	0.0160829	0.498478	0.229966	0.0295525	18.3602	58.3044	0.914366	57.0501	0.748513	0.0663652	0.00142966	0.000453888	0.00139	0.000136898	0.000409223	0.166695	0.0158246	0.000624516	0.524177	0.882078	0.240976	0.0160829	0.498477	0.229966	0.00563321	16.6123	0.0260676	1.55905	1.16697	85.029	1.98864	0.0166908	0.000610848
266	189.768	8.36458	4.05187	18.1544	3.3832	5.47838	0.011567	105.461	8.55066	4.54717	2.75702	0.226508	0.242694	0.674552	0.388486	17.6616	8.4297	0.198078	0.472321	4.50547	4.74187	60.2232	0.737101	37.9317	0.119552	0.295578	0.182536	0.0360026	0.244667	0.118043	0.04074	17.6616	60.2232	0.737101	37.9317	0.843553	0.0345593	0.000576517	0.00051602	0.000572856	0.000315376	0.000489356	0.101032	0.0175057	0.000697945	0.388486	0.82921	0.472316	0.0360022	0.244665	0.118042	0.00535932	15.2358	0.033782	1.29831	1.09519	94.1807	2.41062	0.0186026	0.000685859
267	327.303	11.7614	3.43032	17.3173	3.60828	6.14962	0.0111545	100.376	7.38862	10.5069	2.38547	0.082128	0.246712	0.618404	0.50764	18.3745	4.78946	0.295618	0.50607	4.25028	4.26392	58.5747	0.889069	48.4077	0.0850239	0.27714	0.162612	0.0145207	0.259238	0.159967	0.0322111	18.3745	58.5747	0.889069	48.4077	0.874227	0.0384883	0.000323679	0.000331633	0.00044852	0.000198256	0.000332041	0.0710345	0.0143003	0.00056362	0.50764	0.818384	0.50607	0.0145207	0.259238	0.159967	0.00529914	16.3715	0.0263611	1.21225	1.05978	56.2151	1.66628	0.0151686	0.000556222
268	220.076	7.01021	3.68815	11.506	3.37069	5.14133	0.0084807	104.739	8.58678	11.4421	1.74576	0.0887507	0.213346	0.713873	0.452406	21.0469	4.52119	0.498665	0.363644	4.46293	4.96795	55.479	0.760931	47.2175	0.142649	0.296675	0.194502	0.0133107	0.408918	0.163898	0.062346	21.0469	55.479	0.760931	47.2175	0.847013	0.0187282	0.000718316	0.00041047	0.000885406	0.000189984	0.00042238	0.115424	0.0156603	0.000630188	0.452406	0.673324	0.363641	0.0133105	0.408914	0.163897	0.00565151	9.99972	0.0419791	1.29324	1.09539	86.5412	2.19153	0.0166616	0.000618673
269	765.975	8.66855	4.05966	19.8993	4.32174	5.4479	0.0123932	104.977	8.41205	9.98253	2.69103	0.229819	0.0570398	0.804362	0.364959	17.8001	3.45631	0.267166	0.542599	12.1058	5.88737	50.721	1.01552	62.5666	0.11536	0.231388	0.183557	0.00459609	0.298905	0.0727	0.0374475	17.8001	50.721	1.01552	62.5666	0.799137	0.036438	0.000472893	0.000560958	0.000419831	0.000260295	0.000395668	0.144898	0.0172397	0.000683577	0.364959	0.763918	0.542595	0.00459606	0.298903	0.0726995	0.00522688	20.0954	0.0286068	1.40556	1.12323	77.3709	1.86814	0.0182973	0.000671848
270	1035.56	9.04882	3.43836	11.0838	3.6467	5.72841	0.00874802	103.963	6.81693	6.701	1.86542	0.205524	0.251023	0.634478	0.381754	19.2722	5.2864	0.151349	0.46739	4.7652	6.16461	53.7269	1.06242	51.2665	0.110512	0.274221	0.174569	0.0237679	0.340126	0.195946	0.0541538	19.2722	53.7269	1.06242	51.2665	0.781649	0.0255256	0.000627029	0.000550246	0.000631576	0.000216504	0.000449767	0.171244	0.0191344	0.00069062	0.381754	0.864377	0.46739	0.0237679	0.340126	0.195946	0.00434304	11.5115	0.0468093	1.4875	1.16271	85.1072	1.69756	0.0202062	0.000679237
271	348.256	13.3492	3.88535	9.98925	3.85851	5.80908	0.0100839	101.51	7.62966	10.5693	1.73493	0.199123	0.644846	0.688703	0.397034	18.2547	4.37432	0.222922	0.437654	6.09402	6.92161	42.5099	0.543724	52.1509	0.0749109	0.259167	0.172144	0.0420186	0.396963	0.179429	0.0669561	18.2547	42.5099	0.543724	52.1509	0.869992	0.0190019	0.000376687	0.000293161	0.000376139	0.000106737	0.000341884	0.090327	0.0187232	0.0006103	0.397034	0.813898	0.437653	0.0420186	0.396962	0.179429	0.00432177	7.24102	0.0544954	1.0865	0.945249	57.2503	1.50304	0.0195771	0.000599844
272	62.1003	9.25374	3.98743	12.8167	2.2781	5.05912	0.0113227	105.707	11.3568	9.23043	2.43994	0.4615	0.364639	0.758517	0.462062	19.6831	3.01499	0.419706	0.434329	10.3484	5.7543	55.6061	0.829941	55.6409	0.108064	0.438962	0.197663	0.0299645	0.310875	0.0989709	0.0614953	19.6831	55.6061	0.829941	55.6409	0.827049	0.0350151	0.000588797	0.000451913	0.000563067	0.000248996	0.000421876	0.119064	0.0150867	0.000604219	0.462062	0.723224	0.434253	0.0299592	0.310821	0.0989536	0.00570169	11.6442	0.0444749	1.37719	1.13901	88.6316	2.08235	0.0159554	0.000591158
273	223.797	20.459	3.76156	19.1747	3.2846	5.58326	0.0142882	105.272	9.00582	8.02833	2.25872	0.380395	0.64729	0.821689	0.51015	16.4154	2.97994	0.466476	0.375558	6.83497	4.84948	57.5844	0.983331	62.5399	0.0488782	0.304451	0.179107	0.0662493	0.363785	0.0789434	0.0351359	16.4154	57.5844	0.983331	62.5399	0.830541	0.072804	0.000594879	0.000357763	0.000420422	0.000145411	0.000392525	0.0787005	0.0151005	0.000622435	0.51015	0.730547	0.375551	0.0662481	0.363779	0.078942	0.00552838	19.0181	0.0256685	1.41723	1.17707	74.8402	1.91288	0.0159387	0.000612425
274	116.81	16.7978	3.6322	11.3272	2.53781	5.38759	0.0117987	105.448	7.02476	3.20198	1.98637	0.481515	0.502196	0.832854	0.398645	20.3093	4.24907	0.142253	0.244707	1.78009	6.04874	52.2234	0.468784	56.6542	0.0595316	0.394041	0.185612	0.130624	0.419284	0.0841465	0.0595186	20.3093	52.2234	0.468784	56.6542	0.842619	0.0234175	0.000653382	0.000211689	0.00040686	8.39508e-05	0.000437262	0.110502	0.020326	0.000632274	0.398645	0.877369	0.244707	0.130624	0.419284	0.0841464	0.00434531	7.70873	0.0522198	1.28724	1.08465	84.9379	1.71895	0.021302	0.000621195
275	263.542	9.79978	4.09952	12.6446	3.84537	5.71941	0.0115763	105.249	7.3585	8.90735	1.16677	0.2061	0.547166	0.699936	0.361892	16.2176	5.01081	0.0977096	0.478069	2.60266	4.0558	60.0767	0.794411	63.492	0.102043	0.260053	0.174843	0.0429961	0.599892	0.257175	0.0566861	16.2176	60.0767	0.794411	63.492	0.868824	0.0218233	0.000565686	0.000518144	0.000479881	0.000121147	0.00045802	0.0879326	0.0185897	0.000667099	0.361892	0.905459	0.478068	0.042996	0.599891	0.257175	0.00475062	10.9858	0.051327	1.41947	1.23327	89.5728	1.93078	0.0196629	0.000658681
276	1284.03	8.0609	3.40646	13.2991	4.23603	5.63578	0.0116531	104.712	9.02134	8.3347	2.86329	0.353026	0.239863	0.66026	0.357089	16.7027	4.72059	0.0481635	0.502338	3.37431	5.2849	62.8508	0.996962	43.2693	0.124056	0.23607	0.177438	0.0190015	0.230595	0.118654	0.0454493	16.7027	62.8508	0.996962	43.2693	0.808549	0.0363777	0.000923172	0.000931791	0.000644468	0.000383309	0.000488748	0.1376	0.0140134	0.000633396	0.357089	0.951613	0.50233	0.0190012	0.230591	0.118652	0.0056164	13.2731	0.0432501	1.50935	1.22038	97.1167	2.36417	0.0150958	0.000619744
277	1209.31	8.07164	3.23746	15.7029	4.63899	5.17948	0.00849346	105.232	7.62882	11.7645	1.1849	0.382567	0.41585	0.627353	0.394297	19.5885	5.15482	0.0529195	0.446734	2.95004	5.52579	60.9285	1.11235	52.3366	0.123891	0.215564	0.19307	0.0221756	0.529456	0.314497	0.0398051	19.5885	60.9285	1.11235	52.3366	0.750301	0.0454623	0.00137507	0.00111029	0.000758083	0.000169982	0.000475684	0.183694	0.0163522	0.000608901	0.394297	0.951944	0.446733	0.0221755	0.529455	0.314496	0.00498783	16.4956	0.0378922	1.67724	1.25844	102.773	1.99071	0.0173891	0.000596716
278	879.052	10.0298	2.95064	15.4131	3.4313	5.005	0.0084744	105.421	7.61095	4.54254	1.53522	0.359706	0.180264	0.723448	0.565611	18.8199	4.41798	0.40041	0.377536	1.49467	6.42384	49.2394	1.18706	70.0092	0.0997029	0.291435	0.1998	0.028709	0.471234	0.180138	0.0382492	18.8199	49.2394	1.18706	70.0092	0.758113	0.0397636	0.000747477	0.000453356	0.00057849	0.000127425	0.000353349	0.180169	0.0193268	0.000677103	0.565611	0.795986	0.377535	0.0287089	0.471233	0.180138	0.00493847	16.6655	0.0304458	1.4536	1.10199	74.3401	1.5812	0.0203326	0.000666304
279	911.447	14.0296	3.26923	16.808	3.64784	5.57366	0.0105438	105.078	7.4204	6.28971	1.96637	0.507824	0.432223	0.737561	0.548291	16.9358	3.96931	0.451545	0.373301	3.61804	5.67301	57.4463	1.15067	52.2384	0.0712779	0.274135	0.179415	0.0506845	0.375088	0.133464	0.0348971	16.9358	57.4463	1.15067	52.2384	0.747044	0.0726589	0.000955177	0.00056896	0.000530649	0.000147376	0.000416296	0.160036	0.0168627	0.000612097	0.548291	0.762345	0.3733	0.0506844	0.375087	0.133463	0.00469605	17.9519	0.0266036	1.48736	1.11112	78.8041	1.76156	0.0177961	0.000601423
280	38.4012	8.16423	4.33974	12.9661	2.3392	5.06201	0.0116626	105.088	9.3221	8.65225	1.92319	0.188008	0.393471	0.9271	0.415656	17.4878	4.27629	0.326557	0.477143	2.90152	5.67767	61.4228	0.773665	40.4921	0.122486	0.427497	0.19755	0.0421609	0.482064	0.0379058	0.0661198	17.4878	61.4228	0.773665	40.4921	0.890254	0.0171366	0.000310345	0.000283193	0.000416873	0.00018256	0.000477866	0.0705243	0.019631	0.000602571	0.415656	0.750749	0.477131	0.0421599	0.482052	0.0379048	0.00440822	11.2512	0.0496394	1.26712	1.12806	101.899	1.83917	0.0206619	0.000591246
281	64.6375	18.88	3.36568	10.6126	2.56453	5.26987	0.0125137	101.465	8.75644	8.33658	1.00051	0.343763	0.628903	0.63318	0.503892	20.6179	3.99181	0.0936713	0.474352	5.24391	5.5192	48.5158	0.713465	61.6133	0.0529661	0.389935	0.189758	0.0477664	0.632857	0.366633	0.0601799	20.6179	48.5158	0.713465	61.6133	0.865067	0.0374846	0.000343903	0.000310336	0.000356214	7.87176e-05	0.000325591	0.0786068	0.0164104	0.000642356	0.503892	0.937816	0.474348	0.0477661	0.632852	0.36663	0.00603384	9.10399	0.0564376	1.23547	1.06877	64.2582	1.81579	0.0172913	0.000631792
282	87.444	15.7724	3.07981	13.6537	2.03342	5.27519	0.0133191	102.14	10.7482	6.85504	2.25164	0.195257	0.254878	0.840839	0.600848	19.79	5.14671	0.483697	0.453636	2.99852	6.78866	49.3308	1.1021	53.839	0.0634019	0.491782	0.189567	0.0312633	0.373434	0.0706867	0.0427598	19.79	49.3308	1.1021	53.839	0.879204	0.043571	0.000254894	0.000211597	0.000437283	0.000184546	0.000402134	0.0592367	0.0157463	0.000616664	0.600848	0.781608	0.453601	0.0312609	0.373405	0.0706813	0.00566828	14.2101	0.0334214	1.21295	1.06643	80.0204	2.06882	0.0167247	0.00060172
283	1126.16	10.8348	3.62061	8.56625	4.01723	5.0915	0.00779485	103.786	8.1668	4.65353	2.79401	0.443446	0.089837	0.832588	0.370337	19.7365	4.52136	0.176793	0.344556	2.32198	7.134	58.0881	0.959236	52.4411	0.0922952	0.248928	0.196406	0.0160732	0.29799	0.0599182	0.0830128	19.7365	58.0881	0.959236	52.4411	0.684824	0.0318139	0.00196907	0.00103509	0.00112803	0.000370689	0.000556432	0.259021	0.018342	0.000627754	0.370337	0.83894	0.344554	0.0160731	0.297989	0.0599179	0.00465819	8.34638	0.0696428	1.85813	1.27249	124.042	2.02893	0.0194856	0.000611136
284	623.342	16.4056	3.31468	15.939	4.70132	5.79905	0.0128269	105.399	7.52233	10.0344	1.78945	0.128626	0.83669	0.697923	0.416768	17.9414	3.56834	0.131241	0.391511	5.26861	4.5262	57.7817	0.93301	49.5772	0.0609548	0.212706	0.172442	0.0581943	0.390021	0.16881	0.0358611	17.9414	57.7817	0.93301	49.5772	0.868924	0.0441607	0.000745271	0.000479515	0.000555606	0.000154153	0.000471759	0.0690096	0.015316	0.000647713	0.416768	0.891486	0.39151	0.0581942	0.39002	0.16881	0.00534337	15.3163	0.0319697	1.34794	1.17126	87.1383	2.25931	0.0162731	0.000636766
285	1058.14	8.4803	3.10903	8.10222	4.42469	5.02558	0.00748242	102.997	7.1335	5.91219	2.83806	0.136321	0.222079	0.607894	0.503369	19.2086	4.68439	0.493779	0.324628	3.51027	5.70505	58.2442	1.01668	49.3625	0.11792	0.226005	0.198982	0.0228343	0.214193	0.13816	0.0763545	19.2086	58.2442	1.01668	49.3625	0.824082	0.0180355	0.00118665	0.000570382	0.000980348	0.000303629	0.000398491	0.13894	0.01573	0.000605864	0.503369	0.712521	0.324628	0.0228342	0.214193	0.13816	0.00574007	8.16934	0.0544042	1.37439	1.13261	84.037	2.04725	0.0166578	0.000593351
286	826.502	18.592	3.29629	8.99982	3.15882	6.01039	0.0100199	104.91	8.51833	6.01896	2.51394	0.129814	0.137283	0.826334	0.381989	18.0104	3.53706	0.111332	0.476464	2.06633	6.86358	49.7309	0.902966	59.838	0.0537866	0.316574	0.166379	0.0188474	0.328701	0.0690812	0.0609381	18.0104	49.7309	0.902966	59.838	0.84189	0.0309006	0.000365369	0.000332509	0.000506587	0.000222814	0.000450673	0.107512	0.0179204	0.000588332	0.381989	0.898398	0.47646	0.0188472	0.328698	0.0690806	0.00381516	8.46012	0.0547467	1.32838	1.11835	80.3582	1.52608	0.01894	0.000577063
287	50.9794	14.2104	3.58572	16.5373	2.20288	5.13466	0.0120706	104.416	11.6368	9.80252	2.50703	0.08597	0.510968	0.703145	0.52304	19.3837	4.77574	0.449491	0.461183	10.0992	6.02417	48.0514	0.939177	54.5225	0.070371	0.453951	0.194755	0.0366523	0.280469	0.118409	0.042228	19.3837	48.0514	0.939177	54.5225	0.886069	0.039128	0.000250833	0.000214598	0.000432096	0.000218161	0.000365924	0.0578515	0.0148185	0.000614748	0.52304	0.747281	0.461094	0.0366452	0.280415	0.118386	0.00591416	16.0576	0.0315562	1.19917	1.06255	73.5223	1.98398	0.0156469	0.000602095
288	245.364	11.5414	3.82541	7.15809	2.83747	5.48858	0.0142105	105.972	8.61559	6.0835	2.44183	0.467469	0.450331	0.785295	0.472812	17.4724	4.58206	0.46362	0.473638	8.14785	6.31783	54.8851	0.942648	42.8573	0.0866446	0.352427	0.182196	0.0581315	0.321601	0.0879279	0.097369	17.4724	54.8851	0.942648	42.8573	0.848558	0.0164982	0.000337994	0.000304128	0.000261091	0.000138509	0.000313798	0.116119	0.0164661	0.000682398	0.472812	0.706609	0.473633	0.0581308	0.321597	0.0879269	0.00533781	6.94166	0.0688018	1.20206	1.02002	57.8215	1.60143	0.01734	0.000671912
289	246.212	10.3752	4.13751	14.0575	2.95058	6.14727	0.0111083	105.728	8.0956	4.60838	2.66355	0.245105	0.270956	0.700159	0.39312	18.2597	3.65427	0.325604	0.391234	6.24325	5.31959	54.4373	0.610863	40.9989	0.0963837	0.338916	0.162674	0.0411668	0.262867	0.112572	0.0478794	18.2597	54.4373	0.610863	40.9989	0.850848	0.0265625	0.00043887	0.000282043	0.000542991	0.000190757	0.000425261	0.103339	0.0165973	0.000664487	0.39312	0.737863	0.391232	0.0411666	0.262865	0.112571	0.00468434	10.7377	0.0353284	1.20318	1.02373	70.1779	1.90686	0.0175488	0.00065398
