Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
272	354.904	9.21088	4.30606	14.7755	2.05896	5.01274	0.00478994	141.386	13.4984	11.9195	1.74525	0.373763	0.803084	0.34737	19.4375	3.46856	0.0613843	0.181066	4.86895	13.9355	53.6289	0.978366	43.503	0.108567	0.485682	0.199492	0.0251825	0.460154	0.11283	0.0581384	19.4375	53.6289	0.978366	43.503	0.344673	0.0109284	0.000662483	0.000144463	0.00143145	0.000123604	0.000446183	0.629671	0.010743	0.00154152	0.34737	0.937156	0.179332	0.0249413	0.455747	0.111749	0.00414683	14.5669	0.0544847	2.90217	1.0003	89.4641	1.6693	0.0125576	0.00151636
273	686.276	20.5142	4.45934	13.1792	2.78709	5.1035	0.00661236	129.441	11.7179	10.857	1.47787	0.233897	0.697396	0.272238	18.587	4.35023	0.0673411	0.419382	4.98366	10.2929	53.1262	0.927975	50.1611	0.0487467	0.358797	0.195944	0.0150243	0.471893	0.204757	0.0663	18.587	53.1262	0.927975	50.1611	0.503697	0.0349808	0.000466255	0.000335478	0.000766902	0.000176379	0.000454849	0.445002	0.0136829	0.00114178	0.272238	0.916113	0.41866	0.0149984	0.47108	0.204404	0.00396595	12.4884	0.0607382	2.09043	1.05294	91.6949	1.59975	0.0152233	0.001124
274	351.77	20.1267	4.46908	15.4429	2.11573	5.00336	0.00442974	138.149	13.2844	8.05402	1.75924	0.26985	0.687198	0.379013	18.2653	3.68241	0.244716	0.194134	2.28163	12.1499	52.9965	1.02663	51.1586	0.0496852	0.47265	0.199866	0.0230246	0.390622	0.177805	0.0578399	18.2653	52.9965	1.02663	51.1586	0.394038	0.0315159	0.000732315	0.000174606	0.00152816	0.000145331	0.000435275	0.559194	0.011282	0.00131603	0.379013	0.78866	0.192778	0.0228638	0.387894	0.176563	0.00419777	15.6983	0.045616	2.59528	1.02264	88.6058	1.61624	0.0129539	0.00129469
275	337.256	8.99462	2.68875	11.2822	2.62818	5.14643	0.0132244	107.938	8.76788	7.88223	1.31611	0.750003	0.743761	0.521312	16.6051	5.09345	0.180182	0.31878	4.6821	6.47631	51.7625	1.02109	51.0558	0.111178	0.380491	0.194309	0.0707697	0.565121	0.194694	0.0463074	16.6051	51.7625	1.02109	51.0558	0.91453	0.0152041	0.000446891	0.000209117	0.000605319	0.00010261	0.000465229	0.0538511	0.0142514	0.000680152	0.521312	0.889255	0.318774	0.0707685	0.565111	0.194691	0.00633325	11.3961	0.0411791	1.20601	1.10293	95.1631	2.58173	0.0152036	0.00066204
276	431.601	11.5446	4.3032	17.7584	2.17017	5.08486	0.00548361	136.896	13.4576	10.4424	1.74525	0.205821	0.871476	0.323683	19.3475	5.16475	0.113311	0.258414	7.74252	11.6696	53.3486	0.887496	49.8842	0.0866206	0.460793	0.196662	0.0171769	0.499342	0.0736422	0.047655	19.3475	53.3486	0.887496	49.8842	0.435532	0.0211585	0.000545547	0.000188043	0.00114194	0.000150616	0.000451151	0.528423	0.0116023	0.00125025	0.323683	0.880017	0.256661	0.0170604	0.495954	0.0731426	0.00388582	16.4072	0.0419372	2.39315	1.0423	90.6709	1.51643	0.0131572	0.00123081
277	455.882	16.322	4.47536	8.89726	2.31582	5.21929	0.00283877	142.974	13.5107	7.49249	1.39673	0.304791	0.65888	0.356709	17.8858	3.49304	0.0132344	0.0754391	4.95893	11.8169	52.4524	0.968804	50.0022	0.061267	0.431812	0.191597	0.0268029	0.47173	0.244228	0.0963741	17.8858	52.4524	0.968804	50.0022	0.279059	0.0061323	0.00118023	9.49459e-05	0.00236109	5.81286e-05	0.000459003	0.698963	0.0108359	0.00132485	0.356709	0.98645	0.074624	0.0265133	0.466633	0.241589	0.00342468	8.71871	0.0950682	3.51665	0.981354	87.8156	1.47714	0.0123087	0.0013064
278	108.139	20.2276	4.30427	15.1102	2.75135	5.19952	0.00828648	109.629	10.902	8.97943	2.38341	0.231284	0.648969	0.455435	18.5666	3.82916	0.648199	0.406852	3.4547	7.2752	52.1943	1.00943	58.0322	0.0494374	0.363458	0.192325	0.0167156	0.272286	0.147281	0.0547856	18.5666	52.1943	1.00943	58.0322	0.813252	0.0669423	0.000549071	0.000376473	0.00087121	0.000311585	0.00045566	0.10265	0.0140995	0.000603774	0.455435	0.60061	0.406781	0.0167126	0.272239	0.147255	0.00525749	15.1878	0.0329047	1.41822	1.15337	95.8144	2.00222	0.0151103	0.000587604
279	292.429	9.69127	4.4669	12.7972	2.83186	5.00765	0.00877322	122.836	9.62967	6.94542	1.37611	0.483339	0.656484	0.285039	18.7589	4.26856	0.261815	0.393019	4.26489	9.70103	50.6402	0.920764	48.1075	0.103186	0.353125	0.199694	0.0456854	0.477058	0.249628	0.0697039	18.7589	50.6402	0.920764	48.1075	0.744826	0.022714	0.000601893	0.000389529	0.000811215	0.000185174	0.000565633	0.215265	0.0139167	0.00102574	0.285039	0.719923	0.392933	0.0456754	0.476954	0.249574	0.00483719	12.0722	0.0501814	1.49881	1.11635	119.565	2.24118	0.0153556	0.00100134
280	267.378	12.0509	4.24215	18.9806	2.04309	5.16236	0.00770363	126.9	11.2458	10.1802	1.64318	0.384876	0.668368	0.347011	19.1802	4.30475	0.344439	0.354229	3.93702	10.7262	53.7373	1.02611	48.2018	0.0829814	0.489455	0.19371	0.0252685	0.406753	0.201823	0.043294	19.1802	53.7373	1.02611	48.2018	0.640631	0.0423812	0.000466977	0.000255648	0.000977905	0.000201123	0.000496461	0.30119	0.0125299	0.00114464	0.347011	0.694506	0.353856	0.025242	0.406325	0.201611	0.00492021	19.3042	0.030068	1.71292	1.09735	102.211	1.9798	0.0140768	0.00112063
281	641.977	12.4547	4.03328	15.8511	2.45658	5.16321	0.00286925	131.585	12.3058	9.00306	1.93136	0.267307	0.60549	0.381869	19.1319	5.128	0.0464923	0.0896626	2.85364	10.5724	52.6122	0.9225	43.5751	0.080291	0.40707	0.193678	0.0179774	0.313504	0.204265	0.049281	19.1319	52.6122	0.9225	43.5751	0.324348	0.0149009	0.00151047	0.000148206	0.00291318	0.000117134	0.000446217	0.642971	0.0121434	0.00116121	0.381869	0.95623	0.0894139	0.0179275	0.312635	0.203699	0.00432742	15.0918	0.0471239	3.06038	0.992627	86.5306	1.82176	0.0136018	0.00114102
282	1090.59	10.1395	4.13408	11.7861	2.62809	5.05123	0.00470666	134.545	12.8784	10.0576	1.90966	0.245027	0.807377	0.33739	18.7735	3.16347	0.0986397	0.17095	6.24339	12.8716	53.7977	0.99995	48.5197	0.0986242	0.380504	0.197972	0.0196696	0.422786	0.100868	0.0694403	18.7735	53.7977	0.99995	48.5197	0.390514	0.0134278	0.0012559	0.00025721	0.0020694	0.000183221	0.000540847	0.58041	0.0111233	0.00133827	0.33739	0.89837	0.170176	0.0195806	0.420872	0.100411	0.00449319	11.7857	0.0623831	2.80443	1.09517	111.171	1.89366	0.0127606	0.00131001
283	137.025	9.33656	3.95446	9.11367	3.22227	5.31414	0.0126374	114.997	12.0657	7.74448	1.86794	0.437779	0.728711	0.312429	19.4245	4.55847	0.125028	0.452524	3.53599	6.96918	51.5066	0.880166	64.9217	0.107106	0.31034	0.188177	0.0411925	0.390115	0.145234	0.0816509	19.4245	51.5066	0.880166	64.9217	0.898527	0.0151966	0.000567012	0.000467967	0.00066977	0.000255518	0.000560154	0.0699801	0.0132147	0.000702149	0.312429	0.864629	0.452241	0.0411667	0.389871	0.145143	0.00572702	8.36275	0.0705977	1.41008	1.26699	120.849	2.49794	0.0143851	0.000682151
284	599.702	11.1416	3.93614	15.8777	2.07504	5.02272	0.00483914	133.272	12.6649	9.82805	2.28891	0.265151	0.618552	0.359832	19.0732	3.45632	0.0771987	0.228453	2.72349	11.0432	53.905	1.01726	45.8115	0.0897537	0.481918	0.199095	0.0166879	0.270239	0.166651	0.0493565	19.0732	53.905	1.01726	45.8115	0.401594	0.027397	0.000906426	0.000266842	0.00195024	0.000290295	0.000516561	0.554831	0.0115873	0.00127553	0.359832	0.924127	0.227598	0.0166255	0.269228	0.166027	0.00492887	16.0531	0.0456116	2.62172	1.05287	106.938	2.16343	0.0132921	0.00124909
285	424.454	18.885	4.43274	18.9418	2.22683	5.00874	0.0100714	138.16	13.3728	8.70981	1.66076	0.249089	0.929194	0.260789	18.9209	5.3404	0.100926	0.387003	10.2107	12.7364	53.1836	0.891612	48.0796	0.0529521	0.449069	0.199651	0.0265737	0.559499	0.0426347	0.0467221	18.9209	53.1836	0.891612	48.0796	0.531497	0.0345564	0.000315597	0.000196456	0.000614346	0.000146426	0.00046157	0.420382	0.0106164	0.0016499	0.260789	0.873149	0.384208	0.0263818	0.555459	0.0423268	0.00480119	17.4242	0.0407954	1.93653	1.02926	94.066	1.91277	0.0125675	0.00162304
286	336.571	20.0511	4.01676	18.5281	2.21154	5.28918	0.00930207	125.21	10.8589	11.6423	1.08654	0.542031	0.652974	0.300124	19.1735	4.30229	0.191152	0.39399	2.09115	9.24469	53.4254	0.873359	44.099	0.0498726	0.452174	0.189065	0.0304005	0.600966	0.319386	0.040988	19.1735	53.4254	0.873359	44.099	0.707986	0.0522339	0.000347022	0.000225285	0.000680243	0.00010948	0.000419075	0.225917	0.0113127	0.00111502	0.300124	0.794484	0.393712	0.0303791	0.600542	0.319161	0.00530185	16.8859	0.0325643	1.51922	1.07559	83.6719	1.92459	0.0128036	0.0010956
287	371.516	16.6429	4.34274	8.12997	2.06374	5.055	0.00752818	136.432	12.6221	11.7207	1.6321	0.366718	0.800139	0.272087	19.1175	3.58996	0.0860071	0.35879	5.63256	11.9307	53.8223	0.862312	49.5984	0.0600857	0.484557	0.197824	0.0250348	0.490251	0.122456	0.10567	19.1175	53.8223	0.862312	49.5984	0.534003	0.0160214	0.000434216	0.000240849	0.000903746	0.000188302	0.000535244	0.434747	0.0119283	0.00138049	0.272087	0.894089	0.3571	0.0249169	0.487942	0.121879	0.00425356	7.31514	0.0944788	1.99481	1.06523	110.123	1.88747	0.013721	0.00135524
288	313.517	19.7913	4.46244	14.5132	2.08234	5.31513	0.00716871	130.956	12.1466	11.0557	1.90239	0.517909	0.67852	0.325819	19.296	3.59016	0.346338	0.33746	4.87055	11.1799	50.0152	0.961043	47.4604	0.0505273	0.480229	0.188142	0.0317856	0.356667	0.168987	0.0578489	19.296	50.0152	0.961043	47.4604	0.607958	0.0423665	0.000381758	0.000193584	0.000823668	0.000176409	0.000453088	0.334218	0.0125203	0.00123096	0.325819	0.678149	0.336637	0.031708	0.355797	0.168575	0.00425576	14.132	0.0392302	1.67282	1.017	86.1748	1.77751	0.0140782	0.00120991
289	333.757	7.81817	4.45623	17.3751	2.00273	5.13028	0.00405899	138.848	13.6975	10.5788	1.11647	0.215557	0.716595	0.381799	18.5734	3.67998	0.240369	0.234162	6.07056	11.0012	52.9091	0.988223	49.6774	0.127907	0.499318	0.194921	0.0146016	0.64184	0.25384	0.0499919	18.5734	52.9091	0.988223	49.6774	0.392742	0.016914	0.000594634	0.000179455	0.00143118	0.000101156	0.000428635	0.575389	0.0114056	0.00115707	0.381799	0.793389	0.232166	0.0144771	0.63637	0.251677	0.00367316	17.2486	0.039663	2.50861	0.985237	83.0257	1.50395	0.0128652	0.00113978
290	164.23	18.7783	4.31806	10.1106	2.44561	5.78457	0.0114966	116.758	8.9993	8.24938	1.00103	0.641565	0.721411	0.257297	18.1713	4.23371	0.100524	0.423669	2.53645	8.07053	48.0683	0.782969	54.2756	0.053253	0.408896	0.172874	0.0561051	0.720669	0.278302	0.0738313	18.1713	48.0683	0.782969	54.2756	0.854706	0.029313	0.000477057	0.000350641	0.000767971	0.000140094	0.00070993	0.0988967	0.014029	0.00077826	0.257297	0.872438	0.423643	0.0561016	0.720624	0.278285	0.00456532	8.48088	0.0644132	1.37505	1.17526	137.66	2.55892	0.0154115	0.000754654
291	254.113	11.4416	4.38291	14.4993	2.16334	5.05711	0.00910678	126.066	11.5831	9.7699	2.31691	0.328536	0.735986	0.295317	18.9676	4.78349	0.253115	0.317296	5.81114	11.5365	52.3961	0.866771	54.6013	0.0874004	0.462248	0.197741	0.0247493	0.317658	0.113951	0.0597741	18.9676	52.3961	0.866771	54.6013	0.666528	0.0288679	0.000666189	0.000308963	0.00123692	0.000312388	0.000560659	0.288938	0.0115873	0.00125527	0.295317	0.734382	0.316917	0.0247197	0.317279	0.113815	0.00600176	13.138	0.043897	1.77087	1.18033	121.912	2.34591	0.0132389	0.00122217
292	472.995	19.3829	4.4491	13.3113	2.56929	5.14062	0.00501216	137.991	13.3179	9.56806	1.57699	0.202814	0.750888	0.302994	19.412	5.08764	0.00618902	0.316535	3.09118	11.5169	53.7581	0.990119	57.0604	0.0515919	0.389213	0.194529	0.0159166	0.476153	0.157967	0.0650184	19.412	53.7581	0.990119	57.0604	0.384349	0.027902	0.000633909	0.000289908	0.00112136	0.000176549	0.000482866	0.571187	0.0131386	0.00120491	0.302994	0.992637	0.314323	0.0158053	0.472825	0.156863	0.00345096	13.2196	0.0645397	2.78135	1.06901	98.015	1.39474	0.0147725	0.001187
293	120.853	12.091	4.10412	10.5764	2.20723	5.06344	0.00777851	113.088	9.29536	8.53441	2.38823	0.477488	0.610179	0.417228	18.2415	5.67482	0.564255	0.249023	1.9979	7.01618	47.6449	0.712441	58.75	0.0827061	0.453057	0.197494	0.0341386	0.255494	0.163226	0.0766367	18.2415	47.6449	0.712441	58.75	0.823398	0.0218928	0.000671323	0.000222588	0.0012323	0.000232549	0.000463141	0.137486	0.0137601	0.000765001	0.417228	0.610652	0.249009	0.0341367	0.25548	0.163217	0.00602816	8.80399	0.0467983	1.33582	1.09991	97.5817	2.43124	0.0149056	0.000746463
294	685.453	13.0243	4.12072	14.6983	2.11268	5.62211	0.00560818	127.922	10.749	10.6132	2.00657	0.294111	0.711887	0.288212	19.3115	5.16403	0.06394	0.334556	4.11946	9.98779	52.5442	0.900815	50.6349	0.0767796	0.473332	0.177869	0.0197277	0.354778	0.143585	0.0498662	19.3115	52.5442	0.900815	50.6349	0.5132	0.0275326	0.000484709	0.000243308	0.00109306	0.000225904	0.000522989	0.443015	0.0133897	0.000997222	0.288212	0.923536	0.334274	0.019711	0.354479	0.143464	0.00333875	13.6606	0.0460533	2.11974	1.08785	97.8861	1.47712	0.0148234	0.000980921
295	476.918	9.07301	4.37755	15.8804	2.36153	5.07435	0.0050303	138.534	13.4094	9.28568	1.91821	0.510176	0.63259	0.329616	19.4665	3.84445	0.235972	0.153046	4.67877	13.9428	53.7383	0.899387	51.818	0.110217	0.423454	0.19707	0.0347559	0.329781	0.191538	0.0543237	19.4665	53.7383	0.899387	51.818	0.488922	0.014156	0.00100549	0.000179756	0.0017181	0.000142693	0.000482035	0.48248	0.00990917	0.00149371	0.329616	0.769597	0.151894	0.0344944	0.3273	0.190097	0.00456004	14.8093	0.0418074	2.26759	1.10868	98.8017	1.61721	0.0116186	0.00146676
296	421.984	18.7374	4.46477	12.9763	2.06623	5.38762	0.00492364	138.063	13.3285	8.88837	1.4623	0.201626	0.745234	0.328454	18.8142	4.55421	0.00549277	0.200562	4.91602	12.4545	53.8224	0.96692	45.2724	0.0533692	0.483973	0.185611	0.0169051	0.509631	0.174223	0.0638633	18.8142	53.8224	0.96692	45.2724	0.317926	0.0237551	0.000787641	0.000195548	0.00186226	0.000139054	0.000522921	0.642441	0.0112744	0.00152869	0.328454	0.993903	0.199147	0.0167858	0.506036	0.172994	0.00435375	12.688	0.0634739	3.18669	1.01313	98.5037	2.02916	0.0131737	0.00150128
297	230.776	9.19081	2.78033	8.58463	2.32865	5.17993	0.0118226	108.344	9.62346	7.05126	1.39588	0.448989	0.801973	0.535118	18.1166	4.67945	0.288549	0.380151	2.84063	5.53095	50.9847	1.01	45.3304	0.108804	0.429433	0.193053	0.0510656	0.574529	0.141865	0.0625246	18.1166	50.9847	1.01	45.3304	0.914949	0.012346	0.000294377	0.000180522	0.000503096	0.000107165	0.000424042	0.0558666	0.0149521	0.000613836	0.535118	0.834919	0.380133	0.0510632	0.574501	0.141859	0.00539961	8.62454	0.052203	1.14323	1.046	84.4579	2.13954	0.0159178	0.000601431
298	236.845	16.6828	4.12683	16.7429	3.73262	5.00256	0.00921025	115.556	12.038	10.0239	2.44824	0.389721	0.674692	0.275896	19.3126	3.6333	0.0805089	0.4677	6.17205	7.07626	53.6971	0.633807	42.1927	0.059942	0.267908	0.199898	0.0262315	0.275582	0.132874	0.0492713	19.3126	53.6971	0.633807	42.1927	0.83208	0.0428351	0.000556949	0.000488513	0.00063527	0.000313933	0.000481332	0.107854	0.0143411	0.000657245	0.275896	0.901519	0.467399	0.0262146	0.275405	0.132789	0.00500454	12.3033	0.044419	1.28727	1.07111	99.5232	2.18929	0.0153798	0.000640763
299	620.378	16.2541	4.47148	13.1522	2.71012	5.21203	0.00456319	133.421	12.0533	11.645	1.33722	0.361227	0.652596	0.316268	19.1948	4.02151	0.0795714	0.199172	1.8403	12.4792	53.7787	0.880067	50.2977	0.0615229	0.368987	0.191864	0.0202435	0.488024	0.259796	0.0652298	19.1948	53.7787	0.880067	50.2977	0.392181	0.0226028	0.00108417	0.000268412	0.00180913	0.000131336	0.000486267	0.568749	0.011995	0.00133023	0.316268	0.91247	0.198603	0.0201857	0.486631	0.259054	0.00434859	12.0737	0.0595202	2.71591	1.06513	97.192	1.77134	0.0137448	0.0013056
300	287.608	12.7152	4.46622	11.44	2.01356	5.18092	0.00370106	136.055	12.5446	9.34362	2.33768	0.24096	0.751058	0.354682	19.1613	4.45358	0.0505096	0.161559	4.70007	11.0336	51.573	1.01111	44.2668	0.078646	0.496633	0.193016	0.0193688	0.321283	0.106491	0.0753542	19.1613	51.573	1.01111	44.2668	0.305432	0.0125025	0.000819023	0.000156827	0.00191973	0.000183243	0.000482785	0.665466	0.0121062	0.00122703	0.354682	0.948992	0.160844	0.0192831	0.319862	0.10602	0.00369518	11.522	0.0715105	3.25681	0.994734	93.0831	1.67353	0.0136422	0.00120759
301	1027.94	13.9139	4.13745	11.9622	2.51303	5.25211	0.00471006	133.975	13.18	11.0317	1.72198	0.223405	0.693557	0.370084	18.5972	3.72224	0.136303	0.244925	4.70172	11.0203	52.6578	0.989214	45.1226	0.0718706	0.397926	0.1904	0.0140454	0.402767	0.17796	0.0658549	18.5972	52.6578	0.989214	45.1226	0.382432	0.0181489	0.000608091	0.000195666	0.00120945	0.000135772	0.000372292	0.584669	0.0120355	0.00124858	0.370084	0.873289	0.243724	0.0139765	0.400792	0.177087	0.00415095	11.8809	0.0575103	2.5284	0.966942	69.7625	1.53342	0.0135762	0.0012313
302	302.528	10.7658	4.47366	10.229	2.0479	5.04022	0.00641777	126.192	11.0161	10.2734	1.48765	0.219612	0.710499	0.332376	18.8377	4.05007	0.268846	0.260622	4.47445	11.0465	49.8515	0.81877	51.7232	0.0928867	0.488305	0.198404	0.0151882	0.477598	0.194603	0.0867721	18.8377	49.8515	0.81877	51.7232	0.529377	0.0151135	0.000611194	0.000215134	0.00133748	0.000154315	0.00043882	0.439647	0.012155	0.00126086	0.332376	0.74369	0.260399	0.0151752	0.47719	0.194436	0.0055087	8.99136	0.0645316	2.00926	1.06366	90.6102	2.08132	0.0137659	0.00123567
303	422.376	8.85677	4.27214	18.4687	2.23783	5.08642	0.00662262	133.638	13.1932	8.28981	2.20929	0.204691	0.643369	0.257782	19.4542	3.40725	0.0367511	0.484541	4.11141	10.4407	51.1193	0.964412	55.355	0.112908	0.446861	0.196602	0.015886	0.291211	0.161423	0.0454775	19.4542	51.1193	0.964412	55.355	0.552736	0.0281182	0.000366302	0.000340503	0.000745414	0.000332426	0.000515999	0.402881	0.0133415	0.00105666	0.257782	0.951399	0.482213	0.0158097	0.289811	0.160648	0.00380533	17.9809	0.0432673	1.89646	1.04824	104.934	1.70541	0.0148665	0.00103718
304	301.679	12.2697	3.30385	10.1931	2.7913	5.32949	0.0125713	115.616	12.562	9.91428	1.67044	0.376174	0.738735	0.358499	19.3622	3.77034	0.110214	0.513774	7.32335	9.42659	52.6939	0.969397	47.0488	0.0815016	0.358256	0.187635	0.0280296	0.44224	0.156405	0.0608175	19.3622	52.6939	0.969397	47.0488	0.885691	0.0212911	0.000290712	0.000306476	0.000458814	0.000180177	0.000451062	0.0779768	0.0129474	0.000716204	0.358499	0.893096	0.513322	0.0280049	0.441851	0.156267	0.00548764	9.99299	0.0543159	1.22499	1.08497	89.0102	2.14492	0.0140245	0.000694157
305	598.706	17.7319	4.20735	18.9811	2.23044	5.1215	0.00446848	143.076	13.9963	8.96449	1.01057	0.324735	0.730219	0.365217	18.3962	4.52055	0.139851	0.204039	5.12773	12.8273	52.6046	1.00919	54.8896	0.0563955	0.448342	0.195255	0.0264519	0.722581	0.266959	0.0432803	18.3962	52.6046	1.00919	54.8896	0.387792	0.0297629	0.000620873	0.000156156	0.00125231	7.16134e-05	0.000414074	0.568643	0.0104984	0.00140293	0.365217	0.868605	0.201446	0.0261158	0.7134	0.263567	0.00368391	19.0918	0.0375935	2.58907	1.00402	81.3449	1.37904	0.0121488	0.00138385
306	623.475	16.1273	4.21366	17.8481	2.30681	5.10022	0.00553899	137.774	13.6578	9.46436	1.88507	0.276147	0.756591	0.337143	19.3006	4.77052	0.129966	0.233644	7.54403	13.2095	53.6423	1.01446	44.6976	0.0620067	0.433499	0.19607	0.0220755	0.40136	0.129125	0.0462891	19.3006	53.6423	1.01446	44.6976	0.406235	0.0348726	0.000785442	0.000236561	0.00152192	0.000192868	0.000528207	0.543854	0.0109631	0.00145052	0.337143	0.868224	0.231827	0.0219038	0.398239	0.128121	0.00439596	18.0192	0.0401893	2.55211	1.03676	105.585	1.95162	0.0126972	0.00142167
307	419.667	11.7202	4.29765	16.4799	2.02181	5.05203	0.00475959	135.057	13.0973	9.98249	1.36848	0.265959	0.675768	0.327661	18.8161	3.2715	0.0873728	0.222582	5.46984	13.067	52.51	0.922251	50.4309	0.0853228	0.494606	0.19794	0.0180042	0.493809	0.236929	0.0516191	18.8161	52.51	0.922251	50.4309	0.404368	0.0251949	0.000842405	0.000239312	0.00184198	0.000160711	0.000521809	0.554682	0.0112345	0.00134562	0.327661	0.907113	0.221436	0.0179115	0.491267	0.235709	0.00449728	15.6184	0.0468244	2.63784	1.06666	107.079	1.8815	0.012927	0.00131749
308	350.732	19.869	3.49007	18.3477	2.78139	6.54658	0.010633	108.937	8.55152	8.52285	1.89536	0.410143	0.646736	0.378835	18.341	4.84315	0.0926695	0.399306	4.05934	4.4051	53.7015	0.86528	58.2166	0.0503297	0.359532	0.152752	0.0311227	0.341221	0.186384	0.0290561	18.341	53.7015	0.86528	58.2166	0.824702	0.0768353	0.000563818	0.00037478	0.000974648	0.000244559	0.000625703	0.0807515	0.0146389	0.00064921	0.378835	0.913977	0.3993	0.0311223	0.341216	0.186381	0.00465012	16.8123	0.0265566	1.45861	1.20292	107.986	2.54128	0.0157966	0.000637066
309	326.936	18.5324	4.49638	8.56814	2.09709	5.0401	0.00570214	129.653	11.5436	10.3412	1.02829	0.208585	0.758805	0.3274	19.167	3.64552	0.195428	0.213315	4.57069	11.7165	53.507	0.881286	46.6785	0.0539596	0.476851	0.198409	0.0153053	0.737929	0.234559	0.104121	19.167	53.507	0.881286	46.6785	0.452003	0.0185754	0.000870949	0.000235584	0.00181884	0.000114078	0.000510067	0.513766	0.0110547	0.00138721	0.3274	0.803957	0.212975	0.0152809	0.736753	0.234186	0.00533194	7.884	0.0837086	2.43064	1.09866	107.081	2.16391	0.0128293	0.00135823
310	397.972	11.7349	4.30292	13.5408	2.16543	5.11	0.00533522	139.625	13.9095	9.97619	2.24351	0.227315	0.733099	0.347228	19.4677	4.43053	0.0616128	0.265189	5.37112	11.7877	53.121	1.00414	49.6188	0.0852159	0.461802	0.195695	0.0167042	0.326764	0.118966	0.0621868	19.4677	53.121	1.00414	49.6188	0.361952	0.0151598	0.000499747	0.000177559	0.00108994	0.000185939	0.000387541	0.608001	0.011554	0.00140095	0.347228	0.936906	0.262622	0.0165425	0.323602	0.117814	0.00426733	13.5774	0.0582632	2.74839	0.994787	76.1452	1.53729	0.0132458	0.00138172
311	582.55	7.11378	4.43389	10.6257	3.14611	5.119	0.00836672	127.945	12.0037	11.4016	1.48641	0.386566	0.678673	0.236393	19.1065	4.04207	0.123474	0.403299	7.35348	11.3892	53.0279	0.783078	51.0784	0.140572	0.317853	0.195351	0.0230101	0.456585	0.216177	0.0815159	19.1065	53.0279	0.783078	51.0784	0.685341	0.0136878	0.00070253	0.000472959	0.000948578	0.00021835	0.000555829	0.285642	0.0119012	0.00112768	0.236393	0.836874	0.402586	0.0229694	0.455778	0.215794	0.00498745	8.86563	0.0682185	1.65498	1.13423	115.548	2.17587	0.0134345	0.00109919
312	300.583	14.3423	4.37682	11.9621	2.14099	5.03948	0.00582516	124.928	11.113	10.8162	1.26301	0.200048	0.678164	0.290845	18.7683	4.27257	0.130892	0.261633	2.29107	10.1726	52.8923	0.742454	57.6515	0.0697238	0.467074	0.198433	0.0125428	0.536943	0.254817	0.0726048	18.7683	52.8923	0.742454	57.6515	0.560489	0.0280301	0.00100031	0.000353972	0.00196817	0.000202487	0.000577052	0.394632	0.0119671	0.00108886	0.290845	0.850741	0.261421	0.0125326	0.536507	0.25461	0.00536789	9.77734	0.0617679	2.11431	1.18505	128.373	2.25263	0.0135783	0.00106146
313	467.213	12.7064	4.03681	11.2745	2.00244	5.15077	0.00402612	136.689	13.4039	9.74341	1.36059	0.249113	0.724264	0.361689	19.2236	4.19736	0.0935501	0.183121	5.21874	11.8024	53.5935	0.955259	53.3277	0.0787005	0.499391	0.194146	0.0185175	0.532316	0.202659	0.0695135	19.2236	53.5935	0.955259	53.3277	0.4018	0.0160852	0.000869566	0.000193107	0.00194454	0.000130271	0.000496955	0.565963	0.0117662	0.00123153	0.361689	0.909248	0.181922	0.0183962	0.52883	0.201332	0.003937	10.9525	0.0632049	2.6645	1.07059	99.8751	1.60509	0.0133137	0.00121015
314	405.371	10.5136	4.44045	15.1212	2.20138	5.02728	0.0041836	140.26	13.4315	9.37025	1.13648	0.218689	0.944867	0.362825	18.4579	5.3329	0.146331	0.137837	6.70525	12.1876	52.1272	0.955058	53.8776	0.0951149	0.454261	0.198915	0.0220519	0.831398	0.0485121	0.0584127	18.4579	52.1272	0.955058	53.8776	0.358337	0.0108759	0.000815915	0.000128894	0.00163642	6.67195e-05	0.000431209	0.616444	0.0103063	0.00137374	0.362825	0.862125	0.136649	0.0218619	0.824235	0.0480941	0.00395479	14.6882	0.0503591	2.89254	1.03651	86.8886	1.4763	0.011877	0.00135395
