Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
236	1729.04	12.4248	4.09398	16.4187	3.72975	5.13868	0.00216705	174.674	26.0679	9.59452	1.26646	0.191928	0.0626077	0.706502	0.424126	17.1997	3.75201	0.0395755	0.399218	3.57824	8.03139	59.3485	1.27568	62.8391	0.0804842	0.268114	0.194603	0.00372536	0.450788	0.231747	0.0485239	17.1997	59.3485	1.27568	62.8391	0.288598	0.0292282	0.0010558	0.000429684	0.00160436	0.000231647	0.000431949	0.667053	0.012433	0.000709801	0.424126	0.966625	0.301375	0.00281232	0.340305	0.174948	0.00203892	16.9856	0.0469044	2.81941	0.813678	81.4809	0.855993	0.0135583	0.000702402
237	814.212	8.24614	3.76449	14.2219	2.2031	5.2198	0.00194236	170.244	28.8199	10.066	1.25387	0.153499	0.26624	0.88272	0.315881	20.6889	1.18307	0.0410882	0.0836439	7.92789	13.8284	51.2596	0.59776	42.9546	0.121269	0.453906	0.191578	0.0197636	0.595934	0.0935344	0.0507101	20.6889	51.2596	0.59776	42.9546	0.412727	0.00621673	0.00129056	8.62214e-05	0.00296942	7.56493e-05	0.000402108	0.56537	0.0108508	0.000847749	0.315914	0.953758	0.0638517	0.0150871	0.454921	0.0714019	0.00306044	10.3088	0.0483652	2.25849	0.932139	79.9297	1.08777	0.0117461	0.000830338
238	404.842	19.3689	4.28914	14.5644	2.52867	5.16685	0.00272596	155.078	19.8258	8.65664	2.07929	0.123069	0.171421	0.697275	0.466901	18.1887	4.53298	0.194521	0.258298	4.30131	9.71555	60.6564	1.30087	36.9465	0.0516292	0.395465	0.193542	0.0121083	0.294073	0.145591	0.056997	18.1887	60.6564	1.30087	36.9465	0.281246	0.0354135	0.000734002	0.000225887	0.00155281	0.000229786	0.000425957	0.666611	0.0130552	0.000921612	0.466901	0.862298	0.238109	0.0111619	0.271087	0.134211	0.00266351	16.8902	0.0491484	3.08967	0.868958	78.82	1.16646	0.0143261	0.000909967
239	3070.83	16.1081	4.43254	9.43447	4.16745	5.27193	0.00291879	172.132	23.8427	9.4747	1.56304	0.115454	0.135025	0.653326	0.368649	20.9546	1.7425	0.152673	0.538913	11.1285	12.5426	49.5144	1.51002	44.0152	0.0620806	0.239955	0.189684	0.00823567	0.369726	0.221795	0.089118	20.9546	49.5144	1.51002	44.0152	0.260784	0.0157683	0.000420113	0.000287822	0.000651625	0.000159727	0.000300221	0.712615	0.0113171	0.000849688	0.368649	0.858684	0.426781	0.00652207	0.292797	0.175646	0.0019571	10.9871	0.0765242	2.45636	0.640579	51.8442	0.689204	0.0124111	0.00084093
240	3631.5	9.68653	3.86049	16.6093	3.32813	5.18732	0.00301179	167.285	23.4255	8.84618	1.46547	0.19341	0.00926361	0.740737	0.442575	17.8478	1.0148	0.268542	0.449527	3.31369	8.87607	60.4432	1.3865	34.2987	0.103236	0.300469	0.192778	0.000625664	0.407699	0.176915	0.0448072	17.8478	60.4432	1.3865	34.2987	0.323193	0.026329	0.000561452	0.000317167	0.00102405	0.000207763	0.000387285	0.639405	0.0115299	0.00077464	0.442711	0.803468	0.371938	0.000517674	0.33733	0.146379	0.00224994	20.1899	0.0360012	2.36174	0.763298	68.812	0.914012	0.01269	0.000766248
241	867.933	10.4623	4.38929	15.3856	2.97434	5.44983	0.00399338	149.18	20.9346	6.60758	2.01903	0.334297	0.311166	0.699132	0.247802	19.946	1.7866	0.118807	0.298538	13.2827	13.7631	56.6075	0.743555	54.2441	0.0955813	0.336209	0.183492	0.0219174	0.230514	0.149016	0.0523476	19.946	56.6075	0.743555	54.2441	0.574146	0.0339081	0.00137412	0.000522175	0.00210483	0.000473327	0.000688724	0.37467	0.0121127	0.000891526	0.247802	0.847257	0.278253	0.0204282	0.214851	0.138891	0.00308774	12.4178	0.0443519	1.94931	1.11919	131.543	1.43066	0.0131974	0.000866395
242	848.335	14.5733	4.28238	13.4531	3.37656	5.14931	0.00432875	150.118	18.6653	9.32129	1.52092	0.205814	0.0923265	0.670063	0.33579	20.8596	5.84797	0.121722	0.500814	7.04395	11.1064	57.6002	1.00646	48.9643	0.0686186	0.296159	0.194201	0.00527094	0.34989	0.216933	0.0618178	20.8596	57.6002	1.00646	48.9643	0.436316	0.0252348	0.000353378	0.000311655	0.000580537	0.000177301	0.000329247	0.524764	0.0118993	0.000905668	0.33579	0.875613	0.474365	0.00499257	0.331411	0.205476	0.00278671	13.5108	0.0541285	1.92982	0.842012	60.4135	0.946136	0.0131127	0.000894885
243	255.101	15.9514	4.40717	9.7352	2.4338	5.12065	0.0017892	171.621	26.0479	6.06627	1.21955	0.118561	0.0660486	0.771078	0.437933	18.9067	3.97604	0.0495219	0.260423	8.31034	9.9793	53.5272	1.47095	51.11	0.0626904	0.41088	0.195288	0.00740001	0.557302	0.18771	0.0884076	18.9067	53.5272	1.47095	51.11	0.22952	0.0119002	0.000594075	0.000146039	0.00142782	0.000109232	0.00030634	0.742633	0.0128578	0.000767846	0.437933	0.959935	0.202113	0.00574312	0.43252	0.145681	0.00202915	10.1415	0.0848656	3.41596	0.784032	56.1076	0.684856	0.013858	0.000760872
244	1504.14	15.3604	4.31367	8.39067	3.45053	5.0409	0.00363227	153.048	21.0897	6.37398	2.06287	0.131008	0.0118736	0.73548	0.351223	19.7173	1.69635	0.204038	0.3977	2.75013	10.4546	48.8398	0.867848	47.9443	0.0651025	0.289811	0.198377	0.00119058	0.309824	0.128229	0.101986	19.7173	48.8398	0.867848	47.9443	0.390128	0.0175463	0.000548008	0.000306763	0.000917202	0.000235041	0.000367658	0.577236	0.0134178	0.000841459	0.351223	0.807759	0.365103	0.001093	0.28443	0.117719	0.00279206	7.67128	0.0823804	2.01148	0.784736	66.1471	1.14386	0.0146241	0.0008296
245	1695.87	7.23711	4.33284	13.5408	3.86146	5.01502	0.00241718	171.414	26.7227	5.67833	1.09805	0.251993	0.0897428	0.687635	0.358985	20.3295	1.19337	0.295233	0.436391	3.72414	11.8758	44.934	0.931318	70.3069	0.138177	0.258969	0.199401	0.0081291	0.468427	0.284472	0.0638051	20.3295	44.934	0.931318	70.3069	0.403078	0.0140328	0.000755434	0.000361933	0.00107664	0.000167034	0.00034649	0.567248	0.0138993	0.000776157	0.359006	0.739012	0.336876	0.00627534	0.361607	0.219601	0.00211949	12.9449	0.0471527	1.96796	0.793242	65.9845	0.755403	0.0149961	0.000766636
246	609.489	8.50627	3.9091	12.6073	2.34238	5.22221	0.00199175	171.884	25.0958	5.22278	1.16739	0.347168	0.0864869	0.661996	0.497874	17.1078	6.38625	0.141356	0.397291	6.34684	8.77841	58.0347	1.21838	34.0971	0.11756	0.426916	0.19149	0.00715658	0.370204	0.289538	0.0593746	17.1078	58.0347	1.21838	34.0971	0.273451	0.0154508	0.000479558	0.000208994	0.0013055	0.000186523	0.00036276	0.695042	0.0133946	0.000744137	0.497874	0.906121	0.310842	0.00559934	0.289649	0.226536	0.00198634	13.9135	0.0538005	2.61745	0.715745	61.7096	0.839386	0.0144504	0.000736865
247	2048.29	17.8305	3.7015	12.5313	3.56884	5.35807	0.00272709	170.682	23.0603	10.2832	1.17599	0.0541368	0.074245	0.704036	0.529827	19.244	5.4843	0.172202	0.455958	8.14984	10.6896	56.8482	1.53761	45.0567	0.0560837	0.280203	0.186634	0.00480797	0.566265	0.251672	0.0551281	19.244	56.8482	1.53761	45.0567	0.280475	0.0252344	0.000356752	0.000196267	0.000682253	8.84095e-05	0.000266874	0.681902	0.0120639	0.000837474	0.529827	0.896387	0.368961	0.00389061	0.458222	0.203653	0.00191634	13.9798	0.0494161	2.28809	0.641754	43.0977	0.631391	0.0131433	0.000830918
248	1720.42	10.2271	4.42117	9.47292	2.99545	5.24139	0.00339352	173.996	24.5235	10.5261	1.29735	0.315012	0.260445	0.864569	0.274063	18.3793	1.05145	0.138939	0.469894	5.46775	11.3893	63.2709	0.907029	39.0562	0.0977794	0.33384	0.190789	0.0146532	0.456484	0.10439	0.0890445	18.3793	63.2709	0.907029	39.0562	0.430252	0.01422	0.000657954	0.000357499	0.00115927	0.000280678	0.000561073	0.540586	0.0128262	0.000865835	0.274183	0.835453	0.363075	0.0113221	0.352714	0.08066	0.00197521	8.83472	0.0743924	2.07118	0.891132	109.919	0.912483	0.0141811	0.000853374
249	898.527	8.40522	4.01699	12.2171	2.74134	5.2416	0.00230531	172.749	23.7141	9.76923	1.21746	0.252821	0.34409	0.616727	0.378323	20.1103	1.33013	0.066952	0.330499	5.71019	10.3634	55.1968	1.08618	46.8364	0.118974	0.364785	0.190781	0.0162304	0.378497	0.314814	0.0627291	20.1103	55.1968	1.08618	46.8364	0.307091	0.0138774	0.000824151	0.000279947	0.0016402	0.000193046	0.000416055	0.664822	0.0108972	0.000881854	0.378324	0.936995	0.260704	0.0128029	0.298566	0.248331	0.00235808	12.8717	0.0587768	2.74735	0.843686	78.8469	0.940522	0.0120718	0.000871167
250	186.91	10.0068	4.33721	15.3028	2.06294	5.02349	0.0020356	167.191	22.6747	10.951	1.57262	0.0621511	0.237207	0.788073	0.410563	19.0841	3.99482	0.0989587	0.191029	4.58413	9.66057	56.4061	1.03555	42.2987	0.099932	0.484745	0.199065	0.0160093	0.469976	0.13476	0.0564201	19.0841	56.4061	1.03555	42.2987	0.280413	0.0171281	0.00103997	0.000193587	0.00255474	0.000191253	0.000549192	0.685386	0.0119113	0.000824662	0.410563	0.915673	0.159558	0.0133719	0.39255	0.11256	0.00231727	15.6235	0.0516624	3.19323	0.895422	108.534	1.20864	0.0131261	0.000811953
251	388.701	8.95316	4.18074	12.0756	2.04911	5.50156	0.00247549	141.357	19.8004	10.5189	2.19252	0.354995	0.0582644	0.704911	0.350727	19.7426	2.72911	0.0698819	0.22575	1.3442	7.61338	63.1793	0.883046	45.245	0.111692	0.488017	0.181767	0.00251843	0.207374	0.134589	0.0629301	19.7426	63.1793	0.883046	45.245	0.39886	0.0267094	0.00156487	0.000430175	0.00383565	0.000612294	0.000637343	0.555054	0.0120185	0.000676988	0.350727	0.929398	0.216595	0.0024163	0.198964	0.129131	0.00323364	11.1586	0.0584871	2.77593	1.10721	127.469	1.67628	0.0133205	0.000662453
252	1313.65	11.2035	4.22377	18.5376	3.46504	5.07212	0.00380535	177.693	26.875	5.77071	1.2838	0.252014	0.0142933	0.715921	0.273552	20.1061	1.31465	0.135954	0.787858	3.6541	7.99158	59.9792	0.737549	47.4065	0.0892578	0.288597	0.197156	0.00132636	0.41712	0.22128	0.0449218	20.1061	59.9792	0.737549	47.4065	0.556708	0.0303392	0.000287182	0.000349686	0.000517839	0.000232262	0.000375952	0.399754	0.0120825	0.000702526	0.273553	0.838424	0.572681	0.000964109	0.303198	0.160845	0.00201434	15.0033	0.0376635	1.2188	0.678514	69.1273	0.759749	0.0131591	0.000696045
253	2495.88	20.8035	3.87794	12.4614	2.35541	6.62615	0.00325402	172.788	25.2705	7.65817	1.38494	0.130124	0.117685	0.794832	0.382659	21.6498	1.39461	0.349316	0.446971	11.2494	11.5308	57.1435	1.09488	46.4311	0.0480688	0.424555	0.150917	0.010625	0.499231	0.148142	0.0469649	21.6498	57.1435	1.09488	46.4311	0.457911	0.0516249	0.000423381	0.000216471	0.00128193	0.000189457	0.000552375	0.477893	0.0116943	0.000776626	0.382659	0.71494	0.346274	0.00823132	0.386761	0.114768	0.00165021	13.1913	0.0335771	1.81938	0.833114	83.4949	0.832189	0.0129004	0.000765739
254	1054.78	9.85349	4.05641	10.1919	3.02289	5.00248	0.00356948	155.345	22.5631	7.33739	2.27229	0.217695	0.00977287	0.844865	0.401278	19.8932	3.73323	0.250433	0.360346	4.29477	8.9094	55.2713	1.11049	54.2312	0.101487	0.330809	0.199901	0.000880327	0.29087	0.0682725	0.0795612	19.8932	55.2713	1.11049	54.2312	0.410925	0.018318	0.000849276	0.00039584	0.00143599	0.000410109	0.00051844	0.553582	0.013854	0.00079453	0.401278	0.795591	0.322966	0.000789006	0.260697	0.0611903	0.00273742	10.8661	0.0632981	2.32034	0.953484	105.232	1.27321	0.0151621	0.000782045
255	330.536	12.972	4.34837	11.7873	2.90727	5.21225	0.0017154	162.401	25.531	6.1136	1.1434	0.141458	0.0740063	0.633428	0.414976	20.2213	4.64177	0.0519704	0.177666	6.32326	10.3189	57.6731	0.84419	31.5289	0.0770891	0.343965	0.191856	0.0065831	0.475621	0.320598	0.0707761	20.2213	57.6731	0.84419	31.5289	0.260592	0.0135346	0.00117235	0.000199336	0.0023241	0.000106724	0.000304773	0.710414	0.0108986	0.000792674	0.414976	0.955319	0.148543	0.005504	0.397657	0.268046	0.00297131	10.7129	0.0676138	3.12496	0.814341	55.7178	0.980107	0.0119108	0.000782381
256	431.481	17.9088	3.73428	17.6304	2.23123	5.01235	0.00220834	175.112	25.3323	6.58392	1.12057	0.140161	0.122042	0.740397	0.448012	19.4851	2.69113	0.0587709	0.329731	2.46204	8.73411	57.4165	1.05019	49.856	0.0558385	0.448183	0.199507	0.0118007	0.568124	0.23167	0.0422575	19.4851	57.4165	1.05019	49.856	0.330587	0.0453619	0.00077622	0.000250613	0.00182841	0.000190568	0.000491894	0.607587	0.0125895	0.000780719	0.448012	0.953907	0.249852	0.00894191	0.430493	0.175547	0.00212378	18.1188	0.0403097	2.62837	0.868904	96.4968	0.985864	0.0138215	0.000771263
257	463.939	13.6471	4.04046	10.579	2.22644	5.37045	0.00501668	160.285	23.9487	8.23683	1.52585	0.256081	0.687344	0.662887	0.204816	21.4946	1.01827	0.12653	0.299314	7.47877	11.7455	55.9092	0.627564	50.7385	0.0732756	0.449148	0.186204	0.0411509	0.323187	0.220935	0.0711173	21.4946	55.9092	0.627564	50.7385	0.726656	0.0199191	0.00073488	0.000250615	0.00143197	0.000234601	0.000552054	0.239387	0.0104289	0.000881218	0.205589	0.818604	0.257772	0.0354395	0.278331	0.190271	0.00350165	7.45415	0.0582169	1.45321	1.05599	108.953	1.39169	0.0115056	0.000860834
258	468.982	19.964	4.01616	19.0031	3.42964	5.0623	0.00174258	155.38	24.7503	10.0797	1.27803	0.318232	0.0541774	0.841998	0.447986	21.0086	4.80143	0.022077	0.207443	6.20626	7.1445	54.623	0.868755	44.3081	0.0500902	0.291576	0.197539	0.00308545	0.449166	0.123629	0.0417483	21.0086	54.623	0.868755	44.3081	0.290646	0.0479502	0.00148878	0.000322976	0.00236818	0.000193593	0.000431626	0.640963	0.0154589	0.000659035	0.447986	0.982429	0.18193	0.00270597	0.393923	0.108424	0.00226502	17.6263	0.0410147	2.95346	0.858411	81.1572	0.995694	0.0165084	0.000651732
259	170.497	12.1915	4.26271	14.4305	2.26021	5.08456	0.00156772	173.05	26.1432	11.9396	1.20438	0.0326627	0.286894	0.702755	0.447647	20.3904	3.26981	0.127213	0.211597	4.46042	10.0421	55.1894	1.08978	44.3732	0.0820244	0.442437	0.196674	0.0163348	0.564441	0.246803	0.0580966	20.3904	55.1894	1.08978	44.3732	0.270669	0.0159188	0.000855336	0.000161009	0.00199691	0.000118266	0.000394256	0.696104	0.0132323	0.000726209	0.447647	0.902806	0.162008	0.0125066	0.432159	0.188963	0.00191206	15.1461	0.05245	3.18248	0.861397	76.1782	0.741635	0.0142389	0.000718172
260	618.295	15.4327	4.16346	9.22061	3.68508	5.25453	0.00142196	166.077	28.4922	7.15138	1.02891	0.0293652	0.0754674	0.614412	0.452295	19.2774	3.53413	0.0863073	0.176493	9.94572	7.73509	58.0204	0.966325	49.6078	0.0647975	0.271365	0.190312	0.0062934	0.579613	0.374754	0.0859332	19.2774	58.0204	0.966325	49.6078	0.260513	0.0154652	0.00192131	0.000300491	0.00295779	0.000110718	0.000353991	0.70509	0.0132164	0.000705971	0.452295	0.933814	0.139607	0.00497811	0.458477	0.296432	0.00257002	9.05055	0.0802456	3.19973	0.833571	66.4387	0.924356	0.0141226	0.000698538
261	1150.73	8.05311	4.00792	17.2197	2.61914	5.0709	0.00575581	169.972	23.5989	4.12642	1.44928	0.369566	0.189597	0.744011	0.211626	19.6474	1.30668	0.0648191	0.917266	12.4999	12.9283	59.3045	0.855051	36.4328	0.124176	0.381805	0.197204	0.0215515	0.323643	0.176632	0.0458995	19.6474	59.3045	0.855051	36.4328	0.651789	0.0157594	6.84909e-05	0.000177576	0.000187575	0.00019743	0.000339981	0.320422	0.0114057	0.000834187	0.211627	0.904241	0.741842	0.0174298	0.261748	0.142852	0.00229247	15.252	0.0415042	0.761388	0.496264	57.1006	0.986537	0.0125209	0.000821501
262	898.385	17.0809	4.49921	10.8786	2.93736	5.98142	0.00249844	169.976	23.8316	9.1579	1.14072	0.178205	0.0555856	0.777607	0.327125	20.2558	1.64715	0.058884	0.401853	7.89551	7.77799	60.2261	0.974842	51.8567	0.0585449	0.340442	0.167184	0.00387873	0.560202	0.194958	0.0691447	20.2558	60.2261	0.974842	51.8567	0.333797	0.0356243	0.00104971	0.000484166	0.00220378	0.000273474	0.000736332	0.612664	0.0133528	0.000736711	0.327125	0.93632	0.324111	0.00312836	0.451825	0.157242	0.00166845	10.6944	0.0647416	2.74771	0.917176	127.313	1.0825	0.014772	0.000727253
263	1290.26	12.2637	3.95416	11.9471	2.40313	5.0991	0.00462687	158.029	21.4519	8.15866	1.67599	0.276306	0.0399224	0.760563	0.241026	19.7816	1.0561	0.0871569	0.578468	3.38087	8.21326	55.1039	0.902006	48.0782	0.0815415	0.416124	0.196113	0.00269332	0.328412	0.142863	0.064908	19.7816	55.1039	0.902006	48.0782	0.547565	0.0282003	0.000320421	0.000334531	0.000748995	0.000343464	0.000531262	0.410159	0.0123452	0.000776974	0.241248	0.883441	0.517735	0.00241055	0.293932	0.127864	0.00250648	11.0612	0.0573424	1.54082	0.843697	100.183	1.29264	0.0136472	0.000765715
264	130.714	12.0476	4.26335	9.67655	2.05438	5.17394	0.0023257	175.256	24.817	8.27025	1.05464	0.351509	0.191642	0.703439	0.435525	21.4336	2.61745	0.271464	0.450687	2.21533	6.45541	57.3147	0.986004	47.5715	0.0830041	0.486765	0.193276	0.0105707	0.43254	0.281196	0.0851548	21.4336	57.3147	0.986004	47.5715	0.373843	0.0234242	0.000544899	0.000275095	0.00154179	0.000259186	0.000529371	0.584614	0.0143433	0.000758863	0.435525	0.798004	0.342978	0.00804441	0.329168	0.213994	0.00193935	9.6001	0.0679539	2.12903	0.795922	95.9391	1.0429	0.0156034	0.000751842
265	548.97	14.707	4.41241	12.5823	2.79621	5.05408	0.00263988	163.715	24.6471	10.1374	1.66929	0.35288	0.101812	0.633246	0.471761	19.3263	3.17298	0.416526	0.473915	4.7901	8.61846	59.2339	1.51814	50.77	0.0679948	0.357627	0.19786	0.00411557	0.245485	0.219707	0.0693863	19.3263	59.2339	1.51814	50.77	0.360679	0.0393949	0.000659541	0.000418788	0.00126387	0.00039618	0.000426056	0.584079	0.0125078	0.000738279	0.471761	0.731302	0.396563	0.00344383	0.205418	0.183846	0.00240756	16.0261	0.0507423	2.43769	0.879223	83.7543	0.948348	0.0136509	0.00072933
266	2108.17	15.0119	4.37609	15.5111	3.92076	5.95652	0.00320422	171.926	24.0009	11.455	1.00071	0.321062	0.0507635	0.784951	0.36746	20.0919	5.37123	0.0666534	0.502088	10.8873	10.6919	67.9541	1.11424	35.7486	0.0666138	0.255053	0.167883	0.00236172	0.532555	0.214896	0.0473643	20.0919	67.9541	1.11424	35.7486	0.311678	0.0395285	0.000815649	0.000504045	0.00137348	0.000222688	0.000565851	0.63483	0.0117981	0.000848025	0.36746	0.935448	0.397599	0.00187023	0.421726	0.170175	0.00187617	16.5815	0.0443068	2.60712	0.812582	94.365	0.955477	0.0131832	0.000836388
267	1823.09	11.8486	4.4062	7.30053	3.95575	5.32623	0.0037909	165.288	24.1012	5.78219	1.0458	0.283851	0.164184	0.641936	0.301252	19.3529	1.37946	0.255374	0.452747	12.5199	12.6849	58.9215	0.679882	45.9239	0.0843982	0.252797	0.18775	0.0130537	0.439589	0.342383	0.113316	19.3529	58.9215	0.679882	45.9239	0.536038	0.013022	0.000669551	0.000384212	0.000963962	0.000153677	0.000365198	0.438584	0.010749	0.000942221	0.301252	0.736092	0.377087	0.0108723	0.366128	0.285166	0.00293759	5.66753	0.0834108	1.48257	0.794715	67.8084	1.06912	0.0119142	0.000927586
268	610.358	12.5313	4.24445	15.2366	2.24768	6.08281	0.00212992	161.888	25.3112	5.65583	1.27859	0.189902	0.00983364	0.607942	0.450027	18.1871	5.15618	0.105574	0.357456	7.71867	8.83429	65.3456	1.02367	38.5415	0.0798002	0.444903	0.164398	0.000856284	0.385184	0.306633	0.0457962	18.1871	65.3456	1.02367	38.5415	0.307007	0.0366613	0.000662875	0.000278469	0.00201247	0.000219595	0.000453359	0.639827	0.0127615	0.000744045	0.450027	0.91916	0.300529	0.000719915	0.323841	0.2578	0.00208121	15.4349	0.042094	2.75234	0.844986	70.8543	0.941496	0.0139472	0.00073529
269	1432.18	12.5535	4.02064	12.8137	2.92694	5.28507	0.00581498	157.218	20.1992	10.8328	1.95956	0.143933	0.058551	0.865249	0.274845	19.5526	3.01914	0.0388795	0.630664	7.52834	9.5153	66.7426	0.926247	33.7504	0.0796591	0.341654	0.189212	0.00400352	0.377999	0.0687659	0.0593704	19.5526	66.7426	0.926247	33.7504	0.525311	0.0207131	0.000214829	0.000279039	0.000437742	0.000246627	0.000473061	0.440156	0.012781	0.000858519	0.274845	0.951025	0.574028	0.00364399	0.344053	0.0625905	0.00225507	12.1284	0.0564627	1.51256	0.794565	84.4618	1.05884	0.0140997	0.000847898
270	650.919	9.05187	4.46342	16.7591	2.9548	5.12466	0.00218051	171.198	25.9316	8.02478	1.67086	0.058929	0.0911852	0.799719	0.350918	19.219	1.61228	0.111376	0.294566	4.06606	8.90082	57.2121	0.940033	53.7852	0.110474	0.338432	0.195135	0.00855167	0.450422	0.119867	0.0519699	19.219	57.2121	0.940033	53.7852	0.337903	0.0241147	0.00142065	0.000409055	0.0024286	0.000312632	0.000604239	0.619307	0.0134389	0.00072976	0.350918	0.889912	0.229725	0.00666924	0.351273	0.0934814	0.00207846	16.1068	0.0462486	2.8433	0.96076	122.865	1.06192	0.0147079	0.000718845
271	296.401	15.8064	4.05974	12.1936	2.15349	5.67516	0.00241589	168.016	22.6853	6.15706	1.11535	0.375036	0.0775395	0.742358	0.441204	22.5977	5.52892	0.0662349	0.445794	3.93873	7.35339	59.0186	1.24185	35.5007	0.0632655	0.464362	0.176206	0.00584276	0.415965	0.230997	0.0586662	22.5977	59.0186	1.24185	35.5007	0.295373	0.0236981	0.000278769	0.000158984	0.000891055	0.000146498	0.000347405	0.666273	0.0123994	0.00073893	0.441204	0.947246	0.370047	0.00484998	0.345286	0.191747	0.00168672	12.8727	0.0555713	2.48894	0.735165	54.0825	0.642569	0.0134677	0.00073419
272	1254.44	9.74799	4.36657	12.6608	3.46655	5.35581	0.00272933	160.528	25.4811	11.1664	1.81684	0.272007	0.0621732	0.849741	0.379945	20.5581	3.35454	0.173539	0.313987	9.67772	12.3219	58.7369	0.953683	42.0644	0.102585	0.288471	0.186713	0.00344432	0.340484	0.0827035	0.0643953	20.5581	58.7369	0.953683	42.0644	0.348536	0.01605	0.000953288	0.00033396	0.00153527	0.000275392	0.000440318	0.618152	0.0142071	0.000805406	0.379945	0.845406	0.265734	0.00291501	0.28816	0.0699939	0.00229179	12.2972	0.0544401	2.59224	0.903489	82.0057	0.911948	0.015409	0.000792785
273	1099.83	12.8949	4.22232	15.76	3.97364	5.28722	0.0023001	177.292	27.529	9.06834	1.46506	0.116291	0.0433811	0.729049	0.449678	21.5008	5.92181	0.156371	0.374801	7.55845	10.0672	47.5234	1.17884	58.1711	0.07755	0.251658	0.189135	0.00308204	0.439755	0.184942	0.0506719	21.5008	47.5234	1.17884	58.1711	0.265067	0.0293313	0.00116951	0.000409401	0.00175986	0.000238649	0.000433993	0.688963	0.0129738	0.000783469	0.449678	0.882519	0.271789	0.00223496	0.31889	0.134112	0.00220235	17.3111	0.0447189	2.94577	0.780826	78.6368	0.95629	0.0141601	0.000773086
274	361.666	18.5407	4.35502	16.5035	2.30137	5.04967	0.00342512	167.032	22.9288	9.00655	1.03174	0.481329	0.0838057	0.779389	0.392964	19.2596	3.67774	0.0578808	0.526345	6.99293	9.79597	59.5581	1.08744	40.9574	0.0539354	0.434524	0.198033	0.0037615	0.39181	0.213824	0.0522578	19.2596	59.5581	1.08744	40.9574	0.327378	0.037701	0.000304623	0.00023025	0.000771944	0.00020893	0.000375723	0.620489	0.0119966	0.000915326	0.392964	0.947373	0.43883	0.00313608	0.326664	0.178272	0.00234522	17.3795	0.0495076	2.40018	0.785765	69.3026	0.90644	0.0132695	0.000905983
275	512.594	12.4441	4.25473	16.3597	2.33825	5.23276	0.00456834	163.951	23.0127	9.97733	1.30394	0.376013	0.231023	0.690588	0.257716	20.7591	1.68485	0.0865211	0.586924	12.4751	9.02824	52.9727	0.860185	60.411	0.0803594	0.42767	0.191104	0.00997782	0.330474	0.23729	0.0497011	20.7591	52.9727	0.860185	60.411	0.543287	0.040695	0.000390844	0.00037698	0.000904058	0.000340972	0.000524304	0.402173	0.0109333	0.000901662	0.257716	0.889306	0.499311	0.00848838	0.281142	0.201869	0.00284045	14.6619	0.0441995	1.62566	0.883201	101.678	1.32815	0.0122619	0.000888277
276	1353.78	14.8751	3.3925	9.73363	2.59753	5.24182	0.00254676	173.675	24.9643	7.99379	1.01664	0.321847	0.116094	0.75479	0.451044	20.1942	4.10365	0.0668704	0.441722	6.69761	8.8033	60.138	0.962716	41.2269	0.0672264	0.384981	0.190773	0.0074338	0.503485	0.241196	0.066491	20.1942	60.138	0.962716	41.2269	0.385687	0.0221353	0.000488886	0.00024234	0.00112622	0.000170295	0.000400902	0.578111	0.0122737	0.000754585	0.451044	0.948151	0.340628	0.00573247	0.388255	0.185995	0.00196711	9.53441	0.0630435	2.01692	0.777902	71.9235	0.816032	0.0133832	0.000747053
277	918.844	18.5134	4.49323	7.21753	3.4044	5.62858	0.00300222	165.365	24.7364	8.81833	1.36365	0.133384	0.0827149	0.739846	0.235921	22.1898	2.09898	0.0197864	0.401095	8.35795	10.5574	59.5457	0.770389	48.2197	0.0540149	0.293738	0.177665	0.00601403	0.470181	0.190778	0.110604	22.1898	59.5457	0.770389	48.2197	0.456276	0.0235418	0.00146135	0.000698134	0.00223991	0.000367647	0.000756434	0.502779	0.0120521	0.000770565	0.235921	0.971828	0.331554	0.00497132	0.388662	0.157701	0.00212465	5.95128	0.107488	2.34127	1.06826	148.935	1.14442	0.013493	0.000755272
