Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2420	5922.86	10.8696	4.32965	11.5296	5.52137	19.213	0.00840155	101.096	4.89314	9.57536	2.76538	0.704774	0.615822	0.017816	19.7964	4.43465	0.310422	0.273209	2.14892	10.5753	31.9787	0.46062	45.6873	7.5739	34.2631	5922.86
2421	77.5113	8.23608	2.74048	7.72058	4.88659	9.48028	0.00385638	113.28	5.13691	5.35869	2.84983	0.65689	0.813907	0.586068	16.8792	3.81736	0.763286	0.401897	8.85926	4.8461	30.9402	0.43764	40.2579	16.7546	10.8944	77.5113
2422	168.431	16.1018	1.86404	9.68249	3.21058	14.5967	0.00569482	116.322	9.07561	7.91088	2.19907	0.578009	0.868181	0.72866	18.669	5.57888	0.706479	0.0993749	5.20883	3.4268	31.9247	0.282414	46.9531	19.9276	9.79306	168.431
2423	395.607	14.9459	3.507	11.9587	5.65521	5.71081	0.00425543	68.1154	5.06918	9.03077	2.81146	0.55001	0.719022	0.371661	18.3102	6.41629	0.386545	0.305445	5.14334	6.95889	31.047	0.523411	37.6013	4.09841	15.5571	395.607
2424	165.353	8.84292	3.19263	8.31454	3.58003	6.17141	0.00768467	100.531	6.62011	9.88694	2.12192	0.420458	0.613401	0.609061	18.9138	4.94162	0.559845	0.50365	2.44388	4.75795	36.2908	0.597329	32.0171	32.7529	38.9908	165.353
2425	1021.58	8.11813	3.17083	18.3332	5.29895	16.8588	0.00784975	131.122	8.81555	2.89981	1.84493	0.604069	0.861022	0.218591	19.1844	4.05187	0.650761	0.131871	4.87625	5.50827	30.8313	0.455951	37.5461	35.4005	14.8024	1021.58
2426	1168.33	11.1529	2.55813	8.58715	3.12687	12.0528	0.0109633	67.8509	8.60816	8.82674	2.04671	0.21144	0.740857	0.65524	19.5481	4.7672	0.672205	0.0901292	4.55449	13.168	43.7258	0.302575	37.8917	34.2479	27.203	1168.33
2427	1226.26	10.2948	3.22436	7.71444	2.8918	10.2288	0.0178835	61.4474	9.76427	7.1248	1.08598	0.276286	0.664718	0.0394619	19.94	5.19692	0.594812	0.181243	5.39073	8.44144	33.0055	0.300568	40.7847	34.9173	8.77628	1226.26
2428	1723.22	12.1051	4.44336	10.1688	3.2606	9.91114	0.0102552	100.196	5.07987	9.34685	1.48657	0.696348	0.829868	0.366553	19.5262	4.05142	0.353485	0.568226	4.76668	1.86457	30.6108	0.643742	31.9678	4.86623	30.2198	1723.22
2429	149.98	8.27919	1.83979	15.5216	4.81383	14.0537	0.00944705	75.2616	9.91708	4.87042	1.79501	0.316111	0.759937	0.673997	18.2643	3.7516	0.519005	0.513461	4.74195	6.3391	28.9579	0.491959	34.865	4.97619	35.4513	149.98
2430	4451.94	10.2169	2.7124	7.14995	2.43286	7.7737	0.00397429	62.558	4.87746	9.25088	1.06141	0.425045	0.681678	0.362081	18.001	5.10752	0.675628	0.0939989	2.50211	8.42145	27.0893	0.267813	47.5183	12.9575	13.2887	4451.94
2431	177.759	11.4162	4.45693	12.2515	4.3352	8.61429	0.0398004	95.0091	7.3981	9.74419	1.93643	0.364898	0.721606	0.461501	18.2545	4.81258	0.252785	0.223141	9.09212	5.88547	30.3738	0.331496	50.2294	9.0636	18.8056	177.759
2432	239.182	16.175	2.25945	15.5997	3.4325	23.0885	0.0311144	106.594	7.25666	6.58808	2.18067	0.662511	0.621218	0.688016	19.903	5.32948	0.195245	0.136427	5.9651	5.27976	26.7458	0.69884	41.2844	22.5647	12.3802	239.182
2433	1233.86	19.0264	2.90522	13.1807	4.5017	12.248	0.00311844	106.929	7.22939	5.97713	1.01801	0.487789	0.747101	0.677571	20.4209	4.76122	0.534927	0.790049	4.37628	7.77547	31.3494	0.6945	29.5019	16.4274	11.6796	1233.86
2434	5.14777	12.8179	3.85328	11.611	2.02654	11.837	0.00555614	104.21	4.36532	10.4419	1.96744	0.303219	0.665992	0.195636	20.0105	4.10223	0.182893	0.0984919	8.52719	3.07736	33.2464	0.633629	41.7715	37.9432	23.918	5.14777
2435	429.95	13.0153	3.78431	9.19274	4.35613	11.2251	0.00789177	82.891	13.5245	4.68093	1.82618	0.454491	0.845941	0.490873	17.6536	4.4409	0.380642	0.258274	5.29718	4.70245	30.8621	0.647965	44.6399	29.8298	22.1548	429.95
2436	451.264	7.46522	3.92189	7.07906	4.28169	17.2029	0.0357379	97.0547	5.28779	7.08079	2.7116	0.602614	0.835006	0.258715	18.1135	4.29474	0.677291	0.17264	2.56053	2.16948	32.6514	0.570905	30.2301	19.2598	13.2116	451.264
2437	48.1596	9.48118	3.77381	18.0661	3.92999	6.37036	0.00695503	111.124	5.11924	4.55334	2.4036	0.404986	0.721046	0.365188	18.1589	5.7206	0.281635	0.33342	3.74893	8.02675	35.4219	0.270205	45.0952	7.59504	11.849	48.1596
2438	973.574	9.65437	2.69347	16.1551	5.70871	9.20511	0.0037325	66.4945	12.7732	10.0839	1.1274	0.573129	0.766281	0.27695	18.8466	6.34441	0.400096	0.3127	9.36726	4.18758	39.9414	0.347675	30.0123	4.84665	15.2833	973.574
2439	111.965	16.9574	3.34814	12.7646	3.2129	7.15556	0.0034479	63.2801	13.7762	3.96407	2.29737	0.668575	0.684863	0.455289	17.5438	5.57487	0.471563	0.268206	6.99146	6.75514	27.0627	0.385437	48.6796	23.4301	39.0377	111.965
2440	1007.16	15.1971	3.74047	11.5085	2.73195	5.20293	0.00992331	106.851	7.51554	2.59328	2.35134	0.468411	0.776571	0.143981	18.8243	4.44312	0.891159	0.280809	10.9697	1.25741	30.707	0.531143	42.1872	13.5248	9.40195	1007.16
2441	153.916	11.7198	2.37155	15.9009	5.40155	9.61093	0.0409322	117.35	5.97354	5.39384	2.03465	0.560514	0.678505	0.688507	20.5337	4.34133	0.387269	0.171023	8.37966	3.72615	27.401	0.258476	38.7766	4.82079	13.9727	153.916
2442	153.827	13.47	3.73774	13.8916	2.81723	9.6838	0.00331246	115.06	5.82436	5.95732	2.25082	0.703124	0.701226	0.361823	17.7909	4.06591	0.532051	0.177634	11.0051	4.52355	40.5514	0.689169	46.8828	35.511	9.87997	153.827
2443	486.375	10.9294	2.15663	16.4599	3.45148	5.81467	0.0242348	134.289	3.38945	9.27729	1.08561	0.271329	0.632229	0.522599	18.3212	5.40237	0.621279	0.578562	4.24273	4.34319	37.812	0.507098	53.2203	4.54393	21.8564	486.375
2444	1378.42	9.06756	4.30645	7.87225	2.65564	14.1195	0.00821576	114.121	4.21468	9.81992	1.95572	0.495322	0.70439	0.366849	19.6466	3.97698	0.786072	0.163766	5.07762	9.31513	31.7036	0.504871	33.3749	10.5442	38.8261	1378.42
2445	2859.68	17.0492	3.23951	13.8993	4.49485	8.8468	0.018449	112.018	5.97842	4.13176	1.10479	0.690513	0.815939	0.385669	17.3625	4.14052	0.135802	0.221352	13.0839	6.45833	36.2064	0.417884	34.1895	5.49583	35.1758	2859.68
2446	6409.28	18.3995	2.92564	11.4298	3.93735	5.3506	0.0103781	109.574	2.16926	8.8714	1.09905	0.437576	0.789878	0.608771	20.7209	5.35825	0.754341	0.355276	5.04872	5.35529	28.8929	0.356065	45.4112	13.5627	18.1673	6409.28
2447	1762.5	14.3946	2.8191	8.36177	4.1263	9.04538	0.00269417	66.4165	6.22232	6.95453	2.10433	0.307502	0.749933	0.390985	18.0125	6.20678	0.750841	0.208338	6.661	7.39516	26.4183	0.58444	39.7545	19.5012	11.6113	1762.5
2448	2466.62	10.7789	2.79488	18.7783	4.17341	6.4424	0.00660918	113.942	4.43528	9.02017	1.38803	0.341499	0.664494	0.390052	20.7744	4.71299	0.215706	0.428959	3.05603	5.04466	31.4582	0.665711	46.1773	20.2465	39.0667	2466.62
2449	267.639	11.4767	3.00308	19.9511	4.45883	9.3593	0.0053862	103.435	5.54586	6.22582	1.78479	0.698886	0.720649	0.0757277	17.8953	4.5061	0.386314	0.146686	1.77865	3.79542	32.2929	0.565055	49.3598	29.0871	21.0874	267.639
2450	89.3051	14.622	2.90495	18.5857	5.30351	5.2285	0.0213447	74.9098	3.79944	9.37705	2.59698	0.495661	0.849786	0.27923	20.3688	4.16564	0.210172	0.206405	6.69154	6.54793	39.807	0.483589	43.4727	7.3947	9.73672	89.3051
2451	4380.94	9.65772	2.98128	10.6428	4.99265	10.0562	0.0138917	77.4585	7.69709	8.22128	2.17696	0.56638	0.67769	0.200831	18.4364	4.3293	0.457249	0.105691	6.00827	8.42906	27.7171	0.728336	52.2808	30.3337	34.0326	4380.94
2452	1295.76	10.451	1.592	8.38625	4.28693	12.0869	0.00337978	126.318	7.62633	6.8639	1.85653	0.253991	0.828158	0.439958	17.5983	4.21428	0.550719	0.0722288	4.49226	3.42569	33.663	0.711243	37.4829	19.8159	9.2214	1295.76
2453	5949.8	8.62442	3.72039	8.76438	4.64315	12.0221	0.0044064	141.926	3.72108	5.95781	2.31757	0.401696	0.817235	0.616249	21.0863	4.55474	0.713428	0.0967476	9.43901	3.74928	34.4335	0.339015	38.4252	4.46391	36.5549	5949.8
2454	1874.29	11.9099	2.7866	10.5934	5.44754	5.55571	0.0107146	98.648	6.17783	10.4728	1.61297	0.694935	0.736444	0.255172	17.8553	4.43464	0.644231	0.093923	3.8055	3.14226	34.1371	0.474498	50.0624	38.5365	36.0451	1874.29
2455	349.127	7.47247	3.74155	10.2894	4.50017	14.3328	0.00578857	126.677	11.0258	9.94297	1.47966	0.333289	0.716297	0.421941	19.0851	4.09616	0.828274	0.125521	9.81574	4.28132	40.4182	0.453565	41.4541	8.19578	33.693	349.127
2456	1864.09	8.41444	2.62882	14.4873	3.84153	10.505	0.00554509	92.7868	9.01495	5.87346	1.39144	0.508654	0.698837	0.357409	18.2733	5.77803	0.351264	0.417308	5.59523	11.0997	30.2516	0.274381	47.9773	21.5428	38.1974	1864.09
2457	7607.87	16.8839	2.84265	11.9714	4.93375	5.76693	0.0730007	121.285	2.07948	7.51773	1.25414	0.738099	0.606273	0.307714	21.165	6.37118	0.469912	0.700546	8.37054	9.44199	29.4934	0.581103	36.8383	27.999	12.7773	7607.87
2458	2596.33	13.1638	4.25248	17.1612	3.53398	5.4582	0.012667	97.7423	5.12756	9.72392	2.31631	0.492993	0.861141	0.185203	18.2713	4.91564	0.75644	0.291894	7.52355	2.82824	28.2933	0.340067	36.4002	16.7699	31.7279	2596.33
2459	1133.46	13.2304	1.83025	7.33126	4.90395	11.11	0.00181633	133.741	6.95404	7.00429	1.12466	0.399967	0.629522	0.114681	20.2968	4.42509	0.855469	0.206366	8.45298	2.96798	30.9804	0.490077	28.2237	27.334	31.2327	1133.46
2460	2741.37	10.0045	3.13372	9.28355	2.84913	9.37286	0.0475353	70.3584	5.09926	6.41658	1.47628	0.444739	0.828215	0.556472	20.6374	5.30698	0.867289	0.453262	10.926	9.5634	26.7727	0.520784	42.7299	4.72534	14.583	2741.37
2461	35.6554	20.706	3.08356	11.4867	5.03859	14.6965	0.0227034	120.296	7.8832	3.70211	1.59224	0.463637	0.662116	0.64366	19.6641	3.85407	0.671731	0.0917112	3.95287	9.10043	27.9052	0.562828	47.1245	22.4931	9.00888	35.6554
2462	4749.49	10.1283	2.57326	17.3839	3.45667	5.94514	0.00311718	104.795	9.11335	4.342	1.26972	0.75527	0.67935	0.249499	17.6911	5.13753	0.640551	0.116151	9.28252	8.88602	33.1509	0.597592	50.4425	10.6143	14.16	4749.49
2463	158.522	9.54068	3.69783	17.0261	5.34095	14.6439	0.00470371	65.9149	12.2762	5.2699	2.8839	0.611103	0.725432	0.733697	19.7026	3.87682	0.554941	0.147679	9.15436	9.6599	38.3032	0.405731	46.4664	39.3235	17.906	158.522
2464	56.6635	15.0248	1.79287	14.263	3.83889	10.9105	0.0166289	97.8115	12.9469	5.72768	2.53817	0.660997	0.803011	0.617331	19.1279	4.36867	0.642611	0.455739	5.00309	1.22193	36.6858	0.529964	45.1225	12.588	10.1921	56.6635
2465	1376.04	10.1197	3.14542	14.2426	3.71768	12.3726	0.0092677	78.9021	9.22341	3.19746	2.87366	0.618999	0.652497	0.39705	20.2217	3.92323	0.431484	0.118487	7.14762	5.93721	34.0853	0.401365	46.0764	16.2854	33.4348	1376.04
2466	663.376	8.39829	2.96946	8.13783	3.62849	8.71857	0.00226175	98.0231	8.29473	6.3936	2.18813	0.682503	0.672881	0.551975	20.179	4.54568	0.823775	0.127378	7.726	6.20932	29.2868	0.396617	32.4493	4.28866	21.3399	663.376
2467	4954.79	7.80913	3.74334	18.2173	5.91502	13.1263	0.00788127	81.5032	1.8033	5.04856	1.25799	0.223972	0.619698	0.783672	21.099	5.54426	0.567318	0.411483	3.1723	4.65193	31.2865	0.43457	42.5977	13.0033	8.73488	4954.79
2468	85.1783	15.7653	2.9606	13.5749	4.47708	7.44567	0.0175487	140.876	12.1359	6.64728	2.66399	0.479088	0.784375	0.596729	17.9269	4.38441	0.60333	0.329342	8.59539	6.34745	37.9429	0.268656	32.7847	5.16854	26.5304	85.1783
2469	38.682	9.74048	4.0928	18.0891	4.82693	8.72922	0.0226929	87.8827	5.82776	9.2688	1.44127	0.423431	0.65945	0.203241	19.6929	6.03227	0.683981	0.486113	4.87177	2.26316	26.7703	0.543199	38.9458	5.02127	26.5332	38.682
2470	14.087	11.1033	3.99781	14.9115	2.89758	9.71602	0.0125101	89.8881	7.19975	8.75557	2.25288	0.469441	0.63693	0.685083	18.2507	5.70065	0.720136	0.164334	6.52317	7.78308	29.9589	0.498927	47.3886	8.86588	18.9192	14.087
2471	866.834	20.5725	2.54253	16.5338	2.67348	24.8034	0.0084518	107.525	6.3737	6.97895	1.68382	0.565529	0.753589	0.155265	20.4945	4.48836	0.10748	0.581345	3.72515	3.47196	35.3319	0.58407	52.5326	4.9683	13.8894	866.834
2472	1758.05	17.7813	2.27242	13.7066	3.83447	8.27466	0.0287486	108.149	5.37881	5.20343	2.66677	0.669078	0.723189	0.314124	17.8311	4.81722	0.900328	0.195559	12.5415	4.37984	27.4712	0.65099	44.7151	13.2503	16.2247	1758.05
2473	173.954	18.4951	2.75199	11.1723	3.80219	6.02366	0.0381152	95.8274	3.35178	5.97114	1.2567	0.713817	0.835389	0.523216	17.5596	5.17777	0.650666	0.237491	8.5828	8.78428	32.5427	0.486396	54.8359	15.089	36.1337	173.954
2474	730.959	11.5641	4.00683	13.3758	3.91254	13.7452	0.0078643	143.898	5.20466	4.33846	1.24652	0.338014	0.611408	0.260233	19.0274	3.93683	0.710739	0.168694	9.52125	3.11662	31.3927	0.48699	44.359	24.5133	31.3068	730.959
2475	3034.07	17.6586	2.97977	11.5631	4.30826	12.2397	0.00868331	114.206	8.06041	5.40392	1.47353	0.427285	0.652264	0.355113	18.8865	5.44597	0.185948	0.612215	8.41353	3.10626	33.3656	0.528932	43.4531	25.6142	18.6754	3034.07
2476	824.251	7.24253	2.61667	16.1873	2.78822	7.1449	0.00398623	89.4311	5.20716	2.01783	2.14743	0.636994	0.676266	0.245631	18.6867	4.50931	0.532399	0.110639	7.20547	4.28977	33.3467	0.455999	36.6911	4.27536	36.0715	824.251
2477	503.845	14.6867	2.5192	15.5263	4.15046	6.9139	0.0171796	81.9257	4.75775	4.52674	2.88152	0.606919	0.910489	0.38134	17.0787	3.90109	0.105157	0.27198	3.84825	9.4779	42.2946	0.667111	53.369	14.6241	17.5146	503.845
2478	1946.79	7.93484	3.57236	10.1615	3.63601	15.3729	0.00992769	127.409	9.85062	6.47372	1.05309	0.466776	0.693738	0.143965	18.9628	5.13127	0.487219	0.558111	8.1748	4.89372	33.3477	0.366581	43.675	39.9708	23.4473	1946.79
2479	6698.05	11.1608	2.28825	15.9959	4.25328	12.3251	0.016535	96.7516	11.6087	5.02246	1.11652	0.352802	0.78359	0.337649	21.1142	4.65003	0.644243	0.317386	10.4636	2.7857	31.3911	0.652102	40.867	6.76544	37.5276	6698.05
2480	6419.59	15.5037	3.00978	12.6331	3.05847	7.52866	0.0198293	95.7957	4.47921	7.74034	2.27915	0.206144	0.795333	0.575454	21.164	5.30746	0.345602	0.804631	3.21932	1.51652	26.6074	0.374906	47.5391	8.56299	29.5163	6419.59
2481	1670.86	7.45201	2.81323	14.4495	2.13527	13.5394	0.00306605	63.0762	8.304	5.0033	1.09332	0.303405	0.758937	0.299898	17.9622	5.82008	0.277241	0.597065	5.09153	1.73077	32.7051	0.459221	50.1494	36.9904	8.5898	1670.86
2482	114.938	17.6137	2.12676	10.541	2.83729	16.3893	0.0200319	121.548	9.09626	9.52828	2.02927	0.744123	0.69139	0.538654	19.781	6.01331	0.486008	0.183102	6.35961	9.21058	30.4712	0.623893	48.1039	31.4346	9.50977	114.938
2483	72.1705	7.30057	3.54815	11.1438	4.01194	11.0011	0.0530696	76.7498	8.79448	9.9586	1.92739	0.396174	0.73088	0.798677	18.8049	4.50927	0.457443	0.499713	9.98294	7.27391	32.3533	0.325718	39.1497	4.72825	32.0615	72.1705
2484	5600.12	16.817	1.91011	8.89553	2.61815	11.6164	0.0111117	113.616	10.8207	5.20049	2.38767	0.289884	0.821064	0.537339	19.4245	4.29346	0.685587	0.330653	3.28131	10.3446	39.8605	0.44865	41.1174	38.7678	21.5398	5600.12
2485	3592.92	8.3793	3.69879	12.8846	2.98522	8.50548	0.00333682	96.7845	9.0405	3.43421	1.26712	0.239243	0.878893	0.591466	19.6653	4.15617	0.45802	0.136489	9.1468	5.13922	38.1984	0.567927	33.7029	35.4869	10.4044	3592.92
2486	2219.05	8.76065	3.67109	15.1244	4.94705	13.336	0.00424865	87.7377	9.0036	8.11284	2.00709	0.596798	0.796472	0.119559	20.4485	4.50037	0.726342	0.381774	1.60632	7.06001	29.5278	0.457688	39.252	12.2606	28.0815	2219.05
2487	84.4501	7.6915	3.44326	7.86642	3.41054	6.40587	0.0139262	119.293	8.00276	10.9665	1.14525	0.501205	0.740248	0.617306	17.8424	4.54292	0.691849	0.226371	3.65325	6.03453	32.8382	0.692328	35.7816	23.7909	18.4159	84.4501
2488	2150.7	18.4969	2.89483	17.7105	3.73033	7.09056	0.010664	75.5902	5.36576	5.52148	1.92989	0.45563	0.707821	0.433748	20.6764	4.26433	0.545818	0.363531	11.8379	5.17862	34.2591	0.355046	34.3253	14.7012	33.6961	2150.7
2489	4844.15	7.70929	3.346	10.3344	4.03058	8.3962	0.0132518	87.8006	2.90701	4.50522	1.88785	0.277666	0.616166	0.348592	17.9975	4.66734	0.709636	0.0729113	2.93658	7.73259	27.8438	0.428085	47.0911	22.467	21.2913	4844.15
2490	99.6435	10.8785	2.89231	17.9846	4.70242	7.50957	0.00699023	70.808	1.56522	5.27591	1.97569	0.408807	0.698737	0.325198	20.1539	5.15792	0.546237	0.162912	6.33093	9.70717	32.9527	0.342422	32.3643	14.3182	10.7124	99.6435
2491	76.3377	17.4652	2.44076	14.5319	4.7882	7.8666	0.0381236	99.4373	4.03421	7.36203	2.74549	0.714668	0.769468	0.203885	18.2038	3.93874	0.425009	0.393906	3.83857	11.77	38.4012	0.431374	42.9821	22.6758	9.80576	76.3377
2492	2988.19	10.8506	3.58553	9.57186	4.35052	7.92187	0.0247864	95.6579	7.92521	3.8558	2.45053	0.331288	0.739517	0.207782	20.1274	4.42403	0.917079	0.450301	6.1581	5.9547	33.4691	0.367088	49.6226	16.2117	26.9561	2988.19
2493	2567.63	7.82693	2.76699	10.4934	2.82294	19.5798	0.00641005	101.483	4.81637	4.97215	1.30778	0.481533	0.662817	0.186455	18.8078	4.33504	0.729626	0.154319	5.40701	2.90473	31.6234	0.54424	46.7461	5.62758	30.9	2567.63
2494	450.46	11.6302	4.17024	9.73106	4.63616	12.2231	0.00806767	123.094	1.57552	5.34585	2.41287	0.410828	0.739342	0.766858	17.5202	3.61937	0.0483554	0.0618711	4.78039	10.0087	36.7076	0.347563	44.5238	9.37658	13.652	450.46
2495	1296.35	19.4378	2.83314	15.535	3.47409	7.16685	0.00809893	68.8396	1.88938	8.41674	1.52402	0.781724	0.718693	0.527848	19.0943	3.62462	0.713468	0.262698	2.02104	8.12085	26.6672	0.40324	40.4928	6.13415	37.4996	1296.35
2496	700.142	12.746	3.0966	17.9519	3.2587	7.72515	0.00846826	61.5972	9.00184	6.30769	2.46266	0.613046	0.799876	0.610066	19.3127	4.41947	0.516107	0.683906	3.36011	10.2884	28.0153	0.550112	46.6845	5.36591	12.9369	700.142
2497	5744.4	14.9665	1.93566	15.2873	5.29864	7.81134	0.0212448	84.5269	7.37888	2.31737	1.74958	0.569833	0.90666	0.011449	18.1793	4.01853	0.158759	0.11748	2.13223	9.35628	31.6288	0.520677	55.0615	13.5056	25.9088	5744.4
2498	1506.57	15.827	3.67706	8.0974	3.68371	5.21572	0.00907791	140.455	8.06505	8.94429	2.08798	0.362137	0.70967	0.330411	20.6837	5.78916	0.0648644	0.177435	12.6622	7.02697	32.803	0.62083	50.3758	5.56722	9.698	1506.57
2499	23.0546	7.35059	3.3748	14.2632	3.10078	9.10916	0.00546198	98.9887	5.57618	6.84081	2.28061	0.780718	0.789712	0.107777	19.8345	3.7236	0.287361	0.333706	6.5392	1.95323	29.4383	0.456624	44.517	7.99048	25.5351	23.0546
2500	860.232	7.66085	2.95044	17.4866	4.06542	8.21455	0.0362195	81.9467	8.46986	7.20607	2.25711	0.311496	0.722874	0.0139071	18.5081	4.10283	0.160986	0.184538	2.75014	2.86681	33.5054	0.507836	46.7328	20.5554	18.2577	860.232
2501	4444.66	7.73884	3.75529	16.7821	4.09595	26.6809	0.00391784	130.447	8.50312	7.89682	2.05508	0.772527	0.683149	0.707498	19.9072	3.68751	0.36015	0.106114	6.96521	12.2042	37.5668	0.651712	51.9136	7.82798	26.7016	4444.66
2502	767.324	10.39	3.22879	12.4327	3.26876	11.5123	0.0117914	109.142	7.86324	5.90653	1.85355	0.39328	0.638994	0.61957	17.8634	5.59798	0.793405	0.0551347	2.34238	12.7629	29.9118	0.482001	33.151	12.1664	17.5852	767.324
2503	3165.22	15.4157	3.1932	9.16398	3.84973	9.76163	0.0032903	96.9594	10.5389	5.67829	2.00344	0.666517	0.692925	0.613878	17.154	5.82468	0.575718	0.591369	11.6261	13.4231	28.2871	0.434812	38.3567	6.18113	23.1678	3165.22
2504	235.591	10.1474	1.65967	14.7329	5.02199	7.20882	0.0116553	69.6786	8.96174	4.10403	2.07545	0.303651	0.687923	0.102354	19.5039	5.41884	0.795084	0.748108	6.6145	4.94105	31.1565	0.390607	49.4794	21.0022	17.3281	235.591
2505	1664.76	16.0369	2.22331	10.8073	3.44538	11.3028	0.00573095	103.626	7.26336	6.2964	1.99867	0.411033	0.729536	0.756009	17.7899	3.83114	0.238358	0.290103	4.6073	4.27825	39.9117	0.284	40.109	5.75797	8.27648	1664.76
2506	4008.04	13.6015	3.72542	14.7827	4.35935	9.71241	0.0128567	96.0343	2.18317	8.06693	2.44104	0.33285	0.716872	0.508358	19.4541	4.99511	0.88642	0.182089	2.44453	13.3963	28.1824	0.35901	45.915	16.4075	15.3186	4008.04
2507	7884.71	18.4804	2.62365	14.603	4.22225	12.735	0.00928252	112.886	9.94576	5.849	1.02671	0.472987	0.761424	0.279982	20.004	5.46845	0.712829	0.203493	12.4602	4.70624	40.0206	0.472272	39.5849	13.9177	9.38808	7884.71
2508	2840.67	11.4865	3.70601	15.1012	4.58587	9.59188	0.0523076	72.9618	8.15629	2.84028	1.70732	0.640225	0.74392	0.48928	20.37	5.60589	0.19848	0.293421	4.49971	10.3208	27.5593	0.500148	52.1938	4.24739	8.2802	2840.67
2509	4253.44	14.7602	2.90531	17.2617	3.1934	14.7979	0.0087787	147.466	6.4721	7.91706	1.64138	0.514367	0.735987	0.575527	20.6819	3.9359	0.568046	0.293062	2.24783	6.66876	30.5658	0.595196	44.3752	34.7101	21.4354	4253.44
2510	27.033	15.234	2.44057	13.7907	4.28212	5.68605	0.0068809	70.2423	9.79563	6.29188	1.99398	0.483036	0.85157	0.555021	19.5541	4.80231	0.386633	0.11665	4.06832	12.7014	38.0801	0.575365	41.5321	20.0009	34.4384	27.033
2511	125.204	17.8224	3.14234	12.4618	2.12327	16.5082	0.00506083	124.007	3.29204	8.86734	2.09758	0.403763	0.710306	0.605853	19.5291	5.56138	0.569928	0.405221	4.95899	6.67084	32.668	0.585827	42.7929	10.4497	11.9679	125.204
2512	204.944	19.063	2.01984	13.2862	2.86443	15.9886	0.0164889	84.2445	11.1185	6.42058	2.60134	0.328971	0.615847	0.274347	21.1922	5.90785	0.480917	0.690654	3.91499	2.63996	27.0682	0.411307	42.3628	33.2803	20.5901	204.944
2513	24.8514	9.26534	3.30331	13.0659	4.27526	12.3901	0.0202719	101.547	3.82533	9.70736	1.98563	0.556851	0.722268	0.395229	17.105	3.93927	0.414729	0.224628	13.3671	5.21236	35.3052	0.451883	42.8567	12.4026	32.0902	24.8514
2514	319.694	20.0937	2.43583	15.925	5.37483	9.3044	0.0141603	87.1567	6.5393	9.82701	1.1725	0.401217	0.708903	0.579654	19.0952	4.69511	0.637848	0.204331	4.2482	3.92367	25.831	0.446572	37.3837	10.8123	11.2419	319.694
2515	3016.97	12.1531	2.74867	19.8326	3.18771	10.8336	0.0114232	109.395	7.90257	7.36259	2.6547	0.548612	0.708155	0.194215	20.1042	4.36735	0.0926247	0.0856043	6.6788	11.1043	39.4308	0.520131	41.1462	15.76	18.0851	3016.97
2516	1017.75	14.0143	2.91224	10.562	3.68287	11.5652	0.0116434	102.222	12.2574	3.76835	2.39705	0.429939	0.778571	0.554856	20.2003	5.96035	0.769544	0.173302	2.39015	8.10271	29.8777	0.551691	48.9715	4.69642	19.8812	1017.75
2517	340.301	18.5694	2.72892	9.02208	4.08771	9.36153	0.00769678	89.2194	4.08017	4.69514	1.96848	0.568234	0.608063	0.250202	20.4132	4.56665	0.736846	0.137715	3.79215	2.00985	28.8167	0.380928	48.9811	35.923	13.3312	340.301
2518	3127.38	12.0947	4.16068	9.72635	3.68867	6.92433	0.00257531	99.1378	6.03779	7.69553	2.90925	0.328412	0.72035	0.167633	18.6425	3.722	0.445226	0.133517	12.1292	6.46473	38.0779	0.289948	36.4641	32.2207	15.2561	3127.38
2519	284.462	9.09065	3.10439	7.16716	2.68803	21.2264	0.0048695	66.497	6.98554	8.96571	2.94433	0.303961	0.628622	0.60272	21.179	6.01476	0.781975	0.328059	6.55948	1.08077	30.6974	0.340331	54.3575	10.3354	36.8011	284.462
2520	307.419	13.3688	3.39918	18.2143	2.059	11.8698	0.0091059	100.975	12.27	4.77261	1.9167	0.783147	0.825977	0.717573	19.0513	5.05524	0.424673	0.520415	9.77776	7.54689	27.2633	0.408385	49.3977	24.1636	38.3786	307.419
2521	37.5577	11.2942	2.7052	12.2402	2.92065	15.3902	0.00586575	103.082	10.7462	9.53624	2.35033	0.331698	0.690253	0.644241	20.71	5.42847	0.269898	0.188765	12.5391	12.2765	31.2127	0.55617	42.056	16.6727	15.6419	37.5577
2522	269.381	12.375	3.94186	19.937	2.34336	7.19513	0.00850481	74.062	10.8768	9.0843	2.43224	0.482011	0.772065	0.453498	20.6275	5.81063	0.591407	0.13057	3.75485	4.55963	35.9576	0.385879	43.8425	4.09584	30.3814	269.381
2523	91.8189	15.3651	2.70432	9.60624	5.1985	20.4287	0.0216874	78.692	1.18193	5.89357	1.10561	0.446149	0.786795	0.387637	18.0737	3.67324	0.507377	0.284682	6.35069	8.19332	30.1663	0.405998	47.1992	23.0838	12.6322	91.8189
