Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
257	763.425	15.0097	4.00557	10.4623	3.21368	5.87707	0.00597882	128.887	13.6562	9.92693	2.26101	0.389563	0.729243	0.315059	19.359	5.17878	0.37819	0.171251	3.87264	8.36237	49.0984	0.620667	58.2164	0.0666236	0.31117	0.170153	0.0286177	0.32253	0.11975	0.0651443	19.359	49.0984	0.620667	58.2164	0.914679	0.0211832	0.00127353	0.000261517	0.00174517	0.000173592	0.000517268	0.0557084	0.0043897	0.000239459	0.315059	0.646096	0.170554	0.0285013	0.321217	0.119263	0.00428525	7.74398	0.0420894	1.3609	1.24479	447.941	7.69877	0.00496435	0.000223043
258	775.033	9.26095	4.07202	13.222	2.5086	6.63975	0.00433639	132.588	13.3118	10.5148	1.00736	0.477428	0.627339	0.333206	20.7362	3.96952	0.494826	0.138322	3.72322	8.15506	48.0104	0.673702	53.2275	0.10798	0.398629	0.150608	0.0284845	0.622756	0.369938	0.0463832	20.7362	48.0104	0.673702	53.2275	0.895774	0.0234287	0.00128065	0.00020423	0.00251166	8.04607e-05	0.000675605	0.0711308	0.00485773	0.000230075	0.333206	0.580532	0.137678	0.0283519	0.619855	0.368215	0.00298697	10.3452	0.0269269	1.34227	1.20237	513.071	7.26645	0.00551029	0.000215241
259	1498.71	8.41153	3.77299	14.2943	2.99584	6.47119	0.00533137	128.971	13.0518	9.52193	1.44266	0.475719	0.724201	0.311456	18.229	2.72632	0.321536	0.0927524	4.15701	8.17011	50.1361	0.527537	48.5788	0.118884	0.333796	0.154531	0.0361813	0.50199	0.191174	0.0407886	18.229	50.1361	0.527537	48.5788	0.925109	0.011722	0.00132293	0.000134647	0.00207315	6.30228e-05	0.000585992	0.0544876	0.00460671	0.000230825	0.311456	0.687241	0.0924577	0.0360664	0.500395	0.190567	0.00353045	9.6442	0.0280316	1.28725	1.19085	444.937	7.60315	0.00512706	0.000215449
260	417.676	12.3863	4.40573	11.8241	4.03457	5.83602	0.0110961	125.834	12.4615	6.40577	2.34697	0.450908	0.763054	0.273024	19.7117	4.96779	0.342836	0.305202	4.57178	9.05076	45.9707	0.7544	42.4942	0.0807344	0.247858	0.17135	0.0537121	0.325123	0.100958	0.0638459	19.7117	45.9707	0.7544	42.4942	0.943509	0.0202138	0.000739884	0.000323749	0.000754072	0.000180906	0.000507339	0.0291419	0.00447386	0.000248659	0.273024	0.640781	0.304627	0.0536109	0.324511	0.100768	0.00491211	9.71296	0.0409112	1.2283	1.15892	428.277	9.30638	0.00505278	0.000227991
261	545.514	12.307	3.40308	18.2861	2.99661	5.20462	0.00995132	129.398	13.7206	4.44026	1.68093	0.37056	0.780968	0.326543	19.3936	4.44793	0.244126	0.195105	6.03827	9.88594	45.9539	0.730359	55.5327	0.0812546	0.33371	0.192137	0.0651754	0.464605	0.130304	0.0357571	19.3936	45.9539	0.730359	55.5327	0.939459	0.0218069	0.000771989	0.000185871	0.000904221	0.000100017	0.00046271	0.0319682	0.00419642	0.000266777	0.326543	0.760922	0.19426	0.064893	0.462592	0.129739	0.00553908	14.9655	0.0272084	1.27645	1.19918	427.531	8.49753	0.00460062	0.000244802
262	380.158	7.08406	4.21406	12.412	2.62272	6.45239	0.00736969	126.768	13.6363	6.67469	2.19702	0.388452	0.667173	0.379905	19.8929	4.73821	0.631383	0.136451	1.01551	9.34199	53.377	0.680855	41.7246	0.141162	0.381284	0.154981	0.038828	0.303672	0.15149	0.0526185	19.8929	53.377	0.680855	41.7246	0.934507	0.0129114	0.00098355	0.000154654	0.00173011	0.000123736	0.00056871	0.0441609	0.00467871	0.000266684	0.379905	0.542768	0.135979	0.0386937	0.302622	0.150966	0.00446207	9.95566	0.0285596	1.26845	1.18537	459.308	8.99257	0.00544538	0.000245484
263	1138.19	9.55064	3.58104	8.09162	4.62059	5.62883	0.00573677	124.406	13.731	8.05301	2.07352	0.356897	0.615595	0.353311	20.962	3.60199	0.368566	0.225593	3.23819	7.75363	54.7367	0.822543	52.0207	0.104705	0.216423	0.177657	0.0272822	0.296884	0.185388	0.0786241	20.962	54.7367	0.822543	52.0207	0.927459	0.017053	0.00185004	0.000535975	0.00167558	0.000225309	0.000517496	0.0461919	0.00454689	0.000199494	0.353311	0.6815	0.22491	0.0271996	0.295985	0.184826	0.00432535	7.16303	0.0535823	1.45218	1.34684	480.138	7.6022	0.00512436	0.000184298
264	1163.25	10.0149	3.84712	8.13201	3.65586	6.94589	0.00931018	131.297	12.6552	5.36579	2.23761	0.616346	0.678713	0.283411	19.6102	2.8166	0.276435	0.0942885	2.58868	8.35463	49.8045	0.777964	51.3557	0.0998512	0.273533	0.14397	0.0779609	0.303321	0.143585	0.0681099	19.6102	49.8045	0.777964	51.3557	0.955301	0.00516959	0.00109485	0.000113439	0.00117742	6.48811e-05	0.000613922	0.0321655	0.004306	0.000254273	0.283411	0.705714	0.0939878	0.0777123	0.302353	0.143127	0.00360232	6.83814	0.0480661	1.34332	1.28327	463.206	7.45632	0.00494741	0.000238154
265	971.543	18.202	3.57152	10.0849	4.07118	5.16321	0.00638401	130.873	13.9042	4.1451	2.09435	0.401067	0.672711	0.336564	20.0335	3.97688	0.386732	0.0912031	4.20139	9.06445	42.0604	0.700094	56.4764	0.054939	0.245629	0.193678	0.0650894	0.321203	0.156272	0.0685901	20.0335	42.0604	0.700094	56.4764	0.935931	0.011485	0.00161617	0.000160938	0.0014059	7.92072e-05	0.000521452	0.0439399	0.00483278	0.000245327	0.336564	0.656299	0.0907314	0.0647528	0.319542	0.155464	0.0043771	8.07832	0.0450157	1.27948	1.1975	480.5	8.07108	0.00523628	0.000226835
266	1038	17.5181	4.36849	14.7634	4.4479	5.57738	0.0069936	128.88	13.7321	7.9018	2.92822	0.335345	0.800209	0.279752	19.8843	4.90477	0.440064	0.15789	3.50672	10.9346	42.8842	0.69575	58.8592	0.0570838	0.224825	0.179296	0.0339601	0.273275	0.0682295	0.0530536	19.8843	42.8842	0.69575	58.8592	0.901736	0.0306637	0.00171909	0.000320066	0.00161838	0.000196689	0.000512311	0.0587662	0.00441064	0.000289436	0.279752	0.57088	0.157228	0.0338178	0.272129	0.0679435	0.00496492	11.5282	0.0302872	1.38077	1.24509	462.355	8.35656	0.00502936	0.000265408
267	997.956	9.68941	3.80609	10.6593	3.7739	5.17535	0.00472962	124.978	13.6649	11.0402	2.95192	0.387175	0.718016	0.285667	19.7664	4.11846	0.243709	0.11702	4.61986	9.08443	46.3968	0.490711	59.6395	0.103205	0.264978	0.193224	0.0251805	0.243237	0.0955256	0.0689939	19.7664	46.3968	0.490711	59.6395	0.911472	0.0118216	0.00218132	0.000287755	0.00231973	0.00020688	0.000471211	0.0668258	0.00440306	0.000234317	0.285667	0.736865	0.116661	0.0251032	0.24249	0.0952323	0.00506019	6.78143	0.0508392	1.39489	1.2714	449.373	7.94203	0.00485816	0.000215514
268	1391.05	7.3711	4.1794	17.6527	4.29178	6.67831	0.00653408	123.919	11.896	9.59611	1.94557	0.496444	0.658918	0.321416	19.8107	5.29167	0.51974	0.131186	1.72229	9.63058	47.7655	0.856615	58.1705	0.135665	0.233004	0.149738	0.0340884	0.338676	0.175312	0.0354516	19.8107	47.7655	0.856615	58.1705	0.915811	0.02367	0.00200369	0.000301942	0.00214173	0.000128566	0.00061712	0.0509383	0.00444829	0.000250528	0.321416	0.554375	0.13103	0.0340478	0.338273	0.175103	0.00406335	15.9351	0.0196535	1.48077	1.3561	501.395	7.9879	0.00519414	0.000230032
269	846.287	13.0023	3.77266	13.1508	3.28105	6.32527	0.00559381	124.819	13.314	11.4667	1.2232	0.493201	0.62054	0.329848	20.9924	4.39692	0.382828	0.170395	1.87313	7.94787	45.3699	0.598656	51.7522	0.0769095	0.30478	0.158096	0.0266904	0.507309	0.310219	0.0453541	20.9924	45.3699	0.598656	51.7522	0.915665	0.0255692	0.00114463	0.000234139	0.00170881	8.55143e-05	0.0004865	0.0506606	0.00441561	0.000219594	0.329848	0.654029	0.169951	0.0266208	0.505986	0.309411	0.00402912	9.61374	0.0296629	1.28145	1.17338	389.194	7.41627	0.00503735	0.000205228
270	2036.38	15.3622	3.70731	16.9737	3.79082	6.6792	0.00714167	127.406	13.2455	6.13264	2.35295	0.25219	0.822684	0.248288	19.183	4.44897	0.216187	0.206024	2.96681	9.51359	43.0306	0.68476	55.6595	0.0650948	0.263795	0.149719	0.0338309	0.349639	0.075359	0.0327008	19.183	43.0306	0.68476	55.6595	0.908048	0.038475	0.00116103	0.000299694	0.00147456	0.000176574	0.000622483	0.0456026	0.00437205	0.000223917	0.248288	0.739941	0.205391	0.033727	0.348566	0.0751276	0.00347244	12.9514	0.0241966	1.35744	1.23262	481.522	7.50026	0.00507566	0.000205709
271	1710.11	8.61866	3.09196	12.212	3.74946	5.71704	0.0089518	132.095	13.7885	7.05443	1.50881	0.472014	0.768275	0.303256	21.042	3.08576	0.206083	0.250493	5.17924	9.42093	41.6304	0.813822	56.5286	0.116027	0.266705	0.174916	0.0514055	0.509193	0.153581	0.044287	21.042	41.6304	0.813822	56.5286	0.94236	0.0136427	0.000701174	0.000232085	0.000765923	9.13653e-05	0.000429715	0.0378065	0.00410109	0.000252308	0.303256	0.782005	0.249139	0.0511276	0.50644	0.152751	0.00444468	10.6279	0.0346326	1.22264	1.15217	365.797	7.04808	0.00458997	0.000235887
272	1512.2	18.3698	4.2225	15.9232	3.78794	8.46779	0.00727721	125.539	13.0125	10.9327	1.93738	0.466523	0.773309	0.33602	21.1949	2.82243	0.613132	0.0765716	2.79855	8.41844	43.9843	0.848778	58.8297	0.0544372	0.263996	0.118095	0.0329988	0.399152	0.117009	0.0313162	21.1949	43.9843	0.848778	58.8297	0.921954	0.0283823	0.0015739	0.000130049	0.00233377	6.33953e-05	0.00068412	0.0407225	0.00425784	0.000236736	0.33602	0.512388	0.0763878	0.0329196	0.398194	0.116728	0.00339505	14.3244	0.0160461	1.40578	1.29606	430.884	8.20584	0.00497221	0.000219299
273	602.13	8.90805	3.90859	8.53433	2.56413	6.81277	0.00971202	125.017	11.9718	6.58796	2.9764	0.498035	0.882168	0.282786	19.4632	3.56176	0.26426	0.093071	2.32262	9.35453	44.5838	0.714431	58.0631	0.112258	0.389996	0.146783	0.0666899	0.296388	0.0395888	0.0672244	19.4632	44.5838	0.714431	58.0631	0.951973	0.00659479	0.00116407	0.000119237	0.00177927	0.00012327	0.000802159	0.0325187	0.00479181	0.000268246	0.282786	0.716213	0.0929442	0.0665991	0.295984	0.0395348	0.00401134	6.78638	0.048147	1.38894	1.32223	643.268	9.64151	0.00559983	0.00024342
274	246.72	16.7672	4.32237	13.254	2.79602	5.225	0.00878287	127.821	13.5357	9.76699	1.80442	0.559961	0.747774	0.255817	18.9061	3.79841	0.238502	0.272611	2.59398	9.13357	41.0476	0.524623	54.3697	0.0596403	0.357651	0.191388	0.0428714	0.414412	0.139782	0.062415	18.9061	41.0476	0.524623	54.3697	0.932044	0.0230452	0.000609133	0.000226894	0.000868587	0.000142646	0.000447879	0.0378461	0.00457054	0.000254362	0.255817	0.72242	0.271634	0.0427178	0.412928	0.139281	0.00513662	8.56517	0.0450898	1.20158	1.11993	421.828	8.66051	0.00517889	0.000235001
275	1601.32	9.10259	3.75159	14.0532	3.1043	5.70308	0.00628429	126.212	13.6452	8.10475	2.14926	0.464331	0.638492	0.34125	17.2472	3.44304	0.471329	0.194578	4.23825	10.7731	44.9518	0.789188	53.7259	0.109859	0.322134	0.175344	0.03658	0.297075	0.168201	0.0468091	17.2472	44.9518	0.789188	53.7259	0.914736	0.0238073	0.00111459	0.000267858	0.00152712	0.000177217	0.000529863	0.0533493	0.0045986	0.000250974	0.34125	0.602454	0.19393	0.0364581	0.296085	0.167641	0.00429948	12.1016	0.0282003	1.29879	1.18805	459.45	7.7302	0.00515526	0.000229448
276	2272.52	10.9184	3.92631	11.1997	4.27794	6.90626	0.00438198	125.077	13.173	9.46551	1.16463	0.284818	0.688884	0.261969	20.6639	4.0798	0.250877	0.1458	1.96679	8.78204	53.2588	0.503308	33.5327	0.0915885	0.233757	0.144796	0.0207286	0.591505	0.267137	0.0507616	20.6639	53.2588	0.503308	33.5327	0.900696	0.0200111	0.00194542	0.000330673	0.00247181	8.83716e-05	0.000617078	0.0692463	0.00488526	0.000216795	0.261969	0.714582	0.145436	0.0206769	0.590029	0.266471	0.00313191	7.09418	0.0362733	1.32894	1.19698	452.844	7.24134	0.00561633	0.000201215
277	1491.25	19.1694	3.42708	17.9366	3.96972	5.79508	0.00807974	126.294	13.2312	11.5007	2.78129	0.623696	0.629848	0.240826	20.1937	3.6586	0.0806147	0.312806	5.2303	9.0039	43.9204	0.716207	56.1321	0.0521665	0.251907	0.17256	0.0341574	0.226459	0.133086	0.0329704	20.1937	43.9204	0.716207	56.1321	0.89596	0.0545883	0.00104055	0.000471002	0.00112818	0.000308878	0.000529065	0.041808	0.00426843	0.000231692	0.240826	0.891572	0.311928	0.0340615	0.225823	0.132713	0.00461951	14.0722	0.0293955	1.37753	1.23421	461.168	8.4423	0.00484156	0.000212241
278	2764.95	18.5166	2.93374	11.6668	2.70449	5.73698	0.0064112	118.946	10.8582	11.6973	2.08026	0.385308	0.740805	0.334628	20.6778	2.90408	0.345883	0.222075	2.22191	8.48899	32.3506	0.85706	54.1349	0.0540056	0.369755	0.174308	0.024402	0.356112	0.124597	0.0438315	20.6778	32.3506	0.85706	54.1349	0.89963	0.0357812	0.000703586	0.000200719	0.00121812	0.000149913	0.000427899	0.0576818	0.00459201	0.000233187	0.334628	0.684785	0.221987	0.0243924	0.355971	0.124548	0.00440756	10.5572	0.0300152	1.24073	1.1162	366.784	7.35371	0.00518744	0.000218214
279	2020.9	16.4097	4.20594	14.1271	3.44323	8.66497	0.00599731	126.917	12.8572	11.4913	2.0658	0.378863	0.731739	0.326023	20.3364	4.79378	0.5584	0.145965	2.15812	8.40675	49.5104	0.832933	51.84	0.0609396	0.290425	0.115407	0.0241251	0.354216	0.129858	0.0343592	20.3364	49.5104	0.832933	51.84	0.888096	0.0469538	0.00139716	0.000237869	0.00249644	0.000136711	0.000761198	0.0554331	0.0047078	0.000232566	0.326023	0.534808	0.145602	0.0240652	0.353336	0.129536	0.00279123	12.5364	0.0183756	1.41119	1.25327	471.071	7.70699	0.00557519	0.00021642
280	1160.67	8.14345	3.84797	7.9898	3.9062	6.18192	0.0079877	122.78	12.3692	9.17048	1.33205	0.388931	0.855701	0.30159	20.4896	4.27835	0.444779	0.0999436	6.67674	9.668	35.3935	0.630263	52.0473	0.122798	0.256003	0.161762	0.0362913	0.642394	0.108329	0.0779063	20.4896	35.3935	0.630263	52.0473	0.944063	0.00560166	0.00124528	0.000137972	0.00147848	4.60403e-05	0.000448717	0.0429675	0.00399769	0.000273482	0.30159	0.586753	0.0998032	0.0362403	0.641491	0.108176	0.00533539	5.92661	0.0457118	1.23169	1.16279	344.496	8.94149	0.00438308	0.000252271
281	1219.35	16.1804	4.15969	12.1248	4.93777	5.47819	0.00659584	128.686	13.3242	11.9004	1.84528	0.744775	0.689148	0.303603	19.4867	2.72404	0.411518	0.152182	3.80379	8.90227	54.7159	0.734024	45.1473	0.0618032	0.202521	0.182542	0.0431297	0.373465	0.168458	0.0626252	19.4867	54.7159	0.734024	45.1473	0.917956	0.0233787	0.00209286	0.000373393	0.00165223	0.000132443	0.000548517	0.0493543	0.00453164	0.000253155	0.303603	0.612293	0.15165	0.0429788	0.372159	0.167869	0.00463818	9.87899	0.038345	1.42498	1.30807	501.87	8.47635	0.00507921	0.000233494
282	736.306	12.537	3.80552	12.5439	4.03071	5.53133	0.00826158	127.843	13.7949	6.61723	1.17552	0.253272	0.923022	0.29856	19.4969	4.21368	0.228919	0.2929	2.05694	8.27896	58.3809	0.762503	47.1606	0.0797639	0.248095	0.180788	0.0353283	0.785203	0.0654842	0.0548469	19.4969	58.3809	0.762503	47.1606	0.929156	0.025246	0.00108669	0.00044674	0.00107319	0.000125618	0.000614936	0.0371247	0.00506404	0.000226941	0.29856	0.758272	0.291732	0.0351875	0.782072	0.0652231	0.00396804	10.4542	0.0415888	1.42581	1.3248	595.795	8.00588	0.00583125	0.000209527
283	1610.68	10.2856	3.82319	18.5123	4.48481	6.68305	0.00805896	131.037	13.0906	8.89923	1.98095	0.599649	0.837502	0.280731	19.9577	3.70725	0.284445	0.164473	4.05573	7.80036	53.0214	0.785411	44.8957	0.0972233	0.222975	0.149632	0.0564327	0.422778	0.0820303	0.0309023	19.9577	53.0214	0.785411	44.8957	0.930375	0.0231147	0.00130432	0.000255092	0.00124471	0.000107178	0.000632335	0.0385427	0.00454485	0.000239377	0.280731	0.696737	0.163851	0.0562192	0.421179	0.0817201	0.00337287	15.655	0.0215308	1.36912	1.2738	480.668	7.55795	0.00514869	0.000224501
284	861.072	18.1266	3.93609	16.9702	3.32651	5.2867	0.00533203	119.438	11.4327	10.5563	1.71789	0.467762	0.608023	0.343709	20.1595	4.24582	0.596954	0.169817	3.63513	9.99362	34.1661	0.766443	54.0859	0.0551675	0.300615	0.189154	0.0269422	0.353936	0.228174	0.0438726	20.1595	34.1661	0.766443	54.0859	0.880816	0.0479185	0.00127127	0.000259779	0.00164703	0.000130755	0.000429608	0.0628106	0.00466449	0.000244214	0.343709	0.5286	0.169713	0.0269257	0.353719	0.228034	0.00500982	14.369	0.0231911	1.28045	1.12784	393.365	8.05688	0.00518198	0.000224472
285	6540.79	16.1609	3.45432	18.6632	5.02374	8.74237	0.00630109	122.984	12.5444	10.935	1.37148	0.30953	0.604064	0.251156	21.0306	3.3739	0.252443	0.218141	3.29845	8.55556	46.797	0.733222	35.8963	0.0618777	0.199055	0.114385	0.0170989	0.440447	0.288693	0.0211713	21.0306	46.797	0.733222	35.8963	0.860501	0.0746208	0.00143955	0.000400349	0.00200768	0.000107883	0.00062906	0.0572326	0.00429265	0.000232392	0.251156	0.705537	0.2178	0.0170721	0.439758	0.288241	0.00317727	14.9348	0.0149371	1.32739	1.14222	359.394	7.98355	0.00504321	0.0002162
286	360.897	19.6876	3.53772	19.6657	2.08704	5.90777	0.0064995	126.545	12.9434	6.45962	2.38997	0.363638	0.666196	0.38206	20.9607	5.4539	0.464664	0.138912	3.42478	7.93899	41.9993	0.667074	59.1176	0.0507934	0.479148	0.169269	0.0375029	0.278747	0.139669	0.0304502	20.9607	41.9993	0.667074	59.1176	0.904376	0.0411094	0.000734894	0.000118146	0.00154762	0.00012928	0.000478995	0.0468014	0.00454073	0.000244227	0.38206	0.639487	0.138563	0.0374086	0.278046	0.139318	0.00455118	15.6199	0.0194725	1.26774	1.14652	401.11	8.11806	0.00507287	0.00022838
287	3790.02	12.2301	3.92525	12.2719	4.06338	6.01048	0.00460366	125.446	13.3116	10.2051	2.83616	0.343606	0.666935	0.311123	17.0073	3.3703	0.453973	0.102076	8.28656	11.0482	48.0227	0.681228	50.5212	0.0817655	0.246101	0.166376	0.0224557	0.235154	0.117435	0.0532165	17.0073	48.0227	0.681228	50.5212	0.882883	0.0238709	0.0027292	0.000308957	0.00311852	0.000201127	0.000588937	0.0824984	0.00437938	0.0002701	0.311123	0.588579	0.101797	0.0223944	0.234513	0.117115	0.00450963	9.57706	0.0313221	1.42733	1.26016	459.435	8.62425	0.00472087	0.000244899
288	1899.27	14.7806	3.74066	11.3963	3.90082	6.11819	0.00668498	131.41	13.8828	9.11405	2.89396	0.579906	0.672256	0.311427	18.5706	2.99124	0.336128	0.210359	1.81996	9.43054	49.3993	0.754941	57.0016	0.0676563	0.256356	0.163447	0.0427741	0.232296	0.113251	0.053649	18.5706	49.3993	0.754941	57.0016	0.917562	0.0234798	0.0010969	0.000289568	0.00122766	0.00020228	0.000516658	0.0510617	0.00473958	0.000249159	0.311427	0.675621	0.209237	0.042546	0.231058	0.112647	0.0036752	9.47328	0.0362463	1.31813	1.20946	432.481	6.69539	0.00541179	0.000233175
289	2515.35	9.31231	4.4105	9.01761	3.46895	5.67456	0.00272119	131.077	13.8887	10.1166	2.06424	0.24309	0.67835	0.276137	17.4142	3.38943	0.33542	0.0770776	5.93166	9.4279	55.4316	0.491911	53.8632	0.107385	0.288272	0.176225	0.0163	0.32862	0.15582	0.0861914	17.4142	55.4316	0.491911	53.8632	0.839832	0.00959609	0.00299255	0.000248104	0.00385455	0.000139413	0.000508389	0.138785	0.00434841	0.00025883	0.276137	0.649444	0.0766755	0.0162149	0.326905	0.155007	0.00377323	5.70105	0.0559766	1.53116	1.28592	434.658	6.26042	0.00477822	0.000243266
290	1054.17	13.0094	4.03832	9.10328	3.257	5.30814	0.004171	128.995	13.9562	7.20839	1.54385	0.321049	0.622154	0.338982	18.6061	3.38079	0.49093	0.113914	5.51959	9.46668	49.3743	0.504858	41.3398	0.0768675	0.307031	0.18839	0.0277096	0.402989	0.244743	0.0835719	18.6061	49.3743	0.504858	41.3398	0.903285	0.0122575	0.00143058	0.000182685	0.00190592	8.50977e-05	0.000416242	0.0759464	0.00448289	0.000243805	0.338982	0.587962	0.113389	0.0275818	0.40113	0.243614	0.00437505	6.1238	0.0491372	1.23529	1.11581	368.949	6.97053	0.0048647	0.00022779
291	356.406	17.2417	4.31472	15.5469	4.30188	5.03566	0.00680769	123.639	11.484	6.88146	2.4897	0.519912	0.835529	0.343318	20.5569	4.3384	0.61825	0.0945299	3.23425	6.54502	36.1897	0.76454	58.5246	0.0579989	0.232457	0.198584	0.0631264	0.335594	0.0660606	0.0551128	20.5569	36.1897	0.76454	58.5246	0.936717	0.0184153	0.00168021	0.000175145	0.00136186	9.54868e-05	0.000514775	0.0361079	0.00479887	0.000213241	0.343318	0.51635	0.0944436	0.0630687	0.335288	0.0660002	0.00465564	13.143	0.0284575	1.29444	1.21252	496.585	9.01788	0.00526054	0.000198819
292	548.407	7.4812	4.4526	10.2635	4.86655	6.53366	0.00880582	122.52	12.4438	3.25367	1.53375	0.253227	0.663738	0.24543	20.3293	4.90195	0.236915	0.21928	2.52525	8.03362	43.5168	0.616398	53.8043	0.133668	0.205484	0.153054	0.0516575	0.432755	0.219242	0.066399	20.3293	43.5168	0.616398	53.8043	0.956093	0.00962458	0.00118574	0.000332105	0.00105694	0.000100816	0.000534407	0.0267443	0.00425232	0.000198565	0.24543	0.71691	0.218966	0.0515835	0.432136	0.218928	0.00404238	7.29268	0.0476021	1.32495	1.26677	422.672	7.7849	0.00485127	0.000182948
293	832.368	9.1185	4.29256	18.8078	3.71301	7.65912	0.010966	132.621	13.8032	5.59152	2.27172	0.534656	0.743972	0.282884	20.6209	4.61822	0.473659	0.0764639	5.13819	10.306	38.7142	0.876076	58.537	0.109667	0.269323	0.130563	0.0711379	0.327493	0.112702	0.0297988	20.6209	38.7142	0.876076	58.537	0.953097	0.0111555	0.00104238	8.5606e-05	0.00123993	4.9798e-05	0.000646294	0.0286548	0.0039423	0.00027281	0.282884	0.549857	0.0760322	0.0707363	0.325644	0.112066	0.00386668	17.1364	0.0163851	1.28879	1.22834	416.427	8.45263	0.00443944	0.000250273
294	602.011	12.3796	4.04252	9.84392	3.09789	6.6232	0.00886104	126.935	13.7483	8.80626	1.35342	0.486767	0.842331	0.328859	21.0076	2.86625	0.503958	0.0756422	3.98015	9.31453	42.6303	0.705003	55.958	0.0807781	0.3228	0.150984	0.0465599	0.622372	0.116497	0.0620035	21.0076	42.6303	0.705003	55.958	0.948785	0.00801926	0.0011298	9.19925e-05	0.00161603	3.88512e-05	0.000535283	0.0357025	0.00394499	0.000270919	0.328859	0.570944	0.075365	0.0463893	0.620092	0.11607	0.00491974	7.89498	0.0354005	1.30931	1.24225	406.649	8.92912	0.00446931	0.000249448
295	681.945	13.2451	4.32635	16.3159	4.22724	5.89748	0.0079106	129.713	13.132	6.08704	1.39821	0.498176	0.701801	0.220526	19.9509	4.25615	0.180902	0.191877	2.1715	8.99995	42.9133	0.590236	58.5481	0.0754996	0.236561	0.169564	0.0574369	0.501928	0.213272	0.0449618	19.9509	42.9133	0.590236	58.5481	0.928788	0.0230141	0.00136568	0.000322309	0.00126567	0.00010289	0.00060976	0.039733	0.00469817	0.000252649	0.220526	0.76073	0.191209	0.0572369	0.500181	0.21253	0.00405989	11.1046	0.0342038	1.35447	1.25801	534.11	8.41522	0.0054085	0.000233114
296	1233.29	10.1607	4.02952	12.6175	3.55677	8.72299	0.00923724	129.117	13.5012	10.365	1.5001	0.691565	0.767992	0.283202	19.9526	5.40342	0.319211	0.0926101	2.11445	8.51847	48.2294	0.686685	50.1613	0.0984184	0.281154	0.11464	0.0512413	0.511961	0.154662	0.0366113	19.9526	48.2294	0.686685	50.1613	0.953356	0.0100411	0.00100584	0.00010208	0.00148383	4.16626e-05	0.000675839	0.0292865	0.00405635	0.000226561	0.283202	0.668503	0.0922502	0.0510422	0.509971	0.154061	0.00310303	9.78382	0.0244747	1.31195	1.25076	415.892	7.50627	0.00480294	0.000210527
297	790.109	19.498	4.09433	17.5499	3.73878	6.39801	0.00798004	124.606	12.6113	9.44887	2.26579	0.345926	0.925347	0.284122	21.0347	3.92489	0.327831	0.1987	3.34354	8.25298	49.3818	0.744274	53.3645	0.0512873	0.267467	0.156299	0.0338772	0.408399	0.0329479	0.0364639	21.0347	49.3818	0.744274	53.3645	0.899061	0.0479071	0.00134416	0.000332276	0.00161198	0.000187902	0.000674608	0.04381	0.00499931	0.000248542	0.284122	0.661976	0.198334	0.0338149	0.407647	0.0328872	0.00392053	14.3371	0.0241382	1.4593	1.312	560.045	8.84883	0.00575018	0.00022956
298	340.232	12.5218	4.49784	14.4705	2.61489	6.00151	0.00767464	130.913	13.3027	10.159	1.62642	0.415518	0.726368	0.269368	20.0532	3.4015	0.350724	0.348284	1.27759	8.51975	49.1903	0.767206	49.5399	0.0798607	0.382425	0.166625	0.0297095	0.446605	0.168242	0.0517917	20.0532	49.1903	0.767206	49.5399	0.906785	0.0371232	0.000611422	0.000324241	0.0010645	0.000195133	0.000605489	0.0484026	0.00472295	0.000241246	0.269368	0.631261	0.346858	0.0295879	0.444777	0.167553	0.00373082	12.0093	0.032694	1.30697	1.18514	524.21	8.06824	0.00552878	0.000223952
299	2572.92	16.6535	3.18861	13.167	3.68054	5.15285	0.005258	124.927	13.3697	7.34742	1.80171	0.235894	0.749541	0.344855	20.6878	2.40952	0.350151	0.113454	1.95858	11.2479	42.6751	0.676316	56.0186	0.0600474	0.271699	0.194067	0.0240645	0.416016	0.139012	0.0469967	20.6878	42.6751	0.676316	56.0186	0.884109	0.0278371	0.00210173	0.000267874	0.00235591	0.000126024	0.00048331	0.0782465	0.00474496	0.000303471	0.344855	0.688816	0.113148	0.0239997	0.414896	0.138637	0.00575995	10.3748	0.032372	1.36587	1.20758	474.305	9.23026	0.00542286	0.000276309
