Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
275	1052.33	15.4668	3.87436	10.3223	4.93101	6.38251	0.0115585	100.095	7.59115	9.49198	2.90299	0.233966	0.525939	0.679111	0.256796	15.9115	2.1096	0.0422234	0.392364	3.03471	4.07325	29.0245	0.477696	54.8481	0.0646546	0.202798	0.156678	0.0376287	0.233935	0.110537	0.0588074	15.9115	29.0245	0.477696	54.8481	0.949798	0.0209899	0.000668243	0.000431497	0.000509411	0.000189433	0.000370791	0.0220275	0.00476314	0.000174037	0.256796	0.944215	0.392364	0.0376287	0.233935	0.110537	0.00486071	6.31541	0.0555268	1.15825	1.1001	281.157	7.73748	0.00524977	0.000166807
276	220.183	9.53787	3.24067	12.2822	2.67564	6.26219	0.0116431	91.9144	7.40767	8.5287	2.31727	0.402148	0.423973	0.795129	0.520927	21.0302	3.37451	0.536382	0.229505	4.41538	2.01768	33.0453	0.401162	41.8757	0.104845	0.373742	0.159689	0.0395269	0.343132	0.0884105	0.042134	21.0302	33.0453	0.401162	41.8757	0.957868	0.0159042	0.000481067	0.000143294	0.00052082	7.30006e-05	0.000264095	0.0203258	0.00376002	0.000146304	0.520927	0.70483	0.229505	0.0395269	0.343132	0.0884105	0.00574347	8.7586	0.0296973	1.10614	1.05954	200.976	6.6753	0.00408081	0.000143174
277	546.138	11.7934	3.80913	11.8954	2.83991	7.63361	0.0102397	91.8075	9.09571	11.2276	2.5244	0.403622	0.0589107	0.807309	0.35167	19.5811	2.00481	0.177416	0.402141	7.41008	2.38695	31.7167	0.461998	58.6424	0.0847932	0.352124	0.131	0.00423591	0.319802	0.0763314	0.0419485	19.5811	31.7167	0.461998	58.6424	0.926732	0.0377491	0.000537434	0.000361493	0.000768902	0.000186372	0.00042821	0.027712	0.00459537	0.000155323	0.35167	0.830763	0.402139	0.00423589	0.319801	0.0763311	0.00402656	7.74625	0.0348493	1.209	1.12042	279.61	7.48796	0.00515579	0.00015126
278	103.609	16.0801	3.2613	8.91244	4.28536	6.19265	0.0151548	86.4104	3.26219	2.02848	1.89897	0.215726	0.421768	0.777333	0.722808	18.0473	4.78944	0.15631	0.335267	8.78522	1.99597	28.1125	0.372444	38.5349	0.0621887	0.233353	0.161482	0.161626	0.409345	0.117257	0.0590905	18.0473	28.1125	0.372444	38.5349	0.974333	0.0105166	0.000335014	0.000168969	0.000189209	5.86205e-05	0.000327322	0.00792751	0.00585483	0.000155791	0.722808	0.950526	0.335267	0.161626	0.409345	0.117257	0.00423414	7.36209	0.056167	1.0344	1.00785	242.629	6.17952	0.00607047	0.00015302
279	2001.85	7.27614	3.2388	18.1859	4.02688	9.49441	0.0137322	101.63	8.23855	7.9688	2.83671	0.350871	0.483652	0.756238	0.325138	19.4885	3.36566	0.174684	0.194654	3.87975	3.37394	26.8675	0.518293	44.0389	0.137436	0.248331	0.105325	0.0458985	0.26659	0.0859312	0.0187578	19.4885	26.8675	0.518293	44.0389	0.944824	0.0239792	0.000881644	0.000213093	0.000892018	9.52936e-05	0.000564375	0.023442	0.00452074	0.000195333	0.325138	0.8218	0.194653	0.0458983	0.266589	0.0859309	0.00382727	12.2739	0.0154151	1.16168	1.09758	290.694	9.37778	0.00512395	0.000188124
280	1247.98	14.5695	2.52739	10.0899	3.83661	6.1416	0.0109052	95.4536	10.4007	5.70165	1.20755	0.368044	0.168234	0.771533	0.57599	20.6455	4.41704	0.441153	0.267263	4.85601	7.25077	42.4697	0.795078	42.9069	0.0686365	0.260647	0.162824	0.022765	0.638924	0.189199	0.0407853	20.6455	42.4697	0.795078	42.9069	0.924446	0.0389957	0.00106194	0.000387313	0.000878541	7.58408e-05	0.000374348	0.0287353	0.00434372	0.000192138	0.57599	0.783982	0.267255	0.0227643	0.638906	0.189193	0.00622657	9.2132	0.031975	1.22296	1.13057	300.052	9.3953	0.00481632	0.000176071
281	447.067	14.77	3.51474	11.3402	4.42151	5.46936	0.0088262	103.169	11.8889	5.5494	2.46215	0.476757	0.465791	0.668852	0.530061	23.1391	2.75612	0.915344	0.225356	7.55683	2.71453	30.3646	0.790099	53.396	0.0677048	0.226167	0.182837	0.0561403	0.271654	0.134495	0.0566678	23.1391	30.3646	0.790099	53.396	0.910988	0.0418473	0.00156521	0.000455156	0.000742955	0.000129399	0.000386756	0.0374841	0.00520471	0.000169296	0.530061	0.559324	0.225309	0.0561287	0.271597	0.134468	0.00498328	10.2216	0.0316956	1.20401	1.09684	328.757	8.3566	0.00545812	0.00016413
282	645.671	11.4947	3.66526	11.8681	5.48278	5.60146	0.00762779	96.6973	10.603	9.89666	2.33233	0.0347011	0.500539	0.826862	0.486018	18.9207	5.71144	0.811857	0.109459	11.5049	5.83697	40.6381	0.670388	34.1976	0.0869966	0.182389	0.178525	0.0418198	0.354522	0.0742339	0.0551344	18.9207	40.6381	0.670388	34.1976	0.950909	0.0149093	0.00200318	0.000246196	0.00148842	9.73598e-05	0.000481735	0.0244914	0.00525787	0.00018696	0.486018	0.556681	0.109455	0.0418182	0.354508	0.0742309	0.00540614	9.85747	0.0306923	1.23273	1.17221	382.869	10.5304	0.00527638	0.000172525
283	954.449	11.375	3.2468	7.6754	4.42718	5.95113	0.00864688	101.625	8.57596	7.63909	1.52019	0.28262	0.473501	0.622623	0.34659	21.3375	2.30486	0.277953	0.262327	4.62934	2.68428	24.8679	0.597033	38.7348	0.0879121	0.225877	0.168035	0.0385926	0.409569	0.248243	0.0710813	21.3375	24.8679	0.597033	38.7348	0.945323	0.0169319	0.00109282	0.000388616	0.000825621	9.46234e-05	0.000390018	0.0295794	0.00487825	0.000172197	0.34659	0.744887	0.262325	0.0385924	0.409567	0.248242	0.00496813	5.65445	0.0529475	1.13822	1.07598	310.324	8.46804	0.00529455	0.000166853
284	2186.73	10.3902	2.83263	13.9863	3.93833	9.06045	0.0111838	91.3512	8.09667	7.40425	2.59068	0.444858	0.474226	0.655888	0.540979	20.8919	4.24682	0.511877	0.109971	7.23538	3.31922	34.1584	0.452362	54.3006	0.0962445	0.253915	0.11037	0.0420082	0.253172	0.132827	0.0223531	20.8919	34.1584	0.452362	54.3006	0.933881	0.0240015	0.00128054	0.000158222	0.00112862	5.66987e-05	0.000505072	0.0327902	0.00510551	0.000204844	0.540979	0.730165	0.109971	0.0420082	0.253172	0.132827	0.00402973	10.4705	0.0163214	1.16718	1.09001	264.4	8.85581	0.00548188	0.00019818
285	965.051	15.4014	4.07166	11.5512	3.47429	8.89689	0.0109109	104.884	11.0424	9.43171	1.87254	0.203459	0.358856	0.731417	0.331297	21.383	5.94313	0.597167	0.238226	5.50371	8.18231	34.8848	0.864561	39.9603	0.0649292	0.287829	0.112399	0.0278288	0.390602	0.143432	0.0396192	21.383	34.8848	0.864561	39.9603	0.932616	0.0361135	0.000628285	0.000196434	0.00094061	8.24004e-05	0.000450179	0.0249024	0.00372283	0.000178081	0.331297	0.516999	0.238196	0.0278253	0.390552	0.143414	0.00389971	10.505	0.0204831	1.22788	1.14514	252.564	7.01559	0.00421214	0.000164484
286	503.764	17.3565	2.79795	13.673	4.14733	5.92773	0.0123367	87.0438	7.07273	8.8827	2.88931	0.332685	0.605099	0.705147	0.611025	20.6697	4.71918	0.290213	0.305096	4.15429	3.05963	49.7994	0.64066	54.7337	0.0576153	0.241119	0.168699	0.0480354	0.244054	0.10205	0.0345213	20.6697	49.7994	0.64066	54.7337	0.93324	0.0393704	0.00078346	0.000343976	0.000541408	0.00015287	0.000331515	0.0196994	0.00497869	0.000181431	0.611025	0.866785	0.305096	0.0480354	0.244054	0.10205	0.00583268	11.7619	0.0299226	1.23532	1.15285	275.254	8.21154	0.00538719	0.000175662
287	148.42	17.1593	3.83394	13.8487	2.71751	5.92676	0.00714691	93.2744	10.8005	7.13631	2.77466	0.214227	0.172826	0.832438	0.447603	21.8038	5.71655	0.618743	0.178095	11.1619	7.41321	34.1049	0.693583	83.9029	0.0582774	0.367984	0.168726	0.0201598	0.300014	0.0603901	0.046711	21.8038	34.1049	0.693583	83.9029	0.902288	0.0532786	0.00165066	0.000357655	0.00211398	0.000260375	0.000573079	0.0333914	0.00516722	0.000182227	0.447603	0.608124	0.178089	0.0201591	0.300004	0.060388	0.00526994	11.5046	0.0284061	1.45843	1.31593	476.169	10.3754	0.00553303	0.000162597
288	373.366	19.8034	3.17027	10.5937	4.20548	6.25221	0.0159886	88.3792	4.14418	5.34678	1.47545	0.240431	0.388204	0.754903	0.548827	18.804	6.19124	0.579949	0.162809	8.12476	5.93557	29.096	0.776014	81.7963	0.0504964	0.237785	0.159943	0.0548099	0.511643	0.166117	0.0478647	18.804	29.096	0.776014	81.7963	0.945227	0.0292107	0.00154567	0.000300588	0.00114606	7.68796e-05	0.000518151	0.0169156	0.00435704	0.000226739	0.548827	0.706132	0.162809	0.0548099	0.511643	0.166117	0.00797686	9.52314	0.0337988	1.35816	1.28377	396.647	15.5039	0.00464773	0.000204228
289	105.392	15.9564	4.12414	8.98951	3.06759	7.48922	0.0175229	91.5562	7.60253	4.51104	2.58888	0.229008	0.73978	0.721271	0.559136	15.3205	5.97938	0.472923	0.32103	7.10605	3.66336	37.3487	0.681691	56.9312	0.0626708	0.325989	0.133525	0.118284	0.278603	0.107664	0.0612577	15.3205	37.3487	0.681691	56.9312	0.970934	0.0146807	0.000346865	0.000164004	0.000326017	0.000102588	0.000436584	0.00813446	0.00448697	0.000155639	0.559136	0.759618	0.32103	0.118284	0.278603	0.107664	0.00439008	7.728	0.0465325	1.16633	1.13243	281.7	8.0772	0.00481997	0.00014883
290	1530.97	18.8373	2.53577	18.4387	6.05889	5.73545	0.00926897	96.7456	11.8807	7.8523	1.97779	0.0357324	0.36368	0.664567	0.518079	20.5069	4.84222	0.260357	0.224996	6.73746	5.98341	41.8569	0.953093	65.9411	0.0530862	0.165047	0.174354	0.0307795	0.336015	0.1696	0.023978	20.5069	41.8569	0.953093	65.9411	0.922098	0.0505699	0.00144775	0.000420186	0.00100527	0.000126347	0.000357802	0.0199296	0.00415297	0.000178925	0.518079	0.842638	0.224969	0.0307758	0.335975	0.16958	0.00630012	18.0219	0.0202047	1.38444	1.27659	306.783	8.68639	0.0044975	0.000166387
291	203.584	7.47388	3.04767	11.6889	4.26368	6.11845	0.0131507	86.4252	6.91901	3.5051	1.97316	0.179382	0.485265	0.626874	0.640984	23.1499	4.70737	0.240033	0.307322	12.533	3.67174	47.8013	0.840304	50.4162	0.133799	0.234539	0.16344	0.0867878	0.317701	0.189101	0.0426141	23.1499	47.8013	0.840304	50.4162	0.960207	0.017575	0.000965301	0.000428277	0.000675347	0.000155088	0.000556718	0.0131399	0.00584266	0.000189361	0.640984	0.898746	0.307322	0.0867878	0.317701	0.189101	0.00512059	11.0187	0.0382992	1.27947	1.22856	410.43	11.6048	0.00595914	0.000179379
292	257.142	13.4383	3.53438	13.2609	3.88044	5.46188	0.00776556	85.1715	6.76846	8.47486	1.47611	0.228416	0.344952	0.830638	0.514732	21.0977	4.27173	0.661617	0.183391	8.93108	4.78493	37.4446	0.458936	41.9914	0.0744142	0.257703	0.183087	0.0338094	0.562721	0.114735	0.0487976	21.0977	37.4446	0.458936	41.9914	0.935439	0.0289094	0.00137094	0.00030788	0.00117782	8.85068e-05	0.000441039	0.0259797	0.00567286	0.000170437	0.514732	0.644432	0.183391	0.0338094	0.562721	0.114735	0.00522985	9.7791	0.0314467	1.20664	1.12874	378.073	9.58493	0.0059513	0.000159804
293	2059.97	18.6117	4.03555	9.26008	4.19378	12.5251	0.00958606	104.464	11.7754	10.2318	2.25979	0.0472528	0.446737	0.720871	0.237425	19.9318	4.87843	0.155993	0.0770641	8.39591	5.98102	30.0772	0.434552	56.413	0.0537296	0.238448	0.0798397	0.0314744	0.318999	0.12352	0.0347942	19.9318	30.0772	0.434552	56.413	0.961819	0.0104946	0.000964778	8.05298e-05	0.00175316	4.01239e-05	0.000706823	0.020028	0.004278	0.00016989	0.237425	0.799073	0.0770477	0.0314677	0.318931	0.123494	0.00249394	5.26717	0.0278031	1.23691	1.18969	276.585	7.24985	0.00471757	0.000159771
294	1048.79	13.2198	3.37163	7.1755	2.86334	9.18217	0.00563976	96.8128	8.92938	3.98018	2.24126	0.244388	0.0840502	0.649817	0.397336	22.7398	4.87808	0.322961	0.188487	12.1803	3.06906	29.913	0.465453	68.9669	0.0756441	0.349242	0.108907	0.0137223	0.289934	0.156244	0.0511732	22.7398	29.913	0.465453	68.9669	0.926636	0.0259051	0.00109169	0.000253559	0.00209953	0.000145362	0.00056011	0.0378148	0.00465632	0.000142533	0.397336	0.742239	0.188486	0.0137222	0.289932	0.156243	0.0029579	4.8639	0.0379827	1.26022	1.16776	295.366	7.07096	0.00503814	0.000137565
295	151.22	17.593	2.78171	12.4344	3.22202	5.43382	0.00961529	82.8189	10.4629	6.12297	1.91176	0.250879	0.870287	0.6064	0.68873	25.1471	4.93008	0.31452	0.275204	11.2001	2.90413	36.0257	0.425516	60.8384	0.0568408	0.310364	0.184033	0.0861905	0.317195	0.205884	0.0411701	25.1471	36.0257	0.425516	60.8384	0.952462	0.0251894	0.000516943	0.000196279	0.000430557	8.57972e-05	0.000325256	0.014958	0.0054419	0.000139765	0.68873	0.88933	0.275201	0.0861897	0.317192	0.205882	0.00455538	10.2109	0.0366138	1.1206	1.06733	271.011	6.44404	0.00551192	0.000135522
296	553.603	9.73252	3.12383	10.7322	3.33794	8.81801	0.0146582	80.8986	8.42018	5.90799	2.29067	0.333273	0.400303	0.741407	0.597182	19.8748	3.82488	0.556226	0.124421	7.53618	5.88761	46.3093	0.376306	65.6479	0.102748	0.299586	0.113404	0.0502349	0.323664	0.11289	0.0330087	19.8748	46.3093	0.376306	65.6479	0.961915	0.0135018	0.000909051	0.000129177	0.00100943	5.70112e-05	0.000514877	0.0167728	0.00432542	0.000188977	0.597182	0.750697	0.124421	0.0502349	0.323664	0.11289	0.00479909	8.03589	0.0247795	1.22275	1.17618	282.507	10.0458	0.00466982	0.000175097
297	568.779	9.60634	2.73738	7.12296	3.91321	5.53868	0.0074928	85.3397	7.76261	7.1476	1.97249	0.461644	0.372906	0.611768	0.517638	26.4978	3.65422	0.343343	0.13179	9.01229	5.85269	47.3689	0.552808	50.7554	0.104098	0.255545	0.180548	0.0319173	0.31015	0.196823	0.0693854	26.4978	47.3689	0.552808	50.7554	0.9271	0.0171228	0.00308368	0.000468088	0.00176308	0.000120433	0.000433581	0.0433342	0.00452023	0.00017455	0.517638	0.797651	0.13179	0.0319173	0.31015	0.196823	0.00664586	5.58648	0.0553454	1.36655	1.26693	360.538	10.8536	0.00468158	0.000159043
298	1306.46	19.0698	2.26414	12.5279	2.74372	5.76284	0.00469628	100.544	7.79622	3.82587	1.42515	0.06988	0.112163	0.668584	0.564694	22.6101	5.1293	0.279865	0.181969	2.71238	4.23916	42.4664	0.762508	50.5951	0.0524389	0.364469	0.173526	0.0196009	0.469132	0.232548	0.0313609	22.6101	42.4664	0.762508	50.5951	0.892359	0.0557976	0.00126949	0.000282394	0.00203963	0.000133185	0.000522416	0.0415154	0.00600228	0.000164833	0.564694	0.852199	0.181969	0.0196008	0.469132	0.232548	0.00407485	11.2327	0.0267257	1.28162	1.14366	449.154	8.77553	0.00658348	0.000156163
299	260.703	7.91189	3.96737	12.2271	4.51211	9.96933	0.0143425	85.6482	8.7803	7.27404	2.48996	0.0943582	0.608035	0.766419	0.539897	19.9842	2.53181	0.160438	0.366473	6.17436	2.40304	35.3016	0.560362	46.9072	0.126392	0.221626	0.100308	0.0640648	0.307804	0.0938091	0.0325472	19.9842	35.3016	0.560362	46.9072	0.969484	0.0157649	0.000490761	0.000283887	0.000557914	0.000137739	0.000676598	0.0072878	0.00508472	0.000146494	0.539897	0.905842	0.366472	0.0640647	0.307803	0.093809	0.00280196	9.75382	0.0294826	1.17515	1.13928	337.432	8.21889	0.00569535	0.000141963
300	1754.93	8.82912	2.08303	15.8856	3.90876	6.95612	0.0083539	91.6655	4.46814	6.4599	1.22273	0.102972	0.413898	0.629262	0.58665	19.1779	4.5544	0.0916657	0.130406	4.60063	2.5344	31.7189	0.657921	52.4005	0.113262	0.255836	0.143758	0.040318	0.514637	0.303205	0.0188506	19.1779	31.7189	0.657921	52.4005	0.954986	0.0182723	0.00105114	0.000157631	0.00121781	4.35008e-05	0.000439618	0.0194398	0.00443274	0.00015014	0.58665	0.952288	0.130406	0.040318	0.514637	0.303205	0.00454607	13.6394	0.0179512	1.19007	1.1365	305.571	8.60783	0.0048043	0.000145138
301	329.924	9.26565	3.6925	13.0147	3.16754	7.58267	0.0138268	94.5248	8.54382	7.37489	2.79862	0.11828	0.486354	0.697078	0.534135	17.0498	2.95172	0.659198	0.207558	8.06476	3.32341	57.0536	0.655148	37.8848	0.107926	0.315702	0.13188	0.0459704	0.249079	0.10824	0.0374166	17.0498	57.0536	0.655148	37.8848	0.961817	0.0174826	0.000651654	0.000170682	0.0009082	0.000125354	0.000457423	0.0139254	0.00414717	0.000188767	0.534135	0.661406	0.207557	0.0459703	0.249079	0.108239	0.00543208	10.9238	0.0247476	1.2542	1.20631	295.464	10.3044	0.00448506	0.000180776
302	707.08	14.2509	3.3628	10.3144	3.37721	5.69634	0.00754914	102.611	11.4354	8.951	1.29829	0.341953	0.10493	0.77683	0.486025	16.8816	2.78066	0.500426	0.303613	13.714	3.77501	52.2329	0.585739	45.6303	0.070171	0.296102	0.175551	0.00910655	0.598349	0.171895	0.0572349	16.8816	52.2329	0.585739	45.6303	0.914021	0.0400656	0.0010491	0.00045726	0.00102328	0.000113535	0.000394101	0.0373378	0.0047309	0.000165449	0.486025	0.696941	0.30357	0.00910527	0.598264	0.171871	0.00504643	8.11826	0.0398894	1.24299	1.13612	336.883	8.37567	0.00517552	0.000158166
303	1847.59	10.3497	3.37611	12.0501	5.01381	6.8258	0.00618797	87.1753	4.8129	5.99602	1.70691	0.325673	0.117782	0.609139	0.446704	19.969	2.72095	0.482988	0.189414	7.53856	3.73128	31.0909	0.525207	63.9705	0.0966212	0.199449	0.146503	0.0119655	0.356867	0.228987	0.0410461	19.969	31.0909	0.525207	63.9705	0.899321	0.0405795	0.00258064	0.000603032	0.00200918	0.000135259	0.000434358	0.0484946	0.0047881	0.000182107	0.446704	0.677585	0.189414	0.0119655	0.356867	0.228987	0.00532027	8.88453	0.0278123	1.29756	1.16692	311.762	9.76727	0.00523299	0.000173725
304	1714.94	10.5771	2.62262	13.717	4.36755	7.32313	0.0110211	80.8431	4.92926	9.86298	2.39709	0.420349	0.129023	0.630609	0.674676	14.0622	4.10202	0.115745	0.471145	8.98996	4.01605	46.075	0.741734	55.2744	0.0945439	0.228961	0.136554	0.00824934	0.263073	0.1541	0.0261084	14.0622	46.075	0.741734	55.2744	0.920565	0.0472655	0.000584498	0.000520716	0.000510857	0.000163	0.000317106	0.0250244	0.00453022	0.000161493	0.674676	0.955473	0.471145	0.00824934	0.263073	0.1541	0.00475932	12.5645	0.0249458	1.1738	1.08056	209.209	6.54747	0.00497214	0.00015552
305	1203.64	16.4199	4.22039	15.1382	4.73634	10.6454	0.012725	99.3961	9.82939	8.54466	1.92619	0.147894	0.438841	0.694669	0.395572	18.4574	2.39369	0.526526	0.25573	5.46119	4.33483	30.1835	0.717328	54.4428	0.0609017	0.211133	0.0939373	0.0356772	0.360644	0.158516	0.0261888	18.4574	30.1835	0.717328	54.4428	0.92166	0.0533761	0.00081425	0.000279758	0.00105154	9.52346e-05	0.000669941	0.0169785	0.00482529	0.000189852	0.395572	0.613661	0.255724	0.0356763	0.360635	0.158512	0.00323259	12.5518	0.0160711	1.22339	1.12755	312.245	9.25653	0.00548572	0.00018069
306	456.877	12.2684	3.0158	14.0416	3.84901	7.42121	0.012388	95.741	8.45926	11.1716	2.02597	0.280481	0.631628	0.761222	0.564615	20.9554	3.5696	0.395517	0.274229	8.40252	2.19408	38.1212	0.493383	47.1852	0.0815102	0.259807	0.134749	0.0430385	0.375732	0.117859	0.0289408	20.9554	38.1212	0.493383	47.1852	0.948984	0.0274549	0.000568311	0.000214732	0.000576279	8.02806e-05	0.000376492	0.0167385	0.0045411	0.000164568	0.564615	0.797653	0.274228	0.0430384	0.375731	0.117858	0.00448663	10.9444	0.0230847	1.12377	1.06644	239.47	7.4348	0.00487952	0.000160874
307	2050.26	18.1563	3.59832	12.8621	4.11515	5.1713	0.00735203	105.109	7.56711	11.649	1.41042	0.355604	0.606792	0.777361	0.424609	16.1403	4.85738	0.672796	0.211206	1.3467	7.2379	44.9425	0.69419	21.9269	0.0550773	0.243005	0.193375	0.0404924	0.551156	0.157853	0.0540989	16.1403	44.9425	0.69419	21.9269	0.895642	0.0404469	0.00116499	0.000311934	0.000762679	6.8401e-05	0.000336496	0.0552683	0.00561547	0.000199835	0.424609	0.561969	0.211206	0.0404924	0.551155	0.157853	0.00484552	10.5989	0.0304019	1.16774	1.04588	305.449	6.98101	0.00610922	0.000188283
308	908.078	18.6849	2.75385	17.8529	4.06638	8.70045	0.0122228	84.8049	6.22602	6.40837	2.85408	0.30868	0.552575	0.71078	0.616643	20.0773	2.82534	0.306489	0.187315	10.7964	3.93841	35.2947	0.479211	50.6365	0.0535192	0.245919	0.114937	0.0612885	0.24904	0.101336	0.0177292	20.0773	35.2947	0.479211	50.6365	0.932495	0.0450983	0.000742487	0.000171135	0.000683403	8.11126e-05	0.000487687	0.0149346	0.00479719	0.000150808	0.616643	0.862279	0.187315	0.0612885	0.24904	0.101336	0.00348116	14.2886	0.0152875	1.17316	1.09397	260.378	7.32073	0.00500416	0.000144241
309	654.079	18.0554	2.86805	10.8731	2.63461	6.65362	0.011623	99.3914	7.22171	9.22822	2.52303	0.20706	0.546378	0.784836	0.401337	22.0521	3.00723	0.224256	0.125243	1.71348	6.46206	27.6501	0.685317	73.3536	0.0553851	0.379563	0.150294	0.046468	0.311069	0.08528	0.0396438	22.0521	27.6501	0.685317	73.3536	0.944557	0.0231931	0.00114329	0.00016369	0.0015028	0.000115051	0.000558579	0.0237272	0.0044153	0.000208147	0.401337	0.814863	0.125243	0.046468	0.311069	0.08528	0.00595677	8.82473	0.0323043	1.34852	1.27375	454.946	11.994	0.00506477	0.000188795
310	582.717	15.1829	3.18946	15.3455	2.69611	5.58365	0.00632992	99.6852	9.29002	9.35553	1.88547	0.320304	0.167383	0.763727	0.429759	20.3045	4.53733	0.397912	0.246953	10.6059	4.51153	28.9696	0.525885	50.9309	0.0658636	0.370905	0.179094	0.0136641	0.405059	0.125313	0.0372236	20.3045	28.9696	0.525885	50.9309	0.892336	0.0541239	0.000887311	0.000290976	0.00111403	0.00013635	0.000366348	0.0448232	0.00513959	0.000165133	0.429759	0.714588	0.24695	0.0136639	0.405054	0.125311	0.00481068	11.1967	0.0265995	1.19196	1.06362	308.738	7.57071	0.00551678	0.000157341
311	243.466	8.0591	4.19769	14.2524	4.20643	7.54637	0.0121951	93.8308	9.23528	4.07873	1.15016	0.15295	0.370006	0.639456	0.385018	20.2867	3.45442	0.190451	0.263752	6.85672	4.70888	58.3243	0.799577	63.143	0.124083	0.237731	0.132514	0.0580089	0.555971	0.313473	0.0390287	20.2867	58.3243	0.799577	63.143	0.955186	0.0214592	0.00122529	0.000438941	0.00101008	9.56134e-05	0.000597055	0.0146062	0.00493439	0.000175089	0.385018	0.833786	0.26375	0.0580085	0.555968	0.313471	0.00424567	12.4957	0.0325416	1.67658	1.60145	421.638	9.03192	0.00536931	0.000164439
312	2438.12	7.98506	4.03057	16.5548	4.59914	8.94386	0.0118229	104.161	8.87874	6.37145	2.06132	0.306923	0.0566774	0.714723	0.23641	20.6747	4.69492	0.153672	0.516837	4.58132	4.01216	38.3893	0.687172	52.1125	0.125234	0.217432	0.111809	0.00635784	0.346731	0.138395	0.0272218	20.6747	38.3893	0.687172	52.1125	0.924985	0.0297911	0.000362927	0.0003882	0.000446316	0.000119549	0.000369858	0.0389608	0.00451063	0.000179928	0.23641	0.801217	0.51683	0.00635775	0.346726	0.138393	0.00344637	12.6003	0.0218106	1.14332	1.05756	197.611	5.59172	0.00504755	0.00017486
313	3092.51	9.32135	3.60166	15.6494	2.67456	15.293	0.00762544	98.3521	11.2088	7.40533	1.64711	0.237953	0.0680358	0.688734	0.373035	23.3635	3.63383	0.354547	0.240635	8.72675	5.24368	34.9453	0.591564	68.6542	0.107281	0.373893	0.0653894	0.00632768	0.418147	0.188977	0.0150492	23.3635	34.9453	0.591564	68.6542	0.88489	0.0716712	0.000744901	0.000236019	0.00257212	0.000108999	0.000789155	0.0342496	0.00412259	0.000161542	0.373035	0.704961	0.240616	0.00632717	0.418113	0.188962	0.0022152	11.642	0.0106091	1.33793	1.18392	269.556	7.37696	0.00493791	0.000152631
314	6142.84	16.3361	1.90588	7.62599	4.46379	5.95103	0.00644958	97.4363	5.54845	8.59254	1.5426	0.100994	0.426095	0.695977	0.636446	17.5483	3.51852	0.52449	0.0699651	3.69796	3.76125	39.2944	0.906244	32.0111	0.0612141	0.224025	0.168038	0.0345128	0.451171	0.197085	0.0419959	17.5483	39.2944	0.906244	32.0111	0.944295	0.0109773	0.00150251	0.000113031	0.00143463	3.46774e-05	0.000357902	0.0373121	0.00495045	0.000190064	0.636446	0.788996	0.0699651	0.0345128	0.451171	0.197085	0.00539961	7.36606	0.0331346	1.14393	1.08021	284.284	8.35563	0.00531832	0.000182921
315	136.484	11.5621	4.18631	15.7937	3.69423	6.85961	0.0240992	103.41	12.6944	5.06789	2.54188	0.269213	0.453813	0.843238	0.392611	18.3457	4.76091	0.239538	0.324589	9.48903	5.41951	54.9098	0.787837	59.7184	0.0864895	0.270692	0.145781	0.0755092	0.331738	0.0616717	0.038641	18.3457	54.9098	0.787837	59.7184	0.957644	0.0250227	0.000681066	0.000327073	0.00051062	0.000148515	0.000448517	0.0109934	0.00364486	0.000219628	0.392611	0.799353	0.324472	0.0754819	0.331618	0.0616494	0.00731981	13.7584	0.0308878	1.47831	1.41569	334.098	11.6531	0.00401296	0.00020374
316	733.847	10.653	3.55578	15.1907	4.15113	6.23283	0.011129	103.835	12.3707	8.63083	1.76377	0.373689	0.19223	0.661181	0.392647	19.1327	4.83892	0.254939	0.520183	2.95771	6.52187	43.469	1.02059	48.3024	0.0938703	0.240898	0.160441	0.0147261	0.374868	0.192099	0.0375554	19.1327	43.469	1.02059	48.3024	0.905715	0.0570345	0.00069043	0.000747823	0.000543757	0.000193622	0.000442347	0.0292561	0.00463344	0.000175459	0.392647	0.787944	0.520025	0.0147217	0.374754	0.192041	0.00478645	15.3807	0.0295915	1.28992	1.1683	358.219	8.44306	0.00522804	0.000162409
