Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
237	1750.89	7.29062	3.6572	13.5468	4.15551	5.89207	0.00339183	161.212	30.3173	11.2842	2.17344	0.290555	0.56552	0.765938	0.440469	18.9808	3.34465	0.740938	0.220087	7.98382	11.602	42.6792	0.647117	67.4623	0.137163	0.240644	0.16972	0.0272326	0.250014	0.107692	0.0458188	18.9808	42.6792	0.647117	67.4623	0.902672	0.0238564	0.00175995	0.000365532	0.00214387	0.000296898	0.000563384	0.0637419	0.00482014	0.000171356	0.440469	0.544707	0.176945	0.0218944	0.201006	0.0865819	0.0026859	10.872	0.0249579	1.16552	1.05208	464.398	5.38707	0.00520003	0.000155011
238	8695.97	17.2418	3.90162	16.6816	6.5703	11.3477	0.00972639	164.118	21.6808	3.83592	2.45541	0.212993	0.313192	0.835119	0.160409	18.4588	4.07281	0.0163397	0.252811	8.05069	12.0328	51.5682	0.268589	39.4228	0.0579986	0.1522	0.0881236	0.0536622	0.267672	0.0671501	0.020611	18.4588	51.5682	0.268589	39.4228	0.940024	0.0148612	0.000444805	0.000114881	0.000608067	6.44718e-05	0.000518498	0.0415771	0.00344955	0.000283864	0.160409	0.970541	0.218148	0.0463046	0.230972	0.0579432	0.00197501	6.43766	0.0200038	0.748989	0.704068	216.617	4.7396	0.00401063	0.000270838
239	5230.56	8.65552	2.61341	11.4691	3.29698	6.95618	0.00694294	131.042	16.402	8.00835	1.40611	0.322777	0.276999	0.746742	0.382313	19.7021	4.56297	0.194539	0.250451	10.8204	10.8208	58.0125	0.959137	46.7307	0.115533	0.303308	0.143757	0.0174919	0.359652	0.180113	0.0327572	19.7021	58.0125	0.959137	46.7307	0.899813	0.0344153	0.0012805	0.000419836	0.00205511	0.000226891	0.000652209	0.0576921	0.00434276	0.000272744	0.382313	0.8294	0.247554	0.0172896	0.355493	0.178029	0.00417987	11.1796	0.0271689	1.41913	1.27695	476.105	8.63531	0.00493882	0.000247618
240	1040.92	19.5642	4.04134	8.93648	3.80954	7.37431	0.00650112	136.484	31.6583	4.32354	2.82883	0.208959	0.0822365	0.709702	0.356339	20.3023	2.99615	0.486957	0.26166	7.30043	7.39631	52.4258	0.621561	47.7285	0.0511138	0.262499	0.135606	0.0106783	0.198458	0.102621	0.061325	20.3023	52.4258	0.621561	47.7285	0.905171	0.0449506	0.00154215	0.000462967	0.00247532	0.000420798	0.000593597	0.0406394	0.00376203	0.000215323	0.356339	0.60503	0.233933	0.00954674	0.177428	0.0917471	0.00445064	6.75967	0.0371034	1.32368	1.19815	425.104	9.65045	0.00441206	0.00019738
241	850.561	17.5804	3.51505	17.6946	2.91279	5.70693	0.00604925	168.022	27.9739	4.32796	2.99539	0.127318	0.392103	0.61096	0.35577	19.7386	3.75326	0.361189	0.424816	10.3478	11.0238	55.5386	0.770982	43.4743	0.0568815	0.343313	0.175226	0.0483043	0.177998	0.12988	0.0348087	19.7386	55.5386	0.770982	43.4743	0.862412	0.0791241	0.000866774	0.000417236	0.00140908	0.000583699	0.000690195	0.0497952	0.00466038	0.000231201	0.35577	0.688474	0.33284	0.037846	0.13946	0.101759	0.0034767	15.0839	0.0239649	1.13187	0.976135	593.209	8.21474	0.00505812	0.000206817
242	2406.68	20.9514	3.13665	7.34419	3.78066	8.66673	0.00561325	175.347	34.856	4.71468	1.38781	0.0976348	0.299287	0.713211	0.455643	21.0794	4.77898	0.514867	0.122709	8.66303	12.1285	60.9697	0.627193	47.7709	0.0477295	0.264504	0.115384	0.0408541	0.463736	0.206649	0.0492796	21.0794	60.9697	0.627193	47.7709	0.926007	0.0178426	0.00172383	0.000154929	0.00292103	8.53812e-05	0.000774	0.0465478	0.0042541	0.000228173	0.455643	0.667171	0.0852421	0.0283801	0.322143	0.143552	0.00276865	5.85376	0.0328779	1.2246	1.13399	451.557	6.98019	0.00460395	0.000204832
243	1156.43	13.87	4.0339	17.8363	3.99383	8.27186	0.00526168	155.349	32.1358	6.64506	1.88206	0.268363	0.269429	0.756053	0.341895	20.5946	4.74274	0.378594	0.234068	3.48568	7.4205	60.0161	0.384661	38.8459	0.0720981	0.250386	0.120892	0.0224281	0.29391	0.129617	0.0273412	20.5946	60.0161	0.384661	38.8459	0.915608	0.0365822	0.000960678	0.000221392	0.00169292	0.000157599	0.000506455	0.0405957	0.00375813	0.000175703	0.341895	0.666093	0.191852	0.018383	0.240901	0.106239	0.00271205	10.6134	0.0182118	1.12156	1.02691	307.067	5.51035	0.00433353	0.000165838
244	2917.58	16.9604	3.06831	12.0559	4.47298	6.41196	0.00590542	162.007	22.2943	7.30761	2.53963	0.0953323	0.864702	0.748155	0.404828	19.1111	5.42506	0.405222	0.0721982	5.55361	13.0401	50.2208	0.532605	51.8004	0.0589609	0.223565	0.155959	0.0800888	0.266508	0.099166	0.0396925	19.1111	50.2208	0.532605	51.8004	0.938401	0.00701882	0.00089823	5.80467e-05	0.000922797	4.14737e-05	0.000458344	0.0480978	0.00450441	0.000251946	0.404828	0.693198	0.0626696	0.0695188	0.231335	0.0860782	0.00280139	8.70218	0.0275148	0.995369	0.934056	340.963	5.29688	0.00485745	0.000235189
245	788.851	13.1095	3.63714	9.67084	3.14171	7.01659	0.00692628	174.787	34.2925	3.49349	2.72551	0.144374	0.448485	0.712326	0.4577	19.5555	2.9287	0.703053	0.181732	10.9964	13.01	59.8208	0.793388	45.2463	0.0762806	0.318298	0.142519	0.078244	0.223622	0.105549	0.0536006	19.5555	59.8208	0.793388	45.2463	0.939658	0.0175597	0.00120223	0.000170096	0.00182299	0.000218379	0.000778712	0.0338132	0.00473584	0.000217627	0.4577	0.577259	0.127387	0.054846	0.15675	0.0739855	0.00306462	8.58726	0.0309414	1.17475	1.10386	528.324	7.12986	0.0047661	0.000190768
246	2967.91	9.52687	3.35528	14.1921	4.28259	7.36412	0.00433146	178.992	32.9124	7.85984	1.48432	0.317265	0.472359	0.732988	0.37386	22.4355	5.77321	0.54848	0.188748	11.975	11.7879	34.0072	0.633766	60.9146	0.104966	0.233504	0.135794	0.0300751	0.337149	0.179888	0.0321042	22.4355	34.0072	0.633766	60.9146	0.898	0.0270803	0.00179961	0.000252776	0.00264287	0.000165105	0.000589805	0.0662021	0.00370488	0.000226586	0.37386	0.582961	0.128597	0.0204907	0.229705	0.122561	0.00303539	10.9377	0.0187155	1.14138	1.02496	397.586	6.26699	0.00392651	0.000206734
247	2710.25	11.6294	3.03847	16.7276	4.15351	7.17683	0.00615375	156.637	29.529	7.21753	2.06405	0.113573	0.303642	0.657806	0.444046	18.9434	7.09324	0.49097	0.267716	12.2419	10.4771	52.9334	0.62924	45.2398	0.085989	0.24076	0.139337	0.0245309	0.282501	0.165788	0.0253098	18.9434	52.9334	0.62924	45.2398	0.905138	0.0436901	0.00105607	0.00029301	0.00159289	0.000187989	0.000500012	0.0441627	0.00376779	0.000218262	0.444046	0.671271	0.222892	0.0204237	0.235202	0.13803	0.00366975	13.2796	0.0169897	1.09744	0.993338	339.436	7.11581	0.00410574	0.00019974
248	1709.41	12.1161	3.16016	15.037	4.8104	5.68231	0.00661365	137.989	23.3303	8.53061	1.47962	0.0748351	0.268328	0.833554	0.360268	20.0763	2.57616	0.273565	0.327401	8.05916	9.73137	48.5458	0.763317	48.9781	0.0825348	0.207883	0.175985	0.0242571	0.521198	0.112492	0.0369848	20.0763	48.5458	0.763317	48.9781	0.903461	0.0499674	0.00147529	0.000647933	0.00145104	0.000220083	0.000715169	0.0367383	0.00550077	0.000205683	0.360268	0.756325	0.309147	0.0229046	0.492138	0.10622	0.00355701	12.7602	0.0279725	1.23983	1.12014	616.759	9.26105	0.0061704	0.000182942
249	5987.65	12.0456	3.61117	9.07679	3.83932	6.20812	0.00372391	154.259	19.4929	10.9389	1.04949	0.322809	0.0628667	0.848854	0.305704	20.1221	4.29964	0.330296	0.342588	6.83868	9.06305	45.6116	0.43452	48.4903	0.0830179	0.260463	0.161079	0.00330363	0.547729	0.144019	0.0640849	20.1221	45.6116	0.43452	48.4903	0.824584	0.0182396	0.00055176	0.000250198	0.000987866	0.000104262	0.000363826	0.151319	0.00469721	0.000242246	0.305704	0.676078	0.317816	0.00306475	0.508123	0.133605	0.00230124	5.51315	0.0433264	0.992724	0.818584	251.981	3.97284	0.00528155	0.000234234
250	776.423	14.872	2.88887	13.6662	3.41894	6.71085	0.00763623	140.774	29.5562	9.57639	1.80559	0.347114	0.708053	0.845138	0.473351	24.2149	3.28674	0.385313	0.420278	2.38634	6.98234	50.0085	1.02065	45.5872	0.0672405	0.292488	0.149012	0.0407971	0.305595	0.0857681	0.0314994	24.2149	50.0085	1.02065	45.5872	0.920861	0.047862	0.000518171	0.000305705	0.000809038	0.000252246	0.000604273	0.0234123	0.00537558	0.000173639	0.473351	0.749625	0.376003	0.0364992	0.273401	0.0767327	0.00278393	13.8148	0.0236128	1.09724	1.01041	439.319	6.83617	0.00608345	0.000162288
251	5684.91	12.5638	2.75704	7.55164	3.41781	11.7338	0.00747483	178.664	33.3097	5.37838	2.0539	0.266411	0.472819	0.77402	0.396379	20.9307	3.90973	0.340499	0.420071	12.1247	8.1924	55.1899	0.995782	45.789	0.0795938	0.292585	0.0852239	0.049917	0.276456	0.110025	0.0311145	20.9307	55.1899	0.995782	45.789	0.938764	0.0269656	0.000511789	0.000195726	0.00128416	0.000215696	0.000816133	0.0286567	0.00369531	0.000167281	0.396379	0.729721	0.286273	0.0340178	0.188401	0.0749806	0.00158894	7.53241	0.0227049	1.02367	0.96098	373.92	4.94058	0.00418067	0.000157149
252	2809.4	15.2656	3.08242	12.5231	6.28534	5.85303	0.00502053	173.18	37.1194	6.85753	1.6015	0.411374	0.549551	0.795556	0.367748	22.1575	6.32391	0.324408	0.178812	7.23509	13.794	47.4039	0.862136	71.9041	0.0655068	0.1591	0.170852	0.0375276	0.292404	0.127658	0.0420532	22.1575	47.4039	0.862136	71.9041	0.898996	0.0344603	0.00427906	0.000577868	0.00298202	0.000280129	0.000624426	0.0541362	0.00406291	0.000230237	0.367748	0.722871	0.124528	0.0261348	0.203635	0.0889031	0.00433621	11.4315	0.0303991	1.54444	1.38844	534.175	7.08875	0.00442745	0.00020004
253	1175.88	9.03729	4.27081	17.8452	4.23412	9.16411	0.00917725	159.408	30.6743	4.3576	2.2382	0.495181	0.705136	0.751609	0.355516	19.8702	5.07655	0.586563	0.262547	11.8423	11.5434	45.2685	0.772384	50.0683	0.110653	0.236177	0.109121	0.0613979	0.169523	0.110978	0.0261155	19.8702	45.2685	0.772384	50.0683	0.934135	0.0319788	0.000881528	0.000229932	0.00130553	0.000234027	0.00077648	0.0261246	0.00437957	0.000217822	0.355516	0.545193	0.212813	0.0497673	0.13741	0.0899556	0.00273614	15.2274	0.014238	1.07414	1.00339	423.097	7.80528	0.00464474	0.000194832
254	539.636	16.3112	3.48549	9.85045	3.65458	5.4079	0.00663087	168.301	32.4363	3.92293	2.45805	0.104083	0.262795	0.657364	0.432002	23.3212	5.37	0.661939	0.31768	4.13531	11.9571	40.9408	0.773678	74.2627	0.0613076	0.273629	0.184915	0.039453	0.239598	0.139393	0.0654303	23.3212	40.9408	0.773678	74.2627	0.921321	0.0244535	0.000883096	0.000266146	0.00109118	0.000246254	0.000366351	0.0473526	0.00388322	0.000257356	0.432002	0.573738	0.238378	0.0296044	0.179787	0.104597	0.00492077	8.58417	0.0375399	1.1441	1.05409	337.535	6.36652	0.00437754	0.00023736
255	2633.71	8.70055	4.02757	17.4953	3.02853	13.0034	0.0103615	160.907	26.8014	5.22507	2.00684	0.486883	0.631802	0.714239	0.331801	19.9281	5.04692	0.449757	0.465611	11.8143	13.736	53.8055	1.04787	52.5791	0.114935	0.330193	0.076903	0.0443148	0.18262	0.142394	0.0177037	19.9281	53.8055	1.04787	52.5791	0.895211	0.068058	0.000445411	0.000272983	0.00134639	0.000333464	0.00110139	0.0291593	0.00442531	0.000236386	0.331801	0.608852	0.387907	0.0369193	0.152143	0.11863	0.00196198	18.0549	0.0107789	1.04655	0.936886	450.752	7.61721	0.00519261	0.000208949
256	1391.93	14.9753	3.25663	8.79567	3.96779	9.64118	0.00791098	125.539	23.5997	7.83624	1.91737	0.385445	0.762219	0.655403	0.516661	22.5936	6.81563	0.734809	0.228143	2.60894	8.45883	51.5746	1.35116	53.8941	0.0667766	0.252029	0.103722	0.0391779	0.21007	0.179724	0.0384034	22.5936	51.5746	1.35116	53.8941	0.924542	0.041016	0.00117325	0.000328681	0.00181966	0.000208291	0.000851698	0.0249794	0.00520111	0.000191653	0.516661	0.615547	0.220218	0.0378171	0.202773	0.173481	0.00257129	10.2886	0.0236391	1.33993	1.23882	479.556	7.94484	0.00607029	0.000174847
257	2107.34	9.42338	2.87267	16.5054	4.57968	6.26357	0.00407659	140.06	27.3187	8.63324	2.575	0.411185	0.629649	0.686966	0.466385	24.2777	6.88142	0.59529	0.103078	10.1236	9.96463	30.7491	0.569543	53.8463	0.106119	0.218356	0.159653	0.0295011	0.157086	0.121567	0.0277867	24.2777	30.7491	0.569543	53.8463	0.914854	0.019111	0.0016879	0.000171915	0.00197773	0.000147011	0.000440933	0.0570655	0.00480865	0.000206748	0.466385	0.635049	0.0940255	0.0269103	0.14329	0.11089	0.00362367	12.7141	0.0176459	1.08948	0.996718	330.586	6.67182	0.0049281	0.00019108
258	1489.32	17.4962	3.36236	15.4123	4.47282	5.65454	0.00410917	159.136	34.051	6.59599	1.34256	0.37132	0.240584	0.762995	0.376436	20.8008	3.41533	0.307022	0.358979	8.61871	9.9244	56.4464	0.444938	38.5859	0.0571553	0.223573	0.176849	0.017496	0.357287	0.176532	0.0385815	20.8008	56.4464	0.444938	38.5859	0.887635	0.0494525	0.00112491	0.00042605	0.00134199	0.000226593	0.000437743	0.0546564	0.00484941	0.000183252	0.376436	0.740846	0.283153	0.0138004	0.281819	0.139244	0.00306243	10.0778	0.028583	1.08309	0.961391	369.067	5.34635	0.0053139	0.000170223
259	6953.62	11.8205	3.74911	15.4612	4.76485	15.2704	0.00912266	164.167	25.294	8.17351	1.18874	0.302627	0.588456	0.673123	0.207294	23.9824	3.31504	0.326367	0.407815	11.0587	10.635	25.4424	0.589887	55.2895	0.0845988	0.20987	0.0654862	0.033796	0.394887	0.274978	0.0158794	23.9824	25.4424	0.589887	55.2895	0.921002	0.0412541	0.000317715	0.000152357	0.000965318	5.98573e-05	0.000764154	0.0332579	0.00356919	0.000213579	0.207294	0.598352	0.337861	0.0279988	0.327151	0.22781	0.00153829	10.4348	0.00950148	0.702233	0.646758	242.354	5.39999	0.00422086	0.000200495
260	314.084	8.27355	3.19247	15.9312	4.2348	5.32382	0.00940203	106.076	17.001	3.56437	1.97308	0.172351	0.247727	0.852826	0.383991	21.55	3.31056	0.125436	0.1286	3.09158	6.51098	39.4743	0.340801	56.8908	0.120867	0.236139	0.187835	0.0490566	0.357735	0.074591	0.0376405	21.55	39.4743	0.340801	56.8908	0.967435	0.00718467	0.000914159	0.000134276	0.000859335	7.11745e-05	0.00032216	0.0186097	0.00435051	0.000189809	0.383991	0.886868	0.128196	0.0489025	0.356612	0.0743567	0.00638103	9.46198	0.0333821	1.16318	1.1253	292.894	8.31682	0.00473562	0.000177061
261	524.693	7.53887	3.38322	10.8573	2.63026	6.65285	0.00357312	131.183	22.0987	8.95956	1.4107	0.0464809	0.128283	0.766611	0.382435	23.3257	7.07415	0.305008	0.209684	5.19142	6.0627	51.9122	0.382725	45.53	0.132646	0.380191	0.150312	0.0104661	0.518167	0.165442	0.0468383	23.3257	51.9122	0.382725	45.53	0.913138	0.0187378	0.000988733	0.000249111	0.00223767	0.000142013	0.000570323	0.0583853	0.00549549	0.000173402	0.382435	0.745893	0.20219	0.0100921	0.499648	0.159529	0.00268702	6.71842	0.0349363	1.16743	1.06602	413.804	6.37058	0.00612487	0.000164386
262	1608.76	11.1484	3.44729	12.4942	3.85005	8.8652	0.00801314	153.516	32.9282	6.76572	1.73989	0.0474395	0.385307	0.737679	0.376414	21.4548	4.29159	0.446752	0.205717	7.77492	11.3634	34.1536	0.503823	55.4621	0.089699	0.259737	0.112801	0.0400178	0.403867	0.150769	0.031123	21.4548	34.1536	0.503823	55.4621	0.949342	0.0164626	0.000612746	0.000121395	0.00113568	6.96961e-05	0.000504634	0.0279699	0.00393581	0.000205613	0.376414	0.646291	0.169196	0.0329133	0.332167	0.124002	0.00298462	8.62838	0.0201145	0.989546	0.939417	276.485	6.23569	0.0043564	0.000188624
263	3264.81	18.1974	3.54286	10.9618	3.62306	8.29694	0.00622009	158.228	23.7416	10.3402	1.92952	0.397099	0.888559	0.911663	0.3334	17.8748	5.96343	0.363289	0.110641	8.84133	12.0548	44.6703	0.467673	50.8343	0.0549529	0.27601	0.120526	0.0472321	0.28486	0.0457819	0.0389542	17.8748	44.6703	0.467673	50.8343	0.929553	0.0150879	0.000888735	9.27223e-05	0.00155604	8.92054e-05	0.000669487	0.0480889	0.00446102	0.000244209	0.3334	0.670963	0.0965917	0.0412346	0.248688	0.0399684	0.0024397	7.07201	0.0261368	1.0323	0.959578	393.362	6.51231	0.00481399	0.000224936
264	4308.18	7.91702	3.86966	9.66399	2.28402	8.56539	0.00377542	173.138	29.8306	10.4867	2.23453	0.306836	0.278018	0.913961	0.180814	17.7994	1.74018	0.0751574	0.332549	11.716	9.76985	35.0222	0.292182	53.3565	0.12631	0.437825	0.116749	0.0167957	0.283516	0.0385043	0.0467487	17.7994	35.0222	0.292182	53.3565	0.908141	0.0121358	0.000484798	0.000153211	0.00179835	0.000292687	0.000675888	0.07271	0.00440491	0.000167326	0.180814	0.879378	0.245355	0.0123919	0.209179	0.0284085	0.00154845	4.06047	0.0411097	0.97544	0.885837	383.78	4.29599	0.00498727	0.000157044
265	2194.08	18.1763	3.5599	18.4321	3.76248	7.41276	0.00391633	139.389	19.7096	7.09804	2.78287	0.192053	0.237467	0.64386	0.343314	23.8138	5.72479	0.42175	0.171779	8.5264	9.64962	46.2418	0.630425	48.3766	0.0550167	0.265782	0.134903	0.0174036	0.186931	0.127976	0.0260545	23.8138	46.2418	0.630425	48.3766	0.837465	0.0706885	0.00149371	0.000293438	0.00250407	0.000250888	0.000583867	0.082227	0.00475742	0.000226976	0.343314	0.637056	0.165539	0.0167714	0.18014	0.123327	0.00283102	13.9587	0.0165982	1.27468	1.0675	377.357	6.47823	0.0052246	0.000211847
266	3509.49	11.8203	3.45018	17.5485	3.86104	10.7658	0.00643921	173.74	25.1112	4.89465	1.48953	0.371704	0.744929	0.618234	0.318547	22.3134	4.23039	0.289495	0.0898358	8.67429	10.5885	48.5387	0.408355	59.013	0.0846002	0.258998	0.0928867	0.0591167	0.260776	0.2563	0.0182623	22.3134	48.5387	0.408355	59.013	0.94508	0.00831103	0.000535496	3.80723e-05	0.00109733	2.53349e-05	0.000563384	0.0413782	0.00353794	0.000218913	0.318547	0.718077	0.0691215	0.0454856	0.200646	0.197202	0.00178853	10.4733	0.0131137	0.923964	0.87322	266.833	4.2522	0.00388554	0.000208123
267	1691.58	11.8155	3.18328	18.9027	3.28326	9.62776	0.012958	172.327	23.4816	2.90179	1.3402	0.0900872	0.937266	0.615162	0.32862	19.1594	5.93471	0.132279	0.120216	7.9437	13.9629	55.6608	0.775924	49.411	0.0846346	0.304575	0.103866	0.180795	0.417657	0.28715	0.0174914	19.1594	55.6608	0.775924	49.411	0.969145	0.00677877	0.000296053	3.01093e-05	0.000397971	1.68531e-05	0.000597081	0.018872	0.00400652	0.000238122	0.32862	0.863115	0.0954443	0.14354	0.331595	0.22798	0.00236785	16.059	0.0150971	0.886413	0.859063	317.866	5.80069	0.00437144	0.000218328
268	2777.96	7.90149	4.04808	12.4814	4.41517	9.10387	0.00511986	163.038	26.7024	6.13854	1.74939	0.411386	0.499006	0.761902	0.265479	19.5425	5.47492	0.198677	0.158777	3.83529	12.9637	62.5417	0.669323	48.7537	0.126558	0.226492	0.109843	0.0364561	0.256356	0.136103	0.0356254	19.5425	62.5417	0.669323	48.7537	0.888717	0.0348547	0.00427062	0.000621291	0.00554164	0.000390729	0.00157625	0.0590771	0.00533445	0.000238346	0.265479	0.768366	0.130609	0.0299886	0.210877	0.111958	0.0021091	9.4498	0.0273733	1.60827	1.4293	1015.6	8.04377	0.00656093	0.000204991
269	4898.95	18.3174	3.42199	18.1471	3.71479	7.53494	0.0060621	150.861	17.5385	6.59305	1.97016	0.268756	0.435582	0.670049	0.28532	19.31	5.627	0.192213	0.47662	4.95087	11.8233	62.5654	0.842813	32.1329	0.0545929	0.269194	0.132715	0.0323707	0.248695	0.167474	0.025026	19.31	62.5654	0.842813	32.1329	0.830874	0.0865367	0.000462086	0.000376488	0.000821683	0.000261581	0.00065671	0.0756838	0.00515711	0.000266195	0.28532	0.785792	0.45465	0.0308786	0.237231	0.159754	0.00218288	16.1085	0.0196653	1.056	0.877401	397.09	6.13175	0.00595162	0.000249177
270	1354.04	7.96963	2.7838	12.0381	2.96659	7.0524	0.00538389	138.549	23.3121	10.0349	2.98695	0.305651	0.614006	0.886966	0.416222	24.1487	4.00545	0.252713	0.258932	1.94118	5.39798	46.0308	0.574778	38.1194	0.125476	0.337087	0.141796	0.0376829	0.206185	0.0378426	0.0327901	24.1487	46.0308	0.574778	38.1194	0.937462	0.0164564	0.000518595	0.000165726	0.00101844	0.000247004	0.000583105	0.0375902	0.00609005	0.000171799	0.416222	0.801306	0.244195	0.0355382	0.19445	0.0356888	0.00216628	9.04982	0.0262749	1.01344	0.950065	378.071	5.59436	0.00677463	0.000164965
271	3824.56	10.6098	3.11831	14.4696	2.64237	9.53806	0.00430047	157.156	33.6083	9.84795	2.65999	0.38208	0.441483	0.878309	0.333734	20.0022	2.98561	0.239641	0.134857	11.355	10.0625	42.9488	0.552079	53.8095	0.0942525	0.378448	0.104843	0.0243303	0.204033	0.0457487	0.0225945	20.0022	42.9488	0.552079	53.8095	0.902675	0.0354298	0.00153785	0.000182999	0.00422773	0.000321698	0.00103421	0.0506128	0.00465739	0.000176261	0.333734	0.768754	0.108048	0.0194935	0.163471	0.0366539	0.00201465	10.1514	0.0173696	1.2649	1.1418	544.855	7.16356	0.00503529	0.000157256
272	120.532	9.03039	4.26402	15.3827	2.58313	7.38764	0.00661411	128.469	26.3481	11.4875	1.52684	0.441235	0.256281	0.899257	0.294684	24.2558	4.09276	0.188552	0.308804	7.12366	3.25584	57.6097	0.323612	42.1175	0.110737	0.387127	0.135361	0.01121	0.329094	0.0659814	0.0375216	24.2558	57.6097	0.323612	42.1175	0.944642	0.0200619	0.000470718	0.000192775	0.00116471	0.000193829	0.000473036	0.0282886	0.0043731	0.000166033	0.294684	0.79423	0.292182	0.0106066	0.31138	0.0624298	0.00310647	8.04412	0.0298007	1.16244	1.09809	320.616	6.23659	0.00492818	0.000161355
273	630.054	19.6561	3.64801	12.4863	3.84727	7.19162	0.00910174	150.524	22.1134	4.58722	2.11456	0.165352	0.700084	0.699177	0.380059	22.6934	5.59912	0.424538	0.301535	3.43478	10.0988	45.009	0.673208	45.4065	0.0508748	0.259925	0.139051	0.0890617	0.275975	0.142263	0.0406252	22.6934	45.009	0.673208	45.4065	0.941036	0.0238209	0.000331772	0.000123895	0.000432916	8.80783e-05	0.000443247	0.0282219	0.00540345	0.000238459	0.380059	0.663179	0.276872	0.0817773	0.253403	0.130627	0.00286736	9.95668	0.0269418	0.878419	0.826624	269.743	6.16266	0.00595968	0.00022483
274	9445.15	9.4558	3.01367	11.6213	3.48631	13.9712	0.00444527	175.027	27.1263	7.9801	1.66506	0.287513	0.585066	0.637234	0.33743	21.4972	2.29295	0.128296	0.0634713	4.22185	6.74619	71.3075	0.642835	58.8719	0.105755	0.286836	0.0715758	0.0332868	0.272675	0.21787	0.0185613	21.4972	71.3075	0.642835	58.8719	0.923625	0.00992558	0.00145671	6.97609e-05	0.00382728	5.18276e-05	0.00113657	0.0575108	0.00431592	0.000194152	0.33743	0.869897	0.0472373	0.0247731	0.202934	0.162145	0.00119262	8.22573	0.0161464	1.31337	1.21306	450.433	5.33196	0.00526484	0.000185366
275	673.413	9.02669	3.95842	16.4465	5.01946	5.87631	0.00545414	172.146	29.5674	4.60163	1.8765	0.143849	0.826835	0.809327	0.324269	21.8951	2.27377	0.296398	0.107524	3.61728	6.41145	62.7846	0.642987	55.386	0.110783	0.199225	0.170175	0.124503	0.369255	0.101611	0.0409585	21.8951	62.7846	0.642987	55.386	0.947856	0.00653881	0.0014796	0.000123324	0.00103373	6.48272e-05	0.000559001	0.0368831	0.005418	0.000194799	0.324269	0.716198	0.0802118	0.0928783	0.27546	0.0758007	0.00242843	12.4789	0.0293344	1.27996	1.21322	475.37	5.00843	0.00584339	0.000186747
276	1250.27	12.1127	3.4819	18.3786	4.06333	8.11313	0.00730249	170.456	35.0954	5.63819	2.44107	0.218644	0.591273	0.695848	0.374873	21.9238	4.78368	0.382361	0.18849	11.4168	12.407	39.3696	0.389272	67.7032	0.082558	0.246104	0.123257	0.057018	0.222732	0.124598	0.0233515	21.9238	39.3696	0.389272	67.7032	0.950446	0.0139763	0.000529619	8.01429e-05	0.000838618	8.04444e-05	0.000366211	0.0301559	0.00360631	0.000199854	0.374873	0.687179	0.136142	0.0411829	0.160875	0.0899944	0.00303724	11.362	0.0160467	0.957798	0.910336	225.089	4.63235	0.00377996	0.000185938
277	818.29	13.3469	3.42658	12.4278	4.69407	6.69316	0.00818201	169.582	32.9536	7.76896	2.10132	0.270029	0.808966	0.738634	0.342306	22.5836	4.71664	0.225057	0.521496	4.60214	9.10993	39.2102	0.521937	66.5061	0.0749238	0.213035	0.149406	0.0561439	0.256592	0.124382	0.0411941	22.5836	39.2102	0.521937	66.5061	0.944213	0.0227871	0.000476523	0.00027963	0.000580912	0.000219	0.000426724	0.0268007	0.00420929	0.000190149	0.342306	0.785628	0.385753	0.0415299	0.189802	0.0920059	0.00317327	8.52026	0.0323633	0.887073	0.837586	300.999	5.77668	0.00471333	0.00017768
278	2593.58	7.58097	3.35654	13.6929	3.48724	7.78367	0.00614419	131.807	23.4158	8.16729	2.83538	0.461846	0.317543	0.672082	0.275034	20.7925	3.96785	0.185899	0.310624	7.08748	10.7505	36.2067	0.57076	56.0723	0.131909	0.28676	0.128474	0.0140622	0.127561	0.115652	0.0314929	20.7925	36.2067	0.57076	56.0723	0.918538	0.0286297	0.000833739	0.000348601	0.00161371	0.000416502	0.000505238	0.0456138	0.00387639	0.000204902	0.275034	0.786652	0.297015	0.0134461	0.121972	0.110585	0.00365045	9.43188	0.0247739	1.15743	1.06314	319.296	7.13666	0.00443745	0.00018618
