Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2568	266.859	14.4238	2.88389	9.49214	2.62381	6.41736	0.0111897	144.552	2.9755	5.10613	1.12616	0.339065	0.716845	0.287682	16.1631	4.84874	0.420576	0.230614	7.4556	5.66948	53.4154	0.749781	52.689	31.8123	12.6644	266.859
2569	70.3656	8.56303	3.62312	13.7435	3.67703	15.9341	0.0200996	77.21	9.53358	3.74353	1.69358	0.768486	0.879858	0.502291	20.1883	4.94155	0.852568	0.369181	3.53371	2.94788	39.7006	0.630054	29.2514	23.9353	23.6009	70.3656
2570	7.93453	19.2722	2.30789	13.4932	3.64365	6.85583	0.00606406	85.6377	5.91294	4.77186	1.31146	0.201067	0.83234	0.350714	19.1038	5.41551	0.727059	0.180884	3.94208	4.55422	27.2686	0.455268	34.8126	8.86176	10.1621	7.93453
2571	2526.54	20.0211	3.2094	14.239	3.19411	5.35723	0.012761	60.8034	4.16759	9.87603	1.96289	0.38906	0.689778	0.572885	18.0823	5.04544	0.259252	0.0869405	13.9052	5.37132	36.4725	0.663817	56.7345	27.2358	19.9447	2526.54
2572	7918.23	9.98512	3.99706	13.3982	5.06711	9.70359	0.00283917	126.294	5.31332	11.103	1.56375	0.442924	0.793035	0.155902	21.0079	3.93499	0.522348	0.0788607	5.74192	3.07231	26.8542	0.758378	55.0306	12.5883	13.0171	7918.23
2573	5484.07	16.9075	4.31583	10.7427	3.45377	6.77168	0.0182085	110.108	12.8083	8.3113	2.79837	0.793657	0.631656	0.577316	18.7873	4.77995	0.849087	0.249689	8.76177	13.6619	31.7127	0.393606	44.4186	11.4757	32.7389	5484.07
2574	2632.18	8.2526	2.26269	8.51562	3.81317	14.3962	0.0170168	86.7451	8.95444	3.38765	2.79118	0.456055	0.662229	0.562232	18.6823	4.48192	0.239975	0.455401	1.61043	6.36496	38.3159	0.601293	42.537	13.1357	8.30187	2632.18
2575	1683.09	16.6458	3.98694	10.3732	2.94073	9.08124	0.0302128	73.6413	4.76716	7.21815	1.167	0.687094	0.750289	0.284546	18.1849	4.73129	0.237231	0.23135	7.693	2.08194	33.2328	0.569122	53.2361	19.8119	21.4118	1683.09
2576	127.658	17.1928	2.62651	11.6839	3.74234	18.1765	0.0103828	67.1045	5.09577	4.4951	1.53336	0.24688	0.875565	0.534823	15.1255	3.81728	0.106648	0.357275	9.21024	7.9177	33.0742	0.718926	45.4131	21.6852	9.22128	127.658
2577	6510.14	13.7872	2.19564	8.48806	3.42503	9.84279	0.0244189	140.834	3.4481	11.6379	1.69573	0.61476	0.727221	0.239908	18.6698	4.49997	0.185498	0.141297	3.92917	9.39813	46.4029	0.469942	58.4366	28.4327	17.7619	6510.14
2578	63.2464	13.1139	2.61682	11.9529	3.01422	17.9014	0.00607148	73.9974	5.03183	6.16009	2.07998	0.506043	0.684349	0.688437	17.3969	3.28471	0.458433	0.292255	7.77951	10.6145	25.364	0.628918	36.6044	5.38329	34.0444	63.2464
2579	11.8732	13.1061	2.66975	16.0358	3.6919	6.1476	0.00575681	69.8081	7.06747	6.94305	1.30886	0.636828	0.635604	0.657551	18.8517	3.95306	0.705528	0.177191	8.11762	10.2917	30.209	0.405685	40.4571	29.8409	13.6836	11.8732
2580	1801.62	19.092	2.75322	15.8267	3.48972	9.48953	0.0495606	92.2416	2.46256	8.64996	1.09452	0.244257	0.79513	0.372979	19.7894	5.33653	0.336012	0.332995	5.53647	6.74837	59.0343	0.476001	56.3834	39.1506	13.4691	1801.62
2581	219.576	8.76397	2.14342	16.6579	3.65887	21.3561	0.0430492	145.854	8.66184	8.78193	2.16899	0.428504	0.697656	0.252574	15.96	3.21716	0.619663	0.510186	4.74207	11.1513	30.2717	0.733148	33.3666	14.0571	30.8647	219.576
2582	1073.85	12.8926	2.71457	18.3265	4.79345	7.69325	0.00571213	64.1681	10.8008	5.96099	2.05235	0.634954	0.823477	0.487588	18.3415	4.46591	0.439552	0.18835	2.86008	7.91599	29.7395	0.608361	53.6933	27.839	16.7599	1073.85
2583	520.102	19.0288	2.77712	15.5897	3.26793	15.8864	0.00258225	64.6851	7.73319	7.93136	1.2887	0.386839	0.753832	0.552725	19.736	4.72548	0.75037	0.337515	5.1224	2.34656	36.4932	0.668692	52.8282	38.6996	27.383	520.102
2584	248.527	14.1671	2.46445	15.9963	3.683	9.27571	0.00369381	70.0132	9.19619	4.88476	2.05658	0.748749	0.854253	0.616036	19.3776	3.64921	0.66945	0.157202	7.90405	1.3754	53.1607	0.375028	45.0963	18.0961	15.7532	248.527
2585	4362.72	17.6043	3.1462	12.8116	2.2652	20.9203	0.0015343	71.3111	2.38797	4.39694	2.2753	0.588809	0.737157	0.615078	17.2044	2.92659	0.689684	0.234864	9.6686	3.50374	47.1756	0.748815	43.0317	13.8594	17.8543	4362.72
2586	39.2176	16.6476	2.89929	10.4736	4.69825	5.33343	0.0255219	96.9399	8.13977	5.34553	2.78672	0.446588	0.775844	0.0990497	17.436	4.68841	0.902653	0.130809	8.71091	5.56422	38.6226	0.737739	42.7598	32.5003	17.0028	39.2176
2587	2641.48	8.42943	4.13763	12.3072	5.77057	7.38014	0.0257859	70.7615	5.81505	10.2858	2.55479	0.523517	0.90065	0.711377	20.6364	4.27407	0.202869	0.293551	9.5337	9.28348	28.0472	0.572029	52.4959	31.2153	8.14032	2641.48
2588	5369.69	13.1965	2.5079	12.5807	4.73373	11.145	0.0174392	111.261	3.23275	8.85173	1.89584	0.677711	0.806806	0.0189057	18.4923	5.27548	0.393926	0.330395	4.16631	4.18324	30.5574	0.379659	43.4785	9.32452	24.1747	5369.69
2589	44.7699	9.95296	2.32415	8.49548	3.74769	6.64468	0.0104133	74.6059	6.96343	7.04735	2.47367	0.328952	0.725339	0.572771	17.6633	4.6955	0.605571	0.153189	9.29947	7.36117	56.0509	0.839924	29.2568	12.6512	25.8884	44.7699
2590	214.992	12.3932	4.29594	18.7829	4.15847	5.57612	0.00747224	87.8927	6.27551	8.6106	1.39965	0.406047	0.628918	0.615148	16.7757	2.38258	0.821016	0.807698	7.50338	2.65779	28.2782	0.713192	38.7291	15.2404	29.3413	214.992
2591	2638.86	8.15273	3.23797	12.9868	5.4439	16.3368	0.00652333	115.771	6.06473	2.1232	1.5526	0.510346	0.804189	0.282469	20.0613	3.32905	0.15869	0.491425	2.82155	8.43491	34.6512	0.595798	53.3441	5.43765	11.5747	2638.86
2592	745.97	16.7502	3.04763	9.35386	5.51659	12.1937	0.0029358	101.406	4.92285	4.48963	2.07149	0.597342	0.61313	0.379372	19.8962	3.0884	0.103287	0.241745	8.55168	5.16475	31.2686	0.517397	35.1664	4.80078	38.7109	745.97
2593	563.574	17.0392	3.77354	13.9122	5.09795	13.1627	0.00685479	113.35	3.42359	3.45668	2.24901	0.208022	0.629964	0.786883	19.7658	4.89909	0.664148	0.546297	3.54327	11.1181	26.7884	0.502118	42.0306	4.03	18.8766	563.574
2594	2560.3	19.7303	2.87185	10.6613	4.19418	8.43583	0.00353105	108.521	3.44099	8.00797	1.47578	0.427671	0.659166	0.468954	19.3592	3.74634	0.254788	0.203974	5.09454	3.51365	53.3103	0.62508	35.0356	10.0455	13.8734	2560.3
2595	3196.78	7.89434	3.52015	13.314	3.71381	12.0842	0.0236725	143.782	12.4229	8.06659	2.08984	0.32095	0.634284	0.569	17.3439	3.96536	0.533698	0.680207	6.78179	9.36928	29.0313	0.853165	34.0883	16.5387	19.443	3196.78
2596	261.948	14.4377	2.16732	17.2728	3.93416	8.20247	0.0232874	141.597	9.13135	5.18898	2.35638	0.437816	0.734303	0.506091	20.2826	5.15494	0.452626	0.279437	7.92734	9.33532	42.5925	0.807885	51.8528	5.02364	10.9445	261.948
2597	102.243	18.6971	3.82889	12.7432	2.76597	6.79191	0.00934218	127.584	8.1883	11.5044	1.66144	0.345853	0.686453	0.784216	15.9079	3.89767	0.830633	0.192446	2.95326	9.21717	24.0263	0.358859	33.3882	4.62572	31.0042	102.243
2598	27.4667	14.2022	4.25211	13.2719	4.72439	5.73193	0.0346433	145.401	8.88665	8.47127	2.56784	0.513663	0.663814	0.617045	20.7105	4.97517	0.908656	0.211514	9.82058	7.09243	41.1369	0.85515	48.6166	31.1993	12.1499	27.4667
2599	160.61	16.4613	3.27131	9.24004	6.06733	9.89361	0.0201423	139.198	7.60596	9.63684	1.62198	0.653079	0.750306	0.51141	19.9465	2.24589	0.274698	0.190705	13.868	6.88207	42.1883	0.800297	44.1627	4.24855	8.22352	160.61
2600	928.118	11.3272	2.79473	12.5778	3.81077	7.46626	0.0127769	65.7146	5.40818	7.40797	1.73174	0.627335	0.759001	0.75825	17.8252	4.86764	0.4559	0.435416	2.24221	3.54	34.044	0.309681	49.6396	12.0007	15.366	928.118
2601	181.933	16.5935	3.40042	17.0179	3.78206	6.22892	0.00842649	107.619	9.41126	9.65922	2.83209	0.566336	0.758812	0.429289	19.2082	5.3722	0.607671	0.316095	9.23941	10.5418	31.9014	0.820309	48.6212	12.1917	23.3513	181.933
2602	3.77339	7.02216	3.22826	7.94347	3.8497	14.6587	0.0411308	69.4561	10.9058	7.25002	1.58324	0.453227	0.655051	0.277609	19.9923	5.00192	0.392448	0.810007	5.1433	1.66884	43.6275	0.814804	35.8572	32.6763	33.3974	3.77339
2603	157.359	12.5154	3.12857	9.22335	4.33294	14.5412	0.018542	122.42	9.67421	9.03439	1.39583	0.285316	0.675301	0.798035	15.8824	2.63666	0.298233	0.28365	6.75376	13.475	44.3928	0.837079	56.2839	4.38096	8.44068	157.359
2604	130.835	11.3233	3.16306	14.0201	4.89916	9.74393	0.00709884	101.016	9.14602	5.40659	2.08724	0.299476	0.696939	0.33408	20.553	4.63861	0.166953	0.228427	2.25035	5.8194	26.0783	0.805918	41.214	13.8589	11.5951	130.835
2605	6413.92	17.7815	4.14922	10.4056	4.28462	11.8475	0.00247153	110.307	6.63422	11.8153	2.65577	0.439094	0.691764	0.272463	15.9323	3.87059	0.574321	0.0950972	1.79316	5.89055	44.2103	0.893388	34.3219	21.3704	14.0669	6413.92
2606	2853.23	15.1361	1.87906	17.641	3.33254	11.5477	0.0127136	99.9699	5.24195	9.48328	2.48344	0.381256	0.843122	0.117226	20.3081	3.40119	0.658884	0.936727	12.7374	12.6422	37.9389	0.318503	37.4956	10.2509	8.89419	2853.23
2607	88.7072	10.2945	2.87121	13.9187	3.97526	5.81244	0.0156895	75.8064	4.66403	9.29631	1.4689	0.401087	0.775973	0.712615	16.5871	3.54856	0.316312	0.11918	2.8789	10.392	31.2512	0.704041	43.94	5.09688	31.4109	88.7072
2608	81.7247	15.5093	2.83567	16.7693	2.58929	10.1021	0.00656548	90.4839	9.5332	9.92033	1.22844	0.521663	0.747698	0.275408	19.8635	3.53988	0.500056	0.239462	8.10637	2.07798	44.9599	0.848331	34.4469	15.3512	23.0425	81.7247
2609	1713.65	11.0914	3.47003	7.74739	4.60816	6.5675	0.0109125	146.47	4.92345	5.93816	2.41608	0.227599	0.869494	0.644666	16.4937	3.04946	0.53281	0.18568	3.94832	6.36333	48.1407	0.473822	32.6885	13.828	36.0857	1713.65
2610	726.104	13.2087	3.46547	7.54948	4.99093	6.35643	0.0159317	91.0124	9.01092	8.29909	1.62694	0.616861	0.632027	0.465806	17.7404	4.78042	0.264692	0.392363	7.23513	5.75719	25.9195	0.532615	43.7302	9.00814	25.8494	726.104
2611	99.7654	16.4097	2.56362	13.3237	4.06934	12.1521	0.00141073	116.243	6.20686	7.03495	2.70985	0.701766	0.745001	0.045454	17.9692	3.42503	0.391587	0.815446	13.0153	7.27878	31.8992	0.368743	54.1153	7.15641	8.50177	99.7654
2612	6950.88	9.86177	2.37268	14.9972	4.29709	6.18994	0.003463	107.404	7.88337	5.06589	2.37294	0.318869	0.657863	0.245316	19.04	4.4702	0.76759	0.263769	6.28563	9.20738	33.7861	0.335294	57.1969	15.6589	19.2763	6950.88
2613	4968.49	11.3199	3.18163	9.14324	5.65198	7.2309	0.0160932	123.832	9.80854	10.3296	2.71777	0.283123	0.746416	0.571692	15.7183	3.19132	0.153096	0.638059	4.3998	1.34176	37.7762	0.685083	58.5849	10.7406	23.3287	4968.49
2614	674.404	9.87529	2.1349	14.0186	2.17925	7.70378	0.00746659	87.3958	9.74091	9.93007	1.74674	0.411643	0.839725	0.646677	18.1471	2.23585	0.545999	0.358929	3.1517	1.78296	44.7482	0.667703	49.84	25.9869	37.4466	674.404
2615	25.529	8.36113	3.6035	10.9624	5.00161	11.4958	0.00852972	83.8133	6.61901	5.32125	2.49054	0.531751	0.675602	0.380318	18.1501	4.13869	0.425098	0.368918	6.47237	7.90899	46.7239	0.672128	48.2387	35.0337	14.2757	25.529
2616	873.054	13.9246	3.21878	13.4579	4.38087	8.23693	0.00718774	124.315	4.89913	5.15639	2.20328	0.653907	0.733938	0.405623	16.8094	2.48215	0.525922	0.37409	7.61768	4.86443	32.7097	0.545648	41.0237	6.29316	27.6016	873.054
2617	8637.7	13.2801	3.23848	14.0701	2.21176	14.221	0.00939803	62.8144	3.55738	11.5904	1.40027	0.546535	0.692897	0.339819	17.0878	5.25718	0.466288	0.0689779	5.80828	4.24127	35.9071	0.502481	53.8404	30.7748	12.6671	8637.7
2618	1090.24	20.4212	3.21408	12.4278	4.90883	8.51857	0.00282193	94.2082	9.8174	5.62882	1.07623	0.610384	0.627024	0.130107	20.6762	2.80227	0.362488	0.35468	12.5427	3.16144	49.7217	0.425297	45.1791	4.47356	24.9471	1090.24
2619	1206.24	15.4231	2.33374	15.307	4.23791	5.04366	0.0178256	98.0231	8.54747	6.44019	1.35939	0.57759	0.602535	0.358426	18.301	4.57218	0.510969	0.244056	2.00834	3.06066	36.5778	0.543923	51.2027	7.32016	10.5187	1206.24
2620	3830.9	10.7084	2.63515	8.1938	4.46136	6.32677	0.0218969	65.4983	5.68227	5.34227	1.71716	0.264082	0.641295	0.432933	19.8001	4.86803	0.249461	0.118136	9.5669	9.55581	39.6591	0.711881	38.6558	18.7512	39.0325	3830.9
2621	193.923	9.31567	1.67733	7.79747	3.51434	11.5015	0.0225238	79.3803	8.77871	8.02297	1.6695	0.286716	0.709006	0.657445	17.5673	3.52785	0.65601	0.313339	7.30877	10.1307	46.0325	0.444999	41.043	13.014	9.20896	193.923
2622	8626.26	14.6131	2.59404	17.339	3.64703	9.60977	0.0669549	66.4618	7.07353	3.40185	1.61398	0.632065	0.831216	0.261597	18.3757	3.52269	0.128035	0.402565	7.17572	6.53251	30.4715	0.747174	50.619	13.4819	34.0745	8626.26
2623	2290.69	14.5322	3.04056	9.88778	3.51021	15.2406	0.0109064	74.4683	6.0536	6.97546	1.77872	0.487867	0.774413	0.642341	17.239	2.77239	0.861349	0.458617	5.25768	7.1736	34.9651	0.906108	38.8271	5.5129	19.6271	2290.69
2624	1844.34	11.8635	2.68268	18.6727	4.3662	11.9871	0.00637169	78.7331	10.394	7.50057	1.53431	0.420394	0.694007	0.570196	15.7749	3.38076	0.818001	0.182798	2.86399	6.9345	30.0142	0.82746	39.8508	35.2025	16.2737	1844.34
2625	46.8749	12.1224	2.80602	12.4482	4.16693	14.1181	0.014679	98.3244	12.4555	5.46883	2.06051	0.467359	0.80798	0.11545	16.9859	3.26149	0.724285	0.463984	3.22763	10.9369	35.0141	0.783658	31.9464	8.95146	22.9436	46.8749
2626	2589.69	11.8081	3.15076	10.1478	3.12375	10.2257	0.0320326	130.161	1.77411	7.72759	1.98916	0.353981	0.842685	0.409526	21.1644	3.83864	0.939077	0.168427	2.15716	1.9171	24.8818	0.780296	43.8705	11.0651	37.869	2589.69
2627	72.7847	9.80813	1.89826	17.1079	2.66256	6.99405	0.00812195	124.923	7.40248	10.9787	2.8501	0.333667	0.617881	0.71898	18.1302	4.67588	0.574003	0.193714	10.5146	1.19457	24.1098	0.646908	35.5717	17.7366	35.9974	72.7847
2628	104.104	17.6469	3.71609	18.6509	3.303	20.9495	0.00858576	109.791	9.88165	9.66705	2.77488	0.504571	0.863087	0.452117	15.3693	3.09554	0.713543	0.160876	8.40493	10.1614	25.5348	0.694794	55.3873	25.0621	17.148	104.104
2629	301.645	10.3003	2.73469	19.9875	6.74791	12.4045	0.00980983	78.9272	5.56552	5.13406	1.59712	0.434263	0.871586	0.189857	16.0016	4.463	0.861099	0.228725	6.22267	8.21652	25.3223	0.771701	47.0533	37.0961	32.6614	301.645
2630	149.588	10.863	2.01031	11.0566	3.13807	12.3682	0.00279855	69.4018	3.72983	3.58765	1.46366	0.47972	0.846745	0.393471	20.539	2.07606	0.626148	0.165261	12.0962	5.58808	53.0893	0.592755	45.9123	9.61436	9.75658	149.588
2631	46.5723	14.4532	2.8117	9.62339	3.53861	9.275	0.0174916	129.997	7.48612	3.90436	1.9387	0.394794	0.737671	0.587941	18.868	2.71163	0.239437	0.302672	5.61902	3.80262	34.2702	0.664646	41.88	37.5706	22.8088	46.5723
2632	1332.3	12.2812	3.18243	18.5338	3.93928	16.3057	0.00614937	85.5167	9.11347	8.00947	2.52457	0.540245	0.773174	0.529914	18.5818	5.20638	0.402015	0.163181	5.69804	6.47193	40.1219	0.451312	37.1012	6.50457	36.7138	1332.3
2633	3351.65	16.7198	3.21445	15.086	4.8921	11.0276	0.0150491	88.1792	4.3914	6.18413	1.23408	0.676706	0.76464	0.385083	20.5698	4.33631	0.567295	0.547298	7.16371	9.07323	39.3624	0.575494	48.5077	26.4402	10.826	3351.65
2634	2760.31	19.3181	3.68603	9.8501	3.13147	6.99046	0.00816578	119.452	2.99513	5.71639	1.60407	0.780411	0.862709	0.666359	18.3999	4.44924	0.834084	0.10036	9.22518	11.6733	39.4348	0.752148	55.4664	20.3263	24.7728	2760.31
2635	199.173	8.12166	1.58276	10.4055	4.11883	13.743	0.00369701	86.8382	6.40764	5.34486	2.9918	0.530512	0.839351	0.444475	19.3597	4.3923	0.111669	0.234935	3.84083	9.03809	35.8488	0.336289	30.1869	7.11904	30.0734	199.173
2636	4681.1	8.9342	1.46627	17.5314	4.39055	14.1353	0.00364533	95.2624	10.3116	4.95932	1.76393	0.385915	0.747869	0.0419156	18.6042	5.85685	0.477271	0.368752	5.22549	2.06535	41.903	0.553209	35.6907	9.3139	14.6066	4681.1
2637	2461.55	20.239	3.28506	8.9043	3.91743	11.6583	0.0108256	92.9237	10.291	2.80125	2.08605	0.597398	0.611607	0.506162	17.8021	3.31057	0.238441	0.231641	8.12175	4.81607	38.5548	0.893906	44.5828	5.09756	29.9337	2461.55
2638	1301.44	15.1273	2.69033	7.27143	4.16373	18.9222	0.00798266	70.2757	9.36606	9.54774	2.77855	0.297504	0.615782	0.49545	15.8789	5.07203	0.543256	0.584969	4.80453	4.32008	34.6889	0.526985	40.7985	7.19135	20.8492	1301.44
2639	49.6143	18.2778	3.07276	14.8032	3.65581	17.9026	0.0249785	63.9322	7.73114	8.16564	1.09484	0.374086	0.709255	0.325993	19.2087	4.75869	0.332784	0.493017	2.45514	8.67077	48.937	0.508129	56.4975	4.60918	24.7986	49.6143
2640	527.383	14.4756	2.81573	7.29169	3.48668	10.6346	0.00646404	111.61	3.35878	8.47176	1.97852	0.58	0.667634	0.194913	18.7081	3.96637	0.186797	0.0721493	3.24098	5.18375	41.9157	0.883062	50.3177	7.89365	25.8412	527.383
2641	6055.28	11.3875	2.27287	18.1343	3.3713	8.65477	0.0255561	60.9703	7.20388	8.62567	2.26835	0.243809	0.776221	0.256854	17.8969	4.09107	0.767143	0.241843	2.45058	2.49227	57.3915	0.759316	39.071	5.57483	9.22942	6055.28
2642	2817.81	7.98035	3.65205	11.772	3.85902	9.06853	0.0155475	64.0735	11.9984	7.60542	2.49315	0.524986	0.603967	0.562174	19.7235	5.21726	0.449726	0.426122	10.7551	7.67043	48.6812	0.448814	39.1964	37.982	10.0674	2817.81
2643	959.692	10.918	3.19149	13.0112	5.48054	6.3656	0.00290068	103.144	7.80177	9.75772	1.38517	0.560804	0.76168	0.684134	16.0603	3.86097	0.509996	0.196102	10.0334	2.41145	43.8428	0.540049	50.2093	24.3368	9.45486	959.692
2644	37.5236	19.4578	3.37928	8.2017	5.51227	6.04998	0.00405033	92.8929	5.93171	9.63936	1.81493	0.598258	0.666122	0.729743	17.5191	4.43096	0.725572	0.81536	10.5603	4.63498	33.1348	0.517893	34.7185	19.0023	8.87794	37.5236
2645	3142.4	10.7601	3.11754	19.4652	2.20507	11.9617	0.00333003	96.9054	8.18538	9.60938	1.37266	0.243697	0.710752	0.675462	19.1171	2.42367	0.468763	0.181647	5.61661	2.30832	40.6097	0.836583	45.7078	9.29674	34.6549	3142.4
2646	17.8683	19.4342	2.78913	14.8396	5.42948	13.6754	0.00572115	113.534	9.53562	8.2657	1.63579	0.531902	0.814417	0.415719	16.689	3.95633	0.863679	0.251395	3.50365	5.19599	46.671	0.685759	48.5544	16.5599	32.5056	17.8683
2647	3957.32	11.6545	2.86419	14.7366	3.30408	5.61858	0.00697226	84.8243	10.0658	4.21349	2.90141	0.256798	0.813233	0.052507	17.4835	4.52785	0.3853	0.246389	6.10716	4.37407	40.6889	0.552146	46.5083	21.9941	13.2649	3957.32
2648	1337.66	14.7529	3.0712	14.7912	3.72254	7.10856	0.00902796	61.767	7.89883	2.92118	1.8494	0.263964	0.874083	0.663034	17.1197	4.36078	0.0268842	0.39821	6.7645	7.49149	24.5326	0.741626	44.5523	21.9136	19.8212	1337.66
2649	8649.06	10.2094	2.45068	18.5344	4.37993	13.3215	0.00879696	83.8164	4.77934	3.66015	1.59327	0.555997	0.903123	0.661021	17.9264	4.09818	0.591978	0.206309	12.6628	6.14966	47.6131	0.830268	33.409	11.7566	15.2819	8649.06
2650	3186.62	17.3084	3.38598	13.3769	3.60669	12.8685	0.00662705	112.209	4.23554	4.77586	1.60761	0.492997	0.795876	0.29263	15.5317	2.91836	0.281795	0.0829888	6.06828	7.77166	45.7032	0.500688	49.9554	10.2579	8.90901	3186.62
2651	569.931	18.1667	3.69139	12.8827	3.0587	16.5495	0.0106944	67.2073	5.33002	6.0055	2.19718	0.228553	0.742525	0.34878	21.1039	2.40915	0.813627	0.121272	10.3948	5.40002	28.9352	0.658437	52.6223	10.1414	22.1706	569.931
2652	761.997	14.1282	3.75918	7.19216	4.34189	7.51958	0.023163	75.0601	8.01473	4.25601	2.88924	0.659336	0.727977	0.0417651	20.0748	4.76325	0.635111	0.230868	4.50188	9.41229	24.363	0.655152	40.9705	13.7846	37.8606	761.997
2653	28.8561	11.1502	2.2881	17.4923	2.91613	10.8564	0.0211697	77.8328	5.75863	6.17357	1.97743	0.532114	0.74885	0.370964	16.5968	4.76681	0.323592	0.204576	5.34065	3.14659	44.6554	0.554255	49.811	5.87594	8.85924	28.8561
2654	4011.64	10.516	4.23431	17.3923	3.71778	17.9276	0.00817355	117.762	8.13928	5.29107	1.94298	0.588853	0.631581	0.328746	18.4455	3.92919	0.239576	0.445945	5.02975	6.29815	49.2835	0.862329	50.1227	12.3876	39.0441	4011.64
2655	16.396	10.958	1.96023	8.68732	2.99221	5.3127	0.00684482	76.3312	5.84773	9.6893	1.0899	0.437888	0.632468	0.49071	20.4524	4.81896	0.398476	0.366213	11.3014	6.36639	29.9567	0.605657	44.5578	12.3012	36.1012	16.396
2656	214.441	7.50862	2.70105	13.1401	2.57777	19.6784	0.0130616	69.9557	7.31108	9.81018	1.08953	0.30602	0.653914	0.0564195	20.0782	3.56241	0.764402	0.262626	6.15547	13.5315	34.4592	0.390418	47.558	9.51957	28.9655	214.441
2657	131.365	10.2901	2.59546	8.89972	4.58303	8.32686	0.00567107	144.462	7.05007	6.8592	1.90567	0.503224	0.787597	0.404526	16.0508	2.68923	0.86994	0.653304	6.18803	6.17037	31.0823	0.44103	41.1618	8.68252	8.0067	131.365
2658	3774.92	14.8612	4.09392	13.9189	5.26374	9.81368	0.0134286	117.153	7.03095	10.6235	1.68109	0.519091	0.917022	0.485898	16.6876	5.37025	0.0695285	0.136624	6.33722	10.2977	33.5743	0.722093	59.5749	12.4537	32.2873	3774.92
2659	262.656	9.27593	3.32907	13.2074	3.79517	15.7262	0.0126119	112.366	4.27407	7.14246	1.81213	0.549585	0.73603	0.449691	16.9423	2.17081	0.256012	0.35168	11.5541	8.30334	44.4721	0.568067	35.8456	14.3494	8.77112	262.656
2660	2204.06	20.3729	1.46789	19.187	5.75742	11.2186	0.00783788	83.6012	11.6092	10.5364	1.65961	0.609472	0.695656	0.0546639	18.6198	3.56808	0.666398	0.107791	10.5731	4.42918	26.421	0.882057	50.5705	4.36039	23.6823	2204.06
2661	6531.55	9.86484	2.7595	8.82231	3.7125	6.1288	0.00561807	63.8497	7.75017	8.02338	1.85935	0.617939	0.80263	0.27449	18.5414	6.07718	0.49245	0.271533	9.78774	3.1689	26.3097	0.321298	49.1329	22.4883	18.3326	6531.55
2662	117.9	17.4549	3.04246	7.0594	3.123	7.77848	0.00413442	78.4238	9.59863	3.98588	1.79783	0.429708	0.624681	0.0850698	19.2514	5.15642	0.529185	0.613501	10.2427	1.75256	24.7177	0.713307	48.9008	17.3893	21.6826	117.9
2663	1333.09	13.3568	1.97977	13.3766	4.41269	5.45904	0.00895308	136.449	2.95457	3.34936	2.03693	0.60746	0.600209	0.400964	19.8873	2.63916	0.322942	0.151403	9.80014	3.27036	32.8479	0.712591	39.1727	10.1085	35.696	1333.09
2664	64.7265	8.53167	3.63268	11.7418	3.21339	29.274	0.00626859	136.407	4.90298	10.7348	2.09975	0.773213	0.709124	0.358162	19.7499	2.54392	0.687625	0.148749	7.40783	6.76915	36.7931	0.845483	50.67	4.49706	37.0103	64.7265
2665	784.335	16.3232	2.84766	18.2816	4.30905	11.6899	0.0100756	83.9823	11.754	3.76656	2.24046	0.471498	0.721963	0.63964	16.2209	4.72782	0.494097	0.17016	10.5117	9.24968	44.183	0.853676	44.2071	24.8348	37.7301	784.335
2666	289.04	17.249	2.15981	7.10013	5.9119	24.4787	0.00296469	128.569	8.55492	8.39952	2.2007	0.593322	0.606696	0.676162	18.9528	3.18464	0.426602	0.291014	9.23403	8.30922	32.7242	0.674078	40.0574	18.0217	13.7171	289.04
2667	6374.44	16.8458	3.44117	15.976	3.6148	17.5359	0.00587694	82.1383	11.1421	8.06903	2.11703	0.36016	0.634001	0.224278	16.6405	4.65622	0.906943	0.207596	4.19264	5.68184	47.7441	0.828541	59.4298	19.039	9.98679	6374.44
2668	5.23477	11.2612	3.12455	19.6907	3.89651	12.5674	0.00400422	60.0078	9.4423	8.61934	1.0344	0.734981	0.861495	0.427211	18.7748	5.12863	0.680084	0.520665	5.56383	11.0566	30.3057	0.760287	53.0062	16.3253	26.7378	5.23477
2669	45.9851	8.81763	3.86153	8.44808	3.44289	11.427	0.025262	129.342	7.53767	2.81153	2.73864	0.720796	0.762208	0.360425	18.6111	5.18512	0.508614	0.25159	12.2576	4.14208	50.3802	0.567646	50.9855	24.2165	36.4217	45.9851
2670	6433.52	10.5214	2.70344	10.2893	4.4991	11.8545	0.0076453	86.4534	7.38854	9.70163	1.26412	0.207363	0.775794	0.274616	17.7233	4.88668	0.391691	0.26827	8.58839	9.51551	31.4918	0.474119	47.7398	9.48387	14.664	6433.52
2671	2719.11	16.1275	3.45413	15.8279	5.55766	17.8481	0.0255873	123.642	11.1704	5.46673	1.64946	0.542076	0.746038	0.136439	17.121	3.56102	0.703335	0.751332	13.4771	1.75728	35.4395	0.688164	39.3663	9.17518	30.8898	2719.11
