Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
255	3461.43	9.29561	2.99152	18.2855	2.93111	6.74695	0.00665463	133.79	11.4511	7.46139	1.40708	0.623318	0.77469	0.0126958	19.6725	4.72043	0.0625706	0.138014	3.63265	13.7084	35.1077	0.879614	30.8613	0.107578	0.341168	0.148215	0.0647169	0.550566	0.160126	0.0242481	19.6725	35.1077	0.879614	30.8613	0.861617	0.00266959	0.00010301	1.64377e-05	0.000161403	7.85203e-06	9.41066e-05	0.139147	0.00123494	0.00049653	0.0126958	0.76093	0.137715	0.0645766	0.549371	0.159779	0.0027268	16.1121	0.0184511	1.20468	1.03797	9.0787	0.146673	0.00178806	0.000493151
256	725.717	12.4585	3.16249	19.9084	3.89513	6.65546	0.0105044	114.518	13.2479	9.68465	1.57316	0.412209	0.800363	0.0170033	20.3189	3.21421	0.0802213	0.320813	3.72085	4.83807	25.0106	0.841956	36.8953	0.0802665	0.256731	0.150253	0.034066	0.508761	0.126902	0.0238679	20.3189	25.0106	0.841956	36.8953	0.9631	0.00669309	8.03996e-05	3.7885e-05	0.000110211	1.52448e-05	7.28092e-05	0.0293032	0.00157559	0.000174312	0.0170033	0.721192	0.320439	0.0340263	0.508169	0.126754	0.00424916	16.8155	0.0172134	1.0674	1.02802	7.14773	0.189793	0.00180884	0.000172828
257	1087.58	14.7345	3.89038	14.6095	3.28735	5.65744	0.00562346	132.102	11.6869	11.8325	1.96244	0.705211	0.844884	0.0292672	20.2436	4.87267	0.169084	0.139452	3.79455	12.8035	29.4039	0.798188	32.8362	0.0678679	0.304196	0.176758	0.0503547	0.430527	0.0790424	0.0470692	20.2436	29.4039	0.798188	32.8362	0.84032	0.00247519	8.97023e-05	1.44862e-05	0.000122329	8.73139e-06	5.60208e-05	0.156883	0.00128809	0.000485541	0.0292672	0.550414	0.139156	0.0502477	0.429613	0.0788745	0.00328599	11.7474	0.0259075	1.15413	0.969841	6.23355	0.119072	0.00180616	0.000483135
258	2459.47	20.5228	3.55958	18.9678	2.86994	5.60632	0.00527546	138.91	12.8168	8.11755	1.49202	0.496756	0.743181	0.0279851	18.6965	4.49041	0.135577	0.238396	6.19882	13.9502	28.4537	0.830718	35.7867	0.0487263	0.348439	0.17837	0.0454792	0.498104	0.172128	0.0334737	18.6965	28.4537	0.830718	35.7867	0.785903	0.00589841	4.78426e-05	1.48172e-05	8.08465e-05	7.95409e-06	4.58773e-05	0.210258	0.00117539	0.000509577	0.0279851	0.615799	0.23692	0.0451976	0.49502	0.171063	0.00289474	15.8468	0.0206131	1.11492	0.876219	4.99466	0.101146	0.00170696	0.00050751
259	5755.05	11.1694	3.30141	16.6562	3.13514	6.54759	0.00295516	142.401	12.3997	8.95281	1.0477	0.465766	0.859254	0.00978776	20.0409	4.99554	0.0279145	0.100082	4.09675	13.462	33.3295	0.642725	30.9832	0.0895303	0.318965	0.152728	0.0447023	0.820134	0.134338	0.0302721	20.0409	33.3295	0.642725	30.9832	0.710604	0.00146822	9.82641e-05	1.08154e-05	0.000166352	3.67194e-06	7.04518e-05	0.295071	0.00124626	0.000483699	0.00978776	0.878842	0.0993904	0.0443934	0.814466	0.13341	0.00158213	10.7636	0.0266044	1.30832	0.929697	6.64046	0.0750159	0.00176965	0.000482128
260	1496.03	11.0327	4.3759	14.3336	4.04109	5.33529	0.0056748	139.881	12.0677	5.88895	2.1895	0.623482	0.794419	0.00950487	17.7757	3.37549	0.100276	0.140125	5.29208	12.8432	32.2388	0.677366	31.1329	0.0906396	0.247458	0.187431	0.0841077	0.362831	0.093894	0.0572208	17.7757	32.2388	0.677366	31.1329	0.839739	0.00116389	9.45257e-05	1.52704e-05	8.91991e-05	8.47123e-06	5.76299e-05	0.15963	0.00110634	0.000492963	0.00950487	0.626955	0.139438	0.0836954	0.361053	0.0934338	0.00286888	9.75305	0.0358749	1.11056	0.932578	6.78943	0.112269	0.00161652	0.000490735
261	1404.54	19.5322	4.20501	14.2488	3.11439	5.46645	0.0038108	140.4	11.0568	4.40067	1.44316	0.751292	0.678341	0.023601	19.1431	3.67225	0.0930545	0.148211	2.21385	12.9116	36.918	0.767143	28.7018	0.0511975	0.32109	0.182934	0.115808	0.470039	0.222885	0.0539863	19.1431	36.918	0.767143	28.7018	0.765366	0.00147033	4.9002e-05	8.48162e-06	5.51634e-05	4.01755e-06	4.78538e-05	0.233353	0.00134677	0.00055053	0.023601	0.705657	0.147742	0.115441	0.468551	0.22218	0.00163588	11.0092	0.0380958	1.19795	0.916873	5.2641	0.0563787	0.00193104	0.000549438
262	1322.22	15.0627	4.17504	10.448	3.87314	5.40114	0.00467757	143.715	12.1954	4.32534	1.60972	0.63179	0.798026	0.0359619	18.7576	3.86492	0.0937145	0.0776596	3.34906	12.8756	38.438	0.621263	27.2569	0.0663892	0.258188	0.185146	0.116565	0.495755	0.125472	0.0739847	18.7576	38.438	0.621263	27.2569	0.832669	0.000454745	7.61577e-05	6.33924e-06	6.80002e-05	2.70225e-06	5.19624e-05	0.167052	0.00122084	0.000517828	0.0359619	0.732254	0.0771097	0.11574	0.492244	0.124583	0.00210274	6.63326	0.0541756	1.10225	0.917806	5.93682	0.076344	0.00176373	0.000516328
263	1728.39	7.72105	4.04468	13.2099	3.98331	5.64245	0.00383372	145.157	12.5888	4.63913	1.93738	0.511731	0.657311	0.00542661	20.1684	5.34778	0.027075	0.212243	4.49597	13.8276	36.3698	0.571438	24.1559	0.129516	0.251047	0.177228	0.0725064	0.339278	0.176883	0.0542646	20.1684	36.3698	0.571438	24.1559	0.781512	0.000804198	7.42294e-05	1.96509e-05	7.95578e-05	9.91784e-06	5.42879e-05	0.218569	0.00117174	0.000475229	0.00542661	0.868285	0.210281	0.0718359	0.336141	0.175247	0.00187608	7.57936	0.0471172	1.13233	0.884931	5.89028	0.0731966	0.00167471	0.000473699
264	1437.91	11.4352	3.56627	11.0954	3.34873	5.03484	0.00494287	135.706	11.3595	6.81145	1.46166	0.657501	0.732126	0.024601	20.418	4.76165	0.0712994	0.173177	3.69283	13.6607	25.3373	0.656919	40.3011	0.0874493	0.298621	0.198616	0.0706712	0.500887	0.183267	0.0638389	20.418	25.3373	0.656919	40.3011	0.805558	0.000786026	5.10527e-05	1.06472e-05	6.00202e-05	4.76272e-06	3.53363e-05	0.194079	0.00120086	0.000518554	0.024601	0.767849	0.172754	0.0704986	0.499663	0.182819	0.00290244	7.38243	0.0490187	1.11239	0.896096	4.27663	0.0771398	0.00173867	0.000517007
265	1758.61	12.9194	3.40379	14.0757	4.34093	7.46803	0.00755052	116.023	12.1275	9.90955	1.01587	0.317291	0.671241	0.0144366	18.8669	3.3944	0.0437473	0.401584	2.9026	5.81575	34.3244	0.77016	36.8741	0.077403	0.230365	0.133904	0.0214923	0.660755	0.323623	0.0323807	18.8669	34.3244	0.77016	36.8741	0.938644	0.00603469	8.81332e-05	5.90371e-05	0.000126237	1.3749e-05	8.26395e-05	0.0559087	0.00167156	0.000189312	0.0144366	0.830771	0.4013	0.0214771	0.660288	0.323394	0.00293421	10.8872	0.026901	1.12849	1.05925	7.32985	0.146153	0.00193569	0.000187926
266	2959.38	7.13576	4.31633	12.9893	3.85419	5.72205	0.00403053	140.229	12.7517	9.90553	1.14088	0.712258	0.644248	0.0273571	16.9827	4.12628	0.15828	0.168882	6.79282	13.9803	32.3389	0.72125	31.3974	0.140139	0.259458	0.174763	0.0463247	0.564694	0.311822	0.0580734	16.9827	32.3389	0.72125	31.3974	0.769514	0.0012145	0.000107342	2.15571e-05	0.000133363	6.51015e-06	5.86498e-05	0.232028	0.00117247	0.000486359	0.0273571	0.565743	0.167753	0.046015	0.560918	0.309738	0.0025383	9.46759	0.0328546	1.17256	0.902298	6.42826	0.105358	0.00167415	0.000484123
267	1255.69	11.8129	4.04169	12.2875	2.02172	5.61932	0.00425923	134.376	10.9315	5.93468	2.12904	0.590404	0.6183	0.01697	18.3605	3.62908	0.0972109	0.177476	7.08766	12.9003	32.1382	0.808754	35.5087	0.0846532	0.494628	0.177957	0.0615108	0.290413	0.179283	0.058535	18.3605	32.1382	0.808754	35.5087	0.753618	0.00200261	6.82534e-05	1.46895e-05	0.000139348	1.53973e-05	7.08308e-05	0.244388	0.00116073	0.00053473	0.01697	0.672831	0.177172	0.0614056	0.289916	0.178976	0.00239579	9.97744	0.0393842	1.3508	1.01799	8.0123	0.100413	0.00170632	0.000532592
268	3562.44	14.1827	3.56179	13.1388	3.712	5.02694	0.00464005	141.723	13.136	9.30754	1.70649	0.762329	0.717068	0.0041261	17.0412	4.11233	0.0678329	0.207824	8.34155	13.5332	30.3894	0.724391	25.8755	0.0705084	0.269397	0.198928	0.0587311	0.420201	0.165798	0.0539273	17.0412	30.3894	0.724391	25.8755	0.79873	0.00174023	6.06347e-05	1.5661e-05	6.80729e-05	7.47558e-06	3.79497e-05	0.203654	0.000933316	0.000462036	0.0041261	0.689057	0.206025	0.0582228	0.416564	0.164363	0.00285892	9.53257	0.037159	1.09369	0.87356	4.79264	0.0813851	0.00139788	0.000460408
269	461.177	16.0705	3.97575	13.8815	3.5357	7.85197	0.0112137	107.011	12.4037	4.34272	1.79152	0.275142	0.731074	0.0453682	17.5142	2.96299	0.0947782	0.362361	1.51608	7.51204	32.5482	0.79407	32.3693	0.0622258	0.282829	0.127357	0.0463187	0.408075	0.150111	0.0364757	17.5142	32.5482	0.79407	32.3693	0.971374	0.00626709	7.56848e-05	4.29732e-05	0.00011736	2.14471e-05	0.00010152	0.0205091	0.00208334	0.00014649	0.0453682	0.745915	0.362215	0.0463001	0.407911	0.15005	0.00337113	11.1526	0.0272078	1.11443	1.08252	8.80412	0.199465	0.00232299	0.000144006
270	2520.53	19.9013	3.21174	7.02621	3.91082	5.50558	0.00606881	136.091	11.295	4.68855	1.32347	0.688234	0.658784	0.0229849	19.3979	5.14914	0.0747138	0.125022	4.0738	13.802	31.5506	0.846203	37.509	0.050248	0.255701	0.181634	0.0967031	0.49777	0.257819	0.0830264	19.3979	31.5506	0.846203	37.509	0.861859	0.00106494	0.000108202	1.5395e-05	9.88121e-05	5.208e-06	6.47725e-05	0.139231	0.00110498	0.000487306	0.0229849	0.754357	0.124717	0.096467	0.496554	0.25719	0.00290302	5.97044	0.0626316	1.17692	1.01434	7.51471	0.112101	0.0016184	0.000484761
271	393.055	15.7833	4.21687	17.7533	3.46663	7.43931	0.00923064	96.4383	7.94861	10.8491	1.1568	0.211986	0.786268	0.0661901	18.6095	3.39376	0.18209	0.29809	3.69081	3.96451	32.9473	0.663326	26.8723	0.0633581	0.288465	0.134421	0.0153633	0.679692	0.184761	0.0319285	18.6095	32.9473	0.663326	26.8723	0.958811	0.00872429	9.65301e-05	4.09947e-05	0.000178352	1.35809e-05	8.25755e-05	0.0305269	0.00202236	0.000132886	0.0661901	0.609927	0.29809	0.0153633	0.679691	0.184761	0.00417575	12.1718	0.0194741	1.11078	1.06503	7.42964	0.209732	0.00222769	0.000131521
272	1345.1	8.66958	3.07185	15.538	2.64457	6.12431	0.00480031	117.595	12.0502	10.0687	1.95298	0.479071	0.656551	0.0310008	18.1128	3.89486	0.0821066	0.156166	6.04816	9.40356	23.8939	0.650459	33.1546	0.115346	0.378133	0.163284	0.0312388	0.336179	0.175859	0.0322811	18.1128	23.8939	0.650459	33.1546	0.932432	0.0022472	9.30931e-05	1.72084e-05	0.000179908	1.26885e-05	5.8786e-05	0.0655656	0.00136295	0.000186492	0.0310008	0.751851	0.156046	0.0312148	0.335921	0.175724	0.0033626	10.2752	0.0242705	1.08211	1.009	6.13861	0.121576	0.0015744	0.000184646
273	318.776	8.72116	4.05746	9.1438	2.855	7.71006	0.00795733	106.431	12.0276	9.77506	2.38893	0.37629	0.844187	0.00553275	19.7341	3.14652	0.0715782	0.213032	1.96315	5.28611	25.9012	0.615731	31.9105	0.114664	0.350263	0.129701	0.0324969	0.353375	0.0652229	0.0575532	19.7341	25.9012	0.615731	31.9105	0.969633	0.00151206	7.82666e-05	2.11762e-05	0.000162996	1.7474e-05	8.25232e-05	0.0269159	0.00195714	0.000129826	0.00553275	0.689356	0.212968	0.0324872	0.353269	0.0652034	0.00313248	5.64956	0.0396747	1.08768	1.05465	7.11636	0.156117	0.00215883	0.000128482
274	1383.21	12.9208	4.14591	10.0347	3.09334	5.79655	0.00474097	139.507	11.6378	6.21293	1.5237	0.746708	0.728201	0.0071916	18.7559	4.65217	0.071743	0.243174	3.99996	13.4795	35.6161	0.781854	30.7961	0.0773946	0.323275	0.172516	0.0875197	0.477916	0.178381	0.0712764	18.7559	35.6161	0.781854	30.7961	0.807997	0.00126117	4.68593e-05	1.49496e-05	6.08314e-05	7.51127e-06	5.37811e-05	0.191074	0.00119967	0.00050082	0.0071916	0.701847	0.242224	0.0871779	0.47605	0.177684	0.00191981	7.86141	0.0500251	1.14754	0.927207	5.68366	0.0717182	0.0017326	0.000499342
275	2533.9	14.5863	4.44	18.5061	3.76349	6.43317	0.00319713	133.679	11.5974	8.38285	1.18202	0.387336	0.719754	0.00835097	19.5238	4.49536	0.12238	0.0600604	2.82091	13.7779	32.5642	0.770478	33.7592	0.0685575	0.265711	0.155444	0.0332568	0.608919	0.237091	0.0372943	19.5238	32.5642	0.770478	33.7592	0.722176	0.00316253	0.000298928	1.90322e-05	0.00040511	5.9386e-06	0.00010275	0.275927	0.00143582	0.000527999	0.00835097	0.556752	0.059921	0.0331796	0.607505	0.23654	0.0024208	14.294	0.0207637	1.4792	1.06824	10.4632	0.137687	0.00202895	0.000524759
276	5488.8	10.1295	2.87585	19.9445	3.32171	6.42773	0.00507163	139.998	13.4792	8.27405	1.05241	0.501763	0.686971	0.0166504	18.7086	5.43048	0.00817058	0.176069	5.86964	13.6392	34.5584	0.622168	26.1238	0.0987216	0.30105	0.155576	0.04166	0.65276	0.29744	0.0224329	18.7086	34.5584	0.622168	26.1238	0.829672	0.00309028	0.000104462	2.20139e-05	0.000165191	7.08075e-06	7.42066e-05	0.174082	0.00111543	0.000463678	0.0166504	0.967092	0.174556	0.041302	0.647151	0.294884	0.00273958	12.5343	0.0216947	1.1401	0.945912	7.27906	0.132271	0.00161258	0.000460821
277	917.197	7.32583	4.10605	15.8204	2.34059	5.88346	0.00671309	138.07	11.777	4.88748	2.09601	0.723484	0.642442	0.0181445	18.8198	3.11984	0.121415	0.205051	5.09779	13.7823	34.4449	0.85061	32.3245	0.136503	0.427243	0.169968	0.0950994	0.306507	0.17059	0.0441137	18.8198	34.4449	0.85061	32.3245	0.844254	0.00110348	3.63561e-05	9.3232e-06	6.14227e-05	8.58856e-06	5.20751e-05	0.154162	0.0011917	0.000591156	0.0181445	0.61459	0.204294	0.0947484	0.305376	0.16996	0.00278746	13.4999	0.0271119	1.10017	0.928825	5.49192	0.103002	0.00180437	0.000589008
278	3115.78	9.38175	3.37233	13.4439	2.86543	5.66553	0.00388963	138.434	12.0984	6.51373	1.2485	0.467469	0.646117	0.0486283	18.157	4.7874	0.108714	0.179145	5.40958	13.401	35.6806	0.738438	24.8178	0.10659	0.348988	0.176506	0.0463697	0.517515	0.283447	0.0442756	18.157	35.6806	0.738438	24.8178	0.789952	0.00177088	7.88421e-05	1.7085e-05	0.000128481	7.55557e-06	5.727e-05	0.211532	0.00104607	0.000403576	0.0486283	0.719857	0.178355	0.0461652	0.515232	0.282196	0.00243718	10.0985	0.0318721	1.18765	0.938183	6.30307	0.09479	0.00147412	0.000401613
279	3384.47	16.3967	3.63613	15.7729	4.52527	5.03779	0.00479457	136.175	12.3901	9.4181	1.79486	0.539563	0.812112	0.0301597	17.5055	5.34454	0.0850926	0.135769	5.503	13.6469	27.7196	0.644608	43.5309	0.0609879	0.220981	0.1985	0.0465259	0.452465	0.104681	0.0457602	17.5055	27.7196	0.644608	43.5309	0.801264	0.00273669	0.000177136	2.7617e-05	0.000160347	1.10071e-05	6.12524e-05	0.199393	0.00112829	0.000464088	0.0301597	0.742353	0.135202	0.0463316	0.450576	0.104244	0.0035425	10.3364	0.0339702	1.24027	0.993782	7.74696	0.133384	0.00161271	0.000461134
280	3017.6	10.8878	4.08767	17.7572	3.43534	5.12473	0.00327147	142.771	13.8495	9.84026	2.83111	0.749983	0.640089	0.0683456	16.6843	3.50499	0.288263	0.0848116	6.73695	13.7027	32.64	0.925151	30.8306	0.0918459	0.291092	0.195132	0.0487849	0.226091	0.127127	0.044919	16.6843	32.64	0.925151	30.8306	0.753324	0.00205356	0.00015101	1.37535e-05	0.000183558	1.15782e-05	5.83809e-05	0.247471	0.0010605	0.0005093	0.0683456	0.461413	0.0838041	0.0482054	0.223405	0.125617	0.00275314	16.5189	0.0207262	1.28909	0.971098	7.27497	0.100944	0.00156801	0.000507066
281	1423.24	14.0731	3.64695	14.7269	3.16108	5.18246	0.00526161	147.705	12.9184	2.68035	2.1528	0.495705	0.789478	0.031004	18.8654	3.11783	0.0686448	0.0920153	5.18686	13.8723	30.1705	0.671308	40.0229	0.0710575	0.316348	0.192959	0.146006	0.366721	0.0977899	0.047784	18.8654	30.1705	0.671308	40.0229	0.85091	0.000654584	4.98099e-05	4.95322e-06	5.00962e-05	3.58553e-06	4.8615e-05	0.148833	0.00119984	0.000526663	0.031004	0.78785	0.0908517	0.14416	0.362084	0.0965533	0.0022302	10.0364	0.0376466	1.01895	0.867038	5.87092	0.0860424	0.00173547	0.00052494
282	559.225	15.8769	3.65991	17.6505	4.0329	6.65025	0.00497078	99.8154	13.4398	8.66508	2.98922	0.273102	0.659733	0.09368	17.7143	3.71876	0.239208	0.145413	3.69589	5.50523	22.5398	0.665686	35.6526	0.0629846	0.247961	0.15037	0.0207932	0.220704	0.113831	0.03118	17.7143	22.5398	0.665686	35.6526	0.96317	0.00720928	0.0002057	3.49762e-05	0.000289979	2.55733e-05	7.33427e-05	0.0279635	0.00182682	9.68136e-05	0.09368	0.567557	0.145351	0.0207842	0.220609	0.113782	0.00383889	12.3025	0.0176964	1.08712	1.04708	7.21548	0.170971	0.00197486	9.52854e-05
283	2953.37	16.107	3.02563	12.8276	3.98296	5.9457	0.00811252	136.288	12.8519	9.05409	1.93931	0.674934	0.8234	0.0243828	20.5389	3.88569	0.049255	0.187616	2.12874	13.4227	34.7433	0.661534	22.0972	0.0620848	0.25107	0.168189	0.0613801	0.424584	0.0910633	0.0396705	20.5389	34.7433	0.661534	22.0972	0.871737	0.00187973	6.1543e-05	1.40803e-05	7.21547e-05	7.094e-06	4.67942e-05	0.129065	0.00129458	0.000555259	0.0243828	0.832829	0.186655	0.0610655	0.422408	0.0905967	0.0037668	8.59176	0.0330387	1.00708	0.877906	4.70865	0.130255	0.00188714	0.000552664
284	1192.97	10.633	3.42631	17.0677	3.72524	5.60954	0.0130272	144.505	13.8041	2.83116	1.84849	0.788212	0.675488	0.0107896	18.3171	3.3518	0.0214718	0.222405	5.66357	13.965	29.57	0.725822	39.9502	0.0940468	0.268439	0.178268	0.18806	0.365427	0.175555	0.0357869	18.3171	29.57	0.725822	39.9502	0.930967	0.000844443	2.95871e-05	8.25842e-06	2.39033e-05	4.40233e-06	3.89949e-05	0.0682838	0.00112267	0.000588883	0.0107896	0.90733	0.219457	0.185567	0.360583	0.173228	0.00435452	12.4386	0.0324705	0.866471	0.806656	4.29424	0.150441	0.00172313	0.000586005
285	1693.76	7.24545	4.02403	16.4993	4.00167	5.01316	0.00388574	139.923	12.5234	7.95181	2.72045	0.57586	0.870634	0.0248706	18.6736	4.27427	0.0459407	0.120033	4.29818	11.3828	31.3577	0.520627	34.5407	0.138018	0.249896	0.199475	0.0630502	0.320033	0.0475532	0.0486501	18.6736	31.3577	0.520627	34.5407	0.795119	0.000724519	0.000125786	1.6987e-05	0.000122097	1.17524e-05	5.73784e-05	0.204842	0.00123104	0.000463814	0.0248706	0.843911	0.119318	0.0626744	0.318125	0.0472697	0.00249593	8.78669	0.0410564	1.21193	0.963627	7.20411	0.0919565	0.00171905	0.000462152
286	4475.91	8.44562	3.54357	16.5132	2.86074	5.40143	0.00265075	140.157	11.6215	6.89092	1.94878	0.520314	0.764513	0.00590689	19.1155	3.1102	0.0504217	0.0951275	4.07534	13.5754	30.966	0.794985	31.3831	0.118405	0.34956	0.185136	0.0577262	0.392303	0.120838	0.0397284	19.1155	30.966	0.794985	31.3831	0.665047	0.00132244	0.000137103	1.4327e-05	0.000197445	9.79364e-06	8.07591e-05	0.338605	0.001259	0.000500697	0.00590689	0.772019	0.0947378	0.0574898	0.390696	0.120343	0.0017263	13.1477	0.0306711	1.50459	1.00062	9.46562	0.0845483	0.00179425	0.000498821
287	200.54	14.178	4.32662	10.4758	3.97868	7.96569	0.0103157	93.725	9.1232	11.1836	1.46964	0.743895	0.679615	0.0658694	18.3841	2.96246	0.16935	0.0667534	3.03067	6.01964	24.1922	0.613226	37.9428	0.0705318	0.25134	0.125538	0.0452057	0.462436	0.218002	0.0518487	18.3841	24.1922	0.613226	37.9428	0.984002	0.00138888	0.000214748	1.53604e-05	0.000287005	5.53329e-06	0.00010531	0.0124026	0.0017925	0.000107757	0.0658694	0.630876	0.066753	0.0452054	0.462434	0.218001	0.00459009	6.69092	0.0327101	1.19624	1.17711	9.26622	0.271783	0.00196613	0.000105007
288	2542.2	10.3917	3.21454	11.1351	4.61174	5.28855	0.00668955	129.837	11.7331	6.94134	2.33939	0.571579	0.633142	0.024931	19.5135	4.99783	0.1364	0.147981	4.20155	13.2936	25.7369	0.876409	41.4809	0.0962306	0.216838	0.189088	0.0521356	0.270644	0.156818	0.0545869	19.5135	25.7369	0.876409	41.4809	0.8753	0.00165538	0.000145921	2.52563e-05	0.000131242	1.28302e-05	5.30205e-05	0.12517	0.0011271	0.000453073	0.024931	0.604387	0.147715	0.052042	0.270158	0.156536	0.00467136	9.79321	0.0329916	1.14199	0.999584	6.42494	0.152694	0.0016045	0.000449792
289	5611.92	7.33641	2.8971	10.8129	3.73897	5.39368	0.00434081	140.671	12.5056	6.11516	1.36835	0.549618	0.746704	0.0379412	18.4891	4.96272	0.060522	0.134969	5.85735	13.6688	33.1447	0.731281	26.4001	0.136306	0.267453	0.185402	0.0671122	0.545697	0.185111	0.0496748	18.4891	33.1447	0.731281	26.4001	0.802279	0.000628699	8.45873e-05	1.30592e-05	9.47332e-05	4.89611e-06	5.09846e-05	0.204223	0.0011307	0.000483635	0.0379412	0.820361	0.134121	0.0666907	0.54227	0.183948	0.00247725	8.01751	0.0407513	1.12222	0.900332	5.91562	0.0910735	0.0016269	0.000481764
290	1712.75	19.0113	3.35837	12.5805	2.3203	5.04733	0.0043992	135.218	11.6538	4.99301	2.34951	0.284829	0.681062	0.0242185	20.0127	4.10075	0.0487713	0.203266	6.5432	13.177	28.1484	0.69544	32.0178	0.0526003	0.430979	0.198125	0.0388516	0.289874	0.135747	0.0528894	20.0127	28.1484	0.69544	32.0178	0.748787	0.00384753	8.81137e-05	2.23839e-05	0.000162085	2.28582e-05	6.45711e-05	0.248132	0.00116441	0.000454567	0.0242185	0.834051	0.202712	0.0387456	0.289084	0.135377	0.00330054	8.84178	0.0441125	1.31282	0.983024	8.10604	0.134769	0.00164215	0.000451729
291	809.067	10.0653	4.4316	14.4345	2.4782	5.81175	0.00445555	138.53	11.9717	6.05945	2.00716	0.556461	0.676356	0.0311746	18.8257	2.80482	0.149282	0.0900979	4.14505	12.7165	33.3866	0.659835	31.0686	0.0993512	0.403519	0.172065	0.0621122	0.336972	0.161245	0.0528265	18.8257	33.3866	0.659835	31.0686	0.822879	0.00108152	8.70078e-05	8.5653e-06	0.000152471	7.01518e-06	6.85206e-05	0.175382	0.00115804	0.000472197	0.0311746	0.59587	0.0897196	0.0618514	0.335557	0.160568	0.00258199	9.67746	0.0314777	1.18544	0.975472	7.44161	0.112878	0.00165939	0.000469911
292	1494.82	9.14651	3.52388	14.1563	2.95364	5.69164	0.00677978	138.019	12.6597	7.92552	1.73249	0.783733	0.783562	0.0403072	18.8758	3.90184	0.115314	0.15458	5.09821	13.3259	31.1203	0.730587	33.7485	0.109331	0.338565	0.175696	0.0774843	0.452275	0.124929	0.0437355	18.8758	31.1203	0.730587	33.7485	0.869165	0.00115271	6.04005e-05	1.09509e-05	8.47429e-05	6.58585e-06	5.62541e-05	0.130107	0.00123074	0.000521131	0.0403072	0.690528	0.153742	0.0770642	0.449823	0.124252	0.00320467	10.4961	0.0302006	1.0613	0.922445	6.16664	0.126706	0.00177386	0.000518564
293	2868.76	19.1515	4.13223	13.3336	3.85137	5.77511	0.00380164	141.995	12.9298	4.65353	2.6268	0.359718	0.704902	0.0265721	17.8937	3.71134	0.159152	0.100791	5.5793	13.5163	31.4993	0.744181	36.4445	0.0522152	0.259648	0.173157	0.0544889	0.26835	0.112341	0.0536632	17.8937	31.4993	0.744181	36.4445	0.780818	0.00191273	0.000106809	1.18157e-05	0.000126671	8.2943e-06	5.35996e-05	0.219997	0.00107022	0.000492086	0.0265721	0.561364	0.0999646	0.0540422	0.26615	0.11142	0.00234473	10.0132	0.0301246	1.19495	0.933037	5.84831	0.0841162	0.00157689	0.000490311
294	2293.28	8.16737	3.98719	8.35827	4.00553	5.45507	0.00489816	136.632	11.1315	6.74899	1.57401	0.782118	0.730778	0.0038265	18.0365	3.49534	0.095012	0.154215	5.07464	12.8119	26.5503	0.925919	51.9253	0.122438	0.249655	0.183316	0.0846874	0.464278	0.171042	0.0874481	18.0365	26.5503	0.925919	51.9253	0.826152	0.000985405	0.000148529	2.69662e-05	0.000135779	1.05298e-05	8.52882e-05	0.174417	0.00125461	0.000458786	0.0038265	0.589301	0.153853	0.0844886	0.463188	0.170641	0.00239774	7.74145	0.0515332	1.26049	1.04135	10.0098	0.117122	0.00174132	0.000456268
295	2734.51	12.5465	3.85419	7.07845	3.58766	5.68776	0.00522185	145.651	12.2573	3.6692	1.67649	0.662027	0.681062	0.0272793	17.7249	3.44361	0.107581	0.26592	4.23982	13.9413	41.3958	0.913562	24.4851	0.0797035	0.278733	0.175816	0.122883	0.406243	0.190242	0.0957312	17.7249	41.3958	0.913562	24.4851	0.813444	0.000906086	4.39018e-05	1.56371e-05	4.45281e-05	7.65317e-06	5.39519e-05	0.18809	0.00123488	0.000541417	0.0272793	0.678774	0.263662	0.121839	0.402794	0.188626	0.00192975	6.48329	0.0649799	1.04217	0.847745	5.65096	0.0826916	0.0018061	0.000539756
