Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
237	229.271	8.51415	3.38997	18.6922	3.08802	7.67824	0.00773757	138.43	40.4189	9.66867	1.70949	0.105299	0.665381	0.706368	0.18477	21.1963	4.07276	0.273377	0.341461	5.97724	5.4457	27.2596	0.690265	38.5799	0.117452	0.323832	0.130238	0.048611	0.413204	0.171766	0.0236197	21.1963	27.2596	0.690265	38.5799	0.978883	0.00446576	6.10093e-05	2.38711e-05	0.000112311	1.45011e-05	7.48486e-05	0.0145902	0.00202083	9.67031e-05	0.18477	0.630252	0.285156	0.0405954	0.345069	0.143443	0.00277186	13.9723	0.0148863	0.898917	0.879935	6.19051	0.132412	0.0021644	9.55495e-05
238	863.444	9.37539	2.99287	13.0602	2.99461	6.13928	0.00518608	127.052	38.8169	9.27822	1.7876	0.243552	0.158325	0.829084	0.242234	17.0208	3.71877	0.363834	0.321696	5.32012	9.84937	22.2329	0.745135	54.6384	0.106662	0.333933	0.162886	0.0141476	0.463797	0.095612	0.0373268	17.0208	22.2329	0.745135	54.6384	0.957374	0.0058115	0.000108466	4.21588e-05	0.000162865	2.19253e-05	6.66083e-05	0.0351267	0.00247548	0.000115902	0.242234	0.596986	0.282748	0.0124348	0.407645	0.0840362	0.00301576	10.5379	0.0222835	0.978541	0.93683	6.8861	0.125152	0.00264711	0.000113888
239	1052.86	11.1138	3.46916	7.14309	4.60302	7.21576	0.00839163	113.564	14.6974	8.69411	2.79456	0.234995	0.420158	0.860195	0.0875265	18.2922	3.58977	0.282468	0.187791	5.43812	7.79509	35.9664	0.936784	17.1147	0.0899782	0.217249	0.138586	0.0415704	0.307811	0.0500276	0.0673064	18.2922	35.9664	0.936784	17.1147	0.960888	0.00332324	0.00021736	5.00671e-05	0.000194917	2.29552e-05	0.000102431	0.0347306	0.00191547	0.00014738	0.0875265	0.50256	0.187392	0.0414822	0.307157	0.0499214	0.00342044	6.73106	0.0338255	1.09975	1.05674	9.30166	0.208698	0.00212197	0.00014471
240	611.549	20.8576	3.20728	16.1757	3.80677	9.44664	0.0115751	145.211	40.3826	6.31622	2.34617	0.333568	0.785513	0.699242	0.0241793	20.4504	3.7128	0.0510569	0.301415	6.18393	11.225	22.703	0.604467	32.0732	0.0479442	0.26269	0.105858	0.0869608	0.298036	0.128191	0.0209892	20.4504	22.703	0.604467	32.0732	0.975245	0.00855773	9.0095e-05	2.83926e-05	9.62646e-05	1.47736e-05	9.84625e-05	0.0146221	0.00201192	0.000110141	0.0241793	0.82692	0.244414	0.0705156	0.241674	0.103949	0.00265553	9.93238	0.0173564	0.902624	0.880279	6.78609	0.165393	0.00217756	0.000107126
241	1285.62	9.69548	2.68968	14.6427	5.38365	7.24716	0.00870481	129.01	23.3664	7.05771	2.55299	0.329435	0.729082	0.701826	0.0223381	20.5164	5.11865	0.0500881	0.415817	5.56314	6.55936	28.8969	0.833032	24.4387	0.103141	0.185748	0.137985	0.0725007	0.274904	0.116794	0.0253461	20.5164	28.8969	0.833032	24.4387	0.970268	0.00442576	7.76815e-05	5.06687e-05	5.0282e-05	1.73549e-05	6.19682e-05	0.0250016	0.001933	0.000111822	0.0223381	0.826622	0.399676	0.0696864	0.264233	0.11226	0.00253809	12.2525	0.0209517	0.865542	0.839807	5.23732	0.104058	0.00208656	0.000110754
242	1357.92	14.2403	2.7895	15.8966	3.72588	10.6411	0.00967915	177.443	41.1899	6.28863	2.03355	0.0600874	0.817861	0.662737	0.0546649	17.2011	3.57333	0.149784	0.215042	5.65232	9.185	23.2283	0.758945	35.7099	0.0702232	0.268393	0.0939752	0.0861915	0.325902	0.165849	0.0164906	17.2011	23.2283	0.758945	35.7099	0.98061	0.00336761	5.65044e-05	8.90507e-06	0.000113171	7.45535e-06	9.20884e-05	0.0160454	0.0017298	0.000131457	0.0546649	0.647037	0.14103	0.0565266	0.213734	0.108768	0.00223816	12.2741	0.01067	0.774481	0.759464	5.55219	0.13715	0.00191556	0.000129443
243	832.482	20.7932	3.65939	19.5596	5.48215	8.3866	0.0088877	160.136	26.4699	3.5485	1.07462	0.503649	0.950446	0.638682	0.0433725	21.3308	4.81485	0.205646	0.546791	4.20569	6.97945	36.9708	0.894003	15.7501	0.0480926	0.18241	0.119238	0.171067	0.594333	0.336229	0.0223081	21.3308	36.9708	0.894003	15.7501	0.950108	0.0187203	6.85444e-05	5.35845e-05	2.73359e-05	6.422e-06	7.00366e-05	0.0301517	0.00190211	0.000109922	0.0433725	0.524504	0.459224	0.143671	0.499152	0.282382	0.00182739	17.5763	0.0117007	0.679714	0.645802	4.84307	0.089851	0.00206447	0.000108964
244	1158.18	14.6184	3.53911	18.272	3.26302	8.33199	0.00308584	166.374	32.7312	10.1977	1.53318	0.136847	0.215213	0.702696	0.0420708	20.3577	1.99703	0.210643	0.585835	6.4962	3.51224	29.1316	0.757722	28.534	0.0684069	0.306465	0.120019	0.0148297	0.458326	0.193913	0.0232466	20.3577	29.1316	0.757722	28.534	0.943194	0.015695	4.89951e-05	3.73492e-05	0.000129168	2.11228e-05	8.24359e-05	0.0408445	0.00169913	6.63991e-05	0.0420708	0.51304	0.444899	0.0112621	0.348065	0.147263	0.00103695	14.0313	0.0119264	0.71667	0.675959	5.68607	0.0558193	0.0018378	6.60875e-05
245	2172.88	14.1749	4.32393	16.086	5.02368	10.3049	0.00307774	179.878	39.2695	10.8614	1.07428	0.325546	0.314617	0.637474	0.0639999	19.7529	4.35048	0.3936	0.589386	3.68195	2.25388	37.1978	0.857947	21.9475	0.0705472	0.199057	0.0970412	0.0184654	0.593397	0.33746	0.0260848	19.7529	37.1978	0.857947	21.9475	0.910464	0.0221688	0.000116747	6.64399e-05	0.000186253	1.53052e-05	9.01878e-05	0.0679621	0.00216701	9.50677e-05	0.0639999	0.338932	0.382461	0.0119825	0.385063	0.218982	0.000967806	13.9472	0.00884095	0.726516	0.661467	5.20014	0.0553721	0.00234379	9.48673e-05
246	159.685	11.6125	3.66923	17.6914	3.03295	11.0781	0.0191462	71.3914	31.5963	5.68016	1.64916	0.0893869	0.747983	0.902924	0.314056	17.8367	4.17599	0.156289	0.123645	5.7072	4.53643	36.8095	0.777601	26.4559	0.0861141	0.329712	0.0902682	0.1189	0.547505	0.0588639	0.0187218	17.8367	36.8095	0.777601	26.4559	0.992548	0.00230505	7.5891e-05	1.05087e-05	0.000104507	5.18681e-06	0.000143245	0.00279003	0.00216623	8.203e-05	0.314056	0.834426	0.121813	0.117138	0.539392	0.0579916	0.00294518	14.9925	0.0156219	1.10672	1.09847	8.93015	0.249294	0.00232363	8.01443e-05
247	410.731	9.25953	4.24844	16.6656	3.13291	6.99645	0.00355415	149.739	34.6084	7.04104	1.25656	0.2985	0.193692	0.851119	0.207688	18.332	4.94093	0.726078	0.295417	10.0337	4.9526	26.516	0.928571	33.183	0.107997	0.319192	0.14293	0.0234134	0.677341	0.118483	0.036436	18.332	26.516	0.928571	33.183	0.947944	0.00763376	9.18469e-05	2.90336e-05	0.000141889	1.01134e-05	6.18295e-05	0.0426712	0.00190175	8.30422e-05	0.207688	0.319439	0.244451	0.0193741	0.560484	0.0980421	0.00172381	15.7224	0.0116391	0.886335	0.840196	5.55756	0.0690386	0.00201742	8.24971e-05
248	2452.39	18.9058	3.22832	9.67114	4.12252	9.18819	0.00611946	166.278	37.5061	4.86794	2.08607	0.509053	0.384976	0.794519	0.0593256	17.6904	2.53232	0.0826928	0.543715	7.32612	5.3117	34.9928	0.630788	38.662	0.0528938	0.24257	0.108835	0.0628337	0.380869	0.0985015	0.0363303	17.6904	34.9928	0.630788	38.662	0.945986	0.0103098	0.000111697	6.99767e-05	9.70283e-05	2.45773e-05	0.000104157	0.0445374	0.00235967	0.000105015	0.0593256	0.791691	0.398102	0.0460061	0.278868	0.0721217	0.00136195	6.31227	0.0287624	0.857606	0.811284	7.41225	0.0884812	0.002535	0.00010425
249	629.764	7.29175	3.84647	14.214	4.37933	7.30503	0.0072968	144.022	39.1989	7.56718	2.08283	0.353136	0.203702	0.729658	0.102784	19.331	4.33529	0.197718	0.353444	6.41105	6.41956	24.5476	0.547148	43.2258	0.137141	0.228345	0.136892	0.0196418	0.35032	0.129796	0.0370445	19.331	24.5476	0.547148	43.2258	0.954467	0.0060665	0.000222866	8.84826e-05	0.000225793	3.35547e-05	9.38723e-05	0.0375056	0.00197538	0.000141069	0.102784	0.637734	0.290538	0.0161459	0.28797	0.106695	0.00357319	8.43877	0.0236246	0.962709	0.918874	8.4024	0.20603	0.00218679	0.000138901
250	7498.74	9.96957	2.72029	12.3126	4.45884	5.95797	0.00299821	167.417	26.6425	7.69829	1.40702	0.390173	0.26546	0.662224	0.0349029	19.9218	4.54645	0.0815033	0.28947	8.73151	11.7234	28.8407	0.676359	20.3479	0.100305	0.224274	0.167842	0.0228355	0.470657	0.240065	0.0370823	19.9218	28.8407	0.676359	20.3479	0.808031	0.00597582	0.000270372	7.70428e-05	0.000219306	1.90605e-05	6.72848e-05	0.195309	0.00164039	0.000211478	0.0349029	0.760744	0.230963	0.01822	0.375529	0.191543	0.002234	8.46682	0.0282102	1.02904	0.831492	7.33969	0.0946462	0.00188296	0.000209614
251	607.125	14.2555	3.22705	12.91	2.99364	8.73494	0.00837122	117.618	29.044	9.24353	1.08143	0.0653247	0.338277	0.812948	0.134222	18.9848	3.49212	0.305149	0.14364	6.13308	11.3709	28.9874	0.788161	26.8238	0.0701484	0.334042	0.114483	0.0297507	0.751734	0.172967	0.0286167	18.9848	28.9874	0.788161	26.8238	0.974595	0.00497107	0.00010737	1.68865e-05	0.000238307	6.00423e-06	9.27075e-05	0.018934	0.00185563	0.000132	0.134222	0.541822	0.136658	0.0283046	0.715195	0.16456	0.0034994	10.5422	0.0155051	1.00429	0.978777	6.93789	0.197647	0.00203894	0.000128316
252	1327.59	14.8367	3.47031	16.4171	4.07011	8.85241	0.00542769	156.533	34.7702	6.78348	1.50661	0.47955	0.575435	0.893636	0.0608995	20.0955	3.35212	0.301919	0.162388	4.24021	8.96536	30.1616	0.836512	19.3461	0.0674004	0.245694	0.112964	0.0758061	0.593144	0.0705982	0.0238787	20.0955	30.1616	0.836512	19.3461	0.953691	0.00699076	0.000136822	1.97062e-05	0.000110159	4.87027e-06	8.18691e-05	0.0386607	0.00215587	9.5863e-05	0.0608995	0.429588	0.129358	0.060387	0.472497	0.0562384	0.00148292	13.8966	0.010258	0.899488	0.857834	5.8459	0.0782982	0.00230489	9.47333e-05
253	2477.45	18.0149	2.4213	8.56359	2.1137	5.96981	0.00416339	138.252	26.2469	4.08317	2.40886	0.525534	0.0650973	0.763576	0.234403	17.9488	5.49507	0.191311	0.403751	7.22168	6.0135	34.3238	0.761398	30.0055	0.0555096	0.473104	0.16751	0.0121736	0.316986	0.0981477	0.0473622	17.9488	34.3238	0.761398	30.0055	0.901776	0.0086298	5.33875e-05	3.14492e-05	7.70434e-05	1.94979e-05	4.2907e-05	0.0912093	0.00188226	0.00010479	0.234403	0.757647	0.373264	0.0112543	0.293051	0.0907366	0.0021773	6.99925	0.0358839	0.911645	0.8221	4.20158	0.0637813	0.00202322	0.000104195
254	640.147	8.28585	4.02324	9.2152	3.76815	7.75319	0.00471782	164.96	35.8008	7.12038	1.49695	0.451314	0.513863	0.673662	0.0440545	20.9638	4.472	0.302757	0.369709	5.38362	5.83315	21.7258	0.864813	34.0234	0.120688	0.265382	0.128979	0.0486168	0.450023	0.218002	0.0563107	20.9638	21.7258	0.864813	34.0234	0.944664	0.00526774	0.000143021	5.25093e-05	0.000141978	1.57694e-05	8.39239e-05	0.0484329	0.0019221	9.95314e-05	0.0440545	0.38856	0.276717	0.0363883	0.33683	0.163168	0.00178524	8.02431	0.0218801	0.865695	0.817791	6.86378	0.0959419	0.00207691	9.863e-05
255	1221.08	9.86111	3.11821	13.8586	2.50612	12.8907	0.00851348	175.493	34.4463	7.37153	1.10161	0.120061	0.785243	0.751022	0.0295025	20.387	3.46796	0.152784	0.434341	4.20471	5.48757	39.6425	0.896553	20.2787	0.101408	0.399023	0.0775753	0.0800017	0.681749	0.226013	0.0174546	20.387	39.6425	0.896553	20.2787	0.973764	0.00560056	3.24716e-05	1.35799e-05	0.000110764	7.87285e-06	0.000142634	0.0201681	0.00195937	0.000120561	0.0295025	0.583739	0.302233	0.0556686	0.47439	0.157269	0.00129499	12.4673	0.0101889	0.722529	0.703573	6.67955	0.120059	0.00219545	0.00011951
256	1462.04	11.6576	4.47366	10.4818	3.19767	6.95283	0.00144565	167.465	24.0135	8.61063	1.54008	0.238836	0.52769	0.77482	0.0724785	18.5817	2.15465	0.300303	0.136726	4.29244	6.56742	36.6561	0.574211	16.7821	0.0857809	0.312728	0.143826	0.0474837	0.503104	0.146213	0.0613855	18.5817	36.6561	0.574211	16.7821	0.870169	0.00181608	0.000109754	1.34367e-05	0.000164827	6.25585e-06	6.78773e-05	0.127987	0.00183644	9.84471e-05	0.0724785	0.454692	0.112218	0.0389723	0.412922	0.120004	0.000756698	6.34224	0.0279115	0.915363	0.79652	6.05267	0.0342173	0.00197416	9.809e-05
257	778.773	12.8272	4.08817	14.5449	3.14109	6.53455	0.0036591	171.302	35.3477	5.0894	1.36209	0.391213	0.516745	0.623842	0.193993	16.3101	2.16204	0.525012	0.203216	4.77296	7.28337	27.3377	0.679006	40.8304	0.0779593	0.318361	0.153033	0.0633409	0.458004	0.276162	0.0430133	16.3101	27.3377	0.679006	40.8304	0.942233	0.00596489	0.000167347	2.75983e-05	0.00017596	1.03957e-05	7.44972e-05	0.0506144	0.00171445	9.55289e-05	0.193993	0.422746	0.145516	0.0453564	0.327962	0.197751	0.00198234	10.7818	0.0181837	0.94233	0.887895	7.43706	0.0924139	0.00184589	9.4424e-05
258	548.603	11.0957	2.9955	16.2546	5.42545	5.35002	0.00658783	153.115	29.2806	3.77087	1.67024	0.145622	0.59331	0.746451	0.0465401	19.6055	4.00283	0.0566314	0.408249	10.3105	10.3804	24.1747	0.690589	36.6856	0.090125	0.184317	0.186915	0.117447	0.446912	0.151804	0.0344459	19.6055	24.1747	0.690589	36.6856	0.976423	0.00294841	8.21388e-05	4.13779e-05	4.92053e-05	1.32887e-05	5.63136e-05	0.0194424	0.00171227	9.16223e-05	0.0465401	0.840538	0.34718	0.0998783	0.38006	0.129096	0.0025658	11.4593	0.0289531	0.813994	0.794802	6.98754	0.0989119	0.00180487	9.00117e-05
259	3788.7	8.73002	2.50253	7.39769	5.58297	9.01808	0.00702412	139.337	36.9124	10.3648	2.50705	0.241761	0.043297	0.72157	0.185415	17.4501	2.90264	0.314646	0.523875	9.68179	10.0828	36.7638	1.09149	43.6924	0.114547	0.179116	0.110888	0.00301422	0.287816	0.111059	0.0375119	17.4501	36.7638	1.09149	43.6924	0.956239	0.00667779	0.00012426	9.55552e-05	0.000166411	3.92644e-05	9.03485e-05	0.0404524	0.00196957	0.000124823	0.185415	0.588471	0.446435	0.00256866	0.245271	0.094642	0.00237726	7.94901	0.0220746	0.860933	0.823258	6.30575	0.133865	0.00218046	0.000122603
260	2611.44	9.86968	3.19637	14.8794	4.48815	5.63306	0.0042611	154.856	21.968	8.90029	1.23753	0.215368	0.598049	0.622564	0.0301879	17.8945	5.48585	0.0987621	0.486307	6.46127	9.95584	25.03	0.663251	34.666	0.10132	0.222809	0.177523	0.0418328	0.50307	0.304991	0.0381353	17.8945	25.03	0.663251	34.666	0.899492	0.00373789	5.52132e-05	4.11435e-05	5.48706e-05	1.03478e-05	4.44457e-05	0.0988625	0.00166678	0.0001881	0.0301879	0.707726	0.439393	0.0377971	0.454538	0.275569	0.00205725	10.02	0.0269893	0.736387	0.662374	4.59099	0.0718017	0.00188434	0.000187048
261	766.365	8.5549	3.73838	10.4859	3.39802	9.13797	0.0100513	124.521	25.6506	9.91872	2.71275	0.320596	0.268095	0.649679	0.0533414	18.2679	3.65116	0.0700687	0.517556	9.71398	6.16671	32.3982	0.622218	38.2768	0.116892	0.294289	0.109433	0.0175603	0.239491	0.129139	0.0390147	18.2679	32.3982	0.622218	38.2768	0.967256	0.00478039	6.24178e-05	6.04212e-05	0.000108677	3.52286e-05	9.24119e-05	0.0269169	0.00167978	0.000121595	0.0533414	0.814342	0.495214	0.0168023	0.229153	0.123564	0.00290326	6.73582	0.0317713	0.897881	0.86848	6.30013	0.171685	0.00187524	0.000119909
262	1088.21	16.3678	4.314	13.9232	4.49611	6.23427	0.00312919	146.511	30.4871	9.08389	1.3058	0.428886	0.0699487	0.904869	0.143787	17.9487	3.25471	0.358303	0.334812	3.67366	3.11886	25.8412	0.537839	44.0465	0.0610956	0.222414	0.160404	0.00696776	0.692961	0.0728527	0.0496999	17.9487	25.8412	0.537839	44.0465	0.897758	0.0118527	0.000193798	7.68164e-05	0.000166244	1.50485e-05	6.60998e-05	0.0890537	0.00227997	0.00010326	0.143787	0.499124	0.290705	0.00604985	0.601672	0.0632552	0.00175685	8.41367	0.0248064	0.903759	0.811356	6.32033	0.0746789	0.00244556	0.000102894
263	613.927	10.1303	3.23712	11.2136	3.37517	7.1967	0.00877159	133.442	35.3106	8.07303	2.41811	0.435678	0.741113	0.723505	0.148117	19.1657	3.29224	0.2029	0.223043	3.11231	9.51932	32.1195	0.631297	26.9621	0.0987138	0.296281	0.138953	0.0664186	0.299203	0.114343	0.0401126	19.1657	32.1195	0.631297	26.9621	0.966329	0.0043252	0.000172379	4.14877e-05	0.000148521	1.91209e-05	9.47633e-05	0.0272973	0.00223093	0.000124883	0.148117	0.678759	0.196414	0.0584888	0.263481	0.100692	0.00328187	7.6915	0.0272268	1.00862	0.974662	8.62113	0.186877	0.00242351	0.000121937
264	3082.25	13.3628	2.35162	11.7231	3.3856	7.57903	0.00399073	140.391	26.403	9.70594	2.96127	0.169063	0.389698	0.752399	0.221103	19.1912	4.4285	0.331553	0.140947	4.85742	8.00997	30.0896	0.812552	30.7671	0.0748346	0.295369	0.131943	0.0302092	0.25408	0.0836131	0.0264674	19.1912	30.0896	0.812552	30.7671	0.938486	0.00438927	0.000114762	1.68014e-05	0.000195627	1.39607e-05	6.98968e-05	0.0593381	0.00211387	0.000145104	0.221103	0.606315	0.129322	0.0277176	0.233124	0.076717	0.00215389	10.0115	0.0160476	0.907245	0.851437	5.67861	0.100817	0.00230169	0.000143837
265	2762.74	14.2868	2.62012	16.9923	3.16003	8.34996	0.00441792	135.981	16.0411	7.6041	2.29507	0.0429585	0.683115	0.72944	0.0695178	19.0303	5.53324	0.19336	0.157467	5.02098	8.23542	39.6006	1.10456	20.2619	0.0699947	0.316453	0.119761	0.0655293	0.317829	0.117887	0.0184665	19.0303	39.6006	1.10456	20.2619	0.943859	0.00478185	6.10832e-05	1.11767e-05	0.000106448	8.06662e-06	8.29485e-05	0.0535873	0.00177052	0.000150171	0.0695178	0.597183	0.155231	0.0645989	0.313316	0.116214	0.001307	18.6455	0.0110279	0.964021	0.9099	6.09884	0.0714951	0.00196826	0.000149249
266	1925.97	13.2407	2.49774	11.5063	2.82376	6.21654	0.0048309	167.827	38.6815	8.05549	2.45135	0.339285	0.567722	0.830737	0.191834	16.6822	2.71322	0.166757	0.219604	6.51426	12.7509	24.2042	0.581916	40.0923	0.0755247	0.354138	0.160861	0.0585474	0.33889	0.0690489	0.0349191	16.6822	24.2042	0.581916	40.0923	0.949841	0.00339225	0.000105461	1.9228e-05	0.000132967	1.6165e-05	6.0525e-05	0.0473101	0.00198102	0.000125941	0.191834	0.759316	0.157702	0.042044	0.243363	0.0495853	0.00258423	7.61854	0.0265146	0.912913	0.867123	6.33743	0.101667	0.00212994	0.000123808
267	2301.96	15.6466	3.3055	16.9055	3.18475	5.87665	0.00486325	150.721	16.4545	8.02662	2.64121	0.0542995	0.573203	0.698692	0.0600701	20.7803	3.59831	0.218399	0.113879	4.44938	13.6471	22.1705	0.762826	40.6785	0.0639116	0.313996	0.170165	0.0498955	0.264535	0.11408	0.033272	20.7803	22.1705	0.762826	40.6785	0.832191	0.00290953	7.54465e-05	9.18329e-06	0.000115811	7.99881e-06	4.94895e-05	0.166558	0.00125094	0.000511218	0.0600701	0.541078	0.109579	0.0480114	0.254545	0.109772	0.00309202	13.1368	0.0180028	0.979987	0.815537	5.14029	0.120005	0.00178562	0.000508813
268	1597.11	11.4678	2.44727	11.0871	3.89076	7.34044	0.00456061	147.236	39.6263	8.00389	2.04152	0.540099	0.614739	0.633155	0.213084	22.0306	5.63314	0.267336	0.291888	2.91955	7.34932	28.9978	0.829939	32.0213	0.0872007	0.257019	0.136232	0.0486295	0.310139	0.179692	0.0300706	22.0306	28.9978	0.829939	32.0213	0.946478	0.00926119	0.000214486	6.43468e-05	0.000152654	1.95755e-05	7.94357e-05	0.0437658	0.00214512	8.17636e-05	0.213084	0.661451	0.235638	0.039258	0.250371	0.145063	0.00196846	9.60338	0.0198902	0.961467	0.910007	6.90004	0.0974472	0.00228876	8.05971e-05
269	505.195	13.7454	3.23689	10.0237	2.39672	6.49972	0.00350654	146.826	30.0815	11.9057	2.32866	0.0647537	0.308166	0.654481	0.0952596	20.7048	4.01647	0.184801	0.388514	6.5098	7.63155	30.73	0.665505	21.5263	0.0727516	0.417237	0.153853	0.0169405	0.281055	0.148377	0.0496827	20.7048	30.73	0.665505	21.5263	0.948775	0.00531873	5.71982e-05	2.86988e-05	0.000149229	3.14191e-05	6.76317e-05	0.0443294	0.00193863	9.73795e-05	0.0952596	0.647592	0.337993	0.0147376	0.244507	0.129082	0.0019577	6.99022	0.0321741	0.888612	0.843093	6.33681	0.0875629	0.00208865	9.63187e-05
270	999.235	10.2306	4.28251	14.3338	4.35974	6.87045	0.00633819	128.672	22.7872	7.28735	2.92411	0.26417	0.0274916	0.665426	0.0376576	18.1114	3.64461	0.259762	0.528912	6.61963	5.05398	30.4015	0.952879	27.9588	0.097746	0.229371	0.145551	0.00251033	0.227565	0.114419	0.0434862	18.1114	30.4015	0.952879	27.9588	0.932695	0.00972972	7.05918e-05	7.21892e-05	9.2945e-05	3.90569e-05	6.54277e-05	0.0568357	0.00181408	0.000119505	0.0376576	0.426639	0.510201	0.00242152	0.219515	0.110371	0.00270395	13.6838	0.0185529	0.844036	0.787228	5.50939	0.117786	0.00199743	0.000118577
271	2458.48	11.1079	3.17923	11.733	3.43297	8.3936	0.00785251	132.639	18.1839	9.01855	1.984	0.400766	0.819153	0.774685	0.0222886	17.4112	1.60953	0.175734	0.176891	4.0187	10.739	28.5193	0.902347	35.765	0.090026	0.291293	0.119138	0.0703645	0.390466	0.113566	0.0322823	17.4112	28.5193	0.902347	35.765	0.954918	0.00362862	8.67939e-05	1.81135e-05	8.48509e-05	6.51056e-06	7.2963e-05	0.0432414	0.00162031	0.00015159	0.0222886	0.51251	0.173464	0.0690014	0.382902	0.111366	0.00217736	10.6128	0.016545	0.950444	0.907596	5.35207	0.105639	0.0018209	0.000149817
272	476.738	7.17047	2.99414	13.6372	4.2135	5.25575	0.00758614	139.431	29.968	4.82168	1.67782	0.221482	0.540023	0.844306	0.219918	18.2897	3.56203	0.357194	0.347185	5.25308	8.62241	26.398	0.991626	47.2887	0.139461	0.237332	0.190268	0.0945614	0.503216	0.0927954	0.0417746	18.2897	26.398	0.991626	47.2887	0.975154	0.00248322	8.12589e-05	3.57853e-05	5.76863e-05	1.26605e-05	5.694e-05	0.0206426	0.00209828	0.0001072	0.219918	0.582183	0.311112	0.0847362	0.450931	0.0831538	0.00308846	13.5481	0.0243205	0.906807	0.884276	6.84549	0.11471	0.002236	0.000105627
273	756.61	12.7111	3.54479	13.0584	4.47402	5.19632	0.00666955	132.739	25.5462	8.72856	1.81457	0.125006	0.0193331	0.809365	0.160986	15.5136	4.49166	0.235207	0.460052	6.48587	7.46996	32.748	0.618563	41.0356	0.0786714	0.223513	0.192444	0.00179268	0.446037	0.105058	0.0522402	15.5136	32.748	0.618563	41.0356	0.955337	0.00499232	7.76771e-05	5.80825e-05	8.5562e-05	2.25163e-05	5.17153e-05	0.0386767	0.00176104	0.000129162	0.160986	0.650775	0.433418	0.0016889	0.420214	0.0989757	0.00367714	8.87931	0.0339966	0.881973	0.842581	6.00396	0.12676	0.00194094	0.000127676
274	805.453	18.6052	4.33898	10.7161	4.71216	7.47326	0.00551192	141.505	29.9356	6.65861	1.89211	0.267509	0.107935	0.654093	0.0917938	19.4255	4.78855	0.276011	0.446413	5.29386	9.26661	38.6582	0.679904	29.31	0.0537484	0.212217	0.13381	0.0106027	0.345695	0.182815	0.0541802	19.4255	38.6582	0.679904	29.31	0.932969	0.0102407	0.000118198	7.52346e-05	0.000140538	2.54192e-05	6.88456e-05	0.0554621	0.00196012	0.000142467	0.0917938	0.517279	0.397172	0.00943323	0.307564	0.16265	0.0025089	7.60079	0.0280263	0.91339	0.852165	5.75935	0.109164	0.00216425	0.000140822
275	3316.26	10.5526	3.36507	19.1859	4.69393	11.6	0.0107057	131.906	21.6957	6.28846	1.7179	0.389744	0.242143	0.774529	0.00123929	15.7827	5.73284	0.0187733	0.306796	5.77109	5.06146	32.7814	0.509558	35.2208	0.0947634	0.213041	0.0862069	0.029824	0.450858	0.131248	0.0151201	15.7827	32.7814	0.509558	35.2208	0.954026	0.00850892	0.000120039	4.97962e-05	0.000148797	1.1703e-05	0.000112112	0.0404212	0.00156517	0.000171132	0.00123929	0.88192	0.296122	0.0287863	0.435172	0.126682	0.00233735	9.78799	0.0133347	0.902892	0.861382	6.009	0.167076	0.00182307	0.000169786
276	2130.05	12.7979	2.33519	8.78352	4.11496	8.59098	0.00877015	158.116	34.9562	8.05026	1.15734	0.412689	0.810079	0.70127	0.144105	19.7909	4.62889	0.0507739	0.401691	3.75351	12.0873	41.2463	0.697944	19.0421	0.0781378	0.243016	0.116401	0.0705672	0.605933	0.258118	0.0309465	19.7909	41.2463	0.697944	19.0421	0.961687	0.00583271	0.000121544	5.40037e-05	0.000111583	1.15304e-05	0.000102136	0.0330365	0.00214484	0.000146608	0.144105	0.906323	0.316513	0.0556034	0.477445	0.203384	0.00235145	6.51273	0.0280475	0.868943	0.835651	7.54559	0.151557	0.00236982	0.000143594
277	1644.55	9.44194	3.04186	10.4376	2.3056	12.4853	0.00842727	159.359	35.8897	9.33612	1.63462	0.498079	0.860311	0.622264	0.0657612	20.6929	4.53996	0.156374	0.364296	3.51475	5.04664	37.5597	0.726133	27.1668	0.10591	0.433727	0.0800942	0.0573408	0.380678	0.231085	0.0233421	20.6929	37.5597	0.726133	27.1668	0.959949	0.00697682	6.74634e-05	2.60343e-05	0.000134595	1.22359e-05	0.000121577	0.0329739	0.00197364	0.000117708	0.0657612	0.653373	0.282778	0.0445097	0.295494	0.179375	0.00159292	7.76707	0.0152511	0.870562	0.835695	6.19805	0.121833	0.00219154	0.000116716
