Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
240	397.932	13.3257	4.29447	8.08208	3.09291	8.17948	0.00850464	91.2723	7.22862	10.3267	2.01092	0.521001	0.417752	0.648688	0.131469	19.6137	3.53648	0.326239	0.0814445	1.77979	5.74234	31.7216	0.529646	23.1199	0.075043	0.32332	0.122257	0.0262418	0.322583	0.174702	0.0649622	19.6137	31.7216	0.529646	23.1199	0.950559	0.00326613	0.000309874	2.74752e-05	0.000313842	8.48235e-06	8.326e-05	0.0433854	0.00210526	0.000130008	0.131469	0.515853	0.0814445	0.0262417	0.322583	0.174702	0.00503151	4.78041	0.0335109	1.10172	1.04725	6.80562	0.254698	0.00230347	0.000127634
241	4623.36	18.2674	3.96653	19.1073	4.75371	7.89255	0.0054238	96.5447	10.2729	7.96048	2.93226	0.380694	0.0793169	0.605103	0.0999485	14.811	4.26941	0.285645	0.250828	2.353	6.35207	36.5639	0.79183	35.5361	0.0547423	0.210362	0.126702	0.00602915	0.206361	0.134673	0.0263023	14.811	36.5639	0.79183	35.5361	0.861217	0.0302703	0.000342046	0.000114511	0.000326408	4.32757e-05	8.10838e-05	0.112375	0.00221342	0.000146303	0.0999485	0.517954	0.250821	0.00602897	0.206355	0.134669	0.0038098	15.5273	0.0136234	1.2156	1.0469	6.78936	0.187959	0.00243613	0.000144366
242	466.007	8.83556	3.57675	12.3668	3.59074	9.69815	0.0163278	95.589	13.5102	7.53469	2.89202	0.419737	0.616468	0.603703	0.0932921	19.7858	2.5082	0.145926	0.35462	4.4988	3.22061	28.1687	0.935782	44.5647	0.113179	0.278494	0.103112	0.0493934	0.208748	0.137031	0.0298224	19.7858	28.1687	0.935782	44.5647	0.970788	0.011852	0.000205438	0.000112807	0.000195419	5.02176e-05	0.000161111	0.0149528	0.00200086	0.000119855	0.0932921	0.707414	0.354504	0.0493772	0.20868	0.136986	0.00413963	11.6467	0.0210968	1.24915	1.21266	12.1039	0.392637	0.00223995	0.000117725
243	826.156	10.2395	2.98467	17.5949	3.98469	9.5456	0.0119568	74.6256	6.08945	7.01384	1.67226	0.391257	0.645107	0.616505	0.169476	16.6215	2.92814	0.0987162	0.0667807	3.66601	4.69424	33.8366	0.579576	31.9639	0.097661	0.250961	0.10476	0.0567038	0.368666	0.229327	0.0177708	16.6215	33.8366	0.579576	31.9639	0.980674	0.00309457	0.000276163	1.97621e-05	0.000240256	4.93242e-06	0.000126073	0.0137015	0.00283608	0.000106325	0.169476	0.839268	0.0667807	0.0567038	0.368666	0.229327	0.0035092	11.4512	0.0149144	1.19616	1.17304	9.19643	0.258079	0.00301872	0.0001043
244	1045.99	10.5467	2.82714	16.8099	4.96294	6.37328	0.0128473	98.8665	8.34687	4.16813	2.98634	0.428606	0.284881	0.84275	0.0853011	19.4393	4.12298	0.0989658	0.278516	1.72222	4.02959	25.4876	0.871975	42.2801	0.0948164	0.201493	0.156905	0.0575998	0.282202	0.0526564	0.0263888	19.4393	25.4876	0.871975	42.2801	0.960707	0.00848211	0.000234074	9.03591e-05	0.000118111	2.98519e-05	8.67597e-05	0.029736	0.00189604	0.0001315	0.0853011	0.783792	0.278515	0.0575996	0.282201	0.0526563	0.00485027	14.8414	0.0206833	1.19494	1.14799	9.39836	0.248385	0.00210214	0.000129851
245	1066.4	17.5598	3.06386	16.143	4.03241	8.97701	0.0115125	88.9411	10.1518	4.55899	1.40872	0.54334	0.33525	0.62705	0.223885	18.7282	2.05469	0.397344	0.148031	1.61337	4.00592	39.8865	0.860194	15.9223	0.0569483	0.247991	0.111396	0.0461108	0.44512	0.264744	0.0211423	18.7282	39.8865	0.860194	15.9223	0.960227	0.0147585	0.000247504	4.30033e-05	0.000171854	6.80755e-06	9.05569e-05	0.0235553	0.00216476	0.000108921	0.223885	0.551742	0.148029	0.0461102	0.445115	0.264741	0.00387766	14.3914	0.0116651	1.1123	1.06806	6.79056	0.214151	0.00235134	0.000107532
246	577.558	17.3347	2.93035	8.36562	2.76178	9.47576	0.0195593	102.342	10.1091	6.53734	1.2804	0.269761	0.819455	0.711278	0.121696	17.8814	3.64021	0.115643	0.126923	1.44072	6.32514	30.2295	0.813904	32.5814	0.0576878	0.362085	0.105532	0.0891586	0.555512	0.225494	0.0369664	17.8814	30.2295	0.813904	32.5814	0.983389	0.00249644	9.35165e-05	1.3594e-05	0.000120802	4.54437e-06	0.000110794	0.0127427	0.00171418	0.000149027	0.121696	0.783824	0.126918	0.0891548	0.555488	0.225484	0.00438682	6.99827	0.0289752	1.1166	1.09805	8.18393	0.284464	0.00195594	0.000146041
247	198.971	13.0982	4.35096	15.9447	4.93976	9.46	0.0159747	81.3851	5.41408	11.8877	1.23554	0.492511	0.838156	0.675027	0.0947107	19.8726	4.0327	0.09377	0.127208	7.11861	4.81282	33.7688	0.461526	25.3617	0.0763464	0.202439	0.105708	0.0475936	0.546342	0.263021	0.0288455	19.8726	33.7688	0.461526	25.3617	0.97503	0.00842924	0.000594092	8.6588e-05	0.000351737	1.07247e-05	0.000172465	0.0130724	0.00193249	0.000100826	0.0947107	0.801709	0.127208	0.0475936	0.546342	0.263021	0.00495414	8.17206	0.0231257	1.31453	1.28171	12.6994	0.482955	0.00209514	9.68888e-05
248	278.213	19.6357	3.0884	11.5327	4.37045	6.43997	0.0103636	79.6639	8.14239	9.51351	2.53149	0.154889	0.538113	0.782111	0.177871	18.477	2.86712	0.142817	0.168781	4.1609	4.43515	31.0747	0.636287	18.8484	0.0509276	0.228809	0.15528	0.0442386	0.308953	0.0860714	0.0415833	18.477	31.0747	0.636287	18.8484	0.983037	0.00468003	0.000202475	4.11131e-05	0.00018472	1.95124e-05	8.20654e-05	0.0100091	0.00205383	8.44485e-05	0.177871	0.781452	0.168781	0.0442386	0.308953	0.0860714	0.00525997	8.0842	0.0324953	1.14273	1.12335	8.60371	0.254844	0.0021873	8.25918e-05
249	254.536	13.3428	4.25245	12.7779	3.66666	6.15933	0.00688506	88.5378	10.0879	7.15717	1.78762	0.549439	0.103331	0.816846	0.273741	18.2246	3.53435	0.504294	0.14212	4.34027	2.12919	42.9007	0.499913	25.7714	0.0749468	0.272728	0.162355	0.0117931	0.456946	0.102457	0.0540314	18.2246	42.9007	0.499913	25.7714	0.937651	0.0110828	0.000582071	9.64264e-05	0.000388237	2.08111e-05	7.86042e-05	0.0478521	0.00195481	0.000111272	0.273741	0.5203	0.142118	0.011793	0.456941	0.102456	0.00668164	8.13706	0.0281125	1.17185	1.09878	8.66767	0.320623	0.00212528	0.000110157
250	539.33	8.92527	3.23434	14.869	2.69676	16.7616	0.0193334	63.637	11.2362	4.69697	2.18484	0.369515	0.667665	0.786497	0.28601	19.5365	3.35687	0.161861	0.132516	6.96293	6.77447	33.3078	0.741709	37.5785	0.112041	0.370815	0.0596602	0.111799	0.359979	0.0977202	0.0129774	19.5365	33.3078	0.741709	37.5785	0.990436	0.00311174	6.83005e-05	1.04335e-05	9.00705e-05	5.2627e-06	0.000177808	0.00404164	0.00267556	8.24804e-05	0.28601	0.8166	0.132516	0.111799	0.359978	0.0977198	0.00177308	12.1269	0.0105974	1.10043	1.08991	7.2149	0.189075	0.00286719	8.0388e-05
251	1804.42	9.80552	2.598	11.7516	3.27544	6.19094	0.00628585	103.249	10.7617	7.3012	2.28283	0.0992977	0.0746621	0.660747	0.0796257	20.3158	5.12532	0.132912	0.337784	4.23735	4.4075	26.9923	0.963598	37.2778	0.101983	0.305302	0.161526	0.0067568	0.289442	0.148611	0.0357096	20.3158	26.9923	0.963598	37.2778	0.933646	0.00560599	0.000100715	5.13634e-05	0.000157667	3.17141e-05	5.91645e-05	0.0613857	0.0016991	0.000127132	0.0796257	0.714392	0.337755	0.00675622	0.289417	0.148598	0.0041702	11.3579	0.0255107	1.14498	1.06901	6.37153	0.148966	0.00188095	0.000126063
252	386.625	9.17632	3.71385	12.0253	4.50719	9.01873	0.00994861	74.8098	12.8	7.37894	1.31031	0.0553858	0.379716	0.646303	0.0881636	17.7852	3.49363	0.0870007	0.150401	7.1217	5.35263	27.4177	0.542585	29.9395	0.108976	0.221868	0.11088	0.0332584	0.493244	0.269934	0.0342439	17.7852	27.4177	0.542585	29.9395	0.985609	0.00227024	0.00018944	3.35334e-05	0.000253724	9.06294e-06	0.000101507	0.00974787	0.00228685	9.66188e-05	0.0881636	0.809542	0.150395	0.033257	0.493224	0.269923	0.00389401	7.0097	0.0277219	1.16444	1.14768	7.61104	0.230831	0.00242751	9.45769e-05
253	441.209	10.8962	3.19541	16.3602	4.07773	9.61528	0.0186604	100.162	10.5305	3.63812	1.49164	0.362263	0.672387	0.753391	0.11712	18.1724	4.78953	0.141212	0.0745367	3.41636	6.17703	24.2214	0.795382	40.4602	0.0917751	0.245234	0.104001	0.13924	0.505076	0.165327	0.0203131	18.1724	24.2214	0.795382	40.4602	0.986092	0.00218656	0.000165458	1.33248e-05	0.000102012	3.06105e-06	0.000133558	0.00976647	0.00199684	0.000108685	0.11712	0.738719	0.0745328	0.139232	0.505049	0.165319	0.00342125	13.4047	0.0150057	1.1365	1.1207	9.50656	0.26713	0.00218975	0.000105945
254	3084.04	15.7238	3.43038	19.4834	2.33321	15.0198	0.0116211	103.23	10.8589	11.3157	2.49132	0.306554	0.061572	0.767514	0.0130563	19.2592	2.85839	0.092562	0.462399	9.44285	4.1377	50.955	0.870225	32.3331	0.0635979	0.428594	0.0665788	0.00417627	0.308075	0.0933184	0.0117223	19.2592	50.955	0.870225	32.3331	0.924873	0.0332149	4.48398e-05	3.85589e-05	0.000195782	2.87484e-05	0.000143657	0.0446528	0.00147849	0.000101659	0.0130563	0.669263	0.462356	0.00417588	0.308047	0.0933097	0.00206339	16.988	0.00784531	1.0322	0.95465	6.04909	0.185795	0.00171599	0.00010043
255	135.612	18.2466	4.02078	13.813	3.00031	7.59169	0.0137518	102.942	11.3125	2.60058	1.64783	0.141363	0.387253	0.8074	0.0953366	18.9123	4.45261	0.146647	0.0815364	3.61834	6.66606	22.774	0.658119	37.8373	0.0548047	0.333299	0.131723	0.12023	0.489978	0.116881	0.0383428	18.9123	22.774	0.658119	37.8373	0.984627	0.00127121	7.22749e-05	6.41494e-06	8.00784e-05	2.99418e-06	7.82091e-05	0.0117378	0.00219075	0.000123827	0.0953366	0.708454	0.0815256	0.120214	0.489913	0.116866	0.0036943	9.54082	0.0271641	1.06673	1.05033	6.78305	0.17269	0.00235768	0.00012194
256	213.129	11.3109	3.67678	12.6416	3.46969	6.62791	0.00987316	89.0445	9.22979	8.56818	2.22003	0.26465	0.530866	0.766468	0.225258	16.3467	5.84658	0.418555	0.222455	5.93169	4.10876	23.7917	0.831757	41.3082	0.0884103	0.28821	0.150877	0.0474887	0.345251	0.105193	0.0438823	16.3467	23.7917	0.831757	41.3082	0.980459	0.00433179	0.00011898	3.40399e-05	0.000121996	1.57259e-05	6.86203e-05	0.013213	0.0018277	7.75376e-05	0.225258	0.535872	0.222454	0.0474885	0.34525	0.105193	0.00429569	10.9938	0.0235153	1.09776	1.07631	6.82824	0.177684	0.00194037	7.63443e-05
257	501.707	10.6745	2.82137	16.8218	3.49166	6.68237	0.0132261	88.1549	6.14784	9.30865	1.98294	0.0865293	0.241733	0.761861	0.196974	16.4626	2.94336	0.0196496	0.45885	3.81909	1.60382	40.9958	0.809263	19.6328	0.0936812	0.286397	0.149648	0.0197845	0.384208	0.120094	0.025099	16.4626	40.9958	0.809263	19.6328	0.975992	0.00693718	7.11054e-05	6.02914e-05	0.000103947	3.06998e-05	8.43776e-05	0.0151896	0.00221257	0.000101782	0.196974	0.96858	0.45885	0.0197845	0.384208	0.120094	0.00495378	14.2453	0.0243104	1.11873	1.09187	8.59734	0.256756	0.00239102	0.0001011
258	975.77	9.83117	3.12118	11.215	4.70133	8.42002	0.0138408	79.5663	7.79147	10.4929	1.8759	0.525419	0.594399	0.630948	0.133052	18.3422	2.26019	0.23002	0.285993	5.79552	3.40647	26.2121	0.966589	34.1	0.101717	0.212706	0.118765	0.0357418	0.336344	0.196733	0.0330527	18.3422	26.2121	0.966589	34.1	0.963341	0.0140165	0.000377778	0.000151318	0.000227516	2.79721e-05	0.000128071	0.0204421	0.00228695	0.000116472	0.133052	0.628793	0.285993	0.0357418	0.336344	0.196733	0.00495453	10.8902	0.0207833	1.21132	1.16691	10.5719	0.378109	0.00248617	0.000114315
259	166.337	14.1911	3.88943	10.6996	3.46103	11.4353	0.0199436	86.2793	11.3264	7.08569	2.33831	0.313664	0.788241	0.778685	0.212888	18.4819	3.58797	0.256797	0.115864	5.56054	3.13027	27.6204	0.665755	36.3491	0.0704667	0.288931	0.0874485	0.0866241	0.333012	0.0946474	0.0317886	18.4819	27.6204	0.665755	36.3491	0.989604	0.00280556	0.000124875	1.63638e-05	0.000135213	7.4307e-06	0.000141857	0.00538751	0.00182602	8.48525e-05	0.212888	0.672158	0.11586	0.0866214	0.333002	0.0946445	0.00341804	7.88466	0.0213669	1.12157	1.10991	8.49146	0.293782	0.00198909	8.33127e-05
260	950.656	8.68427	3.11766	14.079	5.03722	9.48888	0.00993915	89.1707	9.08974	8.3393	2.47926	0.158264	0.375312	0.71374	0.121737	18.4337	2.99204	0.160584	0.259793	1.93857	3.6289	31.3643	0.812875	34.6052	0.115151	0.198522	0.105387	0.032122	0.287884	0.115462	0.0233368	18.4337	31.3643	0.812875	34.6052	0.976825	0.00516746	0.000147655	5.18226e-05	0.000171795	2.11506e-05	0.000101343	0.0164055	0.00247499	0.00010088	0.121737	0.713072	0.259792	0.0321219	0.287883	0.115461	0.00300649	11.7652	0.0166408	1.10474	1.07913	7.20161	0.185919	0.0026664	9.97844e-05
261	2732.93	8.11515	3.2791	7.38167	2.74086	10.3982	0.0113835	96.5635	7.64401	10.0104	1.88168	0.414145	0.312356	0.67251	0.0487254	15.5058	2.28258	0.116332	0.321709	2.85854	5.36057	37.9583	0.843124	34.9307	0.123226	0.364849	0.0961705	0.0209844	0.357399	0.174041	0.042721	15.5058	37.9583	0.843124	34.9307	0.953513	0.00565404	0.000131946	6.25811e-05	0.00022006	2.46634e-05	0.000121464	0.0425037	0.00174183	0.000132663	0.0487254	0.703629	0.321709	0.0209844	0.357398	0.174041	0.0033534	6.28009	0.0300598	1.19174	1.13633	8.29237	0.239494	0.00198297	0.000130544
262	971.251	20.2031	2.8692	14.5435	4.10537	7.87937	0.0125071	97.9654	8.08757	10.9757	2.73717	0.242674	0.714093	0.686951	0.0698827	20.2471	1.8677	0.076851	0.272608	3.52755	4.43051	32.8939	0.856541	28.0254	0.0494974	0.243583	0.126914	0.0446939	0.250971	0.11437	0.025038	20.2471	32.8939	0.856541	28.0254	0.96459	0.0123253	0.000166944	6.25661e-05	0.000166792	3.05083e-05	0.000104632	0.0218719	0.00200938	0.000131871	0.0698827	0.815058	0.272607	0.0446938	0.250971	0.114369	0.00435833	12.6029	0.0204075	1.18333	1.14143	9.21829	0.268388	0.00222	0.000129908
263	5483.46	16.285	2.06222	18.7122	2.95273	9.43552	0.00786952	99.2618	8.84818	8.73119	2.77887	0.388819	0.288616	0.629489	0.0633552	18.4983	3.91988	0.0536437	0.144551	2.25022	4.13881	23.9424	0.84378	45.3071	0.0614062	0.33867	0.105983	0.0208082	0.226527	0.133332	0.01168	18.4983	23.9424	0.84378	45.3071	0.931056	0.017956	0.000215962	3.64922e-05	0.00033273	2.05642e-05	9.86449e-05	0.0569168	0.00169994	0.000161754	0.0633552	0.862429	0.14455	0.0208081	0.226525	0.133331	0.00373145	15.9742	0.0100732	1.16854	1.08797	7.15122	0.222378	0.00194404	0.000160235
264	68.7773	8.54012	4.02807	12.5449	2.99377	6.96032	0.0177486	94.7892	6.69406	4.91556	1.93284	0.22663	0.89232	0.830795	0.216975	18.0012	4.61268	0.316269	0.216977	1.85229	3.72219	25.0373	0.945189	41.1152	0.117094	0.334027	0.143672	0.150814	0.429831	0.0875422	0.0461318	18.0012	25.0373	0.945189	41.1152	0.987775	0.00201692	8.03229e-05	2.22576e-05	6.72536e-05	1.08199e-05	9.11573e-05	0.00789044	0.00200973	9.70753e-05	0.216975	0.616775	0.216977	0.150814	0.429831	0.0875422	0.00452506	12.0065	0.028453	1.12445	1.1107	9.05013	0.243907	0.00217725	9.55419e-05
265	232.904	9.57727	3.05608	14.4956	2.55204	6.83105	0.0175572	87.0445	4.71987	10.8067	1.37952	0.340225	0.58304	0.715494	0.194138	17.9728	4.17171	0.0734559	0.350091	2.33325	2.92574	27.7493	0.701879	40.4762	0.104414	0.391843	0.14639	0.0386021	0.518654	0.206236	0.0308632	17.9728	27.7493	0.701879	40.4762	0.976941	0.00619528	9.47463e-05	5.10377e-05	0.000122744	1.78454e-05	8.32994e-05	0.0148137	0.00181823	0.000114544	0.194138	0.886559	0.350091	0.0386021	0.518654	0.206236	0.0069739	11.0131	0.027362	1.15364	1.12704	8.63249	0.347276	0.00200515	0.000112881
266	122.626	13.6398	2.99663	10.352	2.13961	8.77021	0.0183048	75.4653	8.23164	8.18762	1.92062	0.0332803	0.78141	0.782049	0.297606	20.6764	4.09926	0.104926	0.149172	5.09831	5.22234	24.0316	0.732399	33.4367	0.0733149	0.467375	0.114022	0.0746372	0.407186	0.11348	0.0330065	20.6764	24.0316	0.732399	33.4367	0.990501	0.00231908	7.23279e-05	1.26809e-05	0.000160621	1.07008e-05	0.000122278	0.00452398	0.00235471	0.000108951	0.297606	0.880585	0.149172	0.0746372	0.407186	0.113479	0.00479852	8.40622	0.029065	1.12588	1.11519	9.65587	0.338813	0.00252717	0.000106008
267	1466.66	10.3887	2.48744	9.20043	4.53036	8.70704	0.00969553	102.08	9.86355	7.81187	2.09775	0.372951	0.631202	0.655065	0.0713515	20.9602	4.79412	0.111852	0.163751	1.09569	2.96719	29.1892	0.950427	30.303	0.0962584	0.220733	0.11485	0.0529295	0.31227	0.164431	0.0310509	20.9602	29.1892	0.950427	30.303	0.969995	0.00451965	0.000254523	4.98362e-05	0.000195627	1.41073e-05	0.00011325	0.0250894	0.00181228	0.000110072	0.0713515	0.744305	0.163746	0.0529278	0.31226	0.164426	0.00308135	8.77688	0.0231113	1.18481	1.14926	9.1121	0.209739	0.0020228	0.000109037
268	4722.44	14.9702	2.71287	14.6788	3.46741	8.98452	0.00669381	105.414	11.4602	5.2833	1.7206	0.348566	0.147978	0.676343	0.0199784	17.9452	3.42986	0.0586731	0.287372	2.92104	5.5255	31.3467	0.837143	37.7707	0.0667994	0.2884	0.111303	0.0189434	0.393086	0.188107	0.0205704	17.9452	31.3467	0.837143	37.7707	0.920313	0.0150768	0.000155216	6.25689e-05	0.000213325	2.00097e-05	9.88006e-05	0.0693034	0.00199036	0.000149048	0.0199784	0.794856	0.287319	0.01894	0.393013	0.188073	0.00255789	12.336	0.0163505	1.16916	1.07599	7.38021	0.151958	0.00222621	0.000147674
269	4478.64	15.3639	2.92148	13.972	5.13047	6.50267	0.00722348	99.33	9.23712	8.94655	1.77636	0.569646	0.184367	0.844483	0.0513912	18.7478	4.22772	0.111286	0.16835	3.17251	8.3052	27.7445	0.707495	32.0166	0.0650876	0.194914	0.153783	0.0174028	0.475401	0.0875481	0.0321553	18.7478	27.7445	0.707495	32.0166	0.882826	0.011889	0.000491249	9.944e-05	0.000232982	1.4671e-05	6.70036e-05	0.109141	0.00183457	0.000171006	0.0513912	0.718687	0.168348	0.0174026	0.475395	0.0875471	0.00506108	10.0951	0.0231096	1.20645	1.06509	6.8365	0.201585	0.00205981	0.000168259
270	1552.12	19.3859	2.5439	14.7806	3.21632	5.54098	0.0154875	103.914	10.3318	9.70681	1.68282	0.507662	0.622524	0.818039	0.126062	16.9607	3.27366	0.0687831	0.376786	5.40455	6.52515	25.4007	0.892986	41.8508	0.0515839	0.310914	0.180473	0.0524631	0.486112	0.108129	0.0310614	16.9607	25.4007	0.892986	41.8508	0.945592	0.0115467	9.61386e-05	5.81157e-05	6.16498e-05	1.4828e-05	5.41621e-05	0.0431438	0.00159919	0.000190674	0.126062	0.867232	0.376763	0.0524598	0.486082	0.108122	0.00645395	13.3983	0.0269375	1.10817	1.04787	6.45307	0.209856	0.00182683	0.000188438
271	569.316	13.6185	2.69084	16.8941	2.71627	14.1323	0.0289627	93.7817	7.83253	4.24858	2.48586	0.256083	0.534205	0.861791	0.114117	17.5634	4.66488	0.048547	0.0765755	2.57289	1.99804	27.747	0.977732	43.3388	0.0734295	0.368152	0.0707599	0.108359	0.346677	0.0555981	0.0112704	17.5634	27.747	0.977732	43.3388	0.989719	0.00324612	9.31376e-05	7.72348e-06	0.000131036	5.06297e-06	0.000177597	0.00564574	0.00166076	0.000115913	0.114117	0.899989	0.0765754	0.108359	0.346677	0.055598	0.00344055	16.5608	0.0101433	1.20561	1.19322	9.59173	0.368612	0.00191676	0.000114613
272	357.231	9.50534	3.44006	7.33389	2.11475	7.22061	0.00797563	95.2217	7.36951	7.65902	2.3812	0.0721051	0.375379	0.767633	0.11094	16.6191	5.58759	0.0740252	0.19091	2.89485	4.02581	27.6498	0.570104	41.452	0.105204	0.472869	0.138492	0.0376227	0.322372	0.097584	0.0649618	16.6191	27.6498	0.570104	41.452	0.972224	0.00167053	0.000103278	2.4369e-05	0.000234531	2.44666e-05	0.000104971	0.0239982	0.00205302	0.000107173	0.11094	0.849792	0.19091	0.0376227	0.322372	0.097584	0.00354692	4.53085	0.055204	1.17159	1.13905	10.1556	0.216737	0.00223969	0.000105718
273	1177.55	10.6601	4.08781	11.5037	4.25651	7.77294	0.00730425	97.5901	9.24961	8.70248	2.78301	0.417764	0.576346	0.819647	0.041022	15.2282	1.86304	0.318717	0.115822	3.43054	7.37878	21.4517	1.0903	45.7338	0.0938078	0.234934	0.128651	0.0542834	0.294518	0.064805	0.045716	15.2282	21.4517	1.0903	45.7338	0.965519	0.00502772	0.000276268	3.61887e-05	0.000193928	1.33348e-05	0.000100829	0.028527	0.00188849	8.58437e-05	0.041022	0.361364	0.115821	0.0542829	0.294515	0.0648044	0.00268491	12.4999	0.0165201	1.17401	1.13353	8.75495	0.15455	0.00203972	8.39347e-05
274	611.41	7.39053	3.39834	16.4452	4.33956	7.2665	0.0115237	102.682	10.5758	10.1954	2.70303	0.193812	0.845473	0.715346	0.136721	18.0003	4.88474	0.287436	0.222592	1.42339	6.5455	34.6404	1.03244	25.4031	0.135308	0.230438	0.137618	0.0593214	0.264646	0.105309	0.0284382	18.0003	34.6404	1.03244	25.4031	0.970375	0.0055032	0.000190739	5.46055e-05	0.000169333	2.65395e-05	0.000110683	0.0222196	0.00211098	0.000145752	0.136721	0.564427	0.222577	0.0593173	0.264628	0.105302	0.00415303	16.9057	0.0160513	1.16071	1.12632	10.5374	0.26434	0.00235276	0.000142865
275	1087.2	10.462	2.4212	19.5341	3.37291	9.79204	0.00932393	92.1105	9.51136	9.56313	2.61854	0.0648959	0.357307	0.730485	0.119994	19.8774	3.37808	0.0585442	0.183507	1.87317	2.8451	29.0083	0.819498	35.3598	0.095584	0.29648	0.102124	0.0272931	0.278967	0.102926	0.012658	19.8774	29.0083	0.819498	35.3598	0.973533	0.0091288	0.000160973	3.61783e-05	0.000313839	2.54183e-05	0.000132452	0.0162261	0.00205188	0.000100436	0.119994	0.883263	0.183506	0.0272929	0.278964	0.102925	0.00320695	16.4312	0.0111803	1.17911	1.14791	9.63752	0.255363	0.00226818	9.92307e-05
276	234.715	10.7154	4.13483	7.27356	4.10662	11.0049	0.0160515	77.4832	7.88665	11.9401	2.5103	0.0707527	0.487266	0.626031	0.178307	16.0699	4.05936	0.131405	0.305892	1.75474	2.83813	39.0085	0.545442	25.1757	0.0933236	0.243509	0.0908686	0.0255478	0.249385	0.148974	0.0516564	16.0699	39.0085	0.545442	25.1757	0.988678	0.00278783	0.000110553	4.87203e-05	0.00019837	2.70195e-05	0.000112425	0.00652168	0.00176753	9.6625e-05	0.178307	0.79726	0.305892	0.0255478	0.249385	0.148974	0.00445001	4.55683	0.0411836	1.14118	1.12826	7.31212	0.303645	0.00196751	9.52149e-05
277	157.694	7.73728	3.71447	18.0114	2.48545	8.79484	0.0182454	101.043	9.25872	3.25083	1.49515	0.558472	0.719225	0.798261	0.173405	20.2203	4.4457	0.305832	0.16403	1.92733	3.54662	25.7998	0.728665	34.9353	0.129244	0.402342	0.113703	0.17661	0.5339	0.134929	0.0234488	20.2203	25.7998	0.728665	34.9353	0.982027	0.00297336	6.81701e-05	1.33757e-05	4.15391e-05	3.54625e-06	7.80135e-05	0.0128986	0.00190007	8.98689e-05	0.173405	0.585168	0.164028	0.176607	0.533892	0.134927	0.00333935	13.9717	0.0137215	1.03093	1.0124	5.74829	0.161827	0.00205379	8.89469e-05
278	343.809	17.0802	2.90295	12.2385	4.09697	7.46528	0.0143319	78.0331	7.69681	5.29085	2.0613	0.358923	0.465833	0.684221	0.326909	18.725	4.61442	0.488067	0.126427	5.72192	5.97302	26.0382	0.90587	34.6534	0.0585473	0.244083	0.133953	0.0602423	0.331937	0.153194	0.0317735	18.725	26.0382	0.90587	34.6534	0.981766	0.00535048	0.000182432	2.64024e-05	0.000141258	8.38009e-06	7.65546e-05	0.0106778	0.00209115	0.00010175	0.326909	0.579439	0.126427	0.0602422	0.331937	0.153194	0.00559439	11.4631	0.0184108	1.10261	1.08251	6.81064	0.254824	0.00222189	9.92549e-05
279	1837.16	9.74526	2.53497	17.4063	5.30489	6.39024	0.00865275	89.3236	11.5021	9.3689	1.93772	0.276518	0.220978	0.675352	0.0769595	20.1695	4.60764	0.117209	0.297129	5.26251	8.06411	28.3097	0.978273	29.9183	0.102614	0.188505	0.156489	0.0159291	0.348529	0.167541	0.0227903	20.1695	28.3097	0.978273	29.9183	0.950408	0.0126686	0.000294832	0.000124622	0.000217318	3.2154e-05	8.40757e-05	0.0364166	0.00242581	0.000143428	0.0769595	0.740389	0.297115	0.0159283	0.348513	0.167533	0.00526996	17.0572	0.0168737	1.20636	1.14653	9.01143	0.249414	0.00263545	0.00014004
280	474.664	12.6327	3.75979	10.212	3.53408	9.2564	0.0146353	88.4749	6.42136	4.70109	1.21902	0.434912	0.427605	0.69939	0.121942	18.0836	1.68218	0.243295	0.194449	2.69041	2.54534	25.3889	0.722831	39.6064	0.0791596	0.282959	0.108033	0.0636156	0.573731	0.2466	0.039775	18.0836	25.3889	0.722831	39.6064	0.978696	0.00453454	0.00013469	3.25124e-05	0.000121566	6.29519e-06	9.66736e-05	0.01464	0.00221468	0.000102979	0.121942	0.59933	0.194449	0.0636156	0.573731	0.2466	0.00376534	7.7267	0.0238384	1.08579	1.06266	7.00809	0.223935	0.00239364	0.000102057
