Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2023	1657.56	15.775	3.86214	12.7985	3.39569	17.1523	0.0146519	84.3406	7.4532	6.43246	1.88762	0.731936	0.791574	0.484498	17.7148	4.47658	0.353955	0.433225	8.90201	7.22629	46.8489	0.354613	65.0424	10.0412	10.902	1657.56
2024	56.4591	7.55056	4.05794	16.76	4.26164	17.0588	0.00206672	101.729	5.79496	7.52847	2.81798	0.593545	0.749036	0.146642	19.2706	3.88691	0.572363	0.377363	3.65115	6.07758	28.0776	0.658467	41.5522	17.5325	16.4484	56.4591
2025	1846.09	20.6356	1.9335	8.89252	4.20048	11.8747	0.00849561	64.7691	6.74352	5.55373	1.99243	0.25052	0.924374	0.560662	19.5789	3.97462	0.0188336	0.256489	5.91532	7.07029	27.8364	0.386383	70.2248	19.3721	27.5454	1846.09
2026	171.383	10.242	2.71262	15.2016	3.24339	8.0859	0.00911805	68.8786	5.4691	11.7554	1.522	0.614042	0.788546	0.627071	18.7077	3.49294	0.547291	0.743568	11.1032	5.18426	37.3259	0.419037	41.2502	5.03147	19.9284	171.383
2027	1791.6	8.4039	2.97977	9.53126	3.16303	6.96191	0.0196491	104.515	5.68858	7.3077	2.5571	0.339462	0.631928	0.276131	19.5453	2.84557	0.793834	0.439735	5.76525	6.75146	26.6154	0.582611	52.5677	5.8616	11.4464	1791.6
2028	984.278	11.564	3.16653	10.2044	3.83951	16.1752	0.00598326	62.1922	4.78198	8.46392	2.59979	0.543296	0.600245	0.668545	18.666	4.44963	0.190435	0.223579	9.85585	3.82082	35.2443	0.455159	52.0862	4.36114	35.7321	984.278
2029	285.224	16.0202	3.82503	17.5294	6.25042	9.78317	0.00517449	61.4999	9.47761	4.27468	2.08398	0.463663	0.75247	0.165462	17.0481	4.1449	0.278531	0.399073	7.22722	10.1038	45.6508	0.538214	39.3016	4.59451	16.0477	285.224
2030	93.4263	8.4498	2.87714	9.81673	3.45536	11.1202	0.0157298	103.612	3.67351	8.17655	2.63212	0.525106	0.636469	0.147403	17.2447	4.02984	0.572688	0.21971	4.53963	5.38967	33.06	0.543333	43.1186	4.22344	26.6237	93.4263
2031	2845.46	20.1668	2.85735	13.9867	4.66425	16.0433	0.00817538	126.244	10.7093	5.52884	2.5588	0.696955	0.915407	0.447134	16.2512	3.42512	0.366191	0.060265	12.2534	10.2631	31.034	0.556675	45.476	8.03529	19.0299	2845.46
2032	2.57883	10.8445	2.96345	15.7875	4.85796	6.46963	0.00827113	97.9038	10.5433	3.29601	1.66879	0.613422	0.719232	0.0716066	17.9083	3.35124	0.280794	0.303325	4.64534	10.8025	25.7314	0.525064	57.6006	7.82436	14.4978	2.57883
2033	2926.28	19.6445	3.85047	15.51	3.78528	9.60504	0.0129865	115.608	5.59408	9.45865	2.13311	0.479138	0.655716	0.243421	18.2276	3.89185	0.42163	0.173649	6.82816	7.01315	47.7655	0.690924	57.8318	23.9344	15.4016	2926.28
2034	199.596	12.9808	4.33801	17.3361	3.4139	10.3293	0.011737	134.747	5.17354	8.7377	2.14087	0.705739	0.667994	0.735342	19.1277	4.30755	0.530075	0.407657	6.3456	5.30002	32.4059	0.765643	64.0751	26.0153	35.6491	199.596
2035	230.868	12.8694	2.85655	9.56498	4.97034	7.62781	0.00504639	62.2541	2.18856	2.37409	2.47653	0.248029	0.781	0.470488	18.0844	3.36894	0.321563	0.218644	3.98883	3.30614	32.5639	0.693211	57.7183	6.2141	17.4981	230.868
2036	1359.18	12.8609	3.36949	17.0073	3.70556	12.7047	0.00846574	103.716	9.12059	2.87393	1.56908	0.459859	0.944468	0.409868	19.4671	2.87665	0.262247	0.372995	3.65621	7.77966	35.6692	0.39118	33.8865	23.1938	39.1611	1359.18
2037	279.249	10.689	3.05415	13.8126	5.05807	6.99137	0.00999079	127.784	5.75653	6.28752	1.27814	0.478251	0.625241	0.502746	17.3458	3.93613	0.683574	0.257723	4.10843	9.87949	30.4882	0.492505	65.6204	7.79416	10.0352	279.249
2038	1121.28	14.9096	3.34415	9.67512	4.2046	9.98436	0.0250438	121.049	10.1719	5.6067	2.64949	0.460767	0.656089	0.394616	19.7222	4.5842	0.766399	0.323949	3.94472	6.17633	28.6974	0.429387	48.3528	5.87563	23.5831	1121.28
2039	2291.41	15.9668	2.9362	10.7892	2.14357	10.3541	0.0047941	73.4636	5.10676	4.07367	2.60328	0.288197	0.687294	0.244166	16.6948	3.3912	0.469889	0.227238	4.50278	5.16835	25.3609	0.686582	62.2532	22.1588	27.3857	2291.41
2040	408.516	19.4332	3.01018	14.2708	5.0554	12.5593	0.00368025	125.308	3.65483	10.1664	1.27468	0.523945	0.84801	0.266221	16.7663	2.92325	0.46923	0.120888	4.20614	6.31481	32.3976	0.712649	63.3875	35.2931	11.0071	408.516
2041	670.147	9.31958	3.41947	14.6815	4.12833	16.2774	0.00544246	101.016	7.6472	4.71492	1.87843	0.516423	0.825633	0.47938	18.1593	3.25983	0.335321	0.18771	9.0599	3.36619	34.8372	0.576807	48.6411	18.3705	12.1467	670.147
2042	119.328	7.48962	2.82617	17.0631	3.39474	18.3174	0.00825476	106.526	7.71088	2.92793	2.60816	0.396034	0.738503	0.463304	16.0203	3.6531	0.577675	0.489058	5.83639	3.39621	46.061	0.778393	48.518	7.18807	12.0906	119.328
2043	462.709	15.9047	1.82851	15.8436	5.20204	11.6317	0.00370265	86.4844	2.45109	6.95902	1.71014	0.725373	0.642062	0.64263	17.0255	4.79124	0.356847	0.299082	9.53253	4.26565	33.8857	0.656837	27.5758	23.43	36.4997	462.709
2044	1693.55	7.43997	4.42527	11.4954	3.89309	7.50026	0.00626893	117.509	10.5559	2.74061	1.92553	0.207532	0.79325	0.299754	17.7242	3.11761	0.54312	0.283956	7.73371	9.7439	38.5517	0.890713	52.9257	16.6743	9.90228	1693.55
2045	538.775	14.9294	1.9286	17.135	3.40419	10.546	0.00318501	99.0689	7.11862	4.92007	2.26445	0.49807	0.656903	0.406272	19.6791	4.04229	0.560484	0.818737	1.81919	4.83448	33.1394	0.742355	49.6239	34.5754	11.8798	538.775
2046	131.401	8.76935	3.14268	12.3276	3.94839	5.33444	0.0126649	78.5595	6.4265	8.57818	1.43828	0.322686	0.807084	0.366596	19.3703	3.98208	0.721188	0.096459	6.04207	7.50291	26.3416	0.731485	55.1006	28.9942	11.6012	131.401
2047	1242.87	8.7435	3.83058	15.8412	4.97745	10.0453	0.00565998	67.3074	12.6726	8.32599	1.84423	0.711669	0.658695	0.452408	19.2335	2.85178	0.540889	0.159204	10.7944	3.62041	31.2603	0.35143	62.0635	19.9602	8.80982	1242.87
2048	263.065	16.7381	2.16703	12.6042	2.43145	13.9725	0.00466236	66.3037	10.189	10.2687	2.06041	0.377748	0.835704	0.51294	19.7556	4.17133	0.541914	0.203331	7.7483	3.31423	37.1602	0.530254	55.4693	24.5477	9.16099	263.065
2049	536.124	10.0136	2.10347	13.5964	4.29309	9.50082	0.0206932	79.7916	10.7864	3.08627	2.41724	0.495469	0.743764	0.58162	19.7659	3.41842	0.326976	0.411074	4.68547	5.12204	31.5618	0.395054	45.0002	11.7454	16.8674	536.124
2050	2487.65	15.3848	2.76509	11.5605	4.62357	18.9474	0.00795379	117.525	11.4252	5.44539	2.42111	0.728972	0.644744	0.752665	17.8516	3.72541	0.573679	0.419889	4.40478	7.03831	45.8601	0.614565	28.3625	4.15856	26.9513	2487.65
2051	8212.8	7.38307	4.0847	15.5112	2.32509	16.4268	0.00620323	142.899	4.57574	4.43674	1.4659	0.673739	0.778169	0.261263	19.242	3.8607	0.288157	0.119051	8.0636	10.4853	35.7037	0.496169	26.0519	26.5679	14.3173	8212.8
2052	6372.84	20.3133	2.03612	17.1013	4.10544	9.51803	0.0106265	109.61	5.25348	4.60813	1.91067	0.558614	0.807042	0.745526	18.3319	3.13958	0.715704	0.154826	12.5922	6.89619	36.7167	0.422203	56.4805	6.6966	13.2033	6372.84
2053	871.012	13.2828	2.43445	17.1901	4.00956	8.81932	0.00889419	72.3281	9.89207	7.33159	1.87329	0.74349	0.750937	0.286011	19.9867	4.559	0.20006	0.389786	2.86177	3.29697	39.8333	0.555899	59.84	12.4541	9.65185	871.012
2054	4.28122	18.0985	2.63466	13.1651	3.03201	9.24942	0.0137365	94.5441	5.5184	4.32083	2.88636	0.423765	0.640857	0.497771	18.276	4.60086	0.429383	0.146152	7.98111	3.08098	24.1296	0.525554	59.8177	11.5536	11.9099	4.28122
2055	42.5799	11.7192	2.87244	9.9466	6.19689	13.965	0.0299937	89.2485	9.6145	9.38202	1.64454	0.432589	0.658211	0.0394893	19.0356	5.0498	0.26299	0.355092	2.8765	10.058	36.0039	0.591803	48.7282	16.3853	18.4229	42.5799
2056	429.895	7.73549	3.31646	16.4795	4.29851	11.0127	0.0051602	95.3777	8.95116	9.31421	2.55511	0.330721	0.83273	0.723133	19.2093	3.72955	0.361485	0.427379	2.1048	4.09776	36.7282	0.5192	62.7753	11.4354	11.0589	429.895
2057	130.112	10.2456	1.89476	15.2273	4.46672	16.5456	0.0129745	82.0528	9.30666	6.29505	2.71185	0.250527	0.911196	0.274696	16.7829	2.84844	0.514927	0.26466	5.27295	2.28788	30.8265	0.934221	28.0008	13.4524	33.518	130.112
2058	6504.08	8.5336	3.56148	13.1118	4.36342	14.8978	0.00590048	84.6503	9.94188	9.24934	1.91051	0.551578	0.687695	0.26019	19.7674	3.46854	0.564106	0.230489	5.00771	5.91308	37.1451	0.716011	33.325	7.14185	10.6164	6504.08
2059	442.825	14.8002	3.29906	15.3763	3.26474	9.42518	0.0118189	84.786	8.33656	7.41785	2.46479	0.466172	0.67203	0.175124	17.5069	4.98766	0.267885	0.198952	6.81839	8.72746	39.6776	0.363302	56.8716	13.2479	9.39656	442.825
2060	2981.01	9.4208	3.55418	10.613	4.78619	15.4924	0.00165448	81.1089	11.2919	9.14749	1.22744	0.41231	0.626304	0.712668	17.192	4.90177	0.863186	0.103394	4.61699	5.1188	38.6984	0.411616	60.6922	5.44941	8.0954	2981.01
2061	107.931	12.0936	3.3315	10.8248	3.81074	16.5385	0.00423438	106.638	12.531	7.17453	1.50012	0.590366	0.678693	0.490774	17.0857	5.21227	0.595442	0.111245	11.1744	4.56703	35.9323	0.740508	55.881	8.88203	30.1434	107.931
2062	90.8474	13.3331	2.33418	14.5112	3.84665	6.64994	0.00710994	79.4169	6.82001	11.2851	2.85887	0.628256	0.695363	0.27341	17.6282	4.85206	0.142893	0.143903	5.63221	4.80141	40.3173	0.348091	51.2717	8.61025	39.2329	90.8474
2063	1843.51	8.00641	4.00789	17.902	4.78989	6.11835	0.00430295	83.8672	10.6079	6.53764	2.79085	0.415589	0.739999	0.375622	19.8355	3.70526	0.530183	0.854087	3.37664	2.34983	26.5951	0.382925	68.5325	8.49645	32.4814	1843.51
2064	5309.59	10.3674	2.24318	13.7726	3.32379	14.4109	0.00593681	70.8272	8.42979	3.05876	1.35943	0.750774	0.75471	0.199119	19.8528	5.01325	0.509942	0.705053	8.18485	3.7598	22.9847	0.492542	37.3679	18.9636	11.2217	5309.59
2065	238.183	16.5365	4.31228	10.9388	3.76066	26.5357	0.00792287	105.954	8.95704	7.48502	1.19141	0.50806	0.831408	0.0650604	18.0324	4.33487	0.169716	0.119958	5.91128	7.00808	30.5705	0.816139	51.9464	8.29449	12.5443	238.183
2066	41.873	7.64747	1.73844	9.5965	5.0154	10.4862	0.0125326	140.791	12.6741	8.65385	2.38976	0.375048	0.812463	0.687246	17.7801	3.38697	0.574245	0.434472	6.13327	9.81301	30.118	0.644766	37.6007	9.66574	8.29944	41.873
2067	138.911	15.5654	3.81951	13.9834	3.77408	8.18516	0.0196499	78.3153	7.36098	8.41527	1.59958	0.314057	0.753265	0.180488	19.124	4.59256	0.755789	0.495082	4.30236	5.52228	23.4155	0.423995	33.2275	29.8931	9.36923	138.911
2068	2237.77	13.0091	3.19661	12.1612	3.02574	10.7752	0.00270686	75.1779	2.04601	7.05217	2.87499	0.519658	0.816497	0.537163	18.5299	2.99361	0.848482	0.306519	10.9981	10.5025	40.1682	0.596401	52.8353	15.8407	27.7686	2237.77
2069	32.904	14.6511	3.28988	17.0973	4.39451	5.18354	0.00619912	67.5931	5.02843	2.99973	2.994	0.423636	0.735063	0.159086	18.1963	4.4413	0.46143	0.134257	1.37954	3.32255	33.0546	0.502242	43.2082	27.7955	8.73932	32.904
2070	210.869	15.6809	2.76207	11.3393	4.00051	18.3986	0.0153619	132.341	5.1767	2.41239	1.6161	0.492271	0.799054	0.568923	18.4017	3.60929	0.227514	0.164836	3.63606	8.48275	36.8482	0.821667	41.0586	17.0486	10.4411	210.869
2071	2118.1	11.0309	2.26494	13.571	3.59232	7.04833	0.0112866	105.599	9.21147	3.61388	2.76142	0.393956	0.707738	0.420705	17.6618	4.1706	0.305082	0.175238	11.7377	1.63698	28.4405	0.557448	49.9557	10.0989	8.12433	2118.1
2072	6568.86	9.12735	2.6168	13.8448	4.03683	5.93488	0.00971591	82.6468	7.43696	11.2003	1.61237	0.622275	0.633717	0.249689	18.2317	3.79858	0.18986	0.753185	1.64691	5.75169	24.0963	0.576267	66.3151	38.6898	35.2158	6568.86
2073	325.093	16.112	2.61545	14.2077	4.32527	6.25555	0.0395236	93.4629	7.95788	9.32534	2.07171	0.484472	0.629913	0.458278	18.4072	3.53643	0.39794	0.233511	11.9487	3.42737	24.6063	0.542461	59.222	9.92625	10.1412	325.093
2074	9502.41	11.9462	4.15343	15.0033	4.45152	10.7839	0.0101655	110.654	7.37987	4.02509	2.19791	0.727008	0.758918	0.14845	20.1133	3.19558	0.430087	0.127538	10.1209	2.83626	51.2478	0.650897	50.9834	26.3157	26.011	9502.41
2075	9701.3	14.6942	2.6748	16.3672	4.09402	10.7681	0.0494023	125.082	6.17995	5.25815	1.46363	0.341809	0.736731	0.672717	18.3537	3.63075	0.20738	0.316556	6.20069	6.34688	47.5214	0.656755	36.1002	10.8959	17.0992	9701.3
2076	197.752	20.8567	1.96588	9.06135	4.76015	9.12641	0.0231035	115.426	8.72839	11.6494	1.96588	0.463705	0.837267	0.397251	19.7096	4.3817	0.316838	0.213836	7.67966	12.6231	36.3652	0.595096	36.8052	11.0797	19.8214	197.752
2077	1963.15	9.4954	3.53198	17.5484	2.94117	6.22918	0.0206731	84.9829	3.86493	4.79208	2.32256	0.63572	0.615607	0.659919	17.2058	3.91278	0.51232	0.38504	5.81465	7.34996	28.9337	0.554099	58.5283	17.24	22.5022	1963.15
2078	112.485	13.7118	2.37851	7.48153	4.21258	7.96377	0.00493215	95.3268	6.66979	5.62651	2.80813	0.328091	0.734613	0.505534	17.407	3.84591	0.186306	0.556246	3.8993	3.99845	30.3273	0.465099	36.2407	4.46987	23.753	112.485
2079	1012.28	12.2925	4.22345	13.2995	4.51456	14.7914	0.00788841	117.473	8.23443	5.83671	2.08803	0.644214	0.7403	0.367263	17.8728	4.34229	0.546335	0.16071	8.81574	3.27906	41.468	0.762139	27.9387	23.8431	18.6978	1012.28
2080	431.717	12.9296	2.96918	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.507117	19.0018	4.89552	0.729892	0.0850308	3.88347	7.91662	32.1486	0.535534	60.2091	38.59	8.91251	431.717
2081	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.0848858	18.4397	2.89343	0.383501	0.63295	12.0576	10.0899	26.6783	0.525017	59.4466	19.2131	20.936	5740.08
2082	337.745	9.15575	1.77425	16.2101	2.53968	7.80263	0.0370418	84.1421	2.16365	8.27647	1.77692	0.688065	0.628396	0.281261	19.0308	3.46081	0.511963	0.500555	6.04933	3.64444	34.2711	0.493568	61.037	10.5693	13.7306	337.745
2083	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.500192	19.4416	3.14749	0.774872	0.326261	9.05838	1.92654	26.4354	0.546677	43.5514	9.26935	14.6124	375.775
2084	213.276	8.12204	1.86481	18.0316	3.7712	18.6626	0.00384565	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.441347	18.3012	5.02944	0.431665	0.0776214	7.07304	4.455	32.562	0.457272	43.022	26.1104	20.0657	213.276
2085	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.233343	19.1491	2.83	0.0979754	0.128859	2.62691	3.65452	38.3681	0.521076	49.2594	38.2122	11.8654	3041.23
2086	856.51	10.7531	3.21406	10.8538	3.49977	16.5845	0.0082465	112.145	8.57568	7.26165	1.28132	0.500846	0.636744	0.653046	17.7344	5.25118	0.77631	0.471216	4.28007	2.2192	30.119	0.687003	66.4742	6.13266	10.8965	856.51
2087	1571.04	13.6074	3.81652	19.1656	4.35687	16.2062	0.0337633	80.5326	11.6413	6.59747	2.28667	0.645716	0.602466	0.327958	18.1796	3.29398	0.341231	0.122074	8.72432	4.7786	30.3234	0.621638	59.3834	6.87346	20.6242	1571.04
2088	643.965	13.2094	3.49006	7.65503	4.53217	8.13809	0.00823436	145.062	4.08601	4.4271	2.48814	0.790816	0.700141	0.28053	19.6724	3.74865	0.568033	0.139037	10.624	5.01794	37.3458	0.442438	44.1621	5.85187	9.37497	643.965
2089	3015.58	17.8524	2.65321	13.9377	5.05474	14.7149	0.0245538	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.656737	19.4917	3.5579	0.454108	0.238899	4.91457	11.1043	41.624	0.597341	58.8075	9.2923	15.7812	3015.58
2090	1117.71	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.412908	16.9738	3.75385	0.592547	0.673835	11.8655	6.75193	33.1907	0.580851	45.0551	20.5187	17.7874	1117.71
2091	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.219735	19.2218	3.98454	0.780815	0.216534	2.90486	7.88837	22.9164	0.606929	42.1132	13.4041	24.0523	456.155
2092	8809.64	7.50479	1.69633	14.7599	5.35877	12.8193	0.00676217	112.099	5.78675	9.70655	2.58628	0.603543	0.728632	0.54565	16.7424	4.25987	0.616232	0.76104	1.8499	5.36646	44.2313	0.670197	41.6635	18.9344	36.0253	8809.64
2093	976.878	15.2779	2.28553	11.0635	3.51061	13.5104	0.0181296	60.6017	6.73035	5.40694	1.29113	0.459427	0.820781	0.107915	17.0987	5.18365	0.640852	0.203838	6.76907	9.23607	25.373	0.37222	27.5071	29.2798	28.5311	976.878
2094	5.57473	10.3984	3.20764	8.85111	4.67778	12.6484	0.0133163	87.0975	10.0597	6.82074	2.75894	0.64035	0.751581	0.067512	18.2493	5.14636	0.37774	0.155351	5.92102	4.72769	37.2896	0.742497	49.3897	6.05183	14.0518	5.57473
2095	1372	12.267	1.98708	11.1292	5.00183	12.498	0.0102223	113.656	11.7567	10.2406	2.17005	0.51255	0.735713	0.293848	18.7884	4.26845	0.544626	0.158096	4.06793	4.23747	32.0021	0.610615	47.3468	27.0523	11.6055	1372
2096	1216.37	14.801	2.32034	16.0786	4.59306	23.6355	0.0100184	82.9891	2.02517	8.64182	1.41418	0.650424	0.661373	0.310904	19.3024	3.38339	0.224518	0.959868	8.40654	13.5279	22.5247	0.506914	31.1734	5.05518	32.9921	1216.37
2097	8916.37	13.6265	1.58509	9.87075	3.75278	5.70957	0.0162015	136.387	10.4707	8.15922	1.9463	0.303581	0.901092	0.640881	20.6535	4.83855	0.390595	0.072696	11.0144	10.1764	33.4486	0.465615	68.7681	31.3458	16.7966	8916.37
2098	1015.42	16.5092	1.71206	15.895	5.8504	15.0197	0.0109281	100.97	7.94027	3.82376	2.25232	0.750552	0.748392	0.479831	18.6683	4.17591	0.459959	0.233693	8.55163	7.37075	49.915	0.580494	49.1223	5.92065	15.1164	1015.42
2099	1691.83	15.7222	1.94486	8.90441	4.75747	5.62241	0.0297033	75.6131	6.13616	6.67051	1.65527	0.433582	0.602185	0.420454	17.6828	5.16498	0.388442	0.158463	5.72913	3.13161	29.5181	0.37431	38.4295	26.6082	15.4499	1691.83
2100	2250.62	13.7264	2.29583	15.2478	2.35037	10.8865	0.00973941	101.632	2.70609	9.0565	2.41283	0.731213	0.623539	0.00948185	17.9221	3.67316	0.328999	0.15571	12.869	1.96464	33.1425	0.506802	51.7419	12.5184	23.3376	2250.62
2101	4825.43	9.79009	4.49742	14.1863	4.48158	7.57693	0.00399401	74.571	8.34158	6.48904	2.5136	0.361188	0.821484	0.329125	17.6906	4.1783	0.574722	0.327122	13.1168	10.6284	26.4381	0.763308	55.0543	7.22197	21.0712	4825.43
2102	277.795	9.28231	2.86853	7.81414	5.26677	17.5336	0.0169857	97.4595	7.00762	9.86376	1.84448	0.59234	0.611997	0.677831	17.0588	5.31591	0.196475	0.236135	7.5354	8.6342	22.7107	0.73336	36.8884	29.4069	15.2737	277.795
2103	6248.28	15.1398	1.76134	7.29464	4.46187	7.18507	0.00569447	71.3878	9.44274	6.07115	1.0323	0.551103	0.862232	0.40238	20.3481	3.37912	0.528765	0.326197	5.37303	8.89676	42.2469	0.693388	45.1629	16.6107	11.9957	6248.28
2104	7.42814	14.7402	1.74113	15.8486	3.74836	10.858	0.00642233	83.9454	2.40451	6.8857	2.45497	0.718174	0.781812	0.288461	17.9639	3.33684	0.736489	0.577533	2.758	12.5654	34.9308	0.575071	67.2467	22.6424	14.1877	7.42814
2105	7754.99	20.7422	2.71541	8.88034	3.28692	5.15766	0.00705219	110.065	5.31284	9.06621	2.43891	0.481176	0.708789	0.336944	18.7593	4.4428	0.229996	0.362204	8.43084	2.88349	39.5427	0.888655	57.5782	12.5003	9.61768	7754.99
2106	578.472	13.6493	1.97117	17.3677	3.72938	12.3755	0.0071333	92.6918	6.33287	9.76116	2.37713	0.4487	0.761777	0.673713	16.8364	4.10284	0.820169	0.703078	1.74817	5.79152	27.826	0.685629	55.9178	9.60731	27.6189	578.472
2107	236.822	11.8846	2.49467	13.5301	2.45242	13.0418	0.00675373	95.1556	1.63886	5.90068	2.59556	0.60734	0.764974	0.509341	18.8445	4.73179	0.711536	0.672275	9.56386	4.06723	30.2917	0.53888	52.8439	7.31768	24.7767	236.822
2108	24.0302	8.23461	2.73178	13.5298	4.78704	5.90347	0.00749457	62.2553	5.19123	6.01879	2.09631	0.494572	0.740869	0.395381	19.5521	4.07609	0.470535	0.533628	6.97795	5.66812	38.7497	0.848452	46.9209	7.64728	12.544	24.0302
2109	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.227055	19.3985	4.19844	0.811274	0.37445	12.7077	8.21547	41.806	0.686361	59.1365	25.4817	23.5822	2484.43
2110	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0398219	17.4633	3.65711	0.610778	0.153761	6.31069	5.90772	24.0841	0.609547	57.1728	4.92841	18.0785	221.283
2111	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.541056	19.2162	4.98679	0.053267	0.170737	10.5436	1.52404	37.6086	0.431674	64.1278	4.04321	16.108	235.372
2112	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.277072	17.8559	4.9648	0.792443	0.233465	11.0444	6.49344	50.2721	0.805467	55.4572	18.4521	20.8919	48.7693
2113	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.0272939	19.3301	4.94047	0.798717	0.117998	11.1086	8.53083	43.9232	0.712103	46.408	12.5551	8.52318	3155.29
2114	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.659008	18.7639	3.44771	0.844001	0.11348	11.5151	4.38159	36.6182	0.550243	48.3269	4.62412	13.502	1199.16
2115	5684.48	8.97943	4.0712	17.9633	4.59066	8.84646	0.01464	104.463	5.4779	7.66239	2.15976	0.616215	0.813871	0.222773	18.301	3.74194	0.722285	0.496171	2.60541	1.75233	40.7564	0.795162	66.1731	19.1794	28.2262	5684.48
2116	91.5227	13.4466	1.62529	7.43794	5.77072	16.4426	0.00451283	84.0983	9.57227	6.74855	2.60479	0.515747	0.716198	0.635592	17.1427	2.97291	0.759633	0.0944376	10.3861	9.10866	40.0191	0.519786	34.4609	17.246	10.8838	91.5227
2117	29.3975	14.8068	1.99777	10.9491	3.59653	9.81461	0.00433725	121.916	12.1816	9.67131	2.05732	0.525109	0.766087	0.534675	20.6719	4.69839	0.629333	0.223521	2.7745	7.42825	26.1587	0.676236	60.6541	10.6367	26.0702	29.3975
2118	111.706	13.6143	1.70674	12.8181	3.93238	6.47851	0.007781	72.1067	3.19432	4.03571	2.55465	0.708989	0.759801	0.470528	17.074	3.41472	0.830368	0.304576	4.89781	12.7384	24.2676	0.539551	61.9139	10.7278	37.1964	111.706
2119	1242.64	8.87125	1.98863	11.049	2.94785	16.8273	0.0136587	101.413	11.6971	8.60677	1.6911	0.46185	0.610163	0.262961	18.3041	3.76614	0.358684	0.343929	7.43881	13.0467	41.6802	0.49774	50.5258	19.9673	22.4408	1242.64
2120	996.076	11.4872	2.23549	12.4427	3.99935	12.4266	0.00703987	83.4802	5.93725	10.2177	1.05956	0.478052	0.946762	0.629542	17.3851	3.82729	0.324747	0.139286	2.35235	1.88704	49.6163	0.338409	48.9808	25.9235	10.003	996.076
2121	2984.59	7.06115	2.92785	16.603	2.70884	14.9188	0.00659189	90.7774	9.07012	8.68312	1.52744	0.482637	0.70208	0.557269	19.8734	3.7386	0.899173	0.305813	3.22378	2.27229	40.5191	0.834119	34.6195	32.0057	18.9765	2984.59
2122	2692.25	9.63418	2.52015	16.0963	4.63527	16.2745	0.0134421	100.263	6.92881	10.5255	1.76968	0.5149	0.728703	0.304822	18.8118	4.02505	0.51904	0.202693	8.07046	9.1474	46.4899	0.356934	53.0025	10.2538	9.81929	2692.25
2123	750.904	16.9166	2.99809	10.6953	4.89655	12.2113	0.00571493	134.001	7.96266	7.68631	2.11772	0.26776	0.785405	0.61673	18.7321	3.99907	0.269642	0.342058	11.7613	5.09868	38.1474	0.438012	67.2575	5.52237	9.08806	750.904
2124	3398.95	14.1552	4.28228	9.62709	3.70102	6.59679	0.012423	87.7494	6.17986	4.97995	1.57777	0.404021	0.797401	0.406583	17.7873	4.09079	0.667907	0.168741	9.70833	5.23261	35.0088	0.687266	60.7911	17.4776	20.654	3398.95
2125	101.425	14.941	4.34812	14.0992	2.56512	6.09536	0.00978105	145.914	5.0471	8.43292	2.40302	0.605301	0.622498	0.136649	19.5857	4.97922	0.327344	0.843293	7.00269	5.33287	31.8206	0.801174	43.6483	6.28924	11.3021	101.425
2126	12.7227	17.5714	1.65332	14.8173	4.93409	10.0645	0.00953839	97.3242	6.84391	10.9567	1.67803	0.66605	0.852417	0.0600351	18.4464	4.54824	0.658448	0.100525	2.05767	3.4606	35.5665	0.849792	44.5101	7.16432	9.5212	12.7227
