Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
249	228.439	11.4949	4.10084	13.4659	4.25832	8.27589	0.0045978	159.992	39.2484	7.1728	1.59933	0.458736	0.677357	0.682932	0.337069	21.8149	5.73049	0.527904	0.195084	9.98167	11.4802	45.6223	0.656158	43.4424	0.0869951	0.234834	0.120833	0.0349072	0.231126	0.198251	0.0367979	21.8149	45.6223	0.656158	43.4424	0.954981	0.0197614	0.00109276	0.000182819	0.00156325	0.000125176	0.00041924	0.0197405	0.00217987	8.14046e-05	0.337069	0.563224	0.147137	0.0263279	0.174321	0.149525	0.00244543	10.3964	0.0207254	1.24875	1.19253	100.443	1.311	0.00231653	7.10796e-05
250	760.951	7.27502	3.55794	18.14	3.53532	9.09419	0.00237479	168.531	27.1359	11.4576	1.43666	0.437969	0.584731	0.722293	0.241652	26.8657	5.56858	0.325894	0.255124	5.03142	11.9616	40.2463	0.820095	60.4113	0.137457	0.28286	0.10996	0.0207174	0.282566	0.1933	0.0215674	26.8657	40.2463	0.820095	60.4113	0.909974	0.0352727	0.00107823	0.000261604	0.00209272	0.00018664	0.000523386	0.0486676	0.00229051	7.73313e-05	0.241652	0.629485	0.200789	0.0163052	0.222387	0.152132	0.00118666	15.6651	0.0135763	1.34615	1.22496	129.519	0.71613	0.00273132	7.10324e-05
251	554.458	9.34086	3.37116	17.2049	3.38343	9.57995	0.00560556	147.048	23.018	11.4548	1.80219	0.0389333	0.649821	0.820541	0.183639	23.9623	4.51852	0.11232	0.369137	5.29337	13.2892	40.6524	0.896528	50.7982	0.107057	0.295558	0.104385	0.0447363	0.437576	0.0995783	0.0204533	23.9623	40.6524	0.896528	50.7982	0.949243	0.0293231	0.000407428	0.000206447	0.000753294	0.000119276	0.000611954	0.0169608	0.00261035	7.34062e-05	0.183639	0.826663	0.340461	0.041261	0.403583	0.0918426	0.00127595	15.7516	0.016908	1.20604	1.14482	137.649	0.958324	0.00313913	6.45213e-05
252	230.145	12.9093	4.21405	11.1144	4.41198	5.95453	0.00245065	160.706	25.4333	6.52263	2.95256	0.0682715	0.318521	0.706648	0.187827	25.246	6.77244	0.298676	0.167332	3.86065	13.6686	25.9273	0.664545	77.1669	0.0774635	0.226656	0.167939	0.032152	0.222994	0.0993551	0.0636746	25.246	25.9273	0.664545	77.1669	0.922546	0.0164151	0.00180691	0.000288806	0.00184501	0.00021625	0.000439489	0.0537909	0.00268391	9.55713e-05	0.187827	0.606861	0.141534	0.0271951	0.188615	0.0840375	0.00191334	8.08631	0.0386416	1.37466	1.26819	153.962	0.870467	0.00303746	8.63406e-05
253	1607.81	17.7479	4.2808	17.1372	3.27439	11.7475	0.00296293	165.154	23.4051	10.7448	1.92623	0.499	0.454055	0.81566	0.0917973	23.4362	4.80408	0.0547047	0.233986	5.18167	13.831	44.9457	0.496216	50.4176	0.0563447	0.3054	0.0851245	0.0172686	0.212148	0.0956999	0.0212637	23.4362	44.9457	0.496216	50.4176	0.889234	0.0469155	0.000992898	0.000236055	0.00257265	0.000258087	0.000702327	0.0577714	0.00212038	9.40376e-05	0.0917973	0.87753	0.196595	0.0145091	0.178247	0.0804071	0.00101084	9.29628	0.0186596	1.39875	1.24381	142.978	0.758379	0.00273602	8.59501e-05
254	3757.01	8.7366	3.20761	8.00672	3.51353	12.6025	0.00264528	178.468	27.667	5.95124	1.37631	0.390321	0.353382	0.623419	0.222417	22.9937	4.80225	0.208751	0.155284	2.26499	13.4181	52.7671	0.64106	38.0589	0.114461	0.284614	0.0793493	0.0225693	0.276163	0.273616	0.0317885	22.9937	52.7671	0.64106	38.0589	0.929872	0.011647	0.0010484	0.000125749	0.00279091	8.78974e-05	0.000579749	0.0538862	0.00196117	9.69681e-05	0.222417	0.730669	0.111124	0.016151	0.197627	0.195805	0.00103145	5.772	0.0232269	1.24782	1.16032	109.799	0.709652	0.00253804	8.99466e-05
255	436.469	19.7846	3.42946	10.9333	3.34446	6.27453	0.00305861	173.597	29.2441	9.81488	1.72373	0.22372	0.616356	0.708309	0.306158	20.8884	5.65111	0.304777	0.329255	6.03331	13.2113	48.6512	0.657496	58.8249	0.0505444	0.299002	0.159374	0.0345293	0.318986	0.169221	0.0499912	20.8884	48.6512	0.657496	58.8249	0.935972	0.0224152	0.000652105	0.00020146	0.000983736	0.000159362	0.000328902	0.0372516	0.00219671	8.22455e-05	0.306158	0.697153	0.243246	0.0255095	0.23566	0.125017	0.00187279	8.33507	0.0348515	1.18901	1.11288	108.338	0.702664	0.0024669	7.52874e-05
256	310.203	19.8574	4.15221	17.3755	3.80088	5.13337	0.00369742	178.417	34.7661	11.6508	2.52896	0.461921	0.348588	0.659131	0.231519	18.5918	4.19318	0.269371	0.961945	4.45066	9.80252	50.3132	1.2792	69.0858	0.0503591	0.263097	0.194804	0.0106114	0.140241	0.134786	0.0465521	18.5918	50.3132	1.2792	69.0858	0.889539	0.0724906	0.000414918	0.00070155	0.000522358	0.000873979	0.000362859	0.0328841	0.00231483	6.8483e-05	0.231519	0.674277	0.650361	0.00717429	0.0948157	0.0911276	0.00211625	21.1036	0.031389	1.1467	1.02003	154.878	0.858287	0.00273021	6.21744e-05
257	307.066	13.8514	3.48695	15.6171	3.30902	7.59123	0.00409362	134.509	33.4605	7.39056	1.91823	0.468661	0.323625	0.717518	0.373529	22.289	5.15069	0.539243	0.219433	7.70549	13.2598	43.2059	0.947577	54.8853	0.0721949	0.302204	0.131731	0.0166943	0.198748	0.147262	0.0294126	22.289	43.2059	0.947577	54.8853	0.914808	0.053806	0.00127196	0.000303998	0.00218078	0.000271853	0.000469674	0.024613	0.00236004	8.64483e-05	0.373529	0.588002	0.194994	0.0148351	0.176614	0.130861	0.0028473	15.1042	0.0172947	1.43475	1.31252	131.616	1.41559	0.00269713	7.22951e-05
258	80.71	19.2496	3.52627	10.6221	2.0036	7.86781	0.00497993	163.359	35.9366	4.25106	1.78957	0.217693	0.752005	0.646256	0.349102	22.0806	5.32747	0.32908	0.145141	10.2767	12.6725	42.1858	0.773933	64.8507	0.0519491	0.499102	0.1271	0.0894345	0.28251	0.19767	0.0421941	22.0806	42.1858	0.773933	64.8507	0.972582	0.0104271	0.000452303	5.49219e-05	0.00101641	6.9712e-05	0.000500364	0.0124076	0.00247292	6.19375e-05	0.349102	0.707286	0.109728	0.0676131	0.213579	0.14944	0.00171662	9.05909	0.0298432	1.23611	1.20222	116.881	0.915958	0.00244648	5.31788e-05
259	634.152	15.1453	4.14054	10.5185	5.00358	9.22585	0.00358939	179.6	31.8572	9.78292	1.4897	0.225712	0.849362	0.725775	0.195659	22.6895	5.22401	0.277676	0.25871	7.4484	13.2866	32.3247	0.613973	66.2271	0.0660271	0.199857	0.108391	0.0487898	0.37723	0.184081	0.0426675	22.6895	32.3247	0.613973	66.2271	0.954301	0.0151291	0.000855626	0.000172641	0.00114496	8.73998e-05	0.000454161	0.0259246	0.00221164	7.30979e-05	0.195659	0.635721	0.176605	0.0333057	0.257511	0.12566	0.00126057	7.25253	0.0271246	1.14314	1.0909	104.105	0.70899	0.00247431	6.6351e-05
260	341.5	10.4231	3.3271	12.7465	3.61605	7.33286	0.00472174	168.399	34.3728	8.51938	1.89379	0.325943	0.703231	0.659294	0.217684	22.7528	5.85927	0.0644729	0.468273	8.69978	12.9714	34.1095	0.663204	70.5261	0.0959407	0.276545	0.136372	0.0366831	0.234663	0.179907	0.035596	22.7528	34.1095	0.663204	70.5261	0.947263	0.0263068	0.000717736	0.000363701	0.00110708	0.000307982	0.000489204	0.0211591	0.00239466	8.13188e-05	0.217684	0.906375	0.345597	0.0270731	0.173187	0.132776	0.00215144	9.38804	0.0322633	1.21271	1.14875	141.132	1.16825	0.00273181	6.99281e-05
261	219.248	8.95487	3.68463	15.307	3.14901	6.80177	0.00270315	168.563	31.9724	6.39616	2.98821	0.273181	0.336809	0.721731	0.352917	24.2822	4.32871	0.540696	0.113146	4.18073	11.8463	47.1533	0.749187	54.8768	0.111671	0.31756	0.147021	0.0276227	0.175546	0.0931223	0.0353901	24.2822	47.1533	0.749187	54.8768	0.93268	0.0182847	0.00178847	0.0001621	0.00283225	0.000216233	0.000450813	0.0414177	0.00220122	8.87527e-05	0.352917	0.569414	0.0850658	0.0207674	0.13198	0.0700116	0.00239234	12.8227	0.0201516	1.40903	1.31417	142.771	1.11023	0.00251507	7.85036e-05
262	1376.22	20.1771	3.35621	12.1101	3.35584	5.51876	0.00354629	173.353	20.738	8.25122	1.93699	0.415115	0.416658	0.831844	0.0944004	25.8737	3.83007	0.055134	0.566524	4.575	13.9601	38.6139	0.784058	48.7529	0.0495611	0.297988	0.1812	0.0245682	0.25118	0.086813	0.0502181	25.8737	38.6139	0.784058	48.7529	0.838516	0.0295931	0.000410367	0.000330783	0.000614708	0.00034904	0.000405105	0.127976	0.00241353	0.00015961	0.0944004	0.877983	0.461288	0.0200045	0.204521	0.0706869	0.00163583	9.74189	0.0440906	1.15003	0.964315	149.914	0.705161	0.00292316	0.000151697
263	1548.7	14.9817	4.14872	9.62694	5.3528	12.0964	0.00383868	165.867	34.9118	7.50093	2.77981	0.177923	0.230065	0.775009	0.152074	21.8418	3.94669	0.269921	0.325498	4.41851	12.5171	35.5552	0.743053	53.6952	0.0667481	0.186818	0.0826692	0.0195414	0.229194	0.0809375	0.0356262	21.8418	35.5552	0.743053	53.6952	0.937416	0.0319365	0.000991046	0.000303444	0.00170204	0.000229562	0.000589935	0.0254204	0.00220799	6.74184e-05	0.152074	0.601478	0.243736	0.0146327	0.171623	0.0606067	0.00109421	7.5295	0.0214284	1.25403	1.17555	112.904	0.811826	0.00276002	6.03011e-05
264	888.732	10.0653	4.02921	17.7969	2.52506	12.5705	0.00433761	172.404	28.2291	3.69784	2.02299	0.557355	0.528206	0.669038	0.226492	22.5512	6.09799	0.471595	0.121338	7.78183	13.5539	41.3628	0.839495	44.051	0.0993512	0.39603	0.0795513	0.0423021	0.14639	0.1636	0.0180104	22.5512	41.3628	0.839495	44.051	0.948781	0.0183017	0.000487246	4.78435e-05	0.00163149	7.7799e-05	0.000590677	0.0283817	0.00210268	9.37587e-05	0.226492	0.496416	0.0914711	0.0318896	0.110357	0.123331	0.00115467	15.5874	0.00894065	1.13615	1.07796	102.824	0.859119	0.00240803	8.55484e-05
265	369.829	15.0061	4.15661	9.4877	5.40244	6.70568	0.00343126	172.986	31.9202	10.3642	2.24355	0.511311	0.860589	0.768498	0.274339	24.5903	4.77609	0.549828	0.319504	7.01371	11.6187	35.4159	0.844727	58.2514	0.0666396	0.185102	0.149127	0.0311843	0.167394	0.103186	0.0653334	24.5903	35.4159	0.844727	58.2514	0.933683	0.0247016	0.00128769	0.000365768	0.00129909	0.000317178	0.000380256	0.035772	0.00231285	8.72382e-05	0.274339	0.491083	0.231781	0.0226223	0.121434	0.074855	0.00212192	8.41867	0.0320841	1.20816	1.12803	116.993	1.00641	0.00258938	7.89683e-05
266	1070.06	12.951	3.34005	9.22805	4.56785	9.57937	0.00545767	156.16	28.0071	7.24554	1.27122	0.241902	0.582771	0.702509	0.248361	19.3953	4.55757	0.254015	0.123083	12.09	13.5213	41.9732	0.749625	44.3391	0.0772141	0.218921	0.104391	0.0428356	0.418945	0.23402	0.0377838	19.3953	41.9732	0.749625	44.3391	0.9644	0.0111062	0.00114852	0.000129822	0.00158405	4.96216e-05	0.000560954	0.0193944	0.00213401	8.94806e-05	0.248361	0.702008	0.104201	0.0362644	0.354676	0.19812	0.00194875	7.49141	0.0265246	1.26551	1.22046	112.786	1.29401	0.00218646	7.69371e-05
267	821.166	9.1053	3.94846	18.0848	3.37105	8.27893	0.00394168	176.752	29.6808	2.62313	2.37427	0.205485	0.101555	0.655797	0.269521	20.7103	4.46295	0.439355	0.605421	4.7652	12.9557	54.3072	0.977235	44.1696	0.109826	0.296643	0.120789	0.0201722	0.219453	0.144972	0.0263718	20.7103	54.3072	0.977235	44.1696	0.906956	0.0493727	0.000428868	0.000308472	0.000926599	0.000340047	0.000451736	0.0393921	0.00219251	8.8764e-05	0.269521	0.562119	0.432659	0.0144159	0.15683	0.103603	0.00150149	17.7841	0.0148241	1.10625	1.00332	119.025	0.790198	0.00267137	8.10912e-05
268	750.431	14.6272	3.55909	10.8872	4.00532	6.573	0.00168174	147.321	28.2263	7.07069	2.62402	0.52288	0.134816	0.725781	0.214496	25.3458	5.34393	0.254039	0.167449	5.00117	13.3634	31.2854	0.575179	48.4974	0.0683658	0.249668	0.152138	0.00660257	0.131967	0.104503	0.0497347	25.3458	31.2854	0.575179	48.4974	0.885069	0.0308122	0.00214453	0.000363851	0.00307894	0.000401701	0.000362467	0.0756694	0.00243376	8.24663e-05	0.214496	0.676323	0.147629	0.00582107	0.116347	0.092134	0.00228204	7.25416	0.0336367	1.3167	1.16537	113.324	1.03187	0.00279358	7.28577e-05
269	4644.41	20.3865	3.96155	19.9332	3.72246	15.5613	0.00353646	178.441	22.2022	9.72751	1.98981	0.151974	0.401588	0.705146	0.15006	22.8039	6.04385	0.416237	0.427395	8.57407	13.3304	46.6723	0.983941	48.9484	0.0490521	0.26864	0.064262	0.0246869	0.300522	0.148182	0.0127715	22.8039	46.6723	0.983941	48.9484	0.850234	0.0968572	0.000283233	0.000127235	0.00108525	0.000103116	0.000570705	0.0515598	0.00168421	8.69418e-05	0.15006	0.454079	0.324704	0.0187554	0.228315	0.112578	0.000620082	19.6611	0.00579927	0.927485	0.788579	82.0711	0.496095	0.00216785	8.24406e-05
270	1527.08	11.2271	4.36059	11.296	4.44371	7.41339	0.003015	165.77	22.1741	7.48273	2.09625	0.52751	0.210505	0.816187	0.100645	23.4067	5.64095	0.197555	0.38559	6.26126	12.6296	29.2376	0.739962	79.8859	0.0890702	0.225037	0.134891	0.0108489	0.183967	0.0876866	0.0520719	23.4067	29.2376	0.739962	79.8859	0.868478	0.0237434	0.000819941	0.000380276	0.00116239	0.000341262	0.000382424	0.103319	0.00210997	0.000115411	0.100645	0.635326	0.327233	0.00920694	0.156124	0.0744156	0.00155479	8.65424	0.0330827	1.33671	1.1609	112.824	0.691695	0.0025454	0.000109011
271	362.862	11.8286	2.84753	19.7445	3.84575	5.57199	0.00316302	154.219	31.218	4.60023	1.19304	0.072704	0.135649	0.787672	0.428643	24.3169	5.98482	0.51901	0.167537	8.98455	13.3545	36.7388	0.814434	67.0982	0.0845409	0.260027	0.179469	0.0215378	0.612222	0.177972	0.0258828	24.3169	36.7388	0.814434	67.0982	0.930143	0.0306376	0.00130495	0.000206108	0.00155186	7.89021e-05	0.000319986	0.0334957	0.00237436	9.01312e-05	0.428643	0.644249	0.139268	0.0179036	0.508919	0.147942	0.00310513	17.6511	0.016675	1.28357	1.1939	112.543	1.15093	0.00256389	7.89365e-05
272	1137.87	18.1664	3.60164	13.2813	3.72469	5.43328	0.00181341	176.896	23.5154	11.7222	2.68572	0.193049	0.459326	0.771352	0.292284	21.649	6.09755	0.423043	0.249649	4.91832	13.9333	46.9766	0.950761	70.7921	0.0550467	0.268479	0.184051	0.02439	0.23176	0.0851347	0.0499112	21.649	46.9766	0.950761	70.7921	0.845977	0.0325249	0.00145221	0.000325096	0.00166311	0.000312912	0.000367869	0.115637	0.00226554	0.000108795	0.292284	0.594309	0.18973	0.0185361	0.176135	0.0647012	0.00158118	12.8185	0.0296627	1.52078	1.28654	145.786	0.541922	0.00260566	0.00010247
273	91.097	12.5631	3.73902	15.8017	3.31754	6.33105	0.0053441	160.688	29.5942	5.81086	2.41471	0.260074	0.676346	0.677229	0.323893	23.9909	5.14065	0.40756	0.374881	3.3881	11.6053	42.7982	0.94691	62.3898	0.0795982	0.301428	0.157952	0.0583247	0.207519	0.133669	0.0373747	23.9909	42.7982	0.94691	62.3898	0.947581	0.0290964	0.000561889	0.000238608	0.00075515	0.000238993	0.000393962	0.0186682	0.00243177	8.50681e-05	0.323893	0.631625	0.30443	0.0473638	0.168521	0.108549	0.00248065	15.2345	0.0236068	1.21839	1.15452	132.039	1.13944	0.00279491	7.55256e-05
274	1315.33	10.8657	3.94479	13.7024	3.69886	11.4234	0.00331859	174.625	31.0695	10.3921	2.13813	0.564361	0.826512	0.646713	0.263688	21.7776	4.82307	0.37097	0.323849	5.17122	11.3377	65.6945	0.868866	28.9441	0.0920327	0.270354	0.0875396	0.022407	0.131766	0.165232	0.0252018	21.7776	65.6945	0.868866	28.9441	0.905885	0.0493796	0.00110483	0.000322109	0.00240533	0.000365185	0.000583056	0.0385763	0.00202642	8.64348e-05	0.263688	0.609876	0.233237	0.0161376	0.0948983	0.119	0.00132345	12.3794	0.01537	1.40718	1.27474	124.226	0.870215	0.00251053	7.91e-05
275	187.955	7.91084	4.41447	19.6134	3.90322	7.85237	0.00617994	157.391	20.6258	7.23273	1.66207	0.449452	0.812767	0.859355	0.241272	24.7527	4.90592	0.444405	0.234525	4.04167	13.1847	55.2272	0.925326	32.7415	0.126409	0.256199	0.12735	0.0531657	0.284655	0.0846204	0.0286632	24.7527	55.2272	0.925326	32.7415	0.950203	0.0196523	0.000633598	0.000166738	0.000828478	0.000119338	0.000440541	0.025923	0.00202349	0.000114513	0.241272	0.531598	0.212359	0.0481409	0.257751	0.0766227	0.00210667	18.5022	0.0152373	1.26533	1.20232	120.731	1.03374	0.00242559	0.000104425
276	848.208	9.89388	3.7587	15.3375	3.38693	7.5796	0.00351144	147.332	25.0748	8.77875	1.80877	0.0203806	0.079881	0.811296	0.280149	18.8351	4.51483	0.39886	0.232204	11.2719	13.1672	37.9507	0.688634	68.5026	0.101073	0.295253	0.131933	0.00723182	0.439393	0.104327	0.0323323	18.8351	37.9507	0.688634	68.5026	0.924087	0.0312962	0.000946867	0.000247891	0.00175977	0.000142513	0.000420943	0.0393035	0.00217862	9.01434e-05	0.280149	0.601985	0.210262	0.00654846	0.397873	0.094469	0.00227373	11.8998	0.0194636	1.32085	1.22058	117.753	1.13854	0.00257692	7.94548e-05
277	482.937	13.3115	3.40712	11.754	4.32503	5.84869	0.00324381	171.71	27.9722	10.2489	2.93688	0.393432	0.701829	0.861453	0.275003	25.7181	3.52642	0.385283	0.390424	2.35376	9.73694	39.981	0.830701	58.7259	0.075123	0.231212	0.170978	0.035782	0.17792	0.0471749	0.0495614	25.7181	39.981	0.830701	58.7259	0.941089	0.0154605	0.000467521	0.00018682	0.000532583	0.000235702	0.000237363	0.0397854	0.00219794	7.67583e-05	0.275003	0.608116	0.296842	0.0272053	0.135274	0.0358674	0.00169138	10.3113	0.030139	1.10262	1.03767	82.7735	0.556345	0.00247854	7.31604e-05
278	330.103	16.434	3.57005	14.2499	4.77188	7.1285	0.0053971	160.425	28.6113	5.2284	1.83567	0.372665	0.496249	0.658213	0.335435	24.8718	6.05537	0.542978	0.499891	4.5025	9.76968	46.832	1.2689	42.403	0.0608495	0.209561	0.140282	0.0391919	0.224942	0.186192	0.0351451	24.8718	46.832	1.2689	42.403	0.917786	0.0550529	0.000595827	0.000393005	0.000709826	0.000237983	0.000412925	0.0224645	0.00243791	9.3683e-05	0.335435	0.552606	0.4104	0.0321758	0.184673	0.15286	0.00230024	16.7964	0.0194214	1.11524	1.02356	118.772	1.34459	0.00284427	8.51514e-05
279	757.671	10.4368	3.23621	10.1656	3.28277	8.94793	0.00731629	136.731	15.5182	5.84436	1.73132	0.347799	0.557676	0.787245	0.154999	24.3797	4.19391	0.0636337	0.273575	4.45109	12.7404	45.4338	1.11758	53.8558	0.0958148	0.304621	0.111758	0.0489933	0.296561	0.122886	0.035578	24.3797	45.4338	1.11758	53.8558	0.950751	0.0210482	0.00077714	0.00028637	0.00112325	0.000187612	0.000653172	0.023203	0.00227748	0.000115348	0.154999	0.888132	0.270036	0.0483596	0.292725	0.121297	0.00202351	11.1756	0.0315979	1.60988	1.53059	175.966	1.17537	0.00283053	0.000103161
280	200.628	8.71861	3.78089	12.7008	2.78758	5.7386	0.00161738	175.54	32.7145	8.15541	2.12251	0.248683	0.178771	0.756716	0.2095	24.4698	5.31799	0.166408	0.163744	10.2844	13.5979	23.037	0.378332	72.7402	0.114697	0.358734	0.174259	0.0124626	0.267859	0.114621	0.0518749	24.4698	23.037	0.378332	72.7402	0.901367	0.011923	0.00144827	0.000183639	0.00262026	0.000229426	0.000323116	0.0796122	0.00231571	8.92277e-05	0.2095	0.770974	0.115396	0.00878281	0.18877	0.0807774	0.00231697	6.45926	0.0399942	1.24847	1.12533	112.249	0.862961	0.00252048	8.04132e-05
281	311.86	19.7213	3.55793	7.53391	3.77198	6.58399	0.00431603	175.397	39.2623	10.5426	2.09056	0.56403	0.331384	0.887172	0.20306	24.5405	2.95976	0.177645	0.704711	12.1307	5.20269	36.1825	1.142	90.7266	0.0507066	0.265113	0.151884	0.0121576	0.185013	0.0539702	0.0717278	24.5405	36.1825	1.142	90.7266	0.949725	0.0238455	0.000491596	0.000422039	0.000688566	0.000558012	0.000375954	0.0216599	0.00234582	6.11743e-05	0.20306	0.753361	0.475312	0.00820005	0.124787	0.0364017	0.00167857	7.82349	0.0540369	1.38562	1.31596	131.974	0.888819	0.00272797	5.82033e-05
282	1511.47	10.9519	3.43179	19.4003	4.0812	7.39697	0.00364727	168.148	19.1215	8.89934	1.87217	0.142738	0.593439	0.770009	0.210523	24.74	4.57636	0.400281	0.513029	6.1774	11.0533	38.3374	1.10845	54.9736	0.0913084	0.245026	0.13519	0.0440177	0.352585	0.122847	0.0239143	24.74	38.3374	1.10845	54.9736	0.908198	0.0310384	0.000203997	0.000153292	0.000330061	9.46072e-05	0.000306172	0.0583216	0.00209239	0.000105054	0.210523	0.535957	0.444812	0.0381647	0.305702	0.106512	0.0010995	21.0613	0.012817	0.864524	0.785159	77.3066	0.557624	0.00242266	0.000101299
283	239.705	14.4206	3.73434	11.1174	2.86855	6.60995	0.00294263	156.807	27.6266	9.00598	1.28426	0.369524	0.365511	0.661739	0.285906	22.27	5.8296	0.358362	0.310568	2.6919	13.5807	38.1612	0.728438	69.6861	0.0693452	0.348608	0.151287	0.0169326	0.324865	0.26339	0.0508174	22.27	38.1612	0.728438	69.6861	0.925236	0.031076	0.000805394	0.000281119	0.00149646	0.000187834	0.000392913	0.0383097	0.00226535	8.31139e-05	0.285906	0.638456	0.26293	0.0143353	0.275033	0.222988	0.00216048	8.9615	0.0324447	1.29394	1.1972	128.754	0.924207	0.00268577	7.3639e-05
284	206.954	11.4032	3.26763	18.8701	2.95412	5.18675	0.00412435	168.355	34.0257	5.28545	2.55208	0.410723	0.162414	0.790903	0.277969	20.8407	7.81474	0.157891	0.507591	9.77001	12.4581	47.9349	0.659366	49.764	0.0876947	0.33851	0.192799	0.0143214	0.18262	0.081932	0.0333859	20.8407	47.9349	0.659366	49.764	0.928856	0.0374817	0.000585207	0.000339919	0.000908732	0.000529665	0.000354966	0.0286638	0.00231712	7.82424e-05	0.277969	0.816981	0.375776	0.0106023	0.135196	0.0606552	0.00276282	14.229	0.0272757	1.19107	1.10633	142.673	1.06292	0.00266708	6.80529e-05
285	696.541	13.483	3.96052	13.7143	4.32206	7.74801	0.00439787	172.138	27.0113	7.25926	1.85625	0.0520465	0.356352	0.75941	0.20055	22.3473	3.60244	0.310256	0.382376	5.72119	13.4216	39.9121	0.685544	41.6528	0.0741675	0.231371	0.129065	0.0353387	0.387817	0.129611	0.0372725	22.3473	39.9121	0.685544	41.6528	0.929699	0.0312394	0.000691538	0.000269953	0.00103217	0.000156527	0.000504732	0.034186	0.00250775	0.000101668	0.20055	0.60745	0.292469	0.0270296	0.296631	0.0991357	0.00168268	10.2666	0.0226412	1.05362	0.979549	133.044	1.11991	0.00295871	9.11894e-05
286	414.451	19.2412	3.76102	15.0245	2.5414	7.6992	0.00553099	143.165	18.4031	7.07618	2.61547	0.520933	0.584554	0.737674	0.146092	22.9176	5.76258	0.146965	0.352441	6.06528	13.586	35.2576	0.863699	66.5074	0.0519718	0.393484	0.129884	0.0291935	0.135117	0.100298	0.0325132	22.9176	35.2576	0.863699	66.5074	0.915796	0.0435992	0.000433845	0.000221719	0.000923137	0.000341179	0.000425038	0.0362907	0.00208162	0.000118753	0.146092	0.753753	0.339973	0.0281608	0.130337	0.0967497	0.00233847	13.2758	0.024507	1.35873	1.24432	118.972	1.0705	0.00248126	0.00010796
287	627.267	7.7116	4.23159	14.6786	5.19095	7.0742	0.00352154	177.123	26.9989	7.15445	2.72894	0.214011	0.301817	0.741796	0.155679	24.1333	7.00812	0.210252	0.544986	6.89682	11.8695	53.2291	0.853984	42.733	0.129675	0.192643	0.141359	0.0245962	0.213652	0.094617	0.0407513	24.1333	53.2291	0.853984	42.733	0.914258	0.0303404	0.00103138	0.000628465	0.00110491	0.000475329	0.000501875	0.0497346	0.00218769	8.75522e-05	0.155679	0.676339	0.397932	0.0179594	0.156002	0.0690865	0.0014635	12.869	0.0275617	1.34039	1.22546	163.1	0.71284	0.00265482	8.05972e-05
288	337.255	17.8744	3.32252	12.2247	4.15229	6.56808	0.00393744	175.989	33.483	9.06231	1.92964	0.0695415	0.337705	0.88272	0.294917	27.226	5.17218	0.422675	0.254739	3.93043	13.777	32.6783	0.771564	50.702	0.0559459	0.240831	0.152251	0.0306068	0.425641	0.0607782	0.04138	27.226	32.6783	0.771564	50.702	0.928251	0.0311275	0.00120241	0.000248357	0.00156217	0.000168842	0.000460917	0.0344424	0.00262065	0.000104355	0.294917	0.596836	0.177742	0.0213557	0.296988	0.0424076	0.0023719	10.2557	0.0246971	1.19964	1.11357	146.746	1.27238	0.00306043	9.12728e-05
289	1758.93	17.1489	2.32907	9.90703	4.5452	5.36174	0.00252214	167.708	27.8752	11.6707	2.58692	0.0761277	0.66656	0.859044	0.360214	22.5658	5.97777	0.259573	0.160402	9.34503	13.1055	39.0682	0.809692	51.3256	0.0583128	0.220012	0.186507	0.0453283	0.306792	0.054488	0.0438463	22.5658	39.0682	0.809692	51.3256	0.94683	0.010736	0.000925283	0.000128072	0.00087747	9.47172e-05	0.000257165	0.0389416	0.0021174	7.42141e-05	0.360214	0.767176	0.126102	0.0356354	0.241188	0.0428364	0.00192195	8.70079	0.0336379	1.15138	1.09016	91.2916	0.628619	0.00218165	6.84239e-05
290	235.041	9.02248	3.07432	10.306	4.56209	7.30281	0.0125012	102.252	14.4236	9.74519	2.14322	0.11573	0.444007	0.753569	0.383064	22.5882	2.15697	0.35972	0.25808	6.60917	12.7385	36.2904	1.19591	49.9363	0.110834	0.219198	0.136934	0.0303604	0.310915	0.114982	0.0408478	22.5882	36.2904	1.19591	49.9363	0.962996	0.0217206	0.00107709	0.000374072	0.00115409	0.000177261	0.000499395	0.00955991	0.00245245	0.00012054	0.383064	0.7081	0.257857	0.0303342	0.310646	0.114882	0.00551619	11.5516	0.0289243	1.48245	1.4276	147.611	3.01746	0.00286798	9.2778e-05
