Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
241	1100.31	8.41751	3.17073	16.5299	3.59523	6.94823	0.00388258	177.406	38.574	10.0989	1.86229	0.358477	0.235508	0.739216	0.352267	20.8626	6.72331	0.553419	0.390036	13.9933	10.909	30.6213	1.04986	74.2482	0.1188	0.278146	0.143922	0.0172386	0.396939	0.140034	0.0276067	20.8626	30.6213	1.04986	74.2482	0.890123	0.0570733	0.00128683	0.000433295	0.00134445	0.000205807	0.000394656	0.0464309	0.00218459	8.55866e-05	0.352267	0.561346	0.259701	0.0114782	0.264298	0.0932402	0.00230168	17.0637	0.0154969	1.29574	1.15337	118.499	1.11361	0.00248557	7.69102e-05
242	4362.88	8.13341	3.44253	15.9007	3.70413	8.91577	0.00455799	177.538	20.2022	2.71986	2.6381	0.39432	0.154174	0.857867	0.218116	22.2009	5.49632	0.243506	0.411959	5.49635	13.5616	57.1625	0.778944	40.6468	0.12295	0.269969	0.112161	0.0486278	0.325184	0.053877	0.024283	22.2009	57.1625	0.778944	40.6468	0.850074	0.0334591	0.000622253	0.000280322	0.000699923	0.000152032	0.000495423	0.113508	0.00216036	0.000163489	0.218116	0.690186	0.324413	0.0382939	0.256079	0.0424276	0.00114703	13.1524	0.0167598	1.12306	0.954686	118.655	0.699154	0.00267497	0.000156544
243	2102.14	15.2123	3.36692	18.3834	2.98032	10.3331	0.00286804	177.343	29.5525	5.84916	1.70765	0.143972	0.0388142	0.689664	0.235934	23.1617	6.77838	0.271883	0.592864	6.19256	10.6191	40.3436	0.878054	69.2784	0.0657363	0.335534	0.0967764	0.00457651	0.403867	0.181733	0.0177246	23.1617	40.3436	0.878054	69.2784	0.834585	0.102959	0.000436189	0.000301919	0.00126381	0.000207285	0.000538347	0.0581349	0.00232965	7.15753e-05	0.235934	0.675262	0.421743	0.00325557	0.287297	0.129278	0.000904653	16.6705	0.0119687	1.15899	0.967274	114.032	0.664076	0.00291494	6.67676e-05
244	327.696	18.8915	4.23856	10.6564	2.89276	9.95656	0.00611067	176.928	28.5105	9.34791	2.7456	0.363042	0.783602	0.736316	0.183005	25.4771	5.61668	0.256281	0.571639	3.05945	13.1395	46.1618	0.967123	56.4208	0.0529339	0.345691	0.100436	0.0617227	0.26818	0.0960388	0.0399483	25.4771	46.1618	0.967123	56.4208	0.902979	0.0588171	0.000553392	0.000369876	0.000778117	0.000288045	0.000654874	0.0324079	0.00231067	8.58071e-05	0.183005	0.647118	0.412165	0.0445036	0.193364	0.0692462	0.00128432	10.3702	0.0258513	1.26217	1.13971	159.382	0.849431	0.0029491	7.69089e-05
245	203.132	20.9689	4.00936	17.5247	2.12259	8.87587	0.00350435	159.949	34.0999	2.75547	2.93033	0.38598	0.145853	0.797047	0.296372	23.5499	4.95616	0.420636	0.0977795	7.62263	13.4918	48.2361	0.486469	23.1189	0.0476897	0.471123	0.112665	0.0421894	0.271999	0.0692594	0.0257759	23.5499	48.2361	0.486469	23.1189	0.918849	0.0341026	0.000947961	7.75999e-05	0.00174517	7.99005e-05	0.000551412	0.0394717	0.00274215	7.20829e-05	0.296372	0.599564	0.0767037	0.0330957	0.213371	0.0543309	0.00147722	11.1924	0.0154543	1.21988	1.12089	124.676	1.04674	0.00295587	6.23388e-05
246	1502.82	17.0972	3.17299	15.6564	3.78457	12.5733	0.00829035	177.091	38.2343	10.8104	1.5334	0.498513	0.680838	0.680843	0.32183	21.4904	6.3578	0.277037	0.597726	9.80171	8.20967	51.7752	1.34407	58.3513	0.0584891	0.264231	0.0795336	0.0428794	0.444009	0.208137	0.0161186	21.4904	51.7752	1.34407	58.3513	0.802085	0.16523	0.000957394	0.000604939	0.00104787	0.00017752	0.000730471	0.0257082	0.00217639	8.50742e-05	0.32183	0.730456	0.399895	0.0286875	0.297054	0.139249	0.00155858	19.3096	0.0117739	1.48739	1.19301	139.683	1.51722	0.00273106	7.67477e-05
247	700.442	15.6804	2.85199	16.1912	2.50888	7.14218	0.0040129	173.163	33.9961	9.04	1.27084	0.271834	0.285864	0.746115	0.30951	24.9653	6.65454	0.250013	0.193195	8.94731	13.492	35.0751	0.77519	61.966	0.0637739	0.398584	0.140013	0.0235937	0.587104	0.199777	0.0246626	24.9653	35.0751	0.77519	61.966	0.86392	0.0689095	0.0019642	0.000306049	0.00312943	0.000151531	0.000637195	0.0571784	0.00259579	0.00013344	0.30951	0.745868	0.137632	0.0168082	0.418253	0.142322	0.00294004	13.6779	0.018395	1.42873	1.23431	186.596	1.83413	0.00296494	0.000113235
248	127.748	8.95975	3.42038	11.2208	2.30999	6.55707	0.00439056	172.748	31.419	5.71157	1.75163	0.276026	0.446125	0.671873	0.281559	23.5799	7.33007	0.172449	0.445751	5.69557	12.9968	53.9348	0.57033	35.0005	0.11161	0.432902	0.152507	0.0524793	0.38357	0.187327	0.046488	23.5799	53.9348	0.57033	35.0005	0.948987	0.0168757	0.000413795	0.000193718	0.000662535	0.000142432	0.000369339	0.0296167	0.00229348	7.52039e-05	0.281559	0.803672	0.325404	0.0383106	0.280011	0.136751	0.00191488	7.75702	0.0373611	1.09561	1.03972	115.136	0.866093	0.00259969	6.70945e-05
249	454.964	7.88382	3.56195	14.38	3.57918	7.98298	0.00600622	163.52	30.1763	8.70572	2.25793	0.0622144	0.464264	0.744604	0.293616	19.6184	4.83836	0.312226	0.36612	8.61938	12.8673	46.0842	0.71768	53.9287	0.126842	0.279394	0.125267	0.0397087	0.329773	0.113111	0.0310287	19.6184	46.0842	0.71768	53.9287	0.961329	0.0161913	0.000437746	0.000172712	0.000696303	0.000124737	0.000364924	0.0187877	0.00199021	8.28974e-05	0.293616	0.682067	0.290234	0.0314782	0.26142	0.089666	0.00213355	11.5122	0.0211637	1.1205	1.07717	94.4362	0.988364	0.00226219	7.40205e-05
250	462.812	10.7926	4.29679	14.4819	3.14409	10.0774	0.00482536	178.599	24.3795	6.71835	1.28154	0.230517	0.81778	0.617492	0.210543	24.3545	4.89692	0.35344	0.2219	7.00895	13.0857	49.3219	0.844573	52.0691	0.0926561	0.318057	0.0992319	0.0751632	0.481836	0.298475	0.0294422	24.3545	49.3219	0.844573	52.0691	0.935416	0.0237616	0.000808464	0.00015241	0.00113648	6.20938e-05	0.000617314	0.03556	0.00208529	9.86551e-05	0.210543	0.576556	0.164032	0.0555619	0.356181	0.220638	0.00120756	12.7049	0.0169751	1.31505	1.23012	136.936	0.762633	0.00240516	9.07716e-05
251	1782.34	12.8433	3.05982	12.1566	2.87288	11.253	0.00502914	161.947	28.8926	6.04936	2.79989	0.221394	0.247524	0.705971	0.341038	21.9334	6.53191	0.536226	0.193378	10.4625	11.7578	44.8523	1.01057	40.5403	0.0778616	0.348083	0.0888652	0.0288865	0.252142	0.105014	0.0223674	21.9334	44.8523	1.01057	40.5403	0.922154	0.039182	0.000742881	0.000134988	0.00164808	0.000121309	0.000563554	0.0335471	0.00214173	9.66718e-05	0.341038	0.561664	0.156799	0.0234224	0.204448	0.0851502	0.00158733	12.2413	0.012563	1.22222	1.12707	105.789	1.19095	0.00243427	8.72226e-05
252	513.288	7.69782	3.79645	14.4754	3.79306	5.11982	0.00304059	172.57	28.5442	9.30175	2.06624	0.187181	0.407337	0.734325	0.235788	19.2719	4.08289	0.154516	0.252363	7.9972	11.202	52.2202	0.466914	53.5759	0.129907	0.263639	0.195319	0.0321571	0.355392	0.128579	0.0512262	19.2719	52.2202	0.466914	53.5759	0.916343	0.0144327	0.00153575	0.000344872	0.00134715	0.000188583	0.000348935	0.0628939	0.00232739	0.000108729	0.235788	0.799916	0.18939	0.0241328	0.26671	0.0964941	0.00263745	8.57826	0.0409767	1.32843	1.2173	137.127	1.01067	0.00255881	0.000100144
253	146.793	13.1731	3.61096	13.0315	3.53755	5.11112	0.00434731	152.943	25.6077	7.77642	2.5018	0.376667	0.530537	0.668393	0.290641	23.4824	4.93231	0.30526	0.303679	6.33256	12.5243	39.8658	0.694802	60.3138	0.0759123	0.282682	0.195652	0.0456003	0.267165	0.132547	0.0542141	23.4824	39.8658	0.694802	60.3138	0.9242	0.030674	0.00114618	0.000408548	0.000787135	0.000191607	0.000334607	0.0391087	0.00239521	8.22726e-05	0.290641	0.685779	0.267282	0.0401349	0.235144	0.116661	0.00284446	10.2102	0.0371789	1.27079	1.17446	129.885	1.09621	0.00262817	7.22974e-05
254	381.195	15.5252	4.14867	19.7678	4.0843	8.24084	0.00560809	163.271	32.4909	5.90393	2.09347	0.0690503	0.352257	0.649097	0.305296	21.0386	3.90998	0.529622	0.475291	4.0815	12.4593	47.9551	1.09922	52.3362	0.0644114	0.24484	0.121347	0.0387283	0.310058	0.167618	0.0254671	21.0386	47.9551	1.09922	52.3362	0.906907	0.0679533	0.000564775	0.000316802	0.000795832	0.000187194	0.000463225	0.0204506	0.00238047	8.56416e-05	0.305296	0.533454	0.369735	0.0301273	0.241198	0.130392	0.0018917	21.1304	0.0135855	1.21493	1.10182	121.867	1.05647	0.0028351	7.62149e-05
255	467.365	15.7062	3.93703	10.4059	4.99306	8.59483	0.00490885	173.55	26.3024	7.05982	2.47826	0.0639487	0.71508	0.695315	0.192425	22.918	4.65811	0.0913704	0.478482	2.75006	13.4988	60.601	0.716895	36.2171	0.0636691	0.200278	0.116349	0.0704276	0.280566	0.122943	0.0440202	22.918	60.601	0.716895	36.2171	0.95111	0.0220362	0.000682956	0.000363991	0.000709499	0.000209548	0.00055414	0.0220915	0.00233086	7.39819e-05	0.192425	0.860206	0.364083	0.0535892	0.213486	0.093549	0.00127266	8.02681	0.0378664	1.17088	1.11364	146.152	0.743121	0.00285748	6.61655e-05
256	190.126	11.8936	4.49567	15.2382	3.24109	8.76152	0.00567486	166.547	33.6969	10.7501	2.84695	0.0660037	0.431868	0.619028	0.212924	22.2469	3.82871	0.254027	0.791239	12.9994	12.7702	48.7372	1.03647	55.6301	0.0840788	0.308538	0.114135	0.0248685	0.217436	0.133818	0.033673	22.2469	48.7372	1.03647	55.6301	0.924302	0.052992	0.000293189	0.000406537	0.000618951	0.000423988	0.000561922	0.0179735	0.00235498	6.97988e-05	0.212924	0.675073	0.59533	0.0187111	0.163599	0.100685	0.00154271	15.6756	0.0227317	1.09719	1.01413	142.034	0.96491	0.00285182	6.04817e-05
257	1260.38	15.4817	4.15132	9.69474	5.52451	6.16321	0.00315731	171.701	19.7162	6.25728	2.67919	0.079641	0.775826	0.670695	0.184626	20.8127	2.6851	0.227355	0.0838873	3.51575	12.3864	47.1893	0.734626	74.7511	0.0645924	0.181012	0.162253	0.083158	0.250335	0.122912	0.0694773	20.8127	47.1893	0.734626	74.7511	0.926766	0.00443264	0.00150006	0.000107949	0.0009432	5.0991e-05	0.00037377	0.0640548	0.00220887	0.000147825	0.184626	0.681064	0.0702379	0.0696273	0.209603	0.102913	0.00158536	7.59766	0.0473185	1.49078	1.3816	124.388	0.66421	0.00251545	0.000141767
258	804.969	18.2302	3.67785	7.9467	3.43327	6.85871	0.00266199	174.856	28.6948	10.5919	2.86753	0.106492	0.244882	0.766897	0.24814	22.3205	4.70391	0.415797	0.404291	13.1147	11.4238	42.076	0.881881	51.8469	0.054854	0.291268	0.1458	0.0177305	0.267442	0.0812905	0.0674784	22.3205	42.076	0.881881	51.8469	0.913528	0.0285101	0.000752822	0.000303627	0.0011422	0.000288577	0.000400216	0.0531563	0.00209794	6.87853e-05	0.24814	0.560166	0.2968	0.0130164	0.196336	0.0596774	0.00137345	7.24096	0.0377991	1.22341	1.11762	122.841	0.644431	0.00240155	6.33518e-05
259	763.789	7.36526	3.23813	13.0368	2.58827	6.36961	0.00456341	117.309	12.2022	10.088	1.81907	0.407592	0.0720144	0.612938	0.276368	22.845	5.79387	0.342584	0.313947	8.22187	12.4999	31.5645	1.0935	64.3497	0.135773	0.386358	0.156995	0.00437553	0.336951	0.21278	0.0389951	22.845	31.5645	1.0935	64.3497	0.862409	0.0569932	0.0012909	0.000589854	0.0015264	0.000232656	0.000439027	0.0726347	0.0026438	0.000101946	0.276368	0.643669	0.313689	0.00437194	0.336675	0.212606	0.00347273	13.9189	0.0251	1.50274	1.29598	149.445	1.75614	0.0031368	8.64675e-05
260	269.402	13.8	4.10596	10.6784	3.66593	9.01363	0.0054905	170.535	31.596	7.83004	2.34394	0.282714	0.63633	0.767598	0.209976	23.9631	5.93935	0.254913	0.199082	4.41815	12.3716	33.6144	0.617905	63.4159	0.0724638	0.272782	0.110943	0.062381	0.327482	0.0991501	0.0426588	23.9631	33.6144	0.617905	63.4159	0.951698	0.0178435	0.00109754	0.000183945	0.00121556	0.000105803	0.000563656	0.0243606	0.00226948	7.96935e-05	0.209976	0.671757	0.147824	0.0463197	0.243165	0.0736218	0.00169686	7.45497	0.0286564	1.29427	1.23176	138.369	1.0931	0.00267957	6.97502e-05
261	7301.72	11.8292	4.21145	17.6985	3.90084	12.489	0.00517767	176.635	19.5733	5.76884	1.79497	0.22571	0.117662	0.816036	0.0196073	24.9891	4.6049	0.0457222	0.796398	3.59688	13.9445	45.4026	0.674196	54.373	0.0845366	0.256355	0.0800705	0.016644	0.454624	0.102489	0.0190532	24.9891	45.4026	0.674196	54.373	0.810157	0.0478838	0.00017485	0.000271799	0.000507213	0.000125303	0.000576842	0.141918	0.0019528	0.000157466	0.0196073	0.83546	0.638615	0.0133464	0.364553	0.0821834	0.000730424	12.0453	0.0159182	0.769654	0.623541	95.0451	0.558095	0.00266217	0.000151882
262	478.663	11.6701	3.98784	8.25157	2.99272	5.34747	0.00275664	152.654	23.9525	9.43215	1.78603	0.390469	0.092674	0.646411	0.301718	18.8717	7.71712	0.452136	0.390965	13.8133	13.834	44.4423	0.840615	64.6558	0.0856891	0.334144	0.187004	0.0063512	0.361926	0.197975	0.0903759	18.8717	44.4423	0.840615	64.6558	0.877181	0.0311397	0.00104356	0.000550148	0.00100417	0.000214613	0.00034469	0.0852625	0.00244978	8.19857e-05	0.301718	0.581713	0.349943	0.0056848	0.323951	0.177202	0.00212466	7.33321	0.0525729	1.31606	1.15442	132.048	0.806941	0.00281052	7.35883e-05
263	449.731	8.92651	2.94387	7.16555	3.28526	8.60208	0.00693194	151.496	32.0473	6.3357	2.94184	0.284979	0.415716	0.790493	0.305889	24.9343	5.06451	0.162893	0.109402	6.2735	13.1613	49.5884	0.878438	48.5389	0.112026	0.30439	0.116251	0.0518681	0.268707	0.0712163	0.0477601	24.9343	49.5884	0.878438	48.5389	0.956227	0.0115796	0.0022371	0.000221817	0.00234129	0.000143987	0.000765094	0.0229259	0.00243003	9.87437e-05	0.305889	0.824521	0.0916031	0.0434295	0.22499	0.0596299	0.00257835	6.56094	0.0393793	1.62628	1.55509	191.819	1.63379	0.00275331	8.01397e-05
264	496.381	15.4667	3.39832	16.3423	2.94849	12.1278	0.00758727	89.6757	4.263	8.79009	2.0543	0.335184	0.30727	0.700147	0.312313	19.6161	3.18031	0.216676	0.154903	2.54738	9.56333	27.3406	0.681748	56.9732	0.064655	0.339157	0.0824552	0.0244746	0.34082	0.145964	0.0171462	19.6161	27.3406	0.681748	56.9732	0.917556	0.0593591	0.00108512	0.000198898	0.00184771	8.77215e-05	0.000676271	0.0154711	0.00257583	6.9767e-05	0.312313	0.777123	0.154903	0.0244746	0.34082	0.145964	0.00212577	12.7657	0.0133247	1.47809	1.35623	129.448	1.98699	0.00320934	5.76545e-05
265	793.563	17.4323	3.4928	7.58846	2.9994	6.87275	0.00484769	161.44	28.5215	8.69106	2.09574	0.408745	0.140962	0.748888	0.27312	20.9699	5.30982	0.299629	0.498715	8.97126	12.0825	39.568	0.900246	75.5601	0.0573648	0.3334	0.145502	0.0121464	0.357338	0.11982	0.0669714	20.9699	39.568	0.900246	75.5601	0.903935	0.0366974	0.000631269	0.000419488	0.000732647	0.000202668	0.000374847	0.0541569	0.00233158	9.58256e-05	0.27312	0.677821	0.407156	0.0099164	0.291734	0.0978223	0.0020875	7.03823	0.0453947	1.25268	1.13234	117.136	0.946882	0.00274344	8.76816e-05
266	1380.5	8.35129	3.36537	19.8902	4.032	6.68129	0.00271439	179.732	28.3505	6.98118	2.60733	0.449562	0.374565	0.77662	0.369983	23.9329	4.90414	0.708471	0.24043	6.19163	12.5939	52.0366	1.22563	38.6103	0.119742	0.248016	0.149672	0.0416684	0.29786	0.0856739	0.0253241	23.9329	52.0366	1.22563	38.6103	0.841716	0.0654339	0.00236667	0.000457118	0.00162532	0.000212374	0.000485796	0.0842896	0.00228705	8.58386e-05	0.369983	0.49439	0.16874	0.0292439	0.209045	0.060128	0.00153771	22.7176	0.01252	1.43754	1.21	153.884	0.768015	0.00259203	7.81146e-05
267	1085.39	8.72213	2.41948	8.64953	5.81259	5.73696	0.0034844	161.549	39.8921	7.17498	1.63313	0.167339	0.394153	0.835642	0.425241	21.2768	6.42594	0.322022	0.106287	11.6688	13.4295	31.3471	0.850167	69.2104	0.114651	0.17204	0.174308	0.0459055	0.511681	0.10064	0.0487582	21.2768	31.3471	0.850167	69.2104	0.953972	0.00847002	0.0028426	0.000234812	0.00175366	6.99271e-05	0.000412233	0.0296832	0.00264431	7.92401e-05	0.425241	0.759298	0.0790225	0.0341299	0.380426	0.0748239	0.00284675	7.90465	0.037022	1.33541	1.27395	127.725	1.31813	0.00255149	6.6119e-05
268	70.7177	15.5517	3.91323	9.31667	3.07957	7.35088	0.00875561	135.784	16.3923	6.35499	1.21423	0.12232	0.906005	0.724058	0.235064	25.2783	5.81356	0.266015	0.166568	4.00638	13.6001	40.7523	0.993069	50.368	0.0643017	0.324721	0.136038	0.103226	0.59631	0.227257	0.0571394	25.2783	40.7523	0.993069	50.368	0.971355	0.0105919	0.000645374	0.000126154	0.000660924	4.22009e-05	0.00050605	0.0135191	0.00232755	9.29802e-05	0.235064	0.68034	0.164012	0.101642	0.58716	0.223769	0.00254779	9.26728	0.0388742	1.38293	1.34332	146.611	1.25233	0.00267927	7.976e-05
269	169.091	13.4751	4.15521	11.9334	3.80644	9.2838	0.0113069	163.312	21.7306	2.36496	2.16927	0.191943	0.822354	0.647176	0.197885	23.8807	3.95225	0.11936	0.0964154	1.8812	13.2835	59.3356	0.835016	34.1503	0.074211	0.262713	0.107715	0.225039	0.298338	0.162646	0.0375062	23.8807	59.3356	0.835016	34.1503	0.98122	0.00349313	0.000479239	4.25838e-05	0.000310186	2.09937e-05	0.000451368	0.0116903	0.00209907	9.8947e-05	0.197885	0.824176	0.0835665	0.195049	0.25858	0.140971	0.00192353	10.3542	0.0309117	1.30553	1.28101	113.08	0.900014	0.00253923	8.98368e-05
270	2804.19	7.17183	3.38707	14.4701	3.90588	13.6294	0.00574108	165.267	31.399	8.79944	2.95955	0.0265085	0.174835	0.686079	0.239508	21.6298	5.31162	0.416496	0.376035	11.6871	13.0988	46.1832	1.27923	56.7125	0.139434	0.256024	0.0733708	0.0136316	0.231819	0.106071	0.0171742	21.6298	46.1832	1.27923	56.7125	0.911019	0.0547666	0.000784294	0.000309795	0.00192016	0.00027352	0.000644448	0.0297687	0.00190049	0.000100502	0.239508	0.551429	0.291218	0.0105569	0.17953	0.0821456	0.00148732	17.5429	0.00947033	1.4084	1.28308	116.635	1.06626	0.00244273	9.00186e-05
271	841.161	18.0312	3.49137	14.1826	4.44603	7.90769	0.00391579	165.425	30.1321	9.49095	2.86262	0.130185	0.283117	0.807511	0.18902	24.95	4.00829	0.146222	0.230508	6.20916	13.9236	34.5883	0.636455	68.6373	0.0554594	0.22492	0.126459	0.0240882	0.282088	0.0672422	0.0311308	24.95	34.5883	0.636455	68.6373	0.920571	0.0335432	0.00140605	0.000297864	0.00162098	0.000193629	0.000442941	0.0397955	0.00217861	9.47487e-05	0.18902	0.783808	0.180369	0.0188486	0.220729	0.0526159	0.0019963	10.0012	0.0244006	1.40322	1.29177	123.3	0.90906	0.00254472	8.48197e-05
272	1316.69	17.5972	3.67281	8.01393	4.5505	12.1079	0.00954189	161.3	26.3931	11.7497	1.11597	0.315816	0.693831	0.749198	0.275499	21.3115	6.77609	0.352955	0.301487	7.98583	11.8726	70.2599	1.36124	30.2732	0.0568272	0.219756	0.0825907	0.0442409	0.671342	0.224739	0.0378516	21.3115	70.2599	1.36124	30.2732	0.921797	0.0471383	0.00143268	0.000464724	0.0013714	8.87269e-05	0.000744896	0.024547	0.00197607	0.000120148	0.275499	0.634436	0.25159	0.0369189	0.560234	0.187544	0.00192143	10.1113	0.0240144	1.73527	1.59957	155.14	1.35289	0.00250257	0.00010719
273	661.673	12.0139	3.96006	10.9711	3.19458	12.3618	0.00553739	174.807	27.2573	3.73301	1.63171	0.152543	0.479242	0.604598	0.281718	22.3967	4.86424	0.51738	0.0902276	4.24089	13.1789	41.179	1.0458	68.8954	0.0832369	0.31303	0.0808944	0.077618	0.37053	0.242324	0.0291991	22.3967	41.179	1.0458	68.8954	0.968543	0.00813093	0.000613946	4.284e-05	0.00103402	2.37181e-05	0.000583171	0.0190173	0.00200841	7.25248e-05	0.281718	0.519212	0.0672006	0.0578091	0.275967	0.18048	0.00105681	11.332	0.0151605	1.28132	1.24102	110.288	0.719201	0.00242564	6.56708e-05
274	1979.35	7.50051	3.01792	8.45215	4.52462	9.32815	0.00614988	179.016	27.4992	8.28202	2.24949	0.128146	0.472586	0.814316	0.185957	22.436	5.63806	0.125327	0.505896	8.68728	13.3275	42.958	0.658005	38.5677	0.133324	0.221013	0.107202	0.0464662	0.362	0.0825449	0.0382776	22.436	42.958	0.658005	38.5677	0.958657	0.00917059	0.000350129	0.000182007	0.000525093	0.000112447	0.000387236	0.0295617	0.00191605	9.9028e-05	0.185957	0.809912	0.360552	0.0331165	0.257998	0.0588298	0.00150394	6.09908	0.0310015	0.89577	0.858737	85.6561	0.82372	0.00225216	9.16039e-05
275	180.754	15.6005	4.29388	16.3647	3.59915	5.55333	0.00308421	169.74	26.9921	7.30794	2.73916	0.363175	0.416733	0.689303	0.197888	24.9443	4.73539	0.293348	0.284845	4.83372	13.8455	34.2826	0.539412	50.3129	0.0641005	0.277843	0.180072	0.0393073	0.251648	0.113428	0.0472485	24.9443	34.2826	0.539412	50.3129	0.885041	0.0350874	0.00113513	0.000312029	0.000926864	0.000186942	0.000321002	0.0738104	0.00241389	9.90125e-05	0.197888	0.621736	0.222355	0.0306839	0.19644	0.0885436	0.00210848	10.3189	0.0293761	1.1877	1.05116	115.023	0.834538	0.00270157	9.06679e-05
276	348.958	10.9746	3.02598	11.3673	2.42659	6.94792	0.00564739	142.998	24.3376	7.8334	2.1656	0.185527	0.403997	0.614955	0.340497	20.2986	4.49398	0.198911	0.388413	7.33528	10.3069	57.898	0.826426	35.0922	0.0911195	0.412101	0.143928	0.0317155	0.283965	0.177801	0.0383137	20.2986	57.898	0.826426	35.0922	0.948769	0.0245743	0.000375904	0.000208077	0.00066766	0.000157146	0.000357477	0.0225276	0.00220211	8.17394e-05	0.340497	0.807109	0.359125	0.029324	0.262553	0.164394	0.00251125	10.0661	0.0309233	1.19496	1.13374	104.865	1.21483	0.00250784	7.35148e-05
277	924.918	18.9752	3.85505	16.6093	4.25839	9.08403	0.00218372	165.861	30.9586	7.00424	2.49602	0.05436	0.121515	0.854169	0.239309	25.5641	4.57691	0.440651	0.117455	5.65096	13.2746	33.56	0.739121	52.6423	0.0527004	0.234831	0.110083	0.0148188	0.342212	0.0584254	0.0255505	25.5641	33.56	0.739121	52.6423	0.895109	0.0447049	0.00199496	0.000192795	0.00319237	0.000130187	0.000506361	0.0522157	0.00217622	7.66489e-05	0.239309	0.532522	0.0909286	0.0114721	0.264926	0.0452305	0.00149052	13.3132	0.0136062	1.36238	1.21948	121.087	0.882559	0.00256673	6.80478e-05
278	745.453	17.3295	3.08548	15.0108	5.07561	5.34539	0.00227168	169.898	35.3452	9.71431	2.20898	0.183092	0.251584	0.779204	0.387694	23.3201	7.0135	0.477582	0.18036	10.6106	13.868	55.8396	0.914363	35.4714	0.0577051	0.197021	0.187077	0.02018	0.352744	0.0999538	0.0384538	23.3201	55.8396	0.914363	35.4714	0.865663	0.0613592	0.00451294	0.000650135	0.00313172	0.000290411	0.000515441	0.0605817	0.00277551	8.6554e-05	0.387694	0.636019	0.130596	0.0146121	0.255417	0.0723753	0.00261563	14.2237	0.0244573	1.52099	1.31667	190.458	1.23731	0.00298324	7.20632e-05
279	2523.6	20.1112	3.09819	11.2858	5.42657	8.47441	0.00296133	178.672	27.2393	5.56585	1.22334	0.107777	0.265827	0.721929	0.296983	22.0789	3.85689	0.38595	0.332445	9.61465	13.7319	52.3274	0.975007	46.0956	0.0497235	0.184278	0.118002	0.0344796	0.590129	0.227305	0.0323941	22.0789	52.3274	0.975007	46.0956	0.914817	0.0389776	0.00105013	0.000304989	0.00113057	8.35533e-05	0.000429329	0.0423696	0.0019696	7.4295e-05	0.296983	0.625894	0.238377	0.0247233	0.423147	0.162987	0.00116071	11.0875	0.0202753	1.2267	1.1222	107.74	0.561082	0.00223212	6.84095e-05
280	226.478	13.5949	3.3539	16.1634	4.41574	6.53968	0.0041218	156.835	32.1897	5.44311	2.08049	0.0437519	0.336189	0.792772	0.382381	23.8372	4.79496	0.479387	0.199133	1.96619	13.608	53.4125	0.769299	29.7066	0.073557	0.226463	0.152913	0.0489649	0.381051	0.0996054	0.0317293	23.8372	53.4125	0.769299	29.7066	0.950685	0.0238892	0.0010434	0.000195212	0.00108195	0.000103335	0.000414153	0.0200182	0.0025531	7.10059e-05	0.382381	0.630745	0.161762	0.0397756	0.309539	0.0809124	0.00212106	13.8604	0.0200131	1.22044	1.16025	131.991	1.04704	0.00295489	6.07777e-05
281	176.613	10.2438	3.01153	12.5623	3.03016	7.58572	0.00835422	144.97	31.0492	4.1319	1.73405	0.458696	0.573696	0.654055	0.411505	25.7717	6.26469	0.466337	0.106611	4.95817	13.5948	31.0573	0.758575	58.0789	0.09762	0.330016	0.131827	0.0908126	0.377183	0.199501	0.0316025	25.7717	31.0573	0.758575	58.0789	0.962578	0.0127451	0.000940831	9.48323e-05	0.00073369	3.24514e-05	0.000430169	0.0189943	0.00243944	8.32377e-05	0.411505	0.66095	0.0927542	0.0790092	0.328159	0.173571	0.00280734	10.7775	0.0208877	1.23501	1.18879	113.779	1.4944	0.00268172	6.91844e-05
282	258.038	10.5055	4.01167	18.6075	2.51944	8.58847	0.00597809	161.308	30.6712	6.9397	2.60923	0.397054	0.185531	0.831107	0.259524	24.4174	4.73513	0.388386	0.395326	5.96481	11.636	33.1833	0.940019	86.9767	0.0951882	0.396914	0.116435	0.0222194	0.318526	0.0647291	0.0251028	24.4174	33.1833	0.940019	86.9767	0.89117	0.0659189	0.000665731	0.000301288	0.00100992	0.000214262	0.000475464	0.0369271	0.00230994	9.39061e-05	0.259524	0.592209	0.316616	0.0177955	0.255107	0.0518415	0.00200154	17.7028	0.0148661	1.42114	1.26648	126.086	1.15152	0.00278116	8.44533e-05
